key,role,other_key,other_role,other_base_win_rate,wins,matches
266,4,103,5,48.72,48170,99147
266,4,7,5,47.73,36423,75555
266,4,45,5,51.21,35533,70572
266,4,8,5,50.69,33545,65854
266,4,99,5,50.96,33255,65701
266,4,39,5,50.57,31085,62031
266,4,105,5,50.47,24111,48241
266,4,90,5,51.45,23096,44900
266,4,38,5,49.61,21118,42172
266,4,268,5,45.19,19170,41511
266,4,142,5,48.33,19096,38892
266,4,134,5,47.75,18672,38793
266,4,50,5,53.17,20263,38189
266,4,4,5,47.59,18267,37512
266,4,245,5,49.9,17757,35749
266,4,91,5,49.01,16977,34710
266,4,101,5,50.79,17019,33368
266,4,69,5,50.71,16803,32942
266,4,34,5,51.71,17060,32379
266,4,127,5,48.75,15918,32148
266,4,61,5,48.56,13974,28494
266,4,3,5,50.38,14084,27731
266,4,166,5,50.29,13353,26838
266,4,110,5,48.44,12846,26596
266,4,131,5,51.83,13283,25672
266,4,875,5,54.64,13228,24398
266,4,74,5,53.68,12637,23565
266,4,1,5,50.66,11281,22362
266,4,13,5,45.06,10085,22114
266,4,518,5,51.34,11112,21834
266,4,80,5,52.7,10960,21166
266,4,246,5,47.7,9335,19402
266,4,115,5,50.27,9434,18991
266,4,163,5,49.07,9030,18190
266,4,63,5,51.85,8908,17329
266,4,42,5,46.78,7655,16376
266,4,161,5,51.73,7954,15441
266,4,41,5,48.39,7179,15109
266,4,68,5,51.36,7690,14892
266,4,18,5,52.1,6193,12156
266,4,54,5,49.73,5932,11835
266,4,58,5,50.82,5674,11181
266,4,25,5,51.32,4768,9410
266,4,79,5,50.07,4685,9089
266,4,236,5,46.36,4129,9060
266,4,27,5,55.18,4944,8929
266,4,81,5,44.88,3627,8061
266,4,147,5,50.85,4072,7948
266,4,82,5,54.64,4228,7763
266,4,145,5,47.69,3534,7285
266,4,26,5,53.35,3743,7015
266,4,10,5,51.26,3329,6551
266,4,86,5,53.19,3359,6403
266,4,126,5,50.21,2751,5683
266,4,17,5,52.52,2870,5573
266,4,136,5,49.48,2592,5258
266,4,31,5,50.04,2560,5017
266,4,30,5,50.69,2349,4699
266,4,234,5,50.78,2214,4393
266,4,85,5,51.77,2172,4237
266,4,43,5,49.11,2101,4226
266,4,20,5,45.53,1919,4080
266,4,14,5,51.57,1957,3818
266,4,75,5,50.19,1733,3498
266,4,104,5,51.0,1709,3372
266,4,555,5,49.81,1589,3353
266,4,51,5,45.67,1468,3337
266,4,21,5,46.7,1492,3323
266,4,23,5,51.48,1570,3165
266,4,143,5,49.76,1548,3148
266,4,92,5,50.18,1562,3101
266,4,29,5,50.06,1500,3095
266,4,202,5,49.89,1294,2786
266,4,154,5,55.19,1434,2575
266,4,133,5,51.91,1240,2374
266,4,876,5,53.38,1117,2142
266,4,96,5,50.27,1028,2109
266,4,22,5,46.51,983,2102
266,4,67,5,48.17,980,2099
266,4,420,5,52.82,1031,2083
266,4,83,5,53.33,1008,1993
266,4,56,5,50.84,968,1941
266,4,64,5,45.61,825,1838
266,4,240,5,53.64,964,1812
266,4,11,5,50.34,886,1808
266,4,516,5,51.51,915,1692
266,4,119,5,48.33,740,1647
266,4,62,5,50.04,776,1603
266,4,122,5,50.04,725,1530
266,4,360,5,50.49,744,1483
266,4,9,5,53.43,787,1466
266,4,77,5,49.61,727,1452
266,4,5,5,50.2,690,1438
266,4,254,5,50.74,700,1411
266,4,24,5,50.31,663,1372
266,4,221,5,42.63,528,1326
266,4,429,5,49.44,610,1255
266,4,164,5,51.47,652,1209
266,4,6,5,51.73,590,1171
266,4,114,5,50.89,556,1128
266,4,887,5,46.7,486,1077
266,4,113,5,51.14,555,1075
266,4,102,5,53.2,539,1051
266,4,57,5,52.46,558,1033
266,4,35,5,48.98,469,1000
266,4,117,5,46.58,492,997
266,4,76,5,45.81,456,991
266,4,36,5,51.25,481,970
266,4,15,5,44.11,390,947
266,4,106,5,49.26,448,944
266,4,16,5,45.95,457,937
266,4,59,5,50.57,390,820
266,4,141,5,48.26,362,803
266,4,895,5,45.66,322,695
266,4,235,5,44.96,295,683
266,4,19,5,50.45,343,675
266,4,2,5,51.53,318,632
266,4,200,5,51.03,322,624
266,4,203,5,46.85,279,602
266,4,223,5,48.54,308,590
266,4,427,5,50.57,297,573
266,4,98,5,50.79,265,549
266,4,72,5,52.85,246,475
266,4,222,5,45.03,197,463
266,4,78,5,50.21,218,451
266,4,150,5,47.0,208,444
266,4,60,5,50.4,235,439
266,4,523,5,44.91,182,437
266,4,497,5,48.31,210,410
266,4,53,5,37.1,142,408
266,4,498,5,46.17,169,377
266,4,48,5,46.58,161,346
266,4,33,5,49.69,176,342
266,4,350,5,23.38,73,328
266,4,121,5,46.71,138,298
266,4,44,5,49.7,154,286
266,4,111,5,43.5,111,276
266,4,21,3,53.27,175576,332958
266,4,145,3,50.17,145816,287811
266,4,81,3,48.75,127299,260370
266,4,51,3,49.58,126492,256500
266,4,202,3,51.03,101158,199510
266,4,360,3,50.88,74496,147398
266,4,15,3,49.8,62943,126786
266,4,18,3,50.94,59798,120293
266,4,22,3,50.25,57526,113955
266,4,222,3,48.54,52361,108129
266,4,236,3,47.81,48243,100520
266,4,67,3,49.34,47056,97081
266,4,29,3,50.55,39675,79698
266,4,119,3,49.07,36699,75185
266,4,110,3,48.82,26516,53878
266,4,523,3,45.92,21657,47544
266,4,429,3,47.39,22111,46483
266,4,895,3,52.65,21671,41779
266,4,498,3,48.18,17521,36604
266,4,221,3,42.7,11964,28054
266,4,96,3,51.03,12608,24752
266,4,157,3,48.49,8347,17431
266,4,147,3,52.71,7096,13267
266,4,115,3,50.97,5427,10628
266,4,45,3,50.89,3807,7598
266,4,50,3,52.15,3102,5865
266,4,63,3,49.56,2632,5148
266,4,30,3,52.79,2619,4843
266,4,235,3,45.23,1886,4191
266,4,74,3,53.23,1973,3625
266,4,99,3,44.36,1289,2957
266,4,69,3,50.56,1385,2585
266,4,101,3,47.84,1096,2192
266,4,166,3,47.07,1000,2191
266,4,17,3,46.83,818,1806
266,4,777,3,45.34,747,1653
266,4,223,3,51.52,729,1416
266,4,134,3,45.76,584,1299
266,4,25,3,40.93,468,1189
266,4,133,3,47.98,554,1145
266,4,203,3,46.36,497,1081
266,4,518,3,47.45,487,1055
266,4,161,3,48.0,502,1052
266,4,112,3,51.49,459,898
266,4,39,3,42.64,386,869
266,4,4,3,43.67,341,789
266,4,517,3,45.65,339,751
266,4,80,3,44.26,323,722
266,4,55,3,45.74,329,704
266,4,8,3,49.11,339,699
266,4,42,3,42.91,313,684
266,4,143,3,43.53,269,636
266,4,107,3,46.7,308,635
266,4,555,3,39.8,263,626
266,4,90,3,48.21,308,619
266,4,875,3,47.85,299,610
266,4,104,3,45.12,259,553
266,4,34,3,44.42,238,549
266,4,163,3,47.7,268,548
266,4,36,3,48.59,257,516
266,4,14,3,47.53,259,511
266,4,711,3,45.58,226,507
266,4,238,3,44.66,229,502
266,4,103,3,42.18,186,484
266,4,412,3,30.83,120,431
266,4,1,3,43.77,187,410
266,4,31,3,46.22,167,374
266,4,16,3,36.24,110,345
266,4,82,3,47.45,162,341
266,4,57,3,42.34,158,340
266,4,86,3,41.74,137,321
266,4,64,3,41.91,115,305
266,4,43,3,35.47,112,305
266,4,26,3,40.96,124,296
266,4,268,3,38.92,107,295
266,4,10,3,44.65,147,292
266,4,122,3,42.95,114,263
266,4,27,3,44.56,117,260
266,4,6,3,45.17,110,257
266,4,99,2,50.91,90620,180782
266,4,25,2,51.37,70522,139056
266,4,350,2,45.87,64275,138766
266,4,117,2,49.14,59469,121511
266,4,111,2,49.36,55479,111370
266,4,412,2,48.71,52882,108396
266,4,53,2,50.28,53797,107249
266,4,555,2,49.43,49609,102065
266,4,89,2,50.48,48652,96305
266,4,32,2,52.46,50628,96282
266,4,235,2,49.16,44161,91350
266,4,22,2,49.91,43020,85206
266,4,43,2,48.93,39858,80657
266,4,16,2,50.9,38150,76172
266,4,101,2,51.87,39516,76083
266,4,63,2,52.33,37562,73346
266,4,267,2,51.5,37341,72993
266,4,143,2,52.9,37809,72276
266,4,50,2,51.49,33031,65197
266,4,147,2,50.25,31196,63166
266,4,40,2,51.92,31660,61117
266,4,57,2,52.09,30066,57624
266,4,888,2,51.57,22914,44749
266,4,26,2,51.65,21739,41806
266,4,12,2,49.24,19822,39909
266,4,37,2,50.93,18267,36432
266,4,497,2,48.87,17211,35131
266,4,161,2,51.92,17345,33802
266,4,21,2,45.82,14964,32915
266,4,432,2,49.71,14698,28988
266,4,80,2,48.31,13664,28636
266,4,44,2,51.65,12365,23860
266,4,201,2,48.41,10869,22503
266,4,526,2,51.35,10892,20857
266,4,35,2,51.91,9794,18792
266,4,74,2,52.85,6792,12808
266,4,54,2,47.03,5157,11128
266,4,45,2,48.18,5239,11058
266,4,518,2,50.65,4933,9812
266,4,9,2,51.99,4440,8522
266,4,875,2,48.72,3992,8370
266,4,17,2,50.42,4030,8247
266,4,223,2,48.05,3907,8223
266,4,29,2,48.2,3684,7664
266,4,3,2,48.45,3324,6866
266,4,154,2,51.32,3393,6554
266,4,98,2,48.38,3056,6364
266,4,517,2,45.8,2759,6027
266,4,34,2,47.84,2854,5917
266,4,7,2,49.32,2587,5255
266,4,142,2,47.8,2202,4586
266,4,79,2,47.15,2125,4516
266,4,711,2,48.93,2073,4293
266,4,78,2,49.54,2057,4146
266,4,1,2,38.71,1651,4078
266,4,115,2,48.97,1941,4043
266,4,59,2,47.45,1651,3320
266,4,75,2,43.56,1433,3271
266,4,134,2,48.53,1550,3119
266,4,76,2,47.26,1251,2723
266,4,103,2,46.7,1099,2408
266,4,163,2,50.67,1264,2360
266,4,64,2,42.04,915,2265
266,4,61,2,48.1,892,1923
266,4,27,2,44.58,842,1848
266,4,81,2,36.12,653,1841
266,4,30,2,50.87,948,1836
266,4,48,2,44.4,817,1820
266,4,516,2,45.77,803,1799
266,4,113,2,46.72,825,1740
266,4,14,2,47.91,801,1692
266,4,31,2,45.75,780,1665
266,4,110,2,41.69,632,1495
266,4,268,2,41.9,557,1342
266,4,20,2,35.24,477,1315
266,4,4,2,45.17,529,1212
266,4,127,2,46.28,580,1170
266,4,427,2,45.72,505,1125
266,4,68,2,45.49,548,1101
266,4,90,2,45.96,495,1048
266,4,145,2,37.62,356,1024
266,4,51,2,33.87,353,1022
266,4,85,2,47.97,458,956
266,4,33,2,46.55,419,895
266,4,36,2,45.85,358,809
266,4,164,2,46.29,398,808
266,4,202,2,36.13,274,807
266,4,60,2,51.2,379,745
266,4,238,2,42.48,295,698
266,4,82,2,42.69,303,690
266,4,157,2,35.61,246,647
266,4,254,2,44.94,266,618
266,4,18,2,33.55,193,618
266,4,876,2,47.56,268,608
266,4,96,2,47.52,288,594
266,4,107,2,41.23,203,527
266,4,245,2,44.92,249,522
266,4,10,2,39.58,219,521
266,4,106,2,43.83,217,510
266,4,62,2,45.55,229,509
266,4,777,2,33.39,160,475
266,4,77,2,41.65,186,450
266,4,105,2,45.41,181,434
266,4,236,2,32.82,129,433
266,4,222,2,30.4,114,414
266,4,166,2,42.0,162,393
266,4,112,2,46.3,201,390
266,4,122,2,41.08,159,384
266,4,24,2,45.42,160,374
266,4,15,2,28.85,95,373
266,4,69,2,45.9,180,364
266,4,67,2,28.73,95,364
266,4,55,2,39.63,142,347
266,4,420,2,41.08,133,336
266,4,6,2,43.25,134,331
266,4,360,2,27.62,79,329
266,4,86,2,35.48,114,314
266,4,133,2,46.78,144,313
266,4,19,2,41.37,145,305
266,4,84,2,37.21,108,294
266,4,234,2,41.24,109,277
266,4,131,2,42.47,127,272
266,4,5,2,42.3,104,268
266,4,221,2,35.54,93,267
266,4,11,2,38.97,98,250
266,1,875,4,51.64,679,1412
266,1,82,4,52.21,633,1360
266,1,122,4,49.47,615,1342
266,1,17,4,51.16,444,1014
266,1,86,4,51.54,457,1003
266,1,24,4,49.65,342,837
266,1,114,4,49.79,373,783
266,1,58,4,47.85,306,703
266,1,39,4,49.71,296,688
266,1,777,4,48.18,277,656
266,1,41,4,48.15,276,647
266,1,420,4,51.18,301,634
266,1,75,4,50.08,295,630
266,1,83,4,51.88,294,603
266,1,57,4,52.04,293,596
266,1,516,4,51.57,277,568
266,1,84,4,47.29,227,532
266,1,77,4,49.96,227,531
266,1,164,4,49.53,220,525
266,1,54,4,50.18,224,508
266,1,10,4,50.61,192,496
266,1,67,4,48.87,220,486
266,1,98,4,51.59,226,474
266,1,92,4,48.18,200,442
266,1,23,4,48.87,174,423
266,1,150,4,47.56,181,416
266,1,106,4,49.96,188,415
266,1,876,4,52.44,192,397
266,1,14,4,51.07,190,386
266,1,157,4,47.21,150,361
266,1,6,4,51.29,164,358
266,1,2,4,50.86,158,357
266,1,126,4,47.77,160,357
266,1,36,4,52.23,155,356
266,1,19,4,51.75,158,331
266,1,887,4,46.81,141,331
266,1,517,4,47.66,132,306
266,1,85,4,48.09,131,295
266,1,27,4,52.21,111,288
266,1,113,4,51.57,133,286
266,1,79,4,47.38,128,264
266,1,517,5,48.76,872,1970
266,1,157,5,49.29,689,1663
266,1,777,5,49.79,626,1418
266,1,84,5,48.95,589,1383
266,1,238,5,50.66,581,1344
266,1,55,5,49.67,516,1227
266,1,711,5,51.87,561,1198
266,1,112,5,51.92,538,1121
266,1,103,5,48.72,474,1086
266,1,99,5,50.96,335,797
266,1,7,5,47.73,334,781
266,1,39,5,50.57,345,764
266,1,45,5,51.21,331,707
266,1,8,5,50.69,262,571
266,1,105,5,50.47,228,481
266,1,90,5,51.45,222,456
266,1,91,5,49.01,176,427
266,1,38,5,49.61,181,402
266,1,134,5,47.75,161,394
266,1,4,5,47.59,174,391
266,1,50,5,53.17,190,390
266,1,268,5,45.19,173,381
266,1,101,5,50.79,186,371
266,1,245,5,49.9,174,370
266,1,142,5,48.33,151,358
266,1,34,5,51.71,163,319
266,1,127,5,48.75,154,316
266,1,69,5,50.71,146,308
266,1,3,5,50.38,135,294
266,1,131,5,51.83,132,293
266,1,110,5,48.44,106,286
266,1,166,5,50.29,107,280
266,1,875,5,54.64,138,273
266,1,80,5,52.7,121,267
266,1,518,5,51.34,116,255
266,1,21,3,53.27,1694,3639
266,1,145,3,50.17,1394,2995
266,1,81,3,48.75,1260,2899
266,1,51,3,49.58,1236,2820
266,1,202,3,51.03,903,2084
266,1,360,3,50.88,728,1612
266,1,18,3,50.94,599,1327
266,1,22,3,50.25,610,1314
266,1,15,3,49.8,596,1301
266,1,222,3,48.54,455,1157
266,1,236,3,47.81,472,1122
266,1,67,3,49.34,432,1033
266,1,29,3,50.55,331,765
266,1,119,3,49.07,316,684
266,1,110,3,48.82,262,594
266,1,523,3,45.92,193,504
266,1,429,3,47.39,182,451
266,1,895,3,52.65,202,426
266,1,498,3,48.18,168,372
266,1,221,3,42.7,134,341
266,1,96,3,51.03,115,259
266,1,99,2,50.91,1025,2223
266,1,25,2,51.37,758,1615
266,1,350,2,45.87,601,1553
266,1,117,2,49.14,509,1173
266,1,53,2,50.28,547,1164
266,1,111,2,49.36,542,1150
266,1,555,2,49.43,476,1102
266,1,89,2,50.48,490,1060
266,1,412,2,48.71,473,1047
266,1,32,2,52.46,469,1012
266,1,235,2,49.16,380,973
266,1,22,2,49.91,429,958
266,1,101,2,51.87,413,887
266,1,63,2,52.33,390,837
266,1,16,2,50.9,353,790
266,1,43,2,48.93,356,763
266,1,50,2,51.49,341,725
266,1,143,2,52.9,336,716
266,1,267,2,51.5,310,695
266,1,147,2,50.25,310,690
266,1,40,2,51.92,237,553
266,1,57,2,52.09,254,548
266,1,21,2,45.82,186,454
266,1,37,2,50.93,169,407
266,1,161,2,51.92,171,403
266,1,12,2,49.24,183,395
266,1,888,2,51.57,157,353
266,1,26,2,51.65,157,352
266,1,497,2,48.87,156,350
266,1,80,2,48.31,120,323
266,5,82,4,52.21,3727,6806
266,5,875,4,51.64,2712,5070
266,5,122,4,49.47,2501,4812
266,5,17,4,51.16,2282,4173
266,5,84,4,47.29,2027,3909
266,5,86,4,51.54,1772,3298
266,5,777,4,48.18,1546,3184
266,5,517,4,47.66,1530,3018
266,5,39,4,49.71,1541,2977
266,5,24,4,49.65,1492,2950
266,5,114,4,49.79,1513,2928
266,5,58,4,47.85,1445,2827
266,5,57,4,52.04,1442,2585
266,5,10,4,50.61,1350,2559
266,5,41,4,48.15,1169,2328
266,5,157,4,47.21,1133,2280
266,5,420,4,51.18,1201,2257
266,5,83,4,51.88,1184,2187
266,5,516,4,51.57,1243,2180
266,5,75,4,50.08,1086,2144
266,5,54,4,50.18,1149,2108
266,5,164,4,49.53,1072,2041
266,5,77,4,49.96,986,1901
266,5,887,4,46.81,948,1859
266,5,98,4,51.59,1003,1780
266,5,67,4,48.87,874,1691
266,5,85,4,48.09,885,1686
266,5,876,4,52.44,913,1657
266,5,68,4,47.79,938,1656
266,5,92,4,48.18,850,1634
266,5,8,4,48.87,859,1603
266,5,106,4,49.96,786,1491
266,5,27,4,52.21,845,1489
266,5,23,4,48.87,748,1482
266,5,14,4,51.07,741,1377
266,5,150,4,47.56,703,1372
266,5,36,4,52.23,729,1337
266,5,79,4,47.38,679,1336
266,5,6,4,51.29,653,1260
266,5,19,4,51.75,663,1205
266,5,74,4,51.42,639,1195
266,5,126,4,47.77,605,1172
266,5,2,4,50.86,651,1170
266,5,113,4,51.57,611,1129
266,5,112,4,51.22,634,1119
266,5,31,4,50.04,487,924
266,5,223,4,49.35,465,853
266,5,133,4,50.53,467,851
266,5,13,4,45.4,376,752
266,5,240,4,50.41,376,719
266,5,80,4,50.28,362,689
266,5,50,4,50.68,335,642
266,5,69,4,50.79,362,617
266,5,48,4,49.66,306,590
266,5,166,4,49.71,302,573
266,5,102,4,51.51,292,561
266,5,238,4,49.96,285,558
266,5,78,4,50.21,280,506
266,5,107,4,49.4,253,482
266,5,38,4,46.82,242,466
266,5,62,4,49.0,235,457
266,5,429,4,46.79,230,448
266,5,55,4,46.44,202,437
266,5,154,4,52.35,263,433
266,5,45,4,49.16,233,424
266,5,90,4,50.12,233,407
266,5,104,4,48.79,176,348
266,5,711,4,49.6,172,330
266,5,268,4,46.19,163,328
266,5,236,4,45.35,157,317
266,5,103,4,47.48,154,309
266,5,110,4,48.03,163,306
266,5,33,4,49.92,146,298
266,5,7,4,46.1,134,270
266,5,518,4,51.01,141,267
266,5,141,4,49.34,135,254
266,5,141,1,50.25,3689,6968
266,5,131,1,51.37,3695,6582
266,5,11,1,52.36,3068,5883
266,5,64,1,46.03,2824,5834
266,5,104,1,49.14,2556,5048
266,5,245,1,49.99,2654,4881
266,5,120,1,48.8,2429,4867
266,5,76,1,47.33,2293,4305
266,5,234,1,49.09,2047,4167
266,5,35,1,49.86,2172,4031
266,5,77,1,52.37,2026,3766
266,5,9,1,51.25,2048,3682
266,5,876,1,50.97,1960,3576
266,5,56,1,51.87,1721,3151
266,5,60,1,50.87,1778,3099
266,5,19,1,51.04,1644,3040
266,5,203,1,49.17,1582,3007
266,5,200,1,52.36,1521,2848
266,5,32,1,52.94,1440,2629
266,5,121,1,49.7,1282,2524
266,5,154,1,51.51,1272,2403
266,5,254,1,50.8,1278,2391
266,5,28,1,49.23,1181,2300
266,5,30,1,48.87,1200,2192
266,5,48,1,50.79,1167,2188
266,5,33,1,52.63,1236,2148
266,5,20,1,49.23,998,1918
266,5,102,1,52.29,940,1743
266,5,113,1,50.9,915,1624
266,5,106,1,51.42,754,1452
266,5,59,1,49.88,749,1425
266,5,163,1,47.93,684,1316
266,5,78,1,48.25,671,1273
266,5,91,1,48.25,624,1244
266,5,238,1,48.63,559,1093
266,5,107,1,47.31,498,1069
266,5,5,1,47.83,524,1061
266,5,62,1,47.84,511,1034
266,5,57,1,51.01,534,1012
266,5,82,1,53.15,559,992
266,5,421,1,49.56,523,969
266,5,80,1,48.2,487,937
266,5,79,1,48.55,403,762
266,5,24,1,49.19,361,690
266,5,29,1,45.0,231,504
266,5,25,1,47.6,174,346
266,5,17,1,48.02,163,345
266,5,427,1,47.22,181,330
266,5,72,1,51.31,169,321
266,5,2,1,49.0,162,319
266,5,21,3,53.27,8270,14975
266,5,145,3,50.17,7351,13822
266,5,81,3,48.75,6571,12778
266,5,51,3,49.58,6120,11650
266,5,202,3,51.03,4753,8783
266,5,360,3,50.88,3494,6675
266,5,15,3,49.8,3034,5845
266,5,22,3,50.25,2830,5261
266,5,18,3,50.94,2653,4985
266,5,222,3,48.54,2443,4786
266,5,236,3,47.81,2419,4705
266,5,67,3,49.34,2201,4241
266,5,29,3,50.55,1717,3265
266,5,119,3,49.07,1638,3154
266,5,110,3,48.82,1326,2544
266,5,523,3,45.92,1121,2228
266,5,429,3,47.39,1120,2201
266,5,895,3,52.65,931,1733
266,5,498,3,48.18,807,1562
266,5,221,3,42.7,602,1291
266,5,96,3,51.03,627,1155
266,5,157,3,48.49,435,857
266,5,115,3,50.97,449,785
266,5,147,3,52.71,413,714
266,5,45,3,50.89,241,437
266,5,50,3,52.15,202,379
266,5,63,3,49.56,191,346
266,5,30,3,52.79,172,296
266,5,99,2,50.91,4726,9064
266,5,350,2,45.87,3187,6593
266,5,25,2,51.37,3488,6431
266,5,117,2,49.14,2867,5418
266,5,53,2,50.28,2720,5083
266,5,111,2,49.36,2555,4841
266,5,412,2,48.71,2387,4624
266,5,32,2,52.46,2505,4513
266,5,555,2,49.43,2301,4457
266,5,101,2,51.87,2325,4259
266,5,89,2,50.48,2244,4233
266,5,22,2,49.91,2139,3969
266,5,235,2,49.16,1961,3813
266,5,43,2,48.93,1977,3757
266,5,63,2,52.33,2029,3601
266,5,143,2,52.9,1937,3455
266,5,16,2,50.9,1735,3324
266,5,50,2,51.49,1644,3222
266,5,267,2,51.5,1657,2982
266,5,147,2,50.25,1422,2778
266,5,57,2,52.09,1457,2668
266,5,40,2,51.92,1302,2414
266,5,26,2,51.65,1037,1858
266,5,888,2,51.57,1008,1825
266,5,12,2,49.24,887,1771
266,5,37,2,50.93,890,1693
266,5,21,2,45.82,839,1689
266,5,161,2,51.92,918,1673
266,5,497,2,48.87,736,1422
266,5,80,2,48.31,639,1248
266,5,432,2,49.71,629,1165
266,5,44,2,51.65,517,963
266,5,201,2,48.41,468,916
266,5,35,2,51.91,482,864
266,5,526,2,51.35,415,807
266,5,74,2,52.85,403,696
266,5,45,2,48.18,301,592
266,5,518,2,50.65,300,547
266,5,54,2,47.03,242,496
266,5,17,2,50.42,225,415
266,5,9,2,51.99,236,402
266,5,223,2,48.05,201,374
266,5,875,2,48.72,188,371
266,5,517,2,45.8,176,364
266,5,29,2,48.2,185,355
266,5,7,2,49.32,163,321
266,5,154,2,51.32,169,317
266,5,34,2,47.84,180,309
266,5,3,2,48.45,144,301
266,5,98,2,48.38,146,288
266,3,141,1,50.25,121,278
266,3,157,5,49.29,97,259
266,3,235,2,49.16,172,375
266,3,350,2,45.87,155,359
266,2,122,4,49.47,297,663
266,2,875,4,51.64,261,607
266,2,82,4,52.21,272,560
266,2,86,4,51.54,204,454
266,2,17,4,51.16,194,428
266,2,114,4,49.79,175,373
266,2,39,4,49.71,128,344
266,2,58,4,47.85,128,338
266,2,24,4,49.65,158,333
266,2,57,4,52.04,142,312
266,2,777,4,48.18,119,305
266,2,41,4,48.15,96,273
266,2,84,4,47.29,117,270
266,2,420,4,51.18,114,255
266,2,164,4,49.53,105,252
266,2,64,1,46.03,344,823
266,2,141,1,50.25,327,785
266,2,11,1,52.36,299,696
266,2,104,1,49.14,252,649
266,2,131,1,51.37,244,553
266,2,120,1,48.8,214,531
266,2,234,1,49.09,219,505
266,2,35,1,49.86,184,399
266,2,76,1,47.33,145,378
266,2,245,1,49.99,160,370
266,2,77,1,52.37,173,364
266,2,203,1,49.17,154,353
266,2,56,1,51.87,155,338
266,2,19,1,51.04,137,334
266,2,200,1,52.36,132,314
266,2,254,1,50.8,130,307
266,2,9,1,51.25,129,293
266,2,121,1,49.7,124,270
266,2,876,1,50.97,123,267
266,2,60,1,50.87,113,260
266,2,517,5,48.76,378,909
266,2,157,5,49.29,287,719
266,2,777,5,49.79,300,687
266,2,238,5,50.66,282,621
266,2,84,5,48.95,263,605
266,2,112,5,51.92,256,552
266,2,55,5,49.67,228,550
266,2,711,5,51.87,202,473
266,2,103,5,48.72,187,453
266,2,39,5,50.57,155,395
266,2,7,5,47.73,167,374
266,2,45,5,51.21,140,308
266,2,99,5,50.96,116,288
266,2,21,3,53.27,636,1394
266,2,145,3,50.17,605,1372
266,2,81,3,48.75,535,1289
266,2,360,3,50.88,562,1248
