key,role,period,wins,matches
84,5,30-35,187625,509651
84,5,35-40,63384,383133
84,5,40+,9306,18121
84,3,0-15,173,827
84,3,15-20,13,395
84,3,20-25,373,1036
84,3,30-35,237,59
84,3,35-40,426,366
84,3,40+,284,615
84,2,0-15,512,134
84,2,15-20,104,1341
84,2,20-25,529,1079
84,2,30-35,321,459
84,2,35-40,350,1261
84,2,40+,182,748
166,4,0-15,15674,30519
166,4,15-20,9720,43354
166,4,20-25,21688,19904
166,4,30-35,5124,38323
166,4,35-40,18577,10082
166,4,40+,4611,9455
166,1,0-15,233,356
166,1,15-20,428,899
166,1,20-25,370,1180
166,1,30-35,289,547
166,1,35-40,21,1047
166,1,40+,116,296
166,5,0-15,18263,150053
166,5,15-20,54983,33455
166,5,20-25,74943,105950
166,5,30-35,65354,4798
166,5,35-40,2663,133392
166,5,40+,16457,33122
166,3,0-15,5626,8206
166,3,15-20,3582,12195
166,3,20-25,1110,7436
166,3,30-35,5785,2339
166,3,35-40,3769,12303
166,3,40+,2191,4415
166,2,0-15,203,1989
166,2,15-20,566,472
166,2,20-25,781,1398
166,2,30-35,702,1677
166,2,35-40,422,892
166,2,40+,214,445
12,4,0-15,1346,2270
12,4,15-20,260,135
12,4,20-25,771,736
12,4,30-35,1434,2808
12,4,35-40,915,1521
12,4,40+,350,3165
12,1,0-15,185,461
12,1,15-20,93,180
12,1,20-25,207,572
12,1,30-35,149,33
12,1,35-40,82,481
12,1,40+,32,306
12,5,0-15,402,971
12,5,15-20,224,316
12,5,20-25,412,802
12,5,30-35,286,69
12,5,35-40,73,449
12,5,40+,95,848
12,3,0-15,38,317
12,3,15-20,61,83
12,3,20-25,111,143
12,3,30-35,101,312
12,3,35-40,68,274
12,3,40+,19,185
12,2,0-15,79084,155582
12,2,15-20,22079,47886
12,2,20-25,67287,141886
12,2,30-35,38371,188669
12,2,35-40,92695,75011
12,2,40+,15972,6153
32,4,0-15,2969,5791
32,4,15-20,1853,6628
32,4,20-25,2933,4838
32,4,30-35,1528,1689
32,4,35-40,75,3026
32,4,40+,621,328
32,1,0-15,160814,201072
32,1,15-20,104955,299045
32,1,20-25,163425,167747
32,1,30-35,89535,307622
32,1,35-40,30440,59209
32,1,40+,4739,9661
32,5,0-15,276,817
32,5,15-20,449,97
32,5,20-25,399,522
32,5,30-35,257,911
32,5,35-40,22,1044
32,5,40+,89,377
32,3,0-15,344,461
32,3,15-20,159,877
32,3,20-25,55,760
32,3,30-35,298,752
32,3,35-40,10,271
32,3,40+,183,415
32,2,0-15,88878,414654
32,2,15-20,217451,308519
32,2,20-25,158973,168422
32,2,30-35,186298,106252
32,2,35-40,37163,348708
32,2,40+,55200,72655
34,4,0-15,3142,6333
34,4,15-20,2754,5691
34,4,20-25,2412,4712
34,4,30-35,856,1739
34,4,35-40,1552,3221
34,4,40+,824,1737
34,1,0-15,49,290
34,1,15-20,54,212
34,1,20-25,62,233
34,1,30-35,19,50
34,1,35-40,26,211
34,1,40+,27,131
34,5,0-15,74402,129603
34,5,15-20,53455,141659
34,5,20-25,65388,98416
34,5,30-35,17692,32392
34,5,35-40,34012,69268
34,5,40+,2559,4799
34,3,0-15,823,2621
34,3,15-20,1194,1949
34,3,20-25,283,916
34,3,30-35,730,1492
34,3,35-40,1172,798
34,3,40+,405,2573
34,2,0-15,6232,18721
34,2,15-20,11824,13194
34,2,20-25,3274,23702
34,2,30-35,3648,24833
34,2,35-40,9018,6742
34,2,40+,11272,7418
1,4,0-15,1048,2452
1,4,15-20,1604,3391
1,4,20-25,334,917
1,4,30-35,51,1977
1,4,35-40,1700,3462
1,4,40+,1048,146
1,1,0-15,52,22
1,1,15-20,73,168
1,1,20-25,25,185
1,1,30-35,52,115
1,1,35-40,8,76
1,1,40+,36,199
1,5,0-15,31624,110879
1,5,15-20,35269,59325
1,5,20-25,56102,74227
1,5,30-35,56401,106878
1,5,35-40,9548,22610
1,5,40+,16975,31947
1,3,0-15,834,1935
1,3,15-20,178,1486
1,3,20-25,1003,605
1,3,30-35,586,165
1,3,35-40,348,2039
1,3,40+,585,1234
1,2,0-15,8332,8530
1,2,15-20,1829,21074
1,2,20-25,8264,19349
1,2,30-35,5609,18304
1,2,35-40,4975,10371
1,2,40+,318,1312
523,4,0-15,844,577
523,4,15-20,782,1915
523,4,20-25,1002,2214
523,4,30-35,246,1679
523,4,35-40,245,499
523,4,40+,447,910
523,1,0-15,28,46
523,1,15-20,23,8
523,1,20-25,14,72
523,1,30-35,15,90
523,1,35-40,1,57
523,1,40+,12,39
523,5,0-15,1209,2712
523,5,15-20,895,2029
523,5,20-25,1117,690
523,5,30-35,346,2449
523,5,35-40,616,685
523,5,40+,259,1292
523,3,0-15,48411,161645
523,3,15-20,99480,98075
523,3,20-25,89875,220566
523,3,30-35,22897,190344
523,3,35-40,69551,54596
523,3,40+,3343,47390
523,2,0-15,191,207
523,2,15-20,117,597
523,2,20-25,169,508
523,2,30-35,76,385
523,2,35-40,144,594
523,2,40+,29,167
22,4,0-15,6767,14329
22,4,15-20,5463,12193
22,4,20-25,7399,15612
22,4,30-35,270,7908
22,4,35-40,3780,4356
22,4,40+,1814,740
22,1,0-15,179,299
22,1,15-20,109,547
22,1,20-25,86,519
22,1,30-35,171,518
22,1,35-40,117,55
22,1,40+,41,195
22,5,0-15,3658,10814
22,5,15-20,5130,8240
22,5,20-25,5642,3540
22,5,30-35,3024,11730
22,5,35-40,1064,6299
22,5,40+,1715,2696
22,3,0-15,62521,391055
22,3,15-20,197948,124503
22,3,20-25,262238,522808
22,3,30-35,9623,563647
22,3,35-40,285790,149303
22,3,40+,142260,287415
22,2,0-15,40926,87665
22,2,15-20,128661,255813
22,2,20-25,169545,182020
22,2,30-35,185728,339603
22,2,35-40,89989,364771
22,2,40+,44779,90849
136,4,0-15,629,1302
136,4,15-20,18,1246
136,4,20-25,385,40
136,4,30-35,352,834
136,4,35-40,588,720
136,4,40+,100,421
136,1,0-15,36,53
136,1,15-20,14,111
136,1,20-25,15,100
136,1,30-35,39,11
136,1,35-40,21,141
136,1,40+,28,42
136,5,0-15,12195,24456
136,5,15-20,2330,4930
136,5,20-25,6147,12205
136,5,30-35,3078,6280
136,5,35-40,7848,16207
136,5,40+,11324,22559
136,3,0-15,117,279
136,3,15-20,115,272
136,3,20-25,69,206
136,3,30-35,69,66
136,3,35-40,27,162
136,3,40+,10,20
136,2,0-15,279,52
136,2,15-20,433,746
136,2,20-25,455,1061
136,2,30-35,301,1064
136,2,35-40,68,643
136,2,40+,203,208
268,4,0-15,2778,4030
268,4,15-20,940,6019
268,4,20-25,3438,8702
268,4,30-35,4045,2139
268,4,35-40,963,7629
268,4,40+,1883,2023
268,1,0-15,22,87
268,1,15-20,8,74
268,1,20-25,13,91
268,1,30-35,16,45
268,1,35-40,6,28
268,1,40+,2,11
268,5,0-15,76307,118982
268,5,15-20,36287,170529
268,5,20-25,68934,76436
268,5,30-35,51213,149807
268,5,35-40,17497,36093
268,5,40+,16081,38646
268,3,0-15,541,1403
268,3,15-20,326,1236
268,3,20-25,503,1007
268,3,30-35,92,356
268,3,35-40,340,737
268,3,40+,197,403
268,2,0-15,2109,5000
268,2,15-20,1885,4176
268,2,20-25,913,2058
268,2,30-35,484,184
268,2,35-40,1455,1444
268,2,40+,527,1005
432,4,0-15,520,1259
432,4,15-20,92,320
432,4,20-25,507,952
432,4,30-35,330,1104
432,4,35-40,11,287
432,4,40+,254,50
432,1,0-15,113,355
432,1,15-20,73,412
432,1,20-25,132,376
432,1,30-35,84,27
432,1,35-40,24,152
432,1,40+,44,234
432,5,0-15,328,940
432,5,15-20,193,676
432,5,20-25,341,779
432,5,30-35,200,250
432,5,35-40,138,296
432,5,40+,65,467
432,3,0-15,28,433
432,3,15-20,92,448
432,3,20-25,148,465
432,3,30-35,177,227
432,3,35-40,91,116
432,3,40+,7,222
432,2,0-15,46354,93692
432,2,15-20,61070,121880
432,2,20-25,68694,137799
432,2,30-35,13742,62189
432,2,35-40,31088,28643
432,2,40+,14083,28560
200,4,0-15,3022,6381
200,4,15-20,1033,2068
200,4,20-25,3202,6806
200,4,30-35,1670,8135
200,4,35-40,3673,299
200,4,40+,137,3513
200,1,0-15,213606,413356
200,1,15-20,58943,98765
200,1,20-25,180039,318944
200,1,30-35,164673,334784
200,1,35-40,6925,12286
200,1,40+,35558,70348
200,5,0-15,640,1090
200,5,15-20,1550,2716
200,5,20-25,1319,2924
200,5,30-35,1660,3360
200,5,35-40,89,1292
200,5,40+,652,147
200,3,0-15,166,392
200,3,15-20,202,479
200,3,20-25,219,431
200,3,30-35,61,23
200,3,35-40,90,144
200,3,40+,60,226
200,2,0-15,158,1027
200,2,15-20,460,358
200,2,20-25,219,1053
200,2,30-35,528,504
200,2,35-40,19,1243
200,2,40+,448,55
53,4,0-15,1149,3291
53,4,15-20,732,2319
53,4,20-25,1235,738
53,4,30-35,378,2906
53,4,35-40,755,155
53,4,40+,210,809
53,1,0-15,1472,3466
53,1,15-20,7120,16724
53,1,20-25,3940,11475
53,1,30-35,6916,8427
53,1,35-40,4894,15667
53,1,40+,251,541
53,5,0-15,839,1761
53,5,15-20,545,2331
53,5,20-25,171,623
53,5,30-35,918,145
53,5,35-40,312,2219
53,5,40+,562,690
53,3,0-15,68,941
53,3,15-20,287,593
53,3,20-25,204,344
53,3,30-35,146,903
53,3,35-40,170,993
53,3,40+,351,510
53,2,0-15,248661,497938
53,2,15-20,220706,441259
53,2,20-25,182585,228280
53,2,30-35,9167,360124
53,2,35-40,64094,119842
53,2,40+,52356,16693
63,4,0-15,3274,6629
63,4,15-20,820,1693
63,4,20-25,3168,6582
63,4,30-35,2382,4781
63,4,35-40,1985,3987
63,4,40+,1183,2447
63,1,0-15,573,82
63,1,15-20,615,2278
63,1,20-25,868,1552
63,1,30-35,176,561
63,1,35-40,377,1337
63,1,40+,1012,2300
63,5,0-15,28418,54598
63,5,15-20,43972,83307
63,5,20-25,8323,84415
63,5,30-35,14601,16750
63,5,35-40,25876,29199
63,5,40+,43985,50248
63,3,0-15,2411,18159
63,3,15-20,9619,18793
63,3,20-25,5230,946
63,3,30-35,9141,5304
63,3,35-40,6878,13594
63,3,40+,2898,10708
63,2,0-15,186800,365098
63,2,15-20,125983,219900
63,2,20-25,191340,229289
63,2,30-35,36744,355520
63,2,35-40,5763,68773
63,2,40+,109486,130477
201,4,0-15,438,1270
201,4,15-20,10,303
201,4,20-25,539,37
201,4,30-35,351,1230
201,4,35-40,256,909
201,4,40+,73,683
201,1,0-15,64,196
201,1,15-20,88,255
201,1,20-25,42,59
201,1,30-35,48,12
201,1,35-40,32,206
201,1,40+,11,117
201,5,0-15,66,147
201,5,15-20,47,173
201,5,20-25,5,9
201,5,30-35,37,50
201,5,35-40,41,145
201,5,40+,13,35
201,3,0-15,58,214
201,3,15-20,76,237
201,3,20-25,35,135
201,3,30-35,26,182
201,3,35-40,44,69
201,3,40+,7,99
201,2,0-15,35471,81151
201,2,15-20,53756,118906
201,2,20-25,56527,24455
201,2,30-35,10394,104390
201,2,35-40,12676,24446
201,2,40+,28555,53980
51,4,0-15,3933,2903
51,4,15-20,4982,8510
51,4,20-25,2659,11043
51,4,30-35,1333,5727
51,4,35-40,4652,10249
51,4,40+,199,3300
51,1,0-15,104,335
51,1,15-20,51,338
51,1,20-25,94,307
51,1,30-35,57,146
51,1,35-40,88,118
51,1,40+,26,24
51,5,0-15,6482,14071
51,5,15-20,8471,17605
51,5,20-25,4710,18961
51,5,30-35,2645,10086
51,5,35-40,7847,4807
51,5,40+,2238,727
51,3,0-15,437395,619563
51,3,15-20,603406,859145
51,3,20-25,551278,1226583
51,3,30-35,145403,1135526
51,3,35-40,301162,278626
51,3,40+,160015,318985
51,2,0-15,1746,873
51,2,15-20,1696,4088
51,2,20-25,1145,2028
51,2,30-35,1209,4442
51,2,35-40,395,2601
51,2,40+,76,5024
164,4,0-15,122733,247195
164,4,15-20,29261,178752
164,4,20-25,105185,60475
164,4,30-35,51200,210935
164,4,35-40,88450,103057
164,4,40+,22260,8156
164,1,0-15,332,934
164,1,15-20,1293,2694
164,1,20-25,900,3065
164,1,30-35,662,2305
164,1,35-40,1208,1448
164,1,40+,329,137
164,5,0-15,2870,5892
164,5,15-20,1464,5421
164,5,20-25,3041,2903
164,5,30-35,3653,7139
164,5,35-40,971,1874
164,5,40+,645,260
164,3,0-15,204,145
164,3,15-20,94,283
164,3,20-25,164,397
164,3,30-35,102,21
164,3,35-40,46,200
164,3,40+,36,351
164,2,0-15,1608,2788
164,2,15-20,1281,3410
164,2,20-25,1262,2751
164,2,30-35,57,1325
164,2,35-40,442,139
164,2,40+,604,981
69,4,0-15,2847,5522
69,4,15-20,7655,15156
69,4,20-25,10334,20143
69,4,30-35,2527,4963
69,4,35-40,4891,9835
69,4,40+,9287,18352
69,1,0-15,60,61
69,1,15-20,13,137
69,1,20-25,30,146
69,1,30-35,46,65
69,1,35-40,44,9
69,1,40+,71,95
69,5,0-15,15332,31886
69,5,15-20,71523,140455
69,5,20-25,48934,68116
69,5,30-35,65629,98596
69,5,35-40,17782,128004
69,5,40+,2307,34585
69,3,0-15,3530,6837
69,3,15-20,4542,9164
69,3,20-25,2200,4391
69,3,30-35,4138,2538
69,3,35-40,1330,8304
69,3,40+,171,2306
69,2,0-15,175,397
69,2,15-20,794,1705
69,2,20-25,790,1156
69,2,30-35,489,1658
69,2,35-40,436,80
69,2,40+,278,963
31,4,0-15,57656,115478
31,4,15-20,35217,112700
31,4,20-25,56706,73458
31,4,30-35,9509,20786
31,4,35-40,18466,35202
31,4,40+,1543,64362
31,1,0-15,2919,7333
31,1,15-20,3361,6911
31,1,20-25,4854,11239
31,1,30-35,868,11209
31,1,35-40,5134,2205
31,1,40+,2120,4087
31,5,0-15,12543,25376
31,5,15-20,2823,17445
31,5,20-25,6611,5515
31,5,30-35,8576,23705
31,5,35-40,11877,12946
31,5,40+,3150,6238
31,3,0-15,857,1887
31,3,15-20,618,1381
31,3,20-25,217,1777
31,3,30-35,807,460
31,3,35-40,288,980
31,3,40+,492,596
31,2,0-15,2595,1866
31,2,15-20,3925,6078
31,2,20-25,1428,8758
31,2,30-35,844,2816
31,2,35-40,3933,8486
31,2,40+,2314,4879
42,4,0-15,384,824
42,4,15-20,715,1817
42,4,20-25,234,603
42,4,30-35,1328,1451
42,4,35-40,1233,2634
42,4,40+,767,2829
42,1,0-15,41,148
42,1,15-20,25,126
42,1,20-25,38,90
42,1,30-35,51,135
42,1,35-40,12,33
42,1,40+,2,9
42,5,0-15,5648,69429
42,5,15-20,21307,19624
42,5,20-25,34597,14335
42,5,30-35,33847,48248
42,5,35-40,9424,74304
42,5,40+,18699,37766
42,3,0-15,1433,3226
42,3,15-20,532,1111
42,3,20-25,251,2270
42,3,30-35,853,1877
42,3,35-40,1394,711
42,3,40+,895,3255
42,2,0-15,93,206
42,2,15-20,134,388
42,2,20-25,31,119
42,2,30-35,5,30
42,2,35-40,133,354
42,2,40+,64,274
122,4,0-15,77542,149856
122,4,15-20,326055,665501
122,4,20-25,296646,604169
122,4,30-35,234040,468517
122,4,35-40,156934,22870
122,4,40+,77202,319898
122,1,0-15,5034,10699
122,1,15-20,6898,20563
122,1,20-25,8938,14662
122,1,30-35,2701,19116
122,1,35-40,9550,5616
122,1,40+,2315,4750
122,5,0-15,5217,10728
122,5,15-20,1635,3040
122,5,20-25,4446,8828
122,5,30-35,2833,12116
122,5,35-40,6049,5682
122,5,40+,241,2741
122,3,0-15,366,792
122,3,15-20,424,1133
122,3,20-25,712,1507
122,3,30-35,617,1486
122,3,35-40,151,379
122,3,40+,179,389
122,2,0-15,858,564
122,2,15-20,904,2206
122,2,20-25,658,1744
122,2,30-35,182,1997
122,2,35-40,39,129
122,2,40+,271,1077
131,4,0-15,1945,1330
131,4,15-20,2868,4246
131,4,20-25,1458,6063
131,4,30-35,2535,3043
131,4,35-40,631,5395
131,4,40+,103,1519
131,1,0-15,288061,549208
131,1,15-20,208862,117835
131,1,20-25,232963,387978
131,1,30-35,61992,466062
131,1,35-40,112952,232557
131,1,40+,8217,16272
131,5,0-15,68174,130215
131,5,15-20,49733,91242
131,5,20-25,14575,29966
131,5,30-35,15633,27839
131,5,35-40,29958,60973
131,5,40+,58065,116016
131,3,0-15,263,610
131,3,15-20,170,411
131,3,20-25,256,533
131,3,30-35,77,150
131,3,35-40,48,337
131,3,40+,161,33
131,2,0-15,534,1358
131,2,15-20,531,1001
131,2,20-25,150,369
131,2,30-35,402,1216
131,2,35-40,316,672
131,2,40+,187,84
119,4,0-15,4559,3466
119,4,15-20,3637,9736
119,4,20-25,4021,8293
119,4,30-35,1845,8018
119,4,35-40,1805,507
119,4,40+,263,3976
119,1,0-15,166,401
119,1,15-20,124,392
119,1,20-25,46,481
119,1,30-35,41,167
119,1,35-40,160,112
119,1,40+,91,43
119,5,0-15,3829,7571
119,5,15-20,3459,2811
119,5,20-25,4339,7640
119,5,30-35,1576,9177
119,5,35-40,1795,3903
119,5,40+,247,465
119,3,0-15,141782,284111
119,3,15-20,52107,379519
119,3,20-25,155301,97813
119,3,30-35,184453,322138
119,3,35-40,78379,163180
119,3,40+,36798,76578
119,2,0-15,296,816
119,2,15-20,288,581
119,2,20-25,155,367
119,2,30-35,61,995
119,2,35-40,211,893
119,2,40+,135,289
36,4,0-15,69624,128065
36,4,15-20,20115,38910
36,4,20-25,97894,182493
36,4,30-35,86312,167641
36,4,35-40,45520,91509
36,4,40+,2723,5544
36,1,0-15,10241,15405
36,1,15-20,2984,20198
36,1,20-25,7768,22222
36,1,30-35,11487,5873
36,1,35-40,5636,11198
36,1,40+,2355,5020
36,5,0-15,3099,5930
36,5,15-20,2396,4554
36,5,20-25,2608,5057
36,5,30-35,1332,2682
36,5,35-40,732,1501
36,5,40+,611,1279
36,3,0-15,970,2028
36,3,15-20,1583,3101
36,3,20-25,1255,733
36,3,30-35,284,2599
36,3,35-40,712,121
36,3,40+,44,624
36,2,0-15,1896,3178
36,2,15-20,484,1105
36,2,20-25,1397,4089
36,2,30-35,928,3829
36,2,35-40,1798,2033
36,2,40+,562,165
245,4,0-15,2019,4597
245,4,15-20,3115,6464
245,4,20-25,2979,6894
245,4,30-35,1722,1403
245,4,35-40,971,3644
245,4,40+,616,2002
245,1,0-15,37907,315232
245,1,15-20,73086,71859
245,1,20-25,5249,221922
245,1,30-35,116802,153476
245,1,35-40,159791,10294
245,1,40+,139905,288112
245,5,0-15,58204,116788
245,5,15-20,17554,174850
245,5,20-25,87518,35332
245,5,30-35,80681,161403
245,5,35-40,43546,87623
245,5,40+,2737,44648
245,3,0-15,382,770
245,3,15-20,254,794
245,3,20-25,359,613
245,3,30-35,75,210
245,3,35-40,142,319
245,3,40+,238,45
245,2,0-15,866,685
245,2,15-20,281,2692
245,2,20-25,1152,1960
245,2,30-35,1208,1489
245,2,35-40,662,2480
245,2,40+,46,796
60,4,0-15,662,1370
60,4,15-20,236,1850
60,4,20-25,853,1728
60,4,30-35,775,481
60,4,35-40,404,861
60,4,40+,223,484
60,1,0-15,71739,143587
60,1,15-20,68398,131184
60,1,20-25,30612,167898
60,1,30-35,84680,50648
60,1,35-40,4056,6850
60,1,40+,32993,71668
60,5,0-15,247,469
60,5,15-20,1050,2047
60,5,20-25,787,1511
60,5,30-35,966,1970
60,5,35-40,218,474
60,5,40+,519,74
60,3,0-15,46,162
60,3,15-20,58,146
60,3,20-25,31,124
60,3,30-35,77,38
60,3,35-40,43,55
60,3,40+,13,86
60,2,0-15,1360,2864
60,2,15-20,1361,2445
60,2,20-25,504,869
60,2,30-35,1728,3364
60,2,35-40,76,1379
60,2,40+,650,134
28,4,0-15,510,465
28,4,15-20,32,1161
28,4,20-25,520,1311
28,4,30-35,177,1088
28,4,35-40,447,68
28,4,40+,167,308
28,1,0-15,56914,114767
28,1,15-20,79626,168027
28,1,20-25,19080,36242
28,1,30-35,78228,89205
28,1,35-40,44903,159614
28,1,40+,24068,47000
28,5,0-15,308,718
28,5,15-20,422,943
28,5,20-25,411,228
28,5,30-35,86,863
28,5,35-40,240,49
28,5,40+,143,450
28,3,0-15,34,78
28,3,15-20,24,58
28,3,20-25,16,40
28,3,30-35,35,98
28,3,35-40,7,76
28,3,40+,21,38
28,2,0-15,240,232
28,2,15-20,362,618
28,2,20-25,219,783
28,2,30-35,329,44
28,2,35-40,76,415
28,2,40+,109,788
81,4,0-15,3295,7479
81,4,15-20,785,2264
81,4,20-25,1044,8077
81,4,30-35,3528,6217
81,4,35-40,2596,2048
81,4,40+,1922,4214
81,1,0-15,537,1643
81,1,15-20,363,1459
81,1,20-25,557,540
81,1,30-35,412,111
81,1,35-40,141,877
81,1,40+,200,1473
81,5,0-15,18002,30867
81,5,15-20,19020,42637
81,5,20-25,13244,9665
81,5,30-35,10160,39444
81,5,35-40,4097,21947
81,5,40+,5607,1459
81,3,0-15,485772,1097841
81,3,15-20,391787,271409
81,3,20-25,542255,992281
81,3,30-35,128818,802830
81,3,35-40,18526,37868
81,3,40+,257183,272549
81,2,0-15,2163,6789
81,2,15-20,2854,7971
81,2,20-25,786,6999
81,2,30-35,2889,1082
81,2,35-40,1684,2912
81,2,40+,958,3838
9,4,0-15,681,1432
9,4,15-20,2903,5998
9,4,20-25,2071,4242
9,4,30-35,1602,3043
9,4,35-40,2830,5559
9,4,40+,95,223
9,1,0-15,134861,263776
9,1,15-20,73779,173860
9,1,20-25,91332,144883
9,1,30-35,28889,53918
9,1,35-40,38403,77405
9,1,40+,130901,257913
9,5,0-15,2436,4717
9,5,15-20,3534,6563
9,5,20-25,3232,6020
9,5,30-35,1849,1573
9,5,35-40,122,3349
9,5,40+,962,243
9,3,0-15,90,217
9,3,15-20,109,65
9,3,20-25,179,302
9,3,30-35,154,368
9,3,35-40,25,122
9,3,40+,66,364
9,2,0-15,18016,25336
9,2,15-20,16216,34581
9,2,20-25,4611,8617
9,2,30-35,13000,31186
9,2,35-40,8501,16324
9,2,40+,4041,7809
114,4,0-15,183130,368706
114,4,15-20,127779,264994
114,4,20-25,163216,90508
114,4,30-35,43333,324238
114,4,35-40,85062,165852
114,4,40+,6699,13509
114,1,0-15,251,542
114,1,15-20,153,245
114,1,20-25,173,60
114,1,30-35,241,318
114,1,35-40,54,517
114,1,40+,79,610
114,5,0-15,3751,7222
114,5,15-20,4186,6000
114,5,20-25,1059,2161
114,5,30-35,2956,8343
114,5,35-40,2037,3830
114,5,40+,930,354
114,3,0-15,169,427
114,3,15-20,50,360
114,3,20-25,181,141
114,3,30-35,121,119
114,3,35-40,68,394
114,3,40+,114,241
114,2,0-15,49,180
114,2,15-20,180,460
114,2,20-25,193,49
114,2,30-35,66,440
114,2,35-40,202,420
114,2,40+,99,123
105,4,0-15,2171,1149
105,4,15-20,1198,4430
105,4,20-25,2150,4778
105,4,30-35,1432,3459
105,4,35-40,493,2511
105,4,40+,633,1326
105,1,0-15,302,1083
105,1,15-20,530,340
105,1,20-25,681,1646
105,1,30-35,286,1575
105,1,35-40,387,611
105,1,40+,96,65
105,5,0-15,24610,49422
105,5,15-20,78226,160341
105,5,20-25,118913,238174
105,5,30-35,116002,226525
105,5,35-40,65798,126509
105,5,40+,34474,66187
105,3,0-15,514,1100
105,3,15-20,328,825
105,3,20-25,477,1093
105,3,30-35,368,412
105,3,35-40,110,691
105,3,40+,192,302
105,2,0-15,704,1630
105,2,15-20,909,2037
105,2,20-25,334,2078
105,2,30-35,29,708
105,2,35-40,984,94
105,2,40+,577,558
3,4,0-15,1979,4487
3,4,15-20,635,1498
3,4,20-25,3018,5588
3,4,30-35,1521,6229
3,4,35-40,2759,3016
3,4,40+,802,1544
3,1,0-15,323,201
3,1,15-20,167,799
3,1,20-25,217,37
3,1,30-35,260,792
3,1,35-40,48,578
3,1,40+,129,486
3,5,0-15,44859,91650
3,5,15-20,54396,105712
3,5,20-25,62788,124432
3,5,30-35,14789,30634
3,5,35-40,12813,25182
3,5,40+,27467,53278
3,3,0-15,195,470
3,3,15-20,209,504
3,3,20-25,149,425
3,3,30-35,76,231
3,3,35-40,124,175
3,3,40+,39,63
3,2,0-15,16825,24204
3,2,15-20,8645,7748
3,2,20-25,10940,34706
3,2,30-35,3539,17253
3,2,35-40,15845,31739
3,2,40+,528,1104
41,4,0-15,92140,60709
41,4,15-20,28895,190418
41,4,20-25,72046,287595
41,4,30-35,138516,271598
41,4,35-40,4373,78991
41,4,40+,131021,148991
41,1,0-15,151,55
41,1,15-20,130,459
41,1,20-25,106,408
41,1,30-35,72,377
41,1,35-40,24,157
41,1,40+,65,186
41,5,0-15,44974,56953
41,5,15-20,45236,93788
41,5,20-25,26890,91991
41,5,30-35,7473,15629
41,5,35-40,13549,28032
41,5,40+,25829,51918
41,3,0-15,325,943
41,3,15-20,422,54
41,3,20-25,365,235
41,3,30-35,189,728
41,3,35-40,238,635
41,3,40+,60,961
41,2,0-15,169,784
41,2,15-20,211,1084
41,2,20-25,355,346
41,2,30-35,358,308
41,2,35-40,88,969
41,2,40+,233,73
86,4,0-15,245904,469220
86,4,15-20,225971,98170
86,4,20-25,167671,439123
86,4,30-35,123702,320429
86,4,35-40,49344,244667
86,4,40+,7052,14561
86,1,0-15,5305,14014
86,1,15-20,8023,898
86,1,20-25,8882,19382
86,1,30-35,1662,4908
86,1,35-40,3306,19413
86,1,40+,5628,11689
86,5,0-15,18434,9239
86,5,15-20,15154,34495
86,5,20-25,4726,28224
86,5,30-35,21236,38918
86,5,35-40,607,17664
86,5,40+,9227,1307
86,3,0-15,515,888
86,3,15-20,736,1426
86,3,20-25,157,1752
86,3,30-35,775,592
86,3,35-40,264,1674
86,3,40+,25,109
86,2,0-15,614,1704
86,2,15-20,408,1494
86,2,20-25,122,1651
86,2,30-35,385,617
86,2,35-40,238,136
