key,role,period,wins,matches
32,1,0-15,105334,308981
32,1,15-20,161569,201857
32,1,20-25,164075,168630
32,1,30-35,89878,300328
32,1,35-40,30523,59364
32,1,40+,4751,9676
32,5,0-15,272,813
32,5,15-20,452,105
32,5,20-25,399,525
32,5,30-35,257,915
32,5,35-40,23,1043
32,5,40+,86,370
32,3,0-15,164,458
32,3,15-20,347,871
32,3,20-25,56,763
32,3,30-35,301,273
32,3,35-40,11,741
32,3,40+,179,412
32,2,0-15,88283,412457
32,2,15-20,216461,307591
32,2,20-25,158534,167306
32,2,30-35,36946,106043
32,2,35-40,185342,346814
32,2,40+,55166,72115
34,4,0-15,3172,6408
34,4,15-20,2794,5758
34,4,20-25,2436,4780
34,4,30-35,874,1765
34,4,35-40,1580,3260
34,4,40+,822,1747
34,1,0-15,49,295
34,1,15-20,55,209
34,1,20-25,60,232
34,1,30-35,18,53
34,1,35-40,26,214
34,1,40+,29,133
34,5,0-15,74669,130251
34,5,15-20,53717,142191
34,5,20-25,65736,98902
34,5,30-35,17709,32454
34,5,35-40,34150,69620
34,5,40+,2569,4824
34,3,0-15,841,2616
34,3,15-20,1196,1974
34,3,20-25,287,905
34,3,30-35,736,1491
34,3,35-40,1172,803
34,3,40+,398,2586
34,2,0-15,6244,18790
34,2,15-20,11858,13246
34,2,20-25,3293,23694
34,2,30-35,3665,24912
34,2,35-40,9043,6788
34,2,40+,11262,7432
1,4,0-15,1058,2450
1,4,15-20,1619,3425
1,4,20-25,52,916
1,4,30-35,1718,1999
1,4,35-40,335,3484
1,4,40+,1063,147
1,1,0-15,55,23
1,1,15-20,77,170
1,1,20-25,26,197
1,1,30-35,52,115
1,1,35-40,36,79
1,1,40+,7,203
1,5,0-15,31860,111559
1,5,15-20,56416,59771
1,5,20-25,35556,74726
1,5,30-35,56872,107698
1,5,35-40,9607,22731
1,5,40+,17095,32192
1,3,0-15,848,1953
1,3,15-20,178,1483
1,3,20-25,999,598
1,3,30-35,586,159
1,3,35-40,353,2047
1,3,40+,596,1260
1,2,0-15,8207,7923
1,2,15-20,1783,20426
1,2,20-25,8121,18425
1,2,30-35,5521,17887
1,2,35-40,4871,10134
1,2,40+,317,5567
523,4,0-15,847,574
523,4,15-20,777,1923
523,4,20-25,997,2201
523,4,30-35,245,1663
523,4,35-40,244,491
523,4,40+,450,912
523,1,0-15,28,45
523,1,15-20,22,8
523,1,20-25,14,70
523,1,30-35,15,88
523,1,35-40,1,58
523,1,40+,12,38
523,5,0-15,1196,2684
523,5,15-20,893,2037
523,5,20-25,1112,687
523,5,30-35,344,2436
523,5,35-40,614,687
523,5,40+,259,1283
523,3,0-15,47784,159522
523,3,15-20,98175,96842
523,3,20-25,88752,217402
523,3,30-35,22602,187690
523,3,35-40,68857,53895
523,3,40+,3289,46757
523,2,0-15,183,208
523,2,15-20,115,583
523,2,20-25,171,495
523,2,30-35,75,378
523,2,35-40,145,591
523,2,40+,31,167
22,4,0-15,6787,14417
22,4,15-20,5476,12223
22,4,20-25,7414,15650
22,4,30-35,264,7940
22,4,35-40,1805,4357
22,4,40+,1976,732
22,1,0-15,178,303
22,1,15-20,112,547
22,1,20-25,85,513
22,1,30-35,167,518
22,1,35-40,119,197
22,1,40+,41,308
22,5,0-15,3691,10886
22,5,15-20,5169,8328
22,5,20-25,5659,3566
22,5,30-35,3063,11817
22,5,35-40,1082,6360
22,5,40+,1728,2708
22,3,0-15,62489,390173
22,3,15-20,197331,124431
22,3,20-25,285336,522518
22,3,30-35,262053,562458
22,3,35-40,9615,149446
22,3,40+,142167,287132
22,2,0-15,41390,88761
22,2,15-20,130421,259099
22,2,20-25,171956,184633
22,2,30-35,188217,344229
22,2,35-40,91201,369754
22,2,40+,45458,92073
136,4,0-15,637,1312
136,4,15-20,17,1269
136,4,20-25,388,40
136,4,30-35,358,830
136,4,35-40,604,723
136,4,40+,100,436
136,1,0-15,37,54
136,1,15-20,14,110
136,1,20-25,16,95
136,1,30-35,29,11
136,1,35-40,39,143
136,1,40+,21,44
136,5,0-15,12257,24589
136,5,15-20,2347,4976
136,5,20-25,6223,12316
136,5,30-35,3114,6354
136,5,35-40,7884,16324
136,5,40+,11416,22744
136,3,0-15,117,286
136,3,15-20,117,213
136,3,20-25,73,280
136,3,30-35,69,69
136,3,35-40,29,163
136,3,40+,11,21
136,2,0-15,277,53
136,2,15-20,439,747
136,2,20-25,457,1070
136,2,30-35,306,1071
136,2,35-40,69,212
136,2,40+,206,651
268,4,0-15,2850,4119
268,4,15-20,952,6128
268,4,20-25,3526,8877
268,4,30-35,4137,2158
268,4,35-40,979,7756
268,4,40+,1920,2052
268,1,0-15,15,86
268,1,15-20,22,75
268,1,20-25,8,95
268,1,30-35,18,46
268,1,35-40,6,28
268,1,40+,1,11
268,5,0-15,77496,120245
268,5,15-20,36844,172739
268,5,20-25,70020,77493
268,5,30-35,51925,151762
268,5,35-40,17721,36517
268,5,40+,2374,39106
268,3,0-15,550,1426
268,3,15-20,332,1273
268,3,20-25,517,1010
268,3,30-35,91,357
268,3,35-40,340,737
268,3,40+,199,403
268,2,0-15,2126,5004
268,2,15-20,1883,4174
268,2,20-25,923,2089
268,2,30-35,487,184
268,2,35-40,1464,1454
268,2,40+,534,1006
432,4,0-15,519,1268
432,4,15-20,91,318
432,4,20-25,509,970
432,4,30-35,339,1117
432,4,35-40,13,288
432,4,40+,258,52
432,1,0-15,109,351
432,1,15-20,70,412
432,1,20-25,130,373
432,1,30-35,85,27
432,1,35-40,23,152
432,1,40+,45,230
432,5,0-15,330,954
432,5,15-20,66,684
432,5,20-25,198,789
432,5,30-35,345,255
432,5,35-40,200,294
432,5,40+,139,470
432,3,0-15,28,439
432,3,15-20,94,451
432,3,20-25,147,473
432,3,30-35,177,227
432,3,35-40,96,119
432,3,40+,7,231
432,2,0-15,46657,94242
432,2,15-20,61522,122789
432,2,20-25,69062,138577
432,2,30-35,13884,62778
432,2,35-40,31435,28883
432,2,40+,2084,4354
200,4,0-15,3009,6372
200,4,15-20,1017,2062
200,4,20-25,3209,6832
200,4,30-35,1677,8126
200,4,35-40,3671,296
200,4,40+,138,3527
200,1,0-15,213228,412886
200,1,15-20,58694,98278
200,1,20-25,179361,317904
200,1,30-35,164631,334840
200,1,35-40,6920,12265
200,1,40+,35454,70338
200,5,0-15,1561,2716
200,5,15-20,651,2945
200,5,20-25,1315,1105
200,5,30-35,1661,3396
200,5,35-40,93,1310
200,5,40+,655,155
200,3,0-15,172,406
200,3,15-20,209,486
200,3,20-25,225,438
200,3,30-35,61,24
200,3,35-40,97,234
200,3,40+,60,146
200,2,0-15,462,1064
200,2,15-20,222,514
200,2,20-25,528,1250
200,2,30-35,156,359
200,2,35-40,19,1043
200,2,40+,456,53
53,4,0-15,1008,2878
53,4,15-20,654,2067
53,4,20-25,1071,655
53,4,30-35,349,2527
53,4,35-40,180,728
53,4,40+,661,142
53,1,0-15,1031,2497
53,1,15-20,4937,11845
53,1,20-25,2818,8164
53,1,30-35,4736,6038
53,1,35-40,3412,11044
53,1,40+,166,2942
53,5,0-15,781,1692
53,5,15-20,511,2195
53,5,20-25,166,612
53,5,30-35,869,143
53,5,35-40,297,2083
53,5,40+,523,668
53,3,0-15,66,932
53,3,15-20,269,596
53,3,20-25,194,885
53,3,30-35,141,967
53,3,35-40,169,333
53,3,40+,347,487
53,2,0-15,245579,493130
53,2,15-20,218464,437131
53,2,20-25,179889,226322
53,2,30-35,63137,356183
53,2,35-40,51918,118558
53,2,40+,113481,105275
63,4,0-15,3283,6640
63,4,15-20,812,1672
63,4,20-25,2381,4795
63,4,30-35,3155,3961
63,4,35-40,1970,6559
63,4,40+,1200,2439
63,1,0-15,577,91
63,1,15-20,621,2269
63,1,20-25,873,1556
63,1,30-35,178,1340
63,1,35-40,1019,2317
63,1,40+,384,557
63,5,0-15,28437,54628
63,5,15-20,44160,84715
63,5,20-25,8350,83565
63,5,30-35,14729,16775
63,5,35-40,26004,29422
63,5,40+,44083,50447
63,3,0-15,2344,17944
63,3,15-20,9478,926
63,3,20-25,5212,5188
63,3,30-35,9022,18538
63,3,35-40,6746,13373
63,3,40+,2887,10655
63,2,0-15,187635,366373
63,2,15-20,126412,221001
63,2,20-25,192080,230013
63,2,30-35,36755,356715
63,2,35-40,5824,68773
63,2,40+,109976,131132
201,4,0-15,455,1329
201,4,15-20,12,314
201,4,20-25,580,40
201,4,30-35,359,1299
201,4,35-40,266,953
201,4,40+,76,712
201,1,0-15,89,199
201,1,15-20,48,254
201,1,20-25,65,61
201,1,30-35,35,12
201,1,35-40,43,214
201,1,40+,11,121
201,5,0-15,70,149
201,5,15-20,49,173
201,5,20-25,5,9
201,5,30-35,35,52
201,5,35-40,41,148
201,5,40+,14,37
201,3,0-15,58,216
201,3,15-20,73,243
201,3,20-25,36,132
201,3,30-35,28,179
201,3,35-40,46,64
201,3,40+,6,99
201,2,0-15,35499,81269
201,2,15-20,54103,119268
201,2,20-25,56601,24508
201,2,30-35,10435,104955
201,2,35-40,28726,54315
201,2,40+,1540,3470
51,4,0-15,3936,2923
51,4,15-20,4998,8502
51,4,20-25,2652,11076
51,4,30-35,1344,5728
51,4,35-40,4675,3320
51,4,40+,1583,10281
51,1,0-15,106,347
51,1,15-20,49,309
51,1,20-25,94,148
51,1,30-35,59,336
51,1,35-40,86,119
51,1,40+,27,25
51,5,0-15,6541,14226
51,5,15-20,8579,17853
51,5,20-25,4780,19190
51,5,30-35,2676,10220
51,5,35-40,7968,4848
51,5,40+,2261,734
51,3,0-15,145409,621043
51,3,15-20,437720,859380
51,3,20-25,604070,278561
51,3,30-35,551976,1227609
51,3,35-40,301915,1136920
51,3,40+,160379,320086
51,2,0-15,1736,873
51,2,15-20,1693,4085
51,2,20-25,1164,2050
51,2,30-35,1206,4446
51,2,35-40,400,2631
51,2,40+,77,5025
164,4,0-15,123127,248044
164,4,15-20,29275,60610
164,4,20-25,105478,211761
164,4,30-35,51424,103523
164,4,35-40,88650,179327
164,4,40+,3780,8176
164,1,0-15,322,921
164,1,15-20,1287,2699
164,1,20-25,894,3067
164,1,30-35,659,2304
164,1,35-40,1206,1450
164,1,40+,327,136
164,5,0-15,2886,5949
164,5,15-20,1462,5459
164,5,20-25,3059,2894
164,5,30-35,3646,7149
164,5,35-40,972,1885
164,5,40+,650,260
164,3,0-15,203,150
164,3,15-20,94,283
164,3,20-25,165,394
164,3,30-35,103,21
164,3,35-40,47,353
164,3,40+,37,202
164,2,0-15,1607,2784
164,2,15-20,1285,3415
164,2,20-25,1258,2753
164,2,30-35,58,1334
164,2,35-40,442,137
164,2,40+,613,971
69,4,0-15,2860,5546
69,4,15-20,7686,20221
69,4,20-25,10395,15207
69,4,30-35,2530,4988
69,4,35-40,4930,9911
69,4,40+,9324,18406
69,1,0-15,59,62
69,1,15-20,14,132
69,1,20-25,29,144
69,1,30-35,48,64
69,1,35-40,41,9
69,1,40+,69,96
69,5,0-15,15416,32032
69,5,15-20,71979,141196
69,5,20-25,49246,68492
69,5,30-35,2332,99043
69,5,35-40,35239,128729
69,5,40+,66020,4722
69,3,0-15,3522,6815
69,3,15-20,4551,9168
69,3,20-25,2224,4423
69,3,30-35,4147,2564
69,3,35-40,1353,8271
69,3,40+,172,2302
69,2,0-15,179,399
69,2,15-20,796,1698
69,2,20-25,792,1160
69,2,30-35,494,1662
69,2,35-40,436,78
69,2,40+,281,977
31,4,0-15,57978,116281
31,4,15-20,35366,113376
31,4,20-25,57056,73772
31,4,30-35,9551,20853
31,4,35-40,18591,35460
31,4,40+,1557,64798
31,1,0-15,2931,7378
31,1,15-20,3380,6933
31,1,20-25,4860,11322
31,1,30-35,867,11255
31,1,35-40,5176,2194
31,1,40+,2124,4121
31,5,0-15,2831,17530
31,5,15-20,6684,5538
31,5,20-25,12611,25490
31,5,30-35,8635,23768
31,5,35-40,11911,13061
31,5,40+,3164,6274
31,3,0-15,859,1902
31,3,15-20,626,1391
31,3,20-25,216,1789
31,3,30-35,807,456
31,3,35-40,294,990
31,3,40+,493,609
31,2,0-15,2601,1856
31,2,15-20,3927,6083
31,2,20-25,1426,8766
31,2,30-35,840,2819
31,2,35-40,3951,8546
31,2,40+,2319,4901
42,4,0-15,735,1845
42,4,15-20,1344,593
42,4,20-25,1241,1479
42,4,30-35,783,2868
42,4,35-40,236,2653
42,4,40+,389,825
42,1,0-15,41,151
42,1,15-20,27,128
42,1,20-25,37,90
42,1,30-35,50,135
42,1,35-40,13,34
42,1,40+,2,8
42,5,0-15,34936,70060
42,5,15-20,5663,75001
42,5,20-25,21455,19839
42,5,30-35,34158,14389
42,5,35-40,9547,48608
42,5,40+,18851,38151
42,3,0-15,1461,3278
42,3,15-20,540,1132
42,3,20-25,257,2291
42,3,30-35,866,1897
42,3,35-40,1391,717
42,3,40+,901,3295
42,2,0-15,89,203
42,2,15-20,133,387
42,2,20-25,31,121
42,2,30-35,4,30
42,2,35-40,133,357
42,2,40+,64,278
122,4,0-15,77614,150149
122,4,15-20,326895,667122
122,4,20-25,297426,605869
122,4,30-35,234618,469688
122,4,35-40,157661,22979
122,4,40+,77619,321149
122,1,0-15,5063,10732
122,1,15-20,6888,14647
122,1,20-25,8947,19163
122,1,30-35,2709,20594
122,1,35-40,9574,5629
122,1,40+,2300,4728
122,5,0-15,5243,10776
122,5,15-20,1639,3066
122,5,20-25,4467,8862
122,5,30-35,2830,12181
122,5,35-40,6076,5689
122,5,40+,244,2790
122,3,0-15,373,800
122,3,15-20,428,1147
122,3,20-25,24,63
122,3,30-35,623,1509
122,3,35-40,148,377
122,3,40+,717,1522
122,2,0-15,869,563
122,2,15-20,907,2209
122,2,20-25,653,2009
122,2,30-35,178,1739
122,2,35-40,41,131
122,2,40+,273,1062
131,4,0-15,1948,1342
131,4,15-20,2914,4260
131,4,20-25,1467,6152
131,4,30-35,2573,3077
131,4,35-40,625,5447
131,4,40+,98,1549
131,1,0-15,290419,553826
131,1,15-20,210512,118786
131,1,20-25,235128,391213
131,1,30-35,62458,470415
131,1,35-40,114021,234909
131,1,40+,8318,16421
131,5,0-15,68522,130730
131,5,15-20,49933,91606
131,5,20-25,15662,27914
131,5,30-35,30178,116470
131,5,35-40,58327,61356
131,5,40+,14681,30214
131,3,0-15,263,600
131,3,15-20,266,417
131,3,20-25,74,549
131,3,30-35,52,148
131,3,35-40,176,339
131,3,40+,161,35
131,2,0-15,534,1354
131,2,15-20,531,994
131,2,20-25,404,360
131,2,30-35,142,1212
131,2,35-40,323,684
131,2,40+,186,85
119,4,0-15,4631,3527
119,4,15-20,3693,9851
119,4,20-25,4074,8388
119,4,30-35,1896,8133
119,4,35-40,1830,522
119,4,40+,273,4016
119,1,0-15,168,408
119,1,15-20,128,394
119,1,20-25,45,489
119,1,30-35,41,165
119,1,35-40,162,112
119,1,40+,89,43
119,5,0-15,3890,2832
119,5,15-20,3509,7676
119,5,20-25,4375,7717
119,5,30-35,1588,9265
119,5,35-40,1822,3963
119,5,40+,249,467
119,3,0-15,142775,286182
119,3,15-20,52323,382520
119,3,20-25,156466,98220
119,3,30-35,185913,324708
119,3,35-40,79059,164553
119,3,40+,7573,13951
119,2,0-15,292,834
119,2,15-20,301,569
119,2,20-25,152,377
119,2,30-35,61,1001
119,2,35-40,211,897
119,2,40+,137,463
36,4,0-15,70114,128880
36,4,15-20,20260,39148
36,4,20-25,98594,183730
36,4,30-35,86891,168806
36,4,35-40,45848,92212
36,4,40+,2730,5574
36,1,0-15,10290,15453
36,1,15-20,2999,20270
36,1,20-25,7788,22210
36,1,30-35,11469,5891
36,1,35-40,5685,11297
36,1,40+,2355,5003
36,5,0-15,3106,5957
36,5,15-20,2410,4591
36,5,20-25,2636,5113
36,5,30-35,1341,2703
36,5,35-40,737,1486
36,5,40+,617,231
36,3,0-15,998,2071
36,3,15-20,1628,3200
36,3,20-25,1286,761
36,3,30-35,298,2661
36,3,35-40,727,126
36,3,40+,360,658
36,2,0-15,1900,3161
36,2,15-20,491,1117
36,2,20-25,1387,4108
36,2,30-35,939,3842
36,2,35-40,1813,2055
36,2,40+,555,163
245,4,0-15,1987,4558
245,4,15-20,3082,6471
245,4,20-25,2978,6829
245,4,30-35,1728,1390
245,4,35-40,968,3652
245,4,40+,609,2003
245,1,0-15,36809,308609
245,1,15-20,71715,69831
245,1,20-25,5153,216692
245,1,30-35,113926,150782
245,1,35-40,156135,10075
245,1,40+,137203,282895
245,5,0-15,57474,115644
245,5,15-20,17318,173272
245,5,20-25,86668,34946
245,5,30-35,79983,160100
245,5,35-40,43247,87098
245,5,40+,2683,44429
245,3,0-15,377,772
245,3,15-20,261,786
245,3,20-25,362,624
245,3,30-35,74,211
245,3,35-40,146,319
245,3,40+,242,44
245,2,0-15,861,695
245,2,15-20,290,2699
245,2,20-25,1156,1970
245,2,30-35,1208,1487
245,2,35-40,661,2477
245,2,40+,46,798
60,4,0-15,659,1378
60,4,15-20,238,1897
60,4,20-25,872,1728
60,4,30-35,776,487
60,4,35-40,412,871
60,4,40+,236,504
60,1,0-15,71721,143807
60,1,15-20,68501,131168
60,1,20-25,84626,168003
60,1,30-35,30628,50745
60,1,35-40,4082,6895
60,1,40+,33105,71849
60,5,0-15,254,481
60,5,15-20,809,1552
60,5,20-25,980,1988
60,5,30-35,1071,2084
60,5,35-40,219,478
60,5,40+,530,74
60,3,0-15,47,154
60,3,15-20,61,125
60,3,20-25,29,40
60,3,30-35,74,157
60,3,35-40,42,55
60,3,40+,4,88
60,2,0-15,1356,2849
60,2,15-20,1352,2441
60,2,20-25,504,864
60,2,30-35,1720,3342
60,2,35-40,76,1382
60,2,40+,654,134
28,4,0-15,523,483
28,4,15-20,31,1186
28,4,20-25,536,1340
28,4,30-35,183,1116
28,4,35-40,453,68
28,4,40+,164,312
28,1,0-15,56599,114108
28,1,15-20,79206,167209
28,1,20-25,18983,36074
28,1,30-35,77844,88663
28,1,35-40,44586,158944
28,1,40+,23992,46854
28,5,0-15,306,714
28,5,15-20,422,938
28,5,20-25,400,228
28,5,30-35,86,844
28,5,35-40,240,462
28,5,40+,139,269
28,3,0-15,37,79
28,3,15-20,28,58
28,3,20-25,15,41
28,3,30-35,35,100
28,3,35-40,7,81
28,3,40+,19,36
28,2,0-15,241,238
28,2,15-20,364,613
28,2,20-25,213,779
28,2,30-35,333,47
28,2,35-40,78,410
28,2,40+,107,795
81,4,0-15,3292,7482
81,4,15-20,789,2277
81,4,20-25,1051,8093
81,4,30-35,3540,6244
81,4,35-40,2600,2053
81,4,40+,1938,4239
81,1,0-15,543,1645
81,1,15-20,361,1459
81,1,20-25,558,529
81,1,30-35,411,115
81,1,35-40,140,870
81,1,40+,202,1471
81,5,0-15,18080,30948
81,5,15-20,19122,42876
81,5,20-25,13282,9695
81,5,30-35,10221,39670
81,5,35-40,5655,22040
81,5,40+,4104,11797
81,3,0-15,487464,1101378
81,3,15-20,392766,272014
81,3,20-25,543772,995955
81,3,30-35,129135,804627
81,3,35-40,18614,38016
81,3,40+,257968,534028
81,2,0-15,2172,6791
81,2,15-20,2849,7959
81,2,20-25,783,7007
81,2,30-35,2870,1072
81,2,35-40,1688,2914
81,2,40+,969,3866
9,4,0-15,696,1460
9,4,15-20,2952,6072
9,4,20-25,2098,4304
9,4,30-35,1621,3086
9,4,35-40,2860,5616
9,4,40+,98,231
9,1,0-15,74513,175349
9,1,15-20,92023,146344
9,1,20-25,29113,54288
9,1,30-35,38780,266148
9,1,35-40,132170,78237
9,1,40+,136118,260385
9,5,0-15,2452,4744
9,5,15-20,3558,6620
9,5,20-25,3264,6067
9,5,30-35,1853,1579
9,5,35-40,963,3358
9,5,40+,786,1714
9,3,0-15,91,218
9,3,15-20,179,312
9,3,20-25,161,380
9,3,30-35,107,123
9,3,35-40,24,66
9,3,40+,65,367
9,2,0-15,18098,25425
9,2,15-20,16291,34744
9,2,20-25,4636,8642
9,2,30-35,13062,31304
9,2,35-40,8518,16421
9,2,40+,4092,7903
114,4,0-15,183715,369866
114,4,15-20,127798,265501
114,4,20-25,163823,325274
114,4,30-35,85212,166282
114,4,35-40,43380,90573
114,4,40+,6707,13521
114,1,0-15,247,540
114,1,15-20,151,239
114,1,20-25,169,60
114,1,30-35,239,308
114,1,35-40,52,506
114,1,40+,77,598
114,5,0-15,3747,7219
114,5,15-20,4205,6029
114,5,20-25,1076,2180
114,5,30-35,2961,8370
114,5,35-40,2053,3848
114,5,40+,944,356
114,3,0-15,169,427
114,3,15-20,50,358
114,3,20-25,184,141
114,3,30-35,119,126
114,3,35-40,72,397
114,3,40+,115,240
114,2,0-15,48,181
114,2,15-20,177,458
114,2,20-25,194,49
114,2,30-35,67,438
114,2,35-40,197,414
114,2,40+,98,126
105,4,0-15,2181,1158
105,4,15-20,1192,4431
105,4,20-25,2157,4779
105,4,30-35,1438,3479
105,4,35-40,493,2498
105,4,40+,635,1335
105,1,0-15,301,1088
105,1,15-20,533,342
105,1,20-25,690,1645
105,1,30-35,291,1591
105,1,35-40,398,614
105,1,40+,95,64
105,5,0-15,24208,48872
105,5,15-20,77403,236534
105,5,20-25,118011,159093
105,5,30-35,115422,225413
105,5,35-40,65532,126034
105,5,40+,34437,66095
105,3,0-15,507,1102
105,3,15-20,329,824
105,3,20-25,479,1084
105,3,30-35,365,411
105,3,35-40,108,696
105,3,40+,194,304
105,2,0-15,704,1628
105,2,15-20,911,2038
105,2,20-25,337,2087
105,2,30-35,31,712
105,2,35-40,974,96
105,2,40+,588,540
3,4,0-15,1995,4518
3,4,15-20,641,1520
3,4,20-25,3036,5633
3,4,30-35,1530,6279
3,4,35-40,2776,3033
3,4,40+,814,1561
3,1,0-15,326,210
3,1,15-20,168,810
3,1,20-25,218,800
3,1,30-35,266,586
3,1,35-40,50,35
3,1,40+,129,493
3,5,0-15,44900,91781
3,5,15-20,54444,105789
3,5,20-25,62790,124579
3,5,30-35,14816,30622
3,5,35-40,12826,25207
3,5,40+,27564,53466
3,3,0-15,204,477
3,3,15-20,148,511
3,3,20-25,211,431
3,3,30-35,74,237
3,3,35-40,127,186
3,3,40+,44,63
3,2,0-15,16902,24320
3,2,15-20,10993,7764
3,2,20-25,3540,34877
3,2,30-35,15906,31825
3,2,35-40,8669,17292
3,2,40+,531,1120
41,4,0-15,92557,60994
41,4,15-20,29038,191297
41,4,20-25,139295,289380
41,4,30-35,72639,273429
41,4,35-40,4407,79589
41,4,40+,131886,150146
41,1,0-15,155,59
41,1,15-20,131,465
41,1,20-25,104,412
41,1,30-35,73,382
41,1,35-40,24,157
41,1,40+,66,188
41,5,0-15,45479,57440
41,5,15-20,45642,94785
41,5,20-25,27066,92952
41,5,30-35,7517,15778
41,5,35-40,13706,28396
41,5,40+,26086,52500
41,3,0-15,325,949
41,3,15-20,421,54
41,3,20-25,362,233
41,3,30-35,195,639
41,3,35-40,245,965
41,3,40+,59,743
41,2,0-15,169,797
41,2,15-20,213,1092
41,2,20-25,362,344
41,2,30-35,226,301
41,2,35-40,15,987
41,2,40+,86,74
86,4,0-15,246561,470550
86,4,15-20,226825,98139
86,4,20-25,167971,440640
86,4,30-35,124194,321137
86,4,35-40,49290,245484
86,4,40+,7084,14618
86,1,0-15,5276,13909
86,1,15-20,7993,19258
86,1,20-25,8803,890
86,1,30-35,1643,19240
86,1,35-40,3295,4872
86,1,40+,5586,11636
86,5,0-15,18348,9150
86,5,15-20,15141,34429
86,5,20-25,21222,28207
86,5,30-35,611,38923
86,5,35-40,4672,17635
86,5,40+,9189,1312
86,3,0-15,520,889
86,3,15-20,740,1441
86,3,20-25,156,1750
86,3,30-35,781,595
86,3,35-40,263,1685
86,3,40+,432,517
86,2,0-15,616,1690
86,2,15-20,120,1489
86,2,20-25,386,1640
86,2,30-35,237,617
86,2,35-40,407,133
