key,role,period,wins,matches
200,5,30-35,1459,2441
200,5,35-40,589,1178
200,5,40+,66,116
200,3,0-15,132,309
200,3,15-20,191,405
200,3,20-25,165,363
200,3,30-35,57,19
200,3,35-40,83,129
200,3,40+,49,198
200,2,0-15,175,988
200,2,15-20,508,359
200,2,20-25,472,1015
200,2,30-35,417,1178
200,2,35-40,13,43
200,2,40+,223,490
53,4,0-15,2513,6902
53,4,15-20,1611,4875
53,4,20-25,2633,1606
53,4,30-35,784,6258
53,4,35-40,1566,257
53,4,40+,487,1684
53,1,0-15,6036,12818
53,1,15-20,26906,61300
53,1,20-25,14667,41667
53,1,30-35,26039,31086
53,1,35-40,18557,57348
53,1,40+,7131,1991
53,5,0-15,1343,2516
53,5,15-20,863,3447
53,5,20-25,243,785
53,5,30-35,1349,181
53,5,35-40,480,3207
53,5,40+,47,1815
53,3,0-15,72,1147
53,3,15-20,226,363
53,3,20-25,281,633
53,3,30-35,466,1292
53,3,35-40,410,1173
53,3,40+,177,684
53,2,0-15,287384,558414
53,2,15-20,253756,496241
53,2,20-25,210551,256054
53,2,30-35,10460,398055
53,2,35-40,73480,131586
53,2,40+,130368,18495
63,4,0-15,3164,4649
63,4,15-20,784,6445
63,4,20-25,3107,1623
63,4,30-35,2284,6462
63,4,35-40,111,267
63,4,40+,1990,3958
63,1,0-15,547,546
63,1,15-20,574,1505
63,1,20-25,877,2284
63,1,30-35,391,75
63,1,35-40,172,2248
63,1,40+,30,1302
63,5,0-15,26507,51203
63,5,15-20,41239,78952
63,5,20-25,41575,79228
63,5,30-35,7881,15822
63,5,35-40,24457,47717
63,5,40+,13809,2481
63,3,0-15,3048,19335
63,3,15-20,2650,19976
63,3,20-25,10242,6316
63,3,30-35,5417,997
63,3,35-40,9730,5667
63,3,40+,7422,14490
63,2,0-15,178161,348219
63,2,15-20,119018,209811
63,2,20-25,181625,217508
63,2,30-35,34832,338224
63,2,35-40,104276,65403
63,2,40+,5571,125038
201,4,0-15,336,967
201,4,15-20,200,715
201,4,20-25,14,238
201,4,30-35,54,35
201,4,35-40,425,931
201,4,40+,265,523
201,1,0-15,56,180
201,1,15-20,77,234
201,1,20-25,47,55
201,1,30-35,45,10
201,1,35-40,10,197
201,1,40+,28,57
201,5,0-15,68,157
201,5,15-20,52,166
201,5,20-25,42,11
201,5,30-35,5,163
201,5,35-40,17,47
201,5,40+,40,35
201,3,0-15,67,187
201,3,15-20,30,159
201,3,20-25,62,232
201,3,30-35,20,112
201,3,35-40,6,79
201,3,40+,44,92
201,2,0-15,33994,78148
201,2,15-20,51776,114993
201,2,20-25,54724,100868
201,2,30-35,9919,23467
201,2,35-40,12267,23617
201,2,40+,27281,52031
51,4,0-15,3666,2765
51,4,15-20,4716,7952
51,4,20-25,2520,10472
51,4,30-35,195,432
51,4,35-40,4414,5452
51,4,40+,1289,9676
51,1,0-15,91,298
51,1,15-20,46,302
51,1,20-25,86,275
51,1,30-35,76,123
51,1,35-40,61,95
51,1,40+,22,22
51,5,0-15,7051,15850
51,5,15-20,5819,12516
51,5,20-25,7711,4280
51,5,30-35,2376,17180
51,5,35-40,2007,4986
51,5,40+,330,9151
51,3,0-15,432965,614304
51,3,15-20,600051,851381
51,3,20-25,548114,1217637
51,3,30-35,144526,1127222
51,3,35-40,298952,277440
51,3,40+,159358,316536
51,2,0-15,1617,4662
51,2,15-20,1133,3831
51,2,20-25,1580,1875
51,2,30-35,1053,4172
51,2,35-40,67,2418
51,2,40+,357,882
164,4,0-15,109109,218811
164,4,15-20,25840,157596
164,4,20-25,93520,53260
164,4,30-35,45343,186618
164,4,35-40,77776,91237
164,4,40+,19888,7337
164,1,0-15,312,860
164,1,15-20,1172,2471
164,1,20-25,842,2715
164,1,30-35,280,2079
164,1,35-40,1110,584
164,1,40+,596,1312
164,5,0-15,2556,5255
164,5,15-20,1301,4815
164,5,20-25,2721,2579
164,5,30-35,3295,6385
164,5,35-40,553,1071
164,5,40+,892,1650
164,3,0-15,169,355
164,3,15-20,84,226
164,3,20-25,129,23
164,3,30-35,37,159
164,3,35-40,74,269
164,3,40+,27,120
164,2,0-15,1121,3000
164,2,15-20,1098,2477
164,2,20-25,1405,2430
164,2,30-35,52,1195
164,2,35-40,380,125
164,2,40+,545,875
69,4,0-15,2479,4876
69,4,15-20,6827,13642
69,4,20-25,9272,18205
69,4,30-35,4346,8894
69,4,35-40,368,16546
69,4,40+,8392,697
69,1,0-15,69,51
69,1,15-20,67,160
69,1,20-25,44,132
69,1,30-35,12,169
69,1,35-40,41,91
69,1,40+,21,56
69,5,0-15,13699,28582
69,5,15-20,65116,128445
69,5,20-25,44182,62804
69,5,30-35,60248,89145
69,5,35-40,32484,117831
69,5,40+,2155,4367
69,3,0-15,3283,6368
69,3,15-20,4315,8650
69,3,20-25,2086,4171
69,3,30-35,1271,2441
69,3,35-40,4070,8027
69,3,40+,1071,2131
69,2,0-15,26,78
69,2,15-20,494,1159
69,2,20-25,736,401
69,2,30-35,185,1593
69,2,35-40,727,1564
69,2,40+,275,943
31,4,0-15,55134,110641
31,4,15-20,33333,108119
31,4,20-25,54122,69772
31,4,30-35,32522,62035
31,4,35-40,9061,34058
31,4,40+,17822,19634
31,1,0-15,822,2112
31,1,15-20,4815,11110
31,1,20-25,2770,7100
31,1,30-35,3273,6695
31,1,35-40,5112,11126
31,1,40+,2112,4114
31,5,0-15,11821,24174
31,5,15-20,11300,22318
31,5,20-25,2616,5276
31,5,30-35,6109,12220
31,5,35-40,8207,16762
31,5,40+,3007,6014
31,3,0-15,568,1231
31,3,15-20,807,1701
31,3,20-25,213,416
31,3,30-35,768,1693
31,3,35-40,463,929
31,3,40+,262,64
31,2,0-15,3700,1802
31,2,15-20,2501,4779
31,2,20-25,2291,5805
31,2,30-35,821,8305
31,2,35-40,3813,8143
31,2,40+,1384,2683
42,4,0-15,375,769
42,4,15-20,1237,2634
42,4,20-25,704,1718
42,4,30-35,217,558
42,4,35-40,1127,2472
42,4,40+,651,1339
42,1,0-15,42,144
42,1,15-20,44,106
42,1,20-25,55,133
42,1,30-35,18,95
42,1,35-40,16,31
42,1,40+,4,37
42,5,0-15,5166,62460
42,5,15-20,31240,17680
42,5,20-25,18962,12863
42,5,30-35,17005,42961
42,5,35-40,30335,66888
42,5,40+,8459,34250
42,3,0-15,1271,2997
42,3,15-20,475,1020
42,3,20-25,237,2028
42,3,30-35,739,638
42,3,35-40,1205,2860
42,3,40+,855,1769
42,2,0-15,87,221
42,2,15-20,129,371
42,2,20-25,29,110
42,2,30-35,70,261
42,2,35-40,141,25
42,2,40+,4,353
122,4,0-15,74380,143604
122,4,15-20,318366,649547
122,4,20-25,290084,591156
122,4,30-35,226023,452294
122,4,35-40,154139,154228
122,4,40+,75853,314503
122,1,0-15,5173,10890
122,1,15-20,9663,20685
122,1,20-25,6976,4661
122,1,30-35,9209,14603
122,1,35-40,2276,19363
122,1,40+,399,776
122,5,0-15,4900,2780
122,5,15-20,1492,10071
122,5,20-25,4147,8161
122,5,30-35,2693,11279
122,5,35-40,5619,5338
122,5,40+,220,2538
122,3,0-15,346,1045
122,3,15-20,371,692
122,3,20-25,616,1349
122,3,30-35,137,358
122,3,35-40,555,1366
122,3,40+,176,383
122,2,0-15,818,1889
122,2,15-20,569,2069
122,2,20-25,821,1575
122,2,30-35,174,542
122,2,35-40,499,1074
122,2,40+,259,559
131,4,0-15,1802,215
131,4,15-20,611,2898
131,4,20-25,1415,1249
131,4,30-35,2741,3983
131,4,35-40,2459,5240
131,4,40+,699,5790
131,1,0-15,270692,513546
131,1,15-20,195302,108530
131,1,20-25,219258,360981
131,1,30-35,57210,437272
131,1,35-40,106277,218522
131,1,40+,7658,15159
131,5,0-15,64494,123473
131,5,15-20,46742,85628
131,5,20-25,14029,28741
131,5,30-35,14708,26178
131,5,35-40,28463,58297
131,5,40+,55276,110363
131,3,0-15,128,338
131,3,15-20,231,558
131,3,20-25,238,521
131,3,30-35,127,130
131,3,35-40,83,297
131,3,40+,45,181
131,2,0-15,402,1015
131,2,15-20,159,381
131,2,20-25,539,1316
131,2,30-35,553,1199
131,2,35-40,297,72
131,2,40+,184,366
119,4,0-15,3895,2952
119,4,15-20,3023,8277
119,4,20-25,3416,6895
119,4,30-35,1577,6800
119,4,35-40,1572,422
119,4,40+,222,3401
119,1,0-15,148,407
119,1,15-20,109,194
119,1,20-25,48,379
119,1,30-35,158,143
119,1,35-40,46,36
119,1,40+,84,358
119,5,0-15,3360,6548
119,5,15-20,3107,2496
119,5,20-25,3730,8000
119,5,30-35,1394,6854
119,5,35-40,1638,3504
119,5,40+,242,456
119,3,0-15,131799,262351
119,3,15-20,48134,349788
119,3,20-25,143331,90185
119,3,30-35,170615,296658
119,3,35-40,72283,150260
119,3,40+,33709,70155
119,2,0-15,263,541
119,2,15-20,282,719
119,2,20-25,200,368
119,2,30-35,156,824
119,2,35-40,127,923
119,2,40+,6,415
36,4,0-15,66975,122526
36,4,15-20,19029,37116
36,4,20-25,94660,175941
36,4,30-35,83102,161587
36,4,35-40,44119,88384
36,4,40+,22410,45665
36,1,0-15,11536,22023
36,1,15-20,7741,870
36,1,20-25,10297,20273
36,1,30-35,2953,15212
36,1,35-40,2355,5852
36,1,40+,5546,4920
36,5,0-15,2912,5594
36,5,15-20,2247,4239
36,5,20-25,720,1467
36,5,30-35,2457,4772
36,5,35-40,1248,2469
36,5,40+,566,1229
36,3,0-15,823,1700
36,3,15-20,1201,1167
36,3,20-25,992,2363
36,3,30-35,226,576
36,3,35-40,568,2090
36,3,40+,39,102
36,2,0-15,1828,3871
36,2,15-20,429,1029
36,2,20-25,1668,3050
36,2,30-35,857,3578
36,2,35-40,1381,1917
36,2,40+,71,161
245,4,0-15,3234,7105
245,4,15-20,3167,4675
245,4,20-25,2069,6774
245,4,30-35,1826,1481
245,4,35-40,641,3846
245,4,40+,1014,2102
245,1,0-15,48269,387495
245,1,15-20,88120,90016
245,1,20-25,6397,274837
245,1,30-35,146755,183829
245,1,35-40,199159,12550
245,1,40+,171209,348874
245,5,0-15,63234,124724
245,5,15-20,18953,186611
245,5,20-25,94789,37418
245,5,30-35,86765,171813
245,5,35-40,46260,92739
245,5,40+,23849,46731
245,3,0-15,76,739
245,3,15-20,209,754
245,3,20-25,336,193
245,3,30-35,347,559
245,3,35-40,155,294
245,3,40+,213,460
245,2,0-15,847,630
245,2,15-20,256,1930
245,2,20-25,1156,1410
245,2,30-35,1102,2608
245,2,35-40,640,2420
245,2,40+,391,789
60,4,0-15,615,437
60,4,15-20,225,1564
60,4,20-25,842,1250
60,4,30-35,715,1768
60,4,35-40,205,810
60,4,40+,380,72
60,1,0-15,70108,142531
60,1,15-20,68121,127879
60,1,20-25,82946,165288
60,1,30-35,29509,48880
60,1,35-40,33126,71355
60,1,40+,4010,6766
60,5,0-15,212,400
60,5,15-20,957,1895
60,5,20-25,649,1313
60,5,30-35,879,1769
60,5,35-40,195,421
60,5,40+,438,926
60,3,0-15,36,41
60,3,15-20,52,131
60,3,20-25,23,105
60,3,30-35,72,130
60,3,35-40,34,78
60,3,40+,8,8
60,2,0-15,1562,2682
60,2,15-20,1293,3093
60,2,20-25,1288,2338
60,2,30-35,481,1339
60,2,35-40,70,832
60,2,40+,630,121
28,4,0-15,382,354
28,4,15-20,417,947
28,4,20-25,27,1062
28,4,30-35,439,66
28,4,35-40,142,912
28,4,40+,227,253
28,1,0-15,57723,116606
28,1,15-20,81920,171778
28,1,20-25,19170,36489
28,1,30-35,80232,91729
28,1,35-40,46213,163432
28,1,40+,24848,48365
28,5,0-15,249,470
28,5,15-20,297,705
28,5,20-25,413,919
28,5,30-35,401,869
28,5,35-40,93,36
28,5,40+,152,260
28,3,0-15,27,63
28,3,15-20,16,74
28,3,20-25,24,42
28,3,30-35,32,85
28,3,35-40,30,71
28,3,40+,8,33
28,2,0-15,71,217
28,2,15-20,231,608
28,2,20-25,322,728
28,2,30-35,344,52
28,2,35-40,199,762
28,2,40+,122,383
81,4,0-15,3102,7011
81,4,15-20,717,2150
81,4,20-25,1765,7533
81,4,30-35,3272,1862
81,4,35-40,2341,5700
81,4,40+,973,3963
81,1,0-15,541,1641
81,1,15-20,370,1339
81,1,20-25,375,535
81,1,30-35,540,860
81,1,35-40,128,105
81,1,40+,185,1390
81,5,0-15,16297,35684
81,5,15-20,17293,27777
81,5,20-25,11925,38562
81,5,30-35,3579,8642
81,5,35-40,9206,19776
81,5,40+,5084,1369
81,3,0-15,444625,999513
81,3,15-20,354508,244423
81,3,20-25,493918,907782
81,3,30-35,116085,725873
81,3,35-40,16792,34538
81,3,40+,236347,253208
81,2,0-15,1951,6070
81,2,15-20,2627,1005
81,2,20-25,710,7263
81,2,30-35,2639,6398
81,2,35-40,1565,2655
81,2,40+,899,3574
9,4,0-15,602,1251
9,4,15-20,2531,5140
9,4,20-25,1721,3602
9,4,30-35,1355,2597
9,4,35-40,2383,4696
9,4,40+,706,1470
9,1,0-15,128438,249876
9,1,15-20,70463,163595
9,1,20-25,86418,137389
9,1,30-35,27033,50118
9,1,35-40,36688,73656
9,1,40+,124490,244403
9,5,0-15,2304,5969
9,5,15-20,3225,4363
9,5,20-25,3001,5528
9,5,30-35,116,1462
9,5,35-40,864,3080
9,5,40+,1654,221
9,3,0-15,86,194
9,3,15-20,93,50
9,3,20-25,6,99
9,3,30-35,165,275
9,3,35-40,18,320
9,3,40+,121,344
9,2,0-15,4294,23473
9,2,15-20,16628,32071
9,2,20-25,15069,8091
9,2,30-35,12059,29012
9,2,35-40,8029,15392
9,2,40+,618,1209
114,4,0-15,188405,378200
114,4,15-20,130518,269126
114,4,20-25,167425,91276
114,4,30-35,43631,332166
114,4,35-40,87474,170499
114,4,40+,6730,13577
114,1,0-15,197,586
114,1,15-20,261,554
114,1,20-25,143,66
114,1,30-35,233,574
114,1,35-40,54,289
114,1,40+,81,246
114,5,0-15,2818,5647
114,5,15-20,973,7808
114,5,20-25,3517,6880
114,5,30-35,3916,2001
114,5,35-40,1881,3602
114,5,40+,146,313
114,3,0-15,174,429
114,3,15-20,7,15
114,3,20-25,119,346
114,3,30-35,46,139
114,3,35-40,205,401
114,3,40+,62,215
114,2,0-15,230,483
114,2,15-20,57,184
114,2,20-25,172,416
114,2,30-35,178,49
114,2,35-40,54,441
114,2,40+,6,115
105,4,0-15,2230,1124
105,4,15-20,473,4519
105,4,20-25,1439,4855
105,4,30-35,2210,3469
105,4,35-40,1151,2398
105,4,40+,652,1336
105,1,0-15,327,348
105,1,15-20,573,1694
105,1,20-25,708,1198
105,1,30-35,462,1745
105,1,35-40,300,1024
105,1,40+,99,638
105,5,0-15,26888,52765
105,5,15-20,85113,171246
105,5,20-25,127584,252879
105,5,30-35,123289,239384
105,5,35-40,69165,132263
105,5,40+,35743,68624
105,3,0-15,474,1104
105,3,15-20,412,846
105,3,20-25,532,1135
105,3,30-35,355,49
105,3,35-40,131,724
105,3,40+,232,448
105,2,0-15,646,1573
105,2,15-20,910,2036
105,2,20-25,993,2025
105,2,30-35,310,517
105,2,35-40,551,657
105,2,40+,229,1138
3,4,0-15,1712,3940
3,4,15-20,533,1284
3,4,20-25,2760,5154
3,4,30-35,1426,5774
3,4,35-40,2529,2785
3,4,40+,732,1470
3,1,0-15,331,776
3,1,15-20,166,30
3,1,20-25,123,570
3,1,30-35,277,188
3,1,35-40,217,248
3,1,40+,42,819
3,5,0-15,44401,90349
3,5,15-20,53746,104617
3,5,20-25,61765,122665
3,5,30-35,14428,29893
3,5,35-40,12775,25128
3,5,40+,27402,53118
3,3,0-15,204,449
3,3,15-20,183,445
3,3,20-25,132,368
3,3,30-35,30,245
3,3,35-40,137,154
3,3,40+,71,59
3,2,0-15,15990,22951
3,2,15-20,8361,7302
3,2,20-25,15138,33460
3,2,30-35,10442,16438
3,2,35-40,3330,30453
3,2,40+,512,8511
41,4,0-15,85356,56574
41,4,15-20,27057,176717
41,4,20-25,129369,267934
41,4,30-35,67548,254607
41,4,35-40,123106,73970
41,4,40+,35357,139532
41,1,0-15,115,40
41,1,15-20,56,347
41,1,20-25,114,173
41,1,30-35,88,147
41,1,35-40,62,405
41,1,40+,24,333
41,5,0-15,40513,50695
41,5,15-20,24131,82316
41,5,20-25,40239,83663
41,5,30-35,23126,46496
41,5,35-40,6530,13798
41,5,40+,12199,25183
41,3,0-15,379,824
41,3,15-20,55,638
41,3,20-25,288,46
41,3,30-35,196,215
41,3,35-40,321,850
41,3,40+,151,569
41,2,0-15,147,697
41,2,15-20,200,975
41,2,20-25,328,324
41,2,30-35,316,290
41,2,35-40,75,869
41,2,40+,212,489
86,4,0-15,243220,463628
86,4,15-20,164773,435238
86,4,20-25,223835,315141
86,4,30-35,47986,128912
86,4,35-40,122802,96074
86,4,40+,64318,242379
86,1,0-15,5665,20533
86,1,15-20,5877,14905
86,1,20-25,8561,20568
86,1,30-35,9506,5015
86,1,35-40,3501,12273
86,1,40+,301,910
86,5,0-15,18242,9048
86,5,15-20,14843,34035
86,5,20-25,4683,27535
86,5,30-35,20824,38283
86,5,35-40,614,17563
86,5,40+,9169,1327
86,3,0-15,677,1610
86,3,15-20,472,1322
86,3,20-25,152,849
86,3,30-35,668,572
86,3,35-40,255,1457
86,3,40+,21,110
86,2,0-15,584,1637
86,2,15-20,401,1480
86,2,20-25,668,1634
86,2,30-35,230,591
86,2,35-40,370,143
86,2,40+,114,900
