key,role,period,wins,matches
32,1,35-40,104444,58105
32,1,40+,163567,9502
32,5,0-15,276,818
32,5,15-20,431,82
32,5,20-25,411,473
32,5,30-35,229,873
32,5,35-40,20,991
32,5,40+,83,350
32,3,0-15,357,860
32,3,15-20,151,463
32,3,20-25,52,770
32,3,30-35,215,753
32,3,35-40,295,250
32,3,40+,123,442
32,2,0-15,90430,411324
32,2,15-20,215445,301029
32,2,20-25,154446,171114
32,2,30-35,187036,101652
32,2,35-40,38487,350313
32,2,40+,52387,74862
34,4,0-15,2949,5368
34,4,15-20,2641,5849
34,4,20-25,819,1646
34,4,30-35,1433,3021
34,4,35-40,2221,4333
34,4,40+,107,244
34,1,0-15,51,56
34,1,15-20,61,288
34,1,20-25,57,200
34,1,30-35,12,229
34,1,35-40,28,189
34,1,40+,26,131
34,5,0-15,16932,125421
34,5,15-20,71709,31055
34,5,20-25,51396,136870
34,5,30-35,63353,94729
34,5,35-40,2442,67296
34,5,40+,16448,4570
34,3,0-15,777,2468
34,3,15-20,1144,2479
34,3,20-25,269,1846
34,3,30-35,712,881
34,3,35-40,1147,1404
34,3,40+,414,754
34,2,0-15,8738,18317
34,2,15-20,3170,24270
34,2,20-25,11622,6511
34,2,30-35,3581,22870
34,2,35-40,10746,12834
34,2,40+,6117,7332
1,4,0-15,961,1851
1,4,15-20,1562,3322
1,4,20-25,1018,2467
1,4,30-35,312,157
1,4,35-40,51,961
1,4,40+,1610,3317
1,1,0-15,51,187
1,1,15-20,57,17
1,1,20-25,23,180
1,1,30-35,50,163
1,1,35-40,5,114
1,1,40+,33,74
1,5,0-15,30234,104515
1,5,15-20,33193,56452
1,5,20-25,8914,69972
1,5,30-35,52505,21491
1,5,35-40,53102,100691
1,5,40+,16213,30473
1,3,0-15,160,1405
1,3,15-20,833,651
1,3,20-25,542,1857
1,3,30-35,927,1897
1,3,35-40,533,179
1,3,40+,316,1135
1,2,0-15,6032,10970
1,2,15-20,9090,23690
1,2,20-25,2018,24238
1,2,30-35,9118,20712
1,2,35-40,5632,11758
1,2,40+,3165,6529
523,4,0-15,787,593
523,4,15-20,1035,2251
523,4,20-25,248,1716
523,4,30-35,892,1991
523,4,35-40,248,525
523,4,40+,485,1026
523,1,0-15,26,45
523,1,15-20,24,78
523,1,20-25,11,74
523,1,30-35,18,9
523,1,35-40,2,78
523,1,40+,12,45
523,5,0-15,1172,2580
523,5,15-20,1245,2824
523,5,20-25,935,2165
523,5,30-35,351,735
523,5,35-40,663,725
523,5,40+,287,1382
523,3,0-15,56042,185468
523,3,15-20,113324,113787
523,3,20-25,103485,254497
523,3,30-35,25564,220509
523,3,35-40,78697,62083
523,3,40+,3863,55248
523,2,0-15,198,648
523,2,15-20,122,229
523,2,20-25,81,569
523,2,30-35,178,427
523,2,35-40,145,686
523,2,40+,35,326
22,4,0-15,7095,15117
22,4,15-20,6605,13928
22,4,20-25,5239,11730
22,4,30-35,263,7717
22,4,35-40,3709,4113
22,4,40+,1708,679
22,1,0-15,189,599
22,1,15-20,130,286
22,1,20-25,191,540
22,1,30-35,85,570
22,1,35-40,123,54
22,1,40+,7,185
22,5,0-15,3527,7923
22,5,15-20,2891,6091
22,5,20-25,4897,10454
22,5,30-35,1001,3418
22,5,35-40,5476,2594
22,5,40+,1660,11381
22,3,0-15,63624,398620
22,3,15-20,203247,126285
22,3,20-25,269704,536676
22,3,30-35,9821,577735
22,3,35-40,294290,153215
22,3,40+,145682,294567
22,2,0-15,34011,73518
22,2,15-20,108126,216920
22,2,20-25,144881,310117
22,2,30-35,156961,291824
22,2,35-40,77899,157629
22,2,40+,39215,79388
136,4,0-15,587,1260
136,4,15-20,559,1163
136,4,20-25,375,242
136,4,30-35,331,771
136,4,35-40,97,658
136,4,40+,16,38
136,1,0-15,33,45
136,1,15-20,31,89
136,1,20-25,14,100
136,1,30-35,22,69
136,1,35-40,10,11
136,1,40+,14,114
136,5,0-15,11677,23408
136,5,15-20,2248,4723
136,5,20-25,7570,15539
136,5,30-35,10849,21591
136,5,35-40,323,719
136,5,40+,5899,11768
136,3,0-15,115,144
136,3,15-20,93,259
136,3,20-25,65,247
136,3,30-35,12,186
136,3,35-40,62,56
136,3,40+,32,14
136,2,0-15,484,48
136,2,15-20,268,1062
136,2,20-25,437,724
136,2,30-35,302,1049
136,2,35-40,73,618
136,2,40+,207,202
268,4,0-15,3329,3916
268,4,15-20,3878,7363
268,4,20-25,932,8284
268,4,30-35,2643,1958
268,4,35-40,1865,5853
268,4,40+,805,1928
268,1,0-15,11,100
268,1,15-20,14,90
268,1,20-25,18,24
268,1,30-35,15,77
268,1,35-40,2,43
268,1,40+,8,10
268,5,0-15,83980,131004
268,5,15-20,40337,189500
268,5,20-25,77080,85414
268,5,30-35,55399,168307
268,5,35-40,19683,40780
268,5,40+,16963,41444
268,3,0-15,295,919
268,3,15-20,88,330
268,3,20-25,504,699
268,3,30-35,497,1235
268,3,35-40,330,1319
268,3,40+,177,59
268,2,0-15,1499,4022
268,2,15-20,2180,5172
268,2,20-25,486,189
268,2,30-35,550,1514
268,2,35-40,1867,2187
268,2,40+,961,1033
432,4,0-15,475,1188
432,4,15-20,84,299
432,4,20-25,473,930
432,4,30-35,322,1018
432,4,35-40,14,275
432,4,40+,249,58
432,1,0-15,127,342
432,1,15-20,73,405
432,1,20-25,79,377
432,1,30-35,25,151
432,1,35-40,108,27
432,1,40+,44,128
432,5,0-15,304,880
432,5,15-20,56,656
432,5,20-25,180,772
432,5,30-35,343,224
432,5,35-40,185,282
432,5,40+,138,453
432,3,0-15,167,426
432,3,15-20,29,410
432,3,20-25,92,439
432,3,30-35,146,221
432,3,35-40,90,100
432,3,40+,56,219
432,2,0-15,43502,88496
432,2,15-20,58202,115680
432,2,20-25,64896,130324
432,2,30-35,12937,58669
432,2,35-40,29267,27196
432,2,40+,13356,27110
200,4,0-15,1056,6627
200,4,15-20,3110,2147
200,4,20-25,3425,7197
200,4,30-35,3923,8626
200,4,35-40,146,307
200,4,40+,1782,3731
200,1,0-15,222859,430425
200,1,15-20,61867,104241
200,1,20-25,188546,333644
200,1,30-35,171187,347290
200,1,35-40,7257,12955
200,1,40+,36282,71844
200,5,0-15,573,3091
200,5,15-20,1370,1026
200,5,20-25,1225,2579
200,5,30-35,1521,2526
200,5,35-40,603,1200
200,5,40+,76,127
200,3,0-15,134,316
200,3,15-20,176,419
200,3,20-25,193,373
200,3,30-35,60,18
200,3,35-40,81,132
200,3,40+,53,203
200,2,0-15,173,1003
200,2,15-20,516,362
200,2,20-25,471,1035
200,2,30-35,430,1196
200,2,35-40,17,49
200,2,40+,224,488
53,4,0-15,2277,6242
53,4,15-20,1465,4428
53,4,20-25,2392,1472
53,4,30-35,689,5630
53,4,35-40,1412,242
53,4,40+,451,1492
53,1,0-15,5424,11557
53,1,15-20,24086,54864
53,1,20-25,13093,37523
53,1,30-35,23235,27796
53,1,35-40,16707,51238
53,1,40+,6296,1810
53,5,0-15,1289,2389
53,5,15-20,803,3329
53,5,20-25,233,769
53,5,30-35,1306,180
53,5,35-40,448,3105
53,5,40+,48,1746
53,3,0-15,75,1124
53,3,15-20,212,363
53,3,20-25,272,631
53,3,30-35,444,1225
53,3,35-40,388,1127
53,3,40+,178,652
53,2,0-15,282704,551895
53,2,15-20,249231,489505
53,2,20-25,207239,252732
53,2,30-35,10351,394787
53,2,35-40,72621,131039
53,2,40+,128282,18382
63,4,0-15,3207,6531
63,4,15-20,795,1659
63,4,20-25,3169,6570
63,4,30-35,2322,265
63,4,35-40,114,4716
63,4,40+,2010,3994
63,1,0-15,553,544
63,1,15-20,583,1536
63,1,20-25,892,2329
63,1,30-35,394,81
63,1,35-40,175,2251
63,1,40+,31,1323
63,5,0-15,27171,52316
63,5,15-20,42099,80424
63,5,20-25,42417,80948
63,5,30-35,8041,16130
63,5,35-40,24904,48566
63,5,40+,14108,2545
63,3,0-15,3081,19415
63,3,15-20,2636,19988
63,3,20-25,10263,6366
63,3,30-35,5429,983
63,3,35-40,9750,5645
63,3,40+,7394,14500
63,2,0-15,181508,354705
63,2,15-20,121685,213606
63,2,20-25,184969,222198
63,2,30-35,35580,344424
63,2,35-40,106080,66789
63,2,40+,5704,127356
201,4,0-15,354,1023
201,4,15-20,15,251
201,4,20-25,59,40
201,4,30-35,429,970
201,4,35-40,277,751
201,4,40+,211,547
201,1,0-15,61,183
201,1,15-20,80,242
201,1,20-25,43,60
201,1,30-35,45,10
201,1,35-40,11,200
201,1,40+,29,59
201,5,0-15,73,161
201,5,15-20,54,170
201,5,20-25,42,12
201,5,30-35,5,167
201,5,35-40,17,49
201,5,40+,41,35
201,3,0-15,33,182
201,3,15-20,69,241
201,3,20-25,64,116
201,3,30-35,21,161
201,3,35-40,47,80
201,3,40+,7,95
201,2,0-15,34634,79577
201,2,15-20,52661,116815
201,2,20-25,55533,102497
201,2,30-35,10083,23880
201,2,35-40,12425,23960
201,2,40+,27761,52888
51,4,0-15,3737,2811
51,4,15-20,4777,8145
51,4,20-25,2581,10646
51,4,30-35,195,5545
51,4,35-40,4501,431
51,4,40+,1300,9865
51,1,0-15,90,297
51,1,15-20,48,303
51,1,20-25,95,287
51,1,30-35,58,127
51,1,35-40,76,96
51,1,40+,21,24
51,5,0-15,5978,12895
51,5,15-20,7909,4420
51,5,20-25,2426,17679
51,5,30-35,7248,5117
51,5,35-40,2075,9433
51,5,40+,337,16323
51,3,0-15,439092,622246
51,3,15-20,606815,863191
51,3,20-25,554293,1232055
51,3,30-35,146684,1140841
51,3,35-40,302709,281212
51,3,40+,161216,320353
51,2,0-15,1666,4833
51,2,15-20,1165,3935
51,2,20-25,1641,1940
51,2,30-35,1110,4271
51,2,35-40,70,2494
51,2,40+,370,899
164,4,0-15,111775,224200
164,4,15-20,26599,161908
164,4,20-25,95777,54808
164,4,30-35,46446,191097
164,4,35-40,79992,93563
164,4,40+,20398,7543
164,1,0-15,318,890
164,1,15-20,1197,2527
164,1,20-25,865,2816
164,1,30-35,288,2149
164,1,35-40,1133,597
164,1,40+,621,1364
164,5,0-15,2639,5400
164,5,15-20,1343,4949
164,5,20-25,2780,2687
164,5,30-35,3367,6557
164,5,35-40,565,1105
164,5,40+,919,1703
164,3,0-15,180,362
164,3,15-20,82,236
164,3,20-25,137,22
164,3,30-35,38,162
164,3,35-40,78,284
164,3,40+,31,128
164,2,0-15,1449,3095
164,2,15-20,1146,2558
164,2,20-25,1140,2486
164,2,30-35,52,1211
164,2,35-40,387,127
164,2,40+,542,888
69,4,0-15,2551,5041
69,4,15-20,7051,14036
69,4,20-25,9457,18644
69,4,30-35,4459,9096
69,4,35-40,355,16979
69,4,40+,8641,690
69,1,0-15,69,58
69,1,15-20,72,156
69,1,20-25,43,135
69,1,30-35,14,175
69,1,35-40,41,92
69,1,40+,21,59
69,5,0-15,14196,29532
69,5,15-20,67071,132140
69,5,20-25,45519,64434
69,5,30-35,62007,91915
69,5,35-40,33371,121090
69,5,40+,2240,4490
69,3,0-15,3342,6562
69,3,15-20,4416,8838
69,3,20-25,2134,4292
69,3,30-35,1329,2522
69,3,35-40,4103,8121
69,3,40+,1108,2217
69,2,0-15,26,75
69,2,15-20,782,1662
69,2,20-25,193,414
69,2,30-35,493,1152
69,2,35-40,769,1633
69,2,40+,293,960
31,4,0-15,56095,112380
31,4,15-20,34025,109906
31,4,20-25,54979,71059
31,4,30-35,32996,62988
31,4,35-40,9220,34512
31,4,40+,18073,20071
31,1,0-15,4928,11299
31,1,15-20,2834,7243
31,1,20-25,3331,6832
31,1,30-35,5187,11318
31,1,35-40,860,4176
31,1,40+,2159,2166
31,5,0-15,12128,24684
31,5,15-20,11547,22907
31,5,20-25,2668,5397
31,5,30-35,6290,12497
31,5,35-40,8423,17169
31,5,40+,3078,6118
31,3,0-15,572,1274
31,3,15-20,819,1760
31,3,20-25,208,419
31,3,30-35,788,1729
31,3,35-40,483,957
31,3,40+,284,69
31,2,0-15,3784,1852
31,2,15-20,2559,4838
31,2,20-25,2336,5939
31,2,30-35,3904,8465
31,2,35-40,852,8321
31,2,40+,1405,2742
42,4,0-15,390,805
42,4,15-20,1277,2733
42,4,20-25,734,1776
42,4,30-35,228,584
42,4,35-40,1165,2548
42,4,40+,675,1395
42,1,0-15,42,151
42,1,15-20,46,110
42,1,20-25,56,133
42,1,30-35,18,98
42,1,35-40,15,32
42,1,40+,4,32
42,5,0-15,5298,64363
42,5,15-20,32099,18198
42,5,20-25,19666,13263
42,5,30-35,17554,44465
42,5,35-40,31378,68823
42,5,40+,8694,35296
42,3,0-15,1313,3057
42,3,15-20,494,1056
42,3,20-25,250,2116
42,3,30-35,770,676
42,3,35-40,1246,2957
42,3,40+,872,1814
42,2,0-15,93,229
42,2,15-20,133,389
42,2,20-25,30,114
42,2,30-35,72,273
42,2,35-40,137,25
42,2,40+,4,353
122,4,0-15,75931,146420
122,4,15-20,323236,659456
122,4,20-25,294148,599571
122,4,30-35,230019,460588
122,4,35-40,156365,156281
122,4,40+,76839,318914
122,1,0-15,5216,10964
122,1,15-20,9745,20848
122,1,20-25,7004,4741
122,1,30-35,9233,14804
122,1,35-40,2299,19510
122,1,40+,393,785
122,5,0-15,5021,2883
122,5,15-20,1543,10331
122,5,20-25,4223,8372
122,5,30-35,2773,11544
122,5,35-40,5725,5508
122,5,40+,228,2626
122,3,0-15,364,1071
122,3,15-20,380,737
122,3,20-25,638,1392
122,3,30-35,151,364
122,3,35-40,560,1396
122,3,40+,180,394
122,2,0-15,844,557
122,2,15-20,603,1956
122,2,20-25,858,2137
122,2,30-35,176,1637
122,2,35-40,502,1081
122,2,40+,270,578
131,4,0-15,1831,214
131,4,15-20,608,2929
131,4,20-25,1409,1267
131,4,30-35,2802,4046
131,4,35-40,2449,5232
131,4,40+,696,5881
131,1,0-15,275341,522956
131,1,15-20,199206,111186
131,1,20-25,223560,369000
131,1,30-35,58493,446004
131,1,35-40,108376,222602
131,1,40+,7827,15452
131,5,0-15,65723,125738
131,5,15-20,47855,87601
131,5,20-25,14183,29123
131,5,30-35,15016,26765
131,5,35-40,29122,59384
131,5,40+,56218,112238
131,3,0-15,237,573
131,3,15-20,130,354
131,3,20-25,245,524
131,3,30-35,130,133
131,3,35-40,80,308
131,3,40+,49,182
131,2,0-15,415,1031
131,2,15-20,155,381
131,2,20-25,547,1349
131,2,30-35,558,1221
131,2,35-40,302,73
131,2,40+,185,364
119,4,0-15,4031,3065
119,4,15-20,3189,8578
119,4,20-25,3512,7071
119,4,30-35,1630,7153
119,4,35-40,1620,433
119,4,40+,219,3500
119,1,0-15,149,426
119,1,15-20,114,399
119,1,20-25,49,155
119,1,30-35,159,38
119,1,35-40,46,371
119,1,40+,87,112
119,5,0-15,3442,6692
119,5,15-20,3191,2565
119,5,20-25,3855,8269
119,5,30-35,1428,7043
119,5,35-40,1668,3556
119,5,40+,254,478
119,3,0-15,134526,268166
119,3,15-20,49109,357033
119,3,20-25,146088,92156
119,3,30-35,173801,302733
119,3,35-40,73816,153336
119,3,40+,34432,71611
119,2,0-15,288,561
119,2,15-20,275,754
119,2,20-25,207,368
119,2,30-35,162,862
119,2,35-40,131,953
119,2,40+,5,430
36,4,0-15,67890,124393
36,4,15-20,19374,37769
36,4,20-25,95664,178096
36,4,30-35,84140,163584
36,4,35-40,44659,89455
36,4,40+,22593,46106
36,1,0-15,11710,22402
36,1,15-20,7847,862
36,1,20-25,10473,20575
36,1,30-35,2988,15477
36,1,35-40,2360,5921
36,1,40+,5642,4981
36,5,0-15,2967,5670
36,5,15-20,2278,4313
36,5,20-25,745,1519
36,5,30-35,2510,4861
36,5,35-40,1254,2522
36,5,40+,591,1266
36,3,0-15,860,1789
36,3,15-20,1282,1200
36,3,20-25,1056,2546
36,3,30-35,245,615
36,3,35-40,594,2225
36,3,40+,42,105
36,2,0-15,1867,3965
36,2,15-20,451,1058
36,2,20-25,1717,3088
36,2,30-35,883,3671
36,2,35-40,1394,1968
36,2,40+,77,168
245,4,0-15,3221,7121
245,4,15-20,2068,4698
245,4,20-25,3164,6777
245,4,30-35,1823,1480
245,4,35-40,641,3846
245,4,40+,1008,2092
245,1,0-15,47148,378816
245,1,15-20,86210,87991
245,1,20-25,6308,268832
245,1,30-35,143203,180169
245,1,35-40,194434,12344
245,1,40+,167344,341392
245,5,0-15,63056,124736
245,5,15-20,18966,186196
245,5,20-25,94238,37549
245,5,30-35,86583,171510
245,5,35-40,46200,92757
245,5,40+,23825,46706
245,3,0-15,71,746
245,3,15-20,220,770
245,3,20-25,341,188
245,3,30-35,356,562
245,3,35-40,156,306
245,3,40+,222,44
245,2,0-15,875,658
245,2,15-20,270,1994
245,2,20-25,1208,2671
245,2,30-35,1125,1430
245,2,35-40,632,2463
245,2,40+,392,794
60,4,0-15,625,425
60,4,15-20,222,1577
60,4,20-25,836,1280
60,4,30-35,717,1792
60,4,35-40,391,833
60,4,40+,204,76
60,1,0-15,71264,144558
60,1,15-20,69062,130099
60,1,20-25,84568,168163
60,1,30-35,30169,50019
60,1,35-40,33420,72196
60,1,40+,4113,6927
60,5,0-15,227,424
60,5,15-20,970,1913
60,5,20-25,690,1371
60,5,30-35,891,1800
60,5,35-40,205,440
60,5,40+,457,954
60,3,0-15,39,149
60,3,15-20,51,132
60,3,20-25,26,113
60,3,30-35,81,46
60,3,35-40,38,35
60,3,40+,3,82
60,2,0-15,1616,2732
60,2,15-20,1313,3184
60,2,20-25,1313,2388
60,2,30-35,488,1370
60,2,35-40,70,851
60,2,40+,646,125
28,4,0-15,389,363
28,4,15-20,431,974
28,4,20-25,29,1091
28,4,30-35,460,64
28,4,35-40,143,957
28,4,40+,147,267
28,1,0-15,58328,117761
28,1,15-20,82364,173122
28,1,20-25,19435,36945
28,1,30-35,80766,92364
28,1,35-40,46565,164832
28,1,40+,25079,48783
28,5,0-15,249,471
28,5,15-20,305,711
28,5,20-25,428,936
28,5,30-35,409,882
28,5,35-40,91,40
28,5,40+,152,254
28,3,0-15,32,64
28,3,15-20,23,75
28,3,20-25,16,42
28,3,30-35,32,93
28,3,35-40,29,69
28,3,40+,7,35
28,2,0-15,75,227
28,2,15-20,238,607
28,2,20-25,335,732
28,2,30-35,346,52
28,2,35-40,202,796
28,2,40+,118,386
81,4,0-15,3199,7184
81,4,15-20,739,2204
81,4,20-25,1813,7755
81,4,30-35,3392,1919
81,4,35-40,2395,5823
81,4,40+,1016,4077
81,1,0-15,546,1670
81,1,15-20,378,1369
81,1,20-25,363,524
81,1,30-35,547,103
81,1,35-40,130,845
81,1,40+,193,1417
81,5,0-15,16793,36785
81,5,15-20,17804,28652
81,5,20-25,12316,39746
81,5,30-35,3706,8938
81,5,35-40,9496,20421
81,5,40+,5208,1400
81,3,0-15,456626,1027570
81,3,15-20,365456,252195
81,3,20-25,507680,932588
81,3,30-35,119666,748191
81,3,35-40,17360,35588
81,3,40+,242614,259413
81,2,0-15,2011,6277
81,2,15-20,2715,1026
81,2,20-25,735,7512
81,2,30-35,2717,6631
81,2,35-40,1591,2731
81,2,40+,928,3653
9,4,0-15,608,1271
9,4,15-20,2563,5272
9,4,20-25,1758,3687
9,4,30-35,1398,2664
9,4,35-40,2491,4848
9,4,40+,730,1509
9,1,0-15,130641,254185
9,1,15-20,71604,166736
9,1,20-25,88095,139873
9,1,30-35,27676,51295
9,1,35-40,37327,74878
9,1,40+,126641,248779
9,5,0-15,2359,6138
9,5,15-20,3337,4445
9,5,20-25,3108,5696
9,5,30-35,119,1501
9,5,35-40,884,3162
9,5,40+,748,223
9,3,0-15,85,203
9,3,15-20,96,50
9,3,20-25,7,105
9,3,30-35,165,286
9,3,35-40,19,336
9,3,40+,124,345
9,2,0-15,4388,23995
9,2,15-20,17014,32762
9,2,20-25,15404,8249
9,2,30-35,12334,29677
9,2,35-40,8215,15720
9,2,40+,624,1214
114,4,0-15,188959,379527
114,4,15-20,131125,270763
114,4,20-25,167979,91959
114,4,30-35,43904,333385
114,4,35-40,87717,171029
114,4,40+,6812,13710
114,1,0-15,194,588
114,1,15-20,260,556
114,1,20-25,139,68
114,1,30-35,241,291
114,1,35-40,53,244
114,1,40+,83,595
114,5,0-15,2853,5729
114,5,15-20,997,8007
114,5,20-25,3591,6984
114,5,30-35,4006,2058
114,5,35-40,1915,3636
114,5,40+,892,321
114,3,0-15,178,435
114,3,15-20,7,358
114,3,20-25,121,12
114,3,30-35,43,138
114,3,35-40,201,402
114,3,40+,66,123
114,2,0-15,231,482
114,2,15-20,58,190
114,2,20-25,180,430
114,2,30-35,183,54
114,2,35-40,56,452
114,2,40+,7,119
105,4,0-15,2192,1121
105,4,15-20,465,4527
105,4,20-25,1449,4814
105,4,30-35,2224,3488
105,4,35-40,1150,2397
105,4,40+,635,1323
105,1,0-15,329,355
105,1,15-20,560,1671
105,1,20-25,713,1176
105,1,30-35,457,1753
105,1,35-40,304,1029
105,1,40+,99,642
105,5,0-15,26618,52519
105,5,15-20,84470,170389
105,5,20-25,126572,251208
105,5,30-35,122557,238251
105,5,35-40,68764,131757
105,5,40+,35734,68441
105,3,0-15,492,1133
105,3,15-20,547,857
105,3,20-25,411,1163
105,3,30-35,360,49
105,3,35-40,130,458
105,3,40+,241,734
105,2,0-15,656,1586
105,2,15-20,925,2064
105,2,20-25,1005,2072
105,2,30-35,311,524
105,2,35-40,559,664
105,2,40+,232,1161
3,4,0-15,1785,4062
3,4,15-20,565,1338
3,4,20-25,2824,5283
3,4,30-35,1437,5920
3,4,35-40,2606,2821
3,4,40+,761,1515
3,1,0-15,338,798
3,1,15-20,170,35
3,1,20-25,129,581
3,1,30-35,288,186
3,1,35-40,219,253
3,1,40+,42,840
3,5,0-15,44869,91356
3,5,15-20,54283,105697
3,5,20-25,62412,123888
3,5,30-35,14590,30306
3,5,35-40,12860,25322
3,5,40+,27525,53466
3,3,0-15,205,457
3,3,15-20,199,472
3,3,20-25,140,385
3,3,30-35,34,236
3,3,35-40,132,160
3,3,40+,75,59
3,2,0-15,16308,23557
3,2,15-20,8515,7506
3,2,20-25,15493,34003
3,2,30-35,10728,16763
3,2,35-40,3434,31062
3,2,40+,525,8659
41,4,0-15,87305,57461
41,4,15-20,27450,180348
41,4,20-25,131563,272503
41,4,30-35,68701,258386
41,4,35-40,124924,75218
41,4,40+,35917,141953
41,1,0-15,121,44
41,1,15-20,61,361
41,1,20-25,122,179
41,1,30-35,99,159
41,1,35-40,67,426
41,1,40+,26,345
41,5,0-15,41486,52120
41,5,15-20,24752,84414
41,5,20-25,41206,85732
41,5,30-35,23636,47571
41,5,35-40,6747,14212
41,5,40+,12525,25817
41,3,0-15,388,845
41,3,15-20,294,663
41,3,20-25,206,51
41,3,30-35,327,210
41,3,35-40,54,874
41,3,40+,162,580
41,2,0-15,147,716
41,2,15-20,199,1009
41,2,20-25,333,321
41,2,30-35,330,297
41,2,35-40,82,879
41,2,40+,213,502
86,4,0-15,245538,468054
86,4,15-20,166796,439427
86,4,20-25,226101,318782
86,4,30-35,48784,130137
86,4,35-40,123801,97457
86,4,40+,64907,244465
86,1,0-15,5692,20550
86,1,15-20,5935,14926
86,1,20-25,8581,20566
86,1,30-35,9502,5085
86,1,35-40,1725,12339
86,1,40+,3502,904
86,5,0-15,18515,9175
86,5,15-20,15137,34530
86,5,20-25,4763,28031
86,5,30-35,21092,38766
86,5,35-40,626,17730
86,5,40+,9250,1347
86,3,0-15,689,1656
86,3,15-20,486,1368
86,3,20-25,162,876
86,3,30-35,698,590
86,3,35-40,265,1518
86,3,40+,22,109
86,2,0-15,577,1653
86,2,15-20,409,1494
86,2,20-25,686,1660
86,2,30-35,233,613
86,2,35-40,372,139
