key,role,period,wins,matches
1,5,35-40,52632,99718
1,5,40+,16068,30174
1,3,0-15,161,1398
1,3,15-20,831,651
1,3,20-25,533,1840
1,3,30-35,911,1856
1,3,35-40,532,180
1,3,40+,308,1131
1,2,0-15,6080,11147
1,2,15-20,9085,24134
1,2,20-25,2010,24468
1,2,30-35,9162,20904
1,2,35-40,5678,11876
1,2,40+,3193,6592
523,4,0-15,790,585
523,4,15-20,1022,2228
523,4,20-25,243,1718
523,4,30-35,888,1980
523,4,35-40,245,521
523,4,40+,490,1031
523,1,0-15,24,44
523,1,15-20,27,84
523,1,20-25,11,71
523,1,30-35,17,9
523,1,35-40,2,76
523,1,40+,13,45
523,5,0-15,1172,2576
523,5,15-20,1264,2846
523,5,20-25,944,2168
523,5,30-35,346,738
523,5,35-40,662,726
523,5,40+,287,1385
523,3,0-15,56363,186552
523,3,15-20,114012,114551
523,3,20-25,104085,256043
523,3,30-35,25540,221977
523,3,35-40,78963,62368
523,3,40+,3887,55553
523,2,0-15,200,647
523,2,15-20,117,235
523,2,20-25,83,572
523,2,30-35,174,433
523,2,35-40,148,687
523,2,40+,34,328
22,4,0-15,7023,14989
22,4,15-20,6569,13825
22,4,20-25,5219,11659
22,4,30-35,260,7675
22,4,35-40,3691,4048
22,4,40+,1686,673
22,1,0-15,187,593
22,1,15-20,127,289
22,1,20-25,183,525
22,1,30-35,87,566
22,1,35-40,129,52
22,1,40+,7,190
22,5,0-15,3491,7839
22,5,15-20,2868,6027
22,5,20-25,4853,10357
22,5,30-35,1000,3401
22,5,35-40,5407,2573
22,5,40+,1653,11240
22,3,0-15,63077,395821
22,3,15-20,201865,125117
22,3,20-25,268601,534368
22,3,30-35,9739,575175
22,3,35-40,293039,152681
22,3,40+,145157,293356
22,2,0-15,33015,71426
22,2,15-20,105175,211125
22,2,20-25,141232,302162
22,2,30-35,152835,284671
22,2,35-40,75904,153793
22,2,40+,38473,77787
136,4,0-15,582,1249
136,4,15-20,566,1166
136,4,20-25,373,242
136,4,30-35,331,769
136,4,35-40,99,657
136,4,40+,15,39
136,1,0-15,35,45
136,1,15-20,29,113
136,1,20-25,13,89
136,1,30-35,23,94
136,1,35-40,10,67
136,1,40+,14,11
136,5,0-15,11557,23106
136,5,15-20,2237,4660
136,5,20-25,7465,15361
136,5,30-35,10713,21328
136,5,35-40,310,695
136,5,40+,2880,11633
136,3,0-15,111,252
136,3,15-20,92,244
136,3,20-25,64,142
136,3,30-35,11,186
136,3,35-40,61,53
136,3,40+,34,14
136,2,0-15,483,47
136,2,15-20,254,1053
136,2,20-25,422,706
136,2,30-35,297,1023
136,2,35-40,70,612
136,2,40+,14,202
268,4,0-15,3331,3882
268,4,15-20,3834,7317
268,4,20-25,920,8191
268,4,30-35,2625,1934
268,4,35-40,1852,5853
268,4,40+,797,1914
268,1,0-15,11,99
268,1,15-20,14,90
268,1,20-25,18,28
268,1,30-35,15,74
268,1,35-40,2,44
268,1,40+,9,9
268,5,0-15,84171,131089
268,5,15-20,40472,190112
268,5,20-25,77351,85779
268,5,30-35,55346,169069
268,5,35-40,19781,40994
268,5,40+,16965,41424
268,3,0-15,289,911
268,3,15-20,86,326
268,3,20-25,498,691
268,3,30-35,500,1218
268,3,35-40,324,1319
268,3,40+,170,58
268,2,0-15,1531,4092
268,2,15-20,2188,5203
268,2,20-25,484,197
268,2,30-35,555,1509
268,2,35-40,1887,2181
268,2,40+,961,1035
432,4,0-15,469,1188
432,4,15-20,85,296
432,4,20-25,474,929
432,4,30-35,320,1019
432,4,35-40,15,275
432,4,40+,250,58
432,1,0-15,131,344
432,1,15-20,76,401
432,1,20-25,79,376
432,1,30-35,27,151
432,1,35-40,105,27
432,1,40+,44,130
432,5,0-15,306,871
432,5,15-20,50,639
432,5,20-25,176,762
432,5,30-35,339,217
432,5,35-40,178,271
432,5,40+,133,444
432,3,0-15,170,421
432,3,15-20,27,404
432,3,20-25,88,442
432,3,30-35,144,216
432,3,35-40,88,99
432,3,40+,57,222
432,2,0-15,42829,87314
432,2,15-20,57510,114405
432,2,20-25,64279,129092
432,2,30-35,12738,58088
432,2,35-40,29026,26820
432,2,40+,13233,26806
200,4,0-15,1074,6675
200,4,15-20,3134,2179
200,4,20-25,3466,7290
200,4,30-35,3957,8698
200,4,35-40,149,311
200,4,40+,1798,3766
200,1,0-15,222949,430475
200,1,15-20,61913,104279
200,1,20-25,188353,333493
200,1,30-35,171078,347114
200,1,35-40,7253,12958
200,1,40+,36261,71839
200,5,0-15,563,3033
200,5,15-20,1331,1003
200,5,20-25,1199,2514
200,5,30-35,1486,2483
200,5,35-40,598,1190
200,5,40+,73,125
200,3,0-15,134,317
200,3,15-20,194,413
200,3,20-25,163,361
200,3,30-35,59,20
200,3,35-40,83,133
200,3,40+,51,198
200,2,0-15,172,999
200,2,15-20,508,359
200,2,20-25,474,1025
200,2,30-35,421,1178
200,2,35-40,16,47
200,2,40+,220,480
53,4,0-15,2395,6575
53,4,15-20,1534,4639
53,4,20-25,2525,1550
53,4,30-35,737,5986
53,4,35-40,1498,249
53,4,40+,472,1591
53,1,0-15,5730,12194
53,1,15-20,25466,57982
53,1,20-25,13902,39612
53,1,30-35,24588,29460
53,1,35-40,17671,54174
53,1,40+,6694,1887
53,5,0-15,1320,2462
53,5,15-20,836,3386
53,5,20-25,235,775
53,5,30-35,1333,179
53,5,35-40,464,3162
53,5,40+,48,1772
53,3,0-15,73,1142
53,3,15-20,218,355
53,3,20-25,275,637
53,3,30-35,454,1263
53,3,35-40,403,1153
53,3,40+,181,663
53,2,0-15,284864,554679
53,2,15-20,251353,492236
53,2,20-25,208579,254043
53,2,30-35,10384,395824
53,2,35-40,73033,131124
53,2,40+,129220,18408
63,4,0-15,3204,6493
63,4,15-20,785,1625
63,4,20-25,3135,6523
63,4,30-35,2303,264
63,4,35-40,113,4702
63,4,40+,2005,3993
63,1,0-15,554,556
63,1,15-20,573,1525
63,1,20-25,886,2310
63,1,30-35,389,78
63,1,35-40,177,2237
63,1,40+,30,1314
63,5,0-15,26857,51770
63,5,15-20,41672,79674
63,5,20-25,42015,80061
63,5,30-35,7985,15978
63,5,35-40,24684,48173
63,5,40+,13991,2514
63,3,0-15,3077,19382
63,3,15-20,2634,19992
63,3,20-25,10258,6374
63,3,30-35,5417,989
63,3,35-40,9728,5656
63,3,40+,7391,14486
63,2,0-15,179792,351533
63,2,15-20,120359,211789
63,2,20-25,183289,219815
63,2,30-35,35198,341286
63,2,35-40,105273,66076
63,2,40+,5632,126238
201,4,0-15,347,1009
201,4,15-20,14,241
201,4,20-25,56,37
201,4,30-35,431,948
201,4,35-40,270,740
201,4,40+,206,530
201,1,0-15,57,184
201,1,15-20,76,240
201,1,20-25,45,59
201,1,30-35,45,10
201,1,35-40,10,193
201,1,40+,28,57
201,5,0-15,70,159
201,5,15-20,54,169
201,5,20-25,45,12
201,5,30-35,5,166
201,5,35-40,17,48
201,5,40+,39,34
201,3,0-15,31,186
201,3,15-20,70,240
201,3,20-25,63,116
201,3,30-35,21,159
201,3,35-40,46,79
201,3,40+,7,95
201,2,0-15,34267,78763
201,2,15-20,52192,115813
201,2,20-25,55050,101631
201,2,30-35,9984,23637
201,2,35-40,12337,23778
201,2,40+,27509,52431
51,4,0-15,3713,2766
51,4,15-20,4737,8068
51,4,20-25,2540,10556
51,4,30-35,199,432
51,4,35-40,4468,5487
51,4,40+,1286,9782
51,1,0-15,89,301
51,1,15-20,45,298
51,1,20-25,92,284
51,1,30-35,60,126
51,1,35-40,76,94
51,1,40+,22,24
51,5,0-15,7164,16132
51,5,15-20,5911,12721
51,5,20-25,7789,4333
51,5,30-35,2401,17409
51,5,35-40,2026,5052
51,5,40+,331,9280
51,3,0-15,435802,618394
51,3,15-20,603243,856695
51,3,20-25,551089,1224438
51,3,30-35,145499,1133626
51,3,35-40,300820,279025
51,3,40+,160300,318550
51,2,0-15,1633,4736
51,2,15-20,1153,3890
51,2,20-25,1599,1910
51,2,30-35,1073,4193
51,2,35-40,72,2450
51,2,40+,365,892
164,4,0-15,110273,221152
164,4,15-20,26148,159373
164,4,20-25,94502,53952
164,4,30-35,45852,188536
164,4,35-40,78741,92327
164,4,40+,20131,7400
164,1,0-15,312,875
164,1,15-20,1170,2505
164,1,20-25,858,2749
164,1,30-35,282,2114
164,1,35-40,1112,587
164,1,40+,606,1338
164,5,0-15,2592,5333
164,5,15-20,1327,4873
164,5,20-25,2770,2626
164,5,30-35,3337,6471
164,5,35-40,560,1080
164,5,40+,908,1673
164,3,0-15,177,362
164,3,15-20,84,234
164,3,20-25,131,22
164,3,30-35,37,161
164,3,35-40,76,275
164,3,40+,29,123
164,2,0-15,1430,3055
164,2,15-20,1129,2499
164,2,20-25,1116,2454
164,2,30-35,51,1198
164,2,35-40,383,123
164,2,40+,539,876
69,4,0-15,2519,4956
69,4,15-20,6947,13849
69,4,20-25,9354,18408
69,4,30-35,4401,8986
69,4,35-40,362,16728
69,4,40+,8514,691
69,1,0-15,69,55
69,1,15-20,68,155
69,1,20-25,43,132
69,1,30-35,13,170
69,1,35-40,41,89
69,1,40+,21,57
69,5,0-15,13938,28981
69,5,15-20,65954,130036
69,5,20-25,44751,63526
69,5,30-35,61024,90322
69,5,35-40,32917,119271
69,5,40+,2191,4431
69,3,0-15,3307,6444
69,3,15-20,4351,8717
69,3,20-25,2111,4229
69,3,30-35,1292,2464
69,3,35-40,4091,8058
69,3,40+,1090,2174
69,2,0-15,26,78
69,2,15-20,493,1153
69,2,20-25,766,408
69,2,30-35,187,1627
69,2,35-40,744,1593
69,2,40+,287,948
31,4,0-15,55643,111556
31,4,15-20,33618,109104
31,4,20-25,54578,70332
31,4,30-35,32719,62502
31,4,35-40,9129,34305
31,4,40+,17961,19835
31,1,0-15,4872,11232
31,1,15-20,2815,7177
31,1,20-25,3293,6762
31,1,30-35,5161,11227
31,1,35-40,841,4153
31,1,40+,2138,2147
31,5,0-15,11996,24479
31,5,15-20,11426,22630
31,5,20-25,2637,5343
31,5,30-35,6227,12411
31,5,35-40,8315,16967
31,5,40+,3042,6082
31,3,0-15,573,1253
31,3,15-20,802,1718
31,3,20-25,206,415
31,3,30-35,778,1715
31,3,35-40,479,950
31,3,40+,275,65
31,2,0-15,3737,1806
31,2,15-20,2533,4816
31,2,20-25,2310,5869
31,2,30-35,3861,8385
31,2,35-40,827,8242
31,2,40+,1389,2712
42,4,0-15,382,794
42,4,15-20,1258,2682
42,4,20-25,717,1750
42,4,30-35,222,572
42,4,35-40,1138,2500
42,4,40+,656,1357
42,1,0-15,42,148
42,1,15-20,47,106
42,1,20-25,55,134
42,1,30-35,18,96
42,1,35-40,15,32
42,1,40+,4,36
42,5,0-15,5203,63285
42,5,15-20,31673,17926
42,5,20-25,19271,13019
42,5,30-35,17291,43640
42,5,35-40,30767,67792
42,5,40+,8586,34818
42,3,0-15,1293,3027
42,3,15-20,480,1037
42,3,20-25,245,2049
42,3,30-35,743,652
42,3,35-40,1231,2915
42,3,40+,873,1794
42,2,0-15,88,222
42,2,15-20,132,378
42,2,20-25,30,114
42,2,30-35,70,265
42,2,35-40,135,24
42,2,40+,4,346
122,4,0-15,74967,144638
122,4,15-20,320190,653713
122,4,20-25,291917,594675
122,4,30-35,227702,455810
122,4,35-40,155173,155362
122,4,40+,76396,316499
122,1,0-15,5186,10925
122,1,15-20,9677,20722
122,1,20-25,6998,4701
122,1,30-35,9218,14696
122,1,35-40,2288,19411
122,1,40+,389,762
122,5,0-15,4956,2840
122,5,15-20,1523,10212
122,5,20-25,4183,8231
122,5,30-35,2737,11403
122,5,35-40,5672,5423
122,5,40+,220,2558
122,3,0-15,351,1062
122,3,15-20,378,718
122,3,20-25,634,1371
122,3,30-35,140,358
122,3,35-40,554,1379
122,3,40+,177,387
122,2,0-15,829,546
122,2,15-20,586,1910
122,2,20-25,834,2101
122,2,30-35,173,1602
122,2,35-40,505,1087
122,2,40+,263,564
131,4,0-15,1828,218
131,4,15-20,602,2907
131,4,20-25,1402,1251
131,4,30-35,2790,4033
131,4,35-40,2461,5258
131,4,40+,700,5852
131,1,0-15,272839,517897
131,1,15-20,196886,109770
131,1,20-25,221369,364428
131,1,30-35,57759,441496
131,1,35-40,107321,220548
131,1,40+,7732,15306
131,5,0-15,65006,124423
131,5,15-20,47254,86538
131,5,20-25,14151,28964
131,5,30-35,14869,26472
131,5,35-40,28817,58936
131,5,40+,55786,111356
131,3,0-15,128,341
131,3,15-20,231,568
131,3,20-25,246,524
131,3,30-35,128,131
131,3,35-40,80,302
131,3,40+,47,180
131,2,0-15,412,1026
131,2,15-20,157,382
131,2,20-25,545,1336
131,2,30-35,554,1210
131,2,35-40,300,69
131,2,40+,188,365
119,4,0-15,3972,3011
119,4,15-20,3094,8424
119,4,20-25,3463,6904
119,4,30-35,1605,7015
119,4,35-40,1596,428
119,4,40+,222,3455
119,1,0-15,146,418
119,1,15-20,112,202
119,1,20-25,49,389
119,1,30-35,162,149
119,1,35-40,47,38
119,1,40+,88,366
119,5,0-15,3385,6597
119,5,15-20,3146,2523
119,5,20-25,3780,8112
119,5,30-35,1406,6935
119,5,35-40,1646,3520
119,5,40+,248,469
119,3,0-15,132979,264941
119,3,15-20,48525,353113
119,3,20-25,144687,91061
119,3,30-35,172084,299503
119,3,35-40,73000,151750
119,3,40+,34042,70876
119,2,0-15,270,548
119,2,15-20,278,735
119,2,20-25,202,364
119,2,30-35,162,841
119,2,35-40,130,935
119,2,40+,5,420
36,4,0-15,67418,123360
36,4,15-20,19218,37437
36,4,20-25,95168,176991
36,4,30-35,83675,162588
36,4,35-40,44383,88848
36,4,40+,22506,45943
36,1,0-15,11712,22319
36,1,15-20,7832,865
36,1,20-25,10420,20482
36,1,30-35,2975,15365
36,1,35-40,2364,5895
36,1,40+,5614,4958
36,5,0-15,2947,5647
36,5,15-20,2259,4278
36,5,20-25,728,1483
36,5,30-35,2465,4800
36,5,35-40,1255,2507
36,5,40+,580,1252
36,3,0-15,842,1750
36,3,15-20,1240,1190
36,3,20-25,1033,2455
36,3,30-35,241,594
36,3,35-40,583,2175
36,3,40+,39,102
36,2,0-15,1851,3915
36,2,15-20,444,1050
36,2,20-25,1689,3069
36,2,30-35,870,3621
36,2,35-40,1386,1942
36,2,40+,75,164
245,4,0-15,3228,7111
245,4,15-20,2082,4702
245,4,20-25,3157,6770
245,4,30-35,1824,1489
245,4,35-40,642,3846
245,4,40+,1007,2092
245,1,0-15,47763,383184
245,1,15-20,87135,89062
245,1,20-25,6352,271767
245,1,30-35,144951,181979
245,1,35-40,196785,12425
245,1,40+,169257,344928
245,5,0-15,63159,124646
245,5,15-20,18939,186447
245,5,20-25,94529,37445
245,5,30-35,86659,171620
245,5,35-40,46364,92855
245,5,40+,23886,46805
245,3,0-15,71,743
245,3,15-20,225,764
245,3,20-25,336,185
245,3,30-35,351,568
245,3,35-40,154,303
245,3,40+,219,45
245,2,0-15,857,644
245,2,15-20,265,1962
245,2,20-25,1178,2632
245,2,30-35,1109,1416
245,2,35-40,630,2446
245,2,40+,390,789
60,4,0-15,619,431
60,4,15-20,225,1569
60,4,20-25,833,1264
60,4,30-35,716,1768
60,4,35-40,205,824
60,4,40+,380,73
60,1,0-15,70635,143240
60,1,15-20,68410,128868
60,1,20-25,83603,166471
60,1,30-35,29824,49401
60,1,35-40,33262,71704
60,1,40+,4067,6846
60,5,0-15,221,408
60,5,15-20,964,1904
60,5,20-25,675,1347
60,5,30-35,879,1776
60,5,35-40,197,426
60,5,40+,450,941
60,3,0-15,38,44
60,3,15-20,49,138
60,3,20-25,26,128
60,3,30-35,75,107
60,3,35-40,35,36
60,3,40+,3,80
60,2,0-15,1593,2699
60,2,15-20,1300,3142
60,2,20-25,1300,2353
60,2,30-35,488,1362
60,2,35-40,70,845
60,2,40+,642,123
28,4,0-15,386,355
28,4,15-20,425,960
28,4,20-25,29,1080
28,4,30-35,444,66
28,4,35-40,142,931
28,4,40+,231,259
28,1,0-15,57930,117032
28,1,15-20,82079,172450
28,1,20-25,19254,36607
28,1,30-35,80444,91942
28,1,35-40,46379,164019
28,1,40+,24988,48577
28,5,0-15,254,477
28,5,15-20,297,709
28,5,20-25,419,931
28,5,30-35,411,875
28,5,35-40,93,40
28,5,40+,149,259
28,3,0-15,30,64
28,3,15-20,17,74
28,3,20-25,24,43
28,3,30-35,31,89
28,3,35-40,29,70
28,3,40+,8,34
28,2,0-15,74,222
28,2,15-20,234,612
28,2,20-25,333,733
28,2,30-35,344,52
28,2,35-40,202,788
28,2,40+,122,386
81,4,0-15,3164,7116
81,4,15-20,727,2197
81,4,20-25,1800,7630
81,4,30-35,3325,1890
81,4,35-40,2363,5766
81,4,40+,1012,4043
81,1,0-15,535,1646
81,1,15-20,375,1350
81,1,20-25,367,537
81,1,30-35,542,101
81,1,35-40,132,856
81,1,40+,188,1393
81,5,0-15,16549,36230
81,5,15-20,17603,28221
81,5,20-25,12094,39210
81,5,30-35,3635,8790
81,5,35-40,9377,20137
81,5,40+,5144,1379
81,3,0-15,450051,1012114
81,3,15-20,359537,247828
81,3,20-25,500164,918932
81,3,30-35,117640,735784
81,3,35-40,17040,34991
81,3,40+,239080,256141
81,2,0-15,1974,6158
81,2,15-20,2663,1019
81,2,20-25,717,7385
81,2,30-35,2686,6479
81,2,35-40,1570,2679
81,2,40+,914,3603
9,4,0-15,614,1283
9,4,15-20,2547,5209
9,4,20-25,1748,3646
9,4,30-35,1375,2625
9,4,35-40,2414,4747
9,4,40+,718,1489
9,1,0-15,129418,251867
9,1,15-20,70979,165130
9,1,20-25,87243,138531
9,1,30-35,27274,50655
9,1,35-40,36995,74283
9,1,40+,125525,246386
9,5,0-15,2341,6072
9,5,15-20,3285,4403
9,5,20-25,3047,5605
9,5,30-35,121,1489
9,5,35-40,873,3131
9,5,40+,737,226
9,3,0-15,86,202
9,3,15-20,98,48
9,3,20-25,6,103
9,3,30-35,165,284
9,3,35-40,18,326
9,3,40+,123,346
9,2,0-15,4326,23694
9,2,15-20,16817,32359
9,2,20-25,15174,8149
9,2,30-35,12197,29221
9,2,35-40,8128,15542
9,2,40+,618,1202
114,4,0-15,188633,378767
114,4,15-20,130742,269813
114,4,20-25,167618,91516
114,4,30-35,43736,332603
114,4,35-40,87560,170734
114,4,40+,6747,13627
114,1,0-15,196,586
114,1,15-20,257,554
114,1,20-25,138,66
114,1,30-35,239,587
114,1,35-40,56,289
114,1,40+,81,242
114,5,0-15,2847,5678
114,5,15-20,987,7904
114,5,20-25,3553,6908
114,5,30-35,3965,2038
114,5,35-40,1886,3610
114,5,40+,151,318
114,3,0-15,172,428
114,3,15-20,7,13
114,3,20-25,122,353
114,3,30-35,43,137
114,3,35-40,203,405
114,3,40+,64,220
114,2,0-15,229,483
114,2,15-20,54,183
114,2,20-25,179,426
114,2,30-35,178,53
114,2,35-40,55,445
114,2,40+,7,118
105,4,0-15,2201,1119
105,4,15-20,467,4524
105,4,20-25,1450,4811
105,4,30-35,2219,3491
105,4,35-40,1158,2407
105,4,40+,638,1324
105,1,0-15,330,351
105,1,15-20,563,1683
105,1,20-25,713,1192
105,1,30-35,459,1751
105,1,35-40,301,1030
105,1,40+,98,637
105,5,0-15,26755,52653
105,5,15-20,84763,170818
105,5,20-25,127050,251965
105,5,30-35,122972,238799
105,5,35-40,68991,132104
105,5,40+,35672,68533
105,3,0-15,489,1123
105,3,15-20,410,855
105,3,20-25,543,1148
105,3,30-35,359,51
105,3,35-40,132,734
105,3,40+,239,456
105,2,0-15,644,1569
105,2,15-20,918,2039
105,2,20-25,989,2053
105,2,30-35,308,520
105,2,35-40,557,654
105,2,40+,227,1151
3,4,0-15,1749,3992
3,4,15-20,542,1308
3,4,20-25,2775,5216
3,4,30-35,1451,5831
3,4,35-40,2561,2820
3,4,40+,745,1491
3,1,0-15,338,790
3,1,15-20,172,35
3,1,20-25,128,584
3,1,30-35,282,186
3,1,35-40,212,255
3,1,40+,41,829
3,5,0-15,44551,90656
3,5,15-20,53991,105084
3,5,20-25,62043,123152
3,5,30-35,14500,30076
3,5,35-40,12813,25219
3,5,40+,27414,53208
3,3,0-15,200,446
3,3,15-20,191,462
3,3,20-25,135,374
3,3,30-35,32,239
3,3,35-40,134,156
3,3,40+,74,59
3,2,0-15,16103,23155
3,2,15-20,8439,7369
3,2,20-25,15289,33664
3,2,30-35,10555,16594
3,2,35-40,3363,30704
3,2,40+,514,8592
41,4,0-15,86249,56945
41,4,15-20,27224,178348
41,4,20-25,130247,269802
41,4,30-35,68120,256330
41,4,35-40,123976,74544
41,4,40+,35600,140719
41,1,0-15,116,44
41,1,15-20,60,355
41,1,20-25,119,175
41,1,30-35,96,153
41,1,35-40,62,416
41,1,40+,25,337
41,5,0-15,40946,51407
41,5,15-20,24424,83354
41,5,20-25,40729,84689
41,5,30-35,23393,47005
41,5,35-40,6655,13993
41,5,40+,12364,25497
41,3,0-15,386,836
41,3,15-20,289,646
41,3,20-25,202,46
41,3,30-35,327,210
41,3,35-40,53,866
41,3,40+,152,570
41,2,0-15,146,696
41,2,15-20,194,985
41,2,20-25,328,319
41,2,30-35,320,298
41,2,35-40,78,868
41,2,40+,213,495
86,4,0-15,244356,465804
86,4,15-20,165841,437197
86,4,20-25,224852,317020
86,4,30-35,48301,129491
86,4,35-40,123296,96693
86,4,40+,64500,243470
86,1,0-15,5664,20494
86,1,15-20,5894,14877
86,1,20-25,8552,20586
86,1,30-35,9514,5020
86,1,35-40,3505,12274
86,1,40+,309,910
86,5,0-15,18364,9082
86,5,15-20,14982,34250
86,5,20-25,4704,27790
86,5,30-35,20957,38530
86,5,35-40,616,17640
86,5,40+,9203,1330
86,3,0-15,680,1616
86,3,15-20,485,1347
86,3,20-25,155,868
86,3,30-35,688,577
86,3,35-40,260,1487
86,3,40+,22,111
86,2,0-15,581,1635
86,2,15-20,409,1496
86,2,20-25,675,1647
86,2,30-35,231,602
86,2,35-40,371,142
86,2,40+,118,910
