key,role,period,wins,matches
12,2,20-25,20640,45152
12,2,30-35,88808,180388
12,2,35-40,37036,30570
12,2,40+,2773,72153
32,4,0-15,1601,4208
32,4,15-20,535,1470
32,4,20-25,639,5051
32,4,30-35,2445,300
32,4,35-40,2505,5607
32,4,40+,1393,1267
32,1,0-15,102489,57102
32,1,15-20,158889,302223
32,1,20-25,45209,196102
32,1,30-35,4665,294348
32,1,35-40,88576,165664
32,1,40+,161162,86657
32,5,0-15,257,776
32,5,15-20,412,252
32,5,20-25,395,78
32,5,30-35,221,440
32,5,35-40,18,859
32,5,40+,129,344
32,3,0-15,360,841
32,3,15-20,147,460
32,3,20-25,12,740
32,3,30-35,54,765
32,3,35-40,221,244
32,3,40+,290,442
32,2,0-15,150776,293518
32,2,15-20,211414,403482
32,2,20-25,184297,98594
32,2,30-35,89308,74394
32,2,35-40,50663,345058
32,2,40+,7272,169309
34,4,0-15,2871,5125
34,4,15-20,2496,5640
34,4,20-25,2193,4225
34,4,30-35,1378,1593
34,4,35-40,96,2904
34,4,40+,790,227
34,1,0-15,52,56
34,1,15-20,51,285
34,1,20-25,10,217
34,1,30-35,59,170
34,1,35-40,30,187
34,1,40+,33,119
34,5,0-15,50289,92597
34,5,15-20,70270,134633
34,5,20-25,16676,30562
34,5,30-35,61913,122600
34,5,35-40,2403,65978
34,5,40+,16132,4481
34,3,0-15,738,2379
34,3,15-20,1119,1782
34,3,20-25,269,2394
34,3,30-35,1100,729
34,3,35-40,677,1383
34,3,40+,395,131
34,2,0-15,8498,17874
34,2,15-20,10593,22463
34,2,20-25,3070,6328
34,2,30-35,11517,23914
34,2,35-40,6013,12582
34,2,40+,3496,7209
1,4,0-15,926,1785
1,4,15-20,1512,3205
1,4,20-25,985,2404
1,4,30-35,312,164
1,4,35-40,1496,980
1,4,40+,47,3082
1,1,0-15,57,125
1,1,15-20,50,186
1,1,20-25,58,174
1,1,30-35,20,155
1,1,35-40,4,15
1,1,40+,39,80
1,5,0-15,50277,66942
1,5,15-20,28945,100422
1,5,20-25,31698,54131
1,5,30-35,8626,20890
1,5,35-40,50896,96552
1,5,40+,1352,3300
1,3,0-15,520,1786
1,3,15-20,146,1381
1,3,20-25,798,659
1,3,30-35,869,1790
1,3,35-40,525,178
1,3,40+,304,1093
1,2,0-15,6244,12170
1,2,15-20,9333,25940
1,2,20-25,2077,25804
1,2,30-35,9553,21961
1,2,35-40,5961,12539
1,2,40+,399,1812
523,4,0-15,777,586
523,4,15-20,895,2217
523,4,20-25,1016,1715
523,4,30-35,247,1932
523,4,35-40,463,99
523,4,40+,242,1000
523,1,0-15,22,42
523,1,15-20,23,91
523,1,20-25,13,71
523,1,30-35,20,75
523,1,35-40,10,7
523,1,40+,2,26
523,5,0-15,1157,2547
523,5,15-20,1260,2872
523,5,20-25,947,2160
523,5,30-35,326,737
523,5,35-40,281,706
523,5,40+,672,1389
523,3,0-15,81754,194135
523,3,15-20,118012,265968
523,3,20-25,26534,65029
523,3,30-35,29315,57254
523,3,35-40,107760,230098
523,3,40+,58162,118497
523,2,0-15,197,673
523,2,15-20,119,587
523,2,20-25,78,455
523,2,30-35,176,694
523,2,35-40,150,332
523,2,40+,34,246
22,4,0-15,6855,14589
22,4,15-20,6403,7522
22,4,20-25,5138,3959
22,4,30-35,1622,13475
22,4,35-40,242,11398
22,4,40+,3633,649
22,1,0-15,187,590
22,1,15-20,133,277
22,1,20-25,184,523
22,1,30-35,136,568
22,1,35-40,9,54
22,1,40+,81,190
22,5,0-15,3382,7556
22,5,15-20,2736,5777
22,5,20-25,4750,10057
22,5,30-35,5216,3172
22,5,35-40,1536,2452
22,5,40+,960,10811
22,3,0-15,266332,393092
22,3,15-20,291233,571007
22,3,20-25,201022,529446
22,3,30-35,9710,290086
22,3,35-40,62887,19303
22,3,40+,143769,124301
22,2,0-15,131530,265424
22,2,15-20,97629,66345
22,2,20-25,141996,281805
22,2,30-35,30500,196292
22,2,35-40,35967,72786
22,2,40+,70833,143523
136,4,0-15,555,1147
136,4,15-20,564,1211
136,4,20-25,372,781
136,4,30-35,335,243
136,4,35-40,105,665
136,4,40+,16,42
136,1,0-15,38,48
136,1,15-20,30,115
136,1,20-25,15,94
136,1,30-35,13,90
136,1,35-40,28,73
136,1,40+,15,10
136,5,0-15,7337,15065
136,5,15-20,11334,22645
136,5,20-25,10441,20744
136,5,30-35,2193,4582
136,5,35-40,312,680
136,5,40+,2825,11345
136,3,0-15,112,244
136,3,15-20,80,176
136,3,20-25,70,226
136,3,30-35,12,146
136,3,35-40,55,53
136,3,40+,33,10
136,2,0-15,462,52
136,2,15-20,235,1017
136,2,20-25,434,674
136,2,30-35,188,1027
136,2,35-40,294,209
136,2,40+,73,602
268,4,0-15,958,1942
268,4,15-20,3742,8083
268,4,20-25,797,1884
268,4,30-35,3294,3844
268,4,35-40,2605,7237
268,4,40+,1828,5840
268,1,0-15,13,107
268,1,15-20,17,29
268,1,20-25,14,93
268,1,30-35,14,72
268,1,35-40,2,47
268,1,40+,8,10
268,5,0-15,17408,42571
268,5,15-20,86653,195866
268,5,20-25,41671,174434
268,5,30-35,56799,88406
268,5,35-40,79966,134813
268,5,40+,2717,6159
268,3,0-15,304,935
268,3,15-20,94,346
268,3,20-25,508,694
268,3,30-35,512,1245
268,3,35-40,320,1321
268,3,40+,178,58
268,2,0-15,1656,4380
268,2,15-20,2361,5548
268,2,20-25,2039,1645
268,2,30-35,602,4595
268,2,35-40,500,217
268,2,40+,1010,2327
432,4,0-15,454,1167
432,4,15-20,339,291
432,4,20-25,467,928
432,4,30-35,81,997
432,4,35-40,13,58
432,4,40+,259,562
432,1,0-15,137,362
432,1,15-20,79,405
432,1,20-25,86,154
432,1,30-35,30,381
432,1,35-40,99,29
432,1,40+,46,224
432,5,0-15,291,826
432,5,15-20,50,619
432,5,20-25,168,740
432,5,30-35,319,226
432,5,35-40,177,41
432,5,40+,133,270
432,3,0-15,176,419
432,3,15-20,27,405
432,3,20-25,93,442
432,3,30-35,144,215
432,3,35-40,82,103
432,3,40+,54,208
432,2,0-15,41744,84906
432,2,15-20,62761,125742
432,2,20-25,12415,26194
432,2,30-35,56245,111614
432,2,35-40,28199,56351
432,2,40+,12842,4027
200,4,0-15,4071,8928
200,4,15-20,1095,6845
200,4,20-25,3200,2223
200,4,30-35,3553,7528
200,4,35-40,1840,324
200,4,40+,152,3857
200,1,0-15,191192,338491
200,1,15-20,62771,106067
200,1,20-25,172454,167765
200,1,30-35,225727,349702
200,1,35-40,82064,435331
200,1,40+,7467,13303
200,5,0-15,552,1150
200,5,15-20,1245,2875
200,5,20-25,1143,968
200,5,30-35,1394,2379
200,5,35-40,581,2375
200,5,40+,67,115
200,3,0-15,127,298
200,3,15-20,181,383
200,3,20-25,151,349
200,3,30-35,59,17
200,3,35-40,84,131
200,3,40+,51,191
200,2,0-15,441,1007
200,2,15-20,188,383
200,2,20-25,509,1201
200,2,30-35,482,1017
200,2,35-40,221,475
200,2,40+,14,45
53,4,0-15,2815,7689
53,4,15-20,1805,5479
53,4,20-25,2925,1775
53,4,30-35,1781,6931
53,4,35-40,83,3857
53,4,40+,868,293
53,1,0-15,34302,77578
53,1,15-20,23452,16239
53,1,20-25,18647,52588
53,1,30-35,7727,39128
53,1,35-40,33227,72713
53,1,40+,1310,2563
53,5,0-15,1439,2629
53,5,15-20,909,3667
53,5,20-25,251,822
53,5,30-35,1447,190
53,5,35-40,517,3371
53,5,40+,47,1908
53,3,0-15,78,1181
53,3,15-20,245,375
53,3,20-25,447,655
53,3,30-35,306,1361
53,3,35-40,484,1226
53,3,40+,192,728
53,2,0-15,297776,576327
53,2,15-20,218530,410956
53,2,20-25,262071,510538
53,2,30-35,76198,135973
53,2,35-40,60508,262767
53,2,40+,134196,121384
63,4,0-15,3157,4652
63,4,15-20,769,6452
63,4,20-25,3139,2391
63,4,30-35,2273,6530
63,4,35-40,113,1605
63,4,40+,1977,268
63,1,0-15,553,562
63,1,15-20,873,1509
63,1,20-25,588,2286
63,1,30-35,1025,73
63,1,35-40,379,2273
63,1,40+,175,1313
63,5,0-15,40967,77972
63,5,15-20,26097,78160
63,5,20-25,40527,50589
63,5,30-35,7800,15609
63,5,35-40,24012,46939
63,5,40+,13568,27188
63,3,0-15,3033,19394
63,3,15-20,2670,19959
63,3,20-25,10271,6278
63,3,30-35,5375,5690
63,3,35-40,9765,14541
63,3,40+,7496,11105
63,2,0-15,175993,215828
63,2,15-20,118196,344021
63,2,20-25,179766,206891
63,2,30-35,34773,334739
63,2,35-40,102893,65148
63,2,40+,5470,123175
201,4,0-15,328,927
201,4,15-20,202,695
201,4,20-25,15,241
201,4,30-35,56,36
201,4,35-40,237,877
201,4,40+,397,474
201,1,0-15,56,186
201,1,15-20,75,54
201,1,20-25,49,229
201,1,30-35,45,11
201,1,35-40,10,186
201,1,40+,30,60
201,5,0-15,70,158
201,5,15-20,54,166
201,5,20-25,43,12
201,5,30-35,5,172
201,5,35-40,18,48
201,5,40+,36,33
201,3,0-15,68,156
201,3,15-20,30,185
201,3,20-25,64,112
201,3,30-35,24,236
201,3,35-40,6,83
201,3,40+,39,87
201,2,0-15,54571,114514
201,2,15-20,33953,78010
201,2,20-25,12115,23544
201,2,30-35,51639,51578
201,2,35-40,9944,23446
201,2,40+,27075,100452
51,4,0-15,3662,2709
51,4,15-20,4656,7881
51,4,20-25,2492,10312
51,4,30-35,186,418
51,4,35-40,4362,5366
51,4,40+,1257,9499
51,1,0-15,87,291
51,1,15-20,42,297
51,1,20-25,81,262
51,1,30-35,71,117
51,1,35-40,62,87
51,1,40+,22,24
51,5,0-15,6863,15354
51,5,15-20,5634,12228
51,5,20-25,2316,4149
51,5,30-35,7485,16789
51,5,35-40,1949,4871
51,5,40+,318,8894
51,3,0-15,598659,1122478
51,3,15-20,297035,1215317
51,3,20-25,545841,610538
51,3,30-35,433151,851675
51,3,35-40,144961,278389
51,3,40+,157856,313590
51,2,0-15,726,4594
51,2,15-20,1047,3796
51,2,20-25,1575,1855
51,2,30-35,1122,877
51,2,35-40,1548,4098
51,2,40+,64,1499
164,4,0-15,110191,220616
164,4,15-20,26326,91450
164,4,20-25,94386,53992
164,4,30-35,78917,187788
164,4,35-40,3483,159313
164,4,40+,45515,7446
164,1,0-15,322,866
164,1,15-20,1171,2432
164,1,20-25,856,2736
164,1,30-35,269,2094
164,1,35-40,1086,568
164,1,40+,599,1289
164,5,0-15,3273,6325
164,5,15-20,2677,5199
164,5,20-25,2571,4832
164,5,30-35,1296,2562
164,5,35-40,890,1647
164,5,40+,538,228
164,3,0-15,82,223
164,3,15-20,175,350
164,3,20-25,37,22
164,3,30-35,134,115
164,3,35-40,70,144
164,3,40+,23,275
164,2,0-15,540,2429
164,2,15-20,1388,2986
164,2,20-25,1076,491
164,2,30-35,1092,1191
164,2,35-40,50,2374
164,2,40+,374,127
69,4,0-15,9129,4803
69,4,15-20,6727,17959
69,4,20-25,8372,13504
69,4,30-35,2454,16456
69,4,35-40,4308,8761
69,4,40+,353,669
69,1,0-15,69,54
69,1,15-20,69,157
69,1,20-25,43,166
69,1,30-35,13,125
69,1,35-40,23,93
69,1,40+,41,53
69,5,0-15,43485,87909
69,5,15-20,31868,115794
69,5,20-25,13446,61705
69,5,30-35,16193,28147
69,5,35-40,63962,126362
69,5,40+,59333,31558
69,3,0-15,4339,8659
69,3,15-20,3238,4140
69,3,20-25,2060,6308
69,3,30-35,1250,2421
69,3,35-40,4074,7981
69,3,40+,1067,2112
69,2,0-15,26,404
69,2,15-20,502,78
69,2,20-25,731,1162
69,2,30-35,722,1602
69,2,35-40,269,1586
69,2,40+,429,932
31,4,0-15,54820,69639
31,4,15-20,53772,107531
31,4,20-25,33403,109839
31,4,30-35,9138,19622
31,4,35-40,32315,61673
31,4,40+,17712,33822
31,1,0-15,820,2088
31,1,15-20,4762,11000
31,1,20-25,5170,11157
31,1,30-35,3291,6675
31,1,35-40,2773,4095
31,1,40+,2090,7080
31,5,0-15,11658,23785
31,5,15-20,11040,21797
31,5,20-25,2654,5271
31,5,30-35,6010,11944
31,5,35-40,8053,16369
31,5,40+,2895,5824
31,3,0-15,570,1224
31,3,15-20,458,918
31,3,20-25,753,1651
31,3,30-35,221,419
31,3,35-40,808,1719
31,3,40+,263,64
31,2,0-15,3635,1803
31,2,15-20,2480,5801
31,2,20-25,2285,4749
31,2,30-35,807,8148
31,2,35-40,3824,8080
31,2,40+,1358,282
42,4,0-15,1218,2591
42,4,15-20,361,755
42,4,20-25,692,1679
42,4,30-35,221,555
42,4,35-40,1099,2401
42,4,40+,626,1277
42,1,0-15,39,157
42,1,15-20,47,110
42,1,20-25,5,140
42,1,30-35,20,92
42,1,35-40,57,34
42,1,40+,19,46
42,5,0-15,29474,60590
42,5,15-20,5045,12500
42,5,20-25,30400,42001
42,5,30-35,18530,17301
42,5,35-40,16539,64995
42,5,40+,8283,33272
42,3,0-15,229,1989
42,3,15-20,725,2945
42,3,20-25,1192,2803
42,3,30-35,1254,627
42,3,35-40,464,1723
42,3,40+,810,1007
42,2,0-15,95,234
42,2,15-20,132,383
42,2,20-25,29,108
42,2,30-35,81,275
42,2,35-40,153,26
42,2,40+,5,352
122,4,0-15,225570,451389
122,4,15-20,317223,312539
122,4,20-25,74519,647940
122,4,30-35,288909,143894
122,4,35-40,153052,588705
122,4,40+,75406,153133
122,1,0-15,9734,20814
122,1,15-20,5125,10830
122,1,20-25,7019,4676
122,1,30-35,9199,14673
122,1,35-40,2281,19413
122,1,40+,404,790
122,5,0-15,4832,2761
122,5,15-20,1484,9874
122,5,20-25,4098,8072
122,5,30-35,5484,11074
122,5,35-40,2644,5282
122,5,40+,1234,2487
122,3,0-15,341,1029
122,3,15-20,596,686
122,3,20-25,139,1316
122,3,30-35,527,367
122,3,35-40,354,1317
122,3,40+,164,366
122,2,0-15,818,1874
122,2,15-20,564,1062
122,2,20-25,810,2050
122,2,30-35,186,1556
122,2,35-40,496,544
122,2,40+,249,560
131,4,0-15,2700,216
131,4,15-20,1761,2863
131,4,20-25,595,1225
131,4,30-35,1395,5710
131,4,35-40,2447,3931
131,4,40+,674,5167
131,1,0-15,267270,506776
131,1,15-20,192847,14911
131,1,20-25,215856,356267
131,1,30-35,56634,214988
131,1,35-40,104632,430676
131,1,40+,7532,107540
131,5,0-15,63818,84817
131,5,15-20,46379,122208
131,5,20-25,13816,108985
131,5,30-35,14687,25997
131,5,35-40,28035,28297
131,5,40+,54634,57499
131,3,0-15,132,327
131,3,15-20,219,31
131,3,20-25,228,537
131,3,30-35,115,505
131,3,35-40,81,129
131,3,40+,45,271
131,2,0-15,398,1020
131,2,15-20,154,374
131,2,20-25,574,1314
131,2,30-35,539,1216
131,2,35-40,297,632
131,2,40+,183,67
119,4,0-15,3783,8066
119,4,15-20,2933,2899
119,4,20-25,3377,6612
119,4,30-35,1547,6749
119,4,35-40,1535,418
119,4,40+,209,3319
119,1,0-15,150,412
119,1,15-20,114,190
119,1,20-25,81,370
119,1,30-35,158,143
119,1,35-40,43,359
119,1,40+,49,109
119,5,0-15,3301,6416
119,5,15-20,3062,2440
119,5,20-25,3627,7846
119,5,30-35,1359,6762
119,5,35-40,1599,3425
119,5,40+,235,443
119,3,0-15,168714,345895
119,3,15-20,47642,259787
119,3,20-25,141412,89240
119,3,30-35,130626,292594
119,3,35-40,6909,148062
119,3,40+,71322,69064
119,2,0-15,267,540
119,2,15-20,203,707
119,2,20-25,162,375
119,2,30-35,274,833
119,2,35-40,122,907
119,2,40+,5,405
36,4,0-15,67320,122806
36,4,15-20,95025,176193
36,4,20-25,44160,37208
36,4,30-35,83144,88317
36,4,35-40,19147,161423
36,4,40+,2668,5401
36,1,0-15,11317,21576
36,1,15-20,7602,868
36,1,20-25,10133,19850
36,1,30-35,2880,14972
36,1,35-40,2308,5712
36,1,40+,5496,4834
36,5,0-15,2877,5516
36,5,15-20,2451,4746
36,5,20-25,2221,4191
36,5,30-35,710,1457
36,5,35-40,1225,2419
36,5,40+,561,1204
36,3,0-15,793,2302
36,3,15-20,1185,1638
36,3,20-25,981,1138
36,3,30-35,217,571
36,3,35-40,564,2036
36,3,40+,37,92
36,2,0-15,1854,3907
36,2,15-20,1399,1028
36,2,20-25,435,3095
36,2,30-35,1676,3568
36,2,35-40,836,1866
36,2,40+,68,159
245,4,0-15,660,1496
245,4,15-20,3274,7181
245,4,20-25,3208,4724
245,4,30-35,1816,6817
245,4,35-40,2112,3838
245,4,40+,1009,2098
245,1,0-15,178414,362921
245,1,15-20,50949,190645
245,1,20-25,208304,404635
245,1,30-35,91437,13116
245,1,35-40,6701,94846
245,1,40+,154436,288133
245,5,0-15,64839,127423
245,5,15-20,19352,38127
245,5,20-25,46885,174482
245,5,30-35,88370,189770
245,5,35-40,96766,93918
245,5,40+,3124,6087
245,3,0-15,73,760
245,3,15-20,217,772
245,3,20-25,346,195
245,3,30-35,367,558
245,3,35-40,207,443
245,3,40+,151,287
245,2,0-15,850,1918
245,2,15-20,260,2429
245,2,20-25,1188,1439
245,2,30-35,1119,2648
245,2,35-40,654,638
245,2,40+,390,773
60,4,0-15,608,1241
60,4,15-20,861,431
60,4,20-25,230,1585
60,4,30-35,741,1772
60,4,35-40,386,825
60,4,40+,37,68
60,1,0-15,29894,49386
60,1,15-20,84531,168238
60,1,20-25,71491,145063
60,1,30-35,33804,129942
60,1,35-40,69403,72622
60,1,40+,4086,6823
60,5,0-15,207,1293
60,5,15-20,935,381
60,5,20-25,629,1850
60,5,30-35,849,1701
60,5,35-40,186,894
60,5,40+,35,408
60,3,0-15,36,38
60,3,15-20,56,134
60,3,20-25,23,107
60,3,30-35,75,33
60,3,35-40,38,131
60,3,40+,2,80
60,2,0-15,1523,2646
60,2,15-20,1317,3042
60,2,20-25,1286,2352
60,2,30-35,480,1315
60,2,35-40,72,829
60,2,40+,614,119
28,4,0-15,149,360
28,4,15-20,386,69
28,4,20-25,437,938
28,4,30-35,436,1059
28,4,35-40,241,916
28,4,40+,140,470
28,1,0-15,86465,122405
28,1,15-20,61128,179943
28,1,20-25,20417,38473
28,1,30-35,83818,170533
28,1,35-40,48056,95393
28,1,40+,25644,49881
28,5,0-15,256,487
28,5,15-20,306,729
28,5,20-25,422,876
28,5,30-35,420,927
28,5,35-40,87,258
28,5,40+,156,39
28,3,0-15,23,63
28,3,15-20,7,75
28,3,20-25,23,42
28,3,30-35,18,66
28,3,35-40,35,80
28,3,40+,31,37
28,2,0-15,74,211
28,2,15-20,341,603
28,2,20-25,311,709
28,2,30-35,233,755
28,2,35-40,199,53
28,2,40+,109,384
81,4,0-15,3083,6903
81,4,15-20,714,2107
81,4,20-25,1716,7385
81,4,30-35,3203,1847
81,4,35-40,2305,5627
81,4,40+,945,3867
81,1,0-15,543,552
81,1,15-20,371,1628
81,1,20-25,373,1349
81,1,30-35,528,857
81,1,35-40,185,107
81,1,40+,131,1368
81,5,0-15,16877,8478
81,5,15-20,15753,37565
81,5,20-25,11598,34681
81,5,30-35,3509,27029
81,5,35-40,8916,19163
81,5,40+,4944,1351
81,3,0-15,350054,480951
81,3,15-20,232327,716358
81,3,20-25,438128,894347
81,3,30-35,487017,984987
81,3,35-40,16564,34082
81,3,40+,114842,241965
81,2,0-15,2625,6005
81,2,15-20,2629,7231
81,2,20-25,711,6449
81,2,30-35,1918,1009
81,2,35-40,1539,2628
81,2,40+,901,3554
9,4,0-15,588,5039
9,4,15-20,2470,1240
9,4,20-25,1677,3532
9,4,30-35,1331,2563
9,4,35-40,2355,4630
9,4,40+,91,210
9,1,0-15,127848,248235
9,1,15-20,86111,162779
9,1,20-25,123443,242097
9,1,30-35,69810,49830
9,1,35-40,26846,135868
9,1,40+,36279,72766
9,5,0-15,2253,3050
9,5,15-20,3155,5835
9,5,20-25,2903,4305
9,5,30-35,718,5362
9,5,35-40,109,1460
9,5,40+,833,217
9,3,0-15,82,177
9,3,15-20,84,44
9,3,20-25,6,102
9,3,30-35,161,276
9,3,35-40,119,310
9,3,40+,20,335
9,2,0-15,4272,8062
9,2,15-20,16461,31730
9,2,20-25,14984,28696
9,2,30-35,12015,23391
9,2,35-40,7917,15171
9,2,40+,619,1197
114,4,0-15,44147,92350
114,4,15-20,131948,271834
114,4,20-25,190045,381375
114,4,30-35,168649,335120
114,4,35-40,88080,171598
114,4,40+,6799,79541
114,1,0-15,197,587
114,1,15-20,265,561
114,1,20-25,142,68
114,1,30-35,234,588
114,1,35-40,81,289
114,1,40+,56,252
114,5,0-15,3510,6843
114,5,15-20,954,1963
114,5,20-25,2807,5609
114,5,30-35,3822,7708
114,5,35-40,1849,3543
114,5,40+,141,311
114,3,0-15,170,417
114,3,15-20,209,356
114,3,20-25,125,400
114,3,30-35,9,106
114,3,35-40,47,204
114,3,40+,55,19
114,2,0-15,230,497
114,2,15-20,58,190
114,2,20-25,166,413
114,2,30-35,181,50
114,2,35-40,50,438
114,2,40+,7,106
105,4,0-15,485,1136
105,4,15-20,2237,4549
105,4,20-25,1447,2445
105,4,30-35,2194,4890
105,4,35-40,1205,3458
105,4,40+,653,1316
105,1,0-15,714,347
105,1,15-20,592,1729
105,1,20-25,472,1750
105,1,30-35,328,1186
105,1,35-40,300,1026
105,1,40+,97,638
105,5,0-15,125583,243765
105,5,15-20,130731,175461
105,5,20-25,27748,258237
105,5,30-35,87718,54212
105,5,35-40,70283,69221
105,5,40+,36008,134359
105,3,0-15,492,1119
105,3,15-20,414,830
105,3,20-25,556,1151
105,3,30-35,360,44
105,3,35-40,133,744
105,3,40+,232,442
105,2,0-15,636,1561
105,2,15-20,912,2073
105,2,20-25,1003,2058
105,2,30-35,318,514
105,2,35-40,561,657
105,2,40+,230,1152
3,4,0-15,1411,3911
3,4,15-20,2692,2761
3,4,20-25,523,5101
3,4,30-35,725,5648
3,4,35-40,1715,1269
3,4,40+,2504,1463
3,1,0-15,168,568
3,1,15-20,344,178
3,1,20-25,125,786
3,1,30-35,270,30
3,1,35-40,202,257
3,1,40+,43,812
3,5,0-15,44545,104405
3,5,15-20,61818,90474
3,5,20-25,14609,122472
3,5,30-35,27360,30131
3,5,35-40,53640,24997
3,5,40+,12678,52974
3,3,0-15,205,442
3,3,15-20,135,448
3,3,20-25,35,246
3,3,30-35,171,159
3,3,35-40,131,374
3,3,40+,70,52
3,2,0-15,15941,22960
3,2,15-20,3300,33276
3,2,20-25,10402,7270
3,2,30-35,8232,30246
3,2,35-40,15006,16288
3,2,40+,499,1065
41,4,0-15,129807,268289
41,4,15-20,86076,177768
41,4,20-25,27370,56987
41,4,30-35,122872,253819
41,4,35-40,67299,139033
41,4,40+,35188,73493
41,1,0-15,62,42
41,1,15-20,114,176
41,1,20-25,108,410
41,1,30-35,85,327
41,1,35-40,6,149
41,1,40+,58,333
41,5,0-15,23125,80137
41,5,15-20,38835,48582
41,5,20-25,38682,78766
41,5,30-35,22074,44356
41,5,35-40,6272,13213
41,5,40+,11680,24079
41,3,0-15,299,810
41,3,15-20,364,789
41,3,20-25,48,622
41,3,30-35,276,41
41,3,35-40,190,205
41,3,40+,152,338
41,2,0-15,194,679
41,2,15-20,302,954
41,2,20-25,141,311
41,2,30-35,334,287
41,2,35-40,69,860
41,2,40+,203,468
86,4,0-15,166076,317118
86,4,15-20,224334,465482
86,4,20-25,244367,435997
86,4,30-35,48392,96920
86,4,35-40,123103,128489
86,4,40+,64101,242495
86,1,0-15,5709,5133
86,1,15-20,5923,20870
86,1,20-25,8728,15101
86,1,30-35,9609,20706
86,1,35-40,3511,12317
86,1,40+,1755,915
86,5,0-15,18219,27735
86,5,15-20,14877,9102
86,5,20-25,4711,33991
86,5,30-35,20815,38327
86,5,35-40,610,17528
86,5,40+,9129,1339
86,3,0-15,676,1628
86,3,15-20,468,1277
86,3,20-25,154,859
86,3,30-35,679,573
86,3,35-40,245,1453
86,3,40+,22,121
86,2,0-15,590,1652
86,2,15-20,244,1473
86,2,20-25,394,592
86,2,30-35,657,1596
86,2,35-40,366,150
86,2,40+,116,481
