key,role,period,wins,matches
166,5,35-40,19321,35048
166,5,40+,34747,5035
166,3,0-15,5879,8538
166,3,15-20,3730,12652
166,3,20-25,5985,12605
166,3,30-35,3902,7676
166,3,35-40,2278,2478
166,3,40+,1162,4498
166,2,0-15,545,1919
166,2,15-20,777,1351
166,2,20-25,682,1646
166,2,30-35,189,453
166,2,35-40,400,851
166,2,40+,209,440
12,4,0-15,1361,707
12,4,15-20,1456,2827
12,4,20-25,902,2239
12,4,30-35,753,3165
12,4,35-40,240,123
12,4,40+,41,1501
12,1,0-15,210,468
12,1,15-20,81,196
12,1,20-25,178,552
12,1,30-35,129,469
12,1,35-40,73,36
12,1,40+,36,275
12,5,0-15,207,980
12,5,15-20,398,302
12,5,20-25,414,63
12,5,30-35,283,434
12,5,35-40,90,800
12,5,40+,69,874
12,3,0-15,31,288
12,3,15-20,111,337
12,3,20-25,62,70
12,3,30-35,112,137
12,3,35-40,68,331
12,3,40+,19,199
12,2,0-15,94859,192905
12,2,15-20,68790,145182
12,2,20-25,22690,158134
12,2,30-35,80680,49097
12,2,35-40,38732,75886
12,2,40+,2946,31992
32,4,0-15,2714,5962
32,4,15-20,1605,4281
32,4,20-25,2602,1505
32,4,30-35,1389,5139
32,4,35-40,69,2716
32,4,40+,557,281
32,1,0-15,107334,312029
32,1,15-20,162492,205839
32,1,20-25,90196,169222
32,1,30-35,165722,302676
32,1,35-40,31191,60755
32,1,40+,4893,9821
32,5,0-15,270,821
32,5,15-20,442,531
32,5,20-25,388,904
32,5,30-35,256,1023
32,5,35-40,24,97
32,5,40+,92,382
32,3,0-15,166,823
32,3,15-20,328,749
32,3,20-25,10,257
32,3,30-35,275,690
32,3,35-40,177,443
32,3,40+,50,387
32,2,0-15,206771,394321
32,2,15-20,54725,105046
32,2,20-25,154172,327436
32,2,30-35,174976,298972
32,2,35-40,82409,156480
32,2,40+,7320,13600
34,4,0-15,3333,6769
34,4,15-20,2980,6084
34,4,20-25,2579,5126
34,4,30-35,914,1927
34,4,35-40,836,1806
34,4,40+,1679,3404
34,1,0-15,42,270
34,1,15-20,52,205
34,1,20-25,50,49
34,1,30-35,16,227
34,1,35-40,24,214
34,1,40+,33,128
34,5,0-15,66654,131966
34,5,15-20,54476,100514
34,5,20-25,18152,33296
34,5,30-35,75648,144449
34,5,35-40,34498,70176
34,5,40+,2569,4802
34,3,0-15,884,2706
34,3,15-20,1222,2061
34,3,20-25,405,920
34,3,30-35,314,1537
34,3,35-40,757,880
34,3,40+,1210,2641
34,2,0-15,6216,19069
34,2,15-20,11941,13199
34,2,20-25,3303,23798
34,2,30-35,3651,25033
34,2,35-40,9172,6836
34,2,40+,11219,7350
1,4,0-15,332,3418
1,4,15-20,62,855
1,4,20-25,1703,2395
1,4,30-35,1619,3434
1,4,35-40,1057,150
1,4,40+,1049,1969
1,1,0-15,72,25
1,1,15-20,28,192
1,1,20-25,82,218
1,1,30-35,36,114
1,1,35-40,47,83
1,1,40+,8,209
1,5,0-15,56683,112129
1,5,15-20,31921,59850
1,5,20-25,35971,75471
1,5,30-35,56923,107593
1,5,35-40,9753,23033
1,5,40+,17045,32115
1,3,0-15,851,1970
1,3,15-20,570,1421
1,3,20-25,973,149
1,3,30-35,178,548
1,3,35-40,343,2003
1,3,40+,585,1244
1,2,0-15,7644,18019
1,2,15-20,1670,15305
1,2,20-25,7548,6342
1,2,30-35,5162,16104
1,2,35-40,4396,9054
1,2,40+,274,4874
523,4,0-15,841,585
523,4,15-20,990,1894
523,4,20-25,238,2138
523,4,30-35,744,1640
523,4,35-40,452,483
523,4,40+,240,903
523,1,0-15,29,6
523,1,15-20,25,43
523,1,20-25,14,70
523,1,30-35,13,84
523,1,35-40,11,63
523,1,40+,2,33
523,5,0-15,1190,2670
523,5,15-20,939,2098
523,5,20-25,1098,704
523,5,30-35,278,2403
523,5,35-40,338,1242
523,5,40+,613,106
523,3,0-15,95652,155959
523,3,15-20,68162,211146
523,3,20-25,22399,181949
523,3,30-35,86329,53209
523,3,35-40,46050,93294
523,3,40+,23118,7324
523,2,0-15,181,205
523,2,15-20,171,376
523,2,20-25,118,583
523,2,30-35,74,501
523,2,35-40,136,588
523,2,40+,33,158
22,4,0-15,6742,14353
22,4,15-20,5526,12227
22,4,20-25,7382,15666
22,4,30-35,1853,7913
22,4,35-40,1903,4425
22,4,40+,3804,3991
22,1,0-15,170,299
22,1,15-20,73,535
22,1,20-25,164,499
22,1,30-35,115,518
22,1,35-40,106,184
22,1,40+,41,300
22,5,0-15,3757,11141
22,5,15-20,5308,8466
22,5,20-25,5762,12135
22,5,30-35,3184,6511
22,5,35-40,1117,2795
22,5,40+,1787,502
22,3,0-15,190382,376972
22,3,15-20,251929,502174
22,3,20-25,274488,541156
22,3,30-35,136508,275628
22,3,35-40,60506,120825
22,3,40+,9346,142766
22,2,0-15,44168,391496
22,2,15-20,181827,275082
22,2,20-25,199968,363282
22,2,30-35,96185,94876
22,2,35-40,138484,194255
22,2,40+,47707,96401
136,4,0-15,19,1286
136,4,15-20,390,40
136,4,20-25,359,846
136,4,30-35,666,723
136,4,35-40,96,420
136,4,40+,624,1348
136,1,0-15,41,110
136,1,15-20,14,10
136,1,20-25,18,53
136,1,30-35,24,153
136,1,35-40,40,42
136,1,40+,26,93
136,5,0-15,6378,12577
136,5,15-20,3243,6578
136,5,20-25,8050,16730
136,5,30-35,12485,25097
136,5,35-40,11670,5178
136,5,40+,2423,23179
136,3,0-15,128,213
136,3,15-20,69,298
136,3,20-25,116,290
136,3,30-35,32,79
136,3,35-40,77,172
136,3,40+,17,27
136,2,0-15,436,1081
136,2,15-20,456,1051
136,2,20-25,268,202
136,2,30-35,305,50
136,2,35-40,67,738
136,2,40+,200,641
268,4,0-15,3167,6691
268,4,15-20,1034,9734
268,4,20-25,3887,2328
268,4,30-35,4546,4506
268,4,35-40,1069,8407
268,4,40+,2098,2233
268,1,0-15,16,89
268,1,15-20,24,75
268,1,20-25,7,87
268,1,30-35,21,28
268,1,35-40,8,11
268,1,40+,2,23
268,5,0-15,75086,42683
268,5,15-20,83939,129331
268,5,20-25,56882,161889
268,5,30-35,2621,81991
268,5,35-40,18053,185497
268,5,40+,39131,6036
268,3,0-15,590,1497
268,3,15-20,373,1372
268,3,20-25,570,1088
268,3,30-35,101,380
268,3,35-40,347,772
268,3,40+,191,404
268,2,0-15,1900,4194
268,2,15-20,954,2104
268,2,20-25,2138,5034
268,2,30-35,1529,196
268,2,35-40,553,3975
268,2,40+,75,1493
432,4,0-15,515,1258
432,4,15-20,89,317
432,4,20-25,479,934
432,4,30-35,322,1069
432,4,35-40,13,295
432,4,40+,251,52
432,1,0-15,114,338
432,1,15-20,134,358
432,1,20-25,64,406
432,1,30-35,76,28
432,1,35-40,19,146
432,1,40+,37,209
432,5,0-15,318,926
432,5,15-20,70,674
432,5,20-25,189,258
432,5,30-35,327,282
432,5,35-40,190,738
432,5,40+,130,443
432,3,0-15,28,458
432,3,15-20,105,445
432,3,20-25,166,486
432,3,30-35,151,233
432,3,35-40,114,112
432,3,40+,6,166
432,2,0-15,46830,94560
432,2,15-20,69426,139099
432,2,20-25,13786,28708
432,2,30-35,61658,122945
432,2,35-40,31813,63286
432,2,40+,2113,4420
200,4,0-15,924,1920
200,4,15-20,2824,5976
200,4,20-25,3427,6297
200,4,30-35,2977,7593
200,4,35-40,1550,3285
200,4,40+,795,274
200,1,0-15,208880,96615
200,1,15-20,175747,404630
200,1,20-25,57611,311738
200,1,30-35,77266,328083
200,1,35-40,161221,158532
200,1,40+,6787,12054
200,5,0-15,634,2654
200,5,15-20,1639,1061
200,5,20-25,1517,2895
200,5,30-35,1265,3351
200,5,35-40,91,1253
200,5,40+,627,149
200,3,0-15,187,432
200,3,15-20,226,500
200,3,20-25,106,467
200,3,30-35,232,26
200,3,35-40,59,239
200,3,40+,60,158
200,2,0-15,445,1028
200,2,15-20,218,514
200,2,20-25,484,1190
200,2,30-35,150,334
200,2,35-40,457,1016
200,2,40+,133,45
53,4,0-15,163,348
53,4,15-20,306,1019
53,4,20-25,471,1288
53,4,30-35,421,358
53,4,35-40,12,1159
53,4,40+,76,83
53,1,0-15,185,80
53,1,15-20,383,1101
53,1,20-25,405,434
53,1,30-35,289,452
53,1,35-40,330,1379
53,1,40+,15,1291
53,5,0-15,614,1766
53,5,15-20,146,571
53,5,20-25,719,1740
53,5,30-35,413,1433
53,5,35-40,440,991
53,5,40+,29,144
53,3,0-15,248,889
53,3,15-20,123,803
53,3,20-25,54,921
53,3,30-35,159,326
53,3,35-40,318,296
53,3,40+,199,566
53,2,0-15,213178,351579
53,2,15-20,240171,428528
53,2,20-25,62291,485037
53,2,30-35,176458,117724
53,2,35-40,50311,102301
53,2,40+,110559,221271
63,4,0-15,758,1583
63,4,15-20,3171,4620
63,4,20-25,2307,3772
63,4,30-35,3102,6395
63,4,35-40,1860,6443
63,4,40+,1150,2412
63,1,0-15,650,2298
63,1,15-20,915,1356
63,1,20-25,996,94
63,1,30-35,584,2321
63,1,35-40,199,1581
63,1,40+,372,582
63,5,0-15,28527,54743
63,5,15-20,43934,84271
63,5,20-25,8354,83334
63,5,30-35,14637,16714
63,5,35-40,25963,29253
63,5,40+,44073,50348
63,3,0-15,2039,815
63,3,15-20,8373,4591
63,3,20-25,4665,16439
63,3,30-35,8012,11791
63,3,35-40,5876,9544
63,3,40+,2600,15993
63,2,0-15,125733,228524
63,2,15-20,186453,355337
63,2,20-25,191648,363868
63,2,30-35,5801,10995
63,2,35-40,109634,68473
63,2,40+,36705,219601
201,4,0-15,483,1447
201,4,15-20,12,346
201,4,20-25,628,48
201,4,30-35,404,1430
201,4,35-40,289,1071
201,4,40+,78,817
201,1,0-15,87,210
201,1,15-20,56,253
201,1,20-25,68,10
201,1,30-35,38,231
201,1,35-40,44,131
201,1,40+,14,71
201,5,0-15,73,152
201,5,15-20,40,172
201,5,20-25,37,10
201,5,30-35,9,151
201,5,35-40,41,60
201,5,40+,15,37
201,3,0-15,66,211
201,3,15-20,34,252
201,3,20-25,73,147
201,3,30-35,29,66
201,3,35-40,48,184
201,3,40+,6,99
201,2,0-15,56521,118934
201,2,15-20,35389,24558
201,2,20-25,53721,81109
201,2,30-35,28567,104430
201,2,35-40,10461,53844
201,2,40+,12609,3431
51,4,0-15,3956,2989
51,4,15-20,5000,8551
51,4,20-25,1378,11095
51,4,30-35,4622,5721
51,4,35-40,2644,3267
51,4,40+,1527,10271
51,1,0-15,100,338
51,1,15-20,88,149
51,1,20-25,52,337
51,1,30-35,43,294
51,1,35-40,93,174
51,1,40+,27,114
51,5,0-15,6664,14561
51,5,15-20,8757,18248
51,5,20-25,4796,19689
51,5,30-35,2242,10319
51,5,35-40,8175,4953
51,5,40+,2756,762
51,3,0-15,539923,273518
51,3,15-20,592477,1112432
51,3,20-25,142818,1202005
51,3,30-35,429598,39997
51,3,35-40,21566,842426
51,3,40+,295304,607358
51,2,0-15,1728,853
51,2,15-20,1690,4136
51,2,20-25,1155,2006
51,2,30-35,1238,4403
51,2,35-40,80,2615
51,2,40+,747,5001
164,4,0-15,28942,60487
164,4,15-20,123162,248413
164,4,20-25,51598,104035
164,4,30-35,105486,212199
164,4,35-40,88545,180278
164,4,40+,3774,8250
164,1,0-15,328,938
164,1,15-20,1261,2726
164,1,20-25,857,3053
164,1,30-35,667,2302
164,1,35-40,1195,1474
164,1,40+,325,134
164,5,0-15,2900,6059
164,5,15-20,3126,5492
164,5,20-25,957,1927
164,5,30-35,1494,2954
164,5,35-40,660,264
164,5,40+,3720,1293
164,3,0-15,202,155
164,3,15-20,98,415
164,3,20-25,170,309
164,3,30-35,116,212
164,3,35-40,47,365
164,3,40+,41,98
164,2,0-15,1604,2852
164,2,15-20,1297,3454
164,2,20-25,442,981
164,2,30-35,1314,2804
164,2,35-40,601,1331
164,2,40+,308,637
69,4,0-15,2916,20642
69,4,15-20,10644,5636
69,4,20-25,2498,15423
69,4,30-35,7808,4995
69,4,35-40,4978,9983
69,4,40+,9536,18825
69,1,0-15,45,60
69,1,15-20,14,113
69,1,20-25,30,124
69,1,30-35,49,186
69,1,35-40,33,92
69,1,40+,59,62
69,5,0-15,49276,98957
69,5,15-20,2295,141642
69,5,20-25,15472,4634
69,5,30-35,72200,31987
69,5,35-40,35290,68500
69,5,40+,66158,128997
69,3,0-15,3539,6840
69,3,15-20,4573,9247
69,3,20-25,4140,8243
69,3,30-35,2232,4415
69,3,35-40,1403,2570
69,3,40+,174,2259
69,2,0-15,171,391
69,2,15-20,795,1694
69,2,20-25,780,1128
69,2,30-35,487,1637
69,2,35-40,455,80
69,2,40+,294,983
31,4,0-15,58050,118524
31,4,15-20,35890,74885
31,4,20-25,58609,114860
31,4,30-35,9729,21246
31,4,35-40,1569,65537
31,4,40+,34249,3318
31,1,0-15,2943,11373
31,1,15-20,4906,7376
31,1,20-25,3445,11375
31,1,30-35,913,2286
31,1,35-40,5199,6950
31,1,40+,2105,4070
31,5,0-15,2847,17771
31,5,15-20,6694,5583
31,5,20-25,12681,25825
31,5,30-35,8779,24027
31,5,35-40,12053,13060
31,5,40+,3215,833
31,3,0-15,897,1974
31,3,15-20,647,1409
31,3,20-25,214,463
31,3,30-35,820,1793
31,3,35-40,302,1044
31,3,40+,518,620
31,2,0-15,2642,6137
31,2,15-20,3927,8812
31,2,20-25,1420,2827
31,2,30-35,842,8673
31,2,35-40,3982,1871
31,2,40+,2323,4898
42,4,0-15,762,1833
42,4,15-20,1340,603
42,4,20-25,1249,1490
42,4,30-35,765,803
42,4,35-40,243,2849
42,4,40+,382,2625
42,1,0-15,40,161
42,1,15-20,30,135
42,1,20-25,39,138
42,1,30-35,50,42
42,1,35-40,16,87
42,1,40+,2,8
42,5,0-15,21850,76762
42,5,15-20,35707,71881
42,5,20-25,35047,49384
42,5,30-35,9675,20189
42,5,35-40,19187,38697
42,5,40+,5770,14663
42,3,0-15,1515,3373
42,3,15-20,561,1174
42,3,20-25,906,2389
42,3,30-35,1458,1955
42,3,35-40,279,3419
42,3,40+,916,766
42,2,0-15,95,205
42,2,15-20,120,375
42,2,20-25,6,129
42,2,30-35,136,33
42,2,35-40,65,370
42,2,40+,69,281
122,4,0-15,329681,672812
122,4,15-20,298983,476166
122,4,20-25,237780,609772
122,4,30-35,79247,153205
122,4,35-40,77959,158127
122,4,40+,158467,322855
122,1,0-15,6755,14309
122,1,15-20,8948,19011
122,1,20-25,2630,20256
122,1,30-35,9440,5522
122,1,35-40,2309,4745
122,1,40+,5008,10599
122,5,0-15,5314,10873
122,5,15-20,1679,3111
122,5,20-25,4594,9051
122,5,30-35,2817,12336
122,5,35-40,6166,5731
122,5,40+,254,438
122,3,0-15,386,823
122,3,15-20,470,1206
122,3,20-25,724,1574
122,3,30-35,26,1550
122,3,35-40,674,66
122,3,40+,155,382
122,2,0-15,866,567
122,2,15-20,889,2169
122,2,20-25,652,1999
122,2,30-35,43,1774
122,2,35-40,262,138
122,2,40+,484,1084
131,4,0-15,2013,1442
131,4,15-20,3010,4465
131,4,20-25,1506,6399
131,4,30-35,673,3158
131,4,35-40,2648,5614
131,4,40+,99,226
131,1,0-15,219022,408296
131,1,15-20,65561,125045
131,1,20-25,301349,112292
131,1,30-35,243633,487940
131,1,35-40,117988,576244
131,1,40+,8775,243183
131,5,0-15,30196,61519
131,5,15-20,58556,28517
131,5,20-25,68827,117169
131,5,30-35,16007,131592
131,5,35-40,50534,92659
131,5,40+,2382,30104
131,3,0-15,284,624
131,3,15-20,279,438
131,3,20-25,77,576
131,3,30-35,52,139
131,3,35-40,186,35
131,3,40+,169,191
131,2,0-15,531,1334
131,2,15-20,409,368
131,2,20-25,141,1157
131,2,30-35,504,680
131,2,35-40,315,988
131,2,40+,22,88
119,4,0-15,4777,3741
119,4,15-20,3850,10309
119,4,20-25,1913,8868
119,4,30-35,4323,8461
119,4,35-40,2001,4203
119,4,40+,923,565
119,1,0-15,170,413
119,1,15-20,134,402
119,1,20-25,51,496
119,1,30-35,46,173
119,1,35-40,165,114
119,1,40+,10,210
119,5,0-15,3914,2980
119,5,15-20,3615,7852
119,5,20-25,4496,7864
119,5,30-35,1684,9477
119,5,35-40,1824,3991
119,5,40+,271,498
119,3,0-15,159727,389507
119,3,15-20,53480,292085
119,3,20-25,145703,330858
119,3,30-35,188977,100159
119,3,35-40,7730,167210
119,3,40+,80417,14242
119,2,0-15,288,840
119,2,15-20,305,577
119,2,20-25,153,364
119,2,30-35,68,1038
119,2,35-40,208,916
119,2,40+,128,470
36,4,0-15,100225,186890
36,4,15-20,20716,39941
36,4,20-25,71371,131202
36,4,30-35,87872,170887
36,4,35-40,46062,92831
36,4,40+,23414,5693
36,1,0-15,10237,15495
36,1,15-20,2921,20102
36,1,20-25,7707,22153
36,1,30-35,11377,5833
36,1,35-40,5631,11242
36,1,40+,2323,5049
36,5,0-15,3217,6113
36,5,15-20,2494,4730
36,5,20-25,2658,5215
36,5,30-35,1428,2839
36,5,35-40,742,1522
36,5,40+,98,233
36,3,0-15,1095,2297
36,3,15-20,1818,3565
36,3,20-25,1480,869
36,3,30-35,314,3034
36,3,35-40,837,723
36,3,40+,419,1711
36,2,0-15,520,3262
36,2,15-20,1953,1147
36,2,20-25,1430,3915
36,2,30-35,946,2080
36,2,35-40,554,4195
36,2,40+,1853,1136
245,4,0-15,1974,4514
245,4,15-20,2937,6396
245,4,20-25,3043,6768
245,4,30-35,942,3612
245,4,35-40,1696,1959
245,4,40+,624,1430
245,1,0-15,69595,272988
245,1,15-20,150549,209896
245,1,20-25,35828,67924
245,1,30-35,131980,146579
245,1,35-40,109753,298513
245,1,40+,5040,73188
245,5,0-15,77660,155632
245,5,15-20,84155,169098
245,5,20-25,55985,113030
245,5,30-35,42237,43298
245,5,35-40,16878,34442
245,5,40+,2611,85010
245,3,0-15,372,764
245,3,15-20,249,765
245,3,20-25,76,593
245,3,30-35,331,226
245,3,35-40,142,318
245,3,40+,246,39
245,2,0-15,856,688
245,2,15-20,291,2650
245,2,20-25,1139,1962
245,2,30-35,1168,2451
245,2,35-40,45,806
245,2,40+,694,1518
60,4,0-15,689,1425
60,4,15-20,258,1909
60,4,20-25,870,1741
60,4,30-35,796,522
60,4,35-40,420,884
60,4,40+,235,85
60,1,0-15,30517,166438
60,1,15-20,83847,130310
60,1,20-25,71218,50804
60,1,30-35,4002,142340
60,1,35-40,67650,6722
60,1,40+,32616,70614
60,5,0-15,833,1571
60,5,15-20,997,2136
60,5,20-25,255,489
60,5,30-35,1095,2034
60,5,35-40,555,497
60,5,40+,241,72
60,3,0-15,47,166
60,3,15-20,69,128
60,3,20-25,28,48
60,3,30-35,74,54
60,3,35-40,17,160
60,3,40+,39,87
60,2,0-15,1288,2726
60,2,15-20,1285,2298
60,2,20-25,479,821
60,2,30-35,1645,3228
60,2,35-40,72,1318
60,2,40+,609,121
28,4,0-15,616,561
28,4,15-20,515,1353
28,4,20-25,33,1546
28,4,30-35,591,1263
28,4,35-40,209,76
28,4,40+,168,327
28,1,0-15,77089,165737
28,1,15-20,56237,157062
28,1,20-25,18974,113338
28,1,30-35,78428,35937
28,1,35-40,43946,87366
28,1,40+,23425,5621
28,5,0-15,428,954
28,5,15-20,321,748
28,5,20-25,400,231
28,5,30-35,243,857
28,5,35-40,85,481
28,5,40+,138,279
28,3,0-15,33,77
28,3,15-20,24,50
28,3,20-25,8,41
28,3,30-35,17,89
28,3,35-40,32,77
28,3,40+,14,7
28,2,0-15,230,238
28,2,15-20,347,766
28,2,20-25,362,589
28,2,30-35,222,809
28,2,35-40,109,417
28,2,40+,76,200
81,4,0-15,1031,7437
81,4,15-20,3274,2214
81,4,20-25,3586,8261
81,4,30-35,2587,6219
81,4,35-40,1907,2070
81,4,40+,793,4211
81,1,0-15,570,1683
81,1,15-20,341,1430
81,1,20-25,565,549
81,1,30-35,401,121
81,1,35-40,137,840
81,1,40+,205,1462
81,5,0-15,17986,31100
81,5,15-20,18902,42659
81,5,20-25,13306,9792
81,5,30-35,10017,39537
81,5,35-40,4094,21722
81,5,40+,641,1465
81,3,0-15,395510,811579
81,3,15-20,546830,1109888
81,3,20-25,130573,1002547
81,3,30-35,258803,275393
81,3,35-40,489553,536720
81,3,40+,18645,273942
81,2,0-15,2184,6832
81,2,15-20,2848,7946
81,2,20-25,768,7029
81,2,30-35,2893,1108
81,2,35-40,957,2938
81,2,40+,1670,3838
9,4,0-15,749,1582
9,4,15-20,1687,4522
9,4,20-25,2176,3216
9,4,30-35,3144,5792
9,4,35-40,2920,6356
9,4,40+,93,233
9,1,0-15,140208,273941
9,1,15-20,135955,267617
9,1,20-25,94713,180682
9,1,30-35,30112,56392
9,1,35-40,76309,149725
9,1,40+,39592,79814
9,5,0-15,2431,4736
9,5,15-20,3560,6660
9,5,20-25,1833,1578
9,5,30-35,946,3283
9,5,35-40,798,1735
9,5,40+,3297,6097
9,3,0-15,102,336
9,3,15-20,28,385
9,3,20-25,194,130
9,3,30-35,164,65
9,3,35-40,100,388
9,3,40+,68,210
9,2,0-15,18278,35059
9,2,15-20,16528,8708
9,2,20-25,4648,31643
9,2,30-35,13203,25607
9,2,35-40,8558,16512
9,2,40+,4186,8000
114,4,0-15,127719,266065
114,4,15-20,43606,91064
114,4,20-25,182766,368843
114,4,30-35,162930,324246
114,4,35-40,84869,165551
114,4,40+,40083,75972
114,1,0-15,238,533
114,1,15-20,137,223
114,1,20-25,231,59
114,1,30-35,159,298
114,1,35-40,48,481
114,1,40+,74,598
114,5,0-15,3759,7329
114,5,15-20,4230,6171
114,5,20-25,1091,2215
114,5,30-35,2033,8417
114,5,35-40,3013,3833
114,5,40+,923,357
114,3,0-15,167,430
114,3,15-20,55,347
114,3,20-25,184,149
114,3,30-35,113,133
114,3,35-40,77,400
114,3,40+,116,14
114,2,0-15,43,177
114,2,15-20,159,453
114,2,20-25,185,45
114,2,30-35,189,411
114,2,35-40,67,395
114,2,40+,96,216
105,4,0-15,2147,1145
105,4,15-20,1166,4421
105,4,20-25,2135,3440
105,4,30-35,1422,4775
105,4,35-40,477,2473
105,4,40+,608,1298
105,1,0-15,314,1103
105,1,15-20,501,1583
105,1,20-25,648,1540
105,1,30-35,376,345
105,1,35-40,281,604
105,1,40+,89,59
105,5,0-15,115258,231872
105,5,15-20,112752,220538
105,5,20-25,76020,156913
105,5,30-35,23899,48293
105,5,35-40,64000,64586
105,5,40+,33548,7345
105,3,0-15,511,1132
105,3,15-20,354,837
105,3,20-25,500,1100
105,3,30-35,349,410
105,3,35-40,108,720
105,3,40+,185,307
105,2,0-15,722,1629
105,2,15-20,38,101
105,2,20-25,931,529
105,2,30-35,972,2125
105,2,35-40,587,750
105,2,40+,234,1221
3,4,0-15,673,1579
3,4,15-20,2053,5775
3,4,20-25,3124,4730
3,4,30-35,1584,6491
3,4,35-40,2873,3087
3,4,40+,837,1586
3,1,0-15,281,213
3,1,15-20,177,594
3,1,20-25,213,814
3,1,30-35,328,34
3,1,35-40,48,474
3,1,40+,135,824
3,5,0-15,45075,92398
3,5,15-20,62696,124385
3,5,20-25,54302,105381
3,5,30-35,14982,30842
3,5,35-40,27596,53599
3,5,40+,12734,24971
3,3,0-15,227,520
3,3,15-20,214,531
3,3,20-25,156,444
3,3,30-35,66,182
3,3,35-40,133,254
3,3,40+,45,66
3,2,0-15,11133,24710
3,2,15-20,3590,7895
3,2,20-25,17058,35368
3,2,30-35,15989,31868
3,2,35-40,8794,17466
3,2,40+,539,1119
41,4,0-15,141748,295278
41,4,15-20,29697,62494
41,4,20-25,73777,152714
41,4,30-35,94602,277888
41,4,35-40,4543,195836
41,4,40+,133707,9805
41,1,0-15,170,481
41,1,15-20,137,426
41,1,20-25,114,193
41,1,30-35,80,396
41,1,35-40,23,59
41,1,40+,66,288
41,5,0-15,46443,97011
41,5,15-20,46668,95085
41,5,20-25,27859,59079
41,5,30-35,7715,16259
41,5,35-40,13939,28910
41,5,40+,26461,53354
41,3,0-15,300,996
41,3,15-20,440,57
41,3,20-25,386,228
41,3,30-35,201,1000
41,3,35-40,251,780
41,3,40+,60,627
41,2,0-15,245,1087
41,2,15-20,369,804
41,2,20-25,365,995
41,2,30-35,212,67
41,2,35-40,14,582
41,2,40+,85,301
86,4,0-15,228076,442606
86,4,15-20,169891,324219
86,4,20-25,50045,14754
86,4,30-35,248159,473536
86,4,35-40,124810,99381
86,4,40+,7153,131504
86,1,0-15,5213,13514
86,1,15-20,7686,835
86,1,20-25,1616,18581
86,1,30-35,8436,4783
86,1,35-40,5422,18485
86,1,40+,3145,11280
86,5,0-15,21218,38820
86,5,15-20,639,17444
86,5,20-25,15302,34229
86,5,30-35,4711,1342
86,5,35-40,18140,28331
86,5,40+,9064,9230
86,3,0-15,524,1458
86,3,15-20,836,1794
86,3,20-25,756,1791
86,3,30-35,168,606
86,3,35-40,280,527
86,3,40+,457,920
86,2,0-15,620,645
86,2,15-20,118,1665
86,2,20-25,401,129
86,2,30-35,245,1473
86,2,35-40,404,1636
