key,role,period,wins,matches
136,2,15-20,272,1065
136,2,20-25,432,724
136,2,30-35,296,1044
136,2,35-40,74,605
136,2,40+,212,202
268,4,0-15,3328,3911
268,4,15-20,3903,7354
268,4,20-25,931,8337
268,4,30-35,2647,1944
268,4,35-40,1854,5879
268,4,40+,822,1952
268,1,0-15,11,102
268,1,15-20,12,86
268,1,20-25,18,21
268,1,30-35,15,74
268,1,35-40,1,44
268,1,40+,6,8
268,5,0-15,83052,129641
268,5,15-20,39771,187363
268,5,20-25,76085,84216
268,5,30-35,54937,166020
268,5,35-40,19349,40099
268,5,40+,16843,41059
268,3,0-15,508,1340
268,3,15-20,304,934
268,3,20-25,87,334
268,3,30-35,494,704
268,3,35-40,335,1228
268,3,40+,174,59
268,2,0-15,1491,4005
268,2,15-20,2164,5132
268,2,20-25,481,187
268,2,30-35,546,1480
268,2,35-40,1868,2154
268,2,40+,941,1021
432,4,0-15,475,1177
432,4,15-20,86,303
432,4,20-25,476,933
432,4,30-35,324,1024
432,4,35-40,13,275
432,4,40+,250,59
432,1,0-15,127,338
432,1,15-20,73,405
432,1,20-25,80,376
432,1,30-35,25,150
432,1,35-40,109,27
432,1,40+,44,132
432,5,0-15,306,885
432,5,15-20,54,662
432,5,20-25,184,761
432,5,30-35,338,223
432,5,35-40,183,285
432,5,40+,136,447
432,3,0-15,168,427
432,3,15-20,28,417
432,3,20-25,90,456
432,3,30-35,149,218
432,3,35-40,89,99
432,3,40+,57,221
432,2,0-15,43736,88956
432,2,15-20,58361,116080
432,2,20-25,65120,130790
432,2,30-35,12971,58920
432,2,35-40,29428,27253
432,2,40+,13418,27193
200,4,0-15,1046,6477
200,4,15-20,3035,2108
200,4,20-25,3333,7020
200,4,30-35,3820,8419
200,4,35-40,145,304
200,4,40+,1742,3644
200,1,0-15,221148,427156
200,1,15-20,61356,103189
200,1,20-25,187026,330844
200,1,30-35,169635,344302
200,1,35-40,7181,12820
200,1,40+,35970,71205
200,5,0-15,591,3132
200,5,15-20,1393,1043
200,5,20-25,1236,2628
200,5,30-35,1549,2535
200,5,35-40,612,1218
200,5,40+,81,133
200,3,0-15,135,317
200,3,15-20,183,421
200,3,20-25,193,384
200,3,30-35,61,20
200,3,35-40,84,137
200,3,40+,57,206
200,2,0-15,169,1000
200,2,15-20,535,350
200,2,20-25,479,1044
200,2,30-35,429,1222
200,2,35-40,19,52
200,2,40+,228,493
53,4,0-15,2165,5900
53,4,15-20,1389,4183
53,4,20-25,2248,1379
53,4,30-35,646,5303
53,4,35-40,1335,231
53,4,40+,421,1407
53,1,0-15,4981,10678
53,1,15-20,22327,50898
53,1,20-25,12157,34802
53,1,30-35,21499,25741
53,1,35-40,15474,47557
53,1,40+,5828,1674
53,5,0-15,1244,2319
53,5,15-20,772,3224
53,5,20-25,220,734
53,5,30-35,1269,176
53,5,35-40,431,3003
53,5,40+,48,1676
53,3,0-15,75,1099
53,3,15-20,205,358
53,3,20-25,373,627
53,3,30-35,259,1197
53,3,35-40,433,1093
53,3,40+,175,623
53,2,0-15,277953,544240
53,2,15-20,245046,482338
53,2,20-25,203761,248999
53,2,30-35,10217,389839
53,2,35-40,71596,129515
53,2,40+,126195,18126
63,4,0-15,3193,6531
63,4,15-20,803,1666
63,4,20-25,3203,6624
63,4,30-35,2338,268
63,4,35-40,114,4742
63,4,40+,2014,3997
63,1,0-15,566,547
63,1,15-20,577,1546
63,1,20-25,871,2295
63,1,30-35,391,81
63,1,35-40,178,2243
63,1,40+,33,1313
63,5,0-15,27213,52421
63,5,15-20,42195,80537
63,5,20-25,42386,81005
63,5,30-35,8077,16139
63,5,35-40,24946,48624
63,5,40+,14104,2550
63,3,0-15,3074,19287
63,3,15-20,2622,19857
63,3,20-25,10211,6335
63,3,30-35,5413,983
63,3,35-40,9669,5610
63,3,40+,7344,14412
63,2,0-15,181478,354712
63,2,15-20,121866,213627
63,2,20-25,185091,222441
63,2,30-35,35570,344869
63,2,35-40,106134,66777
63,2,40+,5713,127260
201,4,0-15,359,1039
201,4,15-20,13,255
201,4,20-25,61,39
201,4,30-35,437,986
201,4,35-40,290,772
201,4,40+,222,564
201,1,0-15,57,187
201,1,15-20,81,228
201,1,20-25,42,57
201,1,30-35,43,10
201,1,35-40,9,202
201,1,40+,27,57
201,5,0-15,72,156
201,5,15-20,54,166
201,5,20-25,40,9
201,5,30-35,5,163
201,5,35-40,38,49
201,5,40+,13,32
201,3,0-15,33,191
201,3,15-20,71,243
201,3,20-25,64,121
201,3,30-35,21,166
201,3,35-40,45,77
201,3,40+,7,96
201,2,0-15,34721,79707
201,2,15-20,52696,116901
201,2,20-25,55690,102487
201,2,30-35,10092,23880
201,2,35-40,12335,23856
201,2,40+,27769,52804
51,4,0-15,3752,2807
51,4,15-20,4757,8185
51,4,20-25,2568,10613
51,4,30-35,194,5527
51,4,35-40,4458,433
51,4,40+,1289,9813
51,1,0-15,89,293
51,1,15-20,47,301
51,1,20-25,97,287
51,1,30-35,56,127
51,1,35-40,74,97
51,1,40+,19,25
51,5,0-15,5968,12927
51,5,15-20,7932,4466
51,5,20-25,2426,17774
51,5,30-35,7290,5143
51,5,35-40,2097,9465
51,5,40+,337,16413
51,3,0-15,438033,620164
51,3,15-20,605513,861048
51,3,20-25,552765,1229954
51,3,30-35,146371,1137604
51,3,35-40,301616,280482
51,3,40+,160409,318773
51,2,0-15,1663,4850
51,2,15-20,1172,3948
51,2,20-25,1653,4272
51,2,30-35,1122,1966
51,2,35-40,74,2521
51,2,40+,378,898
164,4,0-15,112330,225513
164,4,15-20,26786,163090
164,4,20-25,96252,55301
164,4,30-35,46679,192036
164,4,35-40,80661,93954
164,4,40+,20451,7610
164,1,0-15,308,887
164,1,15-20,1198,2557
164,1,20-25,853,2828
164,1,30-35,282,2153
164,1,35-40,1163,592
164,1,40+,634,1389
164,5,0-15,2677,5485
164,5,15-20,1355,5015
164,5,20-25,2816,2716
164,5,30-35,3411,6627
164,5,35-40,570,1117
164,5,40+,924,1715
164,3,0-15,181,364
164,3,15-20,84,241
164,3,20-25,135,23
164,3,30-35,40,161
164,3,35-40,76,291
164,3,40+,31,131
164,2,0-15,1489,3139
164,2,15-20,1161,2639
164,2,20-25,1179,2512
164,2,30-35,52,1215
164,2,35-40,391,127
164,2,40+,542,901
69,4,0-15,2591,5093
69,4,15-20,7123,14192
69,4,20-25,9514,18800
69,4,30-35,4485,9152
69,4,35-40,358,17109
69,4,40+,8660,704
69,1,0-15,70,58
69,1,15-20,72,159
69,1,20-25,44,135
69,1,30-35,14,178
69,1,35-40,43,94
69,1,40+,21,57
69,5,0-15,14318,29815
69,5,15-20,67529,132976
69,5,20-25,45878,64758
69,5,30-35,62210,92614
69,5,35-40,33536,121603
69,5,40+,2253,4523
69,3,0-15,3356,6550
69,3,15-20,4399,8832
69,3,20-25,2171,4350
69,3,30-35,1326,2521
69,3,35-40,4094,8143
69,3,40+,1104,2225
69,2,0-15,26,78
69,2,15-20,779,1665
69,2,20-25,189,411
69,2,30-35,482,1141
69,2,35-40,767,1617
69,2,40+,285,947
31,4,0-15,56021,112409
31,4,15-20,34026,109675
31,4,20-25,55029,71083
31,4,30-35,32933,62902
31,4,35-40,9176,34441
31,4,40+,18055,20069
31,1,0-15,2843,11245
31,1,15-20,4897,7265
31,1,20-25,3308,6813
31,1,30-35,5181,11259
31,1,35-40,863,4145
31,1,40+,2154,2169
31,5,0-15,12193,24754
31,5,15-20,11549,22910
31,5,20-25,2655,5374
31,5,30-35,8407,17154
31,5,35-40,6281,12486
31,5,40+,3073,6086
31,3,0-15,576,1282
31,3,15-20,825,1786
31,3,20-25,209,431
31,3,30-35,793,1727
31,3,35-40,492,975
31,3,40+,281,74
31,2,0-15,3784,1847
31,2,15-20,2552,4835
31,2,20-25,2323,5945
31,2,30-35,3892,8469
31,2,35-40,840,8307
31,2,40+,1401,2732
42,4,0-15,389,807
42,4,15-20,1279,2750
42,4,20-25,749,1796
42,4,30-35,226,587
42,4,35-40,1171,2563
42,4,40+,693,1411
42,1,0-15,41,147
42,1,15-20,44,110
42,1,20-25,56,132
42,1,30-35,18,97
42,1,35-40,15,33
42,1,40+,4,34
42,5,0-15,5308,64927
42,5,15-20,32335,18330
42,5,20-25,19786,13386
42,5,30-35,17622,44784
42,5,35-40,31646,69317
42,5,40+,8758,35434
42,3,0-15,1308,3036
42,3,15-20,498,1061
42,3,20-25,256,2132
42,3,30-35,771,691
42,3,35-40,1249,2969
42,3,40+,877,1827
42,2,0-15,96,234
42,2,15-20,136,389
42,2,20-25,28,108
42,2,30-35,72,269
42,2,35-40,132,27
42,2,40+,4,349
122,4,0-15,75972,146458
122,4,15-20,322617,658133
122,4,20-25,293397,597765
122,4,30-35,229909,460160
122,4,35-40,155877,155647
122,4,40+,76562,317755
122,1,0-15,5194,10945
122,1,15-20,9687,20771
122,1,20-25,6920,4740
122,1,30-35,2722,14698
122,1,35-40,9171,19369
122,1,40+,2294,5727
122,5,0-15,5051,2901
122,5,15-20,1561,10357
122,5,20-25,4265,8433
122,5,30-35,2750,11579
122,5,35-40,5763,5478
122,5,40+,229,2619
122,3,0-15,361,1078
122,3,15-20,383,734
122,3,20-25,648,1397
122,3,30-35,151,364
122,3,35-40,574,1407
122,3,40+,184,393
122,2,0-15,855,568
122,2,15-20,620,1957
122,2,20-25,857,2147
122,2,30-35,182,1640
122,2,35-40,495,1075
122,2,40+,271,586
131,4,0-15,1831,212
131,4,15-20,612,2925
131,4,20-25,1410,1275
131,4,30-35,2799,4062
131,4,35-40,2436,5224
131,4,40+,696,5887
131,1,0-15,275957,524218
131,1,15-20,199611,111569
131,1,20-25,223782,369964
131,1,30-35,58676,446652
131,1,35-40,108491,222697
131,1,40+,7848,15439
131,5,0-15,65804,125847
131,5,15-20,47939,87832
131,5,20-25,14145,29089
131,5,30-35,15083,26886
131,5,35-40,29098,59342
131,5,40+,56246,112238
131,3,0-15,241,572
131,3,15-20,142,367
131,3,20-25,251,530
131,3,30-35,131,131
131,3,35-40,80,312
131,3,40+,45,182
131,2,0-15,408,1020
131,2,15-20,148,371
131,2,20-25,526,1316
131,2,30-35,549,1201
131,2,35-40,297,73
131,2,40+,179,358
119,4,0-15,4063,3093
119,4,15-20,3225,8669
119,4,20-25,3555,7150
119,4,30-35,1630,7257
119,4,35-40,1634,434
119,4,40+,217,3536
119,1,0-15,151,430
119,1,15-20,116,402
119,1,20-25,50,159
119,1,30-35,159,39
119,1,35-40,47,377
119,1,40+,89,115
119,5,0-15,3481,6787
119,5,15-20,3191,2572
119,5,20-25,3913,8360
119,5,30-35,1690,7079
119,5,35-40,248,3612
119,5,40+,1436,471
119,3,0-15,134740,268910
119,3,15-20,49374,358256
119,3,20-25,146479,92568
119,3,30-35,174270,303581
119,3,35-40,73971,153596
119,3,40+,34516,71773
119,2,0-15,287,561
119,2,15-20,276,759
119,2,20-25,209,363
119,2,30-35,165,949
119,2,35-40,136,870
119,2,40+,60,429
36,4,0-15,67768,124253
36,4,15-20,19337,37616
36,4,20-25,95242,177486
36,4,30-35,83909,163261
36,4,35-40,44478,89173
36,4,40+,22419,45776
36,1,0-15,11651,22267
36,1,15-20,7807,861
36,1,20-25,10411,20395
36,1,30-35,2965,15394
36,1,35-40,2337,5884
36,1,40+,5603,4947
36,5,0-15,2948,5668
36,5,15-20,2272,4322
36,5,20-25,742,1514
36,5,30-35,2527,4900
36,5,35-40,1257,2531
36,5,40+,591,1264
36,3,0-15,875,1815
36,3,15-20,1303,1218
36,3,20-25,1071,2596
36,3,30-35,249,629
36,3,35-40,608,2262
36,3,40+,43,108
36,2,0-15,1870,3984
36,2,15-20,449,1065
36,2,20-25,1730,3121
36,2,30-35,880,3711
36,2,35-40,1409,1960
36,2,40+,74,165
245,4,0-15,3194,7049
245,4,15-20,2037,4683
245,4,20-25,3144,6716
245,4,30-35,1785,1442
245,4,35-40,627,3805
245,4,40+,1010,2079
245,1,0-15,46047,370759
245,1,15-20,84492,86160
245,1,20-25,6195,263035
245,1,30-35,139947,176743
245,1,35-40,190182,12108
245,1,40+,164017,334575
245,5,0-15,62435,123575
245,5,15-20,18788,184573
245,5,20-25,93426,37197
245,5,30-35,85699,169759
245,5,35-40,45629,91830
245,5,40+,23544,46235
245,3,0-15,73,748
245,3,15-20,228,778
245,3,20-25,343,192
245,3,30-35,364,569
245,3,35-40,157,307
245,3,40+,218,47
245,2,0-15,883,665
245,2,15-20,276,1987
245,2,20-25,1218,2660
245,2,30-35,1122,1435
245,2,35-40,637,2461
245,2,40+,395,797
60,4,0-15,622,432
60,4,15-20,225,1571
60,4,20-25,828,1279
60,4,30-35,717,1769
60,4,35-40,383,824
60,4,40+,198,73
60,1,0-15,71264,144402
60,1,15-20,68946,130143
60,1,20-25,84601,168067
60,1,30-35,30141,50070
60,1,35-40,33327,72080
60,1,40+,4099,6929
60,5,0-15,225,427
60,5,15-20,963,1906
60,5,20-25,687,1361
60,5,30-35,892,1806
60,5,35-40,207,449
60,5,40+,467,972
60,3,0-15,41,151
60,3,15-20,50,131
60,3,20-25,26,118
60,3,30-35,81,48
60,3,35-40,37,35
60,3,40+,9,81
60,2,0-15,1641,2758
60,2,15-20,495,3220
60,2,20-25,1317,2391
60,2,30-35,1340,1365
60,2,35-40,70,855
60,2,40+,650,130
28,4,0-15,399,374
28,4,15-20,440,997
28,4,20-25,28,1115
28,4,30-35,455,960
28,4,35-40,149,61
28,4,40+,248,490
28,1,0-15,58076,117354
28,1,15-20,81780,172162
28,1,20-25,19392,36869
28,1,30-35,80213,91777
28,1,35-40,46265,163740
28,1,40+,24863,48426
28,5,0-15,247,464
28,5,15-20,302,713
28,5,20-25,424,942
28,5,30-35,419,883
28,5,35-40,89,40
28,5,40+,152,249
28,3,0-15,32,63
28,3,15-20,23,73
28,3,20-25,17,40
28,3,30-35,31,72
28,3,35-40,27,92
28,3,40+,7,36
28,2,0-15,237,234
28,2,15-20,343,617
28,2,20-25,78,736
28,2,30-35,342,53
28,2,35-40,195,805
28,2,40+,121,377
81,4,0-15,3199,7203
81,4,15-20,749,2209
81,4,20-25,1830,7747
81,4,30-35,3378,1936
81,4,35-40,2409,5853
81,4,40+,1019,4090
81,1,0-15,561,1690
81,1,15-20,383,1377
81,1,20-25,360,523
81,1,30-35,552,104
81,1,35-40,132,848
81,1,40+,187,1432
81,5,0-15,16889,37022
81,5,15-20,17906,28846
81,5,20-25,12411,39997
81,5,30-35,3760,9002
81,5,35-40,9561,20548
81,5,40+,5241,1400
81,3,0-15,458472,1033293
81,3,15-20,367838,254083
81,3,20-25,510486,936758
81,3,30-35,120502,753142
81,3,35-40,17518,35846
81,3,40+,243399,259796
81,2,0-15,2028,6344
81,2,15-20,2724,1043
81,2,20-25,741,7550
81,2,30-35,2720,6638
81,2,35-40,1619,2755
81,2,40+,923,3691
9,4,0-15,614,1279
9,4,15-20,2576,5296
9,4,20-25,1769,3711
9,4,30-35,1420,2690
9,4,35-40,2498,4873
9,4,40+,724,1500
9,1,0-15,130494,254118
9,1,15-20,71427,166941
9,1,20-25,88100,139768
9,1,30-35,27697,51406
9,1,35-40,37244,74746
9,1,40+,126540,248698
9,5,0-15,2368,6166
9,5,15-20,3344,4472
9,5,20-25,3093,5697
9,5,30-35,122,1521
9,5,35-40,876,3147
9,5,40+,761,233
9,3,0-15,82,198
9,3,15-20,94,53
9,3,20-25,8,107
9,3,30-35,168,287
9,3,35-40,127,339
9,3,40+,19,351
9,2,0-15,17007,24039
9,2,15-20,15444,32811
9,2,20-25,4400,8278
9,2,30-35,12356,29777
9,2,35-40,8221,15742
9,2,40+,624,1215
114,4,0-15,188087,377641
114,4,15-20,130286,269264
114,4,20-25,166861,91652
114,4,30-35,43759,331305
114,4,35-40,87094,169907
114,4,40+,6773,13638
114,1,0-15,198,577
114,1,15-20,262,557
114,1,20-25,146,64
114,1,30-35,242,298
114,1,35-40,56,245
114,1,40+,85,598
114,5,0-15,2856,5763
114,5,15-20,1013,8030
114,5,20-25,3602,7017
114,5,30-35,4019,2078
114,5,35-40,1905,3620
114,5,40+,887,326
114,3,0-15,177,429
114,3,15-20,7,357
114,3,20-25,114,14
114,3,30-35,203,137
114,3,35-40,43,399
114,3,40+,68,126
114,2,0-15,224,472
114,2,15-20,57,183
114,2,20-25,185,439
114,2,30-35,187,54
114,2,35-40,59,461
114,2,40+,8,119
105,4,0-15,2195,1135
105,4,15-20,472,4504
105,4,20-25,1442,4818
105,4,30-35,2201,3468
105,4,35-40,1134,2378
105,4,40+,637,1333
105,1,0-15,324,352
105,1,15-20,553,1648
105,1,20-25,710,1161
105,1,30-35,450,1754
105,1,35-40,302,1009
105,1,40+,99,639
105,5,0-15,26284,51961
105,5,15-20,83443,168636
105,5,20-25,125397,248909
105,5,30-35,121330,235867
105,5,35-40,68083,130562
105,5,40+,35382,67804
105,3,0-15,489,1116
105,3,15-20,538,849
105,3,20-25,360,1144
105,3,30-35,402,48
105,3,35-40,125,452
105,3,40+,238,729
105,2,0-15,653,1586
105,2,15-20,924,2058
105,2,20-25,998,2070
105,2,30-35,311,520
105,2,35-40,552,659
105,2,40+,224,1160
3,4,0-15,1807,4112
3,4,15-20,578,1365
3,4,20-25,2840,5289
3,4,30-35,1445,5924
3,4,35-40,2619,2843
3,4,40+,759,1506
3,1,0-15,326,786
3,1,15-20,169,35
3,1,20-25,130,577
3,1,30-35,284,187
3,1,35-40,218,254
3,1,40+,45,829
3,5,0-15,44752,91205
3,5,15-20,54102,105259
3,5,20-25,62390,123692
3,5,30-35,14658,30413
3,5,35-40,12767,25170
3,5,40+,27410,53232
3,3,0-15,201,456
3,3,15-20,197,470
3,3,20-25,141,390
3,3,30-35,33,229
3,3,35-40,126,160
3,3,40+,75,62
3,2,0-15,16412,23634
3,2,15-20,8514,7525
3,2,20-25,15495,34116
3,2,30-35,10772,16751
3,2,35-40,3460,31043
3,2,40+,514,8606
41,4,0-15,87544,57514
41,4,15-20,27448,180791
41,4,20-25,131715,273054
41,4,30-35,68687,258754
41,4,35-40,125020,75178
41,4,40+,35821,141988
41,1,0-15,123,46
41,1,15-20,62,423
41,1,20-25,120,365
41,1,30-35,101,170
41,1,35-40,67,160
41,1,40+,24,349
41,5,0-15,41762,52553
41,5,15-20,24952,84967
41,5,20-25,41447,86376
41,5,30-35,23842,47892
41,5,35-40,6801,14300
41,5,40+,12604,26021
41,3,0-15,378,848
41,3,15-20,301,661
41,3,20-25,205,48
41,3,30-35,323,216
41,3,35-40,56,862
41,3,40+,164,588
41,2,0-15,150,730
41,2,15-20,197,1019
41,2,20-25,334,327
41,2,30-35,332,303
41,2,35-40,83,885
41,2,40+,217,505
86,4,0-15,244390,466072
86,4,15-20,166135,437474
86,4,20-25,225146,317491
86,4,30-35,48707,129628
86,4,35-40,123138,97132
86,4,40+,64625,243374
86,1,0-15,5654,20407
86,1,15-20,5890,14798
86,1,20-25,8508,20346
86,1,30-35,9398,5071
86,1,35-40,1721,12273
86,1,40+,3456,899
86,5,0-15,18522,9168
86,5,15-20,15052,34461
86,5,20-25,4746,27938
86,5,30-35,21095,38742
86,5,35-40,631,17682
86,5,40+,9248,1354
86,3,0-15,697,1668
86,3,15-20,486,1382
86,3,20-25,165,876
86,3,30-35,710,595
86,3,35-40,258,1524
86,3,40+,24,111
86,2,0-15,591,1667
86,2,15-20,405,1497
86,2,20-25,696,1671
86,2,30-35,234,615
86,2,35-40,376,133
