key,role,period,wins,matches
32,5,30-35,245,911
32,5,35-40,23,1037
32,5,40+,90,371
32,3,0-15,343,455
32,3,15-20,159,880
32,3,20-25,55,785
32,3,30-35,308,739
32,3,35-40,10,265
32,3,40+,190,418
32,2,0-15,90098,415420
32,2,15-20,217675,306831
32,2,20-25,158008,170661
32,2,30-35,187568,104909
32,2,35-40,37952,351280
32,2,40+,54397,74028
34,4,0-15,3060,6115
34,4,15-20,2714,5576
34,4,20-25,2334,4559
34,4,30-35,817,1670
34,4,35-40,1519,3163
34,4,40+,111,247
34,1,0-15,50,290
34,1,15-20,55,208
34,1,20-25,61,233
34,1,30-35,18,210
34,1,35-40,26,53
34,1,40+,28,128
34,5,0-15,17488,128451
34,5,15-20,73615,31964
34,5,20-25,52906,140225
34,5,30-35,64767,97473
34,5,35-40,2510,68802
34,5,40+,33847,4705
34,3,0-15,800,2576
34,3,15-20,1173,1908
34,3,20-25,262,881
34,3,30-35,696,1426
34,3,35-40,1158,767
34,3,40+,394,2513
34,2,0-15,6182,18672
34,2,15-20,11772,13066
34,2,20-25,3245,23332
34,2,30-35,3626,24605
34,2,35-40,8960,6663
34,2,40+,11105,7435
1,4,0-15,1025,1940
1,4,15-20,1600,3409
1,4,20-25,1038,2455
1,4,30-35,327,947
1,4,35-40,53,3425
1,4,40+,1656,147
1,1,0-15,55,21
1,1,15-20,61,193
1,1,20-25,26,186
1,1,30-35,54,168
1,1,35-40,7,118
1,1,40+,36,77
1,5,0-15,31042,108572
1,5,15-20,34445,58289
1,5,20-25,9348,72507
1,5,30-35,54829,22202
1,5,35-40,55030,104522
1,5,40+,16743,31466
1,3,0-15,835,1913
1,3,15-20,169,1457
1,3,20-25,999,626
1,3,30-35,578,166
1,3,35-40,559,2006
1,3,40+,338,1185
1,2,0-15,8658,9683
1,2,15-20,1890,22465
1,2,20-25,8705,21358
1,2,30-35,5797,19501
1,2,35-40,5300,11027
1,2,40+,2991,6157
523,4,0-15,872,599
523,4,15-20,800,1971
523,4,20-25,1003,2205
523,4,30-35,254,1722
523,4,35-40,247,519
523,4,40+,452,950
523,1,0-15,27,45
523,1,15-20,23,7
523,1,20-25,10,74
523,1,30-35,14,88
523,1,35-40,1,61
523,1,40+,13,40
523,5,0-15,1237,2768
523,5,15-20,892,2058
523,5,20-25,1157,720
523,5,30-35,343,2529
523,5,35-40,629,690
523,5,40+,282,1311
523,3,0-15,51590,171302
523,3,15-20,105262,104546
523,3,20-25,95499,234444
523,3,30-35,24083,202921
523,3,35-40,73417,57734
523,3,40+,3536,50544
523,2,0-15,192,220
523,2,15-20,116,537
523,2,20-25,177,617
523,2,30-35,76,403
523,2,35-40,141,641
523,2,40+,27,309
22,4,0-15,6759,14288
22,4,15-20,5423,12082
22,4,20-25,7318,15474
22,4,30-35,263,7914
22,4,35-40,3797,4295
22,4,40+,1792,714
22,1,0-15,192,301
22,1,15-20,118,577
22,1,20-25,178,538
22,1,30-35,85,537
22,1,35-40,125,54
22,1,40+,41,194
22,5,0-15,3663,10757
22,5,15-20,5075,8209
22,5,20-25,5622,3509
22,5,30-35,3028,11697
22,5,35-40,1055,6283
22,5,40+,1712,2667
22,3,0-15,63012,394932
22,3,15-20,200535,125491
22,3,20-25,265800,529584
22,3,30-35,9721,570570
22,3,35-40,289787,151231
22,3,40+,143872,290765
22,2,0-15,38377,82503
22,2,15-20,121417,242295
22,2,20-25,161626,346252
22,2,30-35,175814,324098
22,2,35-40,85997,173989
22,2,40+,43097,87410
136,4,0-15,617,1312
136,4,15-20,582,1210
136,4,20-25,16,38
136,4,30-35,388,818
136,4,35-40,103,250
136,4,40+,341,418
136,1,0-15,30,46
136,1,15-20,21,113
136,1,20-25,30,98
136,1,30-35,11,10
136,1,35-40,14,125
136,1,40+,34,67
136,5,0-15,12031,24059
136,5,15-20,2318,4885
136,5,20-25,7736,15962
136,5,30-35,11174,22210
136,5,35-40,6074,12065
136,5,40+,3005,6149
136,3,0-15,113,263
136,3,15-20,103,257
136,3,20-25,64,151
136,3,30-35,71,195
136,3,35-40,30,18
136,3,40+,10,60
136,2,0-15,270,46
136,2,15-20,426,724
136,2,20-25,460,1058
136,2,30-35,289,1061
136,2,35-40,75,607
136,2,40+,205,211
268,4,0-15,3363,3956
268,4,15-20,3950,7470
268,4,20-25,941,8489
268,4,30-35,2685,1978
268,4,35-40,1856,5869
268,4,40+,891,2049
268,1,0-15,11,99
268,1,15-20,14,83
268,1,20-25,15,71
268,1,30-35,19,43
268,1,35-40,6,10
268,1,40+,2,25
268,5,0-15,78888,123289
268,5,15-20,37740,177338
268,5,20-25,71867,79675
268,5,30-35,52698,156441
268,5,35-40,18256,37781
268,5,40+,16226,39311
268,3,0-15,545,1384
268,3,15-20,330,1241
268,3,20-25,513,976
268,3,30-35,84,333
268,3,35-40,342,719
268,3,40+,184,59
268,2,0-15,2128,5027
268,2,15-20,911,2065
268,2,20-25,495,185
268,2,30-35,1442,1430
268,2,35-40,524,1036
268,2,40+,1884,4150
432,4,0-15,506,1249
432,4,15-20,86,309
432,4,20-25,502,963
432,4,30-35,335,1096
432,4,35-40,12,282
432,4,40+,249,55
432,1,0-15,117,354
432,1,15-20,128,412
432,1,20-25,73,377
432,1,30-35,87,29
432,1,35-40,24,149
432,1,40+,42,242
432,5,0-15,63,238
432,5,15-20,323,932
432,5,20-25,195,665
432,5,30-35,346,776
432,5,35-40,198,297
432,5,40+,141,455
432,3,0-15,180,430
432,3,15-20,27,448
432,3,20-25,89,468
432,3,30-35,152,219
432,3,35-40,93,106
432,3,40+,58,227
432,2,0-15,45237,91834
432,2,15-20,60179,120143
432,2,20-25,67396,135264
432,2,30-35,13456,61013
432,2,35-40,30492,28130
432,2,40+,13828,28216
200,4,0-15,3005,6352
200,4,15-20,3209,2068
200,4,20-25,1021,6787
200,4,30-35,3670,8178
200,4,35-40,1685,294
200,4,40+,138,3547
200,1,0-15,217625,421015
200,1,15-20,60288,101036
200,1,20-25,183587,325043
200,1,30-35,167439,340433
200,1,35-40,7040,12518
200,1,40+,35882,71098
200,5,0-15,616,3286
200,5,15-20,1509,1074
200,5,20-25,1316,2676
200,5,30-35,1615,2840
200,5,35-40,84,1248
200,5,40+,623,140
200,3,0-15,152,362
200,3,15-20,197,449
200,3,20-25,207,414
200,3,30-35,63,21
200,3,35-40,89,140
200,3,40+,56,224
200,2,0-15,161,1041
200,2,15-20,530,364
200,2,20-25,463,1064
200,2,30-35,227,1242
200,2,35-40,20,500
200,2,40+,461,55
53,4,0-15,1567,4370
53,4,15-20,1014,3076
53,4,20-25,1683,989
53,4,30-35,483,3949
53,4,35-40,976,186
53,4,40+,297,1033
53,1,0-15,2760,6061
53,1,15-20,12750,29302
53,1,20-25,7081,20007
53,1,30-35,12361,15002
53,1,35-40,8782,27477
53,1,40+,3392,952
53,5,0-15,1024,2016
53,5,15-20,640,2699
53,5,20-25,198,671
53,5,30-35,1083,159
53,5,35-40,360,2571
53,5,40+,654,1405
53,3,0-15,75,996
53,3,15-20,189,344
53,3,20-25,326,610
53,3,30-35,222,975
53,3,35-40,381,1090
53,3,40+,165,531
53,2,0-15,259904,515693
53,2,15-20,230044,457291
53,2,20-25,190698,236597
53,2,30-35,9516,371278
53,2,35-40,67022,123415
53,2,40+,119220,17170
63,4,0-15,3272,6638
63,4,15-20,820,1694
63,4,20-25,3250,6700
63,4,30-35,2366,271
63,4,35-40,116,4772
63,4,40+,2045,4044
63,1,0-15,565,78
63,1,15-20,600,2287
63,1,20-25,860,1547
63,1,30-35,175,561
63,1,35-40,385,1328
63,1,40+,33,2318
63,5,0-15,28041,53967
63,5,15-20,43650,82742
63,5,20-25,8317,83724
63,5,30-35,14599,16660
63,5,35-40,25673,29131
63,5,40+,43611,50140
63,3,0-15,2989,18837
63,3,15-20,2544,19437
63,3,20-25,9976,6254
63,3,30-35,5347,958
63,3,35-40,9463,5486
63,3,40+,7196,14126
63,2,0-15,185562,362693
63,2,15-20,124974,218744
63,2,20-25,189748,227734
63,2,30-35,36314,352923
63,2,35-40,108783,68091
63,2,40+,5734,129984
201,4,0-15,413,1170
201,4,15-20,12,272
201,4,20-25,494,36
201,4,30-35,325,1127
201,4,35-40,248,832
201,4,40+,58,628
201,1,0-15,63,182
201,1,15-20,86,231
201,1,20-25,39,57
201,1,30-35,46,10
201,1,35-40,29,215
201,1,40+,12,115
201,5,0-15,72,156
201,5,15-20,51,171
201,5,20-25,40,7
201,5,30-35,6,152
201,5,35-40,11,43
201,5,40+,37,30
201,3,0-15,36,201
201,3,15-20,66,249
201,3,20-25,75,132
201,3,30-35,25,173
201,3,35-40,46,68
201,3,40+,7,100
201,2,0-15,35260,80729
201,2,15-20,53615,118507
201,2,20-25,56320,104167
201,2,30-35,10262,24255
201,2,35-40,12626,24416
201,2,40+,28321,53751
51,4,0-15,3904,2851
51,4,15-20,4905,8402
51,4,20-25,2662,10969
51,4,30-35,209,5703
51,4,35-40,1313,443
51,4,40+,4619,10146
51,1,0-15,95,304
51,1,15-20,48,322
51,1,20-25,91,285
51,1,30-35,55,140
51,1,35-40,72,110
51,1,40+,23,27
51,5,0-15,6219,13578
51,5,15-20,8314,18581
51,5,20-25,4624,9901
51,5,30-35,2566,4679
51,5,35-40,7636,708
51,5,40+,2193,5380
51,3,0-15,441258,625507
51,3,15-20,609085,866701
51,3,20-25,556971,1238834
51,3,30-35,146722,1146806
51,3,35-40,304020,281386
51,3,40+,161664,321988
51,2,0-15,1719,907
51,2,15-20,1209,4055
51,2,20-25,1698,2011
51,2,30-35,1133,4402
51,2,35-40,383,5014
51,2,40+,75,2590
164,4,0-15,117506,236442
164,4,15-20,28083,170926
164,4,20-25,100848,57962
164,4,30-35,49011,202035
164,4,35-40,84467,98669
164,4,40+,21456,7877
164,1,0-15,321,915
164,1,15-20,869,2618
164,1,20-25,1210,2226
164,1,30-35,663,2953
164,1,35-40,1182,1425
164,1,40+,306,126
164,5,0-15,2849,5787
164,5,15-20,1420,5320
164,5,20-25,2993,2808
164,5,30-35,3548,6924
164,5,35-40,958,255
164,5,40+,610,1820
164,3,0-15,190,131
164,3,15-20,89,380
164,3,20-25,152,264
164,3,30-35,94,21
164,3,35-40,36,183
164,3,40+,36,325
164,2,0-15,1543,3255
164,2,15-20,1222,2729
164,2,20-25,1229,2636
164,2,30-35,58,1267
164,2,35-40,416,135
164,2,40+,570,934
69,4,0-15,2729,5333
69,4,15-20,7435,14788
69,4,20-25,10014,19618
69,4,30-35,4740,9577
69,4,35-40,2494,17886
69,4,40+,9056,4871
69,1,0-15,68,59
69,1,15-20,76,152
69,1,20-25,14,139
69,1,30-35,43,194
69,1,35-40,45,56
69,1,40+,22,10
69,5,0-15,14833,30980
69,5,15-20,70083,137583
69,5,20-25,47710,66870
69,5,30-35,64335,96275
69,5,35-40,34516,125596
69,5,40+,2311,4611
69,3,0-15,3451,6739
69,3,15-20,4508,9070
69,3,20-25,2182,4381
69,3,30-35,1325,2535
69,3,35-40,4110,8242
69,3,40+,175,2289
69,2,0-15,180,402
69,2,15-20,799,1702
69,2,20-25,495,1162
69,2,30-35,794,1662
69,2,35-40,282,79
69,2,40+,426,964
31,4,0-15,57456,114783
31,4,15-20,34949,112229
31,4,20-25,56197,72772
31,4,30-35,9395,64199
31,4,35-40,18430,20482
31,4,40+,1511,35169
31,1,0-15,2899,11339
31,1,15-20,4907,7350
31,1,20-25,3360,6904
31,1,30-35,5171,11341
31,1,35-40,875,2186
31,1,40+,2135,4138
31,5,0-15,12398,25138
31,5,15-20,2738,17361
31,5,20-25,6520,5448
31,5,30-35,8496,12810
31,5,35-40,11776,6239
31,5,40+,3160,23435
31,3,0-15,597,1322
31,3,15-20,843,1840
31,3,20-25,199,430
31,3,30-35,799,1745
31,3,35-40,496,981
31,3,40+,289,582
31,2,0-15,3884,1874
31,2,15-20,2548,4868
31,2,20-25,1418,6013
31,2,30-35,843,8631
31,2,35-40,3933,2796
31,2,40+,2304,8440
42,4,0-15,401,828
42,4,15-20,1334,2846
42,4,20-25,712,1835
42,4,30-35,236,613
42,4,35-40,1235,1449
42,4,40+,750,2666
42,1,0-15,40,150
42,1,15-20,17,112
42,1,20-25,40,133
42,1,30-35,50,94
42,1,35-40,14,33
42,1,40+,2,32
42,5,0-15,5537,68102
42,5,15-20,33694,19164
42,5,20-25,20756,13997
42,5,30-35,18425,47149
42,5,35-40,33224,72484
42,5,40+,9160,37078
42,3,0-15,1383,3178
42,3,15-20,526,1101
42,3,20-25,251,2245
42,3,30-35,841,1885
42,3,35-40,1368,707
42,3,40+,893,3186
42,2,0-15,94,219
42,2,15-20,134,390
42,2,20-25,32,117
42,2,30-35,5,28
42,2,35-40,136,358
42,2,40+,57,263
122,4,0-15,76585,148139
122,4,15-20,323985,661768
122,4,20-25,295266,601311
122,4,30-35,231922,464245
122,4,35-40,156464,156648
122,4,40+,77097,318969
122,1,0-15,5008,10627
122,1,15-20,9529,20517
122,1,20-25,6873,14540
122,1,30-35,8974,19096
122,1,35-40,2723,5656
122,1,40+,2290,4715
122,5,0-15,5138,2968
122,5,15-20,1588,10635
122,5,20-25,4335,8617
122,5,30-35,2810,11850
122,5,35-40,5890,5618
122,5,40+,223,2694
122,3,0-15,367,772
122,3,15-20,401,1125
122,3,20-25,711,1496
122,3,30-35,147,370
122,3,35-40,610,1456
122,3,40+,181,392
122,2,0-15,846,569
122,2,15-20,899,2198
122,2,20-25,641,1700
122,2,30-35,185,1977
122,2,35-40,32,123
122,2,40+,494,1084
131,4,0-15,1899,224
131,4,15-20,626,3038
131,4,20-25,2817,1320
131,4,30-35,1446,4173
131,4,35-40,2505,5315
131,4,40+,734,5941
131,1,0-15,283317,539683
131,1,15-20,204865,115184
131,1,20-25,229836,380525
131,1,30-35,60598,459281
131,1,35-40,111492,229306
131,1,40+,8045,15880
131,5,0-15,67556,129104
131,5,15-20,49369,90296
131,5,20-25,14435,29673
131,5,30-35,15522,27608
131,5,35-40,29755,60619
131,5,40+,57568,115055
131,3,0-15,262,604
131,3,15-20,155,392
131,3,20-25,256,538
131,3,30-35,144,136
131,3,35-40,79,324
131,3,40+,49,32
131,2,0-15,529,994
131,2,15-20,546,1350
131,2,20-25,148,368
131,2,30-35,383,1221
131,2,35-40,308,85
131,2,40+,183,351
119,4,0-15,4345,3308
119,4,15-20,3440,9230
119,4,20-25,3789,7790
119,4,30-35,1740,7617
119,4,35-40,1760,490
119,4,40+,253,3787
119,1,0-15,158,404
119,1,15-20,120,455
119,1,20-25,46,162
119,1,30-35,43,374
119,1,35-40,158,116
119,1,40+,86,41
119,5,0-15,3709,7275
119,5,15-20,3363,2725
119,5,20-25,4199,7424
119,5,30-35,1533,8870
119,5,35-40,1768,3805
119,5,40+,247,466
119,3,0-15,138696,277817
119,3,15-20,50822,370874
119,3,20-25,152021,95452
119,3,30-35,180107,315349
119,3,35-40,76495,159180
119,3,40+,35869,74769
119,2,0-15,286,578
119,2,15-20,280,780
119,2,20-25,212,370
119,2,30-35,151,967
119,2,35-40,134,872
119,2,40+,57,449
36,4,0-15,68870,126305
36,4,15-20,19817,38317
36,4,20-25,96951,180573
36,4,30-35,85380,165919
36,4,35-40,45087,90634
36,4,40+,22828,46603
36,1,0-15,11616,22299
36,1,15-20,10351,15395
36,1,20-25,2962,20354
36,1,30-35,7776,5868
36,1,35-40,5622,840
36,1,40+,2355,4991
36,5,0-15,3056,5873
36,5,15-20,2357,4503
36,5,20-25,2588,5013
36,5,30-35,1333,2664
36,5,35-40,740,1514
36,5,40+,611,1296
36,3,0-15,938,1952
36,3,15-20,1474,2926
36,3,20-25,1195,707
36,3,30-35,273,2504
36,3,35-40,681,116
36,3,40+,43,609
36,2,0-15,1888,4045
36,2,15-20,452,1053
36,2,20-25,1389,3126
36,2,30-35,879,3799
36,2,35-40,1782,1964
36,2,40+,72,163
245,4,0-15,3184,7018
245,4,15-20,2035,4648
245,4,20-25,3055,6625
245,4,30-35,1781,1424
245,4,35-40,992,3747
245,4,40+,635,2062
245,1,0-15,41509,339784
245,1,15-20,77965,78380
245,1,20-25,5644,239617
245,1,30-35,126802,163795
245,1,35-40,173169,11073
245,1,40+,150582,308750
245,5,0-15,60176,119925
245,5,15-20,18184,179626
245,5,20-25,90225,36295
245,5,30-35,82804,165538
245,5,35-40,44464,89642
245,5,40+,23168,45724
245,3,0-15,75,764
245,3,15-20,361,795
245,3,20-25,239,203
245,3,30-35,365,587
245,3,35-40,144,311
245,3,40+,229,47
245,2,0-15,893,683
245,2,15-20,281,1988
245,2,20-25,1203,2656
245,2,30-35,1146,1468
245,2,35-40,645,2462
245,2,40+,45,813
60,4,0-15,643,1337
60,4,15-20,237,1661
60,4,20-25,854,463
60,4,30-35,750,1848
60,4,35-40,399,844
60,4,40+,228,79
60,1,0-15,71699,144789
60,1,15-20,68955,131009
60,1,20-25,85009,168435
60,1,30-35,30446,50435
60,1,35-40,33326,72077
60,1,40+,4108,6922
60,5,0-15,249,459
60,5,15-20,1023,2016
60,5,20-25,758,1471
60,5,30-35,959,1945
60,5,35-40,210,466
60,5,40+,512,1043
60,3,0-15,44,151
60,3,15-20,55,140
60,3,20-25,30,122
60,3,30-35,79,41
60,3,35-40,41,53
60,3,40+,14,89
60,2,0-15,1367,2851
60,2,15-20,1366,2463
60,2,20-25,505,871
60,2,30-35,1739,3385
60,2,35-40,72,1409
60,2,40+,674,137
28,4,0-15,483,438
28,4,15-20,30,1094
28,4,20-25,417,1230
28,4,30-35,507,1039
28,4,35-40,169,62
28,4,40+,275,539
28,1,0-15,57638,116424
28,1,15-20,80688,170475
28,1,20-25,19358,36801
28,1,30-35,79596,91090
28,1,35-40,45933,162448
28,1,40+,2895,47910
28,5,0-15,240,451
28,5,15-20,321,742
28,5,20-25,427,877
28,5,30-35,428,956
28,5,35-40,90,48
28,5,40+,152,247
28,3,0-15,30,80
28,3,15-20,25,61
28,3,20-25,17,41
28,3,30-35,36,75
28,3,35-40,27,91
28,3,40+,7,38
28,2,0-15,246,233
28,2,15-20,332,635
28,2,20-25,355,762
28,2,30-35,208,50
28,2,35-40,74,788
28,2,40+,112,401
81,4,0-15,3279,7439
81,4,15-20,762,2264
81,4,20-25,1899,7960
81,4,30-35,3464,6110
81,4,35-40,2534,1999
81,4,40+,1057,4189
81,1,0-15,544,1647
81,1,15-20,368,1425
81,1,20-25,552,537
81,1,30-35,397,101
81,1,35-40,133,877
81,1,40+,199,1435
81,5,0-15,17663,38737
81,5,15-20,18658,30129
81,5,20-25,12963,41789
81,5,30-35,4022,9471
81,5,35-40,10012,1429
81,5,40+,5497,21529
81,3,0-15,474832,1071563
81,3,15-20,381676,263669
81,3,20-25,529476,970232
81,3,30-35,124980,781890
81,3,35-40,18027,36890
81,3,40+,251986,268242
81,2,0-15,2134,6630
81,2,15-20,2804,7783
81,2,20-25,751,6892
81,2,30-35,2798,1044
81,2,35-40,1666,2814
81,2,40+,925,3773
9,4,0-15,648,1349
9,4,15-20,2719,5626
9,4,20-25,1984,4030
9,4,30-35,1517,2896
9,4,35-40,2666,5252
9,4,40+,746,1568
9,1,0-15,133691,260972
9,1,15-20,73042,171270
9,1,20-25,90123,143254
9,1,30-35,28452,52906
9,1,35-40,38008,76531
9,1,40+,129629,255065
9,5,0-15,2403,4612
9,5,15-20,3424,6380
9,5,20-25,3203,5930
9,5,30-35,1841,1534
9,5,35-40,120,3324
9,5,40+,932,228
9,3,0-15,86,208
9,3,15-20,110,63
9,3,20-25,175,306
9,3,30-35,26,354
9,3,35-40,64,120
9,3,40+,143,360
9,2,0-15,17593,24813
9,2,15-20,15985,33859
9,2,20-25,4502,8465
9,2,30-35,12712,30763
9,2,35-40,8431,16192
9,2,40+,3938,1228
114,4,0-15,185646,373671
114,4,15-20,129076,267379
114,4,20-25,165405,91251
114,4,30-35,43645,328335
114,4,35-40,86276,168403
114,4,40+,6693,13537
114,1,0-15,259,553
114,1,15-20,155,245
114,1,20-25,177,62
114,1,30-35,246,317
114,1,35-40,58,530
114,1,40+,87,612
114,5,0-15,2905,5911
114,5,15-20,3724,8281
114,5,20-25,4137,7216
114,5,30-35,1043,2154
114,5,35-40,1991,3735
114,5,40+,936,345
114,3,0-15,170,434
114,3,15-20,7,359
114,3,20-25,45,14
114,3,30-35,196,137
114,3,35-40,119,123
114,3,40+,69,401
114,2,0-15,54,184
114,2,15-20,179,428
114,2,20-25,198,52
114,2,30-35,63,455
114,2,35-40,212,461
114,2,40+,100,122
105,4,0-15,2175,1156
105,4,15-20,484,4480
105,4,20-25,1453,4845
105,4,30-35,2187,3498
105,4,35-40,1193,2472
105,4,40+,656,1332
105,1,0-15,317,345
105,1,15-20,521,1124
105,1,20-25,699,1705
105,1,30-35,292,1598
105,1,35-40,411,615
105,1,40+,98,960
105,5,0-15,25346,50540
105,5,15-20,80603,164364
105,5,20-25,122072,243309
105,5,30-35,118728,231593
105,5,35-40,67322,129203
105,5,40+,35071,67291
105,3,0-15,476,1112
105,3,15-20,531,833
105,3,20-25,325,1120
105,3,30-35,367,47
105,3,35-40,119,434
105,3,40+,210,672
105,2,0-15,694,1643
105,2,15-20,913,2047
105,2,20-25,326,2068
105,2,30-35,33,695
105,2,35-40,574,100
105,2,40+,230,1197
3,4,0-15,1941,4366
3,4,15-20,612,1470
3,4,20-25,2927,5487
3,4,30-35,1489,6115
3,4,35-40,2700,2938
3,4,40+,778,1521
3,1,0-15,332,802
3,1,15-20,156,37
3,1,20-25,134,565
3,1,30-35,216,190
3,1,35-40,268,257
3,1,40+,47,806
3,5,0-15,44820,91469
3,5,15-20,54474,105709
3,5,20-25,62537,124234
3,5,30-35,14756,30520
3,5,35-40,12819,25183
3,5,40+,27509,53283
3,3,0-15,202,468
3,3,15-20,206,500
3,3,20-25,142,404
3,3,30-35,127,238
3,3,35-40,75,179
3,3,40+,39,62
3,2,0-15,16656,23927
3,2,15-20,8632,7662
3,2,20-25,15729,34463
3,2,30-35,10881,17138
3,2,35-40,3515,31454
3,2,40+,511,1081
41,4,0-15,90268,59416
41,4,15-20,28287,186665
41,4,20-25,136006,282214
41,4,30-35,70728,267179
41,4,35-40,129046,77720
41,4,40+,4251,146366
41,1,0-15,142,45
41,1,15-20,126,450
41,1,20-25,104,393
41,1,30-35,74,184
41,1,35-40,22,378
41,1,40+,61,155
41,5,0-15,44036,55346
41,5,15-20,26165,89313
41,5,20-25,43729,91109
41,5,30-35,25134,50444
41,5,35-40,7189,15083
41,5,40+,13236,27268
41,3,0-15,318,914
41,3,15-20,408,701
41,3,20-25,182,54
41,3,30-35,224,228
41,3,35-40,351,615
41,3,40+,60,937
41,2,0-15,161,763
41,2,15-20,209,1062
41,2,20-25,353,327
41,2,30-35,357,306
41,2,35-40,88,951
41,2,40+,217,72
86,4,0-15,245884,468958
86,4,15-20,167527,439926
86,4,20-25,226426,319957
86,4,30-35,49159,130922
86,4,35-40,124227,97703
86,4,40+,65312,245252
86,1,0-15,5440,19861
86,1,15-20,8259,14364
86,1,20-25,9091,19870
86,1,30-35,1697,896
86,1,35-40,3382,4953
86,1,40+,5745,11959
86,5,0-15,18539,9212
86,5,15-20,15165,34652
86,5,20-25,4734,28149
86,5,30-35,21179,38859
86,5,35-40,619,17714
86,5,40+,9264,1327
86,3,0-15,708,1695
86,3,15-20,503,1396
86,3,20-25,161,903
86,3,30-35,734,598
86,3,35-40,264,1592
86,3,40+,24,112
86,2,0-15,601,1668
86,2,15-20,407,1492
86,2,20-25,686,1672
86,2,30-35,120,618
86,2,35-40,372,135
