key,role,period,wins,matches
523,3,20-25,99781,245690
523,3,30-35,24774,212455
523,3,35-40,76155,59880
523,3,40+,3727,53012
523,2,0-15,196,628
523,2,15-20,117,233
523,2,20-25,86,552
523,2,30-35,176,403
523,2,35-40,141,666
523,2,40+,29,319
22,4,0-15,7109,15118
22,4,15-20,6622,13985
22,4,20-25,5242,11733
22,4,30-35,252,7666
22,4,35-40,3675,4142
22,4,40+,1716,681
22,1,0-15,189,590
22,1,15-20,126,294
22,1,20-25,186,541
22,1,30-35,83,554
22,1,35-40,123,53
22,1,40+,42,193
22,5,0-15,3572,10498
22,5,15-20,4940,8006
22,5,20-25,1010,3401
22,5,30-35,5513,6121
22,5,35-40,2919,2619
22,5,40+,1652,11432
22,3,0-15,62662,393443
22,3,15-20,200360,124481
22,3,20-25,265564,528744
22,3,30-35,9672,569684
22,3,35-40,289675,150995
22,3,40+,143444,290085
22,2,0-15,35229,75877
22,2,15-20,111532,223332
22,2,20-25,149107,319297
22,2,30-35,161685,299833
22,2,35-40,79755,161329
22,2,40+,40122,81214
136,4,0-15,585,1275
136,4,15-20,561,1176
136,4,20-25,381,248
136,4,30-35,101,795
136,4,35-40,15,37
136,4,40+,328,408
136,1,0-15,30,46
136,1,15-20,16,92
136,1,20-25,28,106
136,1,30-35,13,71
136,1,35-40,13,9
136,1,40+,33,115
136,5,0-15,11696,23391
136,5,15-20,2235,4696
136,5,20-25,7548,15544
136,5,30-35,10867,21568
136,5,35-40,325,723
136,5,40+,5937,11768
136,3,0-15,107,245
136,3,15-20,103,250
136,3,20-25,63,146
136,3,30-35,65,193
136,3,35-40,30,15
136,3,40+,10,86
136,2,0-15,274,45
136,2,15-20,475,727
136,2,20-25,429,1054
136,2,30-35,292,1051
136,2,35-40,77,603
136,2,40+,205,205
268,4,0-15,3308,3897
268,4,15-20,3899,7307
268,4,20-25,930,8327
268,4,30-35,2633,1950
268,4,35-40,1850,5837
268,4,40+,840,1974
268,1,0-15,11,102
268,1,15-20,11,82
268,1,20-25,15,24
268,1,30-35,17,69
268,1,35-40,1,44
268,1,40+,7,9
268,5,0-15,81652,127493
268,5,15-20,38967,183948
268,5,20-25,74644,82564
268,5,30-35,54160,162842
268,5,35-40,19009,39324
268,5,40+,16607,40427
268,3,0-15,524,1354
268,3,15-20,310,941
268,3,20-25,487,1208
268,3,30-35,85,326
268,3,35-40,333,697
268,3,40+,178,384
268,2,0-15,1447,3913
268,2,15-20,2112,5020
268,2,20-25,481,182
268,2,30-35,527,1440
268,2,35-40,1847,2100
268,2,40+,929,1012
432,4,0-15,488,1207
432,4,15-20,88,309
432,4,20-25,473,948
432,4,30-35,328,1030
432,4,35-40,14,276
432,4,40+,250,57
432,1,0-15,126,336
432,1,15-20,77,410
432,1,20-25,80,378
432,1,30-35,23,144
432,1,35-40,114,28
432,1,40+,43,130
432,5,0-15,313,889
432,5,15-20,59,655
432,5,20-25,182,761
432,5,30-35,185,224
432,5,35-40,338,290
432,5,40+,140,454
432,3,0-15,165,426
432,3,15-20,28,413
432,3,20-25,89,449
432,3,30-35,149,214
432,3,35-40,92,98
432,3,40+,59,230
432,2,0-15,43775,89095
432,2,15-20,58380,116256
432,2,20-25,65276,130962
432,2,30-35,12989,59066
432,2,35-40,29499,27276
432,2,40+,13398,27194
200,4,0-15,2951,6315
200,4,15-20,3232,2049
200,4,20-25,1012,6800
200,4,30-35,3682,8157
200,4,35-40,143,294
200,4,40+,1688,3549
200,1,0-15,218875,423024
200,1,15-20,60757,101949
200,1,20-25,185118,327375
200,1,30-35,167905,341208
200,1,35-40,7104,12665
200,1,40+,35644,70703
200,5,0-15,583,3125
200,5,15-20,1408,1035
200,5,20-25,1242,2646
200,5,30-35,1558,2543
200,5,35-40,622,1224
200,5,40+,81,131
200,3,0-15,137,326
200,3,15-20,181,421
200,3,20-25,189,383
200,3,30-35,64,19
200,3,35-40,86,143
200,3,40+,56,209
200,2,0-15,159,1004
200,2,15-20,530,338
200,2,20-25,470,1032
200,2,30-35,435,1201
200,2,35-40,19,55
200,2,40+,227,484
53,4,0-15,2035,5573
53,4,15-20,1300,3912
53,4,20-25,2119,1283
53,4,30-35,615,4999
53,4,35-40,1261,217
53,4,40+,390,1330
53,1,0-15,4539,9723
53,1,15-20,20397,46562
53,1,20-25,11087,31726
53,1,30-35,19672,23544
53,1,35-40,14091,43499
53,1,40+,5322,1558
53,5,0-15,1199,2236
53,5,15-20,733,3111
53,5,20-25,221,730
53,5,30-35,1224,166
53,5,35-40,419,2897
53,5,40+,759,1620
53,3,0-15,75,1062
53,3,15-20,199,365
53,3,20-25,362,1168
53,3,30-35,250,621
53,3,35-40,423,1063
53,3,40+,168,602
53,2,0-15,271429,533209
53,2,15-20,239529,472523
53,2,20-25,198920,244055
53,2,30-35,9983,382035
53,2,35-40,69799,126746
53,2,40+,123541,17813
63,4,0-15,3181,6514
63,4,15-20,804,1664
63,4,20-25,3174,6567
63,4,30-35,2327,272
63,4,35-40,117,4708
63,4,40+,2010,3991
63,1,0-15,558,540
63,1,15-20,579,1531
63,1,20-25,861,2278
63,1,30-35,392,78
63,1,35-40,178,2237
63,1,40+,33,1301
63,5,0-15,27191,52376
63,5,15-20,42175,80505
63,5,20-25,42395,80960
63,5,30-35,8087,16164
63,5,35-40,24963,48660
63,5,40+,14095,2561
63,3,0-15,3050,19066
63,3,15-20,2589,19642
63,3,20-25,10098,6294
63,3,30-35,5360,976
63,3,35-40,9566,5563
63,3,40+,7266,14239
63,2,0-15,181069,354004
63,2,15-20,121614,213346
63,2,20-25,184599,221997
63,2,30-35,35438,344154
63,2,35-40,105966,66482
63,2,40+,5700,126942
201,4,0-15,356,1045
201,4,15-20,12,259
201,4,20-25,62,36
201,4,30-35,440,992
201,4,35-40,295,771
201,4,40+,224,578
201,1,0-15,58,183
201,1,15-20,81,223
201,1,20-25,41,54
201,1,30-35,43,9
201,1,35-40,9,200
201,1,40+,27,58
201,5,0-15,72,156
201,5,15-20,52,164
201,5,20-25,40,8
201,5,30-35,5,153
201,5,35-40,38,45
201,5,40+,12,30
201,3,0-15,33,190
201,3,15-20,72,247
201,3,20-25,64,119
201,3,30-35,20,167
201,3,35-40,45,77
201,3,40+,7,94
201,2,0-15,34578,79281
201,2,15-20,52493,116431
201,2,20-25,55415,102142
201,2,30-35,10022,23730
201,2,35-40,12273,23804
201,2,40+,27675,52630
51,4,0-15,3747,2789
51,4,15-20,4766,8197
51,4,20-25,2577,10601
51,4,30-35,198,5527
51,4,35-40,4456,439
51,4,40+,1289,9801
51,1,0-15,92,289
51,1,15-20,48,302
51,1,20-25,96,287
51,1,30-35,55,126
51,1,35-40,71,99
51,1,40+,19,25
51,5,0-15,5981,12944
51,5,15-20,7952,17782
51,5,20-25,2436,5154
51,5,30-35,7306,9481
51,5,35-40,2101,4469
51,5,40+,328,16474
51,3,0-15,435454,617104
51,3,15-20,601892,855985
51,3,20-25,549928,1223750
51,3,30-35,145173,1132040
51,3,35-40,300096,278434
51,3,40+,159581,317309
51,2,0-15,1660,4876
51,2,15-20,1167,3944
51,2,20-25,1651,4276
51,2,30-35,1111,1975
51,2,35-40,376,901
51,2,40+,725,2522
164,4,0-15,112320,225543
164,4,15-20,26913,163151
164,4,20-25,96411,55444
164,4,30-35,46749,192537
164,4,35-40,80696,94044
164,4,40+,20482,7620
164,1,0-15,305,880
164,1,15-20,1172,2557
164,1,20-25,858,2808
164,1,30-35,285,2153
164,1,35-40,1165,598
164,1,40+,635,1388
164,5,0-15,2685,5499
164,5,15-20,1364,5030
164,5,20-25,2836,2719
164,5,30-35,3402,6615
164,5,35-40,561,1725
164,5,40+,925,1116
164,3,0-15,181,362
164,3,15-20,81,241
164,3,20-25,139,20
164,3,30-35,38,162
164,3,35-40,79,295
164,3,40+,35,130
164,2,0-15,1485,3119
164,2,15-20,1171,2630
164,2,20-25,1175,2531
164,2,30-35,54,1216
164,2,35-40,383,127
164,2,40+,544,886
69,4,0-15,2601,5105
69,4,15-20,7128,14189
69,4,20-25,9540,18822
69,4,30-35,4478,9126
69,4,35-40,357,17164
69,4,40+,8691,709
69,1,0-15,70,62
69,1,15-20,72,157
69,1,20-25,44,140
69,1,30-35,14,181
69,1,35-40,43,94
69,1,40+,23,58
69,5,0-15,14330,29877
69,5,15-20,67621,132857
69,5,20-25,45855,64686
69,5,30-35,62191,92569
69,5,35-40,33467,121493
69,5,40+,2250,4515
69,3,0-15,3324,6483
69,3,15-20,4373,8790
69,3,20-25,2142,4297
69,3,30-35,1315,2502
69,3,35-40,4068,8110
69,3,40+,1086,2208
69,2,0-15,24,75
69,2,15-20,775,1663
69,2,20-25,186,407
69,2,30-35,483,1138
69,2,35-40,767,1615
69,2,40+,279,938
31,4,0-15,55940,112171
31,4,15-20,33898,109450
31,4,20-25,54914,70862
31,4,30-35,32825,62714
31,4,35-40,9147,34430
31,4,40+,18053,19967
31,1,0-15,2839,11179
31,1,15-20,4843,7239
31,1,20-25,3306,6809
31,1,30-35,5151,11226
31,1,35-40,854,4110
31,1,40+,2139,2142
31,5,0-15,12180,24671
31,5,15-20,11512,22887
31,5,20-25,2650,5351
31,5,30-35,8348,17094
31,5,35-40,6269,12424
31,5,40+,3062,6074
31,3,0-15,575,1267
31,3,15-20,817,1790
31,3,20-25,203,424
31,3,30-35,785,1708
31,3,35-40,489,971
31,3,40+,278,75
31,2,0-15,3777,1820
31,2,15-20,2534,4804
31,2,20-25,2310,5894
31,2,30-35,832,8436
31,2,35-40,3861,8269
31,2,40+,1388,2725
42,4,0-15,396,811
42,4,15-20,1292,2755
42,4,20-25,732,1786
42,4,30-35,224,584
42,4,35-40,1187,2575
42,4,40+,696,1410
42,1,0-15,42,144
42,1,15-20,43,106
42,1,20-25,54,132
42,1,30-35,14,97
42,1,35-40,3,29
42,1,40+,17,31
42,5,0-15,5310,65156
42,5,15-20,32440,18421
42,5,20-25,19793,13396
42,5,30-35,17683,44874
42,5,35-40,31729,69565
42,5,40+,8798,35604
42,3,0-15,1312,3040
42,3,15-20,492,1052
42,3,20-25,252,2121
42,3,30-35,782,687
42,3,35-40,1249,2969
42,3,40+,873,1821
42,2,0-15,93,225
42,2,15-20,133,385
42,2,20-25,29,109
42,2,30-35,71,267
42,2,35-40,132,27
42,2,40+,4,346
122,4,0-15,75288,145151
122,4,15-20,320193,653216
122,4,20-25,291307,593458
122,4,30-35,228100,456528
122,4,35-40,154617,154419
122,4,40+,76009,315189
122,1,0-15,5141,10814
122,1,15-20,9601,20604
122,1,20-25,6863,4673
122,1,30-35,2692,14560
122,1,35-40,9040,19147
122,1,40+,2262,5660
122,5,0-15,5030,2868
122,5,15-20,1544,10303
122,5,20-25,4251,8394
122,5,30-35,2741,11524
122,5,35-40,5728,5451
122,5,40+,224,2601
122,3,0-15,360,733
122,3,15-20,379,1077
122,3,20-25,663,1416
122,3,30-35,151,365
122,3,35-40,578,1414
122,3,40+,184,394
122,2,0-15,857,559
122,2,15-20,853,1955
122,2,20-25,617,2125
122,2,30-35,183,1616
122,2,35-40,32,119
122,2,40+,486,1067
131,4,0-15,1844,215
131,4,15-20,609,2929
131,4,20-25,1399,1261
131,4,30-35,2786,4053
131,4,35-40,2419,5197
131,4,40+,708,5857
131,1,0-15,275398,523492
131,1,15-20,199280,111440
131,1,20-25,223403,369324
131,1,30-35,58574,446050
131,1,35-40,108231,222349
131,1,40+,7832,15467
131,5,0-15,65757,125796
131,5,15-20,47970,87751
131,5,20-25,14153,29048
131,5,30-35,15054,26860
131,5,35-40,29042,59215
131,5,40+,56180,112232
131,3,0-15,241,567
131,3,15-20,140,369
131,3,20-25,250,530
131,3,30-35,138,130
131,3,35-40,81,316
131,3,40+,43,178
131,2,0-15,147,1005
131,2,15-20,400,367
131,2,20-25,521,1313
131,2,30-35,547,1200
131,2,35-40,297,72
131,2,40+,179,352
119,4,0-15,4101,3104
119,4,15-20,3250,8719
119,4,20-25,3562,7225
119,4,30-35,1635,7289
119,4,35-40,1641,448
119,4,40+,227,3555
119,1,0-15,152,400
119,1,15-20,116,440
119,1,20-25,51,162
119,1,30-35,161,35
119,1,35-40,88,378
119,1,40+,45,113
119,5,0-15,3507,6859
119,5,15-20,3189,2586
119,5,20-25,3953,8386
119,5,30-35,1448,7071
119,5,35-40,1696,3637
119,5,40+,249,468
119,3,0-15,134625,268691
119,3,15-20,49343,358166
119,3,20-25,146529,92523
119,3,30-35,174284,303693
119,3,35-40,74010,153625
119,3,40+,34506,71814
119,2,0-15,286,565
119,2,15-20,274,759
119,2,20-25,209,361
119,2,30-35,161,947
119,2,35-40,135,861
119,2,40+,59,431
36,4,0-15,67368,123616
36,4,15-20,19291,37401
36,4,20-25,94900,176834
36,4,30-35,83542,162561
36,4,35-40,44256,88784
36,4,40+,22364,45652
36,1,0-15,11540,22110
36,1,15-20,7745,851
36,1,20-25,10342,20283
36,1,30-35,2946,15283
36,1,35-40,2317,5856
36,1,40+,5567,4891
36,5,0-15,2939,5660
36,5,15-20,2261,4297
36,5,20-25,736,1507
36,5,30-35,2528,4893
36,5,35-40,1269,2532
36,5,40+,586,1256
36,3,0-15,873,1819
36,3,15-20,1342,1242
36,3,20-25,1074,2661
36,3,30-35,248,640
36,3,35-40,622,2288
36,3,40+,43,108
36,2,0-15,1872,3993
36,2,15-20,439,1042
36,2,20-25,1706,3086
36,2,30-35,857,3669
36,2,35-40,1398,1929
36,2,40+,74,167
245,4,0-15,3178,7029
245,4,15-20,2033,4631
245,4,20-25,3110,6664
245,4,30-35,1758,1415
245,4,35-40,621,3750
245,4,40+,1004,2064
245,1,0-15,44540,361003
245,1,15-20,82354,83560
245,1,20-25,6029,255819
245,1,30-35,135872,172405
245,1,35-40,184952,11817
245,1,40+,159853,326315
245,5,0-15,61535,121989
245,5,15-20,18486,182275
245,5,20-25,92025,36700
245,5,30-35,84509,167712
245,5,35-40,45113,90803
245,5,40+,23352,45888
245,3,0-15,72,744
245,3,15-20,343,779
245,3,20-25,229,193
245,3,30-35,360,572
245,3,35-40,156,306
245,3,40+,216,47
245,2,0-15,887,662
245,2,15-20,274,1977
245,2,20-25,1203,2644
245,2,30-35,1092,1430
245,2,35-40,629,2420
245,2,40+,394,796
60,4,0-15,626,436
60,4,15-20,227,1281
60,4,20-25,819,1565
60,4,30-35,707,1762
60,4,35-40,383,813
60,4,40+,204,71
60,1,0-15,70835,143063
60,1,15-20,68273,129369
60,1,20-25,84005,166763
60,1,30-35,29877,49604
60,1,35-40,33051,71455
60,1,40+,4053,6849
60,5,0-15,232,434
60,5,15-20,962,1903
60,5,20-25,699,1383
60,5,30-35,897,1817
60,5,35-40,203,450
60,5,40+,470,980
60,3,0-15,41,148
60,3,15-20,54,139
60,3,20-25,27,118
60,3,30-35,80,51
60,3,35-40,37,35
60,3,40+,11,82
60,2,0-15,1643,2761
60,2,15-20,1343,3230
60,2,20-25,1315,2391
60,2,30-35,493,1361
60,2,35-40,70,851
60,2,40+,639,130
28,4,0-15,392,386
28,4,15-20,439,998
28,4,20-25,29,1131
28,4,30-35,450,952
28,4,35-40,154,59
28,4,40+,254,498
28,1,0-15,57473,116159
28,1,15-20,80997,170514
28,1,20-25,19194,36543
28,1,30-35,79442,91042
28,1,35-40,45894,162091
28,1,40+,2894,47911
28,5,0-15,243,457
28,5,15-20,306,718
28,5,20-25,423,942
28,5,30-35,424,879
28,5,35-40,91,45
28,5,40+,156,253
28,3,0-15,32,62
28,3,15-20,23,74
28,3,20-25,17,74
28,3,30-35,31,40
28,3,35-40,27,92
28,3,40+,7,37
28,2,0-15,240,229
28,2,15-20,340,627
28,2,20-25,77,740
28,2,30-35,342,53
28,2,35-40,200,787
28,2,40+,116,388
81,4,0-15,3205,7222
81,4,15-20,752,2212
81,4,20-25,1827,7735
81,4,30-35,3378,5869
81,4,35-40,2405,1948
81,4,40+,1029,4088
81,1,0-15,559,1678
81,1,15-20,375,1376
81,1,20-25,363,520
81,1,30-35,554,104
81,1,35-40,130,839
81,1,40+,186,1440
81,5,0-15,16928,37174
81,5,15-20,17979,28953
81,5,20-25,12460,40220
81,5,30-35,3788,9036
81,5,35-40,9582,20579
81,5,40+,5265,1392
81,3,0-15,457750,1031706
81,3,15-20,367228,253406
81,3,20-25,509592,935189
81,3,30-35,120309,751859
81,3,35-40,17505,35807
81,3,40+,242810,259312
81,2,0-15,2012,6311
81,2,15-20,2723,1050
81,2,20-25,729,7521
81,2,30-35,2704,6636
81,2,35-40,1629,2729
81,2,40+,907,3677
9,4,0-15,613,1274
9,4,15-20,2573,5315
9,4,20-25,1785,3743
9,4,30-35,1428,2704
9,4,35-40,2505,4912
9,4,40+,725,1499
9,1,0-15,130012,253248
9,1,15-20,71154,166292
9,1,20-25,87716,139253
9,1,30-35,27547,51162
9,1,35-40,37114,74529
9,1,40+,126128,248121
9,5,0-15,2339,6158
9,5,15-20,3342,4428
9,5,20-25,3079,5660
9,5,30-35,123,1507
9,5,35-40,875,3175
9,5,40+,752,231
9,3,0-15,81,200
9,3,15-20,96,54
9,3,20-25,8,106
9,3,30-35,167,292
9,3,35-40,65,336
9,3,40+,126,348
9,2,0-15,17029,23936
9,2,15-20,15421,32782
9,2,20-25,4382,8226
9,2,30-35,12310,29703
9,2,35-40,8177,15696
9,2,40+,616,1206
114,4,0-15,185804,373074
114,4,15-20,128727,266270
114,4,20-25,164911,90641
114,4,30-35,43254,327291
114,4,35-40,86093,168062
114,4,40+,6718,13523
114,1,0-15,194,574
114,1,15-20,269,547
114,1,20-25,146,56
114,1,30-35,241,301
114,1,35-40,57,247
114,1,40+,82,596
114,5,0-15,2866,5756
114,5,15-20,1013,8035
114,5,20-25,3610,7015
114,5,30-35,4025,2058
114,5,35-40,1931,3634
114,5,40+,895,331
114,3,0-15,174,426
114,3,15-20,7,354
114,3,20-25,114,14
114,3,30-35,197,134
114,3,35-40,41,394
114,3,40+,69,128
114,2,0-15,56,180
114,2,15-20,185,439
114,2,20-25,190,53
114,2,30-35,59,465
114,2,35-40,219,453
114,2,40+,9,121
105,4,0-15,2191,1119
105,4,15-20,465,4468
105,4,20-25,1446,4817
105,4,30-35,2196,3463
105,4,35-40,1150,2381
105,4,40+,636,1317
105,1,0-15,320,349
105,1,15-20,544,1636
105,1,20-25,694,1145
105,1,30-35,299,1728
105,1,35-40,435,630
105,1,40+,98,990
105,5,0-15,25879,51278
105,5,15-20,82377,166759
105,5,20-25,123997,246325
105,5,30-35,120169,233761
105,5,35-40,67484,129502
105,5,40+,35127,67362
105,3,0-15,480,1097
105,3,15-20,514,845
105,3,20-25,352,1101
105,3,30-35,394,45
105,3,35-40,123,453
105,3,40+,238,707
105,2,0-15,655,1590
105,2,15-20,921,2037
105,2,20-25,984,2062
105,2,30-35,317,523
105,2,35-40,33,670
105,2,40+,551,98
3,4,0-15,1823,4125
3,4,15-20,584,1373
3,4,20-25,2846,5303
3,4,30-35,1450,5928
3,4,35-40,2629,2825
3,4,40+,760,1509
3,1,0-15,325,787
3,1,15-20,164,38
3,1,20-25,133,565
3,1,30-35,278,185
3,1,35-40,212,254
3,1,40+,45,820
3,5,0-15,44426,90429
3,5,15-20,53721,104445
3,5,20-25,61833,122675
3,5,30-35,14547,30164
3,5,35-40,12651,24967
3,5,40+,27209,52890
3,3,0-15,199,455
3,3,15-20,199,476
3,3,20-25,137,379
3,3,30-35,121,225
3,3,35-40,73,171
3,3,40+,37,63
3,2,0-15,16329,23466
3,2,15-20,8460,7499
3,2,20-25,15386,33931
3,2,30-35,10693,16700
3,2,35-40,3452,30859
3,2,40+,503,8524
41,4,0-15,87288,57320
41,4,15-20,27341,180281
41,4,20-25,131448,272559
41,4,30-35,68460,258271
41,4,35-40,124789,75086
41,4,40+,35723,141644
41,1,0-15,122,45
41,1,15-20,61,424
41,1,20-25,118,363
41,1,30-35,102,174
41,1,35-40,67,159
41,1,40+,23,346
41,5,0-15,42019,52707
41,5,15-20,24970,85394
41,5,20-25,41622,86728
41,5,30-35,23973,48110
41,5,35-40,6826,14371
41,5,40+,12680,26149
41,3,0-15,381,857
41,3,15-20,299,661
41,3,20-25,205,48
41,3,30-35,328,218
41,3,35-40,54,867
41,3,40+,164,583
41,2,0-15,153,727
41,2,15-20,203,1032
41,2,20-25,334,326
41,2,30-35,344,298
41,2,35-40,84,899
41,2,40+,223,80
86,4,0-15,242691,463089
86,4,15-20,165003,434881
86,4,20-25,223650,315312
86,4,30-35,48309,129003
86,4,35-40,122399,96335
86,4,40+,64290,242046
86,1,0-15,5548,20138
86,1,15-20,5817,14564
86,1,20-25,8421,20144
86,1,30-35,9314,5008
86,1,35-40,1709,12127
86,1,40+,3438,898
86,5,0-15,18352,9093
86,5,15-20,14950,34181
86,5,20-25,4708,27718
86,5,30-35,20920,38450
86,5,35-40,621,17568
86,5,40+,9176,1336
86,3,0-15,688,1658
86,3,15-20,481,1352
86,3,20-25,162,875
86,3,30-35,706,593
86,3,35-40,259,1528
86,3,40+,23,106
86,2,0-15,590,1668
86,2,15-20,407,1492
86,2,20-25,681,1644
86,2,30-35,224,610
86,2,35-40,373,134
