key,role,period,wins,matches
1,5,30-35,53928,21894
1,5,35-40,54197,102844
1,5,40+,16488,30998
1,3,0-15,830,1882
1,3,15-20,167,1436
1,3,20-25,973,628
1,3,30-35,567,167
1,3,35-40,556,1974
1,3,40+,336,1167
1,2,0-15,8605,9728
1,2,15-20,1874,22410
1,2,20-25,5748,21383
1,2,30-35,8647,19428
1,2,35-40,5269,10963
1,2,40+,2958,6117
523,4,0-15,794,590
523,4,15-20,1011,2225
523,4,20-25,248,1705
523,4,30-35,870,1964
523,4,35-40,244,520
523,4,40+,462,959
523,1,0-15,28,44
523,1,15-20,22,7
523,1,20-25,10,75
523,1,30-35,16,88
523,1,35-40,1,58
523,1,40+,13,44
523,5,0-15,1224,2744
523,5,15-20,896,2064
523,5,20-25,1154,711
523,5,30-35,344,2533
523,5,35-40,632,699
523,5,40+,279,1313
523,3,0-15,51817,171916
523,3,15-20,105828,105044
523,3,20-25,96059,235791
523,3,30-35,24065,204069
523,3,35-40,73571,57773
523,3,40+,3526,50875
523,2,0-15,190,623
523,2,15-20,118,216
523,2,20-25,172,532
523,2,30-35,76,390
523,2,35-40,143,636
523,2,40+,26,310
22,4,0-15,6686,14149
22,4,15-20,5347,11942
22,4,20-25,7224,15304
22,4,30-35,253,7832
22,4,35-40,3761,4231
22,4,40+,1762,700
22,1,0-15,190,304
22,1,15-20,122,576
22,1,20-25,179,539
22,1,30-35,82,535
22,1,35-40,122,55
22,1,40+,42,190
22,5,0-15,3594,10647
22,5,15-20,5009,8076
22,5,20-25,5598,3458
22,5,30-35,1045,11603
22,5,35-40,2985,6210
22,5,40+,1691,2645
22,3,0-15,62475,392039
22,3,15-20,199245,124284
22,3,20-25,264467,526554
22,3,30-35,9646,566952
22,3,35-40,288006,150309
22,3,40+,142872,288838
22,2,0-15,37166,79938
22,2,15-20,117906,235515
22,2,20-25,157166,336639
22,2,30-35,170888,315455
22,2,35-40,83827,169500
22,2,40+,42017,85190
136,4,0-15,601,1294
136,4,15-20,563,1178
136,4,20-25,16,249
136,4,30-35,385,39
136,4,35-40,103,813
136,4,40+,337,415
136,1,0-15,30,47
136,1,15-20,19,111
136,1,20-25,31,97
136,1,30-35,12,10
136,1,35-40,15,115
136,1,40+,30,68
136,5,0-15,11826,23674
136,5,15-20,2270,4775
136,5,20-25,7637,15712
136,5,30-35,10974,21830
136,5,35-40,5973,11860
136,5,40+,2978,6067
136,3,0-15,109,252
136,3,15-20,103,254
136,3,20-25,65,151
136,3,30-35,69,195
136,3,35-40,30,17
136,3,40+,11,62
136,2,0-15,269,46
136,2,15-20,425,725
136,2,20-25,465,1052
136,2,30-35,286,1052
136,2,35-40,74,600
136,2,40+,209,208
268,4,0-15,3325,3893
268,4,15-20,3914,7378
268,4,20-25,931,8377
268,4,30-35,2642,1963
268,4,35-40,1828,5790
268,4,40+,870,2005
268,1,0-15,11,98
268,1,15-20,12,82
268,1,20-25,16,71
268,1,30-35,18,45
268,1,35-40,7,9
268,1,40+,3,25
268,5,0-15,78978,123384
268,5,15-20,37841,177822
268,5,20-25,72190,79932
268,5,30-35,52620,157236
268,5,35-40,18377,38008
268,5,40+,16153,39184
268,3,0-15,535,1374
268,3,15-20,320,1219
268,3,20-25,499,947
268,3,30-35,82,330
268,3,35-40,345,719
268,3,40+,182,58
268,2,0-15,2110,4999
268,2,15-20,901,2038
268,2,20-25,487,186
268,2,30-35,1430,1421
268,2,35-40,522,1022
268,2,40+,1871,4106
432,4,0-15,495,1221
432,4,15-20,492,306
432,4,20-25,84,1070
432,4,30-35,330,951
432,4,35-40,13,277
432,4,40+,246,54
432,1,0-15,129,347
432,1,15-20,75,407
432,1,20-25,83,379
432,1,30-35,23,149
432,1,35-40,113,28
432,1,40+,42,240
432,5,0-15,323,921
432,5,15-20,64,663
432,5,20-25,192,775
432,5,30-35,343,228
432,5,35-40,190,296
432,5,40+,142,449
432,3,0-15,177,422
432,3,15-20,26,446
432,3,20-25,88,456
432,3,30-35,151,217
432,3,35-40,92,108
432,3,40+,58,225
432,2,0-15,44590,90707
432,2,15-20,59371,118476
432,2,20-25,66511,133426
432,2,30-35,13244,60198
432,2,35-40,30053,27731
432,2,40+,13680,27829
200,4,0-15,2962,6269
200,4,15-20,3180,2047
200,4,20-25,1005,6688
200,4,30-35,3634,8084
200,4,35-40,1672,293
200,4,40+,140,3518
200,1,0-15,216789,419257
200,1,15-20,60003,100471
200,1,20-25,182787,323686
200,1,30-35,166485,338490
200,1,35-40,7022,12471
200,1,40+,35600,70577
200,5,0-15,607,3207
200,5,15-20,1488,1064
200,5,20-25,1295,2788
200,5,30-35,1583,2630
200,5,35-40,618,1230
200,5,40+,82,138
200,3,0-15,148,354
200,3,15-20,188,446
200,3,20-25,202,400
200,3,30-35,64,20
200,3,35-40,92,141
200,3,40+,55,220
200,2,0-15,157,1027
200,2,15-20,519,347
200,2,20-25,457,1035
200,2,30-35,226,1218
200,2,35-40,20,492
200,2,40+,445,53
53,4,0-15,1684,4674
53,4,15-20,1093,3309
53,4,20-25,1794,1066
53,4,30-35,516,4215
53,4,35-40,1048,190
53,4,40+,325,1111
53,1,0-15,3111,6834
53,1,15-20,14375,33030
53,1,20-25,7976,22507
53,1,30-35,13916,16870
53,1,35-40,9912,30898
53,1,40+,3831,1067
53,5,0-15,1062,2065
53,5,15-20,662,2804
53,5,20-25,206,689
53,5,30-35,1111,156
53,5,35-40,365,2626
53,5,40+,685,1459
53,3,0-15,75,1002
53,3,15-20,197,348
53,3,20-25,340,610
53,3,30-35,228,995
53,3,35-40,388,1114
53,3,40+,163,552
53,2,0-15,260600,515594
53,2,15-20,230384,457138
53,2,20-25,190912,236611
53,2,30-35,9547,370284
53,2,35-40,66973,122853
53,2,40+,119396,17189
63,4,0-15,3226,6560
63,4,15-20,810,1678
63,4,20-25,3229,6646
63,4,30-35,2349,275
63,4,35-40,115,4712
63,4,40+,2034,4017
63,1,0-15,564,74
63,1,15-20,589,2280
63,1,20-25,861,1533
63,1,30-35,168,542
63,1,35-40,381,1301
63,1,40+,31,2290
63,5,0-15,27696,53292
63,5,15-20,43109,81712
63,5,20-25,43067,82566
63,5,30-35,8214,16485
63,5,35-40,14420,28812
63,5,40+,25345,49483
63,3,0-15,3005,18801
63,3,15-20,2533,19414
63,3,20-25,9960,6249
63,3,30-35,5322,958
63,3,35-40,9428,5448
63,3,40+,7170,14091
63,2,0-15,183191,358155
63,2,15-20,123178,216097
63,2,20-25,187166,224597
63,2,30-35,35846,348405
63,2,35-40,107440,67163
63,2,40+,5682,128395
201,4,0-15,398,1138
201,4,15-20,11,268
201,4,20-25,476,34
201,4,30-35,312,1079
201,4,35-40,246,822
201,4,40+,60,608
201,1,0-15,60,178
201,1,15-20,82,228
201,1,20-25,38,54
201,1,30-35,44,9
201,1,35-40,29,210
201,1,40+,11,62
201,5,0-15,74,155
201,5,15-20,51,166
201,5,20-25,37,7
201,5,30-35,6,150
201,5,35-40,37,42
201,5,40+,10,28
201,3,0-15,34,191
201,3,15-20,65,246
201,3,20-25,71,131
201,3,30-35,24,164
201,3,35-40,46,70
201,3,40+,7,98
201,2,0-15,34870,79812
201,2,15-20,52893,116994
201,2,20-25,55634,102904
201,2,30-35,10111,23913
201,2,35-40,12437,24068
201,2,40+,28015,53188
51,4,0-15,3853,2831
51,4,15-20,4839,8297
51,4,20-25,2626,10794
51,4,30-35,206,5623
51,4,35-40,4546,446
51,4,40+,1307,10017
51,1,0-15,90,299
51,1,15-20,50,314
51,1,20-25,90,281
51,1,30-35,53,135
51,1,35-40,71,109
51,1,40+,21,24
51,5,0-15,6101,13275
51,5,15-20,8152,18255
51,5,20-25,4523,9716
51,5,30-35,2521,4593
51,5,35-40,7501,702
51,5,40+,2149,5294
51,3,0-15,437334,620427
51,3,15-20,604533,859149
51,3,20-25,552705,1229251
51,3,30-35,145316,1137465
51,3,35-40,301653,278630
51,3,40+,160261,319163
51,2,0-15,1693,3977
51,2,15-20,1197,1981
51,2,20-25,1672,4359
51,2,30-35,1129,4949
51,2,35-40,376,2574
51,2,40+,738,898
164,4,0-15,114952,231161
164,4,15-20,27464,167359
164,4,20-25,98788,56679
164,4,30-35,47934,197713
164,4,35-40,82710,96455
164,4,40+,21040,7760
164,1,0-15,319,905
164,1,15-20,1193,2579
164,1,20-25,861,2896
164,1,30-35,644,2184
164,1,35-40,1166,1396
164,1,40+,299,123
164,5,0-15,2793,5673
164,5,15-20,1399,5198
164,5,20-25,2936,2759
164,5,30-35,3453,6763
164,5,35-40,937,249
164,5,40+,591,1776
164,3,0-15,185,131
164,3,15-20,85,372
164,3,20-25,152,259
164,3,30-35,90,21
164,3,35-40,37,175
164,3,40+,35,318
164,2,0-15,1513,3192
164,2,15-20,1195,2670
164,2,20-25,1194,2577
164,2,30-35,56,1257
164,2,35-40,400,129
164,2,40+,565,909
69,4,0-15,2675,5231
69,4,15-20,7294,14524
69,4,20-25,9861,19312
69,4,30-35,4646,9419
69,4,35-40,359,17587
69,4,40+,2456,717
69,1,0-15,71,59
69,1,15-20,72,156
69,1,20-25,44,135
69,1,30-35,15,181
69,1,35-40,43,56
69,1,40+,22,9
69,5,0-15,14582,30389
69,5,15-20,68965,135264
69,5,20-25,46764,65801
69,5,30-35,63231,94353
69,5,35-40,34027,123475
69,5,40+,2277,4548
69,3,0-15,3373,6608
69,3,15-20,4427,8920
69,3,20-25,2142,4322
69,3,30-35,1313,2498
69,3,35-40,4082,8160
69,3,40+,1120,2253
69,2,0-15,778,1662
69,2,15-20,181,396
69,2,20-25,491,1155
69,2,30-35,781,1619
69,2,35-40,282,76
69,2,40+,416,947
31,4,0-15,56630,113369
31,4,15-20,34450,110732
31,4,20-25,55485,71776
31,4,30-35,9243,63478
31,4,35-40,18230,20172
31,4,40+,1485,34762
31,1,0-15,2854,11210
31,1,15-20,4860,7247
31,1,20-25,3310,6826
31,1,30-35,5099,11194
31,1,35-40,860,2149
31,1,40+,2099,4089
31,5,0-15,12258,24828
31,5,15-20,2700,17170
31,5,20-25,8392,5383
31,5,30-35,6443,12643
31,5,35-40,11624,6150
31,5,40+,3108,23152
31,3,0-15,582,1293
31,3,15-20,833,1816
31,3,20-25,195,414
31,3,30-35,785,1730
31,3,35-40,493,974
31,3,40+,285,580
31,2,0-15,3843,1828
31,2,15-20,2518,4803
31,2,20-25,1387,5929
31,2,30-35,831,8547
31,2,35-40,3880,8309
31,2,40+,2279,2749
42,4,0-15,399,820
42,4,15-20,1329,2838
42,4,20-25,692,1813
42,4,30-35,237,607
42,4,35-40,1225,1427
42,4,40+,741,2640
42,1,0-15,38,150
42,1,15-20,18,111
42,1,20-25,43,131
42,1,30-35,50,93
42,1,35-40,14,34
42,1,40+,3,32
42,5,0-15,5416,66862
42,5,15-20,33111,18817
42,5,20-25,20347,13723
42,5,30-35,18103,46249
42,5,35-40,32623,71204
42,5,40+,8999,36391
42,3,0-15,1357,3116
42,3,15-20,512,1074
42,3,20-25,254,2200
42,3,30-35,816,1841
42,3,35-40,1327,702
42,3,40+,876,3096
42,2,0-15,90,215
42,2,15-20,131,383
42,2,20-25,30,112
42,2,30-35,57,259
42,2,35-40,5,27
42,2,40+,129,346
122,4,0-15,75343,145718
122,4,15-20,320298,653945
122,4,20-25,291855,594125
122,4,30-35,228818,457910
122,4,35-40,154723,154775
122,4,40+,76169,315400
122,1,0-15,5005,10574
122,1,15-20,9472,20367
122,1,20-25,6798,14383
122,1,30-35,8915,18950
122,1,35-40,2704,5601
122,1,40+,2244,4649
122,5,0-15,5049,2896
122,5,15-20,1555,10449
122,5,20-25,4267,8482
122,5,30-35,2765,11627
122,5,35-40,5823,5533
122,5,40+,228,2641
122,3,0-15,368,761
122,3,15-20,393,1093
122,3,20-25,689,1470
122,3,30-35,141,363
122,3,35-40,589,1432
122,3,40+,182,390
122,2,0-15,836,562
122,2,15-20,871,2157
122,2,20-25,629,1656
122,2,30-35,183,1945
122,2,35-40,31,121
122,2,40+,492,1075
131,4,0-15,1856,218
131,4,15-20,611,2978
131,4,20-25,1421,1279
131,4,30-35,2772,4110
131,4,35-40,2478,5258
131,4,40+,729,5839
131,1,0-15,279170,531485
131,1,15-20,201620,113128
131,1,20-25,226545,374228
131,1,30-35,59497,452588
131,1,35-40,109921,225985
131,1,40+,7911,15632
131,5,0-15,66687,127496
131,5,15-20,48726,89091
131,5,20-25,14253,29306
131,5,30-35,15285,27199
131,5,35-40,29383,59818
131,5,40+,56870,113610
131,3,0-15,251,581
131,3,15-20,146,379
131,3,20-25,256,538
131,3,30-35,144,132
131,3,35-40,78,321
131,3,40+,47,34
131,2,0-15,147,984
131,2,15-20,518,359
131,2,20-25,546,1322
131,2,30-35,380,1206
131,2,35-40,305,85
131,2,40+,182,345
119,4,0-15,4237,3254
119,4,15-20,3375,9007
119,4,20-25,3698,7598
119,4,30-35,1703,7459
119,4,35-40,1733,482
119,4,40+,248,3696
119,1,0-15,152,397
119,1,15-20,117,439
119,1,20-25,47,162
119,1,30-35,157,365
119,1,35-40,48,113
119,1,40+,85,41
119,5,0-15,3632,7111
119,5,15-20,3318,2659
119,5,20-25,4102,8679
119,5,30-35,1490,7304
119,5,35-40,1732,3746
119,5,40+,248,468
119,3,0-15,136673,273481
119,3,15-20,50046,365057
119,3,20-25,149644,93904
119,3,30-35,177310,310270
119,3,35-40,75315,156610
119,3,40+,35280,73435
119,2,0-15,281,576
119,2,15-20,274,762
119,2,20-25,212,364
119,2,30-35,149,955
119,2,35-40,134,858
119,2,40+,59,442
36,4,0-15,67922,124589
36,4,15-20,19472,37670
36,4,20-25,95760,178311
36,4,30-35,84344,164039
36,4,35-40,44504,89559
36,4,40+,22445,45887
36,1,0-15,11534,22124
36,1,15-20,10303,15266
36,1,20-25,2923,20252
36,1,30-35,7726,5799
36,1,35-40,2339,842
36,1,40+,5576,4928
36,5,0-15,2992,5766
36,5,15-20,2314,4423
36,5,20-25,2584,4984
36,5,30-35,1316,2617
36,5,35-40,734,1495
36,5,40+,602,1274
36,3,0-15,925,1913
36,3,15-20,1429,2847
36,3,20-25,1166,689
36,3,30-35,257,2450
36,3,35-40,659,118
36,3,40+,46,584
36,2,0-15,1875,4017
36,2,15-20,448,1048
36,2,20-25,1769,3071
36,2,30-35,1373,3745
36,2,35-40,870,1929
36,2,40+,72,160
245,4,0-15,3168,7015
245,4,15-20,2014,4609
245,4,20-25,3055,6621
245,4,30-35,1764,1407
245,4,35-40,996,3716
245,4,40+,622,2062
245,1,0-15,41794,342777
245,1,15-20,78394,78883
245,1,20-25,5694,241724
245,1,30-35,127984,164697
245,1,35-40,174948,11156
245,1,40+,151785,310823
245,5,0-15,60177,119700
245,5,15-20,18109,179303
245,5,20-25,90213,36103
245,5,30-35,82665,165070
245,5,35-40,44360,89352
245,5,40+,23079,45502
245,3,0-15,72,741
245,3,15-20,346,776
245,3,20-25,235,194
245,3,30-35,353,579
245,3,35-40,144,303
245,3,40+,229,49
245,2,0-15,885,663
245,2,15-20,271,1968
245,2,20-25,1185,2612
245,2,30-35,1123,1443
245,2,35-40,633,2430
245,2,40+,394,802
60,4,0-15,633,452
60,4,15-20,234,1316
60,4,20-25,834,1640
60,4,30-35,741,1815
60,4,35-40,393,836
60,4,40+,224,79
60,1,0-15,70931,143077
60,1,15-20,68234,129617
60,1,20-25,84007,166545
60,1,30-35,30034,49777
60,1,35-40,32975,71344
60,1,40+,4058,6852
60,5,0-15,240,442
60,5,15-20,1001,1981
60,5,20-25,749,1450
60,5,30-35,948,1913
60,5,35-40,215,464
60,5,40+,491,1017
60,3,0-15,44,156
60,3,15-20,53,140
60,3,20-25,31,122
60,3,30-35,82,40
60,3,35-40,41,55
60,3,40+,13,89
60,2,0-15,1362,2828
60,2,15-20,1345,1392
60,2,20-25,509,2428
60,2,30-35,1696,875
60,2,35-40,69,3334
60,2,40+,662,135
28,4,0-15,472,422
28,4,15-20,31,1066
28,4,20-25,405,1202
28,4,30-35,490,999
28,4,35-40,164,62
28,4,40+,273,533
28,1,0-15,57023,115351
28,1,15-20,80088,168966
28,1,20-25,19130,36345
28,1,30-35,79097,90402
28,1,35-40,45552,161282
28,1,40+,2886,47553
28,5,0-15,237,443
28,5,15-20,317,725
28,5,20-25,424,932
28,5,30-35,422,869
28,5,35-40,90,47
28,5,40+,151,242
28,3,0-15,30,61
28,3,15-20,23,79
28,3,20-25,17,39
28,3,30-35,36,75
28,3,35-40,26,90
28,3,40+,6,38
28,2,0-15,248,232
28,2,15-20,336,627
28,2,20-25,353,759
28,2,30-35,206,52
28,2,35-40,75,798
28,2,40+,112,403
81,4,0-15,3234,7321
81,4,15-20,753,2238
81,4,20-25,1855,7873
81,4,30-35,3427,6004
81,4,35-40,2502,1962
81,4,40+,1046,4137
81,1,0-15,542,1635
81,1,15-20,392,1402
81,1,20-25,365,529
81,1,30-35,553,99
81,1,35-40,128,858
81,1,40+,196,1430
81,5,0-15,17402,38112
81,5,15-20,18417,29657
81,5,20-25,12740,41189
81,5,30-35,3914,9294
81,5,35-40,9867,21228
81,5,40+,5405,1418
81,3,0-15,466114,1051328
81,3,15-20,374278,258113
81,3,20-25,519293,952407
81,3,30-35,122318,766529
81,3,35-40,17737,36238
81,3,40+,247290,263449
81,2,0-15,2079,6474
81,2,15-20,2772,7656
81,2,20-25,750,6780
81,2,30-35,2766,1035
81,2,35-40,1660,2752
81,2,40+,912,3724
9,4,0-15,631,1321
9,4,15-20,2676,5527
9,4,20-25,1901,3902
9,4,30-35,1491,2832
9,4,35-40,2610,5118
9,4,40+,729,1525
9,1,0-15,131729,257096
9,1,15-20,71992,168749
9,1,20-25,88794,141165
9,1,30-35,27985,52017
9,1,35-40,37535,75522
9,1,40+,127793,251537
9,5,0-15,2379,4542
9,5,15-20,3351,6217
9,5,20-25,3153,5812
9,5,30-35,1801,1500
9,5,35-40,117,3276
9,5,40+,905,228
9,3,0-15,88,211
9,3,15-20,110,62
9,3,20-25,169,119
9,3,30-35,25,302
9,3,35-40,64,349
9,3,40+,135,353
9,2,0-15,17292,24371
9,2,15-20,15684,33286
9,2,20-25,4451,8361
9,2,30-35,12525,30187
9,2,35-40,8290,15931
9,2,40+,631,1207
114,4,0-15,184282,370681
114,4,15-20,127785,264558
114,4,20-25,163938,90253
114,4,30-35,43194,325235
114,4,35-40,85542,167024
114,4,40+,6618,13422
114,1,0-15,177,555
114,1,15-20,263,528
114,1,20-25,155,240
114,1,30-35,237,62
114,1,35-40,58,315
114,1,40+,86,595
114,5,0-15,2875,5846
114,5,15-20,3681,8155
114,5,20-25,4089,7124
114,5,30-35,1027,2110
114,5,35-40,1966,3674
114,5,40+,918,340
114,3,0-15,167,430
114,3,15-20,7,349
114,3,20-25,115,14
114,3,30-35,44,134
114,3,35-40,191,126
114,3,40+,70,399
114,2,0-15,52,184
114,2,15-20,177,426
114,2,20-25,197,51
114,2,30-35,57,451
114,2,35-40,208,460
114,2,40+,102,116
105,4,0-15,2170,1130
105,4,15-20,484,4456
105,4,20-25,1448,4810
105,4,30-35,2185,3480
105,4,35-40,1174,2437
105,4,40+,655,1330
105,1,0-15,317,346
105,1,15-20,518,1126
105,1,20-25,688,1696
105,1,30-35,288,1591
105,1,35-40,418,614
105,1,40+,98,964
105,5,0-15,25343,50426
105,5,15-20,80705,164082
105,5,20-25,121868,242629
105,5,30-35,118440,230786
105,5,35-40,67009,128534
105,5,40+,34961,67025
105,3,0-15,477,1099
105,3,15-20,526,821
105,3,20-25,327,1115
105,3,30-35,363,48
105,3,35-40,122,433
105,3,40+,211,678
105,2,0-15,684,1623
105,2,15-20,908,2019
105,2,20-25,975,2063
105,2,30-35,315,671
105,2,35-40,34,100
105,2,40+,556,1166
3,4,0-15,1893,4260
3,4,15-20,605,1437
3,4,20-25,2893,5406
3,4,30-35,1477,6034
3,4,35-40,2671,2907
3,4,40+,769,1512
3,1,0-15,328,780
3,1,15-20,161,35
3,1,20-25,130,561
3,1,30-35,212,191
3,1,35-40,268,251
3,1,40+,47,802
3,5,0-15,44329,90410
3,5,15-20,53848,104560
3,5,20-25,61843,122804
3,5,30-35,14503,30124
3,5,35-40,12698,24968
3,5,40+,27207,52733
3,3,0-15,203,466
3,3,15-20,201,492
3,3,20-25,137,392
3,3,30-35,126,235
3,3,35-40,75,175
3,3,40+,39,62
3,2,0-15,16429,23569
3,2,15-20,8514,7563
3,2,20-25,15534,34025
3,2,30-35,10751,16873
3,2,35-40,3476,31045
3,2,40+,505,1077
41,4,0-15,88658,58299
41,4,15-20,27769,183399
41,4,20-25,133826,277597
41,4,30-35,69573,262569
41,4,35-40,126806,76413
41,4,40+,4178,143946
41,1,0-15,132,44
41,1,15-20,126,440
41,1,20-25,105,376
41,1,30-35,72,181
41,1,35-40,21,370
41,1,40+,58,152
41,5,0-15,43259,54286
41,5,15-20,25699,87821
41,5,20-25,42836,89369
41,5,30-35,24712,49551
41,5,35-40,7081,14813
41,5,40+,12961,26758
41,3,0-15,306,887
41,3,15-20,400,678
41,3,20-25,182,52
41,3,30-35,215,225
41,3,35-40,343,591
41,3,40+,58,907
41,2,0-15,152,750
41,2,15-20,209,1047
41,2,20-25,340,320
41,2,30-35,347,303
41,2,35-40,85,915
41,2,40+,216,75
86,4,0-15,243475,464327
86,4,15-20,165641,435603
86,4,20-25,224151,316350
86,4,30-35,48426,129585
86,4,35-40,122931,96345
86,4,40+,64666,242752
86,1,0-15,5426,19803
86,1,15-20,8238,14280
86,1,20-25,5715,19779
86,1,30-35,9067,11910
86,1,35-40,1685,882
86,1,40+,3382,4930
86,5,0-15,18367,9114
86,5,15-20,15005,34317
86,5,20-25,4707,27845
86,5,30-35,20938,38510
86,5,35-40,606,17535
86,5,40+,9174,1314
86,3,0-15,698,1681
86,3,15-20,498,1378
86,3,20-25,160,890
86,3,30-35,715,586
86,3,35-40,263,1557
86,3,40+,21,108
86,2,0-15,600,1666
86,2,15-20,399,1468
86,2,20-25,680,1653
86,2,30-35,223,611
86,2,35-40,121,135
