key,role,period,wins,matches
12,4,15-20,1396,113
12,4,20-25,1328,1444
12,4,30-35,240,3025
12,4,35-40,736,689
12,4,40+,357,2736
12,1,0-15,212,187
12,1,15-20,30,476
12,1,20-25,141,528
12,1,30-35,226,614
12,1,35-40,158,42
12,1,40+,82,335
12,5,0-15,242,940
12,5,15-20,355,701
12,5,20-25,189,277
12,5,30-35,362,62
12,5,35-40,64,406
12,5,40+,85,786
12,3,0-15,28,298
12,3,15-20,61,139
12,3,20-25,115,71
12,3,30-35,65,286
12,3,35-40,82,248
12,3,40+,13,192
12,2,0-15,75720,149036
12,2,15-20,63229,134112
12,2,20-25,20549,45003
12,2,30-35,88519,179910
12,2,35-40,36906,30664
12,2,40+,15437,71986
32,4,0-15,1614,4260
32,4,15-20,542,1481
32,4,20-25,656,5118
32,4,30-35,2497,296
32,4,35-40,2537,5726
32,4,40+,1425,1293
32,1,0-15,159167,57168
32,1,15-20,45344,303006
32,1,20-25,4659,196566
32,1,30-35,88945,166219
32,1,35-40,102769,294804
32,1,40+,161649,86959
32,5,0-15,262,784
32,5,15-20,417,246
32,5,20-25,397,80
32,5,30-35,222,448
32,5,35-40,18,861
32,5,40+,81,340
32,3,0-15,364,846
32,3,15-20,150,455
32,3,20-25,11,748
32,3,30-35,55,765
32,3,35-40,220,250
32,3,40+,289,444
32,2,0-15,150457,293063
32,2,15-20,211133,402765
32,2,20-25,183955,98347
32,2,30-35,89157,74214
32,2,35-40,50543,344429
32,2,40+,7238,169017
34,4,0-15,2869,5149
34,4,15-20,2532,5645
34,4,20-25,2194,4221
34,4,30-35,1389,1587
34,4,35-40,100,2933
34,4,40+,784,230
34,1,0-15,51,55
34,1,15-20,49,289
34,1,20-25,11,217
34,1,30-35,58,169
34,1,35-40,29,187
34,1,40+,32,117
34,5,0-15,50322,92460
34,5,15-20,70207,134295
34,5,20-25,16606,30468
34,5,30-35,61778,122432
34,5,35-40,2387,65906
34,5,40+,16058,4433
34,3,0-15,745,2395
34,3,15-20,1119,2401
34,3,20-25,269,1784
34,3,30-35,687,729
34,3,35-40,1106,843
34,3,40+,401,1377
34,2,0-15,8470,17791
34,2,15-20,10541,22362
34,2,20-25,3085,6363
34,2,30-35,11445,23825
34,2,35-40,3494,12559
34,2,40+,5986,7206
1,4,0-15,919,1785
1,4,15-20,1504,3201
1,4,20-25,982,2405
1,4,30-35,310,159
1,4,35-40,1525,977
1,4,40+,47,3131
1,1,0-15,58,120
1,1,15-20,51,184
1,1,20-25,55,15
1,1,30-35,21,177
1,1,35-40,4,162
1,1,40+,38,78
1,5,0-15,50658,67372
1,5,15-20,29155,101081
1,5,20-25,31941,54496
1,5,30-35,8660,20914
1,5,35-40,51194,97161
1,5,40+,1354,3305
1,3,0-15,147,1810
1,3,15-20,819,1376
1,3,20-25,514,651
1,3,30-35,885,1812
1,3,35-40,513,173
1,3,40+,301,1098
1,2,0-15,6176,11811
1,2,15-20,9215,25305
1,2,20-25,2060,25321
1,2,30-35,9416,21575
1,2,35-40,5846,12290
1,2,40+,388,1741
523,4,0-15,783,587
523,4,15-20,889,2237
523,4,20-25,1032,1723
523,4,30-35,243,1943
523,4,35-40,473,104
523,4,40+,243,1019
523,1,0-15,24,41
523,1,15-20,24,89
523,1,20-25,14,70
523,1,30-35,10,8
523,1,35-40,18,73
523,1,40+,2,28
523,5,0-15,1148,2541
523,5,15-20,1261,2852
523,5,20-25,944,2152
523,5,30-35,332,728
523,5,35-40,274,714
523,5,40+,672,1390
523,3,0-15,80995,192116
523,3,15-20,116992,263391
523,3,20-25,26246,64305
523,3,30-35,29085,56822
523,3,35-40,106716,227769
523,3,40+,57726,117413
523,2,0-15,200,664
523,2,15-20,117,593
523,2,20-25,80,443
523,2,30-35,176,695
523,2,35-40,150,329
523,2,40+,33,245
22,4,0-15,6874,14702
22,4,15-20,6416,13538
22,4,20-25,5149,11464
22,4,30-35,1648,7562
22,4,35-40,248,4002
22,4,40+,3652,658
22,1,0-15,183,587
22,1,15-20,131,276
22,1,20-25,186,518
22,1,30-35,81,567
22,1,35-40,135,53
22,1,40+,8,184
22,5,0-15,3416,7624
22,5,15-20,2792,5871
22,5,20-25,4786,10152
22,5,30-35,975,3250
22,5,35-40,5274,2476
22,5,40+,1571,10934
22,3,0-15,267806,395037
22,3,15-20,292732,574174
22,3,20-25,202003,532434
22,3,30-35,63047,291897
22,3,35-40,144642,124718
22,3,40+,9740,151763
22,2,0-15,133528,269403
22,2,15-20,99128,67396
22,2,20-25,144384,286171
22,2,30-35,30996,199312
22,2,35-40,71948,145644
22,2,40+,4558,73948
136,4,0-15,558,1147
136,4,15-20,557,1214
136,4,20-25,367,772
136,4,30-35,333,243
136,4,35-40,104,664
136,4,40+,15,41
136,1,0-15,35,48
136,1,15-20,28,111
136,1,20-25,13,94
136,1,30-35,27,88
136,1,35-40,13,70
136,1,40+,14,10
136,5,0-15,7341,15078
136,5,15-20,11348,22671
136,5,20-25,10475,20795
136,5,30-35,2208,4582
136,5,35-40,312,686
136,5,40+,2843,11374
136,3,0-15,113,250
136,3,15-20,82,231
136,3,20-25,65,142
136,3,30-35,11,177
136,3,35-40,57,53
136,3,40+,33,11
136,2,0-15,461,48
136,2,15-20,241,1018
136,2,20-25,423,680
136,2,30-35,194,1012
136,2,35-40,298,204
136,2,40+,69,600
268,4,0-15,956,1940
268,4,15-20,3737,8063
268,4,20-25,3272,3850
268,4,30-35,2602,7207
268,4,35-40,1827,5850
268,4,40+,791,1894
268,1,0-15,12,103
268,1,15-20,16,29
268,1,20-25,13,93
268,1,30-35,14,70
268,1,35-40,2,45
268,1,40+,8,10
268,5,0-15,17327,42197
268,5,15-20,85858,194185
268,5,20-25,41294,172766
268,5,30-35,56366,87715
268,5,35-40,79082,133672
268,5,40+,2692,6114
268,3,0-15,288,922
268,3,15-20,90,341
268,3,20-25,502,694
268,3,30-35,513,1236
268,3,35-40,324,1327
268,3,40+,176,57
268,2,0-15,1602,4252
268,2,15-20,2306,5406
268,2,20-25,1987,1591
268,2,30-35,486,4485
268,2,35-40,581,210
268,2,40+,997,2273
432,4,0-15,463,1182
432,4,15-20,83,285
432,4,20-25,474,922
432,4,30-35,333,1008
432,4,35-40,14,266
432,4,40+,260,60
432,1,0-15,132,353
432,1,15-20,75,406
432,1,20-25,88,151
432,1,30-35,28,375
432,1,35-40,100,28
432,1,40+,47,128
432,5,0-15,298,836
432,5,15-20,50,622
432,5,20-25,171,730
432,5,30-35,313,224
432,5,35-40,176,270
432,5,40+,136,427
432,3,0-15,177,399
432,3,15-20,27,421
432,3,20-25,93,441
432,3,30-35,145,218
432,3,35-40,83,101
432,3,40+,55,207
432,2,0-15,41982,85270
432,2,15-20,62944,126318
432,2,20-25,28395,56738
432,2,30-35,12458,112095
432,2,35-40,56431,26289
432,2,40+,12918,4045
200,4,0-15,4059,8899
200,4,15-20,1091,6828
200,4,20-25,3189,2209
200,4,30-35,3522,7475
200,4,35-40,154,329
200,4,40+,1824,3829
200,1,0-15,190220,336790
200,1,15-20,62472,105414
200,1,20-25,172033,167534
200,1,30-35,225043,348857
200,1,35-40,7404,434067
200,1,40+,36276,13221
200,5,0-15,562,2913
200,5,15-20,1264,978
200,5,20-25,1149,2405
200,5,30-35,1413,2387
200,5,35-40,580,114
200,5,40+,67,1150
200,3,0-15,130,301
200,3,15-20,184,383
200,3,20-25,154,355
200,3,30-35,57,18
200,3,35-40,83,132
200,3,40+,51,193
200,2,0-15,434,997
200,2,15-20,175,363
200,2,20-25,510,1197
200,2,30-35,472,999
200,2,35-40,12,43
200,2,40+,217,474
53,4,0-15,2736,7464
53,4,15-20,1752,5315
53,4,20-25,2827,1720
53,4,30-35,1711,6717
53,4,35-40,840,3724
53,4,40+,516,281
53,1,0-15,31858,72264
53,1,15-20,21883,15136
53,1,20-25,17293,49076
53,1,30-35,7193,36477
53,1,35-40,30806,67676
53,1,40+,1219,2388
53,5,0-15,1407,2593
53,5,15-20,892,3593
53,5,20-25,248,804
53,5,30-35,1413,185
53,5,35-40,507,3319
53,5,40+,46,1885
53,3,0-15,76,1183
53,3,15-20,245,372
53,3,20-25,296,649
53,3,30-35,487,1341
53,3,35-40,432,1214
53,3,40+,189,701
53,2,0-15,294325,570243
53,2,15-20,215805,406443
53,2,20-25,259355,505650
53,2,30-35,75286,134376
53,2,35-40,60098,260417
53,2,40+,132858,120470
63,4,0-15,3175,4665
63,4,15-20,774,6462
63,4,20-25,3145,6521
63,4,30-35,2290,1614
63,4,35-40,113,269
63,4,40+,1989,3950
63,1,0-15,549,549
63,1,15-20,874,1506
63,1,20-25,589,2277
63,1,30-35,381,71
63,1,35-40,171,2267
63,1,40+,29,1322
63,5,0-15,41202,78331
63,5,15-20,26226,78516
63,5,20-25,40768,50726
63,5,30-35,7826,15676
63,5,35-40,24188,47202
63,5,40+,13647,2469
63,3,0-15,3043,19481
63,3,15-20,2688,20054
63,3,20-25,10305,6304
63,3,30-35,5410,1005
63,3,35-40,9807,5717
63,3,40+,7520,14598
63,2,0-15,176688,216214
63,2,15-20,118314,345257
63,2,20-25,180250,207537
63,2,30-35,34750,335683
63,2,35-40,103219,65141
63,2,40+,5497,123803
201,4,0-15,331,944
201,4,15-20,201,698
201,4,20-25,15,243
201,4,30-35,56,35
201,4,35-40,415,906
201,4,40+,248,491
201,1,0-15,54,186
201,1,15-20,73,53
201,1,20-25,48,226
201,1,30-35,44,10
201,1,35-40,10,184
201,1,40+,29,60
201,5,0-15,67,153
201,5,15-20,55,167
201,5,20-25,43,12
201,5,30-35,5,172
201,5,35-40,18,46
201,5,40+,37,34
201,3,0-15,68,156
201,3,15-20,30,184
201,3,20-25,64,236
201,3,30-35,21,112
201,3,35-40,7,79
201,3,40+,43,91
201,2,0-15,54567,114595
201,2,15-20,34036,78049
201,2,20-25,12173,23440
201,2,30-35,51672,51694
201,2,35-40,9873,23524
201,2,40+,27147,100484
51,4,0-15,3677,2719
51,4,15-20,4685,7924
51,4,20-25,2496,10385
51,4,30-35,190,420
51,4,35-40,4379,5385
51,4,40+,1263,9542
51,1,0-15,91,299
51,1,15-20,43,298
51,1,20-25,85,268
51,1,30-35,76,120
51,1,35-40,61,88
51,1,40+,22,23
51,5,0-15,6888,15504
51,5,15-20,5712,12337
51,5,20-25,7548,4186
51,5,30-35,2331,16879
51,5,35-40,1954,4897
51,5,40+,322,8965
51,3,0-15,297356,1122931
51,3,15-20,546096,611096
51,3,20-25,598749,1215299
51,3,30-35,432647,850807
51,3,35-40,144814,277961
51,3,40+,158206,314316
51,2,0-15,1590,4612
51,2,15-20,1122,3796
51,2,20-25,1565,1856
51,2,30-35,1046,875
51,2,35-40,63,4124
51,2,40+,356,2385
164,4,0-15,109395,218907
164,4,15-20,26057,91055
164,4,20-25,93686,53485
164,4,30-35,78095,186576
164,4,35-40,3448,157784
164,4,40+,45296,7371
164,1,0-15,320,853
164,1,15-20,1178,2434
164,1,20-25,862,2747
164,1,30-35,279,2089
164,1,35-40,1090,588
164,1,40+,599,1285
164,5,0-15,3289,6367
164,5,15-20,2698,5223
164,5,20-25,2578,4826
164,5,30-35,1302,2577
164,5,35-40,899,1658
164,5,40+,548,228
164,3,0-15,173,354
164,3,15-20,80,221
164,3,20-25,36,22
164,3,30-35,134,116
164,3,35-40,71,151
164,3,40+,24,270
164,2,0-15,540,2987
164,2,15-20,1098,2448
164,2,20-25,1083,498
164,2,30-35,1398,1185
164,2,35-40,50,2392
164,2,40+,380,127
69,4,0-15,9163,4821
69,4,15-20,6744,17992
69,4,20-25,2452,13526
69,4,30-35,4302,16418
69,4,35-40,360,8780
69,4,40+,8357,685
69,1,0-15,70,54
69,1,15-20,66,161
69,1,20-25,43,129
69,1,30-35,12,163
69,1,35-40,40,92
69,1,40+,23,56
69,5,0-15,43660,88209
69,5,15-20,31956,116276
69,5,20-25,13474,61898
69,5,30-35,64375,28312
69,5,35-40,59550,127072
69,5,40+,2135,4320
69,3,0-15,4313,8619
69,3,15-20,3275,6351
69,3,20-25,2061,4131
69,3,30-35,1247,2425
69,3,35-40,4075,8001
69,3,40+,1059,2118
69,2,0-15,25,404
69,2,15-20,500,74
69,2,20-25,730,1154
69,2,30-35,185,1581
69,2,35-40,729,1579
69,2,40+,270,938
31,4,0-15,54903,69550
31,4,15-20,53864,107656
31,4,20-25,33374,110045
31,4,30-35,9112,19635
31,4,35-40,32332,61695
31,4,40+,17715,33855
31,1,0-15,824,2098
31,1,15-20,4784,11044
31,1,20-25,5140,11139
31,1,30-35,3294,6682
31,1,35-40,2775,4113
31,1,40+,2102,7077
31,5,0-15,11720,23907
31,5,15-20,11146,21946
31,5,20-25,2631,5244
31,5,30-35,6043,12019
31,5,35-40,8092,16466
31,5,40+,2932,5881
31,3,0-15,565,1227
31,3,15-20,458,920
31,3,20-25,762,1666
31,3,30-35,221,419
31,3,35-40,813,1711
31,3,40+,254,66
31,2,0-15,3651,1797
31,2,15-20,2479,5786
31,2,20-25,2270,4729
31,2,30-35,810,8180
31,2,35-40,3816,8095
31,2,40+,1351,279
42,4,0-15,370,759
42,4,15-20,1230,2609
42,4,20-25,701,1698
42,4,30-35,220,557
42,4,35-40,1098,2392
42,4,40+,632,1302
42,1,0-15,40,149
42,1,15-20,46,111
42,1,20-25,4,138
42,1,30-35,18,92
42,1,35-40,56,31
42,1,40+,19,42
42,5,0-15,29705,61124
42,5,15-20,5083,12613
42,5,20-25,30606,17397
42,5,30-35,18665,42268
42,5,35-40,16711,65555
42,5,40+,8303,33610
42,3,0-15,229,2000
42,3,15-20,727,2955
42,3,20-25,1184,628
42,3,30-35,1262,2815
42,3,35-40,467,1752
42,3,40+,830,1004
42,2,0-15,92,229
42,2,15-20,130,372
42,2,20-25,30,107
42,2,30-35,77,269
42,2,35-40,145,26
42,2,40+,5,349
122,4,0-15,225580,451370
122,4,15-20,317410,312908
122,4,20-25,74422,648257
122,4,30-35,288900,143729
122,4,35-40,153199,588988
122,4,40+,75560,153456
122,1,0-15,5157,20830
122,1,15-20,9762,10840
122,1,20-25,6989,4655
122,1,30-35,9239,14624
122,1,35-40,2274,19432
122,1,40+,401,787
122,5,0-15,4842,2755
122,5,15-20,1483,9951
122,5,20-25,4088,8087
122,5,30-35,5542,11151
122,5,35-40,2651,5281
122,5,40+,1248,2504
122,3,0-15,349,1036
122,3,15-20,600,697
122,3,20-25,137,1320
122,3,30-35,534,356
122,3,35-40,361,1323
122,3,40+,166,367
122,2,0-15,818,1888
122,2,15-20,575,1062
122,2,20-25,814,2064
122,2,30-35,187,1569
122,2,35-40,489,547
122,2,40+,248,555
131,4,0-15,2716,219
131,4,15-20,1767,2880
131,4,20-25,602,1231
131,4,30-35,1408,5729
131,4,35-40,2451,3927
131,4,40+,677,5191
131,1,0-15,268386,508905
131,1,15-20,193495,357569
131,1,20-25,216819,216108
131,1,30-35,56787,432522
131,1,35-40,105179,107752
131,1,40+,7578,15001
131,5,0-15,63922,85000
131,5,15-20,46484,122490
131,5,20-25,13866,109304
131,5,30-35,14693,28379
131,5,35-40,28184,26023
131,5,40+,54754,57770
131,3,0-15,133,329
131,3,15-20,219,543
131,3,20-25,226,505
131,3,30-35,113,126
131,3,35-40,79,272
131,3,40+,45,168
131,2,0-15,399,1020
131,2,15-20,158,380
131,2,20-25,568,1313
131,2,30-35,534,1216
131,2,35-40,300,635
131,2,40+,186,69
119,4,0-15,3825,8133
119,4,15-20,2941,2900
119,4,20-25,3388,6657
119,4,30-35,1543,6792
119,4,35-40,1545,417
119,4,40+,214,3334
119,1,0-15,148,411
119,1,15-20,114,109
119,1,20-25,83,190
119,1,30-35,46,375
119,1,35-40,159,144
119,1,40+,47,359
119,5,0-15,3286,6417
119,5,15-20,3086,2457
119,5,20-25,3645,7875
119,5,30-35,1375,6790
119,5,35-40,1605,3439
119,5,40+,240,447
119,3,0-15,169302,347003
119,3,15-20,141937,260496
119,3,20-25,130968,293684
119,3,30-35,47793,89453
119,3,35-40,6960,148685
119,3,40+,71592,69322
119,2,0-15,264,541
119,2,15-20,280,709
119,2,20-25,205,384
119,2,30-35,157,829
119,2,35-40,122,921
119,2,40+,5,411
36,4,0-15,67144,122565
36,4,15-20,94802,175778
36,4,20-25,44036,88165
36,4,30-35,19110,37126
36,4,35-40,83037,161274
36,4,40+,2658,5381
36,1,0-15,11428,21777
36,1,15-20,7664,866
36,1,20-25,10230,20058
36,1,30-35,2903,15045
36,1,35-40,2324,5755
36,1,40+,5523,4864
36,5,0-15,2889,5534
36,5,15-20,2226,4204
36,5,20-25,719,1462
36,5,30-35,2446,4744
36,5,35-40,1235,2442
36,5,40+,569,1232
36,3,0-15,805,2307
36,3,15-20,1182,1661
36,3,20-25,982,1146
36,3,30-35,217,582
36,3,35-40,564,2046
36,3,40+,35,94
36,2,0-15,1842,3886
36,2,15-20,1391,1020
36,2,20-25,427,3074
36,2,30-35,1664,3554
36,2,35-40,847,1888
36,2,40+,69,159
245,4,0-15,656,1488
245,4,15-20,3257,7153
245,4,20-25,3181,4693
245,4,30-35,2101,6783
245,4,35-40,1814,3829
245,4,40+,1009,2087
245,1,0-15,205254,358012
245,1,15-20,176023,398808
245,1,20-25,151727,283486
245,1,30-35,49933,188242
245,1,35-40,6615,12923
245,1,40+,90258,93114
245,5,0-15,64319,126411
245,5,15-20,19200,37836
245,5,20-25,46590,188637
245,5,30-35,87830,93433
245,5,35-40,96133,173552
245,5,40+,3111,6054
245,3,0-15,75,752
245,3,15-20,210,760
245,3,20-25,345,192
245,3,30-35,359,547
245,3,35-40,205,450
245,3,40+,157,295
245,2,0-15,841,638
245,2,15-20,260,1924
245,2,20-25,1180,2435
245,2,30-35,1118,1429
245,2,35-40,650,2628
245,2,40+,397,786
60,4,0-15,613,1244
60,4,15-20,857,439
60,4,20-25,231,1575
60,4,30-35,732,1770
60,4,35-40,383,821
60,4,40+,215,67
60,1,0-15,29622,48986
60,1,15-20,83687,166648
60,1,20-25,70850,143771
60,1,30-35,33426,128834
60,1,35-40,68767,71929
60,1,40+,4057,6796
60,5,0-15,207,1307
60,5,15-20,941,387
60,5,20-25,634,1877
60,5,30-35,863,1737
60,5,35-40,189,900
60,5,40+,37,414
60,3,0-15,37,38
60,3,15-20,58,133
60,3,20-25,21,109
60,3,30-35,77,134
60,3,35-40,38,34
60,3,40+,2,81
60,2,0-15,1559,2659
60,2,15-20,1302,3082
60,2,20-25,1287,2337
60,2,30-35,482,1331
60,2,35-40,71,832
60,2,40+,628,120
28,4,0-15,147,359
28,4,15-20,382,947
28,4,20-25,435,1066
28,4,30-35,443,920
28,4,35-40,239,472
28,4,40+,141,72
28,1,0-15,85149,120603
28,1,15-20,60019,177498
28,1,20-25,20006,37809
28,1,30-35,82715,168387
28,1,35-40,47523,94312
28,1,40+,25386,49346
28,5,0-15,255,491
28,5,15-20,303,721
28,5,20-25,423,873
28,5,30-35,410,925
28,5,35-40,93,265
28,5,40+,156,41
28,3,0-15,23,61
28,3,15-20,25,73
28,3,20-25,17,41
28,3,30-35,34,68
28,3,35-40,29,82
28,3,40+,6,35
28,2,0-15,75,597
28,2,15-20,340,212
28,2,20-25,229,710
28,2,30-35,311,54
28,2,35-40,197,756
28,2,40+,113,379
81,4,0-15,3059,6892
81,4,15-20,710,2121
81,4,20-25,1741,7424
81,4,30-35,3229,1852
81,4,35-40,2307,5626
81,4,40+,943,3903
81,1,0-15,538,550
81,1,15-20,371,1642
81,1,20-25,372,1339
81,1,30-35,535,858
81,1,35-40,185,105
81,1,40+,128,1369
81,5,0-15,17037,8535
81,5,15-20,15977,37923
81,5,20-25,11697,34999
81,5,30-35,3514,27250
81,5,35-40,9008,19392
81,5,40+,4993,1358
81,3,0-15,351176,482850
81,3,15-20,233372,718752
81,3,20-25,439974,897995
81,3,30-35,489018,988885
81,3,35-40,16704,34245
81,3,40+,115000,242251
81,2,0-15,2620,6013
81,2,15-20,1921,7232
81,2,20-25,2631,6402
81,2,30-35,717,1000
81,2,35-40,1538,2650
81,2,40+,893,3548
9,4,0-15,585,1231
9,4,15-20,2473,5055
9,4,20-25,1675,3532
9,4,30-35,1332,2540
9,4,35-40,2357,4629
9,4,40+,91,207
9,1,0-15,127919,248295
9,1,15-20,86077,162798
9,1,20-25,123638,242523
9,1,30-35,69959,49790
9,1,35-40,26865,136068
9,1,40+,36293,72880
9,5,0-15,2270,3062
9,5,15-20,3183,5872
9,5,20-25,2932,4309
9,5,30-35,713,5430
9,5,35-40,114,1460
9,5,40+,852,220
9,3,0-15,82,185
9,3,15-20,89,49
9,3,20-25,7,101
9,3,30-35,156,272
9,3,35-40,118,313
9,3,40+,19,329
9,2,0-15,4298,8079
9,2,15-20,16514,31813
9,2,20-25,14986,28740
9,2,30-35,12050,23410
9,2,35-40,7947,15279
9,2,40+,609,1200
114,4,0-15,43913,91867
114,4,15-20,131306,270548
114,4,20-25,189459,380046
114,4,30-35,168093,333781
114,4,35-40,87813,171151
114,4,40+,6779,79287
114,1,0-15,192,583
114,1,15-20,263,549
114,1,20-25,141,69
114,1,30-35,235,583
114,1,35-40,54,289
114,1,40+,79,246
114,5,0-15,3490,6837
114,5,15-20,2795,5624
114,5,20-25,955,7729
114,5,30-35,3831,1973
114,5,35-40,1850,3560
114,5,40+,141,307
114,3,0-15,170,418
114,3,15-20,205,348
114,3,20-25,8,394
114,3,30-35,120,105
114,3,35-40,47,204
114,3,40+,56,17
114,2,0-15,233,494
114,2,15-20,60,192
114,2,20-25,169,418
114,2,30-35,176,50
114,2,35-40,51,441
114,2,40+,7,109
105,4,0-15,482,1131
105,4,15-20,2243,4530
105,4,20-25,1445,2430
105,4,30-35,2181,4903
105,4,35-40,1183,3452
105,4,40+,663,1342
105,1,0-15,722,347
105,1,15-20,588,1714
105,1,20-25,468,1755
105,1,30-35,329,1188
105,1,35-40,303,1023
105,1,40+,98,646
105,5,0-15,124854,242199
105,5,15-20,129790,174114
105,5,20-25,27476,256537
105,5,30-35,86935,53693
105,5,35-40,69892,68993
105,5,40+,4277,133639
105,3,0-15,480,1101
105,3,15-20,404,835
105,3,20-25,552,1159
105,3,30-35,356,46
105,3,35-40,135,732
105,3,40+,239,458
105,2,0-15,636,1555
105,2,15-20,909,2037
105,2,20-25,994,2049
105,2,30-35,318,518
105,2,35-40,561,654
105,2,40+,228,1156
3,4,0-15,1417,3904
3,4,15-20,2708,2764
3,4,20-25,527,5114
3,4,30-35,722,5681
3,4,35-40,1712,1272
3,4,40+,2513,1468
3,1,0-15,168,180
3,1,15-20,337,565
3,1,20-25,121,787
3,1,30-35,269,28
3,1,35-40,206,254
3,1,40+,43,813
3,5,0-15,44475,104398
3,5,15-20,61817,90388
3,5,20-25,14537,122491
3,5,30-35,27380,30009
3,5,35-40,53636,25019
3,5,40+,12728,53049
3,3,0-15,204,450
3,3,15-20,138,450
3,3,20-25,176,249
3,3,30-35,135,369
3,3,35-40,33,159
3,3,40+,67,54
3,2,0-15,15893,22907
3,2,15-20,3313,33256
3,2,20-25,10367,7267
3,2,30-35,8276,30208
3,2,35-40,15002,16324
3,2,40+,501,1067
41,4,0-15,129622,267883
41,4,15-20,85849,177254
41,4,20-25,27296,56797
41,4,30-35,122729,253627
41,4,35-40,67318,139007
41,4,40+,35186,73522
41,1,0-15,57,42
41,1,15-20,116,174
41,1,20-25,110,328
41,1,30-35,87,147
41,1,35-40,7,409
41,1,40+,59,332
41,5,0-15,23496,81330
41,5,15-20,39450,49330
41,5,20-25,39233,13401
41,5,30-35,22430,79980
41,5,35-40,6339,45071
41,5,40+,11853,24465
41,3,0-15,304,818
41,3,15-20,366,792
41,3,20-25,51,617
41,3,30-35,276,42
41,3,35-40,189,208
41,3,40+,149,545
41,2,0-15,193,689
41,2,15-20,304,946
41,2,20-25,146,315
41,2,30-35,332,286
41,2,35-40,69,848
41,2,40+,202,476
86,4,0-15,165608,435672
86,4,15-20,48177,464583
86,4,20-25,243855,316212
86,4,30-35,224185,96531
86,4,35-40,123067,128625
86,4,40+,64238,242591
86,1,0-15,5671,20786
86,1,15-20,5917,15034
86,1,20-25,8684,20655
86,1,30-35,9587,5079
86,1,35-40,3493,12333
86,1,40+,1733,915
86,5,0-15,18243,9085
86,5,15-20,14886,34001
86,5,20-25,4696,27657
86,5,30-35,20823,38330
86,5,35-40,615,17534
86,5,40+,9132,1347
86,3,0-15,676,1631
86,3,15-20,466,1284
86,3,20-25,151,863
86,3,30-35,675,570
86,3,35-40,245,1456
86,3,40+,22,119
86,2,0-15,593,1645
86,2,15-20,242,1461
86,2,20-25,395,1613
86,2,30-35,654,598
86,2,35-40,365,147
86,2,40+,119,484
