key,role,period,wins,matches
12,5,35-40,73,449
12,5,40+,95,839
12,3,0-15,35,320
12,3,15-20,65,80
12,3,20-25,110,143
12,3,30-35,95,314
12,3,35-40,72,271
12,3,40+,15,186
12,2,0-15,78885,155148
12,2,15-20,21843,47541
12,2,20-25,66782,141009
12,2,30-35,38331,187764
12,2,35-40,92272,74872
12,2,40+,15945,6125
32,4,0-15,3044,5925
32,4,15-20,1894,6808
32,4,20-25,3000,4933
32,4,30-35,1569,1724
32,4,35-40,80,3103
32,4,40+,634,341
32,1,0-15,161845,201779
32,1,15-20,4733,168658
32,1,20-25,46086,300709
32,1,30-35,105358,9654
32,1,35-40,164408,59270
32,1,40+,90115,88490
32,5,0-15,275,828
32,5,15-20,442,95
32,5,20-25,409,516
32,5,30-35,254,913
32,5,35-40,23,1047
32,5,40+,88,369
32,3,0-15,345,453
32,3,15-20,160,886
32,3,20-25,55,788
32,3,30-35,307,746
32,3,35-40,10,270
32,3,40+,193,428
32,2,0-15,90141,417064
32,2,15-20,218688,308531
32,2,20-25,158875,170731
32,2,30-35,187899,105635
32,2,35-40,37881,351850
32,2,40+,54791,73940
34,4,0-15,3095,6206
34,4,15-20,2741,5645
34,4,20-25,2376,4632
34,4,30-35,828,1686
34,4,35-40,1532,3200
34,4,40+,110,246
34,1,0-15,52,293
34,1,15-20,55,213
34,1,20-25,64,236
34,1,30-35,19,211
34,1,35-40,28,52
34,1,40+,27,131
34,5,0-15,17579,129462
34,5,15-20,74292,32184
34,5,20-25,53221,141376
34,5,30-35,65342,98070
34,5,35-40,34062,69323
34,5,40+,2547,4771
34,3,0-15,815,2623
34,3,15-20,1198,1944
34,3,20-25,268,903
34,3,30-35,713,1459
34,3,35-40,1169,776
34,3,40+,405,2554
34,2,0-15,6236,18751
34,2,15-20,11812,13183
34,2,20-25,3278,23604
34,2,30-35,3635,24718
34,2,35-40,9006,6767
34,2,40+,11211,7458
1,4,0-15,1042,1973
1,4,15-20,1604,3413
1,4,20-25,1048,2478
1,4,30-35,327,944
1,4,35-40,50,3471
1,4,40+,1691,151
1,1,0-15,54,21
1,1,15-20,65,199
1,1,20-25,27,181
1,1,30-35,52,170
1,1,35-40,7,113
1,1,40+,36,78
1,5,0-15,31349,109833
1,5,15-20,34850,58816
1,5,20-25,9462,73455
1,5,30-35,55517,22448
1,5,35-40,55801,105806
1,5,40+,16893,31765
1,3,0-15,847,1944
1,3,15-20,171,1467
1,3,20-25,1008,631
1,3,30-35,579,169
1,3,35-40,562,2039
1,3,40+,350,1197
1,2,0-15,8659,9520
1,2,15-20,1898,22350
1,2,20-25,8677,21076
1,2,30-35,5780,19404
1,2,35-40,5292,11000
1,2,40+,2988,6144
523,4,0-15,870,599
523,4,15-20,800,1981
523,4,20-25,1005,2222
523,4,30-35,258,1714
523,4,35-40,244,506
523,4,40+,458,951
523,1,0-15,27,44
523,1,15-20,22,7
523,1,20-25,13,74
523,1,30-35,14,89
523,1,35-40,1,60
523,1,40+,13,40
523,5,0-15,1228,2757
523,5,15-20,899,2068
523,5,20-25,1156,703
523,5,30-35,347,2534
523,5,35-40,624,694
523,5,40+,267,1309
523,3,0-15,50936,169391
523,3,15-20,104006,103218
523,3,20-25,94443,231581
523,3,30-35,23858,200346
523,3,35-40,72735,57120
523,3,40+,3481,49908
523,2,0-15,190,208
523,2,15-20,118,532
523,2,20-25,177,613
523,2,30-35,75,404
523,2,35-40,140,634
523,2,40+,27,308
22,4,0-15,6788,14328
22,4,15-20,5462,12168
22,4,20-25,7366,15563
22,4,30-35,266,7892
22,4,35-40,3777,4340
22,4,40+,1805,724
22,1,0-15,190,305
22,1,15-20,117,571
22,1,20-25,176,536
22,1,30-35,88,531
22,1,35-40,123,53
22,1,40+,41,195
22,5,0-15,3693,10830
22,5,15-20,5114,8249
22,5,20-25,5659,3532
22,5,30-35,3071,11751
22,5,35-40,1073,6341
22,5,40+,1714,2699
22,3,0-15,63183,395453
22,3,15-20,200553,125891
22,3,20-25,265881,529952
22,3,30-35,9754,571300
22,3,35-40,290065,151259
22,3,40+,143980,291084
22,2,0-15,39462,84637
22,2,15-20,124260,247703
22,2,20-25,164933,353879
22,2,30-35,179853,330546
22,2,35-40,87710,177561
22,2,40+,43804,88872
136,4,0-15,626,1313
136,4,15-20,16,1229
136,4,20-25,392,37
136,4,30-35,589,417
136,4,35-40,103,830
136,4,40+,352,246
136,1,0-15,29,51
136,1,15-20,21,115
136,1,20-25,33,98
136,1,30-35,13,12
136,1,35-40,14,133
136,1,40+,37,66
136,5,0-15,12203,24378
136,5,15-20,2322,4905
136,5,20-25,7846,16174
136,5,30-35,6140,12189
136,5,35-40,3058,6243
136,5,40+,11278,22453
136,3,0-15,119,273
136,3,15-20,106,267
136,3,20-25,68,158
136,3,30-35,70,200
136,3,35-40,28,19
136,3,40+,10,62
136,2,0-15,276,48
136,2,15-20,428,730
136,2,20-25,460,1063
136,2,30-35,290,1073
136,2,35-40,76,626
136,2,40+,208,215
268,4,0-15,3424,3998
268,4,15-20,4007,7546
268,4,20-25,2711,8585
268,4,30-35,962,5903
268,4,35-40,1877,2020
268,4,40+,901,2062
268,1,0-15,9,97
268,1,15-20,13,84
268,1,20-25,16,70
268,1,30-35,19,46
268,1,35-40,6,28
268,1,40+,2,11
268,5,0-15,78164,122017
268,5,15-20,37276,175354
268,5,20-25,70926,78607
268,5,30-35,52299,154337
268,5,35-40,18050,37313
268,5,40+,16226,39297
268,3,0-15,550,1400
268,3,15-20,334,1250
268,3,20-25,511,996
268,3,30-35,87,340
268,3,35-40,345,732
268,3,40+,188,58
268,2,0-15,2125,5048
268,2,15-20,916,2084
268,2,20-25,493,187
268,2,30-35,1444,1457
268,2,35-40,536,1035
268,2,40+,1902,4188
432,4,0-15,511,1253
432,4,15-20,87,310
432,4,20-25,510,959
432,4,30-35,333,1107
432,4,35-40,12,289
432,4,40+,254,54
432,1,0-15,119,362
432,1,15-20,133,419
432,1,20-25,74,384
432,1,30-35,87,28
432,1,35-40,24,149
432,1,40+,42,242
432,5,0-15,322,935
432,5,15-20,65,678
432,5,20-25,196,782
432,5,30-35,350,250
432,5,35-40,202,300
432,5,40+,142,460
432,3,0-15,181,434
432,3,15-20,27,461
432,3,20-25,89,473
432,3,30-35,152,219
432,3,35-40,95,113
432,3,40+,60,228
432,2,0-15,45799,92796
432,2,15-20,60935,121449
432,2,20-25,68166,136703
432,2,30-35,13541,61633
432,2,35-40,30865,28344
432,2,40+,13984,28444
200,4,0-15,3023,6405
200,4,15-20,3223,2078
200,4,20-25,1031,6827
200,4,30-35,3686,8210
200,4,35-40,1689,292
200,4,40+,137,3554
200,1,0-15,217619,421032
200,1,15-20,60243,100961
200,1,20-25,183441,324987
200,1,30-35,167501,340639
200,1,35-40,7041,12532
200,1,40+,35957,71181
200,5,0-15,630,3317
200,5,15-20,1521,1093
200,5,20-25,1313,2689
200,5,30-35,1641,2879
200,5,35-40,87,1260
200,5,40+,635,144
200,3,0-15,157,373
200,3,15-20,203,463
200,3,20-25,215,425
200,3,30-35,64,21
200,3,35-40,89,141
200,3,40+,60,225
200,2,0-15,163,1054
200,2,15-20,476,365
200,2,20-25,224,1079
200,2,30-35,530,507
200,2,35-40,19,1238
200,2,40+,463,56
53,4,0-15,1425,4009
53,4,15-20,925,2840
53,4,20-25,1543,891
53,4,30-35,448,3622
53,4,35-40,907,185
53,4,40+,268,951
53,1,0-15,2389,5307
53,1,15-20,11123,25645
53,1,20-25,6143,17519
53,1,30-35,10779,13056
53,1,35-40,7649,23985
53,1,40+,414,845
53,5,0-15,981,1966
53,5,15-20,621,2614
53,5,20-25,191,666
53,5,30-35,1041,156
53,5,35-40,343,2472
53,5,40+,628,1339
53,3,0-15,78,985
53,3,15-20,181,347
53,3,20-25,308,612
53,3,30-35,221,945
53,3,35-40,369,1052
53,3,40+,156,530
53,2,0-15,257296,512018
53,2,15-20,227769,453860
53,2,20-25,188975,234776
53,2,30-35,9487,369288
53,2,35-40,66262,122688
53,2,40+,118158,17146
63,4,0-15,3282,6673
63,4,15-20,826,1698
63,4,20-25,3239,6706
63,4,30-35,2374,271
63,4,35-40,2050,4787
63,4,40+,1201,4065
63,1,0-15,568,79
63,1,15-20,598,2270
63,1,20-25,861,1556
63,1,30-35,177,563
63,1,35-40,386,1327
63,1,40+,32,2323
63,5,0-15,28260,54306
63,5,15-20,43884,83256
63,5,20-25,8344,84288
63,5,30-35,14657,16777
63,5,35-40,25808,29275
63,5,40+,43982,50364
63,3,0-15,2515,18734
63,3,15-20,9891,19278
63,3,20-25,5334,969
63,3,30-35,9426,5442
63,3,35-40,7127,14022
63,3,40+,335,10989
63,2,0-15,187109,365620
63,2,15-20,126183,220166
63,2,20-25,191436,229788
63,2,30-35,36677,355829
63,2,35-40,109396,68750
63,2,40+,5773,130859
201,4,0-15,433,1205
201,4,15-20,9,279
201,4,20-25,518,34
201,4,30-35,332,1165
201,4,35-40,249,864
201,4,40+,62,645
201,1,0-15,65,192
201,1,15-20,89,237
201,1,20-25,42,58
201,1,30-35,51,10
201,1,35-40,29,219
201,1,40+,12,123
201,5,0-15,71,155
201,5,15-20,51,172
201,5,20-25,38,7
201,5,30-35,5,147
201,5,35-40,38,45
201,5,40+,11,31
201,3,0-15,35,208
201,3,15-20,62,246
201,3,20-25,77,136
201,3,30-35,27,183
201,3,35-40,47,69
201,3,40+,7,101
201,2,0-15,35434,81251
201,2,15-20,53929,119210
201,2,20-25,56629,104628
201,2,30-35,10357,24477
201,2,35-40,12716,24547
201,2,40+,28541,54185
51,4,0-15,3908,2888
51,4,15-20,4935,8453
51,4,20-25,2657,11001
51,4,30-35,209,5699
51,4,35-40,1335,443
51,4,40+,4611,10191
51,1,0-15,102,311
51,1,15-20,50,332
51,1,20-25,89,289
51,1,30-35,55,148
51,1,35-40,77,112
51,1,40+,26,25
51,5,0-15,6335,13790
51,5,15-20,8429,18800
51,5,20-25,4677,9994
51,5,30-35,2580,4750
51,5,35-40,7722,718
51,5,40+,2214,5384
51,3,0-15,441745,626052
51,3,15-20,609268,867421
51,3,20-25,557354,1239454
51,3,30-35,146811,1147073
51,3,35-40,304439,281381
51,3,40+,161706,322124
51,2,0-15,1740,888
51,2,15-20,1226,4103
51,2,20-25,1701,2029
51,2,30-35,1126,4448
51,2,35-40,398,5043
51,2,40+,75,2586
164,4,0-15,119380,240433
164,4,15-20,28580,173986
164,4,20-25,102462,58932
164,4,30-35,49877,205411
164,4,35-40,86011,100456
164,4,40+,21832,8009
164,1,0-15,321,907
164,1,15-20,1229,2633
164,1,20-25,879,2996
164,1,30-35,667,2257
164,1,35-40,1187,1433
164,1,40+,319,132
164,5,0-15,2868,5825
164,5,15-20,1444,5366
164,5,20-25,3003,2855
164,5,30-35,3626,7051
164,5,35-40,969,252
164,5,40+,626,1842
164,3,0-15,197,137
164,3,15-20,94,398
164,3,20-25,158,274
164,3,30-35,96,21
164,3,35-40,38,189
164,3,40+,36,337
164,2,0-15,1585,3327
164,2,15-20,1232,2758
164,2,20-25,1249,2655
164,2,30-35,58,1287
164,2,35-40,422,136
164,2,40+,590,946
69,4,0-15,2760,5391
69,4,15-20,7518,14923
69,4,20-25,10192,19926
69,4,30-35,4806,9687
69,4,35-40,2508,18140
69,4,40+,9166,4922
69,1,0-15,68,61
69,1,15-20,14,152
69,1,20-25,44,138
69,1,30-35,44,60
69,1,35-40,75,10
69,1,40+,25,91
69,5,0-15,15050,31454
69,5,15-20,70913,139282
69,5,20-25,48388,67699
69,5,30-35,65179,97657
69,5,35-40,2327,127167
69,5,40+,34894,4672
69,3,0-15,3510,6821
69,3,15-20,4563,9173
69,3,20-25,2197,4397
69,3,30-35,1329,2545
69,3,35-40,4161,8335
69,3,40+,173,324
69,2,0-15,182,403
69,2,15-20,809,1722
69,2,20-25,497,1168
69,2,30-35,804,1681
69,2,35-40,281,77
69,2,40+,433,979
31,4,0-15,57830,115663
31,4,15-20,35235,113002
31,4,20-25,56690,73385
31,4,30-35,9453,64611
31,4,35-40,18512,20698
31,4,40+,1528,35349
31,1,0-15,2920,11379
31,1,15-20,4925,7398
31,1,20-25,3396,6959
31,1,30-35,5215,11420
31,1,35-40,879,2224
31,1,40+,2151,4162
31,5,0-15,12504,25371
31,5,15-20,2782,17493
31,5,20-25,6591,5490
31,5,30-35,8567,12927
31,5,35-40,11868,6237
31,5,40+,3155,23602
31,3,0-15,852,1860
31,3,15-20,594,1341
31,3,20-25,808,448
31,3,30-35,207,1779
31,3,35-40,290,977
31,3,40+,496,584
31,2,0-15,3946,1887
31,2,15-20,2608,4900
31,2,20-25,1421,6097
31,2,30-35,850,8767
31,2,35-40,3985,2799
31,2,40+,2327,8546
42,4,0-15,391,828
42,4,15-20,1343,2859
42,4,20-25,721,1826
42,4,30-35,237,616
42,4,35-40,1243,1460
42,4,40+,753,2678
42,1,0-15,41,151
42,1,15-20,18,118
42,1,20-25,40,92
42,1,30-35,51,135
42,1,35-40,13,34
42,1,40+,2,8
42,5,0-15,5604,68844
42,5,15-20,34206,19462
42,5,20-25,21052,14181
42,5,30-35,18617,47735
42,5,35-40,33554,73482
42,5,40+,9321,37441
42,3,0-15,1403,3196
42,3,15-20,543,1130
42,3,20-25,250,2272
42,3,30-35,844,1906
42,3,35-40,1401,715
42,3,40+,911,3253
42,2,0-15,94,214
42,2,15-20,139,399
42,2,20-25,33,121
42,2,30-35,6,29
42,2,35-40,137,357
42,2,40+,59,268
122,4,0-15,77360,149641
122,4,15-20,326620,666879
122,4,20-25,297407,605694
122,4,30-35,234053,468535
122,4,35-40,157405,157579
122,4,40+,77535,320873
122,1,0-15,5044,10721
122,1,15-20,6946,20657
122,1,20-25,9018,14719
122,1,30-35,2739,19257
122,1,35-40,9599,5690
122,1,40+,2303,4756
122,5,0-15,5205,3036
122,5,15-20,1627,10740
122,5,20-25,4412,8769
122,5,30-35,2812,11998
122,5,35-40,5969,5650
122,5,40+,227,2721
122,3,0-15,370,778
122,3,15-20,408,1136
122,3,20-25,715,1511
122,3,30-35,148,370
122,3,35-40,619,1486
122,3,40+,182,397
122,2,0-15,855,565
122,2,15-20,913,2223
122,2,20-25,656,1731
122,2,30-35,184,1988
122,2,35-40,38,127
122,2,40+,497,1091
131,4,0-15,1926,230
131,4,15-20,2828,3048
131,4,20-25,1455,1323
131,4,30-35,2516,4217
131,4,35-40,625,5333
131,4,40+,729,5972
131,1,0-15,286113,545260
131,1,15-20,207079,116620
131,1,20-25,232029,384714
131,1,30-35,61353,463639
131,1,35-40,112478,231441
131,1,40+,8126,16066
131,5,0-15,68115,129981
131,5,15-20,49684,90993
131,5,20-25,14528,29856
131,5,30-35,15610,27746
131,5,35-40,29968,60986
131,5,40+,57949,115764
131,3,0-15,267,612
131,3,15-20,161,401
131,3,20-25,260,540
131,3,30-35,80,147
131,3,35-40,50,330
131,3,40+,151,32
131,2,0-15,537,1011
131,2,15-20,540,1361
131,2,20-25,150,366
131,2,30-35,399,1218
131,2,35-40,317,662
131,2,40+,188,85
119,4,0-15,4426,3372
119,4,15-20,3529,9417
119,4,20-25,3885,7991
119,4,30-35,1770,7807
119,4,35-40,1786,494
119,4,40+,258,3868
119,1,0-15,160,375
119,1,15-20,123,407
119,1,20-25,46,463
119,1,30-35,42,163
119,1,35-40,155,114
119,1,40+,91,42
119,5,0-15,3755,7395
119,5,15-20,3411,2784
119,5,20-25,4255,7521
119,5,30-35,1571,9019
119,5,35-40,1797,3869
119,5,40+,247,468
119,3,0-15,140593,281549
119,3,15-20,51520,375821
119,3,20-25,153935,96764
119,3,30-35,182468,319558
119,3,35-40,77583,161468
119,3,40+,36362,75772
119,2,0-15,284,568
119,2,15-20,284,795
119,2,20-25,215,361
119,2,30-35,152,984
119,2,35-40,136,877
119,2,40+,57,462
36,4,0-15,69444,127461
36,4,15-20,19993,38658
36,4,20-25,97617,181961
36,4,30-35,85975,167143
36,4,35-40,45398,91253
36,4,40+,2697,5466
36,1,0-15,11639,22415
36,1,15-20,10356,15495
36,1,20-25,2961,20353
36,1,30-35,7810,5862
36,1,35-40,5648,11228
36,1,40+,2369,5018
36,5,0-15,3108,5919
36,5,15-20,2374,4529
36,5,20-25,2589,5015
36,5,30-35,1333,2677
36,5,35-40,734,1499
36,5,40+,604,1289
36,3,0-15,951,1972
36,3,15-20,1531,2999
36,3,20-25,1214,722
36,3,30-35,284,2546
36,3,35-40,702,119
36,3,40+,43,620
36,2,0-15,1892,4084
36,2,15-20,460,1062
36,2,20-25,1391,3158
36,2,30-35,899,3838
36,2,35-40,1805,1998
36,2,40+,73,170
245,4,0-15,2042,4638
245,4,15-20,3175,6599
245,4,20-25,3029,7011
245,4,30-35,1772,1420
245,4,35-40,993,3737
245,4,40+,628,2052
245,1,0-15,40584,333957
245,1,15-20,76726,76711
245,1,20-25,5565,235310
245,1,30-35,124300,161348
245,1,35-40,169849,10876
245,1,40+,148046,303899
245,5,0-15,59779,119535
245,5,15-20,18107,179022
245,5,20-25,89926,36188
245,5,30-35,82481,164927
245,5,35-40,44417,89450
245,5,40+,23128,45585
245,3,0-15,74,771
245,3,15-20,367,805
245,3,20-25,244,204
245,3,30-35,367,597
245,3,35-40,140,309
245,3,40+,236,47
245,2,0-15,878,687
245,2,15-20,279,1981
245,2,20-25,1211,2674
245,2,30-35,1155,1501
245,2,35-40,663,2491
245,2,40+,44,808
60,4,0-15,650,1356
60,4,15-20,241,1862
60,4,20-25,861,1686
60,4,30-35,757,478
60,4,35-40,401,850
60,4,40+,230,78
60,1,0-15,71895,145111
60,1,15-20,69100,131487
60,1,20-25,85235,168869
60,1,30-35,30650,50776
60,1,35-40,33296,72166
60,1,40+,4113,6939
60,5,0-15,246,462
60,5,15-20,1032,2028
60,5,20-25,770,1485
60,5,30-35,969,1952
60,5,35-40,209,466
60,5,40+,511,1048
60,3,0-15,46,151
60,3,15-20,54,142
60,3,20-25,30,121
60,3,30-35,74,39
60,3,35-40,42,54
60,3,40+,13,88
60,2,0-15,1361,2864
60,2,15-20,1366,2469
60,2,20-25,514,886
60,2,30-35,1747,3398
60,2,35-40,71,1398
60,2,40+,664,136
28,4,0-15,490,449
28,4,15-20,30,1121
28,4,20-25,425,1258
28,4,30-35,509,1064
28,4,35-40,170,64
28,4,40+,281,553
28,1,0-15,57857,116756
28,1,15-20,80987,170946
28,1,20-25,19335,36776
28,1,30-35,79675,91178
28,1,35-40,45977,162708
28,1,40+,24573,47941
28,5,0-15,239,455
28,5,15-20,319,741
28,5,20-25,424,881
28,5,30-35,432,964
28,5,35-40,91,48
28,5,40+,152,241
28,3,0-15,31,79
28,3,15-20,24,59
28,3,20-25,17,43
28,3,30-35,37,74
28,3,35-40,24,94
28,3,40+,8,37
28,2,0-15,250,235
28,2,15-20,332,647
28,2,20-25,360,785
28,2,30-35,208,49
28,2,35-40,77,786
28,2,40+,110,400
81,4,0-15,3295,7491
81,4,15-20,770,2275
81,4,20-25,1904,7996
81,4,30-35,3481,6178
81,4,35-40,1062,2022
81,4,40+,2558,4199
81,1,0-15,547,1647
81,1,15-20,371,1430
81,1,20-25,558,541
81,1,30-35,397,106
81,1,35-40,138,890
81,1,40+,201,1455
81,5,0-15,17806,39053
81,5,15-20,18909,30487
81,5,20-25,13090,42295
81,5,30-35,4057,9568
81,5,35-40,10084,1439
81,5,40+,5582,21755
81,3,0-15,480414,1085379
81,3,15-20,386896,267408
81,3,20-25,536054,981641
81,3,30-35,126813,792613
81,3,35-40,18278,37398
81,3,40+,254755,270815
81,2,0-15,2148,6704
81,2,15-20,2822,7891
81,2,20-25,765,6940
81,2,30-35,2846,1065
81,2,35-40,1680,2850
81,2,40+,934,3813
9,4,0-15,655,1378
9,4,15-20,2748,5723
9,4,20-25,2015,4114
9,4,30-35,1544,2942
9,4,35-40,2704,5326
9,4,40+,89,210
9,1,0-15,134589,263053
9,1,15-20,73646,173023
9,1,20-25,90939,144485
9,1,30-35,28709,53491
9,1,35-40,38225,77041
9,1,40+,130568,257089
9,5,0-15,2411,4650
9,5,15-20,3474,6429
9,5,20-25,3208,5967
9,5,30-35,1862,1540
9,5,35-40,121,3353
9,5,40+,942,236
9,3,0-15,88,213
9,3,15-20,113,64
9,3,20-25,174,307
9,3,30-35,27,355
9,3,35-40,63,122
9,3,40+,146,361
9,2,0-15,17839,25079
9,2,15-20,16145,34249
9,2,20-25,4580,8576
9,2,30-35,12848,31028
9,2,35-40,8501,16326
9,2,40+,3993,1236
114,4,0-15,185872,374223
114,4,15-20,129329,267964
114,4,20-25,165602,91507
114,4,30-35,43803,328856
114,4,35-40,86278,168282
114,4,40+,6750,13624
114,1,0-15,258,554
114,1,15-20,156,250
114,1,20-25,178,61
114,1,30-35,248,320
114,1,35-40,60,535
114,1,40+,84,607
114,5,0-15,2954,6006
114,5,15-20,3755,8371
114,5,20-25,4179,7256
114,5,30-35,1054,2165
114,5,35-40,2028,3805
114,5,40+,946,348
114,3,0-15,168,435
114,3,15-20,46,362
114,3,20-25,186,138
114,3,30-35,118,121
114,3,35-40,68,389
114,3,40+,111,237
114,2,0-15,54,183
114,2,15-20,182,428
114,2,20-25,199,51
114,2,30-35,63,452
114,2,35-40,211,459
114,2,40+,102,122
105,4,0-15,2177,1157
105,4,15-20,487,4492
105,4,20-25,1461,4846
105,4,30-35,2172,3503
105,4,35-40,1195,2496
105,4,40+,652,1330
105,1,0-15,327,1123
105,1,15-20,527,347
105,1,20-25,691,1671
105,1,30-35,288,1582
105,1,35-40,402,616
105,1,40+,103,950
105,5,0-15,25263,50444
105,5,15-20,80239,163857
105,5,20-25,121519,242500
105,5,30-35,118342,230915
105,5,35-40,67086,128742
105,5,40+,35030,67264
105,3,0-15,479,1115
105,3,15-20,513,836
105,3,20-25,330,1100
105,3,30-35,376,48
105,3,35-40,115,431
105,3,40+,205,688
105,2,0-15,692,1634
105,2,15-20,921,2047
105,2,20-25,333,2078
105,2,30-35,30,704
105,2,35-40,580,96
105,2,40+,992,1210
3,4,0-15,1956,4417
3,4,15-20,619,1487
3,4,20-25,2995,5579
3,4,30-35,1509,6212
3,4,35-40,2742,2976
3,4,40+,793,1548
3,1,0-15,336,809
3,1,15-20,163,38
3,1,20-25,218,579
3,1,30-35,266,196
3,1,35-40,131,813
3,1,40+,45,490
3,5,0-15,45004,91924
3,5,15-20,54642,106174
3,5,20-25,62837,124791
3,5,30-35,14830,30674
3,5,35-40,12869,25314
3,5,40+,27593,53471
3,3,0-15,207,478
3,3,15-20,209,508
3,3,20-25,144,420
3,3,30-35,77,240
3,3,35-40,130,179
3,3,40+,39,62
3,2,0-15,16790,24147
3,2,15-20,8685,7727
3,2,20-25,15863,34676
3,2,30-35,10959,17253
3,2,35-40,3538,31738
3,2,40+,522,1096
41,4,0-15,91195,60099
41,4,15-20,28637,188658
41,4,20-25,137466,285387
41,4,30-35,71480,270075
41,4,35-40,130425,78507
41,4,40+,4334,147942
41,1,0-15,148,48
41,1,15-20,132,467
41,1,20-25,105,405
41,1,30-35,71,186
41,1,35-40,22,378
41,1,40+,61,152
41,5,0-15,44667,56265
41,5,15-20,26558,90706
41,5,20-25,44399,92543
41,5,30-35,7318,15344
41,5,35-40,13391,27631
41,5,40+,25489,51181
41,3,0-15,327,936
41,3,15-20,404,54
41,3,20-25,189,235
41,3,30-35,230,707
41,3,35-40,357,633
41,3,40+,63,942
41,2,0-15,163,777
41,2,15-20,210,1082
41,2,20-25,352,334
41,2,30-35,360,312
41,2,35-40,90,953
41,2,40+,224,73
86,4,0-15,247206,471356
86,4,15-20,168445,441727
86,4,20-25,227362,321693
86,4,30-35,49447,131456
86,4,35-40,124603,98346
86,4,40+,65620,246102
86,1,0-15,5410,19750
86,1,15-20,8224,14296
86,1,20-25,9072,19829
86,1,30-35,1706,901
86,1,35-40,3375,4961
86,1,40+,5765,11970
86,5,0-15,18533,9241
86,5,15-20,15239,34662
86,5,20-25,4728,28275
86,5,30-35,21253,39023
86,5,35-40,617,17763
86,5,40+,9303,1330
86,3,0-15,732,1731
86,3,15-20,507,1412
86,3,20-25,163,907
86,3,30-35,752,605
86,3,35-40,268,1627
86,3,40+,24,112
86,2,0-15,600,1680
86,2,15-20,408,1510
86,2,20-25,693,1683
86,2,30-35,121,634
86,2,35-40,381,136
