key,role,period,wins,matches
268,2,20-25,916,2065
268,2,30-35,484,185
268,2,35-40,1448,1460
268,2,40+,539,1021
432,4,0-15,516,1265
432,4,15-20,89,312
432,4,20-25,510,959
432,4,30-35,333,1109
432,4,35-40,11,288
432,4,40+,250,51
432,1,0-15,118,365
432,1,15-20,72,415
432,1,20-25,132,381
432,1,30-35,86,28
432,1,35-40,23,147
432,1,40+,43,238
432,5,0-15,66,253
432,5,15-20,328,940
432,5,20-25,193,685
432,5,30-35,345,783
432,5,35-40,200,306
432,5,40+,144,462
432,3,0-15,183,434
432,3,15-20,27,457
432,3,20-25,88,474
432,3,30-35,151,221
432,3,35-40,92,116
432,3,40+,7,223
432,2,0-15,46096,93292
432,2,15-20,60980,121585
432,2,20-25,68443,137389
432,2,30-35,13591,61868
432,2,35-40,30899,28476
432,2,40+,14022,28513
200,4,0-15,3032,6412
200,4,15-20,1041,2082
200,4,20-25,3213,6841
200,4,30-35,3669,8172
200,4,35-40,1679,293
200,4,40+,136,3540
200,1,0-15,215538,417057
200,1,15-20,59542,99792
200,1,20-25,181709,321911
200,1,30-35,165952,337622
200,1,35-40,6953,12355
200,1,40+,35724,70711
200,5,0-15,631,1087
200,5,15-20,1535,2709
200,5,20-25,1325,2896
200,5,30-35,1653,3328
200,5,35-40,87,1281
200,5,40+,645,144
200,3,0-15,166,391
200,3,15-20,206,467
200,3,20-25,215,435
200,3,30-35,64,23
200,3,35-40,89,147
200,3,40+,59,226
200,2,0-15,164,1041
200,2,15-20,473,373
200,2,20-25,222,1073
200,2,30-35,529,499
200,2,35-40,19,1231
200,2,40+,460,55
53,4,0-15,1284,3662
53,4,15-20,836,2606
53,4,20-25,1399,811
53,4,30-35,413,3308
53,4,35-40,830,167
53,4,40+,233,880
53,1,0-15,1942,4421
53,1,15-20,9184,21276
53,1,20-25,5064,14556
53,1,30-35,8917,10796
53,1,35-40,6310,19934
53,1,40+,328,686
53,5,0-15,911,1863
53,5,15-20,579,2465
53,5,20-25,179,642
53,5,30-35,981,148
53,5,35-40,321,2339
53,5,40+,589,1280
53,3,0-15,77,965
53,3,15-20,181,346
53,3,20-25,293,601
53,3,30-35,209,926
53,3,35-40,357,1014
53,3,40+,151,521
53,2,0-15,252684,504497
53,2,15-20,223925,447171
53,2,20-25,185536,231398
53,2,30-35,9321,364393
53,2,35-40,65062,121109
53,2,40+,53002,16889
63,4,0-15,3272,6651
63,4,15-20,822,1687
63,4,20-25,3191,6631
63,4,30-35,2372,4778
63,4,35-40,2010,4038
63,4,40+,1187,2455
63,1,0-15,570,78
63,1,15-20,602,2272
63,1,20-25,869,1548
63,1,30-35,172,557
63,1,35-40,389,1326
63,1,40+,1021,2307
63,5,0-15,28316,54393
63,5,15-20,43898,83174
63,5,20-25,8322,84266
63,5,30-35,14568,16765
63,5,35-40,25795,29183
63,5,40+,43903,50264
63,3,0-15,2459,18441
63,3,15-20,9744,19026
63,3,20-25,5299,967
63,3,30-35,9288,5365
63,3,35-40,7030,13851
63,3,40+,327,10888
63,2,0-15,186770,365183
63,2,15-20,126179,219721
63,2,20-25,191411,229671
63,2,30-35,36688,355585
63,2,35-40,5765,68699
63,2,40+,109287,130534
201,4,0-15,435,1232
201,4,15-20,9,297
201,4,20-25,535,34
201,4,30-35,338,1209
201,4,35-40,251,878
201,4,40+,70,657
201,1,0-15,66,194
201,1,15-20,86,246
201,1,20-25,42,60
201,1,30-35,51,12
201,1,35-40,32,211
201,1,40+,11,118
201,5,0-15,68,148
201,5,15-20,48,173
201,5,20-25,38,8
201,5,30-35,5,147
201,5,35-40,39,48
201,5,40+,12,33
201,3,0-15,37,213
201,3,15-20,60,242
201,3,20-25,76,137
201,3,30-35,27,182
201,3,35-40,47,68
201,3,40+,7,101
201,2,0-15,35440,81298
201,2,15-20,53777,119019
201,2,20-25,56569,104351
201,2,30-35,10395,24497
201,2,35-40,12733,24541
201,2,40+,28530,54090
51,4,0-15,3923,8475
51,4,15-20,4945,2898
51,4,20-25,2673,10993
51,4,30-35,204,5726
51,4,35-40,1333,439
51,4,40+,4635,10230
51,1,0-15,103,325
51,1,15-20,49,339
51,1,20-25,93,301
51,1,30-35,54,148
51,1,35-40,82,111
51,1,40+,27,24
51,5,0-15,6394,13939
51,5,15-20,8465,17450
51,5,20-25,4665,18920
51,5,30-35,2609,9994
51,5,35-40,7781,4767
51,5,40+,2213,717
51,3,0-15,439306,622130
51,3,15-20,605891,862811
51,3,20-25,553617,1232270
51,3,30-35,146082,1140038
51,3,35-40,302415,279846
51,3,40+,160600,320025
51,2,0-15,1749,874
51,2,15-20,1701,4091
51,2,20-25,1131,2040
51,2,30-35,1216,4451
51,2,35-40,399,5025
51,2,40+,77,2592
164,4,0-15,120965,243647
164,4,15-20,28895,176365
164,4,20-25,103608,59618
164,4,30-35,50354,207759
164,4,35-40,87258,101498
164,4,40+,22022,8065
164,1,0-15,330,921
164,1,15-20,1261,2632
164,1,20-25,894,3037
164,1,30-35,658,2278
164,1,35-40,1177,1428
164,1,40+,323,135
164,5,0-15,2867,5845
164,5,15-20,1455,5407
164,5,20-25,2998,2875
164,5,30-35,3618,7075
164,5,35-40,973,252
164,5,40+,630,1844
164,3,0-15,197,142
164,3,15-20,95,395
164,3,20-25,165,283
164,3,30-35,99,21
164,3,35-40,40,197
164,3,40+,36,351
164,2,0-15,1591,3357
164,2,15-20,1235,2762
164,2,20-25,1243,2685
164,2,30-35,58,1310
164,2,35-40,432,137
164,2,40+,600,958
69,4,0-15,2818,5474
69,4,15-20,7573,15032
69,4,20-25,10236,19970
69,4,30-35,4868,9751
69,4,35-40,2509,4926
69,4,40+,9225,18256
69,1,0-15,62,62
69,1,15-20,14,141
69,1,20-25,47,149
69,1,30-35,45,61
69,1,35-40,75,10
69,1,40+,26,95
69,5,0-15,15192,31649
69,5,15-20,71204,139779
69,5,20-25,48610,67876
69,5,30-35,65452,98062
69,5,35-40,17762,127569
69,5,40+,2313,34494
69,3,0-15,3523,6824
69,3,15-20,4534,9156
69,3,20-25,2204,4418
69,3,30-35,1312,2533
69,3,35-40,4150,8325
69,3,40+,173,2315
69,2,0-15,179,403
69,2,15-20,803,1716
69,2,20-25,801,1173
69,2,30-35,498,1671
69,2,35-40,432,79
69,2,40+,276,973
31,4,0-15,57674,115561
31,4,15-20,35252,112810
31,4,20-25,56678,73423
31,4,30-35,9474,20760
31,4,35-40,18463,35293
31,4,40+,1530,64444
31,1,0-15,2930,7369
31,1,15-20,3379,6921
31,1,20-25,5183,11323
31,1,30-35,4893,11303
31,1,35-40,878,2211
31,1,40+,2124,4104
31,5,0-15,12533,25382
31,5,15-20,2790,17486
31,5,20-25,6592,5462
31,5,30-35,8577,12931
31,5,35-40,11875,6234
31,5,40+,3164,23673
31,3,0-15,863,1885
31,3,15-20,597,1352
31,3,20-25,222,1779
31,3,30-35,801,464
31,3,35-40,287,974
31,3,40+,494,590
31,2,0-15,2598,1866
31,2,15-20,3915,4885
31,2,20-25,1421,6068
31,2,30-35,839,8729
31,2,35-40,3959,2809
31,2,40+,2316,8537
42,4,0-15,388,828
42,4,15-20,715,1827
42,4,20-25,231,601
42,4,30-35,1339,1451
42,4,35-40,1248,2665
42,4,40+,760,2838
42,1,0-15,40,153
42,1,15-20,21,120
42,1,20-25,39,89
42,1,30-35,49,135
42,1,35-40,13,32
42,1,40+,2,9
42,5,0-15,5636,69120
42,5,15-20,21234,19518
42,5,20-25,34427,14282
42,5,30-35,33706,48055
42,5,35-40,9341,73934
42,5,40+,18654,37638
42,3,0-15,1427,3214
42,3,15-20,534,1123
42,3,20-25,256,2282
42,3,30-35,849,1896
42,3,35-40,1401,712
42,3,40+,904,3261
42,2,0-15,92,207
42,2,15-20,137,402
42,2,20-25,31,118
42,2,30-35,6,30
42,2,35-40,135,354
42,2,40+,58,267
122,4,0-15,77417,149679
122,4,15-20,326306,666133
122,4,20-25,296943,604810
122,4,30-35,233995,468547
122,4,35-40,157082,157213
122,4,40+,77412,320209
122,1,0-15,5045,10702
122,1,15-20,6936,20668
122,1,20-25,8977,14733
122,1,30-35,2713,19207
122,1,35-40,9586,5644
122,1,40+,2312,4746
122,5,0-15,5209,10722
122,5,15-20,1621,3025
122,5,20-25,4415,8778
122,5,30-35,2821,12066
122,5,35-40,6021,5681
122,5,40+,235,2726
122,3,0-15,370,788
122,3,15-20,416,1138
122,3,20-25,714,1507
122,3,30-35,146,374
122,3,35-40,619,1493
122,3,40+,178,394
122,2,0-15,862,569
122,2,15-20,910,2222
122,2,20-25,658,1730
122,2,30-35,183,1993
122,2,35-40,40,128
122,2,40+,493,1081
131,4,0-15,1933,231
131,4,15-20,2846,1334
131,4,20-25,1465,4228
131,4,30-35,2523,6029
131,4,35-40,634,3041
131,4,40+,102,5371
131,1,0-15,286889,547056
131,1,15-20,207934,117252
131,1,20-25,232366,386237
131,1,30-35,61720,464565
131,1,35-40,112714,231915
131,1,40+,8152,16144
131,5,0-15,68043,129883
131,5,15-20,49676,91017
131,5,20-25,14505,29845
131,5,30-35,15599,27734
131,5,35-40,29964,60920
131,5,40+,57955,115774
131,3,0-15,266,610
131,3,15-20,162,403
131,3,20-25,256,531
131,3,30-35,81,148
131,3,35-40,47,334
131,3,40+,156,33
131,2,0-15,537,1359
131,2,15-20,538,1012
131,2,20-25,150,374
131,2,30-35,399,1227
131,2,35-40,321,669
131,2,40+,187,85
119,4,0-15,4497,3414
119,4,15-20,3580,9586
119,4,20-25,3932,8121
119,4,30-35,1803,7917
119,4,35-40,1787,501
119,4,40+,260,3904
119,1,0-15,163,410
119,1,15-20,127,387
119,1,20-25,46,469
119,1,30-35,41,166
119,1,35-40,159,114
119,1,40+,90,44
119,5,0-15,3790,7496
119,5,15-20,3435,2778
119,5,20-25,4306,7581
119,5,30-35,1563,9111
119,5,35-40,1800,3885
119,5,40+,247,464
119,3,0-15,141280,283000
119,3,15-20,51947,377798
119,3,20-25,154621,97518
119,3,30-35,183624,320939
119,3,35-40,77990,162479
119,3,40+,36629,76275
119,2,0-15,287,575
119,2,15-20,293,813
119,2,20-25,213,362
119,2,30-35,150,995
119,2,35-40,139,886
119,2,40+,61,458
36,4,0-15,69492,127743
36,4,15-20,20045,38814
36,4,20-25,97791,182289
36,4,30-35,86108,167270
36,4,35-40,45397,91355
36,4,40+,2699,5511
36,1,0-15,11513,22234
36,1,15-20,10281,15425
36,1,20-25,2970,20225
36,1,30-35,7779,5858
36,1,35-40,5657,11231
36,1,40+,2355,5017
36,5,0-15,3117,5948
36,5,15-20,2382,4546
36,5,20-25,2595,5026
36,5,30-35,1331,2662
36,5,35-40,737,1502
36,5,40+,603,1276
36,3,0-15,958,2003
36,3,15-20,1534,3036
36,3,20-25,1232,727
36,3,30-35,281,2566
36,3,35-40,699,122
36,3,40+,44,615
36,2,0-15,1890,4083
36,2,15-20,477,1099
36,2,20-25,1400,3159
36,2,30-35,921,3823
36,2,35-40,1796,2008
36,2,40+,69,168
245,4,0-15,2027,4627
245,4,15-20,3153,6542
245,4,20-25,3006,6964
245,4,30-35,1744,1418
245,4,35-40,983,3680
245,4,40+,623,2026
245,1,0-15,39216,324401
245,1,15-20,74857,74203
245,1,20-25,5401,228515
245,1,30-35,120519,157445
245,1,35-40,164694,10599
245,1,40+,143892,295701
245,5,0-15,59015,118271
245,5,15-20,17835,177004
245,5,20-25,88753,35766
245,5,30-35,81627,163208
245,5,35-40,43985,88503
245,5,40+,22818,45005
245,3,0-15,77,761
245,3,15-20,371,793
245,3,20-25,250,208
245,3,30-35,359,601
245,3,35-40,143,319
245,3,40+,237,48
245,2,0-15,872,687
245,2,15-20,1156,1970
245,2,20-25,1207,2682
245,2,30-35,280,1474
245,2,35-40,656,2491
245,2,40+,45,797
60,4,0-15,656,1364
60,4,15-20,237,1834
60,4,20-25,848,1699
60,4,30-35,758,478
60,4,35-40,402,80
60,4,40+,228,855
60,1,0-15,71780,144093
60,1,15-20,68630,131221
60,1,20-25,84825,168155
60,1,30-35,30598,50650
60,1,35-40,4066,6902
60,1,40+,33104,71833
60,5,0-15,245,468
60,5,15-20,1039,2025
60,5,20-25,776,1491
60,5,30-35,973,1961
60,5,35-40,216,470
60,5,40+,517,1054
60,3,0-15,45,155
60,3,15-20,54,143
60,3,20-25,29,120
60,3,30-35,75,37
60,3,35-40,44,53
60,3,40+,12,88
60,2,0-15,1364,2878
60,2,15-20,1356,2436
60,2,20-25,503,869
60,2,30-35,1730,3382
60,2,35-40,74,1375
60,2,40+,652,136
28,4,0-15,493,449
28,4,15-20,31,1138
28,4,20-25,437,1271
28,4,30-35,514,1079
28,4,35-40,170,64
28,4,40+,165,304
28,1,0-15,57385,115799
28,1,15-20,80308,169650
28,1,20-25,19239,36566
28,1,30-35,78927,90188
28,1,35-40,45499,161114
28,1,40+,24270,47418
28,5,0-15,315,726
28,5,15-20,428,947
28,5,20-25,416,238
28,5,30-35,92,874
28,5,35-40,241,47
28,5,40+,144,456
28,3,0-15,31,78
28,3,15-20,23,60
28,3,20-25,16,41
28,3,30-35,36,74
28,3,35-40,24,95
28,3,40+,7,37
28,2,0-15,242,230
28,2,15-20,355,630
28,2,20-25,213,784
28,2,30-35,328,46
28,2,35-40,77,409
28,2,40+,109,787
81,4,0-15,3278,7455
81,4,15-20,778,2274
81,4,20-25,1907,7990
81,4,30-35,1053,6220
81,4,35-40,3481,2048
81,4,40+,2583,4184
81,1,0-15,540,1639
81,1,15-20,362,1454
81,1,20-25,560,533
81,1,30-35,401,108
81,1,35-40,137,882
81,1,40+,199,1472
81,5,0-15,17860,39167
81,5,15-20,18972,30712
81,5,20-25,13171,42475
81,5,30-35,4071,9619
81,5,35-40,10137,1442
81,5,40+,5570,21853
81,3,0-15,482554,1090778
81,3,15-20,389194,269172
81,3,20-25,538850,985776
81,3,30-35,127665,797261
81,3,35-40,18375,37601
81,3,40+,255917,271300
81,2,0-15,2141,6739
81,2,15-20,2825,7918
81,2,20-25,775,6959
81,2,30-35,2866,1076
81,2,35-40,1677,2900
81,2,40+,950,3826
9,4,0-15,665,1398
9,4,15-20,2797,5805
9,4,20-25,2031,4151
9,4,30-35,1564,2978
9,4,35-40,2756,5423
9,4,40+,93,216
9,1,0-15,134629,263219
9,1,15-20,73539,173128
9,1,20-25,91016,144416
9,1,30-35,28722,53647
9,1,35-40,38200,77107
9,1,40+,130505,257166
9,5,0-15,2413,4690
9,5,15-20,3509,6508
9,5,20-25,3226,5985
9,5,30-35,1855,1548
9,5,35-40,122,3349
9,5,40+,953,236
9,3,0-15,88,215
9,3,15-20,110,65
9,3,20-25,177,307
9,3,30-35,153,363
9,3,35-40,27,122
9,3,40+,66,360
9,2,0-15,17903,25208
9,2,15-20,16187,34377
9,2,20-25,4560,8545
9,2,30-35,12933,31093
9,2,35-40,8494,16324
9,2,40+,4010,1235
114,4,0-15,184371,371177
114,4,15-20,128590,266441
114,4,20-25,164329,90930
114,4,30-35,43548,326239
114,4,35-40,85588,166837
114,4,40+,6734,13590
114,1,0-15,256,550
114,1,15-20,156,252
114,1,20-25,174,60
114,1,30-35,242,322
114,1,35-40,58,523
114,1,40+,80,603
114,5,0-15,2952,5985
114,5,15-20,3740,8340
114,5,20-25,4167,7234
114,5,30-35,1046,2164
114,5,35-40,2025,3816
114,5,40+,934,351
114,3,0-15,170,434
114,3,15-20,48,367
114,3,20-25,182,142
114,3,30-35,121,120
114,3,35-40,67,388
114,3,40+,117,245
114,2,0-15,50,181
114,2,15-20,183,428
114,2,20-25,191,457
114,2,30-35,65,50
114,2,35-40,210,451
114,2,40+,95,123
105,4,0-15,2171,1161
105,4,15-20,1434,4457
105,4,20-25,1193,4828
105,4,30-35,2157,3475
105,4,35-40,489,2493
105,4,40+,649,1339
105,1,0-15,318,1104
105,1,15-20,529,335
105,1,20-25,678,1647
105,1,30-35,286,1586
105,1,35-40,389,611
105,1,40+,98,925
105,5,0-15,24933,49924
105,5,15-20,79360,162225
105,5,20-25,120249,240281
105,5,30-35,117013,228536
105,5,35-40,66345,127465
105,5,40+,34764,66714
105,3,0-15,483,1114
105,3,15-20,517,838
105,3,20-25,329,1101
105,3,30-35,379,46
105,3,35-40,114,431
105,3,40+,208,690
105,2,0-15,699,1633
105,2,15-20,923,2040
105,2,20-25,329,2081
105,2,30-35,30,704
105,2,35-40,577,98
105,2,40+,985,1208
3,4,0-15,1970,4448
3,4,15-20,640,1505
3,4,20-25,3014,5574
3,4,30-35,1511,6220
3,4,35-40,2753,2999
3,4,40+,800,1547
3,1,0-15,327,190
3,1,15-20,166,802
3,1,20-25,220,37
3,1,30-35,263,585
3,1,35-40,129,807
3,1,40+,44,493
3,5,0-15,44902,91640
3,5,15-20,54408,105750
3,5,20-25,62785,124575
3,5,30-35,14766,30619
3,5,35-40,12843,25259
3,5,40+,27445,53257
3,3,0-15,202,477
3,3,15-20,209,503
3,3,20-25,140,420
3,3,30-35,75,244
3,3,35-40,130,177
3,3,40+,38,63
3,2,0-15,16796,24206
3,2,15-20,8658,7732
3,2,20-25,15906,34720
3,2,30-35,10921,17237
3,2,35-40,3547,31814
3,2,40+,522,1100
41,4,0-15,91607,60419
41,4,15-20,28741,189501
41,4,20-25,71742,286735
41,4,30-35,138080,270658
41,4,35-40,130611,78659
41,4,40+,4357,148421
41,1,0-15,148,50
41,1,15-20,132,464
41,1,20-25,106,405
41,1,30-35,71,376
41,1,35-40,23,155
41,1,40+,63,186
41,5,0-15,44703,56633
41,5,15-20,44930,93221
41,5,20-25,26705,91304
41,5,30-35,7392,15496
41,5,35-40,13500,27880
41,5,40+,25691,51568
41,3,0-15,325,943
41,3,15-20,409,55
41,3,20-25,190,235
41,3,30-35,237,714
41,3,35-40,363,636
41,3,40+,61,958
41,2,0-15,165,782
41,2,15-20,213,1076
41,2,20-25,354,337
41,2,30-35,355,312
41,2,35-40,89,970
41,2,40+,226,73
86,4,0-15,246289,469783
86,4,15-20,167867,440147
86,4,20-25,226528,320841
86,4,30-35,49428,130945
86,4,35-40,124063,98276
86,4,40+,65417,245227
86,1,0-15,5358,19566
86,1,15-20,8129,14155
86,1,20-25,8973,899
86,1,30-35,1680,4934
86,1,35-40,3327,19602
86,1,40+,5678,11777
86,5,0-15,18487,9207
86,5,15-20,15184,34567
86,5,20-25,4705,28192
86,5,30-35,21255,38954
86,5,35-40,620,17702
86,5,40+,9248,1329
86,3,0-15,733,1746
86,3,15-20,502,1430
86,3,20-25,157,896
86,3,30-35,751,596
86,3,35-40,266,1637
86,3,40+,26,108
86,2,0-15,606,1693
86,2,15-20,414,1507
86,2,20-25,704,1689
86,2,30-35,116,623
86,2,35-40,387,138
