key,role,period,wins,matches
12,3,15-20,68,81
12,3,20-25,109,149
12,3,30-35,101,325
12,3,35-40,66,278
12,3,40+,19,193
12,2,0-15,94205,191997
12,2,15-20,68374,144095
12,2,20-25,22500,158247
12,2,30-35,80552,48633
12,2,35-40,38841,76111
12,2,40+,2919,32202
32,4,0-15,2879,5600
32,4,15-20,1771,6456
32,4,20-25,2831,4659
32,4,30-35,1512,1624
32,4,35-40,69,2961
32,4,40+,596,310
32,1,0-15,107079,312881
32,1,15-20,163577,205161
32,1,20-25,166146,170557
32,1,30-35,90848,304118
32,1,35-40,31072,60423
32,1,40+,4844,9763
32,5,0-15,271,814
32,5,15-20,457,536
32,5,20-25,398,921
32,5,30-35,262,1038
32,5,35-40,22,102
32,5,40+,88,372
32,3,0-15,169,452
32,3,15-20,344,867
32,3,20-25,293,763
32,3,30-35,10,274
32,3,35-40,188,733
32,3,40+,52,413
32,2,0-15,214990,409882
32,2,15-20,55537,106633
32,2,20-25,158440,342987
32,2,30-35,183431,307283
32,2,35-40,87009,165092
32,2,40+,7490,13962
34,4,0-15,3257,6621
34,4,15-20,2904,5921
34,4,20-25,2515,4964
34,4,30-35,897,1840
34,4,35-40,827,1795
34,4,40+,1644,3375
34,1,0-15,47,296
34,1,15-20,54,207
34,1,20-25,53,52
34,1,30-35,18,222
34,1,35-40,27,232
34,1,40+,33,135
34,5,0-15,66705,131996
34,5,15-20,54363,100214
34,5,20-25,18045,33055
34,5,30-35,75762,144536
34,5,35-40,34691,70593
34,5,40+,2578,4854
34,3,0-15,865,2698
34,3,15-20,1235,2016
34,3,20-25,404,917
34,3,30-35,294,1523
34,3,35-40,752,835
34,3,40+,1187,2616
34,2,0-15,6309,18951
34,2,15-20,11958,13374
34,2,20-25,3306,23937
34,2,30-35,3682,25144
34,2,35-40,9107,6803
34,2,40+,11347,7456
1,4,0-15,57,3443
1,4,15-20,1733,909
1,4,20-25,1629,2438
1,4,30-35,1046,3515
1,4,35-40,340,150
1,4,40+,1071,2003
1,1,0-15,68,23
1,1,15-20,30,180
1,1,20-25,80,217
1,1,30-35,36,116
1,1,35-40,49,79
1,1,40+,8,208
1,5,0-15,57102,112946
1,5,15-20,32259,60530
1,5,20-25,36200,75862
1,5,30-35,57593,108972
1,5,35-40,9731,23029
1,5,40+,17228,32524
1,3,0-15,870,1998
1,3,15-20,581,160
1,3,20-25,995,1464
1,3,30-35,188,599
1,3,35-40,356,2060
1,3,40+,595,1270
1,2,0-15,8084,19852
1,2,15-20,1748,17555
1,2,20-25,8026,7414
1,2,30-35,5495,17494
1,2,35-40,4774,9878
1,2,40+,303,5403
523,4,0-15,871,579
523,4,15-20,775,1955
523,4,20-25,1004,1673
523,4,30-35,245,2198
523,4,35-40,253,501
523,4,40+,458,918
523,1,0-15,26,6
523,1,15-20,24,43
523,1,20-25,14,69
523,1,30-35,14,84
523,1,35-40,13,58
523,1,40+,2,37
523,5,0-15,1202,2708
523,5,15-20,924,2074
523,5,20-25,1124,702
523,5,30-35,348,2461
523,5,35-40,277,684
523,5,40+,626,1285
523,3,0-15,97452,158891
523,3,15-20,68826,215660
523,3,20-25,22566,186088
523,3,30-35,88001,53850
523,3,35-40,47372,96047
523,3,40+,23774,7402
523,2,0-15,178,212
523,2,15-20,168,579
523,2,20-25,116,490
523,2,30-35,72,372
523,2,35-40,143,587
523,2,40+,31,161
22,4,0-15,6827,14494
22,4,15-20,5539,12349
22,4,20-25,7478,15803
22,4,30-35,1822,7966
22,4,35-40,1956,4376
22,4,40+,3798,4061
22,1,0-15,173,302
22,1,15-20,77,537
22,1,20-25,163,504
22,1,30-35,118,514
22,1,35-40,106,190
22,1,40+,41,315
22,5,0-15,3762,11058
22,5,15-20,5247,8422
22,5,20-25,5727,3647
22,5,30-35,3136,12006
22,5,35-40,1092,6496
22,5,40+,1784,2772
22,3,0-15,196889,389311
22,3,15-20,261096,520740
22,3,20-25,284474,560958
22,3,30-35,141695,286206
22,3,35-40,62418,124327
22,3,40+,9619,148670
22,2,0-15,42639,380800
22,2,15-20,177174,266720
22,2,20-25,194028,354429
22,2,30-35,93815,91444
22,2,35-40,134420,189660
22,2,40+,46881,94706
136,4,0-15,19,1288
136,4,15-20,386,42
136,4,20-25,369,828
136,4,30-35,648,730
136,4,35-40,614,431
136,4,40+,98,1328
136,1,0-15,43,54
136,1,15-20,14,108
136,1,20-25,17,11
136,1,30-35,21,142
136,1,35-40,37,42
136,1,40+,28,97
136,5,0-15,6295,12485
136,5,15-20,3208,6540
136,5,20-25,7999,16596
136,5,30-35,12417,24963
136,5,35-40,11578,5073
136,5,40+,2378,23082
136,3,0-15,119,296
136,3,15-20,120,216
136,3,20-25,76,288
136,3,30-35,67,75
136,3,35-40,31,165
136,3,40+,13,25
136,2,0-15,437,52
136,2,15-20,465,1084
136,2,20-25,283,1074
136,2,30-35,313,206
136,2,35-40,70,746
136,2,40+,195,661
268,4,0-15,2945,6357
268,4,15-20,973,9299
268,4,20-25,3734,2231
268,4,30-35,4343,4297
268,4,35-40,1024,8090
268,4,40+,2007,2140
268,1,0-15,14,90
268,1,15-20,22,71
268,1,20-25,6,92
268,1,30-35,19,49
268,1,35-40,6,30
268,1,40+,2,11
268,5,0-15,72657,40562
268,5,15-20,80804,124482
268,5,20-25,54034,157042
268,5,30-35,2483,80063
268,5,35-40,16941,179257
268,5,40+,38206,5750
268,3,0-15,560,1447
268,3,15-20,343,1314
268,3,20-25,539,1048
268,3,30-35,92,360
268,3,35-40,335,748
268,3,40+,191,401
268,2,0-15,2153,5045
268,2,15-20,1907,4215
268,2,20-25,925,2114
268,2,30-35,1492,189
268,2,35-40,546,3983
268,2,40+,71,1470
432,4,0-15,538,1295
432,4,15-20,90,322
432,4,20-25,503,973
432,4,30-35,340,1111
432,4,35-40,12,291
432,4,40+,256,54
432,1,0-15,110,352
432,1,15-20,129,410
432,1,20-25,70,366
432,1,30-35,80,26
432,1,35-40,24,154
432,1,40+,40,222
432,5,0-15,329,946
432,5,15-20,67,677
432,5,20-25,190,774
432,5,30-35,344,256
432,5,35-40,197,290
432,5,40+,133,468
432,3,0-15,27,451
432,3,15-20,102,458
432,3,20-25,147,482
432,3,30-35,176,232
432,3,35-40,105,115
432,3,40+,6,252
432,2,0-15,47214,95391
432,2,15-20,69939,140335
432,2,20-25,13988,29145
432,2,30-35,62489,124519
432,2,35-40,31994,63706
432,2,40+,2114,4419
200,4,0-15,2982,2021
200,4,15-20,995,6299
200,4,20-25,3616,6730
200,4,30-35,3178,8043
200,4,35-40,1656,296
200,4,40+,835,3496
200,1,0-15,212622,97781
200,1,15-20,178573,411777
200,1,20-25,58456,316490
200,1,30-35,79037,334242
200,1,35-40,164393,161754
200,1,40+,6929,12249
200,5,0-15,1574,2724
200,5,15-20,658,2979
200,5,20-25,1654,1102
200,5,30-35,1316,3418
200,5,35-40,92,1291
200,5,40+,630,153
200,3,0-15,183,423
200,3,15-20,216,492
200,3,20-25,229,452
200,3,30-35,57,26
200,3,35-40,107,244
200,3,40+,60,147
200,2,0-15,464,1061
200,2,15-20,223,516
200,2,20-25,524,1252
200,2,30-35,155,346
200,2,35-40,459,1037
200,2,40+,133,50
53,4,0-15,177,365
53,4,15-20,322,1090
53,4,20-25,497,1380
53,4,30-35,440,382
53,4,35-40,81,1225
53,4,40+,12,85
53,1,0-15,214,1292
53,1,15-20,448,526
53,1,20-25,478,89
53,1,30-35,339,510
53,1,35-40,389,1604
53,1,40+,16,1507
53,5,0-15,630,1846
53,5,15-20,142,555
53,5,20-25,712,1459
53,5,30-35,422,140
53,5,35-40,446,1769
53,5,40+,32,1016
53,3,0-15,252,900
53,3,15-20,132,825
53,3,20-25,56,929
53,3,30-35,168,331
53,3,35-40,322,318
53,3,40+,183,581
53,2,0-15,215227,353698
53,2,15-20,242169,432456
53,2,20-25,62345,488560
53,2,30-35,177543,117797
53,2,35-40,51131,104105
53,2,40+,112079,224053
63,4,0-15,801,1641
63,4,15-20,3287,4795
63,4,20-25,2390,3909
63,4,30-35,3136,6525
63,4,35-40,1942,6651
63,4,40+,1191,2447
63,1,0-15,639,92
63,1,15-20,885,2288
63,1,20-25,1028,1366
63,1,30-35,582,1572
63,1,35-40,183,2360
63,1,40+,373,565
63,5,0-15,28716,55204
63,5,15-20,44441,85243
63,5,20-25,8379,84242
63,5,30-35,14871,16852
63,5,35-40,26321,29721
63,5,40+,44459,50950
63,3,0-15,2281,908
63,3,15-20,9196,5032
63,3,20-25,5090,18009
63,3,30-35,8824,13003
63,3,35-40,6563,10423
63,3,40+,2827,17577
63,2,0-15,127275,231277
63,2,15-20,188964,359316
63,2,20-25,193778,368696
63,2,30-35,5865,11114
63,2,35-40,110818,69127
63,2,40+,36961,222254
201,4,0-15,483,1436
201,4,15-20,12,348
201,4,20-25,626,45
201,4,30-35,388,1401
201,4,35-40,291,1045
201,4,40+,81,787
201,1,0-15,91,208
201,1,15-20,54,265
201,1,20-25,68,11
201,1,30-35,38,229
201,1,35-40,45,129
201,1,40+,14,77
201,5,0-15,74,158
201,5,15-20,47,184
201,5,20-25,6,10
201,5,30-35,34,59
201,5,35-40,42,149
201,5,40+,16,38
201,3,0-15,62,211
201,3,15-20,77,247
201,3,20-25,34,143
201,3,30-35,30,67
201,3,35-40,48,186
201,3,40+,6,97
201,2,0-15,56949,119857
201,2,15-20,35616,24692
201,2,20-25,54274,81850
201,2,30-35,28898,105375
201,2,35-40,10493,54541
201,2,40+,12853,3445
51,4,0-15,3968,2981
51,4,15-20,5061,8601
51,4,20-25,1384,11212
51,4,30-35,4760,5756
51,4,35-40,2657,3338
51,4,40+,1581,10455
51,1,0-15,107,345
51,1,15-20,92,314
51,1,20-25,57,143
51,1,30-35,50,335
51,1,35-40,88,177
51,1,40+,23,124
51,5,0-15,6717,14603
51,5,15-20,8837,18381
51,5,20-25,4924,19780
51,5,30-35,2272,10521
51,5,35-40,8206,4945
51,5,40+,373,761
51,3,0-15,553083,278953
51,3,15-20,605671,1139211
51,3,20-25,145529,1229781
51,3,30-35,438710,40971
51,3,35-40,22104,860901
51,3,40+,302462,622303
51,2,0-15,1723,871
51,2,15-20,1730,4143
51,2,20-25,1148,2058
51,2,30-35,1238,4450
51,2,35-40,404,2612
51,2,40+,81,5092
164,4,0-15,29259,60822
164,4,15-20,123846,249368
164,4,20-25,51790,104346
164,4,30-35,106056,213214
164,4,35-40,89126,180717
164,4,40+,3777,8226
164,1,0-15,325,941
164,1,15-20,1285,2705
164,1,20-25,880,3081
164,1,30-35,675,2316
164,1,35-40,1195,1478
164,1,40+,335,135
164,5,0-15,2893,6016
164,5,15-20,3083,5504
164,5,20-25,987,1910
164,5,30-35,1502,2980
164,5,35-40,667,261
164,5,40+,3682,1294
164,3,0-15,210,149
164,3,15-20,98,291
164,3,20-25,167,411
164,3,30-35,110,352
164,3,35-40,47,206
164,3,40+,40,88
164,2,0-15,1599,2802
164,2,15-20,1270,3406
164,2,20-25,437,969
164,2,30-35,1315,2789
164,2,35-40,616,1323
164,2,40+,318,641
69,4,0-15,2909,20571
69,4,15-20,10598,5648
69,4,20-25,2548,15436
69,4,30-35,7821,5056
69,4,35-40,4995,10024
69,4,40+,9435,18634
69,1,0-15,53,61
69,1,15-20,15,120
69,1,20-25,33,138
69,1,30-35,45,92
69,1,35-40,37,68
69,1,40+,63,8
69,5,0-15,49866,100114
69,5,15-20,2367,142886
69,5,20-25,15519,4726
69,5,30-35,72798,32279
69,5,35-40,35604,69148
69,5,40+,66779,130073
69,3,0-15,3576,6889
69,3,15-20,4641,9307
69,3,20-25,4186,8327
69,3,30-35,2246,4469
69,3,35-40,1365,2562
69,3,40+,175,2312
69,2,0-15,176,389
69,2,15-20,806,1722
69,2,20-25,787,1147
69,2,30-35,496,1654
69,2,35-40,457,1001
69,2,40+,286,80
31,4,0-15,57899,118074
31,4,15-20,35833,74691
31,4,20-25,58445,114513
31,4,30-35,9676,21151
31,4,35-40,1561,65600
31,4,40+,34363,3319
31,1,0-15,2960,7436
31,1,15-20,4891,11415
31,1,20-25,3430,11360
31,1,30-35,874,2237
31,1,35-40,5199,7009
31,1,40+,2124,4137
31,5,0-15,2848,17732
31,5,15-20,6748,5591
31,5,20-25,12661,25674
31,5,30-35,8718,24047
31,5,35-40,12064,13155
31,5,40+,3200,6373
31,3,0-15,888,1949
31,3,15-20,653,1418
31,3,20-25,211,1820
31,3,30-35,818,456
31,3,35-40,299,1021
31,3,40+,505,608
31,2,0-15,2624,1861
31,2,15-20,3946,6160
31,2,20-25,1423,8810
31,2,30-35,833,2840
31,2,35-40,3975,8629
31,2,40+,2337,4904
42,4,0-15,747,1863
42,4,15-20,1360,594
42,4,20-25,1241,1496
42,4,30-35,782,2900
42,4,35-40,239,2647
42,4,40+,389,828
42,1,0-15,42,162
42,1,15-20,43,132
42,1,20-25,28,92
42,1,30-35,50,136
42,1,35-40,15,39
42,1,40+,3,8
42,5,0-15,21884,76517
42,5,15-20,35585,71443
42,5,20-25,34844,49521
42,5,30-35,9738,20264
42,5,35-40,19196,38786
42,5,40+,5783,14686
42,3,0-15,1490,3344
42,3,15-20,547,1155
42,3,20-25,889,2337
42,3,30-35,1442,1934
42,3,35-40,268,3379
42,3,40+,906,733
42,2,0-15,88,201
42,2,15-20,128,383
42,2,20-25,6,124
42,2,30-35,139,33
42,2,35-40,63,363
42,2,40+,62,274
122,4,0-15,330577,674389
122,4,15-20,300444,474875
122,4,20-25,237108,611901
122,4,30-35,78733,152253
122,4,35-40,78530,159339
122,4,40+,159297,324267
122,1,0-15,6931,14664
122,1,15-20,9005,19239
122,1,20-25,2696,20632
122,1,30-35,9572,5623
122,1,35-40,2315,4728
122,1,40+,5056,10773
122,5,0-15,5316,10941
122,5,15-20,1653,3094
122,5,20-25,4546,9015
122,5,30-35,2845,12384
122,5,35-40,6174,5732
122,5,40+,245,431
122,3,0-15,380,804
122,3,15-20,455,1177
122,3,20-25,24,1545
122,3,30-35,639,63
122,3,35-40,146,385
122,3,40+,729,1552
122,2,0-15,877,568
122,2,15-20,894,2009
122,2,20-25,646,2195
122,2,30-35,176,1741
122,2,35-40,43,136
122,2,40+,264,1063
131,4,0-15,2010,1374
131,4,15-20,2973,4373
131,4,20-25,1496,6268
131,4,30-35,2649,3127
131,4,35-40,636,5595
131,4,40+,95,227
131,1,0-15,215259,400294
131,1,15-20,63954,121590
131,1,20-25,296646,111445
131,1,30-35,240159,480490
131,1,35-40,116499,566396
131,1,40+,8496,240030
131,5,0-15,30369,61802
131,5,15-20,59011,28329
131,5,20-25,69372,117918
131,5,30-35,15903,132497
131,5,35-40,50619,92843
131,5,40+,14775,30410
131,3,0-15,270,426
131,3,15-20,264,561
131,3,20-25,75,600
131,3,30-35,52,143
131,3,35-40,185,35
131,3,40+,164,180
131,2,0-15,540,1373
131,2,15-20,405,367
131,2,20-25,145,1211
131,2,30-35,533,718
131,2,35-40,334,998
131,2,40+,22,86
119,4,0-15,4706,3657
119,4,15-20,3766,10032
119,4,20-25,1896,8616
119,4,30-35,4183,8323
119,4,35-40,1961,4140
119,4,40+,904,546
119,1,0-15,174,415
119,1,15-20,128,404
119,1,20-25,47,509
119,1,30-35,40,166
119,1,35-40,166,115
119,1,40+,9,211
119,5,0-15,3984,2911
119,5,15-20,3580,7859
119,5,20-25,4476,7833
119,5,30-35,1644,9436
119,5,35-40,1838,4017
119,5,40+,258,478
119,3,0-15,158881,387904
119,3,15-20,53158,290535
119,3,20-25,144948,329440
119,3,30-35,188435,99701
119,3,35-40,7669,166758
119,3,40+,80138,14123
119,2,0-15,291,840
119,2,15-20,299,573
119,2,20-25,154,369
119,2,30-35,64,1013
119,2,35-40,212,889
119,2,40+,135,459
36,4,0-15,100144,186684
36,4,15-20,20549,39672
36,4,20-25,71137,130823
36,4,30-35,88066,171254
36,4,35-40,46359,93267
36,4,40+,2773,5651
36,1,0-15,10426,15668
36,1,15-20,3030,20439
36,1,20-25,7853,22448
36,1,30-35,11570,5960
36,1,35-40,5739,11414
36,1,40+,2361,5091
36,5,0-15,3200,6066
36,5,15-20,2449,4653
36,5,20-25,2670,5181
36,5,30-35,1361,2753
36,5,35-40,744,1501
36,5,40+,101,238
36,3,0-15,1030,2158
36,3,15-20,1710,3353
36,3,20-25,1381,814
36,3,30-35,307,2849
36,3,35-40,758,688
36,3,40+,384,1595
36,2,0-15,1892,3199
36,2,15-20,504,1124
36,2,20-25,1398,4109
36,2,30-35,923,3889
36,2,35-40,561,2050
36,2,40+,1839,1150
245,4,0-15,1965,4522
245,4,15-20,3047,6387
245,4,20-25,2926,6770
245,4,30-35,1709,1382
245,4,35-40,953,3604
245,4,40+,594,1982
245,1,0-15,70003,275062
245,1,15-20,151226,210568
245,1,20-25,35754,67987
245,1,30-35,133135,147424
245,1,35-40,110130,300066
245,1,40+,5026,73988
245,5,0-15,78472,157184
245,5,15-20,84804,170229
245,5,20-25,56296,113571
245,5,30-35,42657,43874
245,5,35-40,16960,34467
245,5,40+,2630,85883
245,3,0-15,377,777
245,3,15-20,262,790
245,3,20-25,349,629
245,3,30-35,73,217
245,3,35-40,145,318
245,3,40+,246,46
245,2,0-15,859,684
245,2,15-20,279,2686
245,2,20-25,1154,1977
245,2,30-35,1192,2467
245,2,35-40,45,805
245,2,40+,661,1490
60,4,0-15,680,1412
60,4,15-20,256,1911
60,4,20-25,885,1760
60,4,30-35,798,515
60,4,35-40,430,900
60,4,40+,245,521
60,1,0-15,30922,169345
60,1,15-20,85280,132379
60,1,20-25,72294,51323
60,1,30-35,4077,144755
60,1,35-40,68838,6926
60,1,40+,33263,72203
60,5,0-15,823,1565
60,5,15-20,1008,2051
60,5,20-25,250,2142
60,5,30-35,1089,478
60,5,35-40,230,492
60,5,40+,539,71
60,3,0-15,50,161
60,3,15-20,67,131
60,3,20-25,30,45
60,3,30-35,14,59
60,3,35-40,75,160
60,3,40+,42,88
60,2,0-15,1343,2845
60,2,15-20,1352,2413
60,2,20-25,498,848
60,2,30-35,1697,3320
60,2,35-40,76,1382
60,2,40+,650,136
28,4,0-15,554,500
28,4,15-20,31,1236
28,4,20-25,560,1417
28,4,30-35,187,1169
28,4,35-40,473,72
28,4,40+,170,324
28,1,0-15,78201,167987
28,1,15-20,56793,159503
28,1,20-25,19085,114555
28,1,30-35,79472,36278
28,1,35-40,44587,88802
28,1,40+,24084,5683
28,5,0-15,425,950
28,5,15-20,309,729
28,5,20-25,400,234
28,5,30-35,87,855
28,5,35-40,245,473
28,5,40+,138,270
28,3,0-15,34,77
28,3,15-20,24,57
28,3,20-25,15,36
28,3,30-35,6,95
28,3,35-40,18,78
28,3,40+,33,35
28,2,0-15,239,243
28,2,15-20,380,804
28,2,20-25,215,608
28,2,30-35,342,418
28,2,35-40,81,800
28,2,40+,106,198
81,4,0-15,1068,7546
81,4,15-20,3320,2299
81,4,20-25,3644,8280
81,4,30-35,2625,6281
81,4,35-40,796,2078
81,4,40+,1914,4249
81,1,0-15,564,1681
81,1,15-20,347,1462
81,1,20-25,573,533
81,1,30-35,415,122
81,1,35-40,140,861
81,1,40+,207,1485
81,5,0-15,18294,31177
81,5,15-20,19203,43242
81,5,20-25,13371,9810
81,5,30-35,10271,40088
81,5,35-40,4124,22161
81,5,40+,670,1484
81,3,0-15,396669,813294
81,3,15-20,549703,1113587
81,3,20-25,130490,1006421
81,3,30-35,260703,275075
81,3,35-40,492003,539836
81,3,40+,18760,276370
81,2,0-15,2171,6816
81,2,15-20,2844,8056
81,2,20-25,789,7049
81,2,30-35,2909,1095
81,2,35-40,1694,2957
81,2,40+,976,3890
9,4,0-15,729,1508
9,4,15-20,3039,6228
9,4,20-25,1672,4410
9,4,30-35,2131,3167
9,4,35-40,2900,5731
9,4,40+,99,235
9,1,0-15,138722,271362
9,1,15-20,134727,265495
9,1,20-25,93825,178785
9,1,30-35,29723,55490
9,1,35-40,75975,149055
9,1,40+,39484,79562
9,5,0-15,2480,4800
9,5,15-20,3612,6750
9,5,20-25,3330,6182
9,5,30-35,1863,1606
9,5,35-40,977,3384
9,5,40+,799,1769
9,3,0-15,93,217
9,3,15-20,192,321
9,3,20-25,164,387
9,3,30-35,105,123
9,3,35-40,25,64
9,3,40+,65,382
9,2,0-15,18249,35089
9,2,15-20,16560,8719
9,2,20-25,4672,31720
9,2,30-35,13232,25679
9,2,35-40,8597,16571
9,2,40+,4180,8041
114,4,0-15,128633,267596
114,4,15-20,43716,91246
114,4,20-25,184779,372397
114,4,30-35,164757,327578
114,4,35-40,85816,167456
114,4,40+,40747,77344
114,1,0-15,250,546
114,1,15-20,150,245
114,1,20-25,167,64
114,1,30-35,250,310
114,1,35-40,55,499
114,1,40+,75,613
114,5,0-15,3758,7293
114,5,15-20,4279,6090
114,5,20-25,1065,2187
114,5,30-35,2974,8486
114,5,35-40,2064,3876
114,5,40+,941,361
114,3,0-15,167,428
114,3,15-20,50,348
114,3,20-25,178,135
114,3,30-35,114,127
114,3,35-40,78,395
114,3,40+,120,247
114,2,0-15,47,178
114,2,15-20,174,450
114,2,20-25,183,45
114,2,30-35,63,426
114,2,35-40,194,403
114,2,40+,93,119
105,4,0-15,2158,1144
105,4,15-20,1167,4433
105,4,20-25,2148,3482
105,4,30-35,1464,4784
105,4,35-40,485,2485
105,4,40+,632,1341
105,1,0-15,304,1093
105,1,15-20,528,1642
105,1,20-25,683,1570
105,1,30-35,394,335
105,1,35-40,289,617
105,1,40+,93,63
105,5,0-15,116296,233750
105,5,15-20,113858,222745
105,5,20-25,76285,157353
105,5,30-35,23817,48267
105,5,35-40,64779,65511
105,5,40+,34029,7456
105,3,0-15,501,1135
105,3,15-20,333,823
105,3,20-25,493,1081
105,3,30-35,353,421
105,3,35-40,112,696
105,3,40+,198,316
105,2,0-15,923,2090
105,2,15-20,701,1639
105,2,20-25,343,726
105,2,30-35,36,100
105,2,35-40,968,543
105,2,40+,586,1226
3,4,0-15,651,1525
3,4,15-20,2012,5681
3,4,20-25,3064,4582
3,4,30-35,1554,6370
3,4,35-40,2802,3074
3,4,40+,843,1589
3,1,0-15,174,215
3,1,15-20,219,817
3,1,20-25,279,592
3,1,30-35,330,37
3,1,35-40,49,497
3,1,40+,140,825
3,5,0-15,45236,92643
3,5,15-20,63323,125592
3,5,20-25,54855,106645
3,5,30-35,14998,30979
3,5,35-40,27853,54015
3,5,40+,12932,25374
3,3,0-15,219,499
3,3,15-20,155,514
3,3,20-25,210,445
3,3,30-35,67,244
3,3,35-40,131,187
3,3,40+,43,65
3,2,0-15,11147,24666
3,2,15-20,3570,7835
3,2,20-25,16046,35317
3,2,30-35,17114,32081
3,2,35-40,8810,17546
3,2,40+,529,1114
41,4,0-15,141367,293881
41,4,15-20,29504,61958
41,4,20-25,73758,152611
41,4,30-35,94082,277322
41,4,35-40,4467,194500
41,4,40+,133730,9620
41,1,0-15,169,60
41,1,15-20,138,480
41,1,20-25,110,429
41,1,30-35,78,391
41,1,35-40,23,155
41,1,40+,64,189
41,5,0-15,46259,96610
41,5,15-20,46473,94605
41,5,20-25,27647,58602
41,5,30-35,7645,16074
41,5,35-40,13947,28921
41,5,40+,26527,53488
41,3,0-15,317,960
41,3,15-20,421,54
41,3,20-25,368,225
41,3,30-35,205,636
41,3,35-40,247,984
41,3,40+,52,755
41,2,0-15,226,1096
41,2,15-20,364,794
41,2,20-25,168,996
41,2,30-35,15,72
41,2,35-40,80,555
41,2,40+,373,349
86,4,0-15,227178,441249
86,4,15-20,168643,322051
86,4,20-25,49571,14620
86,4,30-35,247017,471806
86,4,35-40,124350,98550
86,4,40+,7077,131850
86,1,0-15,5152,13573
86,1,15-20,7785,852
86,1,20-25,1633,18771
86,1,30-35,8609,4832
86,1,35-40,5422,18796
86,1,40+,3211,11342
86,5,0-15,21232,38968
86,5,15-20,607,17650
86,5,20-25,15199,34496
86,5,30-35,4697,1308
86,5,35-40,18377,28241
86,5,40+,9172,9194
86,3,0-15,508,1404
86,3,15-20,799,1737
86,3,20-25,724,1724
86,3,30-35,160,591
86,3,35-40,268,516
86,3,40+,443,906
86,2,0-15,615,1488
86,2,15-20,117,615
86,2,20-25,389,1683
86,2,30-35,246,132
86,2,35-40,410,1634
