key,role,period,wins,matches
12,3,20-25,13,73
12,3,30-35,116,289
12,3,35-40,64,253
12,3,40+,80,182
12,2,0-15,75353,148874
12,2,15-20,63203,133947
12,2,20-25,20437,44971
12,2,30-35,88438,179990
12,2,35-40,37083,30557
12,2,40+,2701,72092
32,4,0-15,2100,2402
32,4,15-20,1378,4895
32,4,20-25,456,3675
32,4,30-35,571,1257
32,4,35-40,2190,4448
32,4,40+,1239,270
32,1,0-15,101068,56464
32,1,15-20,87798,298738
32,1,20-25,156819,193683
32,1,30-35,44689,290670
32,1,35-40,4656,164130
32,1,40+,159422,85756
32,5,0-15,237,326
32,5,15-20,398,746
32,5,20-25,392,236
32,5,30-35,16,79
32,5,35-40,129,843
32,5,40+,79,922
32,3,0-15,355,834
32,3,15-20,11,440
32,3,20-25,155,750
32,3,30-35,52,246
32,3,35-40,213,744
32,3,40+,290,423
32,2,0-15,149782,291790
32,2,15-20,211644,403593
32,2,20-25,89802,170211
32,2,30-35,185229,97629
32,2,35-40,50156,75162
32,2,40+,7186,346550
34,4,0-15,2807,4998
34,4,15-20,2436,5493
34,4,20-25,2100,4086
34,4,30-35,791,1559
34,4,35-40,693,1492
34,4,40+,1366,2861
34,1,0-15,52,48
34,1,15-20,50,288
34,1,20-25,11,171
34,1,30-35,65,223
34,1,35-40,32,188
34,1,40+,33,114
34,5,0-15,49916,92103
34,5,15-20,70108,134246
34,5,20-25,16655,30546
34,5,30-35,61681,122487
34,5,35-40,32677,33466
34,5,40+,2381,66035
34,3,0-15,711,2368
34,3,15-20,1155,1726
34,3,20-25,251,2422
34,3,30-35,1121,700
34,3,35-40,39,1378
34,3,40+,410,137
34,2,0-15,8568,17990
34,2,15-20,10761,22671
34,2,20-25,3089,6315
34,2,30-35,11614,24072
34,2,35-40,6030,12645
34,2,40+,3498,7262
1,4,0-15,894,1734
1,4,15-20,1441,3078
1,4,20-25,962,2365
1,4,30-35,320,159
1,4,35-40,1413,1020
1,4,40+,34,2950
1,1,0-15,58,124
1,1,15-20,60,180
1,1,20-25,20,153
1,1,30-35,42,18
1,1,35-40,34,80
1,1,40+,6,161
1,5,0-15,48308,64313
1,5,15-20,27860,96524
1,5,20-25,30215,52039
1,5,30-35,8243,20168
1,5,35-40,48921,92759
1,5,40+,1316,3245
1,3,0-15,498,1687
1,3,15-20,134,1334
1,3,20-25,796,1737
1,3,30-35,822,670
1,3,35-40,508,193
1,3,40+,304,622
1,2,0-15,6448,13534
1,2,15-20,9685,28293
1,2,20-25,2181,27498
1,2,30-35,3574,23139
1,2,35-40,9929,7431
1,2,40+,6258,13236
523,4,0-15,826,613
523,4,15-20,927,2260
523,4,20-25,456,1744
523,4,30-35,1032,1938
523,4,35-40,39,1005
523,4,40+,262,100
523,1,0-15,20,40
523,1,15-20,18,78
523,1,20-25,12,69
523,1,30-35,17,86
523,1,35-40,10,7
523,1,40+,2,25
523,5,0-15,1170,2588
523,5,15-20,966,2197
523,5,20-25,328,768
523,5,30-35,296,2925
523,5,35-40,1261,714
523,5,40+,677,1407
523,3,0-15,86710,207108
523,3,15-20,125657,284206
523,3,20-25,28241,69322
523,3,30-35,30972,60715
523,3,35-40,114653,245799
523,3,40+,62033,126467
523,2,0-15,207,702
523,2,15-20,182,603
523,2,20-25,121,473
523,2,30-35,88,265
523,2,35-40,154,699
523,2,40+,33,336
22,4,0-15,6696,14189
22,4,15-20,1544,3757
22,4,20-25,4999,7358
22,4,30-35,6226,11066
22,4,35-40,239,13160
22,4,40+,3568,629
22,1,0-15,182,592
22,1,15-20,127,273
22,1,20-25,186,573
22,1,30-35,126,518
22,1,35-40,84,54
22,1,40+,11,325
22,5,0-15,3265,7300
22,5,15-20,2628,5554
22,5,20-25,4604,9703
22,5,30-35,5030,3032
22,5,35-40,1426,2409
22,5,40+,942,10334
22,3,0-15,261532,385941
22,3,15-20,285649,561503
22,3,20-25,196993,520754
22,3,30-35,9475,285584
22,3,35-40,61747,18929
22,3,40+,141523,122212
22,2,0-15,125045,268046
22,2,15-20,92269,252730
22,2,20-25,134925,62455
22,2,30-35,28660,185996
22,2,35-40,34472,69694
22,2,40+,67316,136804
136,4,0-15,571,1206
136,4,15-20,581,1242
136,4,20-25,384,806
136,4,30-35,339,263
136,4,35-40,115,671
136,4,40+,16,440
136,1,0-15,41,47
136,1,15-20,29,130
136,1,20-25,19,115
136,1,30-35,18,104
136,1,35-40,37,74
136,1,40+,14,14
136,5,0-15,7218,14911
136,5,15-20,11295,22608
136,5,20-25,10379,20638
136,5,30-35,2198,4596
136,5,35-40,5571,11296
136,5,40+,338,705
136,3,0-15,122,148
136,3,15-20,84,248
136,3,20-25,66,179
136,3,30-35,14,237
136,3,35-40,60,55
136,3,40+,40,10
136,2,0-15,453,53
136,2,15-20,242,980
136,2,20-25,435,675
136,2,30-35,171,1034
136,2,35-40,18,211
136,2,40+,78,594
268,4,0-15,926,1878
268,4,15-20,3638,7844
268,4,20-25,3238,7090
268,4,30-35,762,1803
268,4,35-40,2564,5736
268,4,40+,1800,244
268,1,0-15,14,106
268,1,15-20,21,31
268,1,20-25,15,94
268,1,30-35,16,77
268,1,35-40,2,44
268,1,40+,11,8
268,5,0-15,17491,42844
268,5,15-20,87889,199296
268,5,20-25,42432,177596
268,5,30-35,57267,90105
268,5,35-40,81378,136536
268,5,40+,2716,6182
268,3,0-15,314,925
268,3,15-20,87,345
268,3,20-25,505,682
268,3,30-35,511,1316
268,3,35-40,317,1235
268,3,40+,177,57
268,2,0-15,1762,4581
268,2,15-20,2421,5774
268,2,20-25,2125,1723
268,2,30-35,626,4840
268,2,35-40,540,2480
268,2,40+,1075,218
432,4,0-15,460,1184
432,4,15-20,465,305
432,4,20-25,15,950
432,4,30-35,84,982
432,4,35-40,274,579
432,4,40+,345,59
432,1,0-15,132,403
432,1,15-20,75,157
432,1,20-25,93,368
432,1,30-35,98,384
432,1,35-40,26,29
432,1,40+,49,234
432,5,0-15,282,683
432,5,15-20,162,602
432,5,20-25,43,790
432,5,30-35,296,211
432,5,35-40,175,43
432,5,40+,121,234
432,3,0-15,167,394
432,3,15-20,84,442
432,3,20-25,85,208
432,3,30-35,143,380
432,3,35-40,27,101
432,3,40+,57,205
432,2,0-15,40666,82935
432,2,15-20,61471,123323
432,2,20-25,12161,25710
432,2,30-35,54974,109234
432,2,35-40,27553,55231
432,2,40+,12715,3866
200,4,0-15,4150,9101
200,4,15-20,1116,6899
200,4,20-25,3248,2218
200,4,30-35,3551,7646
200,4,35-40,1861,324
200,4,40+,150,3899
200,1,0-15,193161,341842
200,1,15-20,63625,107539
200,1,20-25,173225,168483
200,1,30-35,227207,351503
200,1,35-40,82540,438285
200,1,40+,7553,13502
200,5,0-15,1172,1111
200,5,15-20,526,2745
200,5,20-25,1087,2259
200,5,30-35,1330,942
200,5,35-40,555,2252
200,5,40+,56,105
200,3,0-15,128,296
200,3,15-20,172,373
200,3,20-25,155,115
200,3,30-35,57,343
200,3,35-40,92,14
200,3,40+,41,188
200,2,0-15,434,401
200,2,15-20,196,1006
200,2,20-25,547,1253
200,2,30-35,502,1048
200,2,35-40,233,481
200,2,40+,19,50
53,4,0-15,3129,8528
53,4,15-20,1962,6037
53,4,20-25,3279,1954
53,4,30-35,2009,7733
53,4,35-40,97,4305
53,4,40+,592,325
53,1,0-15,43537,97921
53,1,15-20,29620,20257
53,1,20-25,23865,66034
53,1,30-35,9711,49890
53,1,35-40,42256,91981
53,1,40+,1630,3211
53,5,0-15,1542,2799
53,5,15-20,1534,3885
53,5,20-25,966,3598
53,5,30-35,266,891
53,5,35-40,558,194
53,5,40+,49,2009
53,3,0-15,478,1260
53,3,15-20,525,1446
53,3,20-25,83,372
53,3,30-35,278,1335
53,3,35-40,345,686
53,3,40+,200,793
53,2,0-15,310596,597466
53,2,15-20,227047,424253
53,2,20-25,272992,529239
53,2,30-35,78479,139474
53,2,35-40,62603,271711
53,2,40+,139152,125063
63,4,0-15,3167,4616
63,4,15-20,2260,6446
63,4,20-25,764,2417
63,4,30-35,3106,6426
63,4,35-40,121,3878
63,4,40+,1931,1584
63,1,0-15,563,2230
63,1,15-20,849,563
63,1,20-25,588,1539
63,1,30-35,1012,84
63,1,35-40,367,2231
63,1,40+,173,1328
63,5,0-15,39912,76072
63,5,15-20,13208,76325
63,5,20-25,25320,26514
63,5,30-35,39412,49171
63,5,35-40,7533,15113
63,5,40+,23364,45928
63,3,0-15,2791,17769
63,3,15-20,9109,12787
63,3,20-25,4808,17614
63,3,30-35,8831,5722
63,3,35-40,2309,5023
63,3,40+,6584,9974
63,2,0-15,176468,211070
63,2,15-20,101013,328632
63,2,20-25,172875,203566
63,2,30-35,115798,338228
63,2,35-40,33959,121200
63,2,40+,5385,63596
201,4,0-15,304,839
201,4,15-20,187,648
201,4,20-25,224,224
201,4,30-35,137,430
201,4,35-40,60,279
201,4,40+,14,802
201,1,0-15,55,190
201,1,15-20,70,57
201,1,20-25,51,215
201,1,30-35,50,181
201,1,35-40,9,55
201,1,40+,28,8
201,5,0-15,68,156
201,5,15-20,62,170
201,5,20-25,41,12
201,5,30-35,19,164
201,5,35-40,34,49
201,5,40+,5,80
201,3,0-15,59,156
201,3,15-20,24,174
201,3,20-25,61,103
201,3,30-35,23,230
201,3,35-40,2,83
201,3,40+,8,81
201,2,0-15,53940,113372
201,2,15-20,33665,77324
201,2,20-25,11893,23346
201,2,30-35,50837,51090
201,2,35-40,9931,23128
201,2,40+,26737,99306
51,4,0-15,3609,7764
51,4,15-20,4615,2639
51,4,20-25,4278,10152
51,4,30-35,2382,422
51,4,35-40,187,9351
51,4,40+,1218,5228
51,1,0-15,87,250
51,1,15-20,43,281
51,1,20-25,70,294
51,1,30-35,59,113
51,1,35-40,23,80
51,1,40+,83,26
51,5,0-15,6583,14871
51,5,15-20,5402,11735
51,5,20-25,7290,3984
51,5,30-35,2281,16350
51,5,35-40,1883,4721
51,5,40+,319,8592
51,3,0-15,594811,1115852
51,3,15-20,295863,1207371
51,3,20-25,542944,607347
51,3,30-35,429925,845962
51,3,35-40,143562,276537
51,3,40+,156859,311269
51,2,0-15,717,4507
51,2,15-20,1031,3984
51,2,20-25,1545,3734
51,2,30-35,1084,1813
51,2,35-40,1563,851
51,2,40+,60,1478
164,4,0-15,114096,228401
164,4,15-20,27299,94983
164,4,20-25,97719,55990
164,4,30-35,81720,194608
164,4,35-40,3596,164831
164,4,40+,47294,7737
164,1,0-15,315,866
164,1,15-20,1137,2440
164,1,20-25,846,2095
164,1,30-35,271,2732
164,1,35-40,1073,567
164,1,40+,582,1263
164,5,0-15,3181,6200
164,5,15-20,2595,5045
164,5,20-25,2526,4748
164,5,30-35,1274,2523
164,5,35-40,879,1617
164,5,40+,538,228
164,3,0-15,89,236
164,3,15-20,170,352
164,3,20-25,31,19
164,3,30-35,72,100
164,3,35-40,133,285
164,3,40+,21,145
164,2,0-15,1088,2417
164,2,15-20,1057,130
164,2,20-25,547,2963
164,2,30-35,1358,500
164,2,35-40,382,2351
164,2,40+,50,1189
69,4,0-15,9114,4723
69,4,15-20,6763,17951
69,4,20-25,8301,13433
69,4,30-35,2419,16307
69,4,35-40,4284,8730
69,4,40+,342,661
69,1,0-15,75,165
69,1,15-20,68,161
69,1,20-25,43,50
69,1,30-35,14,125
69,1,35-40,21,100
69,1,40+,43,54
69,5,0-15,42438,85499
69,5,15-20,31244,112696
69,5,20-25,13036,60261
69,5,30-35,2082,27126
69,5,35-40,57636,4226
69,5,40+,15765,123183
69,3,0-15,4309,8557
69,3,15-20,3207,4130
69,3,20-25,4040,6235
69,3,30-35,2079,2349
69,3,35-40,1244,7918
69,3,40+,1091,2116
69,2,0-15,25,396
69,2,15-20,475,76
69,2,20-25,740,1123
69,2,30-35,263,1613
69,2,35-40,730,1590
69,2,40+,423,535
31,4,0-15,54268,69053
31,4,15-20,53434,106728
31,4,20-25,33109,109182
31,4,30-35,8999,19395
31,4,35-40,32224,61296
31,4,40+,17529,33412
31,1,0-15,813,2062
31,1,15-20,4660,10786
31,1,20-25,5126,11094
31,1,30-35,3273,6664
31,1,35-40,2744,4082
31,1,40+,2080,7033
31,5,0-15,11464,15943
31,5,15-20,10862,5114
31,5,20-25,2544,23400
31,5,30-35,5882,21457
31,5,35-40,7852,11684
31,5,40+,2833,5670
31,3,0-15,583,1228
31,3,15-20,447,897
31,3,20-25,739,1584
31,3,30-35,219,425
31,3,35-40,789,1695
31,3,40+,257,65
31,2,0-15,2433,1767
31,2,15-20,3621,5712
31,2,20-25,2303,8019
31,2,30-35,3788,4716
31,2,35-40,792,8085
31,2,40+,1350,280
42,4,0-15,1179,2503
42,4,15-20,347,747
42,4,20-25,686,1633
42,4,30-35,1068,2363
42,4,35-40,211,539
42,4,40+,605,1247
42,1,0-15,37,136
42,1,15-20,56,137
42,1,20-25,6,103
42,1,30-35,19,79
42,1,35-40,40,36
42,1,40+,22,44
42,5,0-15,28013,57618
42,5,15-20,28903,11984
42,5,20-25,17708,40060
42,5,30-35,4846,61995
42,5,35-40,15881,16676
42,5,40+,8036,31894
42,3,0-15,212,1900
42,3,15-20,689,2851
42,3,20-25,1153,2713
42,3,30-35,1228,585
42,3,35-40,467,1647
42,3,40+,784,1013
42,2,0-15,93,291
42,2,15-20,27,380
42,2,20-25,101,99
42,2,30-35,62,21
42,2,35-40,136,240
42,2,40+,158,153
122,4,0-15,224107,447890
122,4,15-20,315791,311074
122,4,20-25,73937,644542
122,4,30-35,288124,142450
122,4,35-40,152672,586298
122,4,40+,75142,152504
122,1,0-15,9704,20675
122,1,15-20,5063,10703
122,1,20-25,6972,4583
122,1,30-35,9121,19218
122,1,35-40,2273,14554
122,1,40+,393,770
122,5,0-15,4720,2701
122,5,15-20,1438,9641
122,5,20-25,3987,10819
122,5,30-35,5294,7861
122,5,35-40,2593,5146
122,5,40+,1186,2425
122,3,0-15,338,970
122,3,15-20,560,679
122,3,20-25,140,1293
122,3,30-35,520,1247
122,3,35-40,337,377
122,3,40+,159,363
122,2,0-15,818,1899
122,2,15-20,578,1075
122,2,20-25,818,2060
122,2,30-35,192,1566
122,2,35-40,490,112
122,2,40+,253,547
131,4,0-15,2653,228
131,4,15-20,1759,2843
131,4,20-25,582,1216
131,4,30-35,1395,5627
131,4,35-40,2390,3917
131,4,40+,665,5091
131,1,0-15,260336,494017
131,1,15-20,187627,14587
131,1,20-25,210310,347208
131,1,30-35,55099,209724
131,1,35-40,101953,419592
131,1,40+,7360,104662
131,5,0-15,63551,84401
131,5,15-20,46124,121837
131,5,20-25,14629,108837
131,5,30-35,54599,25900
131,5,35-40,13654,28001
131,5,40+,27979,57425
131,3,0-15,141,345
131,3,15-20,205,33
131,3,20-25,214,499
131,3,30-35,114,487
131,3,35-40,83,128
131,3,40+,46,272
131,2,0-15,431,1040
131,2,15-20,155,79
131,2,20-25,586,359
131,2,30-35,573,1360
131,2,35-40,306,1228
131,2,40+,185,651
119,4,0-15,3644,7738
119,4,15-20,2765,2730
119,4,20-25,3210,6207
119,4,30-35,1449,6397
119,4,35-40,1434,415
119,4,40+,201,3130
119,1,0-15,153,338
119,1,15-20,107,382
119,1,20-25,73,171
119,1,30-35,40,335
119,1,35-40,139,138
119,1,40+,39,101
119,5,0-15,227,420
119,5,15-20,1299,2313
119,5,20-25,3211,6164
119,5,30-35,2918,7475
119,5,35-40,3443,6428
119,5,40+,1543,3308
119,3,0-15,163046,334223
119,3,15-20,6699,250966
119,3,20-25,45781,12359
119,3,30-35,136322,86123
119,3,35-40,126252,282370
119,3,40+,69038,143206
119,2,0-15,255,514
119,2,15-20,188,695
119,2,20-25,264,792
119,2,30-35,40,358
119,2,35-40,144,876
119,2,40+,114,386
36,4,0-15,66983,122324
36,4,15-20,95174,176344
36,4,20-25,83263,36907
36,4,30-35,19057,161538
36,4,35-40,44048,88199
36,4,40+,2698,5392
36,1,0-15,9788,19159
36,1,15-20,10934,20749
36,1,20-25,5282,827
36,1,30-35,7357,10378
36,1,35-40,2248,14453
36,1,40+,2775,4657
36,5,0-15,2849,5390
36,5,15-20,2383,4610
36,5,20-25,697,1422
36,5,30-35,2166,4086
36,5,35-40,1167,2335
36,5,40+,549,1169
36,3,0-15,929,2171
36,3,15-20,1116,1541
36,3,20-25,751,91
36,3,30-35,519,1084
36,3,35-40,203,1918
36,3,40+,256,473
36,2,0-15,1402,3108
36,2,15-20,1889,3942
36,2,20-25,835,1046
36,2,30-35,1660,1823
36,2,35-40,441,3522
36,2,40+,62,156
245,4,0-15,677,1550
245,4,15-20,3364,7337
245,4,20-25,3264,4815
245,4,30-35,1839,6946
245,4,35-40,2187,3892
245,4,40+,1038,266
245,1,0-15,187153,379766
245,1,15-20,53781,199191
245,1,20-25,218952,424486
245,1,30-35,95828,13692
245,1,35-40,7000,99859
245,1,40+,162321,302352
245,5,0-15,66313,129693
245,5,15-20,19742,38845
245,5,20-25,47717,177909
245,5,30-35,90558,194038
245,5,35-40,99303,95460
245,5,40+,3141,6152
245,3,0-15,208,782
245,3,15-20,70,813
245,3,20-25,218,455
245,3,30-35,366,184
245,3,35-40,383,582
245,3,40+,145,266
245,2,0-15,1143,2481
245,2,15-20,257,1955
245,2,20-25,1197,113
245,2,30-35,885,1467
245,2,35-40,670,2693
245,2,40+,413,627
60,4,0-15,604,1237
60,4,15-20,852,430
60,4,20-25,231,1570
60,4,30-35,738,1767
60,4,35-40,381,809
60,4,40+,41,73
60,1,0-15,30070,49681
60,1,15-20,86163,171510
60,1,20-25,72368,148226
60,1,30-35,34521,131418
60,1,35-40,71082,74146
60,1,40+,4112,34026
60,5,0-15,205,1226
60,5,15-20,907,375
60,5,20-25,602,1799
60,5,30-35,407,1688
60,5,35-40,852,867
60,5,40+,189,405
60,3,0-15,41,38
60,3,15-20,22,137
60,3,20-25,79,108
60,3,30-35,61,29
60,3,35-40,37,132
60,3,40+,2,82
60,2,0-15,1525,2398
60,2,15-20,1361,2661
60,2,20-25,471,3047
60,2,30-35,1288,1351
60,2,35-40,79,812
60,2,40+,636,136
28,4,0-15,148,343
28,4,15-20,458,75
28,4,20-25,405,1099
28,4,30-35,474,989
28,4,35-40,239,949
28,4,40+,131,486
28,1,0-15,91921,128969
28,1,15-20,64998,189999
28,1,20-25,21937,40698
28,1,30-35,88634,179581
28,1,35-40,50281,99869
28,1,40+,26752,51925
28,5,0-15,269,489
28,5,15-20,326,742
28,5,20-25,433,871
28,5,30-35,426,941
28,5,35-40,97,247
28,5,40+,154,270
28,3,0-15,7,53
28,3,15-20,22,71
28,3,20-25,23,43
28,3,30-35,16,75
28,3,35-40,34,66
28,3,40+,27,33
28,2,0-15,73,209
28,2,15-20,327,592
28,2,20-25,317,696
28,2,30-35,238,766
28,2,35-40,202,393
28,2,40+,125,50
81,4,0-15,3098,6938
81,4,15-20,726,2136
81,4,20-25,3236,7416
81,4,30-35,1713,1875
81,4,35-40,2297,3842
81,4,40+,964,5622
81,1,0-15,535,559
81,1,15-20,373,1592
81,1,20-25,355,1340
81,1,30-35,511,1339
81,1,35-40,183,843
81,1,40+,135,107
81,5,0-15,16208,8079
81,5,15-20,15002,36047
81,5,20-25,11152,33006
81,5,30-35,3325,25853
81,5,35-40,8555,9885
81,5,40+,4731,18363
81,3,0-15,343174,474081
81,3,15-20,228846,702244
81,3,20-25,431489,968777
81,3,30-35,479503,880632
81,3,35-40,16320,33408
81,3,40+,112253,236422
81,2,0-15,2615,5946
81,2,15-20,2628,7113
81,2,20-25,699,6439
81,2,30-35,1889,3500
81,2,35-40,1484,949
81,2,40+,92,2614
9,4,0-15,2427,4927
9,4,15-20,1667,3471
9,4,20-25,660,1373
9,4,30-35,2280,4510
9,4,35-40,1307,2538
9,4,40+,577,1198
9,1,0-15,126208,245087
9,1,15-20,84723,160423
9,1,20-25,121786,238964
9,1,30-35,69239,49114
9,1,35-40,26446,134494
9,1,40+,35900,72253
9,5,0-15,2208,2991
9,5,15-20,3088,5297
9,5,20-25,2863,5744
9,5,30-35,697,4170
9,5,35-40,105,1435
9,5,40+,809,208
9,3,0-15,85,348
9,3,15-20,83,178
9,3,20-25,7,46
9,3,30-35,118,99
9,3,35-40,169,267
9,3,40+,20,309
9,2,0-15,4135,7833
9,2,15-20,16020,30923
9,2,20-25,14671,28131
9,2,30-35,11777,22746
9,2,35-40,7757,14838
9,2,40+,583,1130
114,4,0-15,44986,94196
114,4,15-20,135228,278481
114,4,20-25,194774,391167
114,4,30-35,173454,344257
114,4,35-40,90836,176700
114,4,40+,42959,81747
114,1,0-15,195,589
114,1,15-20,269,574
114,1,20-25,138,247
114,1,30-35,237,71
114,1,35-40,76,598
114,1,40+,8,283
114,5,0-15,3463,6757
114,5,15-20,961,1958
114,5,20-25,2819,5633
114,5,30-35,3740,7552
114,5,35-40,1852,3573
114,5,40+,144,298
114,3,0-15,185,429
114,3,15-20,207,350
114,3,20-25,128,403
114,3,30-35,10,108
114,3,35-40,48,207
114,3,40+,52,22
114,2,0-15,216,469
114,2,15-20,64,200
114,2,20-25,166,421
114,2,30-35,191,460
114,2,35-40,48,45
114,2,40+,7,108
105,4,0-15,1439,4946
105,4,15-20,498,3472
105,4,20-25,2256,4594
105,4,30-35,1206,2468
105,4,35-40,2189,1169
105,4,40+,689,1353
105,1,0-15,728,350
105,1,15-20,599,1731
105,1,20-25,491,1791
105,1,30-35,339,1190
105,1,35-40,105,1043
105,1,40+,295,660
105,5,0-15,128560,249463
105,5,15-20,134124,179927
105,5,20-25,28777,264647
105,5,30-35,90223,55717
105,5,35-40,71769,70455
105,5,40+,36630,136989
105,3,0-15,524,1157
105,3,15-20,429,840
105,3,20-25,362,762
105,3,30-35,598,1210
105,3,35-40,131,435
105,3,40+,220,43
105,2,0-15,645,2092
105,2,15-20,945,1180
105,2,20-25,1026,1574
105,2,30-35,318,2110
105,2,35-40,228,500
105,2,40+,582,641
3,4,0-15,1358,3804
3,4,15-20,2624,2713
3,4,20-25,512,4961
3,4,30-35,710,5538
3,4,35-40,1658,1250
3,4,40+,2424,1443
3,1,0-15,158,533
3,1,15-20,267,159
3,1,20-25,323,809
3,1,30-35,122,736
3,1,35-40,202,28
3,1,40+,36,253
3,5,0-15,44017,103459
3,5,15-20,60918,89009
3,5,20-25,14325,121019
3,5,30-35,27111,29521
3,5,35-40,53137,24603
3,5,40+,12468,52519
3,3,0-15,195,421
3,3,15-20,140,249
3,3,20-25,33,167
3,3,30-35,167,360
3,3,35-40,117,437
3,3,40+,72,57
3,2,0-15,15874,22773
3,2,15-20,3201,33154
3,2,20-25,10369,7162
3,2,30-35,14868,30155
3,2,35-40,8188,16174
3,2,40+,509,1082
41,4,0-15,128837,266704
41,4,15-20,85933,177160
41,4,20-25,27093,56465
41,4,30-35,122154,252330
41,4,35-40,67138,138506
41,4,40+,34905,72898
41,1,0-15,63,326
41,1,15-20,109,42
41,1,20-25,101,161
41,1,30-35,83,388
41,1,35-40,7,321
41,1,40+,63,154
41,5,0-15,21576,74824
41,5,15-20,36039,45139
41,5,20-25,36256,41234
41,5,30-35,20610,73066
41,5,35-40,5813,12260
41,5,40+,10782,22308
41,3,0-15,301,778
41,3,15-20,345,778
41,3,20-25,151,597
41,3,30-35,44,191
41,3,35-40,260,317
41,3,40+,182,523
41,2,0-15,190,671
41,2,15-20,302,942
41,2,20-25,336,74
41,2,30-35,130,845
41,2,35-40,62,301
41,2,40+,193,274
86,4,0-15,166996,317982
86,4,15-20,225826,468217
86,4,20-25,246286,438030
86,4,30-35,48551,97087
86,4,35-40,123515,243487
86,4,40+,64143,128433
86,1,0-15,5700,5142
86,1,15-20,5923,20962
86,1,20-25,8787,15074
86,1,30-35,9668,12294
86,1,35-40,3488,20810
86,1,40+,1749,7127
86,5,0-15,20474,37536
86,5,15-20,4174,27247
86,5,20-25,14641,8343
86,5,30-35,17828,17340
86,5,35-40,4611,1298
86,5,40+,9034,8889
86,3,0-15,684,1618
86,3,15-20,448,1249
86,3,20-25,674,861
86,3,30-35,148,1421
86,3,35-40,247,565
86,3,40+,420,124
86,2,0-15,588,1653
86,2,15-20,250,1471
86,2,20-25,115,580
86,2,30-35,405,1596
86,2,35-40,651,163
86,2,40+,377,487
