key,role,period,wins,matches
34,4,0-15,2879,5192
34,4,15-20,2541,5656
34,4,20-25,784,1591
34,4,30-35,1400,4194
34,4,35-40,2171,2938
34,4,40+,104,241
34,1,0-15,52,53
34,1,15-20,51,280
34,1,20-25,11,220
34,1,30-35,58,173
34,1,35-40,29,189
34,1,40+,30,117
34,5,0-15,50288,92514
34,5,15-20,70224,134260
34,5,20-25,61940,122609
34,5,30-35,16561,65943
34,5,35-40,2379,30396
34,5,40+,16089,4421
34,3,0-15,751,2405
34,3,15-20,1126,2412
34,3,20-25,274,1797
34,3,30-35,689,743
34,3,35-40,1120,844
34,3,40+,399,1381
34,2,0-15,8453,17766
34,2,15-20,10541,22375
34,2,20-25,3074,23770
34,2,30-35,11401,6351
34,2,35-40,3507,12616
34,2,40+,6003,7241
1,4,0-15,920,1780
1,4,15-20,1523,3231
1,4,20-25,982,2399
1,4,30-35,307,159
1,4,35-40,1545,953
1,4,40+,47,3184
1,1,0-15,49,185
1,1,15-20,55,15
1,1,20-25,22,174
1,1,30-35,56,161
1,1,35-40,4,72
1,1,40+,37,117
1,5,0-15,50927,67809
1,5,15-20,29401,101566
1,5,20-25,32145,54885
1,5,30-35,8676,20942
1,5,35-40,51603,97806
1,5,40+,15768,29587
1,3,0-15,151,1374
1,3,15-20,829,634
1,3,20-25,517,1828
1,3,30-35,889,1823
1,3,35-40,519,175
1,3,40+,310,1109
1,2,0-15,6099,11416
1,2,15-20,9101,24597
1,2,20-25,2020,24785
1,2,30-35,9264,21168
1,2,35-40,5742,12044
1,2,40+,375,1668
523,4,0-15,785,583
523,4,15-20,1027,2228
523,4,20-25,240,1730
523,4,30-35,890,1945
523,4,35-40,236,107
523,4,40+,477,1024
523,1,0-15,25,41
523,1,15-20,27,88
523,1,20-25,14,71
523,1,30-35,12,8
523,1,35-40,18,73
523,1,40+,2,26
523,5,0-15,1156,2556
523,5,15-20,1271,2867
523,5,20-25,931,2124
523,5,30-35,332,743
523,5,35-40,664,709
523,5,40+,285,1378
523,3,0-15,80238,190045
523,3,15-20,115831,260682
523,3,20-25,26033,63675
523,3,30-35,28850,56421
523,3,35-40,105880,225939
523,3,40+,57278,116492
523,2,0-15,199,665
523,2,15-20,118,581
523,2,20-25,82,440
523,2,30-35,173,691
523,2,35-40,150,321
523,2,40+,37,239
22,4,0-15,6901,14772
22,4,15-20,6453,13584
22,4,20-25,5191,11524
22,4,30-35,1662,7590
22,4,35-40,257,3997
22,4,40+,3651,673
22,1,0-15,186,587
22,1,15-20,128,277
22,1,20-25,176,525
22,1,30-35,84,556
22,1,35-40,135,54
22,1,40+,8,188
22,5,0-15,3445,7724
22,5,15-20,2834,5921
22,5,20-25,4836,10240
22,5,30-35,988,3316
22,5,35-40,5317,2528
22,5,40+,1604,11043
22,3,0-15,267693,394361
22,3,15-20,292301,291872
22,3,20-25,62810,573166
22,3,30-35,201432,532073
22,3,35-40,144507,124460
22,3,40+,9749,151937
22,2,0-15,135562,273652
22,2,15-20,100903,68497
22,2,20-25,31573,290572
22,2,30-35,146773,202734
22,2,35-40,73090,147960
22,2,40+,4649,75112
136,4,0-15,559,1148
136,4,15-20,564,1225
136,4,20-25,368,771
136,4,30-35,329,244
136,4,35-40,104,645
136,4,40+,14,40
136,1,0-15,36,45
136,1,15-20,30,111
136,1,20-25,13,86
136,1,30-35,23,92
136,1,35-40,10,70
136,1,40+,13,10
136,5,0-15,11377,22711
136,5,15-20,2193,4579
136,5,20-25,7354,15121
136,5,30-35,10492,20847
136,5,35-40,311,686
136,5,40+,2857,11423
136,3,0-15,109,246
136,3,15-20,85,237
136,3,20-25,60,138
136,3,30-35,9,183
136,3,35-40,59,48
136,3,40+,33,12
136,2,0-15,460,46
136,2,15-20,240,1024
136,2,20-25,417,682
136,2,30-35,297,1014
136,2,35-40,69,206
136,2,40+,15,604
268,4,0-15,948,1936
268,4,15-20,3742,8060
268,4,20-25,3271,3855
268,4,30-35,2616,7220
268,4,35-40,1837,5850
268,4,40+,787,1905
268,1,0-15,11,98
268,1,15-20,16,92
268,1,20-25,17,28
268,1,30-35,13,72
268,1,35-40,2,44
268,1,40+,8,27
268,5,0-15,17167,41857
268,5,15-20,85174,192565
268,5,20-25,40944,171404
268,5,30-35,56060,86986
268,5,35-40,78416,132830
268,5,40+,20087,41460
268,3,0-15,289,905
268,3,15-20,89,335
268,3,20-25,493,687
268,3,30-35,504,1221
268,3,35-40,321,1319
268,3,40+,172,56
268,2,0-15,1579,4179
268,2,15-20,2252,5305
268,2,20-25,1955,1546
268,2,30-35,487,4417
268,2,35-40,559,204
268,2,40+,972,2217
432,4,0-15,459,1181
432,4,15-20,84,289
432,4,20-25,473,914
432,4,30-35,328,1016
432,4,35-40,14,265
432,4,40+,256,59
432,1,0-15,132,351
432,1,15-20,74,404
432,1,20-25,85,373
432,1,30-35,28,148
432,1,35-40,102,28
432,1,40+,45,129
432,5,0-15,301,844
432,5,15-20,51,623
432,5,20-25,171,737
432,5,30-35,322,223
432,5,35-40,177,266
432,5,40+,136,433
432,3,0-15,177,420
432,3,15-20,27,401
432,3,20-25,90,441
432,3,30-35,149,216
432,3,35-40,85,105
432,3,40+,55,211
432,2,0-15,42220,85882
432,2,15-20,63235,126902
432,2,20-25,28543,57108
432,2,30-35,12507,112726
432,2,35-40,56729,26436
432,2,40+,13020,26415
200,4,0-15,4008,8809
200,4,15-20,1089,6775
200,4,20-25,3174,2199
200,4,30-35,3507,7426
200,4,35-40,155,327
200,4,40+,1797,3774
200,1,0-15,189290,335123
200,1,15-20,171526,347792
200,1,20-25,223997,432168
200,1,30-35,62154,104855
200,1,35-40,7354,13122
200,1,40+,36205,71787
200,5,0-15,555,2956
200,5,15-20,1290,983
200,5,20-25,1168,2437
200,5,30-35,1440,2406
200,5,35-40,583,1163
200,5,40+,68,115
200,3,0-15,133,307
200,3,15-20,191,397
200,3,20-25,163,360
200,3,30-35,58,19
200,3,35-40,82,132
200,3,40+,49,193
200,2,0-15,426,990
200,2,15-20,174,357
200,2,20-25,470,1008
200,2,30-35,499,1175
200,2,35-40,14,45
200,2,40+,218,477
53,4,0-15,2631,7201
53,4,15-20,1679,5110
53,4,20-25,2734,1669
53,4,30-35,1640,6514
53,4,35-40,808,3564
53,4,40+,502,266
53,1,0-15,29375,66747
53,1,15-20,20196,45348
53,1,20-25,15934,13979
53,1,30-35,6622,33714
53,1,35-40,28416,62483
53,1,40+,1119,2199
53,5,0-15,1382,2556
53,5,15-20,877,3527
53,5,20-25,241,791
53,5,30-35,1378,183
53,5,35-40,492,3258
53,5,40+,46,1856
53,3,0-15,72,1161
53,3,15-20,235,373
53,3,20-25,288,642
53,3,30-35,478,1327
53,3,35-40,425,1201
53,3,40+,181,690
53,2,0-15,290689,564037
53,2,15-20,213208,402307
53,2,20-25,256342,500685
53,2,30-35,74449,133036
53,2,35-40,59589,258178
53,2,40+,131624,119537
63,4,0-15,3179,4647
63,4,15-20,776,6452
63,4,20-25,3137,2397
63,4,30-35,2274,6502
63,4,35-40,113,1610
63,4,40+,1993,266
63,1,0-15,553,548
63,1,15-20,579,1513
63,1,20-25,866,2276
63,1,30-35,391,74
63,1,35-40,172,1315
63,1,40+,31,2242
63,5,0-15,26392,50979
63,5,15-20,40967,78533
63,5,20-25,41352,78760
63,5,30-35,7846,15740
63,5,35-40,24271,47386
63,5,40+,13684,2470
63,3,0-15,3040,19443
63,3,15-20,2675,20014
63,3,20-25,10282,6306
63,3,30-35,5414,1007
63,3,35-40,9779,5699
63,3,40+,7468,14543
63,2,0-15,177315,216687
63,2,15-20,118532,346494
63,2,20-25,180601,208620
63,2,30-35,34792,336527
63,2,35-40,103741,65258
63,2,40+,5538,124291
201,4,0-15,336,954
201,4,15-20,201,704
201,4,20-25,15,241
201,4,30-35,58,37
201,4,35-40,416,921
201,4,40+,254,503
201,1,0-15,52,181
201,1,15-20,76,231
201,1,20-25,48,53
201,1,30-35,43,10
201,1,35-40,10,192
201,1,40+,27,57
201,5,0-15,65,154
201,5,15-20,53,168
201,5,20-25,43,12
201,5,30-35,5,168
201,5,35-40,18,46
201,5,40+,39,35
201,3,0-15,65,185
201,3,15-20,27,155
201,3,20-25,63,233
201,3,30-35,20,111
201,3,35-40,7,79
201,3,40+,44,91
201,2,0-15,54640,114781
201,2,15-20,33935,78026
201,2,20-25,51614,23392
201,2,30-35,9848,100570
201,2,35-40,12214,23603
201,2,40+,27217,51884
51,4,0-15,3670,2718
51,4,15-20,4710,7933
51,4,20-25,2515,10431
51,4,30-35,192,421
51,4,35-40,4401,5442
51,4,40+,1270,9582
51,1,0-15,91,298
51,1,15-20,44,300
51,1,20-25,86,273
51,1,30-35,76,118
51,1,35-40,60,90
51,1,40+,21,22
51,5,0-15,7001,15709
51,5,15-20,5763,12414
51,5,20-25,7615,4224
51,5,30-35,2352,16985
51,5,35-40,1985,4936
51,5,40+,327,9046
51,3,0-15,298010,1124428
51,3,15-20,546804,612330
51,3,20-25,599069,1215712
51,3,30-35,432614,850834
51,3,35-40,144695,277699
51,3,40+,158835,315407
51,2,0-15,1607,4637
51,2,15-20,1114,3794
51,2,20-25,1564,1862
51,2,30-35,1049,893
51,2,35-40,69,4154
51,2,40+,362,2390
164,4,0-15,108800,217948
164,4,15-20,25903,90838
164,4,20-25,93176,53194
164,4,30-35,77632,185793
164,4,35-40,45148,157023
164,4,40+,19785,7346
164,1,0-15,318,858
164,1,15-20,1177,2450
164,1,20-25,853,2721
164,1,30-35,280,2079
164,1,35-40,1096,587
164,1,40+,600,1308
164,5,0-15,2710,5232
164,5,15-20,2568,4817
164,5,20-25,1304,2577
164,5,30-35,3284,6361
164,5,35-40,894,1645
164,5,40+,545,237
164,3,0-15,173,358
164,3,15-20,83,221
164,3,20-25,39,23
164,3,30-35,132,121
164,3,35-40,71,153
164,3,40+,27,272
164,2,0-15,1101,2983
164,2,15-20,1096,2463
164,2,20-25,1395,511
164,2,30-35,52,2401
164,2,35-40,374,1193
164,2,40+,547,127
69,4,0-15,9173,18024
69,4,15-20,6751,4855
69,4,20-25,2460,13556
69,4,30-35,4296,16444
69,4,35-40,362,8798
69,4,40+,8362,687
69,1,0-15,71,54
69,1,15-20,66,163
69,1,20-25,45,129
69,1,30-35,12,167
69,1,35-40,40,91
69,1,40+,20,53
69,5,0-15,43883,88609
69,5,15-20,32175,116939
69,5,20-25,13556,62259
69,5,30-35,64704,28428
69,5,35-40,59846,127649
69,5,40+,2152,4344
69,3,0-15,3287,6354
69,3,15-20,4322,8635
69,3,20-25,2088,4171
69,3,30-35,1255,2424
69,3,35-40,4077,8018
69,3,40+,1056,2113
69,2,0-15,27,78
69,2,15-20,500,1162
69,2,20-25,735,403
69,2,30-35,184,1583
69,2,35-40,727,1567
69,2,40+,266,942
31,4,0-15,54988,69568
31,4,15-20,33359,107822
31,4,20-25,53956,110226
31,4,30-35,32388,61766
31,4,35-40,9073,33933
31,4,40+,17736,19626
31,1,0-15,815,2096
31,1,15-20,4788,11032
31,1,20-25,2750,7049
31,1,30-35,5118,11130
31,1,35-40,3279,6689
31,1,40+,2093,4084
31,5,0-15,11748,23979
31,5,15-20,11230,22103
31,5,20-25,2619,5274
31,5,30-35,6031,12054
31,5,35-40,8107,16538
31,5,40+,2972,5936
31,3,0-15,566,1238
31,3,15-20,460,924
31,3,20-25,755,1656
31,3,30-35,809,1681
31,3,35-40,216,416
31,3,40+,256,64
31,2,0-15,3666,1800
31,2,15-20,2501,5805
31,2,20-25,2281,4753
31,2,30-35,818,8224
31,2,35-40,3810,8141
31,2,40+,1361,2657
42,4,0-15,373,756
42,4,15-20,1226,2610
42,4,20-25,695,1690
42,4,30-35,217,555
42,4,35-40,1116,2434
42,4,40+,639,1317
42,1,0-15,40,149
42,1,15-20,48,108
42,1,20-25,4,134
42,1,30-35,17,91
42,1,35-40,56,31
42,1,40+,18,40
42,5,0-15,30002,61718
42,5,15-20,5102,17499
42,5,20-25,30914,12716
42,5,30-35,18800,42594
42,5,35-40,16824,66181
42,5,40+,8355,33902
42,3,0-15,232,2009
42,3,15-20,731,2971
42,3,20-25,1190,629
42,3,30-35,1261,2835
42,3,35-40,464,1754
42,3,40+,837,1011
42,2,0-15,91,224
42,2,15-20,130,373
42,2,20-25,30,109
42,2,30-35,73,270
42,2,35-40,145,27
42,2,40+,5,351
122,4,0-15,317778,313634
122,4,15-20,225706,648562
122,4,20-25,74394,451547
122,4,30-35,289259,589637
122,4,35-40,153574,143609
122,4,40+,75695,153717
122,1,0-15,5179,20773
122,1,15-20,9709,10884
122,1,20-25,6960,4650
122,1,30-35,9231,14606
122,1,35-40,2274,19393
122,1,40+,406,790
122,5,0-15,4893,2765
122,5,15-20,1491,10035
122,5,20-25,4134,8127
122,5,30-35,2669,11188
122,5,35-40,5577,5310
122,5,40+,1250,2520
122,3,0-15,351,1040
122,3,15-20,610,693
122,3,20-25,135,1342
122,3,30-35,542,357
122,3,35-40,367,1341
122,3,40+,170,371
122,2,0-15,819,1907
122,2,15-20,569,1064
122,2,20-25,822,2069
122,2,30-35,180,1560
122,2,35-40,496,540
122,2,40+,250,550
131,4,0-15,2736,218
131,4,15-20,1781,2882
131,4,20-25,611,1240
131,4,30-35,1406,5775
131,4,35-40,2453,3955
131,4,40+,689,5219
131,1,0-15,269357,510905
131,1,15-20,194538,359285
131,1,20-25,217901,434685
131,1,30-35,56907,217078
131,1,35-40,105586,108026
131,1,40+,7626,15093
131,5,0-15,64125,122850
131,5,15-20,46574,85267
131,5,20-25,13918,28509
131,5,30-35,14713,26076
131,5,35-40,28278,58004
131,5,40+,54955,109689
131,3,0-15,131,333
131,3,15-20,226,551
131,3,20-25,231,517
131,3,30-35,123,128
131,3,35-40,79,290
131,3,40+,45,173
131,2,0-15,408,1018
131,2,15-20,161,379
131,2,20-25,563,1310
131,2,30-35,530,1211
131,2,35-40,304,70
131,2,40+,183,364
119,4,0-15,3857,2939
119,4,15-20,2989,8191
119,4,20-25,3406,6841
119,4,30-35,1565,6735
119,4,35-40,1554,420
119,4,40+,218,3352
119,1,0-15,151,410
119,1,15-20,111,190
119,1,20-25,47,377
119,1,30-35,161,147
119,1,35-40,47,32
119,1,40+,82,359
119,5,0-15,3314,6475
119,5,15-20,3079,2475
119,5,20-25,3686,7930
119,5,30-35,1385,6803
119,5,35-40,1625,3475
119,5,40+,241,453
119,3,0-15,169788,348020
119,3,15-20,142565,261139
119,3,20-25,131081,294907
119,3,30-35,47903,89677
119,3,35-40,71940,149428
119,3,40+,33509,69654
119,2,0-15,260,539
119,2,15-20,283,710
119,2,20-25,201,381
119,2,30-35,154,828
119,2,35-40,127,921
119,2,40+,7,411
36,4,0-15,66883,122274
36,4,15-20,94639,175594
36,4,20-25,19029,37050
36,4,30-35,82873,161170
36,4,35-40,44107,88259
36,4,40+,2639,5374
36,1,0-15,11461,21848
36,1,15-20,7706,870
36,1,20-25,10281,20213
36,1,30-35,2953,15124
36,1,35-40,2336,5839
36,1,40+,5537,4898
36,5,0-15,2902,5569
36,5,15-20,2244,4212
36,5,20-25,718,1464
36,5,30-35,2457,4757
36,5,35-40,1236,2444
36,5,40+,566,1231
36,3,0-15,807,2335
36,3,15-20,1194,1671
36,3,20-25,978,1155
36,3,30-35,217,576
36,3,35-40,563,2057
36,3,40+,36,98
36,2,0-15,1830,3877
36,2,15-20,431,1030
36,2,20-25,1663,3048
36,2,30-35,857,3568
36,2,35-40,1375,1897
36,2,40+,69,161
245,4,0-15,3241,7125
245,4,15-20,3178,4641
245,4,20-25,2049,6782
245,4,30-35,1836,1485
245,4,35-40,644,3854
245,4,40+,1015,2095
245,1,0-15,173623,353503
245,1,15-20,49108,12718
245,1,20-25,202090,185962
245,1,30-35,149066,393097
245,1,35-40,89074,91583
245,1,40+,6479,278947
245,5,0-15,46319,125577
245,5,15-20,95462,92926
245,5,20-25,63777,172525
245,5,30-35,19063,37633
245,5,35-40,87251,187529
245,5,40+,23858,46769
245,3,0-15,77,742
245,3,15-20,215,761
245,3,20-25,340,196
245,3,30-35,356,556
245,3,35-40,209,456
245,3,40+,153,289
245,2,0-15,847,627
245,2,15-20,254,1936
245,2,20-25,1158,1414
245,2,30-35,1104,2604
245,2,35-40,643,2421
245,2,40+,394,784
60,4,0-15,611,439
60,4,15-20,848,1566
60,4,20-25,228,1239
60,4,30-35,729,1753
60,4,35-40,215,815
60,4,40+,382,72
60,1,0-15,29552,48838
60,1,15-20,70389,165606
60,1,20-25,33147,142871
60,1,30-35,68342,128160
60,1,35-40,83133,71479
60,1,40+,4018,6764
60,5,0-15,211,394
60,5,15-20,965,1900
60,5,20-25,638,1308
60,5,30-35,871,1753
60,5,35-40,188,917
60,5,40+,36,413
60,3,0-15,37,39
60,3,15-20,52,137
60,3,20-25,21,106
60,3,30-35,79,130
60,3,35-40,36,82
60,3,40+,2,9
60,2,0-15,1566,2679
60,2,15-20,1305,3087
60,2,20-25,1291,2342
60,2,30-35,478,1345
60,2,35-40,71,833
60,2,40+,633,122
28,4,0-15,431,364
28,4,15-20,382,1069
28,4,20-25,234,71
28,4,30-35,445,954
28,4,35-40,28,469
28,4,40+,149,916
28,1,0-15,83456,118531
28,1,15-20,58835,174604
28,1,20-25,19517,37076
28,1,30-35,81343,165644
28,1,35-40,46817,93041
28,1,40+,25112,48794
28,5,0-15,251,482
28,5,15-20,306,714
28,5,20-25,422,878
28,5,30-35,407,926
28,5,35-40,94,40
28,5,40+,154,264
28,3,0-15,24,63
28,3,15-20,27,74
28,3,20-25,15,41
28,3,30-35,33,70
28,3,35-40,30,84
28,3,40+,7,33
28,2,0-15,74,602
28,2,15-20,233,212
28,2,20-25,342,720
28,2,30-35,320,52
28,2,35-40,197,767
28,2,40+,117,381
81,4,0-15,3070,6936
81,4,15-20,715,2148
81,4,20-25,1744,7463
81,4,30-35,3247,1863
81,4,35-40,2323,5652
81,4,40+,967,3907
81,1,0-15,532,551
81,1,15-20,372,1641
81,1,20-25,374,1347
81,1,30-35,545,862
81,1,35-40,132,105
81,1,40+,184,1380
81,5,0-15,16138,35315
81,5,15-20,17171,27538
81,5,20-25,11826,38236
81,5,30-35,3536,8565
81,5,35-40,9110,19585
81,5,40+,5038,1359
81,3,0-15,352731,485555
81,3,15-20,16765,722073
81,3,20-25,234752,34430
81,3,30-35,442056,243450
81,3,35-40,491182,902281
81,3,40+,115531,993713
81,2,0-15,1926,6015
81,2,15-20,2626,6392
81,2,20-25,703,1008
81,2,30-35,2637,7259
81,2,35-40,1548,2651
81,2,40+,894,3558
9,4,0-15,587,1232
9,4,15-20,2484,5076
9,4,20-25,1709,3606
9,4,30-35,1348,2571
9,4,35-40,2367,4658
9,4,40+,701,1447
9,1,0-15,128097,248699
9,1,15-20,86065,162893
9,1,20-25,123952,243227
9,1,30-35,26950,49957
9,1,35-40,70138,136480
9,1,40+,36423,73131
9,5,0-15,2286,5916
9,5,15-20,3209,4338
9,5,20-25,2978,5503
9,5,30-35,114,1461
9,5,35-40,871,3067
9,5,40+,1642,219
9,3,0-15,83,190
9,3,15-20,90,50
9,3,20-25,7,100
9,3,30-35,161,274
9,3,35-40,118,319
9,3,40+,18,338
9,2,0-15,4307,8091
9,2,15-20,16570,23417
9,2,20-25,15020,31959
9,2,30-35,12006,28888
9,2,35-40,7986,1204
9,2,40+,612,15331
114,4,0-15,43731,91543
114,4,15-20,130857,269710
114,4,20-25,188681,378674
114,4,30-35,167649,332836
114,4,35-40,87613,170733
114,4,40+,6746,13651
114,1,0-15,197,583
114,1,15-20,263,559
114,1,20-25,145,70
114,1,30-35,233,587
114,1,35-40,54,296
114,1,40+,80,244
114,5,0-15,3495,6858
114,5,15-20,2775,5604
114,5,20-25,960,7752
114,5,30-35,3872,1986
114,5,35-40,1872,3596
114,5,40+,144,314
114,3,0-15,174,420
114,3,15-20,202,108
114,3,20-25,8,348
114,3,30-35,122,396
114,3,35-40,46,16
114,3,40+,60,136
114,2,0-15,233,488
114,2,15-20,59,188
114,2,20-25,171,420
114,2,30-35,179,49
114,2,35-40,51,442
114,2,40+,6,112
105,4,0-15,478,1125
105,4,15-20,2231,4492
105,4,20-25,1429,2426
105,4,30-35,2181,4871
105,4,35-40,1169,3442
105,4,40+,652,1328
105,1,0-15,713,352
105,1,15-20,577,1695
105,1,20-25,467,1750
105,1,30-35,322,1187
105,1,35-40,298,1022
105,1,40+,99,641
105,5,0-15,123932,254536
105,5,15-20,27142,240517
105,5,20-25,85996,172595
105,5,30-35,128577,53145
105,5,35-40,69498,132908
105,5,40+,4237,68809
105,3,0-15,478,1099
105,3,15-20,417,842
105,3,20-25,544,1151
105,3,30-35,354,720
105,3,35-40,136,47
105,3,40+,234,447
105,2,0-15,641,1572
105,2,15-20,902,2045
105,2,20-25,1001,2038
105,2,30-35,313,521
105,2,35-40,554,651
105,2,40+,232,1148
3,4,0-15,533,1283
3,4,15-20,1418,5733
3,4,20-25,722,3928
3,4,30-35,1715,2772
3,4,35-40,2732,1465
3,4,40+,2533,5137
3,1,0-15,326,774
3,1,15-20,165,29
3,1,20-25,122,569
3,1,30-35,273,179
3,1,35-40,211,251
3,1,40+,42,816
3,5,0-15,44460,104433
3,5,15-20,61858,90392
3,5,20-25,27366,122617
3,5,30-35,14473,29933
3,5,35-40,53607,53042
3,5,40+,12723,25041
3,3,0-15,203,451
3,3,15-20,184,453
3,3,20-25,135,373
3,3,30-35,32,241
3,3,35-40,69,152
3,3,40+,134,58
3,2,0-15,15928,22896
3,2,15-20,3321,33387
3,2,20-25,10388,7296
3,2,30-35,8309,16369
3,2,35-40,15077,30299
3,2,40+,502,1066
41,4,0-15,27171,267370
41,4,15-20,129270,56645
41,4,20-25,85530,176834
41,4,30-35,122743,253783
41,4,35-40,67359,73613
41,4,40+,35267,139049
41,1,0-15,55,43
41,1,15-20,116,332
41,1,20-25,111,174
41,1,30-35,89,146
41,1,35-40,7,407
41,1,40+,61,334
41,5,0-15,39912,82472
41,5,15-20,23824,50042
41,5,20-25,39770,13583
41,5,30-35,22759,81079
41,5,35-40,6403,45734
41,5,40+,12032,24834
41,3,0-15,373,832
41,3,15-20,54,798
41,3,20-25,285,623
41,3,30-35,191,45
41,3,35-40,302,212
41,3,40+,149,556
41,2,0-15,197,696
41,2,15-20,149,960
41,2,20-25,327,321
41,2,30-35,310,289
41,2,35-40,71,856
41,2,40+,209,479
86,4,0-15,243315,435499
86,4,15-20,165098,463857
86,4,20-25,223985,315476
86,4,30-35,48107,128580
86,4,35-40,122788,96260
86,4,40+,64160,242274
86,1,0-15,5672,20639
86,1,15-20,5912,14966
86,1,20-25,8608,20609
86,1,30-35,9536,5059
86,1,35-40,3493,12331
86,1,40+,1725,909
86,5,0-15,18238,9045
86,5,15-20,14838,34006
86,5,20-25,4679,27563
86,5,30-35,20789,38179
86,5,35-40,617,17591
86,5,40+,9175,1343
86,3,0-15,682,1632
86,3,15-20,464,1296
86,3,20-25,153,865
86,3,30-35,678,575
86,3,35-40,246,1470
86,3,40+,22,115
86,2,0-15,584,1633
86,2,15-20,394,1465
86,2,20-25,666,1634
86,2,30-35,237,591
86,2,35-40,368,148
86,2,40+,116,884
