key,role,period,wins,matches
136,5,30-35,10914,21705
136,5,35-40,5954,11823
136,5,40+,2953,6024
136,3,0-15,102,245
136,3,15-20,103,256
136,3,20-25,66,151
136,3,30-35,70,202
136,3,35-40,30,15
136,3,40+,11,60
136,2,0-15,270,43
136,2,15-20,425,735
136,2,20-25,466,1054
136,2,30-35,291,1054
136,2,35-40,78,601
136,2,40+,208,208
268,4,0-15,3316,3892
268,4,15-20,3910,7323
268,4,20-25,932,8372
268,4,30-35,2626,1968
268,4,35-40,1845,5782
268,4,40+,859,1989
268,1,0-15,11,97
268,1,15-20,13,83
268,1,20-25,14,70
268,1,30-35,17,43
268,1,35-40,7,9
268,1,40+,3,23
268,5,0-15,79968,124704
268,5,15-20,38273,179950
268,5,20-25,72985,80914
268,5,30-35,53116,159105
268,5,35-40,18633,38548
268,5,40+,16273,39536
268,3,0-15,540,1369
268,3,15-20,322,1216
268,3,20-25,506,955
268,3,30-35,84,330
268,3,35-40,342,717
268,3,40+,181,56
268,2,0-15,1439,3876
268,2,15-20,2110,4993
268,2,20-25,900,2052
268,2,30-35,490,183
268,2,35-40,527,1432
268,2,40+,1866,1025
432,4,0-15,494,1210
432,4,15-20,486,304
432,4,20-25,83,1059
432,4,30-35,327,947
432,4,35-40,13,274
432,4,40+,245,55
432,1,0-15,124,341
432,1,15-20,78,413
432,1,20-25,82,374
432,1,30-35,22,141
432,1,35-40,115,28
432,1,40+,39,128
432,5,0-15,323,916
432,5,15-20,63,664
432,5,20-25,193,758
432,5,30-35,338,229
432,5,35-40,191,294
432,5,40+,139,455
432,3,0-15,177,422
432,3,15-20,26,445
432,3,20-25,91,453
432,3,30-35,149,214
432,3,35-40,91,104
432,3,40+,58,225
432,2,0-15,44243,90060
432,2,15-20,58937,117561
432,2,20-25,65959,132394
432,2,30-35,13142,59730
432,2,35-40,29853,27526
432,2,40+,13591,27627
200,4,0-15,2921,6224
200,4,15-20,3164,2017
200,4,20-25,990,6658
200,4,30-35,3607,8016
200,4,35-40,1669,286
200,4,40+,134,3497
200,1,0-15,217136,419959
200,1,15-20,60127,100765
200,1,20-25,183360,324582
200,1,30-35,166694,338846
200,1,35-40,7052,12525
200,1,40+,35622,70592
200,5,0-15,595,3183
200,5,15-20,1455,1053
200,5,20-25,1266,2735
200,5,30-35,1577,2582
200,5,35-40,612,1220
200,5,40+,81,135
200,3,0-15,144,350
200,3,15-20,185,439
200,3,20-25,198,388
200,3,30-35,66,20
200,3,35-40,90,144
200,3,40+,55,217
200,2,0-15,155,1012
200,2,15-20,523,341
200,2,20-25,456,1033
200,2,30-35,221,1205
200,2,35-40,20,485
200,2,40+,442,54
53,4,0-15,1793,4964
53,4,15-20,1171,3506
53,4,20-25,1891,1135
53,4,30-35,556,4460
53,4,35-40,1118,203
53,4,40+,351,1198
53,1,0-15,3597,7846
53,1,15-20,16520,37848
53,1,20-25,9104,25864
53,1,30-35,15990,19241
53,1,35-40,11452,35429
53,1,40+,4383,1225
53,5,0-15,1111,2139
53,5,15-20,694,2913
53,5,20-25,213,708
53,5,30-35,1157,159
53,5,35-40,391,2731
53,5,40+,703,1510
53,3,0-15,76,1012
53,3,15-20,196,357
53,3,20-25,348,617
53,3,30-35,235,1007
53,3,35-40,391,1140
53,3,40+,162,565
53,2,0-15,263309,519751
53,2,15-20,232638,460646
53,2,20-25,192918,238423
53,2,30-35,9680,372986
53,2,35-40,67621,123665
53,2,40+,120486,17334
63,4,0-15,3194,6534
63,4,15-20,810,1673
63,4,20-25,3208,6618
63,4,30-35,2342,271
63,4,35-40,115,4728
63,4,40+,2026,4016
63,1,0-15,548,534
63,1,15-20,576,1514
63,1,20-25,850,2281
63,1,30-35,168,77
63,1,35-40,385,2240
63,1,40+,31,1283
63,5,0-15,27513,52926
63,5,15-20,42784,81205
63,5,20-25,42792,81879
63,5,30-35,8207,16393
63,5,35-40,25170,49116
63,5,40+,14360,2607
63,3,0-15,3008,18845
63,3,15-20,2542,19486
63,3,20-25,9973,6252
63,3,30-35,5328,973
63,3,35-40,9445,5464
63,3,40+,7189,14109
63,2,0-15,182290,356348
63,2,15-20,122516,214776
63,2,20-25,186109,223382
63,2,30-35,35676,346585
63,2,35-40,106703,66834
63,2,40+,5671,127843
201,4,0-15,389,1114
201,4,15-20,11,262
201,4,20-25,61,31
201,4,30-35,466,1053
201,4,35-40,311,805
201,4,40+,242,600
201,1,0-15,59,178
201,1,15-20,81,226
201,1,20-25,40,55
201,1,30-35,42,8
201,1,35-40,28,204
201,1,40+,11,61
201,5,0-15,74,155
201,5,15-20,51,162
201,5,20-25,37,7
201,5,30-35,6,150
201,5,35-40,36,43
201,5,40+,11,28
201,3,0-15,34,186
201,3,15-20,70,251
201,3,20-25,68,131
201,3,30-35,24,164
201,3,35-40,49,72
201,3,40+,7,100
201,2,0-15,34735,79571
201,2,15-20,52723,116786
201,2,20-25,55575,102635
201,2,30-35,10017,23779
201,2,35-40,12392,24001
201,2,40+,27900,53011
51,4,0-15,3793,2809
51,4,15-20,4784,8228
51,4,20-25,2606,10664
51,4,30-35,201,5574
51,4,35-40,4527,443
51,4,40+,1293,9970
51,1,0-15,91,293
51,1,15-20,50,310
51,1,20-25,92,287
51,1,30-35,56,132
51,1,35-40,70,105
51,1,40+,19,26
51,5,0-15,6045,13139
51,5,15-20,8091,18065
51,5,20-25,2501,695
51,5,30-35,7417,5257
51,5,35-40,2152,9560
51,5,40+,336,4545
51,3,0-15,435984,618570
51,3,15-20,602647,856696
51,3,20-25,550801,1225913
51,3,30-35,144999,1134012
51,3,35-40,300811,278053
51,3,40+,160019,318464
51,2,0-15,1680,3940
51,2,15-20,1175,4314
51,2,20-25,1653,1986
51,2,30-35,1122,4917
51,2,35-40,369,2555
51,2,40+,723,901
164,4,0-15,113640,228606
164,4,15-20,27208,165426
164,4,20-25,97716,56085
164,4,30-35,47453,195310
164,4,35-40,81818,95350
164,4,40+,20766,7698
164,1,0-15,315,893
164,1,15-20,1181,2564
164,1,20-25,856,2864
164,1,30-35,288,2174
164,1,35-40,646,609
164,1,40+,1165,1387
164,5,0-15,2746,5539
164,5,15-20,1374,5125
164,5,20-25,2865,2729
164,5,30-35,3429,6691
164,5,35-40,937,1754
164,5,40+,580,1142
164,3,0-15,184,132
164,3,15-20,82,366
164,3,20-25,149,249
164,3,30-35,87,20
164,3,35-40,39,173
164,3,40+,35,312
164,2,0-15,1499,3167
164,2,15-20,1182,2646
164,2,20-25,1182,2548
164,2,30-35,56,1240
164,2,35-40,394,127
164,2,40+,558,900
69,4,0-15,2628,5149
69,4,15-20,7212,14357
69,4,20-25,9709,19067
69,4,30-35,4570,9276
69,4,35-40,358,17389
69,4,40+,2437,715
69,1,0-15,68,60
69,1,15-20,72,151
69,1,20-25,43,138
69,1,30-35,15,182
69,1,35-40,42,55
69,1,40+,21,9
69,5,0-15,14411,30066
69,5,15-20,68326,134140
69,5,20-25,46268,65343
69,5,30-35,62742,93488
69,5,35-40,33799,122493
69,5,40+,2267,4526
69,3,0-15,3331,6520
69,3,15-20,4378,8838
69,3,20-25,2132,4313
69,3,30-35,1303,2493
69,3,35-40,4057,8101
69,3,40+,1090,2205
69,2,0-15,780,1660
69,2,15-20,187,404
69,2,20-25,492,1146
69,2,30-35,784,1632
69,2,35-40,288,74
69,2,40+,26,944
31,4,0-15,56290,112836
31,4,15-20,34162,110182
31,4,20-25,55188,71322
31,4,30-35,9197,63254
31,4,35-40,18182,20090
31,4,40+,1492,34641
31,1,0-15,2821,11161
31,1,15-20,4857,7185
31,1,20-25,3318,6810
31,1,30-35,5100,11196
31,1,35-40,854,2146
31,1,40+,2107,4097
31,5,0-15,12201,24720
31,5,15-20,2674,17068
31,5,20-25,8326,5366
31,5,30-35,6353,12513
31,5,35-40,11614,6111
31,5,40+,3080,23073
31,3,0-15,585,1287
31,3,15-20,827,1804
31,3,20-25,199,416
31,3,30-35,781,1720
31,3,35-40,490,978
31,3,40+,284,75
31,2,0-15,3822,1825
31,2,15-20,2523,4819
31,2,20-25,2302,5900
31,2,30-35,1388,8492
31,2,35-40,828,8267
31,2,40+,3865,2755
42,4,0-15,400,816
42,4,15-20,1312,2799
42,4,20-25,733,1799
42,4,30-35,694,596
42,4,35-40,230,1424
42,4,40+,1208,2612
42,1,0-15,39,146
42,1,15-20,19,115
42,1,20-25,43,134
42,1,30-35,54,93
42,1,35-40,14,32
42,1,40+,3,32
42,5,0-15,5370,66237
42,5,15-20,32824,18634
42,5,20-25,20166,13591
42,5,30-35,17985,45742
42,5,35-40,32263,70428
42,5,40+,8901,36101
42,3,0-15,1336,3077
42,3,15-20,496,1056
42,3,20-25,250,2162
42,3,30-35,802,1848
42,3,35-40,1296,690
42,3,40+,889,3033
42,2,0-15,90,216
42,2,15-20,138,386
42,2,20-25,30,115
42,2,30-35,64,265
42,2,35-40,5,28
42,2,40+,133,347
122,4,0-15,75036,144985
122,4,15-20,319330,651590
122,4,20-25,290843,592082
122,4,30-35,227735,455840
122,4,35-40,154268,154292
122,4,40+,75873,314493
122,1,0-15,5029,10636
122,1,15-20,9489,20386
122,1,20-25,6811,14384
122,1,30-35,2695,18920
122,1,35-40,8910,5621
122,1,40+,2245,4641
122,5,0-15,5050,2853
122,5,15-20,1534,10373
122,5,20-25,4250,8420
122,5,30-35,2728,11550
122,5,35-40,5769,5462
122,5,40+,219,2623
122,3,0-15,363,746
122,3,15-20,383,1089
122,3,20-25,678,1452
122,3,30-35,143,352
122,3,35-40,581,1425
122,3,40+,185,394
122,2,0-15,844,558
122,2,15-20,859,2130
122,2,20-25,624,1645
122,2,30-35,180,1941
122,2,35-40,31,120
122,2,40+,494,1076
131,4,0-15,1853,217
131,4,15-20,609,2965
131,4,20-25,1413,1265
131,4,30-35,2771,4080
131,4,35-40,2455,5234
131,4,40+,732,5815
131,1,0-15,277175,527552
131,1,15-20,200520,112124
131,1,20-25,224942,371849
131,1,30-35,58991,449397
131,1,35-40,109266,224432
131,1,40+,7898,15570
131,5,0-15,66294,126748
131,5,15-20,48429,88526
131,5,20-25,14208,29227
131,5,30-35,15171,27029
131,5,35-40,29265,59664
131,5,40+,56529,112970
131,3,0-15,248,572
131,3,15-20,142,375
131,3,20-25,252,528
131,3,30-35,141,130
131,3,35-40,78,318
131,3,40+,45,34
131,2,0-15,147,991
131,2,15-20,525,360
131,2,20-25,537,1311
131,2,30-35,390,1196
131,2,35-40,299,81
131,2,40+,184,350
119,4,0-15,4187,3207
119,4,15-20,3314,8910
119,4,20-25,3639,7458
119,4,30-35,1667,7363
119,4,35-40,1705,470
119,4,40+,243,3628
119,1,0-15,151,399
119,1,15-20,119,435
119,1,20-25,46,158
119,1,30-35,51,115
119,1,35-40,158,41
119,1,40+,87,197
119,5,0-15,3561,6995
119,5,15-20,3258,2633
119,5,20-25,4057,8565
119,5,30-35,1484,7188
119,5,35-40,1734,3722
119,5,40+,250,467
119,3,0-15,135802,271540
119,3,15-20,49684,361957
119,3,20-25,148275,93191
119,3,30-35,175771,307641
119,3,35-40,74816,155378
119,3,40+,34924,72778
119,2,0-15,285,577
119,2,15-20,279,768
119,2,20-25,210,361
119,2,30-35,152,957
119,2,35-40,134,864
119,2,40+,58,431
36,4,0-15,67577,123936
36,4,15-20,19346,37412
36,4,20-25,95266,177362
36,4,30-35,84010,163348
36,4,35-40,44311,89054
36,4,40+,22402,45791
36,1,0-15,11510,22055
36,1,15-20,7683,843
36,1,20-25,10321,15207
36,1,30-35,2929,20266
36,1,35-40,2292,5814
36,1,40+,5584,4878
36,5,0-15,2990,5752
36,5,15-20,2288,4372
36,5,20-25,2575,4980
36,5,30-35,1298,2586
36,5,35-40,744,1504
36,5,40+,591,1264
36,3,0-15,905,1865
36,3,15-20,1400,2777
36,3,20-25,1125,658
36,3,30-35,249,2392
36,3,35-40,645,113
36,3,40+,44,569
36,2,0-15,1870,4013
36,2,15-20,443,1049
36,2,20-25,1732,3072
36,2,30-35,861,3687
36,2,35-40,1380,1925
36,2,40+,74,162
245,4,0-15,3154,7006
245,4,15-20,2014,4610
245,4,20-25,3060,6620
245,4,30-35,1749,1396
245,4,35-40,992,3699
245,4,40+,612,2051
245,1,0-15,42524,348145
245,1,15-20,79564,80194
245,1,20-25,5811,245818
245,1,30-35,130188,166981
245,1,35-40,177980,11376
245,1,40+,154038,315224
245,5,0-15,60423,120160
245,5,15-20,18205,180052
245,5,20-25,90588,36254
245,5,30-35,83219,165743
245,5,35-40,44545,89648
245,5,40+,23097,45569
245,3,0-15,73,745
245,3,15-20,348,781
245,3,20-25,234,190
245,3,30-35,353,575
245,3,35-40,146,302
245,3,40+,226,48
245,2,0-15,887,657
245,2,15-20,266,1968
245,2,20-25,1199,2627
245,2,30-35,1102,1435
245,2,35-40,629,2398
245,2,40+,395,800
60,4,0-15,631,446
60,4,15-20,231,1306
60,4,20-25,830,1617
60,4,30-35,726,1796
60,4,35-40,391,833
60,4,40+,213,74
60,1,0-15,70550,142483
60,1,15-20,67961,128995
60,1,20-25,83605,165852
60,1,30-35,29865,49581
60,1,35-40,32882,71158
60,1,40+,4046,6830
60,5,0-15,237,437
60,5,15-20,998,1955
60,5,20-25,731,1425
60,5,30-35,932,1881
60,5,35-40,213,457
60,5,40+,489,1005
60,3,0-15,44,154
60,3,15-20,54,138
60,3,20-25,30,122
60,3,30-35,80,39
60,3,35-40,40,54
60,3,40+,12,87
60,2,0-15,1663,2782
60,2,15-20,1341,3273
60,2,20-25,1345,2420
60,2,30-35,503,1380
60,2,35-40,68,868
60,2,40+,652,133
28,4,0-15,398,404
28,4,15-20,461,1033
28,4,20-25,30,1179
28,4,30-35,478,984
28,4,35-40,156,61
28,4,40+,263,515
28,1,0-15,57102,115385
28,1,15-20,80213,169150
28,1,20-25,19122,36375
28,1,30-35,79034,90543
28,1,35-40,45643,161300
28,1,40+,2882,47612
28,5,0-15,240,453
28,5,15-20,314,722
28,5,20-25,418,942
28,5,30-35,424,871
28,5,35-40,89,46
28,5,40+,152,243
28,3,0-15,30,62
28,3,15-20,24,78
28,3,20-25,17,77
28,3,30-35,33,39
28,3,35-40,26,89
28,3,40+,6,37
28,2,0-15,248,233
28,2,15-20,339,632
28,2,20-25,350,751
28,2,30-35,202,55
28,2,35-40,76,792
28,2,40+,114,396
81,4,0-15,3223,7280
81,4,15-20,753,2223
81,4,20-25,1834,7805
81,4,30-35,3408,1960
81,4,35-40,2465,5927
81,4,40+,1040,4107
81,1,0-15,542,1642
81,1,15-20,385,1388
81,1,20-25,363,527
81,1,30-35,553,101
81,1,35-40,131,855
81,1,40+,192,1436
81,5,0-15,17217,37716
81,5,15-20,18236,29343
81,5,20-25,12623,40738
81,5,30-35,3871,9142
81,5,35-40,9748,20993
81,5,40+,5360,1395
81,3,0-15,461517,1040795
81,3,15-20,370273,255484
81,3,20-25,514019,943020
81,3,30-35,121212,758422
81,3,35-40,17633,36003
81,3,40+,244729,261015
81,2,0-15,2048,6411
81,2,15-20,2755,1038
81,2,20-25,745,7560
81,2,30-35,2730,6711
81,2,35-40,1636,2760
81,2,40+,922,3691
9,4,0-15,625,1296
9,4,15-20,2628,5435
9,4,20-25,1852,3819
9,4,30-35,1460,2765
9,4,35-40,2549,5022
9,4,40+,735,1517
9,1,0-15,130828,255145
9,1,15-20,71576,167449
9,1,20-25,88228,140181
9,1,30-35,27769,51583
9,1,35-40,37351,75098
9,1,40+,126947,249796
9,5,0-15,2357,4499
9,5,15-20,3327,6163
9,5,20-25,3121,5749
9,5,30-35,1772,1486
9,5,35-40,122,3236
9,5,40+,888,235
9,3,0-15,81,209
9,3,15-20,106,58
9,3,20-25,166,116
9,3,30-35,63,297
9,3,35-40,130,339
9,3,40+,23,348
9,2,0-15,17151,24131
9,2,15-20,15524,32995
9,2,20-25,4405,8270
9,2,30-35,12385,29877
9,2,35-40,8230,15796
9,2,40+,622,1202
114,4,0-15,184283,370609
114,4,15-20,127710,264396
114,4,20-25,163820,90064
114,4,30-35,43046,325095
114,4,35-40,85485,166973
114,4,40+,6656,13443
114,1,0-15,181,562
114,1,15-20,269,533
114,1,20-25,152,237
114,1,30-35,239,59
114,1,35-40,56,306
114,1,40+,86,591
114,5,0-15,2856,5772
114,5,15-20,1008,8106
114,5,20-25,3656,7089
114,5,30-35,4056,2068
114,5,35-40,1951,3654
114,5,40+,911,338
114,3,0-15,166,425
114,3,15-20,7,350
114,3,20-25,114,14
114,3,30-35,196,136
114,3,35-40,43,124
114,3,40+,68,405
114,2,0-15,53,181
114,2,15-20,177,428
114,2,20-25,195,53
114,2,30-35,59,457
114,2,35-40,211,456
114,2,40+,104,119
105,4,0-15,2170,1123
105,4,15-20,479,3463
105,4,20-25,1444,4476
105,4,30-35,2203,4816
105,4,35-40,1163,2402
105,4,40+,646,1331
105,1,0-15,322,346
105,1,15-20,527,1607
105,1,20-25,685,1137
105,1,30-35,295,1724
105,1,35-40,420,624
105,1,40+,96,960
105,5,0-15,25496,50644
105,5,15-20,81051,164561
105,5,20-25,122399,243470
105,5,30-35,118778,231349
105,5,35-40,67138,128726
105,5,40+,34982,67047
105,3,0-15,486,1117
105,3,15-20,524,829
105,3,20-25,330,1121
105,3,30-35,373,44
105,3,35-40,119,435
105,3,40+,218,676
105,2,0-15,674,1613
105,2,15-20,911,2000
105,2,20-25,961,2065
105,2,30-35,313,665
105,2,35-40,32,97
105,2,40+,554,1158
3,4,0-15,1857,4209
3,4,15-20,600,1417
3,4,20-25,2894,5354
3,4,30-35,1462,6023
3,4,35-40,2641,2867
3,4,40+,758,1508
3,1,0-15,324,779
3,1,15-20,160,36
3,1,20-25,131,558
3,1,30-35,269,190
3,1,35-40,210,252
3,1,40+,46,797
3,5,0-15,44172,90126
3,5,15-20,53609,104212
3,5,20-25,61627,122307
3,5,30-35,14488,30042
3,5,35-40,12685,24913
3,5,40+,27106,52589
3,3,0-15,203,462
3,3,15-20,205,490
3,3,20-25,134,379
3,3,30-35,123,232
3,3,35-40,74,179
3,3,40+,40,62
3,2,0-15,16339,23421
3,2,15-20,8474,7477
3,2,20-25,15428,33863
3,2,30-35,10670,16790
3,2,35-40,3438,30915
3,2,40+,502,1071
41,4,0-15,87803,57692
41,4,15-20,27495,181620
41,4,20-25,132406,274774
41,4,30-35,69016,260249
41,4,35-40,125718,75811
41,4,40+,4137,142685
41,1,0-15,129,44
41,1,15-20,62,435
41,1,20-25,122,369
41,1,30-35,102,178
41,1,35-40,70,159
41,1,40+,22,353
41,5,0-15,42757,53643
41,5,15-20,25394,86849
41,5,20-25,42395,88343
41,5,30-35,24460,48984
41,5,35-40,6987,14625
41,5,40+,12827,26474
41,3,0-15,303,873
41,3,15-20,395,668
41,3,20-25,173,51
41,3,30-35,209,218
41,3,35-40,338,583
41,3,40+,58,893
41,2,0-15,152,737
41,2,15-20,204,1037
41,2,20-25,337,317
41,2,30-35,344,302
41,2,35-40,85,910
41,2,40+,216,79
86,4,0-15,242631,462642
86,4,15-20,164889,434350
86,4,20-25,223402,315172
86,4,30-35,48231,129268
86,4,35-40,122567,96049
86,4,40+,64492,242151
86,1,0-15,5431,19886
86,1,15-20,8288,14284
86,1,20-25,5752,19824
86,1,30-35,9111,11961
86,1,35-40,1687,4943
86,1,40+,3392,888
86,5,0-15,18324,9084
86,5,15-20,14952,34132
86,5,20-25,4698,27710
86,5,30-35,20832,38339
86,5,35-40,612,17500
86,5,40+,9126,1326
86,3,0-15,680,1644
86,3,15-20,491,1362
86,3,20-25,159,884
86,3,30-35,705,585
86,3,35-40,259,1532
86,3,40+,21,103
86,2,0-15,595,1661
86,2,15-20,398,1475
86,2,20-25,677,1643
86,2,30-35,221,606
86,2,35-40,371,138
