key,role,spell,wins,matches
266,5,3_4,525,1064
266,5,4_6,504,984
266,5,1_4,121,230
266,5,4_21,116,218
266,5,12_14,38,91
266,5,4_7,32,81
266,5,6_14,32,80
266,5,4_11,21,54
266,5,3_14,10,30
266,5,6_12,4,17
266,5,1_6,4,11
266,5,3_6,6,9
266,5,6_21,2,6
266,5,14_21,1,4
266,5,1_14,3,4
266,5,11_14,2,3
266,5,7_12,1,3
266,5,3_12,2,3
266,5,7_14,1,2
266,5,6_7,0,2
266,5,6_11,1,2
266,5,7_21,0,1
266,5,1_21,0,1
266,5,1_3,0,1
266,3,4,1667,3935
266,3,14,805,1880
266,3,12,285,787
266,3,3,233,497
266,3,7,180,435
266,3,6,140,302
266,3,21,37,77
266,3,1,18,48
266,3,11,1,5
266,3,4_14,795,1859
266,3,4_12,281,781
266,3,3_4,230,489
266,3,4_7,178,427
266,3,4_6,130,269
266,3,4_21,37,72
266,3,1_4,16,35
266,3,6_14,5,12
266,3,1_6,1,10
266,3,6_7,1,4
266,3,6_12,3,4
266,3,3_14,2,3
266,3,14_21,0,3
266,3,4_11,0,3
266,3,3_6,0,2
266,3,1_3,1,2
266,3,7_21,0,2
266,3,3_7,0,1
266,3,1_12,0,1
266,3,11_14,1,1
266,3,6_11,0,1
266,3,12_14,1,1
266,3,7_14,1,1
266,2,4,5671,13251
266,2,14,4811,10984
266,2,3,615,1501
266,2,12,149,525
266,2,7,71,187
266,2,6,65,179
266,2,21,14,51
266,2,11,15,48
266,2,1,10,38
266,2,4_14,4786,10910
266,2,3_4,602,1459
266,2,4_12,140,499
266,2,4_7,68,172
266,2,4_6,52,127
266,2,4_21,10,34
266,2,4_11,9,34
266,2,3_14,8,23
266,2,1_4,5,16
266,2,6_14,5,16
266,2,12_14,5,15
266,2,1_6,3,13
266,2,14_21,4,12
266,2,3_6,2,11
266,2,11_14,3,5
266,2,6_11,1,4
266,2,6_12,2,4
266,2,3_7,2,4
266,2,7_14,0,3
266,2,6_7,0,3
266,2,1_11,1,3
266,2,7_12,1,3
266,2,1_3,1,3
266,2,1_12,0,2
266,2,7_21,0,2
266,2,6_21,0,1
266,2,3_12,0,1
266,2,11_21,0,1
266,2,11_12,1,1
266,2,1_21,0,1
103,4,4,6610,13756
103,4,14,4315,8942
103,4,12,2234,4718
103,4,6,105,248
103,4,3,76,179
103,4,21,64,141
103,4,7,45,111
103,4,1,23,48
103,4,11,2,9
103,4,4_14,4200,8674
103,4,4_12,2143,4500
103,4,12_14,81,181
103,4,4_6,76,165
103,4,3_4,65,156
103,4,4_21,60,128
103,4,4_7,42,90
103,4,6_14,20,46
103,4,1_4,22,38
103,4,6_12,8,25
103,4,3_14,10,16
103,4,7_14,2,12
103,4,14_21,1,7
103,4,1_6,0,6
103,4,4_11,2,5
103,4,7_12,0,4
103,4,3_12,0,4
103,4,11_14,0,3
103,4,1_14,1,3
103,4,3_6,1,3
103,4,12_21,2,3
103,4,6_7,0,3
103,4,7_21,1,2
103,4,1_21,0,1
103,4,11_12,0,1
103,1,11,219,678
103,1,4,211,638
103,1,14,21,66
103,1,6,8,27
103,1,7,2,11
103,1,12,2,10
103,1,21,2,7
103,1,3,1,6
103,1,1,0,3
103,1,4_11,197,594
103,1,4_14,11,34
103,1,11_14,10,32
103,1,6_11,7,25
103,1,7_11,2,10
103,1,11_21,2,7
103,1,4_12,2,5
103,1,11_12,0,5
103,1,3_11,1,4
103,1,3_4,0,2
103,1,4_6,1,1
103,1,1_11,0,1
103,1,1_6,0,1
103,1,1_4,0,1
103,1,4_7,0,1
103,5,4,691670,1421727
103,5,14,585078,1199913
103,5,12,87919,181576
103,5,3,7628,16327
103,5,21,5815,12443
103,5,7,3453,8046
103,5,1,3520,7169
103,5,6,1057,2347
103,5,11,406,1042
103,5,4_14,583764,1196974
103,5,4_12,87122,179819
103,5,3_4,7429,15873
103,5,4_21,5631,12075
103,5,4_7,3150,7304
103,5,1_4,3488,7076
103,5,4_6,748,1620
103,5,12_14,680,1442
103,5,4_11,386,986
103,5,6_14,198,404
103,5,3_14,180,396
103,5,7_14,160,389
103,5,14_21,129,243
103,5,7_12,60,141
103,5,6_12,54,137
103,5,6_7,31,101
103,5,7_21,46,93
103,5,1_6,11,42
103,5,1_14,15,37
103,5,11_14,10,28
103,5,3_6,5,19
103,5,3_12,7,18
103,5,6_11,7,16
103,5,12_21,5,14
103,5,3_7,5,11
103,5,6_21,3,8
103,5,3_21,1,7
103,5,7_11,1,6
103,5,1_12,2,5
103,5,1_11,2,4
103,5,1_21,1,2
103,5,1_3,1,2
103,5,11_21,0,1
103,5,3_11,0,1
103,5,1_7,0,1
103,3,4,3374,8124
103,3,14,1713,4203
103,3,7,1025,2461
103,3,3,328,731
103,3,12,254,610
103,3,1,74,154
103,3,21,59,132
103,3,6,50,122
103,3,11,5,15
103,3,4_14,1664,4105
103,3,4_7,1009,2416
103,3,3_4,321,713
103,3,4_12,213,535
103,3,1_4,71,140
103,3,4_21,53,120
103,3,4_6,41,86
103,3,12_14,33,57
103,3,7_14,8,20
103,3,3_14,6,12
103,3,1_6,1,10
103,3,7_12,4,9
103,3,4_11,2,9
103,3,7_21,3,7
103,3,6_7,1,7
103,3,6_14,1,6
103,3,6_12,3,5
103,3,3_6,1,5
103,3,6_11,2,3
103,3,1_21,2,2
103,3,12_21,1,2
103,3,11_14,1,2
103,3,11_12,0,1
103,3,1_7,0,1
103,3,1_12,0,1
103,3,3_7,0,1
103,3,14_21,0,1
103,2,4,17755,38183
103,2,14,14642,31253
103,2,3,2276,4938
103,2,7,802,1868
103,2,12,198,473
103,2,21,115,257
103,2,6,100,246
103,2,1,56,138
103,2,11,17,60
103,2,4_14,14489,30919
103,2,3_4,2174,4710
103,2,4_7,724,1681
103,2,4_12,164,389
103,2,4_21,98,224
103,2,3_14,85,185
103,2,4_6,50,117
103,2,1_4,41,94
103,2,7_14,32,71
103,2,4_11,16,49
103,2,6_7,17,42
103,2,1_6,14,40
103,2,12_14,18,39
103,2,7_12,13,29
103,2,3_7,12,29
103,2,6_14,11,25
103,2,7_21,4,14
103,2,6_12,3,10
103,2,14_21,6,8
103,2,3_6,2,6
103,2,11_14,0,5
103,2,3_21,3,5
103,2,6_21,3,4
103,2,11_12,0,3
103,2,3_12,0,3
103,2,6_11,0,2
103,2,1_7,0,2
103,2,1_14,1,1
103,2,11_21,1,1
103,2,1_21,0,1
84,4,14,208118,438513
84,4,12,182950,386297
84,4,4,143091,307391
84,4,3,672,1513
84,4,6,469,1062
84,4,7,305,808
84,4,11,104,328
84,4,21,119,286
84,4,1,68,164
84,4,12_14,124161,259209
84,4,4_14,83493,178289
84,4,4_12,58576,126596
84,4,3_4,351,789
84,4,4_7,260,690
84,4,3_14,217,496
84,4,4_6,196,474
84,4,6_14,168,352
84,4,4_11,100,302
84,4,3_12,96,212
84,4,6_12,91,182
84,4,4_21,59,160
84,4,14_21,48,97
84,4,1_4,45,91
84,4,7_12,16,47
84,4,7_14,14,34
84,4,1_12,7,27
84,4,1_14,12,25
84,4,6_7,9,23
84,4,12_21,9,18
84,4,1_6,3,17
84,4,11_14,3,11
84,4,6_11,0,8
84,4,7_21,1,7
84,4,11_12,1,6
84,4,3_7,5,6
84,4,3_6,2,5
84,4,1_3,0,2
84,4,3_21,1,2
84,4,1_21,1,1
84,4,1_7,0,1
84,4,3_11,0,1
84,4,6_21,0,1
84,1,4,269,1079
84,1,11,269,1004
84,1,14,73,374
84,1,12,38,206
84,1,6,7,31
84,1,1,0,6
84,1,3,1,4
84,1,7,1,3
84,1,21,0,1
84,1,4_11,233,854
84,1,4_14,25,152
84,1,12_14,24,122
84,1,11_14,24,99
84,1,4_12,11,71
84,1,6_11,7,29
84,1,11_12,3,13
84,1,3_11,1,3
84,1,1_11,0,3
84,1,1_6,0,2
84,1,7_11,1,2
84,1,1_14,0,1
84,1,11_21,0,1
84,1,4_7,0,1
84,1,3_4,0,1
84,5,4,938932,1922859
84,5,14,872445,1782319
84,5,12,160085,326904
84,5,3,3136,6883
84,5,7,1399,3402
84,5,1,1329,2992
84,5,21,960,2068
84,5,6,946,2062
84,5,11,668,1731
84,5,4_14,821583,1680129
84,5,4_12,110781,227850
84,5,12_14,49174,98703
84,5,3_4,2183,4877
84,5,4_7,1304,3117
84,5,1_4,1088,2469
84,5,3_14,890,1838
84,5,4_11,622,1616
84,5,4_21,724,1587
84,5,4_6,577,1214
84,5,6_14,271,597
84,5,14_21,225,449
84,5,1_14,194,379
84,5,7_14,56,159
84,5,3_12,42,109
84,5,6_12,47,100
84,5,1_12,30,81
84,5,11_14,28,65
84,5,6_7,15,51
84,5,1_6,12,45
84,5,7_12,13,42
84,5,6_11,11,27
84,5,3_6,12,24
84,5,3_7,8,23
84,5,12_21,5,10
84,5,1_21,4,9
84,5,11_12,3,9
84,5,7_11,2,5
84,5,1_11,1,4
84,5,6_21,1,4
84,5,3_21,0,4
84,5,3_11,1,4
84,5,7_21,1,4
84,5,1_3,0,4
84,5,11_21,0,1
84,5,1_7,0,1
84,3,4,1443,3862
84,3,14,1178,3156
84,3,12,207,603
84,3,7,143,376
84,3,3,83,213
84,3,1,20,53
84,3,6,11,38
84,3,21,5,25
84,3,11,6,18
84,3,4_14,1084,2881
84,3,4_12,122,356
84,3,4_7,130,346
84,3,12_14,80,234
84,3,3_4,75,190
84,3,1_4,16,40
84,3,4_6,8,18
84,3,4_21,3,17
84,3,4_11,5,14
84,3,3_14,4,13
84,3,7_14,7,11
84,3,6_14,1,9
84,3,3_7,3,8
84,3,7_12,3,7
84,3,1_6,1,5
84,3,14_21,1,5
84,3,1_14,1,3
84,3,6_12,1,3
84,3,11_12,0,2
84,3,1_3,1,2
84,3,6_7,0,2
84,3,1_7,0,1
84,3,7_21,0,1
84,3,1_11,1,1
84,3,12_21,1,1
84,3,1_21,0,1
84,3,6_11,0,1
84,2,4,1785,4785
84,2,14,1627,4400
84,2,3,188,435
84,2,12,135,406
84,2,7,37,108
84,2,6,15,56
84,2,11,6,39
84,2,21,11,32
84,2,1,4,27
84,2,4_14,1518,4089
84,2,3_4,153,340
84,2,12_14,73,204
84,2,4_12,57,185
84,2,4_7,31,93
84,2,3_14,30,82
84,2,4_11,5,27
84,2,4_21,10,25
84,2,4_6,10,22
84,2,6_14,1,12
84,2,1_6,0,12
84,2,7_14,4,6
84,2,11_12,1,5
84,2,6_12,2,5
84,2,1_4,1,4
84,2,3_7,2,4
84,2,1_12,2,4
84,2,3_21,1,3
84,2,11_14,0,3
84,2,3_6,2,3
84,2,1_11,0,3
84,2,6_7,0,2
84,2,14_21,0,2
84,2,1_14,1,2
84,2,7_12,0,1
84,2,1_3,0,1
84,2,3_11,0,1
84,2,12_21,0,1
84,2,3_12,0,1
84,2,1_7,0,1
84,2,7_21,0,1
166,4,4,71415,144477
166,4,14,62429,125184
166,4,12,6588,14202
166,4,3,1686,3595
166,4,6,935,1948
166,4,21,407,863
166,4,1,299,677
166,4,7,224,488
166,4,11,35,74
166,4,4_14,61985,124243
166,4,4_12,6308,13590
166,4,3_4,1571,3372
166,4,4_6,702,1462
166,4,4_21,348,728
166,4,1_4,293,648
166,4,12_14,199,439
166,4,4_7,177,370
166,4,6_14,142,293
166,4,3_14,87,167
166,4,6_12,64,134
166,4,7_21,40,95
166,4,4_11,33,64
166,4,3_6,20,31
166,4,14_21,8,22
166,4,1_6,3,18
166,4,3_12,7,17
166,4,12_21,7,12
166,4,7_12,3,9
166,4,1_14,2,8
166,4,7_14,4,8
166,4,3_7,0,5
166,4,6_11,1,5
166,4,6_21,3,4
166,4,11_14,1,4
166,4,3_21,1,2
166,4,1_3,0,1
166,4,1_11,0,1
166,4,1_12,1,1
166,4,6_7,0,1
166,1,11,1652,4363
166,1,4,963,2765
166,1,14,543,1331
166,1,3,125,242
166,1,6,29,98
166,1,7,21,58
166,1,12,6,32
166,1,1,3,9
166,1,21,0,2
166,1,4_11,944,2678
166,1,11_14,527,1267
166,1,3_11,125,240
166,1,6_11,29,98
166,1,4_14,16,64
166,1,7_11,19,54
166,1,11_12,6,21
166,1,4_12,0,11
166,1,1_4,1,5
166,1,1_11,2,4
166,1,4_7,2,4
166,1,3_4,0,2
166,1,4_21,0,1
166,1,11_21,0,1
166,5,4,246832,492482
166,5,14,225980,449354
166,5,3,7349,15071
166,5,12,6240,13011
166,5,21,3878,7810
166,5,1,2941,5981
166,5,7,1265,2756
166,5,6,1120,2286
166,5,11,181,405
166,5,4_14,225074,447553
166,5,3_4,6982,14386
166,5,4_12,5838,12194
166,5,4_21,3793,7660
166,5,1_4,2899,5899
166,5,4_7,1192,2588
166,5,4_6,902,1824
166,5,12_14,318,648
166,5,3_14,339,630
166,5,4_11,168,378
166,5,6_14,131,279
166,5,14_21,64,122
166,5,7_12,38,79
166,5,6_12,37,76
166,5,7_14,28,70
166,5,1_14,28,41
166,5,3_6,17,35
166,5,1_6,12,34
166,5,6_21,10,13
166,5,6_7,5,13
166,5,6_11,6,12
166,5,11_14,6,11
166,5,3_12,5,9
166,5,3_21,5,7
166,5,7_21,2,4
166,5,1_3,0,2
166,5,1_21,2,2
166,5,11_12,1,2
166,5,12_21,2,2
166,5,3_7,0,1
166,5,1_11,0,1
166,5,1_12,0,1
166,5,1_7,0,1
166,5,3_11,0,1
166,3,4,20499,43838
166,3,7,11456,24327
166,3,14,4678,10070
166,3,3,3082,6664
166,3,21,570,1205
166,3,1,486,1046
166,3,12,459,1017
166,3,6,298,605
166,3,11,33,72
166,3,4_7,11381,24164
166,3,4_14,4464,9630
166,3,3_4,2973,6435
166,3,4_21,553,1167
166,3,1_4,482,1031
166,3,4_12,378,857
166,3,4_6,236,486
166,3,3_14,95,195
166,3,12_14,49,98
166,3,6_14,38,70
166,3,4_11,31,68
166,3,7_14,25,59
166,3,7_12,23,47
166,3,6_7,14,24
166,3,3_7,6,16
166,3,7_21,7,15
166,3,14_21,5,12
166,3,1_6,2,9
166,3,3_6,4,9
166,3,6_12,3,6
166,3,3_21,1,5
166,3,12_21,3,5
166,3,3_12,2,3
166,3,1_14,0,3
166,3,11_14,2,3
166,3,1_7,0,1
166,3,1_3,1,1
166,3,6_21,1,1
166,3,1_12,1,1
166,3,7_11,0,1
166,2,4,2678,6453
166,2,14,2266,5376
166,2,3,313,744
166,2,7,86,247
166,2,12,56,155
166,2,21,65,136
166,2,6,21,68
166,2,11,13,39
166,2,1,10,26
166,2,4_14,2203,5237
166,2,3_4,257,630
166,2,4_7,82,237
166,2,4_21,64,132
166,2,4_12,46,129
166,2,3_14,54,109
166,2,4_6,12,42
166,2,4_11,8,28
166,2,1_4,6,18
166,2,6_14,3,10
166,2,12_14,3,9
166,2,6_12,2,8
166,2,7_14,2,6
166,2,1_6,1,4
166,2,11_12,2,4
166,2,14_21,1,3
166,2,1_12,2,3
166,2,6_11,2,2
166,2,11_14,0,2
166,2,11_21,0,1
166,2,3_11,0,1
166,2,3_6,0,1
166,2,1_3,1,1
166,2,3_7,0,1
166,2,3_12,1,1
166,2,6_7,1,1
166,2,7_12,0,1
166,2,7_11,1,1
12,4,4,4744,10349
12,4,12,3034,6392
12,4,14,1764,4050
12,4,6,284,660
12,4,3,81,204
12,4,1,14,69
12,4,11,12,51
12,4,21,26,50
12,4,7,21,45
12,4,4_12,2859,6009
12,4,4_14,1678,3846
12,4,6_12,129,264
12,4,4_6,98,228
12,4,3_4,67,169
12,4,12_14,39,102
12,4,6_14,37,81
12,4,1_6,11,56
12,4,4_21,22,41
12,4,4_11,8,29
12,4,4_7,11,25
12,4,6_11,3,15
12,4,3_6,6,13
12,4,3_14,2,10
12,4,3_12,5,9
12,4,7_14,6,7
12,4,1_7,1,5
12,4,7_12,2,3
12,4,14_21,1,3
12,4,6_7,0,3
12,4,1_11,0,2
12,4,1_12,0,2
12,4,11_12,0,2
12,4,3_11,0,2
12,4,7_21,1,2
12,4,1_21,1,2
12,4,1_4,1,2
12,4,3_21,1,1
12,4,12_21,0,1
12,4,11_14,1,1
12,1,11,792,2226
12,1,4,721,2003
12,1,6,51,168
12,1,14,18,65
12,1,12,8,34
12,1,1,3,18
12,1,3,2,10
12,1,7,3,10
12,1,21,0,4
12,1,4_11,716,1971
12,1,6_11,49,155
12,1,11_14,17,49
12,1,11_12,5,21
12,1,4_14,1,16
12,1,1_11,1,11
12,1,4_12,3,11
12,1,7_11,2,8
12,1,3_11,2,8
12,1,1_6,2,7
12,1,11_21,0,3
12,1,6_12,0,2
12,1,4_6,0,2
12,1,3_4,0,2
12,1,6_21,0,1
12,1,6_7,0,1
12,1,4_7,1,1
12,5,4,1373,3329
12,5,14,1116,2696
12,5,12,178,466
12,5,6,61,243
12,5,3,52,130
12,5,1,13,64
12,5,11,3,39
12,5,7,10,25
12,5,21,6,24
12,5,4_14,1105,2661
12,5,4_12,170,399
12,5,3_4,48,116
12,5,4_6,35,98
12,5,6_12,6,58
12,5,1_6,10,44
12,5,4_11,1,23
12,5,6_14,6,21
12,5,4_7,7,14
12,5,4_21,5,12
12,5,6_11,1,8
12,5,3_14,2,7
12,5,1_4,2,6
12,5,6_7,1,5
12,5,12_14,2,5
12,5,1_11,0,5
12,5,3_6,2,5
12,5,6_21,0,4
12,5,1_21,0,4
12,5,7_21,0,2
12,5,1_12,0,2
12,5,11_12,0,2
12,5,1_7,1,2
12,5,1_3,0,1
12,5,14_21,0,1
12,5,11_21,1,1
12,5,3_7,0,1
12,5,7_14,1,1
12,3,4,354,1374
12,3,14,225,903
12,3,3,78,311
12,3,7,34,98
12,3,6,25,75
12,3,12,9,31
12,3,11,1,18
12,3,21,6,13
12,3,1,2,11
12,3,4_14,221,885
12,3,3_4,76,306
12,3,4_7,30,89
12,3,4_6,14,46
12,3,4_12,6,23
12,3,4_11,1,12
12,3,4_21,6,11
12,3,6_14,2,10
12,3,1_6,2,7
12,3,6_12,3,5
12,3,6_7,3,4
12,3,7_14,1,3
12,3,3_7,0,2
12,3,6_11,0,2
12,3,3_14,1,2
12,3,11_12,0,2
12,3,1_4,0,2
12,3,11_14,0,2
12,3,1_21,0,1
12,3,14_21,0,1
12,3,1_12,0,1
12,3,3_6,1,1
12,2,4,309375,629066
12,2,14,233897,472710
12,2,3,70027,144504
12,2,7,4904,10321
12,2,6,1040,2335
12,2,12,660,1496
12,2,11,289,712
12,2,21,245,550
12,2,1,126,322
12,2,4_14,233270,471444
12,2,3_4,69528,143474
12,2,4_7,4716,9919
12,2,4_6,700,1548
12,2,4_12,594,1334
12,2,4_11,268,639
12,2,3_14,308,628
12,2,4_21,209,475
12,2,6_14,169,368
12,2,1_4,103,233
12,2,3_6,111,226
12,2,7_14,96,187
12,2,3_7,56,121
12,2,1_6,12,64
12,2,6_12,17,44
12,2,12_14,22,43
12,2,6_7,16,41
12,2,6_11,10,35
12,2,7_12,11,30
12,2,3_12,8,24
12,2,3_21,14,24
12,2,14_21,13,23
12,2,7_21,3,16
12,2,11_12,6,15
12,2,11_14,5,14
12,2,6_21,5,9
12,2,1_7,5,6
12,2,1_3,2,5
12,2,1_12,2,5
12,2,1_11,0,5
12,2,1_14,1,3
12,2,3_11,0,2
12,2,1_21,1,1
12,2,11_21,0,1
12,2,12_21,0,1
12,2,7_11,0,1
32,4,4,10413,23037
32,4,14,7588,16452
32,4,12,3698,8473
32,4,6,144,414
32,4,3,100,288
32,4,11,49,184
32,4,1,13,72
32,4,7,24,72
32,4,21,18,44
32,4,4_14,7048,15215
32,4,4_12,3185,7263
32,4,12_14,462,1066
32,4,3_4,63,194
32,4,4_11,42,160
32,4,4_6,46,128
32,4,6_14,46,101
32,4,6_12,35,97
32,4,1_6,10,61
32,4,3_14,25,55
32,4,4_7,16,44
32,4,4_21,12,28
32,4,3_12,10,26
32,4,6_7,3,13
32,4,11_12,3,9
32,4,14_21,3,8
32,4,3_6,1,7
32,4,6_11,2,6
32,4,12_21,2,6
32,4,1_4,2,5
32,4,7_12,1,5
32,4,11_14,2,4
32,4,7_14,2,3
32,4,3_7,1,3
32,4,1_11,0,2
32,4,1_7,1,2
32,4,3_11,0,2
32,4,1_3,0,1
32,4,6_21,1,1
32,4,7_11,0,1
32,4,1_12,0,1
32,4,7_21,0,1
32,1,11,597048,1123537
32,1,4,583825,1098241
32,1,14,8512,17223
32,1,6,4414,8575
32,1,3,768,1545
32,1,7,184,529
32,1,12,137,369
32,1,21,48,106
32,1,1,17,51
32,1,4_11,583342,1096714
32,1,11_14,8166,15896
32,1,6_11,4409,8550
32,1,3_11,744,1449
32,1,4_14,344,1319
32,1,7_11,176,482
32,1,11_12,124,309
32,1,11_21,46,100
32,1,3_4,23,92
32,1,4_12,12,56
32,1,4_7,8,47
32,1,1_11,15,37
32,1,1_6,1,11
32,1,4_6,2,8
32,1,6_14,1,4
32,1,4_21,2,4
32,1,3_14,1,3
32,1,12_21,0,1
32,1,1_21,0,1
32,1,6_12,1,1
32,1,3_6,0,1
32,1,1_4,1,1
32,1,1_12,0,1
32,1,12_14,0,1
32,5,4,1544,3718
32,5,14,1208,2873
32,5,12,213,529
32,5,6,64,188
32,5,3,67,182
32,5,11,33,128
32,5,1,10,62
32,5,21,12,43
32,5,7,17,39
32,5,4_14,1191,2807
32,5,4_12,195,481
32,5,3_4,63,158
32,5,4_11,29,107
32,5,4_6,39,85
32,5,1_6,7,42
32,5,4_21,10,38
32,5,4_7,14,31
32,5,6_12,11,25
32,5,6_14,5,23
32,5,12_14,6,16
32,5,3_14,3,14
32,5,1_4,3,11
32,5,11_14,0,9
32,5,6_11,2,5
32,5,6_7,0,4
32,5,3_6,0,4
32,5,11_12,1,3
32,5,1_11,0,3
32,5,1_12,0,2
32,5,3_21,0,2
32,5,7_14,2,2
32,5,3_12,0,2
32,5,14_21,1,1
32,5,1_7,0,1
32,5,1_21,0,1
32,5,1_3,0,1
32,5,7_21,1,1
32,5,1_14,0,1
32,5,3_11,1,1
32,3,4,1185,3709
32,3,14,803,2584
32,3,3,211,647
32,3,7,108,324
32,3,12,49,118
32,3,6,29,101
32,3,11,12,70
32,3,1,8,46
32,3,21,9,19
32,3,4_14,793,2544
32,3,3_4,207,621
32,3,4_7,102,308
32,3,4_12,44,104
32,3,4_11,7,60
32,3,4_6,19,44
32,3,1_6,1,29
32,3,3_14,2,16
32,3,4_21,8,15
32,3,6_14,3,13
32,3,1_4,5,13
32,3,6_12,2,7
32,3,3_7,1,6
32,3,11_14,2,4
32,3,6_7,1,3
32,3,6_11,2,3
32,3,14_21,1,3
32,3,7_14,1,3
32,3,7_12,2,3
32,3,3_6,1,2
32,3,1_12,0,2
32,3,11_12,0,1
32,3,1_7,1,1
32,3,1_11,1,1
32,3,3_11,0,1
32,3,12_14,1,1
32,3,3_21,0,1
32,2,4,745563,1423374
32,2,14,624233,1186079
32,2,3,112312,218167
32,2,7,9479,19393
32,2,12,1223,2640
32,2,11,1058,2527
32,2,6,682,1571
32,2,21,463,975
32,2,1,190,470
32,2,4_14,622686,1182915
32,2,3_4,110979,215451
32,2,4_7,9083,18545
32,2,4_11,999,2352
32,2,4_12,1061,2283
32,2,3_14,1078,2166
32,2,4_21,382,831
32,2,4_6,303,676
32,2,6_14,181,372
32,2,7_14,169,339
32,2,1_4,143,321
32,2,3_7,123,266
32,2,3_6,78,181
32,2,12_14,69,151
32,2,6_7,53,134
32,2,1_6,34,110
32,2,11_14,36,84
32,2,7_12,29,65
32,2,6_12,19,48
32,2,3_12,21,47
32,2,6_11,13,46
32,2,14_21,24,46
32,2,3_21,17,34
32,2,7_21,19,32
32,2,12_21,19,24
32,2,11_12,5,19
32,2,3_11,3,11
32,2,1_3,6,11
32,2,1_11,1,9
32,2,1_7,3,8
32,2,1_14,2,6
32,2,6_21,1,4
32,2,7_11,1,4
32,2,1_12,0,3
32,2,11_21,0,2
32,2,1_21,1,2
34,4,4,10692,21501
34,4,12,6966,14055
34,4,14,3482,6923
34,4,6,319,720
34,4,21,134,269
34,4,3,114,260
34,4,11,39,164
34,4,7,60,116
34,4,1,14,92
34,4,4_12,6801,13670
34,4,4_14,3376,6685
34,4,4_6,217,453
34,4,4_21,131,257
34,4,3_4,105,230
34,4,12_14,91,190
34,4,6_12,55,134
34,4,4_11,34,119
34,4,4_7,26,57
34,4,1_6,8,50
34,4,6_7,27,44
34,4,1_4,3,30
34,4,11_12,3,28
34,4,6_14,10,27
34,4,3_12,7,18
34,4,7_12,6,9
34,4,3_14,1,8
34,4,6_11,0,8
34,4,1_11,1,6
34,4,14_21,0,6
34,4,1_12,0,3
34,4,12_21,2,3
34,4,7_14,1,3
34,4,11_14,1,2
34,4,3_6,1,2
34,4,1_14,2,2
34,4,6_21,1,2
34,4,1_3,0,1
34,4,3_7,0,1
34,4,7_21,0,1
34,4,7_11,0,1
34,1,11,220,1089
34,1,4,209,977
34,1,12,23,105
34,1,6,5,72
34,1,14,10,48
34,1,1,1,8
34,1,3,2,6
34,1,21,1,6
34,1,7,1,1
34,1,4_11,193,917
34,1,11_12,13,75
34,1,6_11,5,60
34,1,4_12,10,26
34,1,4_14,5,25
34,1,11_14,5,22
34,1,4_6,0,6
34,1,1_11,1,5
34,1,11_21,1,5
34,1,3_11,1,4
34,1,1_6,0,3
34,1,6_12,0,3
34,1,3_4,1,2
34,1,4_21,0,1
34,1,12_14,0,1
34,1,7_11,1,1
34,5,4,254868,492785
34,5,14,131535,252128
34,5,12,104925,204293
34,5,21,8421,16406
34,5,3,5184,10426
34,5,6,3649,7254
34,5,1,1180,2340
34,5,7,1061,2198
34,5,11,181,782
34,5,4_14,131186,251363
34,5,4_12,104593,203489
34,5,4_21,8379,16312
34,5,3_4,5129,10292
34,5,4_6,3326,6509
34,5,1_4,1158,2239
34,5,4_7,924,1919
34,5,4_11,156,662
34,5,6_12,153,336
34,5,12_14,139,332
34,5,6_14,88,167
