key,role,spell,wins,matches
266,5,4_12,14008,27364
266,5,3_4,549,1088
266,5,4_6,504,1002
266,5,1_4,129,252
266,5,4_21,120,222
266,5,12_14,54,114
266,5,6_14,35,88
266,5,4_7,31,83
266,5,4_11,22,55
266,5,3_14,11,31
266,5,6_12,5,19
266,5,1_6,4,10
266,5,3_6,6,9
266,5,6_21,3,7
266,5,14_21,1,4
266,5,3_12,3,4
266,5,7_12,1,3
266,5,1_14,2,3
266,5,6_7,0,3
266,5,11_14,2,3
266,5,6_11,1,2
266,5,7_14,1,2
266,5,7_21,0,1
266,5,1_21,0,1
266,5,1_3,0,1
266,3,4,1668,3932
266,3,14,823,1902
266,3,12,268,779
266,3,3,242,509
266,3,7,177,416
266,3,6,135,285
266,3,21,39,76
266,3,1,15,48
266,3,11,1,7
266,3,4_14,812,1881
266,3,4_12,262,769
266,3,3_4,240,503
266,3,4_7,175,407
266,3,4_6,126,258
266,3,4_21,39,71
266,3,1_4,14,38
266,3,6_14,4,9
266,3,1_6,1,8
266,3,4_11,0,5
266,3,6_7,1,4
266,3,12_14,3,4
266,3,6_12,3,4
266,3,3_14,2,3
266,3,14_21,0,3
266,3,7_21,0,2
266,3,3_7,0,1
266,3,3_6,0,1
266,3,1_12,0,1
266,3,11_14,1,1
266,3,7_12,0,1
266,3,6_11,0,1
266,3,7_14,1,1
266,3,1_3,0,1
266,2,4,5569,13042
266,2,14,4705,10784
266,2,3,620,1491
266,2,12,148,525
266,2,7,77,188
266,2,6,55,167
266,2,21,16,52
266,2,11,15,49
266,2,1,7,34
266,2,4_14,4681,10716
266,2,3_4,608,1454
266,2,4_12,139,500
266,2,4_7,72,170
266,2,4_6,44,117
266,2,4_21,13,36
266,2,4_11,8,35
266,2,3_14,8,21
266,2,12_14,5,15
266,2,1_4,4,14
266,2,1_6,2,14
266,2,6_14,4,13
266,2,3_6,2,11
266,2,14_21,3,10
266,2,11_14,3,5
266,2,6_12,2,5
266,2,7_14,1,4
266,2,3_7,2,4
266,2,6_7,0,3
266,2,1_11,1,3
266,2,7_12,1,3
266,2,6_11,1,3
266,2,7_21,0,3
266,2,6_21,0,1
266,2,11_21,0,1
266,2,1_12,0,1
266,2,11_12,1,1
266,2,1_3,0,1
266,2,1_21,0,1
266,2,7_11,1,1
103,4,4,6649,13921
103,4,14,4344,9084
103,4,12,2243,4758
103,4,6,107,244
103,4,3,82,185
103,4,21,64,144
103,4,7,39,105
103,4,1,26,51
103,4,11,2,8
103,4,4_14,4233,8815
103,4,4_12,2152,4535
103,4,12_14,75,178
103,4,3_4,72,161
103,4,4_6,71,151
103,4,4_21,60,131
103,4,4_7,35,82
103,4,6_14,23,50
103,4,1_4,24,42
103,4,6_12,12,32
103,4,3_14,9,17
103,4,7_14,2,13
103,4,14_21,1,6
103,4,1_6,0,5
103,4,7_12,1,4
103,4,3_12,0,4
103,4,4_11,2,4
103,4,6_7,0,3
103,4,3_6,1,3
103,4,12_21,2,3
103,4,11_14,0,3
103,4,7_21,1,3
103,4,1_14,1,2
103,4,1_12,1,1
103,4,11_12,0,1
103,4,1_21,0,1
103,1,11,221,679
103,1,4,213,638
103,1,14,22,75
103,1,6,6,25
103,1,12,2,11
103,1,7,1,10
103,1,21,2,7
103,1,3,1,6
103,1,1,0,3
103,1,4_11,200,591
103,1,4_14,12,38
103,1,11_14,10,37
103,1,6_11,6,24
103,1,7_11,1,9
103,1,11_21,2,7
103,1,11_12,1,6
103,1,4_12,1,5
103,1,3_11,1,4
103,1,3_4,0,2
103,1,1_11,0,1
103,1,1_6,0,1
103,1,1_4,0,1
103,1,4_7,0,1
103,5,4,715122,1469631
103,5,14,604510,1239511
103,5,12,91477,188846
103,5,3,7923,16879
103,5,21,5919,12738
103,5,7,3456,8063
103,5,1,3646,7426
103,5,6,1053,2335
103,5,11,412,1061
103,5,4_14,603169,1236508
103,5,4_12,90653,187068
103,5,3_4,7734,16431
103,5,4_21,5750,12384
103,5,1_4,3612,7324
103,5,4_7,3153,7318
103,5,4_6,744,1598
103,5,12_14,699,1474
103,5,4_11,388,1000
103,5,6_14,198,410
103,5,7_14,172,407
103,5,3_14,169,387
103,5,14_21,127,254
103,5,7_12,59,140
103,5,6_12,50,129
103,5,6_7,34,107
103,5,7_21,33,71
103,5,1_6,12,45
103,5,1_14,16,42
103,5,11_14,13,29
103,5,3_12,7,19
103,5,3_6,5,19
103,5,6_11,7,18
103,5,3_7,4,12
103,5,12_21,4,11
103,5,6_21,3,9
103,5,7_11,1,6
103,5,3_21,1,6
103,5,1_11,2,4
103,5,1_12,1,4
103,5,1_3,2,3
103,5,1_21,1,2
103,5,3_11,1,2
103,5,1_7,0,2
103,5,11_21,0,1
103,5,11_12,0,1
103,3,4,3480,8300
103,3,14,1778,4303
103,3,7,1058,2517
103,3,3,327,746
103,3,12,267,632
103,3,1,72,142
103,3,21,50,120
103,3,6,46,116
103,3,11,4,14
103,3,4_14,1735,4210
103,3,4_7,1039,2465
103,3,3_4,321,729
103,3,4_12,231,563
103,3,1_4,68,129
103,3,4_21,45,109
103,3,4_6,39,85
103,3,12_14,26,49
103,3,7_14,9,24
103,3,7_12,7,13
103,3,3_14,5,10
103,3,4_11,2,10
103,3,1_6,2,9
103,3,6_14,1,6
103,3,7_21,2,6
103,3,6_7,0,6
103,3,3_6,0,5
103,3,6_12,3,4
103,3,11_14,1,2
103,3,3_7,1,2
103,3,14_21,1,2
103,3,1_21,2,2
103,3,1_12,0,1
103,3,1_7,0,1
103,3,6_11,1,1
103,3,11_12,0,1
103,3,12_21,0,1
103,2,4,18271,39209
103,2,14,15100,32209
103,2,3,2311,5007
103,2,7,798,1851
103,2,12,206,486
103,2,21,114,262
103,2,6,99,233
103,2,1,56,140
103,2,11,19,61
103,2,4_14,14947,31864
103,2,3_4,2215,4780
103,2,4_7,724,1672
103,2,4_12,174,400
103,2,4_21,99,232
103,2,3_14,82,188
103,2,4_6,53,117
103,2,1_4,41,95
103,2,7_14,34,75
103,2,4_11,18,49
103,2,12_14,19,46
103,2,1_6,14,40
103,2,6_7,16,38
103,2,3_7,11,27
103,2,7_12,10,23
103,2,6_14,9,20
103,2,7_21,3,13
103,2,6_12,3,10
103,2,14_21,6,9
103,2,11_14,0,6
103,2,3_6,1,4
103,2,11_12,0,4
103,2,3_21,2,4
103,2,6_21,3,3
103,2,1_7,0,3
103,2,3_12,0,3
103,2,6_11,0,1
103,2,1_14,1,1
103,2,11_21,1,1
103,2,1_3,0,1
84,4,14,210452,443243
84,4,12,183194,386323
84,4,4,142561,306320
84,4,3,697,1551
84,4,6,478,1072
84,4,7,317,800
84,4,11,108,325
84,4,21,127,298
84,4,1,63,156
84,4,12_14,125693,262078
84,4,4_14,84271,180104
84,4,4_12,57250,123730
84,4,3_4,353,786
84,4,4_7,269,685
84,4,3_14,233,527
84,4,4_6,190,460
84,4,6_14,176,365
84,4,4_11,105,303
84,4,3_12,101,219
84,4,6_12,98,196
84,4,4_21,59,164
84,4,14_21,52,102
84,4,1_4,41,88
84,4,7_12,17,47
84,4,7_14,15,33
84,4,1_12,8,25
84,4,1_14,11,25
84,4,6_7,10,24
84,4,12_21,11,22
84,4,1_6,2,14
84,4,11_14,2,9
84,4,3_6,2,6
84,4,3_7,5,6
84,4,6_11,0,6
84,4,11_12,1,6
84,4,3_21,3,4
84,4,7_21,1,4
84,4,1_3,0,2
84,4,1_21,1,1
84,4,1_7,0,1
84,4,3_11,0,1
84,4,6_21,0,1
84,1,4,260,1050
84,1,11,267,973
84,1,14,66,368
84,1,12,34,206
84,1,6,10,33
84,1,3,1,5
84,1,1,0,4
84,1,7,1,3
84,1,21,1,2
84,1,4_11,229,824
84,1,4_14,21,149
84,1,12_14,22,120
84,1,11_14,23,98
84,1,4_12,10,73
84,1,6_11,10,30
84,1,11_12,2,13
84,1,3_11,1,3
84,1,1_6,0,2
84,1,7_11,1,2
84,1,11_21,1,2
84,1,3_4,0,2
84,1,1_14,0,1
84,1,1_11,0,1
84,1,4_7,0,1
84,1,4_6,0,1
84,5,4,923569,1890236
84,5,14,867918,1771623
84,5,12,151638,309086
84,5,3,3181,6879
84,5,7,1368,3352
84,5,1,1340,2971
84,5,6,978,2133
84,5,21,954,2073
84,5,11,686,1733
84,5,4_14,815855,1667393
84,5,4_12,101258,208051
84,5,12_14,50247,100675
84,5,3_4,2209,4861
84,5,4_7,1262,3057
84,5,1_4,1091,2415
84,5,3_14,912,1849
84,5,4_11,637,1617
84,5,4_21,727,1605
84,5,4_6,589,1237
84,5,6_14,296,643
84,5,14_21,216,435
84,5,1_14,202,398
84,5,7_14,61,165
84,5,3_12,38,106
84,5,6_12,40,96
84,5,1_12,33,93
84,5,11_14,29,65
84,5,6_7,19,51
84,5,1_6,9,47
84,5,7_12,15,45
84,5,6_11,12,30
84,5,3_7,8,25
84,5,3_6,12,24
84,5,12_21,6,10
84,5,11_12,4,10
84,5,1_21,3,9
84,5,1_3,1,6
84,5,6_21,1,5
84,5,3_21,0,4
84,5,3_11,1,4
84,5,7_21,1,4
84,5,7_11,2,4
84,5,1_11,1,2
84,5,11_21,0,1
84,5,1_7,0,1
84,3,4,1445,3869
84,3,14,1173,3187
84,3,12,213,610
84,3,7,152,388
84,3,3,84,206
84,3,1,17,42
84,3,6,12,36
84,3,21,6,25
84,3,11,6,17
84,3,4_14,1077,2902
84,3,4_7,137,357
84,3,4_12,126,354
84,3,12_14,82,243
84,3,3_4,76,180
84,3,1_4,12,32
84,3,4_6,9,17
84,3,4_21,3,15
84,3,3_14,3,15
84,3,4_11,5,12
84,3,7_14,7,10
84,3,3_7,4,9
84,3,6_14,1,8
84,3,7_12,3,6
84,3,14_21,1,6
84,3,6_7,0,4
84,3,11_12,0,3
84,3,1_14,2,3
84,3,1_6,1,3
84,3,6_12,1,3
84,3,7_21,1,2
84,3,1_3,1,2
84,3,1_11,1,1
84,3,12_21,1,1
84,3,1_21,0,1
84,3,6_11,0,1
84,2,4,1827,4831
84,2,14,1668,4461
84,2,3,194,439
84,2,12,131,415
84,2,7,37,109
84,2,6,17,56
84,2,11,5,30
84,2,1,5,27
84,2,21,10,26
84,2,4_14,1561,4146
84,2,3_4,162,344
84,2,12_14,73,210
84,2,4_12,51,185
84,2,4_7,28,91
84,2,3_14,27,82
84,2,4_6,10,23
84,2,4_21,9,19
84,2,4_11,4,18
84,2,1_6,0,11
84,2,6_14,2,11
84,2,11_12,1,6
84,2,7_14,4,6
84,2,6_12,2,5
84,2,1_4,2,5
84,2,3_7,2,4
84,2,1_12,2,4
84,2,1_11,0,3
84,2,3_21,1,3
84,2,7_12,2,3
84,2,6_7,1,3
84,2,3_6,2,3
84,2,11_14,0,2
84,2,14_21,0,2
84,2,1_14,1,2
84,2,3_12,0,1
84,2,3_11,0,1
84,2,1_3,0,1
84,2,12_21,0,1
84,2,1_7,0,1
84,2,7_21,0,1
166,4,4,73212,147545
166,4,14,63989,127851
166,4,12,6857,14637
166,4,3,1668,3589
166,4,6,926,1927
166,4,21,410,883
166,4,1,302,682
166,4,7,227,501
166,4,11,32,79
166,4,4_14,63543,126882
166,4,4_12,6567,13999
166,4,3_4,1546,3349
166,4,4_6,699,1459
166,4,4_21,354,752
166,4,1_4,294,651
166,4,12_14,205,459
166,4,4_7,185,386
166,4,6_14,131,274
166,4,3_14,93,183
166,4,6_12,65,133
166,4,7_21,32,83
166,4,4_11,30,67
166,4,3_6,21,34
166,4,14_21,13,30
166,4,7_12,6,16
166,4,1_6,5,16
166,4,3_12,7,15
166,4,12_21,7,12
166,4,1_14,2,10
166,4,7_14,3,9
166,4,6_11,1,5
166,4,3_7,0,5
166,4,11_14,1,4
166,4,6_21,3,4
166,4,6_7,1,2
166,4,3_21,1,2
166,4,1_11,0,2
166,4,1_12,1,2
166,4,1_3,0,1
166,4,11_12,0,1
166,1,11,1633,4352
166,1,4,946,2759
166,1,14,532,1292
166,1,3,135,270
166,1,6,27,105
166,1,7,20,47
166,1,12,8,28
166,1,1,3,9
166,1,21,0,2
166,1,4_11,927,2679
166,1,11_14,516,1233
166,1,3_11,135,270
166,1,6_11,27,104
166,1,4_14,16,59
166,1,7_11,18,43
166,1,11_12,8,18
166,1,4_12,0,10
166,1,1_4,1,5
166,1,1_11,2,4
166,1,4_7,2,4
166,1,4_21,0,1
166,1,11_21,0,1
166,1,4_6,0,1
166,5,4,254854,507980
166,5,14,233464,463682
166,5,3,7505,15416
166,5,12,6394,13305
166,5,21,3972,8021
166,5,1,3014,6166
166,5,7,1313,2850
166,5,6,1151,2317
166,5,11,196,433
166,5,4_14,232556,461879
166,5,3_4,7155,14761
166,5,4_12,5969,12462
166,5,4_21,3882,7865
166,5,1_4,2972,6080
166,5,4_7,1237,2672
166,5,4_6,941,1862
166,5,12_14,355,687
166,5,3_14,317,591
166,5,4_11,180,399
166,5,6_14,128,270
166,5,14_21,67,121
166,5,7_12,37,78
166,5,7_14,30,76
166,5,6_12,30,69
166,5,1_14,26,41
166,5,1_6,14,39
166,5,3_6,18,36
166,5,11_14,8,17
166,5,6_21,10,16
166,5,6_11,7,14
166,5,3_21,8,12
166,5,6_7,3,11
166,5,3_7,4,8
166,5,3_12,2,5
166,5,7_21,2,4
166,5,1_3,0,2
166,5,1_21,2,2
166,5,11_12,1,2
166,5,1_12,0,1
166,5,1_7,0,1
166,5,12_21,1,1
166,5,3_11,0,1
166,3,4,20991,44911
166,3,7,11753,25027
166,3,14,4878,10436
166,3,3,3052,6598
166,3,21,563,1237
166,3,1,505,1057
166,3,12,474,1038
166,3,6,301,624
166,3,11,36,80
166,3,4_7,11674,24854
166,3,4_14,4668,10000
166,3,3_4,2950,6377
166,3,4_21,546,1193
166,3,1_4,498,1036
166,3,4_12,390,878
166,3,4_6,234,497
166,3,3_14,88,189
166,3,12_14,50,95
166,3,4_11,34,76
166,3,6_14,40,74
166,3,7_14,24,59
166,3,7_12,25,50
166,3,6_7,16,26
166,3,7_21,9,21
166,3,3_7,5,15
166,3,1_6,2,10
166,3,14_21,3,9
166,3,3_6,5,8
166,3,1_14,3,7
166,3,6_12,3,6
166,3,3_21,1,5
166,3,12_21,3,5
166,3,11_14,2,3
166,3,6_21,1,3
166,3,3_12,2,3
166,3,1_3,1,1
166,3,1_7,0,1
166,3,1_21,0,1
166,3,1_12,1,1
166,3,7_11,0,1
166,2,4,2812,6680
166,2,14,2365,5521
166,2,3,318,751
166,2,7,95,274
166,2,12,53,148
166,2,21,64,133
166,2,6,22,78
166,2,11,13,39
166,2,1,10,30
166,2,4_14,2314,5407
166,2,3_4,274,662
166,2,4_7,89,262
166,2,4_21,63,130
166,2,4_12,45,125
166,2,3_14,42,84
166,2,4_6,13,49
166,2,4_11,8,25
166,2,1_4,6,20
166,2,6_14,3,9
166,2,12_14,2,7
166,2,7_14,3,7
166,2,6_12,1,7
166,2,1_6,1,6
166,2,11_14,0,5
166,2,11_12,2,4
166,2,6_7,2,3
166,2,1_12,2,3
166,2,3_6,0,2
166,2,14_21,1,2
166,2,6_11,2,2
166,2,3_11,0,1
166,2,11_21,0,1
166,2,1_3,1,1
166,2,3_12,1,1
166,2,7_12,0,1
166,2,7_11,1,1
12,4,4,4774,10514
12,4,12,2977,6374
12,4,14,1863,4259
12,4,6,301,678
12,4,3,80,210
12,4,1,16,73
12,4,11,9,56
12,4,21,28,52
12,4,7,24,48
12,4,4_12,2790,5969
12,4,4_14,1774,4057
12,4,6_12,136,282
12,4,4_6,103,223
12,4,3_4,67,172
12,4,12_14,44,104
12,4,6_14,36,76
12,4,1_6,14,59
12,4,4_21,24,41
12,4,4_11,6,27
12,4,4_7,9,23
12,4,3_6,6,16
12,4,6_11,2,15
12,4,3_12,5,9
12,4,3_14,1,9
12,4,6_7,4,7
12,4,7_14,6,7
12,4,1_7,1,5
12,4,11_12,0,5
12,4,1_11,0,4
12,4,11_14,1,3
12,4,14_21,1,3
12,4,7_21,2,3
12,4,7_12,2,3
12,4,3_21,1,2
12,4,1_4,1,2
12,4,3_11,0,2
12,4,1_21,0,2
12,4,1_12,0,1
12,4,12_21,0,1
12,1,11,743,2133
12,1,4,672,1902
12,1,6,49,163
12,1,14,16,62
12,1,12,8,37
12,1,7,5,17
12,1,1,3,16
12,1,3,2,9
12,1,21,0,5
12,1,4_11,668,1871
12,1,6_11,47,153
12,1,11_14,15,46
12,1,11_12,6,25
12,1,4_14,1,16
12,1,7_11,4,15
12,1,4_12,2,11
12,1,1_11,1,11
12,1,3_11,2,8
12,1,1_6,2,5
12,1,11_21,0,4
12,1,4_6,0,2
12,1,6_12,0,1
12,1,6_21,0,1
12,1,6_7,0,1
12,1,4_7,1,1
12,1,3_4,0,1
12,5,4,1410,3389
12,5,14,1163,2753
12,5,12,177,461
12,5,6,51,236
12,5,3,54,133
12,5,1,13,59
12,5,11,3,44
12,5,7,9,25
12,5,21,8,22
12,5,4_14,1151,2724
12,5,4_12,170,395
12,5,3_4,49,120
12,5,4_6,25,94
12,5,6_12,6,58
12,5,1_6,11,42
12,5,4_11,1,24
12,5,6_14,6,19
12,5,4_21,7,14
12,5,4_7,6,14
12,5,6_11,1,9
12,5,1_11,0,7
12,5,3_14,4,6
12,5,6_7,1,5
12,5,3_6,1,5
12,5,6_21,0,4
12,5,1_4,1,4
12,5,12_14,1,3
12,5,11_12,0,3
12,5,1_7,1,2
12,5,7_21,0,2
12,5,1_12,0,2
12,5,1_21,0,1
12,5,1_3,0,1
12,5,3_7,0,1
12,5,11_21,1,1
12,5,7_14,1,1
12,3,4,362,1369
12,3,14,231,899
12,3,3,73,308
12,3,7,39,101
12,3,6,22,76
12,3,12,10,28
12,3,11,1,19
12,3,21,7,14
12,3,1,3,12
12,3,4_14,228,881
12,3,3_4,71,303
12,3,4_7,34,91
12,3,4_6,13,45
12,3,4_12,8,22
12,3,4_11,1,13
12,3,4_21,6,11
12,3,6_14,1,10
12,3,1_6,2,8
12,3,6_12,2,5
12,3,6_7,3,4
12,3,1_4,1,3
12,3,7_14,1,3
12,3,6_11,0,3
12,3,3_14,1,2
12,3,3_7,0,2
12,3,11_14,0,2
12,3,3_6,1,1
12,3,14_21,0,1
12,3,1_21,0,1
12,3,11_12,0,1
12,3,7_21,1,1
12,2,4,309684,629183
12,2,14,234239,473115
12,2,3,69996,144202
12,2,7,4944,10379
12,2,6,1060,2399
12,2,12,679,1535
12,2,11,281,715
12,2,21,249,551
12,2,1,118,311
12,2,4_14,233606,471837
12,2,3_4,69457,143121
12,2,4_7,4750,9969
12,2,4_6,693,1561
12,2,4_12,612,1361
12,2,4_11,262,645
12,2,3_14,313,631
12,2,4_21,210,471
12,2,6_14,178,376
12,2,3_6,133,261
12,2,1_4,96,218
12,2,7_14,94,179
12,2,3_7,62,128
12,2,1_6,10,67
12,2,12_14,23,48
12,2,6_7,16,45
12,2,6_12,16,45
12,2,6_11,9,35
12,2,3_12,10,32
12,2,7_12,12,31
12,2,14_21,15,27
12,2,3_21,13,23
12,2,7_21,5,19
12,2,11_12,5,14
12,2,11_14,4,11
12,2,6_21,5,9
12,2,1_11,1,6
12,2,1_7,5,6
12,2,1_14,3,6
12,2,1_3,1,4
12,2,1_12,1,3
12,2,7_11,0,2
12,2,3_11,0,2
12,2,1_21,1,1
12,2,12_21,0,1
32,4,4,10395,22967
32,4,14,7604,16501
32,4,12,3705,8459
32,4,6,146,414
32,4,3,101,282
32,4,11,51,186
32,4,7,25,69
32,4,1,12,66
32,4,21,16,44
32,4,4_14,7049,15218
32,4,4_12,3165,7189
32,4,12_14,480,1113
32,4,3_4,64,193
32,4,4_11,41,160
32,4,4_6,46,129
32,4,6_12,43,108
32,4,6_14,42,101
32,4,1_6,9,53
32,4,3_14,25,52
32,4,4_7,16,43
32,4,4_21,11,29
32,4,3_12,10,26
32,4,11_12,4,11
32,4,14_21,3,8
32,4,6_7,2,8
32,4,6_11,3,7
32,4,3_6,1,7
32,4,1_4,2,6
32,4,12_21,2,6
32,4,7_12,1,5
32,4,7_14,3,5
32,4,11_14,2,4
32,4,3_7,1,3
32,4,1_7,1,3
32,4,1_11,0,2
32,4,7_11,1,2
32,4,1_3,0,1
32,4,1_12,0,1
32,4,6_21,0,1
32,1,11,594638,1120268
32,1,4,581243,1094825
32,1,14,8659,17465
32,1,6,4333,8485
32,1,3,748,1495
32,1,7,182,530
32,1,12,140,366
32,1,21,45,107
32,1,1,18,51
32,1,4_11,580881,1093321
32,1,11_14,8326,16163
32,1,6_11,4328,8460
32,1,3_11,723,1401
32,1,4_14,333,1294
32,1,7_11,175,483
32,1,11_12,129,303
32,1,11_21,43,100
32,1,3_4,24,90
32,1,4_12,10,59
32,1,4_7,7,47
32,1,1_11,16,37
32,1,1_6,1,11
32,1,4_6,2,8
32,1,4_21,2,5
32,1,6_14,1,4
32,1,3_14,1,3
32,1,12_21,0,1
32,1,1_21,0,1
32,1,6_12,1,1
32,1,3_6,0,1
32,1,1_4,1,1
32,1,1_12,0,1
32,1,12_14,0,1
32,5,4,1581,3801
32,5,14,1245,2950
32,5,12,222,559
32,5,6,63,185
32,5,3,65,175
32,5,11,31,130
32,5,1,11,67
32,5,21,11,40
32,5,7,13,35
32,5,4_14,1228,2880
32,5,4_12,204,508
32,5,3_4,60,150
32,5,4_11,27,108
32,5,4_6,38,81
32,5,1_6,7,44
32,5,4_21,10,36
32,5,4_7,11,27
32,5,6_12,12,24
32,5,6_14,4,23
32,5,12_14,5,19
32,5,3_14,4,13
32,5,1_4,3,11
32,5,11_14,0,10
32,5,3_6,0,5
32,5,6_11,2,4
32,5,1_11,0,4
32,5,6_7,0,4
32,5,11_12,1,3
32,5,1_14,1,2
32,5,3_12,0,2
32,5,7_14,2,2
32,5,1_12,0,2
32,5,1_3,0,2
32,5,3_21,0,2
32,5,1_21,0,1
32,5,1_7,0,1
32,5,14_21,1,1
32,5,3_11,1,1
32,5,7_12,0,1
32,3,4,1156,3660
32,3,14,785,2556
32,3,3,205,634
32,3,7,106,315
32,3,12,47,112
32,3,6,26,93
32,3,11,16,78
32,3,1,7,46
32,3,21,8,18
32,3,4_14,774,2522
32,3,3_4,199,608
32,3,4_7,100,298
32,3,4_12,43,100
32,3,4_11,11,65
32,3,4_6,17,40
32,3,1_6,1,29
32,3,3_14,4,16
32,3,1_4,5,14
32,3,4_21,7,13
32,3,6_14,2,7
32,3,3_7,1,6
32,3,6_11,3,5
32,3,6_7,1,5
32,3,6_12,1,4
32,3,11_14,2,4
32,3,11_12,0,3
32,3,14_21,1,3
32,3,7_14,1,3
32,3,3_6,1,2
32,3,1_12,0,2
32,3,7_12,2,2
32,3,3_11,0,1
32,3,1_7,1,1
32,3,12_14,1,1
32,3,3_21,0,1
32,3,6_21,0,1
32,2,4,742061,1416418
32,2,14,622223,1182034
32,2,3,110887,215608
32,2,7,9356,19054
32,2,12,1154,2581
32,2,11,1036,2458
32,2,6,658,1540
32,2,21,469,971
32,2,1,181,462
32,2,4_14,620690,1178899
32,2,3_4,109603,212946
32,2,4_7,8977,18242
32,2,4_11,975,2290
32,2,4_12,1003,2230
32,2,3_14,1061,2152
32,2,4_21,392,837
32,2,4_6,293,666
32,2,6_14,172,365
32,2,7_14,175,340
32,2,1_4,132,308
32,2,3_7,111,242
32,2,3_6,82,180
32,2,12_14,66,152
32,2,6_7,47,124
32,2,1_6,36,114
32,2,11_14,37,80
32,2,7_12,24,62
32,2,6_12,16,45
32,2,6_11,11,43
32,2,14_21,20,41
32,2,3_12,15,40
32,2,7_21,18,31
32,2,3_21,15,27
32,2,12_21,22,27
32,2,11_12,8,21
32,2,1_3,5,11
32,2,3_11,2,10
32,2,1_7,3,9
32,2,1_11,2,8
32,2,1_14,2,5
32,2,7_11,1,4
32,2,1_12,0,4
32,2,6_21,1,3
32,2,1_21,1,3
32,2,11_21,0,2
34,4,4,10913,21984
34,4,12,7164,14453
34,4,14,3500,7000
34,4,6,338,770
34,4,21,140,277
34,4,3,112,268
34,4,11,40,172
34,4,7,60,121
34,4,1,14,99
34,4,4_12,6988,14043
34,4,4_14,3397,6765
34,4,4_6,221,458
34,4,4_21,137,266
34,4,3_4,101,235
34,4,12_14,85,183
34,4,6_12,72,165
34,4,4_11,34,126
34,4,4_7,31,63
34,4,1_6,8,59
34,4,6_7,23,44
34,4,6_14,12,31
34,4,11_12,4,28
34,4,1_4,3,28
34,4,3_12,8,20
34,4,6_11,0,9
34,4,3_14,2,9
34,4,7_12,5,8
34,4,1_11,1,6
34,4,14_21,0,5
34,4,1_12,0,3
34,4,12_21,2,3
34,4,7_14,1,3
34,4,11_14,1,2
34,4,3_6,1,2
34,4,1_14,2,2
34,4,6_21,1,2
34,4,1_3,0,1
34,4,7_21,0,1
34,4,3_7,0,1
34,4,7_11,0,1
34,1,11,218,1106
34,1,4,209,979
34,1,12,23,120
34,1,6,6,78
34,1,14,10,53
34,1,1,1,7
34,1,3,3,6
34,1,21,1,5
34,1,7,1,2
34,1,4_11,192,916
34,1,11_12,13,87
34,1,6_11,5,65
34,1,4_12,10,28
34,1,11_14,5,26
34,1,4_14,5,26
34,1,4_6,0,5
34,1,1_6,1,4
34,1,11_21,1,4
34,1,6_12,0,4
34,1,1_11,0,3
34,1,3_11,1,3
34,1,3_4,2,3
34,1,7_11,1,2
34,1,4_21,0,1
34,1,12_14,0,1
34,5,4,257896,498542
34,5,14,133387,255531
34,5,12,105741,205923
34,5,21,8581,16759
34,5,3,5362,10771
34,5,6,3633,7286
34,5,1,1221,2394
34,5,7,1079,2177
34,5,11,182,815
34,5,4_14,133022,254734
34,5,4_12,105401,205100
34,5,4_21,8537,16664
34,5,3_4,5305,10633
34,5,4_6,3305,6527
34,5,1_4,1194,2288
34,5,4_7,945,1906
34,5,4_11,162,690
34,5,12_14,151,351
34,5,6_12,145,326
34,5,6_14,98,185
