key,role,spell,wins,matches
84,5,4_12,37277,75982
84,5,12_14,25671,51808
84,5,3_4,983,2150
84,5,4_7,624,1473
84,5,1_4,487,1044
84,5,3_14,410,854
84,5,4_11,297,794
84,5,4_21,303,662
84,5,4_6,283,590
84,5,6_14,165,338
84,5,1_14,82,186
84,5,14_21,89,184
84,5,7_14,30,80
84,5,3_12,18,55
84,5,6_7,24,50
84,5,1_12,18,41
84,5,6_12,17,38
84,5,1_6,8,27
84,5,11_14,14,27
84,5,7_12,6,18
84,5,6_11,6,14
84,5,3_7,2,8
84,5,3_6,2,7
84,5,1_21,0,6
84,5,12_21,2,5
84,5,11_12,4,5
84,5,7_21,1,3
84,5,6_21,0,2
84,5,3_11,1,2
84,5,1_3,1,2
84,5,1_11,0,1
84,5,3_21,0,1
84,5,1_7,0,1
84,5,7_11,0,1
84,3,4,668,1830
84,3,14,556,1517
84,3,12,105,289
84,3,7,71,200
84,3,3,38,90
84,3,1,8,22
84,3,6,3,17
84,3,21,4,10
84,3,11,1,7
84,3,4_14,502,1373
84,3,4_7,66,190
84,3,4_12,55,159
84,3,12_14,49,126
84,3,3_4,36,81
84,3,1_4,5,15
84,3,6_14,1,6
84,3,4_21,2,5
84,3,3_14,0,4
84,3,4_6,1,4
84,3,14_21,1,3
84,3,4_11,1,3
84,3,6_7,0,3
84,3,3_7,2,3
84,3,7_14,1,2
84,3,1_3,0,2
84,3,1_6,1,2
84,3,11_12,0,2
84,3,1_14,2,2
84,3,11_14,0,1
84,3,7_21,1,1
84,3,6_12,0,1
84,3,7_12,1,1
84,3,1_21,0,1
84,3,6_11,0,1
84,2,4,829,2322
84,2,14,796,2205
84,2,12,60,209
84,2,3,74,185
84,2,7,14,47
84,2,6,6,28
84,2,11,2,18
84,2,1,3,15
84,2,21,4,7
84,2,4_14,738,2038
84,2,3_4,56,138
84,2,12_14,37,116
84,2,4_12,19,84
84,2,3_14,17,42
84,2,4_7,8,33
84,2,4_11,2,14
84,2,6_7,2,7
84,2,6_14,4,7
84,2,1_6,0,7
84,2,4_21,4,6
84,2,1_4,2,5
84,2,4_6,0,4
84,2,7_12,3,4
84,2,6_12,0,2
84,2,3_7,1,2
84,2,11_14,0,1
84,2,3_12,0,1
84,2,3_6,0,1
84,2,11_12,0,1
84,2,1_12,1,1
84,2,1_11,0,1
84,2,1_14,0,1
84,2,3_11,0,1
84,2,7_21,0,1
166,4,4,34668,69087
166,4,14,30225,59662
166,4,12,3399,7180
166,4,3,723,1605
166,4,6,413,874
166,4,21,202,416
166,4,1,156,330
166,4,7,104,236
166,4,11,9,28
166,4,4_14,30014,59200
166,4,4_12,3237,6827
166,4,3_4,675,1495
166,4,4_6,315,671
166,4,4_21,181,364
166,4,1_4,151,315
166,4,12_14,113,249
166,4,4_7,89,193
166,4,6_14,43,89
166,4,3_14,40,85
166,4,6_12,43,83
166,4,14_21,10,28
166,4,4_11,8,22
166,4,7_21,9,20
166,4,3_6,6,16
166,4,7_12,4,12
166,4,1_6,2,6
166,4,1_14,3,6
166,4,3_12,2,5
166,4,7_14,1,5
166,4,6_7,1,3
166,4,6_21,2,3
166,4,6_11,1,3
166,4,3_7,0,3
166,4,1_12,0,2
166,4,11_12,0,2
166,4,1_11,0,1
166,4,3_21,0,1
166,1,11,646,1837
166,1,4,377,1200
166,1,14,220,532
166,1,3,49,108
166,1,6,12,48
166,1,12,4,12
166,1,7,1,3
166,1,1,1,2
166,1,4_11,368,1166
166,1,11_14,214,505
166,1,3_11,49,108
166,1,6_11,12,47
166,1,4_14,6,27
166,1,11_12,3,8
166,1,4_12,1,4
166,1,7_11,0,2
166,1,1_11,0,1
166,1,4_6,0,1
166,1,4_7,1,1
166,1,1_4,1,1
166,5,4,126305,250109
166,5,14,115812,228606
166,5,3,3669,7532
166,5,12,3100,6401
166,5,21,1890,3773
166,5,1,1477,3049
166,5,7,672,1391
166,5,6,537,1072
166,5,11,102,213
166,5,4_14,115400,227793
166,5,3_4,3530,7247
166,5,4_12,2890,6009
166,5,4_21,1862,3724
166,5,1_4,1455,2992
166,5,4_7,617,1290
166,5,4_6,437,857
166,5,12_14,183,336
166,5,3_14,116,241
166,5,4_11,96,197
166,5,6_14,60,123
166,5,7_14,22,48
166,5,1_6,15,38
166,5,14_21,24,38
166,5,7_12,20,34
166,5,3_6,11,21
166,5,1_14,7,16
166,5,6_12,3,13
166,5,6_7,8,11
166,5,11_14,4,11
166,5,3_7,5,8
166,5,3_12,4,7
166,5,3_21,3,6
166,5,6_21,1,5
166,5,6_11,2,4
166,5,1_12,0,2
166,5,1_3,0,1
166,5,3_11,0,1
166,3,4,10354,21853
166,3,7,5867,12310
166,3,14,2422,5062
166,3,3,1448,3090
166,3,21,281,635
166,3,1,250,523
166,3,12,184,417
166,3,6,136,306
166,3,11,11,26
166,3,4_7,5821,12217
166,3,4_14,2332,4876
166,3,3_4,1416,3004
166,3,4_21,264,601
166,3,1_4,246,514
166,3,4_12,162,375
166,3,4_6,101,242
166,3,3_14,30,77
166,3,6_14,25,41
166,3,7_14,14,33
166,3,7_21,14,27
166,3,12_14,14,25
166,3,4_11,10,24
166,3,7_12,8,15
166,3,6_7,8,13
166,3,1_14,3,5
166,3,3_7,1,5
166,3,14_21,3,4
166,3,3_6,1,3
166,3,1_6,1,3
166,3,6_12,0,2
166,3,6_21,0,2
166,3,3_11,0,1
166,3,1_21,0,1
166,3,11_14,1,1
166,2,4,1249,2893
166,2,14,1051,2400
166,2,3,133,296
166,2,7,31,114
166,2,12,19,55
166,2,21,20,44
166,2,6,9,35
166,2,11,5,17
166,2,1,5,16
166,2,4_14,1043,2374
166,2,3_4,128,277
166,2,4_7,27,108
166,2,4_12,19,49
166,2,4_21,19,43
166,2,4_6,4,19
166,2,3_14,4,16
166,2,1_4,5,12
166,2,4_11,4,11
166,2,6_14,3,5
166,2,1_6,0,4
166,2,6_12,0,3
166,2,11_14,0,3
166,2,6_7,2,3
166,2,3_11,1,2
166,2,12_14,0,1
166,2,7_21,1,1
166,2,7_12,0,1
166,2,3_6,0,1
166,2,7_14,1,1
166,2,11_12,0,1
12,4,4,2156,4808
12,4,12,1199,2686
12,4,14,980,2185
12,4,6,131,314
12,4,3,36,83
12,4,1,8,42
12,4,11,5,25
12,4,7,10,22
12,4,21,7,13
12,4,4_12,1137,2531
12,4,4_14,935,2081
12,4,6_12,43,107
12,4,4_6,44,99
12,4,3_4,29,70
12,4,6_14,26,58
12,4,12_14,17,40
12,4,1_6,8,33
12,4,4_7,3,12
12,4,4_11,4,10
12,4,3_6,4,8
12,4,1_11,0,6
12,4,4_21,4,5
12,4,6_7,4,5
12,4,11_12,0,4
12,4,6_11,1,3
12,4,11_14,0,2
12,4,7_12,1,2
12,4,1_21,0,2
12,4,3_21,1,2
12,4,3_14,1,2
12,4,1_7,0,1
12,4,6_21,1,1
12,4,14_21,0,1
12,4,3_12,1,1
12,4,12_21,0,1
12,4,7_21,1,1
12,4,7_14,1,1
12,1,11,299,919
12,1,4,265,799
12,1,6,22,74
12,1,14,10,31
12,1,12,4,21
12,1,7,3,17
12,1,3,2,9
12,1,1,1,7
12,1,21,0,3
12,1,4_11,262,783
12,1,6_11,21,69
12,1,11_14,9,24
12,1,7_11,3,15
12,1,11_12,2,14
12,1,3_11,2,7
12,1,4_12,2,6
12,1,4_14,1,6
12,1,1_11,0,5
12,1,11_21,0,2
12,1,3_4,0,2
12,1,1_6,1,2
12,1,4_6,0,1
12,1,4_7,0,1
12,1,6_7,0,1
12,1,6_21,0,1
12,1,12_14,0,1
12,5,4,675,1530
12,5,14,577,1268
12,5,12,72,181
12,5,6,24,103
12,5,3,19,63
12,5,1,11,39
12,5,11,2,18
12,5,7,3,13
12,5,21,3,9
12,5,4_14,572,1257
12,5,4_12,71,153
12,5,3_4,17,55
12,5,4_6,9,38
12,5,1_6,10,28
12,5,6_12,1,24
12,5,4_11,1,10
12,5,4_7,1,8
12,5,4_21,3,5
12,5,3_14,2,4
12,5,1_4,1,4
12,5,6_14,2,4
12,5,6_11,1,4
12,5,1_11,0,3
12,5,6_7,1,2
12,5,1_21,0,2
12,5,3_6,0,2
12,5,12_14,0,2
12,5,1_3,0,1
12,5,6_21,0,1
12,5,11_12,0,1
12,5,7_21,0,1
12,5,1_12,0,1
12,5,3_7,0,1
12,5,7_14,1,1
12,3,4,183,670
12,3,14,119,451
12,3,3,29,131
12,3,7,27,59
12,3,6,8,32
12,3,12,9,17
12,3,11,0,10
12,3,1,2,4
12,3,21,3,4
12,3,4_14,116,442
12,3,3_4,28,128
12,3,4_7,23,53
12,3,4_6,5,20
12,3,4_12,8,15
12,3,4_11,0,7
12,3,6_7,2,4
12,3,6_14,0,3
12,3,4_21,2,3
12,3,3_14,1,3
12,3,1_6,1,2
12,3,1_4,1,2
12,3,6_11,0,2
12,3,6_12,0,1
12,3,11_14,0,1
12,3,12_14,1,1
12,3,7_14,1,1
12,3,7_21,1,1
12,2,4,145528,295788
12,2,14,110257,222607
12,2,3,32715,67538
12,2,7,2302,4867
12,2,6,534,1200
12,2,12,337,761
12,2,11,107,321
12,2,21,134,282
12,2,1,38,124
12,2,4_14,109978,222043
12,2,3_4,32487,67066
12,2,4_7,2190,4627
12,2,4_6,350,800
12,2,4_12,297,662
12,2,4_11,99,289
12,2,3_14,121,248
12,2,4_21,103,217
12,2,6_14,87,170
12,2,3_6,67,129
12,2,1_4,31,84
12,2,7_14,41,81
12,2,3_7,34,68
12,2,12_14,19,42
12,2,7_21,15,40
12,2,6_7,13,33
12,2,1_6,3,28
12,2,3_12,6,20
12,2,6_12,6,19
12,2,14_21,10,16
12,2,6_11,4,16
12,2,7_12,8,14
12,2,6_21,4,5
12,2,1_11,1,5
12,2,11_12,1,4
12,2,3_21,2,4
12,2,1_14,2,4
12,2,11_14,2,3
12,2,3_11,0,2
12,2,7_11,0,2
12,2,1_7,1,2
12,2,1_3,0,1
32,4,4,3702,8004
32,4,14,2721,5752
32,4,12,1422,3223
32,4,6,55,183
32,4,3,43,121
32,4,11,28,75
32,4,1,9,35
32,4,7,13,28
32,4,21,9,25
32,4,4_14,2464,5164
32,4,4_12,1163,2631
32,4,12_14,229,510
32,4,3_4,28,76
32,4,6_12,23,61
32,4,4_11,21,61
32,4,4_6,11,41
32,4,6_14,11,41
32,4,3_14,13,29
32,4,1_6,7,27
32,4,4_7,9,14
32,4,4_21,5,14
32,4,11_12,4,9
32,4,3_6,2,8
32,4,3_12,0,5
32,4,6_7,0,3
32,4,12_21,2,3
32,4,1_4,1,3
32,4,7_14,2,3
32,4,14_21,1,3
32,4,7_12,0,2
32,4,11_14,1,2
32,4,1_12,1,2
32,4,7_21,1,2
32,4,7_11,1,2
32,4,6_21,0,1
32,4,1_21,0,1
32,4,6_11,1,1
32,4,1_3,0,1
32,4,1_7,0,1
32,4,3_21,0,1
32,4,3_7,0,1
32,1,11,262581,496372
32,1,4,256699,484978
32,1,14,3945,7882
32,1,6,1739,3570
32,1,3,316,623
32,1,7,121,340
32,1,12,71,192
32,1,21,16,52
32,1,1,9,29
32,1,4_11,256511,484348
32,1,11_14,3782,7308
32,1,6_11,1737,3554
32,1,3_11,312,611
32,1,4_14,163,571
32,1,7_11,112,316
32,1,11_12,68,168
32,1,11_21,16,51
32,1,4_7,9,23
32,1,4_12,3,20
32,1,1_11,7,16
32,1,3_4,4,12
32,1,1_6,1,11
32,1,6_14,0,2
32,1,4_6,1,2
32,1,4_21,0,1
32,1,1_4,1,1
32,1,1_12,0,1
32,1,7_12,0,1
32,1,6_12,0,1
32,1,12_14,0,1
32,5,4,710,1732
32,5,14,578,1383
32,5,12,104,278
32,5,6,18,84
32,5,3,21,63
32,5,11,14,57
32,5,1,5,43
32,5,21,5,17
32,5,7,7,17
32,5,4_14,565,1337
32,5,4_12,95,242
32,5,4_11,13,47
32,5,3_4,17,45
32,5,1_6,2,27
32,5,4_6,9,26
32,5,12_14,4,17
32,5,4_7,6,15
32,5,4_21,3,14
32,5,6_12,4,12
32,5,6_14,2,12
32,5,3_14,4,10
32,5,1_4,2,6
32,5,3_6,0,5
32,5,1_11,0,4
32,5,11_14,0,3
32,5,1_12,0,2
32,5,11_12,1,2
32,5,3_12,0,2
32,5,1_14,1,2
32,5,6_11,0,1
32,5,14_21,1,1
32,5,1_3,0,1
32,5,1_21,0,1
32,5,6_21,1,1
32,5,7_14,1,1
32,5,7_12,0,1
32,3,4,460,1525
32,3,14,315,1064
32,3,3,84,250
32,3,7,42,137
32,3,6,10,45
32,3,11,12,45
32,3,12,12,39
32,3,1,5,18
32,3,21,2,7
32,3,4_14,310,1050
32,3,3_4,82,243
32,3,4_7,41,132
32,3,4_11,9,37
32,3,4_12,10,32
32,3,4_6,3,21
32,3,1_6,2,12
32,3,1_4,3,6
32,3,6_11,3,5
32,3,3_14,2,5
32,3,4_21,2,4
32,3,6_14,2,4
32,3,6_7,0,2
32,3,12_14,1,2
32,3,7_12,1,2
32,3,11_12,0,2
32,3,3_12,0,1
32,3,14_21,0,1
32,3,3_21,0,1
32,3,11_14,0,1
32,3,6_21,0,1
32,3,7_14,0,1
32,2,4,330177,627952
32,2,14,279617,529277
32,2,3,46760,90760
32,2,7,3884,7922
32,2,12,472,1046
32,2,11,452,1035
32,2,6,308,708
32,2,21,224,452
32,2,1,88,206
32,2,4_14,278991,527992
32,2,3_4,46225,89671
32,2,4_7,3738,7599
32,2,4_11,431,975
32,2,4_12,407,892
32,2,3_14,440,886
32,2,4_21,185,380
32,2,4_6,129,309
32,2,6_14,78,158
32,2,1_4,64,134
32,2,7_14,56,128
32,2,3_6,39,86
32,2,3_7,42,85
32,2,6_7,29,67
32,2,12_14,26,65
32,2,1_6,21,57
32,2,11_14,13,26
32,2,7_12,9,22
32,2,14_21,9,21
32,2,7_21,10,19
32,2,6_12,9,19
32,2,12_21,14,18
32,2,3_12,4,14
32,2,11_12,3,13
32,2,6_11,3,11
32,2,3_21,6,10
32,2,1_3,1,4
32,2,3_11,1,4
32,2,1_11,1,4
32,2,1_12,0,3
32,2,1_21,0,2
32,2,6_21,0,1
32,2,11_21,0,1
32,2,1_14,1,1
32,2,1_7,0,1
32,2,7_11,0,1
34,4,4,5282,10643
34,4,12,3573,7235
34,4,14,1598,3191
34,4,6,182,416
34,4,21,74,153
34,4,3,56,125
34,4,11,19,79
34,4,7,24,56
34,4,1,6,42
34,4,4_12,3463,6989
34,4,4_14,1549,3084
34,4,4_6,111,213
34,4,4_21,74,149
34,4,6_12,57,132
34,4,3_4,50,106
34,4,12_14,43,86
34,4,4_11,16,58
34,4,4_7,17,37
34,4,1_6,4,32
34,4,6_7,5,16
34,4,6_14,5,13
34,4,3_12,5,12
34,4,11_12,3,12
34,4,6_11,0,7
34,4,1_4,2,7
34,4,3_14,1,5
34,4,1_11,0,2
34,4,3_6,0,2
34,4,12_21,0,2
34,4,7_12,2,2
34,4,14_21,0,1
34,4,6_21,0,1
34,4,7_14,0,1
34,4,1_14,0,1
34,1,11,99,483
34,1,4,92,411
34,1,12,8,60
34,1,6,4,36
34,1,14,2,22
34,1,1,2,4
34,1,21,0,2
34,1,3,1,1
34,1,7,0,1
34,1,4_11,88,391
34,1,11_12,6,48
34,1,6_11,3,28
34,1,11_14,1,13
34,1,4_14,1,9
34,1,4_12,2,8
34,1,6_12,0,4
34,1,1_6,1,2
34,1,1_4,0,1
34,1,3_4,1,1
34,1,11_21,0,1
34,1,6_21,0,1
34,1,7_11,0,1
34,1,4_6,0,1
34,1,1_11,1,1
34,5,4,117841,227976
34,5,14,61757,118536
34,5,12,47498,92301
34,5,21,3903,7660
34,5,3,2514,5100
34,5,6,1636,3297
34,5,1,594,1161
34,5,7,455,937
34,5,11,90,386
34,5,4_14,61579,118171
34,5,4_12,47333,91926
34,5,4_21,3883,7620
34,5,3_4,2490,5044
34,5,4_6,1464,2904
34,5,1_4,578,1110
34,5,4_7,420,859
34,5,4_11,85,342
34,5,12_14,86,174
34,5,6_12,61,144
34,5,6_14,61,123
34,5,6_7,25,50
34,5,1_6,14,44
34,5,3_14,10,27
34,5,11_12,0,19
34,5,12_21,10,17
34,5,7_14,8,15
34,5,6_11,2,13
34,5,14_21,6,12
34,5,3_12,6,12
34,5,3_6,6,12
34,5,11_14,3,8
34,5,7_12,1,8
34,5,6_21,3,7
34,5,1_14,2,6
34,5,3_11,0,2
34,5,3_7,1,2
34,5,7_21,0,2
34,5,1_12,0,1
34,5,11_21,0,1
34,5,3_21,1,1
34,5,7_11,0,1
34,3,4,2037,4618
34,3,14,653,1407
34,3,7,515,1112
34,3,12,441,1045
34,3,3,212,542
34,3,21,143,310
34,3,6,74,192
34,3,11,18,125
34,3,1,25,75
34,3,4_14,640,1375
34,3,4_7,511,1100
34,3,4_12,426,991
34,3,3_4,210,535
34,3,4_21,141,306
34,3,4_6,67,146
34,3,4_11,17,105
34,3,1_4,25,60
34,3,6_12,5,20
34,3,12_14,9,17
34,3,1_6,0,12
34,3,11_12,0,11
34,3,6_11,1,7
34,3,7_14,2,6
34,3,3_14,2,5
34,3,6_14,0,4
34,3,12_21,1,3
34,3,6_7,1,2
34,3,1_11,0,2
34,3,7_12,0,2
34,3,1_12,0,1
34,3,3_7,0,1
34,3,7_21,1,1
34,3,3_6,0,1
34,2,4,19851,41511
34,2,14,14290,29258
34,2,3,3686,7867
34,2,12,844,1942
34,2,7,893,1927
34,2,21,340,737
34,2,6,267,729
34,2,11,64,376
34,2,1,38,137
34,2,4_14,14117,28893
34,2,3_4,3584,7669
34,2,4_7,848,1806
34,2,4_12,730,1639
34,2,4_21,328,708
34,2,4_6,166,439
34,2,4_11,46,279
34,2,3_14,64,123
34,2,12_14,55,119
34,2,6_14,41,85
34,2,1_4,31,78
34,2,6_12,26,73
34,2,11_12,8,50
34,2,1_6,6,49
34,2,7_12,17,41
34,2,6_11,6,32
34,2,3_7,11,27
34,2,3_6,14,26
34,2,7_14,7,23
34,2,6_7,7,20
34,2,3_12,8,16
34,2,7_21,3,9
34,2,14_21,4,8
34,2,11_14,4,7
34,2,1_11,0,5
34,2,6_21,1,5
34,2,3_21,4,4
34,2,1_12,0,3
34,2,11_21,0,2
34,2,1_7,0,1
34,2,12_21,0,1
34,2,3_11,0,1
34,2,1_3,1,1
1,4,4,2656,5429
1,4,14,1608,3290
1,4,12,874,1794
1,4,6,192,387
1,4,3,35,90
1,4,21,29,64
1,4,7,12,30
1,4,1,6,23
1,4,11,2,11
1,4,4_14,1584,3233
1,4,4_12,853,1728
