key,role,spell,wins,matches
103,5,4_11,381,943
103,5,6_14,193,405
103,5,3_14,187,383
103,5,7_14,153,368
103,5,14_21,121,233
103,5,7_12,61,139
103,5,6_12,50,129
103,5,7_21,49,113
103,5,6_7,29,95
103,5,1_6,10,37
103,5,1_14,13,35
103,5,11_14,9,27
103,5,6_11,8,19
103,5,3_6,4,19
103,5,3_12,7,18
103,5,12_21,5,14
103,5,3_7,4,12
103,5,6_21,2,6
103,5,3_21,1,6
103,5,1_12,2,5
103,5,7_11,1,5
103,5,1_11,0,2
103,5,1_21,1,2
103,5,3_11,1,2
103,5,11_12,0,1
103,5,1_3,1,1
103,5,11_21,0,1
103,5,1_7,0,1
103,3,4,3239,7791
103,3,14,1620,4009
103,3,7,982,2349
103,3,3,313,697
103,3,12,259,618
103,3,1,73,147
103,3,21,61,129
103,3,6,51,123
103,3,11,6,17
103,3,4_14,1574,3916
103,3,4_7,969,2308
103,3,3_4,307,681
103,3,4_12,218,544
103,3,1_4,71,135
103,3,4_21,57,117
103,3,4_6,40,81
103,3,12_14,32,57
103,3,7_14,6,16
103,3,3_14,5,10
103,3,1_6,1,10
103,3,6_7,1,9
103,3,4_11,3,9
103,3,6_14,2,7
103,3,7_21,2,7
103,3,7_12,4,7
103,3,6_12,4,6
103,3,3_6,1,5
103,3,6_11,2,5
103,3,12_21,1,3
103,3,11_14,1,2
103,3,11_12,0,1
103,3,1_7,0,1
103,3,1_21,1,1
103,3,3_7,0,1
103,3,14_21,0,1
103,2,4,17063,36640
103,2,14,14049,29910
103,2,3,2214,4813
103,2,7,770,1789
103,2,12,180,447
103,2,21,106,242
103,2,6,95,241
103,2,1,52,133
103,2,11,20,61
103,2,4_14,13910,29603
103,2,3_4,2118,4598
103,2,4_7,696,1607
103,2,4_12,152,371
103,2,4_21,84,203
103,2,3_14,80,174
103,2,4_6,45,113
103,2,1_4,40,96
103,2,7_14,25,58
103,2,4_11,18,49
103,2,6_7,18,43
103,2,12_14,14,34
103,2,1_6,11,33
103,2,6_14,13,31
103,2,7_12,11,30
103,2,3_7,11,28
103,2,7_21,9,21
103,2,14_21,5,6
103,2,6_12,2,6
103,2,3_6,2,6
103,2,6_11,1,5
103,2,3_21,3,5
103,2,6_21,3,4
103,2,11_12,0,3
103,2,11_14,0,3
103,2,1_7,0,2
103,2,3_12,0,2
103,2,12_21,1,1
103,2,1_14,1,1
103,2,11_21,1,1
103,2,1_21,0,1
84,4,14,201925,426003
84,4,12,179594,379371
84,4,4,141674,304283
84,4,3,641,1443
84,4,6,476,1047
84,4,7,296,766
84,4,11,106,314
84,4,21,111,272
84,4,1,70,165
84,4,12_14,120075,250993
84,4,4_14,81395,174033
84,4,4_12,59305,127868
84,4,3_4,336,761
84,4,4_7,256,655
84,4,3_14,201,456
84,4,4_6,191,445
84,4,6_14,169,353
84,4,4_11,102,287
84,4,3_12,98,213
84,4,6_12,102,199
84,4,4_21,56,149
84,4,14_21,43,93
84,4,1_4,44,85
84,4,7_12,14,43
84,4,7_14,14,35
84,4,1_12,8,31
84,4,1_14,12,28
84,4,6_7,7,19
84,4,12_21,10,19
84,4,1_6,5,19
84,4,11_14,3,12
84,4,7_21,1,7
84,4,6_11,0,7
84,4,3_7,4,6
84,4,11_12,1,5
84,4,3_6,2,4
84,4,3_21,0,1
84,4,3_11,0,1
84,4,6_21,0,1
84,4,1_21,1,1
84,4,11_21,0,1
84,4,1_3,0,1
84,4,7_11,0,1
84,1,4,275,1072
84,1,11,271,988
84,1,14,74,364
84,1,12,37,201
84,1,6,7,33
84,1,1,0,6
84,1,3,1,4
84,1,7,1,3
84,1,21,0,1
84,1,4_11,237,847
84,1,4_14,27,152
84,1,12_14,24,120
84,1,11_14,23,91
84,1,4_12,11,71
84,1,6_11,7,31
84,1,11_12,2,10
84,1,3_11,1,3
84,1,1_11,0,3
84,1,1_6,0,2
84,1,7_11,1,2
84,1,1_14,0,1
84,1,11_21,0,1
84,1,4_7,0,1
84,1,3_4,0,1
84,5,4,943477,1932959
84,5,14,865565,1768264
84,5,12,167603,342816
84,5,3,3092,6767
84,5,7,1390,3353
84,5,1,1362,3006
84,5,21,977,2085
84,5,6,910,2006
84,5,11,659,1704
84,5,4_14,816767,1670280
84,5,4_12,120275,247888
84,5,12_14,47205,94581
84,5,3_4,2182,4841
84,5,4_7,1302,3092
84,5,1_4,1121,2498
84,5,3_14,849,1770
84,5,4_21,723,1596
84,5,4_11,615,1587
84,5,4_6,540,1177
84,5,6_14,273,587
84,5,14_21,241,457
84,5,1_14,195,370
84,5,7_14,54,153
84,5,6_12,49,106
84,5,3_12,42,103
84,5,1_12,30,81
84,5,11_14,27,66
84,5,6_7,13,40
84,5,1_6,10,40
84,5,7_12,11,38
84,5,6_11,11,28
84,5,3_6,12,24
84,5,3_7,7,20
84,5,12_21,6,10
84,5,11_12,2,9
84,5,1_21,4,9
84,5,7_11,2,6
84,5,6_21,2,4
84,5,1_11,2,4
84,5,7_21,1,4
84,5,1_3,0,4
84,5,3_21,0,3
84,5,3_11,0,2
84,5,11_21,0,2
84,3,4,1410,3775
84,3,14,1143,3069
84,3,12,210,593
84,3,7,135,349
84,3,3,82,209
84,3,1,18,52
84,3,6,10,36
84,3,21,4,22
84,3,11,6,17
84,3,4_14,1054,2814
84,3,4_12,129,364
84,3,4_7,123,320
84,3,12_14,76,217
84,3,3_4,72,186
84,3,1_4,15,40
84,3,4_6,9,21
84,3,4_21,3,16
84,3,4_11,5,14
84,3,3_14,5,13
84,3,7_14,7,12
84,3,6_14,0,7
84,3,3_7,3,7
84,3,7_12,2,6
84,3,1_6,0,4
84,3,14_21,0,3
84,3,1_14,1,3
84,3,11_12,0,2
84,3,1_3,1,2
84,3,6_7,0,2
84,3,6_12,1,2
84,3,3_12,1,1
84,3,1_7,0,1
84,3,7_21,0,1
84,3,1_11,1,1
84,3,12_21,1,1
84,3,1_21,0,1
84,2,4,1758,4688
84,2,14,1591,4279
84,2,3,178,402
84,2,12,138,394
84,2,7,33,102
84,2,6,15,51
84,2,11,5,36
84,2,21,11,30
84,2,1,3,24
84,2,4_14,1492,4002
84,2,3_4,147,318
84,2,4_12,67,203
84,2,12_14,66,175
84,2,4_7,28,91
84,2,3_14,27,75
84,2,4_11,4,25
84,2,4_21,10,24
84,2,4_6,10,22
84,2,6_14,1,12
84,2,1_6,0,9
84,2,7_14,4,7
84,2,11_12,1,5
84,2,6_12,2,5
84,2,1_12,2,4
84,2,1_11,0,3
84,2,3_21,1,3
84,2,1_4,0,3
84,2,1_14,1,3
84,2,11_14,0,3
84,2,3_6,2,3
84,2,14_21,0,2
84,2,3_7,1,2
84,2,12_21,0,1
84,2,7_12,0,1
84,2,1_7,0,1
84,2,1_3,0,1
166,4,4,70391,142205
166,4,14,61549,123148
166,4,12,6408,13820
166,4,3,1706,3678
166,4,6,925,1943
166,4,21,418,853
166,4,1,293,654
166,4,7,221,467
166,4,11,34,78
166,4,4_14,61094,122212
166,4,4_12,6141,13255
166,4,3_4,1593,3462
166,4,4_6,711,1494
166,4,4_21,356,727
166,4,1_4,288,629
166,4,12_14,206,433
166,4,4_7,172,360
166,4,6_14,148,303
166,4,3_14,87,163
166,4,6_12,43,93
166,4,7_21,42,89
166,4,4_11,31,66
166,4,3_6,17,29
166,4,14_21,10,19
166,4,3_12,8,18
166,4,1_6,3,15
166,4,12_21,7,12
166,4,7_14,4,8
166,4,7_12,3,7
166,4,1_14,0,5
166,4,6_11,1,5
166,4,11_14,1,5
166,4,3_21,1,3
166,4,6_21,2,3
166,4,1_11,1,2
166,4,1_12,1,2
166,4,3_7,0,2
166,4,1_3,0,1
166,4,6_7,0,1
166,1,11,1594,4263
166,1,4,964,2763
166,1,14,520,1311
166,1,3,94,179
166,1,6,28,92
166,1,7,20,60
166,1,12,6,32
166,1,1,2,8
166,1,21,0,2
166,1,4_11,944,2671
166,1,11_14,502,1240
166,1,3_11,94,177
166,1,6_11,28,92
166,1,4_14,18,71
166,1,7_11,19,57
166,1,11_12,5,21
166,1,4_12,1,11
166,1,1_4,0,4
166,1,1_11,2,4
166,1,4_7,1,3
166,1,3_4,0,2
166,1,4_21,0,1
166,1,11_21,0,1
166,5,4,238047,474954
166,5,14,217770,433028
166,5,3,7137,14602
166,5,12,6043,12622
166,5,21,3829,7708
166,5,1,2848,5765
166,5,7,1186,2650
166,5,6,1099,2262
166,5,11,165,373
166,5,4_14,216839,431263
166,5,3_4,6792,13958
166,5,4_12,5648,11813
166,5,4_21,3739,7546
166,5,1_4,2809,5698
166,5,4_7,1139,2506
166,5,4_6,889,1824
166,5,12_14,327,655
166,5,3_14,323,598
166,5,4_11,151,346
166,5,6_14,131,272
166,5,14_21,64,125
166,5,6_12,39,81
166,5,7_14,19,62
166,5,7_12,22,60
166,5,1_14,32,44
166,5,3_6,12,28
166,5,1_6,5,16
166,5,6_21,13,16
166,5,6_11,7,14
166,5,6_7,3,11
166,5,11_14,6,9
166,5,3_21,6,8
166,5,7_21,3,8
166,5,3_12,5,7
166,5,12_21,2,3
166,5,1_3,0,2
166,5,1_21,2,2
166,5,11_12,1,2
166,5,7_11,0,1
166,5,3_7,0,1
166,5,1_11,0,1
166,5,1_12,0,1
166,5,1_7,0,1
166,3,4,19707,42144
166,3,7,10969,23259
166,3,14,4495,9716
166,3,3,2929,6362
166,3,21,573,1187
166,3,1,510,1082
166,3,12,441,989
166,3,6,286,588
166,3,11,34,71
166,3,4_7,10894,23106
166,3,4_14,4299,9301
166,3,3_4,2827,6142
166,3,4_21,549,1140
166,3,1_4,506,1068
166,3,4_12,362,837
166,3,4_6,237,483
166,3,3_14,86,182
166,3,12_14,48,94
166,3,4_11,32,67
166,3,6_14,25,57
166,3,7_14,26,57
166,3,7_12,22,43
166,3,14_21,10,20
166,3,6_7,11,19
166,3,3_7,6,16
166,3,7_21,9,16
166,3,3_6,6,13
166,3,1_6,2,8
166,3,6_12,3,6
166,3,3_21,1,5
166,3,12_21,3,5
166,3,1_14,0,3
166,3,3_12,2,3
166,3,11_14,1,2
166,3,1_3,1,1
166,3,1_7,0,1
166,3,6_11,1,1
166,3,6_21,1,1
166,3,1_12,1,1
166,3,7_11,0,1
166,2,4,2523,6134
166,2,14,2147,5119
166,2,3,303,719
166,2,7,85,235
166,2,12,48,137
166,2,21,51,124
166,2,6,19,71
166,2,11,13,40
166,2,1,11,31
166,2,4_14,2083,4981
166,2,3_4,244,604
166,2,4_7,82,226
166,2,4_21,50,120
166,2,4_12,37,110
166,2,3_14,57,110
166,2,4_6,13,46
166,2,4_11,8,27
166,2,1_4,6,20
166,2,12_14,3,9
166,2,6_14,1,8
166,2,6_12,2,8
166,2,7_14,2,6
166,2,1_6,1,5
166,2,1_12,3,4
166,2,11_12,2,4
166,2,6_11,2,3
166,2,14_21,1,3
166,2,11_14,0,2
166,2,11_21,0,1
166,2,3_11,0,1
166,2,3_6,0,1
166,2,1_3,1,1
166,2,3_7,0,1
166,2,1_11,0,1
166,2,3_12,1,1
166,2,7_12,0,1
166,2,7_11,1,1
12,4,4,4707,10266
12,4,12,3055,6458
12,4,14,1700,3897
12,4,6,259,602
12,4,3,82,209
12,4,7,31,61
12,4,1,13,55
12,4,11,12,50
12,4,21,25,50
12,4,4_12,2874,6066
12,4,4_14,1623,3707
12,4,6_12,124,250
12,4,4_6,94,220
12,4,3_4,71,171
12,4,12_14,41,108
12,4,6_14,27,60
12,4,1_6,10,45
12,4,4_21,22,44
12,4,4_11,9,30
12,4,4_7,13,25
12,4,7_12,10,16
12,4,6_11,2,14
12,4,3_12,6,13
12,4,3_14,2,10
12,4,3_6,2,10
12,4,7_14,5,8
12,4,1_7,1,4
12,4,3_7,1,3
12,4,1_4,1,3
12,4,6_7,0,3
12,4,11_14,1,2
12,4,1_12,0,2
12,4,11_12,0,2
12,4,3_11,0,2
12,4,14_21,1,2
12,4,7_21,1,2
12,4,1_21,1,1
12,4,12_21,0,1
12,1,11,837,2285
12,1,4,761,2068
12,1,6,55,170
12,1,14,16,60
12,1,12,7,29
12,1,1,2,15
12,1,3,1,8
12,1,7,3,6
12,1,21,0,3
12,1,4_11,758,2040
12,1,6_11,54,160
12,1,11_14,15,45
12,1,11_12,6,18
12,1,4_14,1,15
12,1,4_12,1,9
12,1,1_11,1,8
12,1,1_6,1,7
12,1,3_11,1,6
12,1,7_11,2,5
12,1,11_21,0,3
12,1,6_12,0,2
12,1,3_4,0,2
12,1,4_7,1,1
12,1,4_6,0,1
12,5,4,1296,3212
12,5,14,1045,2593
12,5,12,171,451
12,5,6,58,240
12,5,3,53,127
12,5,1,10,59
12,5,11,3,37
12,5,21,6,25
12,5,7,8,22
12,5,4_14,1036,2558
12,5,4_12,162,387
12,5,3_4,49,115
12,5,4_6,36,101
12,5,6_12,6,54
12,5,1_6,8,42
12,5,6_14,5,23
12,5,4_11,1,22
12,5,4_21,5,14
12,5,4_7,6,11
12,5,3_14,2,7
12,5,6_11,1,7
12,5,3_6,2,5
12,5,6_7,0,5
12,5,1_11,0,5
12,5,1_4,1,4
12,5,12_14,2,4
12,5,1_7,1,3
12,5,6_21,0,3
12,5,1_21,0,3
12,5,1_12,0,2
12,5,11_12,0,2
12,5,7_21,0,2
12,5,12_21,0,1
12,5,11_21,1,1
12,5,14_21,0,1
12,5,7_12,1,1
12,3,4,361,1339
12,3,14,221,881
12,3,3,90,309
12,3,7,27,88
12,3,6,25,73
12,3,12,7,31
12,3,11,1,17
12,3,21,7,15
12,3,1,1,13
12,3,4_14,218,863
12,3,3_4,88,304
12,3,4_7,26,83
12,3,4_6,17,45
12,3,4_12,4,21
12,3,4_21,7,13
12,3,1_6,1,10
12,3,6_14,2,10
12,3,4_11,1,9
12,3,6_12,3,5
12,3,11_12,0,4
12,3,11_14,0,3
12,3,7_14,0,2
12,3,3_7,0,2
12,3,3_14,1,2
12,3,14_21,0,1
12,3,1_4,0,1
12,3,1_21,0,1
12,3,1_12,0,1
12,3,6_7,1,1
12,3,3_6,1,1
12,3,6_11,0,1
12,2,4,301987,614419
12,2,14,227894,461043
12,2,3,68838,142021
12,2,7,4692,9919
12,2,6,974,2209
12,2,12,631,1411
12,2,11,278,684
12,2,21,227,525
12,2,1,131,323
12,2,4_14,227334,459817
12,2,3_4,68360,141035
12,2,4_7,4525,9542
12,2,4_6,658,1459
12,2,4_12,572,1267
12,2,4_11,257,617
12,2,3_14,289,612
12,2,4_21,194,451
12,2,6_14,153,348
12,2,1_4,105,231
12,2,3_6,107,217
12,2,7_14,90,184
12,2,3_7,47,109
12,2,1_6,15,70
12,2,12_14,22,42
12,2,6_7,14,38
12,2,6_12,14,37
12,2,6_11,11,34
12,2,7_12,9,27
12,2,3_21,16,27
12,2,14_21,12,25
12,2,3_12,6,17
12,2,11_12,6,15
12,2,11_14,4,13
12,2,7_21,2,13
12,2,1_7,5,6
12,2,6_21,2,6
12,2,1_12,2,5
12,2,1_11,0,4
12,2,1_3,2,4
12,2,1_14,1,2
12,2,1_21,1,1
12,2,11_21,0,1
12,2,12_21,0,1
32,4,4,9046,20202
32,4,14,6279,13757
32,4,12,3439,7902
32,4,6,144,404
32,4,3,91,269
32,4,11,48,180
32,4,7,30,82
32,4,1,10,72
32,4,21,16,40
32,4,4_14,5841,12740
32,4,4_12,3025,6918
32,4,12_14,366,854
32,4,3_4,59,189
32,4,4_11,41,155
32,4,4_6,47,119
32,4,6_14,47,103
32,4,6_12,33,88
32,4,1_6,7,63
32,4,4_7,20,50
32,4,3_14,19,43
32,4,4_21,12,26
32,4,3_12,11,26
32,4,6_7,4,16
32,4,6_11,4,8
32,4,11_12,1,7
32,4,14_21,2,7
32,4,3_6,1,6
32,4,11_14,2,5
32,4,12_21,1,5
32,4,1_4,2,5
32,4,7_14,2,5
32,4,7_12,2,4
32,4,3_7,1,3
32,4,1_11,0,2
32,4,1_7,1,2
32,4,3_11,0,2
32,4,6_21,1,1
32,4,7_11,0,1
32,4,7_21,0,1
32,1,11,593111,1114451
32,1,4,580076,1089753
32,1,14,8268,16682
32,1,6,4395,8479
32,1,3,774,1558
32,1,7,176,491
32,1,12,144,380
32,1,21,46,97
32,1,1,13,47
32,1,4_11,579605,1088256
32,1,11_14,7912,15390
32,1,6_11,4391,8456
32,1,3_11,751,1458
32,1,4_14,352,1284
32,1,7_11,167,444
32,1,11_12,129,319
32,1,3_4,22,95
32,1,11_21,44,91
32,1,4_12,13,58
32,1,4_7,9,47
32,1,1_11,13,37
32,1,1_6,0,9
32,1,4_6,2,9
32,1,3_14,1,4
32,1,4_21,2,4
32,1,6_14,1,3
32,1,12_21,0,1
32,1,1_21,0,1
32,1,6_12,1,1
32,1,12_14,1,1
32,1,3_6,0,1
32,5,4,1486,3564
32,5,14,1146,2711
32,5,12,210,517
32,5,6,65,183
32,5,3,63,174
32,5,11,37,131
32,5,1,12,57
32,5,7,16,43
32,5,21,11,42
32,5,4_14,1134,2655
32,5,4_12,195,478
32,5,3_4,60,150
32,5,4_11,32,113
32,5,4_6,40,87
32,5,1_6,9,40
32,5,4_21,10,38
32,5,4_7,13,35
32,5,6_12,10,23
32,5,6_14,4,20
32,5,3_14,2,15
32,5,12_14,5,13
32,5,1_4,2,8
32,5,11_14,0,7
32,5,6_11,2,5
32,5,3_6,0,4
32,5,6_7,0,4
32,5,1_11,1,3
32,5,3_21,0,2
32,5,1_3,0,2
32,5,1_12,0,2
32,5,7_21,1,1
32,5,1_7,0,1
32,5,1_21,0,1
32,5,7_11,1,1
32,5,7_14,1,1
32,5,11_12,0,1
32,5,3_11,1,1
32,3,4,1180,3672
32,3,14,801,2562
32,3,3,209,649
32,3,7,110,323
32,3,12,51,112
32,3,6,29,96
32,3,11,14,67
32,3,1,5,40
32,3,21,9,17
32,3,4_14,788,2523
32,3,3_4,204,623
32,3,4_7,104,307
32,3,4_12,46,98
32,3,4_11,9,56
32,3,4_6,19,42
32,3,1_6,0,25
32,3,6_14,5,15
32,3,3_14,2,14
32,3,4_21,7,13
32,3,1_4,3,10
32,3,3_7,1,7
32,3,6_12,2,7
32,3,11_14,3,5
32,3,7_12,2,3
32,3,6_7,1,3
32,3,1_11,1,2
32,3,3_6,1,2
32,3,14_21,1,2
32,3,3_11,1,2
32,3,1_12,0,2
32,3,7_14,1,2
32,3,1_7,1,1
32,3,6_11,0,1
32,3,6_21,1,1
32,3,12_14,1,1
32,3,3_21,0,1
32,3,11_12,0,1
32,2,4,728664,1391909
32,2,14,609213,1157980
32,2,3,110443,215078
32,2,7,9441,19310
32,2,12,1255,2690
32,2,11,1047,2490
32,2,6,655,1489
32,2,21,441,917
32,2,1,186,455
32,2,4_14,607641,1154772
32,2,3_4,109103,212304
32,2,4_7,9048,18446
32,2,4_12,1094,2336
32,2,4_11,983,2309
32,2,3_14,1090,2220
32,2,4_21,361,771
32,2,4_6,298,643
32,2,6_14,162,347
32,2,7_14,165,341
32,2,1_4,148,328
32,2,3_7,121,276
32,2,3_6,81,180
32,2,12_14,71,153
32,2,6_7,52,126
32,2,1_6,25,90
32,2,11_14,39,90
32,2,7_12,29,69
32,2,14_21,27,51
32,2,6_12,22,50
32,2,6_11,14,49
32,2,3_12,21,45
32,2,7_21,22,40
32,2,3_21,17,32
32,2,11_12,6,18
32,2,12_21,12,16
32,2,1_3,6,11
32,2,3_11,3,10
32,2,1_11,1,8
32,2,1_7,3,8
32,2,1_14,2,6
32,2,6_21,1,4
32,2,7_11,1,4
32,2,1_12,0,3
32,2,11_21,0,2
32,2,1_21,1,1
34,4,4,10416,20853
34,4,12,6661,13400
34,4,14,3484,6917
34,4,6,317,715
34,4,21,134,254
34,4,3,113,248
34,4,11,35,149
34,4,7,62,116
34,4,1,14,94
34,4,4_12,6511,13033
34,4,4_14,3383,6691
34,4,4_6,226,468
34,4,4_21,131,243
34,4,3_4,102,219
34,4,12_14,86,184
34,4,6_12,45,120
34,4,4_11,31,108
34,4,4_7,28,55
34,4,1_6,7,48
34,4,6_7,26,45
34,4,1_4,4,36
34,4,11_12,1,27
34,4,6_14,10,24
34,4,3_12,9,19
34,4,7_12,7,11
34,4,6_11,1,7
34,4,3_14,1,7
34,4,14_21,0,5
34,4,1_11,1,4
34,4,1_12,0,3
34,4,12_21,2,3
34,4,6_21,1,2
34,4,7_14,1,2
34,4,11_14,1,2
34,4,1_14,2,2
34,4,7_21,0,1
34,4,3_6,1,1
34,4,1_3,0,1
34,4,3_7,0,1
34,4,7_11,0,1
34,1,11,216,1040
34,1,4,207,940
34,1,12,22,99
34,1,6,5,67
34,1,14,11,42
34,1,1,1,9
34,1,3,2,6
34,1,21,1,5
34,1,7,1,2
34,1,4_11,190,882
34,1,11_12,12,70
34,1,6_11,5,55
34,1,4_12,10,25
34,1,4_14,6,24
34,1,11_14,5,17
34,1,4_6,0,6
34,1,1_11,1,6
34,1,3_11,1,4
34,1,11_21,1,4
34,1,1_6,0,3
34,1,6_12,0,3
34,1,3_4,1,2
34,1,7_11,1,2
34,1,4_21,0,1
34,1,12_14,0,1
34,5,4,249408,482134
34,5,14,128417,245775
34,5,12,103080,201092
34,5,21,8198,15949
34,5,3,4992,10014
34,5,6,3594,7136
34,5,1,1130,2250
34,5,7,1063,2214
34,5,11,171,730
34,5,4_14,128083,245042
34,5,4_12,102738,200269
34,5,4_21,8155,15854
34,5,3_4,4936,9879
34,5,4_6,3274,6388
34,5,1_4,1109,2149
34,5,4_7,934,1941
34,5,4_11,148,612
34,5,6_12,165,359
34,5,12_14,136,327
34,5,6_14,80,148
34,5,7_14,73,140
34,5,1_6,15,82
34,5,6_7,34,74
34,5,3_14,21,59
34,5,11_12,5,49
34,5,6_11,5,37
34,5,3_6,14,34
34,5,7_12,10,33
34,5,14_21,12,30
34,5,3_12,14,27
34,5,11_14,10,25
34,5,12_21,9,22
34,5,7_21,10,20
34,5,6_21,7,14
34,5,3_21,3,6
