key,role,spell,wins,matches
266,2,3,596,1447
266,2,12,145,511
266,2,7,78,199
266,2,6,65,173
266,2,11,17,49
266,2,21,14,46
266,2,1,12,42
266,2,4_14,4670,10636
266,2,3_4,583,1403
266,2,4_12,138,487
266,2,4_7,74,185
266,2,4_6,50,124
266,2,4_11,9,34
266,2,4_21,10,32
266,2,3_14,7,25
266,2,1_4,8,20
266,2,6_14,6,15
266,2,1_6,2,13
266,2,12_14,3,13
266,2,3_6,3,11
266,2,14_21,4,11
266,2,11_14,5,7
266,2,6_12,2,4
266,2,3_7,2,4
266,2,6_11,1,4
266,2,1_3,1,3
266,2,7_14,0,3
266,2,7_12,1,3
266,2,1_11,1,2
266,2,1_12,0,2
266,2,6_7,1,2
266,2,7_21,0,1
266,2,3_12,0,1
266,2,1_7,0,1
266,2,11_21,0,1
266,2,11_12,1,1
266,2,1_21,0,1
103,4,4,6329,13258
103,4,14,4096,8597
103,4,12,2167,4550
103,4,6,102,246
103,4,3,77,182
103,4,21,69,147
103,4,7,51,117
103,4,1,16,36
103,4,11,5,15
103,4,4_14,3985,8338
103,4,4_12,2079,4336
103,4,12_14,74,173
103,4,4_6,69,164
103,4,3_4,66,159
103,4,4_21,65,133
103,4,4_7,47,96
103,4,6_14,24,46
103,4,1_4,15,27
103,4,6_12,8,23
103,4,3_14,8,15
103,4,7_14,3,13
103,4,11_12,2,8
103,4,14_21,1,8
103,4,1_6,0,6
103,4,4_11,3,5
103,4,3_6,1,4
103,4,3_12,2,4
103,4,6_7,0,3
103,4,12_21,2,3
103,4,7_12,0,3
103,4,1_14,1,2
103,4,11_14,0,2
103,4,7_21,1,2
103,4,1_21,0,1
103,1,11,231,704
103,1,4,212,648
103,1,14,21,66
103,1,6,13,36
103,1,7,3,11
103,1,12,1,10
103,1,3,1,7
103,1,21,2,7
103,1,1,0,3
103,1,4_11,201,607
103,1,11_14,12,35
103,1,6_11,12,34
103,1,4_14,9,31
103,1,7_11,3,10
103,1,11_21,2,7
103,1,4_12,1,6
103,1,3_11,1,5
103,1,11_12,0,4
103,1,3_4,0,2
103,1,1_11,0,2
103,1,4_6,1,1
103,1,1_6,0,1
103,1,4_7,0,1
103,5,4,655970,1350289
103,5,14,555383,1140182
103,5,12,82987,171851
103,5,3,7075,15229
103,5,21,5585,11966
103,5,7,3332,7813
103,5,1,3380,6898
103,5,6,982,2216
103,5,11,392,984
103,5,4_14,554013,1137370
103,5,4_12,82234,170186
103,5,3_4,6876,14794
103,5,4_21,5407,11594
103,5,4_7,3037,7085
103,5,1_4,3353,6817
103,5,4_6,695,1515
103,5,12_14,640,1370
103,5,4_11,374,928
103,5,6_14,192,406
103,5,3_14,183,377
103,5,7_14,155,370
103,5,14_21,118,229
103,5,7_12,58,135
103,5,6_12,44,122
103,5,7_21,49,113
103,5,6_7,28,92
103,5,1_6,10,37
103,5,1_14,13,33
103,5,11_14,9,27
103,5,3_6,4,20
103,5,6_11,7,18
103,5,3_12,6,17
103,5,12_21,6,15
103,5,3_7,4,12
103,5,6_21,2,6
103,5,3_21,1,6
103,5,1_12,2,5
103,5,7_11,1,5
103,5,1_11,0,2
103,5,1_21,1,2
103,5,3_11,1,2
103,5,1_3,1,1
103,5,11_12,0,1
103,5,11_21,0,1
103,5,1_7,0,1
103,3,4,3208,7712
103,3,14,1599,3964
103,3,7,971,2314
103,3,3,307,689
103,3,12,268,630
103,3,1,72,145
103,3,21,58,127
103,3,6,52,123
103,3,11,7,18
103,3,4_14,1553,3871
103,3,4_7,959,2274
103,3,3_4,301,673
103,3,4_12,228,557
103,3,1_4,70,133
103,3,4_21,54,115
103,3,4_6,40,80
103,3,12_14,32,57
103,3,7_14,6,16
103,3,3_14,5,10
103,3,1_6,1,10
103,3,6_7,1,9
103,3,4_11,3,9
103,3,6_14,2,7
103,3,7_21,2,7
103,3,6_12,4,6
103,3,6_11,3,6
103,3,7_12,3,6
103,3,3_6,1,5
103,3,12_21,1,3
103,3,11_14,1,2
103,3,11_12,0,1
103,3,1_7,0,1
103,3,1_21,1,1
103,3,3_7,0,1
103,3,14_21,0,1
103,2,4,16981,36479
103,2,14,13978,29792
103,2,3,2218,4803
103,2,7,762,1778
103,2,12,180,448
103,2,6,96,241
103,2,21,102,234
103,2,1,51,133
103,2,11,20,60
103,2,4_14,13841,29481
103,2,3_4,2120,4582
103,2,4_7,690,1598
103,2,4_12,151,371
103,2,4_21,80,195
103,2,3_14,82,179
103,2,4_6,44,110
103,2,1_4,39,94
103,2,7_14,23,56
103,2,4_11,18,48
103,2,6_7,18,43
103,2,12_14,14,34
103,2,1_6,11,33
103,2,6_14,14,32
103,2,7_12,11,30
103,2,3_7,11,28
103,2,7_21,9,21
103,2,6_12,3,7
103,2,3_6,2,7
103,2,14_21,5,6
103,2,6_11,1,5
103,2,3_21,3,5
103,2,6_21,3,4
103,2,11_14,0,3
103,2,11_12,0,3
103,2,1_7,0,2
103,2,1_3,0,1
103,2,12_21,1,1
103,2,1_12,0,1
103,2,1_14,1,1
103,2,11_21,1,1
103,2,3_12,0,1
103,2,1_21,0,1
84,4,14,202030,426044
84,4,12,180135,380432
84,4,4,142122,305113
84,4,3,641,1447
84,4,6,468,1039
84,4,7,295,771
84,4,11,103,306
84,4,21,108,268
84,4,1,74,166
84,4,12_14,120192,251132
84,4,4_14,81420,173937
84,4,4_12,59723,128797
84,4,3_4,332,763
84,4,4_7,254,658
84,4,3_14,208,461
84,4,4_6,188,444
84,4,6_14,164,344
84,4,4_11,98,279
84,4,3_12,95,210
84,4,6_12,101,200
84,4,4_21,54,147
84,4,14_21,42,91
84,4,1_4,46,88
84,4,7_12,13,41
84,4,7_14,15,38
84,4,1_12,8,29
84,4,1_14,14,28
84,4,6_7,8,20
84,4,12_21,10,19
84,4,1_6,5,19
84,4,11_14,4,13
84,4,7_21,1,7
84,4,6_11,0,7
84,4,3_7,4,6
84,4,11_12,1,4
84,4,3_6,2,4
84,4,1_21,1,1
84,4,3_21,0,1
84,4,3_11,0,1
84,4,6_21,0,1
84,4,11_21,0,1
84,4,1_3,0,1
84,4,7_11,0,1
84,1,4,273,1072
84,1,11,270,993
84,1,14,78,363
84,1,12,39,204
84,1,6,8,33
84,1,1,0,6
84,1,3,1,4
84,1,7,1,4
84,1,21,0,1
84,1,4_11,234,851
84,1,4_14,28,148
84,1,12_14,26,123
84,1,11_14,24,91
84,1,4_12,11,71
84,1,6_11,8,31
84,1,11_12,2,10
84,1,3_11,1,3
84,1,1_11,0,3
84,1,7_11,1,3
84,1,1_6,0,2
84,1,1_14,0,1
84,1,11_21,0,1
84,1,4_7,0,1
84,1,3_4,0,1
84,5,4,947227,1940641
84,5,14,866944,1770718
84,5,12,169657,347088
84,5,3,3074,6732
84,5,7,1377,3345
84,5,1,1376,3024
84,5,21,975,2073
84,5,6,913,2015
84,5,11,654,1688
84,5,4_14,818212,1673235
84,5,4_12,122534,252647
84,5,12_14,46991,94094
84,5,3_4,2174,4825
84,5,4_7,1294,3086
84,5,1_4,1136,2519
84,5,3_14,840,1756
84,5,4_21,721,1584
84,5,4_11,613,1572
84,5,4_6,535,1173
84,5,6_14,282,594
84,5,14_21,241,461
84,5,1_14,191,365
84,5,7_14,49,149
84,5,6_12,49,108
84,5,3_12,42,99
84,5,1_12,32,83
84,5,11_14,25,64
84,5,6_7,13,43
84,5,1_6,10,41
84,5,7_12,12,40
84,5,6_11,11,29
84,5,3_6,11,23
84,5,3_7,7,19
84,5,12_21,6,9
84,5,1_21,5,8
84,5,11_12,1,8
84,5,7_11,2,6
84,5,6_21,2,4
84,5,1_11,2,4
84,5,1_3,0,4
84,5,3_11,0,3
84,5,3_21,0,3
84,5,7_21,0,2
84,5,11_21,0,2
84,3,4,1405,3762
84,3,14,1136,3050
84,3,12,209,597
84,3,7,132,345
84,3,3,83,212
84,3,1,18,53
84,3,6,10,36
84,3,21,4,20
84,3,11,5,17
84,3,4_14,1049,2794
84,3,4_12,130,368
84,3,4_7,121,317
84,3,12_14,74,217
84,3,3_4,74,191
84,3,1_4,15,42
84,3,4_6,9,21
84,3,4_21,3,15
84,3,4_11,4,14
84,3,3_14,5,13
84,3,7_14,7,12
84,3,6_14,0,7
84,3,3_7,2,6
84,3,7_12,2,6
84,3,1_14,1,4
84,3,1_6,0,4
84,3,14_21,0,3
84,3,11_12,0,2
84,3,6_7,0,2
84,3,6_12,1,2
84,3,1_3,1,1
84,3,3_12,1,1
84,3,1_7,0,1
84,3,7_21,0,1
84,3,1_11,1,1
84,3,12_21,1,1
84,2,4,1740,4679
84,2,14,1581,4279
84,2,12,142,403
84,2,3,172,398
84,2,7,33,102
84,2,6,17,51
84,2,11,5,34
84,2,21,11,30
84,2,1,3,22
84,2,4_14,1478,3994
84,2,3_4,139,311
84,2,4_12,69,207
84,2,12_14,68,181
84,2,4_7,28,91
84,2,3_14,29,78
84,2,4_11,4,24
84,2,4_21,10,24
84,2,4_6,12,24
84,2,6_14,1,12
84,2,1_6,0,8
84,2,7_14,4,7
84,2,11_12,1,5
84,2,1_12,2,4
84,2,6_12,2,4
84,2,1_4,0,4
84,2,11_14,0,3
84,2,3_21,1,3
84,2,3_6,2,3
84,2,14_21,0,2
84,2,1_11,0,2
84,2,1_14,1,2
84,2,3_7,1,2
84,2,12_21,0,1
84,2,7_12,0,1
84,2,1_7,0,1
84,2,1_3,0,1
166,4,4,70801,143148
166,4,14,61844,123862
166,4,12,6477,13956
166,4,3,1745,3738
166,4,6,921,1943
166,4,21,422,865
166,4,1,295,657
166,4,7,212,459
166,4,11,34,80
166,4,4_14,61387,122921
166,4,4_12,6210,13393
166,4,3_4,1631,3521
166,4,4_6,713,1506
166,4,4_21,367,747
166,4,1_4,290,633
166,4,12_14,209,440
166,4,4_7,171,361
166,4,6_14,148,299
166,4,3_14,87,162
166,4,6_12,37,83
166,4,7_21,34,79
166,4,4_11,31,66
166,4,3_6,17,30
166,4,14_21,11,21
166,4,3_12,9,19
166,4,1_6,3,14
166,4,12_21,7,12
166,4,7_14,4,8
166,4,7_12,3,7
166,4,11_14,1,6
166,4,6_11,1,6
166,4,1_14,0,5
166,4,3_21,1,3
166,4,6_21,2,3
166,4,1_11,1,2
166,4,1_12,1,2
166,4,3_7,0,2
166,4,6_7,0,2
166,4,1_3,0,1
166,1,11,1676,4449
166,1,4,1024,2906
166,1,14,546,1358
166,1,3,88,170
166,1,6,29,97
166,1,7,20,58
166,1,12,7,35
166,1,1,2,9
166,1,21,0,2
166,1,4_11,1004,2813
166,1,11_14,528,1286
166,1,3_11,88,168
166,1,6_11,29,97
166,1,4_14,18,72
166,1,7_11,19,55
166,1,11_12,6,24
166,1,4_12,1,11
166,1,1_11,2,5
166,1,1_4,0,4
166,1,4_7,1,3
166,1,3_4,0,2
166,1,4_21,0,1
166,1,11_21,0,1
166,5,4,238067,474709
166,5,14,217781,432793
166,5,3,7119,14565
166,5,12,6077,12639
166,5,21,3848,7715
166,5,1,2859,5792
166,5,7,1188,2647
166,5,6,1107,2281
166,5,11,167,379
166,5,4_14,216888,431017
166,5,3_4,6772,13919
166,5,4_12,5671,11818
166,5,4_21,3753,7546
166,5,1_4,2819,5723
166,5,4_7,1141,2503
166,5,4_6,895,1832
166,5,12_14,335,657
166,5,3_14,324,600
166,5,4_11,153,351
166,5,6_14,130,271
166,5,14_21,69,131
166,5,6_12,41,91
166,5,7_14,19,62
166,5,7_12,22,60
166,5,1_14,33,45
166,5,3_6,13,28
166,5,6_21,13,17
166,5,1_6,5,17
166,5,6_11,7,14
166,5,6_7,3,11
166,5,11_14,6,10
166,5,3_21,6,8
166,5,7_21,3,8
166,5,3_12,5,7
166,5,12_21,2,3
166,5,1_21,2,2
166,5,11_12,1,2
166,5,1_3,0,2
166,5,3_7,0,1
166,5,1_11,0,1
166,5,1_12,0,1
166,5,1_7,0,1
166,5,7_11,0,1
166,3,4,19691,42110
166,3,7,10952,23223
166,3,14,4504,9740
166,3,3,2925,6344
166,3,21,566,1180
166,3,1,515,1101
166,3,12,452,993
166,3,6,289,592
166,3,11,36,77
166,3,4_7,10876,23061
166,3,4_14,4302,9318
166,3,3_4,2819,6119
166,3,4_21,539,1128
166,3,1_4,507,1083
166,3,4_12,373,839
166,3,4_6,241,489
166,3,3_14,90,187
166,3,12_14,48,96
166,3,4_11,34,73
166,3,7_14,26,58
166,3,6_14,23,51
166,3,7_12,22,42
166,3,6_7,12,24
166,3,14_21,10,21
166,3,7_21,12,20
166,3,3_7,6,16
166,3,3_6,6,12
166,3,1_6,2,8
166,3,1_14,4,7
166,3,6_12,3,6
166,3,3_21,1,5
166,3,12_21,3,5
166,3,3_12,2,4
166,3,11_14,1,2
166,3,1_7,0,1
166,3,6_11,1,1
166,3,1_3,1,1
166,3,6_21,1,1
166,3,1_12,1,1
166,3,7_11,0,1
166,2,4,2524,6136
166,2,14,2150,5125
166,2,3,303,723
166,2,7,85,232
166,2,12,46,134
166,2,21,50,121
166,2,6,19,71
166,2,11,14,40
166,2,1,11,32
166,2,4_14,2086,4985
166,2,3_4,244,606
166,2,4_7,82,223
166,2,4_21,49,117
166,2,3_14,57,112
166,2,4_12,35,109
166,2,4_6,13,47
166,2,4_11,9,27
166,2,1_4,6,22
166,2,6_12,2,8
166,2,12_14,3,8
166,2,6_14,1,8
166,2,7_14,2,7
166,2,11_12,2,4
166,2,1_12,3,4
166,2,1_6,1,4
166,2,6_11,2,3
166,2,14_21,1,3
166,2,11_14,0,2
166,2,11_21,0,1
166,2,3_11,0,1
166,2,3_6,0,1
166,2,1_3,1,1
166,2,3_7,0,1
166,2,1_11,0,1
166,2,3_12,1,1
166,2,7_11,1,1
12,4,4,4721,10333
12,4,12,3071,6493
12,4,14,1694,3915
12,4,6,257,595
12,4,3,83,209
12,4,7,31,62
12,4,1,13,55
12,4,21,28,55
12,4,11,12,49
12,4,4_12,2890,6106
12,4,4_14,1618,3729
12,4,6_12,123,246
12,4,4_6,94,219
12,4,3_4,71,171
12,4,12_14,40,105
12,4,6_14,27,60
12,4,4_21,25,49
12,4,1_6,10,45
12,4,4_11,9,30
12,4,4_7,13,26
12,4,7_12,10,16
12,4,3_12,8,15
12,4,6_11,2,13
12,4,3_6,1,9
12,4,3_14,2,9
12,4,7_14,5,8
12,4,1_7,1,4
12,4,6_7,0,3
12,4,1_4,1,3
12,4,3_7,1,3
12,4,11_14,1,2
12,4,1_12,0,2
12,4,11_12,0,2
12,4,3_11,0,2
12,4,14_21,1,2
12,4,7_21,1,2
12,4,1_21,1,1
12,4,12_21,0,1
12,1,11,852,2314
12,1,4,770,2086
12,1,6,58,177
12,1,14,17,61
12,1,12,8,30
12,1,1,2,15
12,1,3,2,8
12,1,7,3,6
12,1,21,0,3
12,1,4_11,767,2059
12,1,6_11,57,167
12,1,11_14,16,46
12,1,11_12,7,19
12,1,4_14,1,15
12,1,4_12,1,9
12,1,1_11,1,8
12,1,1_6,1,7
12,1,3_11,2,7
12,1,7_11,2,5
12,1,11_21,0,3
12,1,6_12,0,2
12,1,3_4,0,1
12,1,4_7,1,1
12,1,4_6,0,1
12,5,4,1283,3187
12,5,14,1033,2567
12,5,12,168,448
12,5,6,59,244
12,5,3,52,124
12,5,1,9,59
12,5,11,3,36
12,5,21,6,25
12,5,7,9,22
12,5,4_14,1024,2532
12,5,4_12,159,384
12,5,3_4,48,113
12,5,4_6,38,107
12,5,6_12,6,54
12,5,1_6,7,42
12,5,6_14,5,23
12,5,4_11,1,22
12,5,4_21,5,14
12,5,4_7,7,11
12,5,3_14,2,7
12,5,6_11,1,6
12,5,6_7,0,5
12,5,1_11,0,5
12,5,1_4,1,4
12,5,3_6,2,4
12,5,12_14,2,4
12,5,1_7,1,3
12,5,6_21,0,3
12,5,1_21,0,3
12,5,1_12,0,2
12,5,11_12,0,2
12,5,7_21,0,2
12,5,12_21,0,1
12,5,11_21,1,1
12,5,14_21,0,1
12,5,7_12,1,1
12,3,4,359,1335
12,3,14,221,882
12,3,3,87,305
12,3,7,27,87
12,3,6,26,75
12,3,12,7,31
12,3,11,1,19
12,3,21,7,15
12,3,1,1,13
12,3,4_14,218,863
12,3,3_4,85,299
12,3,4_7,26,82
12,3,4_6,18,46
12,3,4_12,4,21
12,3,4_21,7,13
12,3,6_14,2,10
12,3,1_6,1,10
12,3,4_11,1,10
12,3,6_12,3,5
12,3,11_12,0,4
12,3,11_14,0,3
12,3,3_14,1,3
12,3,3_7,0,2
12,3,6_11,0,2
12,3,7_14,0,2
12,3,1_4,0,1
12,3,14_21,0,1
12,3,1_12,0,1
12,3,3_6,1,1
12,3,1_21,0,1
12,3,6_7,1,1
12,2,4,302309,614824
12,2,14,228187,461357
12,2,3,68837,142166
12,2,7,4685,9887
12,2,6,966,2194
12,2,12,621,1385
12,2,11,279,691
12,2,21,229,530
12,2,1,125,322
12,2,4_14,227631,460140
12,2,3_4,68371,141174
12,2,4_7,4519,9516
12,2,4_6,648,1444
12,2,4_12,561,1244
12,2,4_11,258,623
12,2,3_14,290,613
12,2,4_21,194,454
12,2,6_14,151,343
12,2,1_4,99,229
12,2,3_6,109,221
12,2,7_14,88,177
12,2,3_7,48,110
12,2,1_6,15,70
12,2,12_14,23,42
12,2,6_7,14,39
12,2,6_12,14,35
12,2,6_11,11,34
12,2,3_21,16,27
12,2,7_12,9,26
12,2,14_21,12,25
12,2,3_12,6,17
12,2,11_12,6,15
12,2,11_14,4,14
12,2,7_21,2,13
12,2,6_21,4,8
12,2,1_7,5,6
12,2,1_12,2,5
12,2,1_11,0,4
12,2,1_3,2,4
12,2,1_14,1,3
12,2,1_21,1,1
12,2,11_21,0,1
12,2,12_21,0,1
32,4,4,8844,19736
32,4,14,6103,13331
32,4,12,3395,7791
32,4,6,141,398
32,4,3,89,265
32,4,11,47,180
32,4,7,29,81
32,4,1,11,77
32,4,21,16,43
32,4,4_14,5676,12356
32,4,4_12,2989,6837
32,4,12_14,359,823
32,4,3_4,58,187
32,4,4_11,40,154
32,4,4_6,47,120
32,4,6_14,45,94
32,4,6_12,32,87
32,4,1_6,7,66
32,4,4_7,19,49
32,4,3_14,18,42
32,4,4_21,12,28
32,4,3_12,11,25
32,4,6_7,4,16
32,4,11_12,1,8
32,4,6_11,4,8
32,4,14_21,2,7
32,4,3_6,1,6
32,4,12_21,1,6
32,4,7_12,2,5
32,4,1_4,2,5
32,4,11_14,2,5
32,4,7_14,1,4
32,4,1_7,2,3
32,4,3_11,0,2
32,4,1_11,0,2
32,4,3_7,1,2
32,4,6_21,1,1
32,4,7_11,0,1
32,4,1_3,0,1
32,4,7_21,0,1
32,1,11,591610,1112676
32,1,4,578735,1088053
32,1,14,8214,16578
32,1,6,4369,8451
32,1,3,791,1576
32,1,7,179,486
32,1,12,146,382
32,1,21,46,94
32,1,1,15,52
32,1,4_11,578276,1086577
32,1,11_14,7868,15304
32,1,6_11,4366,8428
32,1,3_11,767,1476
32,1,4_14,343,1266
32,1,7_11,170,439
32,1,11_12,131,323
32,1,3_4,23,95
32,1,11_21,44,88
32,1,4_12,13,56
32,1,4_7,9,47
32,1,1_11,15,41
32,1,1_6,0,10
32,1,4_6,1,8
32,1,3_14,1,4
32,1,4_21,2,4
32,1,6_14,1,3
32,1,12_21,0,1
32,1,1_21,0,1
32,1,6_12,1,1
32,1,12_14,1,1
32,1,3_6,0,1
32,5,4,1486,3567
32,5,14,1148,2718
32,5,12,206,512
32,5,6,63,181
32,5,3,65,178
32,5,11,36,127
32,5,1,11,56
32,5,7,16,42
32,5,21,11,41
32,5,4_14,1137,2665
32,5,4_12,191,473
32,5,3_4,62,155
32,5,4_11,31,110
32,5,4_6,40,86
32,5,1_6,8,40
32,5,4_21,10,36
32,5,4_7,13,34
32,5,6_12,10,24
32,5,6_14,3,19
32,5,12_14,5,13
32,5,3_14,2,13
32,5,1_4,2,8
32,5,11_14,0,7
32,5,3_6,0,4
32,5,6_7,0,4
32,5,6_11,2,4
32,5,1_11,1,3
32,5,3_21,0,3
32,5,1_3,0,2
32,5,7_14,1,1
32,5,1_12,0,1
32,5,11_12,0,1
32,5,1_7,0,1
32,5,7_11,1,1
32,5,1_21,0,1
32,5,7_21,1,1
32,5,3_11,1,1
32,3,4,1187,3675
32,3,14,801,2577
32,3,3,211,636
32,3,7,111,323
32,3,12,50,112
32,3,6,31,96
32,3,11,14,65
32,3,1,7,42
32,3,21,10,18
32,3,4_14,787,2536
32,3,3_4,206,610
32,3,4_7,106,308
32,3,4_12,46,99
32,3,4_11,9,54
32,3,4_6,20,41
32,3,1_6,0,25
32,3,6_14,6,16
32,3,3_14,2,15
32,3,4_21,8,15
32,3,1_4,5,12
32,3,6_12,2,7
32,3,3_7,1,7
32,3,11_14,3,5
32,3,6_7,1,3
32,3,1_11,1,2
32,3,3_6,1,2
32,3,14_21,1,2
32,3,3_11,1,2
32,3,1_12,0,2
32,3,7_14,1,2
32,3,7_12,1,2
32,3,11_12,0,1
32,3,6_11,0,1
32,3,1_7,1,1
32,3,6_21,1,1
32,3,12_14,1,1
32,2,4,728607,1391003
32,2,14,608867,1156663
32,2,3,110637,215498
32,2,7,9477,19361
32,2,12,1258,2680
32,2,11,1061,2490
32,2,6,672,1499
32,2,21,442,925
32,2,1,186,455
32,2,4_14,607268,1153406
32,2,3_4,109280,212689
32,2,4_7,9084,18501
32,2,4_12,1099,2332
32,2,4_11,998,2311
32,2,3_14,1108,2260
32,2,4_21,366,782
32,2,4_6,306,650
32,2,6_14,169,353
32,2,7_14,165,342
32,2,1_4,151,332
32,2,3_7,121,276
32,2,3_6,83,179
32,2,12_14,71,155
32,2,6_7,53,125
32,2,11_14,39,90
32,2,1_6,24,88
32,2,7_12,28,66
32,2,14_21,27,52
32,2,6_12,23,51
32,2,6_11,13,49
32,2,3_12,21,44
32,2,7_21,22,40
32,2,3_21,15,30
32,2,11_12,6,16
32,2,12_21,10,14
32,2,1_3,5,10
32,2,3_11,3,10
32,2,1_11,1,9
32,2,1_7,3,8
32,2,1_14,1,5
32,2,6_21,1,4
32,2,7_11,1,3
32,2,1_12,0,2
32,2,11_21,0,2
32,2,1_21,1,1
34,4,4,10407,20814
34,4,12,6629,13321
34,4,14,3498,6931
34,4,6,326,737
34,4,21,137,258
34,4,3,114,250
34,4,11,33,139
34,4,7,62,116
34,4,1,14,94
34,4,4_12,6478,12957
34,4,4_14,3401,6712
34,4,4_6,232,485
34,4,4_21,134,246
34,4,3_4,102,220
34,4,12_14,82,177
34,4,6_12,49,126
34,4,4_11,29,102
34,4,4_7,28,56
34,4,1_6,7,48
34,4,6_7,26,44
34,4,1_4,4,36
34,4,6_14,9,24
34,4,11_12,1,24
34,4,3_12,9,20
34,4,7_12,7,11
34,4,3_14,2,7
34,4,6_11,1,6
34,4,14_21,0,5
34,4,1_11,1,4
34,4,6_21,1,3
34,4,1_12,0,3
34,4,12_21,2,3
34,4,7_14,1,2
34,4,11_14,1,2
34,4,1_14,2,2
34,4,7_21,0,1
34,4,3_6,1,1
34,4,1_3,0,1
34,4,3_7,0,1
34,4,7_11,0,1
34,1,11,216,1042
34,1,4,208,945
34,1,12,22,99
34,1,6,4,66
34,1,14,11,44
34,1,1,1,9
34,1,3,2,6
34,1,21,1,5
34,1,7,1,2
34,1,4_11,191,885
34,1,11_12,12,69
34,1,6_11,4,54
34,1,4_12,10,26
34,1,4_14,6,25
34,1,11_14,5,18
34,1,4_6,0,6
34,1,1_11,1,6
34,1,3_11,1,4
34,1,11_21,1,4
34,1,1_6,0,3
34,1,6_12,0,3
34,1,3_4,1,2
34,1,7_11,1,2
34,1,4_21,0,1
34,1,12_14,0,1
34,5,4,249285,481897
34,5,14,128162,245286
34,5,12,103259,201441
34,5,21,8208,15932
34,5,3,4970,9963
34,5,6,3570,7096
34,5,1,1120,2238
34,5,7,1062,2223
34,5,11,171,730
34,5,4_14,127833,244562
34,5,4_12,102913,200610
34,5,4_21,8168,15841
34,5,3_4,4915,9828
34,5,4_6,3250,6347
34,5,1_4,1098,2137
34,5,4_7,939,1960
34,5,4_11,148,612
34,5,6_12,171,371
34,5,12_14,136,327
34,5,6_14,78,143
34,5,7_14,72,139
34,5,1_6,16,83
34,5,6_7,29,65
34,5,3_14,20,58
34,5,11_12,5,48
34,5,6_11,5,38
34,5,3_6,14,35
34,5,7_12,10,33
34,5,14_21,11,29
34,5,3_12,14,27
34,5,11_14,10,25
34,5,7_21,10,20
34,5,12_21,8,19
34,5,6_21,7,14
34,5,3_21,3,6
