key,role,spell,wins,matches
84,1,12_14,23,120
84,1,11_14,24,102
84,1,4_12,10,71
84,1,6_11,11,30
84,1,11_12,3,14
84,1,3_11,1,3
84,1,7_11,1,3
84,1,11_21,1,2
84,1,3_4,0,2
84,1,1_6,0,1
84,1,1_14,0,1
84,1,1_11,0,1
84,1,4_7,0,1
84,1,4_6,0,1
84,5,4,938894,1920422
84,5,14,887116,1810441
84,5,12,150968,307282
84,5,3,3226,7007
84,5,7,1410,3452
84,5,1,1352,2998
84,5,6,1007,2215
84,5,21,976,2123
84,5,11,710,1814
84,5,4_14,833415,1702585
84,5,4_12,98819,202705
84,5,12_14,51988,104206
84,5,3_4,2247,4949
84,5,4_7,1302,3137
84,5,1_4,1102,2436
84,5,3_14,918,1881
84,5,4_11,661,1696
84,5,4_21,737,1629
84,5,4_6,598,1285
84,5,6_14,309,666
84,5,14_21,228,457
84,5,1_14,202,405
84,5,7_14,59,172
84,5,3_12,39,113
84,5,6_12,42,101
84,5,1_12,34,91
84,5,11_14,30,69
84,5,6_7,24,61
84,5,7_12,15,46
84,5,1_6,9,45
84,5,6_11,12,28
84,5,3_7,8,26
84,5,3_6,12,24
84,5,1_21,3,12
84,5,12_21,6,10
84,5,11_12,4,10
84,5,1_3,1,6
84,5,6_21,1,5
84,5,7_21,1,5
84,5,3_21,0,4
84,5,3_11,1,4
84,5,7_11,1,4
84,5,1_11,1,2
84,5,11_21,0,1
84,5,1_7,0,1
84,3,4,1488,3989
84,3,14,1217,3289
84,3,12,220,642
84,3,7,154,402
84,3,3,89,219
84,3,1,17,42
84,3,6,11,38
84,3,21,5,25
84,3,11,5,16
84,3,4_14,1113,2982
84,3,4_12,128,370
84,3,4_7,139,370
84,3,12_14,89,261
84,3,3_4,81,194
84,3,1_4,12,31
84,3,4_6,8,16
84,3,4_21,3,16
84,3,3_14,3,14
84,3,7_14,8,12
84,3,4_11,4,10
84,3,6_14,1,10
84,3,3_7,4,9
84,3,14_21,1,6
84,3,7_12,2,5
84,3,1_6,1,4
84,3,6_7,0,4
84,3,6_12,1,3
84,3,1_14,2,3
84,3,11_12,0,3
84,3,1_3,1,2
84,3,7_21,1,2
84,3,11_14,0,1
84,3,1_11,1,1
84,3,1_21,0,1
84,3,6_11,0,1
84,2,4,1881,5012
84,2,14,1713,4622
84,2,3,206,456
84,2,12,130,413
84,2,7,40,118
84,2,6,19,63
84,2,11,6,32
84,2,1,5,31
84,2,21,10,25
84,2,4_14,1602,4303
84,2,3_4,169,357
84,2,12_14,69,206
84,2,4_12,55,189
84,2,4_7,30,97
84,2,3_14,32,86
84,2,4_6,9,22
84,2,4_11,5,20
84,2,4_21,9,18
84,2,6_14,5,15
84,2,1_6,0,14
84,2,11_12,1,6
84,2,1_4,2,6
84,2,6_7,2,6
84,2,7_14,4,6
84,2,3_7,2,4
84,2,1_12,2,4
84,2,3_6,2,3
84,2,6_12,1,3
84,2,1_11,0,3
84,2,3_21,1,3
84,2,7_12,2,3
84,2,11_14,0,2
84,2,14_21,0,2
84,2,1_14,1,2
84,2,3_12,0,1
84,2,3_11,0,1
84,2,1_3,0,1
84,2,1_7,0,1
84,2,12_21,0,1
84,2,7_21,0,1
166,4,4,75228,151272
166,4,14,65741,131088
166,4,12,7058,15068
166,4,3,1676,3628
166,4,6,956,1983
166,4,21,425,899
166,4,1,316,701
166,4,7,248,524
166,4,11,32,79
166,4,4_14,65279,130063
166,4,4_12,6749,14391
166,4,3_4,1553,3377
166,4,4_6,736,1519
166,4,4_21,369,769
166,4,1_4,309,671
166,4,12_14,223,497
166,4,4_7,206,415
166,4,6_14,128,277
166,4,3_14,97,195
166,4,6_12,64,131
166,4,7_21,32,77
166,4,4_11,29,67
166,4,14_21,13,34
166,4,3_6,18,31
166,4,7_12,7,18
166,4,3_12,7,16
166,4,1_6,4,15
166,4,12_21,7,12
166,4,1_14,2,10
166,4,7_14,2,8
166,4,6_11,2,5
166,4,3_7,0,5
166,4,11_14,1,4
166,4,6_21,3,4
166,4,3_21,1,3
166,4,1_12,1,2
166,4,1_11,0,2
166,4,6_7,1,1
166,4,1_3,0,1
166,4,11_12,0,1
166,1,11,1606,4365
166,1,4,919,2782
166,1,14,536,1302
166,1,3,135,268
166,1,6,29,107
166,1,7,19,42
166,1,12,7,25
166,1,1,3,9
166,1,21,0,2
166,1,4_11,898,2696
166,1,11_14,518,1235
166,1,3_11,135,268
166,1,6_11,29,106
166,1,4_14,18,67
166,1,7_11,17,38
166,1,11_12,7,17
166,1,4_12,0,8
166,1,1_4,1,5
166,1,1_11,2,4
166,1,4_7,2,4
166,1,4_21,0,1
166,1,11_21,0,1
166,1,4_6,0,1
166,5,4,263148,523678
166,5,14,241172,478231
166,5,3,7648,15752
166,5,12,6515,13588
166,5,21,4087,8200
166,5,1,3112,6371
166,5,7,1351,2920
166,5,6,1196,2383
166,5,11,201,449
166,5,4_14,240263,476429
166,5,3_4,7303,15099
166,5,4_12,6097,12748
166,5,4_21,3996,8044
166,5,1_4,3069,6280
166,5,4_7,1273,2744
166,5,4_6,974,1915
166,5,12_14,349,688
166,5,3_14,307,584
166,5,4_11,187,419
166,5,6_14,136,279
166,5,14_21,67,119
166,5,7_12,37,76
166,5,7_14,29,73
166,5,6_12,28,67
166,5,1_14,27,43
166,5,1_6,14,41
166,5,3_6,21,39
166,5,6_21,11,17
166,5,11_14,7,16
166,5,6_7,5,13
166,5,3_21,8,13
166,5,6_11,7,12
166,5,3_7,5,9
166,5,3_12,2,5
166,5,7_21,2,4
166,5,1_3,0,2
166,5,1_21,2,2
166,5,1_12,0,2
166,5,1_7,0,1
166,5,12_21,1,1
166,5,3_11,0,1
166,5,11_12,0,1
166,3,4,21725,46361
166,3,7,12237,25937
166,3,14,5022,10715
166,3,3,3112,6750
166,3,21,584,1289
166,3,1,522,1098
166,3,12,485,1043
166,3,6,304,648
166,3,11,37,81
166,3,4_7,12155,25757
166,3,4_14,4812,10281
166,3,3_4,3008,6521
166,3,4_21,562,1238
166,3,1_4,515,1077
166,3,4_12,400,886
166,3,4_6,239,524
166,3,3_14,90,194
166,3,12_14,50,92
166,3,4_11,35,77
166,3,6_14,39,71
166,3,7_14,23,58
166,3,7_12,26,50
166,3,7_21,14,28
166,3,6_7,15,26
166,3,3_7,5,16
166,3,1_6,2,9
166,3,14_21,3,9
166,3,3_6,5,9
166,3,1_14,3,8
166,3,6_12,3,6
166,3,3_21,1,5
166,3,12_21,3,5
166,3,6_21,1,3
166,3,3_12,2,3
166,3,11_14,2,2
166,3,1_3,1,1
166,3,1_7,0,1
166,3,3_11,0,1
166,3,1_21,0,1
166,3,1_12,1,1
166,3,7_11,0,1
166,2,4,2875,6811
166,2,14,2424,5658
166,2,3,321,745
166,2,7,95,267
166,2,12,50,144
166,2,21,62,132
166,2,6,21,77
166,2,11,11,36
166,2,1,9,30
166,2,4_14,2378,5552
166,2,3_4,283,663
166,2,4_7,88,255
166,2,4_21,60,128
166,2,4_12,42,121
166,2,3_14,36,77
166,2,4_6,12,49
166,2,4_11,7,23
166,2,1_4,5,20
166,2,6_14,4,9
166,2,12_14,2,7
166,2,6_12,1,7
166,2,7_14,3,6
166,2,1_6,1,6
166,2,11_14,0,5
166,2,11_12,2,4
166,2,1_12,2,3
166,2,6_7,2,3
166,2,14_21,1,2
166,2,3_6,0,2
166,2,11_21,0,1
166,2,3_11,0,1
166,2,1_3,1,1
166,2,3_12,1,1
166,2,6_11,1,1
166,2,7_21,1,1
166,2,7_12,0,1
166,2,7_11,1,1
12,4,4,4854,10680
12,4,12,3006,6467
12,4,14,1917,4358
12,4,6,311,700
12,4,3,78,202
12,4,1,15,75
12,4,11,10,57
12,4,21,29,53
12,4,7,24,48
12,4,4_12,2813,6046
12,4,4_14,1830,4153
12,4,6_12,144,299
12,4,4_6,105,221
12,4,3_4,65,166
12,4,12_14,42,103
12,4,6_14,36,81
12,4,1_6,13,60
12,4,4_21,24,41
12,4,4_11,7,28
12,4,4_7,9,23
12,4,3_6,6,16
12,4,6_11,2,15
12,4,3_12,5,9
12,4,3_14,1,8
12,4,6_7,4,7
12,4,7_14,6,7
12,4,11_12,0,5
12,4,1_11,0,5
12,4,1_7,1,5
12,4,11_14,1,3
12,4,14_21,1,3
12,4,7_21,2,3
12,4,7_12,2,3
12,4,3_21,1,2
12,4,1_4,1,2
12,4,1_21,0,2
12,4,6_21,1,1
12,4,1_12,0,1
12,4,3_11,0,1
12,4,12_21,0,1
12,1,11,745,2172
12,1,4,674,1933
12,1,6,47,165
12,1,14,19,66
12,1,12,8,40
12,1,7,6,21
12,1,1,3,17
12,1,3,2,9
12,1,21,0,5
12,1,4_11,669,1899
12,1,6_11,45,155
12,1,11_14,17,48
12,1,11_12,6,28
12,1,4_14,2,18
12,1,7_11,5,18
12,1,1_11,1,12
12,1,4_12,2,11
12,1,3_11,2,8
12,1,1_6,2,5
12,1,11_21,0,4
12,1,4_6,0,2
12,1,4_7,1,2
12,1,6_12,0,1
12,1,6_21,0,1
12,1,6_7,0,1
12,1,3_4,0,1
12,5,4,1452,3470
12,5,14,1210,2834
12,5,12,176,459
12,5,6,52,238
12,5,3,50,132
12,5,1,12,60
12,5,11,4,46
12,5,7,9,26
12,5,21,7,21
12,5,4_14,1197,2805
12,5,4_12,169,391
12,5,3_4,45,118
12,5,4_6,25,94
12,5,6_12,6,60
12,5,1_6,10,42
12,5,4_11,2,27
12,5,6_14,7,18
12,5,4_7,6,15
12,5,4_21,7,14
12,5,6_11,2,10
12,5,3_14,4,7
12,5,1_4,1,6
12,5,1_11,0,6
12,5,6_7,1,5
12,5,3_6,1,5
12,5,6_21,0,4
12,5,12_14,1,3
12,5,11_12,0,3
12,5,1_7,1,2
12,5,1_12,0,2
12,5,7_21,0,2
12,5,1_21,0,1
12,5,1_3,0,1
12,5,3_7,0,1
12,5,7_14,1,1
12,3,4,382,1422
12,3,14,244,939
12,3,3,77,314
12,3,7,45,112
12,3,6,21,76
12,3,12,10,27
12,3,11,1,20
12,3,21,7,14
12,3,1,3,12
12,3,4_14,240,919
12,3,3_4,74,307
12,3,4_7,40,101
12,3,4_6,12,45
12,3,4_12,8,22
12,3,4_11,1,14
12,3,4_21,6,11
12,3,6_14,1,10
12,3,1_6,2,8
12,3,6_7,3,5
12,3,6_12,2,4
12,3,3_14,2,4
12,3,1_4,1,3
12,3,7_14,1,3
12,3,6_11,0,3
12,3,3_7,0,2
12,3,11_14,0,2
12,3,3_6,1,1
12,3,14_21,0,1
12,3,1_21,0,1
12,3,11_12,0,1
12,3,7_21,1,1
12,2,4,315960,642065
12,2,14,239050,482735
12,2,3,71341,147155
12,2,7,5071,10633
12,2,6,1098,2489
12,2,12,694,1574
12,2,11,285,717
12,2,21,274,591
12,2,1,118,313
12,2,4_14,238410,481442
12,2,3_4,70786,146072
12,2,4_7,4858,10190
12,2,4_6,722,1625
12,2,4_12,622,1388
12,2,4_11,263,643
12,2,3_14,313,615
12,2,4_21,225,489
12,2,6_14,175,379
12,2,3_6,141,276
12,2,1_4,97,216
12,2,7_14,102,189
12,2,3_7,64,131
12,2,1_6,10,72
12,2,12_14,28,60
12,2,6_7,17,47
12,2,6_12,16,44
12,2,6_11,12,38
12,2,7_21,13,38
12,2,14_21,18,33
12,2,3_12,10,33
12,2,7_12,12,30
12,2,3_21,13,22
12,2,11_12,5,15
12,2,11_14,4,11
12,2,6_21,5,8
12,2,1_7,5,6
12,2,1_14,3,6
12,2,1_11,1,6
12,2,1_3,1,4
12,2,1_12,1,3
12,2,3_11,0,2
12,2,7_11,0,2
12,2,12_21,0,1
32,4,4,10298,22722
32,4,14,7512,16287
32,4,12,3698,8429
32,4,6,147,427
32,4,3,104,294
32,4,11,51,187
32,4,7,26,71
32,4,1,14,71
32,4,21,18,46
32,4,4_14,6960,14999
32,4,4_12,3155,7155
32,4,12_14,480,1114
32,4,3_4,67,204
32,4,4_11,41,162
32,4,4_6,44,123
32,4,6_12,45,112
32,4,6_14,41,107
32,4,1_6,10,57
32,4,3_14,24,52
32,4,4_7,16,41
32,4,4_21,12,31
32,4,3_12,10,25
32,4,11_12,5,12
32,4,6_7,2,11
32,4,3_6,2,9
32,4,14_21,3,7
32,4,6_11,3,7
32,4,1_4,3,7
32,4,7_14,3,5
32,4,7_12,1,5
32,4,12_21,2,5
32,4,11_14,1,3
32,4,1_7,1,3
32,4,3_7,1,3
32,4,7_21,1,2
32,4,1_11,0,2
32,4,1_12,0,1
32,4,1_3,0,1
32,4,6_21,0,1
32,4,7_11,1,1
32,1,11,602619,1136159
32,1,4,589031,1110332
32,1,14,8807,17741
32,1,6,4383,8578
32,1,3,765,1513
32,1,7,183,537
32,1,12,144,389
32,1,21,49,118
32,1,1,18,53
32,1,4_11,588667,1108809
32,1,11_14,8462,16424
32,1,6_11,4378,8548
32,1,3_11,741,1419
32,1,4_14,344,1310
32,1,7_11,173,488
32,1,11_12,131,324
32,1,11_21,48,112
32,1,3_4,23,91
32,1,4_12,12,60
32,1,4_7,10,49
32,1,1_11,16,35
32,1,1_6,1,15
32,1,4_6,2,8
32,1,4_21,1,4
32,1,6_14,1,4
32,1,3_14,1,2
32,1,6_12,1,2
32,1,12_21,0,1
32,1,1_21,0,1
32,1,3_6,0,1
32,1,1_4,1,1
32,1,1_12,0,1
32,1,12_14,0,1
32,5,4,1577,3859
32,5,14,1236,2982
32,5,12,222,575
32,5,6,66,197
32,5,3,69,177
32,5,11,34,132
32,5,1,11,74
32,5,21,12,41
32,5,7,13,37
32,5,4_14,1218,2912
32,5,4_12,203,520
32,5,3_4,63,152
32,5,4_11,30,111
32,5,4_6,39,85
32,5,1_6,7,49
32,5,4_21,10,37
32,5,4_7,11,29
32,5,6_12,13,27
32,5,6_14,4,22
32,5,12_14,5,20
32,5,3_14,5,14
32,5,1_4,3,13
32,5,11_14,0,9
32,5,3_6,0,5
32,5,1_11,0,4
32,5,6_11,2,4
32,5,6_7,0,4
32,5,11_12,1,3
32,5,7_14,2,2
32,5,1_3,0,2
32,5,1_14,1,2
32,5,3_12,0,2
32,5,1_12,0,2
32,5,3_11,1,1
32,5,3_21,0,1
32,5,6_21,1,1
32,5,1_21,0,1
32,5,1_7,0,1
32,5,14_21,1,1
32,5,7_12,0,1
32,3,4,1156,3706
32,3,14,775,2558
32,3,3,204,638
32,3,7,109,335
32,3,12,50,116
32,3,6,25,99
32,3,11,16,78
32,3,1,9,48
32,3,21,8,18
32,3,4_14,766,2529
32,3,3_4,199,614
32,3,4_7,104,319
32,3,4_12,46,102
32,3,4_11,12,67
32,3,4_6,16,47
32,3,1_6,2,30
32,3,1_4,6,15
32,3,3_14,3,13
32,3,4_21,7,13
32,3,3_7,1,6
32,3,6_14,2,6
32,3,6_11,3,5
32,3,6_12,1,4
32,3,6_7,0,4
32,3,11_12,0,3
32,3,14_21,1,3
32,3,7_14,1,3
32,3,3_6,1,2
32,3,1_12,0,2
32,3,12_14,1,2
32,3,11_14,1,2
32,3,7_12,2,2
32,3,3_11,0,1
32,3,1_7,1,1
32,3,3_12,0,1
32,3,3_21,0,1
32,3,6_21,0,1
32,2,4,753871,1437588
32,2,14,632159,1199999
32,2,3,112511,218510
32,2,7,9501,19232
32,2,12,1175,2604
32,2,11,1059,2478
32,2,6,682,1579
32,2,21,483,987
32,2,1,184,467
32,2,4_14,630638,1196884
32,2,3_4,111238,215870
32,2,4_7,9115,18399
32,2,4_11,997,2315
32,2,4_12,1025,2259
32,2,3_14,1057,2127
32,2,4_21,407,853
32,2,4_6,305,696
32,2,6_14,174,367
32,2,7_14,175,352
32,2,1_4,134,312
32,2,3_7,109,243
32,2,3_6,85,184
32,2,12_14,62,149
32,2,6_7,52,129
32,2,1_6,37,116
32,2,11_14,39,78
32,2,7_12,27,66
32,2,6_12,17,43
32,2,6_11,11,41
32,2,14_21,18,38
32,2,3_12,14,36
32,2,7_21,18,32
32,2,12_21,23,28
32,2,3_21,15,28
32,2,11_12,7,18
32,2,1_3,5,11
32,2,3_11,2,11
32,2,1_11,2,9
32,2,1_7,3,7
32,2,1_12,0,5
32,2,7_11,1,4
32,2,1_14,2,4
32,2,1_21,1,3
32,2,6_21,1,3
32,2,11_21,0,2
34,4,4,11265,22720
34,4,12,7380,14946
34,4,14,3615,7222
34,4,6,370,831
34,4,21,152,301
34,4,3,116,272
34,4,11,40,169
34,4,7,59,125
34,4,1,14,100
34,4,4_12,7189,14505
34,4,4_14,3510,6975
34,4,4_6,243,489
34,4,4_21,149,291
34,4,3_4,104,236
34,4,12_14,88,193
34,4,6_12,84,189
34,4,4_11,34,128
34,4,4_7,32,68
34,4,1_6,8,61
34,4,6_7,21,45
34,4,6_14,12,33
34,4,1_4,4,28
34,4,11_12,4,24
34,4,3_12,9,21
34,4,3_14,2,10
34,4,6_11,0,9
34,4,7_12,5,8
34,4,1_11,1,6
34,4,14_21,0,4
34,4,12_21,2,4
34,4,3_6,1,3
34,4,7_14,1,3
34,4,1_12,0,2
34,4,11_14,1,2
34,4,1_14,1,2
34,4,6_21,1,2
34,4,1_3,0,1
34,4,3_7,0,1
34,1,11,231,1133
34,1,4,220,1012
34,1,12,22,116
34,1,6,7,80
34,1,14,9,54
34,1,1,2,7
34,1,3,3,6
34,1,21,1,6
34,1,7,1,2
34,1,4_11,204,947
34,1,11_12,12,82
34,1,6_11,6,65
34,1,4_12,10,29
34,1,11_14,5,27
34,1,4_14,4,26
34,1,4_6,0,6
34,1,6_12,0,4
34,1,1_6,1,4
34,1,11_21,1,4
34,1,1_11,1,3
34,1,3_11,1,3
34,1,3_4,2,3
34,1,7_11,1,2
34,1,4_21,0,1
34,1,12_14,0,1
34,1,6_21,0,1
34,5,4,263323,508935
34,5,14,136318,260946
34,5,12,107864,210098
34,5,21,8793,17173
34,5,3,5508,11086
34,5,6,3688,7408
34,5,1,1257,2446
34,5,7,1081,2221
34,5,11,187,839
34,5,4_14,135929,260102
34,5,4_12,107506,209238
34,5,4_21,8746,17073
