key,role,spell,wins,matches
266,5,14_21,2,4
266,5,11_14,3,4
266,5,3_12,2,3
266,5,6_11,0,2
266,5,7_14,1,2
266,5,6_7,1,2
266,5,1_21,0,1
266,5,6_21,0,1
266,5,1_14,1,1
266,5,7_12,0,1
266,3,4,1514,3618
266,3,14,703,1654
266,3,12,299,796
266,3,3,187,425
266,3,7,155,393
266,3,6,138,300
266,3,21,39,81
266,3,1,19,50
266,3,11,2,5
266,3,4_14,692,1631
266,3,4_12,296,791
266,3,3_4,185,420
266,3,4_7,154,387
266,3,4_6,130,272
266,3,4_21,39,78
266,3,1_4,17,36
266,3,6_14,6,13
266,3,1_6,0,10
266,3,4_11,1,3
266,3,12_14,1,3
266,3,3_14,1,2
266,3,6_7,0,2
266,3,6_12,2,2
266,3,7_21,0,2
266,3,1_14,1,2
266,3,1_11,0,1
266,3,3_6,0,1
266,3,1_3,1,1
266,3,11_14,1,1
266,3,14_21,0,1
266,3,7_14,1,1
266,3,3_7,0,1
266,2,4,5367,12589
266,2,14,4542,10416
266,2,3,577,1404
266,2,12,139,513
266,2,7,75,189
266,2,6,64,173
266,2,11,22,54
266,2,1,12,44
266,2,21,14,44
266,2,4_14,4521,10349
266,2,3_4,566,1363
266,2,4_12,132,492
266,2,4_7,69,171
266,2,4_6,47,123
266,2,4_11,14,38
266,2,4_21,11,32
266,2,3_14,5,23
266,2,1_4,7,21
266,2,1_6,3,14
266,2,6_14,5,14
266,2,12_14,3,11
266,2,3_6,3,10
266,2,11_14,5,8
266,2,14_21,3,8
266,2,6_7,3,5
266,2,6_12,2,4
266,2,3_7,2,4
266,2,1_3,1,3
266,2,7_14,0,3
266,2,6_11,1,3
266,2,1_11,1,2
266,2,7_21,0,2
266,2,1_12,0,2
266,2,7_12,1,2
266,2,7_11,0,1
266,2,3_12,0,1
266,2,1_7,0,1
266,2,11_21,0,1
266,2,11_12,1,1
266,2,1_21,0,1
103,4,4,6152,12844
103,4,14,3918,8199
103,4,12,2175,4524
103,4,6,105,247
103,4,3,66,167
103,4,21,60,128
103,4,7,57,126
103,4,1,20,34
103,4,11,5,13
103,4,4_14,3805,7951
103,4,4_12,2088,4322
103,4,4_6,72,168
103,4,12_14,74,165
103,4,3_4,57,148
103,4,4_21,56,117
103,4,4_7,52,105
103,4,6_14,26,50
103,4,1_4,19,28
103,4,6_12,7,20
103,4,7_14,4,13
103,4,3_14,7,13
103,4,11_12,2,8
103,4,14_21,1,5
103,4,4_11,3,5
103,4,1_6,0,4
103,4,3_6,0,3
103,4,12_21,2,3
103,4,3_12,2,3
103,4,7_12,0,3
103,4,7_21,1,3
103,4,6_7,0,2
103,4,1_14,1,2
103,1,11,229,707
103,1,4,206,648
103,1,14,28,74
103,1,6,14,35
103,1,12,1,11
103,1,7,3,10
103,1,3,1,9
103,1,21,2,7
103,1,1,0,3
103,1,4_11,193,604
103,1,11_14,17,41
103,1,4_14,11,33
103,1,6_11,13,33
103,1,7_11,3,9
103,1,3_11,1,7
103,1,4_12,1,7
103,1,11_21,2,7
103,1,11_12,0,4
103,1,3_4,0,2
103,1,1_11,0,2
103,1,4_6,1,1
103,1,1_6,0,1
103,1,4_7,0,1
103,5,4,626846,1290603
103,5,14,529256,1086992
103,5,12,80815,167215
103,5,3,6598,14262
103,5,21,5428,11593
103,5,7,3194,7543
103,5,1,3215,6604
103,5,6,939,2111
103,5,11,369,923
103,5,4_14,528040,1084272
103,5,4_12,80093,165585
103,5,3_4,6409,13839
103,5,4_21,5254,11234
103,5,4_7,2907,6821
103,5,1_4,3183,6521
103,5,4_6,668,1456
103,5,12_14,613,1338
103,5,4_11,353,875
103,5,7_14,151,379
103,5,6_14,170,377
103,5,3_14,170,353
103,5,14_21,115,214
103,5,7_12,54,124
103,5,6_12,53,121
103,5,7_21,50,114
103,5,6_7,26,84
103,5,1_14,17,34
103,5,1_6,11,34
103,5,11_14,8,25
103,5,3_12,7,23
103,5,3_7,6,18
103,5,3_6,3,18
103,5,12_21,5,15
103,5,6_11,6,15
103,5,1_12,2,7
103,5,6_21,2,6
103,5,3_21,1,6
103,5,1_21,1,3
103,5,1_3,1,3
103,5,11_12,1,2
103,5,3_11,1,2
103,5,7_11,0,2
103,5,1_11,0,1
103,5,11_21,0,1
103,5,1_7,0,1
103,3,4,3057,7358
103,3,14,1489,3721
103,3,7,944,2231
103,3,12,276,656
103,3,3,295,646
103,3,1,71,148
103,3,21,61,132
103,3,6,48,109
103,3,11,11,23
103,3,4_14,1441,3628
103,3,4_7,930,2192
103,3,3_4,291,630
103,3,4_12,230,572
103,3,1_4,69,136
103,3,4_21,57,122
103,3,4_6,35,68
103,3,12_14,35,60
103,3,7_14,6,15
103,3,4_11,4,10
103,3,7_12,4,10
103,3,6_7,2,9
103,3,1_6,1,8
103,3,3_14,3,7
103,3,6_14,3,7
103,3,6_11,3,6
103,3,3_6,1,6
103,3,6_12,3,5
103,3,11_12,3,5
103,3,12_21,1,3
103,3,7_21,2,3
103,3,11_14,1,2
103,3,14_21,0,2
103,3,1_21,1,2
103,3,1_3,0,1
103,3,3_12,0,1
103,3,1_7,0,1
103,3,3_7,0,1
103,2,4,16492,35398
103,2,14,13478,28794
103,2,3,2238,4777
103,2,7,748,1727
103,2,12,182,449
103,2,6,97,238
103,2,21,101,224
103,2,1,46,119
103,2,11,22,60
103,2,4_14,13345,28490
103,2,3_4,2145,4566
103,2,4_7,672,1550
103,2,4_12,152,370
103,2,4_21,79,186
103,2,3_14,77,170
103,2,4_6,45,105
103,2,1_4,37,85
103,2,7_14,23,53
103,2,6_7,23,47
103,2,4_11,18,46
103,2,6_14,13,36
103,2,12_14,15,36
103,2,1_6,7,27
103,2,3_7,11,27
103,2,7_12,9,26
103,2,7_21,10,22
103,2,3_6,2,8
103,2,6_12,3,7
103,2,11_12,2,7
103,2,14_21,5,6
103,2,6_11,1,4
103,2,3_21,3,4
103,2,6_21,3,4
103,2,11_14,0,2
103,2,1_7,0,2
103,2,3_12,0,1
103,2,1_14,1,1
103,2,1_3,0,1
103,2,1_12,0,1
103,2,12_21,1,1
103,2,1_11,1,1
103,2,1_21,0,1
84,4,14,201751,425007
84,4,12,183569,387358
84,4,4,144954,310660
84,4,3,618,1402
84,4,6,439,1013
84,4,7,302,783
84,4,11,103,294
84,4,21,99,252
84,4,1,71,171
84,4,12_14,120369,251344
84,4,4_14,80971,172757
84,4,4_12,63003,135520
84,4,3_4,329,748
84,4,4_7,266,681
84,4,4_6,182,446
84,4,3_14,188,434
84,4,6_14,144,314
84,4,4_11,97,270
84,4,6_12,97,206
84,4,3_12,95,205
84,4,4_21,55,147
84,4,1_4,42,91
84,4,14_21,36,80
84,4,7_12,9,37
84,4,7_14,16,36
84,4,1_14,15,30
84,4,1_12,7,27
84,4,1_6,7,21
84,4,12_21,7,15
84,4,6_7,6,14
84,4,11_14,4,12
84,4,7_21,1,7
84,4,3_7,4,7
84,4,6_11,1,6
84,4,3_6,2,5
84,4,11_12,1,4
84,4,1_3,0,2
84,4,3_21,0,1
84,4,6_21,0,1
84,4,11_21,0,1
84,4,7_11,0,1
84,1,4,282,1093
84,1,11,279,1019
84,1,14,79,361
84,1,12,38,209
84,1,6,9,33
84,1,1,0,6
84,1,7,1,3
84,1,3,1,2
84,1,21,1,2
84,1,4_11,242,872
84,1,4_14,28,140
84,1,12_14,25,120
84,1,11_14,26,100
84,1,4_12,12,80
84,1,6_11,8,30
84,1,11_12,1,9
84,1,1_11,0,3
84,1,1_6,0,2
84,1,3_11,1,2
84,1,7_11,1,2
84,1,6_21,1,1
84,1,1_14,0,1
84,1,11_21,0,1
84,1,4_7,0,1
84,5,4,980281,2011658
84,5,14,879915,1800153
84,5,12,188733,387303
84,5,3,3082,6719
84,5,7,1425,3405
84,5,1,1391,3038
84,5,6,917,2038
84,5,21,961,2005
84,5,11,660,1685
84,5,4_14,831742,1703342
84,5,4_12,141947,293460
84,5,12_14,46656,93500
84,5,3_4,2236,4909
84,5,4_7,1339,3143
84,5,1_4,1163,2546
84,5,3_14,792,1668
84,5,4_11,621,1574
84,5,4_21,710,1529
84,5,4_6,534,1155
84,5,6_14,286,618
84,5,14_21,238,450
84,5,1_14,182,350
84,5,7_14,53,161
84,5,6_12,53,123
84,5,3_12,40,95
84,5,1_12,28,79
84,5,11_14,26,64
84,5,1_6,11,45
84,5,6_7,13,43
84,5,7_12,13,33
84,5,6_11,9,27
84,5,3_6,9,23
84,5,3_7,5,15
84,5,1_21,6,9
84,5,11_12,1,7
84,5,7_11,2,6
84,5,12_21,5,6
84,5,1_3,0,5
84,5,6_21,2,4
84,5,1_11,1,3
84,5,7_21,0,3
84,5,3_11,0,2
84,5,3_21,0,2
84,5,11_21,0,2
84,5,1_7,0,1
84,3,4,1446,3869
84,3,14,1166,3110
84,3,12,215,621
84,3,7,140,341
84,3,3,80,206
84,3,1,20,60
84,3,6,10,36
84,3,21,3,18
84,3,11,4,13
84,3,4_14,1077,2865
84,3,4_12,136,402
84,3,4_7,130,318
84,3,12_14,76,211
84,3,3_4,72,190
84,3,1_4,17,48
84,3,4_6,9,21
84,3,4_21,2,14
84,3,7_14,8,12
84,3,4_11,3,11
84,3,3_14,5,10
84,3,6_14,0,7
84,3,1_6,1,5
84,3,7_12,1,4
84,3,3_7,1,4
84,3,1_14,0,3
84,3,14_21,0,2
84,3,1_11,1,1
84,3,6_12,0,1
84,3,12_21,1,1
84,3,6_11,0,1
84,3,3_12,1,1
84,3,1_12,0,1
84,3,1_7,0,1
84,3,1_3,1,1
84,3,7_21,0,1
84,3,6_7,0,1
84,2,4,1707,4600
84,2,14,1585,4252
84,2,12,154,435
84,2,3,147,354
84,2,7,27,93
84,2,6,15,43
84,2,11,4,37
84,2,21,10,29
84,2,1,7,23
84,2,4_14,1473,3951
84,2,3_4,115,269
84,2,4_12,72,221
84,2,12_14,77,197
84,2,4_7,24,81
84,2,3_14,29,79
84,2,4_21,9,26
84,2,4_11,3,24
84,2,4_6,9,20
84,2,6_14,1,9
84,2,1_4,2,8
84,2,7_14,2,7
84,2,6_12,2,6
84,2,11_12,1,5
84,2,1_6,1,4
84,2,3_6,2,4
84,2,11_14,0,4
84,2,1_12,2,4
84,2,1_14,2,3
84,2,14_21,1,2
84,2,1_11,0,2
84,2,7_11,0,2
84,2,1_7,0,1
84,2,12_21,0,1
84,2,7_12,0,1
84,2,1_3,0,1
84,2,3_7,1,1
166,4,4,72036,145468
166,4,14,62544,125163
166,4,12,6859,14682
166,4,3,1864,3929
166,4,6,936,2008
166,4,21,452,890
166,4,1,279,644
166,4,7,201,410
166,4,11,28,76
166,4,4_14,62100,124249
166,4,4_12,6595,14120
166,4,3_4,1756,3707
166,4,4_6,735,1592
166,4,4_21,403,790
166,4,1_4,272,624
166,4,12_14,211,436
166,4,4_7,161,327
166,4,6_14,139,273
166,4,3_14,79,161
166,4,6_12,37,87
166,4,7_21,32,63
166,4,4_11,25,59
166,4,3_6,16,29
166,4,14_21,11,26
166,4,3_12,12,25
166,4,1_6,5,14
166,4,7_14,5,8
166,4,11_14,1,7
166,4,6_11,1,7
166,4,7_12,3,7
166,4,12_21,2,4
166,4,6_21,3,4
166,4,3_7,0,3
166,4,3_21,1,3
166,4,1_14,1,3
166,4,6_7,0,2
166,4,11_12,0,2
166,4,1_3,0,1
166,4,1_12,0,1
166,4,1_11,1,1
166,1,11,2058,5374
166,1,4,1322,3625
166,1,14,662,1622
166,1,3,60,123
166,1,6,37,108
166,1,12,7,41
166,1,7,12,41
166,1,1,2,8
166,1,21,0,2
166,1,4_11,1300,3527
166,1,11_14,643,1551
166,1,3_11,59,119
166,1,6_11,37,108
166,1,4_14,19,71
166,1,7_11,11,38
166,1,11_12,6,25
166,1,4_12,1,16
166,1,1_11,2,5
166,1,3_4,1,4
166,1,1_4,0,3
166,1,4_7,1,3
166,1,4_21,0,1
166,1,11_21,0,1
166,5,4,238155,474318
166,5,14,217712,432139
166,5,3,7176,14613
166,5,12,6198,12894
166,5,21,3868,7748
166,5,1,2872,5789
166,5,7,1166,2597
166,5,6,1117,2333
166,5,11,171,379
166,5,4_14,216756,430328
166,5,3_4,6821,13954
166,5,4_12,5758,12035
166,5,4_21,3785,7588
166,5,1_4,2834,5722
166,5,4_7,1128,2469
166,5,4_6,904,1879
166,5,12_14,376,699
166,5,3_14,332,614
166,5,4_11,153,343
166,5,6_14,124,263
166,5,14_21,59,123
166,5,6_12,45,99
166,5,7_14,19,61
166,5,7_12,12,45
166,5,1_14,30,39
166,5,3_6,11,24
166,5,1_6,6,21
166,5,6_11,10,18
166,5,6_21,13,17
166,5,6_7,4,12
166,5,11_14,6,12
166,5,3_21,6,9
166,5,3_12,5,8
166,5,7_21,2,6
166,5,11_12,2,4
166,5,12_21,1,3
166,5,1_3,0,2
166,5,1_21,2,2
166,5,3_7,1,2
166,5,1_11,0,1
166,5,7_11,0,1
166,5,1_7,0,1
166,5,1_12,0,1
166,3,4,19659,42034
166,3,7,10939,23102
166,3,14,4444,9716
166,3,3,2902,6318
166,3,21,562,1180
166,3,1,553,1173
166,3,12,475,1037
166,3,6,295,608
166,3,11,27,64
166,3,4_7,10861,22933
166,3,4_14,4254,9299
166,3,3_4,2798,6090
166,3,1_4,543,1156
166,3,4_21,524,1097
166,3,4_12,400,885
166,3,4_6,256,514
166,3,3_14,85,180
166,3,12_14,47,99
166,3,4_11,25,60
166,3,7_14,25,56
166,3,14_21,17,40
166,3,7_12,18,35
166,3,6_14,11,34
166,3,7_21,16,31
166,3,6_7,12,26
166,3,3_7,7,20
166,3,3_6,8,18
166,3,1_6,3,7
166,3,6_12,3,7
166,3,1_14,4,6
166,3,12_21,3,5
166,3,3_21,1,5
166,3,3_12,2,4
166,3,1_12,2,2
166,3,11_14,1,2
166,3,1_21,0,1
166,3,1_3,1,1
166,3,6_21,1,1
166,3,6_11,1,1
166,3,7_11,0,1
166,2,4,3121,7626
166,2,14,2736,6546
166,2,3,325,773
166,2,7,94,257
166,2,12,50,146
166,2,21,48,124
166,2,6,19,75
166,2,11,18,57
166,2,1,11,40
166,2,4_14,2659,6387
166,2,3_4,256,644
166,2,4_7,89,243
166,2,3_14,66,123
166,2,4_12,37,118
166,2,4_21,46,114
166,2,4_11,15,47
166,2,4_6,13,47
166,2,1_4,6,26
166,2,6_14,0,12
166,2,12_14,7,12
166,2,7_14,2,6
166,2,6_12,2,6
166,2,6_11,3,5
166,2,1_12,2,5
166,2,14_21,1,5
166,2,1_6,1,4
166,2,7_21,1,3
166,2,11_12,0,2
166,2,7_12,1,2
166,2,3_7,1,2
166,2,11_21,0,1
166,2,3_11,0,1
166,2,3_6,0,1
166,2,1_3,1,1
166,2,1_7,0,1
166,2,1_11,0,1
166,2,3_12,1,1
166,2,1_21,0,1
166,2,1_14,1,1
12,4,4,4764,10469
12,4,12,3046,6528
12,4,14,1718,3950
12,4,6,201,497
12,4,3,83,205
12,4,7,39,74
12,4,1,14,53
12,4,21,21,45
12,4,11,12,39
12,4,4_12,2918,6222
12,4,4_14,1642,3758
12,4,4_6,85,214
12,4,3_4,71,170
12,4,6_12,73,162
12,4,12_14,37,106
12,4,6_14,31,66
12,4,4_21,20,41
12,4,1_6,9,40
12,4,4_7,19,35
12,4,4_11,8,24
12,4,3_12,8,17
12,4,7_12,10,16
12,4,7_14,4,9
12,4,3_14,3,8
12,4,6_11,2,7
12,4,1_7,3,5
12,4,3_6,0,5
12,4,1_4,1,5
12,4,6_7,1,3
12,4,3_7,1,3
12,4,11_12,0,2
12,4,1_12,0,2
12,4,3_11,0,2
12,4,7_11,1,2
12,4,11_14,1,2
12,4,14_21,0,1
12,4,1_21,1,1
12,4,12_21,0,1
12,4,7_21,0,1
12,1,11,873,2381
12,1,4,797,2166
12,1,6,53,163
12,1,14,17,59
12,1,12,6,24
12,1,1,1,12
12,1,3,2,10
12,1,7,5,10
12,1,21,0,3
12,1,4_11,793,2141
12,1,6_11,53,156
12,1,11_14,15,45
12,1,4_14,2,14
12,1,11_12,5,14
12,1,3_11,2,9
12,1,4_12,1,8
12,1,7_11,4,7
12,1,1_11,1,6
12,1,1_6,0,5
12,1,11_21,0,3
12,1,6_12,0,2
12,1,4_7,1,2
12,1,3_4,0,1
12,1,1_7,0,1
12,5,4,1169,2939
12,5,14,921,2334
12,5,12,160,412
12,5,6,60,232
12,5,3,50,122
12,5,1,13,63
12,5,11,5,27
12,5,7,8,22
12,5,21,6,21
12,5,4_14,914,2304
12,5,4_12,153,363
12,5,3_4,48,115
12,5,4_6,39,111
12,5,1_6,10,47
12,5,6_12,4,41
12,5,6_14,4,21
12,5,4_11,2,16
12,5,4_7,7,15
12,5,4_21,4,11
12,5,1_21,0,5
12,5,1_4,2,4
12,5,6_7,0,4
12,5,1_11,1,4
12,5,3_14,1,4
12,5,12_14,2,3
12,5,3_6,1,3
12,5,6_11,1,3
12,5,6_21,1,2
12,5,1_7,0,2
12,5,11_12,0,2
12,5,14_21,0,1
12,5,12_21,0,1
12,5,11_21,1,1
12,5,1_12,0,1
12,5,11_14,0,1
12,5,7_12,1,1
12,3,4,365,1324
12,3,14,232,894
12,3,3,82,298
12,3,7,26,75
12,3,6,23,64
12,3,12,6,32
12,3,1,2,17
12,3,11,1,17
12,3,21,7,17
12,3,4_14,230,878
12,3,3_4,81,292
12,3,4_7,25,70
12,3,4_6,16,38
12,3,4_12,4,24
12,3,4_21,7,15
12,3,1_6,1,12
12,3,6_14,2,7
12,3,4_11,1,6
12,3,11_12,0,4
12,3,6_12,2,3
12,3,3_14,0,3
12,3,11_14,0,3
12,3,7_14,0,2
12,3,3_7,0,2
12,3,6_11,0,2
12,3,1_11,0,2
12,3,1_21,0,1
12,3,1_12,0,1
12,3,1_4,1,1
12,3,6_7,1,1
12,3,3_6,1,1
12,3,14_21,0,1
12,2,4,301761,614459
12,2,14,227941,461233
12,2,3,68818,142304
12,2,7,4494,9614
12,2,6,958,2149
12,2,12,621,1381
12,2,11,291,723
12,2,21,221,510
12,2,1,128,331
12,2,4_14,227384,460013
12,2,3_4,68322,141278
12,2,4_7,4319,9208
12,2,4_6,635,1402
12,2,4_12,552,1235
12,2,4_11,267,644
12,2,3_14,299,624
12,2,4_21,185,433
12,2,6_14,138,312
12,2,1_4,104,246
12,2,3_6,115,236
12,2,7_14,87,189
12,2,3_7,55,124
12,2,1_6,16,64
12,2,12_14,28,50
12,2,6_7,18,50
12,2,6_11,11,38
12,2,6_12,20,38
12,2,14_21,11,26
12,2,3_21,12,22
12,2,7_12,6,19
12,2,11_12,7,17
12,2,11_14,5,17
12,2,3_12,6,16
12,2,7_21,6,16
12,2,6_21,5,9
12,2,1_7,2,5
12,2,1_12,2,5
12,2,1_3,1,4
12,2,1_11,0,3
12,2,7_11,1,3
12,2,1_14,1,2
12,2,1_21,2,2
12,2,11_21,0,1
12,2,12_21,0,1
32,4,4,7553,17026
32,4,14,5030,10995
32,4,12,3096,7202
32,4,6,132,355
32,4,3,82,247
32,4,11,53,191
32,4,7,25,75
32,4,1,11,72
32,4,21,11,39
32,4,4_14,4645,10131
32,4,4_12,2734,6371
32,4,12_14,320,719
32,4,3_4,57,180
32,4,4_11,44,163
32,4,4_6,43,106
32,4,6_12,35,82
32,4,6_14,40,81
32,4,1_6,6,58
32,4,4_7,19,47
32,4,3_14,20,45
32,4,4_21,8,22
32,4,6_7,2,13
32,4,3_12,3,11
32,4,11_12,2,9
32,4,6_11,4,8
32,4,14_21,1,7
32,4,1_4,2,6
32,4,11_14,2,6
32,4,3_6,1,6
32,4,12_21,1,5
32,4,7_14,1,4
32,4,7_12,1,4
32,4,7_21,0,3
32,4,3_11,1,3
32,4,1_7,2,3
32,4,1_14,1,2
32,4,1_3,0,1
32,4,1_12,0,1
32,4,6_21,1,1
32,4,1_11,0,1
32,4,7_11,0,1
32,4,3_21,0,1
32,1,11,583177,1097436
32,1,4,570444,1073070
32,1,14,8105,16345
32,1,6,4212,8179
32,1,3,801,1593
32,1,7,205,626
32,1,12,155,409
32,1,21,44,90
32,1,1,9,40
32,1,4_11,570000,1071630
32,1,11_14,7745,15076
32,1,6_11,4210,8160
32,1,3_11,784,1514
32,1,4_14,360,1263
32,1,7_11,198,586
32,1,11_12,143,353
32,1,11_21,43,85
32,1,3_4,17,74
32,1,4_12,10,52
32,1,4_7,7,40
32,1,1_11,9,32
32,1,1_6,0,8
32,1,4_6,1,7
32,1,4_21,1,4
32,1,3_14,0,3
32,1,6_14,0,2
32,1,12_21,0,1
32,1,6_12,1,1
32,1,3_12,0,1
32,1,12_14,1,1
32,1,3_6,0,1
32,5,4,1448,3454
32,5,14,1112,2617
32,5,12,204,502
32,5,6,57,175
32,5,3,61,172
32,5,11,30,112
32,5,1,10,56
32,5,7,16,42
32,5,21,14,42
32,5,4_14,1101,2568
32,5,4_12,192,468
32,5,3_4,57,149
32,5,4_11,28,99
32,5,4_6,41,89
32,5,1_6,7,40
32,5,4_21,13,36
32,5,4_7,14,36
32,5,6_12,7,20
32,5,6_14,2,18
32,5,3_14,4,14
32,5,12_14,5,10
32,5,1_4,2,9
32,5,11_14,0,7
32,5,3_6,0,4
32,5,3_21,0,3
32,5,1_11,1,2
32,5,6_11,0,2
32,5,1_3,0,2
32,5,7_12,0,2
32,5,1_21,0,2
32,5,6_7,0,2
32,5,7_21,1,1
32,5,7_11,1,1
32,5,11_12,0,1
32,5,1_12,0,1
32,3,4,1164,3589
32,3,14,793,2529
32,3,3,202,616
32,3,7,106,308
32,3,12,46,108
32,3,6,31,92
32,3,11,19,71
32,3,1,6,41
32,3,21,9,24
32,3,4_14,778,2484
32,3,3_4,197,591
32,3,4_7,102,296
32,3,4_12,41,91
32,3,4_11,14,57
32,3,4_6,20,37
32,3,1_6,0,24
32,3,4_21,7,21
32,3,6_14,6,16
32,3,3_14,2,15
32,3,1_4,5,12
32,3,6_12,2,7
32,3,11_14,3,6
32,3,7_14,2,4
32,3,3_12,1,3
32,3,3_7,0,3
32,3,6_7,1,3
32,3,1_11,1,3
32,3,6_11,0,2
32,3,3_6,1,2
32,3,14_21,1,2
32,3,3_11,1,2
32,3,1_12,0,2
32,3,12_14,1,2
32,3,7_12,1,2
32,3,11_12,0,1
32,3,6_21,1,1
32,2,4,730524,1393864
32,2,14,610520,1158922
32,2,3,110882,215975
32,2,7,9557,19702
32,2,12,1314,2762
32,2,11,1068,2502
32,2,6,665,1482
32,2,21,465,954
32,2,1,188,459
32,2,4_14,608838,1155510
32,2,3_4,109444,213009
32,2,4_7,9164,18809
32,2,3_14,1183,2400
32,2,4_12,1145,2397
32,2,4_11,1001,2328
32,2,4_21,395,816
32,2,4_6,295,646
32,2,7_14,164,358
32,2,1_4,161,349
32,2,6_14,168,348
32,2,3_7,128,295
32,2,3_6,83,174
32,2,12_14,72,159
32,2,6_7,57,132
32,2,11_14,41,85
32,2,1_6,17,73
32,2,7_12,23,62
32,2,6_12,28,58
32,2,14_21,25,51
32,2,3_12,28,50
32,2,6_11,16,47
32,2,7_21,19,36
32,2,3_21,15,31
32,2,11_12,7,20
32,2,12_21,10,13
32,2,1_14,3,11
32,2,3_11,3,10
32,2,1_7,3,8
32,2,1_11,0,8
32,2,1_3,3,6
32,2,6_21,1,4
32,2,1_12,1,3
32,2,11_21,0,2
32,2,7_11,0,2
32,2,1_21,0,1
34,4,4,10099,20226
34,4,12,6393,12874
34,4,14,3421,6811
34,4,6,331,747
34,4,21,137,254
34,4,3,109,229
34,4,7,64,117
34,4,11,24,112
34,4,1,14,90
34,4,4_12,6247,12519
34,4,4_14,3329,6596
34,4,4_6,233,492
34,4,4_21,135,242
34,4,3_4,100,203
34,4,12_14,77,171
34,4,6_12,54,133
34,4,4_11,20,79
34,4,4_7,31,59
34,4,1_6,8,45
34,4,6_7,25,41
34,4,1_4,4,36
34,4,6_14,9,25
34,4,11_12,0,18
34,4,3_12,6,15
34,4,7_12,7,12
34,4,3_14,2,8
34,4,6_11,1,7
34,4,14_21,0,5
34,4,1_11,1,4
34,4,1_12,0,3
34,4,12_21,2,3
34,4,11_14,2,3
34,4,3_6,1,2
34,4,6_21,0,2
34,4,7_14,1,2
34,4,1_21,0,1
34,4,7_21,0,1
34,4,3_7,0,1
34,4,1_14,1,1
34,4,7_11,0,1
34,1,11,227,1048
34,1,4,220,954
34,1,12,21,90
34,1,6,6,58
34,1,14,13,45
34,1,1,1,7
34,1,21,1,6
34,1,3,2,4
34,1,7,1,2
34,1,4_11,201,901
34,1,11_12,12,64
34,1,6_11,6,50
34,1,4_14,9,26
34,1,4_12,9,21
34,1,11_14,4,17
34,1,1_11,1,6
34,1,11_21,1,5
34,1,4_6,0,4
34,1,3_11,1,3
34,1,6_12,0,3
34,1,12_14,0,2
34,1,7_11,1,2
34,1,1_6,0,1
34,1,4_21,0,1
34,1,3_4,1,1
34,5,4,248972,481851
34,5,14,128140,245855
34,5,12,103349,201420
34,5,21,8091,15757
34,5,3,4777,9600
34,5,6,3548,7004
34,5,1,1135,2280
34,5,7,1050,2217
34,5,11,172,720
34,5,4_14,127820,245147
34,5,4_12,102972,200568
34,5,4_21,8049,15669
34,5,3_4,4722,9468
34,5,4_6,3229,6253
34,5,1_4,1116,2176
34,5,4_7,926,1961
34,5,4_11,151,609
34,5,6_12,187,393
34,5,12_14,145,321
34,5,6_14,68,133
34,5,7_14,74,131
34,5,1_6,12,85
34,5,6_7,29,66
34,5,3_14,21,61
34,5,11_12,5,48
34,5,7_12,13,43
