key,role,spell,wins,matches
103,4,4_12,2326,4898
103,4,12_14,75,175
103,4,3_4,82,166
103,4,4_6,73,151
103,4,4_21,59,131
103,4,4_7,33,82
103,4,1_4,25,48
103,4,6_14,21,43
103,4,6_12,12,30
103,4,3_14,8,15
103,4,7_14,2,12
103,4,4_11,4,7
103,4,14_21,2,7
103,4,1_6,2,6
103,4,3_12,0,5
103,4,7_12,1,4
103,4,11_14,0,3
103,4,6_7,0,3
103,4,3_6,2,3
103,4,12_21,1,2
103,4,7_21,1,2
103,4,1_14,1,2
103,4,1_7,0,1
103,4,1_12,1,1
103,4,1_21,0,1
103,4,11_12,0,1
103,1,11,200,637
103,1,4,191,593
103,1,14,23,81
103,1,6,5,24
103,1,12,3,13
103,1,7,1,8
103,1,21,2,6
103,1,3,1,5
103,1,1,0,3
103,1,4_11,178,546
103,1,11_14,12,42
103,1,4_14,11,39
103,1,6_11,5,23
103,1,7_11,1,8
103,1,11_12,1,7
103,1,4_12,2,6
103,1,11_21,2,6
103,1,3_11,1,4
103,1,3_4,0,1
103,1,1_11,0,1
103,1,1_6,0,1
103,1,1_4,0,1
103,5,4,794081,1627549
103,5,14,669031,1368722
103,5,12,104038,213850
103,5,3,8637,18447
103,5,21,6276,13460
103,5,7,3621,8456
103,5,1,4083,8323
103,5,6,1145,2496
103,5,11,457,1177
103,5,4_14,667659,1365636
103,5,4_12,103229,212057
103,5,3_4,8456,18004
103,5,4_21,6120,13119
103,5,1_4,4054,8235
103,5,4_7,3295,7638
103,5,4_6,830,1745
103,5,12_14,696,1503
103,5,4_11,432,1115
103,5,7_14,197,463
103,5,6_14,204,403
103,5,3_14,160,381
103,5,14_21,129,267
103,5,6_7,47,153
103,5,7_12,56,133
103,5,6_12,43,121
103,5,7_21,19,48
103,5,1_14,14,39
103,5,1_6,7,36
103,5,11_14,13,30
103,5,3_12,7,22
103,5,6_11,7,16
103,5,3_7,6,14
103,5,3_6,3,13
103,5,6_21,4,9
103,5,12_21,3,8
103,5,3_21,1,7
103,5,7_11,1,6
103,5,1_12,3,4
103,5,1_11,2,4
103,5,1_3,2,3
103,5,3_11,2,3
103,5,11_12,0,2
103,5,1_21,1,1
103,5,11_21,0,1
103,5,1_7,0,1
103,3,4,3836,9042
103,3,14,1928,4692
103,3,7,1195,2735
103,3,3,358,830
103,3,12,269,652
103,3,1,72,136
103,3,6,50,131
103,3,21,51,118
103,3,11,7,16
103,3,4_14,1900,4617
103,3,4_7,1172,2671
103,3,3_4,351,806
103,3,4_12,249,604
103,3,1_4,69,124
103,3,4_21,48,110
103,3,4_6,43,98
103,3,7_14,10,28
103,3,12_14,8,23
103,3,7_12,10,20
103,3,3_14,6,13
103,3,4_11,4,12
103,3,1_6,2,9
103,3,6_14,1,7
103,3,6_7,1,7
103,3,3_6,0,6
103,3,7_21,1,5
103,3,3_7,1,3
103,3,6_12,2,3
103,3,11_14,2,3
103,3,3_21,0,1
103,3,1_7,0,1
103,3,6_11,1,1
103,3,1_12,0,1
103,3,1_21,1,1
103,3,3_12,0,1
103,3,14_21,1,1
103,2,4,19508,41525
103,2,14,16150,34158
103,2,3,2385,5128
103,2,7,826,1919
103,2,12,237,550
103,2,21,117,276
103,2,6,102,216
103,2,1,66,150
103,2,11,19,58
103,2,4_14,16014,33842
103,2,3_4,2303,4936
103,2,4_7,766,1771
103,2,4_12,204,458
103,2,4_21,101,244
103,2,3_14,64,153
103,2,4_6,56,119
103,2,1_4,49,112
103,2,7_14,31,73
103,2,12_14,17,44
103,2,4_11,16,43
103,2,1_6,17,36
103,2,7_12,12,28
103,2,6_14,15,27
103,2,3_7,12,24
103,2,14_21,8,14
103,2,6_7,4,13
103,2,6_12,4,10
103,2,7_21,0,8
103,2,11_12,0,6
103,2,3_6,2,6
103,2,3_21,4,5
103,2,11_14,0,5
103,2,6_21,3,3
103,2,3_12,0,3
103,2,6_11,1,2
103,2,12_21,0,1
103,2,11_21,1,1
103,2,7_11,1,1
103,2,1_7,0,1
103,2,1_3,0,1
84,4,14,223770,469710
84,4,12,191626,402576
84,4,4,147704,316757
84,4,3,799,1714
84,4,6,500,1118
84,4,7,302,801
84,4,11,127,349
84,4,21,144,331
84,4,1,73,176
84,4,12_14,133927,278145
84,4,4_14,89264,190368
84,4,4_12,57403,123847
84,4,3_4,368,797
84,4,4_7,249,675
84,4,3_14,287,630
84,4,4_6,206,478
84,4,6_14,175,371
84,4,4_11,119,322
84,4,3_12,131,264
84,4,6_12,105,209
84,4,4_21,66,176
84,4,14_21,57,114
84,4,1_4,42,94
84,4,7_12,18,44
84,4,7_14,20,43
84,4,1_12,15,32
84,4,12_21,16,29
84,4,1_14,11,28
84,4,6_7,9,28
84,4,1_6,3,17
84,4,11_14,5,11
84,4,6_11,0,7
84,4,11_12,1,6
84,4,3_6,2,6
84,4,3_7,5,6
84,4,3_21,3,5
84,4,7_21,1,4
84,4,3_11,2,3
84,4,1_3,1,3
84,4,6_21,0,2
84,4,1_21,1,1
84,4,1_7,0,1
84,1,4,287,1079
84,1,11,300,1028
84,1,14,70,368
84,1,12,38,203
84,1,6,12,35
84,1,3,1,6
84,1,1,0,3
84,1,7,1,3
84,1,21,1,3
84,1,4_11,252,861
84,1,4_14,23,146
84,1,12_14,20,117
84,1,11_14,27,105
84,1,4_12,12,69
84,1,6_11,12,33
84,1,11_12,6,17
84,1,3_11,1,4
84,1,7_11,1,3
84,1,11_21,1,3
84,1,1_11,0,2
84,1,3_4,0,2
84,1,1_6,0,1
84,1,4_6,0,1
84,5,4,940234,1921982
84,5,14,897777,1831451
84,5,12,143734,292500
84,5,3,3276,7060
84,5,7,1490,3611
84,5,1,1368,2995
84,5,6,1049,2292
84,5,21,974,2147
84,5,11,739,1874
84,5,4_14,842993,1721096
84,5,4_12,90518,185449
84,5,12_14,53082,106676
84,5,3_4,2263,4965
84,5,4_7,1369,3267
84,5,1_4,1111,2437
84,5,3_14,947,1920
84,5,4_11,690,1761
84,5,4_21,751,1669
84,5,4_6,634,1338
84,5,6_14,306,674
84,5,14_21,210,443
84,5,1_14,201,403
84,5,7_14,62,172
84,5,3_12,45,117
84,5,6_12,37,93
84,5,1_12,41,92
84,5,6_7,37,90
84,5,11_14,29,67
84,5,7_12,13,50
84,5,1_6,11,44
84,5,6_11,12,27
84,5,3_7,7,24
84,5,3_6,11,22
84,5,12_21,8,13
84,5,1_21,2,11
84,5,11_12,5,10
84,5,1_3,1,5
84,5,3_21,1,4
84,5,6_21,1,4
84,5,7_11,1,4
84,5,3_11,1,3
84,5,7_21,1,3
84,5,1_11,1,2
84,5,1_7,0,1
84,3,4,1492,4068
84,3,14,1234,3360
84,3,12,222,654
84,3,7,152,418
84,3,3,80,210
84,3,1,17,48
84,3,6,13,43
84,3,21,8,26
84,3,11,4,17
84,3,4_14,1125,3043
84,3,4_7,138,387
84,3,4_12,128,377
84,3,12_14,91,267
84,3,3_4,73,186
84,3,1_4,12,34
84,3,4_21,6,17
84,3,4_6,7,15
84,3,3_14,3,13
84,3,6_14,4,13
84,3,7_14,7,12
84,3,3_7,4,9
84,3,4_11,3,9
84,3,1_6,1,6
84,3,14_21,1,6
84,3,6_7,0,5
84,3,1_14,3,4
84,3,11_12,0,4
84,3,6_12,1,3
84,3,7_12,2,3
84,3,11_14,0,2
84,3,1_3,0,2
84,3,7_21,1,2
84,3,1_11,1,1
84,3,1_21,0,1
84,3,6_11,0,1
84,2,4,1905,5073
84,2,14,1758,4705
84,2,3,192,453
84,2,12,129,419
84,2,7,41,121
84,2,6,13,64
84,2,11,5,35
84,2,1,6,33
84,2,21,11,27
84,2,4_14,1646,4371
84,2,3_4,155,350
84,2,12_14,68,213
84,2,4_12,54,187
84,2,4_7,29,95
84,2,3_14,34,91
84,2,4_11,4,26
84,2,4_21,10,20
84,2,4_6,5,18
84,2,1_6,0,17
84,2,6_14,5,16
84,2,6_7,2,7
84,2,7_14,4,7
84,2,1_4,2,6
84,2,11_12,1,5
84,2,7_12,3,5
84,2,6_12,1,4
84,2,3_7,2,4
84,2,1_12,2,4
84,2,14_21,0,3
84,2,3_21,1,3
84,2,11_14,0,2
84,2,1_14,1,2
84,2,3_6,0,2
84,2,1_7,1,2
84,2,1_11,0,1
84,2,1_3,0,1
84,2,3_11,0,1
84,2,3_12,0,1
84,2,7_21,0,1
166,4,4,77563,155874
166,4,14,67752,135018
166,4,12,7322,15626
166,4,3,1716,3713
166,4,6,944,1986
166,4,21,437,943
166,4,1,338,719
166,4,7,258,554
166,4,11,35,85
166,4,4_14,67268,133947
166,4,4_12,7005,14918
166,4,3_4,1593,3453
166,4,4_6,735,1533
166,4,4_21,382,815
166,4,1_4,326,685
166,4,12_14,234,534
166,4,4_7,221,451
166,4,6_14,117,266
166,4,3_14,100,206
166,4,6_12,63,125
166,4,4_11,31,72
166,4,7_21,27,68
166,4,14_21,17,42
166,4,3_6,15,31
166,4,1_6,8,18
166,4,7_12,6,18
166,4,3_12,6,15
166,4,12_21,7,11
166,4,7_14,3,10
166,4,1_14,3,10
166,4,6_21,3,5
166,4,6_11,2,5
166,4,3_7,0,4
166,4,6_7,1,3
166,4,1_12,1,3
166,4,11_14,1,3
166,4,1_11,0,2
166,4,3_21,1,2
166,4,11_12,0,2
166,4,1_3,0,1
166,4,3_11,1,1
166,1,11,1592,4374
166,1,4,899,2776
166,1,14,541,1328
166,1,3,134,266
166,1,6,28,98
166,1,7,19,42
166,1,12,8,28
166,1,1,3,8
166,1,4_11,879,2690
166,1,11_14,525,1261
166,1,3_11,134,266
166,1,6_11,28,97
166,1,4_14,16,67
166,1,7_11,17,38
166,1,11_12,7,17
166,1,4_12,1,11
166,1,1_11,2,5
166,1,4_7,2,4
166,1,1_4,1,3
166,1,4_6,0,1
166,5,4,272871,542272
166,5,14,250101,495249
166,5,3,8007,16415
166,5,12,6725,13917
166,5,21,4162,8412
166,5,1,3187,6558
166,5,7,1399,3051
166,5,6,1189,2380
166,5,11,214,464
166,5,4_14,249192,493449
166,5,3_4,7663,15761
166,5,4_12,6328,13118
166,5,4_21,4075,8271
166,5,1_4,3142,6456
166,5,4_7,1313,2859
166,5,4_6,974,1926
166,5,12_14,343,678
166,5,3_14,305,582
166,5,4_11,201,432
166,5,6_14,141,288
166,5,14_21,64,106
166,5,7_14,33,83
166,5,7_12,38,77
166,5,1_6,16,49
166,5,1_14,27,46
166,5,3_6,21,38
166,5,6_12,10,30
166,5,6_7,9,19
166,5,11_14,6,17
166,5,6_21,11,17
166,5,6_11,7,13
166,5,3_21,8,12
166,5,3_12,5,10
166,5,3_7,5,9
166,5,7_21,1,3
166,5,1_12,0,2
166,5,1_3,0,2
166,5,1_21,2,2
166,5,11_12,0,1
166,5,1_7,0,1
166,5,12_21,1,1
166,5,3_11,0,1
166,3,4,22446,47687
166,3,7,12522,26619
166,3,14,5201,10960
166,3,3,3280,6967
166,3,21,618,1359
166,3,1,543,1139
166,3,12,470,1013
166,3,6,323,678
166,3,11,34,74
166,3,4_7,12432,26434
166,3,4_14,5003,10555
166,3,3_4,3193,6769
166,3,4_21,592,1304
166,3,1_4,533,1116
166,3,4_12,399,881
166,3,4_6,259,557
166,3,3_14,78,170
166,3,12_14,43,78
166,3,6_14,39,74
166,3,4_11,33,71
166,3,7_14,27,63
166,3,7_12,24,44
166,3,7_21,19,36
166,3,6_7,14,24
166,3,3_7,4,15
166,3,1_14,6,12
166,3,3_6,4,7
166,3,1_6,3,7
166,3,14_21,3,7
166,3,6_12,2,5
166,3,12_21,2,4
166,3,6_21,2,4
166,3,3_21,0,3
166,3,1_7,0,2
166,3,1_3,1,1
166,3,3_11,0,1
166,3,1_21,0,1
166,3,11_14,1,1
166,3,7_11,0,1
166,3,3_12,0,1
166,2,4,2876,6857
166,2,14,2417,5720
166,2,3,305,710
166,2,7,93,261
166,2,12,51,143
166,2,21,56,118
166,2,6,23,85
166,2,11,14,42
166,2,1,11,32
166,2,4_14,2384,5634
166,2,3_4,279,646
166,2,4_7,86,248
166,2,4_12,43,119
166,2,4_21,54,114
166,2,3_14,23,55
166,2,4_6,14,51
166,2,4_11,9,26
166,2,1_4,7,19
166,2,6_14,4,11
166,2,1_6,1,9
166,2,6_12,1,8
166,2,12_14,2,7
166,2,7_14,3,6
166,2,11_14,0,5
166,2,11_12,2,5
166,2,6_7,2,3
166,2,3_11,1,3
166,2,3_6,0,2
166,2,1_12,2,2
166,2,1_3,1,2
166,2,14_21,1,2
166,2,11_21,0,1
166,2,3_12,1,1
166,2,6_11,1,1
166,2,7_21,1,1
166,2,7_12,0,1
166,2,7_11,1,1
166,2,3_7,0,1
12,4,4,4930,10838
12,4,12,3003,6488
12,4,14,2009,4521
12,4,6,331,746
12,4,3,79,199
12,4,1,15,78
12,4,11,10,61
12,4,21,27,51
12,4,7,20,44
12,4,4_12,2800,6046
12,4,4_14,1921,4315
12,4,6_12,157,327
12,4,4_6,107,224
12,4,3_4,64,163
12,4,6_14,41,94
12,4,12_14,38,93
12,4,1_6,13,63
12,4,4_21,22,38
12,4,4_11,8,28
12,4,4_7,7,23
12,4,6_11,2,16
12,4,3_6,6,15
12,4,3_14,3,9
12,4,3_12,5,9
12,4,1_11,0,8
12,4,11_12,0,6
12,4,6_7,4,6
12,4,7_14,5,5
12,4,7_12,2,4
12,4,14_21,1,3
12,4,1_7,0,3
12,4,7_21,2,3
12,4,1_21,0,2
12,4,12_21,0,2
12,4,11_14,0,2
12,4,3_21,1,2
12,4,3_11,0,1
12,4,6_21,1,1
12,4,1_4,1,1
12,4,1_12,1,1
12,1,11,751,2197
12,1,4,676,1934
12,1,6,49,176
12,1,14,20,64
12,1,12,10,46
12,1,7,5,24
12,1,1,3,13
12,1,3,2,11
12,1,21,0,5
12,1,4_11,671,1904
12,1,6_11,47,167
12,1,11_14,18,49
12,1,11_12,8,34
12,1,7_11,4,21
12,1,4_14,2,14
12,1,4_12,2,10
12,1,3_11,2,9
12,1,1_11,1,9
12,1,11_21,0,4
12,1,1_6,2,4
12,1,4_6,0,2
12,1,4_7,1,2
12,1,3_4,0,2
12,1,6_12,0,1
12,1,6_21,0,1
12,1,6_7,0,1
12,1,12_14,0,1
12,5,4,1479,3501
12,5,14,1233,2860
12,5,12,170,454
12,5,6,49,231
12,5,3,53,135
12,5,1,14,70
12,5,11,3,46
12,5,7,10,29
12,5,21,7,24
12,5,4_14,1224,2833
12,5,4_12,165,391
12,5,3_4,49,121
12,5,4_6,24,89
12,5,6_12,5,54
12,5,1_6,12,52
12,5,4_11,2,28
12,5,4_7,7,18
12,5,4_21,7,16
12,5,6_14,5,14
12,5,6_11,1,9
12,5,3_14,3,8
12,5,1_11,0,6
12,5,1_4,1,5
12,5,6_7,1,5
12,5,3_6,1,4
12,5,6_21,0,4
12,5,1_12,0,3
12,5,11_12,0,3
12,5,12_14,0,3
12,5,1_21,0,2
12,5,7_21,0,2
12,5,7_14,1,2
12,5,1_3,0,1
12,5,1_7,1,1
12,5,3_7,0,1
12,3,4,391,1469
12,3,14,245,960
12,3,3,76,318
12,3,7,48,127
12,3,6,20,74
12,3,12,15,35
12,3,11,1,22
12,3,21,7,12
12,3,1,3,11
12,3,4_14,240,939
12,3,3_4,74,312
12,3,4_7,44,117
12,3,4_6,13,45
12,3,4_12,12,28
12,3,4_11,1,16
12,3,6_14,1,10
12,3,4_21,6,9
12,3,1_6,2,7
12,3,6_12,2,5
12,3,3_14,2,4
12,3,6_7,2,4
12,3,6_11,0,3
12,3,1_4,1,3
12,3,7_14,1,3
12,3,3_7,0,2
12,3,11_14,0,2
12,3,12_14,1,1
12,3,14_21,0,1
12,3,11_12,0,1
12,3,1_21,0,1
12,3,7_21,1,1
12,2,4,322566,655356
12,2,14,244051,492734
12,2,3,72817,150200
12,2,7,5205,10840
12,2,6,1112,2554
12,2,12,717,1627
12,2,11,284,725
12,2,21,281,614
12,2,1,110,312
12,2,4_14,243416,491452
12,2,3_4,72271,149104
12,2,4_7,4977,10364
12,2,4_6,734,1668
12,2,4_12,639,1429
12,2,4_11,261,649
12,2,3_14,313,613
12,2,4_21,221,481
12,2,6_14,179,373
12,2,3_6,136,285
12,2,1_4,87,209
12,2,7_14,99,176
12,2,3_7,64,130
12,2,1_6,11,76
12,2,12_14,33,70
12,2,7_21,22,66
12,2,6_7,23,64
12,2,3_12,14,40
12,2,6_11,13,40
12,2,6_12,11,39
12,2,14_21,19,33
12,2,7_12,14,31
12,2,3_21,14,24
12,2,11_12,5,14
12,2,11_14,4,10
12,2,6_21,5,9
12,2,1_11,1,8
12,2,1_14,3,7
12,2,1_7,6,7
12,2,1_12,1,3
12,2,7_11,0,2
12,2,3_11,0,2
12,2,1_3,1,2
12,2,12_21,0,1
32,4,4,9720,21472
32,4,14,6977,15150
32,4,12,3587,8213
32,4,6,137,416
32,4,3,120,318
32,4,11,62,183
32,4,1,16,77
32,4,7,28,70
32,4,21,19,53
32,4,4_14,6448,13917
32,4,4_12,3073,6995
32,4,12_14,457,1062
32,4,3_4,77,209
32,4,4_11,52,158
32,4,4_6,39,116
32,4,6_12,37,103
32,4,6_14,38,98
32,4,1_6,12,62
32,4,3_14,27,59
32,4,4_7,17,39
32,4,4_21,12,32
32,4,3_12,11,27
32,4,3_6,4,17
32,4,11_12,4,12
32,4,6_7,3,11
32,4,6_11,4,7
32,4,14_21,3,7
32,4,12_21,3,7
32,4,1_4,2,6
32,4,7_12,1,5
32,4,7_14,3,5
32,4,7_21,1,3
32,4,3_7,1,3
32,4,7_11,1,2
32,4,1_7,1,2
32,4,1_11,0,2
32,4,1_12,1,2
32,4,1_3,0,2
32,4,11_14,1,2
32,4,6_21,0,2
32,4,3_21,0,1
32,4,1_21,0,1
32,1,11,609426,1150512
32,1,4,595959,1124451
32,1,14,8953,17986
32,1,6,4239,8404
32,1,3,777,1548
32,1,7,208,572
32,1,12,155,410
32,1,21,46,115
32,1,1,19,56
32,1,4_11,595509,1122967
32,1,11_14,8590,16703
32,1,6_11,4233,8372
32,1,3_11,752,1457
32,1,4_14,361,1277
32,1,7_11,195,521
32,1,11_12,140,349
32,1,11_21,45,109
32,1,3_4,24,88
32,1,4_12,14,56
32,1,4_7,13,50
32,1,1_11,16,34
32,1,1_6,2,19
32,1,4_6,2,7
32,1,4_21,1,5
32,1,6_14,1,3
32,1,3_14,1,2
32,1,6_12,1,2
32,1,1_21,0,1
32,1,3_6,0,1
32,1,1_4,1,1
32,1,1_12,0,1
32,1,7_12,0,1
32,1,12_14,0,1
32,5,4,1568,3827
32,5,14,1236,2974
32,5,12,225,580
32,5,6,66,202
32,5,3,64,171
32,5,11,36,141
32,5,1,10,78
32,5,21,10,42
32,5,7,15,41
32,5,4_14,1213,2892
32,5,4_12,200,507
32,5,3_4,58,143
32,5,4_11,32,117
32,5,4_6,41,86
32,5,1_6,6,48
32,5,4_21,8,35
32,5,12_14,11,33
32,5,4_7,13,33
32,5,6_12,13,29
32,5,6_14,3,21
32,5,3_14,5,15
32,5,1_4,3,14
32,5,11_14,0,7
32,5,3_6,0,7
32,5,1_11,0,6
32,5,11_12,1,5
32,5,6_11,2,5
32,5,6_7,0,4
32,5,1_12,0,3
32,5,6_21,1,2
32,5,7_14,2,2
32,5,1_21,0,2
32,5,14_21,1,2
32,5,1_14,1,2
32,5,1_3,0,2
32,5,3_12,0,2
32,5,3_11,1,1
32,5,3_21,0,1
32,5,1_7,0,1
32,5,7_12,0,1
32,3,4,1127,3613
32,3,14,760,2514
32,3,3,197,601
32,3,7,111,338
32,3,12,46,113
32,3,6,18,93
32,3,11,21,86
32,3,1,8,44
32,3,21,8,20
32,3,4_14,750,2481
32,3,3_4,192,575
32,3,4_7,107,323
32,3,4_12,41,95
32,3,4_11,15,70
32,3,4_6,9,43
32,3,1_6,2,31
32,3,4_21,8,16
32,3,3_14,3,14
32,3,1_4,5,10
32,3,6_14,2,6
32,3,3_7,1,6
32,3,11_14,3,6
32,3,6_11,3,5
32,3,7_12,2,4
32,3,11_12,0,4
32,3,6_12,1,3
32,3,12_14,2,3
32,3,3_6,1,2
32,3,7_14,0,2
32,3,1_12,0,2
32,3,3_12,0,2
32,3,14_21,0,2
32,3,6_7,0,2
32,3,3_11,0,1
32,3,1_7,1,1
32,3,3_21,0,1
32,3,6_21,0,1
32,2,4,741190,1412598
32,2,14,622719,1181406
32,2,3,109488,212764
32,2,7,9306,18731
32,2,12,1104,2456
32,2,11,1011,2360
32,2,6,685,1567
32,2,21,477,969
32,2,1,186,469
32,2,4_14,621239,1178375
32,2,3_4,108249,210193
32,2,4_7,8925,17919
32,2,4_11,959,2214
32,2,4_12,949,2092
32,2,3_14,1024,2063
32,2,4_21,394,816
32,2,4_6,307,683
32,2,6_14,156,343
32,2,7_14,167,341
32,2,1_4,131,306
32,2,3_7,107,234
32,2,3_6,88,193
32,2,12_14,69,161
32,2,6_7,59,135
32,2,1_6,41,125
32,2,11_14,30,70
32,2,7_12,22,58
32,2,14_21,19,49
32,2,6_12,20,48
32,2,3_12,12,37
32,2,7_21,21,35
32,2,6_11,10,32
32,2,12_21,23,30
32,2,3_21,15,26
32,2,11_12,8,24
32,2,1_3,5,11
32,2,6_21,4,8
32,2,1_11,2,8
32,2,3_11,1,7
32,2,1_7,3,6
32,2,1_12,1,6
32,2,1_14,2,4
32,2,1_21,1,3
32,2,7_11,1,3
32,2,11_21,0,2
34,4,4,11941,24157
34,4,12,7896,16094
34,4,14,3760,7504
34,4,6,364,834
34,4,21,160,317
34,4,3,117,283
34,4,11,40,175
34,4,7,60,134
34,4,1,12,90
34,4,4_12,7701,15634
34,4,4_14,3656,7264
34,4,4_6,244,479
34,4,4_21,156,306
34,4,3_4,105,247
34,4,6_12,85,204
34,4,12_14,90,194
34,4,4_11,35,127
34,4,4_7,39,81
34,4,1_6,7,64
34,4,6_7,16,41
34,4,11_12,4,29
34,4,6_14,10,27
34,4,3_12,9,21
34,4,1_4,4,19
34,4,6_11,0,14
34,4,3_14,1,9
34,4,7_12,4,7
34,4,12_21,2,4
34,4,3_6,1,3
34,4,7_14,1,3
34,4,14_21,0,3
34,4,1_11,0,3
34,4,11_14,1,2
34,4,1_14,1,2
34,4,6_21,1,2
34,4,1_12,0,1
34,4,1_3,0,1
34,4,3_21,1,1
34,4,3_7,0,1
34,4,7_21,0,1
34,1,11,218,1141
34,1,4,210,1009
34,1,12,17,119
34,1,6,8,78
34,1,14,9,53
34,1,1,2,10
34,1,21,1,6
34,1,3,2,5
34,1,7,1,3
34,1,4_11,195,950
34,1,11_12,9,87
34,1,6_11,6,63
34,1,11_14,5,27
34,1,4_12,8,25
34,1,4_14,4,25
34,1,6_12,0,6
34,1,1_11,1,5
34,1,11_21,1,4
34,1,1_6,1,4
34,1,4_6,1,4
34,1,7_11,1,3
34,1,3_4,2,3
34,1,3_11,0,2
34,1,1_4,0,1
34,1,12_14,0,1
34,1,4_21,0,1
34,1,6_21,0,1
34,5,4,268846,519610
34,5,14,140961,269833
34,5,12,108426,211110
34,5,21,8894,17398
34,5,3,5749,11597
34,5,6,3702,7446
34,5,1,1290,2554
34,5,7,1033,2176
34,5,11,202,858
34,5,4_14,140556,268956
34,5,4_12,108056,210226
34,5,4_21,8845,17293
34,5,3_4,5689,11453
