key,role,spell,wins,matches
266,2,1_6,3,13
266,2,14_21,4,12
266,2,3_6,2,11
266,2,11_14,3,5
266,2,6_11,1,4
266,2,6_12,2,4
266,2,3_7,2,4
266,2,7_14,0,3
266,2,6_7,0,3
266,2,7_12,1,3
266,2,1_3,1,3
266,2,1_12,0,2
266,2,1_11,1,2
266,2,6_21,0,1
266,2,7_21,0,1
266,2,3_12,0,1
266,2,11_21,0,1
266,2,11_12,1,1
266,2,1_21,0,1
103,4,4,6593,13729
103,4,14,4295,8935
103,4,12,2228,4680
103,4,6,110,253
103,4,3,79,182
103,4,21,69,145
103,4,7,46,113
103,4,1,20,44
103,4,11,2,9
103,4,4_14,4181,8671
103,4,4_12,2136,4463
103,4,12_14,80,180
103,4,4_6,80,173
103,4,3_4,67,159
103,4,4_21,65,132
103,4,4_7,43,92
103,4,6_14,21,44
103,4,1_4,19,34
103,4,6_12,8,24
103,4,3_14,9,15
103,4,7_14,2,12
103,4,14_21,1,7
103,4,1_6,0,6
103,4,3_12,2,5
103,4,4_11,2,5
103,4,7_12,0,4
103,4,11_14,0,3
103,4,1_14,1,3
103,4,3_6,1,3
103,4,12_21,2,3
103,4,6_7,0,3
103,4,7_21,1,2
103,4,1_21,0,1
103,4,11_12,0,1
103,1,11,221,681
103,1,4,211,637
103,1,14,22,70
103,1,6,8,27
103,1,7,3,12
103,1,12,2,11
103,1,21,2,7
103,1,3,1,6
103,1,1,0,3
103,1,4_11,197,592
103,1,11_14,11,36
103,1,4_14,11,34
103,1,6_11,7,25
103,1,7_11,3,11
103,1,11_21,2,7
103,1,4_12,2,6
103,1,11_12,0,5
103,1,3_11,1,4
103,1,3_4,0,2
103,1,4_6,1,1
103,1,1_11,0,1
103,1,1_6,0,1
103,1,1_4,0,1
103,1,4_7,0,1
103,5,4,687502,1413449
103,5,14,581950,1193743
103,5,12,87028,179773
103,5,3,7549,16147
103,5,21,5781,12414
103,5,7,3460,8055
103,5,1,3493,7109
103,5,6,1046,2328
103,5,11,406,1036
103,5,4_14,580515,1190801
103,5,4_12,86229,178012
103,5,3_4,7347,15693
103,5,4_21,5598,12039
103,5,4_7,3149,7303
103,5,1_4,3462,7019
103,5,4_6,735,1601
103,5,12_14,682,1439
103,5,4_11,385,981
103,5,6_14,199,408
103,5,3_14,182,397
103,5,7_14,167,393
103,5,14_21,127,243
103,5,7_12,61,144
103,5,6_12,55,140
103,5,7_21,47,101
103,5,6_7,31,97
103,5,1_6,11,40
103,5,1_14,14,36
103,5,11_14,9,26
103,5,3_6,5,19
103,5,3_12,7,18
103,5,6_11,8,16
103,5,12_21,5,15
103,5,3_7,4,10
103,5,6_21,2,7
103,5,3_21,1,6
103,5,7_11,1,6
103,5,1_12,2,5
103,5,1_11,2,4
103,5,1_21,1,2
103,5,3_11,1,2
103,5,1_3,1,2
103,5,11_21,0,1
103,5,1_7,0,1
103,3,4,3354,8069
103,3,14,1703,4177
103,3,7,1027,2468
103,3,3,316,700
103,3,12,253,616
103,3,1,73,149
103,3,21,59,130
103,3,6,50,124
103,3,11,5,15
103,3,4_14,1655,4080
103,3,4_7,1011,2420
103,3,3_4,309,682
103,3,4_12,211,539
103,3,1_4,71,136
103,3,4_21,54,118
103,3,4_6,41,85
103,3,12_14,33,57
103,3,7_14,7,19
103,3,3_14,6,12
103,3,7_12,5,10
103,3,1_6,1,10
103,3,6_7,1,10
103,3,4_11,2,9
103,3,7_21,3,7
103,3,6_14,1,6
103,3,6_12,3,5
103,3,3_6,1,5
103,3,12_21,1,3
103,3,6_11,2,3
103,3,11_14,1,2
103,3,11_12,0,1
103,3,1_7,0,1
103,3,1_12,0,1
103,3,1_21,1,1
103,3,3_7,0,1
103,3,14_21,0,1
103,2,4,17701,38026
103,2,14,14597,31118
103,2,3,2269,4937
103,2,7,801,1843
103,2,12,190,467
103,2,21,114,255
103,2,6,99,245
103,2,1,57,140
103,2,11,20,61
103,2,4_14,14450,30791
103,2,3_4,2169,4715
103,2,4_7,722,1656
103,2,4_12,158,382
103,2,4_21,96,221
103,2,3_14,83,181
103,2,4_6,48,114
103,2,1_4,42,97
103,2,7_14,31,68
103,2,4_11,19,50
103,2,6_7,18,43
103,2,1_6,14,39
103,2,12_14,16,38
103,2,7_12,13,31
103,2,3_7,12,28
103,2,6_14,11,27
103,2,7_21,5,15
103,2,6_12,3,10
103,2,14_21,6,8
103,2,3_6,2,5
103,2,3_21,3,5
103,2,11_14,0,4
103,2,6_21,3,4
103,2,3_12,0,3
103,2,6_11,0,3
103,2,11_12,0,3
103,2,1_7,0,2
103,2,1_14,1,1
103,2,11_21,1,1
103,2,1_21,0,1
84,4,14,207136,436904
84,4,12,182619,385761
84,4,4,143532,308340
84,4,3,663,1497
84,4,6,478,1063
84,4,7,310,806
84,4,11,106,332
84,4,21,121,289
84,4,1,66,162
84,4,12_14,123287,257653
84,4,4_14,83398,178238
84,4,4_12,59108,127609
84,4,3_4,346,780
84,4,4_7,265,684
84,4,3_14,212,488
84,4,4_6,198,470
84,4,6_14,171,355
84,4,4_11,102,307
84,4,3_12,97,214
84,4,6_12,95,187
84,4,4_21,61,163
84,4,14_21,47,96
84,4,1_4,44,89
84,4,7_12,15,48
84,4,7_14,15,36
84,4,1_14,12,27
84,4,1_12,6,26
84,4,6_7,9,23
84,4,12_21,10,18
84,4,1_6,3,16
84,4,11_14,3,11
84,4,7_21,1,8
84,4,6_11,0,7
84,4,3_7,5,6
84,4,11_12,1,6
84,4,3_6,2,4
84,4,1_3,0,2
84,4,3_21,1,2
84,4,1_21,1,1
84,4,1_7,0,1
84,4,3_11,0,1
84,4,6_21,0,1
84,1,4,272,1078
84,1,11,272,1005
84,1,14,73,372
84,1,12,37,202
84,1,6,7,32
84,1,1,0,6
84,1,3,1,4
84,1,7,0,2
84,1,21,0,1
84,1,4_11,236,854
84,1,4_14,25,152
84,1,12_14,23,119
84,1,11_14,25,100
84,1,4_12,11,70
84,1,6_11,7,30
84,1,11_12,3,13
84,1,3_11,1,3
84,1,1_11,0,3
84,1,1_6,0,2
84,1,1_14,0,1
84,1,7_11,0,1
84,1,11_21,0,1
84,1,4_7,0,1
84,1,3_4,0,1
84,5,4,945202,1936095
84,5,14,875474,1788506
84,5,12,162856,332630
84,5,3,3140,6876
84,5,7,1410,3437
84,5,1,1352,3025
84,5,21,960,2095
84,5,6,943,2049
84,5,11,677,1757
84,5,4_14,824735,1686920
84,5,4_12,113810,234177
84,5,12_14,48915,98104
84,5,3_4,2184,4877
84,5,4_7,1317,3157
84,5,1_4,1110,2513
84,5,3_14,891,1835
84,5,4_11,628,1636
84,5,4_21,720,1607
84,5,4_6,573,1208
84,5,6_14,273,594
84,5,14_21,227,453
84,5,1_14,196,375
84,5,7_14,56,157
84,5,3_12,44,106
84,5,6_12,46,102
84,5,1_12,29,78
84,5,11_14,29,68
84,5,6_7,13,48
84,5,7_12,13,42
84,5,1_6,12,41
84,5,6_11,13,29
84,5,3_7,8,23
84,5,3_6,12,23
84,5,12_21,7,12
84,5,1_21,4,9
84,5,11_12,3,9
84,5,7_11,2,5
84,5,1_11,1,4
84,5,6_21,1,4
84,5,3_21,0,4
84,5,3_11,1,4
84,5,7_21,1,4
84,5,1_3,0,4
84,5,11_21,0,2
84,5,1_7,0,1
84,3,4,1458,3875
84,3,14,1190,3175
84,3,12,207,599
84,3,7,144,370
84,3,3,84,211
84,3,1,20,53
84,3,6,11,38
84,3,21,6,25
84,3,11,6,18
84,3,4_14,1097,2902
84,3,4_12,123,353
84,3,4_7,131,341
84,3,12_14,78,233
84,3,3_4,74,187
84,3,1_4,16,40
84,3,4_6,8,20
84,3,4_21,4,18
84,3,3_14,5,14
84,3,4_11,5,14
84,3,7_14,7,11
84,3,6_14,1,8
84,3,3_7,3,7
84,3,7_12,3,7
84,3,1_6,1,5
84,3,14_21,1,4
84,3,1_14,1,3
84,3,6_12,1,2
84,3,6_7,0,2
84,3,11_12,0,2
84,3,1_3,1,2
84,3,1_7,0,1
84,3,3_12,1,1
84,3,1_11,1,1
84,3,12_21,1,1
84,3,7_21,0,1
84,3,1_21,0,1
84,3,6_11,0,1
84,2,4,1791,4801
84,2,14,1625,4397
84,2,3,184,431
84,2,12,125,394
84,2,7,35,103
84,2,6,15,52
84,2,11,6,42
84,2,21,11,32
84,2,1,4,26
84,2,4_14,1527,4102
84,2,3_4,150,336
84,2,4_12,58,192
84,2,12_14,62,185
84,2,4_7,30,91
84,2,3_14,30,83
84,2,4_11,5,29
84,2,4_21,10,25
84,2,4_6,10,22
84,2,6_14,1,12
84,2,1_6,0,10
84,2,7_14,4,6
84,2,11_12,1,5
84,2,6_12,2,5
84,2,1_4,1,4
84,2,1_12,2,4
84,2,11_14,0,4
84,2,3_21,1,3
84,2,3_6,2,3
84,2,1_14,1,3
84,2,1_11,0,3
84,2,3_7,1,3
84,2,14_21,0,2
84,2,7_12,0,1
84,2,3_11,0,1
84,2,1_3,0,1
84,2,12_21,0,1
84,2,1_7,0,1
84,2,3_12,0,1
84,2,7_21,0,1
166,4,4,71144,143988
166,4,14,62211,124772
166,4,12,6544,14121
166,4,3,1704,3604
166,4,6,934,1957
166,4,21,402,850
166,4,1,293,670
166,4,7,224,493
166,4,11,37,77
166,4,4_14,61763,123824
166,4,4_12,6255,13509
166,4,3_4,1588,3382
166,4,4_6,700,1471
166,4,4_21,343,719
166,4,1_4,286,641
166,4,12_14,209,443
166,4,4_7,177,375
166,4,6_14,146,298
166,4,3_14,89,168
166,4,6_12,62,131
166,4,7_21,40,95
166,4,4_11,34,67
166,4,3_6,19,31
166,4,14_21,8,18
166,4,1_6,3,17
166,4,3_12,7,16
166,4,12_21,7,12
166,4,7_12,3,9
166,4,7_14,4,9
166,4,1_14,2,8
166,4,6_21,3,4
166,4,3_7,0,4
166,4,11_14,1,4
166,4,6_11,1,4
166,4,3_21,1,2
166,4,1_11,1,2
166,4,1_3,0,1
166,4,1_12,1,1
166,4,6_7,0,1
166,1,11,1620,4332
166,1,4,948,2758
166,1,14,527,1312
166,1,3,125,237
166,1,6,28,97
166,1,7,21,58
166,1,12,6,33
166,1,1,3,9
166,1,21,0,2
166,1,4_11,929,2671
166,1,11_14,511,1248
166,1,3_11,125,235
166,1,6_11,28,97
166,1,4_14,16,64
166,1,7_11,19,54
166,1,11_12,6,22
166,1,4_12,0,11
166,1,1_4,1,5
166,1,1_11,2,4
166,1,4_7,2,4
166,1,3_4,0,2
166,1,4_21,0,1
166,1,11_21,0,1
166,5,4,245061,489143
166,5,14,224294,446179
166,5,3,7294,15006
166,5,12,6221,12991
166,5,21,3866,7813
166,5,1,2922,5907
166,5,7,1252,2744
166,5,6,1117,2275
166,5,11,173,390
166,5,4_14,223395,444391
166,5,3_4,6930,14321
166,5,4_12,5828,12182
166,5,4_21,3782,7658
166,5,1_4,2882,5831
166,5,4_7,1186,2576
166,5,4_6,901,1822
166,5,12_14,318,644
166,5,3_14,337,631
166,5,4_11,159,362
166,5,6_14,129,269
166,5,14_21,61,123
166,5,6_12,37,78
166,5,7_12,31,75
166,5,7_14,27,70
166,5,1_14,28,41
166,5,3_6,17,36
166,5,1_6,10,28
166,5,6_21,11,15
166,5,6_7,5,14
166,5,6_11,7,13
166,5,11_14,6,10
166,5,3_12,5,7
166,5,3_21,5,7
166,5,7_21,3,6
166,5,1_3,0,2
166,5,1_21,2,2
166,5,11_12,1,2
166,5,12_21,2,2
166,5,3_7,0,1
166,5,1_11,0,1
166,5,7_11,0,1
166,5,1_12,0,1
166,5,1_7,0,1
166,5,3_11,0,1
166,3,4,20397,43611
166,3,7,11407,24198
166,3,14,4669,10044
166,3,3,3045,6603
166,3,21,567,1196
166,3,1,493,1067
166,3,12,450,1006
166,3,6,291,587
166,3,11,35,72
166,3,4_7,11332,24038
166,3,4_14,4456,9604
166,3,3_4,2938,6373
166,3,4_21,548,1156
166,3,1_4,489,1052
166,3,4_12,367,847
166,3,4_6,234,473
166,3,3_14,93,195
166,3,12_14,51,100
166,3,4_11,33,68
166,3,6_14,35,67
166,3,7_14,26,59
166,3,7_12,23,45
166,3,6_7,12,22
166,3,3_7,6,16
166,3,7_21,8,16
166,3,14_21,6,13
166,3,3_6,4,10
166,3,1_6,2,9
166,3,3_21,1,5
166,3,12_21,3,5
166,3,6_12,3,5
166,3,3_12,2,3
166,3,1_14,0,3
166,3,11_14,2,3
166,3,1_7,0,1
166,3,1_3,1,1
166,3,6_21,1,1
166,3,1_12,1,1
166,3,7_11,0,1
166,2,4,2659,6395
166,2,14,2257,5342
166,2,3,316,735
166,2,7,85,241
166,2,12,54,151
166,2,21,59,130
166,2,6,20,68
166,2,11,13,40
166,2,1,9,26
166,2,4_14,2192,5202
166,2,3_4,258,620
166,2,4_7,82,232
166,2,4_21,58,126
166,2,4_12,44,125
166,2,3_14,56,110
166,2,4_6,12,43
166,2,4_11,8,29
166,2,1_4,5,18
166,2,6_14,3,10
166,2,12_14,3,9
166,2,6_12,2,8
166,2,7_14,2,6
166,2,11_12,2,4
166,2,1_6,1,4
166,2,1_12,2,3
166,2,14_21,1,3
166,2,6_11,2,2
166,2,11_14,0,2
166,2,3_11,0,1
166,2,11_21,0,1
166,2,3_6,0,1
166,2,1_3,1,1
166,2,3_7,0,1
166,2,3_12,1,1
166,2,7_12,0,1
166,2,7_11,1,1
12,4,4,4737,10366
12,4,12,3039,6424
12,4,14,1746,4031
12,4,6,275,647
12,4,3,78,202
12,4,1,13,66
12,4,11,13,52
12,4,21,27,52
12,4,7,22,48
12,4,4_12,2865,6042
12,4,4_14,1662,3828
12,4,6_12,126,260
12,4,4_6,99,227
12,4,3_4,68,170
12,4,12_14,39,101
12,4,6_14,35,81
12,4,1_6,10,52
12,4,4_21,23,43
12,4,4_11,9,30
12,4,4_7,10,23
12,4,6_11,3,15
12,4,3_14,2,10
12,4,3_12,5,9
12,4,3_6,2,9
12,4,7_12,4,7
12,4,7_14,6,7
12,4,1_7,1,5
12,4,14_21,1,3
12,4,6_7,0,3
12,4,1_4,1,3
12,4,1_11,0,2
12,4,1_12,0,2
12,4,11_12,0,2
12,4,3_11,0,2
12,4,7_21,1,2
12,4,1_21,1,2
12,4,3_21,1,1
12,4,3_7,0,1
12,4,12_21,0,1
12,4,11_14,1,1
12,1,11,818,2274
12,1,4,744,2049
12,1,6,54,171
12,1,14,18,63
12,1,12,8,32
12,1,1,3,19
12,1,3,2,10
12,1,7,3,8
12,1,21,0,4
12,1,4_11,739,2019
12,1,6_11,52,158
12,1,11_14,17,48
12,1,11_12,5,20
12,1,4_14,1,15
12,1,1_11,1,11
12,1,4_12,3,10
12,1,1_6,2,8
12,1,3_11,2,8
12,1,7_11,2,7
12,1,11_21,0,3
12,1,6_12,0,2
12,1,4_6,0,2
12,1,3_4,0,2
12,1,6_21,0,1
12,1,4_7,1,1
12,5,4,1372,3345
12,5,14,1112,2711
12,5,12,178,460
12,5,6,61,244
12,5,3,54,130
12,5,1,14,67
12,5,11,3,38
12,5,7,10,28
12,5,21,6,25
12,5,4_14,1102,2678
12,5,4_12,170,396
12,5,3_4,50,116
12,5,4_6,35,100
12,5,6_12,6,55
12,5,1_6,11,47
12,5,4_11,1,22
12,5,6_14,5,19
12,5,4_7,7,15
12,5,4_21,5,13
12,5,6_11,1,8
12,5,3_14,2,7
12,5,6_7,1,6
12,5,3_6,2,5
12,5,12_14,2,5
12,5,1_11,0,5
12,5,1_4,2,5
12,5,6_21,0,4
12,5,1_21,0,4
12,5,1_7,1,3
12,5,7_21,0,2
12,5,1_12,0,2
12,5,11_12,0,2
12,5,11_21,1,1
12,5,1_3,0,1
12,5,14_21,0,1
12,5,3_7,0,1
12,5,7_14,1,1
12,3,4,356,1372
12,3,14,223,899
12,3,3,80,315
12,3,7,32,97
12,3,6,23,73
12,3,12,9,31
12,3,11,1,18
12,3,21,6,13
12,3,1,2,12
12,3,4_14,220,881
12,3,3_4,78,310
12,3,4_7,31,91
12,3,4_6,14,44
12,3,4_12,6,22
12,3,4_21,6,11
12,3,6_14,2,11
12,3,4_11,1,11
12,3,1_6,2,8
12,3,6_12,3,5
12,3,11_12,0,3
12,3,11_14,0,2
12,3,6_7,1,2
12,3,6_11,0,2
12,3,3_7,0,2
12,3,3_14,1,2
12,3,1_4,0,2
12,3,7_14,0,2
12,3,1_21,0,1
12,3,14_21,0,1
12,3,1_12,0,1
12,3,3_6,1,1
12,2,4,308673,627639
12,2,14,233128,471251
12,2,3,70078,144580
12,2,7,4900,10303
12,2,6,1031,2319
12,2,12,643,1470
12,2,11,291,709
12,2,21,236,541
12,2,1,131,324
12,2,4_14,232505,469991
12,2,3_4,69583,143559
12,2,4_7,4713,9905
12,2,4_6,692,1531
12,2,4_12,584,1318
12,2,4_11,270,638
12,2,3_14,301,622
12,2,4_21,200,463
12,2,6_14,167,371
12,2,1_4,108,234
12,2,3_6,114,225
12,2,7_14,96,185
12,2,3_7,56,119
12,2,1_6,12,65
12,2,6_7,17,43
12,2,6_12,14,41
12,2,12_14,20,41
12,2,6_11,10,34
12,2,7_12,10,28
12,2,3_21,15,26
12,2,14_21,12,24
12,2,3_12,7,22
12,2,7_21,3,16
12,2,11_12,6,14
12,2,11_14,5,14
12,2,6_21,5,9
12,2,1_7,5,6
12,2,1_3,2,5
12,2,1_12,2,5
12,2,1_11,0,5
12,2,1_14,1,3
12,2,3_11,0,2
12,2,1_21,1,1
12,2,11_21,0,1
12,2,12_21,0,1
12,2,7_11,0,1
32,4,4,9973,22163
32,4,14,7161,15592
32,4,12,3612,8322
32,4,6,141,407
32,4,3,98,284
32,4,11,47,182
32,4,7,26,75
32,4,1,12,70
32,4,21,20,47
32,4,4_14,6654,14422
32,4,4_12,3134,7184
32,4,12_14,430,1000
32,4,3_4,63,194
32,4,4_11,42,160
32,4,4_6,45,124
32,4,6_14,46,99
32,4,6_12,34,95
32,4,1_6,9,61
32,4,3_14,23,52
32,4,4_7,18,45
32,4,4_21,14,30
32,4,3_12,10,26
32,4,6_7,3,14
32,4,14_21,3,9
32,4,3_6,1,7
32,4,11_12,1,6
32,4,6_11,2,6
32,4,12_21,2,6
32,4,7_14,2,5
32,4,11_14,2,5
32,4,7_12,1,4
32,4,1_4,2,4
32,4,3_7,1,3
32,4,3_11,0,2
32,4,1_7,1,2
32,4,1_11,0,2
32,4,1_12,0,1
32,4,6_21,1,1
32,4,7_11,0,1
32,4,7_21,0,1
32,1,11,599936,1128124
32,1,4,586679,1102781
32,1,14,8535,17270
32,1,6,4421,8588
32,1,3,779,1572
32,1,7,189,532
32,1,12,133,369
32,1,21,47,102
32,1,1,16,50
32,1,4_11,586296,1101233
32,1,11_14,8180,15929
32,1,6_11,4417,8564
32,1,3_11,756,1476
32,1,4_14,353,1334
32,1,7_11,181,483
32,1,11_12,119,306
32,1,11_21,45,96
32,1,3_4,22,92
32,1,4_12,13,59
32,1,4_7,8,49
32,1,1_11,15,37
32,1,1_6,0,10
32,1,4_6,2,9
32,1,4_21,2,4
32,1,6_14,1,3
32,1,3_14,1,3
32,1,12_21,0,1
32,1,1_21,0,1
32,1,6_12,1,1
32,1,3_6,0,1
32,1,1_4,1,1
32,1,1_12,0,1
32,1,12_14,0,1
32,5,4,1537,3692
32,5,14,1204,2844
32,5,12,215,533
32,5,6,65,188
32,5,3,66,182
32,5,11,33,128
32,5,1,10,61
32,5,7,17,43
32,5,21,11,41
32,5,4_14,1186,2777
32,5,4_12,195,482
32,5,3_4,62,158
32,5,4_11,29,108
32,5,4_6,39,85
32,5,1_6,7,40
32,5,4_21,9,36
32,5,4_7,14,35
32,5,6_12,12,27
32,5,6_14,5,24
32,5,12_14,7,17
32,5,3_14,3,14
32,5,1_4,3,11
32,5,11_14,0,8
32,5,6_11,2,5
32,5,6_7,0,4
32,5,11_12,1,3
32,5,1_11,0,3
32,5,3_6,0,3
32,5,3_21,0,2
32,5,1_3,0,2
32,5,1_12,0,2
32,5,7_14,2,2
32,5,3_12,0,2
32,5,14_21,1,1
32,5,7_21,1,1
32,5,1_7,0,1
32,5,1_21,0,1
32,5,1_14,0,1
32,5,3_11,1,1
32,3,4,1180,3701
32,3,14,796,2575
32,3,3,212,647
32,3,7,109,326
32,3,12,49,116
32,3,6,30,101
32,3,11,12,69
32,3,1,8,46
32,3,21,10,19
32,3,4_14,785,2536
32,3,3_4,208,622
32,3,4_7,103,310
32,3,4_12,44,102
32,3,4_11,8,59
32,3,4_6,19,44
32,3,1_6,1,28
32,3,3_14,2,15
32,3,4_21,8,15
32,3,6_14,4,14
32,3,1_4,5,13
32,3,6_12,2,7
32,3,3_7,1,6
32,3,11_14,2,4
32,3,7_12,2,3
32,3,6_7,1,3
32,3,7_14,1,3
32,3,1_12,0,2
32,3,14_21,1,2
32,3,3_6,1,2
32,3,1_11,1,2
32,3,6_11,1,2
32,3,11_12,0,1
32,3,3_11,0,1
32,3,1_7,1,1
32,3,6_21,1,1
32,3,12_14,1,1
32,3,3_21,0,1
32,2,4,743657,1419735
32,2,14,622222,1182481
32,2,3,112184,218045
32,2,7,9530,19520
32,2,12,1246,2673
32,2,11,1046,2516
32,2,6,680,1555
32,2,21,458,968
32,2,1,189,467
32,2,4_14,620663,1179295
32,2,3_4,110867,215318
32,2,4_7,9131,18658
32,2,4_11,984,2342
32,2,4_12,1083,2313
32,2,3_14,1074,2178
32,2,4_21,378,823
32,2,4_6,303,665
32,2,6_14,180,368
32,2,7_14,168,344
32,2,1_4,144,321
32,2,3_7,124,267
32,2,3_6,78,182
32,2,12_14,70,153
32,2,6_7,53,135
32,2,1_6,32,108
32,2,11_14,38,88
32,2,7_12,30,71
32,2,14_21,24,49
32,2,6_12,19,48
32,2,6_11,14,45
32,2,3_12,21,45
32,2,3_21,17,33
32,2,7_21,19,33
32,2,12_21,18,23
32,2,11_12,5,17
32,2,3_11,3,11
32,2,1_3,6,11
32,2,1_7,3,8
32,2,1_11,1,8
32,2,1_14,2,6
32,2,6_21,1,4
32,2,7_11,1,4
32,2,1_12,0,3
32,2,1_21,1,2
32,2,11_21,0,1
34,4,4,10748,21573
34,4,12,6949,14045
34,4,14,3540,6997
34,4,6,319,723
34,4,21,135,264
34,4,3,113,258
34,4,11,40,162
34,4,7,60,116
34,4,1,15,96
34,4,4_12,6790,13664
34,4,4_14,3438,6761
34,4,4_6,220,460
34,4,4_21,132,253
34,4,3_4,104,228
34,4,12_14,88,189
34,4,6_12,53,131
34,4,4_11,35,119
34,4,4_7,26,56
34,4,1_6,9,52
34,4,6_7,26,44
34,4,1_4,3,32
34,4,11_12,3,27
34,4,6_14,9,26
34,4,3_12,7,18
34,4,7_12,7,10
34,4,3_14,1,8
34,4,6_11,0,7
34,4,1_11,1,6
34,4,14_21,0,6
34,4,1_12,0,3
34,4,12_21,2,3
34,4,7_14,1,3
34,4,11_14,1,2
34,4,3_6,1,2
34,4,1_14,2,2
34,4,1_3,0,1
34,4,3_7,0,1
34,4,7_21,0,1
34,4,7_11,0,1
34,4,6_21,1,1
34,1,11,221,1095
34,1,4,210,983
34,1,12,23,106
34,1,6,5,71
34,1,14,10,47
34,1,1,1,8
34,1,3,2,6
34,1,21,1,6
34,1,7,1,2
34,1,4_11,194,923
34,1,11_12,13,76
34,1,6_11,5,59
34,1,4_12,10,26
34,1,4_14,5,25
34,1,11_14,5,21
34,1,4_6,0,6
34,1,1_11,1,5
34,1,11_21,1,5
34,1,3_11,1,4
34,1,1_6,0,3
34,1,6_12,0,3
34,1,3_4,1,2
34,1,7_11,1,2
34,1,4_21,0,1
34,1,12_14,0,1
34,5,4,254712,492673
34,5,14,131398,251913
34,5,12,104968,204456
34,5,21,8389,16347
34,5,3,5189,10412
34,5,6,3666,7263
34,5,1,1178,2334
34,5,7,1070,2223
34,5,11,175,767
34,5,4_14,131051,251151
34,5,4_12,104614,203649
34,5,4_21,8349,16255
34,5,3_4,5135,10277
34,5,4_6,3340,6514
34,5,1_4,1156,2235
34,5,4_7,935,1946
34,5,4_11,150,646
34,5,6_12,156,338
34,5,12_14,148,337
34,5,6_14,87,164
34,5,7_14,73,138
