key,role,spell,wins,matches
166,5,6_7,4,13
166,5,11_14,7,11
166,5,7_21,3,8
166,5,3_12,5,7
166,5,3_21,5,7
166,5,1_3,0,2
166,5,1_21,2,2
166,5,11_12,1,2
166,5,12_21,2,2
166,5,3_7,0,1
166,5,1_11,0,1
166,5,7_11,0,1
166,5,1_12,0,1
166,5,1_7,0,1
166,3,4,19772,42294
166,3,7,11023,23383
166,3,14,4514,9728
166,3,3,2935,6384
166,3,21,571,1195
166,3,1,502,1068
166,3,12,441,989
166,3,6,281,582
166,3,11,35,71
166,3,4_7,10953,23236
166,3,4_14,4316,9311
166,3,3_4,2830,6159
166,3,4_21,548,1150
166,3,1_4,498,1053
166,3,4_12,361,835
166,3,4_6,235,483
166,3,3_14,90,189
166,3,12_14,49,96
166,3,4_11,33,67
166,3,7_14,24,54
166,3,6_14,24,53
166,3,7_12,22,43
166,3,14_21,10,20
166,3,6_7,10,18
166,3,3_7,6,16
166,3,7_21,8,14
166,3,3_6,5,11
166,3,1_6,2,9
166,3,6_12,3,6
166,3,3_21,1,5
166,3,12_21,3,5
166,3,1_14,0,3
166,3,3_12,2,3
166,3,11_14,1,2
166,3,1_3,1,1
166,3,1_7,0,1
166,3,6_11,1,1
166,3,6_21,1,1
166,3,1_12,1,1
166,3,7_11,0,1
166,2,4,2547,6172
166,2,14,2160,5143
166,2,3,311,723
166,2,7,84,237
166,2,12,52,144
166,2,21,52,122
166,2,6,21,71
166,2,11,13,42
166,2,1,10,28
166,2,4_14,2095,5005
166,2,3_4,253,610
166,2,4_7,81,228
166,2,4_12,41,118
166,2,4_21,51,118
166,2,3_14,56,108
166,2,4_6,13,46
166,2,4_11,8,29
166,2,1_4,5,18
166,2,6_14,3,10
166,2,12_14,3,9
166,2,6_12,2,7
166,2,7_14,2,6
166,2,1_12,3,4
166,2,1_6,1,4
166,2,11_12,2,4
166,2,6_11,2,3
166,2,14_21,1,3
166,2,11_14,0,2
166,2,11_21,0,1
166,2,3_11,0,1
166,2,3_6,0,1
166,2,1_3,1,1
166,2,3_7,0,1
166,2,1_11,0,1
166,2,3_12,1,1
166,2,7_12,0,1
166,2,7_11,1,1
12,4,4,4696,10246
12,4,12,3043,6418
12,4,14,1702,3915
12,4,6,267,622
12,4,3,79,203
12,4,1,13,60
12,4,7,28,55
12,4,11,12,50
12,4,21,24,49
12,4,4_12,2863,6031
12,4,4_14,1623,3722
12,4,6_12,125,254
12,4,4_6,99,226
12,4,3_4,69,168
12,4,12_14,40,104
12,4,6_14,29,67
12,4,1_6,10,49
12,4,4_21,21,43
12,4,4_11,9,30
12,4,4_7,11,23
12,4,6_11,2,14
12,4,7_12,9,13
12,4,3_12,6,11
12,4,3_14,2,10
12,4,3_6,2,10
12,4,7_14,6,9
12,4,1_7,1,4
12,4,1_4,1,3
12,4,3_7,0,2
12,4,7_21,1,2
12,4,14_21,1,2
12,4,6_7,0,2
12,4,3_11,0,2
12,4,11_12,0,2
12,4,1_12,0,2
12,4,1_11,0,1
12,4,12_21,0,1
12,4,1_21,1,1
12,4,11_14,1,1
12,1,11,832,2277
12,1,4,758,2064
12,1,6,55,171
12,1,14,16,60
12,1,12,7,29
12,1,1,2,15
12,1,3,1,9
12,1,7,3,5
12,1,21,0,4
12,1,4_11,754,2034
12,1,6_11,54,159
12,1,11_14,15,44
12,1,11_12,5,18
12,1,4_14,1,16
12,1,4_12,2,9
12,1,1_11,1,8
12,1,1_6,1,7
12,1,3_11,1,7
12,1,7_11,2,4
12,1,11_21,0,3
12,1,6_12,0,2
12,1,4_6,0,2
12,1,3_4,0,2
12,1,6_21,0,1
12,1,4_7,1,1
12,5,4,1303,3244
12,5,14,1050,2627
12,5,12,175,454
12,5,6,59,241
12,5,3,50,126
12,5,1,12,61
12,5,11,3,38
12,5,21,6,25
12,5,7,10,24
12,5,4_14,1041,2592
12,5,4_12,166,389
12,5,3_4,46,114
12,5,4_6,35,98
12,5,6_12,6,55
12,5,1_6,9,42
12,5,6_14,5,23
12,5,4_11,1,22
12,5,4_7,7,12
12,5,4_21,5,12
12,5,6_11,1,8
12,5,3_14,2,7
12,5,6_7,1,6
12,5,3_6,2,5
12,5,1_4,2,5
12,5,1_11,0,5
12,5,12_14,2,4
12,5,6_21,0,4
12,5,1_21,0,4
12,5,1_7,1,3
12,5,1_12,0,2
12,5,11_12,0,2
12,5,7_21,0,2
12,5,12_21,0,1
12,5,11_21,1,1
12,5,14_21,0,1
12,5,7_12,1,1
12,3,4,359,1331
12,3,14,220,870
12,3,3,89,308
12,3,7,28,92
12,3,6,25,72
12,3,12,7,29
12,3,11,1,18
12,3,21,7,14
12,3,1,2,12
12,3,4_14,217,852
12,3,3_4,87,303
12,3,4_7,27,87
12,3,4_6,16,45
12,3,4_12,4,20
12,3,4_21,7,12
12,3,4_11,1,11
12,3,6_14,2,10
12,3,1_6,2,9
12,3,6_12,3,5
12,3,11_12,0,3
12,3,11_14,0,3
12,3,7_14,0,2
12,3,3_7,0,2
12,3,3_14,1,2
12,3,14_21,0,1
12,3,1_4,0,1
12,3,1_21,0,1
12,3,1_12,0,1
12,3,6_7,1,1
12,3,3_6,1,1
12,3,6_11,0,1
12,2,4,302185,615322
12,2,14,228066,461765
12,2,3,68792,142073
12,2,7,4745,10034
12,2,6,972,2217
12,2,12,635,1420
12,2,11,285,693
12,2,21,225,518
12,2,1,131,322
12,2,4_14,227507,460541
12,2,3_4,68313,141084
12,2,4_7,4575,9654
12,2,4_6,660,1467
12,2,4_12,575,1273
12,2,4_11,265,626
12,2,3_14,296,611
12,2,4_21,193,444
12,2,6_14,153,352
12,2,1_4,106,233
12,2,3_6,104,215
12,2,7_14,91,182
12,2,3_7,50,112
12,2,1_6,14,67
12,2,12_14,21,41
12,2,6_12,15,39
12,2,6_7,13,38
12,2,6_11,10,32
12,2,7_12,9,27
12,2,3_21,16,27
12,2,14_21,10,23
12,2,3_12,7,19
12,2,11_12,6,15
12,2,7_21,2,14
12,2,11_14,4,13
12,2,6_21,3,7
12,2,1_7,5,6
12,2,1_12,2,5
12,2,1_11,0,4
12,2,1_3,2,4
12,2,1_14,1,2
12,2,3_11,0,1
12,2,1_21,1,1
12,2,11_21,0,1
12,2,12_21,0,1
12,2,7_11,0,1
32,4,4,9303,20751
32,4,14,6520,14251
32,4,12,3489,8011
32,4,6,145,409
32,4,3,91,273
32,4,11,46,178
32,4,7,31,83
32,4,1,11,71
32,4,21,17,41
32,4,4_14,6063,13204
32,4,4_12,3057,6993
32,4,12_14,384,886
32,4,3_4,59,192
32,4,4_11,40,155
32,4,4_6,48,125
32,4,6_14,48,101
32,4,6_12,32,90
32,4,1_6,8,62
32,4,4_7,21,51
32,4,3_14,19,43
32,4,4_21,12,26
32,4,3_12,11,26
32,4,6_7,4,16
32,4,3_6,1,7
32,4,14_21,2,7
32,4,6_11,3,7
32,4,11_12,1,6
32,4,12_21,2,6
32,4,11_14,2,5
32,4,1_4,2,5
32,4,7_14,2,5
32,4,7_12,2,4
32,4,3_7,1,3
32,4,1_11,0,2
32,4,1_7,1,2
32,4,3_11,0,2
32,4,6_21,1,1
32,4,7_11,0,1
32,4,7_21,0,1
32,1,11,594587,1117435
32,1,4,581522,1092470
32,1,14,8393,16915
32,1,6,4396,8505
32,1,3,778,1567
32,1,7,185,507
32,1,12,136,367
32,1,21,48,101
32,1,1,14,47
32,1,4_11,581051,1090970
32,1,11_14,8035,15618
32,1,6_11,4392,8482
32,1,3_11,755,1468
32,1,4_14,354,1288
32,1,7_11,176,459
32,1,11_12,121,306
32,1,11_21,46,95
32,1,3_4,22,94
32,1,4_12,13,57
32,1,4_7,9,48
32,1,1_11,14,37
32,1,1_6,0,9
32,1,4_6,2,9
32,1,3_14,1,4
32,1,4_21,2,4
32,1,6_14,1,3
32,1,12_14,1,2
32,1,12_21,0,1
32,1,1_21,0,1
32,1,6_12,1,1
32,1,3_6,0,1
32,5,4,1507,3592
32,5,14,1169,2747
32,5,12,213,517
32,5,6,63,181
32,5,3,66,178
32,5,11,36,129
32,5,1,10,56
32,5,7,16,41
32,5,21,10,41
32,5,4_14,1155,2688
32,5,4_12,196,474
32,5,3_4,62,155
32,5,4_11,31,110
32,5,4_6,39,86
32,5,1_6,8,38
32,5,4_21,9,37
32,5,4_7,13,33
32,5,6_12,10,24
32,5,6_14,4,21
32,5,3_14,3,15
32,5,12_14,6,14
32,5,1_4,2,9
32,5,11_14,0,7
32,5,6_11,2,5
32,5,6_7,0,4
32,5,3_6,0,3
32,5,11_12,1,3
32,5,1_11,0,2
32,5,3_21,0,2
32,5,1_3,0,2
32,5,1_12,0,2
32,5,7_21,1,1
32,5,1_7,0,1
32,5,1_21,0,1
32,5,7_11,1,1
32,5,7_14,1,1
32,5,1_14,0,1
32,5,3_11,1,1
32,3,4,1162,3653
32,3,14,783,2540
32,3,3,208,648
32,3,7,109,324
32,3,12,51,114
32,3,6,30,98
32,3,11,13,66
32,3,1,8,44
32,3,21,10,19
32,3,4_14,770,2500
32,3,3_4,203,621
32,3,4_7,103,308
32,3,4_12,46,100
32,3,4_11,8,55
32,3,4_6,19,42
32,3,1_6,1,27
32,3,6_14,5,15
32,3,3_14,2,15
32,3,4_21,8,15
32,3,1_4,5,12
32,3,3_7,1,7
32,3,6_12,2,7
32,3,11_14,3,5
32,3,7_12,2,3
32,3,6_7,1,3
32,3,1_11,1,2
32,3,3_6,1,2
32,3,14_21,1,2
32,3,3_11,1,2
32,3,1_12,0,2
32,3,7_14,1,2
32,3,1_7,1,1
32,3,6_11,0,1
32,3,6_21,1,1
32,3,12_14,1,1
32,3,3_21,0,1
32,3,11_12,0,1
32,2,4,729547,1393861
32,2,14,610150,1160202
32,2,3,110336,214786
32,2,7,9396,19277
32,2,12,1240,2674
32,2,11,1040,2485
32,2,6,658,1500
32,2,21,445,930
32,2,1,181,453
32,2,4_14,608713,1157029
32,2,3_4,109032,212042
32,2,4_7,9001,18410
32,2,4_12,1079,2317
32,2,4_11,978,2307
32,2,3_14,1065,2188
32,2,4_21,365,783
32,2,4_6,300,650
32,2,6_14,162,346
32,2,7_14,166,341
32,2,1_4,142,323
32,2,3_7,121,275
32,2,3_6,82,183
32,2,12_14,71,151
32,2,6_7,52,128
32,2,1_6,26,92
32,2,11_14,38,89
32,2,7_12,29,70
32,2,14_21,27,52
32,2,6_12,22,50
32,2,6_11,13,47
32,2,3_12,21,47
32,2,7_21,23,41
32,2,3_21,16,31
32,2,11_12,6,19
32,2,12_21,12,17
32,2,1_3,6,11
32,2,1_11,1,9
32,2,3_11,3,9
32,2,1_7,3,8
32,2,1_14,2,6
32,2,6_21,1,4
32,2,7_11,1,4
32,2,1_12,0,3
32,2,11_21,0,1
32,2,1_21,1,1
34,4,4,10500,21000
34,4,12,6746,13559
34,4,14,3485,6902
34,4,6,317,719
34,4,21,134,257
34,4,3,115,253
34,4,11,41,157
34,4,7,63,116
34,4,1,14,93
34,4,4_12,6590,13186
34,4,4_14,3385,6674
34,4,4_6,222,465
34,4,4_21,131,246
34,4,3_4,104,224
34,4,12_14,86,185
34,4,6_12,49,127
34,4,4_11,36,115
34,4,4_7,28,55
34,4,1_6,7,47
34,4,6_7,27,45
34,4,1_4,4,35
34,4,11_12,2,26
34,4,6_14,9,24
34,4,3_12,9,18
34,4,7_12,7,11
34,4,3_14,1,8
34,4,6_11,1,8
34,4,1_11,1,5
34,4,14_21,0,5
34,4,12_21,2,3
34,4,1_12,0,3
34,4,11_14,1,2
34,4,1_14,2,2
34,4,6_21,1,2
34,4,7_14,1,2
34,4,1_3,0,1
34,4,3_7,0,1
34,4,3_6,1,1
34,4,7_21,0,1
34,4,7_11,0,1
34,1,11,214,1050
34,1,4,205,951
34,1,12,22,98
34,1,6,5,67
34,1,14,11,43
34,1,1,1,8
34,1,3,2,6
34,1,21,1,5
34,1,7,1,2
34,1,4_11,188,892
34,1,11_12,12,69
34,1,6_11,5,56
34,1,4_12,10,25
34,1,4_14,6,25
34,1,11_14,5,17
34,1,4_6,0,6
34,1,1_11,1,6
34,1,3_11,1,4
34,1,11_21,1,4
34,1,6_12,0,3
34,1,3_4,1,2
34,1,1_6,0,2
34,1,7_11,1,2
34,1,4_21,0,1
34,1,12_14,0,1
34,5,4,250286,484019
34,5,14,128836,246859
34,5,12,103447,201652
34,5,21,8262,16042
34,5,3,5028,10097
34,5,6,3614,7178
34,5,1,1143,2271
34,5,7,1064,2219
34,5,11,169,733
34,5,4_14,128498,246117
34,5,4_12,103109,200836
34,5,4_21,8217,15947
34,5,3_4,4971,9958
34,5,4_6,3297,6433
34,5,1_4,1121,2167
34,5,4_7,936,1946
34,5,4_11,146,615
34,5,6_12,158,346
34,5,12_14,141,330
34,5,6_14,81,151
34,5,7_14,73,141
34,5,1_6,16,85
34,5,6_7,34,75
34,5,3_14,21,61
34,5,11_12,4,49
34,5,6_11,5,37
