key,role,spell,wins,matches
84,5,1_3,0,4
84,5,1_11,1,3
84,5,3_11,1,3
84,5,11_21,0,2
84,3,4,1434,3823
84,3,14,1171,3126
84,3,12,206,588
84,3,7,138,364
84,3,3,85,208
84,3,1,19,53
84,3,6,11,37
84,3,21,6,25
84,3,11,6,18
84,3,4_14,1077,2860
84,3,4_12,122,349
84,3,4_7,126,336
84,3,12_14,79,227
84,3,3_4,75,184
84,3,1_4,16,41
84,3,4_6,9,21
84,3,4_21,4,18
84,3,3_14,5,14
84,3,4_11,5,14
84,3,7_14,7,11
84,3,3_7,3,7
84,3,6_14,1,7
84,3,7_12,2,6
84,3,1_6,0,4
84,3,14_21,1,4
84,3,1_14,1,3
84,3,6_12,1,2
84,3,6_7,0,2
84,3,11_12,0,2
84,3,1_3,1,2
84,3,1_7,0,1
84,3,3_12,1,1
84,3,1_11,1,1
84,3,12_21,1,1
84,3,7_21,0,1
84,3,1_21,0,1
84,3,6_11,0,1
84,2,4,1763,4741
84,2,14,1593,4327
84,2,3,184,426
84,2,12,128,392
84,2,7,35,102
84,2,6,15,51
84,2,11,6,41
84,2,21,11,30
84,2,1,3,24
84,2,4_14,1496,4042
84,2,3_4,151,334
84,2,4_12,61,197
84,2,12_14,62,178
84,2,4_7,30,90
84,2,3_14,29,80
84,2,4_11,5,29
84,2,4_21,10,24
84,2,4_6,10,22
84,2,6_14,1,12
84,2,1_6,0,9
84,2,7_14,4,7
84,2,11_12,1,5
84,2,6_12,2,5
84,2,1_12,2,4
84,2,1_11,0,3
84,2,3_7,1,3
84,2,3_21,1,3
84,2,11_14,0,3
84,2,1_14,1,3
84,2,3_6,2,3
84,2,1_4,0,3
84,2,14_21,0,2
84,2,3_11,0,1
84,2,7_12,0,1
84,2,1_3,0,1
84,2,12_21,0,1
84,2,1_7,0,1
84,2,3_12,0,1
166,4,4,70522,142758
166,4,14,61692,123730
166,4,12,6459,13945
166,4,3,1702,3609
166,4,6,924,1937
166,4,21,406,849
166,4,1,287,654
166,4,7,222,476
166,4,11,36,78
166,4,4_14,61230,122779
166,4,4_12,6179,13346
166,4,3_4,1583,3386
166,4,4_6,697,1463
166,4,4_21,348,724
166,4,1_4,280,627
166,4,12_14,206,438
166,4,4_7,175,365
166,4,6_14,147,301
166,4,3_14,93,172
166,4,6_12,57,123
166,4,7_21,40,91
166,4,4_11,33,68
166,4,3_6,18,29
166,4,14_21,9,18
166,4,3_12,7,17
166,4,1_6,3,15
166,4,12_21,7,12
166,4,7_14,4,9
166,4,7_12,3,8
166,4,1_14,2,8
166,4,11_14,1,5
166,4,6_11,1,3
166,4,6_21,1,2
166,4,3_21,1,2
166,4,3_7,0,2
166,4,1_11,1,2
166,4,1_3,0,1
166,4,1_12,1,1
166,4,6_7,0,1
166,1,11,1605,4265
166,1,4,946,2725
166,1,14,525,1300
166,1,3,119,224
166,1,6,28,94
166,1,7,21,59
166,1,12,6,31
166,1,1,2,8
166,1,21,0,2
166,1,4_11,925,2636
166,1,11_14,507,1232
166,1,3_11,119,222
166,1,6_11,28,94
166,1,4_14,18,68
166,1,7_11,19,55
166,1,11_12,5,21
166,1,4_12,1,10
166,1,1_4,0,4
166,1,1_11,2,4
166,1,4_7,2,4
166,1,3_4,0,2
166,1,4_21,0,1
166,1,11_21,0,1
166,5,4,241970,482974
166,5,14,221394,440409
166,5,3,7244,14883
166,5,12,6165,12866
166,5,21,3865,7781
166,5,1,2876,5828
166,5,7,1239,2726
166,5,6,1108,2260
166,5,11,167,377
166,5,4_14,220493,438617
166,5,3_4,6884,14203
166,5,4_12,5765,12049
166,5,4_21,3778,7622
166,5,1_4,2840,5758
166,5,4_7,1179,2560
166,5,4_6,900,1817
166,5,12_14,327,653
166,5,3_14,332,626
166,5,4_11,152,348
166,5,6_14,125,265
166,5,14_21,64,126
166,5,6_12,38,79
166,5,7_12,28,73
166,5,7_14,25,70
166,5,1_14,28,41
166,5,3_6,17,36
166,5,1_6,6,22
166,5,6_21,11,15
166,5,6_7,4,13
166,5,6_11,7,13
166,5,11_14,7,11
166,5,3_12,5,7
166,5,3_21,5,7
166,5,7_21,3,7
166,5,1_3,0,2
166,5,1_21,2,2
166,5,11_12,1,2
166,5,12_21,2,2
166,5,3_7,0,1
166,5,1_11,0,1
166,5,7_11,0,1
166,5,1_12,0,1
166,5,1_7,0,1
166,5,3_11,0,1
166,3,4,20079,42941
166,3,7,11214,23798
166,3,14,4587,9901
166,3,3,2994,6479
166,3,21,559,1187
166,3,1,506,1062
166,3,12,447,995
166,3,6,283,583
166,3,11,35,72
166,3,4_7,11141,23644
166,3,4_14,4381,9473
166,3,3_4,2889,6254
166,3,4_21,537,1143
166,3,1_4,502,1047
166,3,4_12,365,837
166,3,4_6,231,475
166,3,3_14,91,190
166,3,12_14,51,100
166,3,4_11,33,68
166,3,6_14,31,61
166,3,7_14,23,55
166,3,7_12,22,43
166,3,6_7,11,21
166,3,7_21,9,17
166,3,3_7,6,16
166,3,14_21,8,16
166,3,3_6,4,10
166,3,1_6,2,9
166,3,6_12,3,6
166,3,3_21,1,5
166,3,12_21,3,5
166,3,3_12,2,3
166,3,1_14,0,3
166,3,11_14,2,3
166,3,1_7,0,1
166,3,1_3,1,1
166,3,6_21,1,1
166,3,1_12,1,1
166,3,7_11,0,1
166,2,4,2583,6272
166,2,14,2196,5245
166,2,3,310,723
166,2,7,82,231
166,2,12,53,147
166,2,21,54,124
166,2,6,20,68
166,2,11,13,41
166,2,1,11,29
166,2,4_14,2131,5107
166,2,3_4,252,610
166,2,4_7,79,222
166,2,4_12,42,121
166,2,4_21,53,120
166,2,3_14,56,108
166,2,4_6,12,44
166,2,4_11,8,29
166,2,1_4,6,19
166,2,6_14,3,10
166,2,12_14,3,9
166,2,6_12,2,7
166,2,7_14,2,6
166,2,1_12,3,4
166,2,1_6,1,4
166,2,11_12,2,4
166,2,14_21,1,3
166,2,6_11,2,2
166,2,11_14,0,2
166,2,11_21,0,1
166,2,3_11,0,1
166,2,3_6,0,1
166,2,1_3,1,1
166,2,3_7,0,1
166,2,1_11,0,1
166,2,3_12,1,1
166,2,7_12,0,1
166,2,7_11,1,1
12,4,4,4721,10312
12,4,12,3062,6453
12,4,14,1712,3954
12,4,6,275,641
12,4,3,77,200
12,4,1,13,64
12,4,7,27,54
12,4,11,12,50
12,4,21,25,50
12,4,4_12,2883,6067
12,4,4_14,1631,3756
12,4,6_12,127,259
12,4,4_6,100,229
12,4,3_4,66,165
12,4,12_14,38,100
12,4,6_14,33,76
12,4,1_6,10,50
12,4,4_21,21,41
12,4,4_11,8,28
12,4,4_7,11,23
12,4,6_11,3,15
12,4,7_12,8,12
12,4,3_14,2,10
12,4,3_12,6,10
12,4,3_6,2,10
12,4,7_14,6,8
12,4,1_7,1,5
12,4,1_4,1,3
12,4,14_21,1,3
12,4,3_7,0,2
12,4,7_21,1,2
12,4,6_7,0,2
12,4,3_11,0,2
12,4,11_12,0,2
12,4,1_12,0,2
12,4,1_11,0,2
12,4,1_21,1,2
12,4,3_21,1,1
12,4,12_21,0,1
12,4,11_14,1,1
12,1,11,828,2297
12,1,4,752,2070
12,1,6,56,174
12,1,14,17,63
12,1,12,7,31
12,1,1,2,17
12,1,3,1,10
12,1,7,3,8
12,1,21,0,4
12,1,4_11,748,2040
12,1,6_11,55,162
12,1,11_14,16,47
12,1,11_12,5,20
12,1,4_14,1,16
12,1,1_11,1,10
12,1,4_12,2,9
12,1,3_11,1,8
12,1,1_6,1,7
12,1,7_11,2,7
12,1,11_21,0,3
12,1,6_12,0,2
12,1,4_6,0,2
12,1,3_4,0,2
12,1,6_21,0,1
12,1,4_7,1,1
12,5,4,1334,3279
12,5,14,1075,2654
12,5,12,181,460
12,5,6,61,245
12,5,3,50,128
12,5,1,14,65
12,5,11,3,38
12,5,7,10,26
12,5,21,6,25
12,5,4_14,1066,2619
12,5,4_12,172,394
12,5,3_4,46,114
12,5,4_6,35,99
12,5,6_12,6,56
12,5,1_6,11,45
12,5,4_11,1,23
12,5,6_14,5,23
12,5,4_7,7,13
12,5,4_21,5,12
12,5,3_14,2,7
12,5,6_11,1,7
12,5,6_7,1,6
12,5,3_6,2,5
12,5,1_4,2,5
12,5,1_11,0,5
12,5,6_21,0,4
12,5,12_14,2,4
12,5,1_21,0,4
12,5,1_7,1,3
12,5,1_12,0,2
12,5,11_12,0,2
12,5,7_21,0,2
12,5,1_3,0,1
12,5,12_21,0,1
12,5,14_21,0,1
12,5,11_21,1,1
12,5,3_7,0,1
12,5,7_12,1,1
12,3,4,357,1365
12,3,14,225,893
12,3,3,84,317
12,3,7,29,92
12,3,6,23,71
12,3,12,7,30
12,3,11,1,19
12,3,21,6,13
12,3,1,2,12
12,3,4_14,222,875
12,3,3_4,82,312
12,3,4_7,28,87
12,3,4_6,14,45
12,3,4_12,4,21
12,3,4_11,1,12
12,3,4_21,6,11
12,3,6_14,2,10
12,3,1_6,2,8
12,3,6_12,3,5
12,3,11_12,0,3
12,3,11_14,0,3
12,3,7_14,0,2
12,3,3_7,0,2
12,3,3_14,1,2
12,3,1_4,0,2
12,3,14_21,0,1
12,3,1_21,0,1
12,3,1_12,0,1
12,3,6_7,1,1
12,3,3_6,1,1
12,3,6_11,0,1
12,2,4,304942,620558
12,2,14,230245,465801
12,2,3,69314,143123
12,2,7,4824,10156
12,2,6,1005,2272
12,2,12,633,1441
12,2,11,286,698
12,2,21,233,535
12,2,1,132,322
12,2,4_14,229633,464561
12,2,3_4,68827,142117
12,2,4_7,4648,9768
12,2,4_6,675,1497
12,2,4_12,574,1293
12,2,4_11,265,628
12,2,3_14,298,616
12,2,4_21,200,461
12,2,6_14,160,364
12,2,1_4,108,233
12,2,3_6,113,223
12,2,7_14,91,183
12,2,3_7,53,115
12,2,1_6,13,67
12,2,6_12,15,40
12,2,12_14,20,40
12,2,6_7,15,40
12,2,6_11,10,33
12,2,7_12,9,27
12,2,3_21,15,26
12,2,14_21,10,21
12,2,3_12,7,20
12,2,7_21,3,16
12,2,11_12,6,15
12,2,11_14,5,14
12,2,6_21,4,8
12,2,1_7,5,6
12,2,1_12,2,5
12,2,1_11,0,4
12,2,1_3,2,4
12,2,1_14,1,2
12,2,3_11,0,2
12,2,1_21,1,1
12,2,11_21,0,1
12,2,12_21,0,1
12,2,7_11,0,1
32,4,4,9612,21437
32,4,14,6814,14900
32,4,12,3546,8152
32,4,6,145,413
32,4,3,93,276
32,4,11,49,183
32,4,7,29,81
32,4,1,12,72
32,4,21,20,44
32,4,4_14,6334,13797
32,4,4_12,3091,7080
32,4,12_14,406,936
32,4,3_4,60,191
32,4,4_11,44,161
32,4,4_6,47,127
32,4,6_14,47,101
32,4,6_12,34,93
32,4,1_6,9,62
32,4,4_7,20,49
32,4,3_14,20,47
32,4,4_21,14,27
32,4,3_12,11,26
32,4,6_7,4,16
32,4,14_21,3,9
32,4,3_6,1,7
32,4,6_11,2,6
32,4,11_12,1,6
32,4,12_21,2,6
32,4,11_14,2,5
32,4,1_4,2,5
32,4,7_14,2,5
32,4,7_12,1,4
32,4,3_7,1,3
32,4,1_11,0,2
32,4,1_7,1,2
32,4,3_11,0,2
32,4,6_21,1,1
32,4,7_11,0,1
32,4,1_12,0,1
32,4,7_21,0,1
32,1,11,597360,1122857
32,1,4,584022,1097580
32,1,14,8508,17206
32,1,6,4415,8573
32,1,3,774,1555
32,1,7,191,522
32,1,12,133,366
32,1,21,47,100
32,1,1,13,47
32,1,4_11,583650,1096056
32,1,11_14,8154,15886
32,1,6_11,4411,8549
32,1,3_11,751,1457
32,1,4_14,351,1312
32,1,7_11,182,473
32,1,11_12,119,306
32,1,11_21,45,94
32,1,3_4,22,93
32,1,4_12,13,57
32,1,4_7,9,49
32,1,1_11,13,36
32,1,1_6,0,10
32,1,4_6,2,9
32,1,3_14,1,4
32,1,4_21,2,4
32,1,6_14,1,3
32,1,12_21,0,1
32,1,1_21,0,1
32,1,6_12,1,1
32,1,3_6,0,1
32,1,12_14,0,1
32,5,4,1516,3629
32,5,14,1180,2784
32,5,12,215,527
32,5,6,63,185
32,5,3,67,177
32,5,11,34,128
32,5,1,11,62
32,5,7,15,40
32,5,21,11,40
32,5,4_14,1164,2722
32,5,4_12,196,479
32,5,3_4,63,155
32,5,4_11,30,109
32,5,4_6,38,85
32,5,1_6,8,41
32,5,4_21,9,35
32,5,4_7,13,33
32,5,6_12,11,25
32,5,6_14,4,22
32,5,12_14,7,17
32,5,3_14,3,13
32,5,1_4,3,11
32,5,11_14,0,7
32,5,6_11,2,5
32,5,6_7,0,4
32,5,11_12,1,3
32,5,1_11,0,3
32,5,3_6,0,3
32,5,3_21,0,2
32,5,1_3,0,2
32,5,1_12,0,2
32,5,14_21,1,1
32,5,7_21,1,1
32,5,1_7,0,1
32,5,1_21,0,1
32,5,7_14,1,1
32,5,3_12,0,1
32,5,1_14,0,1
32,5,3_11,1,1
32,3,4,1173,3684
32,3,14,795,2562
32,3,3,209,647
32,3,7,106,326
32,3,12,50,117
32,3,6,29,99
32,3,11,12,70
32,3,1,8,46
32,3,21,10,19
32,3,4_14,784,2523
32,3,3_4,204,620
32,3,4_7,100,309
32,3,4_12,45,103
32,3,4_11,8,60
32,3,4_6,19,42
32,3,1_6,1,29
32,3,3_14,2,15
32,3,4_21,8,15
32,3,6_14,4,14
32,3,1_4,5,12
32,3,3_7,1,7
32,3,6_12,2,7
32,3,11_14,2,4
32,3,7_12,2,3
32,3,6_7,1,3
32,3,7_14,1,3
32,3,1_12,0,2
32,3,3_11,1,2
32,3,3_6,1,2
32,3,14_21,1,2
32,3,1_11,1,2
32,3,11_12,0,1
32,3,1_7,1,1
32,3,6_21,1,1
32,3,12_14,1,1
32,3,3_21,0,1
32,3,6_11,0,1
32,2,4,734801,1403632
32,2,14,614731,1168691
32,2,3,111065,215953
32,2,7,9433,19357
32,2,12,1248,2675
32,2,11,1041,2500
32,2,6,677,1537
32,2,21,449,953
32,2,1,181,458
32,2,4_14,613179,1165518
32,2,3_4,109735,213202
32,2,4_7,9027,18487
32,2,4_11,980,2324
32,2,4_12,1086,2320
32,2,3_14,1077,2181
32,2,4_21,369,808
32,2,4_6,300,656
32,2,6_14,176,357
32,2,7_14,167,341
32,2,1_4,138,317
32,2,3_7,131,278
32,2,3_6,84,191
32,2,12_14,70,151
32,2,6_7,53,132
32,2,1_6,30,104
32,2,11_14,38,87
32,2,7_12,30,71
32,2,14_21,25,50
32,2,6_11,13,47
32,2,6_12,20,46
32,2,3_12,22,46
32,2,7_21,21,36
32,2,3_21,17,33
32,2,12_21,15,20
32,2,11_12,5,18
32,2,1_3,6,11
32,2,3_11,3,11
32,2,1_11,1,8
32,2,1_7,3,8
32,2,1_14,2,6
32,2,6_21,1,4
32,2,7_11,1,4
32,2,1_12,0,3
32,2,11_21,0,1
32,2,1_21,1,1
34,4,4,10636,21319
34,4,12,6855,13835
34,4,14,3517,6958
34,4,6,319,721
34,4,21,132,257
34,4,3,115,254
34,4,11,42,161
34,4,7,63,117
34,4,1,13,92
34,4,4_12,6696,13453
34,4,4_14,3417,6729
34,4,4_6,221,460
34,4,4_21,129,245
34,4,3_4,104,223
34,4,12_14,86,184
34,4,6_12,53,135
34,4,4_11,37,118
34,4,4_7,28,57
34,4,1_6,6,46
34,4,6_7,27,44
34,4,1_4,4,34
34,4,11_12,2,26
34,4,6_14,9,25
34,4,3_12,9,20
34,4,7_12,7,11
34,4,3_14,1,8
34,4,6_11,1,8
34,4,1_11,1,6
34,4,14_21,0,6
34,4,12_21,2,3
34,4,1_12,0,3
34,4,11_14,1,2
34,4,1_14,2,2
34,4,6_21,1,2
34,4,7_14,1,2
34,4,1_3,0,1
34,4,3_7,0,1
34,4,3_6,1,1
34,4,7_21,0,1
34,4,7_11,0,1
34,1,11,213,1063
34,1,4,204,959
34,1,12,21,102
34,1,6,5,66
34,1,14,10,46
34,1,1,1,7
34,1,3,2,6
34,1,21,1,5
34,1,7,1,2
34,1,4_11,188,900
34,1,11_12,11,73
34,1,6_11,5,55
34,1,4_12,10,25
34,1,4_14,5,25
34,1,11_14,5,20
34,1,4_6,0,6
34,1,1_11,1,5
34,1,3_11,1,4
34,1,11_21,1,4
34,1,6_12,0,3
34,1,3_4,1,2
34,1,1_6,0,2
34,1,7_11,1,2
34,1,4_21,0,1
34,1,12_14,0,1
34,5,4,252384,488076
34,5,14,129999,249232
34,5,12,104212,202984
34,5,21,8324,16197
34,5,3,5092,10243
34,5,6,3615,7192
34,5,1,1166,2309
34,5,7,1064,2207
34,5,11,172,756
34,5,4_14,129655,248477
34,5,4_12,103876,202172
34,5,4_21,8281,16102
34,5,3_4,5036,10107
34,5,4_6,3299,6444
34,5,1_4,1144,2207
34,5,4_7,932,1929
34,5,4_11,149,638
34,5,6_12,154,341
34,5,12_14,147,338
34,5,6_14,81,156
34,5,7_14,74,141
34,5,1_6,16,83
