key,role,spell,wins,matches
103,1,21,2,7
103,1,1,0,3
103,1,4_11,205,611
103,1,11_14,12,36
103,1,6_11,12,35
103,1,4_14,9,30
103,1,7_11,3,10
103,1,11_21,2,7
103,1,4_12,1,6
103,1,3_11,1,5
103,1,11_12,0,4
103,1,3_4,0,2
103,1,1_11,0,2
103,1,4_6,1,1
103,1,1_6,0,1
103,1,4_7,0,1
103,5,4,650953,1339685
103,5,14,550872,1130690
103,5,12,82598,171081
103,5,3,6984,15051
103,5,21,5563,11937
103,5,7,3306,7775
103,5,1,3358,6860
103,5,6,969,2200
103,5,11,383,963
103,5,4_14,549498,1127869
103,5,4_12,81843,169413
103,5,3_4,6780,14603
103,5,4_21,5385,11568
103,5,4_7,3009,7044
103,5,1_4,3329,6778
103,5,4_6,684,1503
103,5,12_14,641,1376
103,5,4_11,364,907
103,5,6_14,190,408
103,5,3_14,184,379
103,5,7_14,158,372
103,5,14_21,120,227
103,5,7_12,57,133
103,5,6_12,43,117
103,5,7_21,49,113
103,5,6_7,27,90
103,5,1_6,11,37
103,5,1_14,14,33
103,5,11_14,9,26
103,5,3_12,8,22
103,5,3_6,4,20
103,5,6_11,8,19
103,5,3_7,5,17
103,5,12_21,5,14
103,5,6_21,2,6
103,5,3_21,1,6
103,5,1_12,2,5
103,5,7_11,1,5
103,5,1_11,0,2
103,5,1_21,1,2
103,5,3_11,1,2
103,5,1_3,1,2
103,5,11_12,0,1
103,5,11_21,0,1
103,5,1_7,0,1
103,3,4,3191,7663
103,3,14,1580,3922
103,3,7,966,2303
103,3,3,312,689
103,3,12,271,634
103,3,1,72,146
103,3,21,58,129
103,3,6,51,120
103,3,11,7,18
103,3,4_14,1534,3830
103,3,4_7,954,2264
103,3,3_4,306,673
103,3,4_12,231,560
103,3,1_4,70,133
103,3,4_21,54,116
103,3,4_6,39,78
103,3,12_14,32,57
103,3,7_14,6,15
103,3,1_6,1,10
103,3,3_14,5,10
103,3,4_11,3,9
103,3,6_7,1,8
103,3,6_14,2,7
103,3,7_21,2,7
103,3,7_12,3,7
103,3,6_11,3,6
103,3,6_12,4,6
103,3,3_6,1,5
103,3,12_21,1,3
103,3,11_14,1,2
103,3,1_21,1,2
103,3,1_7,0,1
103,3,11_12,0,1
103,3,3_7,0,1
103,3,14_21,0,1
103,2,4,16962,36375
103,2,14,13957,29703
103,2,3,2216,4796
103,2,7,762,1773
103,2,12,181,447
103,2,6,94,239
103,2,21,104,236
103,2,1,54,137
103,2,11,20,58
103,2,4_14,13820,29391
103,2,3_4,2119,4579
103,2,4_7,691,1593
103,2,4_12,150,367
103,2,4_21,81,196
103,2,3_14,80,174
103,2,4_6,42,105
103,2,1_4,42,98
103,2,7_14,23,57
103,2,4_11,18,46
103,2,6_7,17,42
103,2,12_14,15,36
103,2,6_14,14,35
103,2,1_6,11,33
103,2,7_12,11,30
103,2,3_7,11,28
103,2,7_21,9,21
103,2,6_12,4,8
103,2,3_6,2,7
103,2,3_21,4,6
103,2,14_21,5,6
103,2,6_11,1,5
103,2,6_21,3,4
103,2,11_14,0,3
103,2,11_12,0,3
103,2,1_7,0,2
103,2,1_3,0,1
103,2,12_21,1,1
103,2,1_12,0,1
103,2,1_14,1,1
103,2,11_21,1,1
103,2,3_12,0,1
103,2,1_21,0,1
84,4,14,202034,426053
84,4,12,180800,381756
84,4,4,142534,306065
84,4,3,644,1446
84,4,6,465,1039
84,4,7,299,777
84,4,11,104,304
84,4,21,111,268
84,4,1,74,168
84,4,12_14,120288,251333
84,4,4_14,81317,173754
84,4,4_12,60256,129917
84,4,3_4,334,770
84,4,4_7,259,663
84,4,3_14,206,454
84,4,4_6,188,441
84,4,6_14,161,346
84,4,4_11,99,279
84,4,3_12,98,209
84,4,6_12,101,202
84,4,4_21,60,152
84,4,1_4,45,89
84,4,14_21,40,87
84,4,7_12,13,43
84,4,7_14,15,38
84,4,1_12,9,30
84,4,1_14,14,29
84,4,1_6,6,19
84,4,6_7,7,19
84,4,12_21,10,19
84,4,11_14,4,12
84,4,7_21,1,7
84,4,6_11,0,7
84,4,3_7,4,6
84,4,3_6,2,4
84,4,11_12,1,3
84,4,1_3,0,1
84,4,11_21,0,1
84,4,3_21,0,1
84,4,6_21,0,1
84,4,3_11,0,1
84,4,7_11,0,1
84,1,4,273,1066
84,1,11,272,994
84,1,14,79,368
84,1,12,38,204
84,1,6,8,32
84,1,1,0,6
84,1,7,1,4
84,1,3,1,3
84,1,21,0,1
84,1,4_11,234,849
84,1,4_14,28,147
84,1,12_14,25,125
84,1,11_14,26,95
84,1,4_12,11,69
84,1,6_11,8,30
84,1,11_12,2,10
84,1,3_11,1,3
84,1,1_11,0,3
84,1,7_11,1,3
84,1,1_6,0,2
84,1,1_14,0,1
84,1,11_21,0,1
84,1,4_7,0,1
84,5,4,951768,1950345
84,5,14,868855,1774985
84,5,12,172083,352052
84,5,3,3083,6740
84,5,7,1398,3349
84,5,1,1380,3019
84,5,6,924,2053
84,5,21,953,2042
84,5,11,661,1681
84,5,4_14,820411,1677732
84,5,4_12,125024,257834
84,5,12_14,46908,93872
84,5,3_4,2189,4845
84,5,4_7,1317,3095
84,5,1_4,1135,2517
84,5,3_14,838,1749
84,5,4_11,618,1565
84,5,4_21,703,1562
84,5,4_6,544,1195
84,5,6_14,282,603
84,5,14_21,237,453
84,5,1_14,195,364
84,5,7_14,46,146
84,5,6_12,51,115
84,5,3_12,40,97
84,5,1_12,32,79
84,5,11_14,26,66
84,5,1_6,11,43
84,5,6_7,13,42
84,5,7_12,13,39
84,5,6_11,12,29
84,5,3_6,9,22
84,5,3_7,7,19
84,5,12_21,6,9
84,5,1_21,5,8
84,5,11_12,1,7
84,5,7_11,2,6
84,5,6_21,2,4
84,5,1_11,2,4
84,5,1_3,0,4
84,5,3_11,0,2
84,5,3_21,0,2
84,5,7_21,0,2
84,5,11_21,0,2
84,3,4,1432,3796
84,3,14,1164,3086
84,3,12,207,601
84,3,7,135,343
84,3,3,81,210
84,3,1,19,52
84,3,6,10,36
84,3,21,3,17
84,3,11,5,17
84,3,4_14,1076,2828
84,3,4_12,128,370
84,3,4_7,125,318
84,3,12_14,75,222
84,3,3_4,72,190
84,3,1_4,16,42
84,3,4_6,9,21
84,3,4_11,4,14
84,3,4_21,2,13
84,3,7_14,7,12
84,3,3_14,5,12
84,3,6_14,0,7
84,3,3_7,2,6
84,3,1_6,0,4
84,3,7_12,1,4
84,3,1_14,1,3
84,3,14_21,0,2
84,3,6_12,1,2
84,3,12_21,1,1
84,3,6_11,0,1
84,3,1_11,1,1
84,3,3_12,1,1
84,3,11_12,0,1
84,3,1_7,0,1
84,3,1_3,1,1
84,3,7_21,0,1
84,3,6_7,0,1
84,2,4,1743,4674
84,2,14,1590,4283
84,2,12,151,426
84,2,3,168,393
84,2,7,31,102
84,2,6,18,49
84,2,11,4,34
84,2,21,10,29
84,2,1,3,22
84,2,4_14,1482,3985
84,2,3_4,137,307
84,2,4_12,71,215
84,2,12_14,75,196
84,2,4_7,27,91
84,2,3_14,28,78
84,2,4_11,3,24
84,2,4_21,10,24
84,2,4_6,13,24
84,2,6_14,1,10
84,2,1_6,0,8
84,2,7_14,3,7
84,2,11_12,1,5
84,2,1_12,2,4
84,2,6_12,2,4
84,2,1_4,0,4
84,2,3_6,2,3
84,2,11_14,0,3
84,2,14_21,0,2
84,2,1_11,0,2
84,2,1_14,1,2
84,2,3_7,1,2
84,2,3_21,0,2
84,2,12_21,0,1
84,2,7_12,0,1
84,2,1_7,0,1
84,2,1_3,0,1
166,4,4,71259,144016
166,4,14,62208,124540
166,4,12,6525,14115
166,4,3,1781,3790
166,4,6,923,1947
166,4,21,430,879
166,4,1,282,647
166,4,7,212,451
166,4,11,32,77
166,4,4_14,61760,123594
166,4,4_12,6266,13550
166,4,3_4,1666,3563
166,4,4_6,714,1511
166,4,4_21,374,758
166,4,1_4,278,625
166,4,12_14,203,438
166,4,4_7,171,352
166,4,6_14,148,296
166,4,3_14,88,170
166,4,6_12,38,86
166,4,7_21,34,79
166,4,4_11,29,63
166,4,3_6,17,30
166,4,14_21,12,23
166,4,3_12,9,20
166,4,12_21,7,13
166,4,1_6,3,13
166,4,7_14,4,8
166,4,7_12,3,7
166,4,11_14,1,6
166,4,6_11,1,6
166,4,1_14,0,5
166,4,6_21,2,3
166,4,3_21,1,3
166,4,3_7,0,3
166,4,1_11,1,2
166,4,6_7,0,2
166,4,1_3,0,1
166,4,1_12,0,1
166,1,11,1767,4652
166,1,4,1101,3079
166,1,14,569,1403
166,1,3,82,156
166,1,6,29,98
166,1,7,19,55
166,1,12,7,36
166,1,1,2,9
166,1,21,0,2
166,1,4_11,1080,2986
166,1,11_14,550,1332
166,1,3_11,82,154
166,1,6_11,29,98
166,1,4_14,19,71
166,1,7_11,18,52
166,1,11_12,6,24
166,1,4_12,1,12
166,1,1_11,2,5
166,1,1_4,0,4
166,1,4_7,1,3
166,1,3_4,0,2
166,1,4_21,0,1
166,1,11_21,0,1
166,5,4,238413,475211
166,5,14,218100,433168
166,5,3,7132,14602
166,5,12,6079,12655
166,5,21,3846,7695
166,5,1,2873,5840
166,5,7,1183,2637
166,5,6,1124,2310
166,5,11,169,382
166,5,4_14,217166,431398
166,5,3_4,6792,13967
166,5,4_12,5668,11829
166,5,4_21,3756,7530
166,5,1_4,2833,5770
166,5,4_7,1144,2505
166,5,4_6,911,1858
166,5,12_14,343,668
166,5,3_14,318,590
166,5,4_11,155,354
166,5,6_14,132,274
166,5,14_21,65,127
166,5,6_12,42,92
166,5,7_14,17,56
166,5,7_12,17,53
166,5,1_14,33,45
166,5,3_6,11,26
166,5,1_6,5,18
166,5,6_21,13,17
166,5,6_11,7,14
166,5,6_7,3,11
166,5,11_14,6,10
166,5,3_21,6,8
166,5,7_21,2,8
166,5,3_12,5,7
166,5,12_21,2,3
166,5,1_21,2,2
166,5,11_12,1,2
166,5,3_7,0,2
166,5,1_3,0,2
166,5,1_11,0,1
166,5,1_12,0,1
166,5,1_7,0,1
166,5,7_11,0,1
166,3,4,19762,42235
166,3,7,10949,23206
166,3,14,4554,9822
166,3,3,2932,6341
166,3,21,565,1183
166,3,1,533,1140
166,3,12,453,1005
166,3,6,303,613
166,3,11,36,79
166,3,4_7,10872,23048
166,3,4_14,4345,9393
166,3,3_4,2819,6108
166,3,4_21,534,1124
166,3,1_4,525,1123
166,3,4_12,376,852
166,3,4_6,256,512
166,3,3_14,96,195
166,3,12_14,47,96
166,3,4_11,34,75
166,3,7_14,26,54
166,3,6_14,22,48
166,3,7_12,21,41
166,3,14_21,13,27
166,3,6_7,11,25
166,3,7_21,13,21
166,3,3_7,6,15
166,3,3_6,7,13
166,3,1_6,2,7
166,3,1_14,4,7
166,3,6_12,3,6
166,3,3_21,1,5
166,3,12_21,3,5
166,3,3_12,2,4
166,3,11_14,1,2
166,3,1_3,1,1
166,3,1_7,0,1
166,3,6_11,1,1
166,3,6_21,1,1
166,3,1_12,1,1
166,3,7_11,0,1
166,2,4,2678,6576
166,2,14,2306,5543
166,2,3,310,745
166,2,7,87,244
166,2,12,47,140
166,2,21,49,121
166,2,6,18,68
166,2,11,17,48
166,2,1,10,33
166,2,4_14,2237,5394
166,2,3_4,246,620
166,2,4_7,83,232
166,2,3_14,61,119
166,2,4_21,48,116
166,2,4_12,35,113
166,2,4_6,12,44
166,2,4_11,12,35
166,2,1_4,5,22
166,2,12_14,4,9
166,2,6_14,1,8
166,2,6_12,2,8
166,2,7_14,2,7
166,2,1_12,3,4
166,2,14_21,1,4
166,2,1_6,1,4
166,2,11_12,2,4
166,2,6_11,2,3
166,2,3_7,1,2
166,2,11_14,0,2
166,2,11_21,0,1
166,2,3_11,0,1
166,2,3_6,0,1
166,2,1_3,1,1
166,2,7_12,0,1
166,2,1_11,0,1
166,2,3_12,1,1
166,2,7_11,1,1
166,2,1_7,0,1
12,4,4,4740,10380
12,4,12,3089,6556
12,4,14,1692,3907
12,4,6,248,585
12,4,3,79,199
12,4,7,34,66
12,4,21,30,58
12,4,1,13,55
12,4,11,12,48
12,4,4_12,2914,6171
12,4,4_14,1616,3721
12,4,6_12,119,245
12,4,4_6,89,210
12,4,3_4,68,164
12,4,12_14,38,104
12,4,6_14,28,62
12,4,4_21,27,52
12,4,1_6,10,44
12,4,4_11,9,29
12,4,4_7,15,29
12,4,7_12,10,16
12,4,3_12,8,15
12,4,6_11,2,13
12,4,7_14,6,9
12,4,3_6,0,8
12,4,3_14,2,7
12,4,1_7,1,4
12,4,1_4,1,4
12,4,3_7,1,3
12,4,6_7,0,3
12,4,11_14,1,2
12,4,1_12,0,2
12,4,11_12,0,2
12,4,3_11,0,2
12,4,14_21,1,2
12,4,7_21,1,2
12,4,1_21,1,1
12,4,12_21,0,1
12,1,11,848,2316
12,1,4,771,2100
12,1,6,55,171
12,1,14,18,61
12,1,12,7,28
12,1,1,2,12
12,1,3,2,8
12,1,7,3,7
12,1,21,0,3
12,1,4_11,767,2071
12,1,6_11,54,162
12,1,11_14,16,44
12,1,11_12,6,17
12,1,4_14,2,17
12,1,4_12,1,9
12,1,3_11,2,7
12,1,1_11,1,6
12,1,1_6,1,6
12,1,7_11,2,6
12,1,11_21,0,3
12,1,6_12,0,2
12,1,3_4,0,1
12,1,4_7,1,1
12,1,4_6,0,1
12,5,4,1270,3159
12,5,14,1026,2545
12,5,12,162,436
12,5,6,61,249
12,5,3,51,121
12,5,1,10,61
12,5,11,3,34
12,5,7,9,21
12,5,21,6,20
12,5,4_14,1017,2511
12,5,4_12,154,376
12,5,4_6,39,113
12,5,3_4,47,111
12,5,6_12,5,50
12,5,1_6,8,45
12,5,6_14,5,23
12,5,4_11,1,21
12,5,4_7,7,12
12,5,4_21,4,11
12,5,3_14,2,6
12,5,6_11,1,6
12,5,6_7,0,5
12,5,1_4,1,4
12,5,1_11,0,4
12,5,3_6,2,4
12,5,12_14,2,4
12,5,1_7,1,3
12,5,6_21,1,3
12,5,1_21,0,3
12,5,11_12,0,2
12,5,1_12,0,2
12,5,12_21,0,1
12,5,14_21,0,1
12,5,11_21,1,1
12,5,7_12,1,1
12,3,4,363,1345
12,3,14,226,892
12,3,3,85,308
12,3,7,28,87
12,3,6,26,75
12,3,12,7,33
12,3,11,1,19
12,3,21,7,15
12,3,1,1,14
12,3,4_14,223,873
12,3,3_4,83,301
12,3,4_7,27,81
12,3,4_6,18,45
12,3,4_12,4,23
12,3,4_21,7,13
12,3,1_6,1,11
12,3,6_14,2,10
12,3,4_11,1,9
12,3,6_12,3,5
12,3,11_12,0,4
12,3,11_14,0,3
12,3,3_7,0,3
12,3,3_14,1,3
12,3,6_11,0,2
12,3,7_14,0,2
12,3,14_21,0,1
12,3,1_11,0,1
12,3,1_12,0,1
12,3,3_6,1,1
12,3,1_21,0,1
12,3,6_7,1,1
12,2,4,302937,616101
12,2,14,228662,462223
12,2,3,69041,142588
12,2,7,4671,9880
12,2,6,979,2210
12,2,12,620,1389
12,2,11,277,698
12,2,21,222,526
12,2,1,125,327
12,2,4_14,228103,461000
12,2,3_4,68574,141595
12,2,4_7,4508,9502
12,2,4_6,651,1448
12,2,4_12,557,1243
12,2,4_11,256,626
12,2,3_14,284,609
12,2,4_21,188,450
12,2,6_14,155,347
12,2,1_4,102,237
12,2,3_6,112,223
12,2,7_14,86,181
12,2,3_7,48,111
12,2,1_6,14,68
12,2,12_14,23,43
12,2,6_7,15,42
12,2,6_12,17,37
12,2,6_11,11,37
12,2,3_21,15,27
12,2,14_21,12,25
12,2,7_12,8,25
12,2,3_12,7,20
12,2,11_12,6,15
12,2,11_14,4,15
12,2,7_21,2,13
12,2,6_21,4,8
12,2,1_7,4,6
12,2,1_12,2,5
12,2,1_11,0,4
12,2,1_3,1,3
12,2,1_14,1,3
12,2,1_21,1,1
12,2,11_21,0,1
12,2,12_21,0,1
32,4,4,8694,19414
32,4,14,5963,13015
32,4,12,3383,7769
32,4,6,137,390
32,4,3,91,265
32,4,11,46,183
32,4,7,31,82
32,4,1,12,78
32,4,21,15,42
32,4,4_14,5539,12049
32,4,4_12,2975,6822
32,4,12_14,360,816
32,4,3_4,60,187
32,4,4_11,39,157
32,4,4_6,45,115
32,4,6_14,42,90
32,4,6_12,33,87
32,4,1_6,7,66
32,4,4_7,21,51
32,4,3_14,18,43
32,4,4_21,12,28
32,4,3_12,11,25
32,4,6_7,4,16
32,4,6_11,4,9
32,4,11_12,1,8
32,4,12_21,1,6
32,4,3_6,1,6
32,4,14_21,1,6
32,4,11_14,2,5
32,4,7_12,2,5
32,4,1_4,2,5
32,4,7_14,1,4
32,4,1_7,2,3
32,4,1_14,1,2
32,4,3_11,0,2
32,4,1_3,0,1
32,4,6_21,1,1
32,4,3_7,1,1
32,4,1_11,0,1
32,4,7_11,0,1
32,4,7_21,0,1
32,1,11,590094,1110033
32,1,4,577185,1085547
32,1,14,8210,16550
32,1,6,4307,8358
32,1,3,789,1576
32,1,7,177,479
32,1,12,143,383
32,1,21,46,93
32,1,1,15,53
32,1,4_11,576724,1084067
32,1,11_14,7854,15275
32,1,6_11,4303,8333
32,1,3_11,765,1474
32,1,4_14,353,1267
32,1,7_11,169,433
32,1,11_12,128,323
32,1,3_4,23,97
32,1,11_21,44,87
32,1,4_12,13,57
32,1,4_7,8,46
32,1,1_11,15,41
32,1,1_6,0,11
32,1,4_6,2,9
32,1,3_14,1,4
32,1,4_21,2,4
32,1,6_14,1,3
32,1,12_21,0,1
32,1,1_21,0,1
32,1,6_12,1,1
32,1,12_14,1,1
32,1,3_6,0,1
32,5,4,1480,3549
32,5,14,1144,2704
32,5,12,200,504
32,5,3,67,180
32,5,6,60,176
32,5,11,36,126
32,5,1,11,53
32,5,21,12,43
32,5,7,16,41
32,5,4_14,1133,2651
32,5,4_12,187,467
32,5,3_4,64,157
32,5,4_11,31,110
32,5,4_6,39,85
32,5,1_6,8,39
32,5,4_21,11,38
32,5,4_7,13,34
32,5,6_12,8,22
32,5,6_14,3,19
32,5,12_14,5,13
32,5,3_14,2,13
32,5,1_4,2,7
32,5,11_14,0,7
32,5,3_6,0,4
32,5,6_11,2,4
32,5,3_21,0,3
32,5,6_7,0,3
32,5,1_11,1,2
32,5,1_3,0,2
32,5,7_21,1,1
32,5,1_7,0,1
32,5,1_21,0,1
32,5,7_11,1,1
32,5,7_14,1,1
32,5,11_12,0,1
32,5,1_12,0,1
32,5,3_11,1,1
32,3,4,1181,3655
32,3,14,791,2559
32,3,3,214,635
32,3,7,112,323
32,3,12,50,115
32,3,6,31,95
32,3,11,15,68
32,3,1,7,42
32,3,21,9,18
32,3,4_14,777,2518
32,3,3_4,209,607
32,3,4_7,107,308
32,3,4_12,46,100
32,3,4_11,10,55
32,3,4_6,20,40
32,3,1_6,0,24
32,3,6_14,6,16
32,3,3_14,2,15
32,3,4_21,7,15
32,3,1_4,5,12
32,3,3_7,1,7
32,3,6_12,2,7
32,3,11_14,3,5
32,3,6_7,1,3
32,3,1_11,1,3
32,3,3_6,1,2
32,3,6_11,0,2
32,3,14_21,1,2
32,3,3_11,1,2
32,3,1_12,0,2
32,3,3_12,0,2
32,3,7_14,1,2
32,3,7_12,1,2
32,3,11_12,0,1
32,3,1_7,1,1
32,3,6_21,1,1
32,3,12_14,1,1
32,2,4,729949,1393565
32,2,14,609963,1158525
32,2,3,110883,216105
32,2,7,9507,19470
32,2,12,1261,2687
32,2,11,1057,2492
32,2,6,664,1494
32,2,21,442,923
32,2,1,182,447
32,2,4_14,608356,1155253
32,2,3_4,109526,213294
32,2,4_7,9111,18601
32,2,4_12,1105,2340
32,2,4_11,991,2310
32,2,3_14,1112,2260
32,2,4_21,371,787
32,2,4_6,296,647
32,2,6_14,172,358
32,2,7_14,167,350
32,2,1_4,150,333
32,2,3_7,125,282
32,2,3_6,81,176
32,2,12_14,70,156
32,2,6_7,55,127
32,2,11_14,41,90
32,2,1_6,22,79
32,2,7_12,26,64
32,2,6_12,23,51
32,2,14_21,26,51
32,2,6_11,14,51
32,2,3_12,22,45
32,2,7_21,20,35
32,2,3_21,15,30
32,2,11_12,6,16
32,2,12_21,9,13
32,2,1_11,1,10
32,2,3_11,3,10
32,2,1_7,3,8
32,2,1_3,4,8
32,2,1_14,2,7
32,2,6_21,1,5
32,2,7_11,1,3
32,2,1_12,0,2
32,2,11_21,0,2
34,4,4,10356,20745
34,4,12,6599,13292
34,4,14,3472,6903
34,4,6,324,741
34,4,21,137,260
34,4,3,114,247
34,4,11,32,133
34,4,7,63,117
34,4,1,13,92
34,4,4_12,6452,12925
34,4,4_14,3377,6683
34,4,4_6,230,484
34,4,4_21,134,248
34,4,3_4,102,217
34,4,12_14,81,177
34,4,6_12,48,130
34,4,4_11,28,94
34,4,4_7,28,58
34,4,1_6,7,48
34,4,6_7,27,44
34,4,1_4,4,36
34,4,11_12,1,24
34,4,6_14,9,24
34,4,3_12,9,20
34,4,7_12,7,10
34,4,3_14,2,8
34,4,6_11,1,7
34,4,14_21,0,5
34,4,1_11,1,4
34,4,6_21,1,3
34,4,12_21,2,3
34,4,11_14,1,3
34,4,1_12,0,3
34,4,7_14,1,2
34,4,3_6,1,1
34,4,1_14,1,1
34,4,3_7,0,1
34,4,7_21,0,1
34,4,7_11,0,1
34,1,11,220,1045
34,1,4,212,946
34,1,12,22,97
34,1,6,5,68
34,1,14,12,45
34,1,1,1,8
34,1,3,2,6
34,1,21,1,5
34,1,7,1,2
34,1,4_11,194,886
34,1,11_12,12,68
34,1,6_11,5,57
34,1,4_14,7,26
34,1,4_12,10,25
34,1,11_14,5,18
34,1,4_6,0,6
34,1,1_11,1,6
34,1,3_11,1,4
34,1,11_21,1,4
34,1,6_12,0,3
34,1,1_6,0,2
34,1,3_4,1,2
34,1,7_11,1,2
34,1,4_21,0,1
34,1,12_14,0,1
34,5,4,249607,482798
34,5,14,128447,245925
34,5,12,103400,201796
34,5,21,8184,15897
34,5,3,4912,9902
34,5,6,3555,7060
34,5,1,1128,2263
34,5,7,1060,2239
34,5,11,176,734
34,5,4_14,128123,245212
34,5,4_12,103054,200963
34,5,4_21,8141,15801
34,5,3_4,4857,9763
34,5,4_6,3239,6311
34,5,1_4,1105,2159
34,5,4_7,938,1975
34,5,4_11,153,614
34,5,6_12,170,370
34,5,12_14,136,325
34,5,6_14,75,137
34,5,7_14,69,132
34,5,1_6,16,85
34,5,6_7,29,68
34,5,3_14,21,60
34,5,11_12,5,48
34,5,6_11,5,39
34,5,7_12,10,36
34,5,3_6,14,36
34,5,14_21,11,29
34,5,3_12,12,27
34,5,11_14,10,26
34,5,7_21,12,22
34,5,12_21,9,21
34,5,6_21,7,14
34,5,3_21,4,7
