key,role,spell,wins,matches
84,5,6_21,1,4
84,5,3_21,0,4
84,5,3_11,1,4
84,5,7_21,1,4
84,5,11_21,0,1
84,5,1_7,0,1
84,3,4,1430,3844
84,3,14,1175,3160
84,3,12,206,596
84,3,7,143,381
84,3,3,83,210
84,3,1,17,45
84,3,6,11,38
84,3,21,5,24
84,3,11,6,18
84,3,4_14,1079,2881
84,3,4_7,129,350
84,3,4_12,119,347
84,3,12_14,82,237
84,3,3_4,74,184
84,3,1_4,13,34
84,3,4_6,8,18
84,3,4_21,3,16
84,3,3_14,4,15
84,3,4_11,5,14
84,3,7_14,7,11
84,3,3_7,4,9
84,3,6_14,1,8
84,3,7_12,3,6
84,3,14_21,1,5
84,3,6_7,0,4
84,3,1_6,1,4
84,3,6_12,1,3
84,3,1_14,1,3
84,3,11_12,0,2
84,3,1_3,1,2
84,3,7_21,0,1
84,3,1_11,1,1
84,3,12_21,1,1
84,3,1_21,0,1
84,3,6_11,0,1
84,2,4,1796,4790
84,2,14,1639,4410
84,2,3,186,431
84,2,12,135,406
84,2,7,37,108
84,2,6,16,57
84,2,11,6,33
84,2,21,11,31
84,2,1,4,26
84,2,4_14,1531,4103
84,2,3_4,153,340
84,2,12_14,74,204
84,2,4_12,56,185
84,2,4_7,30,92
84,2,3_14,28,78
84,2,4_21,10,24
84,2,4_6,10,22
84,2,4_11,5,21
84,2,6_14,1,12
84,2,1_6,0,12
84,2,7_14,4,6
84,2,11_12,1,5
84,2,6_12,2,5
84,2,3_7,2,4
84,2,1_12,2,4
84,2,1_4,1,3
84,2,3_21,1,3
84,2,11_14,0,3
84,2,3_6,2,3
84,2,1_11,0,3
84,2,6_7,1,3
84,2,14_21,0,2
84,2,1_14,1,2
84,2,7_12,0,1
84,2,1_3,0,1
84,2,3_11,0,1
84,2,12_21,0,1
84,2,3_12,0,1
84,2,1_7,0,1
84,2,7_21,0,1
166,4,4,71560,144800
166,4,14,62562,125476
166,4,12,6634,14257
166,4,3,1679,3586
166,4,6,928,1931
166,4,21,413,876
166,4,1,298,676
166,4,7,223,491
166,4,11,35,81
166,4,4_14,62114,124526
166,4,4_12,6348,13638
166,4,3_4,1560,3354
166,4,4_6,694,1451
166,4,4_21,351,737
166,4,1_4,291,647
166,4,12_14,201,444
166,4,4_7,179,377
166,4,6_14,140,285
166,4,3_14,89,173
166,4,6_12,65,135
166,4,7_21,38,92
166,4,4_11,33,70
166,4,3_6,21,33
166,4,14_21,13,29
166,4,3_12,8,18
166,4,1_6,4,17
166,4,12_21,7,12
166,4,7_12,3,9
166,4,1_14,2,8
166,4,7_14,3,7
166,4,3_7,0,5
166,4,6_11,1,5
166,4,6_21,3,4
166,4,11_14,1,4
166,4,1_11,0,2
166,4,3_21,1,2
166,4,1_3,0,1
166,4,1_12,1,1
166,4,6_7,0,1
166,1,11,1650,4360
166,1,4,948,2737
166,1,14,551,1338
166,1,3,128,257
166,1,6,28,96
166,1,7,21,58
166,1,12,7,33
166,1,1,3,9
166,1,21,0,2
166,1,4_11,930,2652
166,1,11_14,536,1276
166,1,3_11,128,255
166,1,6_11,28,95
166,1,4_14,15,62
166,1,7_11,19,54
166,1,11_12,7,23
166,1,4_12,0,10
166,1,1_4,1,5
166,1,1_11,2,4
166,1,4_7,2,4
166,1,3_4,0,2
166,1,4_21,0,1
166,1,11_21,0,1
166,1,4_6,0,1
166,5,4,247806,494425
166,5,14,226911,451205
166,5,3,7356,15092
166,5,12,6288,13042
166,5,21,3902,7853
166,5,1,2936,5980
166,5,7,1275,2784
166,5,6,1114,2274
166,5,11,179,413
166,5,4_14,225998,449390
166,5,3_4,6985,14412
166,5,4_12,5877,12219
166,5,4_21,3813,7700
166,5,1_4,2894,5898
166,5,4_7,1202,2616
166,5,4_6,899,1808
166,5,12_14,332,658
166,5,3_14,341,621
166,5,4_11,164,382
166,5,6_14,132,285
166,5,14_21,67,124
166,5,7_12,38,79
166,5,6_12,33,72
166,5,7_14,29,71
166,5,1_14,28,42
166,5,3_6,18,38
166,5,1_6,12,33
166,5,11_14,8,14
166,5,6_11,6,13
166,5,6_21,10,13
166,5,6_7,4,12
166,5,3_12,5,9
166,5,3_21,6,8
166,5,7_21,2,4
166,5,1_3,0,2
166,5,1_21,2,2
166,5,11_12,1,2
166,5,12_21,2,2
166,5,1_12,0,1
166,5,3_7,0,1
166,5,1_11,0,1
166,5,1_7,0,1
166,5,3_11,0,1
166,3,4,20581,44042
166,3,7,11494,24455
166,3,14,4717,10111
166,3,3,3082,6678
166,3,21,570,1222
166,3,1,485,1041
166,3,12,459,1021
166,3,6,297,604
166,3,11,32,72
166,3,4_7,11415,24288
166,3,4_14,4509,9678
166,3,3_4,2974,6452
166,3,4_21,558,1190
166,3,1_4,481,1025
166,3,4_12,379,862
166,3,4_6,234,479
166,3,3_14,93,191
166,3,12_14,48,96
166,3,6_14,37,70
166,3,4_11,30,68
166,3,7_14,27,63
166,3,7_12,23,47
166,3,6_7,15,26
166,3,3_7,6,16
166,3,7_21,6,13
166,3,1_6,2,10
166,3,3_6,5,10
166,3,6_12,3,7
166,3,14_21,1,7
166,3,3_21,1,5
166,3,12_21,3,5
166,3,1_14,0,3
166,3,11_14,2,3
166,3,3_12,2,3
166,3,6_21,1,2
166,3,1_3,1,1
166,3,1_7,0,1
166,3,1_12,1,1
166,3,7_11,0,1
166,2,4,2697,6491
166,2,14,2274,5389
166,2,3,320,756
166,2,7,87,256
166,2,12,57,156
166,2,21,65,136
166,2,6,20,71
166,2,11,14,39
166,2,1,10,28
166,2,4_14,2211,5249
166,2,3_4,264,641
166,2,4_7,83,246
166,2,4_21,64,132
166,2,4_12,48,131
166,2,3_14,54,110
166,2,4_6,12,45
166,2,4_11,9,28
166,2,1_4,6,19
166,2,6_14,3,10
166,2,12_14,3,9
166,2,6_12,1,7
166,2,7_14,2,6
166,2,1_6,1,5
166,2,11_12,2,4
166,2,14_21,1,3
166,2,1_12,2,3
166,2,6_11,2,2
166,2,11_14,0,2
166,2,11_21,0,1
166,2,3_11,0,1
166,2,3_6,0,1
166,2,1_3,1,1
166,2,3_7,0,1
166,2,3_12,1,1
166,2,6_7,1,1
166,2,7_12,0,1
166,2,7_11,1,1
12,4,4,4712,10309
12,4,12,2983,6326
12,4,14,1781,4073
12,4,6,289,665
12,4,3,81,205
12,4,1,15,68
12,4,11,11,52
12,4,21,26,49
12,4,7,20,43
12,4,4_12,2809,5943
12,4,4_14,1696,3874
12,4,6_12,129,266
12,4,4_6,101,231
12,4,3_4,67,169
12,4,12_14,38,99
12,4,6_14,37,79
12,4,1_6,12,56
12,4,4_21,22,40
12,4,4_11,7,28
12,4,4_7,9,22
12,4,6_11,3,15
12,4,3_6,6,14
12,4,3_14,2,10
12,4,3_12,5,9
12,4,7_14,6,7
12,4,1_7,1,5
12,4,11_12,0,4
12,4,6_7,1,4
12,4,14_21,1,3
12,4,7_12,2,3
12,4,1_21,1,2
12,4,1_11,0,2
12,4,3_11,0,2
12,4,7_21,1,2
12,4,1_4,1,2
12,4,3_21,1,1
12,4,1_12,0,1
12,4,12_21,0,1
12,4,11_14,1,1
12,1,11,779,2186
12,1,4,710,1967
12,1,6,49,161
12,1,14,17,63
12,1,12,7,33
12,1,1,3,18
12,1,7,3,12
12,1,3,2,10
12,1,21,0,4
12,1,4_11,706,1936
12,1,6_11,47,149
12,1,11_14,16,48
12,1,11_12,5,21
12,1,4_14,1,15
12,1,1_11,1,11
12,1,4_12,2,11
12,1,7_11,2,10
12,1,3_11,2,8
12,1,1_6,2,7
12,1,11_21,0,3
12,1,4_6,0,2
12,1,3_4,0,2
12,1,6_21,0,1
12,1,6_12,0,1
12,1,6_7,0,1
12,1,4_7,1,1
12,5,4,1383,3337
12,5,14,1122,2699
12,5,12,179,464
12,5,6,59,241
12,5,3,53,133
12,5,1,12,62
12,5,11,3,40
12,5,7,10,26
12,5,21,7,24
12,5,4_14,1112,2666
12,5,4_12,172,398
12,5,3_4,49,119
12,5,4_6,34,98
12,5,6_12,6,58
12,5,1_6,9,41
12,5,4_11,1,23
12,5,6_14,6,21
12,5,4_7,7,14
12,5,4_21,6,13
12,5,6_11,1,8
12,5,3_14,2,7
12,5,1_4,2,6
12,5,6_7,1,6
12,5,1_11,0,6
12,5,3_6,2,5
12,5,6_21,0,4
12,5,12_14,1,4
12,5,1_21,0,4
12,5,7_21,0,2
12,5,1_12,0,2
12,5,11_12,0,2
12,5,1_7,1,2
12,5,1_3,0,1
12,5,11_21,1,1
12,5,3_7,0,1
12,5,7_14,1,1
12,3,4,357,1367
12,3,14,229,904
12,3,3,75,302
12,3,7,36,97
12,3,6,24,78
12,3,12,10,31
12,3,11,1,18
12,3,21,6,13
12,3,1,2,12
12,3,4_14,225,885
12,3,3_4,73,297
12,3,4_7,32,88
12,3,4_6,13,47
12,3,4_12,7,24
12,3,4_11,1,13
12,3,4_21,6,11
12,3,6_14,2,11
12,3,1_6,2,8
12,3,6_12,3,5
12,3,6_7,3,4
12,3,7_14,1,3
12,3,3_14,1,2
12,3,1_4,0,2
12,3,3_7,0,2
12,3,6_11,0,2
12,3,11_14,0,2
12,3,1_12,0,1
12,3,14_21,0,1
12,3,3_6,1,1
12,3,1_21,0,1
12,3,11_12,0,1
12,2,4,307581,625291
12,2,14,232626,470047
12,2,3,69516,143450
12,2,7,4879,10310
12,2,6,1042,2353
12,2,12,652,1490
12,2,11,287,711
12,2,21,241,549
12,2,1,123,317
12,2,4_14,231998,468777
12,2,3_4,69006,142398
12,2,4_7,4693,9910
12,2,4_6,693,1540
12,2,4_12,589,1329
12,2,4_11,268,639
12,2,3_14,309,632
12,2,4_21,204,472
12,2,6_14,171,378
12,2,3_6,118,239
12,2,1_4,100,226
12,2,7_14,94,181
12,2,3_7,57,124
12,2,1_6,12,66
12,2,6_12,18,45
12,2,6_7,16,41
12,2,12_14,19,40
12,2,6_11,9,35
12,2,7_12,11,30
12,2,3_12,7,25
12,2,3_21,14,25
12,2,14_21,14,24
12,2,7_21,3,16
12,2,11_12,6,15
12,2,11_14,4,12
12,2,6_21,5,9
12,2,1_7,5,6
12,2,1_3,2,5
12,2,1_12,2,5
12,2,1_11,0,5
12,2,1_14,1,3
12,2,7_11,0,2
12,2,3_11,0,2
12,2,1_21,1,1
12,2,11_21,0,1
12,2,12_21,0,1
32,4,4,10574,23322
32,4,14,7770,16815
32,4,12,3700,8461
32,4,6,143,412
32,4,3,100,284
32,4,11,46,180
32,4,1,13,71
32,4,7,24,69
32,4,21,18,44
32,4,4_14,7223,15551
32,4,4_12,3174,7219
32,4,12_14,471,1094
32,4,3_4,62,188
32,4,4_11,39,157
32,4,4_6,45,127
32,4,6_12,39,100
32,4,6_14,43,100
32,4,1_6,10,60
32,4,3_14,26,55
32,4,4_7,17,46
32,4,4_21,12,29
32,4,3_12,10,27
32,4,6_7,2,9
32,4,11_12,3,9
32,4,3_6,1,9
32,4,14_21,3,8
32,4,6_11,2,6
32,4,12_21,2,6
32,4,1_4,2,5
32,4,7_12,1,5
32,4,11_14,2,4
32,4,7_14,2,3
32,4,3_7,1,3
32,4,1_11,0,2
32,4,1_7,1,2
32,4,1_3,0,1
32,4,6_21,1,1
32,4,7_11,0,1
32,4,3_11,0,1
32,4,1_12,0,1
32,1,11,593028,1116183
32,1,4,579731,1090951
32,1,14,8527,17205
32,1,6,4387,8533
32,1,3,753,1518
32,1,7,182,521
32,1,12,141,371
32,1,21,48,109
32,1,1,16,47
32,1,4_11,579364,1089439
32,1,11_14,8189,15892
32,1,6_11,4382,8508
32,1,3_11,730,1423
32,1,4_14,336,1304
32,1,7_11,174,474
32,1,11_12,129,311
32,1,11_21,46,102
32,1,3_4,22,91
32,1,4_12,11,56
32,1,4_7,8,47
32,1,1_11,14,34
32,1,1_6,1,10
32,1,4_6,2,8
32,1,6_14,1,5
32,1,4_21,2,5
32,1,3_14,1,3
32,1,12_21,0,1
32,1,1_21,0,1
32,1,6_12,1,1
32,1,3_6,0,1
32,1,1_4,1,1
32,1,1_12,0,1
32,1,12_14,0,1
32,5,4,1543,3712
32,5,14,1211,2886
32,5,12,212,528
32,5,6,63,185
32,5,3,65,174
32,5,11,33,127
32,5,1,10,63
32,5,21,11,39
32,5,7,16,36
32,5,4_14,1195,2822
32,5,4_12,194,479
32,5,3_4,61,150
32,5,4_11,29,105
32,5,4_6,38,82
32,5,1_6,8,43
32,5,4_21,10,35
32,5,4_7,14,29
32,5,6_12,11,26
32,5,6_14,4,21
32,5,12_14,6,16
32,5,3_14,3,13
32,5,1_4,2,10
32,5,11_14,0,10
32,5,6_11,2,5
32,5,3_6,0,4
32,5,6_7,0,4
32,5,11_12,1,3
32,5,1_11,0,3
32,5,3_12,0,2
32,5,7_14,2,2
32,5,1_12,0,2
32,5,3_21,0,2
32,5,1_3,0,2
32,5,1_21,0,1
32,5,1_7,0,1
32,5,14_21,1,1
32,5,1_14,0,1
32,5,3_11,1,1
32,3,4,1181,3695
32,3,14,798,2565
32,3,3,204,639
32,3,7,113,331
32,3,12,47,116
32,3,6,25,95
32,3,11,14,73
32,3,1,7,45
32,3,21,9,19
32,3,4_14,790,2531
32,3,3_4,200,614
32,3,4_7,107,314
32,3,4_12,43,102
32,3,4_11,10,63
32,3,4_6,18,43
32,3,1_6,1,29
32,3,3_14,2,15
32,3,4_21,8,15
32,3,1_4,5,13
32,3,6_14,1,8
32,3,3_7,1,6
32,3,6_12,1,6
32,3,6_7,1,5
32,3,11_14,2,4
32,3,11_12,0,3
32,3,14_21,1,3
32,3,7_14,1,3
32,3,3_6,1,2
32,3,1_12,0,2
32,3,6_11,2,2
32,3,7_12,2,2
32,3,1_7,1,1
32,3,3_11,0,1
32,3,12_14,1,1
32,3,3_21,0,1
32,2,4,741267,1415172
32,2,14,620709,1179606
32,2,3,111574,216565
32,2,7,9399,19225
32,2,12,1200,2609
32,2,11,1041,2502
32,2,6,678,1581
32,2,21,463,967
32,2,1,186,465
32,2,4_14,619181,1176480
32,2,3_4,110281,213888
32,2,4_7,9015,18395
32,2,4_11,982,2327
32,2,4_12,1043,2261
32,2,3_14,1058,2135
32,2,4_21,380,824
32,2,4_6,305,686
32,2,6_14,178,369
32,2,7_14,166,335
32,2,1_4,138,311
32,2,3_7,120,259
32,2,3_6,78,182
32,2,12_14,71,150
32,2,6_7,51,133
32,2,1_6,35,114
32,2,11_14,36,84
32,2,7_12,24,60
32,2,6_11,13,47
32,2,14_21,25,47
32,2,6_12,17,46
32,2,3_12,20,46
32,2,3_21,17,33
32,2,7_21,19,30
32,2,12_21,20,25
32,2,11_12,5,18
32,2,3_11,3,11
32,2,1_3,6,11
32,2,1_11,1,9
32,2,1_7,3,9
32,2,1_14,2,6
32,2,6_21,1,4
32,2,7_11,1,4
32,2,1_12,0,3
32,2,11_21,0,2
32,2,1_21,1,2
34,4,4,10643,21445
34,4,12,6929,14030
34,4,14,3474,6907
34,4,6,308,711
34,4,3,117,268
34,4,21,133,267
34,4,11,39,170
34,4,7,60,116
34,4,1,15,90
34,4,4_12,6768,13645
34,4,4_14,3366,6662
34,4,4_6,208,439
34,4,4_21,130,255
34,4,3_4,107,236
34,4,12_14,91,191
34,4,6_12,53,133
34,4,4_11,34,125
34,4,4_7,28,58
34,4,1_6,9,53
34,4,6_7,25,43
34,4,6_14,11,31
34,4,11_12,3,28
34,4,1_4,3,25
34,4,3_12,7,18
34,4,3_14,2,10
34,4,7_12,6,9
34,4,6_11,0,8
34,4,14_21,0,6
34,4,1_11,1,6
34,4,1_12,0,3
34,4,7_14,1,3
34,4,12_21,2,3
34,4,11_14,1,2
34,4,3_6,1,2
34,4,1_14,2,2
34,4,6_21,1,2
34,4,1_3,0,1
34,4,7_21,0,1
34,4,3_7,0,1
34,4,7_11,0,1
34,1,11,212,1083
34,1,4,203,968
34,1,12,23,110
34,1,6,5,74
34,1,14,9,47
34,1,1,0,7
34,1,3,2,6
34,1,21,1,6
34,1,7,1,1
34,1,4_11,187,907
34,1,11_12,12,78
34,1,6_11,5,62
34,1,4_12,11,28
34,1,4_14,4,24
34,1,11_14,5,22
34,1,4_6,0,6
34,1,11_21,1,5
34,1,1_11,0,4
34,1,3_11,1,4
34,1,1_6,0,3
34,1,6_12,0,3
34,1,3_4,1,2
34,1,4_21,0,1
34,1,12_14,0,1
34,1,7_11,1,1
34,5,4,253810,491024
34,5,14,131146,251527
34,5,12,104298,203152
34,5,21,8431,16431
34,5,3,5187,10441
34,5,6,3628,7241
34,5,1,1172,2329
34,5,7,1049,2178
34,5,11,180,795
34,5,4_14,130799,250764
34,5,4_12,103959,202334
34,5,4_21,8386,16334
34,5,3_4,5133,10307
34,5,4_6,3306,6485
34,5,1_4,1149,2227
34,5,4_7,918,1904
34,5,4_11,156,669
34,5,6_12,156,344
34,5,12_14,138,329
34,5,6_14,88,170
34,5,7_14,71,136
34,5,1_6,17,83
34,5,6_7,38,79
34,5,3_14,23,66
