key,role,spell,wins,matches
103,1,3,1,6
103,1,1,0,3
103,1,4_11,193,576
103,1,4_14,12,39
103,1,11_14,10,38
103,1,6_11,5,23
103,1,7_11,1,10
103,1,11_21,2,8
103,1,11_12,1,6
103,1,4_12,1,5
103,1,3_11,1,4
103,1,3_4,0,2
103,1,1_11,0,1
103,1,1_6,0,1
103,1,1_4,0,1
103,1,4_7,0,1
103,5,4,729989,1500182
103,5,14,617172,1265474
103,5,12,93202,192685
103,5,3,8034,17174
103,5,21,6006,12930
103,5,7,3509,8208
103,5,1,3719,7571
103,5,6,1069,2364
103,5,11,418,1076
103,5,4_14,615814,1262431
103,5,4_12,92392,190892
103,5,3_4,7844,16726
103,5,4_21,5834,12567
103,5,1_4,3685,7469
103,5,4_7,3204,7459
103,5,4_6,757,1623
103,5,12_14,700,1492
103,5,4_11,394,1015
103,5,6_14,202,414
103,5,7_14,174,412
103,5,3_14,168,387
103,5,14_21,132,267
103,5,7_12,60,141
103,5,6_12,48,126
103,5,6_7,35,109
103,5,7_21,31,68
103,5,1_6,12,46
103,5,1_14,16,42
103,5,11_14,13,29
103,5,3_6,5,19
103,5,3_12,7,19
103,5,6_11,6,17
103,5,3_7,4,11
103,5,12_21,3,10
103,5,6_21,4,10
103,5,3_21,1,6
103,5,7_11,1,6
103,5,1_12,1,4
103,5,1_11,2,4
103,5,3_11,2,3
103,5,1_3,2,3
103,5,1_7,0,2
103,5,1_21,1,1
103,5,11_21,0,1
103,5,11_12,0,1
103,3,4,3542,8475
103,3,14,1810,4419
103,3,7,1084,2558
103,3,3,329,753
103,3,12,262,638
103,3,1,74,143
103,3,6,46,119
103,3,21,50,117
103,3,11,3,14
103,3,4_14,1774,4335
103,3,4_7,1060,2498
103,3,3_4,323,734
103,3,4_12,230,573
103,3,1_4,70,130
103,3,4_21,45,107
103,3,4_6,39,88
103,3,12_14,18,38
103,3,7_14,10,26
103,3,7_12,11,19
103,3,3_14,5,11
103,3,4_11,1,10
103,3,1_6,2,9
103,3,7_21,2,6
103,3,6_7,0,6
103,3,6_14,1,6
103,3,3_6,0,5
103,3,6_12,3,4
103,3,3_7,1,2
103,3,1_21,2,2
103,3,11_14,1,2
103,3,11_12,0,1
103,3,1_7,0,1
103,3,3_12,0,1
103,3,1_12,0,1
103,3,6_11,1,1
103,3,12_21,0,1
103,3,14_21,1,1
103,2,4,18630,39970
103,2,14,15401,32844
103,2,3,2324,5051
103,2,7,821,1893
103,2,12,217,510
103,2,21,116,266
103,2,6,104,238
103,2,1,60,146
103,2,11,21,62
103,2,4_14,15250,32503
103,2,3_4,2229,4826
103,2,4_7,748,1718
103,2,4_12,184,420
103,2,4_21,101,237
103,2,3_14,80,185
103,2,4_6,55,120
103,2,1_4,43,98
103,2,7_14,34,73
103,2,4_11,19,48
103,2,12_14,19,47
103,2,1_6,16,43
103,2,6_7,14,35
103,2,3_7,11,27
103,2,7_12,10,24
103,2,6_14,10,20
103,2,7_21,3,12
103,2,6_12,4,11
103,2,14_21,6,9
103,2,11_14,0,6
103,2,3_6,2,5
103,2,11_12,0,5
103,2,3_21,2,4
103,2,6_21,3,3
103,2,1_7,0,3
103,2,3_12,0,3
103,2,6_11,0,1
103,2,1_14,1,1
103,2,11_21,1,1
103,2,7_11,1,1
103,2,1_3,0,1
84,4,14,214413,451396
84,4,12,186473,393155
84,4,4,144523,310601
84,4,3,723,1604
84,4,6,480,1085
84,4,7,317,816
84,4,11,113,328
84,4,21,135,314
84,4,1,66,165
84,4,12_14,128336,267422
84,4,4_14,85566,182872
84,4,4_12,57917,125198
84,4,3_4,364,806
84,4,4_7,267,695
84,4,3_14,248,556
84,4,4_6,191,460
84,4,6_14,176,368
84,4,4_11,109,304
84,4,3_12,101,223
84,4,6_12,99,204
84,4,4_21,63,174
84,4,14_21,53,104
84,4,1_4,41,92
84,4,7_12,17,46
84,4,7_14,17,39
84,4,1_12,11,29
84,4,12_21,14,26
84,4,6_7,10,25
84,4,1_14,11,25
84,4,1_6,2,15
84,4,11_14,2,10
84,4,11_12,2,7
84,4,3_6,2,6
84,4,3_7,5,6
84,4,6_11,0,6
84,4,7_21,1,4
84,4,3_21,3,4
84,4,1_3,0,2
84,4,1_7,0,1
84,4,1_21,1,1
84,4,3_11,0,1
84,4,6_21,0,1
84,1,4,265,1059
84,1,11,272,982
84,1,14,70,377
84,1,12,35,212
84,1,6,11,36
84,1,3,1,5
84,1,1,0,4
84,1,7,1,3
84,1,21,1,2
84,1,4_11,232,829
84,1,4_14,23,152
84,1,12_14,23,125
84,1,11_14,24,99
84,1,4_12,10,74
84,1,6_11,11,33
84,1,11_12,2,13
84,1,3_11,1,3
84,1,1_6,0,2
84,1,7_11,1,2
84,1,11_21,1,2
84,1,3_4,0,2
84,1,1_14,0,1
84,1,1_11,0,1
84,1,4_7,0,1
84,1,4_6,0,1
84,5,4,934362,1911543
84,5,14,880177,1796279
84,5,12,151974,309646
84,5,3,3199,6941
84,5,7,1382,3402
84,5,1,1349,2979
84,5,6,990,2176
84,5,21,966,2093
84,5,11,706,1775
84,5,4_14,827250,1689990
84,5,4_12,100606,206583
84,5,12_14,51247,102699
84,5,3_4,2224,4898
84,5,4_7,1276,3099
84,5,1_4,1104,2431
84,5,3_14,916,1869
84,5,4_11,655,1657
84,5,4_21,734,1617
84,5,4_6,595,1268
84,5,6_14,299,651
84,5,14_21,221,441
84,5,1_14,199,393
84,5,7_14,61,169
84,5,3_12,37,111
84,5,6_12,41,98
84,5,1_12,32,90
84,5,11_14,31,67
84,5,6_7,20,54
84,5,1_6,9,46
84,5,7_12,15,45
84,5,6_11,13,31
84,5,3_7,8,26
84,5,3_6,12,23
84,5,12_21,6,10
84,5,1_21,3,10
84,5,11_12,4,10
84,5,1_3,1,6
84,5,6_21,1,5
84,5,7_21,1,5
84,5,3_21,0,4
84,5,3_11,1,4
84,5,7_11,1,3
84,5,1_11,1,2
84,5,11_21,0,1
84,5,1_7,0,1
84,3,4,1473,3923
84,3,14,1202,3238
84,3,12,223,629
84,3,7,156,395
84,3,3,86,211
84,3,1,17,40
84,3,6,11,35
84,3,21,6,25
84,3,11,6,16
84,3,4_14,1097,2941
84,3,4_7,141,364
84,3,4_12,129,362
84,3,12_14,90,255
84,3,3_4,78,186
84,3,1_4,12,29
84,3,4_6,8,15
84,3,4_21,3,15
84,3,3_14,3,14
84,3,4_11,5,11
84,3,7_14,8,11
84,3,3_7,4,9
84,3,6_14,1,8
84,3,14_21,1,6
84,3,7_12,2,5
84,3,1_6,1,4
84,3,6_7,0,4
84,3,6_12,1,3
84,3,1_14,2,3
84,3,11_12,0,3
84,3,1_3,1,2
84,3,7_21,1,2
84,3,1_11,1,1
84,3,12_21,1,1
84,3,1_21,0,1
84,3,6_11,0,1
84,2,4,1846,4914
84,2,14,1685,4534
84,2,3,202,450
84,2,12,138,422
84,2,7,39,116
84,2,6,20,63
84,2,11,5,30
84,2,1,5,29
84,2,21,10,26
84,2,4_14,1570,4211
84,2,3_4,168,354
84,2,12_14,77,214
84,2,4_12,54,189
84,2,4_7,29,95
84,2,3_14,29,83
84,2,4_6,10,23
84,2,4_21,9,19
84,2,4_11,4,18
84,2,6_14,4,14
84,2,1_6,0,13
84,2,7_14,4,6
84,2,11_12,1,6
84,2,6_7,2,6
84,2,1_4,2,5
84,2,6_12,2,4
84,2,3_7,2,4
84,2,1_12,2,4
84,2,3_6,2,3
84,2,7_12,2,3
84,2,3_21,1,3
84,2,1_11,0,3
84,2,1_14,1,2
84,2,11_14,0,2
84,2,14_21,0,2
84,2,1_7,0,1
84,2,3_11,0,1
84,2,1_3,0,1
84,2,12_21,0,1
84,2,3_12,0,1
84,2,7_21,0,1
166,4,4,74383,149695
166,4,14,64973,129687
166,4,12,6979,14890
166,4,3,1686,3623
166,4,6,951,1978
166,4,21,420,898
166,4,1,313,693
166,4,7,239,509
166,4,11,32,79
166,4,4_14,64511,128687
166,4,4_12,6681,14240
166,4,3_4,1560,3369
166,4,4_6,724,1504
166,4,4_21,364,767
166,4,1_4,305,662
166,4,12_14,210,470
166,4,4_7,197,399
166,4,6_14,130,278
166,4,3_14,98,196
166,4,6_12,66,135
166,4,7_21,32,79
166,4,4_11,29,67
166,4,3_6,20,34
166,4,14_21,13,33
166,4,1_6,5,16
166,4,7_12,6,15
166,4,3_12,7,15
166,4,12_21,7,12
166,4,1_14,2,10
166,4,7_14,3,9
166,4,6_11,2,5
166,4,3_7,0,5
166,4,11_14,1,4
166,4,6_21,3,4
166,4,3_21,1,3
166,4,6_7,1,2
166,4,1_11,0,2
166,4,1_12,1,2
166,4,1_3,0,1
166,4,11_12,0,1
166,1,11,1616,4376
166,1,4,931,2784
166,1,14,528,1290
166,1,3,135,268
166,1,6,30,111
166,1,7,19,44
166,1,12,8,28
166,1,1,3,9
166,1,21,0,2
166,1,4_11,912,2704
166,1,11_14,512,1231
166,1,3_11,135,268
166,1,6_11,30,110
166,1,4_14,16,59
166,1,7_11,17,40
166,1,11_12,8,18
166,1,4_12,0,10
166,1,1_4,1,5
166,1,1_11,2,4
166,1,4_7,2,4
166,1,4_21,0,1
166,1,11_21,0,1
166,1,4_6,0,1
166,5,4,259800,517323
166,5,14,238041,472304
166,5,3,7571,15600
166,5,12,6477,13488
166,5,21,4067,8141
166,5,1,3082,6297
166,5,7,1328,2877
166,5,6,1170,2360
166,5,11,198,444
166,5,4_14,237089,470508
166,5,3_4,7225,14949
166,5,4_12,6064,12660
166,5,4_21,3975,7985
166,5,1_4,3039,6211
166,5,4_7,1253,2700
166,5,4_6,955,1897
166,5,12_14,345,677
166,5,3_14,312,585
166,5,4_11,184,413
166,5,6_14,134,281
166,5,14_21,69,120
166,5,7_12,37,77
166,5,7_14,29,76
166,5,6_12,28,66
166,5,1_14,27,41
166,5,1_6,14,39
166,5,3_6,19,37
166,5,6_21,10,16
166,5,11_14,7,16
166,5,3_21,8,13
166,5,6_11,7,13
166,5,6_7,3,11
166,5,3_7,4,8
166,5,3_12,2,5
166,5,7_21,2,4
166,5,1_3,0,2
166,5,1_21,2,2
166,5,1_12,0,1
166,5,1_7,0,1
166,5,12_21,1,1
166,5,3_11,0,1
166,5,11_12,0,1
166,3,4,21384,45741
166,3,7,12023,25553
166,3,14,4963,10604
166,3,3,3074,6672
166,3,21,575,1269
166,3,1,512,1085
166,3,12,476,1041
166,3,6,302,637
166,3,11,36,82
166,3,4_7,11939,25375
166,3,4_14,4754,10166
166,3,3_4,2970,6445
166,3,4_21,556,1222
166,3,1_4,505,1063
166,3,4_12,391,882
166,3,4_6,236,510
166,3,3_14,89,193
166,3,12_14,50,94
166,3,4_11,34,78
166,3,6_14,39,73
166,3,7_14,23,58
166,3,7_12,26,50
166,3,6_7,16,27
166,3,7_21,11,24
166,3,3_7,6,17
166,3,1_6,2,10
166,3,14_21,3,9
166,3,1_14,3,8
166,3,3_6,5,8
166,3,6_12,3,6
166,3,3_21,1,5
166,3,12_21,3,5
166,3,11_14,2,3
166,3,6_21,1,3
166,3,3_12,2,3
166,3,1_3,1,1
166,3,1_7,0,1
166,3,1_21,0,1
166,3,1_12,1,1
166,3,7_11,0,1
166,2,4,2856,6766
166,2,14,2406,5615
166,2,3,325,752
166,2,7,93,264
166,2,12,50,145
166,2,21,63,132
166,2,6,21,76
166,2,11,13,38
166,2,1,9,30
166,2,4_14,2357,5505
166,2,3_4,283,666
166,2,4_7,87,252
166,2,4_21,62,129
166,2,4_12,42,122
166,2,3_14,40,81
166,2,4_6,12,48
166,2,4_11,8,24
166,2,1_4,5,20
166,2,6_14,3,8
166,2,12_14,2,7
166,2,7_14,3,7
166,2,6_12,1,7
166,2,1_6,1,6
166,2,11_14,0,5
166,2,11_12,2,4
166,2,6_7,2,3
166,2,1_12,2,3
166,2,3_6,0,2
166,2,14_21,1,2
166,2,6_11,2,2
166,2,3_11,0,1
166,2,11_21,0,1
166,2,1_3,1,1
166,2,3_12,1,1
166,2,7_12,0,1
166,2,7_11,1,1
12,4,4,4839,10664
12,4,12,3007,6464
12,4,14,1902,4330
12,4,6,307,688
12,4,3,80,212
12,4,1,15,72
12,4,11,10,60
12,4,21,28,52
12,4,7,24,48
12,4,4_12,2812,6045
12,4,4_14,1814,4126
12,4,6_12,143,294
12,4,4_6,105,222
12,4,3_4,67,175
12,4,12_14,45,106
12,4,6_14,34,77
12,4,1_6,13,57
12,4,4_21,24,41
12,4,4_11,7,30
12,4,4_7,9,23
12,4,3_6,6,16
12,4,6_11,2,15
12,4,3_12,5,9
12,4,3_14,1,8
12,4,6_7,4,7
12,4,7_14,6,7
12,4,1_7,1,5
12,4,11_12,0,5
12,4,1_11,0,5
12,4,11_14,1,3
12,4,14_21,1,3
12,4,7_21,2,3
12,4,7_12,2,3
12,4,3_21,1,2
12,4,1_4,1,2
12,4,3_11,0,2
12,4,1_21,0,2
12,4,1_12,0,1
12,4,12_21,0,1
12,1,11,750,2171
12,1,4,674,1931
12,1,6,51,168
12,1,14,18,64
12,1,12,8,39
12,1,7,6,19
12,1,1,3,16
12,1,3,2,9
12,1,21,0,5
12,1,4_11,670,1899
12,1,6_11,49,158
12,1,11_14,17,48
12,1,11_12,6,27
12,1,4_14,1,16
12,1,7_11,5,16
12,1,4_12,2,11
12,1,1_11,1,11
12,1,3_11,2,8
12,1,1_6,2,5
12,1,11_21,0,4
12,1,4_6,0,2
12,1,4_7,1,2
12,1,6_12,0,1
12,1,6_21,0,1
12,1,6_7,0,1
12,1,3_4,0,1
12,5,4,1417,3420
12,5,14,1176,2783
12,5,12,175,460
12,5,6,54,241
12,5,3,51,134
12,5,1,14,61
12,5,11,3,43
12,5,7,9,25
12,5,21,7,21
12,5,4_14,1163,2755
12,5,4_12,168,392
12,5,3_4,46,121
12,5,4_6,25,95
12,5,6_12,6,60
12,5,1_6,12,44
12,5,4_11,1,24
12,5,6_14,7,18
12,5,4_21,7,14
12,5,4_7,6,14
12,5,6_11,2,10
12,5,3_14,4,6
12,5,1_11,0,6
12,5,6_7,1,5
12,5,3_6,1,5
12,5,1_4,1,5
12,5,6_21,0,4
12,5,12_14,1,3
12,5,11_12,0,3
12,5,1_7,1,2
12,5,1_12,0,2
12,5,7_21,0,2
12,5,1_21,0,1
12,5,1_3,0,1
12,5,3_7,0,1
12,5,7_14,1,1
12,3,4,368,1388
12,3,14,236,909
12,3,3,73,312
12,3,7,40,103
12,3,6,22,80
12,3,12,10,29
12,3,11,1,19
12,3,21,7,14
12,3,1,3,12
12,3,4_14,233,891
12,3,3_4,71,307
12,3,4_7,35,92
12,3,4_6,13,47
12,3,4_12,8,23
12,3,4_11,1,14
12,3,4_21,6,11
12,3,6_14,1,11
12,3,1_6,2,8
12,3,6_12,2,5
12,3,6_7,3,5
12,3,1_4,1,3
12,3,7_14,1,3
12,3,6_11,0,3
12,3,3_14,1,2
12,3,3_7,0,2
12,3,3_6,1,1
12,3,14_21,0,1
12,3,1_21,0,1
12,3,11_14,0,1
12,3,11_12,0,1
12,3,7_21,1,1
12,2,4,313813,637442
12,2,14,237342,479285
12,2,3,70909,146113
12,2,7,5015,10532
12,2,6,1084,2463
12,2,12,682,1562
12,2,11,280,717
12,2,21,260,583
12,2,1,118,313
12,2,4_14,236747,477987
12,2,3_4,70365,145023
12,2,4_7,4809,10099
12,2,4_6,707,1605
12,2,4_12,613,1381
12,2,4_11,259,644
12,2,3_14,314,629
12,2,4_21,215,485
12,2,6_14,179,381
12,2,3_6,139,270
12,2,1_4,97,218
12,2,7_14,98,185
12,2,3_7,64,130
12,2,1_6,10,70
12,2,12_14,25,54
12,2,6_7,17,46
12,2,6_12,16,45
12,2,6_11,11,37
12,2,7_21,10,34
12,2,3_12,10,33
12,2,14_21,17,32
12,2,7_12,12,30
12,2,3_21,13,22
12,2,11_12,5,15
12,2,11_14,4,11
12,2,6_21,5,9
12,2,1_7,5,6
12,2,1_14,3,6
12,2,1_11,1,6
12,2,1_3,1,4
12,2,1_12,1,3
12,2,3_11,0,2
12,2,7_11,0,2
12,2,12_21,0,1
32,4,4,10360,22874
32,4,14,7578,16423
32,4,12,3707,8453
32,4,6,148,426
32,4,3,102,289
32,4,11,52,185
32,4,7,28,71
32,4,1,12,67
32,4,21,18,46
32,4,4_14,7017,15130
32,4,4_12,3161,7177
32,4,12_14,484,1117
32,4,3_4,64,198
32,4,4_11,41,159
32,4,4_6,45,129
32,4,6_12,44,111
32,4,6_14,43,106
32,4,1_6,9,54
32,4,3_14,25,53
32,4,4_7,18,44
32,4,4_21,12,31
32,4,3_12,10,25
32,4,11_12,5,12
32,4,6_7,2,9
32,4,3_6,2,9
32,4,14_21,3,8
32,4,6_11,3,7
32,4,1_4,2,6
32,4,12_21,2,5
32,4,7_12,1,5
32,4,7_14,3,5
32,4,11_14,2,4
32,4,3_7,1,3
32,4,1_7,1,3
32,4,1_11,0,2
32,4,1_3,0,1
32,4,1_12,0,1
32,4,7_21,1,1
32,4,6_21,0,1
32,4,7_11,1,1
32,1,11,600520,1131562
32,1,4,586949,1105782
32,1,14,8797,17704
32,1,6,4378,8574
32,1,3,753,1505
32,1,7,187,543
32,1,12,139,376
32,1,21,48,114
32,1,1,18,50
32,1,4_11,586586,1104265
32,1,11_14,8457,16392
32,1,6_11,4373,8546
32,1,3_11,729,1411
32,1,4_14,338,1305
32,1,7_11,179,496
32,1,11_12,126,310
32,1,11_21,47,108
32,1,3_4,23,91
32,1,4_12,12,61
32,1,4_7,8,47
32,1,1_11,16,34
32,1,1_6,1,13
32,1,4_6,2,8
32,1,4_21,1,4
32,1,6_14,1,4
32,1,3_14,1,2
32,1,6_12,1,2
32,1,12_21,0,1
32,1,1_21,0,1
32,1,3_6,0,1
32,1,1_4,1,1
32,1,1_12,0,1
32,1,12_14,0,1
32,5,4,1575,3838
32,5,14,1237,2974
32,5,12,225,573
32,5,6,64,192
32,5,3,68,177
32,5,11,33,134
32,5,1,11,70
32,5,21,12,42
32,5,7,13,36
32,5,4_14,1218,2900
32,5,4_12,205,518
32,5,3_4,62,151
32,5,4_11,29,112
32,5,4_6,37,81
32,5,1_6,7,47
32,5,4_21,10,37
32,5,4_7,11,28
32,5,6_12,13,26
32,5,6_14,4,24
32,5,12_14,6,21
32,5,3_14,5,14
32,5,1_4,3,11
32,5,11_14,0,10
32,5,3_6,0,5
32,5,6_11,2,4
32,5,6_7,0,4
32,5,1_11,0,4
32,5,11_12,1,3
32,5,1_3,0,2
32,5,3_21,0,2
32,5,1_12,0,2
32,5,7_14,2,2
32,5,3_12,0,2
32,5,1_14,1,2
32,5,14_21,1,1
32,5,1_7,0,1
32,5,1_21,0,1
32,5,6_21,1,1
32,5,3_11,1,1
32,5,7_12,0,1
32,3,4,1154,3681
32,3,14,781,2560
32,3,3,201,635
32,3,7,108,321
32,3,12,49,114
32,3,6,27,96
32,3,11,16,77
32,3,1,8,48
32,3,21,8,18
32,3,4_14,771,2530
32,3,3_4,196,611
32,3,4_7,102,304
32,3,4_12,45,102
32,3,4_11,11,65
32,3,4_6,17,42
32,3,1_6,2,31
32,3,1_4,5,14
32,3,3_14,3,14
32,3,4_21,7,13
32,3,3_7,1,6
32,3,6_14,2,6
32,3,6_11,3,5
32,3,6_7,1,5
32,3,6_12,1,4
32,3,11_12,0,3
32,3,14_21,1,3
32,3,7_14,1,3
32,3,11_14,2,3
32,3,3_6,1,2
32,3,1_12,0,2
32,3,7_12,2,2
32,3,3_11,0,1
32,3,1_7,1,1
32,3,12_14,1,1
32,3,3_21,0,1
32,3,6_21,0,1
32,2,4,751283,1432926
32,2,14,630063,1196246
32,2,3,112109,217771
32,2,7,9429,19142
32,2,12,1168,2593
32,2,11,1049,2461
32,2,6,678,1574
32,2,21,479,971
32,2,1,185,464
32,2,4_14,628530,1193109
32,2,3_4,110826,215112
32,2,4_7,9047,18322
32,2,4_11,987,2296
32,2,4_12,1018,2249
32,2,3_14,1061,2149
32,2,4_21,404,838
32,2,4_6,305,690
32,2,6_14,171,365
32,2,7_14,176,351
32,2,1_4,134,310
32,2,3_7,108,237
32,2,3_6,85,187
32,2,12_14,64,150
32,2,6_7,50,127
32,2,1_6,38,116
32,2,11_14,38,79
32,2,7_12,25,63
32,2,6_12,16,43
32,2,6_11,12,43
32,2,14_21,18,39
32,2,3_12,15,38
32,2,7_21,18,31
32,2,12_21,23,28
32,2,3_21,14,27
32,2,11_12,7,18
32,2,1_3,5,11
32,2,3_11,2,10
32,2,1_11,2,9
32,2,1_7,3,7
32,2,1_12,0,4
32,2,7_11,1,4
32,2,1_14,2,4
32,2,1_21,1,3
32,2,6_21,1,3
32,2,11_21,0,2
34,4,4,11130,22430
34,4,12,7291,14735
34,4,14,3595,7174
34,4,6,356,806
34,4,21,142,288
34,4,3,114,270
34,4,11,40,173
34,4,7,61,126
34,4,1,13,100
34,4,4_12,7100,14294
34,4,4_14,3491,6929
34,4,4_6,228,470
34,4,4_21,139,277
34,4,3_4,102,235
34,4,12_14,87,192
34,4,6_12,84,186
34,4,4_11,34,129
34,4,4_7,33,68
34,4,1_6,8,60
34,4,6_7,22,44
34,4,6_14,12,33
34,4,1_4,3,28
34,4,11_12,4,26
34,4,3_12,9,22
34,4,6_11,0,9
34,4,3_14,2,9
34,4,7_12,5,8
34,4,1_11,1,6
34,4,12_21,2,4
34,4,14_21,0,4
34,4,1_12,0,3
34,4,7_14,1,3
34,4,11_14,1,2
34,4,3_6,1,2
34,4,1_14,1,2
34,4,6_21,1,2
34,4,1_3,0,1
34,4,7_21,0,1
34,4,3_7,0,1
34,4,7_11,0,1
34,1,11,224,1114
34,1,4,212,989
34,1,12,23,118
34,1,6,7,81
34,1,14,9,53
34,1,1,2,7
34,1,3,3,6
34,1,21,1,6
34,1,7,1,2
34,1,4_11,196,925
34,1,11_12,13,84
34,1,6_11,6,66
34,1,4_12,10,29
34,1,11_14,5,27
34,1,4_14,4,25
34,1,4_6,0,6
34,1,6_12,0,4
34,1,1_6,1,4
34,1,11_21,1,4
34,1,1_11,1,3
34,1,3_11,1,3
34,1,3_4,2,3
34,1,7_11,1,2
34,1,4_21,0,1
34,1,12_14,0,1
34,1,6_21,0,1
34,5,4,261264,505150
34,5,14,135212,258928
34,5,12,107115,208638
34,5,21,8706,17020
34,5,3,5449,10948
34,5,6,3655,7360
34,5,1,1245,2433
34,5,7,1078,2206
34,5,11,188,837
34,5,4_14,134807,258102
34,5,4_12,106765,207795
34,5,4_21,8662,16924
34,5,3_4,5390,10805
34,5,4_6,3312,6557
34,5,1_4,1218,2324
