key,role,spell,wins,matches
103,1,7_11,1,10
103,1,11_21,2,8
103,1,4_12,2,6
103,1,11_12,1,6
103,1,3_11,1,4
103,1,3_4,0,1
103,1,1_11,0,1
103,1,1_6,0,1
103,1,1_4,0,1
103,1,4_7,0,1
103,5,4,764419,1568682
103,5,14,645181,1321279
103,5,12,98948,203806
103,5,3,8362,17871
103,5,21,6094,13174
103,5,7,3567,8325
103,5,1,3889,7951
103,5,6,1101,2430
103,5,11,449,1150
103,5,4_14,643822,1318227
103,5,4_12,98144,202025
103,5,3_4,8184,17434
103,5,4_21,5936,12830
103,5,1_4,3859,7862
103,5,4_7,3237,7526
103,5,4_6,790,1691
103,5,12_14,695,1494
103,5,4_11,424,1087
103,5,7_14,196,449
103,5,6_14,202,402
103,5,3_14,157,375
103,5,14_21,126,264
103,5,6_7,46,146
103,5,7_12,58,131
103,5,6_12,42,116
103,5,7_21,23,53
103,5,1_14,15,38
103,5,1_6,7,35
103,5,11_14,13,30
103,5,3_12,7,23
103,5,6_11,7,17
103,5,3_6,3,14
103,5,3_7,6,12
103,5,12_21,3,9
103,5,6_21,4,9
103,5,3_21,1,7
103,5,7_11,1,6
103,5,1_12,3,6
103,5,1_11,2,4
103,5,1_3,2,3
103,5,3_11,2,3
103,5,11_12,0,2
103,5,1_7,0,2
103,5,1_21,1,1
103,5,11_21,0,1
103,3,4,3716,8791
103,3,14,1883,4571
103,3,7,1145,2654
103,3,3,350,805
103,3,12,259,631
103,3,1,74,143
103,3,6,50,128
103,3,21,50,116
103,3,11,3,11
103,3,4_14,1854,4498
103,3,4_7,1123,2591
103,3,3_4,343,780
103,3,4_12,237,582
103,3,1_4,69,129
103,3,4_21,46,107
103,3,4_6,43,96
103,3,7_14,10,27
103,3,12_14,10,24
103,3,7_12,10,20
103,3,3_14,6,13
103,3,1_6,3,10
103,3,4_11,1,8
103,3,6_7,0,6
103,3,6_14,1,6
103,3,3_6,0,6
103,3,7_21,1,5
103,3,3_7,1,4
103,3,6_12,2,3
103,3,1_21,2,2
103,3,11_14,1,2
103,3,3_21,0,1
103,3,1_7,0,1
103,3,6_11,1,1
103,3,1_12,0,1
103,3,3_12,0,1
103,3,14_21,1,1
103,2,4,19041,40730
103,2,14,15766,33517
103,2,3,2348,5066
103,2,7,803,1882
103,2,12,230,527
103,2,21,109,266
103,2,6,100,207
103,2,1,62,145
103,2,11,21,62
103,2,4_14,15627,33193
103,2,3_4,2266,4865
103,2,4_7,741,1732
103,2,4_12,195,436
103,2,4_21,96,238
103,2,3_14,68,162
103,2,4_6,54,111
103,2,1_4,47,108
103,2,7_14,33,74
103,2,4_11,18,47
103,2,12_14,18,45
103,2,1_6,15,35
103,2,7_12,13,27
103,2,6_14,16,27
103,2,3_7,10,25
103,2,6_7,5,13
103,2,14_21,7,11
103,2,6_12,4,10
103,2,7_21,0,9
103,2,3_6,2,6
103,2,11_12,0,6
103,2,11_14,0,5
103,2,3_21,2,4
103,2,6_21,3,3
103,2,3_12,0,3
103,2,6_11,1,2
103,2,11_21,1,1
103,2,7_11,1,1
103,2,1_7,0,1
103,2,1_3,0,1
84,4,14,219943,462066
84,4,12,189045,397487
84,4,4,146013,313601
84,4,3,776,1669
84,4,6,508,1137
84,4,7,307,807
84,4,11,124,344
84,4,21,147,332
84,4,1,70,169
84,4,12_14,131597,273363
84,4,4_14,87797,187520
84,4,4_12,57164,123545
84,4,3_4,363,789
84,4,4_7,253,681
84,4,3_14,277,607
84,4,4_6,202,479
84,4,6_14,182,385
84,4,4_11,116,317
84,4,3_12,124,251
84,4,6_12,108,214
84,4,4_21,68,179
84,4,14_21,58,113
84,4,1_4,41,91
84,4,7_12,19,47
84,4,7_14,18,42
84,4,1_12,15,31
84,4,12_21,16,29
84,4,6_7,11,27
84,4,1_14,10,26
84,4,1_6,3,17
84,4,11_14,4,10
84,4,11_12,2,7
84,4,6_11,0,7
84,4,3_7,5,6
84,4,3_6,2,6
84,4,3_21,3,5
84,4,3_11,2,3
84,4,7_21,1,3
84,4,6_21,0,2
84,4,1_3,0,2
84,4,1_7,0,1
84,4,1_21,1,1
84,1,4,265,1054
84,1,11,278,992
84,1,14,72,375
84,1,12,38,209
84,1,6,12,35
84,1,3,1,6
84,1,7,1,4
84,1,1,0,3
84,1,21,1,2
84,1,4_11,231,829
84,1,4_14,23,150
84,1,12_14,22,122
84,1,11_14,27,103
84,1,4_12,11,71
84,1,6_11,12,33
84,1,11_12,5,16
84,1,3_11,1,4
84,1,7_11,1,3
84,1,11_21,1,2
84,1,1_11,0,2
84,1,3_4,0,2
84,1,1_6,0,1
84,1,4_7,0,1
84,1,4_6,0,1
84,5,4,932619,1906807
84,5,14,887791,1811448
84,5,12,144792,294833
84,5,3,3246,7031
84,5,7,1460,3526
84,5,1,1356,2988
84,5,6,1052,2268
84,5,21,973,2118
84,5,11,724,1837
84,5,4_14,833519,1702448
84,5,4_12,92225,189140
84,5,12_14,52416,105317
84,5,3_4,2235,4930
84,5,4_7,1343,3188
84,5,1_4,1105,2430
84,5,3_14,948,1922
84,5,4_11,674,1723
84,5,4_21,747,1635
84,5,4_6,628,1313
84,5,6_14,316,677
84,5,14_21,215,446
84,5,1_14,194,397
84,5,7_14,61,174
84,5,3_12,43,120
84,5,1_12,41,94
84,5,6_12,39,93
84,5,6_7,34,84
84,5,11_14,30,67
84,5,7_12,13,48
84,5,1_6,11,47
84,5,6_11,12,27
84,5,3_7,7,24
84,5,3_6,11,22
84,5,1_21,3,12
84,5,12_21,6,11
84,5,11_12,5,10
84,5,6_21,1,5
84,5,1_3,1,5
84,5,3_21,0,4
84,5,3_11,1,4
84,5,7_21,1,4
84,5,7_11,1,3
84,5,1_11,1,2
84,5,11_21,0,1
84,5,1_7,0,1
84,3,4,1488,4002
84,3,14,1222,3293
84,3,12,225,642
84,3,7,148,407
84,3,3,86,218
84,3,1,18,47
84,3,6,10,39
84,3,21,7,24
84,3,11,4,16
84,3,4_14,1116,2987
84,3,4_7,134,376
84,3,4_12,131,370
84,3,12_14,91,261
84,3,3_4,79,194
84,3,1_4,13,35
84,3,4_6,7,16
84,3,4_21,5,15
84,3,3_14,3,13
84,3,7_14,7,11
84,3,6_14,1,10
84,3,4_11,3,9
84,3,3_7,4,9
84,3,14_21,1,6
84,3,6_7,0,5
84,3,1_14,3,4
84,3,11_12,0,4
84,3,7_12,2,4
84,3,1_6,1,4
84,3,6_12,1,3
84,3,7_21,1,2
84,3,1_3,0,2
84,3,11_14,0,1
84,3,1_11,1,1
84,3,1_21,0,1
84,3,6_11,0,1
84,2,4,1898,5055
84,2,14,1743,4676
84,2,3,194,447
84,2,12,131,413
84,2,7,40,119
84,2,6,14,61
84,2,11,5,34
84,2,1,6,33
84,2,21,11,26
84,2,4_14,1634,4357
84,2,3_4,159,353
84,2,12_14,68,210
84,2,4_12,55,183
84,2,4_7,29,95
84,2,3_14,31,82
84,2,4_11,4,23
84,2,4_21,10,20
84,2,4_6,5,18
84,2,1_6,0,15
84,2,6_14,5,15
84,2,6_7,2,7
84,2,1_4,2,6
84,2,7_14,4,6
84,2,7_12,3,5
84,2,11_12,1,5
84,2,1_12,3,5
84,2,6_12,1,4
84,2,3_7,2,4
84,2,3_21,1,3
84,2,1_11,0,3
84,2,11_14,0,2
84,2,1_14,1,2
84,2,14_21,0,2
84,2,3_6,1,2
84,2,3_11,0,1
84,2,1_3,0,1
84,2,1_7,0,1
84,2,3_12,0,1
84,2,7_21,0,1
166,4,4,76059,152883
166,4,14,66478,132452
166,4,12,7172,15319
166,4,3,1656,3611
166,4,6,944,1985
166,4,21,424,907
166,4,1,327,711
166,4,7,251,543
166,4,11,32,79
166,4,4_14,66007,131409
166,4,4_12,6854,14624
166,4,3_4,1540,3367
166,4,4_6,732,1526
166,4,4_21,364,772
166,4,1_4,319,683
166,4,12_14,233,517
166,4,4_7,208,435
166,4,6_14,124,275
166,4,3_14,93,189
166,4,6_12,63,127
166,4,7_21,32,75
166,4,4_11,29,67
166,4,14_21,17,41
166,4,3_6,15,32
166,4,7_12,7,18
166,4,3_12,7,16
166,4,1_6,4,12
166,4,12_21,7,12
166,4,1_14,3,10
166,4,7_14,3,8
166,4,6_21,3,5
166,4,6_11,2,5
166,4,3_7,0,4
166,4,6_7,1,3
166,4,1_12,1,3
166,4,11_14,1,3
166,4,1_11,0,2
166,4,3_21,1,2
166,4,11_12,0,2
166,4,1_3,0,1
166,1,11,1582,4337
166,1,4,903,2767
166,1,14,531,1297
166,1,3,134,267
166,1,6,26,95
166,1,7,19,42
166,1,12,8,26
166,1,1,3,9
166,1,4_11,882,2684
166,1,11_14,514,1232
166,1,3_11,134,267
166,1,6_11,26,94
166,1,4_14,17,65
166,1,7_11,17,38
166,1,11_12,7,17
166,1,4_12,1,9
166,1,1_11,2,5
166,1,1_4,1,4
166,1,4_7,2,4
166,1,4_6,0,1
166,5,4,267553,532021
166,5,14,245127,485689
166,5,3,7875,16168
166,5,12,6628,13750
166,5,21,4128,8304
166,5,1,3161,6496
166,5,7,1382,2999
166,5,6,1175,2354
166,5,11,211,455
166,5,4_14,244166,483880
166,5,3_4,7533,15523
166,5,4_12,6218,12927
166,5,4_21,4039,8158
166,5,1_4,3116,6397
166,5,4_7,1298,2812
166,5,4_6,957,1900
166,5,12_14,352,695
166,5,3_14,306,576
166,5,4_11,198,424
166,5,6_14,142,286
166,5,14_21,67,112
166,5,7_14,32,79
166,5,7_12,37,76
166,5,1_6,16,46
166,5,1_14,27,45
166,5,6_12,14,37
166,5,3_6,19,36
166,5,6_7,9,19
166,5,6_21,11,17
166,5,11_14,6,16
166,5,6_11,7,13
166,5,3_21,7,11
166,5,3_12,5,10
166,5,3_7,5,9
166,5,7_21,1,3
166,5,1_12,0,3
166,5,1_3,0,2
166,5,1_21,2,2
166,5,11_12,0,1
166,5,1_7,0,1
166,5,12_21,1,1
166,5,3_11,0,1
166,3,4,22147,47052
166,3,7,12432,26334
166,3,14,5091,10818
166,3,3,3227,6873
166,3,21,590,1301
166,3,1,531,1117
166,3,12,474,1023
166,3,6,305,643
166,3,11,33,75
166,3,4_7,12349,26147
166,3,4_14,4898,10416
166,3,3_4,3139,6673
166,3,4_21,566,1246
166,3,1_4,523,1097
166,3,4_12,399,881
166,3,4_6,241,520
166,3,3_14,78,169
166,3,12_14,44,82
166,3,6_14,40,74
166,3,4_11,32,72
166,3,7_14,24,61
166,3,7_12,25,48
166,3,7_21,17,34
166,3,6_7,15,26
166,3,3_7,4,16
166,3,1_6,3,9
166,3,14_21,3,8
166,3,1_14,3,7
166,3,3_6,3,6
166,3,6_12,2,5
166,3,3_21,1,5
166,3,12_21,2,4
166,3,6_21,1,3
166,3,3_12,1,2
166,3,1_7,0,1
166,3,1_3,1,1
166,3,3_11,0,1
166,3,1_21,0,1
166,3,11_14,1,1
166,3,1_12,1,1
166,3,7_11,0,1
166,2,4,2880,6848
166,2,14,2423,5691
166,2,3,313,730
166,2,7,95,267
166,2,12,48,148
166,2,21,57,117
166,2,6,21,82
166,2,11,13,41
166,2,1,12,34
166,2,4_14,2386,5600
166,2,3_4,283,662
166,2,4_7,88,254
166,2,4_12,40,123
166,2,4_21,55,113
166,2,3_14,27,60
166,2,4_6,12,49
166,2,4_11,8,25
166,2,1_4,8,22
166,2,6_14,4,11
166,2,1_6,1,8
166,2,6_12,1,8
166,2,12_14,2,7
166,2,7_14,3,6
166,2,11_14,0,5
166,2,11_12,2,5
166,2,3_11,1,3
166,2,1_12,2,3
166,2,6_7,2,3
166,2,14_21,1,2
166,2,3_6,0,2
166,2,11_21,0,1
166,2,1_3,1,1
166,2,3_12,1,1
166,2,6_11,1,1
166,2,7_21,1,1
166,2,7_12,0,1
166,2,7_11,1,1
166,2,3_7,0,1
12,4,4,4885,10771
12,4,12,2978,6449
12,4,14,1985,4484
12,4,6,325,731
12,4,3,80,202
12,4,1,16,76
12,4,11,9,57
12,4,21,28,52
12,4,7,22,46
12,4,4_12,2778,6013
12,4,4_14,1896,4277
12,4,6_12,152,317
12,4,4_6,107,227
12,4,3_4,65,165
12,4,12_14,40,97
12,4,6_14,40,90
12,4,1_6,13,60
12,4,4_21,23,39
12,4,4_11,7,27
12,4,4_7,8,22
12,4,3_6,6,15
12,4,6_11,2,14
12,4,3_14,3,10
12,4,3_12,5,9
12,4,1_11,0,7
12,4,6_7,4,7
12,4,11_12,0,6
12,4,1_7,1,5
12,4,7_14,5,5
12,4,7_12,2,4
12,4,14_21,1,3
12,4,7_21,2,3
12,4,3_21,1,2
12,4,12_21,0,2
12,4,11_14,0,2
12,4,1_21,0,2
12,4,6_21,1,1
12,4,3_11,0,1
12,4,1_4,1,1
12,4,1_12,1,1
12,1,11,741,2164
12,1,4,672,1922
12,1,6,47,171
12,1,14,18,62
12,1,12,8,40
12,1,7,5,23
12,1,1,3,14
12,1,3,2,11
12,1,21,0,5
12,1,4_11,667,1889
12,1,6_11,45,161
12,1,11_14,16,46
12,1,11_12,6,26
12,1,7_11,4,20
12,1,4_14,2,15
12,1,4_12,2,12
12,1,3_11,2,9
12,1,1_11,1,9
12,1,1_6,2,5
12,1,11_21,0,4
12,1,4_6,0,2
12,1,4_7,1,2
12,1,3_4,0,2
12,1,6_12,0,1
12,1,6_21,0,1
12,1,6_7,0,1
12,1,12_14,0,1
12,5,4,1486,3502
12,5,14,1238,2858
12,5,12,177,460
12,5,6,49,237
12,5,3,50,128
12,5,1,14,71
12,5,11,3,45
12,5,7,10,28
12,5,21,7,25
12,5,4_14,1228,2831
12,5,4_12,171,395
12,5,3_4,46,115
12,5,4_6,24,94
12,5,6_12,5,55
12,5,1_6,12,52
12,5,4_11,2,27
12,5,4_21,7,17
12,5,4_7,7,17
12,5,6_14,5,14
12,5,6_11,1,9
12,5,3_14,3,7
12,5,1_11,0,6
12,5,1_4,1,6
12,5,6_7,1,5
12,5,12_14,1,4
12,5,3_6,1,4
12,5,6_21,0,4
12,5,11_12,0,3
12,5,1_12,0,3
12,5,1_21,0,2
12,5,7_21,0,2
12,5,7_14,1,2
12,5,1_3,0,1
12,5,1_7,1,1
12,5,3_7,0,1
12,3,4,389,1438
12,3,14,250,953
12,3,3,75,306
12,3,7,43,116
12,3,6,20,75
12,3,12,14,30
12,3,11,1,22
12,3,21,7,12
12,3,1,3,10
12,3,4_14,245,932
12,3,3_4,73,300
12,3,4_7,39,106
12,3,4_6,13,48
12,3,4_12,11,24
12,3,4_11,1,16
12,3,6_14,1,10
12,3,4_21,6,9
12,3,1_6,2,6
12,3,3_14,2,4
12,3,6_12,2,4
12,3,6_7,2,4
12,3,6_11,0,3
12,3,1_4,1,3
12,3,7_14,1,3
12,3,3_7,0,2
12,3,11_14,0,2
12,3,12_14,1,1
12,3,14_21,0,1
12,3,11_12,0,1
12,3,1_21,0,1
12,3,7_21,1,1
12,2,4,318992,647700
12,2,14,241514,487120
12,2,3,71837,148302
12,2,7,5124,10717
12,2,6,1098,2519
12,2,12,689,1580
12,2,11,282,727
12,2,21,288,615
12,2,1,113,308
12,2,4_14,240878,485838
12,2,3_4,71316,147225
12,2,4_7,4901,10254
12,2,4_6,723,1648
12,2,4_12,618,1388
12,2,4_11,260,649
12,2,3_14,309,612
12,2,4_21,230,490
12,2,6_14,177,372
12,2,3_6,136,274
12,2,1_4,91,208
12,2,7_14,100,179
12,2,3_7,60,125
12,2,1_6,10,75
12,2,12_14,28,66
12,2,6_7,23,62
12,2,7_21,20,56
12,2,6_11,12,40
12,2,6_12,12,39
12,2,3_12,11,38
12,2,14_21,19,35
12,2,7_12,14,32
12,2,3_21,14,24
12,2,11_12,5,14
12,2,11_14,4,12
12,2,6_21,5,9
12,2,1_11,1,8
12,2,1_7,6,7
12,2,1_14,3,6
12,2,1_12,1,2
12,2,7_11,0,2
12,2,3_11,0,2
12,2,1_3,1,2
12,2,12_21,0,1
32,4,4,9954,21998
32,4,14,7216,15664
32,4,12,3608,8272
32,4,6,139,417
32,4,3,113,313
32,4,11,57,183
32,4,1,15,77
32,4,7,25,66
32,4,21,20,50
32,4,4_14,6677,14411
32,4,4_12,3081,7028
32,4,12_14,470,1084
32,4,3_4,72,207
32,4,4_11,48,159
32,4,4_6,45,117
32,4,6_12,38,106
32,4,6_14,36,99
32,4,1_6,11,63
32,4,3_14,26,57
32,4,4_7,15,38
32,4,4_21,13,32
32,4,3_12,10,29
32,4,3_6,4,15
32,4,11_12,4,12
32,4,6_7,2,10
32,4,12_21,3,7
32,4,6_11,3,6
32,4,1_4,2,6
32,4,14_21,3,6
32,4,7_14,3,5
32,4,7_12,1,4
32,4,3_7,1,3
32,4,1_12,1,2
32,4,11_14,1,2
32,4,7_11,1,2
32,4,1_11,0,2
32,4,7_21,1,2
32,4,1_7,1,2
32,4,1_21,0,1
32,4,3_21,0,1
32,4,1_3,0,1
32,4,6_21,0,1
32,1,11,601619,1135558
32,1,4,588098,1109619
32,1,14,8878,17848
32,1,6,4276,8446
32,1,3,748,1505
32,1,7,218,589
32,1,12,152,397
32,1,21,50,116
32,1,1,20,58
32,1,4_11,587646,1108138
32,1,11_14,8528,16569
32,1,6_11,4271,8416
32,1,3_11,724,1411
32,1,4_14,347,1273
32,1,7_11,205,539
32,1,11_12,138,336
32,1,11_21,49,111
32,1,3_4,23,91
32,1,4_12,13,56
32,1,4_7,13,49
32,1,1_11,18,38
32,1,1_6,1,17
32,1,4_6,2,7
32,1,4_21,1,4
32,1,6_14,1,3
32,1,3_14,1,2
32,1,6_12,1,2
32,1,1_21,0,1
32,1,3_6,0,1
32,1,1_4,1,1
32,1,1_12,0,1
32,1,7_12,0,1
32,1,12_14,0,1
32,5,4,1565,3830
32,5,14,1229,2965
32,5,12,222,580
32,5,6,66,200
32,5,3,65,174
32,5,11,34,134
32,5,1,10,78
32,5,21,10,40
32,5,7,13,37
32,5,4_14,1211,2891
32,5,4_12,202,517
32,5,3_4,59,145
32,5,4_11,30,113
32,5,4_6,41,87
32,5,1_6,6,49
32,5,4_21,8,35
32,5,4_7,11,29
32,5,6_12,13,28
32,5,12_14,6,25
32,5,6_14,3,21
32,5,3_14,5,16
32,5,1_4,3,13
32,5,11_14,0,7
32,5,3_6,0,7
32,5,1_11,0,6
32,5,6_7,0,4
32,5,11_12,1,4
32,5,6_11,2,3
32,5,1_12,0,3
32,5,1_21,0,2
32,5,3_12,0,2
32,5,1_3,0,2
32,5,1_14,1,2
32,5,7_14,2,2
32,5,3_11,1,1
32,5,1_7,0,1
32,5,6_21,1,1
32,5,3_21,0,1
32,5,14_21,1,1
32,5,7_12,0,1
32,3,4,1131,3635
32,3,14,766,2526
32,3,3,198,619
32,3,7,101,323
32,3,12,46,116
32,3,6,20,94
32,3,11,20,84
32,3,1,9,44
32,3,21,7,17
32,3,4_14,758,2494
32,3,3_4,193,594
32,3,4_7,97,308
32,3,4_12,42,100
32,3,4_11,16,71
32,3,4_6,12,44
32,3,1_6,2,30
32,3,3_14,3,14
32,3,4_21,7,13
32,3,1_4,6,11
32,3,6_14,2,7
32,3,3_7,1,6
32,3,6_11,3,5
32,3,7_12,2,4
32,3,11_14,1,4
32,3,12_14,2,3
32,3,6_12,0,3
32,3,11_12,0,3
32,3,14_21,0,2
32,3,1_12,0,2
32,3,6_7,0,2
32,3,7_14,0,2
32,3,3_6,1,2
32,3,3_11,0,1
32,3,1_7,1,1
32,3,3_12,0,1
32,3,3_21,0,1
32,3,6_21,0,1
32,2,4,746371,1422201
32,2,14,626459,1188276
32,2,3,110852,215247
32,2,7,9380,18942
32,2,12,1128,2511
32,2,11,1033,2397
32,2,6,682,1571
32,2,21,486,984
32,2,1,182,467
32,2,4_14,624960,1185208
32,2,3_4,109578,212649
32,2,4_7,8988,18099
32,2,4_11,978,2250
32,2,4_12,973,2151
32,2,3_14,1034,2082
32,2,4_21,404,834
32,2,4_6,310,698
32,2,7_14,178,359
32,2,6_14,161,350
32,2,1_4,131,312
32,2,3_7,107,243
32,2,3_6,87,188
32,2,12_14,67,157
32,2,6_7,56,134
32,2,1_6,38,117
32,2,11_14,34,70
32,2,7_12,27,62
32,2,6_12,19,46
32,2,14_21,20,46
32,2,3_12,12,37
32,2,7_21,21,36
32,2,6_11,10,34
32,2,12_21,23,30
32,2,3_21,16,29
32,2,11_12,7,23
32,2,1_3,5,12
32,2,1_11,2,8
32,2,3_11,1,7
32,2,1_7,3,6
32,2,1_12,0,5
32,2,6_21,1,4
32,2,1_14,2,4
32,2,1_21,1,3
32,2,7_11,1,3
32,2,11_21,0,2
34,4,4,11565,23363
34,4,12,7626,15496
34,4,14,3662,7305
34,4,6,365,828
34,4,21,155,305
34,4,3,114,273
34,4,11,40,171
34,4,7,56,127
34,4,1,13,90
34,4,4_12,7437,15051
34,4,4_14,3560,7068
34,4,4_6,244,486
34,4,4_21,151,295
34,4,3_4,101,237
34,4,6_12,83,196
34,4,12_14,86,188
34,4,4_11,34,129
34,4,4_7,34,74
34,4,1_6,7,59
34,4,6_7,17,42
34,4,6_14,12,31
34,4,11_12,4,27
34,4,1_4,4,23
34,4,3_12,10,22
34,4,6_11,0,9
34,4,3_14,1,8
34,4,7_12,4,7
34,4,12_21,2,4
34,4,1_11,1,4
34,4,14_21,0,3
34,4,3_6,1,3
34,4,7_14,1,3
34,4,11_14,1,2
34,4,1_14,1,2
34,4,6_21,1,2
34,4,1_3,0,1
34,4,3_21,1,1
34,4,3_7,0,1
34,4,1_12,0,1
34,1,11,224,1133
34,1,4,211,1000
34,1,12,18,118
34,1,6,8,78
34,1,14,10,53
34,1,1,2,9
34,1,3,3,6
34,1,21,1,6
34,1,7,1,3
34,1,4_11,197,941
34,1,11_12,10,87
34,1,6_11,7,64
34,1,11_14,6,27
34,1,4_12,8,25
34,1,4_14,4,25
34,1,6_12,0,5
34,1,11_21,1,4
34,1,4_6,0,4
34,1,1_6,1,4
34,1,1_11,1,4
34,1,7_11,1,3
34,1,3_11,1,3
34,1,3_4,2,3
34,1,1_4,0,1
34,1,12_14,0,1
34,1,4_21,0,1
34,1,6_21,0,1
34,5,4,265031,512237
34,5,14,137919,263859
34,5,12,107936,210197
34,5,21,8813,17237
34,5,3,5587,11302
34,5,6,3696,7428
34,5,1,1257,2499
34,5,7,1058,2192
34,5,11,193,843
34,5,4_14,137488,262984
34,5,4_12,107576,209332
34,5,4_21,8766,17137
34,5,3_4,5530,11158
