key,role,spell,wins,matches
103,5,11_21,0,1
103,5,3_11,0,1
103,5,1_7,0,1
103,5,11_12,0,1
103,3,4,3445,8210
103,3,14,1758,4260
103,3,7,1045,2481
103,3,3,330,746
103,3,12,260,618
103,3,1,72,142
103,3,21,53,120
103,3,6,47,117
103,3,11,4,14
103,3,4_14,1715,4168
103,3,4_7,1027,2432
103,3,3_4,323,728
103,3,4_12,224,550
103,3,1_4,68,129
103,3,4_21,47,108
103,3,4_6,39,85
103,3,12_14,26,49
103,3,7_14,9,23
103,3,7_12,6,11
103,3,3_14,5,10
103,3,4_11,2,10
103,3,1_6,2,9
103,3,6_14,1,6
103,3,3_6,1,6
103,3,7_21,2,6
103,3,6_7,0,6
103,3,6_12,3,4
103,3,12_21,1,2
103,3,11_14,1,2
103,3,3_7,1,2
103,3,1_21,2,2
103,3,14_21,1,2
103,3,1_12,0,1
103,3,6_11,1,1
103,3,1_7,0,1
103,3,11_12,0,1
103,2,4,18072,38781
103,2,14,14916,31824
103,2,3,2301,4978
103,2,7,792,1836
103,2,12,203,473
103,2,21,113,260
103,2,6,97,231
103,2,1,56,140
103,2,11,18,59
103,2,4_14,14769,31490
103,2,3_4,2207,4755
103,2,4_7,718,1658
103,2,4_12,172,393
103,2,4_21,98,229
103,2,3_14,80,184
103,2,4_6,51,113
103,2,1_4,41,95
103,2,7_14,34,73
103,2,4_11,17,48
103,2,12_14,18,42
103,2,1_6,14,40
103,2,6_7,16,40
103,2,3_7,11,27
103,2,7_12,10,22
103,2,6_14,9,20
103,2,7_21,3,13
103,2,14_21,6,9
103,2,6_12,3,9
103,2,11_14,0,5
103,2,3_6,1,4
103,2,11_12,0,4
103,2,3_21,2,4
103,2,6_21,3,4
103,2,1_7,0,3
103,2,3_12,0,3
103,2,6_11,0,1
103,2,1_14,1,1
103,2,11_21,1,1
103,2,1_3,0,1
84,4,14,208620,439477
84,4,12,181795,383533
84,4,4,141854,304931
84,4,3,687,1532
84,4,6,478,1074
84,4,7,309,797
84,4,11,107,322
84,4,21,123,292
84,4,1,63,154
84,4,12_14,124430,259500
84,4,4_14,83719,178926
84,4,4_12,57119,123527
84,4,3_4,354,790
84,4,4_7,264,682
84,4,3_14,225,513
84,4,4_6,190,460
84,4,6_14,179,367
84,4,4_11,103,299
84,4,3_12,98,210
84,4,6_12,96,197
84,4,4_21,58,161
84,4,14_21,51,103
84,4,1_4,41,86
84,4,7_12,17,48
84,4,7_14,14,34
84,4,1_12,8,26
84,4,1_14,11,24
84,4,6_7,9,23
84,4,12_21,10,19
84,4,1_6,2,14
84,4,11_14,3,10
84,4,3_6,2,6
84,4,3_7,5,6
84,4,11_12,1,6
84,4,6_11,0,6
84,4,3_21,3,4
84,4,7_21,0,3
84,4,1_3,0,2
84,4,1_21,1,1
84,4,1_7,0,1
84,4,3_11,0,1
84,4,6_21,0,1
84,1,4,254,1051
84,1,11,263,978
84,1,14,64,367
84,1,12,33,208
84,1,6,9,33
84,1,1,0,5
84,1,3,1,5
84,1,7,1,3
84,1,21,1,2
84,1,4_11,226,826
84,1,4_14,19,146
84,1,12_14,22,120
84,1,11_14,23,100
84,1,4_12,9,75
84,1,6_11,9,30
84,1,11_12,2,13
84,1,3_11,1,3
84,1,1_6,0,2
84,1,1_11,0,2
84,1,7_11,1,2
84,1,11_21,1,2
84,1,3_4,0,2
84,1,1_14,0,1
84,1,4_7,0,1
84,1,4_6,0,1
84,5,4,921653,1887087
84,5,14,864247,1764850
84,5,12,152114,310374
84,5,3,3151,6850
84,5,7,1361,3355
84,5,1,1327,2948
84,5,6,957,2094
84,5,21,940,2049
84,5,11,679,1723
84,5,4_14,812807,1661843
84,5,4_12,102362,210535
84,5,12_14,49623,99485
84,5,3_4,2189,4832
84,5,4_7,1255,3055
84,5,1_4,1082,2410
84,5,3_14,901,1846
84,5,4_11,631,1609
84,5,4_21,716,1586
84,5,4_6,579,1217
84,5,6_14,283,628
84,5,14_21,212,430
84,5,1_14,195,385
84,5,7_14,63,171
84,5,3_12,38,106
84,5,6_12,41,93
84,5,1_12,34,91
84,5,11_14,28,62
84,5,6_7,18,50
84,5,1_6,10,44
84,5,7_12,14,44
84,5,6_11,12,30
84,5,3_6,13,27
84,5,3_7,8,25
84,5,12_21,6,10
84,5,11_12,4,10
84,5,1_21,4,9
84,5,1_3,1,6
84,5,6_21,1,5
84,5,7_11,2,5
84,5,3_21,0,4
84,5,3_11,1,4
84,5,7_21,1,4
84,5,1_11,1,2
84,5,11_21,0,1
84,5,1_7,0,1
84,3,4,1436,3854
84,3,14,1171,3170
84,3,12,214,603
84,3,7,146,383
84,3,3,83,205
84,3,1,17,43
84,3,6,12,36
84,3,21,5,24
84,3,11,6,18
84,3,4_14,1074,2891
84,3,4_12,126,352
84,3,4_7,132,352
84,3,12_14,83,238
84,3,3_4,75,180
84,3,1_4,12,33
84,3,4_6,9,17
84,3,4_21,3,16
84,3,3_14,3,14
84,3,4_11,5,13
84,3,7_14,7,11
84,3,3_7,4,9
84,3,6_14,1,8
84,3,7_12,3,6
84,3,14_21,1,5
84,3,6_7,0,4
84,3,11_12,0,3
84,3,1_14,2,3
84,3,1_6,1,3
84,3,6_12,1,3
84,3,1_3,1,2
84,3,7_21,0,1
84,3,1_11,1,1
84,3,12_21,1,1
84,3,1_21,0,1
84,3,6_11,0,1
84,2,4,1807,4786
84,2,14,1651,4424
84,2,3,190,431
84,2,12,137,422
84,2,7,37,110
84,2,6,17,58
84,2,11,5,31
84,2,1,5,28
84,2,21,9,26
84,2,4_14,1542,4104
84,2,3_4,159,340
84,2,12_14,76,217
84,2,4_12,54,185
84,2,4_7,28,92
84,2,3_14,26,78
84,2,4_6,10,23
84,2,4_21,8,19
84,2,4_11,4,18
84,2,6_14,2,12
84,2,1_6,0,12
84,2,11_12,1,6
84,2,7_14,4,6
84,2,1_4,2,5
84,2,6_12,2,5
84,2,3_7,2,4
84,2,1_12,2,4
84,2,6_7,1,3
84,2,3_6,2,3
84,2,7_12,2,3
84,2,3_21,1,3
84,2,1_11,0,3
84,2,11_14,0,3
84,2,14_21,0,2
84,2,1_14,1,2
84,2,3_11,0,1
84,2,1_3,0,1
84,2,1_7,0,1
84,2,3_12,0,1
84,2,12_21,0,1
84,2,7_21,0,1
166,4,4,72488,146293
166,4,14,63345,126766
166,4,12,6794,14504
166,4,3,1670,3579
166,4,6,913,1911
166,4,21,412,882
166,4,1,299,681
166,4,7,231,502
166,4,11,35,82
166,4,4_14,62898,125796
166,4,4_12,6498,13860
166,4,3_4,1551,3345
166,4,4_6,683,1437
166,4,4_21,354,749
166,4,1_4,291,650
166,4,12_14,209,464
166,4,4_7,187,385
166,4,6_14,133,277
166,4,3_14,90,177
166,4,6_12,66,136
166,4,7_21,34,86
166,4,4_11,33,71
166,4,3_6,21,34
166,4,14_21,13,29
166,4,1_6,5,16
166,4,3_12,7,15
166,4,7_12,6,15
166,4,12_21,7,12
166,4,1_14,2,10
166,4,7_14,3,9
166,4,3_7,0,5
166,4,6_11,1,5
166,4,6_21,3,4
166,4,11_14,1,4
166,4,6_7,1,2
166,4,1_12,1,2
166,4,1_11,0,2
166,4,3_21,1,2
166,4,1_3,0,1
166,1,11,1645,4334
166,1,4,945,2735
166,1,14,544,1307
166,1,3,135,270
166,1,6,28,102
166,1,7,20,47
166,1,12,8,28
166,1,1,3,9
166,1,21,0,2
166,1,4_11,926,2652
166,1,11_14,528,1246
166,1,3_11,135,269
166,1,6_11,28,101
166,1,4_14,16,61
166,1,7_11,18,43
166,1,11_12,8,18
166,1,4_12,0,10
166,1,1_4,1,5
166,1,1_11,2,4
166,1,4_7,2,4
166,1,3_4,0,1
166,1,4_21,0,1
166,1,11_21,0,1
166,1,4_6,0,1
166,5,4,251853,502400
166,5,14,230688,458533
166,5,3,7409,15211
166,5,12,6383,13260
166,5,21,3919,7948
166,5,1,2980,6081
166,5,7,1311,2843
166,5,6,1145,2313
166,5,11,185,423
166,5,4_14,229730,456719
166,5,3_4,7065,14564
166,5,4_12,5962,12419
166,5,4_21,3827,7790
166,5,1_4,2938,5998
166,5,4_7,1234,2664
166,5,4_6,938,1857
166,5,12_14,350,685
166,5,3_14,315,588
166,5,4_11,169,389
166,5,6_14,129,278
166,5,14_21,70,125
166,5,7_12,38,79
166,5,7_14,31,79
166,5,6_12,28,67
166,5,1_14,27,42
166,5,1_6,13,35
166,5,3_6,17,35
166,5,11_14,8,17
166,5,6_21,10,16
166,5,6_11,7,14
166,5,6_7,3,11
166,5,3_21,7,10
166,5,3_12,3,6
166,5,3_7,3,5
166,5,7_21,2,4
166,5,1_21,2,2
166,5,1_3,0,2
166,5,11_12,1,2
166,5,1_12,0,1
166,5,1_7,0,1
166,5,12_21,1,1
166,5,3_11,0,1
166,3,4,20834,44613
166,3,7,11659,24827
166,3,14,4807,10313
166,3,3,3074,6637
166,3,21,562,1228
166,3,1,491,1049
166,3,12,470,1040
166,3,6,289,604
166,3,11,34,75
166,3,4_7,11581,24656
166,3,4_14,4604,9890
166,3,3_4,2972,6415
166,3,4_21,548,1189
166,3,1_4,486,1031
166,3,4_12,386,879
166,3,4_6,227,482
166,3,3_14,88,188
166,3,12_14,50,95
166,3,4_11,32,71
166,3,6_14,36,68
166,3,7_14,25,59
166,3,7_12,25,51
166,3,6_7,15,25
166,3,7_21,8,19
166,3,3_7,5,15
166,3,1_6,2,10
166,3,3_6,5,10
166,3,14_21,1,6
166,3,6_12,3,6
166,3,3_21,1,5
166,3,12_21,3,5
166,3,1_14,1,4
166,3,11_14,2,3
166,3,6_21,1,3
166,3,3_12,2,3
166,3,1_7,0,1
166,3,1_3,1,1
166,3,1_21,0,1
166,3,1_12,1,1
166,3,7_11,0,1
166,2,4,2755,6579
166,2,14,2312,5431
166,2,3,316,749
166,2,7,92,263
166,2,12,58,155
166,2,21,65,137
166,2,6,22,75
166,2,11,14,41
166,2,1,10,30
166,2,4_14,2258,5311
166,2,3_4,270,655
166,2,4_7,86,252
166,2,4_21,64,134
166,2,4_12,49,131
166,2,3_14,44,89
166,2,4_6,13,48
166,2,4_11,9,27
166,2,1_4,6,21
166,2,6_14,3,9
166,2,12_14,3,8
166,2,7_14,3,7
166,2,6_12,1,7
166,2,1_6,1,5
166,2,11_14,0,5
166,2,11_12,2,4
166,2,1_12,2,3
166,2,14_21,1,2
166,2,3_6,0,2
166,2,6_7,2,2
166,2,6_11,2,2
166,2,3_11,0,1
166,2,11_21,0,1
166,2,1_3,1,1
166,2,3_12,1,1
166,2,7_12,0,1
166,2,7_11,1,1
12,4,4,4750,10418
12,4,12,2990,6358
12,4,14,1824,4175
12,4,6,299,670
12,4,3,82,210
12,4,1,15,72
12,4,11,9,54
12,4,21,28,51
12,4,7,25,48
12,4,4_12,2806,5961
12,4,4_14,1735,3975
12,4,6_12,135,277
12,4,4_6,100,218
12,4,3_4,69,172
12,4,12_14,41,101
12,4,6_14,39,78
12,4,1_6,13,59
12,4,4_21,24,40
12,4,4_11,6,28
12,4,4_7,9,22
12,4,3_6,6,16
12,4,6_11,2,15
12,4,3_14,1,9
12,4,3_12,5,9
12,4,7_14,6,7
12,4,6_7,4,7
12,4,1_7,1,5
12,4,11_12,0,4
12,4,7_12,3,4
12,4,1_11,0,3
12,4,14_21,1,3
12,4,7_21,2,3
12,4,3_21,1,2
12,4,3_11,0,2
12,4,1_21,0,2
12,4,1_4,1,2
12,4,11_14,1,2
12,4,1_12,0,1
12,4,12_21,0,1
12,1,11,762,2140
12,1,4,692,1923
12,1,6,47,156
12,1,14,17,63
12,1,12,8,36
12,1,1,3,17
12,1,7,4,13
12,1,3,3,11
12,1,21,0,5
12,1,4_11,688,1890
12,1,6_11,45,145
12,1,11_14,16,47
12,1,11_12,6,23
12,1,4_14,1,16
12,1,4_12,2,12
12,1,1_11,1,11
12,1,7_11,3,11
12,1,3_11,3,9
12,1,1_6,2,6
12,1,11_21,0,4
12,1,4_6,0,2
12,1,3_4,0,2
12,1,6_12,0,1
12,1,6_21,0,1
12,1,6_7,0,1
12,1,4_7,1,1
12,5,4,1396,3355
12,5,14,1139,2715
12,5,12,180,467
12,5,6,54,238
12,5,3,53,131
12,5,1,12,60
12,5,11,3,43
12,5,7,9,26
12,5,21,8,23
12,5,4_14,1129,2685
12,5,4_12,173,401
12,5,3_4,50,119
12,5,4_6,29,94
12,5,6_12,6,58
12,5,1_6,10,42
12,5,4_11,1,24
12,5,6_14,6,21
12,5,4_21,7,14
12,5,4_7,6,14
12,5,6_11,1,8
12,5,1_11,0,7
12,5,6_7,1,6
12,5,3_14,2,5
12,5,3_6,1,5
12,5,6_21,0,4
12,5,1_4,1,4
12,5,11_12,0,3
12,5,12_14,1,3
12,5,7_21,0,2
12,5,1_12,0,2
12,5,1_21,0,2
12,5,1_7,1,2
12,5,1_3,0,1
12,5,11_21,1,1
12,5,3_7,0,1
12,5,7_14,1,1
12,3,4,366,1371
12,3,14,237,906
12,3,3,72,305
12,3,7,38,99
12,3,6,22,74
12,3,12,10,28
12,3,11,1,18
12,3,21,7,14
12,3,1,3,13
12,3,4_14,234,888
12,3,3_4,70,300
12,3,4_7,33,89
12,3,4_6,13,45
12,3,4_12,8,22
12,3,4_11,1,13
12,3,4_21,6,11
12,3,6_14,1,10
12,3,1_6,2,8
12,3,6_12,2,4
12,3,6_7,3,4
12,3,1_4,1,3
12,3,7_14,1,3
12,3,3_14,1,2
12,3,3_7,0,2
12,3,6_11,0,2
12,3,11_14,0,2
12,3,1_12,0,1
12,3,14_21,0,1
12,3,3_6,1,1
12,3,1_21,0,1
12,3,11_12,0,1
12,3,7_21,1,1
12,2,4,308145,626183
12,2,14,233096,470902
12,2,3,69641,143501
12,2,7,4889,10303
12,2,6,1044,2382
12,2,12,669,1514
12,2,11,281,707
12,2,21,243,553
12,2,1,118,313
12,2,4_14,232467,469630
12,2,3_4,69122,142432
12,2,4_7,4697,9893
12,2,4_6,689,1554
12,2,4_12,602,1343
12,2,4_11,260,633
12,2,3_14,309,631
12,2,4_21,207,475
12,2,6_14,172,375
12,2,3_6,124,249
12,2,1_4,97,223
12,2,7_14,94,179
12,2,3_7,62,130
12,2,1_6,11,67
12,2,6_12,18,47
12,2,6_7,16,45
12,2,12_14,23,45
12,2,6_11,9,36
12,2,3_12,8,30
12,2,7_12,11,30
12,2,14_21,14,26
12,2,3_21,12,23
12,2,7_21,4,18
12,2,11_12,6,15
12,2,11_14,5,13
12,2,6_21,5,9
12,2,1_11,1,6
12,2,1_7,5,6
12,2,1_3,1,4
12,2,1_14,1,3
12,2,1_12,1,3
12,2,7_11,0,2
12,2,3_11,0,2
12,2,1_21,1,1
12,2,12_21,0,1
32,4,4,10462,23095
32,4,14,7686,16647
32,4,12,3691,8440
32,4,6,142,411
32,4,3,102,285
32,4,11,50,186
32,4,1,13,69
32,4,7,25,68
32,4,21,16,45
32,4,4_14,7130,15362
32,4,4_12,3154,7173
32,4,12_14,480,1113
32,4,3_4,64,194
32,4,4_11,42,162
32,4,4_6,44,125
32,4,6_12,40,105
32,4,6_14,43,101
32,4,1_6,10,57
32,4,3_14,26,54
32,4,4_7,17,44
32,4,4_21,11,29
32,4,3_12,10,26
32,4,11_12,4,11
32,4,6_7,2,9
32,4,14_21,3,9
32,4,3_6,1,7
32,4,6_11,2,6
32,4,12_21,2,6
32,4,1_4,2,6
32,4,7_12,1,5
32,4,7_14,3,4
32,4,11_14,2,4
32,4,3_7,1,3
32,4,1_7,1,2
32,4,1_11,0,2
32,4,1_12,0,1
32,4,1_3,0,1
32,4,7_11,0,1
32,4,6_21,0,1
32,1,11,592732,1116256
32,1,4,579472,1090874
32,1,14,8603,17362
32,1,6,4356,8526
32,1,3,745,1492
32,1,7,177,526
32,1,12,138,366
32,1,21,47,110
32,1,1,18,52
32,1,4_11,579110,1089372
32,1,11_14,8263,16061
32,1,6_11,4351,8501
32,1,3_11,720,1397
32,1,4_14,337,1293
32,1,7_11,170,480
32,1,11_12,126,304
32,1,11_21,45,103
32,1,3_4,24,91
32,1,4_12,11,58
32,1,4_7,7,46
32,1,1_11,16,38
32,1,1_6,1,11
32,1,4_6,2,8
32,1,4_21,2,5
32,1,6_14,1,4
32,1,3_14,1,3
32,1,12_21,0,1
32,1,1_21,0,1
32,1,6_12,1,1
32,1,3_6,0,1
32,1,1_4,1,1
32,1,1_12,0,1
32,1,12_14,0,1
32,5,4,1556,3754
32,5,14,1224,2901
32,5,12,216,545
32,5,6,63,188
32,5,3,67,178
32,5,11,29,131
32,5,1,10,67
32,5,21,11,40
32,5,7,16,38
32,5,4_14,1207,2837
32,5,4_12,198,497
32,5,3_4,62,152
32,5,4_11,25,108
32,5,4_6,38,83
32,5,1_6,7,45
32,5,4_21,10,36
32,5,4_7,14,31
32,5,6_12,12,26
32,5,6_14,4,20
32,5,12_14,5,15
32,5,3_14,4,14
32,5,11_14,0,10
32,5,1_4,2,10
32,5,3_6,0,5
32,5,6_11,2,5
32,5,1_11,0,4
32,5,6_7,0,4
32,5,11_12,1,3
32,5,1_3,0,2
32,5,3_21,0,2
32,5,1_12,0,2
32,5,7_14,2,2
32,5,3_12,0,2
32,5,1_14,1,2
32,5,14_21,1,1
32,5,1_7,0,1
32,5,1_21,0,1
32,5,3_11,1,1
32,3,4,1158,3669
32,3,14,790,2553
32,3,3,198,635
32,3,7,108,320
32,3,12,48,115
32,3,6,26,95
32,3,11,16,80
32,3,1,7,45
32,3,21,9,20
32,3,4_14,779,2518
32,3,3_4,192,609
32,3,4_7,102,303
32,3,4_12,44,102
32,3,4_11,11,67
32,3,4_6,17,41
32,3,1_6,1,28
32,3,3_14,4,16
32,3,4_21,8,15
32,3,1_4,5,14
32,3,6_14,2,8
32,3,3_7,1,6
32,3,6_11,3,5
32,3,6_12,1,5
32,3,6_7,1,5
32,3,11_14,2,4
32,3,11_12,0,3
32,3,14_21,1,3
32,3,7_14,1,3
32,3,3_6,1,2
32,3,1_12,0,2
32,3,7_12,2,2
32,3,3_11,0,1
32,3,1_7,1,1
32,3,12_14,1,1
32,3,3_21,0,1
32,3,6_21,0,1
32,2,4,740593,1413346
32,2,14,620625,1178999
32,2,3,110930,215524
32,2,7,9374,19100
32,2,12,1172,2584
32,2,11,1035,2469
32,2,6,662,1546
32,2,21,469,967
32,2,1,185,459
32,2,4_14,619089,1175857
32,2,3_4,109634,212840
32,2,4_7,8997,18290
32,2,4_11,975,2301
32,2,4_12,1016,2236
32,2,3_14,1062,2160
32,2,4_21,389,834
32,2,4_6,299,678
32,2,6_14,171,362
32,2,7_14,175,342
32,2,1_4,137,310
32,2,3_7,112,247
32,2,3_6,84,184
32,2,12_14,69,150
32,2,6_7,46,121
32,2,1_6,35,111
32,2,11_14,37,80
32,2,7_12,23,60
32,2,6_11,11,44
32,2,3_12,19,44
32,2,14_21,23,43
32,2,6_12,15,43
32,2,3_21,16,28
32,2,7_21,17,27
32,2,12_21,22,27
32,2,11_12,8,21
32,2,1_3,6,11
32,2,3_11,2,10
32,2,1_7,3,9
32,2,1_11,1,7
32,2,1_14,2,5
32,2,7_11,1,4
32,2,1_12,0,3
32,2,6_21,1,3
32,2,1_21,1,3
32,2,11_21,0,2
34,4,4,10800,21730
34,4,12,7049,14221
34,4,14,3495,6961
34,4,6,322,744
34,4,21,138,273
34,4,3,116,270
34,4,11,40,172
34,4,7,63,122
34,4,1,14,93
34,4,4_12,6882,13836
34,4,4_14,3392,6728
34,4,4_6,213,452
34,4,4_21,135,261
34,4,3_4,106,238
34,4,12_14,85,178
34,4,6_12,64,147
34,4,4_11,35,125
34,4,4_7,33,63
34,4,1_6,8,54
34,4,6_7,23,44
34,4,6_14,12,32
34,4,11_12,3,27
34,4,1_4,3,27
34,4,3_12,7,18
34,4,6_11,0,11
34,4,3_14,2,10
34,4,7_12,6,9
34,4,14_21,0,6
34,4,1_11,1,6
34,4,1_12,0,3
34,4,12_21,2,3
34,4,7_14,1,3
34,4,11_14,1,2
34,4,3_6,1,2
34,4,1_14,2,2
34,4,6_21,1,2
34,4,1_3,0,1
34,4,7_21,0,1
34,4,3_7,0,1
34,4,7_11,0,1
34,1,11,214,1085
34,1,4,207,966
34,1,12,23,113
34,1,6,5,74
34,1,14,10,49
34,1,1,0,7
34,1,3,3,7
34,1,21,1,5
34,1,7,1,2
34,1,4_11,189,904
34,1,11_12,12,81
34,1,6_11,5,63
34,1,4_12,11,28
34,1,4_14,5,25
34,1,11_14,5,23
34,1,4_6,0,5
34,1,1_11,0,4
34,1,3_11,1,4
34,1,11_21,1,4
34,1,1_6,0,3
34,1,3_4,2,3
34,1,6_12,0,3
34,1,7_11,1,2
34,1,4_21,0,1
34,1,12_14,0,1
34,5,4,256109,495376
34,5,14,132416,253913
34,5,12,105135,204741
34,5,21,8496,16601
34,5,3,5300,10627
34,5,6,3610,7258
34,5,1,1199,2368
34,5,7,1066,2174
34,5,11,182,802
34,5,4_14,132058,253130
34,5,4_12,104792,203916
34,5,4_21,8453,16506
34,5,3_4,5242,10491
34,5,4_6,3287,6498
34,5,1_4,1173,2257
34,5,4_7,933,1902
34,5,4_11,160,676
34,5,12_14,146,345
34,5,6_12,147,333
34,5,6_14,94,178
