key,role,spell,wins,matches
103,1,4_11,169,537
103,1,11_14,13,45
103,1,4_14,15,45
103,1,6_11,5,23
103,1,11_12,1,7
103,1,7_11,1,7
103,1,4_12,2,5
103,1,3_4,1,2
103,1,3_11,1,2
103,1,1_11,0,1
103,1,11_21,0,1
103,1,1_4,0,1
103,1,1_6,0,1
103,5,4,825504,1687112
103,5,14,692665,1413026
103,5,12,111053,227615
103,5,3,8929,19034
103,5,21,6364,13612
103,5,1,4316,8790
103,5,7,3649,8534
103,5,6,1147,2510
103,5,11,470,1225
103,5,4_14,691329,1410013
103,5,4_12,110279,225842
103,5,3_4,8753,18599
103,5,4_21,6220,13287
103,5,1_4,4290,8702
103,5,4_7,3330,7721
103,5,4_6,841,1786
103,5,12_14,672,1476
103,5,4_11,445,1162
103,5,7_14,192,457
103,5,6_14,196,385
103,5,3_14,156,375
103,5,14_21,117,251
103,5,6_7,45,147
103,5,7_12,58,138
103,5,6_12,44,120
103,5,7_21,18,50
103,5,1_14,14,39
103,5,1_6,5,35
103,5,11_14,11,30
103,5,3_12,7,24
103,5,6_11,9,17
103,5,3_7,5,13
103,5,3_6,3,11
103,5,6_21,4,9
103,5,12_21,3,9
103,5,7_11,1,7
103,5,3_21,1,5
103,5,1_3,2,4
103,5,1_12,2,4
103,5,1_11,2,4
103,5,3_11,2,3
103,5,11_12,0,2
103,5,1_21,1,1
103,5,1_7,0,1
103,3,4,3994,9313
103,3,14,2030,4894
103,3,7,1228,2770
103,3,3,373,853
103,3,12,272,658
103,3,1,71,135
103,3,21,59,131
103,3,6,47,127
103,3,11,8,17
103,3,4_14,2007,4824
103,3,4_7,1202,2701
103,3,3_4,367,829
103,3,4_12,251,609
103,3,1_4,67,122
103,3,4_21,55,122
103,3,4_6,40,95
103,3,7_14,9,28
103,3,7_12,13,24
103,3,12_14,6,20
103,3,3_14,5,14
103,3,4_11,5,11
103,3,1_6,2,9
103,3,6_7,2,8
103,3,7_21,1,5
103,3,3_6,0,5
103,3,6_14,0,4
103,3,3_7,1,3
103,3,6_12,2,3
103,3,6_11,1,3
103,3,11_14,2,3
103,3,1_21,2,2
103,3,1_7,0,1
103,3,3_12,0,1
103,3,1_12,0,1
103,3,3_21,0,1
103,3,14_21,1,1
103,2,4,19772,42060
103,2,14,16400,34658
103,2,3,2354,5114
103,2,7,843,1919
103,2,12,247,578
103,2,21,120,275
103,2,6,102,221
103,2,1,66,158
103,2,11,18,61
103,2,4_14,16278,34356
103,2,3_4,2276,4926
103,2,4_7,775,1762
103,2,4_12,212,478
103,2,4_21,109,250
103,2,3_14,57,142
103,2,4_6,59,126
103,2,1_4,49,118
103,2,7_14,33,74
103,2,12_14,16,45
103,2,4_11,14,44
103,2,1_6,17,37
103,2,7_12,15,34
103,2,3_7,15,30
103,2,6_14,14,27
103,2,6_12,4,10
103,2,14_21,4,10
103,2,6_7,3,10
103,2,11_12,0,7
103,2,3_6,2,7
103,2,7_21,0,6
103,2,3_21,4,5
103,2,11_14,0,4
103,2,3_12,0,3
103,2,6_21,2,2
103,2,7_11,2,2
103,2,6_11,1,2
103,2,1_11,0,1
103,2,12_21,0,1
103,2,11_21,1,1
103,2,1_7,0,1
103,2,1_3,0,1
84,4,14,225596,473046
84,4,12,192255,403474
84,4,4,146848,314787
84,4,3,795,1718
84,4,6,486,1098
84,4,7,296,809
84,4,11,129,353
84,4,21,145,322
84,4,1,73,171
84,4,12_14,135578,281223
84,4,4_14,89461,190627
84,4,4_12,56361,121651
84,4,3_4,359,786
84,4,4_7,246,680
84,4,3_14,290,638
84,4,4_6,201,461
84,4,6_14,171,368
84,4,4_11,120,325
84,4,3_12,135,273
84,4,6_12,99,208
84,4,4_21,69,168
84,4,14_21,53,108
84,4,1_4,41,89
84,4,7_12,17,45
84,4,7_14,20,43
84,4,12_21,18,35
84,4,1_12,15,32
84,4,6_7,9,30
84,4,1_14,11,28
84,4,1_6,4,17
84,4,11_14,5,11
84,4,11_12,2,7
84,4,3_6,2,7
84,4,6_11,0,6
84,4,3_7,3,5
84,4,7_21,1,5
84,4,3_21,3,4
84,4,3_11,2,3
84,4,1_3,1,2
84,4,1_21,1,1
84,4,1_7,0,1
84,4,6_21,0,1
84,4,1_11,0,1
84,1,4,277,1066
84,1,11,288,1011
84,1,14,67,358
84,1,12,37,199
84,1,6,11,36
84,1,3,0,5
84,1,1,0,3
84,1,7,1,3
84,1,21,1,3
84,1,4_11,243,856
84,1,4_14,22,142
84,1,12_14,19,120
84,1,11_14,26,96
84,1,4_12,12,65
84,1,6_11,11,34
84,1,11_12,6,14
84,1,3_11,0,3
84,1,7_11,1,3
84,1,11_21,1,3
84,1,1_11,0,2
84,1,3_4,0,2
84,1,1_6,0,1
84,1,4_6,0,1
84,5,4,928495,1896049
84,5,14,891353,1817233
84,5,12,138345,280903
84,5,3,3228,6980
84,5,7,1474,3622
84,5,1,1321,2914
84,5,6,1026,2275
84,5,21,946,2053
84,5,11,738,1871
84,5,4_14,836581,1706960
84,5,4_12,85279,173933
84,5,12_14,52933,106590
84,5,3_4,2213,4890
84,5,4_7,1353,3271
84,5,1_4,1071,2354
84,5,3_14,950,1924
84,5,4_11,687,1756
84,5,4_21,736,1596
84,5,4_6,594,1289
84,5,6_14,323,695
84,5,14_21,197,416
84,5,1_14,193,400
84,5,7_14,62,181
84,5,3_12,45,115
84,5,6_12,35,96
84,5,1_12,41,93
84,5,6_7,37,91
84,5,11_14,29,67
84,5,7_12,13,50
84,5,1_6,12,49
84,5,6_11,14,30
84,5,3_7,7,20
84,5,3_6,10,20
84,5,12_21,9,18
84,5,1_21,1,10
84,5,11_12,4,8
84,5,6_21,1,5
84,5,3_21,1,4
84,5,7_21,1,4
84,5,1_3,1,4
84,5,7_11,1,4
84,5,1_11,2,3
84,5,3_11,1,3
84,5,1_7,0,1
84,3,4,1546,4122
84,3,14,1273,3417
84,3,12,231,654
84,3,7,164,428
84,3,3,79,207
84,3,1,16,45
84,3,6,14,44
84,3,11,7,32
84,3,21,8,25
84,3,4_14,1162,3088
84,3,4_7,153,401
84,3,4_12,134,374
84,3,12_14,92,268
84,3,3_4,72,182
84,3,1_4,11,33
84,3,4_21,6,17
84,3,4_6,5,15
84,3,6_14,5,15
84,3,3_14,3,14
84,3,11_14,3,14
84,3,4_11,3,12
84,3,3_7,4,9
84,3,7_14,4,9
84,3,14_21,1,5
84,3,6_12,3,5
84,3,6_7,0,4
84,3,1_14,3,4
84,3,11_12,0,4
84,3,1_6,1,4
84,3,7_12,2,3
84,3,1_3,0,2
84,3,7_21,1,2
84,3,1_11,1,1
84,3,1_21,0,1
84,3,6_11,0,1
84,2,4,1894,5098
84,2,14,1774,4749
84,2,3,184,445
84,2,12,127,419
84,2,7,41,121
84,2,6,13,69
84,2,11,10,47
84,2,1,7,34
84,2,21,10,26
84,2,4_14,1650,4402
84,2,3_4,143,337
84,2,12_14,71,208
84,2,4_12,52,194
84,2,3_14,38,96
84,2,4_7,29,96
84,2,4_11,4,25
84,2,1_6,2,22
84,2,4_6,5,19
84,2,4_21,9,19
84,2,11_14,6,16
84,2,6_14,4,15
84,2,7_14,4,7
84,2,6_7,2,7
84,2,1_4,2,6
84,2,7_12,3,5
84,2,3_7,2,4
84,2,6_12,0,4
84,2,11_12,0,4
84,2,14_21,0,3
84,2,3_21,1,3
84,2,3_12,0,2
84,2,1_12,1,2
84,2,1_14,1,2
84,2,3_6,0,2
84,2,1_11,0,1
84,2,3_11,0,1
84,2,1_7,1,1
84,2,7_21,0,1
166,4,4,78412,157232
166,4,14,68420,136050
166,4,12,7399,15779
166,4,3,1778,3837
166,4,6,971,2002
166,4,21,427,939
166,4,1,345,739
166,4,7,247,549
166,4,11,35,81
166,4,4_14,67933,134975
166,4,4_12,7077,15068
166,4,3_4,1660,3583
166,4,4_6,770,1554
166,4,4_21,382,823
166,4,1_4,330,702
166,4,12_14,245,546
166,4,4_7,218,459
166,4,6_14,113,260
166,4,3_14,95,199
166,4,6_12,58,119
166,4,4_11,31,68
166,4,7_21,19,55
166,4,14_21,16,43
166,4,3_6,16,36
166,4,1_6,8,19
166,4,7_12,6,18
166,4,3_12,5,13
166,4,1_14,6,13
166,4,7_14,3,11
166,4,12_21,6,10
166,4,6_21,3,6
166,4,6_11,2,5
166,4,6_7,1,3
166,4,1_12,1,3
166,4,11_14,1,3
166,4,3_7,0,3
166,4,1_11,0,2
166,4,3_21,1,2
166,4,11_12,0,2
166,4,3_11,1,1
166,1,11,1528,4170
166,1,4,836,2614
166,1,14,553,1334
166,1,3,125,249
166,1,6,25,84
166,1,7,17,33
166,1,12,6,23
166,1,1,4,8
166,1,21,0,1
166,1,4_11,818,2528
166,1,11_14,538,1263
166,1,3_11,125,249
166,1,6_11,24,81
166,1,4_14,15,71
166,1,7_11,16,32
166,1,11_12,5,13
166,1,4_12,1,10
166,1,1_11,2,4
166,1,1_6,1,2
166,1,1_4,1,2
166,1,4_21,0,1
166,1,4_6,0,1
166,1,4_7,1,1
166,5,4,274769,545394
166,5,14,251996,498409
166,5,3,8050,16480
166,5,12,6700,13868
166,5,21,4117,8275
166,5,1,3208,6629
166,5,7,1428,3079
166,5,6,1137,2324
166,5,11,220,474
166,5,4_14,251089,496615
166,5,3_4,7709,15827
166,5,4_12,6308,13085
166,5,4_21,4034,8141
166,5,1_4,3168,6530
166,5,4_7,1340,2884
166,5,4_6,934,1869
166,5,12_14,341,665
166,5,3_14,301,582
166,5,4_11,209,443
166,5,6_14,134,293
166,5,14_21,62,100
166,5,7_14,37,91
166,5,7_12,37,74
166,5,1_6,16,51
166,5,1_14,23,43
166,5,3_6,22,37
166,5,6_12,8,29
166,5,11_14,7,20
166,5,6_7,8,18
166,5,6_21,11,18
166,5,3_12,5,11
166,5,3_21,7,11
166,5,3_7,5,9
166,5,6_11,4,9
166,5,7_21,1,3
166,5,1_12,0,2
166,5,1_3,0,2
166,5,1_21,1,1
166,5,11_12,0,1
166,5,12_21,1,1
166,5,3_11,0,1
166,3,4,22867,48293
166,3,7,12723,26905
166,3,14,5337,11172
166,3,3,3269,6899
166,3,21,650,1401
166,3,1,553,1175
166,3,12,497,1057
166,3,6,334,689
166,3,11,36,75
166,3,4_7,12632,26711
166,3,4_14,5145,10791
166,3,3_4,3195,6730
166,3,4_21,621,1344
166,3,1_4,542,1148
166,3,4_12,432,934
166,3,4_6,266,565
166,3,3_14,70,151
166,3,6_14,42,74
166,3,4_11,34,70
166,3,7_14,30,68
166,3,12_14,37,66
166,3,7_12,26,50
166,3,7_21,19,39
166,3,6_7,14,23
166,3,1_14,6,12
166,3,3_7,2,11
166,3,1_6,4,10
166,3,14_21,6,8
166,3,6_12,2,7
166,3,6_21,4,6
166,3,3_6,2,4
166,3,3_21,0,2
166,3,1_21,0,2
166,3,1_7,0,2
166,3,11_14,1,2
166,3,1_11,1,1
166,3,3_11,0,1
166,3,7_11,0,1
166,2,4,2796,6632
166,2,14,2334,5504
166,2,3,310,717
166,2,7,91,255
166,2,12,47,133
166,2,21,59,121
166,2,6,20,77
166,2,11,10,36
166,2,1,11,31
166,2,4_14,2302,5423
166,2,3_4,285,660
166,2,4_7,84,242
166,2,4_21,57,117
166,2,4_12,41,110
166,2,3_14,22,48
166,2,4_6,12,40
166,2,4_11,6,21
166,2,1_4,9,19
166,2,6_14,4,12
166,2,1_6,1,9
166,2,6_12,0,8
166,2,12_14,2,7
166,2,7_14,3,6
166,2,11_14,0,5
166,2,11_12,2,5
166,2,3_11,1,3
166,2,3_6,1,3
166,2,6_7,2,3
166,2,14_21,1,2
166,2,6_11,0,1
166,2,7_11,1,1
166,2,6_21,0,1
166,2,1_14,0,1
166,2,1_12,1,1
166,2,7_12,0,1
166,2,7_21,1,1
166,2,3_12,1,1
166,2,1_3,0,1
166,2,3_7,0,1
12,4,4,4823,10586
12,4,12,2915,6339
12,4,14,2006,4459
12,4,6,327,749
12,4,3,81,189
12,4,1,14,76
12,4,11,10,58
12,4,21,26,48
12,4,7,18,44
12,4,4_12,2705,5880
12,4,4_14,1916,4253
12,4,6_12,162,342
12,4,4_6,99,213
12,4,3_4,65,153
12,4,6_14,42,96
12,4,12_14,40,93
12,4,1_6,11,59
12,4,4_21,21,35
12,4,4_11,8,26
12,4,4_7,7,24
12,4,6_11,2,16
12,4,3_6,6,15
12,4,3_12,5,10
12,4,3_14,4,9
12,4,1_11,0,8
12,4,6_7,4,7
12,4,11_12,0,6
12,4,7_12,2,4
12,4,7_21,2,3
12,4,14_21,1,3
12,4,1_7,0,3
12,4,7_14,3,3
12,4,1_4,2,2
12,4,3_21,1,2
12,4,1_21,0,2
12,4,11_14,0,2
12,4,12_21,0,2
12,4,1_12,1,2
12,4,6_21,1,1
12,1,11,706,2115
12,1,4,623,1847
12,1,6,51,170
12,1,14,21,64
12,1,12,13,53
12,1,7,7,29
12,1,1,3,12
12,1,3,2,11
12,1,21,0,5
12,1,4_11,618,1817
12,1,6_11,49,161
12,1,11_14,19,49
12,1,11_12,11,41
12,1,7_11,6,26
12,1,4_14,2,14
12,1,4_12,2,10
12,1,3_11,2,9
12,1,1_11,1,8
12,1,11_21,0,4
12,1,1_6,2,4
12,1,4_6,0,2
12,1,4_7,1,2
12,1,3_4,0,2
12,1,6_12,0,1
12,1,6_7,0,1
12,1,6_21,0,1
12,1,12_14,0,1
12,5,4,1445,3481
12,5,14,1206,2847
12,5,12,159,440
12,5,6,56,231
12,5,3,54,139
12,5,1,16,73
12,5,11,2,45
12,5,7,10,30
12,5,21,6,24
12,5,4_14,1196,2812
12,5,4_12,153,380
12,5,3_4,49,122
12,5,4_6,31,93
12,5,6_12,6,51
12,5,1_6,12,51
12,5,4_11,1,29
12,5,4_7,6,19
12,5,4_21,6,17
12,5,6_14,4,16
12,5,3_14,4,11
12,5,1_4,3,9
12,5,6_11,1,9
12,5,1_11,0,5
12,5,3_6,1,4
12,5,12_14,0,4
12,5,6_7,1,4
12,5,1_12,0,3
12,5,6_21,0,3
12,5,7_14,2,3
12,5,11_12,0,2
12,5,1_21,0,2
12,5,7_21,0,2
12,5,1_3,0,1
12,5,1_7,1,1
12,5,1_14,0,1
12,5,3_7,0,1
12,3,4,393,1473
12,3,14,246,963
12,3,3,78,316
12,3,7,48,128
12,3,6,21,82
12,3,12,15,39
12,3,11,1,24
12,3,1,3,13
12,3,21,7,12
12,3,4_14,240,939
12,3,3_4,76,311
12,3,4_7,44,118
12,3,4_6,14,47
12,3,4_12,11,28
12,3,4_11,1,16
12,3,6_14,1,12
12,3,4_21,6,10
12,3,1_6,2,8
12,3,6_12,2,6
12,3,6_11,0,5
12,3,6_7,2,4
12,3,1_4,1,4
12,3,3_14,2,4
12,3,7_14,1,3
12,3,12_14,2,2
12,3,11_14,0,2
12,3,11_12,0,1
12,3,3_7,0,1
12,3,1_12,0,1
12,3,14_21,0,1
12,3,7_12,0,1
12,3,7_21,1,1
12,2,4,323811,657351
12,2,14,244630,493306
12,2,3,73347,151356
12,2,7,5257,11003
12,2,6,1134,2577
12,2,12,731,1638
12,2,11,271,718
12,2,21,278,630
12,2,1,101,313
12,2,4_14,244005,492045
12,2,3_4,72829,150286
12,2,4_7,5043,10542
12,2,4_6,745,1685
12,2,4_12,652,1434
12,2,4_11,252,651
12,2,3_14,293,589
12,2,4_21,221,501
12,2,6_14,181,382
12,2,3_6,145,290
12,2,1_4,81,207
12,2,7_14,89,161
12,2,3_7,59,130
12,2,12_14,38,85
12,2,1_6,10,77
12,2,7_21,24,68
12,2,6_7,23,60
12,2,6_12,12,39
12,2,3_12,12,35
12,2,6_11,13,35
12,2,7_12,14,31
12,2,14_21,16,29
12,2,3_21,12,21
12,2,11_12,2,10
12,2,6_21,5,9
12,2,11_14,3,9
12,2,1_7,5,9
12,2,1_11,1,8
12,2,1_14,2,6
12,2,3_11,0,3
12,2,1_12,1,3
12,2,7_11,0,2
12,2,1_3,1,2
12,2,1_21,0,1
12,2,12_21,0,1
32,4,4,8962,19663
32,4,14,6341,13689
32,4,12,3447,7811
32,4,6,136,427
32,4,3,118,308
32,4,11,65,179
32,4,1,13,73
32,4,7,27,65
32,4,21,21,55
32,4,4_14,5823,12493
32,4,4_12,2935,6618
32,4,12_14,452,1029
32,4,3_4,79,204
32,4,4_11,55,154
32,4,4_6,38,115
32,4,6_12,39,113
32,4,6_14,37,101
32,4,1_6,10,59
32,4,3_14,22,52
32,4,4_7,17,38
32,4,4_21,13,34
32,4,3_12,12,26
32,4,3_6,4,20
32,4,11_12,4,12
32,4,6_7,4,9
32,4,6_11,4,8
32,4,14_21,4,8
32,4,1_4,2,7
32,4,12_21,3,6
32,4,7_12,1,5
32,4,7_14,2,4
32,4,7_21,1,3
32,4,3_7,1,3
32,4,6_21,0,2
32,4,11_14,1,2
32,4,1_3,0,2
32,4,1_12,1,2
32,4,7_11,1,2
32,4,1_11,0,1
32,4,1_7,0,1
32,4,1_21,0,1
32,4,3_21,0,1
32,1,11,607120,1146807
32,1,4,593835,1121289
32,1,14,8842,17763
32,1,6,4054,8083
32,1,3,791,1563
32,1,7,210,572
32,1,12,157,403
32,1,21,47,113
32,1,1,20,61
32,1,4_11,593384,1119803
32,1,11_14,8470,16450
32,1,6_11,4046,8048
32,1,3_11,772,1490
32,1,4_14,370,1306
32,1,7_11,197,526
32,1,11_12,143,344
32,1,11_21,46,107
32,1,3_4,18,71
32,1,4_12,13,52
32,1,4_7,13,45
32,1,1_11,17,39
32,1,1_6,2,19
32,1,4_6,3,6
32,1,4_21,1,5
32,1,6_14,2,5
32,1,6_12,1,4
32,1,3_14,1,1
32,1,1_21,0,1
32,1,3_6,0,1
32,1,1_4,1,1
32,1,1_12,0,1
32,1,7_12,0,1
32,1,12_14,0,1
32,5,4,1543,3805
32,5,14,1215,2971
32,5,12,232,591
32,5,6,60,192
32,5,3,59,169
32,5,11,39,146
32,5,1,7,74
32,5,21,10,38
32,5,7,13,36
32,5,4_14,1191,2886
32,5,4_12,205,515
32,5,3_4,54,140
32,5,4_11,35,116
32,5,4_6,39,79
32,5,1_6,4,46
32,5,12_14,13,35
32,5,4_21,7,30
32,5,4_7,10,28
32,5,6_12,11,28
32,5,6_14,3,20
32,5,3_14,4,16
32,5,1_4,2,11
32,5,11_14,0,8
32,5,1_11,0,8
32,5,3_6,0,7
32,5,6_11,2,7
32,5,11_12,1,6
32,5,6_7,0,3
32,5,7_12,1,2
32,5,7_14,2,2
32,5,1_14,1,2
32,5,3_12,0,2
32,5,6_21,1,2
32,5,14_21,1,2
32,5,1_12,0,2
32,5,1_3,0,2
32,5,1_21,0,2
32,5,1_7,0,1
32,5,3_21,0,1
32,5,12_21,1,1
32,5,3_11,1,1
32,3,4,1062,3439
32,3,14,722,2418
32,3,3,172,544
32,3,7,116,327
32,3,12,41,110
32,3,6,21,96
32,3,11,22,86
32,3,1,9,42
32,3,21,9,18
32,3,4_14,710,2384
32,3,3_4,166,520
32,3,4_7,112,312
32,3,4_12,35,88
32,3,4_11,16,68
32,3,4_6,9,42
32,3,1_6,3,30
32,3,4_21,9,15
32,3,3_14,3,12
32,3,1_4,5,10
32,3,6_11,3,7
32,3,6_14,3,7
32,3,12_14,3,6
32,3,3_7,1,6
32,3,11_14,3,6
32,3,11_12,0,5
32,3,7_12,2,4
32,3,6_12,1,4
32,3,3_6,2,3
32,3,6_7,0,2
32,3,3_12,0,2
32,3,7_14,0,2
32,3,1_7,1,1
32,3,14_21,0,1
32,3,3_21,0,1
32,3,1_12,0,1
32,3,6_21,0,1
32,2,4,712216,1358155
32,2,14,600753,1140381
32,2,3,103045,200281
32,2,7,8853,17882
32,2,12,1049,2311
32,2,11,979,2281
32,2,6,658,1523
32,2,21,444,920
32,2,1,186,456
32,2,4_14,599322,1137449
32,2,3_4,101845,197796
32,2,4_7,8492,17103
32,2,4_11,929,2139
32,2,3_14,987,1998
32,2,4_12,897,1953
32,2,4_21,357,766
32,2,4_6,284,657
32,2,6_14,158,336
32,2,7_14,160,322
32,2,1_4,130,292
32,2,3_7,102,230
32,2,3_6,83,183
32,2,12_14,65,156
32,2,1_6,44,133
32,2,6_7,55,128
32,2,11_14,26,64
32,2,7_12,23,58
32,2,14_21,24,54
32,2,6_12,20,47
32,2,7_21,21,36
32,2,3_12,11,34
32,2,6_11,11,33
32,2,12_21,24,31
32,2,11_12,8,27
32,2,3_21,14,22
32,2,1_3,5,11
32,2,1_11,2,7
32,2,3_11,2,7
32,2,6_21,3,6
32,2,1_12,1,5
32,2,1_7,1,3
32,2,1_21,1,3
32,2,11_21,0,2
32,2,1_14,2,2
32,2,7_11,1,2
34,4,4,12226,24774
34,4,12,8165,16666
34,4,14,3778,7539
34,4,6,359,831
34,4,21,159,325
34,4,3,122,284
34,4,11,42,192
34,4,7,60,129
34,4,1,12,84
34,4,4_12,7969,16200
34,4,4_14,3680,7314
34,4,4_6,231,462
34,4,4_21,156,316
34,4,3_4,110,250
34,4,6_12,92,221
34,4,12_14,85,182
34,4,4_11,36,140
34,4,4_7,39,79
34,4,1_6,7,63
34,4,6_7,17,39
34,4,11_12,5,31
34,4,6_14,10,26
34,4,3_12,9,21
34,4,6_11,0,15
34,4,1_4,4,13
34,4,3_14,1,8
34,4,7_12,4,7
34,4,1_11,0,4
34,4,3_6,1,3
34,4,12_21,1,3
34,4,7_14,0,3
34,4,1_14,1,2
34,4,6_21,1,2
34,4,11_14,1,2
34,4,14_21,0,2
34,4,3_21,1,1
34,4,1_12,0,1
34,4,1_3,0,1
34,4,7_21,0,1
34,1,11,202,1082
34,1,4,197,958
34,1,12,15,118
34,1,6,10,86
34,1,14,7,44
34,1,1,3,13
34,1,3,2,5
34,1,21,0,3
34,1,7,0,3
34,1,4_11,182,897
34,1,11_12,8,85
34,1,6_11,8,69
34,1,4_12,7,26
34,1,4_14,5,25
34,1,11_14,2,19
34,1,6_12,0,7
34,1,1_11,2,7
34,1,1_6,1,5
34,1,3_4,2,4
34,1,4_6,1,4
34,1,7_11,0,3
34,1,4_21,0,1
34,1,1_4,0,1
34,1,11_21,0,1
34,1,3_11,0,1
34,1,6_21,0,1
34,5,4,268500,519342
34,5,14,142354,272971
34,5,12,106786,207755
34,5,21,8860,17329
34,5,3,5754,11657
34,5,6,3710,7415
34,5,1,1281,2548
34,5,7,1031,2185
34,5,11,203,862
34,5,4_14,141915,272077
34,5,4_12,106397,206838
34,5,4_21,8808,17224
34,5,3_4,5695,11522
34,5,4_6,3306,6525
