key,role,spell,wins,matches
266,2,4,5650,13161
266,2,14,4747,10843
266,2,3,644,1527
266,2,12,165,555
266,2,7,74,183
266,2,6,56,176
266,2,11,14,48
266,2,21,16,47
266,2,1,6,36
266,2,4_14,4724,10774
266,2,3_4,633,1491
266,2,4_12,154,525
266,2,4_7,70,169
266,2,4_6,45,121
266,2,4_11,7,34
266,2,4_21,13,32
266,2,3_14,8,22
266,2,12_14,5,16
266,2,1_6,2,16
266,2,1_4,4,15
266,2,6_14,4,15
266,2,3_6,2,11
266,2,14_21,3,10
266,2,6_12,2,6
266,2,11_12,3,4
266,2,6_7,0,3
266,2,7_12,1,3
266,2,11_14,2,3
266,2,6_11,1,3
266,2,7_14,1,3
266,2,1_11,0,2
266,2,3_7,1,2
266,2,7_21,0,2
266,2,6_21,0,1
266,2,11_21,0,1
266,2,1_12,0,1
266,2,1_3,0,1
266,2,1_21,0,1
266,2,7_11,1,1
103,4,4,6810,14285
103,4,14,4436,9288
103,4,12,2308,4895
103,4,6,107,239
103,4,3,91,192
103,4,21,60,140
103,4,7,36,103
103,4,1,26,52
103,4,11,3,10
103,4,4_14,4327,9032
103,4,4_12,2218,4676
103,4,12_14,75,175
103,4,3_4,81,170
103,4,4_6,69,151
103,4,4_21,57,129
103,4,4_7,32,81
103,4,6_14,22,45
103,4,1_4,22,41
103,4,6_12,12,30
103,4,3_14,8,14
103,4,7_14,2,11
103,4,1_6,2,6
103,4,14_21,1,6
103,4,4_11,3,5
103,4,7_12,1,5
103,4,3_12,0,4
103,4,3_6,2,4
103,4,6_7,0,3
103,4,11_14,0,3
103,4,12_21,1,2
103,4,11_12,0,2
103,4,7_21,1,2
103,4,1_14,1,2
103,4,1_7,0,1
103,4,1_12,1,1
103,4,1_21,0,1
103,1,11,211,665
103,1,4,201,615
103,1,14,22,77
103,1,6,6,26
103,1,12,2,11
103,1,7,1,11
103,1,21,2,8
103,1,3,1,6
103,1,1,0,3
103,1,4_11,189,570
103,1,11_14,11,41
103,1,4_14,11,36
103,1,6_11,6,25
103,1,7_11,1,10
103,1,11_21,2,8
103,1,11_12,1,6
103,1,4_12,1,5
103,1,3_11,1,4
103,1,3_4,0,2
103,1,1_11,0,1
103,1,1_6,0,1
103,1,1_4,0,1
103,1,4_7,0,1
103,5,4,746171,1532494
103,5,14,630718,1292191
103,5,12,95759,197605
103,5,3,8177,17498
103,5,21,5989,13002
103,5,7,3527,8291
103,5,1,3768,7718
103,5,6,1083,2388
103,5,11,431,1119
103,5,4_14,629222,1289126
103,5,4_12,94952,195817
103,5,3_4,7987,17044
103,5,4_21,5832,12658
103,5,1_4,3732,7614
103,5,4_7,3215,7526
103,5,4_6,778,1651
103,5,12_14,704,1498
103,5,4_11,409,1058
103,5,7_14,186,436
103,5,6_14,199,411
103,5,3_14,166,390
103,5,14_21,124,259
103,5,7_12,58,134
103,5,6_12,43,119
103,5,6_7,36,117
103,5,7_21,25,58
103,5,1_6,12,46
103,5,1_14,17,43
103,5,11_14,11,28
103,5,3_12,8,21
103,5,3_6,5,18
103,5,6_11,6,17
103,5,3_7,6,12
103,5,6_21,4,9
103,5,12_21,3,9
103,5,3_21,1,7
103,5,7_11,1,6
103,5,1_12,2,5
103,5,1_11,2,4
103,5,1_3,2,3
103,5,3_11,2,3
103,5,11_12,0,2
103,5,1_7,0,2
103,5,1_21,1,1
103,5,11_21,0,1
103,3,4,3675,8697
103,3,14,1867,4509
103,3,7,1139,2640
103,3,3,350,793
103,3,12,260,641
103,3,1,74,144
103,3,6,49,127
103,3,21,51,115
103,3,11,3,14
103,3,4_14,1830,4429
103,3,4_7,1115,2576
103,3,3_4,343,772
103,3,4_12,229,581
103,3,1_4,69,130
103,3,4_21,47,107
103,3,4_6,41,92
103,3,12_14,17,32
103,3,7_14,11,27
103,3,7_12,11,21
103,3,3_14,6,12
103,3,1_6,3,10
103,3,4_11,1,10
103,3,6_7,0,8
103,3,6_14,1,6
103,3,3_6,0,6
103,3,7_21,1,5
103,3,6_12,3,4
103,3,1_21,2,2
103,3,11_14,1,2
103,3,3_7,1,2
103,3,3_12,0,1
103,3,1_12,0,1
103,3,1_7,0,1
103,3,6_11,1,1
103,3,11_12,0,1
103,3,14_21,1,1
103,2,4,18915,40573
103,2,14,15644,33363
103,2,3,2354,5087
103,2,7,816,1904
103,2,12,223,521
103,2,21,115,268
103,2,6,97,216
103,2,1,59,144
103,2,11,19,60
103,2,4_14,15493,33028
103,2,3_4,2268,4875
103,2,4_7,749,1740
103,2,4_12,189,431
103,2,4_21,102,239
103,2,3_14,73,173
103,2,4_6,53,113
103,2,1_4,43,100
103,2,7_14,36,76
103,2,4_11,17,47
103,2,12_14,18,45
103,2,1_6,15,39
103,2,7_12,12,27
103,2,6_14,14,26
103,2,3_7,10,26
103,2,6_7,7,19
103,2,7_21,1,12
103,2,6_12,4,10
103,2,14_21,6,9
103,2,3_6,1,5
103,2,11_14,0,5
103,2,11_12,0,5
103,2,3_21,2,4
103,2,6_21,3,3
103,2,1_7,0,3
103,2,3_12,0,3
103,2,6_11,0,1
103,2,1_14,1,1
103,2,11_21,1,1
103,2,7_11,1,1
103,2,1_3,0,1
84,4,14,217366,457420
84,4,12,188002,396043
84,4,4,145160,312306
84,4,3,755,1641
84,4,6,498,1113
84,4,7,314,821
84,4,11,124,343
84,4,21,145,331
84,4,1,71,166
84,4,12_14,130248,271011
84,4,4_14,86613,185268
84,4,4_12,57494,124473
84,4,3_4,367,806
84,4,4_7,261,697
84,4,3_14,265,584
84,4,4_6,200,474
84,4,6_14,178,370
84,4,4_11,117,318
84,4,3_12,112,230
84,4,6_12,106,216
84,4,4_21,67,177
84,4,14_21,57,112
84,4,1_4,44,93
84,4,7_12,18,47
84,4,7_14,19,42
84,4,12_21,16,30
84,4,1_12,13,29
84,4,6_7,10,24
84,4,1_14,10,24
84,4,1_6,3,16
84,4,11_14,3,9
84,4,11_12,2,7
84,4,6_11,0,6
84,4,3_7,5,6
84,4,3_6,1,5
84,4,3_21,3,5
84,4,7_21,1,4
84,4,3_11,2,3
84,4,1_3,0,2
84,4,6_21,0,2
84,4,1_21,1,1
84,4,1_7,0,1
84,1,4,265,1042
84,1,11,275,979
84,1,14,71,363
84,1,12,35,205
84,1,6,11,34
84,1,3,1,5
84,1,7,1,4
84,1,1,0,2
84,1,21,1,2
84,1,4_11,230,820
84,1,4_14,24,144
84,1,12_14,20,116
84,1,11_14,27,103
84,1,4_12,11,74
84,1,6_11,11,32
84,1,11_12,4,15
84,1,3_11,1,3
84,1,7_11,1,3
84,1,11_21,1,2
84,1,3_4,0,2
84,1,1_6,0,1
84,1,1_11,0,1
84,1,4_7,0,1
84,1,4_6,0,1
84,5,4,933884,1910564
84,5,14,885216,1806932
84,5,12,148331,301793
84,5,3,3223,7007
84,5,7,1415,3464
84,5,1,1358,2997
84,5,6,1034,2259
84,5,21,991,2142
84,5,11,725,1838
84,5,4_14,831296,1698602
84,5,4_12,95957,196755
84,5,12_14,52218,104666
84,5,3_4,2237,4945
84,5,4_7,1307,3146
84,5,1_4,1112,2438
84,5,3_14,922,1884
84,5,4_11,674,1721
84,5,4_21,755,1643
84,5,4_6,616,1314
84,5,6_14,316,679
84,5,14_21,225,462
84,5,1_14,197,401
84,5,7_14,59,171
84,5,3_12,43,115
84,5,6_12,42,98
84,5,1_12,36,93
84,5,11_14,31,67
84,5,6_7,27,67
84,5,7_12,13,45
84,5,1_6,8,44
84,5,6_11,12,28
84,5,3_7,7,25
84,5,3_6,12,24
84,5,1_21,3,12
84,5,11_12,5,11
84,5,12_21,6,10
84,5,1_3,1,6
84,5,6_21,1,5
84,5,7_21,1,5
84,5,3_21,0,4
84,5,3_11,1,4
84,5,7_11,1,4
84,5,1_11,1,2
84,5,11_21,0,1
84,5,1_7,0,1
84,3,4,1496,4023
84,3,14,1217,3306
84,3,12,223,642
84,3,7,156,415
84,3,3,91,222
84,3,1,17,43
84,3,6,11,39
84,3,21,6,25
84,3,11,5,15
84,3,4_14,1113,2999
84,3,4_7,141,383
84,3,4_12,131,371
84,3,12_14,89,261
84,3,3_4,83,197
84,3,1_4,12,32
84,3,4_21,4,16
84,3,4_6,8,16
84,3,3_14,3,14
84,3,7_14,8,12
84,3,6_14,1,10
84,3,4_11,4,9
84,3,3_7,4,9
84,3,14_21,1,6
84,3,6_7,0,5
84,3,1_6,1,4
84,3,7_12,2,4
84,3,6_12,1,3
84,3,1_14,2,3
84,3,11_12,0,3
84,3,1_3,1,2
84,3,7_21,1,2
84,3,11_14,0,1
84,3,1_11,1,1
84,3,1_21,0,1
84,3,6_11,0,1
84,2,4,1890,5051
84,2,14,1728,4670
84,2,3,197,450
84,2,12,135,419
84,2,7,39,115
84,2,6,17,62
84,2,11,6,35
84,2,1,6,32
84,2,21,10,24
84,2,4_14,1618,4348
84,2,3_4,163,353
84,2,12_14,70,210
84,2,4_12,57,189
84,2,4_7,28,92
84,2,3_14,30,85
84,2,4_11,5,23
84,2,4_6,8,22
84,2,4_21,9,18
84,2,6_14,5,15
84,2,1_6,0,14
84,2,7_14,4,6
84,2,6_7,2,6
84,2,1_4,2,6
84,2,11_12,1,6
84,2,1_12,3,5
84,2,7_12,3,5
84,2,3_7,2,4
84,2,3_21,1,3
84,2,6_12,1,3
84,2,1_11,0,3
84,2,11_14,0,2
84,2,1_14,1,2
84,2,14_21,0,2
84,2,3_6,1,2
84,2,3_11,0,1
84,2,1_3,0,1
84,2,1_7,0,1
84,2,3_12,0,1
84,2,7_21,0,1
166,4,4,75334,151456
166,4,14,65859,131219
166,4,12,7060,15125
166,4,3,1668,3624
166,4,6,943,1962
166,4,21,429,903
166,4,1,320,708
166,4,7,248,530
166,4,11,32,79
166,4,4_14,65385,130198
166,4,4_12,6752,14442
166,4,3_4,1551,3378
166,4,4_6,726,1503
166,4,4_21,370,769
166,4,1_4,312,677
166,4,12_14,224,503
166,4,4_7,206,422
166,4,6_14,127,272
166,4,3_14,92,188
166,4,6_12,63,129
166,4,7_21,32,77
166,4,4_11,29,67
166,4,14_21,16,38
166,4,3_6,17,33
166,4,7_12,7,18
166,4,3_12,7,16
166,4,1_6,4,15
166,4,12_21,7,12
166,4,1_14,3,10
166,4,7_14,2,7
166,4,3_7,0,5
166,4,6_11,2,5
166,4,6_21,3,4
166,4,1_12,1,3
166,4,3_21,1,3
166,4,11_14,1,3
166,4,1_11,0,2
166,4,11_12,0,2
166,4,1_3,0,1
166,4,6_7,1,1
166,1,11,1585,4330
166,1,4,901,2751
166,1,14,534,1300
166,1,3,135,267
166,1,6,30,107
166,1,7,19,42
166,1,12,7,25
166,1,1,3,9
166,1,21,0,1
166,1,4_11,879,2665
166,1,11_14,515,1233
166,1,3_11,135,267
166,1,6_11,30,106
166,1,4_14,19,67
166,1,7_11,17,38
166,1,11_12,7,17
166,1,4_12,0,8
166,1,1_4,1,5
166,1,1_11,2,4
166,1,4_7,2,4
166,1,4_21,0,1
166,1,4_6,0,1
166,5,4,264197,525556
166,5,14,242043,479864
166,5,3,7720,15868
166,5,12,6582,13682
166,5,21,4115,8224
166,5,1,3104,6368
166,5,7,1368,2946
166,5,6,1171,2365
166,5,11,199,447
166,5,4_14,241133,478059
166,5,3_4,7381,15218
166,5,4_12,6163,12839
166,5,4_21,4025,8072
166,5,1_4,3062,6277
166,5,4_7,1288,2769
166,5,4_6,953,1904
166,5,12_14,355,697
166,5,3_14,304,582
166,5,4_11,186,418
166,5,6_14,135,279
166,5,14_21,67,116
166,5,7_12,37,76
166,5,7_14,29,73
166,5,6_12,24,60
166,5,1_14,27,43
166,5,1_6,13,40
166,5,3_6,21,39
166,5,6_21,11,17
166,5,11_14,6,15
166,5,6_7,7,14
166,5,3_21,7,12
166,5,6_11,7,12
166,5,3_7,5,9
166,5,3_12,2,5
166,5,7_21,2,4
166,5,1_12,0,3
166,5,1_3,0,2
166,5,1_21,2,2
166,5,1_7,0,1
166,5,12_21,1,1
166,5,3_11,0,1
166,5,11_12,0,1
166,3,4,21856,46571
166,3,7,12268,26014
166,3,14,5058,10768
166,3,3,3160,6820
166,3,21,587,1295
166,3,1,525,1101
166,3,12,480,1029
166,3,6,303,645
166,3,11,35,77
166,3,4_7,12187,25836
166,3,4_14,4854,10339
166,3,3_4,3062,6602
166,3,4_21,565,1245
166,3,1_4,517,1079
166,3,4_12,397,875
166,3,4_6,241,522
166,3,3_14,87,188
166,3,12_14,48,89
166,3,6_14,39,74
166,3,4_11,33,73
166,3,7_14,22,59
166,3,7_12,27,51
166,3,7_21,14,27
166,3,6_7,14,25
166,3,3_7,4,14
166,3,1_6,3,10
166,3,14_21,3,9
166,3,1_14,3,8
166,3,3_6,3,6
166,3,6_12,2,5
166,3,3_21,1,5
166,3,12_21,3,5
166,3,6_21,1,3
166,3,3_12,2,3
166,3,11_14,2,2
166,3,1_3,1,1
166,3,1_7,0,1
166,3,3_11,0,1
166,3,1_21,0,1
166,3,1_12,1,1
166,3,7_11,0,1
166,2,4,2880,6812
166,2,14,2424,5656
166,2,3,317,736
166,2,7,96,267
166,2,12,49,147
166,2,21,61,126
166,2,6,22,80
166,2,11,12,37
166,2,1,11,31
166,2,4_14,2381,5555
166,2,3_4,282,660
166,2,4_7,89,255
166,2,4_12,41,124
166,2,4_21,59,122
166,2,3_14,33,71
166,2,4_6,13,51
166,2,4_11,8,24
166,2,1_4,7,21
166,2,6_14,4,10
166,2,12_14,2,7
166,2,6_12,1,7
166,2,7_14,3,6
166,2,1_6,1,6
166,2,11_14,0,5
166,2,11_12,2,4
166,2,1_12,2,3
166,2,6_7,2,3
166,2,14_21,1,2
166,2,3_6,0,2
166,2,11_21,0,1
166,2,3_11,0,1
166,2,1_3,1,1
166,2,3_12,1,1
166,2,6_11,1,1
166,2,7_21,1,1
166,2,7_12,0,1
166,2,7_11,1,1
12,4,4,4839,10647
12,4,12,2996,6458
12,4,14,1912,4345
12,4,6,313,713
12,4,3,79,201
12,4,1,15,73
12,4,11,10,56
12,4,21,28,50
12,4,7,24,45
12,4,4_12,2804,6031
12,4,4_14,1825,4138
12,4,6_12,145,308
12,4,4_6,105,222
12,4,3_4,65,165
12,4,12_14,40,100
12,4,6_14,37,87
12,4,1_6,13,59
12,4,4_21,23,39
12,4,4_11,7,28
12,4,4_7,9,22
12,4,3_6,6,15
12,4,6_11,2,14
12,4,3_12,5,9
12,4,3_14,2,9
12,4,6_7,4,7
12,4,7_14,6,6
12,4,11_12,0,5
12,4,1_11,0,5
12,4,1_7,1,4
12,4,11_14,1,3
12,4,7_21,2,3
12,4,7_12,2,3
12,4,3_21,1,2
12,4,1_4,1,2
12,4,1_21,0,2
12,4,14_21,1,2
12,4,6_21,1,1
12,4,3_11,0,1
12,4,1_12,0,1
12,4,12_21,0,1
12,1,11,746,2155
12,1,4,676,1910
12,1,6,45,168
12,1,14,20,64
12,1,12,8,41
12,1,7,6,21
12,1,1,3,14
12,1,3,2,11
12,1,21,0,6
12,1,4_11,671,1878
12,1,6_11,43,158
12,1,11_14,18,49
12,1,11_12,6,29
12,1,7_11,5,18
12,1,4_14,2,15
12,1,4_12,2,11
12,1,3_11,2,9
12,1,1_11,1,9
12,1,11_21,0,5
12,1,1_6,2,5
12,1,4_6,0,2
12,1,4_7,1,2
12,1,3_4,0,2
12,1,6_12,0,1
12,1,6_21,0,1
12,1,6_7,0,1
12,5,4,1471,3494
12,5,14,1227,2861
12,5,12,179,458
12,5,6,51,231
12,5,3,47,128
12,5,1,13,64
12,5,11,4,44
12,5,7,9,27
12,5,21,7,23
12,5,4_14,1216,2833
12,5,4_12,172,393
12,5,3_4,43,115
12,5,4_6,24,91
12,5,6_12,6,56
12,5,1_6,11,45
12,5,4_11,2,25
12,5,4_7,6,16
12,5,6_14,6,16
12,5,4_21,7,15
12,5,6_11,2,10
12,5,3_14,3,7
12,5,1_11,0,6
12,5,1_4,1,6
12,5,6_7,1,5
12,5,3_6,1,4
12,5,12_14,1,4
12,5,6_21,0,4
12,5,11_12,0,3
12,5,1_12,0,2
12,5,1_21,0,2
12,5,1_7,1,2
12,5,7_21,0,2
12,5,1_3,0,1
12,5,3_7,0,1
12,5,7_14,1,1
12,3,4,391,1429
12,3,14,254,956
12,3,3,76,304
12,3,7,44,110
12,3,6,20,74
12,3,12,12,27
12,3,11,1,21
12,3,21,7,14
12,3,1,3,11
12,3,4_14,249,936
12,3,3_4,74,299
12,3,4_7,39,99
12,3,4_6,12,45
12,3,4_12,9,21
12,3,4_11,1,15
12,3,4_21,6,11
12,3,6_14,1,10
12,3,1_6,2,7
12,3,6_7,3,5
12,3,6_12,2,4
12,3,3_14,2,3
12,3,6_11,0,3
12,3,1_4,1,3
12,3,7_14,1,3
12,3,3_7,0,2
12,3,11_14,0,2
12,3,12_14,1,1
12,3,14_21,0,1
12,3,11_12,0,1
12,3,1_21,0,1
12,3,7_21,1,1
12,2,4,316456,643072
12,2,14,239489,483621
12,2,3,71373,147282
12,2,7,5086,10610
12,2,6,1093,2487
12,2,12,690,1563
12,2,11,286,729
12,2,21,274,589
12,2,1,115,311
12,2,4_14,238851,482333
12,2,3_4,70841,146215
12,2,4_7,4870,10169
12,2,4_6,722,1632
12,2,4_12,617,1374
12,2,4_11,263,652
12,2,3_14,313,613
12,2,4_21,224,486
12,2,6_14,176,373
12,2,3_6,134,271
12,2,1_4,93,211
12,2,7_14,101,190
12,2,3_7,62,123
12,2,1_6,10,76
12,2,12_14,28,62
12,2,6_7,19,47
12,2,6_12,15,42
12,2,7_21,15,41
12,2,6_11,12,38
12,2,3_12,10,35
12,2,14_21,17,32
12,2,7_12,13,31
12,2,3_21,13,21
12,2,11_12,6,16
12,2,11_14,4,12
12,2,6_21,5,8
12,2,1_7,6,7
12,2,1_11,1,7
12,2,1_14,3,6
12,2,1_12,1,2
12,2,7_11,0,2
12,2,3_11,0,2
12,2,1_3,1,2
12,2,12_21,0,1
32,4,4,10142,22379
32,4,14,7398,16052
32,4,12,3644,8296
32,4,6,146,421
32,4,3,108,299
32,4,11,54,185
32,4,7,28,72
32,4,1,12,72
32,4,21,19,48
32,4,4_14,6849,14779
32,4,4_12,3105,7034
32,4,12_14,477,1102
32,4,3_4,69,206
32,4,4_11,44,159
32,4,4_6,45,120
32,4,6_12,43,110
32,4,6_14,41,105
32,4,1_6,9,58
32,4,3_14,25,54
32,4,4_7,18,43
32,4,4_21,12,32
32,4,3_12,10,26
32,4,11_12,5,13
32,4,6_7,2,11
32,4,3_6,3,9
32,4,6_11,3,7
32,4,14_21,3,6
32,4,12_21,3,6
32,4,1_4,2,6
32,4,7_12,1,4
32,4,7_14,3,4
32,4,3_7,1,3
32,4,1_7,1,3
32,4,7_11,1,2
32,4,7_21,1,2
32,4,1_11,0,2
32,4,11_14,1,2
32,4,1_3,0,1
32,4,1_12,0,1
32,4,1_21,0,1
32,4,6_21,0,1
32,1,11,600599,1132778
32,1,4,587047,1107010
32,1,14,8790,17733
32,1,6,4327,8486
32,1,3,749,1492
32,1,7,191,547
32,1,12,148,399
32,1,21,49,118
32,1,1,19,57
32,1,4_11,586693,1105507
32,1,11_14,8444,16434
32,1,6_11,4322,8456
32,1,3_11,725,1399
32,1,4_14,345,1293
32,1,7_11,180,497
32,1,11_12,135,335
32,1,11_21,48,112
32,1,3_4,23,90
32,1,4_12,12,58
32,1,4_7,11,49
32,1,1_11,17,38
32,1,1_6,1,16
32,1,4_6,2,8
32,1,4_21,1,4
32,1,6_14,1,3
32,1,3_14,1,2
32,1,6_12,1,2
32,1,12_21,0,1
32,1,1_21,0,1
32,1,3_6,0,1
32,1,1_4,1,1
32,1,1_12,0,1
32,1,7_12,0,1
32,1,12_14,0,1
32,5,4,1561,3827
32,5,14,1224,2953
32,5,12,218,577
32,5,6,66,199
32,5,3,66,176
32,5,11,35,135
32,5,1,11,76
32,5,21,12,41
32,5,7,13,38
32,5,4_14,1207,2882
32,5,4_12,199,518
32,5,3_4,60,148
32,5,4_11,31,113
32,5,4_6,40,86
32,5,1_6,7,49
32,5,4_21,10,37
32,5,4_7,11,30
32,5,6_12,13,28
32,5,12_14,5,22
32,5,6_14,3,20
32,5,3_14,5,15
32,5,1_4,3,13
32,5,11_14,0,9
32,5,3_6,0,7
32,5,1_11,0,5
32,5,6_11,2,4
32,5,6_7,0,4
32,5,1_12,0,3
32,5,11_12,1,3
32,5,7_14,2,2
32,5,1_3,0,2
32,5,1_14,1,2
32,5,3_12,0,2
32,5,3_11,1,1
32,5,1_7,0,1
32,5,6_21,1,1
32,5,1_21,0,1
32,5,3_21,0,1
32,5,14_21,1,1
32,5,7_12,0,1
32,3,4,1129,3674
32,3,14,763,2549
32,3,3,202,631
32,3,7,98,323
32,3,12,47,116
32,3,6,26,99
32,3,11,16,79
32,3,1,9,46
32,3,21,8,17
32,3,4_14,754,2517
32,3,3_4,197,607
32,3,4_7,94,308
32,3,4_12,42,100
32,3,4_11,12,67
32,3,4_6,17,48
32,3,1_6,2,28
32,3,1_4,6,15
32,3,3_14,3,13
32,3,4_21,7,12
32,3,6_14,2,8
32,3,3_7,1,6
32,3,6_11,3,5
32,3,6_12,1,4
32,3,6_7,0,3
32,3,11_12,0,3
32,3,14_21,1,3
32,3,12_14,2,3
32,3,11_14,1,3
32,3,7_12,2,3
32,3,3_6,1,2
32,3,1_12,0,2
32,3,7_14,0,2
32,3,3_11,0,1
32,3,1_7,1,1
32,3,3_12,0,1
32,3,3_21,0,1
32,3,6_21,0,1
32,2,4,750878,1432153
32,2,14,629865,1195870
32,2,3,111952,217341
32,2,7,9446,19114
32,2,12,1172,2580
32,2,11,1050,2444
32,2,6,678,1563
32,2,21,488,990
32,2,1,183,469
32,2,4_14,628353,1192773
32,2,3_4,110664,214714
32,2,4_7,9067,18288
32,2,4_11,991,2290
32,2,4_12,1021,2233
32,2,3_14,1054,2118
32,2,4_21,410,851
32,2,4_6,309,691
32,2,6_14,165,354
32,2,7_14,173,351
32,2,1_4,132,313
32,2,3_7,105,238
32,2,3_6,86,188
32,2,12_14,64,153
32,2,6_7,51,128
32,2,1_6,38,118
32,2,11_14,37,77
32,2,7_12,27,64
32,2,6_12,18,43
32,2,14_21,18,40
32,2,6_11,10,38
32,2,3_12,12,36
32,2,7_21,20,35
32,2,12_21,23,28
32,2,3_21,15,28
32,2,11_12,7,18
32,2,1_3,5,11
32,2,3_11,2,8
32,2,1_11,2,8
32,2,1_7,3,7
32,2,1_12,0,5
32,2,1_14,2,4
32,2,6_21,1,3
32,2,1_21,1,3
32,2,7_11,1,3
32,2,11_21,0,2
34,4,4,11290,22822
34,4,12,7403,15020
34,4,14,3611,7238
34,4,6,369,830
34,4,21,153,304
34,4,3,116,274
34,4,11,40,168
34,4,7,60,126
34,4,1,14,96
34,4,4_12,7213,14580
34,4,4_14,3510,6998
34,4,4_6,241,484
34,4,4_21,150,294
34,4,3_4,105,239
34,4,6_12,86,196
34,4,12_14,85,187
34,4,4_11,34,129
34,4,4_7,34,71
34,4,1_6,8,60
34,4,6_7,20,43
34,4,6_14,12,33
34,4,1_4,4,27
34,4,11_12,4,23
34,4,3_12,9,21
34,4,6_11,0,9
34,4,3_14,1,9
34,4,7_12,5,8
34,4,1_11,1,5
34,4,14_21,0,4
34,4,12_21,2,4
34,4,3_6,1,3
34,4,7_14,1,3
34,4,11_14,1,2
34,4,1_14,1,2
34,4,6_21,1,2
34,4,1_3,0,1
34,4,3_7,0,1
34,4,1_12,0,1
34,1,11,227,1138
34,1,4,215,1017
34,1,12,21,117
34,1,6,6,79
34,1,14,10,54
34,1,1,2,7
34,1,3,3,6
34,1,21,1,6
34,1,7,1,2
34,1,4_11,200,954
34,1,11_12,12,83
34,1,6_11,5,62
34,1,11_14,6,28
34,1,4_12,9,27
34,1,4_14,4,25
34,1,4_6,0,6
34,1,6_12,0,6
34,1,11_21,1,4
34,1,1_6,1,4
34,1,3_11,1,3
34,1,3_4,2,3
34,1,1_11,1,2
34,1,7_11,1,2
34,1,4_21,0,1
34,1,12_14,0,1
34,1,1_4,0,1
34,1,6_21,0,1
34,5,4,263339,508867
34,5,14,136295,260801
34,5,12,107933,210150
34,5,21,8767,17110
34,5,3,5514,11125
34,5,6,3700,7447
34,5,1,1265,2463
34,5,7,1070,2207
34,5,11,188,840
34,5,4_14,135904,259954
34,5,4_12,107573,209286
34,5,4_21,8724,17013
34,5,3_4,5456,10981
34,5,4_6,3338,6607
