key,role,spell,wins,matches
103,5,6_21,4,9
103,5,12_21,3,9
103,5,7_11,1,7
103,5,3_21,1,5
103,5,1_3,2,4
103,5,1_12,2,4
103,5,1_11,2,4
103,5,3_11,2,3
103,5,11_12,0,2
103,5,1_21,1,1
103,5,1_7,0,1
103,3,4,4036,9434
103,3,14,2048,4951
103,3,7,1242,2810
103,3,3,380,867
103,3,12,274,665
103,3,1,72,137
103,3,21,59,132
103,3,6,47,130
103,3,11,8,18
103,3,4_14,2025,4879
103,3,4_7,1216,2741
103,3,3_4,374,843
103,3,4_12,253,616
103,3,1_4,68,124
103,3,4_21,55,123
103,3,4_6,40,96
103,3,7_14,9,28
103,3,7_12,13,24
103,3,12_14,6,20
103,3,3_14,5,14
103,3,4_11,5,12
103,3,1_6,2,9
103,3,6_7,2,8
103,3,6_14,0,6
103,3,7_21,1,5
103,3,3_6,0,5
103,3,3_7,1,3
103,3,6_12,2,3
103,3,6_11,1,3
103,3,11_14,2,3
103,3,1_21,2,2
103,3,1_7,0,1
103,3,3_12,0,1
103,3,1_12,0,1
103,3,3_21,0,1
103,3,14_21,1,1
103,2,4,19975,42518
103,2,14,16560,35010
103,2,3,2384,5191
103,2,7,855,1950
103,2,12,251,584
103,2,21,122,280
103,2,6,102,222
103,2,1,67,160
103,2,11,18,61
103,2,4_14,16434,34701
103,2,3_4,2305,4999
103,2,4_7,787,1791
103,2,4_12,216,483
103,2,4_21,111,254
103,2,3_14,58,146
103,2,4_6,59,126
103,2,1_4,50,120
103,2,7_14,33,75
103,2,12_14,16,46
103,2,4_11,14,44
103,2,1_6,17,37
103,2,7_12,15,34
103,2,3_7,15,30
103,2,6_14,14,28
103,2,6_12,4,10
103,2,14_21,4,10
103,2,6_7,3,10
103,2,11_12,0,7
103,2,7_21,0,7
103,2,3_6,2,7
103,2,3_21,4,5
103,2,11_14,0,4
103,2,3_12,0,3
103,2,6_21,2,2
103,2,7_11,2,2
103,2,6_11,1,2
103,2,1_11,0,1
103,2,12_21,0,1
103,2,11_21,1,1
103,2,1_7,0,1
103,2,1_3,0,1
84,4,14,228228,478566
84,4,12,194290,407829
84,4,4,148810,318992
84,4,3,806,1745
84,4,6,492,1107
84,4,7,302,825
84,4,11,131,361
84,4,21,149,329
84,4,1,73,172
84,4,12_14,136920,284067
84,4,4_14,90707,193281
84,4,4_12,57060,123159
84,4,3_4,365,800
84,4,4_7,251,694
84,4,3_14,295,649
84,4,4_6,204,465
84,4,6_14,173,372
84,4,4_11,122,333
84,4,3_12,135,275
84,4,6_12,100,209
84,4,4_21,70,170
84,4,14_21,56,113
84,4,1_4,41,90
84,4,7_14,21,45
84,4,7_12,17,45
84,4,12_21,18,35
84,4,1_12,15,32
84,4,6_7,9,30
84,4,1_14,11,28
84,4,1_6,4,17
84,4,11_14,5,11
84,4,11_12,2,7
84,4,3_6,2,7
84,4,6_11,0,6
84,4,3_7,3,5
84,4,7_21,1,5
84,4,3_21,3,4
84,4,3_11,2,3
84,4,1_3,1,2
84,4,1_21,1,1
84,4,1_7,0,1
84,4,6_21,0,1
84,4,1_11,0,1
84,1,4,282,1078
84,1,11,292,1023
84,1,14,68,364
84,1,12,37,201
84,1,6,11,36
84,1,3,0,5
84,1,1,0,3
84,1,7,1,3
84,1,21,1,3
84,1,4_11,247,865
84,1,4_14,23,145
84,1,12_14,19,121
84,1,11_14,26,98
84,1,4_12,12,65
84,1,6_11,11,34
84,1,11_12,6,15
84,1,3_11,0,3
84,1,7_11,1,3
84,1,11_21,1,3
84,1,1_11,0,2
84,1,3_4,0,2
84,1,1_6,0,1
84,1,4_6,0,1
84,5,4,940877,1921334
84,5,14,903154,1841293
84,5,12,139934,284245
84,5,3,3275,7073
84,5,7,1495,3678
84,5,1,1345,2954
84,5,6,1041,2307
84,5,21,958,2092
84,5,11,748,1898
84,5,4_14,847960,1729825
84,5,4_12,86306,176134
84,5,12_14,53486,107726
84,5,3_4,2240,4952
84,5,4_7,1372,3321
84,5,1_4,1092,2386
84,5,3_14,967,1951
84,5,4_11,697,1781
84,5,4_21,745,1627
84,5,4_6,602,1308
84,5,6_14,328,706
84,5,14_21,200,424
84,5,1_14,195,407
84,5,7_14,64,186
84,5,3_12,47,118
84,5,6_12,35,96
84,5,1_12,41,93
84,5,6_7,37,91
84,5,11_14,29,68
84,5,7_12,13,51
84,5,1_6,13,50
84,5,6_11,14,30
84,5,3_6,11,21
84,5,3_7,7,20
84,5,12_21,9,18
84,5,1_21,1,10
84,5,11_12,4,9
84,5,6_21,1,5
84,5,3_21,1,4
84,5,7_21,1,4
84,5,1_3,1,4
84,5,7_11,1,4
84,5,1_11,2,3
84,5,3_11,1,3
84,5,1_7,0,1
84,3,4,1569,4174
84,3,14,1289,3453
84,3,12,236,663
84,3,7,167,433
84,3,3,80,212
84,3,6,16,47
84,3,1,16,46
84,3,11,7,32
84,3,21,8,26
84,3,4_14,1176,3120
84,3,4_7,156,406
84,3,4_12,137,379
84,3,12_14,94,272
84,3,3_4,73,187
84,3,1_4,11,34
84,3,4_6,7,18
84,3,4_21,6,18
84,3,6_14,5,15
84,3,3_14,3,14
84,3,11_14,3,14
84,3,4_11,3,12
84,3,3_7,4,9
84,3,7_14,4,9
84,3,14_21,1,5
84,3,6_12,3,5
84,3,6_7,0,4
84,3,1_14,3,4
84,3,11_12,0,4
84,3,1_6,1,4
84,3,7_12,2,3
84,3,1_3,0,2
84,3,7_21,1,2
84,3,1_11,1,1
84,3,1_21,0,1
84,3,6_11,0,1
84,2,4,1915,5157
84,2,14,1795,4807
84,2,3,186,448
84,2,12,127,420
84,2,7,41,122
84,2,6,14,70
84,2,11,10,47
84,2,1,8,35
84,2,21,10,26
84,2,4_14,1669,4457
84,2,3_4,145,340
84,2,12_14,71,209
84,2,4_12,52,194
84,2,4_7,29,97
84,2,3_14,38,96
84,2,4_11,4,25
84,2,1_6,2,22
84,2,4_6,5,19
84,2,4_21,9,19
84,2,11_14,6,16
84,2,6_14,5,16
84,2,7_14,4,7
84,2,6_7,2,7
84,2,1_4,2,6
84,2,7_12,3,5
84,2,6_12,0,4
84,2,3_7,2,4
84,2,11_12,0,4
84,2,1_14,2,3
84,2,3_21,1,3
84,2,14_21,0,3
84,2,1_12,1,2
84,2,3_6,0,2
84,2,3_12,0,2
84,2,1_11,0,1
84,2,3_11,0,1
84,2,1_7,1,1
84,2,7_21,0,1
166,4,4,79322,159122
166,4,14,69208,137673
166,4,12,7494,15978
166,4,3,1797,3882
166,4,6,980,2018
166,4,21,428,950
166,4,1,352,751
166,4,7,253,558
166,4,11,35,82
166,4,4_14,68718,136589
166,4,4_12,7170,15258
166,4,3_4,1676,3625
166,4,4_6,777,1567
166,4,4_21,383,833
166,4,1_4,337,714
166,4,12_14,247,552
166,4,4_7,224,467
166,4,6_14,114,261
166,4,3_14,97,201
166,4,6_12,59,121
166,4,4_11,31,69
166,4,7_21,19,56
166,4,14_21,16,43
166,4,3_6,16,36
166,4,1_6,8,19
166,4,7_12,6,18
166,4,3_12,6,14
166,4,1_14,6,13
166,4,7_14,3,11
166,4,12_21,6,10
166,4,6_21,3,6
166,4,6_11,2,5
166,4,6_7,1,3
166,4,1_12,1,3
166,4,11_14,1,3
166,4,3_7,0,3
166,4,1_11,0,2
166,4,3_21,1,2
166,4,11_12,0,2
166,4,3_11,1,1
166,1,11,1546,4226
166,1,4,850,2651
166,1,14,557,1352
166,1,3,125,250
166,1,6,25,85
166,1,7,17,33
166,1,12,6,23
166,1,1,4,9
166,1,21,0,1
166,1,4_11,832,2564
166,1,11_14,542,1281
166,1,3_11,125,250
166,1,6_11,24,82
166,1,4_14,15,71
166,1,7_11,16,32
166,1,11_12,5,13
166,1,4_12,1,10
166,1,1_11,2,4
166,1,1_4,1,3
166,1,1_6,1,2
166,1,4_21,0,1
166,1,4_6,0,1
166,1,4_7,1,1
166,5,4,277945,551587
166,5,14,254822,504000
166,5,3,8159,16703
166,5,12,6797,14056
166,5,21,4179,8394
166,5,1,3246,6692
166,5,7,1447,3126
166,5,6,1154,2352
166,5,11,222,482
166,5,4_14,253899,502173
166,5,3_4,7813,16037
166,5,4_12,6398,13260
166,5,4_21,4093,8255
166,5,1_4,3204,6590
166,5,4_7,1359,2930
166,5,4_6,945,1891
166,5,12_14,347,677
166,5,3_14,306,593
166,5,4_11,211,451
166,5,6_14,138,297
166,5,14_21,64,104
166,5,7_14,37,91
166,5,7_12,37,74
166,5,1_6,16,51
166,5,1_14,25,45
166,5,3_6,23,38
166,5,6_12,9,30
166,5,11_14,7,20
166,5,6_21,11,18
166,5,6_7,8,18
166,5,3_21,8,12
166,5,3_12,5,11
166,5,3_7,5,9
166,5,6_11,4,9
166,5,7_21,1,3
166,5,1_3,0,2
166,5,1_12,0,2
166,5,1_21,1,1
166,5,11_12,0,1
166,5,1_7,0,1
166,5,12_21,1,1
166,5,3_11,0,1
166,3,4,23171,48935
166,3,7,12891,27259
166,3,14,5414,11339
166,3,3,3313,6996
166,3,21,659,1419
166,3,1,560,1193
166,3,12,503,1069
166,3,6,336,693
166,3,11,36,75
166,3,4_7,12801,27064
166,3,4_14,5218,10946
166,3,3_4,3237,6819
166,3,4_21,629,1360
166,3,1_4,549,1166
166,3,4_12,435,942
166,3,4_6,268,568
166,3,3_14,72,158
166,3,6_14,42,75
166,3,4_11,34,70
166,3,12_14,39,69
166,3,7_14,30,68
166,3,7_12,26,50
166,3,7_21,19,39
166,3,6_7,14,23
166,3,3_7,2,12
166,3,1_14,6,12
166,3,1_6,4,10
166,3,14_21,6,9
166,3,6_12,2,7
166,3,6_21,4,6
166,3,3_6,2,4
166,3,11_14,1,2
166,3,3_21,0,2
166,3,1_21,0,2
166,3,1_7,0,2
166,3,1_11,1,1
166,3,3_11,0,1
166,3,12_21,1,1
166,3,7_11,0,1
166,2,4,2817,6708
166,2,14,2355,5567
166,2,3,313,726
166,2,7,92,259
166,2,12,47,135
166,2,21,59,123
166,2,6,20,79
166,2,11,11,37
166,2,1,12,32
166,2,4_14,2321,5483
166,2,3_4,286,666
166,2,4_7,84,245
166,2,4_21,57,119
166,2,4_12,41,112
166,2,3_14,23,50
166,2,4_6,12,42
166,2,4_11,7,22
166,2,1_4,9,19
166,2,6_14,4,12
166,2,1_6,1,9
166,2,6_12,0,8
166,2,7_14,4,7
166,2,12_14,2,7
166,2,11_14,0,5
166,2,11_12,2,5
166,2,3_11,1,3
166,2,3_6,1,3
166,2,6_7,2,3
166,2,14_21,1,2
166,2,1_3,1,2
166,2,1_14,0,1
166,2,7_11,1,1
166,2,6_21,0,1
166,2,1_12,1,1
166,2,6_11,0,1
166,2,7_12,0,1
166,2,7_21,1,1
166,2,3_12,1,1
166,2,3_7,0,1
12,4,4,4885,10712
12,4,12,2952,6420
12,4,14,2034,4520
12,4,6,332,758
12,4,3,81,189
12,4,1,14,77
12,4,11,10,58
12,4,21,26,48
12,4,7,18,44
12,4,4_12,2738,5950
12,4,4_14,1942,4306
12,4,6_12,164,346
12,4,4_6,102,216
12,4,3_4,65,153
12,4,12_14,42,100
12,4,6_14,42,97
12,4,1_6,11,60
12,4,4_21,21,35
12,4,4_11,8,26
12,4,4_7,7,24
12,4,6_11,2,16
12,4,3_6,6,15
12,4,3_12,5,10
12,4,3_14,4,9
12,4,1_11,0,8
12,4,6_7,4,7
12,4,11_12,0,6
12,4,7_12,2,4
12,4,1_7,0,3
12,4,14_21,1,3
12,4,7_21,2,3
12,4,7_14,3,3
12,4,3_21,1,2
12,4,12_21,0,2
12,4,11_14,0,2
12,4,1_21,0,2
12,4,1_4,2,2
12,4,1_12,1,2
12,4,6_21,1,1
12,1,11,715,2149
12,1,4,632,1877
12,1,6,51,173
12,1,14,21,64
12,1,12,13,53
12,1,7,7,29
12,1,1,3,13
12,1,3,2,11
12,1,21,0,5
12,1,4_11,627,1847
12,1,6_11,49,164
12,1,11_14,19,49
12,1,11_12,11,41
12,1,7_11,6,26
12,1,4_14,2,14
12,1,4_12,2,10
12,1,3_11,2,9
12,1,1_11,1,9
12,1,11_21,0,4
12,1,1_6,2,4
12,1,4_6,0,2
12,1,4_7,1,2
12,1,3_4,0,2
12,1,6_12,0,1
12,1,6_7,0,1
12,1,6_21,0,1
12,1,12_14,0,1
12,5,4,1454,3508
12,5,14,1214,2871
12,5,12,159,442
12,5,6,56,232
12,5,3,55,140
12,5,1,16,73
12,5,11,2,46
12,5,7,10,30
12,5,21,6,24
12,5,4_14,1204,2836
12,5,4_12,153,381
12,5,3_4,50,123
12,5,4_6,31,94
12,5,6_12,6,51
12,5,1_6,12,51
12,5,4_11,1,29
12,5,4_7,6,19
12,5,4_21,6,17
12,5,6_14,4,16
12,5,3_14,4,11
12,5,1_4,3,9
12,5,6_11,1,9
12,5,1_11,0,5
12,5,3_6,1,4
12,5,12_14,0,4
12,5,6_7,1,4
12,5,1_12,0,3
12,5,11_12,0,3
12,5,6_21,0,3
12,5,7_14,2,3
12,5,1_21,0,2
12,5,7_21,0,2
12,5,1_3,0,1
12,5,1_7,1,1
12,5,1_14,0,1
12,5,3_7,0,1
12,3,4,397,1490
12,3,14,246,967
12,3,3,80,324
12,3,7,49,131
12,3,6,21,82
12,3,12,16,40
12,3,11,1,25
12,3,1,3,13
12,3,21,7,12
12,3,4_14,240,943
12,3,3_4,78,319
12,3,4_7,45,121
12,3,4_6,14,47
12,3,4_12,12,29
12,3,4_11,1,17
12,3,6_14,1,12
12,3,4_21,6,10
12,3,1_6,2,8
12,3,6_12,2,6
12,3,6_11,0,5
12,3,6_7,2,4
12,3,1_4,1,4
12,3,3_14,2,4
12,3,7_14,1,3
12,3,12_14,2,2
12,3,11_14,0,2
12,3,11_12,0,1
12,3,3_7,0,1
12,3,1_12,0,1
12,3,14_21,0,1
12,3,7_12,0,1
12,3,7_21,1,1
12,2,4,327563,664967
12,2,14,247403,498997
12,2,3,74219,153124
12,2,7,5324,11154
12,2,6,1147,2602
12,2,12,745,1663
12,2,11,276,726
12,2,21,282,636
12,2,1,105,317
12,2,4_14,246768,497717
12,2,3_4,73690,152032
12,2,4_7,5104,10686
12,2,4_6,751,1698
12,2,4_12,665,1458
12,2,4_11,257,659
12,2,3_14,299,601
12,2,4_21,224,506
12,2,6_14,182,385
12,2,3_6,150,298
12,2,1_4,85,211
12,2,7_14,92,164
12,2,3_7,60,132
12,2,12_14,38,85
12,2,1_6,10,77
12,2,7_21,24,68
12,2,6_7,24,61
12,2,6_12,12,39
12,2,6_11,13,35
12,2,3_12,12,35
12,2,7_12,15,32
12,2,14_21,17,30
12,2,3_21,12,21
12,2,11_12,2,10
12,2,6_21,5,9
12,2,11_14,3,9
12,2,1_7,5,9
12,2,1_11,1,8
12,2,1_14,2,6
12,2,3_11,0,3
12,2,1_12,1,3
12,2,7_11,0,2
12,2,1_3,1,2
12,2,1_21,0,1
12,2,12_21,0,1
32,4,4,9064,19925
32,4,14,6416,13867
32,4,12,3483,7912
32,4,6,138,429
32,4,3,120,313
32,4,11,66,181
32,4,1,13,73
32,4,7,27,65
32,4,21,21,55
32,4,4_14,5891,12658
32,4,4_12,2967,6709
32,4,12_14,456,1039
32,4,3_4,79,207
32,4,4_11,56,156
32,4,4_6,39,116
32,4,6_12,39,113
32,4,6_14,38,102
32,4,1_6,10,59
32,4,3_14,24,54
32,4,4_7,17,38
32,4,4_21,13,34
32,4,3_12,12,26
32,4,3_6,4,20
32,4,11_12,4,12
32,4,6_7,4,9
32,4,6_11,4,8
32,4,14_21,4,8
32,4,1_4,2,7
32,4,12_21,3,6
32,4,7_12,1,5
32,4,7_14,2,4
32,4,7_21,1,3
32,4,3_7,1,3
32,4,6_21,0,2
32,4,11_14,1,2
32,4,1_3,0,2
32,4,1_12,1,2
32,4,7_11,1,2
32,4,1_11,0,1
32,4,1_7,0,1
32,4,1_21,0,1
32,4,3_21,0,1
32,1,11,615152,1161979
32,1,4,601662,1136069
32,1,14,8970,18013
32,1,6,4122,8216
32,1,3,802,1591
32,1,7,212,580
32,1,12,164,417
32,1,21,47,114
32,1,1,20,61
32,1,4_11,601318,1134562
32,1,11_14,8591,16684
32,1,6_11,4114,8181
32,1,3_11,783,1517
32,1,4_14,377,1322
32,1,7_11,199,531
32,1,11_12,149,357
32,1,11_21,46,108
32,1,3_4,18,72
32,1,4_12,14,53
32,1,4_7,13,48
32,1,1_11,17,39
32,1,1_6,2,19
32,1,4_6,3,6
32,1,4_21,1,5
32,1,6_14,2,5
32,1,6_12,1,4
32,1,3_14,1,1
32,1,1_21,0,1
32,1,3_6,0,1
32,1,1_4,1,1
32,1,1_12,0,1
32,1,7_12,0,1
32,1,12_14,0,1
32,5,4,1572,3866
32,5,14,1235,3015
32,5,12,236,599
32,5,6,61,194
32,5,3,63,175
32,5,11,40,149
32,5,1,8,77
32,5,21,10,39
32,5,7,13,36
32,5,4_14,1211,2930
32,5,4_12,208,521
32,5,3_4,58,146
32,5,4_11,36,119
32,5,4_6,39,79
32,5,1_6,4,47
32,5,12_14,13,35
32,5,4_21,7,31
32,5,6_12,12,29
32,5,4_7,10,28
32,5,6_14,3,20
32,5,3_14,4,16
32,5,1_4,3,12
32,5,11_14,0,8
32,5,1_11,0,8
32,5,3_6,0,7
32,5,6_11,2,7
32,5,11_12,1,6
32,5,1_12,0,3
32,5,6_7,0,3
32,5,7_12,1,2
32,5,1_14,1,2
32,5,3_12,0,2
32,5,6_21,1,2
32,5,14_21,1,2
32,5,7_14,2,2
32,5,1_3,0,2
32,5,1_21,0,2
32,5,1_7,0,1
32,5,3_21,0,1
32,5,12_21,1,1
32,5,3_11,1,1
32,3,4,1086,3506
32,3,14,739,2462
32,3,3,178,557
32,3,7,116,330
32,3,12,42,113
32,3,6,21,96
32,3,11,22,90
32,3,1,9,42
32,3,21,9,18
32,3,4_14,727,2428
32,3,3_4,172,533
32,3,4_7,112,315
32,3,4_12,36,91
32,3,4_11,16,72
32,3,4_6,9,42
32,3,1_6,3,30
32,3,4_21,9,15
32,3,3_14,3,12
32,3,1_4,5,10
32,3,6_14,3,7
32,3,6_11,3,7
32,3,11_14,3,6
32,3,12_14,3,6
32,3,3_7,1,6
32,3,11_12,0,5
32,3,7_12,2,4
32,3,6_12,1,4
32,3,3_6,2,3
32,3,3_12,0,2
32,3,7_14,0,2
32,3,6_7,0,2
32,3,1_7,1,1
32,3,14_21,0,1
32,3,3_21,0,1
32,3,1_12,0,1
32,3,6_21,0,1
32,2,4,721812,1376190
32,2,14,608507,1154881
32,2,3,104686,203511
32,2,7,8998,18177
32,2,12,1069,2351
32,2,11,996,2326
32,2,6,674,1545
32,2,21,447,930
32,2,1,187,461
32,2,4_14,607055,1151907
32,2,3_4,103469,200988
32,2,4_7,8628,17384
32,2,4_11,945,2183
32,2,3_14,1003,2027
32,2,4_12,914,1987
32,2,4_21,360,774
32,2,4_6,295,671
32,2,6_14,159,338
32,2,7_14,163,328
32,2,1_4,131,296
32,2,3_7,104,235
32,2,3_6,84,184
32,2,12_14,67,160
32,2,1_6,44,134
32,2,6_7,58,131
32,2,11_14,27,65
32,2,7_12,23,58
32,2,14_21,24,54
32,2,6_12,20,48
32,2,7_21,21,36
32,2,3_12,12,35
32,2,6_11,11,33
32,2,12_21,24,31
32,2,11_12,8,27
32,2,3_21,14,24
32,2,1_3,5,11
32,2,1_11,2,7
32,2,3_11,2,7
32,2,6_21,3,6
32,2,1_12,1,5
32,2,1_7,1,3
32,2,1_21,1,3
32,2,11_21,0,2
32,2,1_14,2,2
32,2,7_11,1,2
34,4,4,12338,25006
34,4,12,8243,16822
34,4,14,3809,7606
34,4,6,363,841
34,4,21,159,330
34,4,3,123,286
34,4,11,42,193
34,4,7,62,134
34,4,1,12,84
34,4,4_12,8046,16353
34,4,4_14,3710,7378
34,4,4_6,235,468
34,4,4_21,156,321
34,4,3_4,111,252
34,4,6_12,92,223
34,4,12_14,85,182
34,4,4_11,36,141
34,4,4_7,40,80
34,4,1_6,7,63
34,4,6_7,17,40
34,4,11_12,5,31
34,4,6_14,10,27
34,4,3_12,9,21
34,4,6_11,0,15
34,4,1_4,4,13
34,4,7_12,4,8
34,4,3_14,1,8
34,4,7_14,1,5
34,4,1_11,0,4
34,4,3_6,1,3
34,4,12_21,1,3
34,4,1_14,1,2
34,4,6_21,1,2
34,4,11_14,1,2
34,4,14_21,0,2
34,4,3_21,1,1
34,4,1_12,0,1
34,4,1_3,0,1
34,4,7_21,0,1
34,1,11,212,1099
34,1,4,206,976
34,1,12,15,120
34,1,6,10,86
34,1,14,7,44
34,1,1,3,13
34,1,3,2,5
34,1,7,1,4
34,1,21,0,3
34,1,4_11,191,913
34,1,11_12,8,85
34,1,6_11,8,69
34,1,4_12,7,28
34,1,4_14,5,25
34,1,11_14,2,19
34,1,6_12,0,7
34,1,1_11,2,7
34,1,1_6,1,5
34,1,3_4,2,4
34,1,4_6,1,4
34,1,7_11,1,4
34,1,4_21,0,1
34,1,1_4,0,1
34,1,11_21,0,1
34,1,3_11,0,1
34,1,6_21,0,1
34,5,4,271776,525679
34,5,14,144130,276376
34,5,12,108045,210204
34,5,21,8985,17563
34,5,3,5837,11806
34,5,6,3743,7482
34,5,1,1295,2577
34,5,7,1050,2218
34,5,11,206,869
34,5,4_14,143686,275471
34,5,4_12,107655,209283
