key,role,objective,secured,wins,matches
266,5,eliteDouble,True,2989687,38512
266,5,eliteDouble,False,605707,27101
266,5,dragon1,True,4666789,68198
266,5,dragon1,False,1917772,56655
266,5,baron1,True,3444432,41685
266,5,baron1,False,690670,39332
266,5,blood1,True,3937418,63558
266,5,blood1,False,2662560,61491
266,5,tower1,True,5073332,69977
266,5,tower1,False,1523572,55122
266,5,inhibitor1,True,5194413,56813
266,5,inhibitor1,False,407364,49922
266,5,dragonSoul,True,1428068,15834
266,5,dragonSoul,False,102658,11868
266,5,airSoul,True,289502,3188
266,5,airSoul,False,17007,2447
266,5,waterSoul,True,278398,3133
266,5,waterSoul,False,23189,2398
266,5,fireSoul,True,285193,3166
266,5,fireSoul,False,21793,2311
266,5,earthSoul,True,290699,3204
266,5,earthSoul,False,20498,2389
266,5,hextechSoul,True,284190,3143
266,5,hextechSoul,False,20210,2323
266,3,blue,True,84700,1962
266,3,blue,False,90096,2136
266,3,rift1,True,105202,1976
266,3,rift1,False,68710,2091
266,3,rift2,True,82407,1401
266,3,rift2,False,47497,1596
266,3,riftDouble,True,53302,866
266,3,riftDouble,False,24404,975
266,3,eliteDouble,True,69202,994
266,3,eliteDouble,False,21005,1136
266,3,dragon1,True,117092,1937
266,3,dragon1,False,56610,2125
266,3,baron1,True,82698,1048
266,3,baron1,False,23694,1372
266,3,blood1,True,92706,1789
266,3,blood1,False,80805,2293
266,3,tower1,True,121505,1865
266,3,tower1,False,52706,2222
266,3,inhibitor1,True,138097,1570
266,3,inhibitor1,False,14691,1996
266,3,dragonSoul,True,41600,469
266,3,dragonSoul,False,3600,507
266,3,airSoul,True,8500,97
266,3,airSoul,False,400,100
266,3,waterSoul,True,7700,90
266,3,waterSoul,False,900,121
266,3,fireSoul,True,7600,86
266,3,fireSoul,False,600,98
266,3,earthSoul,True,8600,95
266,3,earthSoul,False,1100,98
266,3,hextechSoul,True,9200,101
266,3,hextechSoul,False,600,90
266,2,blue,True,296515,6710
266,2,blue,False,267987,6425
266,2,rift1,True,360090,6501
266,2,rift1,False,200398,6517
266,2,rift2,True,301506,4874
266,2,rift2,False,132583,5177
266,2,riftDouble,True,207495,3069
266,2,riftDouble,False,66191,3161
266,2,eliteDouble,True,237611,3286
266,2,eliteDouble,False,60214,3509
266,2,dragon1,True,380090,6296
266,2,dragon1,False,181182,6758
266,2,baron1,True,301301,3755
266,2,baron1,False,65208,4448
266,2,blood1,True,316607,6018
266,2,blood1,False,246106,7072
266,2,tower1,True,416420,6378
266,2,tower1,False,146211,6710
266,2,inhibitor1,True,439399,4892
266,2,inhibitor1,False,43986,6204
266,2,dragonSoul,True,123804,1387
266,2,dragonSoul,False,11495,1428
266,2,airSoul,True,26301,287
266,2,airSoul,False,1099,258
266,2,waterSoul,True,24899,281
266,2,waterSoul,False,2599,292
266,2,fireSoul,True,20701,235
266,2,fireSoul,False,2101,275
266,2,earthSoul,True,26001,288
266,2,earthSoul,False,3000,303
266,2,hextechSoul,True,25900,296
266,2,hextechSoul,False,2700,300
103,4,blue,True,366466,7581
103,4,blue,False,350836,7540
103,4,rift1,True,412990,6975
103,4,rift1,False,299226,8020
103,4,rift2,True,350502,5361
103,4,rift2,False,185072,5853
103,4,riftDouble,True,218091,3158
103,4,riftDouble,False,101911,3755
103,4,eliteDouble,True,271008,3612
103,4,eliteDouble,False,92792,4288
103,4,dragon1,True,481025,7354
103,4,dragon1,False,234021,7693
103,4,baron1,True,385723,4727
103,4,baron1,False,84607,5197
103,4,blood1,True,415409,7293
103,4,blood1,False,298375,7750
103,4,tower1,True,494529,7089
103,4,tower1,False,220693,7973
103,4,inhibitor1,True,573887,6395
103,4,inhibitor1,False,60706,6875
103,4,dragonSoul,True,186096,2023
103,4,dragonSoul,False,19810,2264
103,4,airSoul,True,38600,412
103,4,airSoul,False,3400,503
103,4,waterSoul,True,35601,398
103,4,waterSoul,False,3499,421
103,4,fireSoul,True,37499,404
103,4,fireSoul,False,5201,475
103,4,earthSoul,True,36101,391
103,4,earthSoul,False,3599,431
103,4,hextechSoul,True,38301,418
103,4,hextechSoul,False,4101,434
103,1,blue,True,11800,365
103,1,blue,False,9501,320
103,1,rift1,True,7500,154
103,1,rift1,False,13700,516
103,1,rift2,True,6700,120
103,1,rift2,False,5900,295
103,1,riftDouble,True,1900,33
103,1,riftDouble,False,5300,267
103,1,eliteDouble,True,3500,48
103,1,eliteDouble,False,7798,403
103,1,dragon1,True,9400,159
103,1,dragon1,False,11700,517
103,1,baron1,True,9200,114
103,1,baron1,False,2701,257
103,1,blood1,True,12600,290
103,1,blood1,False,7600,354
103,1,tower1,True,14399,242
103,1,tower1,False,6902,441
103,1,inhibitor1,True,16700,200
103,1,inhibitor1,False,2501,389
103,1,dragonSoul,True,3500,39
103,1,dragonSoul,False,1600,150
103,1,airSoul,True,400,4
103,1,airSoul,False,100,36
103,1,waterSoul,True,1200,13
103,1,waterSoul,False,300,26
103,1,fireSoul,True,900,9
103,1,fireSoul,False,500,24
103,1,earthSoul,True,300,4
103,1,earthSoul,False,400,35
103,1,hextechSoul,True,700,9
103,1,hextechSoul,False,300,29
103,5,blue,True,40963547,818289
103,5,blue,False,38607043,812951
103,5,rift1,True,47134980,790060
103,5,rift1,False,31964454,830893
103,5,rift2,True,40877698,618235
103,5,rift2,False,20829421,643877
103,5,riftDouble,True,26386386,375073
103,5,riftDouble,False,11460695,403830
103,5,eliteDouble,True,30094532,397340
103,5,eliteDouble,False,10146733,436231
103,5,dragon1,True,52205047,793631
103,5,dragon1,False,27068496,831342
103,5,baron1,True,43933368,536296
103,5,baron1,False,9575310,558979
103,5,blood1,True,46506541,803916
103,5,blood1,False,32702380,819814
103,5,tower1,True,55568465,788317
103,5,tower1,False,23738787,837347
103,5,inhibitor1,True,63287474,699541
103,5,inhibitor1,False,6518222,722641
103,5,dragonSoul,True,19305185,213058
103,5,dragonSoul,False,2139530,237990
103,5,airSoul,True,3961574,43084
103,5,airSoul,False,375592,48401
103,5,waterSoul,True,3767463,41870
103,5,waterSoul,False,442175,46940
103,5,fireSoul,True,3761636,41510
103,5,fireSoul,False,428513,46176
103,5,earthSoul,True,3927244,43371
103,5,earthSoul,False,435252,48469
103,5,hextechSoul,True,3886180,43223
103,5,hextechSoul,False,458438,48004
103,3,blue,True,200994,4567
103,3,blue,False,187310,4609
103,3,rift1,True,243895,4408
103,3,rift1,False,141419,4675
103,3,rift2,True,189704,3205
103,3,rift2,False,96716,3469
103,3,riftDouble,True,131694,2032
103,3,riftDouble,False,50705,2179
103,3,eliteDouble,True,151392,2110
103,3,eliteDouble,False,48696,2725
103,3,dragon1,True,245915,4058
103,3,dragon1,False,141010,5065
103,3,baron1,True,190091,2420
103,3,baron1,False,48388,3086
103,3,blood1,True,217505,4158
103,3,blood1,False,168212,4962
103,3,tower1,True,272091,4072
103,3,tower1,False,114978,5054
103,3,inhibitor1,True,305393,3497
103,3,inhibitor1,False,36018,4565
103,3,dragonSoul,True,101396,1162
103,3,dragonSoul,False,11006,1452
103,3,airSoul,True,18901,224
103,3,airSoul,False,2099,292
103,3,waterSoul,True,19800,228
103,3,waterSoul,False,1899,246
103,3,fireSoul,True,20799,237
103,3,fireSoul,False,2000,313
103,3,earthSoul,True,22201,248
103,3,earthSoul,False,2199,300
103,3,hextechSoul,True,19701,225
103,3,hextechSoul,False,2799,301
103,2,blue,True,1024743,21225
103,2,blue,False,945846,20765
103,2,rift1,True,1211424,20822
103,2,rift1,False,744851,20835
103,2,rift2,True,992521,15419
103,2,rift2,False,496722,16044
103,2,riftDouble,True,666362,9617
103,2,riftDouble,False,262559,9830
103,2,eliteDouble,True,789711,10603
103,2,eliteDouble,False,251813,11615
103,2,dragon1,True,1290777,19852
103,2,dragon1,False,672267,21948
103,2,baron1,True,1013919,12479
103,2,baron1,False,218245,14008
103,2,blood1,True,1113777,19804
103,2,blood1,False,846404,21956
103,2,tower1,True,1425584,20592
103,2,tower1,False,538338,21253
103,2,inhibitor1,True,1569206,17592
103,2,inhibitor1,False,160982,19119
103,2,dragonSoul,True,481810,5360
103,2,dragonSoul,False,53688,6171
103,2,airSoul,True,99300,1083
103,2,airSoul,False,9899,1294
103,2,waterSoul,True,94402,1065
103,2,waterSoul,False,11096,1214
103,2,fireSoul,True,97903,1086
103,2,fireSoul,False,8297,1187
103,2,earthSoul,True,92303,1037
103,2,earthSoul,False,12996,1233
103,2,hextechSoul,True,97901,1089
103,2,hextechSoul,False,11398,1243
84,4,blue,True,14634137,299757
84,4,blue,False,13617863,297009
84,4,rift1,True,17272109,295958
84,4,rift1,False,10735607,296073
84,4,rift2,True,14037651,217638
84,4,rift2,False,6868912,225358
84,4,riftDouble,True,9316123,135075
84,4,riftDouble,False,3605771,137730
84,4,eliteDouble,True,11405740,153200
84,4,eliteDouble,False,3245826,155006
84,4,dragon1,True,19052756,295300
84,4,dragon1,False,9061300,298757
84,4,baron1,True,15044370,186539
84,4,baron1,False,3009362,200357
84,4,blood1,True,16187699,285447
84,4,blood1,False,11937893,308712
84,4,tower1,True,19623413,275146
84,4,tower1,False,8499447,319288
84,4,inhibitor1,True,21567626,238027
84,4,inhibitor1,False,2063642,271175
84,4,dragonSoul,True,7328002,81804
84,4,dragonSoul,False,584383,79943
84,4,airSoul,True,1523722,16770
84,4,airSoul,False,109336,16174
84,4,waterSoul,True,1427684,16045
84,4,waterSoul,False,126164,15810
84,4,fireSoul,True,1424432,15919
84,4,fireSoul,False,114667,15433
84,4,earthSoul,True,1488142,16631
84,4,earthSoul,False,109673,16272
84,4,hextechSoul,True,1463893,16439
84,4,hextechSoul,False,124181,16254
84,1,blue,True,19198,725
84,1,blue,False,16301,639
84,1,rift1,True,14301,299
84,1,rift1,False,20698,1038
84,1,rift2,True,9200,225
84,1,rift2,False,9999,576
84,1,riftDouble,True,3900,70
84,1,riftDouble,False,7700,499
84,1,eliteDouble,True,6600,86
84,1,eliteDouble,False,12000,859
84,1,dragon1,True,15500,257
84,1,dragon1,False,19696,1087
84,1,baron1,True,14400,193
84,1,baron1,False,4900,502
84,1,blood1,True,20901,545
84,1,blood1,False,13601,759
84,1,tower1,True,23302,430
84,1,tower1,False,12098,920
84,1,inhibitor1,True,26499,318
84,1,inhibitor1,False,4697,824
84,1,dragonSoul,True,4500,50
84,1,dragonSoul,False,1800,299
84,1,airSoul,True,1200,12
84,1,airSoul,False,400,63
84,1,waterSoul,True,700,9
84,1,waterSoul,False,300,53
84,1,fireSoul,True,800,9
84,1,fireSoul,False,200,57
84,1,earthSoul,True,900,10
84,1,earthSoul,False,600,69
84,1,hextechSoul,True,900,10
84,1,hextechSoul,False,300,57
84,5,blue,True,51642638,1021615
84,5,blue,False,47886996,1011341
84,5,rift1,True,61441961,1032638
84,5,rift1,False,37378052,986749
84,5,rift2,True,51418044,785608
84,5,rift2,False,24147430,759592
84,5,riftDouble,True,34356278,493412
84,5,riftDouble,False,12644599,460977
84,5,eliteDouble,True,40818342,544172
84,5,eliteDouble,False,11132878,502613
84,5,dragon1,True,67522223,1031346
84,5,dragon1,False,31591837,993454
84,5,baron1,True,53508451,657756
84,5,baron1,False,10909922,673452
84,5,blood1,True,57371020,988985
84,5,blood1,False,41667460,1033932
84,5,tower1,True,69172318,974258
84,5,tower1,False,29956637,1051479
84,5,inhibitor1,True,76574804,847629
84,5,inhibitor1,False,7657367,907271
84,5,dragonSoul,True,26912980,299499
84,5,dragonSoul,False,2118673,266165
84,5,airSoul,True,5542589,60988
84,5,airSoul,False,391907,54356
84,5,waterSoul,True,5251763,58784
84,5,waterSoul,False,453142,52447
84,5,fireSoul,True,5238157,58260
84,5,fireSoul,False,407855,51890
84,5,earthSoul,True,5424630,60334
84,5,earthSoul,False,419689,54014
84,5,hextechSoul,True,5456120,61133
84,5,hextechSoul,False,445840,53458
84,3,blue,True,82996,2272
84,3,blue,False,78110,2150
84,3,rift1,True,96504,1948
84,3,rift1,False,63698,2434
84,3,rift2,True,77601,1421
84,3,rift2,False,41606,1715
84,3,riftDouble,True,49796,843
84,3,riftDouble,False,22005,1139
84,3,eliteDouble,True,60996,907
84,3,eliteDouble,False,22605,1500
84,3,dragon1,True,102701,1831
84,3,dragon1,False,57995,2565
84,3,baron1,True,76900,1008
84,3,baron1,False,19194,1481
84,3,blood1,True,83507,1797
84,3,blood1,False,76804,2600
84,3,tower1,True,106095,1687
84,3,tower1,False,54589,2724
84,3,inhibitor1,True,125496,1499
84,3,inhibitor1,False,15392,2390
84,3,dragonSoul,True,42800,496
84,3,dragonSoul,False,5003,692
84,3,airSoul,True,9000,98
84,3,airSoul,False,900,137
84,3,waterSoul,True,8200,95
84,3,waterSoul,False,1300,136
84,3,fireSoul,True,6800,87
84,3,fireSoul,False,1000,141
84,3,earthSoul,True,9700,107
84,3,earthSoul,False,899,146
84,3,hextechSoul,True,9100,109
84,3,hextechSoul,False,900,132
84,2,blue,True,106210,2818
84,2,blue,False,96801,2647
84,2,rift1,True,125205,2562
84,2,rift1,False,76502,2845
84,2,rift2,True,103807,1860
84,2,rift2,False,51407,2106
84,2,riftDouble,True,71501,1171
84,2,riftDouble,False,26995,1306
84,2,eliteDouble,True,76596,1152
84,2,eliteDouble,False,25504,1735
84,2,dragon1,True,128002,2250
84,2,dragon1,False,73085,3157
84,2,baron1,True,103496,1352
84,2,baron1,False,22499,1773
84,2,blood1,True,108290,2306
84,2,blood1,False,94205,3136
84,2,tower1,True,141194,2281
84,2,tower1,False,61095,3146
84,2,inhibitor1,True,159504,1841
84,2,inhibitor1,False,19390,2894
84,2,dragonSoul,True,52702,603
84,2,dragonSoul,False,7097,834
84,2,airSoul,True,9900,114
84,2,airSoul,False,2000,160
84,2,waterSoul,True,12300,139
84,2,waterSoul,False,699,163
84,2,fireSoul,True,9200,105
84,2,fireSoul,False,1500,162
84,2,earthSoul,True,11400,127
84,2,earthSoul,False,1600,175
84,2,hextechSoul,True,9900,118
84,2,hextechSoul,False,1300,174
166,4,blue,True,3973139,78196
166,4,blue,False,3844834,79063
166,4,rift1,True,4686894,77649
166,4,rift1,False,3079783,78606
166,4,rift2,True,3920874,58996
166,4,rift2,False,1980545,59962
166,4,riftDouble,True,2566663,36355
166,4,riftDouble,False,1082683,37244
166,4,eliteDouble,True,3106502,41553
166,4,eliteDouble,False,928857,39509
166,4,dragon1,True,5291960,80855
166,4,dragon1,False,2494348,75770
166,4,baron1,True,4554062,56425
166,4,baron1,False,888061,53273
166,4,blood1,True,4860071,83751
166,4,blood1,False,2926922,72936
166,4,tower1,True,5626701,81252
166,4,tower1,False,2172091,75551
166,4,inhibitor1,True,6274360,69422
166,4,inhibitor1,False,613023,68879
166,4,dragonSoul,True,1970304,21902
166,4,dragonSoul,False,177228,20584
166,4,airSoul,True,409313,4468
166,4,airSoul,False,33989,4191
166,4,waterSoul,True,384390,4304
166,4,waterSoul,False,37008,4027
166,4,fireSoul,True,377307,4165
166,4,fireSoul,False,33498,3941
166,4,earthSoul,True,397297,4460
166,4,earthSoul,False,35514,4331
166,4,hextechSoul,True,402116,4505
166,4,hextechSoul,False,37214,4094
166,1,blue,True,81509,2251
166,1,blue,False,79701,2209
166,1,rift1,True,78607,1532
166,1,rift1,False,80414,2875
166,1,rift2,True,62397,1138
166,1,rift2,False,42608,1794
166,1,riftDouble,True,33802,521
166,1,riftDouble,False,29197,1391
166,1,eliteDouble,True,45202,595
166,1,eliteDouble,False,37694,2032
166,1,dragon1,True,88798,1432
166,1,dragon1,False,70715,2985
166,1,baron1,True,79598,1042
166,1,baron1,False,21501,1716
166,1,blood1,True,97195,2196
166,1,blood1,False,60399,2135
166,1,tower1,True,112403,1874
166,1,tower1,False,47993,2561
166,1,inhibitor1,True,124200,1436
166,1,inhibitor1,False,15788,2429
166,1,dragonSoul,True,24199,277
166,1,dragonSoul,False,5803,781
166,1,airSoul,True,5100,59
166,1,airSoul,False,1201,174
166,1,waterSoul,True,4900,57
166,1,waterSoul,False,1500,141
166,1,fireSoul,True,5300,55
166,1,fireSoul,False,1200,166
166,1,earthSoul,True,3700,47
166,1,earthSoul,False,1100,152
166,1,hextechSoul,True,5200,59
166,1,hextechSoul,False,801,148
166,5,blue,True,13968328,271969
166,5,blue,False,13426103,272390
166,5,rift1,True,17026558,281850
166,5,rift1,False,10198780,259313
166,5,rift2,True,14720932,221434
166,5,rift2,False,6567854,202649
166,5,riftDouble,True,9872145,140329
166,5,riftDouble,False,3452756,122135
166,5,eliteDouble,True,11558865,153872
166,5,eliteDouble,False,2910554,126381
166,5,dragon1,True,18960941,287592
166,5,dragon1,False,8327387,254816
166,5,baron1,True,15777433,195483
166,5,baron1,False,3038559,180437
166,5,blood1,True,16513954,282628
166,5,blood1,False,10755411,259229
166,5,tower1,True,20556598,298181
166,5,tower1,False,6749209,244448
166,5,inhibitor1,True,22111618,246177
166,5,inhibitor1,False,2063212,233395
166,5,dragonSoul,True,7138063,79303
166,5,dragonSoul,False,612999,69659
166,5,airSoul,True,1474787,16088
166,5,airSoul,False,109827,14153
166,5,waterSoul,True,1378240,15554
166,5,waterSoul,False,135146,13947
166,5,fireSoul,True,1377569,15337
166,5,fireSoul,False,123542,13591
166,5,earthSoul,True,1469621,16311
166,5,earthSoul,False,115860,14112
166,5,hextechSoul,True,1438128,16013
166,5,hextechSoul,False,128861,13856
166,3,blue,True,1166764,24338
166,3,blue,False,1104881,23910
166,3,rift1,True,1399397,24367
166,3,rift1,False,859277,23613
166,3,rift2,True,1186936,18748
166,3,rift2,False,554616,18268
166,3,riftDouble,True,792355,11654
166,3,riftDouble,False,290690,11112
166,3,eliteDouble,True,936788,12948
166,3,eliteDouble,False,258377,12085
166,3,dragon1,True,1546650,24550
166,3,dragon1,False,719160,23579
166,3,baron1,True,1211496,15437
166,3,baron1,False,269140,16223
166,3,blood1,True,1335599,24117
166,3,blood1,False,921216,23841
166,3,tower1,True,1628486,24058
166,3,tower1,False,636204,24044
166,3,inhibitor1,True,1822452,20644
166,3,inhibitor1,False,195855,22307
166,3,dragonSoul,True,696882,7789
166,3,dragonSoul,False,71209,7757
166,3,airSoul,True,142704,1562
166,3,airSoul,False,13194,1613
166,3,waterSoul,True,137992,1561
166,3,waterSoul,False,16106,1531
166,3,fireSoul,True,135900,1510
166,3,fireSoul,False,16600,1537
166,3,earthSoul,True,140899,1581
166,3,earthSoul,False,11897,1541
166,3,hextechSoul,True,139403,1575
166,3,hextechSoul,False,13401,1535
166,2,blue,True,144407,3444
166,2,blue,False,147901,3540
166,2,rift1,True,194796,3604
166,2,rift1,False,95589,3326
166,2,rift2,True,155309,2644
166,2,rift2,False,65599,2694
166,2,riftDouble,True,112105,1750
166,2,riftDouble,False,31796,1614
166,2,eliteDouble,True,130793,1828
166,2,eliteDouble,False,31798,1876
166,2,dragon1,True,195792,3284
166,2,dragon1,False,95195,3667
166,2,baron1,True,159698,2074
166,2,baron1,False,36292,2554
166,2,blood1,True,166512,3256
166,2,blood1,False,124293,3697
166,2,tower1,True,216296,3430
166,2,tower1,False,74695,3525
166,2,inhibitor1,True,235104,2723
166,2,inhibitor1,False,21503,3446
166,2,dragonSoul,True,73996,848
166,2,dragonSoul,False,7703,1023
166,2,airSoul,True,13600,154
166,2,airSoul,False,1300,206
166,2,waterSoul,True,13801,164
166,2,waterSoul,False,1899,193
166,2,fireSoul,True,14500,166
166,2,fireSoul,False,1599,217
166,2,earthSoul,True,16100,182
166,2,earthSoul,False,900,206
166,2,hextechSoul,True,16000,182
166,2,hextechSoul,False,2000,201
12,4,blue,True,264285,5686
12,4,blue,False,256912,5827
12,4,rift1,True,278684,4781
12,4,rift1,False,239575,6653
12,4,rift2,True,244809,3775
12,4,rift2,False,151992,4938
12,4,riftDouble,True,144191,2032
12,4,riftDouble,False,90707,3367
12,4,eliteDouble,True,179408,2414
12,4,eliteDouble,False,75494,3546
12,4,dragon1,True,345305,5524
12,4,dragon1,False,173926,5932
12,4,baron1,True,288998,3567
12,4,baron1,False,68596,3922
12,4,blood1,True,307816,5614
12,4,blood1,False,210690,5825
12,4,tower1,True,315418,4481
12,4,tower1,False,203897,6978
12,4,inhibitor1,True,410396,4497
12,4,inhibitor1,False,54083,5681
12,4,dragonSoul,True,131101,1444
12,4,dragonSoul,False,15098,1672
12,4,airSoul,True,27300,296
12,4,airSoul,False,2299,357
12,4,waterSoul,True,28800,316
12,4,waterSoul,False,2901,330
12,4,fireSoul,True,24999,277
12,4,fireSoul,False,3001,328
12,4,earthSoul,True,25301,281
12,4,earthSoul,False,2401,334
12,4,hextechSoul,True,24701,274
12,4,hextechSoul,False,4499,323
12,1,blue,True,40901,1158
12,1,blue,False,34895,1077
12,1,rift1,True,29198,575
12,1,rift1,False,44900,1618
12,1,rift2,True,20099,440
12,1,rift2,False,22601,932
12,1,riftDouble,True,8200,152
12,1,riftDouble,False,16502,764
12,1,eliteDouble,True,15400,203
12,1,eliteDouble,False,22896,1241
12,1,dragon1,True,37901,574
12,1,dragon1,False,36902,1635
12,1,baron1,True,37299,487
12,1,baron1,False,11897,771
12,1,blood1,True,43296,1018
12,1,blood1,False,31696,1184
12,1,tower1,True,47101,769
12,1,tower1,False,28407,1459
12,1,inhibitor1,True,57102,652
12,1,inhibitor1,False,9601,1287
12,1,dragonSoul,True,11401,124
12,1,dragonSoul,False,3098,405
12,1,airSoul,True,3000,31
12,1,airSoul,False,700,72
12,1,waterSoul,True,2200,25
12,1,waterSoul,False,400,92
12,1,fireSoul,True,1200,12
12,1,fireSoul,False,1000,78
12,1,earthSoul,True,3000,33
12,1,earthSoul,False,200,75
12,1,hextechSoul,True,2000,23
12,1,hextechSoul,False,800,88
12,5,blue,True,77706,1844
12,5,blue,False,73203,1831
12,5,rift1,True,84698,1525
12,5,rift1,False,64696,2106
12,5,rift2,True,70900,1189
12,5,rift2,False,44105,1524
12,5,riftDouble,True,44903,682
12,5,riftDouble,False,26500,1060
12,5,eliteDouble,True,52598,728
12,5,eliteDouble,False,23804,1227
12,5,dragon1,True,94192,1603
12,5,dragon1,False,55699,2041
12,5,baron1,True,82100,1034
12,5,baron1,False,19599,1190
12,5,blood1,True,88901,1708
12,5,blood1,False,61602,1955
12,5,tower1,True,96506,1419
12,5,tower1,False,53702,2246
12,5,inhibitor1,True,118206,1331
12,5,inhibitor1,False,16192,1905
12,5,dragonSoul,True,33700,387
12,5,dragonSoul,False,5202,479
12,5,airSoul,True,6700,79
12,5,airSoul,False,400,105
12,5,waterSoul,True,7400,82
12,5,waterSoul,False,700,89
12,5,fireSoul,True,5800,71
12,5,fireSoul,False,1200,91
12,5,earthSoul,True,7200,80
12,5,earthSoul,False,1400,98
12,5,hextechSoul,True,6600,75
12,5,hextechSoul,False,1500,96
12,3,blue,True,21401,740
12,3,blue,False,18901,774
12,3,rift1,True,21999,554
12,3,rift1,False,18001,896
12,3,rift2,True,16101,361
12,3,rift2,False,12599,606
12,3,riftDouble,True,9399,198
12,3,riftDouble,False,6702,391
12,3,eliteDouble,True,14801,223
12,3,eliteDouble,False,8498,614
12,3,dragon1,True,24598,481
12,3,dragon1,False,15504,985
12,3,baron1,True,19801,269
12,3,baron1,False,5402,427
12,3,blood1,True,20803,545
12,3,blood1,False,19501,963
12,3,tower1,True,21299,347
12,3,tower1,False,18900,1142
12,3,inhibitor1,True,29301,354
12,3,inhibitor1,False,5498,859
12,3,dragonSoul,True,9600,112
12,3,dragonSoul,False,1700,193
12,3,airSoul,True,1700,17
12,3,airSoul,False,300,32
12,3,waterSoul,True,2000,25
12,3,waterSoul,False,300,49
12,3,fireSoul,True,1400,17
12,3,fireSoul,False,400,42
12,3,earthSoul,True,2300,28
12,3,earthSoul,False,400,34
12,3,hextechSoul,True,2200,25
12,3,hextechSoul,False,300,36
12,2,blue,True,16300600,323553
12,2,blue,False,16055258,333928
12,2,rift1,True,19356277,322766
12,2,rift1,False,12797488,330343
12,2,rift2,True,16614844,248502
12,2,rift2,False,8398325,258410
12,2,riftDouble,True,10803089,152586
12,2,riftDouble,False,4569999,159902
12,2,eliteDouble,True,12425601,164056
12,2,eliteDouble,False,4023838,172106
12,2,dragon1,True,21327288,322945
12,2,dragon1,False,10899170,331786
12,2,baron1,True,18111140,220223
12,2,baron1,False,3987952,219843
12,2,blood1,True,18261762,313023
12,2,blood1,False,13956907,341746
12,2,tower1,True,22298984,313144
12,2,tower1,False,9952184,342117
12,2,inhibitor1,True,25312884,278133
12,2,inhibitor1,False,2771147,289566
12,2,dragonSoul,True,6965626,76579
12,2,dragonSoul,False,731273,76095
12,2,airSoul,True,1452306,15704
12,2,airSoul,False,140358,15665
12,2,waterSoul,True,1376375,15165
12,2,waterSoul,False,145759,14919
12,2,fireSoul,True,1361936,15064
12,2,fireSoul,False,146797,14858
12,2,earthSoul,True,1389439,15375
12,2,earthSoul,False,150881,15396
12,2,hextechSoul,True,1385691,15271
12,2,hextechSoul,False,147840,15257
32,4,blue,True,531510,11527
32,4,blue,False,501810,11449
32,4,rift1,True,598894,10472
32,4,rift1,False,429042,12297
32,4,rift2,True,504823,7834
32,4,rift2,False,288268,9577
32,4,riftDouble,True,325596,4697
32,4,riftDouble,False,159906,6129
32,4,eliteDouble,True,380924,5177
32,4,eliteDouble,False,135278,6551
