key,role,objective,secured,wins,matches
266,2,eliteDouble,True,240687,3329
266,2,eliteDouble,False,57901,3507
266,2,dragon1,True,386515,6412
266,2,dragon1,False,178478,6735
266,2,baron1,True,302400,3789
266,2,baron1,False,64181,4457
266,2,blood1,True,314722,6057
266,2,blood1,False,251335,7124
266,2,tower1,True,419915,6407
266,2,tower1,False,145980,6774
266,2,inhibitor1,True,445082,4963
266,2,inhibitor1,False,42398,6235
266,2,dragonSoul,True,124399,1399
266,2,dragonSoul,False,11103,1442
266,2,airSoul,True,27499,298
266,2,airSoul,False,999,265
266,2,waterSoul,True,25400,286
266,2,waterSoul,False,2700,303
266,2,fireSoul,True,22201,248
266,2,fireSoul,False,2201,280
266,2,earthSoul,True,24200,276
266,2,earthSoul,False,2500,303
266,2,hextechSoul,True,25099,291
266,2,hextechSoul,False,2700,291
103,4,blue,True,369470,7640
103,4,blue,False,357590,7715
103,4,rift1,True,418970,7076
103,4,rift1,False,302468,8144
103,4,rift2,True,351190,5388
103,4,rift2,False,190614,5981
103,4,riftDouble,True,219415,3179
103,4,riftDouble,False,105315,3845
103,4,eliteDouble,True,275818,3660
103,4,eliteDouble,False,94591,4353
103,4,dragon1,True,487819,7467
103,4,dragon1,False,236999,7814
103,4,baron1,True,385077,4733
103,4,baron1,False,84787,5250
103,4,blood1,True,419928,7397
103,4,blood1,False,303693,7882
103,4,tower1,True,499281,7152
103,4,tower1,False,225996,8144
103,4,inhibitor1,True,579471,6440
103,4,inhibitor1,False,61987,7020
103,4,dragonSoul,True,186396,2036
103,4,dragonSoul,False,19605,2293
103,4,airSoul,True,39300,418
103,4,airSoul,False,3400,516
103,4,waterSoul,True,35101,396
103,4,waterSoul,False,3400,425
103,4,fireSoul,True,36600,399
103,4,fireSoul,False,4801,463
103,4,earthSoul,True,37101,401
103,4,earthSoul,False,3802,451
103,4,hextechSoul,True,38301,422
103,4,hextechSoul,False,4200,438
103,1,blue,True,11001,362
103,1,blue,False,9800,315
103,1,rift1,True,6900,148
103,1,rift1,False,13802,515
103,1,rift2,True,5900,113
103,1,rift2,False,5701,291
103,1,riftDouble,True,1400,30
103,1,riftDouble,False,5101,262
103,1,eliteDouble,True,3000,43
103,1,eliteDouble,False,7498,398
103,1,dragon1,True,9300,158
103,1,dragon1,False,11302,510
103,1,baron1,True,8800,114
103,1,baron1,False,2801,253
103,1,blood1,True,11799,285
103,1,blood1,False,7800,349
103,1,tower1,True,14601,239
103,1,tower1,False,6199,435
103,1,inhibitor1,True,16500,203
103,1,inhibitor1,False,2300,377
103,1,dragonSoul,True,3400,37
103,1,dragonSoul,False,1499,157
103,1,airSoul,True,300,3
103,1,airSoul,False,200,36
103,1,waterSoul,True,1200,12
103,1,waterSoul,False,300,26
103,1,fireSoul,True,1100,11
103,1,fireSoul,False,400,24
103,1,earthSoul,True,200,3
103,1,earthSoul,False,300,42
103,1,hextechSoul,True,600,8
103,1,hextechSoul,False,300,29
103,5,blue,True,42579690,848201
103,5,blue,False,40121183,842528
103,5,rift1,True,49005379,819625
103,5,rift1,False,33189024,860265
103,5,rift2,True,42401645,640605
103,5,rift2,False,21588107,665068
103,5,riftDouble,True,27386056,388896
103,5,riftDouble,False,11890523,417065
103,5,eliteDouble,True,31317450,412669
103,5,eliteDouble,False,10516525,451353
103,5,dragon1,True,54303164,823399
103,5,dragon1,False,28088687,860824
103,5,baron1,True,45493955,554872
103,5,baron1,False,9875449,576837
103,5,blood1,True,48378252,833964
103,5,blood1,False,33944699,849042
103,5,tower1,True,57835517,818852
103,5,tower1,False,24596984,866091
103,5,inhibitor1,True,65663582,725324
103,5,inhibitor1,False,6715719,746191
103,5,dragonSoul,True,19991466,220486
103,5,dragonSoul,False,2190681,245317
103,5,airSoul,True,4115933,44753
103,5,airSoul,False,385108,50014
103,5,waterSoul,True,3890645,43239
103,5,waterSoul,False,453002,48243
103,5,fireSoul,True,3887251,42830
103,5,fireSoul,False,434313,47622
103,5,earthSoul,True,4068920,44891
103,5,earthSoul,False,447863,49929
103,5,hextechSoul,True,4028227,44773
103,5,hextechSoul,False,471326,49509
103,3,blue,True,212412,4735
103,3,blue,False,191718,4714
103,3,rift1,True,251607,4497
103,3,rift1,False,149516,4856
103,3,rift2,True,195205,3278
103,3,rift2,False,99397,3536
103,3,riftDouble,True,134103,2059
103,3,riftDouble,False,52703,2236
103,3,eliteDouble,True,155209,2165
103,3,eliteDouble,False,52589,2835
103,3,dragon1,True,253820,4185
103,3,dragon1,False,148717,5209
103,3,baron1,True,198805,2529
103,3,baron1,False,49188,3145
103,3,blood1,True,226213,4273
103,3,blood1,False,175309,5120
103,3,tower1,True,280420,4181
103,3,tower1,False,122618,5220
103,3,inhibitor1,True,319287,3654
103,3,inhibitor1,False,36393,4636
103,3,dragonSoul,True,105103,1202
103,3,dragonSoul,False,11499,1511
103,3,airSoul,True,19600,229
103,3,airSoul,False,2000,299
103,3,waterSoul,True,20500,237
103,3,waterSoul,False,1999,259
103,3,fireSoul,True,20900,236
103,3,fireSoul,False,2199,321
103,3,earthSoul,True,22299,252
103,3,earthSoul,False,2199,316
103,3,hextechSoul,True,21799,248
103,3,hextechSoul,False,3100,316
103,2,blue,True,1034008,21448
103,2,blue,False,962028,21074
103,2,rift1,True,1221117,21061
103,2,rift1,False,759605,21106
103,2,rift2,True,997668,15540
103,2,rift2,False,497774,16151
103,2,riftDouble,True,666471,9659
103,2,riftDouble,False,263048,9852
103,2,eliteDouble,True,792396,10672
103,2,eliteDouble,False,253370,11703
103,2,dragon1,True,1307694,20106
103,2,dragon1,False,679856,22203
103,2,baron1,True,1017147,12576
103,2,baron1,False,223335,14180
103,2,blood1,True,1138347,20162
103,2,blood1,False,847962,22140
103,2,tower1,True,1444837,20843
103,2,tower1,False,544443,21528
103,2,inhibitor1,True,1585532,17783
103,2,inhibitor1,False,160323,19316
103,2,dragonSoul,True,486924,5432
103,2,dragonSoul,False,55224,6240
103,2,airSoul,True,102302,1121
103,2,airSoul,False,9897,1287
103,2,waterSoul,True,93904,1066
103,2,waterSoul,False,10694,1225
103,2,fireSoul,True,99100,1109
103,2,fireSoul,False,9401,1237
103,2,earthSoul,True,94196,1054
103,2,earthSoul,False,13297,1245
103,2,hextechSoul,True,97402,1082
103,2,hextechSoul,False,11899,1246
84,4,blue,True,14676932,300326
84,4,blue,False,13652190,297563
84,4,rift1,True,17326248,296530
84,4,rift1,False,10759124,296558
84,4,rift2,True,14015115,217356
84,4,rift2,False,6864284,224911
84,4,riftDouble,True,9312270,134980
84,4,riftDouble,False,3616785,137625
84,4,eliteDouble,True,11454086,153643
84,4,eliteDouble,False,3264379,155669
84,4,dragon1,True,19105016,295606
84,4,dragon1,False,9089045,299573
84,4,baron1,True,15018103,186121
84,4,baron1,False,3000079,199872
84,4,blood1,True,16220854,285679
84,4,blood1,False,11981365,309596
84,4,tower1,True,19699163,275860
84,4,tower1,False,8503781,319691
84,4,inhibitor1,True,21609990,238363
84,4,inhibitor1,False,2067481,271323
84,4,dragonSoul,True,7343219,81919
84,4,dragonSoul,False,586123,80181
84,4,airSoul,True,1522834,16775
84,4,airSoul,False,110446,16314
84,4,waterSoul,True,1437900,16129
84,4,waterSoul,False,123894,15823
84,4,fireSoul,True,1433587,15966
84,4,fireSoul,False,116075,15415
84,4,earthSoul,True,1483720,16589
84,4,earthSoul,False,111941,16318
84,4,hextechSoul,True,1464940,16460
84,4,hextechSoul,False,123964,16311
84,1,blue,True,18503,710
84,1,blue,False,15598,632
84,1,rift1,True,14001,297
84,1,rift1,False,19595,1019
84,1,rift2,True,9001,227
84,1,rift2,False,8703,564
84,1,riftDouble,True,3900,69
84,1,riftDouble,False,6702,486
84,1,eliteDouble,True,6500,89
84,1,eliteDouble,False,11804,848
84,1,dragon1,True,14499,253
84,1,dragon1,False,18996,1069
84,1,baron1,True,13500,183
84,1,baron1,False,4398,492
84,1,blood1,True,20499,533
84,1,blood1,False,12902,751
84,1,tower1,True,22402,425
84,1,tower1,False,11600,902
84,1,inhibitor1,True,25000,302
84,1,inhibitor1,False,4803,814
84,1,dragonSoul,True,4000,46
84,1,dragonSoul,False,1300,287
84,1,airSoul,True,1000,10
84,1,airSoul,False,200,64
84,1,waterSoul,True,800,10
84,1,waterSoul,False,300,51
84,1,fireSoul,True,400,6
84,1,fireSoul,False,100,56
84,1,earthSoul,True,1100,13
84,1,earthSoul,False,500,63
84,1,hextechSoul,True,700,7
84,1,hextechSoul,False,200,53
84,5,blue,True,51036053,1008020
84,5,blue,False,47309325,998930
84,5,rift1,True,60742623,1019856
84,5,rift1,False,36884324,973458
84,5,rift2,True,50601234,772420
84,5,rift2,False,23803703,747369
84,5,riftDouble,True,33840498,485238
84,5,riftDouble,False,12476963,453378
84,5,eliteDouble,True,40404819,538372
84,5,eliteDouble,False,10976967,496022
84,5,dragon1,True,66773235,1018972
84,5,dragon1,False,31153278,979971
84,5,baron1,True,52601689,645895
84,5,baron1,False,10737251,661976
84,5,blood1,True,56677766,976193
84,5,blood1,False,41178225,1020779
84,5,tower1,True,68359911,961732
84,5,tower1,False,29572876,1038009
84,5,inhibitor1,True,75629363,836608
84,5,inhibitor1,False,7510793,894142
84,5,dragonSoul,True,26555984,295329
84,5,dragonSoul,False,2095987,262655
84,5,airSoul,True,5478282,60234
84,5,airSoul,False,386923,53814
84,5,waterSoul,True,5183806,57952
84,5,waterSoul,False,451970,51772
84,5,fireSoul,True,5167992,57403
84,5,fireSoul,False,405932,51125
84,5,earthSoul,True,5367242,59709
84,5,earthSoul,False,411822,53207
84,5,hextechSoul,True,5357767,60031
84,5,hextechSoul,False,439827,52737
84,3,blue,True,85796,2302
84,3,blue,False,81107,2185
84,3,rift1,True,101795,2029
84,3,rift1,False,63899,2414
84,3,rift2,True,79102,1425
84,3,rift2,False,43500,1747
84,3,riftDouble,True,51401,862
84,3,riftDouble,False,22199,1139
84,3,eliteDouble,True,65002,962
84,3,eliteDouble,False,22404,1473
84,3,dragon1,True,107408,1897
84,3,dragon1,False,59103,2563
84,3,baron1,True,78898,1030
84,3,baron1,False,20706,1495
84,3,blood1,True,85803,1833
84,3,blood1,False,80412,2627
84,3,tower1,True,110893,1730
84,3,tower1,False,55511,2744
84,3,inhibitor1,True,128994,1530
84,3,inhibitor1,False,16192,2406
84,3,dragonSoul,True,43500,504
84,3,dragonSoul,False,5403,690
84,3,airSoul,True,9000,99
84,3,airSoul,False,801,139
84,3,waterSoul,True,9000,104
84,3,waterSoul,False,1400,121
84,3,fireSoul,True,6600,84
84,3,fireSoul,False,1100,147
84,3,earthSoul,True,9900,109
84,3,earthSoul,False,1000,151
84,3,hextechSoul,True,9000,108
84,3,hextechSoul,False,1100,132
84,2,blue,True,107087,2830
84,2,blue,False,95890,2674
84,2,rift1,True,126308,2592
84,2,rift1,False,75594,2844
84,2,rift2,True,102893,1840
84,2,rift2,False,50196,2136
84,2,riftDouble,True,70998,1166
84,2,riftDouble,False,25601,1321
84,2,eliteDouble,True,77299,1161
84,2,eliteDouble,False,24498,1724
84,2,dragon1,True,128698,2267
84,2,dragon1,False,72408,3173
84,2,baron1,True,102399,1347
84,2,baron1,False,21996,1800
84,2,blood1,True,108992,2317
84,2,blood1,False,93096,3159
84,2,tower1,True,141494,2294
84,2,tower1,False,60801,3170
84,2,inhibitor1,True,159904,1860
84,2,inhibitor1,False,18003,2899
84,2,dragonSoul,True,53101,605
84,2,dragonSoul,False,6699,849
84,2,airSoul,True,10000,115
84,2,airSoul,False,2000,165
84,2,waterSoul,True,11700,131
84,2,waterSoul,False,600,172
84,2,fireSoul,True,9700,113
84,2,fireSoul,False,1200,162
84,2,earthSoul,True,11500,127
84,2,earthSoul,False,1500,176
84,2,hextechSoul,True,10199,119
84,2,hextechSoul,False,1401,174
166,4,blue,True,4014252,78819
166,4,blue,False,3886327,79785
166,4,rift1,True,4741046,78248
166,4,rift1,False,3104712,79303
166,4,rift2,True,3962641,59401
166,4,rift2,False,1984108,60234
166,4,riftDouble,True,2596535,36607
166,4,riftDouble,False,1082821,37429
166,4,eliteDouble,True,3144126,41838
166,4,eliteDouble,False,936359,39879
166,4,dragon1,True,5350606,81502
166,4,dragon1,False,2517762,76458
166,4,baron1,True,4591552,56791
166,4,baron1,False,883422,53379
166,4,blood1,True,4899515,84329
166,4,blood1,False,2969828,73693
166,4,tower1,True,5701889,82077
166,4,tower1,False,2179062,76058
166,4,inhibitor1,True,6338886,70012
166,4,inhibitor1,False,614414,69347
166,4,dragonSoul,True,1986538,22080
166,4,dragonSoul,False,178175,20646
166,4,airSoul,True,411501,4486
166,4,airSoul,False,33792,4177
166,4,waterSoul,True,384480,4320
166,4,waterSoul,False,38598,4063
166,4,fireSoul,True,380102,4194
166,4,fireSoul,False,33585,3984
166,4,earthSoul,True,403817,4520
166,4,earthSoul,False,34286,4329
166,4,hextechSoul,True,406615,4560
166,4,hextechSoul,False,37819,4093
166,1,blue,True,79310,2147
166,1,blue,False,75405,2111
166,1,rift1,True,77999,1502
166,1,rift1,False,74605,2707
166,1,rift2,True,61405,1105
166,1,rift2,False,39296,1696
166,1,riftDouble,True,34598,525
166,1,riftDouble,False,26098,1301
166,1,eliteDouble,True,43500,569
166,1,eliteDouble,False,35795,1938
166,1,dragon1,True,83197,1335
166,1,dragon1,False,69797,2883
166,1,baron1,True,76497,1010
166,1,baron1,False,20904,1623
166,1,blood1,True,92498,2080
166,1,blood1,False,58900,2058
166,1,tower1,True,108607,1808
166,1,tower1,False,45306,2428
166,1,inhibitor1,True,120801,1389
166,1,inhibitor1,False,14205,2306
166,1,dragonSoul,True,23601,270
166,1,dragonSoul,False,6100,743
166,1,airSoul,True,5000,57
166,1,airSoul,False,1200,164
166,1,waterSoul,True,4400,51
166,1,waterSoul,False,1700,139
166,1,fireSoul,True,5200,54
166,1,fireSoul,False,1200,165
166,1,earthSoul,True,3700,48
166,1,earthSoul,False,1000,136
166,1,hextechSoul,True,5300,60
166,1,hextechSoul,False,999,139
166,5,blue,True,14073993,273547
166,5,blue,False,13509685,273919
166,5,rift1,True,17179799,283776
166,5,rift1,False,10233198,260453
166,5,rift2,True,14797897,222391
166,5,rift2,False,6586423,203034
166,5,riftDouble,True,9928166,140925
166,5,riftDouble,False,3452320,122206
166,5,eliteDouble,True,11673651,155338
166,5,eliteDouble,False,2922550,127178
166,5,dragon1,True,19096054,289378
166,5,dragon1,False,8376148,256073
166,5,baron1,True,15835421,196080
166,5,baron1,False,3046499,181016
166,5,blood1,True,16632521,284268
166,5,blood1,False,10822313,260653
166,5,tower1,True,20725221,300322
166,5,tower1,False,6770614,245401
166,5,inhibitor1,True,22258579,247758
166,5,inhibitor1,False,2059930,234083
166,5,dragonSoul,True,7160791,79529
166,5,dragonSoul,False,613459,69870
166,5,airSoul,True,1483554,16196
166,5,airSoul,False,109805,14205
166,5,waterSoul,True,1380186,15583
166,5,waterSoul,False,135674,13901
166,5,fireSoul,True,1384484,15390
166,5,fireSoul,False,125657,13703
166,5,earthSoul,True,1468130,16280
166,5,earthSoul,False,115060,14170
166,5,hextechSoul,True,1443823,16080
166,5,hextechSoul,False,126964,13891
166,3,blue,True,1187818,24562
166,3,blue,False,1125446,24271
166,3,rift1,True,1426078,24694
166,3,rift1,False,873900,23864
166,3,rift2,True,1201722,18895
166,3,rift2,False,567459,18478
166,3,riftDouble,True,804225,11768
166,3,riftDouble,False,296069,11202
166,3,eliteDouble,True,954653,13164
166,3,eliteDouble,False,263556,12196
166,3,dragon1,True,1574435,24908
166,3,dragon1,False,732833,23801
166,3,baron1,True,1229837,15615
166,3,baron1,False,277140,16428
166,3,blood1,True,1359498,24447
166,3,blood1,False,938546,24090
166,3,tower1,True,1658253,24361
166,3,tower1,False,647744,24333
166,3,inhibitor1,True,1859186,21003
166,3,inhibitor1,False,200401,22517
166,3,dragonSoul,True,711970,7939
166,3,dragonSoul,False,71976,7756
166,3,airSoul,True,145799,1595
166,3,airSoul,False,14406,1626
166,3,waterSoul,True,141396,1588
166,3,waterSoul,False,16100,1516
166,3,fireSoul,True,139106,1541
166,3,fireSoul,False,17401,1579
166,3,earthSoul,True,142101,1597
166,3,earthSoul,False,12005,1545
166,3,hextechSoul,True,143598,1618
166,3,hextechSoul,False,12099,1490
166,2,blue,True,140994,3353
166,2,blue,False,142902,3400
166,2,rift1,True,188991,3522
166,2,rift1,False,92707,3176
166,2,rift2,True,149601,2549
166,2,rift2,False,63103,2583
166,2,riftDouble,True,107908,1694
166,2,riftDouble,False,31097,1541
166,2,eliteDouble,True,126006,1781
166,2,eliteDouble,False,31003,1812
166,2,dragon1,True,189104,3157
166,2,dragon1,False,93296,3565
166,2,baron1,True,154296,1994
166,2,baron1,False,34507,2463
166,2,blood1,True,164192,3200
166,2,blood1,False,118304,3522
166,2,tower1,True,211389,3349
166,2,tower1,False,71212,3375
166,2,inhibitor1,True,229212,2660
166,2,inhibitor1,False,21007,3303
166,2,dragonSoul,True,71398,813
166,2,dragonSoul,False,7795,972
166,2,airSoul,True,13800,154
166,2,airSoul,False,1500,199
166,2,waterSoul,True,13001,152
166,2,waterSoul,False,2000,183
166,2,fireSoul,True,13500,154
166,2,fireSoul,False,1500,199
166,2,earthSoul,True,15601,177
166,2,earthSoul,False,900,196
166,2,hextechSoul,True,15500,176
166,2,hextechSoul,False,1899,195
12,4,blue,True,259488,5590
12,4,blue,False,251517,5684
12,4,rift1,True,274213,4685
12,4,rift1,False,233716,6512
12,4,rift2,True,242599,3730
12,4,rift2,False,147007,4801
12,4,riftDouble,True,144301,2023
12,4,riftDouble,False,87410,3275
12,4,eliteDouble,True,176706,2377
12,4,eliteDouble,False,72917,3464
12,4,dragon1,True,339108,5424
12,4,dragon1,False,169386,5789
12,4,baron1,True,281788,3478
12,4,baron1,False,67294,3841
12,4,blood1,True,300522,5473
12,4,blood1,False,207984,5728
12,4,tower1,True,310315,4401
12,4,tower1,False,198793,6822
12,4,inhibitor1,True,402795,4420
12,4,inhibitor1,False,53179,5551
12,4,dragonSoul,True,130805,1436
12,4,dragonSoul,False,14708,1647
12,4,airSoul,True,26499,288
12,4,airSoul,False,2300,355
12,4,waterSoul,True,28199,309
12,4,waterSoul,False,2901,316
12,4,fireSoul,True,25600,282
12,4,fireSoul,False,3100,328
12,4,earthSoul,True,25300,283
12,4,earthSoul,False,2401,343
12,4,hextechSoul,True,25200,274
12,4,hextechSoul,False,3999,305
12,1,blue,True,38005,1109
12,1,blue,False,33304,1044
12,1,rift1,True,27598,549
12,1,rift1,False,41995,1560
12,1,rift2,True,18498,413
12,1,rift2,False,20798,907
12,1,riftDouble,True,8100,152
12,1,riftDouble,False,15298,743
12,1,eliteDouble,True,14600,193
12,1,eliteDouble,False,21906,1199
12,1,dragon1,True,35201,546
12,1,dragon1,False,35101,1579
12,1,baron1,True,35999,468
12,1,baron1,False,10498,725
12,1,blood1,True,40100,970
12,1,blood1,False,30401,1152
12,1,tower1,True,44097,726
12,1,tower1,False,26904,1419
12,1,inhibitor1,True,54102,622
12,1,inhibitor1,False,8896,1239
12,1,dragonSoul,True,10900,118
12,1,dragonSoul,False,3200,380
12,1,airSoul,True,2900,30
12,1,airSoul,False,700,62
12,1,waterSoul,True,2000,23
12,1,waterSoul,False,300,79
12,1,fireSoul,True,1500,15
12,1,fireSoul,False,1000,76
12,1,earthSoul,True,2700,30
12,1,earthSoul,False,200,76
12,1,hextechSoul,True,1800,20
12,1,hextechSoul,False,1000,87
12,5,blue,True,76991,1857
12,5,blue,False,70697,1798
12,5,rift1,True,85002,1536
12,5,rift1,False,61200,2076
12,5,rift2,True,70596,1208
12,5,rift2,False,42002,1499
12,5,riftDouble,True,45899,703
12,5,riftDouble,False,24896,1043
12,5,eliteDouble,True,52798,743
12,5,eliteDouble,False,22001,1225
12,5,dragon1,True,92803,1591
12,5,dragon1,False,54003,2034
12,5,baron1,True,79596,1015
12,5,baron1,False,19095,1186
12,5,blood1,True,87007,1680
12,5,blood1,False,60292,1962
12,5,tower1,True,96704,1428
12,5,tower1,False,50103,2214
12,5,inhibitor1,True,114899,1303
12,5,inhibitor1,False,16692,1912
12,5,dragonSoul,True,32201,370
12,5,dragonSoul,False,5002,488
12,5,airSoul,True,6100,70
12,5,airSoul,False,400,105
12,5,waterSoul,True,7200,80
12,5,waterSoul,False,800,93
12,5,fireSoul,True,5700,70
12,5,fireSoul,False,1300,95
12,5,earthSoul,True,6700,75
12,5,earthSoul,False,1300,105
12,5,hextechSoul,True,6500,75
12,5,hextechSoul,False,1200,90
12,3,blue,True,22000,766
12,3,blue,False,18603,759
12,3,rift1,True,21502,566
12,3,rift1,False,18903,901
12,3,rift2,True,16401,367
12,3,rift2,False,12700,610
12,3,riftDouble,True,9700,204
12,3,riftDouble,False,7198,391
12,3,eliteDouble,True,14600,223
12,3,eliteDouble,False,8598,615
12,3,dragon1,True,25102,486
12,3,dragon1,False,15303,995
12,3,baron1,True,20101,274
12,3,baron1,False,5500,429
12,3,blood1,True,20398,551
12,3,blood1,False,20204,969
12,3,tower1,True,20999,349
12,3,tower1,False,19504,1150
12,3,inhibitor1,True,29701,356
12,3,inhibitor1,False,5898,879
12,3,dragonSoul,True,9300,110
12,3,dragonSoul,False,1500,200
12,3,airSoul,True,1700,18
12,3,airSoul,False,300,36
12,3,waterSoul,True,2100,27
12,3,waterSoul,False,300,50
12,3,fireSoul,True,1400,17
12,3,fireSoul,False,300,42
12,3,earthSoul,True,2000,24
12,3,earthSoul,False,300,32
12,3,hextechSoul,True,2100,24
12,3,hextechSoul,False,300,40
12,2,blue,True,16375969,324598
12,2,blue,False,16099492,334848
12,2,rift1,True,19441968,323763
12,2,rift1,False,12827686,331208
12,2,rift2,True,16649894,248989
12,2,rift2,False,8398584,258021
12,2,riftDouble,True,10840771,152967
12,2,riftDouble,False,4569532,159718
12,2,eliteDouble,True,12484391,164680
12,2,eliteDouble,False,4020788,172418
12,2,dragon1,True,21421682,324178
12,2,dragon1,False,10926541,332518
12,2,baron1,True,18140453,220499
12,2,baron1,False,3972285,219221
12,2,blood1,True,18327992,313943
12,2,blood1,False,14013582,342798
12,2,tower1,True,22422273,314522
12,2,tower1,False,9947449,342661
12,2,inhibitor1,True,25401278,278951
12,2,inhibitor1,False,2766415,289677
12,2,dragonSoul,True,6982277,76855
12,2,dragonSoul,False,728794,75837
12,2,airSoul,True,1447715,15673
12,2,airSoul,False,138367,15617
12,2,waterSoul,True,1369597,15132
12,2,waterSoul,False,143949,14917
12,2,fireSoul,True,1378967,15249
12,2,fireSoul,False,148335,14745
12,2,earthSoul,True,1396993,15474
12,2,earthSoul,False,150275,15397
12,2,hextechSoul,True,1388779,15327
12,2,hextechSoul,False,148275,15161
32,4,blue,True,491123,10612
32,4,blue,False,465432,10523
32,4,rift1,True,552169,9618
32,4,rift1,False,398945,11324
32,4,rift2,True,467179,7233
32,4,rift2,False,267766,8811
32,4,riftDouble,True,302507,4342
32,4,riftDouble,False,151086,5665
32,4,eliteDouble,True,351220,4752
32,4,eliteDouble,False,127772,6027
