key,role,objective,secured,wins,matches
266,1,earthSoul,True,56500,643
266,1,earthSoul,False,6698,728
266,1,hextechSoul,True,48501,546
266,1,hextechSoul,False,5699,744
266,5,blue,True,3242062,59542
266,5,blue,False,3039712,60109
266,5,rift1,True,4082286,64675
266,5,rift1,False,2142383,54046
266,5,rift2,True,3412294,49332
266,5,rift2,False,1367054,42180
266,5,riftDouble,True,2370093,32601
266,5,riftDouble,False,690422,24898
266,5,eliteDouble,True,2830188,36632
266,5,eliteDouble,False,574958,25899
266,5,dragon1,True,4431836,65002
266,5,dragon1,False,1808267,53962
266,5,baron1,True,3286451,39802
266,5,baron1,False,665991,37776
266,5,blood1,True,3728046,60383
266,5,blood1,False,2527497,58779
266,5,tower1,True,4820048,66695
266,5,tower1,False,1435447,52542
266,5,inhibitor1,True,4925344,53935
266,5,inhibitor1,False,395876,47985
266,5,dragonSoul,True,1360536,15107
266,5,dragonSoul,False,95180,11331
266,5,airSoul,True,279005,3067
266,5,airSoul,False,17099,2365
266,5,waterSoul,True,262610,2964
266,5,waterSoul,False,19198,2272
266,5,fireSoul,True,267801,2967
266,5,fireSoul,False,19792,2204
266,5,earthSoul,True,277096,3071
266,5,earthSoul,False,19800,2250
266,5,hextechSoul,True,274088,3038
266,5,hextechSoul,False,19309,2240
266,3,blue,True,81494,1959
266,3,blue,False,85599,1993
266,3,rift1,True,99695,1868
266,3,rift1,False,66394,2053
266,3,rift2,True,82197,1388
266,3,rift2,False,44696,1537
266,3,riftDouble,True,53701,861
266,3,riftDouble,False,24100,964
266,3,eliteDouble,True,65703,908
266,3,eliteDouble,False,21198,1144
266,3,dragon1,True,111101,1803
266,3,dragon1,False,54907,2111
266,3,baron1,True,78503,1004
266,3,baron1,False,22001,1319
266,3,blood1,True,89594,1719
266,3,blood1,False,76691,2221
266,3,tower1,True,117508,1802
266,3,tower1,False,49090,2139
266,3,inhibitor1,True,131793,1487
266,3,inhibitor1,False,13207,1948
266,3,dragonSoul,True,41202,460
266,3,dragonSoul,False,3302,512
266,3,airSoul,True,9100,104
266,3,airSoul,False,100,104
266,3,waterSoul,True,7300,84
266,3,waterSoul,False,899,114
266,3,fireSoul,True,7200,81
266,3,fireSoul,False,700,102
266,3,earthSoul,True,8000,88
266,3,earthSoul,False,900,97
266,3,hextechSoul,True,9600,103
266,3,hextechSoul,False,700,95
266,2,blue,True,292616,6664
266,2,blue,False,266505,6478
266,2,rift1,True,352617,6457
266,2,rift1,False,202317,6573
266,2,rift2,True,302601,4938
266,2,rift2,False,131421,5238
266,2,riftDouble,True,206112,3074
266,2,riftDouble,False,67287,3221
266,2,eliteDouble,True,233689,3267
266,2,eliteDouble,False,60303,3541
266,2,dragon1,True,377892,6294
266,2,dragon1,False,177720,6760
266,2,baron1,True,300309,3777
266,2,baron1,False,64913,4533
266,2,blood1,True,317016,6043
266,2,blood1,False,240605,7060
266,2,tower1,True,411670,6350
266,2,tower1,False,145419,6748
266,2,inhibitor1,True,433799,4848
266,2,inhibitor1,False,44709,6253
266,2,dragonSoul,True,120798,1350
266,2,dragonSoul,False,10706,1385
266,2,airSoul,True,24600,270
266,2,airSoul,False,1099,258
266,2,waterSoul,True,24501,274
266,2,waterSoul,False,2699,267
266,2,fireSoul,True,20901,235
266,2,fireSoul,False,1999,278
266,2,earthSoul,True,24800,275
266,2,earthSoul,False,2800,289
266,2,hextechSoul,True,26001,296
266,2,hextechSoul,False,2101,293
103,4,blue,True,344513,7155
103,4,blue,False,329726,7008
103,4,rift1,True,388108,6536
103,4,rift1,False,281925,7508
103,4,rift2,True,333489,5100
103,4,rift2,False,173904,5519
103,4,riftDouble,True,206901,2980
103,4,riftDouble,False,95905,3556
103,4,eliteDouble,True,254013,3405
103,4,eliteDouble,False,85906,3957
103,4,dragon1,True,452887,6960
103,4,dragon1,False,219207,7131
103,4,baron1,True,364715,4469
103,4,baron1,False,81204,4883
103,4,blood1,True,387710,6850
103,4,blood1,False,283205,7232
103,4,tower1,True,462889,6625
103,4,tower1,False,209580,7485
103,4,inhibitor1,True,538320,5980
103,4,inhibitor1,False,58526,6467
103,4,dragonSoul,True,177507,1933
103,4,dragonSoul,False,18700,2182
103,4,airSoul,True,37000,400
103,4,airSoul,False,3100,462
103,4,waterSoul,True,33701,376
103,4,waterSoul,False,3100,390
103,4,fireSoul,True,37301,398
103,4,fireSoul,False,4899,449
103,4,earthSoul,True,34099,370
103,4,earthSoul,False,3902,435
103,4,hextechSoul,True,35399,389
103,4,hextechSoul,False,3702,446
103,1,blue,True,12898,373
103,1,blue,False,10901,353
103,1,rift1,True,8600,173
103,1,rift1,False,15102,538
103,1,rift2,True,7600,133
103,1,rift2,False,6701,314
103,1,riftDouble,True,2500,39
103,1,riftDouble,False,5700,279
103,1,eliteDouble,True,3600,48
103,1,eliteDouble,False,8602,419
103,1,dragon1,True,10101,164
103,1,dragon1,False,13601,552
103,1,baron1,True,10900,140
103,1,baron1,False,2799,257
103,1,blood1,True,14099,303
103,1,blood1,False,8700,386
103,1,tower1,True,15800,257
103,1,tower1,False,8000,467
103,1,inhibitor1,True,18600,223
103,1,inhibitor1,False,2901,404
103,1,dragonSoul,True,3400,39
103,1,dragonSoul,False,2199,161
103,1,airSoul,True,400,4
103,1,airSoul,False,100,44
103,1,waterSoul,True,1000,11
103,1,waterSoul,False,600,29
103,1,fireSoul,True,1000,10
103,1,fireSoul,False,600,25
103,1,earthSoul,True,300,4
103,1,earthSoul,False,500,33
103,1,hextechSoul,True,700,10
103,1,hextechSoul,False,400,30
103,5,blue,True,36294822,729251
103,5,blue,False,34439558,725196
103,5,rift1,True,41847691,704388
103,5,rift1,False,28484354,741201
103,5,rift2,True,36557074,554315
103,5,rift2,False,18687473,578918
103,5,riftDouble,True,23579595,336179
103,5,riftDouble,False,10283367,362857
103,5,eliteDouble,True,26699559,353824
103,5,eliteDouble,False,8992254,388099
103,5,dragon1,True,46448215,708268
103,5,dragon1,False,24035326,740688
103,5,baron1,True,39320668,480634
103,5,baron1,False,8568573,502261
103,5,blood1,True,41350561,716896
103,5,blood1,False,29062723,730770
103,5,tower1,True,49319702,701860
103,5,tower1,False,21188316,747647
103,5,inhibitor1,True,56392025,624289
103,5,inhibitor1,False,5857007,647899
103,5,dragonSoul,True,17296200,191076
103,5,dragonSoul,False,1928086,213520
103,5,airSoul,True,3549233,38629
103,5,airSoul,False,340910,43428
103,5,waterSoul,True,3384342,37654
103,5,waterSoul,False,405587,42117
103,5,fireSoul,True,3378080,37298
103,5,fireSoul,False,387174,41409
103,5,earthSoul,True,3503439,38742
103,5,earthSoul,False,386387,43512
103,5,hextechSoul,True,3481182,38753
103,5,hextechSoul,False,407721,43054
103,3,blue,True,180183,4145
103,3,blue,False,170507,4209
103,3,rift1,True,220083,4036
103,3,rift1,False,127492,4230
103,3,rift2,True,170703,2927
103,3,rift2,False,91611,3236
103,3,riftDouble,True,118805,1868
103,3,riftDouble,False,48196,2031
103,3,eliteDouble,True,136707,1938
103,3,eliteDouble,False,43310,2440
103,3,dragon1,True,222703,3731
103,3,dragon1,False,126590,4575
103,3,baron1,True,174103,2241
103,3,baron1,False,42394,2851
103,3,blood1,True,194011,3757
103,3,blood1,False,154303,4545
103,3,tower1,True,246783,3738
103,3,tower1,False,102914,4576
103,3,inhibitor1,True,278508,3219
103,3,inhibitor1,False,30105,4124
103,3,dragonSoul,True,93300,1063
103,3,dragonSoul,False,10102,1331
103,3,airSoul,True,18399,212
103,3,airSoul,False,2101,260
103,3,waterSoul,True,18600,219
103,3,waterSoul,False,1601,249
103,3,fireSoul,True,17699,198
103,3,fireSoul,False,1999,275
103,3,earthSoul,True,20001,227
103,3,earthSoul,False,2101,282
103,3,hextechSoul,True,18601,207
103,3,hextechSoul,False,2300,265
103,2,blue,True,946154,19848
103,2,blue,False,882323,19443
103,2,rift1,True,1123917,19408
103,2,rift1,False,691954,19591
103,2,rift2,True,935411,14498
103,2,rift2,False,461746,15189
103,2,riftDouble,True,626574,9048
103,2,riftDouble,False,244093,9363
103,2,eliteDouble,True,726948,9759
103,2,eliteDouble,False,232527,10927
103,2,dragon1,True,1194463,18453
103,2,dragon1,False,627383,20658
103,2,baron1,True,950750,11742
103,2,baron1,False,207971,13255
103,2,blood1,True,1028974,18414
103,2,blood1,False,790198,20675
103,2,tower1,True,1315701,19118
103,2,tower1,False,506187,20047
103,2,inhibitor1,True,1463565,16404
103,2,inhibitor1,False,150326,18068
103,2,dragonSoul,True,457024,5082
103,2,dragonSoul,False,49811,5819
103,2,airSoul,True,94505,1026
103,2,airSoul,False,9095,1192
103,2,waterSoul,True,88899,1001
103,2,waterSoul,False,10995,1130
103,2,fireSoul,True,93802,1035
103,2,fireSoul,False,7495,1117
103,2,earthSoul,True,88205,997
103,2,earthSoul,False,10506,1157
103,2,hextechSoul,True,91599,1023
103,2,hextechSoul,False,11704,1223
84,4,blue,True,13806383,284609
84,4,blue,False,12895902,281447
84,4,rift1,True,16311498,280797
84,4,rift1,False,10169535,281004
84,4,rift2,True,13442275,208472
84,4,rift2,False,6530028,216083
84,4,riftDouble,True,8909768,129446
84,4,riftDouble,False,3427298,132175
84,4,eliteDouble,True,10783072,145207
84,4,eliteDouble,False,3058323,146823
84,4,dragon1,True,18033058,280234
84,4,dragon1,False,8539716,283241
84,4,baron1,True,14323957,178203
84,4,baron1,False,2868131,191720
84,4,blood1,True,15312779,270783
84,4,blood1,False,11268910,292775
84,4,tower1,True,18550672,260983
84,4,tower1,False,8033200,302911
84,4,inhibitor1,True,20423316,225672
84,4,inhibitor1,False,1965436,258610
84,4,dragonSoul,True,6953210,77759
84,4,dragonSoul,False,556078,75967
84,4,airSoul,True,1439341,15871
84,4,airSoul,False,105437,15460
84,4,waterSoul,True,1365508,15386
84,4,waterSoul,False,122524,14942
84,4,fireSoul,True,1353682,15103
84,4,fireSoul,False,106167,14725
84,4,earthSoul,True,1420227,15904
84,4,earthSoul,False,105274,15346
84,4,hextechSoul,True,1374871,15495
84,4,hextechSoul,False,116825,15494
84,1,blue,True,16500,693
84,1,blue,False,14800,633
84,1,rift1,True,13201,294
84,1,rift1,False,17604,1010
84,1,rift2,True,8500,226
84,1,rift2,False,9599,580
84,1,riftDouble,True,3800,79
84,1,riftDouble,False,7300,500
84,1,eliteDouble,True,5800,80
84,1,eliteDouble,False,9700,842
84,1,dragon1,True,13999,243
84,1,dragon1,False,17200,1067
84,1,baron1,True,13000,187
84,1,baron1,False,4699,491
84,1,blood1,True,18098,519
84,1,blood1,False,12100,746
84,1,tower1,True,20800,408
84,1,tower1,False,10397,908
84,1,inhibitor1,True,24001,295
84,1,inhibitor1,False,4200,835
84,1,dragonSoul,True,3800,44
84,1,dragonSoul,False,1499,294
84,1,airSoul,True,900,9
84,1,airSoul,False,300,56
84,1,waterSoul,True,700,8
84,1,waterSoul,False,300,48
84,1,fireSoul,True,600,8
84,1,fireSoul,False,300,65
84,1,earthSoul,True,500,7
84,1,earthSoul,False,400,73
84,1,hextechSoul,True,1100,12
84,1,hextechSoul,False,200,52
84,5,blue,True,50340805,1000016
84,5,blue,False,46976576,990649
84,5,rift1,True,59968870,1011450
84,5,rift1,False,36663015,966342
84,5,rift2,True,50827654,777419
84,5,rift2,False,23825422,750880
84,5,riftDouble,True,33926232,488077
84,5,riftDouble,False,12502641,455138
84,5,eliteDouble,True,39784118,531305
84,5,eliteDouble,False,10845553,490749
84,5,dragon1,True,66038852,1009614
84,5,dragon1,False,30864638,973034
84,5,baron1,True,52845897,650331
84,5,baron1,False,10781148,665914
84,5,blood1,True,56118902,968068
84,5,blood1,False,40716771,1012855
84,5,tower1,True,67628072,954929
84,5,tower1,False,29283957,1028590
84,5,inhibitor1,True,75068655,831141
84,5,inhibitor1,False,7509975,890863
84,5,dragonSoul,True,26355373,293457
84,5,dragonSoul,False,2073977,260223
84,5,airSoul,True,5421320,59772
84,5,airSoul,False,389380,53194
84,5,waterSoul,True,5112345,57339
84,5,waterSoul,False,436949,51165
84,5,fireSoul,True,5125470,56956
84,5,fireSoul,False,402432,50748
84,5,earthSoul,True,5331098,59241
84,5,earthSoul,False,410387,52749
84,5,hextechSoul,True,5363486,60149
84,5,hextechSoul,False,435170,52367
84,3,blue,True,78502,2128
84,3,blue,False,75990,2040
84,3,rift1,True,93894,1879
84,3,rift1,False,59310,2250
84,3,rift2,True,77002,1354
84,3,rift2,False,37201,1649
84,3,riftDouble,True,50903,823
84,3,riftDouble,False,19798,1076
84,3,eliteDouble,True,58199,857
84,3,eliteDouble,False,20805,1387
84,3,dragon1,True,97595,1711
84,3,dragon1,False,56188,2424
84,3,baron1,True,73602,955
84,3,baron1,False,20306,1417
84,3,blood1,True,80108,1684
84,3,blood1,False,73510,2461
84,3,tower1,True,102607,1607
84,3,tower1,False,51291,2548
84,3,inhibitor1,True,121299,1436
84,3,inhibitor1,False,13506,2225
84,3,dragonSoul,True,42198,481
84,3,dragonSoul,False,5101,654
84,3,airSoul,True,7500,86
84,3,airSoul,False,1200,140
84,3,waterSoul,True,8500,99
84,3,waterSoul,False,1000,123
84,3,fireSoul,True,7400,90
84,3,fireSoul,False,1300,130
84,3,earthSoul,True,9400,99
84,3,earthSoul,False,900,129
84,3,hextechSoul,True,9400,107
84,3,hextechSoul,False,700,132
84,2,blue,True,101306,2652
84,2,blue,False,91594,2506
84,2,rift1,True,119302,2416
84,2,rift1,False,72388,2689
84,2,rift2,True,100007,1761
84,2,rift2,False,48600,2000
84,2,riftDouble,True,67098,1081
84,2,riftDouble,False,25300,1242
84,2,eliteDouble,True,73595,1078
84,2,eliteDouble,False,23597,1602
84,2,dragon1,True,122701,2144
84,2,dragon1,False,68592,2954
84,2,baron1,True,99498,1290
84,2,baron1,False,22594,1695
84,2,blood1,True,100400,2168
84,2,blood1,False,91590,2966
84,2,tower1,True,134293,2134
84,2,tower1,False,57788,2988
84,2,inhibitor1,True,149201,1743
84,2,inhibitor1,False,20913,2723
84,2,dragonSoul,True,51299,584
84,2,dragonSoul,False,6703,774
84,2,airSoul,True,10000,112
84,2,airSoul,False,1400,155
84,2,waterSoul,True,11400,129
84,2,waterSoul,False,800,138
84,2,fireSoul,True,8900,104
84,2,fireSoul,False,1199,157
84,2,earthSoul,True,11200,124
84,2,earthSoul,False,1601,156
84,2,hextechSoul,True,9800,115
84,2,hextechSoul,False,1700,168
166,4,blue,True,3700888,73169
166,4,blue,False,3609159,74431
166,4,rift1,True,4372609,72683
166,4,rift1,False,2891024,73996
166,4,rift2,True,3697261,55623
166,4,rift2,False,1856692,56641
166,4,riftDouble,True,2410715,34180
166,4,riftDouble,False,1019985,35257
166,4,eliteDouble,True,2893999,38695
166,4,eliteDouble,False,871874,37196
166,4,dragon1,True,4944474,75673
166,4,dragon1,False,2335508,71335
166,4,baron1,True,4270841,52929
166,4,baron1,False,854158,50722
166,4,blood1,True,4532174,78520
166,4,blood1,False,2749989,68527
166,4,tower1,True,5255877,76128
166,4,tower1,False,2033217,71017
166,4,inhibitor1,True,5885021,65071
166,4,inhibitor1,False,580816,65187
166,4,dragonSoul,True,1859543,20657
166,4,dragonSoul,False,169203,19471
166,4,airSoul,True,383593,4201
166,4,airSoul,False,33502,4017
166,4,waterSoul,True,365005,4081
166,4,waterSoul,False,34416,3782
166,4,fireSoul,True,358700,3971
166,4,fireSoul,False,31604,3692
166,4,earthSoul,True,376090,4204
166,4,earthSoul,False,35308,4096
166,4,hextechSoul,True,376194,4200
166,4,hextechSoul,False,34490,3884
166,1,blue,True,82211,2207
166,1,blue,False,84201,2210
166,1,rift1,True,81792,1545
166,1,rift1,False,81695,2820
166,1,rift2,True,64100,1142
166,1,rift2,False,45194,1815
166,1,riftDouble,True,35500,534
166,1,riftDouble,False,30800,1400
166,1,eliteDouble,True,46901,613
166,1,eliteDouble,False,38102,1963
166,1,dragon1,True,91394,1463
166,1,dragon1,False,72692,2910
166,1,baron1,True,81999,1051
166,1,baron1,False,21298,1689
166,1,blood1,True,99791,2199
166,1,blood1,False,63309,2104
166,1,tower1,True,114006,1896
166,1,tower1,False,51401,2494
166,1,inhibitor1,True,125496,1440
166,1,inhibitor1,False,17594,2368
166,1,dragonSoul,True,24800,280
166,1,dragonSoul,False,5700,760
166,1,airSoul,True,5800,66
166,1,airSoul,False,1200,162
166,1,waterSoul,True,4700,53
166,1,waterSoul,False,1200,131
166,1,fireSoul,True,5300,56
166,1,fireSoul,False,1299,156
166,1,earthSoul,True,3300,42
166,1,earthSoul,False,1101,160
166,1,hextechSoul,True,5700,63
166,1,hextechSoul,False,900,151
166,5,blue,True,12916634,252574
166,5,blue,False,12377419,251932
166,5,rift1,True,15680182,260728
166,5,rift1,False,9462735,240966
166,5,rift2,True,13681146,206321
166,5,rift2,False,6103387,189311
166,5,riftDouble,True,9144517,130431
166,5,riftDouble,False,3216352,114136
166,5,eliteDouble,True,10639157,141969
166,5,eliteDouble,False,2709895,117210
166,5,dragon1,True,17494028,266393
166,5,dragon1,False,7701343,236310
166,5,baron1,True,14667761,181937
166,5,baron1,False,2829074,168598
166,5,blood1,True,15246223,261603
166,5,blood1,False,9927994,240562
166,5,tower1,True,18959789,275859
166,5,tower1,False,6254472,227105
166,5,inhibitor1,True,20461384,227982
166,5,inhibitor1,False,1918570,217525
166,5,dragonSoul,True,6604391,73521
166,5,dragonSoul,False,561132,64350
166,5,airSoul,True,1363054,14887
166,5,airSoul,False,101392,13066
166,5,waterSoul,True,1287124,14529
166,5,waterSoul,False,122358,12907
166,5,fireSoul,True,1278728,14350
166,5,fireSoul,False,111079,12594
166,5,earthSoul,True,1352430,15027
166,5,earthSoul,False,106560,13011
166,5,hextechSoul,True,1323164,14728
166,5,hextechSoul,False,119418,12772
166,3,blue,True,1087403,22835
166,3,blue,False,1023773,22358
166,3,rift1,True,1298458,22760
166,3,rift1,False,800951,22187
166,3,rift2,True,1109311,17667
166,3,rift2,False,514285,17160
166,3,riftDouble,True,738215,10956
166,3,riftDouble,False,271845,10500
166,3,eliteDouble,True,868169,12073
166,3,eliteDouble,False,243453,11419
166,3,dragon1,True,1433311,22900
166,3,dragon1,False,671509,22162
166,3,baron1,True,1127692,14393
166,3,baron1,False,254169,15451
166,3,blood1,True,1236820,22504
166,3,blood1,False,860704,22420
166,3,tower1,True,1513733,22499
166,3,tower1,False,591255,22567
166,3,inhibitor1,True,1697713,19255
166,3,inhibitor1,False,181546,21061
166,3,dragonSoul,True,640029,7197
166,3,dragonSoul,False,64733,7298
166,3,airSoul,True,131800,1457
166,3,airSoul,False,11694,1505
166,3,waterSoul,True,125499,1431
166,3,waterSoul,False,14799,1434
166,3,fireSoul,True,122896,1379
166,3,fireSoul,False,14196,1456
166,3,earthSoul,True,129605,1461
166,3,earthSoul,False,10904,1450
166,3,hextechSoul,True,130197,1469
166,3,hextechSoul,False,13106,1453
166,2,blue,True,140398,3346
166,2,blue,False,141790,3384
166,2,rift1,True,186608,3488
166,2,rift1,False,93999,3194
166,2,rift2,True,151807,2580
166,2,rift2,False,64410,2613
166,2,riftDouble,True,106298,1687
166,2,riftDouble,False,30097,1545
166,2,eliteDouble,True,124198,1751
166,2,eliteDouble,False,30799,1768
166,2,dragon1,True,188309,3175
166,2,dragon1,False,92313,3514
166,2,baron1,True,157005,2043
166,2,baron1,False,34211,2416
166,2,blood1,True,160788,3130
166,2,blood1,False,119784,3565
166,2,tower1,True,208494,3300
166,2,tower1,False,72484,3403
166,2,inhibitor1,True,227100,2630
166,2,inhibitor1,False,20091,3299
166,2,dragonSoul,True,72698,828
166,2,dragonSoul,False,7304,956
166,2,airSoul,True,13600,156
166,2,airSoul,False,1500,184
166,2,waterSoul,True,13500,158
166,2,waterSoul,False,1699,194
166,2,fireSoul,True,13800,158
166,2,fireSoul,False,2000,201
166,2,earthSoul,True,15299,172
166,2,earthSoul,False,599,189
166,2,hextechSoul,True,16499,184
166,2,hextechSoul,False,1500,188
12,4,blue,True,255006,5540
12,4,blue,False,246082,5488
12,4,rift1,True,266795,4592
12,4,rift1,False,231830,6355
12,4,rift2,True,242486,3697
12,4,rift2,False,144721,4731
12,4,riftDouble,True,141291,2001
12,4,riftDouble,False,86913,3219
12,4,eliteDouble,True,169700,2280
12,4,eliteDouble,False,75896,3442
12,4,dragon1,True,327300,5187
12,4,dragon1,False,172099,5779
12,4,baron1,True,276393,3388
12,4,baron1,False,66112,3780
12,4,blood1,True,295210,5390
12,4,blood1,False,203192,5573
12,4,tower1,True,303000,4267
12,4,tower1,False,196989,6714
12,4,inhibitor1,True,393181,4298
12,4,inhibitor1,False,52114,5457
12,4,dragonSoul,True,121897,1345
12,4,dragonSoul,False,15000,1569
12,4,airSoul,True,22901,251
12,4,airSoul,False,2401,321
12,4,waterSoul,True,27000,297
12,4,waterSoul,False,3099,314
12,4,fireSoul,True,23900,261
12,4,fireSoul,False,3100,293
12,4,earthSoul,True,24000,269
12,4,earthSoul,False,2400,323
12,4,hextechSoul,True,24099,267
12,4,hextechSoul,False,4000,318
12,1,blue,True,40903,1171
12,1,blue,False,35901,1011
12,1,rift1,True,31898,594
12,1,rift1,False,43694,1550
12,1,rift2,True,20801,438
12,1,rift2,False,21996,888
12,1,riftDouble,True,9401,156
12,1,riftDouble,False,16102,724
12,1,eliteDouble,True,16600,215
12,1,eliteDouble,False,24494,1196
12,1,dragon1,True,36299,560
12,1,dragon1,False,39595,1594
12,1,baron1,True,37999,499
12,1,baron1,False,12200,748
12,1,blood1,True,43903,1013
12,1,blood1,False,31995,1137
12,1,tower1,True,49001,769
12,1,tower1,False,27698,1406
12,1,inhibitor1,True,58799,675
12,1,inhibitor1,False,10102,1238
12,1,dragonSoul,True,11200,120
12,1,dragonSoul,False,3001,397
12,1,airSoul,True,2600,26
12,1,airSoul,False,500,75
12,1,waterSoul,True,2300,27
12,1,waterSoul,False,300,77
12,1,fireSoul,True,1500,15
12,1,fireSoul,False,1000,80
12,1,earthSoul,True,2900,32
12,1,earthSoul,False,400,83
12,1,hextechSoul,True,1900,20
12,1,hextechSoul,False,800,82
12,5,blue,True,73304,1752
12,5,blue,False,69392,1777
12,5,rift1,True,80601,1483
12,5,rift1,False,61195,2011
12,5,rift2,True,67706,1146
12,5,rift2,False,42105,1481
12,5,riftDouble,True,43200,651
12,5,riftDouble,False,25704,1010
12,5,eliteDouble,True,48602,698
12,5,eliteDouble,False,22196,1180
12,5,dragon1,True,87804,1517
12,5,dragon1,False,53995,1980
12,5,baron1,True,79005,1004
12,5,baron1,False,20397,1197
12,5,blood1,True,83899,1680
12,5,blood1,False,58495,1836
12,5,tower1,True,90102,1345
12,5,tower1,False,51705,2167
12,5,inhibitor1,True,113395,1280
12,5,inhibitor1,False,15293,1856
12,5,dragonSoul,True,31600,368
12,5,dragonSoul,False,5501,452
12,5,airSoul,True,6600,79
12,5,airSoul,False,500,102
12,5,waterSoul,True,6000,70
12,5,waterSoul,False,800,86
12,5,fireSoul,True,6300,72
12,5,fireSoul,False,1600,99
12,5,earthSoul,True,5900,68
12,5,earthSoul,False,1200,77
12,5,hextechSoul,True,6800,79
12,5,hextechSoul,False,1400,88
12,3,blue,True,19100,673
12,3,blue,False,18703,741
12,3,rift1,True,21200,500
12,3,rift1,False,16501,851
12,3,rift2,True,16099,339
12,3,rift2,False,11701,573
12,3,riftDouble,True,9900,187
12,3,riftDouble,False,6899,390
12,3,eliteDouble,True,13200,186
12,3,eliteDouble,False,7801,587
12,3,dragon1,True,21999,428
12,3,dragon1,False,15496,938
12,3,baron1,True,18799,246
12,3,baron1,False,5402,422
12,3,blood1,True,19798,507
12,3,blood1,False,17800,899
12,3,tower1,True,19300,313
12,3,tower1,False,18503,1077
12,3,inhibitor1,True,28500,346
12,3,inhibitor1,False,4999,775
12,3,dragonSoul,True,9000,106
12,3,dragonSoul,False,1300,157
12,3,airSoul,True,1800,19
12,3,airSoul,False,200,25
12,3,waterSoul,True,1900,24
12,3,waterSoul,False,200,40
12,3,fireSoul,True,1500,19
12,3,fireSoul,False,400,31
12,3,earthSoul,True,2000,24
12,3,earthSoul,False,400,28
12,3,hextechSoul,True,1800,20
12,3,hextechSoul,False,100,33
12,2,blue,True,15528906,308910
12,2,blue,False,15379188,319269
12,2,rift1,True,18473819,308411
12,2,rift1,False,12249029,315778
12,2,rift2,True,16040755,239450
12,2,rift2,False,8064628,249062
12,2,riftDouble,True,10445951,147209
12,2,riftDouble,False,4402492,154041
12,2,eliteDouble,True,11812974,156153
12,2,eliteDouble,False,3851944,164262
12,2,dragon1,True,20325130,308190
12,2,dragon1,False,10457582,317281
12,2,baron1,True,17437847,211933
12,2,baron1,False,3844678,211828
12,2,blood1,True,17432937,298407
12,2,blood1,False,13336030,327104
12,2,tower1,True,21250299,298669
12,2,tower1,False,9551285,327323
12,2,inhibitor1,True,24241841,266511
12,2,inhibitor1,False,2662320,277325
12,2,dragonSoul,True,6634455,73115
12,2,dragonSoul,False,706814,73321
12,2,airSoul,True,1385492,15014
12,2,airSoul,False,133175,15048
12,2,waterSoul,True,1310874,14480
12,2,waterSoul,False,142162,14259
12,2,fireSoul,True,1293516,14331
12,2,fireSoul,False,139555,14402
12,2,earthSoul,True,1323471,14671
12,2,earthSoul,False,148832,14928
12,2,hextechSoul,True,1321119,14619
12,2,hextechSoul,False,143169,14684
32,4,blue,True,574525,12374
32,4,blue,False,534914,12249
32,4,rift1,True,640287,11186
32,4,rift1,False,462878,13210
32,4,rift2,True,541686,8448
32,4,rift2,False,313291,10326
32,4,riftDouble,True,346977,5044
32,4,riftDouble,False,174394,6636
32,4,eliteDouble,True,407086,5559
32,4,eliteDouble,False,144884,7023
