key,role,objective,secured,wins,matches
266,2,earthSoul,True,24001,266
266,2,earthSoul,False,2799,291
266,2,hextechSoul,True,26201,297
266,2,hextechSoul,False,2300,290
103,4,blue,True,338171,7094
103,4,blue,False,332285,6994
103,4,rift1,True,386993,6547
103,4,rift1,False,279366,7426
103,4,rift2,True,330678,5085
103,4,rift2,False,174217,5501
103,4,riftDouble,True,206394,2983
103,4,riftDouble,False,95584,3518
103,4,eliteDouble,True,253400,3405
103,4,eliteDouble,False,85498,3904
103,4,dragon1,True,449900,6929
103,4,dragon1,False,218320,7086
103,4,baron1,True,361992,4434
103,4,baron1,False,80810,4871
103,4,blood1,True,386505,6842
103,4,blood1,False,280803,7167
103,4,tower1,True,460299,6604
103,4,tower1,False,208207,7428
103,4,inhibitor1,True,533919,5943
103,4,inhibitor1,False,58071,6438
103,4,dragonSoul,True,176605,1928
103,4,dragonSoul,False,17899,2167
103,4,airSoul,True,36598,396
103,4,airSoul,False,3201,458
103,4,waterSoul,True,32899,373
103,4,waterSoul,False,2999,386
103,4,fireSoul,True,37001,393
103,4,fireSoul,False,4498,441
103,4,earthSoul,True,34099,371
103,4,earthSoul,False,3599,428
103,4,hextechSoul,True,36000,395
103,4,hextechSoul,False,3600,454
103,1,blue,True,12598,370
103,1,blue,False,10700,350
103,1,rift1,True,9100,177
103,1,rift1,False,14198,528
103,1,rift2,True,7301,131
103,1,rift2,False,6201,307
103,1,riftDouble,True,2700,40
103,1,riftDouble,False,5200,271
103,1,eliteDouble,True,3800,49
103,1,eliteDouble,False,8602,420
103,1,dragon1,True,9400,154
103,1,dragon1,False,13900,556
103,1,baron1,True,10700,137
103,1,baron1,False,2601,252
103,1,blood1,True,14101,307
103,1,blood1,False,8301,378
103,1,tower1,True,15900,259
103,1,tower1,False,7399,459
103,1,inhibitor1,True,18101,216
103,1,inhibitor1,False,2998,409
103,1,dragonSoul,True,2900,35
103,1,dragonSoul,False,2000,156
103,1,airSoul,True,400,4
103,1,airSoul,False,100,43
103,1,waterSoul,True,700,9
103,1,waterSoul,False,600,27
103,1,fireSoul,True,1000,10
103,1,fireSoul,False,500,27
103,1,earthSoul,True,300,4
103,1,earthSoul,False,400,31
103,1,hextechSoul,True,500,8
103,1,hextechSoul,False,400,28
103,5,blue,True,35628512,716151
103,5,blue,False,33828728,711884
103,5,rift1,True,41093422,691692
103,5,rift1,False,27972327,727688
103,5,rift2,True,35974251,545147
103,5,rift2,False,18371311,569300
103,5,riftDouble,True,23211754,330746
103,5,riftDouble,False,10113951,356879
103,5,eliteDouble,True,26208616,347318
103,5,eliteDouble,False,8814478,380755
103,5,dragon1,True,45606427,695538
103,5,dragon1,False,23601666,727100
103,5,baron1,True,38609361,472228
103,5,baron1,False,8433471,493474
103,5,blood1,True,40590857,703603
103,5,blood1,False,28553010,717773
103,5,tower1,True,48412659,688854
103,5,tower1,False,20825542,734328
103,5,inhibitor1,True,55386671,613295
103,5,inhibitor1,False,5750145,636078
103,5,dragonSoul,True,17008708,187900
103,5,dragonSoul,False,1896637,209805
103,5,airSoul,True,3491269,37994
103,5,airSoul,False,333871,42640
103,5,waterSoul,True,3334087,37099
103,5,waterSoul,False,400223,41431
103,5,fireSoul,True,3311776,36574
103,5,fireSoul,False,378396,40644
103,5,earthSoul,True,3447243,38129
103,5,earthSoul,False,381232,42739
103,5,hextechSoul,True,3423644,38104
103,5,hextechSoul,False,401911,42351
103,3,blue,True,176304,4102
103,3,blue,False,168303,4169
103,3,rift1,True,216406,4009
103,3,rift1,False,125215,4178
103,3,rift2,True,169391,2908
103,3,rift2,False,89604,3199
103,3,riftDouble,True,118704,1867
103,3,riftDouble,False,47298,1989
103,3,eliteDouble,True,134401,1914
103,3,eliteDouble,False,43290,2432
103,3,dragon1,True,217994,3657
103,3,dragon1,False,125108,4561
103,3,baron1,True,171498,2197
103,3,baron1,False,40296,2814
103,3,blood1,True,189586,3677
103,3,blood1,False,152578,4541
103,3,tower1,True,242589,3698
103,3,tower1,False,101018,4534
103,3,inhibitor1,True,273003,3151
103,3,inhibitor1,False,30291,4110
103,3,dragonSoul,True,91302,1034
103,3,dragonSoul,False,10197,1314
103,3,airSoul,True,18399,211
103,3,airSoul,False,2201,258
103,3,waterSoul,True,18799,220
103,3,waterSoul,False,1600,254
103,3,fireSoul,True,17401,193
103,3,fireSoul,False,2000,267
103,3,earthSoul,True,18900,214
103,3,earthSoul,False,2099,273
103,3,hextechSoul,True,17801,196
103,3,hextechSoul,False,2300,262
103,2,blue,True,927731,19560
103,2,blue,False,870877,19195
103,2,rift1,True,1102194,19079
103,2,rift1,False,683903,19385
103,2,rift2,True,923083,14376
103,2,rift2,False,454859,14997
103,2,riftDouble,True,617323,8948
103,2,riftDouble,False,241391,9270
103,2,eliteDouble,True,711009,9563
103,2,eliteDouble,False,227132,10785
103,2,dragon1,True,1175931,18192
103,2,dragon1,False,616178,20383
103,2,baron1,True,938348,11596
103,2,baron1,False,204766,13126
103,2,blood1,True,1012696,18178
103,2,blood1,False,776415,20373
103,2,tower1,True,1293521,18845
103,2,tower1,False,498532,19783
103,2,inhibitor1,True,1442229,16183
103,2,inhibitor1,False,147458,17852
103,2,dragonSoul,True,451909,5024
103,2,dragonSoul,False,48787,5760
103,2,airSoul,True,93901,1022
103,2,airSoul,False,8901,1179
103,2,waterSoul,True,88099,993
103,2,waterSoul,False,10704,1122
103,2,fireSoul,True,92203,1013
103,2,fireSoul,False,7501,1108
103,2,earthSoul,True,87705,987
103,2,earthSoul,False,9798,1142
103,2,hextechSoul,True,90003,1009
103,2,hextechSoul,False,11897,1209
84,4,blue,True,13755226,283847
84,4,blue,False,12875342,280692
84,4,rift1,True,16250620,279990
84,4,rift1,False,10162688,280350
84,4,rift2,True,13425579,208407
84,4,rift2,False,6520218,215687
84,4,riftDouble,True,8894781,129341
84,4,riftDouble,False,3428809,131928
84,4,eliteDouble,True,10737296,144688
84,4,eliteDouble,False,3043888,146130
84,4,dragon1,True,17991719,279722
84,4,dragon1,False,8509446,282237
84,4,baron1,True,14309569,178024
84,4,baron1,False,2862626,191352
84,4,blood1,True,15280941,270029
84,4,blood1,False,11231935,292042
84,4,tower1,True,18497182,260487
84,4,tower1,False,8015472,301901
84,4,inhibitor1,True,20366425,225118
84,4,inhibitor1,False,1968090,257941
84,4,dragonSoul,True,6936217,77595
84,4,dragonSoul,False,557115,75695
84,4,airSoul,True,1433361,15833
84,4,airSoul,False,105746,15370
84,4,waterSoul,True,1362854,15344
84,4,waterSoul,False,122957,14922
84,4,fireSoul,True,1354866,15096
84,4,fireSoul,False,104808,14638
84,4,earthSoul,True,1413472,15839
84,4,earthSoul,False,107062,15251
84,4,hextechSoul,True,1371949,15483
84,4,hextechSoul,False,116355,15514
84,1,blue,True,16799,710
84,1,blue,False,15098,632
84,1,rift1,True,13000,293
84,1,rift1,False,18496,1027
84,1,rift2,True,8400,230
84,1,rift2,False,9898,585
84,1,riftDouble,True,3700,78
84,1,riftDouble,False,7701,502
84,1,eliteDouble,True,5600,78
84,1,eliteDouble,False,10100,853
84,1,dragon1,True,14199,246
84,1,dragon1,False,17604,1078
84,1,baron1,True,13200,187
84,1,baron1,False,4900,494
84,1,blood1,True,18902,537
84,1,blood1,False,11702,743
84,1,tower1,True,21099,415
84,1,tower1,False,10802,917
84,1,inhibitor1,True,25099,302
84,1,inhibitor1,False,4003,848
84,1,dragonSoul,True,3700,42
84,1,dragonSoul,False,1500,297
84,1,airSoul,True,900,9
84,1,airSoul,False,300,58
84,1,waterSoul,True,700,8
84,1,waterSoul,False,400,50
84,1,fireSoul,True,600,8
84,1,fireSoul,False,300,66
84,1,earthSoul,True,300,4
84,1,earthSoul,False,300,72
84,1,hextechSoul,True,1200,13
84,1,hextechSoul,False,200,51
84,5,blue,True,50576955,1005706
84,5,blue,False,47311498,996871
84,5,rift1,True,60282905,1017433
84,5,rift1,False,36924992,972222
84,5,rift2,True,51209364,783497
84,5,rift2,False,24017452,756932
84,5,riftDouble,True,34159733,491790
84,5,riftDouble,False,12613292,458832
84,5,eliteDouble,True,39976936,534094
84,5,eliteDouble,False,10899169,492952
84,5,dragon1,True,66438529,1016035
84,5,dragon1,False,31036371,978448
84,5,baron1,True,53264542,655725
84,5,baron1,False,10861922,670489
84,5,blood1,True,56446828,974229
84,5,blood1,False,40945831,1018553
84,5,tower1,True,67986633,960806
84,5,tower1,False,29496189,1034591
84,5,inhibitor1,True,75542780,836483
84,5,inhibitor1,False,7554966,896200
84,5,dragonSoul,True,26483843,294986
84,5,dragonSoul,False,2085064,261614
84,5,airSoul,True,5446057,60111
84,5,airSoul,False,392382,53531
84,5,waterSoul,True,5146221,57706
84,5,waterSoul,False,436344,51395
84,5,fireSoul,True,5150660,57255
84,5,fireSoul,False,405631,51087
84,5,earthSoul,True,5355305,59510
84,5,earthSoul,False,411280,53000
84,5,hextechSoul,True,5385621,60404
84,5,hextechSoul,False,440796,52601
84,3,blue,True,77401,2120
84,3,blue,False,76405,2038
84,3,rift1,True,93293,1876
84,3,rift1,False,59201,2245
84,3,rift2,True,75901,1346
84,3,rift2,False,36999,1651
84,3,riftDouble,True,50703,827
84,3,riftDouble,False,20105,1078
84,3,eliteDouble,True,57596,849
84,3,eliteDouble,False,21503,1390
84,3,dragon1,True,96197,1696
84,3,dragon1,False,56790,2429
84,3,baron1,True,71796,939
84,3,baron1,False,20399,1402
84,3,blood1,True,79900,1686
84,3,blood1,False,72901,2448
84,3,tower1,True,101199,1601
84,3,tower1,False,51999,2544
84,3,inhibitor1,True,119794,1414
84,3,inhibitor1,False,13099,2224
84,3,dragonSoul,True,41598,476
84,3,dragonSoul,False,4800,646
84,3,airSoul,True,7500,88
84,3,airSoul,False,1200,135
84,3,waterSoul,True,8200,96
84,3,waterSoul,False,900,120
84,3,fireSoul,True,7700,93
84,3,fireSoul,False,1200,126
84,3,earthSoul,True,9300,98
84,3,earthSoul,False,900,135
84,3,hextechSoul,True,8900,101
84,3,hextechSoul,False,601,130
84,2,blue,True,99112,2622
84,2,blue,False,92404,2524
84,2,rift1,True,118690,2408
84,2,rift1,False,71796,2690
84,2,rift2,True,99197,1761
84,2,rift2,False,48898,2004
84,2,riftDouble,True,67097,1088
84,2,riftDouble,False,25594,1254
84,2,eliteDouble,True,72995,1070
84,2,eliteDouble,False,23003,1603
84,2,dragon1,True,121994,2135
84,2,dragon1,False,67903,2951
84,2,baron1,True,99097,1279
84,2,baron1,False,22998,1715
84,2,blood1,True,99294,2168
84,2,blood1,False,91312,2957
84,2,tower1,True,132993,2111
84,2,tower1,False,57600,3000
84,2,inhibitor1,True,148308,1735
84,2,inhibitor1,False,20791,2732
84,2,dragonSoul,True,51703,586
84,2,dragonSoul,False,6402,764
84,2,airSoul,True,10501,119
84,2,airSoul,False,1199,149
84,2,waterSoul,True,11000,124
84,2,waterSoul,False,800,145
84,2,fireSoul,True,8800,102
84,2,fireSoul,False,999,154
84,2,earthSoul,True,11500,127
84,2,earthSoul,False,1700,156
84,2,hextechSoul,True,9900,114
84,2,hextechSoul,False,1701,160
166,4,blue,True,3653153,72397
166,4,blue,False,3563648,73690
166,4,rift1,True,4316581,71979
166,4,rift1,False,2855649,73203
166,4,rift2,True,3652579,55017
166,4,rift2,False,1840734,56326
166,4,riftDouble,True,2383167,33847
166,4,riftDouble,False,1011477,34975
166,4,eliteDouble,True,2856369,38284
166,4,eliteDouble,False,862875,36875
166,4,dragon1,True,4879104,74787
166,4,dragon1,False,2308975,70719
166,4,baron1,True,4225130,52447
166,4,baron1,False,842606,50365
166,4,blood1,True,4474596,77657
166,4,blood1,False,2715320,67883
166,4,tower1,True,5189001,75323
166,4,tower1,False,2007265,70307
166,4,inhibitor1,True,5810028,64256
166,4,inhibitor1,False,573800,64763
166,4,dragonSoul,True,1832971,20389
166,4,dragonSoul,False,167787,19308
166,4,airSoul,True,379400,4161
166,4,airSoul,False,33189,3970
166,4,waterSoul,True,358290,4014
166,4,waterSoul,False,33588,3757
166,4,fireSoul,True,356312,3952
166,4,fireSoul,False,31990,3677
166,4,earthSoul,True,371617,4154
166,4,earthSoul,False,35206,4056
166,4,hextechSoul,True,367420,4108
166,4,hextechSoul,False,33785,3848
166,1,blue,True,82897,2229
166,1,blue,False,83898,2216
166,1,rift1,True,82101,1552
166,1,rift1,False,81592,2837
166,1,rift2,True,64194,1160
166,1,rift2,False,45698,1825
166,1,riftDouble,True,35200,537
166,1,riftDouble,False,31006,1410
166,1,eliteDouble,True,47200,625
166,1,eliteDouble,False,37503,1978
166,1,dragon1,True,92500,1480
166,1,dragon1,False,72007,2920
166,1,baron1,True,82698,1062
166,1,baron1,False,21407,1703
166,1,blood1,True,100209,2218
166,1,blood1,False,63107,2112
166,1,tower1,True,114801,1907
166,1,tower1,False,50912,2508
166,1,inhibitor1,True,126597,1460
166,1,inhibitor1,False,17109,2373
166,1,dragonSoul,True,24800,280
166,1,dragonSoul,False,5799,767
166,1,airSoul,True,5900,67
166,1,airSoul,False,1301,163
166,1,waterSoul,True,4600,52
166,1,waterSoul,False,1100,128
166,1,fireSoul,True,5300,57
166,1,fireSoul,False,1200,162
166,1,earthSoul,True,3400,41
166,1,earthSoul,False,1200,164
166,1,hextechSoul,True,5600,63
166,1,hextechSoul,False,1000,150
166,5,blue,True,12685635,248397
166,5,blue,False,12203378,248137
166,5,rift1,True,15422964,256579
166,5,rift1,False,9317491,237207
166,5,rift2,True,13482169,203259
166,5,rift2,False,6010386,186600
166,5,riftDouble,True,9003784,128442
166,5,riftDouble,False,3165890,112465
166,5,eliteDouble,True,10457916,139681
166,5,eliteDouble,False,2662717,115369
166,5,dragon1,True,17211789,262175
166,5,dragon1,False,7576935,232564
166,5,baron1,True,14437618,179149
166,5,baron1,False,2796147,166042
166,5,blood1,True,14994691,257508
166,5,blood1,False,9774995,236740
166,5,tower1,True,18645798,271330
166,5,tower1,False,6165062,223696
166,5,inhibitor1,True,20126260,224298
166,5,inhibitor1,False,1893130,214155
166,5,dragonSoul,True,6505010,72455
166,5,dragonSoul,False,554403,63288
166,5,airSoul,True,1343533,14677
166,5,airSoul,False,99420,12845
166,5,waterSoul,True,1268179,14320
166,5,waterSoul,False,122519,12670
166,5,fireSoul,True,1259459,14129
166,5,fireSoul,False,108942,12408
166,5,earthSoul,True,1332566,14803
166,5,earthSoul,False,105636,12758
166,5,hextechSoul,True,1301384,14526
166,5,hextechSoul,False,118002,12607
166,3,blue,True,1073663,22537
166,3,blue,False,1012201,22086
166,3,rift1,True,1287911,22587
166,3,rift1,False,786108,21800
166,3,rift2,True,1097856,17479
166,3,rift2,False,510060,16985
166,3,riftDouble,True,733234,10874
166,3,riftDouble,False,267858,10350
166,3,eliteDouble,True,861710,11940
166,3,eliteDouble,False,238031,11212
166,3,dragon1,True,1417761,22583
166,3,dragon1,False,661901,21910
166,3,baron1,True,1113672,14205
166,3,baron1,False,249624,15221
166,3,blood1,True,1221429,22228
166,3,blood1,False,851341,22130
166,3,tower1,True,1499576,22239
166,3,tower1,False,580017,22257
166,3,inhibitor1,True,1677680,19017
166,3,inhibitor1,False,178612,20793
166,3,dragonSoul,True,630675,7103
166,3,dragonSoul,False,64027,7194
166,3,airSoul,True,129007,1435
166,3,airSoul,False,11496,1491
166,3,waterSoul,True,124700,1424
166,3,waterSoul,False,15296,1402
166,3,fireSoul,True,121800,1367
166,3,fireSoul,False,13196,1425
166,3,earthSoul,True,125698,1416
166,3,earthSoul,False,11300,1445
166,3,hextechSoul,True,129503,1461
166,3,hextechSoul,False,12693,1431
166,2,blue,True,138907,3316
166,2,blue,False,138316,3345
166,2,rift1,True,182088,3424
166,2,rift1,False,93715,3193
166,2,rift2,True,149292,2542
166,2,rift2,False,64108,2606
166,2,riftDouble,True,104093,1657
166,2,riftDouble,False,30093,1552
166,2,eliteDouble,True,122107,1722
166,2,eliteDouble,False,31594,1786
166,2,dragon1,True,185000,3125
166,2,dragon1,False,90712,3497
166,2,baron1,True,154797,2019
166,2,baron1,False,33790,2417
166,2,blood1,True,157809,3081
166,2,blood1,False,117800,3545
166,2,tower1,True,202599,3222
166,2,tower1,False,73503,3414
166,2,inhibitor1,True,222594,2582
166,2,inhibitor1,False,20503,3291
166,2,dragonSoul,True,71498,816
166,2,dragonSoul,False,7197,947
166,2,airSoul,True,12600,146
166,2,airSoul,False,1400,182
166,2,waterSoul,True,13400,155
166,2,waterSoul,False,1699,189
166,2,fireSoul,True,13800,159
166,2,fireSoul,False,2100,201
166,2,earthSoul,True,15200,171
166,2,earthSoul,False,500,183
166,2,hextechSoul,True,16500,185
166,2,hextechSoul,False,1500,192
12,4,blue,True,251907,5481
12,4,blue,False,244009,5414
12,4,rift1,True,263918,4570
12,4,rift1,False,230074,6252
12,4,rift2,True,240310,3688
12,4,rift2,False,143280,4658
12,4,riftDouble,True,139809,2005
12,4,riftDouble,False,86706,3161
12,4,eliteDouble,True,168799,2260
12,4,eliteDouble,False,76500,3400
12,4,dragon1,True,323583,5099
12,4,dragon1,False,171020,5737
12,4,baron1,True,274291,3361
12,4,baron1,False,66816,3739
12,4,blood1,True,292003,5350
12,4,blood1,False,201281,5486
12,4,tower1,True,299919,4259
12,4,tower1,False,194932,6590
12,4,inhibitor1,True,388486,4249
12,4,inhibitor1,False,52675,5386
12,4,dragonSoul,True,122200,1347
12,4,dragonSoul,False,15295,1556
12,4,airSoul,True,23200,255
12,4,airSoul,False,2600,325
12,4,waterSoul,True,26100,287
12,4,waterSoul,False,2999,307
12,4,fireSoul,True,23999,261
12,4,fireSoul,False,3499,297
12,4,earthSoul,True,24801,276
12,4,earthSoul,False,2401,311
12,4,hextechSoul,True,24101,268
12,4,hextechSoul,False,3801,316
12,1,blue,True,41500,1197
12,1,blue,False,36998,1030
12,1,rift1,True,31898,596
12,1,rift1,False,45400,1593
12,1,rift2,True,21200,450
12,1,rift2,False,22696,920
12,1,riftDouble,True,9701,162
12,1,riftDouble,False,17002,757
12,1,eliteDouble,True,16600,217
12,1,eliteDouble,False,25597,1223
12,1,dragon1,True,36900,579
12,1,dragon1,False,40694,1620
12,1,baron1,True,38598,513
12,1,baron1,False,12403,768
12,1,blood1,True,45199,1047
12,1,blood1,False,32499,1150
12,1,tower1,True,50100,786
12,1,tower1,False,28302,1433
12,1,inhibitor1,True,59899,690
12,1,inhibitor1,False,10099,1264
12,1,dragonSoul,True,11800,127
12,1,dragonSoul,False,2898,397
12,1,airSoul,True,2700,28
12,1,airSoul,False,300,71
12,1,waterSoul,True,2400,27
12,1,waterSoul,False,400,79
12,1,fireSoul,True,1700,17
12,1,fireSoul,False,1000,79
12,1,earthSoul,True,3000,34
12,1,earthSoul,False,400,84
12,1,hextechSoul,True,2000,21
12,1,hextechSoul,False,800,84
12,5,blue,True,72100,1734
12,5,blue,False,69292,1779
12,5,rift1,True,80093,1478
12,5,rift1,False,60390,2001
12,5,rift2,True,66003,1130
12,5,rift2,False,42295,1483
12,5,riftDouble,True,42098,644
12,5,riftDouble,False,25599,1013
12,5,eliteDouble,True,48501,702
12,5,eliteDouble,False,22297,1181
12,5,dragon1,True,86800,1508
12,5,dragon1,False,53710,1971
12,5,baron1,True,77303,983
12,5,baron1,False,20700,1200
12,5,blood1,True,83400,1669
12,5,blood1,False,57603,1831
12,5,tower1,True,88804,1331
12,5,tower1,False,51811,2166
12,5,inhibitor1,True,112103,1269
12,5,inhibitor1,False,15409,1852
12,5,dragonSoul,True,32001,368
12,5,dragonSoul,False,5400,447
12,5,airSoul,True,6800,80
12,5,airSoul,False,500,99
12,5,waterSoul,True,5800,68
12,5,waterSoul,False,800,84
12,5,fireSoul,True,6700,75
12,5,fireSoul,False,1400,96
12,5,earthSoul,True,6100,69
12,5,earthSoul,False,1400,80
12,5,hextechSoul,True,6600,76
12,5,hextechSoul,False,1300,88
12,3,blue,True,18697,668
12,3,blue,False,18300,743
12,3,rift1,True,21198,499
12,3,rift1,False,15699,850
12,3,rift2,True,16201,341
12,3,rift2,False,11300,569
12,3,riftDouble,True,10099,188
12,3,riftDouble,False,6500,383
12,3,eliteDouble,True,12499,178
12,3,eliteDouble,False,6997,588
12,3,dragon1,True,21298,420
12,3,dragon1,False,15498,945
12,3,baron1,True,18200,239
12,3,baron1,False,5800,420
12,3,blood1,True,19302,502
12,3,blood1,False,17497,901
12,3,tower1,True,19300,312
12,3,tower1,False,17700,1074
12,3,inhibitor1,True,28301,344
12,3,inhibitor1,False,4803,776
12,3,dragonSoul,True,8500,101
12,3,dragonSoul,False,1200,155
12,3,airSoul,True,1500,16
12,3,airSoul,False,100,24
12,3,waterSoul,True,2000,25
12,3,waterSoul,False,300,36
12,3,fireSoul,True,1400,18
12,3,fireSoul,False,400,29
12,3,earthSoul,True,1800,22
12,3,earthSoul,False,300,32
12,3,hextechSoul,True,1800,20
12,3,hextechSoul,False,100,34
12,2,blue,True,15503540,308651
12,2,blue,False,15344161,318608
12,2,rift1,True,18426393,307722
12,2,rift1,False,12237921,315573
12,2,rift2,True,16052898,239524
12,2,rift2,False,8056248,249188
12,2,riftDouble,True,10452459,147197
12,2,riftDouble,False,4404580,154276
12,2,eliteDouble,True,11768999,155654
12,2,eliteDouble,False,3847535,164144
12,2,dragon1,True,20273652,307596
12,2,dragon1,False,10450138,316959
12,2,baron1,True,17408728,211682
12,2,baron1,False,3852415,211904
12,2,blood1,True,17411255,297781
12,2,blood1,False,13301126,326809
12,2,tower1,True,21204558,298068
12,2,tower1,False,9539232,327022
12,2,inhibitor1,True,24201522,266097
12,2,inhibitor1,False,2667452,276994
12,2,dragonSoul,True,6628548,73066
12,2,dragonSoul,False,706088,73094
12,2,airSoul,True,1385308,14999
12,2,airSoul,False,131585,15004
12,2,waterSoul,True,1308956,14478
12,2,waterSoul,False,145482,14291
12,2,fireSoul,True,1288868,14289
12,2,fireSoul,False,137335,14276
12,2,earthSoul,True,1322026,14642
12,2,earthSoul,False,148521,14867
12,2,hextechSoul,True,1323471,14658
12,2,hextechSoul,False,143336,14656
32,4,blue,True,580977,12470
32,4,blue,False,538482,12359
32,4,rift1,True,643907,11265
32,4,rift1,False,469153,13332
32,4,rift2,True,547605,8531
32,4,rift2,False,315834,10427
32,4,riftDouble,True,350019,5086
32,4,riftDouble,False,176279,6695
32,4,eliteDouble,True,410114,5595
32,4,eliteDouble,False,146328,7069
