key,role,objective,secured,wins,matches
266,3,fireSoul,False,400,96
266,3,earthSoul,True,8300,92
266,3,earthSoul,False,700,99
266,3,hextechSoul,True,7600,84
266,3,hextechSoul,False,500,89
266,2,blue,True,290025,6584
266,2,blue,False,273207,6522
266,2,rift1,True,359226,6529
266,2,rift1,False,199673,6464
266,2,rift2,True,310481,5037
266,2,rift2,False,131985,5250
266,2,riftDouble,True,214201,3179
266,2,riftDouble,False,67902,3209
266,2,eliteDouble,True,241498,3356
266,2,eliteDouble,False,57797,3426
266,2,dragon1,True,385519,6387
266,2,dragon1,False,174118,6628
266,2,baron1,True,298781,3783
266,2,baron1,False,66496,4567
266,2,blood1,True,321318,6033
266,2,blood1,False,240486,7040
266,2,tower1,True,420114,6412
266,2,tower1,False,141182,6647
266,2,inhibitor1,True,432882,4841
266,2,inhibitor1,False,44693,6173
266,2,dragonSoul,True,116903,1319
266,2,dragonSoul,False,9899,1345
266,2,airSoul,True,25899,282
266,2,airSoul,False,899,249
266,2,waterSoul,True,23799,266
266,2,waterSoul,False,2400,264
266,2,fireSoul,True,19301,223
266,2,fireSoul,False,1499,273
266,2,earthSoul,True,22600,261
266,2,earthSoul,False,2900,286
266,2,hextechSoul,True,25299,287
266,2,hextechSoul,False,2200,273
103,4,blue,True,321120,6789
103,4,blue,False,321677,6717
103,4,rift1,True,368931,6252
103,4,rift1,False,270678,7157
103,4,rift2,True,315382,4864
103,4,rift2,False,171688,5377
103,4,riftDouble,True,197904,2850
103,4,riftDouble,False,96414,3452
103,4,eliteDouble,True,241005,3204
103,4,eliteDouble,False,81299,3714
103,4,dragon1,True,432319,6648
103,4,dragon1,False,208389,6799
103,4,baron1,True,351113,4285
103,4,baron1,False,75806,4665
103,4,blood1,True,371314,6558
103,4,blood1,False,268575,6883
103,4,tower1,True,440694,6320
103,4,tower1,False,200279,7135
103,4,inhibitor1,True,513819,5711
103,4,inhibitor1,False,57230,6187
103,4,dragonSoul,True,170197,1874
103,4,dragonSoul,False,17610,2050
103,4,airSoul,True,32900,360
103,4,airSoul,False,3099,431
103,4,waterSoul,True,32299,365
103,4,waterSoul,False,2902,353
103,4,fireSoul,True,36802,397
103,4,fireSoul,False,4500,419
103,4,earthSoul,True,34500,380
103,4,earthSoul,False,3499,419
103,4,hextechSoul,True,33699,372
103,4,hextechSoul,False,3599,428
103,1,blue,True,12901,378
103,1,blue,False,11701,373
103,1,rift1,True,10700,204
103,1,rift1,False,13700,531
103,1,rift2,True,7300,141
103,1,rift2,False,6099,318
103,1,riftDouble,True,2800,46
103,1,riftDouble,False,4601,270
103,1,eliteDouble,True,4200,52
103,1,eliteDouble,False,8198,417
103,1,dragon1,True,9800,163
103,1,dragon1,False,14599,575
103,1,baron1,True,11801,151
103,1,baron1,False,2499,262
103,1,blood1,True,14299,312
103,1,blood1,False,9701,409
103,1,tower1,True,17100,286
103,1,tower1,False,7399,461
103,1,inhibitor1,True,19499,234
103,1,inhibitor1,False,3002,421
103,1,dragonSoul,True,3600,43
103,1,dragonSoul,False,1901,164
103,1,airSoul,True,500,5
103,1,airSoul,False,100,42
103,1,waterSoul,True,1000,13
103,1,waterSoul,False,600,31
103,1,fireSoul,True,900,9
103,1,fireSoul,False,500,28
103,1,earthSoul,True,400,6
103,1,earthSoul,False,400,38
103,1,hextechSoul,True,800,10
103,1,hextechSoul,False,300,25
103,5,blue,True,33370623,673202
103,5,blue,False,31874746,669919
103,5,rift1,True,38511464,650202
103,5,rift1,False,26369266,684916
103,5,rift2,True,34066018,516230
103,5,rift2,False,17344660,539324
103,5,riftDouble,True,21927309,312979
103,5,riftDouble,False,9571356,338091
103,5,eliteDouble,True,24532135,325619
103,5,eliteDouble,False,8278575,357143
103,5,dragon1,True,42852734,654540
103,5,dragon1,False,22158065,683469
103,5,baron1,True,36378272,445321
103,5,baron1,False,7959160,465993
103,5,blood1,True,38084901,660852
103,5,blood1,False,26856129,675966
103,5,tower1,True,45431825,647177
103,5,tower1,False,19607594,691382
103,5,inhibitor1,True,52072500,576725
103,5,inhibitor1,False,5428380,599821
103,5,dragonSoul,True,16028139,177224
103,5,dragonSoul,False,1793066,197692
103,5,airSoul,True,3306473,36030
103,5,airSoul,False,319212,40102
103,5,waterSoul,True,3128884,34905
103,5,waterSoul,False,377375,39269
103,5,fireSoul,True,3114177,34388
103,5,fireSoul,False,357628,38249
103,5,earthSoul,True,3243576,35920
103,5,earthSoul,False,352651,40074
103,5,hextechSoul,True,3234692,35981
103,5,hextechSoul,False,385981,39998
103,3,blue,True,166913,3879
103,3,blue,False,158500,3933
103,3,rift1,True,202103,3784
103,3,rift1,False,121100,3964
103,3,rift2,True,162400,2734
103,3,rift2,False,84612,3048
103,3,riftDouble,True,110999,1733
103,3,riftDouble,False,43197,1870
103,3,eliteDouble,True,126708,1796
103,3,eliteDouble,False,42299,2319
103,3,dragon1,True,207217,3437
103,3,dragon1,False,117397,4332
103,3,baron1,True,162401,2081
103,3,baron1,False,39690,2662
103,3,blood1,True,179417,3469
103,3,blood1,False,143992,4297
103,3,tower1,True,224089,3447
103,3,tower1,False,100110,4330
103,3,inhibitor1,True,259292,2979
103,3,inhibitor1,False,28413,3871
103,3,dragonSoul,True,87705,986
103,3,dragonSoul,False,10100,1272
103,3,airSoul,True,17300,195
103,3,airSoul,False,2201,258
103,3,waterSoul,True,19201,222
103,3,waterSoul,False,1600,241
103,3,fireSoul,True,16699,186
103,3,fireSoul,False,1999,263
103,3,earthSoul,True,17801,201
103,3,earthSoul,False,1901,260
103,3,hextechSoul,True,16700,182
103,3,hextechSoul,False,2400,250
103,2,blue,True,882628,18613
103,2,blue,False,834893,18269
103,2,rift1,True,1046281,18152
103,2,rift1,False,659129,18463
103,2,rift2,True,884543,13733
103,2,rift2,False,436729,14385
103,2,riftDouble,True,585435,8508
103,2,riftDouble,False,232343,8885
103,2,eliteDouble,True,672597,9033
103,2,eliteDouble,False,215164,10207
103,2,dragon1,True,1124111,17326
103,2,dragon1,False,587541,19410
103,2,baron1,True,903368,11172
103,2,baron1,False,201016,12540
103,2,blood1,True,968683,17301
103,2,blood1,False,740157,19386
103,2,tower1,True,1230257,17939
103,2,tower1,False,481441,18821
103,2,inhibitor1,True,1374699,15389
103,2,inhibitor1,False,143920,17032
103,2,dragonSoul,True,433699,4813
103,2,dragonSoul,False,47388,5575
103,2,airSoul,True,88703,967
103,2,airSoul,False,7904,1118
103,2,waterSoul,True,87201,966
103,2,waterSoul,False,10795,1041
103,2,fireSoul,True,87798,971
103,2,fireSoul,False,7304,1071
103,2,earthSoul,True,85296,960
103,2,earthSoul,False,9397,1120
103,2,hextechSoul,True,84698,949
103,2,hextechSoul,False,12005,1225
84,4,blue,True,13591572,281399
84,4,blue,False,12761243,277539
84,4,rift1,True,16071299,277522
84,4,rift1,False,10076802,277445
84,4,rift2,True,13416575,208138
84,4,rift2,False,6499665,215292
84,4,riftDouble,True,8886769,129375
84,4,riftDouble,False,3424867,131675
84,4,eliteDouble,True,10619664,143354
84,4,eliteDouble,False,3007680,144046
84,4,dragon1,True,17815386,277455
84,4,dragon1,False,8412257,278921
84,4,baron1,True,14253071,177277
84,4,baron1,False,2844229,190632
84,4,blood1,True,15163310,267903
84,4,blood1,False,11073544,288599
84,4,tower1,True,18320935,258296
84,4,tower1,False,7915091,298570
84,4,inhibitor1,True,20191788,223163
84,4,inhibitor1,False,1960470,255936
84,4,dragonSoul,True,6875709,76987
84,4,dragonSoul,False,550971,74962
84,4,airSoul,True,1423174,15717
84,4,airSoul,False,105066,15183
84,4,waterSoul,True,1355306,15247
84,4,waterSoul,False,121652,14710
84,4,fireSoul,True,1341819,14979
84,4,fireSoul,False,99891,14498
84,4,earthSoul,True,1385183,15522
84,4,earthSoul,False,105272,15147
84,4,hextechSoul,True,1369972,15522
84,4,hextechSoul,False,119228,15424
84,1,blue,True,17702,719
84,1,blue,False,15903,620
84,1,rift1,True,12699,293
84,1,rift1,False,20500,1025
84,1,rift2,True,9800,245
84,1,rift2,False,11002,595
84,1,riftDouble,True,3600,80
84,1,riftDouble,False,8701,505
84,1,eliteDouble,True,5400,80
84,1,eliteDouble,False,10901,847
84,1,dragon1,True,15001,246
84,1,dragon1,False,18000,1067
84,1,baron1,True,13101,191
84,1,baron1,False,5100,483
84,1,blood1,True,20100,527
84,1,blood1,False,11999,749
84,1,tower1,True,22200,428
84,1,tower1,False,11403,900
84,1,inhibitor1,True,26100,308
84,1,inhibitor1,False,3997,838
84,1,dragonSoul,True,4300,49
84,1,dragonSoul,False,1600,273
84,1,airSoul,True,1400,15
84,1,airSoul,False,400,57
84,1,waterSoul,True,600,6
84,1,waterSoul,False,300,48
84,1,fireSoul,True,1100,12
84,1,fireSoul,False,500,55
84,1,earthSoul,True,200,4
84,1,earthSoul,False,300,66
84,1,hextechSoul,True,1000,12
84,1,hextechSoul,False,100,47
84,5,blue,True,51579077,1028291
84,5,blue,False,48483289,1019842
84,5,rift1,True,61531244,1041314
84,5,rift1,False,37849273,993941
84,5,rift2,True,52782448,807565
84,5,rift2,False,24738989,780656
84,5,riftDouble,True,35177603,507028
84,5,riftDouble,False,13019708,472928
84,5,eliteDouble,True,40719006,544663
84,5,eliteDouble,False,11141780,501882
84,5,dragon1,True,67853481,1039263
84,5,dragon1,False,31767145,1000540
84,5,baron1,True,54841032,675299
84,5,baron1,False,11147995,690706
84,5,blood1,True,57774871,997150
84,5,blood1,False,41783733,1040950
84,5,tower1,True,69464440,982941
84,5,tower1,False,30177550,1057748
84,5,inhibitor1,True,77249325,855569
84,5,inhibitor1,False,7743216,918531
84,5,dragonSoul,True,27000965,300947
84,5,dragonSoul,False,2144797,267431
84,5,airSoul,True,5529029,61101
84,5,airSoul,False,398770,54626
84,5,waterSoul,True,5244570,58822
84,5,waterSoul,False,447651,52789
84,5,fireSoul,True,5245485,58348
84,5,fireSoul,False,412138,51972
84,5,earthSoul,True,5497583,61159
84,5,earthSoul,False,426559,54408
84,5,hextechSoul,True,5484856,61517
84,5,hextechSoul,False,458588,53636
84,3,blue,True,77310,2076
84,3,blue,False,75493,2003
84,3,rift1,True,94397,1894
84,3,rift1,False,57105,2146
84,3,rift2,True,77996,1360
84,3,rift2,False,36302,1617
84,3,riftDouble,True,53400,851
84,3,riftDouble,False,19596,1039
84,3,eliteDouble,True,57299,857
84,3,eliteDouble,False,20303,1334
84,3,dragon1,True,94993,1661
84,3,dragon1,False,57002,2385
84,3,baron1,True,70096,912
84,3,baron1,False,20496,1352
84,3,blood1,True,79297,1668
84,3,blood1,False,72508,2382
84,3,tower1,True,99994,1559
84,3,tower1,False,52112,2503
84,3,inhibitor1,True,119305,1398
84,3,inhibitor1,False,12696,2174
84,3,dragonSoul,True,41000,473
84,3,dragonSoul,False,4600,620
84,3,airSoul,True,7900,94
84,3,airSoul,False,1200,137
84,3,waterSoul,True,8500,97
84,3,waterSoul,False,899,114
84,3,fireSoul,True,6500,82
84,3,fireSoul,False,1101,115
84,3,earthSoul,True,8900,97
84,3,earthSoul,False,1000,131
84,3,hextechSoul,True,9200,103
84,3,hextechSoul,False,400,123
84,2,blue,True,94192,2530
84,2,blue,False,91711,2476
84,2,rift1,True,115595,2317
84,2,rift1,False,69089,2637
84,2,rift2,True,96203,1686
84,2,rift2,False,48397,1977
84,2,riftDouble,True,65500,1042
84,2,riftDouble,False,24895,1246
84,2,eliteDouble,True,70099,1022
84,2,eliteDouble,False,21399,1562
84,2,dragon1,True,118498,2080
84,2,dragon1,False,66188,2869
84,2,baron1,True,97098,1216
84,2,baron1,False,24199,1709
84,2,blood1,True,96306,2076
84,2,blood1,False,88600,2903
84,2,tower1,True,127495,2017
84,2,tower1,False,57701,2956
84,2,inhibitor1,True,144802,1669
84,2,inhibitor1,False,20790,2686
84,2,dragonSoul,True,50002,557
84,2,dragonSoul,False,6202,717
84,2,airSoul,True,10000,115
84,2,airSoul,False,1200,135
84,2,waterSoul,True,10399,119
84,2,waterSoul,False,1000,138
84,2,fireSoul,True,8100,89
84,2,fireSoul,False,800,146
84,2,earthSoul,True,11200,122
84,2,earthSoul,False,1700,150
84,2,hextechSoul,True,10300,112
84,2,hextechSoul,False,1501,148
166,4,blue,True,3613697,71943
166,4,blue,False,3568393,73288
166,4,rift1,True,4295597,71653
166,4,rift1,False,2844040,72719
166,4,rift2,True,3667341,55256
166,4,rift2,False,1842719,56404
166,4,riftDouble,True,2398837,34118
166,4,riftDouble,False,1014629,35084
166,4,eliteDouble,True,2849824,38023
166,4,eliteDouble,False,866686,36724
166,4,dragon1,True,4854143,74177
166,4,dragon1,False,2300252,70495
166,4,baron1,True,4232131,52560
166,4,baron1,False,846274,50224
166,4,blood1,True,4440409,77144
166,4,blood1,False,2715582,67535
166,4,tower1,True,5172192,74840
166,4,tower1,False,1990976,69957
166,4,inhibitor1,True,5786093,63963
166,4,inhibitor1,False,571512,64432
166,4,dragonSoul,True,1827331,20324
166,4,dragonSoul,False,164705,19174
166,4,airSoul,True,377780,4131
166,4,airSoul,False,31211,3981
166,4,waterSoul,True,355083,4005
166,4,waterSoul,False,32287,3724
166,4,fireSoul,True,352009,3906
166,4,fireSoul,False,33514,3695
166,4,earthSoul,True,368588,4116
166,4,earthSoul,False,35204,3960
166,4,hextechSoul,True,373898,4166
166,4,hextechSoul,False,32495,3814
166,1,blue,True,89291,2433
166,1,blue,False,89498,2312
166,1,rift1,True,87906,1663
166,1,rift1,False,88206,3028
166,1,rift2,True,69397,1283
166,1,rift2,False,51995,1974
166,1,riftDouble,True,38300,609
166,1,riftDouble,False,34600,1505
166,1,eliteDouble,True,51303,705
166,1,eliteDouble,False,39291,2080
166,1,dragon1,True,101205,1644
166,1,dragon1,False,75605,3056
166,1,baron1,True,92401,1186
166,1,baron1,False,25403,1872
166,1,blood1,True,106210,2342
166,1,blood1,False,68393,2279
166,1,tower1,True,122605,2039
166,1,tower1,False,55598,2682
166,1,inhibitor1,True,135193,1566
166,1,inhibitor1,False,19094,2519
166,1,dragonSoul,True,30400,341
166,1,dragonSoul,False,5701,794
166,1,airSoul,True,7400,82
166,1,airSoul,False,1200,170
166,1,waterSoul,True,4900,56
166,1,waterSoul,False,1000,148
166,1,fireSoul,True,6800,74
166,1,fireSoul,False,1400,162
166,1,earthSoul,True,4900,57
166,1,earthSoul,False,1200,147
166,1,hextechSoul,True,6400,72
166,1,hextechSoul,False,900,167
166,5,blue,True,12171864,238664
166,5,blue,False,11776605,238586
166,5,rift1,True,14830884,246647
166,5,rift1,False,8975497,228036
166,5,rift2,True,13051290,196763
166,5,rift2,False,5820996,180608
166,5,riftDouble,True,8722454,124482
166,5,riftDouble,False,3078516,108974
166,5,eliteDouble,True,10036974,134005
166,5,eliteDouble,False,2553303,110437
166,5,dragon1,True,16549786,252168
166,5,dragon1,False,7297803,223311
166,5,baron1,True,13960484,173293
166,5,baron1,False,2709247,160121
166,5,blood1,True,14407062,247374
166,5,blood1,False,9424669,227649
166,5,tower1,True,17940936,261035
166,5,tower1,False,5930131,214782
166,5,inhibitor1,True,19358491,215910
166,5,inhibitor1,False,1837740,205794
166,5,dragonSoul,True,6250613,69668
166,5,dragonSoul,False,531086,60765
166,5,airSoul,True,1282351,14047
166,5,airSoul,False,92322,12359
166,5,waterSoul,True,1220698,13801
166,5,waterSoul,False,115154,12147
166,5,fireSoul,True,1216257,13652
166,5,fireSoul,False,104242,11739
166,5,earthSoul,True,1284728,14251
166,5,earthSoul,False,104226,12349
166,5,hextechSoul,True,1246407,13917
166,5,hextechSoul,False,115259,12171
166,3,blue,True,1034981,21675
166,3,blue,False,969131,21137
166,3,rift1,True,1234619,21641
166,3,rift1,False,758499,20953
166,3,rift2,True,1066267,16941
166,3,rift2,False,486264,16345
166,3,riftDouble,True,712465,10566
166,3,riftDouble,False,258881,10007
166,3,eliteDouble,True,827833,11431
166,3,eliteDouble,False,233365,10774
166,3,dragon1,True,1359746,21652
166,3,dragon1,False,638081,21031
166,3,baron1,True,1071500,13615
166,3,baron1,False,239023,14655
166,3,blood1,True,1172875,21325
166,3,blood1,False,818860,21225
166,3,tower1,True,1440628,21330
166,3,tower1,False,557975,21362
166,3,inhibitor1,True,1604749,18180
166,3,inhibitor1,False,175997,19977
166,3,dragonSoul,True,598227,6733
166,3,dragonSoul,False,62228,6876
166,3,airSoul,True,123496,1380
166,3,airSoul,False,11293,1417
166,3,waterSoul,True,116105,1326
166,3,waterSoul,False,13506,1356
166,3,fireSoul,True,117501,1306
166,3,fireSoul,False,12894,1385
166,3,earthSoul,True,119898,1344
166,3,earthSoul,False,11395,1363
166,3,hextechSoul,True,121204,1377
166,3,hextechSoul,False,13103,1355
166,2,blue,True,139503,3386
166,2,blue,False,136606,3373
166,2,rift1,True,183206,3505
166,2,rift1,False,91499,3215
166,2,rift2,True,152900,2603
166,2,rift2,False,64004,2678
166,2,riftDouble,True,108205,1696
166,2,riftDouble,False,29306,1558
166,2,eliteDouble,True,124697,1763
166,2,eliteDouble,False,31405,1828
166,2,dragon1,True,185409,3142
166,2,dragon1,False,88800,3572
166,2,baron1,True,156798,2079
166,2,baron1,False,32407,2444
166,2,blood1,True,157809,3133
166,2,blood1,False,116808,3593
166,2,tower1,True,203105,3245
166,2,tower1,False,71588,3487
166,2,inhibitor1,True,222292,2577
166,2,inhibitor1,False,20710,3384
166,2,dragonSoul,True,70198,794
166,2,dragonSoul,False,8096,979
166,2,airSoul,True,11300,128
166,2,airSoul,False,1900,187
166,2,waterSoul,True,14300,163
166,2,waterSoul,False,1900,187
166,2,fireSoul,True,13800,156
166,2,fireSoul,False,2100,210
166,2,earthSoul,True,14901,170
166,2,earthSoul,False,699,184
166,2,hextechSoul,True,15900,177
166,2,hextechSoul,False,1500,211
12,4,blue,True,252598,5537
12,4,blue,False,244221,5390
12,4,rift1,True,261512,4596
12,4,rift1,False,233520,6269
12,4,rift2,True,241590,3745
12,4,rift2,False,147715,4739
12,4,riftDouble,True,139694,2048
12,4,riftDouble,False,90502,3223
12,4,eliteDouble,True,164805,2228
12,4,eliteDouble,False,77406,3419
12,4,dragon1,True,321880,5061
12,4,dragon1,False,174073,5816
12,4,baron1,True,273590,3371
12,4,baron1,False,69911,3814
12,4,blood1,True,291006,5396
12,4,blood1,False,202591,5471
12,4,tower1,True,300291,4251
12,4,tower1,False,195526,6637
12,4,inhibitor1,True,391021,4280
12,4,inhibitor1,False,52979,5384
12,4,dragonSoul,True,122603,1351
12,4,dragonSoul,False,14996,1546
12,4,airSoul,True,23800,258
12,4,airSoul,False,2898,329
12,4,waterSoul,True,24401,272
12,4,waterSoul,False,2901,305
12,4,fireSoul,True,26600,289
12,4,fireSoul,False,3499,296
12,4,earthSoul,True,24100,269
12,4,earthSoul,False,2201,307
12,4,hextechSoul,True,23699,263
12,4,hextechSoul,False,3501,309
12,1,blue,True,46596,1278
12,1,blue,False,38700,1075
12,1,rift1,True,36501,645
12,1,rift1,False,47798,1673
12,1,rift2,True,24900,497
12,1,rift2,False,24002,969
12,1,riftDouble,True,11500,186
12,1,riftDouble,False,17698,799
12,1,eliteDouble,True,18100,235
12,1,eliteDouble,False,26196,1276
12,1,dragon1,True,39800,621
12,1,dragon1,False,44396,1701
12,1,baron1,True,42601,565
12,1,baron1,False,13801,821
12,1,blood1,True,49597,1129
12,1,blood1,False,34895,1193
12,1,tower1,True,55404,855
12,1,tower1,False,29601,1486
12,1,inhibitor1,True,64999,753
12,1,inhibitor1,False,11598,1327
12,1,dragonSoul,True,11500,121
12,1,dragonSoul,False,3600,427
12,1,airSoul,True,2300,24
12,1,airSoul,False,300,77
12,1,waterSoul,True,2500,26
12,1,waterSoul,False,1000,83
12,1,fireSoul,True,1500,15
12,1,fireSoul,False,1000,86
12,1,earthSoul,True,3100,33
12,1,earthSoul,False,400,80
12,1,hextechSoul,True,2100,23
12,1,hextechSoul,False,900,101
12,5,blue,True,65702,1636
12,5,blue,False,64207,1687
12,5,rift1,True,73593,1412
12,5,rift1,False,55498,1880
12,5,rift2,True,60797,1059
12,5,rift2,False,39196,1430
12,5,riftDouble,True,39000,607
12,5,riftDouble,False,23695,957
12,5,eliteDouble,True,44401,670
12,5,eliteDouble,False,20801,1125
12,5,dragon1,True,79199,1411
12,5,dragon1,False,49609,1877
12,5,baron1,True,71704,916
12,5,baron1,False,17995,1158
12,5,blood1,True,75497,1566
12,5,blood1,False,54093,1741
12,5,tower1,True,80704,1252
12,5,tower1,False,48607,2057
12,5,inhibitor1,True,103496,1182
12,5,inhibitor1,False,14102,1785
12,5,dragonSoul,True,29101,336
12,5,dragonSoul,False,4701,422
12,5,airSoul,True,6300,73
12,5,airSoul,False,400,94
12,5,waterSoul,True,5700,65
12,5,waterSoul,False,700,72
12,5,fireSoul,True,5300,60
12,5,fireSoul,False,1300,97
12,5,earthSoul,True,6500,75
12,5,earthSoul,False,900,66
12,5,hextechSoul,True,5300,63
12,5,hextechSoul,False,1400,93
12,3,blue,True,18598,678
12,3,blue,False,18602,716
12,3,rift1,True,22499,504
12,3,rift1,False,14597,836
12,3,rift2,True,17201,334
12,3,rift2,False,11698,584
12,3,riftDouble,True,11501,192
12,3,riftDouble,False,6601,396
12,3,eliteDouble,True,13500,188
12,3,eliteDouble,False,6399,577
12,3,dragon1,True,21802,429
12,3,dragon1,False,15200,924
12,3,baron1,True,18199,249
12,3,baron1,False,6300,415
12,3,blood1,True,19999,512
12,3,blood1,False,17003,876
12,3,tower1,True,19599,304
12,3,tower1,False,17603,1063
12,3,inhibitor1,True,28099,327
12,3,inhibitor1,False,4698,774
12,3,dragonSoul,True,8600,98
12,3,dragonSoul,False,1100,173
12,3,airSoul,True,1500,16
12,3,airSoul,False,200,32
12,3,waterSoul,True,1800,22
12,3,waterSoul,False,200,42
12,3,fireSoul,True,1500,18
12,3,fireSoul,False,300,33
12,3,earthSoul,True,1900,22
12,3,earthSoul,False,300,32
12,3,hextechSoul,True,1900,20
12,3,hextechSoul,False,100,34
12,2,blue,True,15250998,304047
12,2,blue,False,15127998,313924
12,2,rift1,True,18112391,303187
12,2,rift1,False,12089503,310944
12,2,rift2,True,15909074,237095
12,2,rift2,False,8005610,247775
12,2,riftDouble,True,10355193,145930
12,2,riftDouble,False,4397271,153536
12,2,eliteDouble,True,11565081,152755
12,2,eliteDouble,False,3791497,161409
12,2,dragon1,True,19971626,302738
12,2,dragon1,False,10282763,312546
12,2,baron1,True,17224010,209385
12,2,baron1,False,3833030,209914
12,2,blood1,True,17129722,292966
12,2,blood1,False,13118578,322403
12,2,tower1,True,20847942,293220
12,2,tower1,False,9427336,322633
12,2,inhibitor1,True,23856155,262242
12,2,inhibitor1,False,2641488,273446
12,2,dragonSoul,True,6537942,72107
12,2,dragonSoul,False,691346,72241
12,2,airSoul,True,1376858,14935
12,2,airSoul,False,129857,14807
12,2,waterSoul,True,1288439,14289
12,2,waterSoul,False,141856,14073
12,2,fireSoul,True,1256002,13920
12,2,fireSoul,False,138092,14207
12,2,earthSoul,True,1307527,14475
12,2,earthSoul,False,143816,14571
12,2,hextechSoul,True,1309136,14488
12,2,hextechSoul,False,137664,14583
32,4,blue,True,476928,10368
32,4,blue,False,441716,10251
32,4,rift1,True,528754,9337
32,4,rift1,False,384296,11078
32,4,rift2,True,449114,7056
32,4,rift2,False,265829,8753
32,4,riftDouble,True,287981,4240
32,4,riftDouble,False,147116,5628
32,4,eliteDouble,True,340081,4658
32,4,eliteDouble,False,116028,5860
32,4,dragon1,True,612280,9858
