key,role,objective,secured,wins,matches
84,5,blood1,True,56892548,980906
84,5,blood1,False,41309194,1025551
84,5,tower1,True,68565526,966256
84,5,tower1,False,29714130,1042967
84,5,inhibitor1,True,75977647,841112
84,5,inhibitor1,False,7590313,900393
84,5,dragonSoul,True,26671798,296782
84,5,dragonSoul,False,2098129,263584
84,5,airSoul,True,5498909,60534
84,5,airSoul,False,389278,53842
84,5,waterSoul,True,5192797,58137
84,5,waterSoul,False,448562,51797
84,5,fireSoul,True,5191899,57707
84,5,fireSoul,False,404597,51410
84,5,earthSoul,True,5381794,59811
84,5,earthSoul,False,415214,53576
84,5,hextechSoul,True,5405502,60593
84,5,hextechSoul,False,439560,52959
84,3,blue,True,81304,2219
84,3,blue,False,79092,2125
84,3,rift1,True,95608,1921
84,3,rift1,False,63888,2383
84,3,rift2,True,78393,1413
84,3,rift2,False,40693,1676
84,3,riftDouble,True,50604,842
84,3,riftDouble,False,21903,1109
84,3,eliteDouble,True,59800,892
84,3,eliteDouble,False,22294,1460
84,3,dragon1,True,101996,1803
84,3,dragon1,False,58000,2513
84,3,baron1,True,76697,1001
84,3,baron1,False,19504,1449
84,3,blood1,True,83997,1783
84,3,blood1,False,75603,2537
84,3,tower1,True,106298,1683
84,3,tower1,False,53695,2649
84,3,inhibitor1,True,125305,1496
84,3,inhibitor1,False,15003,2326
84,3,dragonSoul,True,42699,495
84,3,dragonSoul,False,4701,664
84,3,airSoul,True,8400,95
84,3,airSoul,False,1000,135
84,3,waterSoul,True,8300,96
84,3,waterSoul,False,1100,129
84,3,fireSoul,True,7100,89
84,3,fireSoul,False,999,139
84,3,earthSoul,True,9800,106
84,3,earthSoul,False,800,134
84,3,hextechSoul,True,9100,109
84,3,hextechSoul,False,800,127
84,2,blue,True,105588,2800
84,2,blue,False,96489,2632
84,2,rift1,True,123294,2526
84,2,rift1,False,77494,2848
84,2,rift2,True,103002,1839
84,2,rift2,False,51997,2106
84,2,riftDouble,True,69700,1140
84,2,riftDouble,False,27400,1306
84,2,eliteDouble,True,76004,1130
84,2,eliteDouble,False,25303,1726
84,2,dragon1,True,128701,2241
84,2,dragon1,False,71603,3135
84,2,baron1,True,103401,1349
84,2,baron1,False,21904,1765
84,2,blood1,True,107591,2297
84,2,blood1,False,94015,3110
84,2,tower1,True,140103,2242
84,2,tower1,False,61314,3154
84,2,inhibitor1,True,159208,1838
84,2,inhibitor1,False,18706,2869
84,2,dragonSoul,True,52802,604
84,2,dragonSoul,False,6798,826
84,2,airSoul,True,10399,119
84,2,airSoul,False,1901,163
84,2,waterSoul,True,12200,139
84,2,waterSoul,False,700,157
84,2,fireSoul,True,9500,110
84,2,fireSoul,False,1399,166
84,2,earthSoul,True,11200,124
84,2,earthSoul,False,1400,173
84,2,hextechSoul,True,9500,112
84,2,hextechSoul,False,1399,167
166,4,blue,True,3893727,76618
166,4,blue,False,3772672,77627
166,4,rift1,True,4594891,76150
166,4,rift1,False,3022098,77114
166,4,rift2,True,3853883,57927
166,4,rift2,False,1941438,58885
166,4,riftDouble,True,2518235,35664
166,4,riftDouble,False,1060124,36556
166,4,eliteDouble,True,3036522,40655
166,4,eliteDouble,False,911976,38758
166,4,dragon1,True,5180399,79211
166,4,dragon1,False,2454852,74412
166,4,baron1,True,4465246,55352
166,4,baron1,False,875849,52352
166,4,blood1,True,4762023,82118
166,4,blood1,False,2874364,71555
166,4,tower1,True,5521546,79722
166,4,tower1,False,2125694,74066
166,4,inhibitor1,True,6158820,68121
166,4,inhibitor1,False,598331,67608
166,4,dragonSoul,True,1930562,21465
166,4,dragonSoul,False,175038,20259
166,4,airSoul,True,398586,4349
166,4,airSoul,False,35001,4147
166,4,waterSoul,True,379181,4249
166,4,waterSoul,False,36310,3951
166,4,fireSoul,True,368095,4066
166,4,fireSoul,False,32314,3870
166,4,earthSoul,True,391187,4386
166,4,earthSoul,False,35301,4248
166,4,hextechSoul,True,393509,4415
166,4,hextechSoul,False,36185,4043
166,1,blue,True,80292,2218
166,1,blue,False,79999,2202
166,1,rift1,True,78602,1518
166,1,rift1,False,79400,2852
166,1,rift2,True,61597,1123
166,1,rift2,False,42298,1787
166,1,riftDouble,True,33600,514
166,1,riftDouble,False,28801,1384
166,1,eliteDouble,True,45700,597
166,1,eliteDouble,False,37191,2006
166,1,dragon1,True,88897,1438
166,1,dragon1,False,69707,2940
166,1,baron1,True,78402,1025
166,1,baron1,False,21192,1694
166,1,blood1,True,95908,2164
166,1,blood1,False,60492,2124
166,1,tower1,True,111504,1855
166,1,tower1,False,48012,2539
166,1,inhibitor1,True,123004,1414
166,1,inhibitor1,False,15989,2408
166,1,dragonSoul,True,23800,274
166,1,dragonSoul,False,5603,775
166,1,airSoul,True,4700,54
166,1,airSoul,False,1200,170
166,1,waterSoul,True,5100,60
166,1,waterSoul,False,1400,133
166,1,fireSoul,True,5200,54
166,1,fireSoul,False,1200,163
166,1,earthSoul,True,3500,46
166,1,earthSoul,False,1100,161
166,1,hextechSoul,True,5300,60
166,1,hextechSoul,False,700,148
166,5,blue,True,13694843,266956
166,5,blue,False,13168415,267162
166,5,rift1,True,16693725,276661
166,5,rift1,False,10004765,254380
166,5,rift2,True,14453739,217513
166,5,rift2,False,6448493,199089
166,5,riftDouble,True,9680114,137756
166,5,riftDouble,False,3384140,119835
166,5,eliteDouble,True,11338356,151017
166,5,eliteDouble,False,2855157,123868
166,5,dragon1,True,18595223,282259
166,5,dragon1,False,8159659,249913
166,5,baron1,True,15491979,191970
166,5,baron1,False,2980235,177184
166,5,blood1,True,16186611,277168
166,5,blood1,False,10549274,254506
166,5,tower1,True,20143267,292440
166,5,tower1,False,6631228,240001
166,5,inhibitor1,True,21698365,241603
166,5,inhibitor1,False,2029243,229293
166,5,dragonSoul,True,7007462,77878
166,5,dragonSoul,False,603436,68262
166,5,airSoul,True,1443737,15751
166,5,airSoul,False,108416,13864
166,5,waterSoul,True,1359787,15325
166,5,waterSoul,False,134064,13680
166,5,fireSoul,True,1353649,15106
166,5,fireSoul,False,119027,13314
166,5,earthSoul,True,1437849,15969
166,5,earthSoul,False,114825,13851
166,5,hextechSoul,True,1412285,15727
166,5,hextechSoul,False,127263,13553
166,3,blue,True,1154977,24057
166,3,blue,False,1086398,23561
166,3,rift1,True,1381202,24046
166,3,rift1,False,847763,23303
166,3,rift2,True,1171430,18506
166,3,rift2,False,546430,18034
166,3,riftDouble,True,782846,11526
166,3,riftDouble,False,287310,10987
166,3,eliteDouble,True,927448,12826
166,3,eliteDouble,False,254092,11918
166,3,dragon1,True,1529883,24280
166,3,dragon1,False,705968,23215
166,3,baron1,True,1194631,15261
166,3,baron1,False,266242,16058
166,3,blood1,True,1322704,23854
166,3,blood1,False,903945,23473
166,3,tower1,True,1608953,23787
166,3,tower1,False,625811,23687
166,3,inhibitor1,True,1800476,20402
166,3,inhibitor1,False,192990,22056
166,3,dragonSoul,True,687205,7686
166,3,dragonSoul,False,69613,7692
166,3,airSoul,True,141303,1547
166,3,airSoul,False,12593,1586
166,3,waterSoul,True,134099,1512
166,3,waterSoul,False,15596,1504
166,3,fireSoul,True,136604,1519
166,3,fireSoul,False,16407,1522
166,3,earthSoul,True,136602,1543
166,3,earthSoul,False,11896,1529
166,3,hextechSoul,True,138596,1565
166,3,hextechSoul,False,13106,1551
166,2,blue,True,144709,3443
166,2,blue,False,148406,3536
166,2,rift1,True,195211,3607
166,2,rift1,False,95804,3315
166,2,rift2,True,156613,2654
166,2,rift2,False,67307,2714
166,2,riftDouble,True,112506,1759
166,2,riftDouble,False,31900,1616
166,2,eliteDouble,True,131503,1841
166,2,eliteDouble,False,32008,1862
166,2,dragon1,True,196509,3301
166,2,dragon1,False,95108,3644
166,2,baron1,True,159991,2077
166,2,baron1,False,36800,2552
166,2,blood1,True,165995,3244
166,2,blood1,False,125603,3704
166,2,tower1,True,217115,3437
166,2,tower1,False,74503,3511
166,2,inhibitor1,True,235700,2712
166,2,inhibitor1,False,21892,3464
166,2,dragonSoul,True,75297,854
166,2,dragonSoul,False,7897,1015
166,2,airSoul,True,14100,158
166,2,airSoul,False,1500,211
166,2,waterSoul,True,14101,164
166,2,waterSoul,False,2000,186
166,2,fireSoul,True,14699,167
166,2,fireSoul,False,1601,219
166,2,earthSoul,True,16200,182
166,2,earthSoul,False,901,202
166,2,hextechSoul,True,16199,183
166,2,hextechSoul,False,1899,197
12,4,blue,True,261089,5666
12,4,blue,False,255292,5768
12,4,rift1,True,274679,4701
12,4,rift1,False,239078,6654
12,4,rift2,True,244415,3780
12,4,rift2,False,149109,4884
12,4,riftDouble,True,143397,2014
12,4,riftDouble,False,89592,3348
12,4,eliteDouble,True,175909,2365
12,4,eliteDouble,False,75686,3555
12,4,dragon1,True,340883,5462
12,4,dragon1,False,173812,5916
12,4,baron1,True,287415,3527
12,4,baron1,False,67799,3901
12,4,blood1,True,303583,5552
12,4,blood1,False,210292,5814
12,4,tower1,True,310315,4406
12,4,tower1,False,204368,6975
12,4,inhibitor1,True,405685,4441
12,4,inhibitor1,False,54118,5655
12,4,dragonSoul,True,128595,1415
12,4,dragonSoul,False,14608,1634
12,4,airSoul,True,26499,287
12,4,airSoul,False,2199,341
12,4,waterSoul,True,28501,312
12,4,waterSoul,False,2800,326
12,4,fireSoul,True,24401,271
12,4,fireSoul,False,2900,319
12,4,earthSoul,True,24499,273
12,4,earthSoul,False,2400,331
12,4,hextechSoul,True,24700,272
12,4,hextechSoul,False,4299,317
12,1,blue,True,40296,1150
12,1,blue,False,34500,1056
12,1,rift1,True,29599,586
12,1,rift1,False,43699,1581
12,1,rift2,True,19498,429
12,1,rift2,False,21899,914
12,1,riftDouble,True,8200,152
12,1,riftDouble,False,15897,746
12,1,eliteDouble,True,15600,208
12,1,eliteDouble,False,22903,1215
12,1,dragon1,True,37000,568
12,1,dragon1,False,37002,1613
12,1,baron1,True,36998,483
12,1,baron1,False,11803,760
12,1,blood1,True,42304,1002
12,1,blood1,False,31703,1172
12,1,tower1,True,47201,767
12,1,tower1,False,27399,1433
12,1,inhibitor1,True,56700,650
12,1,inhibitor1,False,9399,1265
12,1,dragonSoul,True,11000,118
12,1,dragonSoul,False,3200,403
12,1,airSoul,True,3000,31
12,1,airSoul,False,700,70
12,1,waterSoul,True,2000,23
12,1,waterSoul,False,300,86
12,1,fireSoul,True,1200,12
12,1,fireSoul,False,1100,77
12,1,earthSoul,True,2900,32
12,1,earthSoul,False,200,76
12,1,hextechSoul,True,1900,20
12,1,hextechSoul,False,900,94
12,5,blue,True,77904,1843
12,5,blue,False,73800,1834
12,5,rift1,True,85901,1540
12,5,rift1,False,64307,2094
12,5,rift2,True,71495,1190
12,5,rift2,False,44194,1525
12,5,riftDouble,True,45501,683
12,5,riftDouble,False,26399,1053
12,5,eliteDouble,True,52497,725
12,5,eliteDouble,False,23194,1215
12,5,dragon1,True,94304,1600
12,5,dragon1,False,56395,2047
12,5,baron1,True,82697,1041
12,5,baron1,False,19894,1187
12,5,blood1,True,89107,1709
12,5,blood1,False,62208,1955
12,5,tower1,True,97206,1417
12,5,tower1,False,53795,2248
12,5,inhibitor1,True,119293,1344
12,5,inhibitor1,False,15897,1888
12,5,dragonSoul,True,34499,398
12,5,dragonSoul,False,5100,462
12,5,airSoul,True,6900,80
12,5,airSoul,False,300,106
12,5,waterSoul,True,7700,85
12,5,waterSoul,False,600,85
12,5,fireSoul,True,6200,76
12,5,fireSoul,False,1400,91
12,5,earthSoul,True,6900,78
12,5,earthSoul,False,1300,88
12,5,hextechSoul,True,6800,79
12,5,hextechSoul,False,1500,92
12,3,blue,True,20801,721
12,3,blue,False,19296,760
12,3,rift1,True,21901,544
12,3,rift1,False,17899,871
12,3,rift2,True,16201,357
12,3,rift2,False,12800,597
12,3,riftDouble,True,9499,197
12,3,riftDouble,False,6999,391
12,3,eliteDouble,True,14299,214
12,3,eliteDouble,False,8498,601
12,3,dragon1,True,23998,460
12,3,dragon1,False,15902,972
12,3,baron1,True,19599,263
12,3,baron1,False,5598,427
12,3,blood1,True,21000,533
12,3,blood1,False,19104,942
12,3,tower1,True,20599,335
12,3,tower1,False,19400,1124
12,3,inhibitor1,True,29600,359
12,3,inhibitor1,False,5303,826
12,3,dragonSoul,True,9799,114
12,3,dragonSoul,False,1600,182
12,3,airSoul,True,1800,19
12,3,airSoul,False,300,32
12,3,waterSoul,True,1900,25
12,3,waterSoul,False,200,46
12,3,fireSoul,True,1500,18
12,3,fireSoul,False,400,38
12,3,earthSoul,True,2300,26
12,3,earthSoul,False,400,30
12,3,hextechSoul,True,2300,26
12,3,hextechSoul,False,300,36
12,2,blue,True,16094647,319465
12,2,blue,False,15902038,330329
12,2,rift1,True,19144880,318975
12,2,rift1,False,12657194,326553
12,2,rift2,True,16471256,246060
12,2,rift2,False,8313305,255794
12,2,riftDouble,True,10714953,151149
12,2,riftDouble,False,4520774,158235
12,2,eliteDouble,True,12277408,162078
12,2,eliteDouble,False,3981877,170093
12,2,dragon1,True,21075411,319131
12,2,dragon1,False,10791814,327919
12,2,baron1,True,17937614,217954
12,2,baron1,False,3950366,217651
12,2,blood1,True,18057981,309212
12,2,blood1,False,13798243,337861
12,2,tower1,True,22047711,309485
12,2,tower1,False,9842761,338123
12,2,inhibitor1,True,25042808,275105
12,2,inhibitor1,False,2742802,286305
12,2,dragonSoul,True,6881373,75711
12,2,dragonSoul,False,721056,75110
12,2,airSoul,True,1435017,15549
12,2,airSoul,False,137303,15462
12,2,waterSoul,True,1356760,14939
12,2,waterSoul,False,141843,14623
12,2,fireSoul,True,1348057,14927
12,2,fireSoul,False,145449,14677
12,2,earthSoul,True,1369464,15159
12,2,earthSoul,False,148899,15256
12,2,hextechSoul,True,1372169,15137
12,2,hextechSoul,False,147147,15092
32,4,blue,True,545386,11810
32,4,blue,False,511844,11710
32,4,rift1,True,611991,10716
32,4,rift1,False,439769,12590
32,4,rift2,True,516036,8008
32,4,rift2,False,297174,9850
32,4,riftDouble,True,332777,4811
32,4,riftDouble,False,164813,6305
32,4,eliteDouble,True,390293,5313
32,4,eliteDouble,False,138293,6710
