key,role,objective,secured,wins,matches
103,1,dragon1,False,11498,521
103,1,baron1,True,8800,115
103,1,baron1,False,2800,255
103,1,blood1,True,11999,289
103,1,blood1,False,7800,357
103,1,tower1,True,14599,240
103,1,tower1,False,6400,446
103,1,inhibitor1,True,16699,205
103,1,inhibitor1,False,2298,385
103,1,dragonSoul,True,3400,37
103,1,dragonSoul,False,1499,158
103,1,airSoul,True,300,3
103,1,airSoul,False,200,37
103,1,waterSoul,True,1200,12
103,1,waterSoul,False,300,26
103,1,fireSoul,True,1100,11
103,1,fireSoul,False,400,24
103,1,earthSoul,True,200,3
103,1,earthSoul,False,300,42
103,1,hextechSoul,True,600,8
103,1,hextechSoul,False,300,29
103,5,blue,True,43012579,856995
103,5,blue,False,40539811,851319
103,5,rift1,True,49508003,828170
103,5,rift1,False,33534392,869217
103,5,rift2,True,42843794,647285
103,5,rift2,False,21815165,672063
103,5,riftDouble,True,27666201,392930
103,5,riftDouble,False,12014513,421414
103,5,eliteDouble,True,31649317,417042
103,5,eliteDouble,False,10626361,456067
103,5,dragon1,True,54879841,832017
103,5,dragon1,False,28370756,869735
103,5,baron1,True,45964055,560674
103,5,baron1,False,9985728,582938
103,5,blood1,True,48877776,842575
103,5,blood1,False,34299162,857908
103,5,tower1,True,58424420,827307
103,5,tower1,False,24854970,875175
103,5,inhibitor1,True,66349259,732979
103,5,inhibitor1,False,6795549,754223
103,5,dragonSoul,True,20223762,223048
103,5,dragonSoul,False,2216417,248199
103,5,airSoul,True,4163666,45272
103,5,airSoul,False,388960,50580
103,5,waterSoul,True,3937230,43747
103,5,waterSoul,False,458673,48847
103,5,fireSoul,True,3935031,43366
103,5,fireSoul,False,440075,48201
103,5,earthSoul,True,4114693,45396
103,5,earthSoul,False,452516,50504
103,5,hextechSoul,True,4072672,45267
103,5,hextechSoul,False,476137,50067
103,3,blue,True,213982,4786
103,3,blue,False,194312,4786
103,3,rift1,True,254915,4570
103,3,rift1,False,150289,4905
103,3,rift2,True,197804,3325
103,3,rift2,False,100316,3584
103,3,riftDouble,True,136408,2096
103,3,riftDouble,False,52995,2258
103,3,eliteDouble,True,157696,2204
103,3,eliteDouble,False,52804,2862
103,3,dragon1,True,256986,4247
103,3,dragon1,False,149721,5270
103,3,baron1,True,201108,2557
103,3,baron1,False,49604,3192
103,3,blood1,True,228413,4326
103,3,blood1,False,177188,5187
103,3,tower1,True,283716,4239
103,3,tower1,False,123411,5283
103,3,inhibitor1,True,322896,3697
103,3,inhibitor1,False,36707,4700
103,3,dragonSoul,True,106300,1215
103,3,dragonSoul,False,11598,1528
103,3,airSoul,True,20100,235
103,3,airSoul,False,2101,305
103,3,waterSoul,True,20900,241
103,3,waterSoul,False,1999,260
103,3,fireSoul,True,21001,237
103,3,fireSoul,False,2200,323
103,3,earthSoul,True,22499,254
103,3,earthSoul,False,2202,320
103,3,hextechSoul,True,21799,248
103,3,hextechSoul,False,3101,320
103,2,blue,True,1046036,21693
103,2,blue,False,970626,21295
103,2,rift1,True,1233311,21286
103,2,rift1,False,767708,21343
103,2,rift2,True,1008832,15709
103,2,rift2,False,503220,16333
103,2,riftDouble,True,674383,9768
103,2,riftDouble,False,266066,9965
103,2,eliteDouble,True,800456,10782
103,2,eliteDouble,False,256271,11837
103,2,dragon1,True,1321003,20320
103,2,dragon1,False,686898,22455
103,2,baron1,True,1028563,12714
103,2,baron1,False,225187,14334
103,2,blood1,True,1149783,20379
103,2,blood1,False,856898,22385
103,2,tower1,True,1459669,21060
103,2,tower1,False,550062,21776
103,2,inhibitor1,True,1602026,17970
103,2,inhibitor1,False,162648,19549
103,2,dragonSoul,True,492383,5488
103,2,dragonSoul,False,55714,6324
103,2,airSoul,True,103100,1129
103,2,airSoul,False,9905,1305
103,2,waterSoul,True,94705,1074
103,2,waterSoul,False,10800,1240
103,2,fireSoul,True,100800,1126
103,2,fireSoul,False,9502,1247
103,2,earthSoul,True,94896,1061
103,2,earthSoul,False,13505,1261
103,2,hextechSoul,True,98897,1098
103,2,hextechSoul,False,11998,1271
84,4,blue,True,14850371,303875
84,4,blue,False,13813917,301088
84,4,rift1,True,17521423,299973
84,4,rift1,False,10891899,300135
84,4,rift2,True,14181079,219964
84,4,rift2,False,6942764,227557
84,4,riftDouble,True,9420116,136563
84,4,riftDouble,False,3659805,139262
84,4,eliteDouble,True,11585018,155441
84,4,eliteDouble,False,3304895,157526
84,4,dragon1,True,19333160,299136
84,4,dragon1,False,9192780,303092
84,4,baron1,True,15199599,188417
84,4,baron1,False,3037780,202249
84,4,blood1,True,16411299,289084
84,4,blood1,False,12122040,313231
84,4,tower1,True,19921587,279092
84,4,tower1,False,8611810,323509
84,4,inhibitor1,True,21869856,241256
84,4,inhibitor1,False,2095480,274637
84,4,dragonSoul,True,7438705,83012
84,4,dragonSoul,False,594347,81195
84,4,airSoul,True,1542443,16991
84,4,airSoul,False,112241,16506
84,4,waterSoul,True,1457499,16347
84,4,waterSoul,False,125034,16030
84,4,fireSoul,True,1450378,16162
84,4,fireSoul,False,117575,15635
84,4,earthSoul,True,1503876,16820
84,4,earthSoul,False,113024,16524
84,4,hextechSoul,True,1484920,16692
84,4,hextechSoul,False,126060,16500
84,1,blue,True,18800,717
84,1,blue,False,15801,641
84,1,rift1,True,14101,299
84,1,rift1,False,19999,1033
84,1,rift2,True,9100,229
84,1,rift2,False,8999,575
84,1,riftDouble,True,3900,69
84,1,riftDouble,False,6999,496
84,1,eliteDouble,True,6500,89
84,1,eliteDouble,False,12103,859
84,1,dragon1,True,14600,256
84,1,dragon1,False,19400,1082
84,1,baron1,True,13599,184
84,1,baron1,False,4501,499
84,1,blood1,True,20800,539
84,1,blood1,False,13097,761
84,1,tower1,True,22600,429
84,1,tower1,False,11900,914
84,1,inhibitor1,True,25401,306
84,1,inhibitor1,False,4900,825
84,1,dragonSoul,True,4200,48
84,1,dragonSoul,False,1501,292
84,1,airSoul,True,1100,11
84,1,airSoul,False,300,65
84,1,waterSoul,True,800,10
84,1,waterSoul,False,300,51
84,1,fireSoul,True,500,7
84,1,fireSoul,False,100,58
84,1,earthSoul,True,1100,13
84,1,earthSoul,False,600,64
84,1,hextechSoul,True,700,7
84,1,hextechSoul,False,200,54
84,5,blue,True,51696232,1021261
84,5,blue,False,47946777,1012176
84,5,rift1,True,61542991,1033294
84,5,rift1,False,37372839,986351
84,5,rift2,True,51272515,782667
84,5,rift2,False,24125165,757462
84,5,riftDouble,True,34282824,491651
84,5,riftDouble,False,12640322,459481
84,5,eliteDouble,True,40928542,545423
84,5,eliteDouble,False,11123822,502658
84,5,dragon1,True,67647209,1032309
84,5,dragon1,False,31578481,993034
84,5,baron1,True,53294551,654483
84,5,baron1,False,10887133,670803
84,5,blood1,True,57412321,989015
84,5,blood1,False,41734489,1034312
84,5,tower1,True,69252882,974432
84,5,tower1,False,29974162,1051725
84,5,inhibitor1,True,76639512,847876
84,5,inhibitor1,False,7621361,906226
84,5,dragonSoul,True,26933648,299529
84,5,dragonSoul,False,2128328,266374
84,5,airSoul,True,5552095,61059
84,5,airSoul,False,392782,54553
84,5,waterSoul,True,5260210,58793
84,5,waterSoul,False,458412,52510
84,5,fireSoul,True,5237094,58177
84,5,fireSoul,False,412192,51848
84,5,earthSoul,True,5443043,60559
84,5,earthSoul,False,418869,53978
84,5,hextechSoul,True,5440203,60941
84,5,hextechSoul,False,446600,53485
84,3,blue,True,87109,2331
84,3,blue,False,82309,2212
84,3,rift1,True,103094,2059
84,3,rift1,False,65099,2440
84,3,rift2,True,80494,1448
84,3,rift2,False,44193,1767
84,3,riftDouble,True,52098,875
84,3,riftDouble,False,22601,1149
84,3,eliteDouble,True,66202,977
84,3,eliteDouble,False,22796,1488
84,3,dragon1,True,109399,1923
84,3,dragon1,False,59587,2593
84,3,baron1,True,80305,1047
84,3,baron1,False,20805,1512
84,3,blood1,True,87402,1862
84,3,blood1,False,81292,2654
84,3,tower1,True,112309,1754
84,3,tower1,False,56603,2776
84,3,inhibitor1,True,131104,1553
84,3,inhibitor1,False,16492,2436
84,3,dragonSoul,True,44399,514
84,3,dragonSoul,False,5397,700
84,3,airSoul,True,9000,99
84,3,airSoul,False,799,142
84,3,waterSoul,True,9300,107
84,3,waterSoul,False,1400,123
84,3,fireSoul,True,6800,86
84,3,fireSoul,False,1100,147
84,3,earthSoul,True,10100,111
84,3,earthSoul,False,1001,153
84,3,hextechSoul,True,9200,111
84,3,hextechSoul,False,1100,135
84,2,blue,True,108211,2865
84,2,blue,False,97101,2701
84,2,rift1,True,127493,2619
84,2,rift1,False,76697,2879
84,2,rift2,True,104104,1858
84,2,rift2,False,51204,2166
84,2,riftDouble,True,71698,1175
84,2,riftDouble,False,26204,1339
84,2,eliteDouble,True,77805,1170
84,2,eliteDouble,False,24604,1745
84,2,dragon1,True,130209,2290
84,2,dragon1,False,73201,3212
84,2,baron1,True,103605,1360
84,2,baron1,False,22307,1818
84,2,blood1,True,110191,2342
84,2,blood1,False,94186,3196
84,2,tower1,True,143492,2323
84,2,tower1,False,61113,3203
84,2,inhibitor1,True,161801,1879
84,2,inhibitor1,False,18203,2936
84,2,dragonSoul,True,54001,614
84,2,dragonSoul,False,6696,853
84,2,airSoul,True,10200,117
84,2,airSoul,False,2000,165
84,2,waterSoul,True,11900,133
84,2,waterSoul,False,600,172
84,2,fireSoul,True,9900,115
84,2,fireSoul,False,1200,165
84,2,earthSoul,True,11601,128
84,2,earthSoul,False,1500,176
84,2,hextechSoul,True,10400,121
84,2,hextechSoul,False,1400,175
166,4,blue,True,4060633,79761
166,4,blue,False,3932330,80746
166,4,rift1,True,4795868,79192
166,4,rift1,False,3141748,80249
166,4,rift2,True,4009335,60128
166,4,rift2,False,2008467,60955
166,4,riftDouble,True,2626191,37046
166,4,riftDouble,False,1095406,37864
166,4,eliteDouble,True,3179426,42319
166,4,eliteDouble,False,947155,40356
166,4,dragon1,True,5411522,82455
166,4,dragon1,False,2547234,77400
166,4,baron1,True,4643628,57428
166,4,baron1,False,895234,54060
166,4,blood1,True,4956954,85347
166,4,blood1,False,3003720,74571
166,4,tower1,True,5766089,83037
166,4,tower1,False,2206050,77000
166,4,inhibitor1,True,6412874,70837
166,4,inhibitor1,False,622096,70214
166,4,dragonSoul,True,2010876,22353
166,4,dragonSoul,False,180445,20909
166,4,airSoul,True,416408,4539
166,4,airSoul,False,34509,4229
166,4,waterSoul,True,389290,4377
166,4,waterSoul,False,38985,4108
166,4,fireSoul,True,384404,4241
166,4,fireSoul,False,33803,4029
166,4,earthSoul,True,408909,4577
166,4,earthSoul,False,35004,4392
166,4,hextechSoul,True,411922,4619
166,4,hextechSoul,False,38106,4151
166,1,blue,True,80005,2177
166,1,blue,False,76498,2138
166,1,rift1,True,78693,1518
166,1,rift1,False,75707,2747
166,1,rift2,True,61904,1117
166,1,rift2,False,39794,1716
166,1,riftDouble,True,34798,529
166,1,riftDouble,False,26405,1315
166,1,eliteDouble,True,43798,572
166,1,eliteDouble,False,36296,1963
166,1,dragon1,True,84102,1353
166,1,dragon1,False,70712,2922
166,1,baron1,True,77600,1022
166,1,baron1,False,21001,1642
166,1,blood1,True,93502,2104
166,1,blood1,False,59690,2090
166,1,tower1,True,109998,1826
166,1,tower1,False,45695,2466
166,1,inhibitor1,True,122404,1405
166,1,inhibitor1,False,14309,2338
166,1,dragonSoul,True,23699,271
166,1,dragonSoul,False,6099,753
166,1,airSoul,True,5000,57
166,1,airSoul,False,1200,168
166,1,waterSoul,True,4400,51
166,1,waterSoul,False,1700,142
166,1,fireSoul,True,5300,55
166,1,fireSoul,False,1200,166
166,1,earthSoul,True,3700,48
166,1,earthSoul,False,1000,136
166,1,hextechSoul,True,5300,60
166,1,hextechSoul,False,1000,141
166,5,blue,True,14238159,276684
166,5,blue,False,13659462,277012
166,5,rift1,True,17374531,287040
166,5,rift1,False,10348279,263382
166,5,rift2,True,14965258,224940
166,5,rift2,False,6660808,205327
166,5,riftDouble,True,10042138,142563
166,5,riftDouble,False,3492456,123583
166,5,eliteDouble,True,11806892,157111
166,5,eliteDouble,False,2956077,128581
166,5,dragon1,True,19314745,292692
166,5,dragon1,False,8473531,258971
166,5,baron1,True,16014098,198317
166,5,baron1,False,3082680,183057
166,5,blood1,True,16819978,287521
166,5,blood1,False,10947225,263598
166,5,tower1,True,20958199,303698
166,5,tower1,False,6848914,248239
166,5,inhibitor1,True,22514722,250637
166,5,inhibitor1,False,2088461,236787
166,5,dragonSoul,True,7249300,80512
166,5,dragonSoul,False,621471,70702
166,5,airSoul,True,1500422,16373
166,5,airSoul,False,110608,14346
166,5,waterSoul,True,1396314,15774
166,5,waterSoul,False,137673,14077
166,5,fireSoul,True,1403627,15608
166,5,fireSoul,False,127179,13869
166,5,earthSoul,True,1486645,16478
166,5,earthSoul,False,117334,14344
166,5,hextechSoul,True,1462017,16279
166,5,hextechSoul,False,128563,14066
166,3,blue,True,1203439,24885
166,3,blue,False,1140887,24604
166,3,rift1,True,1444019,25035
166,3,rift1,False,886461,24174
166,3,rift2,True,1217682,19158
166,3,rift2,False,575511,18728
166,3,riftDouble,True,814427,11926
166,3,riftDouble,False,300729,11344
166,3,eliteDouble,True,966071,13338
166,3,eliteDouble,False,266615,12349
166,3,dragon1,True,1595862,25243
166,3,dragon1,False,742475,24122
166,3,baron1,True,1244482,15817
166,3,baron1,False,280666,16637
166,3,blood1,True,1376328,24763
166,3,blood1,False,952614,24426
166,3,tower1,True,1678895,24686
166,3,tower1,False,657709,24661
166,3,inhibitor1,True,1882658,21285
166,3,inhibitor1,False,203993,22818
166,3,dragonSoul,True,721961,8054
166,3,dragonSoul,False,72932,7876
166,3,airSoul,True,147701,1619
166,3,airSoul,False,14500,1644
166,3,waterSoul,True,142999,1608
166,3,waterSoul,False,16303,1538
166,3,fireSoul,True,141492,1569
166,3,fireSoul,False,17692,1604
166,3,earthSoul,True,144293,1620
166,3,earthSoul,False,12206,1575
166,3,hextechSoul,True,145504,1638
166,3,hextechSoul,False,12196,1515
166,2,blue,True,142389,3387
166,2,blue,False,143905,3446
166,2,rift1,True,190389,3558
166,2,rift1,False,93609,3219
166,2,rift2,True,150605,2574
166,2,rift2,False,63513,2618
166,2,riftDouble,True,108695,1712
166,2,riftDouble,False,31405,1564
166,2,eliteDouble,True,127101,1798
166,2,eliteDouble,False,31508,1834
166,2,dragon1,True,190705,3196
166,2,dragon1,False,94117,3606
166,2,baron1,True,155602,2014
166,2,baron1,False,34894,2496
166,2,blood1,True,165508,3237
166,2,blood1,False,119392,3565
166,2,tower1,True,213390,3385
166,2,tower1,False,71594,3419
166,2,inhibitor1,True,231313,2685
166,2,inhibitor1,False,21004,3350
166,2,dragonSoul,True,72199,824
166,2,dragonSoul,False,7801,990
166,2,airSoul,True,13999,156
166,2,airSoul,False,1500,203
166,2,waterSoul,True,13001,154
166,2,waterSoul,False,2001,187
166,2,fireSoul,True,13700,157
166,2,fireSoul,False,1501,205
166,2,earthSoul,True,15899,180
166,2,earthSoul,False,901,198
166,2,hextechSoul,True,15601,177
166,2,hextechSoul,False,1899,197
12,4,blue,True,262820,5663
12,4,blue,False,254782,5750
12,4,rift1,True,277805,4748
12,4,rift1,False,236569,6586
12,4,rift2,True,246017,3775
12,4,rift2,False,148198,4851
12,4,riftDouble,True,145993,2045
12,4,riftDouble,False,88013,3310
12,4,eliteDouble,True,178888,2407
12,4,eliteDouble,False,73584,3499
12,4,dragon1,True,343595,5494
12,4,dragon1,False,171493,5857
12,4,baron1,True,284807,3517
12,4,baron1,False,68492,3896
12,4,blood1,True,304810,5543
12,4,blood1,False,210315,5797
12,4,tower1,True,315295,4471
12,4,tower1,False,200430,6890
12,4,inhibitor1,True,408122,4476
12,4,inhibitor1,False,53793,5621
12,4,dragonSoul,True,132296,1453
12,4,dragonSoul,False,14804,1669
12,4,airSoul,True,26800,292
12,4,airSoul,False,2300,360
12,4,waterSoul,True,28599,314
12,4,waterSoul,False,2899,321
12,4,fireSoul,True,26000,286
12,4,fireSoul,False,3099,330
12,4,earthSoul,True,25499,285
12,4,earthSoul,False,2401,344
12,4,hextechSoul,True,25400,276
12,4,hextechSoul,False,4101,314
12,1,blue,True,38395,1123
12,1,blue,False,33803,1064
12,1,rift1,True,28101,557
12,1,rift1,False,42394,1586
12,1,rift2,True,18900,425
12,1,rift2,False,20999,913
12,1,riftDouble,True,8401,156
12,1,riftDouble,False,15403,747
12,1,eliteDouble,True,14699,194
12,1,eliteDouble,False,22100,1221
12,1,dragon1,True,35501,551
12,1,dragon1,False,35698,1608
12,1,baron1,True,36498,474
12,1,baron1,False,10500,741
12,1,blood1,True,40802,982
12,1,blood1,False,30594,1174
12,1,tower1,True,44898,737
12,1,tower1,False,26994,1442
12,1,inhibitor1,True,54797,630
12,1,inhibitor1,False,9004,1261
12,1,dragonSoul,True,11100,120
12,1,dragonSoul,False,3300,391
12,1,airSoul,True,2900,30
12,1,airSoul,False,700,64
12,1,waterSoul,True,2100,24
12,1,waterSoul,False,400,82
12,1,fireSoul,True,1500,15
12,1,fireSoul,False,1000,79
12,1,earthSoul,True,2700,30
12,1,earthSoul,False,200,76
12,1,hextechSoul,True,1900,21
12,1,hextechSoul,False,1000,90
12,5,blue,True,77399,1870
12,5,blue,False,71197,1813
12,5,rift1,True,85294,1541
12,5,rift1,False,61795,2099
12,5,rift2,True,71204,1218
12,5,rift2,False,42196,1507
12,5,riftDouble,True,46201,706
12,5,riftDouble,False,25095,1050
12,5,eliteDouble,True,52898,744
12,5,eliteDouble,False,22105,1237
12,5,dragon1,True,93407,1603
12,5,dragon1,False,54304,2050
12,5,baron1,True,79903,1018
12,5,baron1,False,19204,1198
12,5,blood1,True,87494,1693
12,5,blood1,False,60604,1976
12,5,tower1,True,97400,1437
12,5,tower1,False,50309,2233
12,5,inhibitor1,True,115797,1312
12,5,inhibitor1,False,16696,1928
12,5,dragonSoul,True,32602,374
12,5,dragonSoul,False,5101,491
12,5,airSoul,True,6200,71
12,5,airSoul,False,400,105
12,5,waterSoul,True,7400,82
12,5,waterSoul,False,800,95
12,5,fireSoul,True,5800,71
12,5,fireSoul,False,1300,95
12,5,earthSoul,True,6700,75
12,5,earthSoul,False,1300,105
12,5,hextechSoul,True,6500,75
12,5,hextechSoul,False,1300,91
12,3,blue,True,22302,776
12,3,blue,False,18698,766
12,3,rift1,True,21801,571
12,3,rift1,False,19003,911
12,3,rift2,True,16699,375
12,3,rift2,False,12701,613
12,3,riftDouble,True,9901,208
12,3,riftDouble,False,7198,394
12,3,eliteDouble,True,14900,226
12,3,eliteDouble,False,8697,623
12,3,dragon1,True,25399,491
12,3,dragon1,False,15402,1006
12,3,baron1,True,20400,278
12,3,baron1,False,5499,434
12,3,blood1,True,20698,560
12,3,blood1,False,20302,977
12,3,tower1,True,21300,353
12,3,tower1,False,19603,1162
12,3,inhibitor1,True,29999,360
12,3,inhibitor1,False,5903,889
12,3,dragonSoul,True,9400,112
12,3,dragonSoul,False,1501,202
12,3,airSoul,True,1700,18
12,3,airSoul,False,300,36
12,3,waterSoul,True,2100,27
12,3,waterSoul,False,300,50
12,3,fireSoul,True,1400,17
12,3,fireSoul,False,300,43
12,3,earthSoul,True,2100,26
12,3,earthSoul,False,300,33
12,3,hextechSoul,True,2100,24
12,3,hextechSoul,False,300,40
12,2,blue,True,16565106,328347
12,2,blue,False,16286908,338746
12,2,rift1,True,19659705,327498
12,2,rift1,False,12977222,335069
12,2,rift2,True,16844820,251904
12,2,rift2,False,8498024,261076
12,2,riftDouble,True,10965372,154747
12,2,riftDouble,False,4625250,161609
12,2,eliteDouble,True,12624871,166577
12,2,eliteDouble,False,4069219,174420
12,2,dragon1,True,21670341,327941
12,2,dragon1,False,11053184,336372
12,2,baron1,True,18352545,223077
12,2,baron1,False,4019505,221827
12,2,blood1,True,18540145,317577
12,2,blood1,False,14176571,346785
12,2,tower1,True,22678133,318111
12,2,tower1,False,10064411,346690
12,2,inhibitor1,True,25697587,282205
12,2,inhibitor1,False,2802925,293193
12,2,dragonSoul,True,7068959,77792
12,2,dragonSoul,False,739969,76840
12,2,airSoul,True,1467985,15889
12,2,airSoul,False,141311,15842
12,2,waterSoul,True,1387595,15319
12,2,waterSoul,False,145638,15092
12,2,fireSoul,True,1394330,15424
12,2,fireSoul,False,150934,14944
12,2,earthSoul,True,1413038,15650
12,2,earthSoul,False,151710,15592
12,2,hextechSoul,True,1405671,15510
12,2,hextechSoul,False,150472,15370
32,4,blue,True,496573,10746
32,4,blue,False,470816,10664
32,4,rift1,True,558354,9741
32,4,rift1,False,403655,11474
32,4,rift2,True,472885,7327
32,4,rift2,False,271292,8927
32,4,riftDouble,True,306203,4402
32,4,riftDouble,False,152975,5738
32,4,eliteDouble,True,355421,4816
