key,role,objective,secured,wins,matches
103,3,dragonSoul,False,11100,1398
103,3,airSoul,True,18001,213
103,3,airSoul,False,2300,270
103,3,waterSoul,True,20000,231
103,3,waterSoul,False,1600,245
103,3,fireSoul,True,19199,220
103,3,fireSoul,False,2001,296
103,3,earthSoul,True,21300,240
103,3,earthSoul,False,2199,298
103,3,hextechSoul,True,19500,218
103,3,hextechSoul,False,3000,289
103,2,blue,True,997663,20815
103,2,blue,False,922670,20386
103,2,rift1,True,1178353,20348
103,2,rift1,False,728455,20543
103,2,rift2,True,973048,15140
103,2,rift2,False,484120,15852
103,2,riftDouble,True,652713,9435
103,2,riftDouble,False,256936,9762
103,2,eliteDouble,True,766537,10296
103,2,eliteDouble,False,245666,11469
103,2,dragon1,True,1257184,19395
103,2,dragon1,False,656076,21617
103,2,baron1,True,991562,12240
103,2,baron1,False,215957,13808
103,2,blood1,True,1082460,19340
103,2,blood1,False,827806,21642
103,2,tower1,True,1381911,20083
103,2,tower1,False,532313,20982
103,2,inhibitor1,True,1535119,17206
103,2,inhibitor1,False,157334,18865
103,2,dragonSoul,True,475608,5291
103,2,dragonSoul,False,53918,6065
103,2,airSoul,True,96599,1054
103,2,airSoul,False,9805,1257
103,2,waterSoul,True,94404,1060
103,2,waterSoul,False,10900,1167
103,2,fireSoul,True,96296,1069
103,2,fireSoul,False,8398,1168
103,2,earthSoul,True,92099,1031
103,2,earthSoul,False,13199,1229
103,2,hextechSoul,True,96198,1077
103,2,hextechSoul,False,11594,1244
84,4,blue,True,14335797,294551
84,4,blue,False,13360883,291595
84,4,rift1,True,16924180,290494
84,4,rift1,False,10536951,291076
84,4,rift2,True,13824092,214327
84,4,rift2,False,6739313,221980
84,4,riftDouble,True,9166242,132979
84,4,riftDouble,False,3534409,135730
84,4,eliteDouble,True,11182926,150389
84,4,eliteDouble,False,3177207,152238
84,4,dragon1,True,18690107,290174
84,4,dragon1,False,8869150,293292
84,4,baron1,True,14778670,183472
84,4,baron1,False,2963946,197202
84,4,blood1,True,15880354,280423
84,4,blood1,False,11692187,303142
84,4,tower1,True,19242351,270106
84,4,tower1,False,8330620,313771
84,4,inhibitor1,True,21159428,233522
84,4,inhibitor1,False,2027403,267115
84,4,dragonSoul,True,7173417,80132
84,4,dragonSoul,False,575057,78239
84,4,airSoul,True,1489319,16404
84,4,airSoul,False,109634,15889
84,4,waterSoul,True,1394452,15668
84,4,waterSoul,False,125828,15439
84,4,fireSoul,True,1392275,15584
84,4,fireSoul,False,111663,15110
84,4,earthSoul,True,1458440,16310
84,4,earthSoul,False,107329,15877
84,4,hextechSoul,True,1439259,16166
84,4,hextechSoul,False,120545,15924
84,1,blue,True,17503,699
84,1,blue,False,15600,628
84,1,rift1,True,13900,297
84,1,rift1,False,18805,1004
84,1,rift2,True,8500,217
84,1,rift2,False,9599,563
84,1,riftDouble,True,3600,70
84,1,riftDouble,False,7198,486
84,1,eliteDouble,True,6200,84
84,1,eliteDouble,False,10599,830
84,1,dragon1,True,14500,250
84,1,dragon1,False,18395,1059
84,1,baron1,True,13200,183
84,1,baron1,False,5102,492
84,1,blood1,True,19298,521
84,1,blood1,False,12997,753
84,1,tower1,True,22000,409
84,1,tower1,False,11002,904
84,1,inhibitor1,True,24801,303
84,1,inhibitor1,False,4797,813
84,1,dragonSoul,True,4600,52
84,1,dragonSoul,False,1600,293
84,1,airSoul,True,1200,12
84,1,airSoul,False,300,57
84,1,waterSoul,True,700,9
84,1,waterSoul,False,300,51
84,1,fireSoul,True,800,9
84,1,fireSoul,False,200,57
84,1,earthSoul,True,1000,12
84,1,earthSoul,False,500,73
84,1,hextechSoul,True,900,10
84,1,hextechSoul,False,300,55
84,5,blue,True,51046349,1011019
84,5,blue,False,47436679,1000985
84,5,rift1,True,60781254,1022049
84,5,rift1,False,36995616,976653
84,5,rift2,True,51021594,779789
84,5,rift2,False,23946325,753503
84,5,riftDouble,True,34089433,489650
84,5,riftDouble,False,12547011,457086
84,5,eliteDouble,True,40375558,538269
84,5,eliteDouble,False,10997489,497174
84,5,dragon1,True,66818813,1020602
84,5,dragon1,False,31227766,983242
84,5,baron1,True,53076808,652450
84,5,baron1,False,10818927,667835
84,5,blood1,True,56786292,979074
84,5,blood1,False,41197056,1023021
84,5,tower1,True,68455107,964564
84,5,tower1,False,29615946,1040251
84,5,inhibitor1,True,75823437,839219
84,5,inhibitor1,False,7564814,898434
84,5,dragonSoul,True,26547879,295436
84,5,dragonSoul,False,2091806,262460
84,5,airSoul,True,5479229,60324
84,5,airSoul,False,388440,53652
84,5,waterSoul,True,5157842,57778
84,5,waterSoul,False,447489,51554
84,5,fireSoul,True,5160701,57373
84,5,fireSoul,False,402897,51194
84,5,earthSoul,True,5359465,59543
84,5,earthSoul,False,416460,53324
84,5,hextechSoul,True,5390494,60418
84,5,hextechSoul,False,436127,52736
84,3,blue,True,81201,2218
84,3,blue,False,78403,2119
84,3,rift1,True,95904,1920
84,3,rift1,False,62608,2376
84,3,rift2,True,78494,1411
84,3,rift2,False,39800,1685
84,3,riftDouble,True,50902,844
84,3,riftDouble,False,21301,1117
84,3,eliteDouble,True,60496,889
84,3,eliteDouble,False,22107,1465
84,3,dragon1,True,101705,1789
84,3,dragon1,False,57310,2518
84,3,baron1,True,76099,991
84,3,baron1,False,19893,1451
84,3,blood1,True,83097,1779
84,3,blood1,False,75610,2533
84,3,tower1,True,106296,1670
84,3,tower1,False,52808,2655
84,3,inhibitor1,True,124502,1485
84,3,inhibitor1,False,14692,2321
84,3,dragonSoul,True,43202,498
84,3,dragonSoul,False,4997,679
84,3,airSoul,True,8700,97
84,3,airSoul,False,1200,137
84,3,waterSoul,True,8200,96
84,3,waterSoul,False,1100,131
84,3,fireSoul,True,7300,91
84,3,fireSoul,False,1200,143
84,3,earthSoul,True,9800,105
84,3,earthSoul,False,700,132
84,3,hextechSoul,True,9200,109
84,3,hextechSoul,False,800,136
84,2,blue,True,105791,2795
84,2,blue,False,96212,2649
84,2,rift1,True,122793,2524
84,2,rift1,False,77992,2860
84,2,rift2,True,103998,1841
84,2,rift2,False,50908,2108
84,2,riftDouble,True,70096,1142
84,2,riftDouble,False,27102,1315
84,2,eliteDouble,True,75698,1116
84,2,eliteDouble,False,25406,1733
84,2,dragon1,True,128706,2231
84,2,dragon1,False,71492,3155
84,2,baron1,True,103106,1342
84,2,baron1,False,22299,1774
84,2,blood1,True,107191,2286
84,2,blood1,False,94211,3132
84,2,tower1,True,141303,2254
84,2,tower1,False,60002,3153
84,2,inhibitor1,True,158696,1834
84,2,inhibitor1,False,19099,2872
84,2,dragonSoul,True,53297,608
84,2,dragonSoul,False,6601,820
84,2,airSoul,True,10399,119
84,2,airSoul,False,1800,165
84,2,waterSoul,True,12200,139
84,2,waterSoul,False,700,150
84,2,fireSoul,True,9400,108
84,2,fireSoul,False,1399,167
84,2,earthSoul,True,11601,128
84,2,earthSoul,False,1300,174
84,2,hextechSoul,True,9700,114
84,2,hextechSoul,False,1401,164
166,4,blue,True,3866181,76061
166,4,blue,False,3742824,76997
166,4,rift1,True,4559261,75547
166,4,rift1,False,2999877,76547
166,4,rift2,True,3824985,57484
166,4,rift2,False,1928613,58496
166,4,riftDouble,True,2500443,35402
166,4,riftDouble,False,1055196,36361
166,4,eliteDouble,True,3016133,40355
166,4,eliteDouble,False,903858,38413
166,4,dragon1,True,5145999,78685
166,4,dragon1,False,2431669,73754
166,4,baron1,True,4430769,54911
166,4,baron1,False,872292,51984
166,4,blood1,True,4726011,81497
166,4,blood1,False,2852418,70991
166,4,tower1,True,5482028,79140
166,4,tower1,False,2107234,73474
166,4,inhibitor1,True,6119987,67684
166,4,inhibitor1,False,593924,67110
166,4,dragonSoul,True,1913285,21280
166,4,dragonSoul,False,174435,20027
166,4,airSoul,True,395885,4320
166,4,airSoul,False,34420,4083
166,4,waterSoul,True,375401,4209
166,4,waterSoul,False,36383,3908
166,4,fireSoul,True,366687,4050
166,4,fireSoul,False,32716,3822
166,4,earthSoul,True,385892,4331
166,4,earthSoul,False,34583,4197
166,4,hextechSoul,True,389280,4370
166,4,hextechSoul,False,36394,4017
166,1,blue,True,79590,2198
166,1,blue,False,79190,2190
166,1,rift1,True,77604,1497
166,1,rift1,False,78696,2840
166,1,rift2,True,61204,1112
166,1,rift2,False,41895,1782
166,1,riftDouble,True,33401,509
166,1,riftDouble,False,28697,1385
166,1,eliteDouble,True,45099,587
166,1,eliteDouble,False,36890,2006
166,1,dragon1,True,87996,1417
166,1,dragon1,False,69013,2928
166,1,baron1,True,77400,1009
166,1,baron1,False,20794,1681
166,1,blood1,True,94893,2144
166,1,blood1,False,60108,2115
166,1,tower1,True,110009,1839
166,1,tower1,False,47893,2522
166,1,inhibitor1,True,121302,1397
166,1,inhibitor1,False,15805,2391
166,1,dragonSoul,True,23100,265
166,1,dragonSoul,False,5396,772
166,1,airSoul,True,4400,51
166,1,airSoul,False,1100,168
166,1,waterSoul,True,5200,61
166,1,waterSoul,False,1400,133
166,1,fireSoul,True,5100,53
166,1,fireSoul,False,1100,163
166,1,earthSoul,True,3400,44
166,1,earthSoul,False,1101,160
166,1,hextechSoul,True,5000,56
166,1,hextechSoul,False,700,148
166,5,blue,True,13579611,264813
166,5,blue,False,13063279,265029
166,5,rift1,True,16557689,274452
166,5,rift1,False,9925004,252352
166,5,rift2,True,14351069,215838
166,5,rift2,False,6396506,197606
166,5,riftDouble,True,9609900,136679
166,5,riftDouble,False,3356007,118923
166,5,eliteDouble,True,11242408,149759
166,5,eliteDouble,False,2833965,122842
166,5,dragon1,True,18439285,279977
166,5,dragon1,False,8100069,247936
166,5,baron1,True,15366975,190421
166,5,baron1,False,2966534,175951
166,5,blood1,True,16047436,274879
166,5,blood1,False,10473663,252560
166,5,tower1,True,19975330,290044
166,5,tower1,False,6582245,238142
166,5,inhibitor1,True,21533052,239789
166,5,inhibitor1,False,2013561,227521
166,5,dragonSoul,True,6946351,77216
166,5,dragonSoul,False,596917,67601
166,5,airSoul,True,1428081,15587
166,5,airSoul,False,108291,13760
166,5,waterSoul,True,1346011,15180
166,5,waterSoul,False,131657,13531
166,5,fireSoul,True,1343610,14999
166,5,fireSoul,False,117758,13172
166,5,earthSoul,True,1429518,15880
166,5,earthSoul,False,113203,13705
166,5,hextechSoul,True,1398809,15570
166,5,hextechSoul,False,126270,13433
166,3,blue,True,1146006,23910
166,3,blue,False,1078901,23368
166,3,rift1,True,1370597,23878
166,3,rift1,False,841883,23135
166,3,rift2,True,1161914,18376
166,3,rift2,False,543395,17922
166,3,riftDouble,True,777315,11453
166,3,riftDouble,False,286405,10919
166,3,eliteDouble,True,917338,12702
166,3,eliteDouble,False,254334,11835
166,3,dragon1,True,1513762,24070
166,3,dragon1,False,705447,23084
166,3,baron1,True,1184432,15152
166,3,baron1,False,265132,15943
166,3,blood1,True,1310593,23674
166,3,blood1,False,899649,23313
166,3,tower1,True,1596132,23587
166,3,tower1,False,622138,23548
166,3,inhibitor1,True,1785583,20247
166,3,inhibitor1,False,192738,21902
166,3,dragonSoul,True,678296,7594
166,3,dragonSoul,False,69092,7626
166,3,airSoul,True,140095,1539
166,3,airSoul,False,12394,1587
166,3,waterSoul,True,133695,1510
166,3,waterSoul,False,15705,1490
166,3,fireSoul,True,133907,1493
166,3,fireSoul,False,16207,1509
166,3,earthSoul,True,133900,1513
166,3,earthSoul,False,11400,1504
166,3,hextechSoul,True,136694,1539
166,3,hextechSoul,False,13394,1536
166,2,blue,True,144587,3445
166,2,blue,False,147791,3518
166,2,rift1,True,194688,3598
166,2,rift1,False,95692,3310
166,2,rift2,True,156011,2651
166,2,rift2,False,66991,2710
166,2,riftDouble,True,111806,1753
166,2,riftDouble,False,31796,1614
166,2,eliteDouble,True,131001,1835
166,2,eliteDouble,False,32099,1849
166,2,dragon1,True,195710,3302
166,2,dragon1,False,95110,3626
166,2,baron1,True,159091,2068
166,2,baron1,False,36612,2539
166,2,blood1,True,165702,3237
166,2,blood1,False,125085,3692
166,2,tower1,True,217584,3433
166,2,tower1,False,73388,3498
166,2,inhibitor1,True,234896,2704
166,2,inhibitor1,False,21500,3451
166,2,dragonSoul,True,75004,850
166,2,dragonSoul,False,7998,1006
166,2,airSoul,True,14201,157
166,2,airSoul,False,1400,208
166,2,waterSoul,True,13901,163
166,2,waterSoul,False,1901,184
166,2,fireSoul,True,14100,161
166,2,fireSoul,False,1901,217
166,2,earthSoul,True,16300,183
166,2,earthSoul,False,901,202
166,2,hextechSoul,True,16500,186
166,2,hextechSoul,False,1899,195
12,4,blue,True,259712,5630
12,4,blue,False,251580,5679
12,4,rift1,True,271712,4655
12,4,rift1,False,237029,6575
12,4,rift2,True,241415,3729
12,4,rift2,False,148786,4837
12,4,riftDouble,True,141497,1989
12,4,riftDouble,False,90210,3319
12,4,eliteDouble,True,174300,2344
12,4,eliteDouble,False,74483,3515
12,4,dragon1,True,338427,5401
12,4,dragon1,False,171200,5851
12,4,baron1,True,282108,3464
12,4,baron1,False,68217,3887
12,4,blood1,True,301999,5520
12,4,blood1,False,206627,5719
12,4,tower1,True,306689,4357
12,4,tower1,False,202998,6900
12,4,inhibitor1,True,400789,4385
12,4,inhibitor1,False,54119,5614
12,4,dragonSoul,True,126903,1397
12,4,dragonSoul,False,14402,1611
12,4,airSoul,True,25699,279
12,4,airSoul,False,2201,332
12,4,waterSoul,True,28000,308
12,4,waterSoul,False,2899,321
12,4,fireSoul,True,24401,271
12,4,fireSoul,False,2801,314
12,4,earthSoul,True,24501,271
12,4,earthSoul,False,2299,328
12,4,hextechSoul,True,24300,268
12,4,hextechSoul,False,4200,316
12,1,blue,True,40002,1139
12,1,blue,False,35096,1053
12,1,rift1,True,30302,590
12,1,rift1,False,43601,1565
12,1,rift2,True,19299,425
12,1,rift2,False,22098,909
12,1,riftDouble,True,8300,151
12,1,riftDouble,False,15999,739
12,1,eliteDouble,True,16099,212
12,1,eliteDouble,False,23500,1207
12,1,dragon1,True,36903,564
12,1,dragon1,False,37606,1603
12,1,baron1,True,37399,484
12,1,baron1,False,11703,756
12,1,blood1,True,42397,995
12,1,blood1,False,31898,1165
12,1,tower1,True,47998,766
12,1,tower1,False,26999,1421
12,1,inhibitor1,True,56898,649
12,1,inhibitor1,False,9897,1264
12,1,dragonSoul,True,10700,116
12,1,dragonSoul,False,3100,398
12,1,airSoul,True,2800,29
12,1,airSoul,False,700,70
12,1,waterSoul,True,1900,23
12,1,waterSoul,False,300,83
12,1,fireSoul,True,1100,11
12,1,fireSoul,False,1000,76
12,1,earthSoul,True,2900,32
12,1,earthSoul,False,200,77
12,1,hextechSoul,True,2000,21
12,1,hextechSoul,False,900,92
12,5,blue,True,77600,1838
12,5,blue,False,73091,1820
12,5,rift1,True,86103,1537
12,5,rift1,False,63294,2080
12,5,rift2,True,71501,1183
12,5,rift2,False,43603,1523
12,5,riftDouble,True,46098,687
12,5,riftDouble,False,26297,1054
12,5,eliteDouble,True,52699,723
12,5,eliteDouble,False,22901,1213
12,5,dragon1,True,93694,1584
12,5,dragon1,False,56101,2043
12,5,baron1,True,82704,1042
12,5,baron1,False,20196,1188
12,5,blood1,True,88491,1708
12,5,blood1,False,61797,1936
12,5,tower1,True,96597,1411
12,5,tower1,False,53393,2234
12,5,inhibitor1,True,118095,1329
12,5,inhibitor1,False,16404,1892
12,5,dragonSoul,True,34001,391
12,5,dragonSoul,False,5502,460
12,5,airSoul,True,7100,83
12,5,airSoul,False,400,103
12,5,waterSoul,True,7400,82
12,5,waterSoul,False,700,86
12,5,fireSoul,True,6000,72
12,5,fireSoul,False,1500,91
12,5,earthSoul,True,6800,76
12,5,earthSoul,False,1300,86
12,5,hextechSoul,True,6700,78
12,5,hextechSoul,False,1600,94
12,3,blue,True,20398,709
12,3,blue,False,19704,759
12,3,rift1,True,21698,538
12,3,rift1,False,18202,868
12,3,rift2,True,16501,356
12,3,rift2,False,12701,591
12,3,riftDouble,True,9500,194
12,3,riftDouble,False,7001,387
12,3,eliteDouble,True,14001,210
12,3,eliteDouble,False,8602,599
12,3,dragon1,True,23799,454
12,3,dragon1,False,16099,964
12,3,baron1,True,19801,263
12,3,baron1,False,5598,427
12,3,blood1,True,20901,527
12,3,blood1,False,19100,934
12,3,tower1,True,20801,338
12,3,tower1,False,19297,1109
12,3,inhibitor1,True,29900,363
12,3,inhibitor1,False,5102,815
12,3,dragonSoul,True,9800,113
12,3,dragonSoul,False,1501,178
12,3,airSoul,True,1900,20
12,3,airSoul,False,300,32
12,3,waterSoul,True,1900,25
12,3,waterSoul,False,300,47
12,3,fireSoul,True,1500,18
12,3,fireSoul,False,400,36
12,3,earthSoul,True,2400,27
12,3,earthSoul,False,400,30
12,3,hextechSoul,True,2100,23
12,3,hextechSoul,False,100,33
12,2,blue,True,16008916,318079
12,2,blue,False,15831431,328794
12,2,rift1,True,19049334,317436
12,2,rift1,False,12591783,325201
12,2,rift2,True,16401397,245053
12,2,rift2,False,8282058,254911
12,2,riftDouble,True,10674032,150593
12,2,riftDouble,False,4506597,157794
12,2,eliteDouble,True,12209515,161203
12,2,eliteDouble,False,3964488,169495
12,2,dragon1,True,20957713,317493
12,2,dragon1,False,10749591,326636
12,2,baron1,True,17844393,216874
12,2,baron1,False,3939201,216797
12,2,blood1,True,17973692,307716
12,2,blood1,False,13722939,336429
12,2,tower1,True,21930750,307800
12,2,tower1,False,9803761,336899
12,2,inhibitor1,True,24906161,273664
12,2,inhibitor1,False,2737536,285160
12,2,dragonSoul,True,6827269,75124
12,2,dragonSoul,False,718617,74778
12,2,airSoul,True,1424958,15440
12,2,airSoul,False,136157,15385
12,2,waterSoul,True,1344008,14810
12,2,waterSoul,False,141902,14554
12,2,fireSoul,True,1337862,14801
12,2,fireSoul,False,145565,14615
12,2,earthSoul,True,1361243,15063
12,2,earthSoul,False,149328,15222
12,2,hextechSoul,True,1359306,15010
12,2,hextechSoul,False,145819,15002
32,4,blue,True,550652,11888
32,4,blue,False,516179,11820
32,4,rift1,True,617487,10799
32,4,rift1,False,443826,12688
32,4,rift2,True,520096,8066
32,4,rift2,False,299925,9928
32,4,riftDouble,True,335724,4848
32,4,riftDouble,False,166284,6354
32,4,eliteDouble,True,393318,5352
32,4,eliteDouble,False,140280,6767
