key,role,objective,secured,wins,matches
103,4,blue,True,340115,7102
103,4,blue,False,333566,6974
103,4,rift1,True,387928,6544
103,4,rift1,False,281736,7418
103,4,rift2,True,331216,5080
103,4,rift2,False,177027,5508
103,4,riftDouble,True,205910,2967
103,4,riftDouble,False,97406,3519
103,4,eliteDouble,True,253704,3410
103,4,eliteDouble,False,86490,3903
103,4,dragon1,True,451494,6929
103,4,dragon1,False,219718,7074
103,4,baron1,True,363305,4449
103,4,baron1,False,81522,4841
103,4,blood1,True,387591,6831
103,4,blood1,False,282731,7165
103,4,tower1,True,462502,6610
103,4,tower1,False,209269,7413
103,4,inhibitor1,True,536817,5960
103,4,inhibitor1,False,58175,6414
103,4,dragonSoul,True,177501,1938
103,4,dragonSoul,False,18097,2157
103,4,airSoul,True,36098,390
103,4,airSoul,False,3201,454
103,4,waterSoul,True,33699,381
103,4,waterSoul,False,3102,382
103,4,fireSoul,True,37001,394
103,4,fireSoul,False,4800,444
103,4,earthSoul,True,34100,373
103,4,earthSoul,False,3599,432
103,4,hextechSoul,True,36600,400
103,4,hextechSoul,False,3400,445
103,1,blue,True,12700,368
103,1,blue,False,10600,355
103,1,rift1,True,9301,179
103,1,rift1,False,14003,529
103,1,rift2,True,7199,129
103,1,rift2,False,6100,309
103,1,riftDouble,True,2700,39
103,1,riftDouble,False,4999,272
103,1,eliteDouble,True,3800,48
103,1,eliteDouble,False,8301,422
103,1,dragon1,True,9500,152
103,1,dragon1,False,13801,561
103,1,baron1,True,10900,139
103,1,baron1,False,2500,248
103,1,blood1,True,13800,307
103,1,blood1,False,8599,382
103,1,tower1,True,16000,260
103,1,tower1,False,7302,461
103,1,inhibitor1,True,18200,215
103,1,inhibitor1,False,3001,410
103,1,dragonSoul,True,3300,39
103,1,dragonSoul,False,2000,156
103,1,airSoul,True,400,4
103,1,airSoul,False,100,43
103,1,waterSoul,True,700,9
103,1,waterSoul,False,600,26
103,1,fireSoul,True,1000,10
103,1,fireSoul,False,500,26
103,1,earthSoul,True,400,5
103,1,earthSoul,False,400,31
103,1,hextechSoul,True,800,11
103,1,hextechSoul,False,400,30
103,5,blue,True,35565778,714890
103,5,blue,False,33765550,710405
103,5,rift1,True,41004830,690317
103,5,rift1,False,27928273,726353
103,5,rift2,True,35934525,544545
103,5,rift2,False,18358701,568733
103,5,riftDouble,True,23177005,330345
103,5,riftDouble,False,10104450,356418
103,5,eliteDouble,True,26151191,346557
103,5,eliteDouble,False,8795055,379916
103,5,dragon1,True,45532522,694305
103,5,dragon1,False,23546109,725612
103,5,baron1,True,38530463,471263
103,5,baron1,False,8421836,492505
103,5,blood1,True,40513363,702138
103,5,blood1,False,28503205,716521
103,5,tower1,True,48331685,687604
103,5,tower1,False,20776496,732857
103,5,inhibitor1,True,55290311,612228
103,5,inhibitor1,False,5732118,634786
103,5,dragonSoul,True,16958316,187364
103,5,dragonSoul,False,1894319,209317
103,5,airSoul,True,3487428,37977
103,5,airSoul,False,333492,42483
103,5,waterSoul,True,3321066,36950
103,5,waterSoul,False,398873,41334
103,5,fireSoul,True,3304553,36458
103,5,fireSoul,False,377740,40530
103,5,earthSoul,True,3435182,38004
103,5,earthSoul,False,379319,42668
103,5,hextechSoul,True,3409775,37975
103,5,hextechSoul,False,403561,42302
103,3,blue,True,175897,4104
103,3,blue,False,168215,4172
103,3,rift1,True,216289,4018
103,3,rift1,False,124791,4175
103,3,rift2,True,169588,2894
103,3,rift2,False,89388,3227
103,3,riftDouble,True,119104,1861
103,3,riftDouble,False,46807,2002
103,3,eliteDouble,True,134209,1917
103,3,eliteDouble,False,44011,2441
103,3,dragon1,True,216801,3648
103,3,dragon1,False,125822,4577
103,3,baron1,True,171305,2203
103,3,baron1,False,40313,2827
103,3,blood1,True,190007,3706
103,3,blood1,False,151614,4515
103,3,tower1,True,240982,3687
103,3,tower1,False,101898,4549
103,3,inhibitor1,True,272688,3147
103,3,inhibitor1,False,30112,4125
103,3,dragonSoul,True,91395,1034
103,3,dragonSoul,False,10504,1333
103,3,airSoul,True,18299,210
103,3,airSoul,False,2299,264
103,3,waterSoul,True,18999,221
103,3,waterSoul,False,1601,259
103,3,fireSoul,True,17501,194
103,3,fireSoul,False,2200,274
103,3,earthSoul,True,19200,216
103,3,earthSoul,False,2001,273
103,3,hextechSoul,True,17401,193
103,3,hextechSoul,False,2401,263
103,2,blue,True,927368,19540
103,2,blue,False,870994,19168
103,2,rift1,True,1102570,19069
103,2,rift1,False,683090,19351
103,2,rift2,True,924570,14379
103,2,rift2,False,451097,14937
103,2,riftDouble,True,618128,8948
103,2,riftDouble,False,237684,9209
103,2,eliteDouble,True,712369,9580
103,2,eliteDouble,False,227648,10789
103,2,dragon1,True,1175922,18175
103,2,dragon1,False,616184,20363
103,2,baron1,True,938925,11606
103,2,baron1,False,206530,13113
103,2,blood1,True,1013704,18170
103,2,blood1,False,775170,20335
103,2,tower1,True,1292113,18819
103,2,tower1,False,499659,19765
103,2,inhibitor1,True,1439984,16156
103,2,inhibitor1,False,148441,17820
103,2,dragonSoul,True,449620,4998
103,2,dragonSoul,False,49876,5766
103,2,airSoul,True,93003,1012
103,2,airSoul,False,9094,1178
103,2,waterSoul,True,87902,988
103,2,waterSoul,False,11195,1115
103,2,fireSoul,True,91496,1006
103,2,fireSoul,False,7401,1118
103,2,earthSoul,True,87202,985
103,2,earthSoul,False,9804,1144
103,2,hextechSoul,True,89996,1007
103,2,hextechSoul,False,12401,1211
84,4,blue,True,13830685,285817
84,4,blue,False,12963331,282364
84,4,rift1,True,16351719,281829
84,4,rift1,False,10224355,282129
84,4,rift2,True,13509782,209877
84,4,rift2,False,6565114,217244
84,4,riftDouble,True,8955590,130320
84,4,riftDouble,False,3454279,132908
84,4,eliteDouble,True,10796916,145511
84,4,eliteDouble,False,3067838,147068
84,4,dragon1,True,18091142,281399
84,4,dragon1,False,8573771,284182
84,4,baron1,True,14402006,179174
84,4,baron1,False,2884105,192659
84,4,blood1,True,15385238,271824
84,4,blood1,False,11291062,293885
84,4,tower1,True,18611235,262167
84,4,tower1,False,8064312,303855
84,4,inhibitor1,True,20491458,226475
84,4,inhibitor1,False,1981557,259706
84,4,dragonSoul,True,6968934,77961
84,4,dragonSoul,False,561933,76246
84,4,airSoul,True,1440900,15911
84,4,airSoul,False,106697,15441
84,4,waterSoul,True,1370142,15433
84,4,waterSoul,False,123979,15046
84,4,fireSoul,True,1361356,15170
84,4,fireSoul,False,105751,14708
84,4,earthSoul,True,1418528,15901
84,4,earthSoul,False,107311,15374
84,4,hextechSoul,True,1378153,15546
84,4,hextechSoul,False,118518,15677
84,1,blue,True,17402,720
84,1,blue,False,15501,634
84,1,rift1,True,13401,300
84,1,rift1,False,19104,1031
84,1,rift2,True,8600,233
84,1,rift2,False,10502,591
84,1,riftDouble,True,3800,79
84,1,riftDouble,False,8201,505
84,1,eliteDouble,True,5600,79
84,1,eliteDouble,False,10598,854
84,1,dragon1,True,14200,249
84,1,dragon1,False,18495,1086
84,1,baron1,True,13500,193
84,1,baron1,False,5000,495
84,1,blood1,True,19298,545
84,1,blood1,False,12100,746
84,1,tower1,True,21900,430
84,1,tower1,False,11002,913
84,1,inhibitor1,True,25699,310
84,1,inhibitor1,False,3904,845
84,1,dragonSoul,True,3600,42
84,1,dragonSoul,False,1500,293
84,1,airSoul,True,800,8
84,1,airSoul,False,300,57
84,1,waterSoul,True,700,8
84,1,waterSoul,False,400,50
84,1,fireSoul,True,700,9
84,1,fireSoul,False,300,64
84,1,earthSoul,True,200,3
84,1,earthSoul,False,300,71
84,1,hextechSoul,True,1200,14
84,1,hextechSoul,False,200,51
84,5,blue,True,51150146,1017306
84,5,blue,False,47844025,1008304
84,5,rift1,True,60960357,1029388
84,5,rift1,False,37349641,983144
84,5,rift2,True,51827517,793076
84,5,rift2,False,24312478,766230
84,5,riftDouble,True,34567322,497873
84,5,riftDouble,False,12770230,464372
84,5,eliteDouble,True,40406790,539909
84,5,eliteDouble,False,11015467,498212
84,5,dragon1,True,67181611,1027556
84,5,dragon1,False,31388112,989849
84,5,baron1,True,53893018,663462
84,5,baron1,False,10981758,678305
84,5,blood1,True,57081094,985346
84,5,blood1,False,41408762,1030325
84,5,tower1,True,68750438,971875
84,5,tower1,False,29835002,1046475
84,5,inhibitor1,True,76370561,845649
84,5,inhibitor1,False,7633614,906605
84,5,dragonSoul,True,26737651,297813
84,5,dragonSoul,False,2115288,264411
84,5,airSoul,True,5494547,60673
84,5,airSoul,False,395529,54108
84,5,waterSoul,True,5187826,58166
84,5,waterSoul,False,443755,51962
84,5,fireSoul,True,5212232,57933
84,5,fireSoul,False,410490,51699
84,5,earthSoul,True,5416020,60178
84,5,earthSoul,False,417620,53541
84,5,hextechSoul,True,5427154,60863
84,5,hextechSoul,False,447110,53101
84,3,blue,True,77405,2112
84,3,blue,False,77394,2060
84,3,rift1,True,94193,1896
84,3,rift1,False,59311,2239
84,3,rift2,True,76100,1345
84,3,rift2,False,37194,1656
84,3,riftDouble,True,50899,831
84,3,riftDouble,False,20099,1080
84,3,eliteDouble,True,57700,858
84,3,eliteDouble,False,21994,1385
84,3,dragon1,True,95896,1703
84,3,dragon1,False,58100,2434
84,3,baron1,True,72101,942
84,3,baron1,False,19698,1396
84,3,blood1,True,80001,1691
84,3,blood1,False,73797,2455
84,3,tower1,True,101394,1596
84,3,tower1,False,52798,2563
84,3,inhibitor1,True,120303,1419
84,3,inhibitor1,False,12990,2232
84,3,dragonSoul,True,41301,475
84,3,dragonSoul,False,4600,647
84,3,airSoul,True,7200,84
84,3,airSoul,False,1200,135
84,3,waterSoul,True,8000,94
84,3,waterSoul,False,800,116
84,3,fireSoul,True,7700,94
84,3,fireSoul,False,1200,126
84,3,earthSoul,True,9500,101
84,3,earthSoul,False,900,142
84,3,hextechSoul,True,8900,102
84,3,hextechSoul,False,500,128
84,2,blue,True,98997,2628
84,2,blue,False,91406,2516
84,2,rift1,True,117601,2401
84,2,rift1,False,71713,2697
84,2,rift2,True,99208,1759
84,2,rift2,False,48497,2004
84,2,riftDouble,True,66901,1088
84,2,riftDouble,False,25697,1264
84,2,eliteDouble,True,72296,1066
84,2,eliteDouble,False,22800,1609
84,2,dragon1,True,121503,2135
84,2,dragon1,False,67410,2954
84,2,baron1,True,97794,1263
84,2,baron1,False,23207,1728
84,2,blood1,True,98208,2157
84,2,blood1,False,91293,2966
84,2,tower1,True,132296,2111
84,2,tower1,False,57191,2999
84,2,inhibitor1,True,146203,1716
84,2,inhibitor1,False,21509,2754
84,2,dragonSoul,True,50902,583
84,2,dragonSoul,False,6399,760
84,2,airSoul,True,10300,120
84,2,airSoul,False,1201,145
84,2,waterSoul,True,10900,125
84,2,waterSoul,False,900,148
84,2,fireSoul,True,8500,99
84,2,fireSoul,False,999,154
84,2,earthSoul,True,11500,127
84,2,earthSoul,False,1700,159
84,2,hextechSoul,True,9700,112
84,2,hextechSoul,False,1600,154
166,4,blue,True,3642223,72252
166,4,blue,False,3558967,73502
166,4,rift1,True,4303755,71861
166,4,rift1,False,2852332,72987
166,4,rift2,True,3647116,54943
166,4,rift2,False,1838558,56225
166,4,riftDouble,True,2378760,33794
166,4,riftDouble,False,1012769,34899
166,4,eliteDouble,True,2851239,38205
166,4,eliteDouble,False,865754,36778
166,4,dragon1,True,4868200,74597
166,4,dragon1,False,2304764,70590
166,4,baron1,True,4219088,52385
166,4,baron1,False,840649,50248
166,4,blood1,True,4459942,77443
166,4,blood1,False,2714986,67773
166,4,tower1,True,5177853,75183
166,4,tower1,False,2002484,70115
166,4,inhibitor1,True,5797442,64131
166,4,inhibitor1,False,573621,64597
166,4,dragonSoul,True,1832300,20377
166,4,dragonSoul,False,168191,19288
166,4,airSoul,True,380502,4174
166,4,airSoul,False,33000,4000
166,4,waterSoul,True,357919,4013
166,4,waterSoul,False,34112,3761
166,4,fireSoul,True,355912,3948
166,4,fireSoul,False,31699,3652
166,4,earthSoul,True,370985,4140
166,4,earthSoul,False,35894,4033
166,4,hextechSoul,True,367006,4102
166,4,hextechSoul,False,33502,3842
166,1,blue,True,83096,2223
166,1,blue,False,84002,2227
166,1,rift1,True,81794,1543
166,1,rift1,False,82395,2853
166,1,rift2,True,63796,1168
166,1,rift2,False,46201,1829
166,1,riftDouble,True,34400,537
166,1,riftDouble,False,31100,1413
166,1,eliteDouble,True,46702,618
166,1,eliteDouble,False,38106,1993
166,1,dragon1,True,92107,1473
166,1,dragon1,False,72797,2933
166,1,baron1,True,83496,1068
166,1,baron1,False,21399,1716
166,1,blood1,True,100907,2229
166,1,blood1,False,62599,2107
166,1,tower1,True,115809,1918
166,1,tower1,False,50310,2503
166,1,inhibitor1,True,127000,1466
166,1,inhibitor1,False,17096,2381
166,1,dragonSoul,True,25100,284
166,1,dragonSoul,False,5697,773
166,1,airSoul,True,6200,71
166,1,airSoul,False,1300,168
166,1,waterSoul,True,4500,51
166,1,waterSoul,False,1000,129
166,1,fireSoul,True,5400,58
166,1,fireSoul,False,1200,162
166,1,earthSoul,True,3400,41
166,1,earthSoul,False,1200,165
166,1,hextechSoul,True,5600,63
166,1,hextechSoul,False,1000,149
166,5,blue,True,12628647,247378
166,5,blue,False,12159768,247200
166,5,rift1,True,15362794,255578
166,5,rift1,False,9278559,236276
166,5,rift2,True,13429360,202585
166,5,rift2,False,5994425,185989
166,5,riftDouble,True,8973763,128032
166,5,riftDouble,False,3158927,112138
166,5,eliteDouble,True,10415767,139211
166,5,eliteDouble,False,2650853,114855
166,5,dragon1,True,17143947,261261
166,5,dragon1,False,7547780,231527
166,5,baron1,True,14377060,178464
166,5,baron1,False,2791783,165488
166,5,blood1,True,14925856,256458
166,5,blood1,False,9744289,235825
166,5,tower1,True,18570046,270267
166,5,tower1,False,6141085,222826
166,5,inhibitor1,True,20038532,223395
166,5,inhibitor1,False,1892202,213326
166,5,dragonSoul,True,6471937,72167
166,5,dragonSoul,False,552865,62897
166,5,airSoul,True,1334162,14581
166,5,airSoul,False,99580,12734
166,5,waterSoul,True,1266915,14330
166,5,waterSoul,False,122152,12593
166,5,fireSoul,True,1253135,14077
166,5,fireSoul,False,107792,12305
166,5,earthSoul,True,1324432,14729
166,5,earthSoul,False,105658,12684
166,5,hextechSoul,True,1293420,14450
166,5,hextechSoul,False,117507,12581
166,3,blue,True,1072235,22474
166,3,blue,False,1005657,21948
166,3,rift1,True,1283403,22504
166,3,rift1,False,783190,21689
166,3,rift2,True,1100359,17491
166,3,rift2,False,504622,16877
166,3,riftDouble,True,736056,10911
166,3,riftDouble,False,265095,10279
166,3,eliteDouble,True,859873,11903
166,3,eliteDouble,False,237234,11143
166,3,dragon1,True,1413288,22501
166,3,dragon1,False,658336,21792
166,3,baron1,True,1107855,14111
166,3,baron1,False,248251,15165
166,3,blood1,True,1216379,22120
166,3,blood1,False,848606,22036
166,3,tower1,True,1495269,22185
166,3,tower1,False,576954,22114
166,3,inhibitor1,True,1670446,18935
166,3,inhibitor1,False,178520,20710
166,3,dragonSoul,True,627374,7069
166,3,dragonSoul,False,64403,7140
166,3,airSoul,True,128404,1431
166,3,airSoul,False,11707,1480
166,3,waterSoul,True,123106,1405
166,3,waterSoul,False,15194,1380
166,3,fireSoul,True,122101,1373
166,3,fireSoul,False,12901,1424
166,3,earthSoul,True,124395,1401
166,3,earthSoul,False,11795,1428
166,3,hextechSoul,True,129399,1459
166,3,hextechSoul,False,12795,1428
166,2,blue,True,138807,3301
166,2,blue,False,136593,3321
166,2,rift1,True,182004,3425
166,2,rift1,False,91910,3153
166,2,rift2,True,149200,2540
166,2,rift2,False,62802,2593
166,2,riftDouble,True,104301,1654
166,2,riftDouble,False,28806,1529
166,2,eliteDouble,True,122503,1722
166,2,eliteDouble,False,31099,1766
166,2,dragon1,True,184098,3104
166,2,dragon1,False,89811,3477
166,2,baron1,True,153096,1995
166,2,baron1,False,33299,2406
166,2,blood1,True,156589,3056
166,2,blood1,False,117298,3532
166,2,tower1,True,201613,3215
166,2,tower1,False,72701,3383
166,2,inhibitor1,True,220998,2562
166,2,inhibitor1,False,20809,3277
166,2,dragonSoul,True,70000,800
166,2,dragonSoul,False,7197,942
166,2,airSoul,True,12300,142
166,2,airSoul,False,1500,179
166,2,waterSoul,True,13199,153
166,2,waterSoul,False,1601,187
166,2,fireSoul,True,13800,159
166,2,fireSoul,False,2101,202
166,2,earthSoul,True,14800,167
166,2,earthSoul,False,400,182
166,2,hextechSoul,True,15901,179
166,2,hextechSoul,False,1599,192
12,4,blue,True,253681,5516
12,4,blue,False,245318,5419
12,4,rift1,True,265981,4593
12,4,rift1,False,231086,6271
12,4,rift2,True,241307,3705
12,4,rift2,False,144378,4680
12,4,riftDouble,True,140603,2019
12,4,riftDouble,False,87214,3183
12,4,eliteDouble,True,169594,2267
12,4,eliteDouble,False,76602,3397
12,4,dragon1,True,325293,5130
12,4,dragon1,False,172472,5751
12,4,baron1,True,274492,3368
12,4,baron1,False,67786,3768
12,4,blood1,True,294301,5403
12,4,blood1,False,201807,5472
12,4,tower1,True,301695,4283
12,4,tower1,False,196228,6607
12,4,inhibitor1,True,391106,4280
12,4,inhibitor1,False,52905,5393
12,4,dragonSoul,True,122094,1350
12,4,dragonSoul,False,15406,1553
12,4,airSoul,True,23999,262
12,4,airSoul,False,2499,322
12,4,waterSoul,True,25099,279
12,4,waterSoul,False,3099,302
12,4,fireSoul,True,24401,267
12,4,fireSoul,False,3600,303
12,4,earthSoul,True,24699,276
12,4,earthSoul,False,2500,311
12,4,hextechSoul,True,23900,266
12,4,hextechSoul,False,3701,315
12,1,blue,True,42904,1222
12,1,blue,False,37001,1047
12,1,rift1,True,32598,603
12,1,rift1,False,46000,1626
12,1,rift2,True,21500,456
12,1,rift2,False,23597,945
12,1,riftDouble,True,10001,165
12,1,riftDouble,False,17901,779
12,1,eliteDouble,True,16701,222
12,1,eliteDouble,False,25696,1248
12,1,dragon1,True,37497,592
12,1,dragon1,False,41406,1647
12,1,baron1,True,38700,518
12,1,baron1,False,12898,785
12,1,blood1,True,45699,1072
12,1,blood1,False,33296,1165
12,1,tower1,True,51400,804
12,1,tower1,False,28300,1455
12,1,inhibitor1,True,60702,697
12,1,inhibitor1,False,10404,1294
12,1,dragonSoul,True,11800,128
12,1,dragonSoul,False,3101,414
12,1,airSoul,True,2400,25
12,1,airSoul,False,300,75
12,1,waterSoul,True,2700,30
12,1,waterSoul,False,600,81
12,1,fireSoul,True,1600,16
12,1,fireSoul,False,1000,83
12,1,earthSoul,True,3100,35
12,1,earthSoul,False,400,87
12,1,hextechSoul,True,2000,22
12,1,hextechSoul,False,800,88
12,5,blue,True,71608,1728
12,5,blue,False,68993,1780
12,5,rift1,True,79606,1475
12,5,rift1,False,60190,2001
12,5,rift2,True,65802,1131
12,5,rift2,False,42295,1483
12,5,riftDouble,True,41600,640
12,5,riftDouble,False,25301,1006
12,5,eliteDouble,True,48300,700
12,5,eliteDouble,False,22404,1186
12,5,dragon1,True,86305,1502
12,5,dragon1,False,53495,1974
12,5,baron1,True,76803,979
12,5,baron1,False,20501,1201
12,5,blood1,True,83498,1676
12,5,blood1,False,56698,1819
12,5,tower1,True,88199,1317
12,5,tower1,False,51702,2176
12,5,inhibitor1,True,111195,1259
12,5,inhibitor1,False,15494,1860
12,5,dragonSoul,True,31701,364
12,5,dragonSoul,False,5202,445
12,5,airSoul,True,6600,77
12,5,airSoul,False,500,101
12,5,waterSoul,True,5900,68
12,5,waterSoul,False,700,80
12,5,fireSoul,True,6600,74
12,5,fireSoul,False,1400,98
12,5,earthSoul,True,6100,70
12,5,earthSoul,False,1200,78
12,5,hextechSoul,True,6500,75
12,5,hextechSoul,False,1400,88
12,3,blue,True,18703,667
12,3,blue,False,18000,750
12,3,rift1,True,21299,498
12,3,rift1,False,15297,856
12,3,rift2,True,16299,334
12,3,rift2,False,10899,585
12,3,riftDouble,True,10199,184
12,3,riftDouble,False,6300,394
12,3,eliteDouble,True,12601,178
12,3,eliteDouble,False,6802,592
12,3,dragon1,True,21202,421
12,3,dragon1,False,15301,948
12,3,baron1,True,17601,233
12,3,baron1,False,5900,412
12,3,blood1,True,19000,506
12,3,blood1,False,17500,903
12,3,tower1,True,19500,311
12,3,tower1,False,17204,1080
12,3,inhibitor1,True,27901,336
12,3,inhibitor1,False,4604,779
12,3,dragonSoul,True,8400,99
12,3,dragonSoul,False,1199,158
12,3,airSoul,True,1500,16
12,3,airSoul,False,100,24
12,3,waterSoul,True,1900,24
12,3,waterSoul,False,300,37
12,3,fireSoul,True,1300,17
12,3,fireSoul,False,400,32
12,3,earthSoul,True,1700,20
12,3,earthSoul,False,300,31
12,3,hextechSoul,True,2000,22
12,3,hextechSoul,False,100,34
12,2,blue,True,15585435,310405
12,2,blue,False,15440240,320603
12,2,rift1,True,18528927,309486
12,2,rift1,False,12317299,317538
12,2,rift2,True,16158178,240987
12,2,rift2,False,8118063,251100
12,2,riftDouble,True,10519766,148124
12,2,riftDouble,False,4442149,155483
12,2,eliteDouble,True,11837986,156525
12,2,eliteDouble,False,3877633,165287
12,2,dragon1,True,20391622,309292
12,2,dragon1,False,10511643,319018
12,2,baron1,True,17508256,212944
12,2,baron1,False,3887821,213265
12,2,blood1,True,17503145,299455
12,2,blood1,False,13388257,328869
12,2,tower1,True,21329000,299733
12,2,tower1,False,9593061,329093
12,2,inhibitor1,True,24339363,267642
12,2,inhibitor1,False,2689938,278750
12,2,dragonSoul,True,6673392,73536
12,2,dragonSoul,False,709487,73522
12,2,airSoul,True,1393728,15082
12,2,airSoul,False,130845,15057
12,2,waterSoul,True,1319534,14595
12,2,waterSoul,False,146249,14423
12,2,fireSoul,True,1293829,14344
12,2,fireSoul,False,137789,14383
12,2,earthSoul,True,1331169,14740
12,2,earthSoul,False,148534,14928
12,2,hextechSoul,True,1335217,14775
12,2,hextechSoul,False,145690,14731
32,4,blue,True,572349,12298
32,4,blue,False,529981,12220
32,4,rift1,True,632777,11115
32,4,rift1,False,463031,13173
32,4,rift2,True,536714,8377
32,4,rift2,False,315023,10366
32,4,riftDouble,True,343024,5004
32,4,riftDouble,False,176330,6659
32,4,eliteDouble,True,403603,5522
32,4,eliteDouble,False,144167,6995
