key,role,objective,secured,wins,matches
103,4,blood1,False,281320,7151
103,4,tower1,True,462198,6600
103,4,tower1,False,208085,7392
103,4,inhibitor1,True,535590,5951
103,4,inhibitor1,False,58332,6396
103,4,dragonSoul,True,178106,1948
103,4,dragonSoul,False,17810,2151
103,4,airSoul,True,35801,387
103,4,airSoul,False,3101,452
103,4,waterSoul,True,33999,385
103,4,waterSoul,False,2898,373
103,4,fireSoul,True,37599,402
103,4,fireSoul,False,4699,440
103,4,earthSoul,True,33898,373
103,4,earthSoul,False,3402,429
103,4,hextechSoul,True,36800,401
103,4,hextechSoul,False,3702,457
103,1,blue,True,12701,375
103,1,blue,False,10799,352
103,1,rift1,True,9401,183
103,1,rift1,False,14103,527
103,1,rift2,True,7201,133
103,1,rift2,False,6099,306
103,1,riftDouble,True,2700,41
103,1,riftDouble,False,5001,268
103,1,eliteDouble,True,3800,48
103,1,eliteDouble,False,8401,419
103,1,dragon1,True,9500,153
103,1,dragon1,False,14002,563
103,1,baron1,True,10900,140
103,1,baron1,False,2600,251
103,1,blood1,True,13501,304
103,1,blood1,False,9099,390
103,1,tower1,True,16100,267
103,1,tower1,False,7399,457
103,1,inhibitor1,True,18500,221
103,1,inhibitor1,False,2900,409
103,1,dragonSoul,True,3400,40
103,1,dragonSoul,False,2000,160
103,1,airSoul,True,500,5
103,1,airSoul,False,100,45
103,1,waterSoul,True,800,10
103,1,waterSoul,False,600,27
103,1,fireSoul,True,900,9
103,1,fireSoul,False,500,25
103,1,earthSoul,True,400,5
103,1,earthSoul,False,400,32
103,1,hextechSoul,True,800,11
103,1,hextechSoul,False,400,31
103,5,blue,True,35323976,710601
103,5,blue,False,33583492,706426
103,5,rift1,True,40742626,686365
103,5,rift1,False,27765014,722107
103,5,rift2,True,35755212,541992
103,5,rift2,False,18262916,565941
103,5,riftDouble,True,23065609,328851
103,5,riftDouble,False,10059320,354701
103,5,eliteDouble,True,25990914,344433
103,5,eliteDouble,False,8732481,377376
103,5,dragon1,True,45265312,690441
103,5,dragon1,False,23389489,721230
103,5,baron1,True,38315923,468811
103,5,baron1,False,8375330,490072
103,5,blood1,True,40262428,697910
103,5,blood1,False,28328245,712481
103,5,tower1,True,48025380,683538
103,5,tower1,False,20665960,728701
103,5,inhibitor1,True,54957733,608478
103,5,inhibitor1,False,5703095,631572
103,5,dragonSoul,True,16892911,186662
103,5,dragonSoul,False,1882881,208514
103,5,airSoul,True,3476420,37853
103,5,airSoul,False,334355,42377
103,5,waterSoul,True,3307181,36816
103,5,waterSoul,False,395279,41132
103,5,fireSoul,True,3286425,36270
103,5,fireSoul,False,377854,40369
103,5,earthSoul,True,3426414,37907
103,5,earthSoul,False,374123,42514
103,5,hextechSoul,True,3396255,37816
103,5,hextechSoul,False,401844,42122
103,3,blue,True,174985,4077
103,3,blue,False,167000,4147
103,3,rift1,True,215512,3988
103,3,rift1,False,123908,4158
103,3,rift2,True,168503,2874
103,3,rift2,False,89112,3202
103,3,riftDouble,True,118505,1841
103,3,riftDouble,False,46303,1983
103,3,eliteDouble,True,134495,1908
103,3,eliteDouble,False,43406,2429
103,3,dragon1,True,216708,3633
103,3,dragon1,False,124306,4545
103,3,baron1,True,169704,2181
103,3,baron1,False,40704,2813
103,3,blood1,True,188586,3674
103,3,blood1,False,150807,4495
103,3,tower1,True,239503,3661
103,3,tower1,False,101292,4524
103,3,inhibitor1,True,271993,3135
103,3,inhibitor1,False,29585,4092
103,3,dragonSoul,True,91097,1029
103,3,dragonSoul,False,10701,1341
103,3,airSoul,True,18200,209
103,3,airSoul,False,2400,273
103,3,waterSoul,True,18999,220
103,3,waterSoul,False,1699,259
103,3,fireSoul,True,17900,199
103,3,fireSoul,False,2199,277
103,3,earthSoul,True,18799,210
103,3,earthSoul,False,2200,274
103,3,hextechSoul,True,17200,191
103,3,hextechSoul,False,2201,258
103,2,blue,True,922471,19445
103,2,blue,False,870051,19101
103,2,rift1,True,1095305,18927
103,2,rift1,False,684247,19329
103,2,rift2,True,919067,14309
103,2,rift2,False,451778,14920
103,2,riftDouble,True,611724,8872
103,2,riftDouble,False,238599,9223
103,2,eliteDouble,True,706714,9481
103,2,eliteDouble,False,226884,10763
103,2,dragon1,True,1172580,18087
103,2,dragon1,False,613600,20291
103,2,baron1,True,935585,11569
103,2,baron1,False,205866,13046
103,2,blood1,True,1013633,18120
103,2,blood1,False,769523,20224
103,2,tower1,True,1286469,18745
103,2,tower1,False,499745,19675
103,2,inhibitor1,True,1436172,16106
103,2,inhibitor1,False,147422,17719
103,2,dragonSoul,True,448508,4979
103,2,dragonSoul,False,49582,5752
103,2,airSoul,True,91902,1001
103,2,airSoul,False,9098,1177
103,2,waterSoul,True,87802,984
103,2,waterSoul,False,11203,1107
103,2,fireSoul,True,91103,1006
103,2,fireSoul,False,7299,1111
103,2,earthSoul,True,88001,987
103,2,earthSoul,False,9598,1144
103,2,hextechSoul,True,89700,1001
103,2,hextechSoul,False,12397,1213
84,4,blue,True,13814421,285658
84,4,blue,False,12937263,281919
84,4,rift1,True,16323199,281483
84,4,rift1,False,10210599,281905
84,4,rift2,True,13509961,209945
84,4,rift2,False,6555669,217219
84,4,riftDouble,True,8953810,130351
84,4,riftDouble,False,3449248,132919
84,4,eliteDouble,True,10776412,145313
84,4,eliteDouble,False,3062344,146875
84,4,dragon1,True,18059727,281129
84,4,dragon1,False,8560584,283839
84,4,baron1,True,14388251,179092
84,4,baron1,False,2879565,192742
84,4,blood1,True,15370523,271612
84,4,blood1,False,11261595,293500
84,4,tower1,True,18583424,261849
84,4,tower1,False,8047853,303578
84,4,inhibitor1,True,20468567,226222
84,4,inhibitor1,False,1981419,259688
84,4,dragonSoul,True,6978860,78107
84,4,dragonSoul,False,562061,76367
84,4,airSoul,True,1440123,15920
84,4,airSoul,False,107068,15450
84,4,waterSoul,True,1374053,15498
84,4,waterSoul,False,122971,15070
84,4,fireSoul,True,1364000,15191
84,4,fireSoul,False,105284,14725
84,4,earthSoul,True,1416189,15873
84,4,earthSoul,False,107547,15430
84,4,hextechSoul,True,1384531,15625
84,4,hextechSoul,False,119573,15692
84,1,blue,True,17699,723
84,1,blue,False,15399,628
84,1,rift1,True,13501,304
84,1,rift1,False,19200,1024
84,1,rift2,True,8699,236
84,1,rift2,False,10301,590
84,1,riftDouble,True,3900,82
84,1,riftDouble,False,8101,501
84,1,eliteDouble,True,5700,80
84,1,eliteDouble,False,10303,848
84,1,dragon1,True,14600,247
84,1,dragon1,False,18102,1082
84,1,baron1,True,13700,196
84,1,baron1,False,4900,492
84,1,blood1,True,19700,543
84,1,blood1,False,12002,745
84,1,tower1,True,22299,434
84,1,tower1,False,10800,906
84,1,inhibitor1,True,25699,307
84,1,inhibitor1,False,3902,841
84,1,dragonSoul,True,3700,43
84,1,dragonSoul,False,1501,292
84,1,airSoul,True,800,8
84,1,airSoul,False,400,59
84,1,waterSoul,True,700,8
84,1,waterSoul,False,400,51
84,1,fireSoul,True,700,9
84,1,fireSoul,False,300,65
84,1,earthSoul,True,200,3
84,1,earthSoul,False,300,69
84,1,hextechSoul,True,1300,15
84,1,hextechSoul,False,100,48
84,5,blue,True,51452268,1023722
84,5,blue,False,48148787,1014513
84,5,rift1,True,61299354,1035812
84,5,rift1,False,37606182,989376
84,5,rift2,True,52191958,798775
84,5,rift2,False,24499069,772354
84,5,riftDouble,True,34799189,501357
84,5,riftDouble,False,12879608,468009
84,5,eliteDouble,True,40619885,542974
84,5,eliteDouble,False,11087860,501033
84,5,dragon1,True,67572684,1034012
84,5,dragon1,False,31603968,996028
84,5,baron1,True,54292182,668376
84,5,baron1,False,11058836,683488
84,5,blood1,True,57448321,991514
84,5,blood1,False,41643717,1036687
84,5,tower1,True,69154914,977731
84,5,tower1,False,30026019,1053175
84,5,inhibitor1,True,76863089,851197
84,5,inhibitor1,False,7675630,912679
84,5,dragonSoul,True,26952275,300237
84,5,dragonSoul,False,2133944,266410
84,5,airSoul,True,5535525,61112
84,5,airSoul,False,397247,54492
84,5,waterSoul,True,5231236,58633
84,5,waterSoul,False,449111,52405
84,5,fireSoul,True,5250203,58381
84,5,fireSoul,False,411795,52060
84,5,earthSoul,True,5461202,60707
84,5,earthSoul,False,421021,53908
84,5,hextechSoul,True,5474167,61404
84,5,hextechSoul,False,454062,53545
84,3,blue,True,77991,2109
84,3,blue,False,78297,2073
84,3,rift1,True,94908,1894
84,3,rift1,False,60106,2252
84,3,rift2,True,76894,1354
84,3,rift2,False,37906,1664
84,3,riftDouble,True,51299,829
84,3,riftDouble,False,20397,1089
84,3,eliteDouble,True,57898,858
84,3,eliteDouble,False,22202,1399
84,3,dragon1,True,96696,1703
84,3,dragon1,False,58802,2445
84,3,baron1,True,72502,947
84,3,baron1,False,19999,1384
84,3,blood1,True,80808,1698
84,3,blood1,False,74508,2459
84,3,tower1,True,102000,1596
84,3,tower1,False,53699,2573
84,3,inhibitor1,True,121906,1432
84,3,inhibitor1,False,12995,2229
84,3,dragonSoul,True,41201,472
84,3,dragonSoul,False,4899,648
84,3,airSoul,True,7200,84
84,3,airSoul,False,1301,140
84,3,waterSoul,True,8300,97
84,3,waterSoul,False,900,119
84,3,fireSoul,True,7000,86
84,3,fireSoul,False,1300,123
84,3,earthSoul,True,9500,101
84,3,earthSoul,False,900,140
84,3,hextechSoul,True,9200,104
84,3,hextechSoul,False,500,126
84,2,blue,True,97688,2605
84,2,blue,False,92111,2534
84,2,rift1,True,117904,2394
84,2,rift1,False,70796,2697
84,2,rift2,True,98606,1753
84,2,rift2,False,48497,2009
84,2,riftDouble,True,66701,1080
84,2,riftDouble,False,25499,1268
84,2,eliteDouble,True,71797,1056
84,2,eliteDouble,False,22794,1612
84,2,dragon1,True,120310,2123
84,2,dragon1,False,68198,2960
84,2,baron1,True,98704,1270
84,2,baron1,False,23700,1735
84,2,blood1,True,98591,2155
84,2,blood1,False,90312,2963
84,2,tower1,True,131294,2092
84,2,tower1,False,57688,3014
84,2,inhibitor1,True,145707,1714
84,2,inhibitor1,False,21887,2767
84,2,dragonSoul,True,51298,587
84,2,dragonSoul,False,6501,755
84,2,airSoul,True,10100,118
84,2,airSoul,False,1200,144
84,2,waterSoul,True,11100,127
84,2,waterSoul,False,899,143
84,2,fireSoul,True,8700,102
84,2,fireSoul,False,901,155
84,2,earthSoul,True,11400,126
84,2,earthSoul,False,1800,161
84,2,hextechSoul,True,10000,114
84,2,hextechSoul,False,1699,152
166,4,blue,True,3629949,72080
166,4,blue,False,3545130,73186
166,4,rift1,True,4289145,71629
166,4,rift1,False,2842679,72740
166,4,rift2,True,3637537,54840
166,4,rift2,False,1834115,56072
166,4,riftDouble,True,2370613,33707
166,4,riftDouble,False,1009113,34785
166,4,eliteDouble,True,2842052,38087
166,4,eliteDouble,False,864562,36634
166,4,dragon1,True,4849120,74373
166,4,dragon1,False,2297844,70335
166,4,baron1,True,4208098,52281
166,4,baron1,False,841634,50157
166,4,blood1,True,4445663,77289
166,4,blood1,False,2701446,67435
166,4,tower1,True,5161478,74967
166,4,tower1,False,1993348,69844
166,4,inhibitor1,True,5773191,63891
166,4,inhibitor1,False,575512,64447
166,4,dragonSoul,True,1832641,20374
166,4,dragonSoul,False,166279,19223
166,4,airSoul,True,377320,4140
166,4,airSoul,False,32713,3970
166,4,waterSoul,True,358383,4020
166,4,waterSoul,False,33513,3774
166,4,fireSoul,True,355890,3946
166,4,fireSoul,False,31912,3668
166,4,earthSoul,True,372493,4161
166,4,earthSoul,False,34810,3992
166,4,hextechSoul,True,368480,4107
166,4,hextechSoul,False,33302,3819
166,1,blue,True,81394,2210
166,1,blue,False,82506,2209
166,1,rift1,True,79799,1529
166,1,rift1,False,81309,2838
166,1,rift2,True,62405,1148
166,1,rift2,False,45308,1824
166,1,riftDouble,True,33602,530
166,1,riftDouble,False,30703,1411
166,1,eliteDouble,True,45199,608
166,1,eliteDouble,False,37694,1986
166,1,dragon1,True,89799,1454
166,1,dragon1,False,71910,2922
166,1,baron1,True,82295,1059
166,1,baron1,False,21097,1725
166,1,blood1,True,98609,2208
166,1,blood1,False,61891,2103
166,1,tower1,True,113997,1899
166,1,tower1,False,49012,2493
166,1,inhibitor1,True,124300,1443
166,1,inhibitor1,False,16891,2369
166,1,dragonSoul,True,24700,281
166,1,dragonSoul,False,5998,781
166,1,airSoul,True,6000,69
166,1,airSoul,False,1300,170
166,1,waterSoul,True,4200,48
166,1,waterSoul,False,1100,134
166,1,fireSoul,True,5300,58
166,1,fireSoul,False,1300,165
166,1,earthSoul,True,3700,43
166,1,earthSoul,False,1200,159
166,1,hextechSoul,True,5500,63
166,1,hextechSoul,False,1100,153
166,5,blue,True,12539389,245774
166,5,blue,False,12068776,245450
166,5,rift1,True,15243363,253760
166,5,rift1,False,9219889,234782
166,5,rift2,True,13348858,201401
166,5,rift2,False,5950260,184963
166,5,riftDouble,True,8915637,127239
166,5,riftDouble,False,3140442,111561
166,5,eliteDouble,True,10334852,138148
166,5,eliteDouble,False,2633322,114046
166,5,dragon1,True,17017551,259493
166,5,dragon1,False,7491706,229948
166,5,baron1,True,14284174,177311
166,5,baron1,False,2773493,164599
166,5,blood1,True,14821425,254795
166,5,blood1,False,9670188,234145
166,5,tower1,True,18436316,268477
166,5,tower1,False,6096099,221274
166,5,inhibitor1,True,19891000,221775
166,5,inhibitor1,False,1883173,212069
166,5,dragonSoul,True,6440190,71805
166,5,dragonSoul,False,550157,62589
166,5,airSoul,True,1325423,14495
166,5,airSoul,False,98878,12693
166,5,waterSoul,True,1261032,14257
166,5,waterSoul,False,120606,12537
166,5,fireSoul,True,1246723,14016
166,5,fireSoul,False,108824,12200
166,5,earthSoul,True,1320442,14683
166,5,earthSoul,False,105595,12631
166,5,hextechSoul,True,1286405,14354
166,5,hextechSoul,False,116385,12528
166,3,blue,True,1065937,22342
166,3,blue,False,1001822,21850
166,3,rift1,True,1277126,22390
166,3,rift1,False,779289,21575
166,3,rift2,True,1093735,17394
166,3,rift2,False,504756,16814
166,3,riftDouble,True,732642,10862
166,3,riftDouble,False,266013,10251
166,3,eliteDouble,True,856157,11845
166,3,eliteDouble,False,236507,11088
166,3,dragon1,True,1406485,22382
166,3,dragon1,False,655200,21681
166,3,baron1,True,1099857,14027
166,3,baron1,False,247945,15091
166,3,blood1,True,1213301,22012
166,3,blood1,False,841986,21921
166,3,tower1,True,1490431,22087
166,3,tower1,False,571636,21986
166,3,inhibitor1,True,1660293,18837
166,3,inhibitor1,False,179142,20591
166,3,dragonSoul,True,624216,7035
166,3,dragonSoul,False,63914,7078
166,3,airSoul,True,128396,1429
166,3,airSoul,False,11397,1463
166,3,waterSoul,True,123601,1410
166,3,waterSoul,False,14696,1357
166,3,fireSoul,True,121601,1366
166,3,fireSoul,False,13295,1425
166,3,earthSoul,True,122802,1384
166,3,earthSoul,False,11496,1421
166,3,hextechSoul,True,127797,1446
166,3,hextechSoul,False,13005,1412
166,2,blue,True,138204,3289
166,2,blue,False,135388,3275
166,2,rift1,True,180991,3404
166,2,rift1,False,91108,3118
166,2,rift2,True,148409,2512
166,2,rift2,False,62495,2575
166,2,riftDouble,True,103206,1633
166,2,riftDouble,False,28203,1509
166,2,eliteDouble,True,122203,1712
166,2,eliteDouble,False,30800,1747
166,2,dragon1,True,183295,3078
166,2,dragon1,False,88683,3444
166,2,baron1,True,152704,1993
166,2,baron1,False,33000,2369
166,2,blood1,True,155310,3021
166,2,blood1,False,116611,3505
166,2,tower1,True,200904,3192
166,2,tower1,False,71602,3349
166,2,inhibitor1,True,220310,2549
166,2,inhibitor1,False,20096,3236
166,2,dragonSoul,True,69499,795
166,2,dragonSoul,False,7403,930
166,2,airSoul,True,12399,142
166,2,airSoul,False,1500,175
166,2,waterSoul,True,12900,150
166,2,waterSoul,False,1700,182
166,2,fireSoul,True,13601,158
166,2,fireSoul,False,2200,200
166,2,earthSoul,True,14800,167
166,2,earthSoul,False,500,181
166,2,hextechSoul,True,15799,178
166,2,hextechSoul,False,1500,192
12,4,blue,True,253092,5502
12,4,blue,False,244400,5442
12,4,rift1,True,264009,4570
12,4,rift1,False,231682,6306
12,4,rift2,True,241984,3708
12,4,rift2,False,143611,4707
12,4,riftDouble,True,140506,2015
12,4,riftDouble,False,87094,3215
12,4,eliteDouble,True,169093,2260
12,4,eliteDouble,False,77005,3427
12,4,dragon1,True,324910,5128
12,4,dragon1,False,171511,5767
12,4,baron1,True,272498,3346
12,4,baron1,False,67406,3772
12,4,blood1,True,294089,5423
12,4,blood1,False,200382,5460
12,4,tower1,True,300786,4255
12,4,tower1,False,195688,6647
12,4,inhibitor1,True,389407,4260
12,4,inhibitor1,False,53101,5424
12,4,dragonSoul,True,121803,1345
12,4,dragonSoul,False,15200,1551
12,4,airSoul,True,24099,262
12,4,airSoul,False,2501,330
12,4,waterSoul,True,24600,274
12,4,waterSoul,False,2901,305
12,4,fireSoul,True,24801,272
12,4,fireSoul,False,3600,298
12,4,earthSoul,True,24300,272
12,4,earthSoul,False,2599,312
12,4,hextechSoul,True,24001,265
12,4,hextechSoul,False,3599,306
12,1,blue,True,44494,1253
12,1,blue,False,37998,1062
12,1,rift1,True,34400,625
12,1,rift1,False,46806,1651
12,1,rift2,True,23001,482
12,1,rift2,False,23501,953
12,1,riftDouble,True,10801,177
12,1,riftDouble,False,17899,784
12,1,eliteDouble,True,17200,228
12,1,eliteDouble,False,26198,1265
12,1,dragon1,True,38203,604
12,1,dragon1,False,43294,1680
12,1,baron1,True,40002,534
12,1,baron1,False,13298,804
12,1,blood1,True,47005,1098
12,1,blood1,False,34803,1187
12,1,tower1,True,53298,828
12,1,tower1,False,28994,1477
12,1,inhibitor1,True,63103,722
12,1,inhibitor1,False,10605,1319
12,1,dragonSoul,True,11701,127
12,1,dragonSoul,False,3101,423
12,1,airSoul,True,2200,23
12,1,airSoul,False,300,74
12,1,waterSoul,True,2800,31
12,1,waterSoul,False,700,85
12,1,fireSoul,True,1500,15
12,1,fireSoul,False,1000,82
12,1,earthSoul,True,3300,37
12,1,earthSoul,False,400,91
12,1,hextechSoul,True,1900,21
12,1,hextechSoul,False,700,91
12,5,blue,True,71808,1737
12,5,blue,False,68692,1787
12,5,rift1,True,79198,1482
12,5,rift1,False,60491,2009
12,5,rift2,True,65895,1133
12,5,rift2,False,42400,1494
12,5,riftDouble,True,41501,637
12,5,riftDouble,False,25301,1004
12,5,eliteDouble,True,48802,708
12,5,eliteDouble,False,22496,1184
12,5,dragon1,True,87005,1520
12,5,dragon1,False,52705,1971
12,5,baron1,True,77804,990
12,5,baron1,False,19896,1208
12,5,blood1,True,83198,1673
12,5,blood1,False,56904,1838
12,5,tower1,True,88002,1317
12,5,tower1,False,51797,2192
12,5,inhibitor1,True,111397,1262
12,5,inhibitor1,False,15401,1869
12,5,dragonSoul,True,31701,364
12,5,dragonSoul,False,5098,446
12,5,airSoul,True,6800,79
12,5,airSoul,False,500,100
12,5,waterSoul,True,5800,67
12,5,waterSoul,False,600,79
12,5,fireSoul,True,6400,72
12,5,fireSoul,False,1400,104
12,5,earthSoul,True,6300,72
12,5,earthSoul,False,1100,73
12,5,hextechSoul,True,6400,74
12,5,hextechSoul,False,1500,90
12,3,blue,True,18601,666
12,3,blue,False,17998,749
12,3,rift1,True,21201,495
12,3,rift1,False,15301,863
12,3,rift2,True,16199,326
12,3,rift2,False,10899,592
12,3,riftDouble,True,10300,180
12,3,riftDouble,False,6400,399
12,3,eliteDouble,True,12601,178
12,3,eliteDouble,False,6902,595
12,3,dragon1,True,21101,425
12,3,dragon1,False,15295,943
12,3,baron1,True,17700,239
12,3,baron1,False,6001,413
12,3,blood1,True,19202,508
12,3,blood1,False,17199,900
12,3,tower1,True,19800,312
12,3,tower1,False,16801,1077
12,3,inhibitor1,True,27999,335
12,3,inhibitor1,False,4600,777
12,3,dragonSoul,True,8400,99
12,3,dragonSoul,False,1199,158
12,3,airSoul,True,1600,17
12,3,airSoul,False,100,28
12,3,waterSoul,True,1800,23
12,3,waterSoul,False,300,34
12,3,fireSoul,True,1300,18
12,3,fireSoul,False,400,33
12,3,earthSoul,True,1700,20
12,3,earthSoul,False,300,28
12,3,hextechSoul,True,2000,21
12,3,hextechSoul,False,100,35
12,2,blue,True,15550573,309649
12,2,blue,False,15404100,319919
12,2,rift1,True,18478675,308853
12,2,rift1,False,12290909,316776
12,2,rift2,True,16125957,240650
12,2,rift2,False,8116810,250751
12,2,riftDouble,True,10506236,147996
12,2,riftDouble,False,4447254,155227
12,2,eliteDouble,True,11801257,156060
12,2,eliteDouble,False,3861740,164750
12,2,dragon1,True,20345602,308594
12,2,dragon1,False,10484538,318292
12,2,baron1,True,17483518,212669
12,2,baron1,False,3885777,213036
12,2,blood1,True,17469887,298886
12,2,blood1,False,13347093,328019
12,2,tower1,True,21274272,299090
12,2,tower1,False,9576715,328307
12,2,inhibitor1,True,24294405,267177
12,2,inhibitor1,False,2678344,278125
12,2,dragonSoul,True,6675016,73562
12,2,dragonSoul,False,709709,73545
12,2,airSoul,True,1401992,15178
12,2,airSoul,False,132617,15053
12,2,waterSoul,True,1319242,14595
12,2,waterSoul,False,146553,14453
12,2,fireSoul,True,1290319,14294
12,2,fireSoul,False,138086,14384
12,2,earthSoul,True,1328233,14714
12,2,earthSoul,False,148872,14917
12,2,hextechSoul,True,1335168,14781
12,2,hextechSoul,False,143548,14738
32,4,blue,True,546038,11819
32,4,blue,False,508509,11752
32,4,rift1,True,604588,10678
32,4,rift1,False,443493,12664
32,4,rift2,True,513808,8027
32,4,rift2,False,301988,9993
32,4,riftDouble,True,328183,4798
32,4,riftDouble,False,169024,6417
32,4,eliteDouble,True,386483,5303
32,4,eliteDouble,False,137508,6734
