key,role,objective,secured,wins,matches
266,1,hextechSoul,False,5300,723
266,5,blue,True,3068129,56618
266,5,blue,False,2848373,56549
266,5,rift1,True,3830764,60980
266,5,rift1,False,2032074,51315
266,5,rift2,True,3241800,46969
266,5,rift2,False,1293285,40077
266,5,riftDouble,True,2243594,31006
266,5,riftDouble,False,653867,23708
266,5,eliteDouble,True,2652044,34393
266,5,eliteDouble,False,546016,24729
266,5,dragon1,True,4169008,61174
266,5,dragon1,False,1707269,51331
266,5,baron1,True,3117180,37784
266,5,baron1,False,626260,35930
266,5,blood1,True,3519051,57146
266,5,blood1,False,2373267,55567
266,5,tower1,True,4526519,62947
266,5,tower1,False,1367248,49845
266,5,inhibitor1,True,4629038,50757
266,5,inhibitor1,False,381734,45553
266,5,dragonSoul,True,1284659,14301
266,5,dragonSoul,False,90679,10744
266,5,airSoul,True,264409,2904
266,5,airSoul,False,16199,2253
266,5,waterSoul,True,245702,2787
266,5,waterSoul,False,19198,2126
266,5,fireSoul,True,254386,2824
266,5,fireSoul,False,17907,2075
266,5,earthSoul,True,261212,2903
266,5,earthSoul,False,19308,2143
266,5,hextechSoul,True,258893,2883
266,5,hextechSoul,False,18099,2147
266,3,blue,True,80395,1906
266,3,blue,False,77895,1887
266,3,rift1,True,94495,1789
266,3,rift1,False,62591,1972
266,3,rift2,True,80403,1363
266,3,rift2,False,39298,1440
266,3,riftDouble,True,52298,840
266,3,riftDouble,False,21499,906
266,3,eliteDouble,True,63004,877
266,3,eliteDouble,False,19397,1099
266,3,dragon1,True,106401,1740
266,3,dragon1,False,50596,2019
266,3,baron1,True,74604,963
266,3,baron1,False,20203,1273
266,3,blood1,True,84806,1608
266,3,blood1,False,72695,2170
266,3,tower1,True,112000,1744
266,3,tower1,False,45900,2040
266,3,inhibitor1,True,124203,1413
266,3,inhibitor1,False,11905,1866
266,3,dragonSoul,True,38200,431
266,3,dragonSoul,False,2502,482
266,3,airSoul,True,8700,100
266,3,airSoul,False,100,103
266,3,waterSoul,True,5700,65
266,3,waterSoul,False,800,99
266,3,fireSoul,True,8100,92
266,3,fireSoul,False,400,97
266,3,earthSoul,True,8200,91
266,3,earthSoul,False,700,96
266,3,hextechSoul,True,7500,83
266,3,hextechSoul,False,500,87
266,2,blue,True,288291,6564
266,2,blue,False,269906,6485
266,2,rift1,True,355413,6475
266,2,rift1,False,198288,6461
266,2,rift2,True,305986,4977
266,2,rift2,False,130498,5243
266,2,riftDouble,True,210291,3134
266,2,riftDouble,False,67010,3217
266,2,eliteDouble,True,237890,3316
266,2,eliteDouble,False,57494,3451
266,2,dragon1,True,381030,6321
266,2,dragon1,False,173517,6638
266,2,baron1,True,296206,3758
266,2,baron1,False,66113,4547
266,2,blood1,True,318692,6004
266,2,blood1,False,237885,7009
266,2,tower1,True,416008,6360
266,2,tower1,False,140192,6641
266,2,inhibitor1,True,428887,4799
266,2,inhibitor1,False,45111,6188
266,2,dragonSoul,True,116204,1312
266,2,dragonSoul,False,9794,1349
266,2,airSoul,True,25601,279
266,2,airSoul,False,899,245
266,2,waterSoul,True,23200,261
266,2,waterSoul,False,2401,263
266,2,fireSoul,True,19499,226
266,2,fireSoul,False,1499,275
266,2,earthSoul,True,22699,259
266,2,earthSoul,False,2800,289
266,2,hextechSoul,True,25199,287
266,2,hextechSoul,False,2199,277
103,4,blue,True,323884,6833
103,4,blue,False,321681,6741
103,4,rift1,True,371523,6297
103,4,rift1,False,270679,7176
103,4,rift2,True,316404,4867
103,4,rift2,False,172203,5405
103,4,riftDouble,True,199011,2861
103,4,riftDouble,False,95807,3455
103,4,eliteDouble,True,242692,3229
103,4,eliteDouble,False,81308,3740
103,4,dragon1,True,434023,6666
103,4,dragon1,False,209381,6847
103,4,baron1,True,351589,4295
103,4,baron1,False,76500,4699
103,4,blood1,True,371911,6586
103,4,blood1,False,270780,6920
103,4,tower1,True,441784,6332
103,4,tower1,False,201795,7189
103,4,inhibitor1,True,516076,5738
103,4,inhibitor1,False,57028,6219
103,4,dragonSoul,True,170895,1879
103,4,dragonSoul,False,17792,2064
103,4,airSoul,True,33201,361
103,4,airSoul,False,3099,428
103,4,waterSoul,True,32101,364
103,4,waterSoul,False,2899,357
103,4,fireSoul,True,36400,393
103,4,fireSoul,False,4598,425
103,4,earthSoul,True,34599,381
103,4,earthSoul,False,3600,425
103,4,hextechSoul,True,34599,380
103,4,hextechSoul,False,3599,429
103,1,blue,True,12701,376
103,1,blue,False,11500,370
103,1,rift1,True,10300,199
103,1,rift1,False,13700,530
103,1,rift2,True,7400,138
103,1,rift2,False,6001,316
103,1,riftDouble,True,2800,44
103,1,riftDouble,False,4600,269
103,1,eliteDouble,True,4200,53
103,1,eliteDouble,False,7998,414
103,1,dragon1,True,10000,166
103,1,dragon1,False,13999,567
103,1,baron1,True,11700,150
103,1,baron1,False,2600,261
103,1,blood1,True,14301,309
103,1,blood1,False,9300,407
103,1,tower1,True,16699,278
103,1,tower1,False,7401,464
103,1,inhibitor1,True,19101,232
103,1,inhibitor1,False,3099,416
103,1,dragonSoul,True,3700,44
103,1,dragonSoul,False,1900,162
103,1,airSoul,True,400,4
103,1,airSoul,False,100,44
103,1,waterSoul,True,900,12
103,1,waterSoul,False,600,27
103,1,fireSoul,True,1200,12
103,1,fireSoul,False,500,28
103,1,earthSoul,True,400,6
103,1,earthSoul,False,400,37
103,1,hextechSoul,True,800,10
103,1,hextechSoul,False,300,26
103,5,blue,True,33648607,678673
103,5,blue,False,32104950,675041
103,5,rift1,True,38826764,655636
103,5,rift1,False,26558716,690016
103,5,rift2,True,34306709,520035
103,5,rift2,False,17473425,543159
103,5,riftDouble,True,22097132,315448
103,5,riftDouble,False,9643390,340395
103,5,eliteDouble,True,24738008,328308
103,5,eliteDouble,False,8343131,359928
103,5,dragon1,True,43187530,659553
103,5,dragon1,False,22330749,689008
103,5,baron1,True,36664927,448885
103,5,baron1,False,8022954,469728
103,5,blood1,True,38378953,666070
103,5,blood1,False,27067095,681276
103,5,tower1,True,45789289,652362
103,5,tower1,False,19753288,696765
103,5,inhibitor1,True,52477213,581143
103,5,inhibitor1,False,5465882,604633
103,5,dragonSoul,True,16159277,178674
103,5,dragonSoul,False,1811215,199473
103,5,airSoul,True,3337848,36360
103,5,airSoul,False,324261,40482
103,5,waterSoul,True,3148365,35138
103,5,waterSoul,False,381455,39570
103,5,fireSoul,True,3142989,34687
103,5,fireSoul,False,361918,38584
103,5,earthSoul,True,3268950,36201
103,5,earthSoul,False,355555,40496
103,5,hextechSoul,True,3262291,36288
103,5,hextechSoul,False,388080,40341
103,3,blue,True,167016,3885
103,3,blue,False,160114,3976
103,3,rift1,True,203209,3799
103,3,rift1,False,121718,3996
103,3,rift2,True,163693,2753
103,3,rift2,False,84993,3075
103,3,riftDouble,True,112298,1750
103,3,riftDouble,False,43693,1903
103,3,eliteDouble,True,127208,1798
103,3,eliteDouble,False,42510,2346
103,3,dragon1,True,207983,3444
103,3,dragon1,False,118300,4375
103,3,baron1,True,163191,2100
103,3,baron1,False,40205,2675
103,3,blood1,True,179203,3479
103,3,blood1,False,145709,4334
103,3,tower1,True,225396,3457
103,3,tower1,False,100508,4368
103,3,inhibitor1,True,260313,2999
103,3,inhibitor1,False,28081,3884
103,3,dragonSoul,True,87902,988
103,3,dragonSoul,False,9894,1280
103,3,airSoul,True,17301,196
103,3,airSoul,False,2200,260
103,3,waterSoul,True,19000,219
103,3,waterSoul,False,1500,240
103,3,fireSoul,True,16800,187
103,3,fireSoul,False,1900,265
103,3,earthSoul,True,17699,199
103,3,earthSoul,False,1799,260
103,3,hextechSoul,True,17099,187
103,3,hextechSoul,False,2499,255
103,2,blue,True,885376,18667
103,2,blue,False,834156,18317
103,2,rift1,True,1049615,18213
103,2,rift1,False,657490,18500
103,2,rift2,True,884089,13758
103,2,rift2,False,437541,14426
103,2,riftDouble,True,588188,8548
103,2,riftDouble,False,233662,8915
103,2,eliteDouble,True,675064,9071
103,2,eliteDouble,False,215849,10259
103,2,dragon1,True,1124583,17352
103,2,dragon1,False,588776,19483
103,2,baron1,True,903125,11169
103,2,baron1,False,201852,12600
103,2,blood1,True,968942,17318
103,2,blood1,False,741574,19469
103,2,tower1,True,1231096,17946
103,2,tower1,False,482256,18912
103,2,inhibitor1,True,1376276,15417
103,2,inhibitor1,False,144973,17116
103,2,dragonSoul,True,432006,4799
103,2,dragonSoul,False,48324,5593
103,2,airSoul,True,88399,964
103,2,airSoul,False,8100,1125
103,2,waterSoul,True,86201,958
103,2,waterSoul,False,11098,1047
103,2,fireSoul,True,87804,970
103,2,fireSoul,False,7197,1071
103,2,earthSoul,True,84804,959
103,2,earthSoul,False,9305,1132
103,2,hextechSoul,True,84799,948
103,2,hextechSoul,False,12594,1218
84,4,blue,True,13567953,280910
84,4,blue,False,12731080,276883
84,4,rift1,True,16047700,276971
84,4,rift1,False,10049474,276845
84,4,rift2,True,13377200,207656
84,4,rift2,False,6476926,214681
84,4,riftDouble,True,8869553,129068
84,4,riftDouble,False,3411785,131273
84,4,eliteDouble,True,10596661,142947
84,4,eliteDouble,False,3001295,143878
84,4,dragon1,True,17769491,276611
84,4,dragon1,False,8403028,278615
84,4,baron1,True,14220589,176873
84,4,baron1,False,2839238,190170
84,4,blood1,True,15130595,267325
84,4,blood1,False,11051366,288021
84,4,tower1,True,18288001,257759
84,4,tower1,False,7893172,297968
84,4,inhibitor1,True,20154586,222678
84,4,inhibitor1,False,1951210,255394
84,4,dragonSoul,True,6867958,76883
84,4,dragonSoul,False,548934,74991
84,4,airSoul,True,1420343,15684
84,4,airSoul,False,104701,15174
84,4,waterSoul,True,1350775,15208
84,4,waterSoul,False,120671,14734
84,4,fireSoul,True,1341940,14972
84,4,fireSoul,False,99960,14508
84,4,earthSoul,True,1387543,15538
84,4,earthSoul,False,104610,15139
84,4,hextechSoul,True,1366972,15481
84,4,hextechSoul,False,118857,15436
84,1,blue,True,17500,714
84,1,blue,False,16001,626
84,1,rift1,True,12801,300
84,1,rift1,False,20298,1020
84,1,rift2,True,9601,243
84,1,rift2,False,11101,602
84,1,riftDouble,True,3600,80
84,1,riftDouble,False,8599,507
84,1,eliteDouble,True,5400,80
84,1,eliteDouble,False,10798,841
84,1,dragon1,True,14899,247
84,1,dragon1,False,18000,1067
84,1,baron1,True,13401,191
84,1,baron1,False,5001,487
84,1,blood1,True,20102,529
84,1,blood1,False,11998,748
84,1,tower1,True,22399,430
84,1,tower1,False,11097,900
84,1,inhibitor1,True,26402,313
84,1,inhibitor1,False,3899,835
84,1,dragonSoul,True,4100,47
84,1,dragonSoul,False,1499,274
84,1,airSoul,True,1100,12
84,1,airSoul,False,400,57
84,1,waterSoul,True,700,7
84,1,waterSoul,False,300,51
84,1,fireSoul,True,1100,12
84,1,fireSoul,False,400,55
84,1,earthSoul,True,200,4
84,1,earthSoul,False,300,64
84,1,hextechSoul,True,1000,12
84,1,hextechSoul,False,100,47
84,5,blue,True,51375488,1023620
84,5,blue,False,48234796,1015042
84,5,rift1,True,61254550,1036456
84,5,rift1,False,37676695,989409
84,5,rift2,True,52507152,803353
84,5,rift2,False,24606174,776220
84,5,riftDouble,True,34995042,504324
84,5,riftDouble,False,12950850,470256
84,5,eliteDouble,True,40549939,542329
84,5,eliteDouble,False,11087383,499882
84,5,dragon1,True,67557056,1034406
84,5,dragon1,False,31624714,996054
84,5,baron1,True,54583352,672126
84,5,baron1,False,11098151,687192
84,5,blood1,True,57491442,992087
84,5,blood1,False,41618245,1036569
84,5,tower1,True,69148364,978330
84,5,tower1,False,30051222,1052951
84,5,inhibitor1,True,76925455,851982
84,5,inhibitor1,False,7706571,914184
84,5,dragonSoul,True,26937704,300175
84,5,dragonSoul,False,2139584,266781
84,5,airSoul,True,5524841,61021
84,5,airSoul,False,398636,54533
84,5,waterSoul,True,5227221,58634
84,5,waterSoul,False,447355,52630
84,5,fireSoul,True,5235913,58248
84,5,fireSoul,False,411412,51946
84,5,earthSoul,True,5485499,61011
84,5,earthSoul,False,427624,54267
84,5,hextechSoul,True,5464481,61261
84,5,hextechSoul,False,455545,53405
84,3,blue,True,76203,2073
84,3,blue,False,73909,1973
84,3,rift1,True,92299,1856
84,3,rift1,False,56593,2151
84,3,rift2,True,76598,1341
84,3,rift2,False,35292,1602
84,3,riftDouble,True,52200,832
84,3,riftDouble,False,19497,1046
84,3,eliteDouble,True,56203,833
84,3,eliteDouble,False,20705,1341
84,3,dragon1,True,92893,1634
84,3,dragon1,False,56406,2379
84,3,baron1,True,68901,906
84,3,baron1,False,20402,1352
84,3,blood1,True,77702,1655
84,3,blood1,False,71494,2365
84,3,tower1,True,97700,1534
84,3,tower1,False,51701,2494
84,3,inhibitor1,True,117105,1379
84,3,inhibitor1,False,12400,2164
84,3,dragonSoul,True,40998,472
84,3,dragonSoul,False,4699,624
84,3,airSoul,True,8000,94
84,3,airSoul,False,1200,137
84,3,waterSoul,True,8300,95
84,3,waterSoul,False,1000,116
84,3,fireSoul,True,6300,80
84,3,fireSoul,False,1100,116
84,3,earthSoul,True,8800,96
84,3,earthSoul,False,1000,134
84,3,hextechSoul,True,9600,107
84,3,hextechSoul,False,401,121
84,2,blue,True,95091,2548
84,2,blue,False,90099,2451
84,2,rift1,True,114910,2320
84,2,rift1,False,69195,2629
84,2,rift2,True,96299,1699
84,2,rift2,False,47792,1970
84,2,riftDouble,True,65003,1052
84,2,riftDouble,False,24798,1243
84,2,eliteDouble,True,69203,1011
84,2,eliteDouble,False,21401,1561
84,2,dragon1,True,117704,2061
84,2,dragon1,False,66401,2882
84,2,baron1,True,97997,1221
84,2,baron1,False,24202,1714
84,2,blood1,True,96098,2085
84,2,blood1,False,88111,2887
84,2,tower1,True,126494,2012
84,2,tower1,False,57997,2953
84,2,inhibitor1,True,144399,1668
84,2,inhibitor1,False,20801,2684
84,2,dragonSoul,True,50501,564
84,2,dragonSoul,False,6197,724
84,2,airSoul,True,9800,113
84,2,airSoul,False,1200,135
84,2,waterSoul,True,10799,123
84,2,waterSoul,False,1100,143
84,2,fireSoul,True,8200,91
84,2,fireSoul,False,800,153
84,2,earthSoul,True,11401,124
84,2,earthSoul,False,1600,148
84,2,hextechSoul,True,10300,113
84,2,hextechSoul,False,1499,145
166,4,blue,True,3593416,71525
166,4,blue,False,3543859,72829
166,4,rift1,True,4268567,71214
166,4,rift1,False,2826910,72281
166,4,rift2,True,3638218,54842
166,4,rift2,False,1834680,56055
166,4,riftDouble,True,2376957,33802
166,4,riftDouble,False,1010244,34848
166,4,eliteDouble,True,2831445,37803
166,4,eliteDouble,False,858091,36437
166,4,dragon1,True,4826632,73813
166,4,dragon1,False,2282211,69985
166,4,baron1,True,4205390,52189
166,4,baron1,False,840332,49990
166,4,blood1,True,4419590,76809
166,4,blood1,False,2692221,67004
166,4,tower1,True,5138632,74419
166,4,tower1,False,1979799,69491
166,4,inhibitor1,True,5748364,63567
166,4,inhibitor1,False,569876,64031
166,4,dragonSoul,True,1819621,20245
166,4,dragonSoul,False,164054,19076
166,4,airSoul,True,376106,4110
166,4,airSoul,False,31013,3976
166,4,waterSoul,True,356695,4020
166,4,waterSoul,False,32107,3699
166,4,fireSoul,True,349585,3886
166,4,fireSoul,False,33782,3688
166,4,earthSoul,True,367084,4107
166,4,earthSoul,False,34982,3913
166,4,hextechSoul,True,370197,4122
166,4,hextechSoul,False,32110,3800
166,1,blue,True,84802,2317
166,1,blue,False,84795,2225
166,1,rift1,True,82393,1586
166,1,rift1,False,84594,2904
166,1,rift2,True,64302,1199
166,1,rift2,False,49706,1895
166,1,riftDouble,True,35397,569
166,1,riftDouble,False,33898,1453
166,1,eliteDouble,True,47199,653
166,1,eliteDouble,False,38110,2010
166,1,dragon1,True,94602,1539
166,1,dragon1,False,72994,2960
166,1,baron1,True,87303,1121
166,1,baron1,False,24398,1794
166,1,blood1,True,101610,2253
166,1,blood1,False,64110,2171
166,1,tower1,True,115307,1935
166,1,tower1,False,53696,2584
166,1,inhibitor1,True,128405,1491
166,1,inhibitor1,False,18495,2424
166,1,dragonSoul,True,28802,325
166,1,dragonSoul,False,5599,767
166,1,airSoul,True,7100,79
166,1,airSoul,False,1200,165
166,1,waterSoul,True,5000,57
166,1,waterSoul,False,999,144
166,1,fireSoul,True,6200,69
166,1,fireSoul,False,1300,158
166,1,earthSoul,True,4400,50
166,1,earthSoul,False,1200,142
166,1,hextechSoul,True,6100,70
166,1,hextechSoul,False,901,158
166,5,blue,True,12148547,238347
166,5,blue,False,11763297,238413
166,5,rift1,True,14804552,246291
166,5,rift1,False,8967826,227899
166,5,rift2,True,13025196,196340
166,5,rift2,False,5814127,180283
166,5,riftDouble,True,8702394,124178
166,5,riftDouble,False,3072809,108772
166,5,eliteDouble,True,10024569,133893
166,5,eliteDouble,False,2549917,110386
166,5,dragon1,True,16532473,251981
166,5,dragon1,False,7281766,223025
166,5,baron1,True,13933652,172917
166,5,baron1,False,2704738,159949
166,5,blood1,True,14395530,247176
166,5,blood1,False,9400426,227338
166,5,tower1,True,17919639,260839
166,5,tower1,False,5919676,214481
166,5,inhibitor1,True,19334376,215617
166,5,inhibitor1,False,1831816,205591
166,5,dragonSoul,True,6250523,69667
166,5,dragonSoul,False,530911,60745
166,5,airSoul,True,1282730,14045
166,5,airSoul,False,92839,12362
166,5,waterSoul,True,1220396,13782
166,5,waterSoul,False,115456,12115
166,5,fireSoul,True,1215194,13660
166,5,fireSoul,False,104509,11769
166,5,earthSoul,True,1285231,14255
166,5,earthSoul,False,104099,12334
166,5,hextechSoul,True,1246844,13925
166,5,hextechSoul,False,114229,12165
166,3,blue,True,1031827,21618
166,3,blue,False,964640,21062
166,3,rift1,True,1228223,21544
166,3,rift1,False,757203,20923
166,3,rift2,True,1059678,16839
166,3,rift2,False,485772,16323
166,3,riftDouble,True,706869,10483
166,3,riftDouble,False,258800,10000
166,3,eliteDouble,True,822578,11371
166,3,eliteDouble,False,233709,10770
166,3,dragon1,True,1352961,21568
166,3,dragon1,False,637135,20986
166,3,baron1,True,1065845,13569
166,3,baron1,False,238778,14640
166,3,blood1,True,1167922,21262
166,3,blood1,False,816198,21156
166,3,tower1,True,1435910,21257
166,3,tower1,False,555047,21307
166,3,inhibitor1,True,1599280,18116
166,3,inhibitor1,False,174337,19947
166,3,dragonSoul,True,597312,6728
166,3,dragonSoul,False,62879,6857
166,3,airSoul,True,121605,1361
166,3,airSoul,False,11201,1416
166,3,waterSoul,True,116394,1329
166,3,waterSoul,False,13904,1346
166,3,fireSoul,True,117395,1313
166,3,fireSoul,False,13106,1381
166,3,earthSoul,True,120506,1349
166,3,earthSoul,False,11495,1362
166,3,hextechSoul,True,121404,1376
166,3,hextechSoul,False,13196,1352
166,2,blue,True,131403,3161
166,2,blue,False,128703,3146
166,2,rift1,True,172790,3280
166,2,rift1,False,85992,2990
166,2,rift2,True,142794,2426
166,2,rift2,False,60495,2506
166,2,riftDouble,True,101092,1589
166,2,riftDouble,False,27706,1459
166,2,eliteDouble,True,117207,1655
166,2,eliteDouble,False,29802,1703
166,2,dragon1,True,173986,2934
166,2,dragon1,False,84416,3330
166,2,baron1,True,145695,1910
166,2,baron1,False,31799,2291
166,2,blood1,True,147013,2910
166,2,blood1,False,111584,3364
166,2,tower1,True,190815,3037
166,2,tower1,False,67994,3244
166,2,inhibitor1,True,209209,2420
166,2,inhibitor1,False,19492,3149
166,2,dragonSoul,True,66101,748
166,2,dragonSoul,False,7603,904
166,2,airSoul,True,10601,122
166,2,airSoul,False,1699,175
166,2,waterSoul,True,13100,149
166,2,waterSoul,False,1800,169
166,2,fireSoul,True,12901,146
166,2,fireSoul,False,2100,189
166,2,earthSoul,True,14300,163
166,2,earthSoul,False,699,177
166,2,hextechSoul,True,15201,168
166,2,hextechSoul,False,1300,194
12,4,blue,True,252694,5527
12,4,blue,False,242787,5356
12,4,rift1,True,260878,4576
12,4,rift1,False,232788,6246
12,4,rift2,True,240517,3718
12,4,rift2,False,146201,4701
12,4,riftDouble,True,138708,2027
12,4,riftDouble,False,89712,3196
12,4,eliteDouble,True,163998,2224
12,4,eliteDouble,False,77293,3414
12,4,dragon1,True,320483,5043
12,4,dragon1,False,173992,5792
12,4,baron1,True,273700,3362
12,4,baron1,False,69808,3796
12,4,blood1,True,290401,5354
12,4,blood1,False,202117,5470
12,4,tower1,True,300586,4260
12,4,tower1,False,193869,6583
12,4,inhibitor1,True,388816,4254
12,4,inhibitor1,False,53290,5372
12,4,dragonSoul,True,121803,1345
12,4,dragonSoul,False,14706,1548
12,4,airSoul,True,24201,263
12,4,airSoul,False,2900,333
12,4,waterSoul,True,24100,269
12,4,waterSoul,False,2800,304
12,4,fireSoul,True,26000,282
12,4,fireSoul,False,3300,292
12,4,earthSoul,True,23901,269
12,4,earthSoul,False,2301,306
12,4,hextechSoul,True,23601,262
12,4,hextechSoul,False,3399,313
12,1,blue,True,46996,1283
12,1,blue,False,38604,1067
12,1,rift1,True,36599,644
12,1,rift1,False,47800,1669
12,1,rift2,True,24898,495
12,1,rift2,False,24098,967
12,1,riftDouble,True,11699,188
12,1,riftDouble,False,17998,801
12,1,eliteDouble,True,17901,234
12,1,eliteDouble,False,26195,1271
12,1,dragon1,True,39699,620
12,1,dragon1,False,44707,1696
12,1,baron1,True,42002,561
12,1,baron1,False,14100,826
12,1,blood1,True,49603,1123
12,1,blood1,False,35300,1197
12,1,tower1,True,55396,857
12,1,tower1,False,29907,1482
12,1,inhibitor1,True,65104,755
12,1,inhibitor1,False,11497,1320
12,1,dragonSoul,True,11500,121
12,1,dragonSoul,False,3500,431
12,1,airSoul,True,2200,23
12,1,airSoul,False,300,77
12,1,waterSoul,True,2500,26
12,1,waterSoul,False,900,81
12,1,fireSoul,True,1500,15
12,1,fireSoul,False,1000,90
12,1,earthSoul,True,3200,34
12,1,earthSoul,False,500,86
12,1,hextechSoul,True,2100,23
12,1,hextechSoul,False,800,97
12,5,blue,True,65502,1640
12,5,blue,False,65603,1716
12,5,rift1,True,73698,1414
12,5,rift1,False,56595,1912
12,5,rift2,True,61105,1057
12,5,rift2,False,39703,1457
12,5,riftDouble,True,38600,602
12,5,riftDouble,False,23897,977
12,5,eliteDouble,True,44802,666
12,5,eliteDouble,False,20899,1142
12,5,dragon1,True,80599,1423
12,5,dragon1,False,49400,1900
12,5,baron1,True,72603,927
12,5,baron1,False,18104,1168
12,5,blood1,True,76108,1579
12,5,blood1,False,54595,1760
12,5,tower1,True,81595,1253
12,5,tower1,False,48903,2089
12,5,inhibitor1,True,104501,1189
12,5,inhibitor1,False,14609,1817
12,5,dragonSoul,True,29500,339
12,5,dragonSoul,False,4800,438
12,5,airSoul,True,6300,73
12,5,airSoul,False,400,98
12,5,waterSoul,True,5700,65
12,5,waterSoul,False,700,75
12,5,fireSoul,True,5500,62
12,5,fireSoul,False,1300,102
12,5,earthSoul,True,6300,73
12,5,earthSoul,False,900,68
12,5,hextechSoul,True,5700,66
12,5,hextechSoul,False,1500,95
12,3,blue,True,18599,660
12,3,blue,False,18198,721
12,3,rift1,True,22102,495
12,3,rift1,False,14600,830
12,3,rift2,True,16801,327
12,3,rift2,False,11499,579
12,3,riftDouble,True,11199,188
12,3,riftDouble,False,6499,392
12,3,eliteDouble,True,13200,185
12,3,eliteDouble,False,6401,571
12,3,dragon1,True,21499,427
12,3,dragon1,False,15101,913
12,3,baron1,True,17700,244
12,3,baron1,False,6101,407
12,3,blood1,True,20099,513
12,3,blood1,False,16499,862
12,3,tower1,True,19601,301
12,3,tower1,False,17200,1052
12,3,inhibitor1,True,27699,324
12,3,inhibitor1,False,4702,767
12,3,dragonSoul,True,8400,97
12,3,dragonSoul,False,1100,168
12,3,airSoul,True,1500,16
12,3,airSoul,False,200,32
12,3,waterSoul,True,1600,20
12,3,waterSoul,False,200,37
12,3,fireSoul,True,1300,18
12,3,fireSoul,False,300,35
12,3,earthSoul,True,1900,21
12,3,earthSoul,False,300,31
12,3,hextechSoul,True,2100,22
12,3,hextechSoul,False,100,33
12,2,blue,True,15214056,303371
12,2,blue,False,15098264,313307
12,2,rift1,True,18076030,302629
12,2,rift1,False,12058523,310227
12,2,rift2,True,15865292,236513
12,2,rift2,False,7986771,247039
12,2,riftDouble,True,10336176,145662
12,2,riftDouble,False,4390115,153019
12,2,eliteDouble,True,11539989,152484
12,2,eliteDouble,False,3777224,161007
12,2,dragon1,True,19928903,302182
12,2,dragon1,False,10259832,311849
12,2,baron1,True,17184508,208981
12,2,baron1,False,3828326,209427
12,2,blood1,True,17105922,292609
12,2,blood1,False,13075161,321494
12,2,tower1,True,20803789,292599
12,2,tower1,False,9408197,321978
12,2,inhibitor1,True,23808436,261775
12,2,inhibitor1,False,2635857,272863
12,2,dragonSoul,True,6537954,72131
12,2,dragonSoul,False,691640,72121
12,2,airSoul,True,1375255,14916
12,2,airSoul,False,130892,14790
12,2,waterSoul,True,1291838,14314
12,2,waterSoul,False,142768,14052
12,2,fireSoul,True,1257019,13939
12,2,fireSoul,False,136724,14183
12,2,earthSoul,True,1302848,14452
12,2,earthSoul,False,143347,14553
12,2,hextechSoul,True,1310978,14510
12,2,hextechSoul,False,137868,14543
32,4,blue,True,483893,10508
32,4,blue,False,449780,10443
32,4,rift1,True,538026,9489
32,4,rift1,False,390272,11260
32,4,rift2,True,457095,7178
32,4,rift2,False,269127,8885
32,4,riftDouble,True,293300,4305
32,4,riftDouble,False,149119,5709
32,4,eliteDouble,True,345779,4738
32,4,eliteDouble,False,118902,5963
32,4,dragon1,True,620954,10017
