key,role,objective,secured,wins,matches
266,5,airSoul,True,253405,2781
266,5,airSoul,False,15300,2158
266,5,waterSoul,True,237413,2679
266,5,waterSoul,False,18298,1976
266,5,fireSoul,True,240110,2667
266,5,fireSoul,False,16194,1921
266,5,earthSoul,True,249612,2771
266,5,earthSoul,False,17894,2006
266,5,hextechSoul,True,244608,2730
266,5,hextechSoul,False,17996,2095
266,3,blue,True,78292,1869
266,3,blue,False,74493,1792
266,3,rift1,True,93991,1749
266,3,rift1,False,57697,1880
266,3,rift2,True,79600,1332
266,3,rift2,False,37202,1397
266,3,riftDouble,True,53298,828
266,3,riftDouble,False,20498,879
266,3,eliteDouble,True,63502,873
266,3,eliteDouble,False,18595,1073
266,3,dragon1,True,102705,1673
266,3,dragon1,False,48902,1960
266,3,baron1,True,70997,908
266,3,baron1,False,18201,1215
266,3,blood1,True,80993,1521
266,3,blood1,False,71510,2127
266,3,tower1,True,109305,1678
266,3,tower1,False,42891,1972
266,3,inhibitor1,True,119303,1363
266,3,inhibitor1,False,10995,1782
266,3,dragonSoul,True,36101,414
266,3,dragonSoul,False,2402,461
266,3,airSoul,True,7200,86
266,3,airSoul,False,200,101
266,3,waterSoul,True,5800,68
266,3,waterSoul,False,600,98
266,3,fireSoul,True,7900,90
266,3,fireSoul,False,300,88
266,3,earthSoul,True,8000,91
266,3,earthSoul,False,700,89
266,3,hextechSoul,True,7200,79
266,3,hextechSoul,False,600,85
266,2,blue,True,280507,6444
266,2,blue,False,260101,6269
266,2,rift1,True,345510,6313
266,2,rift1,False,190620,6289
266,2,rift2,True,300489,4867
266,2,rift2,False,124995,5106
266,2,riftDouble,True,206501,3062
266,2,riftDouble,False,64292,3124
266,2,eliteDouble,True,231810,3212
266,2,eliteDouble,False,55191,3351
266,2,dragon1,True,369499,6145
266,2,dragon1,False,167508,6475
266,2,baron1,True,285904,3625
266,2,baron1,False,61508,4425
266,2,blood1,True,308808,5842
266,2,blood1,False,230509,6838
266,2,tower1,True,407024,6216
266,2,tower1,False,131923,6451
266,2,inhibitor1,True,415187,4653
266,2,inhibitor1,False,42319,6037
266,2,dragonSoul,True,109704,1241
266,2,dragonSoul,False,9694,1328
266,2,airSoul,True,23800,259
266,2,airSoul,False,1001,249
266,2,waterSoul,True,22700,252
266,2,waterSoul,False,2501,263
266,2,fireSoul,True,17900,210
266,2,fireSoul,False,1699,274
266,2,earthSoul,True,21801,254
266,2,earthSoul,False,2501,260
266,2,hextechSoul,True,23501,266
266,2,hextechSoul,False,1999,282
103,4,blue,True,309006,6569
103,4,blue,False,318873,6572
103,4,rift1,True,361071,6093
103,4,rift1,False,264126,6958
103,4,rift2,True,305290,4712
103,4,rift2,False,170699,5275
103,4,riftDouble,True,192387,2787
103,4,riftDouble,False,96407,3403
103,4,eliteDouble,True,237391,3161
103,4,eliteDouble,False,80592,3650
103,4,dragon1,True,422621,6471
103,4,dragon1,False,203217,6613
103,4,baron1,True,346096,4214
103,4,baron1,False,75712,4550
103,4,blood1,True,363617,6377
103,4,blood1,False,261300,6700
103,4,tower1,True,430472,6119
103,4,tower1,False,195397,6971
103,4,inhibitor1,True,501698,5567
103,4,inhibitor1,False,55528,6016
103,4,dragonSoul,True,165893,1820
103,4,dragonSoul,False,17693,1997
103,4,airSoul,True,30900,338
103,4,airSoul,False,3398,406
103,4,waterSoul,True,32699,363
103,4,waterSoul,False,2901,356
103,4,fireSoul,True,36001,390
103,4,fireSoul,False,4198,401
103,4,earthSoul,True,33898,373
103,4,earthSoul,False,3601,413
103,4,hextechSoul,True,32400,356
103,4,hextechSoul,False,3600,421
103,1,blue,True,12001,367
103,1,blue,False,12201,385
103,1,rift1,True,11001,202
103,1,rift1,False,13001,537
103,1,rift2,True,7100,142
103,1,rift2,False,6301,332
103,1,riftDouble,True,3000,47
103,1,riftDouble,False,4399,280
103,1,eliteDouble,True,4400,53
103,1,eliteDouble,False,8098,434
103,1,dragon1,True,9400,154
103,1,dragon1,False,14599,587
103,1,baron1,True,12000,156
103,1,baron1,False,2301,266
103,1,blood1,True,13299,313
103,1,blood1,False,10301,407
103,1,tower1,True,16901,283
103,1,tower1,False,7201,467
103,1,inhibitor1,True,19201,231
103,1,inhibitor1,False,2999,434
103,1,dragonSoul,True,3500,43
103,1,dragonSoul,False,1799,168
103,1,airSoul,True,600,6
103,1,airSoul,False,100,42
103,1,waterSoul,True,700,10
103,1,waterSoul,False,500,33
103,1,fireSoul,True,1000,10
103,1,fireSoul,False,400,27
103,1,earthSoul,True,400,6
103,1,earthSoul,False,400,37
103,1,hextechSoul,True,800,11
103,1,hextechSoul,False,400,29
103,5,blue,True,32094707,648640
103,5,blue,False,30741282,645283
103,5,rift1,True,37046952,626428
103,5,rift1,False,25439723,659915
103,5,rift2,True,32930618,499100
103,5,rift2,False,16775556,521628
103,5,riftDouble,True,21199710,302853
103,5,riftDouble,False,9287788,327150
103,5,eliteDouble,True,23567834,313069
103,5,eliteDouble,False,7973094,343224
103,5,dragon1,True,41244842,630848
103,5,dragon1,False,21364360,658175
103,5,baron1,True,35115813,429972
103,5,baron1,False,7690646,450272
103,5,blood1,True,36685905,636687
103,5,blood1,False,25852283,651191
103,5,tower1,True,43733489,623606
103,5,tower1,False,18906434,665954
103,5,inhibitor1,True,50184124,555872
103,5,inhibitor1,False,5234909,578443
103,5,dragonSoul,True,15469392,171027
103,5,dragonSoul,False,1733577,190503
103,5,airSoul,True,3199192,34842
103,5,airSoul,False,310256,38782
103,5,waterSoul,True,3021321,33754
103,5,waterSoul,False,368267,37771
103,5,fireSoul,True,2994342,33083
103,5,fireSoul,False,342138,36789
103,5,earthSoul,True,3144084,34772
103,5,earthSoul,False,342435,38606
103,5,hextechSoul,True,3111148,34576
103,5,hextechSoul,False,371285,38555
103,3,blue,True,157605,3725
103,3,blue,False,155002,3787
103,3,rift1,True,192499,3615
103,3,rift1,False,117804,3836
103,3,rift2,True,157000,2648
103,3,rift2,False,81800,2934
103,3,riftDouble,True,105997,1664
103,3,riftDouble,False,42194,1814
103,3,eliteDouble,True,120895,1740
103,3,eliteDouble,False,39704,2247
103,3,dragon1,True,200685,3327
103,3,dragon1,False,110704,4140
103,3,baron1,True,155393,2010
103,3,baron1,False,39111,2563
103,3,blood1,True,171216,3333
103,3,blood1,False,139391,4135
103,3,tower1,True,215509,3314
103,3,tower1,False,95916,4163
103,3,inhibitor1,True,247695,2851
103,3,inhibitor1,False,28283,3751
103,3,dragonSoul,True,83495,930
103,3,dragonSoul,False,10197,1230
103,3,airSoul,True,17001,191
103,3,airSoul,False,1999,240
103,3,waterSoul,True,18101,204
103,3,waterSoul,False,1600,242
103,3,fireSoul,True,15600,171
103,3,fireSoul,False,2400,250
103,3,earthSoul,True,16900,190
103,3,earthSoul,False,2001,252
103,3,hextechSoul,True,15900,174
103,3,hextechSoul,False,2199,246
103,2,blue,True,854539,18120
103,2,blue,False,815781,17773
103,2,rift1,True,1017957,17679
103,2,rift1,False,641525,17985
103,2,rift2,True,862594,13386
103,2,rift2,False,426767,14108
103,2,riftDouble,True,570340,8314
103,2,riftDouble,False,225961,8721
103,2,eliteDouble,True,650012,8690
103,2,eliteDouble,False,213180,9985
103,2,dragon1,True,1085295,16720
103,2,dragon1,False,579517,19038
103,2,baron1,True,875948,10849
103,2,baron1,False,200368,12225
103,2,blood1,True,931973,16717
103,2,blood1,False,729591,18980
103,2,tower1,True,1194135,17425
103,2,tower1,False,471066,18358
103,2,inhibitor1,True,1340425,15007
103,2,inhibitor1,False,140338,16608
103,2,dragonSoul,True,423009,4685
103,2,dragonSoul,False,47379,5471
103,2,airSoul,True,86404,952
103,2,airSoul,False,8299,1082
103,2,waterSoul,True,83599,926
103,2,waterSoul,False,10999,1026
103,2,fireSoul,True,84498,931
103,2,fireSoul,False,6795,1047
103,2,earthSoul,True,85600,959
103,2,earthSoul,False,8198,1093
103,2,hextechSoul,True,82897,917
103,2,hextechSoul,False,13098,1223
84,4,blue,True,13700025,283527
84,4,blue,False,12894175,279943
84,4,rift1,True,16227562,280172
84,4,rift1,False,10161007,279302
84,4,rift2,True,13614613,211112
84,4,rift2,False,6563996,217567
84,4,riftDouble,True,9028691,131422
84,4,riftDouble,False,3462976,133089
84,4,eliteDouble,True,10709043,144541
84,4,eliteDouble,False,3030534,144863
84,4,dragon1,True,17967029,279686
84,4,dragon1,False,8500253,281186
84,4,baron1,True,14437481,179526
84,4,baron1,False,2865248,192557
84,4,blood1,True,15322287,270282
84,4,blood1,False,11157651,290791
84,4,tower1,True,18505705,261085
84,4,tower1,False,7971770,300255
84,4,inhibitor1,True,20409552,225495
84,4,inhibitor1,False,1972774,257879
84,4,dragonSoul,True,6917968,77547
84,4,dragonSoul,False,558869,75625
84,4,airSoul,True,1437230,15881
84,4,airSoul,False,106231,15463
84,4,waterSoul,True,1364081,15389
84,4,waterSoul,False,125130,14932
84,4,fireSoul,True,1345191,15020
84,4,fireSoul,False,102570,14549
84,4,earthSoul,True,1395036,15664
84,4,earthSoul,False,104342,15188
84,4,hextechSoul,True,1376082,15593
84,4,hextechSoul,False,120381,15493
84,1,blue,True,18900,730
84,1,blue,False,15603,634
84,1,rift1,True,13100,298
84,1,rift1,False,21095,1049
84,1,rift2,True,9999,243
84,1,rift2,False,10902,602
84,1,riftDouble,True,3800,81
84,1,riftDouble,False,8899,515
84,1,eliteDouble,True,5900,84
84,1,eliteDouble,False,11904,867
84,1,dragon1,True,15101,255
84,1,dragon1,False,18799,1086
84,1,baron1,True,13400,195
84,1,baron1,False,5201,487
84,1,blood1,True,19902,531
84,1,blood1,False,12800,766
84,1,tower1,True,22999,444
84,1,tower1,False,11497,911
84,1,inhibitor1,True,26301,316
84,1,inhibitor1,False,4296,849
84,1,dragonSoul,True,4200,48
84,1,dragonSoul,False,2201,279
84,1,airSoul,True,1500,16
84,1,airSoul,False,600,63
84,1,waterSoul,True,500,5
84,1,waterSoul,False,300,50
84,1,fireSoul,True,1000,11
84,1,fireSoul,False,700,51
84,1,earthSoul,True,300,5
84,1,earthSoul,False,400,62
84,1,hextechSoul,True,900,11
84,1,hextechSoul,False,200,53
84,5,blue,True,52911530,1058019
84,5,blue,False,49953222,1050983
84,5,rift1,True,63244667,1072307
84,5,rift1,False,38938961,1023632
84,5,rift2,True,54526491,835271
84,5,rift2,False,25534368,807794
84,5,riftDouble,True,36351660,524328
84,5,riftDouble,False,13462812,489201
84,5,eliteDouble,True,41791504,559383
84,5,eliteDouble,False,11416380,515878
84,5,dragon1,True,69734725,1069551
84,5,dragon1,False,32686002,1030779
84,5,baron1,True,56671108,698178
84,5,baron1,False,11502790,714459
84,5,blood1,True,59467271,1027246
84,5,blood1,False,42893106,1071524
84,5,tower1,True,71425786,1011840
84,5,tower1,False,31018037,1089499
84,5,inhibitor1,True,79450914,880050
84,5,inhibitor1,False,7964018,946970
84,5,dragonSoul,True,27689277,308550
84,5,dragonSoul,False,2193327,274853
84,5,airSoul,True,5673613,62678
84,5,airSoul,False,404820,56147
84,5,waterSoul,True,5388380,60374
84,5,waterSoul,False,456937,54268
84,5,fireSoul,True,5376708,59801
84,5,fireSoul,False,420808,53402
84,5,earthSoul,True,5649041,62809
84,5,earthSoul,False,441231,55852
84,5,hextechSoul,True,5600176,62888
84,5,hextechSoul,False,469064,55184
84,3,blue,True,77991,2109
84,3,blue,False,76192,2028
84,3,rift1,True,96792,1955
84,3,rift1,False,56108,2144
84,3,rift2,True,76803,1362
84,3,rift2,False,36498,1656
84,3,riftDouble,True,53004,856
84,3,riftDouble,False,19202,1043
84,3,eliteDouble,True,59704,878
84,3,eliteDouble,False,19400,1350
84,3,dragon1,True,97394,1666
84,3,dragon1,False,55905,2437
84,3,baron1,True,71396,921
84,3,baron1,False,20103,1376
84,3,blood1,True,80601,1708
84,3,blood1,False,72492,2402
84,3,tower1,True,101600,1600
84,3,tower1,False,51791,2519
84,3,inhibitor1,True,120998,1423
84,3,inhibitor1,False,12592,2190
84,3,dragonSoul,True,40199,462
84,3,dragonSoul,False,4699,641
84,3,airSoul,True,8000,96
84,3,airSoul,False,1099,139
84,3,waterSoul,True,8700,99
84,3,waterSoul,False,900,122
84,3,fireSoul,True,6100,76
84,3,fireSoul,False,1200,125
84,3,earthSoul,True,8500,92
84,3,earthSoul,False,1000,130
84,3,hextechSoul,True,8900,99
84,3,hextechSoul,False,500,125
84,2,blue,True,93512,2501
84,2,blue,False,89303,2432
84,2,rift1,True,113791,2274
84,2,rift1,False,67808,2602
84,2,rift2,True,94502,1667
84,2,rift2,False,47304,1962
84,2,riftDouble,True,65198,1043
84,2,riftDouble,False,24997,1248
84,2,eliteDouble,True,69899,1012
84,2,eliteDouble,False,20595,1552
84,2,dragon1,True,117898,2044
84,2,dragon1,False,63890,2832
84,2,baron1,True,94998,1196
84,2,baron1,False,23397,1682
84,2,blood1,True,95110,2034
84,2,blood1,False,86506,2873
84,2,tower1,True,125500,1977
84,2,tower1,False,56492,2921
84,2,inhibitor1,True,142400,1647
84,2,inhibitor1,False,20589,2643
84,2,dragonSoul,True,49599,550
84,2,dragonSoul,False,6299,715
84,2,airSoul,True,10400,117
84,2,airSoul,False,999,139
84,2,waterSoul,True,10099,117
84,2,waterSoul,False,1300,134
84,2,fireSoul,True,7200,78
84,2,fireSoul,False,1100,144
84,2,earthSoul,True,11200,122
84,2,earthSoul,False,1600,155
84,2,hextechSoul,True,10700,116
84,2,hextechSoul,False,1300,143
166,4,blue,True,3650068,72725
166,4,blue,False,3610504,73910
166,4,rift1,True,4340325,72387
166,4,rift1,False,2876995,73374
166,4,rift2,True,3723337,56142
166,4,rift2,False,1867381,57089
166,4,riftDouble,True,2430689,34640
166,4,riftDouble,False,1024163,35475
166,4,eliteDouble,True,2866869,38322
166,4,eliteDouble,False,869518,36844
166,4,dragon1,True,4900173,74995
166,4,dragon1,False,2330768,71060
166,4,baron1,True,4293849,53353
166,4,baron1,False,858588,50714
166,4,blood1,True,4489234,77884
166,4,blood1,False,2746014,68207
166,4,tower1,True,5224485,75542
166,4,tower1,False,2014738,70643
166,4,inhibitor1,True,5849165,64696
166,4,inhibitor1,False,577414,64951
166,4,dragonSoul,True,1859689,20677
166,4,dragonSoul,False,166052,19219
166,4,airSoul,True,380904,4172
166,4,airSoul,False,31584,4044
166,4,waterSoul,True,358316,4036
166,4,waterSoul,False,32782,3738
166,4,fireSoul,True,365612,4052
166,4,fireSoul,False,33488,3636
166,4,earthSoul,True,376219,4183
166,4,earthSoul,False,33795,3948
166,4,hextechSoul,True,378689,4234
166,4,hextechSoul,False,34407,3853
166,1,blue,True,104897,2832
166,1,blue,False,103092,2640
166,1,rift1,True,104194,1976
166,1,rift1,False,100905,3438
166,1,rift2,True,84993,1524
166,1,rift2,False,61403,2325
166,1,riftDouble,True,49103,774
166,1,riftDouble,False,40699,1752
166,1,eliteDouble,True,62699,873
166,1,eliteDouble,False,42194,2282
166,1,dragon1,True,122493,2018
166,1,dragon1,False,83296,3404
166,1,baron1,True,111406,1421
166,1,baron1,False,30395,2142
166,1,blood1,True,122103,2627
166,1,blood1,False,81089,2712
166,1,tower1,True,142406,2325
166,1,tower1,False,65094,3119
166,1,inhibitor1,True,157598,1823
166,1,inhibitor1,False,21997,2853
166,1,dragonSoul,True,38599,436
166,1,dragonSoul,False,5997,878
166,1,airSoul,True,9600,105
166,1,airSoul,False,1101,185
166,1,waterSoul,True,6000,71
166,1,waterSoul,False,1200,166
166,1,fireSoul,True,6900,79
166,1,fireSoul,False,1600,169
166,1,earthSoul,True,7100,82
166,1,earthSoul,False,1300,170
166,1,hextechSoul,True,9000,99
166,1,hextechSoul,False,801,188
166,5,blue,True,12171496,238610
166,5,blue,False,11749451,237795
166,5,rift1,True,14788394,246227
166,5,rift1,False,8986319,227617
166,5,rift2,True,13122292,197744
166,5,rift2,False,5790183,180099
166,5,riftDouble,True,8760943,125067
166,5,riftDouble,False,3075943,108729
166,5,eliteDouble,True,9994680,133583
166,5,eliteDouble,False,2550214,109923
166,5,dragon1,True,16523288,251841
166,5,dragon1,False,7295750,222771
166,5,baron1,True,13984230,173674
166,5,baron1,False,2697547,159902
166,5,blood1,True,14433735,247153
166,5,blood1,False,9377165,227050
166,5,tower1,True,17932264,260795
166,5,tower1,False,5910347,214143
166,5,inhibitor1,True,19337331,215674
166,5,inhibitor1,False,1824272,205205
166,5,dragonSoul,True,6252793,69669
166,5,dragonSoul,False,522797,60439
166,5,airSoul,True,1282933,14058
166,5,airSoul,False,93437,12343
166,5,waterSoul,True,1223452,13829
166,5,waterSoul,False,109985,11994
166,5,fireSoul,True,1214735,13612
166,5,fireSoul,False,104311,11681
166,5,earthSoul,True,1283081,14228
166,5,earthSoul,False,103642,12309
166,5,hextechSoul,True,1248646,13942
166,5,hextechSoul,False,111552,12112
166,3,blue,True,1029541,21534
166,3,blue,False,963447,21082
166,3,rift1,True,1225767,21452
166,3,rift1,False,756707,20944
166,3,rift2,True,1069351,16990
166,3,rift2,False,489845,16301
166,3,riftDouble,True,713155,10559
166,3,riftDouble,False,262259,9987
166,3,eliteDouble,True,818217,11264
166,3,eliteDouble,False,230586,10770
166,3,dragon1,True,1351118,21477
166,3,dragon1,False,635611,21005
166,3,baron1,True,1067443,13560
166,3,baron1,False,237933,14633
166,3,blood1,True,1165347,21142
166,3,blood1,False,815234,21219
166,3,tower1,True,1434851,21188
166,3,tower1,False,552704,21307
166,3,inhibitor1,True,1595598,18103
166,3,inhibitor1,False,172972,19859
166,3,dragonSoul,True,599826,6751
166,3,dragonSoul,False,61018,6810
166,3,airSoul,True,122600,1368
166,3,airSoul,False,11701,1403
166,3,waterSoul,True,118600,1364
166,3,waterSoul,False,11899,1331
166,3,fireSoul,True,118398,1317
166,3,fireSoul,False,11899,1346
166,3,earthSoul,True,120001,1339
166,3,earthSoul,False,12198,1383
166,3,hextechSoul,True,120203,1363
166,3,hextechSoul,False,13295,1347
166,2,blue,True,164114,3914
166,2,blue,False,156984,3908
166,2,rift1,True,211304,4041
166,2,rift1,False,107884,3733
166,2,rift2,True,178593,2988
166,2,rift2,False,74206,3139
166,2,riftDouble,True,125793,1932
166,2,riftDouble,False,35291,1840
166,2,eliteDouble,True,144509,2046
166,2,eliteDouble,False,35804,2095
166,2,dragon1,True,217486,3675
166,2,dragon1,False,101483,4097
166,2,baron1,True,181696,2392
166,2,baron1,False,38510,2889
166,2,blood1,True,185502,3638
166,2,blood1,False,133593,4145
166,2,tower1,True,236492,3761
166,2,tower1,False,83100,4034
166,2,inhibitor1,True,258405,2987
166,2,inhibitor1,False,25290,3921
166,2,dragonSoul,True,86299,980
166,2,dragonSoul,False,8904,1130
166,2,airSoul,True,13800,163
166,2,airSoul,False,1799,234
166,2,waterSoul,True,17200,197
166,2,waterSoul,False,1501,202
166,2,fireSoul,True,18600,206
166,2,fireSoul,False,2100,231
166,2,earthSoul,True,17499,201
166,2,earthSoul,False,1300,226
166,2,hextechSoul,True,19200,213
166,2,hextechSoul,False,2199,237
12,4,blue,True,250418,5539
12,4,blue,False,244482,5391
12,4,rift1,True,262017,4626
12,4,rift1,False,230704,6242
12,4,rift2,True,240606,3763
12,4,rift2,False,149810,4797
12,4,riftDouble,True,140991,2074
12,4,riftDouble,False,91904,3259
12,4,eliteDouble,True,164603,2231
12,4,eliteDouble,False,76690,3413
12,4,dragon1,True,319980,5047
12,4,dragon1,False,174320,5834
12,4,baron1,True,274192,3378
12,4,baron1,False,68207,3834
12,4,blood1,True,287187,5346
12,4,blood1,False,204775,5527
12,4,tower1,True,297394,4210
12,4,tower1,False,196184,6682
12,4,inhibitor1,True,387885,4248
12,4,inhibitor1,False,53490,5436
12,4,dragonSoul,True,123000,1365
12,4,dragonSoul,False,14998,1532
12,4,airSoul,True,26100,279
12,4,airSoul,False,3000,336
12,4,waterSoul,True,23999,275
12,4,waterSoul,False,3101,304
12,4,fireSoul,True,25501,282
12,4,fireSoul,False,3601,286
12,4,earthSoul,True,23499,263
12,4,earthSoul,False,2300,301
12,4,hextechSoul,True,23900,266
12,4,hextechSoul,False,3001,305
12,1,blue,True,46300,1298
12,1,blue,False,41404,1116
12,1,rift1,True,36601,657
12,1,rift1,False,50302,1728
12,1,rift2,True,25099,504
12,1,rift2,False,25999,1005
12,1,riftDouble,True,11500,187
12,1,riftDouble,False,19903,830
12,1,eliteDouble,True,17200,227
12,1,eliteDouble,False,27700,1326
12,1,dragon1,True,39898,618
12,1,dragon1,False,46702,1767
12,1,baron1,True,43500,579
12,1,baron1,False,14203,851
12,1,blood1,True,50500,1130
12,1,blood1,False,36604,1251
12,1,tower1,True,55903,869
12,1,tower1,False,31493,1534
12,1,inhibitor1,True,67502,784
12,1,inhibitor1,False,11905,1359
12,1,dragonSoul,True,11200,119
12,1,dragonSoul,False,4402,451
12,1,airSoul,True,1800,19
12,1,airSoul,False,600,88
12,1,waterSoul,True,2700,29
12,1,waterSoul,False,1200,87
12,1,fireSoul,True,1700,17
12,1,fireSoul,False,1000,89
12,1,earthSoul,True,2700,29
12,1,earthSoul,False,800,89
12,1,hextechSoul,True,2300,25
12,1,hextechSoul,False,800,98
12,5,blue,True,61003,1519
12,5,blue,False,58606,1567
12,5,rift1,True,68696,1313
12,5,rift1,False,50303,1743
12,5,rift2,True,56804,974
12,5,rift2,False,35494,1346
12,5,riftDouble,True,36597,562
12,5,riftDouble,False,20696,894
12,5,eliteDouble,True,42201,624
12,5,eliteDouble,False,17801,1041
12,5,dragon1,True,74596,1311
12,5,dragon1,False,44107,1742
12,5,baron1,True,65403,826
12,5,baron1,False,17205,1126
12,5,blood1,True,68196,1443
12,5,blood1,False,51100,1630
12,5,tower1,True,72903,1140
12,5,tower1,False,46209,1931
12,5,inhibitor1,True,95800,1099
12,5,inhibitor1,False,13006,1661
12,5,dragonSoul,True,27901,322
12,5,dragonSoul,False,4001,390
12,5,airSoul,True,5400,64
12,5,airSoul,False,300,82
12,5,waterSoul,True,5600,63
12,5,waterSoul,False,600,68
12,5,fireSoul,True,5100,59
12,5,fireSoul,False,1100,93
12,5,earthSoul,True,6700,76
12,5,earthSoul,False,800,57
12,5,hextechSoul,True,5100,60
12,5,hextechSoul,False,1200,90
12,3,blue,True,19403,682
12,3,blue,False,17800,687
12,3,rift1,True,23001,494
12,3,rift1,False,14102,818
12,3,rift2,True,17699,337
12,3,rift2,False,11403,573
12,3,riftDouble,True,12300,199
12,3,riftDouble,False,6601,396
12,3,eliteDouble,True,13900,193
12,3,eliteDouble,False,6199,561
12,3,dragon1,True,21900,438
12,3,dragon1,False,15098,896
12,3,baron1,True,19100,258
12,3,baron1,False,5900,400
12,3,blood1,True,20602,502
12,3,blood1,False,16402,861
12,3,tower1,True,20100,304
12,3,tower1,False,17102,1039
12,3,inhibitor1,True,28400,327
12,3,inhibitor1,False,4598,755
12,3,dragonSoul,True,8700,100
12,3,dragonSoul,False,1301,163
12,3,airSoul,True,1700,18
12,3,airSoul,False,300,33
12,3,waterSoul,True,1700,20
12,3,waterSoul,False,200,37
12,3,fireSoul,True,1700,20
12,3,fireSoul,False,400,29
12,3,earthSoul,True,1800,22
12,3,earthSoul,False,300,32
12,3,hextechSoul,True,1800,20
12,3,hextechSoul,False,100,32
12,2,blue,True,15192594,303609
12,2,blue,False,15071085,312743
12,2,rift1,True,18045263,302367
12,2,rift1,False,12044328,310181
12,2,rift2,True,15937845,237453
12,2,rift2,False,7995296,248070
12,2,riftDouble,True,10372662,146135
12,2,riftDouble,False,4388215,153649
12,2,eliteDouble,True,11504156,151850
12,2,eliteDouble,False,3769082,160797
12,2,dragon1,True,19886202,301626
12,2,dragon1,False,10256525,312033
12,2,baron1,True,17191673,209119
12,2,baron1,False,3840171,210190
12,2,blood1,True,17034404,291685
12,2,blood1,False,13099888,322102
12,2,tower1,True,20777294,292432
12,2,tower1,False,9383863,321806
12,2,inhibitor1,True,23785380,261464
12,2,inhibitor1,False,2624952,272864
12,2,dragonSoul,True,6515358,71850
12,2,dragonSoul,False,693482,72313
12,2,airSoul,True,1373311,14903
12,2,airSoul,False,127538,14830
12,2,waterSoul,True,1282685,14211
12,2,waterSoul,False,146281,14079
12,2,fireSoul,True,1250865,13860
12,2,fireSoul,False,135545,14223
12,2,earthSoul,True,1306063,14462
12,2,earthSoul,False,144603,14533
12,2,hextechSoul,True,1302449,14414
12,2,hextechSoul,False,139888,14648
32,4,blue,True,416145,9108
32,4,blue,False,383462,8993
32,4,rift1,True,461189,8196
32,4,rift1,False,333607,9729
32,4,rift2,True,394619,6242
32,4,rift2,False,229127,7694
32,4,riftDouble,True,253297,3757
32,4,riftDouble,False,127524,4999
32,4,eliteDouble,True,294112,4064
32,4,eliteDouble,False,101195,5163
