key,role,objective,secured,wins,matches
266,5,waterSoul,False,21698,2361
266,5,fireSoul,True,283599,3133
266,5,fireSoul,False,20802,2271
266,5,earthSoul,True,287990,3178
266,5,earthSoul,False,20989,2361
266,5,hextechSoul,True,281805,3118
266,5,hextechSoul,False,19211,2309
266,3,blue,True,84891,1989
266,3,blue,False,88910,2092
266,3,rift1,True,103302,1955
266,3,rift1,False,69496,2092
266,3,rift2,True,84799,1424
266,3,rift2,False,45999,1584
266,3,riftDouble,True,54596,882
266,3,riftDouble,False,23998,970
266,3,eliteDouble,True,67597,969
266,3,eliteDouble,False,21301,1144
266,3,dragon1,True,115992,1904
266,3,dragon1,False,56705,2139
266,3,baron1,True,82205,1046
266,3,baron1,False,23696,1365
266,3,blood1,True,93092,1782
266,3,blood1,False,79690,2286
266,3,tower1,True,120905,1847
266,3,tower1,False,52305,2221
266,3,inhibitor1,True,136896,1550
266,3,inhibitor1,False,14700,2000
266,3,dragonSoul,True,42102,476
266,3,dragonSoul,False,3799,519
266,3,airSoul,True,9100,104
266,3,airSoul,False,300,106
266,3,waterSoul,True,7500,90
266,3,waterSoul,False,800,113
266,3,fireSoul,True,7900,90
266,3,fireSoul,False,600,100
266,3,earthSoul,True,7900,88
266,3,earthSoul,False,1300,102
266,3,hextechSoul,True,9700,104
266,3,hextechSoul,False,800,98
266,2,blue,True,298005,6779
266,2,blue,False,270579,6509
266,2,rift1,True,360990,6579
266,2,rift1,False,203631,6590
266,2,rift2,True,306177,4998
266,2,rift2,False,133721,5246
266,2,riftDouble,True,210394,3136
266,2,riftDouble,False,67585,3194
266,2,eliteDouble,True,238693,3306
266,2,eliteDouble,False,61589,3558
266,2,dragon1,True,382879,6338
266,2,dragon1,False,182308,6864
266,2,baron1,True,302514,3799
266,2,baron1,False,67289,4590
266,2,blood1,True,319618,6130
266,2,blood1,False,247385,7119
266,2,tower1,True,420096,6467
266,2,tower1,False,146500,6773
266,2,inhibitor1,True,439985,4910
266,2,inhibitor1,False,45582,6322
266,2,dragonSoul,True,122904,1372
266,2,dragonSoul,False,10996,1428
266,2,airSoul,True,24799,271
266,2,airSoul,False,1199,267
266,2,waterSoul,True,24401,276
266,2,waterSoul,False,2499,283
266,2,fireSoul,True,20500,229
266,2,fireSoul,False,2199,289
266,2,earthSoul,True,25701,285
266,2,earthSoul,False,2500,292
266,2,hextechSoul,True,27499,311
266,2,hextechSoul,False,2599,297
103,4,blue,True,355032,7375
103,4,blue,False,338802,7227
103,4,rift1,True,398599,6724
103,4,rift1,False,290572,7761
103,4,rift2,True,343783,5239
103,4,rift2,False,177083,5636
103,4,riftDouble,True,213895,3071
103,4,riftDouble,False,98201,3625
103,4,eliteDouble,True,259886,3480
103,4,eliteDouble,False,88908,4118
103,4,dragon1,True,465006,7132
103,4,dragon1,False,226902,7403
103,4,baron1,True,374207,4587
103,4,baron1,False,82484,4999
103,4,blood1,True,399525,7055
103,4,blood1,False,291106,7470
103,4,tower1,True,477498,6838
103,4,tower1,False,214471,7712
103,4,inhibitor1,True,552705,6148
103,4,inhibitor1,False,60331,6659
103,4,dragonSoul,True,180092,1965
103,4,dragonSoul,False,19091,2207
103,4,airSoul,True,37100,400
103,4,airSoul,False,3398,484
103,4,waterSoul,True,35202,392
103,4,waterSoul,False,3402,405
103,4,fireSoul,True,36502,395
103,4,fireSoul,False,4899,463
103,4,earthSoul,True,34901,378
103,4,earthSoul,False,3401,422
103,4,hextechSoul,True,36400,400
103,4,hextechSoul,False,4001,433
103,1,blue,True,12299,381
103,1,blue,False,9999,330
103,1,rift1,True,7700,159
103,1,rift1,False,14499,537
103,1,rift2,True,7300,133
103,1,rift2,False,6099,300
103,1,riftDouble,True,2200,37
103,1,riftDouble,False,5401,274
103,1,eliteDouble,True,3100,43
103,1,eliteDouble,False,8201,414
103,1,dragon1,True,9399,162
103,1,dragon1,False,12801,539
103,1,baron1,True,9700,125
103,1,baron1,False,2800,260
103,1,blood1,True,13201,292
103,1,blood1,False,8102,377
103,1,tower1,True,15201,255
103,1,tower1,False,7101,454
103,1,inhibitor1,True,17401,212
103,1,inhibitor1,False,2502,399
103,1,dragonSoul,True,3400,39
103,1,dragonSoul,False,1800,159
103,1,airSoul,True,300,3
103,1,airSoul,False,100,42
103,1,waterSoul,True,1200,13
103,1,waterSoul,False,400,27
103,1,fireSoul,True,900,9
103,1,fireSoul,False,500,23
103,1,earthSoul,True,300,5
103,1,earthSoul,False,500,35
103,1,hextechSoul,True,700,9
103,1,hextechSoul,False,300,32
103,5,blue,True,38439447,770484
103,5,blue,False,36338651,765669
103,5,rift1,True,44238131,743498
103,5,rift1,False,30101903,783088
103,5,rift2,True,38478965,582838
103,5,rift2,False,19644801,608575
103,5,riftDouble,True,24816094,353254
103,5,riftDouble,False,10813949,381579
103,5,eliteDouble,True,28234388,373619
103,5,eliteDouble,False,9551379,410812
103,5,dragon1,True,49059336,747400
103,5,dragon1,False,25452599,782916
103,5,baron1,True,41367869,505349
103,5,baron1,False,9036313,527822
103,5,blood1,True,43693302,756725
103,5,blood1,False,30744029,772269
103,5,tower1,True,52192003,741469
103,5,tower1,False,22350349,789486
103,5,inhibitor1,True,59535783,658436
103,5,inhibitor1,False,6166686,682911
103,5,dragonSoul,True,18189400,200766
103,5,dragonSoul,False,2023790,224367
103,5,airSoul,True,3740191,40641
103,5,airSoul,False,355625,45593
103,5,waterSoul,True,3546894,39445
103,5,waterSoul,False,424664,44282
103,5,fireSoul,True,3536640,39053
103,5,fireSoul,False,405902,43505
103,5,earthSoul,True,3700589,40895
103,5,earthSoul,False,405882,45656
103,5,hextechSoul,True,3665473,40732
103,5,hextechSoul,False,432004,45331
103,3,blue,True,193292,4389
103,3,blue,False,180087,4451
103,3,rift1,True,235418,4271
103,3,rift1,False,135087,4482
103,3,rift2,True,181714,3093
103,3,rift2,False,95508,3388
103,3,riftDouble,True,127005,1986
103,3,riftDouble,False,49801,2121
103,3,eliteDouble,True,145809,2058
103,3,eliteDouble,False,47108,2607
103,3,dragon1,True,235386,3929
103,3,dragon1,False,136586,4859
103,3,baron1,True,183009,2352
103,3,baron1,False,45989,2996
103,3,blood1,True,208580,4005
103,3,blood1,False,162411,4781
103,3,tower1,True,263309,3953
103,3,tower1,False,109080,4848
103,3,inhibitor1,True,294512,3393
103,3,inhibitor1,False,33898,4374
103,3,dragonSoul,True,97695,1121
103,3,dragonSoul,False,10899,1392
103,3,airSoul,True,18301,215
103,3,airSoul,False,2301,271
103,3,waterSoul,True,19699,232
103,3,waterSoul,False,1500,248
103,3,fireSoul,True,18901,215
103,3,fireSoul,False,1999,291
103,3,earthSoul,True,21199,240
103,3,earthSoul,False,2299,294
103,3,hextechSoul,True,19600,219
103,3,hextechSoul,False,2799,288
103,2,blue,True,994451,20774
103,2,blue,False,917695,20294
103,2,rift1,True,1171723,20258
103,2,rift1,False,726138,20495
103,2,rift2,True,971055,15109
103,2,rift2,False,482277,15802
103,2,riftDouble,True,649526,9393
103,2,riftDouble,False,256357,9740
103,2,eliteDouble,True,762003,10253
103,2,eliteDouble,False,245552,11437
103,2,dragon1,True,1251170,19344
103,2,dragon1,False,653587,21535
103,2,baron1,True,985363,12177
103,2,baron1,False,215882,13768
103,2,blood1,True,1079966,19292
103,2,blood1,False,821993,21552
103,2,tower1,True,1373044,19989
103,2,tower1,False,532657,20946
103,2,inhibitor1,True,1527118,17124
103,2,inhibitor1,False,158126,18847
103,2,dragonSoul,True,475994,5290
103,2,dragonSoul,False,52817,6057
103,2,airSoul,True,97799,1065
103,2,airSoul,False,9601,1260
103,2,waterSoul,True,93895,1055
103,2,waterSoul,False,10397,1163
103,2,fireSoul,True,96196,1064
103,2,fireSoul,False,8398,1168
103,2,earthSoul,True,91101,1022
103,2,earthSoul,False,12302,1212
103,2,hextechSoul,True,96996,1084
103,2,hextechSoul,False,12101,1254
84,4,blue,True,14298826,294154
84,4,blue,False,13324960,290938
84,4,rift1,True,16880037,290035
84,4,rift1,False,10507891,290514
84,4,rift2,True,13805283,214135
84,4,rift2,False,6724304,221851
84,4,riftDouble,True,9160551,132935
84,4,riftDouble,False,3527008,135602
84,4,eliteDouble,True,11162641,150197
84,4,eliteDouble,False,3171823,151980
84,4,dragon1,True,18645479,289661
84,4,dragon1,False,8841503,292765
84,4,baron1,True,14734761,183086
84,4,baron1,False,2962503,197106
84,4,blood1,True,15832297,279772
84,4,blood1,False,11664380,302735
84,4,tower1,True,19188092,269420
84,4,tower1,False,8312058,313426
84,4,inhibitor1,True,21106383,232988
84,4,inhibitor1,False,2025278,266835
84,4,dragonSoul,True,7154515,79903
84,4,dragonSoul,False,574186,78227
84,4,airSoul,True,1479334,16303
84,4,airSoul,False,109862,15876
84,4,waterSoul,True,1394935,15684
84,4,waterSoul,False,126145,15459
84,4,fireSoul,True,1391371,15553
84,4,fireSoul,False,110161,15132
84,4,earthSoul,True,1456067,16278
84,4,earthSoul,False,107257,15843
84,4,hextechSoul,True,1432369,16085
84,4,hextechSoul,False,121288,15917
84,1,blue,True,17397,692
84,1,blue,False,15600,626
84,1,rift1,True,13800,293
84,1,rift1,False,18700,1000
84,1,rift2,True,8400,218
84,1,rift2,False,9802,563
84,1,riftDouble,True,3700,72
84,1,riftDouble,False,7402,487
84,1,eliteDouble,True,6100,82
84,1,eliteDouble,False,10598,828
84,1,dragon1,True,14400,247
84,1,dragon1,False,18396,1053
84,1,baron1,True,13000,180
84,1,baron1,False,4898,485
84,1,blood1,True,19401,520
84,1,blood1,False,12501,741
84,1,tower1,True,22099,411
84,1,tower1,False,10796,893
84,1,inhibitor1,True,24799,301
84,1,inhibitor1,False,4698,810
84,1,dragonSoul,True,4600,52
84,1,dragonSoul,False,1600,292
84,1,airSoul,True,1300,13
84,1,airSoul,False,300,54
84,1,waterSoul,True,800,10
84,1,waterSoul,False,300,48
84,1,fireSoul,True,700,8
84,1,fireSoul,False,200,58
84,1,earthSoul,True,900,11
84,1,earthSoul,False,500,75
84,1,hextechSoul,True,900,10
84,1,hextechSoul,False,300,57
84,5,blue,True,51178801,1014446
84,5,blue,False,47639465,1005052
84,5,rift1,True,60964185,1025815
84,5,rift1,False,37147773,980411
84,5,rift2,True,51261346,783573
84,5,rift2,False,24076051,757585
84,5,riftDouble,True,34240596,492104
84,5,riftDouble,False,12617925,459502
84,5,eliteDouble,True,40489350,540002
84,5,eliteDouble,False,11030989,498914
84,5,dragon1,True,67051856,1024318
84,5,dragon1,False,31337440,987006
84,5,baron1,True,53309489,655552
84,5,baron1,False,10871593,671086
84,5,blood1,True,56973806,982307
84,5,blood1,False,41347054,1027256
84,5,tower1,True,68677014,968100
84,5,tower1,False,29728374,1044200
84,5,inhibitor1,True,76112376,842417
84,5,inhibitor1,False,7606220,902280
84,5,dragonSoul,True,26656430,296644
84,5,dragonSoul,False,2102275,263443
84,5,airSoul,True,5498182,60546
84,5,airSoul,False,391162,53879
84,5,waterSoul,True,5182972,58040
84,5,waterSoul,False,449129,51743
84,5,fireSoul,True,5183026,57634
84,5,fireSoul,False,406795,51363
84,5,earthSoul,True,5380888,59781
84,5,earthSoul,False,417960,53516
84,5,hextechSoul,True,5411781,60643
84,5,hextechSoul,False,436242,52942
84,3,blue,True,81698,2242
84,3,blue,False,79400,2123
84,3,rift1,True,96204,1926
84,3,rift1,False,63710,2396
84,3,rift2,True,79306,1421
84,3,rift2,False,39596,1706
84,3,riftDouble,True,51401,852
84,3,riftDouble,False,21297,1134
84,3,eliteDouble,True,59996,881
84,3,eliteDouble,False,22198,1474
84,3,dragon1,True,102294,1794
84,3,dragon1,False,58189,2541
84,3,baron1,True,76905,989
84,3,baron1,False,20101,1464
84,3,blood1,True,83093,1777
84,3,blood1,False,77009,2561
84,3,tower1,True,107894,1684
84,3,tower1,False,52693,2668
84,3,inhibitor1,True,125196,1486
84,3,inhibitor1,False,14793,2337
84,3,dragonSoul,True,43102,498
84,3,dragonSoul,False,5201,687
84,3,airSoul,True,8900,100
84,3,airSoul,False,1200,142
84,3,waterSoul,True,8000,94
84,3,waterSoul,False,1100,132
84,3,fireSoul,True,7100,89
84,3,fireSoul,False,1300,141
84,3,earthSoul,True,9800,105
84,3,earthSoul,False,900,137
84,3,hextechSoul,True,9300,110
84,3,hextechSoul,False,701,135
84,2,blue,True,105591,2812
84,2,blue,False,95808,2617
84,2,rift1,True,123104,2533
84,2,rift1,False,77108,2838
84,2,rift2,True,104098,1848
84,2,rift2,False,50199,2103
84,2,riftDouble,True,70300,1147
84,2,riftDouble,False,26499,1306
84,2,eliteDouble,True,76095,1125
84,2,eliteDouble,False,25402,1721
84,2,dragon1,True,128106,2226
84,2,dragon1,False,71409,3143
84,2,baron1,True,102501,1335
84,2,baron1,False,22708,1781
84,2,blood1,True,106693,2293
84,2,blood1,False,94107,3112
84,2,tower1,True,141108,2257
84,2,tower1,False,59502,3135
84,2,inhibitor1,True,157002,1822
84,2,inhibitor1,False,19710,2869
84,2,dragonSoul,True,52702,601
84,2,dragonSoul,False,6699,818
84,2,airSoul,True,10100,115
84,2,airSoul,False,1800,162
84,2,waterSoul,True,12100,135
84,2,waterSoul,False,700,150
84,2,fireSoul,True,9200,107
84,2,fireSoul,False,1200,164
84,2,earthSoul,True,11500,129
84,2,earthSoul,False,1500,173
84,2,hextechSoul,True,9800,115
84,2,hextechSoul,False,1501,169
166,4,blue,True,3853847,75893
166,4,blue,False,3740133,76910
166,4,rift1,True,4548580,75420
166,4,rift1,False,2997506,76428
166,4,rift2,True,3825953,57464
166,4,rift2,False,1924289,58418
166,4,riftDouble,True,2499455,35383
166,4,riftDouble,False,1051873,36284
166,4,eliteDouble,True,3009182,40262
166,4,eliteDouble,False,902164,38341
166,4,dragon1,True,5136908,78546
166,4,dragon1,False,2426064,73651
166,4,baron1,True,4425056,54847
166,4,baron1,False,872275,51983
166,4,blood1,True,4713642,81396
166,4,blood1,False,2850521,70838
166,4,tower1,True,5470390,78972
166,4,tower1,False,2104538,73380
166,4,inhibitor1,True,6113292,67595
166,4,inhibitor1,False,592775,67056
166,4,dragonSoul,True,1913971,21290
166,4,dragonSoul,False,174609,20047
166,4,airSoul,True,393606,4305
166,4,airSoul,False,34680,4109
166,4,waterSoul,True,378703,4237
166,4,waterSoul,False,36398,3897
166,4,fireSoul,True,366515,4049
166,4,fireSoul,False,32883,3846
166,4,earthSoul,True,386111,4332
166,4,earthSoul,False,34586,4177
166,4,hextechSoul,True,389012,4367
166,4,hextechSoul,False,36001,4018
166,1,blue,True,79996,2208
166,1,blue,False,80702,2208
166,1,rift1,True,78399,1510
166,1,rift1,False,79797,2855
166,1,rift2,True,61603,1116
166,1,rift2,False,42397,1798
166,1,riftDouble,True,33400,510
166,1,riftDouble,False,28995,1396
166,1,eliteDouble,True,45501,591
166,1,eliteDouble,False,37205,2010
166,1,dragon1,True,89199,1432
166,1,dragon1,False,69702,2941
166,1,baron1,True,78704,1022
166,1,baron1,False,20893,1689
166,1,blood1,True,95899,2156
166,1,blood1,False,61110,2133
166,1,tower1,True,110893,1851
166,1,tower1,False,48907,2538
166,1,inhibitor1,True,122493,1413
166,1,inhibitor1,False,16112,2394
166,1,dragonSoul,True,23500,269
166,1,dragonSoul,False,5602,777
166,1,airSoul,True,4800,55
166,1,airSoul,False,1100,170
166,1,waterSoul,True,5100,60
166,1,waterSoul,False,1499,134
166,1,fireSoul,True,5000,52
166,1,fireSoul,False,1100,158
166,1,earthSoul,True,3500,45
166,1,earthSoul,False,1100,163
166,1,hextechSoul,True,5100,57
166,1,hextechSoul,False,800,152
166,5,blue,True,13532819,263952
166,5,blue,False,12990256,263708
166,5,rift1,True,16476330,273194
166,5,rift1,False,9887014,251450
166,5,rift2,True,14291576,215105
166,5,rift2,False,6379734,197027
166,5,riftDouble,True,9567893,136159
166,5,riftDouble,False,3347570,118582
166,5,eliteDouble,True,11183940,149000
166,5,eliteDouble,False,2823674,122449
166,5,dragon1,True,18353119,278711
166,5,dragon1,False,8068555,247047
166,5,baron1,True,15300922,189626
166,5,baron1,False,2959757,175445
166,5,blood1,True,15975052,273686
166,5,blood1,False,10427825,251576
166,5,tower1,True,19885326,288821
166,5,tower1,False,6556236,237201
166,5,inhibitor1,True,21440738,238761
166,5,inhibitor1,False,2006649,226740
166,5,dragonSoul,True,6914456,76870
166,5,dragonSoul,False,593080,67319
166,5,airSoul,True,1422077,15513
166,5,airSoul,False,106946,13711
166,5,waterSoul,True,1343288,15151
166,5,waterSoul,False,130600,13450
166,5,fireSoul,True,1339399,14957
166,5,fireSoul,False,116241,13105
166,5,earthSoul,True,1421574,15790
166,5,earthSoul,False,112815,13658
166,5,hextechSoul,True,1388527,15459
166,5,hextechSoul,False,126449,13395
166,3,blue,True,1139456,23838
166,3,blue,False,1074211,23322
166,3,rift1,True,1365564,23836
166,3,rift1,False,835161,23058
166,3,rift2,True,1158102,18368
166,3,rift2,False,539226,17867
166,3,riftDouble,True,775071,11452
166,3,riftDouble,False,283197,10888
166,3,eliteDouble,True,913454,12664
166,3,eliteDouble,False,253184,11820
166,3,dragon1,True,1504118,23970
166,3,dragon1,False,703422,23063
166,3,baron1,True,1179919,15102
166,3,baron1,False,262587,15924
166,3,blood1,True,1302620,23547
166,3,blood1,False,896575,23324
166,3,tower1,True,1590057,23532
166,3,tower1,False,616872,23482
166,3,inhibitor1,True,1780340,20199
166,3,inhibitor1,False,190033,21868
166,3,dragonSoul,True,672931,7539
166,3,dragonSoul,False,69818,7622
166,3,airSoul,True,138700,1523
166,3,airSoul,False,12506,1587
166,3,waterSoul,True,132600,1500
166,3,waterSoul,False,15906,1481
166,3,fireSoul,True,131605,1467
166,3,fireSoul,False,16501,1518
166,3,earthSoul,True,133400,1507
166,3,earthSoul,False,11295,1502
166,3,hextechSoul,True,136606,1542
166,3,hextechSoul,False,13607,1534
166,2,blue,True,145610,3435
166,2,blue,False,147989,3511
166,2,rift1,True,195783,3593
166,2,rift1,False,95799,3300
166,2,rift2,True,156698,2655
166,2,rift2,False,67100,2684
166,2,riftDouble,True,112000,1750
166,2,riftDouble,False,31493,1597
166,2,eliteDouble,True,131592,1842
166,2,eliteDouble,False,31803,1833
166,2,dragon1,True,196707,3311
166,2,dragon1,False,95097,3594
166,2,baron1,True,159508,2071
166,2,baron1,False,36412,2506
166,2,blood1,True,166793,3245
166,2,blood1,False,125191,3667
166,2,tower1,True,217801,3424
166,2,tower1,False,74407,3490
166,2,inhibitor1,True,234913,2707
166,2,inhibitor1,False,21614,3420
166,2,dragonSoul,True,74900,847
166,2,dragonSoul,False,7804,998
166,2,airSoul,True,14300,159
166,2,airSoul,False,1401,211
166,2,waterSoul,True,13601,158
166,2,waterSoul,False,1800,185
166,2,fireSoul,True,14301,164
166,2,fireSoul,False,1800,213
166,2,earthSoul,True,16000,178
166,2,earthSoul,False,900,200
166,2,hextechSoul,True,16700,188
166,2,hextechSoul,False,1899,189
12,4,blue,True,260224,5635
12,4,blue,False,250581,5659
12,4,rift1,True,270420,4660
12,4,rift1,False,237801,6551
12,4,rift2,True,242013,3725
12,4,rift2,False,148315,4839
12,4,riftDouble,True,141898,1998
12,4,riftDouble,False,90886,3317
12,4,eliteDouble,True,173291,2332
12,4,eliteDouble,False,75011,3484
12,4,dragon1,True,337710,5393
12,4,dragon1,False,171287,5838
12,4,baron1,True,282515,3455
12,4,baron1,False,68218,3876
12,4,blood1,True,302482,5542
12,4,blood1,False,205797,5685
12,4,tower1,True,306110,4350
12,4,tower1,False,203176,6892
12,4,inhibitor1,True,400519,4383
12,4,inhibitor1,False,54386,5601
12,4,dragonSoul,True,126205,1391
12,4,dragonSoul,False,14695,1599
12,4,airSoul,True,25501,277
12,4,airSoul,False,2399,335
12,4,waterSoul,True,27899,308
12,4,waterSoul,False,2899,320
12,4,fireSoul,True,24400,270
12,4,fireSoul,False,2899,311
12,4,earthSoul,True,24001,266
12,4,earthSoul,False,2299,322
12,4,hextechSoul,True,24400,270
12,4,hextechSoul,False,4198,311
12,1,blue,True,39901,1142
12,1,blue,False,35402,1053
12,1,rift1,True,30301,587
12,1,rift1,False,43894,1571
12,1,rift2,True,19398,424
12,1,rift2,False,22003,913
12,1,riftDouble,True,8600,153
12,1,riftDouble,False,16100,744
12,1,eliteDouble,True,15800,209
12,1,eliteDouble,False,24106,1215
12,1,dragon1,True,36301,559
12,1,dragon1,False,38599,1613
12,1,baron1,True,37398,486
12,1,baron1,False,11696,760
12,1,blood1,True,42801,997
12,1,blood1,False,31704,1166
12,1,tower1,True,47703,763
12,1,tower1,False,27498,1427
12,1,inhibitor1,True,57399,659
12,1,inhibitor1,False,9603,1257
12,1,dragonSoul,True,10400,112
12,1,dragonSoul,False,3101,395
12,1,airSoul,True,2700,27
12,1,airSoul,False,700,68
12,1,waterSoul,True,1900,23
12,1,waterSoul,False,300,79
12,1,fireSoul,True,1200,12
12,1,fireSoul,False,1000,77
12,1,earthSoul,True,2600,29
12,1,earthSoul,False,200,76
12,1,hextechSoul,True,2000,21
12,1,hextechSoul,False,900,95
12,5,blue,True,77595,1837
12,5,blue,False,72791,1828
12,5,rift1,True,85494,1536
12,5,rift1,False,63597,2092
12,5,rift2,True,71495,1190
12,5,rift2,False,43203,1525
12,5,riftDouble,True,45898,687
12,5,riftDouble,False,26503,1058
12,5,eliteDouble,True,52302,723
12,5,eliteDouble,False,22496,1218
12,5,dragon1,True,93996,1591
12,5,dragon1,False,55495,2044
12,5,baron1,True,81404,1032
12,5,baron1,False,21002,1207
12,5,blood1,True,87706,1709
12,5,blood1,False,62396,1942
12,5,tower1,True,95403,1409
12,5,tower1,False,54303,2243
12,5,inhibitor1,True,117601,1323
12,5,inhibitor1,False,16702,1911
12,5,dragonSoul,True,33598,390
12,5,dragonSoul,False,5601,466
12,5,airSoul,True,7100,83
12,5,airSoul,False,400,108
12,5,waterSoul,True,7100,80
12,5,waterSoul,False,800,90
12,5,fireSoul,True,5900,71
12,5,fireSoul,False,1500,94
12,5,earthSoul,True,6900,78
12,5,earthSoul,False,1300,81
12,5,hextechSoul,True,6600,78
12,5,hextechSoul,False,1600,93
12,3,blue,True,21002,705
12,3,blue,False,19400,768
12,3,rift1,True,21999,538
12,3,rift1,False,18197,874
12,3,rift2,True,16699,355
12,3,rift2,False,13100,602
12,3,riftDouble,True,9801,194
12,3,riftDouble,False,7301,394
12,3,eliteDouble,True,13900,210
12,3,eliteDouble,False,8398,602
12,3,dragon1,True,23901,457
12,3,dragon1,False,16296,966
12,3,baron1,True,19900,264
12,3,baron1,False,6001,433
12,3,blood1,True,21000,522
12,3,blood1,False,19295,944
12,3,tower1,True,20801,340
12,3,tower1,False,19605,1112
12,3,inhibitor1,True,30199,366
12,3,inhibitor1,False,5200,815
12,3,dragonSoul,True,9700,112
12,3,dragonSoul,False,1500,173
12,3,airSoul,True,2000,21
12,3,airSoul,False,300,30
12,3,waterSoul,True,1800,24
12,3,waterSoul,False,300,45
12,3,fireSoul,True,1400,17
12,3,fireSoul,False,400,36
12,3,earthSoul,True,2400,27
12,3,earthSoul,False,400,30
12,3,hextechSoul,True,2100,23
12,3,hextechSoul,False,100,32
12,2,blue,True,15960546,317244
12,2,blue,False,15784528,327888
12,2,rift1,True,18983923,316557
12,2,rift1,False,12566288,324375
12,2,rift2,True,16382196,244693
12,2,rift2,False,8260602,254564
12,2,riftDouble,True,10660155,150376
12,2,riftDouble,False,4501142,157603
12,2,eliteDouble,True,12157861,160521
12,2,eliteDouble,False,3955400,168962
12,2,dragon1,True,20889792,316512
12,2,dragon1,False,10724283,325867
12,2,baron1,True,17809727,216479
12,2,baron1,False,3932061,216404
12,2,blood1,True,17922227,306940
12,2,blood1,False,13680956,335482
12,2,tower1,True,21856991,306894
12,2,tower1,False,9782212,336043
12,2,inhibitor1,True,24842818,272968
12,2,inhibitor1,False,2735583,284660
12,2,dragonSoul,True,6804960,74895
12,2,dragonSoul,False,715894,74728
12,2,airSoul,True,1420774,15388
12,2,airSoul,False,135129,15373
12,2,waterSoul,True,1343687,14813
12,2,waterSoul,False,141756,14554
12,2,fireSoul,True,1330979,14733
12,2,fireSoul,False,144347,14610
12,2,earthSoul,True,1355338,14996
12,2,earthSoul,False,149833,15196
12,2,hextechSoul,True,1354033,14965
12,2,hextechSoul,False,145152,14995
32,4,blue,True,556522,11994
32,4,blue,False,521055,11918
32,4,rift1,True,623653,10884
32,4,rift1,False,448082,12806
32,4,rift2,True,526660,8164
32,4,rift2,False,302951,10005
32,4,riftDouble,True,338897,4891
32,4,riftDouble,False,167593,6404
32,4,eliteDouble,True,395886,5384
32,4,eliteDouble,False,141233,6813
