key,role,objective,secured,wins,matches
103,5,hextechSoul,True,3592184,39962
103,5,hextechSoul,False,424354,44575
103,3,blue,True,186312,4285
103,3,blue,False,173710,4333
103,3,rift1,True,227002,4169
103,3,rift1,False,130192,4363
103,3,rift2,True,176695,3036
103,3,rift2,False,92713,3310
103,3,riftDouble,True,123498,1947
103,3,riftDouble,False,48102,2068
103,3,eliteDouble,True,140098,1994
103,3,eliteDouble,False,45410,2544
103,3,dragon1,True,226488,3811
103,3,dragon1,False,131999,4755
103,3,baron1,True,178411,2300
103,3,baron1,False,43496,2933
103,3,blood1,True,200402,3883
103,3,blood1,False,157201,4680
103,3,tower1,True,254782,3858
103,3,tower1,False,104312,4720
103,3,inhibitor1,True,286399,3306
103,3,inhibitor1,False,31015,4272
103,3,dragonSoul,True,94199,1082
103,3,dragonSoul,False,10703,1381
103,3,airSoul,True,18001,212
103,3,airSoul,False,2200,270
103,3,waterSoul,True,19201,226
103,3,waterSoul,False,1501,244
103,3,fireSoul,True,18400,207
103,3,fireSoul,False,2200,285
103,3,earthSoul,True,20201,230
103,3,earthSoul,False,2099,294
103,3,hextechSoul,True,18400,207
103,3,hextechSoul,False,2701,288
103,2,blue,True,977762,20451
103,2,blue,False,906765,20039
103,2,rift1,True,1153872,19977
103,2,rift1,False,717206,20203
103,2,rift2,True,961453,14941
103,2,rift2,False,476485,15602
103,2,riftDouble,True,642970,9313
103,2,riftDouble,False,253433,9607
103,2,eliteDouble,True,747388,10055
103,2,eliteDouble,False,241285,11275
103,2,dragon1,True,1231986,19018
103,2,dragon1,False,645422,21287
103,2,baron1,True,976014,12057
103,2,baron1,False,216860,13682
103,2,blood1,True,1064818,19035
103,2,blood1,False,810072,21245
103,2,tower1,True,1353739,19665
103,2,tower1,False,524128,20692
103,2,inhibitor1,True,1508386,16895
103,2,inhibitor1,False,155596,18612
103,2,dragonSoul,True,471322,5234
103,2,dragonSoul,False,51290,6027
103,2,airSoul,True,95800,1043
103,2,airSoul,False,8998,1248
103,2,waterSoul,True,93099,1045
103,2,waterSoul,False,10695,1160
103,2,fireSoul,True,97000,1071
103,2,fireSoul,False,8002,1158
103,2,earthSoul,True,89902,1009
103,2,earthSoul,False,11197,1195
103,2,hextechSoul,True,95503,1066
103,2,hextechSoul,False,12394,1266
84,4,blue,True,14161603,291571
84,4,blue,False,13200655,288161
84,4,rift1,True,16731463,287581
84,4,rift1,False,10404028,287722
84,4,rift2,True,13718696,212891
84,4,rift2,False,6679072,220577
84,4,riftDouble,True,9109228,132267
84,4,riftDouble,False,3506805,134929
84,4,eliteDouble,True,11069206,149020
84,4,eliteDouble,False,3137004,150528
84,4,dragon1,True,18477692,287099
84,4,dragon1,False,8748455,289972
84,4,baron1,True,14640351,182026
84,4,baron1,False,2928450,195752
84,4,blood1,True,15690766,277271
84,4,blood1,False,11549688,299914
84,4,tower1,True,19015310,267144
84,4,tower1,False,8224778,310369
84,4,inhibitor1,True,20916281,230966
84,4,inhibitor1,False,2007775,264529
84,4,dragonSoul,True,7115818,79533
84,4,dragonSoul,False,569365,77676
84,4,airSoul,True,1471621,16218
84,4,airSoul,False,107353,15764
84,4,waterSoul,True,1391047,15672
84,4,waterSoul,False,125389,15310
84,4,fireSoul,True,1389975,15501
84,4,fireSoul,False,109650,15000
84,4,earthSoul,True,1450296,16228
84,4,earthSoul,False,106942,15750
84,4,hextechSoul,True,1413004,15914
84,4,hextechSoul,False,120158,15852
84,1,blue,True,16999,691
84,1,blue,False,15803,649
84,1,rift1,True,13701,293
84,1,rift1,False,18496,1023
84,1,rift2,True,8500,221
84,1,rift2,False,9701,574
84,1,riftDouble,True,3600,75
84,1,riftDouble,False,7400,497
84,1,eliteDouble,True,6300,83
84,1,eliteDouble,False,10497,852
84,1,dragon1,True,14599,249
84,1,dragon1,False,18000,1074
84,1,baron1,True,13400,187
84,1,baron1,False,4900,491
84,1,blood1,True,18802,522
84,1,blood1,False,12799,756
84,1,tower1,True,21898,416
84,1,tower1,False,10803,914
84,1,inhibitor1,True,24801,300
84,1,inhibitor1,False,4503,837
84,1,dragonSoul,True,4300,50
84,1,dragonSoul,False,1599,294
84,1,airSoul,True,1200,12
84,1,airSoul,False,300,54
84,1,waterSoul,True,800,10
84,1,waterSoul,False,300,48
84,1,fireSoul,True,700,9
84,1,fireSoul,False,200,60
84,1,earthSoul,True,600,8
84,1,earthSoul,False,500,77
84,1,hextechSoul,True,1000,11
84,1,hextechSoul,False,300,55
84,5,blue,True,51122747,1014139
84,5,blue,False,47632906,1004278
84,5,rift1,True,60891831,1025633
84,5,rift1,False,37167010,979626
84,5,rift2,True,51414419,786033
84,5,rift2,False,24125693,759386
84,5,riftDouble,True,34326474,493693
84,5,riftDouble,False,12651957,460406
84,5,eliteDouble,True,40420464,539515
84,5,eliteDouble,False,11019877,497961
84,5,dragon1,True,67007942,1023960
84,5,dragon1,False,31314676,986289
84,5,baron1,True,53447026,657405
84,5,baron1,False,10894704,672928
84,5,blood1,True,56947184,981848
84,5,blood1,False,41312034,1026641
84,5,tower1,True,68634036,968040
84,5,tower1,False,29720796,1043201
84,5,inhibitor1,True,76085230,842303
84,5,inhibitor1,False,7595859,902121
84,5,dragonSoul,True,26675821,296992
84,5,dragonSoul,False,2102339,263451
84,5,airSoul,True,5491373,60511
84,5,airSoul,False,392487,53913
84,5,waterSoul,True,5180157,58067
84,5,waterSoul,False,449220,51873
84,5,fireSoul,True,5183370,57593
84,5,fireSoul,False,405475,51326
84,5,earthSoul,True,5397210,59969
84,5,earthSoul,False,418245,53484
84,5,hextechSoul,True,5424347,60852
84,5,hextechSoul,False,437639,52855
84,3,blue,True,80403,2176
84,3,blue,False,78603,2080
84,3,rift1,True,95997,1910
84,3,rift1,False,61609,2304
84,3,rift2,True,78900,1393
84,3,rift2,False,38497,1668
84,3,riftDouble,True,51800,842
84,3,riftDouble,False,20696,1095
84,3,eliteDouble,True,59500,875
84,3,eliteDouble,False,21098,1416
84,3,dragon1,True,101005,1756
84,3,dragon1,False,57403,2470
84,3,baron1,True,76196,979
84,3,baron1,False,20106,1430
84,3,blood1,True,82505,1721
84,3,blood1,False,75596,2509
84,3,tower1,True,106306,1652
84,3,tower1,False,52105,2591
84,3,inhibitor1,True,124494,1470
84,3,inhibitor1,False,14292,2265
84,3,dragonSoul,True,44002,503
84,3,dragonSoul,False,5401,666
84,3,airSoul,True,8100,93
84,3,airSoul,False,1200,143
84,3,waterSoul,True,8600,100
84,3,waterSoul,False,999,127
84,3,fireSoul,True,7600,92
84,3,fireSoul,False,1500,136
84,3,earthSoul,True,10300,108
84,3,earthSoul,False,1000,129
84,3,hextechSoul,True,9400,110
84,3,hextechSoul,False,700,131
84,2,blue,True,104187,2749
84,2,blue,False,93303,2543
84,2,rift1,True,122512,2479
84,2,rift1,False,73802,2761
84,2,rift2,True,103105,1813
84,2,rift2,False,49598,2064
84,2,riftDouble,True,70104,1124
84,2,riftDouble,False,25602,1282
84,2,eliteDouble,True,75296,1106
84,2,eliteDouble,False,23802,1661
84,2,dragon1,True,125608,2186
84,2,dragon1,False,70210,3046
84,2,baron1,True,100705,1314
84,2,baron1,False,23699,1749
84,2,blood1,True,103099,2234
84,2,blood1,False,93812,3035
84,2,tower1,True,137395,2192
84,2,tower1,False,59288,3064
84,2,inhibitor1,True,153009,1780
84,2,inhibitor1,False,21213,2806
84,2,dragonSoul,True,51999,594
84,2,dragonSoul,False,6697,802
84,2,airSoul,True,10000,112
84,2,airSoul,False,1700,157
84,2,waterSoul,True,11700,134
84,2,waterSoul,False,701,143
84,2,fireSoul,True,9200,107
84,2,fireSoul,False,1100,161
84,2,earthSoul,True,11600,130
84,2,earthSoul,False,1500,171
84,2,hextechSoul,True,9500,111
84,2,hextechSoul,False,1700,170
166,4,blue,True,3800503,74872
166,4,blue,False,3698038,76154
166,4,rift1,True,4490049,74536
166,4,rift1,False,2960961,75554
166,4,rift2,True,3774360,56800
166,4,rift2,False,1904609,57803
166,4,riftDouble,True,2463978,34955
166,4,riftDouble,False,1043835,35920
166,4,eliteDouble,True,2969191,39711
166,4,eliteDouble,False,890385,37921
166,4,dragon1,True,5072013,77530
166,4,dragon1,False,2395796,72887
166,4,baron1,True,4373628,54176
166,4,baron1,False,872668,51729
166,4,blood1,True,4659056,80509
166,4,blood1,False,2809731,69946
166,4,tower1,True,5390995,78006
166,4,tower1,False,2087810,72569
166,4,inhibitor1,True,6037447,66749
166,4,inhibitor1,False,588658,66440
166,4,dragonSoul,True,1899928,21115
166,4,dragonSoul,False,172143,19855
166,4,airSoul,True,390613,4276
166,4,airSoul,False,33604,4098
166,4,waterSoul,True,371613,4167
166,4,waterSoul,False,36313,3859
166,4,fireSoul,True,366697,4051
166,4,fireSoul,False,32611,3792
166,4,earthSoul,True,383379,4285
166,4,earthSoul,False,34716,4123
166,4,hextechSoul,True,387682,4336
166,4,hextechSoul,False,35011,3983
166,1,blue,True,81490,2232
166,1,blue,False,81999,2224
166,1,rift1,True,80605,1551
166,1,rift1,False,80113,2851
166,1,rift2,True,62305,1132
166,1,rift2,False,44603,1831
166,1,riftDouble,True,34199,523
166,1,riftDouble,False,30004,1406
166,1,eliteDouble,True,46702,612
166,1,eliteDouble,False,37506,1995
166,1,dragon1,True,90202,1461
166,1,dragon1,False,71189,2949
166,1,baron1,True,80997,1050
166,1,baron1,False,20808,1714
166,1,blood1,True,97304,2195
166,1,blood1,False,62601,2138
166,1,tower1,True,112598,1894
166,1,tower1,False,49894,2534
166,1,inhibitor1,True,124401,1437
166,1,inhibitor1,False,16708,2404
166,1,dragonSoul,True,24399,280
166,1,dragonSoul,False,5904,784
166,1,airSoul,True,5700,66
166,1,airSoul,False,1200,170
166,1,waterSoul,True,4700,54
166,1,waterSoul,False,1400,140
166,1,fireSoul,True,5100,55
166,1,fireSoul,False,1299,161
166,1,earthSoul,True,3300,42
166,1,earthSoul,False,1100,162
166,1,hextechSoul,True,5600,63
166,1,hextechSoul,False,900,151
166,5,blue,True,13309876,259857
166,5,blue,False,12775543,259560
166,5,rift1,True,16191862,268700
166,5,rift1,False,9738147,247790
166,5,rift2,True,14089018,212184
166,5,rift2,False,6283202,194406
166,5,riftDouble,True,9428861,134276
166,5,riftDouble,False,3307342,117157
166,5,eliteDouble,True,10984430,146381
166,5,eliteDouble,False,2782695,120463
166,5,dragon1,True,18044084,274393
166,5,dragon1,False,7941377,243153
166,5,baron1,True,15090566,187135
166,5,baron1,False,2904433,173089
166,5,blood1,True,15725069,269311
166,5,blood1,False,10241324,247734
166,5,tower1,True,19556215,284206
166,5,tower1,False,6444748,233590
166,5,inhibitor1,True,21090489,234913
166,5,inhibitor1,False,1975537,223477
166,5,dragonSoul,True,6798777,75626
166,5,dragonSoul,False,582469,66265
166,5,airSoul,True,1402214,15303
166,5,airSoul,False,103765,13441
166,5,waterSoul,True,1319576,14897
166,5,waterSoul,False,128000,13278
166,5,fireSoul,True,1315867,14709
166,5,fireSoul,False,117038,12961
166,5,earthSoul,True,1399050,15545
166,5,earthSoul,False,110424,13401
166,5,hextechSoul,True,1362142,15172
166,5,hextechSoul,False,123139,13184
166,3,blue,True,1115915,23419
166,3,blue,False,1051249,22923
166,3,rift1,True,1331300,23303
166,3,rift1,False,823797,22782
166,3,rift2,True,1133772,18025
166,3,rift2,False,528270,17609
166,3,riftDouble,True,753642,11175
166,3,riftDouble,False,278766,10784
166,3,eliteDouble,True,887830,12319
166,3,eliteDouble,False,249678,11700
166,3,dragon1,True,1469957,23463
166,3,dragon1,False,691206,22752
166,3,baron1,True,1150419,14715
166,3,baron1,False,261224,15803
166,3,blood1,True,1272458,23102
166,3,blood1,False,880094,22949
166,3,tower1,True,1554722,23050
166,3,tower1,False,605836,23150
166,3,inhibitor1,True,1740482,19758
166,3,inhibitor1,False,186313,21564
166,3,dragonSoul,True,654800,7354
166,3,dragonSoul,False,68030,7484
166,3,airSoul,True,134902,1488
166,3,airSoul,False,11396,1540
166,3,waterSoul,True,128598,1465
166,3,waterSoul,False,15898,1468
166,3,fireSoul,True,126704,1416
166,3,fireSoul,False,15395,1499
166,3,earthSoul,True,131897,1487
166,3,earthSoul,False,11196,1479
166,3,hextechSoul,True,132693,1498
166,3,hextechSoul,False,14096,1498
166,2,blue,True,144904,3424
166,2,blue,False,146893,3485
166,2,rift1,True,194290,3588
166,2,rift1,False,95615,3270
166,2,rift2,True,155906,2638
166,2,rift2,False,66487,2682
166,2,riftDouble,True,110501,1741
166,2,riftDouble,False,31104,1591
166,2,eliteDouble,True,130305,1825
166,2,eliteDouble,False,31207,1807
166,2,dragon1,True,195714,3286
166,2,dragon1,False,94307,3579
166,2,baron1,True,159710,2082
166,2,baron1,False,35503,2481
166,2,blood1,True,165598,3218
166,2,blood1,False,124594,3657
166,2,tower1,True,215211,3402
166,2,tower1,False,75116,3476
166,2,inhibitor1,True,233010,2695
166,2,inhibitor1,False,21113,3389
166,2,dragonSoul,True,74597,845
166,2,dragonSoul,False,7195,987
166,2,airSoul,True,13901,157
166,2,airSoul,False,1401,199
166,2,waterSoul,True,13400,156
166,2,waterSoul,False,1601,191
166,2,fireSoul,True,14500,166
166,2,fireSoul,False,1800,211
166,2,earthSoul,True,15900,177
166,2,earthSoul,False,701,198
166,2,hextechSoul,True,16900,189
166,2,hextechSoul,False,1700,188
12,4,blue,True,259300,5648
12,4,blue,False,251292,5647
12,4,rift1,True,270404,4688
12,4,rift1,False,237430,6521
12,4,rift2,True,246113,3773
12,4,rift2,False,145804,4812
12,4,riftDouble,True,142790,2030
12,4,riftDouble,False,87996,3270
12,4,eliteDouble,True,172907,2335
12,4,eliteDouble,False,76592,3515
12,4,dragon1,True,335474,5336
12,4,dragon1,False,173284,5894
12,4,baron1,True,284114,3472
12,4,baron1,False,66112,3873
12,4,blood1,True,302326,5529
12,4,blood1,False,205791,5699
12,4,tower1,True,307201,4368
12,4,tower1,False,202017,6876
12,4,inhibitor1,True,400986,4391
12,4,inhibitor1,False,53190,5599
12,4,dragonSoul,True,125100,1384
12,4,dragonSoul,False,14897,1607
12,4,airSoul,True,24099,265
12,4,airSoul,False,2400,331
12,4,waterSoul,True,27499,305
12,4,waterSoul,False,2902,313
12,4,fireSoul,True,24900,273
12,4,fireSoul,False,3199,313
12,4,earthSoul,True,24100,270
12,4,earthSoul,False,2398,329
12,4,hextechSoul,True,24501,271
12,4,hextechSoul,False,4000,321
12,1,blue,True,40096,1170
12,1,blue,False,35498,1041
12,1,rift1,True,30902,592
12,1,rift1,False,43403,1580
12,1,rift2,True,20099,434
12,1,rift2,False,21602,905
12,1,riftDouble,True,8900,155
12,1,riftDouble,False,15697,738
12,1,eliteDouble,True,15999,208
12,1,eliteDouble,False,24694,1231
12,1,dragon1,True,35398,550
12,1,dragon1,False,39502,1635
12,1,baron1,True,37000,488
12,1,baron1,False,11701,751
12,1,blood1,True,43099,1003
12,1,blood1,False,31596,1175
12,1,tower1,True,48203,771
12,1,tower1,False,27303,1434
12,1,inhibitor1,True,57399,659
12,1,inhibitor1,False,9895,1267
12,1,dragonSoul,True,10400,112
12,1,dragonSoul,False,3302,394
12,1,airSoul,True,2400,24
12,1,airSoul,False,700,70
12,1,waterSoul,True,2000,24
12,1,waterSoul,False,300,74
12,1,fireSoul,True,1300,13
12,1,fireSoul,False,1000,79
12,1,earthSoul,True,2700,30
12,1,earthSoul,False,400,81
12,1,hextechSoul,True,2000,21
12,1,hextechSoul,False,900,90
12,5,blue,True,74296,1792
12,5,blue,False,70999,1802
12,5,rift1,True,82103,1504
12,5,rift1,False,61897,2055
12,5,rift2,True,68402,1157
12,5,rift2,False,42497,1507
12,5,riftDouble,True,43699,661
12,5,riftDouble,False,26097,1036
12,5,eliteDouble,True,50203,712
12,5,eliteDouble,False,21997,1206
12,5,dragon1,True,90606,1552
12,5,dragon1,False,53701,2009
12,5,baron1,True,78798,1007
12,5,baron1,False,20397,1197
12,5,blood1,True,85396,1690
12,5,blood1,False,59592,1890
12,5,tower1,True,92302,1376
12,5,tower1,False,52101,2203
12,5,inhibitor1,True,113995,1283
12,5,inhibitor1,False,16404,1903
12,5,dragonSoul,True,32800,383
12,5,dragonSoul,False,5599,453
12,5,airSoul,True,6900,82
12,5,airSoul,False,400,103
12,5,waterSoul,True,6600,76
12,5,waterSoul,False,800,86
12,5,fireSoul,True,6100,72
12,5,fireSoul,False,1600,97
12,5,earthSoul,True,6400,73
12,5,earthSoul,False,1300,78
12,5,hextechSoul,True,6800,80
12,5,hextechSoul,False,1500,89
12,3,blue,True,19500,683
12,3,blue,False,18502,750
12,3,rift1,True,20798,511
12,3,rift1,False,16996,861
12,3,rift2,True,15298,329
12,3,rift2,False,12201,592
12,3,riftDouble,True,8900,177
12,3,riftDouble,False,6799,393
12,3,eliteDouble,True,12999,191
12,3,eliteDouble,False,8099,592
12,3,dragon1,True,22098,435
12,3,dragon1,False,15604,948
12,3,baron1,True,19001,252
12,3,baron1,False,5500,428
12,3,blood1,True,20198,508
12,3,blood1,False,17699,918
12,3,tower1,True,19800,323
12,3,tower1,False,18201,1086
12,3,inhibitor1,True,28598,350
12,3,inhibitor1,False,5001,790
12,3,dragonSoul,True,9200,106
12,3,dragonSoul,False,1399,168
12,3,airSoul,True,1800,19
12,3,airSoul,False,300,31
12,3,waterSoul,True,1900,24
12,3,waterSoul,False,300,45
12,3,fireSoul,True,1500,18
12,3,fireSoul,False,400,34
12,3,earthSoul,True,2100,24
12,3,earthSoul,False,300,27
12,3,hextechSoul,True,1900,21
12,3,hextechSoul,False,100,31
12,2,blue,True,15829238,314509
12,2,blue,False,15645307,324996
12,2,rift1,True,18813389,313818
12,2,rift1,False,12474437,321589
12,2,rift2,True,16288675,243042
12,2,rift2,False,8208261,253029
12,2,riftDouble,True,10606338,149364
12,2,riftDouble,False,4477165,156599
12,2,eliteDouble,True,12037056,159031
12,2,eliteDouble,False,3919852,167372
12,2,dragon1,True,20706870,313788
12,2,dragon1,False,10642323,322984
12,2,baron1,True,17706692,215122
12,2,baron1,False,3910500,215099
12,2,blood1,True,17755005,303972
12,2,blood1,False,13579342,332827
12,2,tower1,True,21665224,304116
12,2,tower1,False,9709739,333210
12,2,inhibitor1,True,24655883,270914
12,2,inhibitor1,False,2711702,282175
12,2,dragonSoul,True,6762147,74432
12,2,dragonSoul,False,715875,74338
12,2,airSoul,True,1410181,15265
12,2,airSoul,False,134943,15265
12,2,waterSoul,True,1336645,14750
12,2,waterSoul,False,142049,14480
12,2,fireSoul,True,1319360,14606
12,2,fireSoul,False,142640,14570
12,2,earthSoul,True,1348587,14918
12,2,earthSoul,False,150335,15109
12,2,hextechSoul,True,1347072,14893
12,2,hextechSoul,False,146008,14914
32,4,blue,True,569046,12256
32,4,blue,False,531071,12161
32,4,rift1,True,637988,11140
32,4,rift1,False,456228,13050
32,4,rift2,True,538731,8381
32,4,rift2,False,309570,10200
32,4,riftDouble,True,346405,5016
32,4,riftDouble,False,171372,6521
32,4,eliteDouble,True,405021,5518
32,4,eliteDouble,False,143811,6934
