key,role,objective,secured,wins,matches
103,1,blood1,True,4400,116
103,1,blood1,False,3200,143
103,1,tower1,True,5600,97
103,1,tower1,False,2699,184
103,1,inhibitor1,True,6500,82
103,1,inhibitor1,False,701,160
103,1,dragonSoul,True,1400,16
103,1,dragonSoul,False,400,67
103,1,airSoul,True,100,1
103,1,airSoul,False,0,13
103,1,waterSoul,True,700,7
103,1,waterSoul,False,0,12
103,1,fireSoul,True,200,2
103,1,fireSoul,False,100,10
103,1,earthSoul,True,200,3
103,1,earthSoul,False,100,15
103,1,hextechSoul,True,200,3
103,1,hextechSoul,False,200,17
103,5,blue,True,18661439,372707
103,5,blue,False,17597317,370236
103,5,rift1,True,21454291,359248
103,5,rift1,False,14584977,378929
103,5,rift2,True,18511087,279962
103,5,rift2,False,9479187,292387
103,5,riftDouble,True,11954795,169716
103,5,riftDouble,False,5224998,183462
103,5,eliteDouble,True,13693912,180730
103,5,eliteDouble,False,4645664,199043
103,5,dragon1,True,23769804,361408
103,5,dragon1,False,12352378,378675
103,5,baron1,True,19960512,243154
103,5,baron1,False,4329891,253210
103,5,blood1,True,21190489,366174
103,5,blood1,False,14909543,373392
103,5,tower1,True,25344996,359096
103,5,tower1,False,10798671,381309
103,5,inhibitor1,True,28796790,318056
103,5,inhibitor1,False,2955672,328408
103,5,dragonSoul,True,8714751,95988
103,5,dragonSoul,False,955831,107036
103,5,airSoul,True,1793844,19416
103,5,airSoul,False,167371,21850
103,5,waterSoul,True,1706909,18932
103,5,waterSoul,False,201515,21035
103,5,fireSoul,True,1681290,18586
103,5,fireSoul,False,192035,20783
103,5,earthSoul,True,1782087,19633
103,5,earthSoul,False,194920,21706
103,5,hextechSoul,True,1750803,19421
103,5,hextechSoul,False,199724,21662
103,3,blue,True,93204,2113
103,3,blue,False,85304,2072
103,3,rift1,True,112408,1986
103,3,rift1,False,64204,2148
103,3,rift2,True,85702,1465
103,3,rift2,False,43602,1555
103,3,riftDouble,True,58997,912
103,3,riftDouble,False,22895,989
103,3,eliteDouble,True,69397,971
103,3,eliteDouble,False,22999,1252
103,3,dragon1,True,111605,1871
103,3,dragon1,False,65911,2287
103,3,baron1,True,85704,1105
103,3,baron1,False,21297,1374
103,3,blood1,True,102505,1921
103,3,blood1,False,74705,2234
103,3,tower1,True,128298,1879
103,3,tower1,False,49606,2286
103,3,inhibitor1,True,139495,1601
103,3,inhibitor1,False,16304,2069
103,3,dragonSoul,True,42899,494
103,3,dragonSoul,False,5397,651
103,3,airSoul,True,7500,90
103,3,airSoul,False,800,111
103,3,waterSoul,True,8100,92
103,3,waterSoul,False,700,115
103,3,fireSoul,True,8600,101
103,3,fireSoul,False,1100,134
103,3,earthSoul,True,9500,106
103,3,earthSoul,False,1301,145
103,3,hextechSoul,True,9200,105
103,3,hextechSoul,False,1499,146
103,2,blue,True,462139,9648
103,2,blue,False,431684,9559
103,2,rift1,True,550219,9521
103,2,rift1,False,337154,9543
103,2,rift2,True,449028,6966
103,2,rift2,False,224287,7373
103,2,riftDouble,True,305306,4391
103,2,riftDouble,False,118898,4502
103,2,eliteDouble,True,357877,4829
103,2,eliteDouble,False,114785,5324
103,2,dragon1,True,583995,9057
103,2,dragon1,False,305651,10051
103,2,baron1,True,457291,5640
103,2,baron1,False,98573,6376
103,2,blood1,True,507578,9022
103,2,blood1,False,382146,10091
103,2,tower1,True,642139,9347
103,2,tower1,False,248771,9798
103,2,inhibitor1,True,713224,7977
103,2,inhibitor1,False,70899,8753
103,2,dragonSoul,True,216608,2414
103,2,dragonSoul,False,26093,2770
103,2,airSoul,True,45100,490
103,2,airSoul,False,4802,573
103,2,waterSoul,True,41201,472
103,2,waterSoul,False,4999,553
103,2,fireSoul,True,44302,498
103,2,fireSoul,False,4101,534
103,2,earthSoul,True,42698,469
103,2,earthSoul,False,7099,559
103,2,hextechSoul,True,43301,485
103,2,hextechSoul,False,5102,551
84,4,blue,True,6514758,132900
84,4,blue,False,6058134,131928
84,4,rift1,True,7687067,131201
84,4,rift1,False,4774046,131444
84,4,rift2,True,6182247,95656
84,4,rift2,False,3050196,99517
84,4,riftDouble,True,4098350,59319
84,4,riftDouble,False,1601809,60859
84,4,eliteDouble,True,5088524,68284
84,4,eliteDouble,False,1450632,69012
84,4,dragon1,True,8482106,131241
84,4,dragon1,False,4026558,132409
84,4,baron1,True,6647877,82174
84,4,baron1,False,1336660,88345
84,4,blood1,True,7202580,126873
84,4,blood1,False,5312449,136813
84,4,tower1,True,8752475,122378
84,4,tower1,False,3761590,141360
84,4,inhibitor1,True,9581137,105554
84,4,inhibitor1,False,914270,119983
84,4,dragonSoul,True,3224444,35959
84,4,dragonSoul,False,258753,35014
84,4,airSoul,True,676825,7468
84,4,airSoul,False,46126,7196
84,4,waterSoul,True,620801,6980
84,4,waterSoul,False,58492,6980
84,4,fireSoul,True,629203,7042
84,4,fireSoul,False,52424,6747
84,4,earthSoul,True,658969,7339
84,4,earthSoul,False,46808,7060
84,4,hextechSoul,True,638705,7130
84,4,hextechSoul,False,54982,7031
84,1,blue,True,7901,309
84,1,blue,False,6399,277
84,1,rift1,True,5799,124
84,1,rift1,False,8198,447
84,1,rift2,True,3600,87
84,1,rift2,False,3299,233
84,1,riftDouble,True,1600,29
84,1,riftDouble,False,2701,206
84,1,eliteDouble,True,2900,34
84,1,eliteDouble,False,5101,371
84,1,dragon1,True,6100,106
84,1,dragon1,False,8100,472
84,1,baron1,True,5000,70
84,1,baron1,False,2099,211
84,1,blood1,True,7799,226
84,1,blood1,False,6100,340
84,1,tower1,True,9700,173
84,1,tower1,False,4500,405
84,1,inhibitor1,True,9701,121
84,1,inhibitor1,False,2199,357
84,1,dragonSoul,True,2200,26
84,1,dragonSoul,False,500,125
84,1,airSoul,True,600,6
84,1,airSoul,False,0,29
84,1,waterSoul,True,200,4
84,1,waterSoul,False,100,17
84,1,fireSoul,True,200,3
84,1,fireSoul,False,0,23
84,1,earthSoul,True,800,9
84,1,earthSoul,False,200,30
84,1,hextechSoul,True,400,4
84,1,hextechSoul,False,200,26
84,5,blue,True,22661782,448127
84,5,blue,False,20941865,441998
84,5,rift1,True,26971225,452158
84,5,rift1,False,16312410,431888
84,5,rift2,True,22388641,342177
84,5,rift2,False,10510712,330214
84,5,riftDouble,True,14985768,214973
84,5,riftDouble,False,5498638,200607
84,5,eliteDouble,True,17959389,239076
84,5,eliteDouble,False,4867749,220061
84,5,dragon1,True,29607629,452232
84,5,dragon1,False,13805094,434259
84,5,baron1,True,23221376,285345
84,5,baron1,False,4736744,292753
84,5,blood1,True,25205065,434121
84,5,blood1,False,18186979,451626
84,5,tower1,True,30366109,426850
84,5,tower1,False,13053094,460102
84,5,inhibitor1,True,33477023,370403
84,5,inhibitor1,False,3295856,395661
84,5,dragonSoul,True,11630706,129417
84,5,dragonSoul,False,905034,115291
84,5,airSoul,True,2407860,26460
84,5,airSoul,False,167384,23542
84,5,waterSoul,True,2266406,25374
84,5,waterSoul,False,198765,22768
84,5,fireSoul,True,2275414,25288
84,5,fireSoul,False,177012,22578
84,5,earthSoul,True,2333113,25935
84,5,earthSoul,False,176960,23132
84,5,hextechSoul,True,2347622,26360
84,5,hextechSoul,False,185237,23271
84,3,blue,True,36797,1004
84,3,blue,False,35897,987
84,3,rift1,True,42896,883
84,3,rift1,False,29300,1088
84,3,rift2,True,32797,624
84,3,rift2,False,19396,770
84,3,riftDouble,True,20400,372
84,3,riftDouble,False,10201,506
84,3,eliteDouble,True,27798,410
84,3,eliteDouble,False,9800,652
84,3,dragon1,True,47603,840
84,3,dragon1,False,25002,1138
84,3,baron1,True,35898,467
84,3,baron1,False,8398,674
84,3,blood1,True,39899,823
84,3,blood1,False,32495,1156
84,3,tower1,True,49298,786
84,3,tower1,False,23295,1202
84,3,inhibitor1,True,55798,673
84,3,inhibitor1,False,7503,1078
84,3,dragonSoul,True,19500,219
84,3,dragonSoul,False,2499,318
84,3,airSoul,True,4200,45
84,3,airSoul,False,500,63
84,3,waterSoul,True,3600,40
84,3,waterSoul,False,400,59
84,3,fireSoul,True,3400,40
84,3,fireSoul,False,600,70
84,3,earthSoul,True,4600,49
84,3,earthSoul,False,400,63
84,3,hextechSoul,True,3700,45
84,3,hextechSoul,False,600,63
84,2,blue,True,47498,1296
84,2,blue,False,41902,1222
84,2,rift1,True,53800,1164
84,2,rift1,False,35099,1321
84,2,rift2,True,46500,843
84,2,rift2,False,20300,958
84,2,riftDouble,True,31699,527
84,2,riftDouble,False,10998,590
84,2,eliteDouble,True,33800,518
84,2,eliteDouble,False,11200,811
84,2,dragon1,True,57702,1022
84,2,dragon1,False,30495,1464
84,2,baron1,True,44197,613
84,2,baron1,False,8103,826
84,2,blood1,True,49902,1075
84,2,blood1,False,39296,1430
84,2,tower1,True,63602,1065
84,2,tower1,False,25503,1436
84,2,inhibitor1,True,69399,821
84,2,inhibitor1,False,7198,1328
84,2,dragonSoul,True,21801,258
84,2,dragonSoul,False,2699,394
84,2,airSoul,True,4100,48
84,2,airSoul,False,700,81
84,2,waterSoul,True,5300,62
84,2,waterSoul,False,100,68
84,2,fireSoul,True,3900,47
84,2,fireSoul,False,900,77
84,2,earthSoul,True,4100,48
84,2,earthSoul,False,500,85
84,2,hextechSoul,True,4400,53
84,2,hextechSoul,False,500,83
166,4,blue,True,1782349,34602
166,4,blue,False,1712871,35107
166,4,rift1,True,2098182,34419
166,4,rift1,False,1371796,34826
166,4,rift2,True,1752030,26138
166,4,rift2,False,869417,26338
166,4,riftDouble,True,1144221,16066
166,4,riftDouble,False,473025,16362
166,4,eliteDouble,True,1386190,18485
166,4,eliteDouble,False,410500,17372
166,4,dragon1,True,2364584,36040
166,4,dragon1,False,1114658,33373
166,4,baron1,True,2019390,24977
166,4,baron1,False,389723,23184
166,4,blood1,True,2169746,37077
166,4,blood1,False,1310054,32371
166,4,tower1,True,2524980,36216
166,4,tower1,False,960445,33291
166,4,inhibitor1,True,2808729,30998
166,4,inhibitor1,False,265836,30243
166,4,dragonSoul,True,868331,9631
166,4,dragonSoul,False,77456,8903
166,4,airSoul,True,175793,1911
166,4,airSoul,False,14708,1751
166,4,waterSoul,True,168802,1876
166,4,waterSoul,False,17391,1771
166,4,fireSoul,True,171400,1886
166,4,fireSoul,False,13406,1697
166,4,earthSoul,True,176908,1972
166,4,earthSoul,False,14406,1898
166,4,hextechSoul,True,175404,1986
166,4,hextechSoul,False,17592,1786
166,1,blue,True,34604,936
166,1,blue,False,30902,935
166,1,rift1,True,32800,649
166,1,rift1,False,31598,1201
166,1,rift2,True,26498,472
166,1,rift2,False,16598,749
166,1,riftDouble,True,14900,228
166,1,riftDouble,False,10801,573
166,1,eliteDouble,True,20200,253
166,1,eliteDouble,False,15403,861
166,1,dragon1,True,36902,595
166,1,dragon1,False,27896,1260
166,1,baron1,True,31200,421
166,1,baron1,False,9004,714
166,1,blood1,True,38101,890
166,1,blood1,False,25696,920
166,1,tower1,True,45997,784
166,1,tower1,False,19002,1076
166,1,inhibitor1,True,51799,593
166,1,inhibitor1,False,5403,1033
166,1,dragonSoul,True,8900,107
166,1,dragonSoul,False,2600,343
166,1,airSoul,True,1700,20
166,1,airSoul,False,500,77
166,1,waterSoul,True,2200,26
166,1,waterSoul,False,700,56
166,1,fireSoul,True,1400,15
166,1,fireSoul,False,500,70
166,1,earthSoul,True,1600,24
166,1,earthSoul,False,600,75
166,1,hextechSoul,True,2000,22
166,1,hextechSoul,False,300,65
166,5,blue,True,6466981,125402
166,5,blue,False,6210661,125671
166,5,rift1,True,7911670,130362
166,5,rift1,False,4688647,119213
166,5,rift2,True,6815627,102168
166,5,rift2,False,2989607,92443
166,5,riftDouble,True,4574152,64753
166,5,riftDouble,False,1562343,55639
166,5,eliteDouble,True,5377840,71362
166,5,eliteDouble,False,1337472,58050
166,5,dragon1,True,8779653,132864
166,5,dragon1,False,3850401,117283
166,5,baron1,True,7261435,89847
166,5,baron1,False,1387542,82641
166,5,blood1,True,7648077,130402
166,5,blood1,False,4975433,119573
166,5,tower1,True,9541106,137957
166,5,tower1,False,3095725,112286
166,5,inhibitor1,True,10234987,113760
166,5,inhibitor1,False,935792,107070
166,5,dragonSoul,True,3272893,36309
166,5,dragonSoul,False,281908,31675
166,5,airSoul,True,675115,7359
166,5,airSoul,False,52687,6394
166,5,waterSoul,True,626916,7083
166,5,waterSoul,False,62093,6362
166,5,fireSoul,True,639586,7054
166,5,fireSoul,False,53789,6204
166,5,earthSoul,True,669115,7452
166,5,earthSoul,False,53711,6479
166,5,hextechSoul,True,662196,7361
166,5,hextechSoul,False,59616,6236
166,3,blue,True,535750,11129
166,3,blue,False,511761,10982
166,3,rift1,True,642955,11095
166,3,rift1,False,399045,10888
166,3,rift2,True,540917,8509
166,3,rift2,False,259741,8395
166,3,riftDouble,True,361208,5287
166,3,riftDouble,False,137616,5133
166,3,eliteDouble,True,431296,5935
166,3,eliteDouble,False,117912,5541
166,3,dragon1,True,716452,11313
166,3,dragon1,False,328675,10741
166,3,baron1,True,549283,7016
166,3,baron1,False,126493,7380
166,3,blood1,True,623509,11162
166,3,blood1,False,417057,10813
166,3,tower1,True,750608,11027
166,3,tower1,False,293333,11011
166,3,inhibitor1,True,839556,9508
166,3,inhibitor1,False,90308,10147
166,3,dragonSoul,True,321288,3587
166,3,dragonSoul,False,30502,3510
166,3,airSoul,True,66901,722
166,3,airSoul,False,6200,739
166,3,waterSoul,True,65598,730
166,3,waterSoul,False,6702,686
166,3,fireSoul,True,64197,716
166,3,fireSoul,False,8102,682
166,3,earthSoul,True,63298,722
166,3,earthSoul,False,4501,700
166,3,hextechSoul,True,61301,697
166,3,hextechSoul,False,4998,703
166,2,blue,True,60904,1427
166,2,blue,False,65206,1508
166,2,rift1,True,85095,1512
166,2,rift1,False,40206,1397
166,2,rift2,True,65699,1097
166,2,rift2,False,28999,1139
166,2,riftDouble,True,48003,726
166,2,riftDouble,False,14001,688
166,2,eliteDouble,True,56901,788
166,2,eliteDouble,False,13200,771
166,2,dragon1,True,84405,1420
166,2,dragon1,False,40897,1503
166,2,baron1,True,65600,847
166,2,baron1,False,15802,1057
166,2,blood1,True,71996,1384
166,2,blood1,False,53599,1538
166,2,tower1,True,94200,1447
166,2,tower1,False,31396,1474
166,2,inhibitor1,True,100004,1145
166,2,inhibitor1,False,9304,1414
166,2,dragonSoul,True,31698,356
166,2,dragonSoul,False,3002,396
166,2,airSoul,True,6500,73
166,2,airSoul,False,400,102
166,2,waterSoul,True,5700,67
166,2,waterSoul,False,600,63
166,2,fireSoul,True,5800,65
166,2,fireSoul,False,400,82
166,2,earthSoul,True,7100,77
166,2,earthSoul,False,500,79
166,2,hextechSoul,True,6600,74
166,2,hextechSoul,False,1100,70
12,4,blue,True,111907,2466
12,4,blue,False,114704,2623
12,4,rift1,True,120297,2062
12,4,rift1,False,104490,2988
12,4,rift2,True,102392,1614
12,4,rift2,False,69001,2213
12,4,riftDouble,True,60603,847
12,4,riftDouble,False,40204,1512
12,4,eliteDouble,True,78197,1058
12,4,eliteDouble,False,31497,1567
12,4,dragon1,True,152407,2483
12,4,dragon1,False,73189,2578
12,4,baron1,True,122598,1513
12,4,baron1,False,31098,1752
12,4,blood1,True,133504,2460
12,4,blood1,False,91702,2589
12,4,tower1,True,133209,1912
12,4,tower1,False,92599,3155
12,4,inhibitor1,True,178492,1955
12,4,inhibitor1,False,24200,2550
12,4,dragonSoul,True,59802,653
12,4,dragonSoul,False,6000,729
12,4,airSoul,True,12700,136
12,4,airSoul,False,500,151
12,4,waterSoul,True,14301,156
12,4,waterSoul,False,1399,138
12,4,fireSoul,True,10600,117
12,4,fireSoul,False,1200,150
12,4,earthSoul,True,11701,127
12,4,earthSoul,False,1100,164
12,4,hextechSoul,True,10500,117
12,4,hextechSoul,False,1801,126
12,1,blue,True,15600,472
12,1,blue,False,14700,468
12,1,rift1,True,10799,243
12,1,rift1,False,18801,678
12,1,rift2,True,7501,180
12,1,rift2,False,9101,395
12,1,riftDouble,True,2800,60
12,1,riftDouble,False,6899,320
12,1,eliteDouble,True,6000,80
12,1,eliteDouble,False,9799,519
12,1,dragon1,True,15499,240
12,1,dragon1,False,14497,691
12,1,baron1,True,16499,215
12,1,baron1,False,3900,313
12,1,blood1,True,16699,409
12,1,blood1,False,13302,516
12,1,tower1,True,18999,324
12,1,tower1,False,11199,614
12,1,inhibitor1,True,22900,261
12,1,inhibitor1,False,3598,541
12,1,dragonSoul,True,4500,51
12,1,dragonSoul,False,1400,184
12,1,airSoul,True,1400,15
12,1,airSoul,False,500,32
12,1,waterSoul,True,600,9
12,1,waterSoul,False,100,41
12,1,fireSoul,True,600,6
12,1,fireSoul,False,300,34
12,1,earthSoul,True,1100,13
12,1,earthSoul,False,0,36
12,1,hextechSoul,True,800,8
12,1,hextechSoul,False,500,41
12,5,blue,True,35699,813
12,5,blue,False,33598,799
12,5,rift1,True,41197,688
12,5,rift1,False,27399,901
12,5,rift2,True,34498,554
12,5,rift2,False,18802,645
12,5,riftDouble,True,22898,329
12,5,riftDouble,False,10999,453
12,5,eliteDouble,True,25898,327
12,5,eliteDouble,False,9402,520
12,5,dragon1,True,44301,707
12,5,dragon1,False,24700,893
12,5,baron1,True,37101,449
12,5,baron1,False,8801,518
12,5,blood1,True,40600,744
12,5,blood1,False,28597,865
12,5,tower1,True,44698,639
12,5,tower1,False,24204,967
12,5,inhibitor1,True,54198,602
12,5,inhibitor1,False,6304,786
12,5,dragonSoul,True,16400,183
12,5,dragonSoul,False,2299,204
12,5,airSoul,True,3000,34
12,5,airSoul,False,100,44
12,5,waterSoul,True,4800,51
12,5,waterSoul,False,200,39
12,5,fireSoul,True,2600,32
12,5,fireSoul,False,700,32
12,5,earthSoul,True,2700,30
12,5,earthSoul,False,700,49
12,5,hextechSoul,True,3300,36
12,5,hextechSoul,False,600,40
12,3,blue,True,9500,337
12,3,blue,False,9500,352
12,3,rift1,True,9600,263
12,3,rift1,False,9298,394
12,3,rift2,True,7499,172
12,3,rift2,False,6000,272
12,3,riftDouble,True,4100,95
12,3,riftDouble,False,3400,172
12,3,eliteDouble,True,6400,105
12,3,eliteDouble,False,4700,276
12,3,dragon1,True,11100,212
12,3,dragon1,False,7800,454
12,3,baron1,True,9600,134
12,3,baron1,False,2000,188
12,3,blood1,True,9001,236
12,3,blood1,False,9999,451
12,3,tower1,True,9599,169
12,3,tower1,False,9401,509
12,3,inhibitor1,True,14100,173
12,3,inhibitor1,False,2401,386
12,3,dragonSoul,True,4200,47
12,3,dragonSoul,False,1000,95
12,3,airSoul,True,1000,10
12,3,airSoul,False,200,21
12,3,waterSoul,True,900,11
12,3,waterSoul,False,200,25
12,3,fireSoul,True,600,6
12,3,fireSoul,False,300,15
12,3,earthSoul,True,1100,13
12,3,earthSoul,False,200,18
12,3,hextechSoul,True,600,7
12,3,hextechSoul,False,100,16
12,2,blue,True,7363187,146182
12,2,blue,False,7234504,150562
12,2,rift1,True,8767380,145565
12,2,rift1,False,5735164,149159
12,2,rift2,True,7462264,111744
12,2,rift2,False,3764844,115877
12,2,riftDouble,True,4853907,68442
12,2,riftDouble,False,2035620,71702
12,2,eliteDouble,True,5634976,74203
12,2,eliteDouble,False,1804380,77943
12,2,dragon1,True,9625074,145702
12,2,dragon1,False,4910663,149761
12,2,baron1,True,8113058,98651
12,2,baron1,False,1776913,98335
12,2,blood1,True,8230060,141119
12,2,blood1,False,6303335,154380
12,2,tower1,True,10101223,141692
12,2,tower1,False,4447221,154043
12,2,inhibitor1,True,11386511,124948
12,2,inhibitor1,False,1232937,130194
12,2,dragonSoul,True,3078075,33825
12,2,dragonSoul,False,317949,33681
12,2,airSoul,True,643083,6953
12,2,airSoul,False,58828,6921
12,2,waterSoul,True,598203,6578
12,2,waterSoul,False,63296,6614
12,2,fireSoul,True,613991,6807
12,2,fireSoul,False,65174,6485
12,2,earthSoul,True,614404,6786
12,2,earthSoul,False,65293,6924
12,2,hextechSoul,True,608317,6701
12,2,hextechSoul,False,65282,6737
32,4,blue,True,207520,4405
32,4,blue,False,192583,4318
32,4,rift1,True,232388,4006
32,4,rift1,False,165602,4640
32,4,rift2,True,196889,3017
32,4,rift2,False,109384,3616
32,4,riftDouble,True,127506,1814
32,4,riftDouble,False,61901,2321
32,4,eliteDouble,True,147601,2003
32,4,eliteDouble,False,55092,2485
32,4,dragon1,True,259314,4155
32,4,dragon1,False,139611,4524
32,4,baron1,True,234000,2909
32,4,baron1,False,51306,2897
32,4,blood1,True,193311,3525
32,4,blood1,False,205802,5167
32,4,tower1,True,249809,3512
32,4,tower1,False,149388,5162
32,4,inhibitor1,True,310704,3382
32,4,inhibitor1,False,40893,4139
32,4,dragonSoul,True,97904,1090
32,4,dragonSoul,False,10396,1049
32,4,airSoul,True,19899,218
