key,role,objective,secured,wins,matches
266,5,waterSoul,True,245209,2789
266,5,waterSoul,False,18901,2143
266,5,fireSoul,True,256804,2848
266,5,fireSoul,False,18099,2107
266,5,earthSoul,True,265797,2951
266,5,earthSoul,False,19300,2171
266,5,hextechSoul,True,260309,2902
266,5,hextechSoul,False,18303,2166
266,3,blue,True,80808,1924
266,3,blue,False,79101,1901
266,3,rift1,True,95308,1802
266,3,rift1,False,63605,1992
266,3,rift2,True,81001,1375
266,3,rift2,False,40194,1460
266,3,riftDouble,True,53000,851
266,3,riftDouble,False,22302,925
266,3,eliteDouble,True,64303,891
266,3,eliteDouble,False,19805,1112
266,3,dragon1,True,108108,1759
266,3,dragon1,False,50491,2031
266,3,baron1,True,75398,969
266,3,baron1,False,20503,1296
266,3,blood1,True,85103,1617
266,3,blood1,False,74004,2194
266,3,tower1,True,113003,1761
266,3,tower1,False,46610,2056
266,3,inhibitor1,True,125301,1420
266,3,inhibitor1,False,12404,1888
266,3,dragonSoul,True,38599,432
266,3,dragonSoul,False,2500,493
266,3,airSoul,True,8600,97
266,3,airSoul,False,100,105
266,3,waterSoul,True,5800,67
266,3,waterSoul,False,800,101
266,3,fireSoul,True,8400,95
266,3,fireSoul,False,400,99
266,3,earthSoul,True,8100,88
266,3,earthSoul,False,700,97
266,3,hextechSoul,True,7700,85
266,3,hextechSoul,False,500,91
266,2,blue,True,288380,6578
266,2,blue,False,266808,6454
266,2,rift1,True,353630,6439
266,2,rift1,False,197122,6480
266,2,rift2,True,302905,4947
266,2,rift2,False,130313,5244
266,2,riftDouble,True,208411,3112
266,2,riftDouble,False,67108,3231
266,2,eliteDouble,True,236306,3293
266,2,eliteDouble,False,56898,3480
266,2,dragon1,True,378789,6288
266,2,dragon1,False,172778,6653
266,2,baron1,True,295804,3751
266,2,baron1,False,65185,4533
266,2,blood1,True,318198,6006
266,2,blood1,False,235527,6991
266,2,tower1,True,414080,6348
266,2,tower1,False,139178,6637
266,2,inhibitor1,True,426992,4765
266,2,inhibitor1,False,45271,6210
266,2,dragonSoul,True,114999,1293
266,2,dragonSoul,False,9897,1352
266,2,airSoul,True,25099,275
266,2,airSoul,False,899,247
266,2,waterSoul,True,22800,255
266,2,waterSoul,False,2500,261
266,2,fireSoul,True,19600,224
266,2,fireSoul,False,1501,277
266,2,earthSoul,True,22400,257
266,2,earthSoul,False,2900,290
266,2,hextechSoul,True,25101,282
266,2,hextechSoul,False,2100,277
103,4,blue,True,324995,6842
103,4,blue,False,323773,6782
103,4,rift1,True,374972,6349
103,4,rift1,False,270132,7171
103,4,rift2,True,317607,4881
103,4,rift2,False,172684,5415
103,4,riftDouble,True,199300,2873
103,4,riftDouble,False,95096,3448
103,4,eliteDouble,True,246005,3267
103,4,eliteDouble,False,81586,3758
103,4,dragon1,True,436796,6686
103,4,dragon1,False,210016,6879
103,4,baron1,True,353002,4307
103,4,baron1,False,77685,4734
103,4,blood1,True,374277,6608
103,4,blood1,False,271667,6948
103,4,tower1,True,445212,6372
103,4,tower1,False,201572,7199
103,4,inhibitor1,True,516216,5730
103,4,inhibitor1,False,57896,6259
103,4,dragonSoul,True,171406,1884
103,4,dragonSoul,False,17706,2083
103,4,airSoul,True,33401,364
103,4,airSoul,False,3202,438
103,4,waterSoul,True,32700,371
103,4,waterSoul,False,2999,360
103,4,fireSoul,True,35902,388
103,4,fireSoul,False,4601,430
103,4,earthSoul,True,34000,374
103,4,earthSoul,False,3401,422
103,4,hextechSoul,True,35399,387
103,4,hextechSoul,False,3499,433
103,1,blue,True,12501,377
103,1,blue,False,11600,370
103,1,rift1,True,10100,196
103,1,rift1,False,13799,533
103,1,rift2,True,7500,138
103,1,rift2,False,6000,320
103,1,riftDouble,True,2800,43
103,1,riftDouble,False,4600,274
103,1,eliteDouble,True,4100,51
103,1,eliteDouble,False,8102,420
103,1,dragon1,True,9900,161
103,1,dragon1,False,13998,573
103,1,baron1,True,11500,148
103,1,baron1,False,2600,259
103,1,blood1,True,14200,311
103,1,blood1,False,9301,406
103,1,tower1,True,16601,280
103,1,tower1,False,7399,463
103,1,inhibitor1,True,19000,231
103,1,inhibitor1,False,3102,418
103,1,dragonSoul,True,3700,43
103,1,dragonSoul,False,1901,164
103,1,airSoul,True,400,4
103,1,airSoul,False,100,46
103,1,waterSoul,True,900,11
103,1,waterSoul,False,600,27
103,1,fireSoul,True,1200,12
103,1,fireSoul,False,500,28
103,1,earthSoul,True,400,6
103,1,earthSoul,False,400,37
103,1,hextechSoul,True,800,10
103,1,hextechSoul,False,300,26
103,5,blue,True,33933939,684152
103,5,blue,False,32338372,680235
103,5,rift1,True,39152629,661027
103,5,rift1,False,26744575,695206
103,5,rift2,True,34542368,523766
103,5,rift2,False,17603264,547025
103,5,riftDouble,True,22263221,317819
103,5,riftDouble,False,9706029,342727
103,5,eliteDouble,True,24957423,331176
103,5,eliteDouble,False,8399785,362685
103,5,dragon1,True,43529563,664878
103,5,dragon1,False,22502684,694313
103,5,baron1,True,36947948,452350
103,5,baron1,False,8078395,473251
103,5,blood1,True,38687739,671429
103,5,blood1,False,27269051,686532
103,5,tower1,True,46152428,657442
103,5,tower1,False,19904344,702341
103,5,inhibitor1,True,52881215,585617
103,5,inhibitor1,False,5502123,609316
103,5,dragonSoul,True,16294115,180145
103,5,dragonSoul,False,1817465,201047
103,5,airSoul,True,3367407,36674
103,5,airSoul,False,325776,40824
103,5,waterSoul,True,3183823,35506
103,5,waterSoul,False,381690,39884
103,5,fireSoul,True,3170608,35015
103,5,fireSoul,False,361510,38872
103,5,earthSoul,True,3284654,36387
103,5,earthSoul,False,359339,40834
103,5,hextechSoul,True,3286648,36563
103,5,hextechSoul,False,389264,40633
103,3,blue,True,168509,3917
103,3,blue,False,161684,4023
103,3,rift1,True,206108,3841
103,3,rift1,False,122008,4032
103,3,rift2,True,164095,2770
103,3,rift2,False,86806,3108
103,3,riftDouble,True,113791,1773
103,3,riftDouble,False,45108,1931
103,3,eliteDouble,True,129308,1830
103,3,eliteDouble,False,43389,2371
103,3,dragon1,True,209394,3487
103,3,dragon1,False,120006,4412
103,3,baron1,True,164392,2116
103,3,baron1,False,39908,2691
103,3,blood1,True,181204,3524
103,3,blood1,False,146721,4368
103,3,tower1,True,228900,3500
103,3,tower1,False,100103,4404
103,3,inhibitor1,True,262498,3020
103,3,inhibitor1,False,28618,3931
103,3,dragonSoul,True,88295,996
103,3,dragonSoul,False,10106,1294
103,3,airSoul,True,17499,198
103,3,airSoul,False,2200,265
103,3,waterSoul,True,19200,221
103,3,waterSoul,False,1699,247
103,3,fireSoul,True,17100,191
103,3,fireSoul,False,1999,269
103,3,earthSoul,True,17401,196
103,3,earthSoul,False,1801,254
103,3,hextechSoul,True,17100,190
103,3,hextechSoul,False,2401,259
103,2,blue,True,887373,18717
103,2,blue,False,840182,18421
103,2,rift1,True,1053986,18254
103,2,rift1,False,661284,18612
103,2,rift2,True,885931,13806
103,2,rift2,False,440344,14485
103,2,riftDouble,True,590113,8571
103,2,riftDouble,False,235515,8972
103,2,eliteDouble,True,678811,9103
103,2,eliteDouble,False,216472,10318
103,2,dragon1,True,1131248,17436
103,2,dragon1,False,589989,19549
103,2,baron1,True,907348,11224
103,2,baron1,False,201890,12626
103,2,blood1,True,974166,17371
103,2,blood1,False,744133,19567
103,2,tower1,True,1236858,18030
103,2,tower1,False,484446,18983
103,2,inhibitor1,True,1385649,15522
103,2,inhibitor1,False,143876,17169
103,2,dragonSoul,True,436576,4846
103,2,dragonSoul,False,47704,5586
103,2,airSoul,True,89002,971
103,2,airSoul,False,8003,1124
103,2,waterSoul,True,87200,969
103,2,waterSoul,False,10804,1051
103,2,fireSoul,True,88104,976
103,2,fireSoul,False,7304,1071
103,2,earthSoul,True,85597,966
103,2,earthSoul,False,8995,1116
103,2,hextechSoul,True,86702,964
103,2,hextechSoul,False,12595,1224
84,4,blue,True,13544476,280482
84,4,blue,False,12701046,276350
84,4,rift1,True,16020318,276403
84,4,rift1,False,10020551,276429
84,4,rift2,True,13336070,207114
84,4,rift2,False,6461538,214100
84,4,riftDouble,True,8842752,128678
84,4,riftDouble,False,3400226,130929
84,4,eliteDouble,True,10580983,142697
84,4,eliteDouble,False,2996082,143697
84,4,dragon1,True,17733647,276139
84,4,dragon1,False,8385499,278126
84,4,baron1,True,14170124,176355
84,4,baron1,False,2836030,189828
84,4,blood1,True,15095665,266755
84,4,blood1,False,11034638,287660
84,4,tower1,True,18237698,257050
84,4,tower1,False,7892213,297707
84,4,inhibitor1,True,20103892,222167
84,4,inhibitor1,False,1953032,254965
84,4,dragonSoul,True,6853292,76736
84,4,dragonSoul,False,549669,74989
84,4,airSoul,True,1413750,15625
84,4,airSoul,False,104735,15157
84,4,waterSoul,True,1348543,15188
84,4,waterSoul,False,121286,14755
84,4,fireSoul,True,1342658,14975
84,4,fireSoul,False,100719,14492
84,4,earthSoul,True,1387325,15546
84,4,earthSoul,False,104666,15169
84,4,hextechSoul,True,1361075,15402
84,4,hextechSoul,False,118395,15416
84,1,blue,True,16998,705
84,1,blue,False,16299,631
84,1,rift1,True,12501,292
84,1,rift1,False,20297,1021
84,1,rift2,True,9599,244
84,1,rift2,False,10800,601
84,1,riftDouble,True,3600,78
84,1,riftDouble,False,8502,510
84,1,eliteDouble,True,5300,77
84,1,eliteDouble,False,10900,843
84,1,dragon1,True,14699,243
84,1,dragon1,False,18096,1067
84,1,baron1,True,13601,193
84,1,baron1,False,4800,481
84,1,blood1,True,19902,530
84,1,blood1,False,11999,743
84,1,tower1,True,22098,421
84,1,tower1,False,11204,905
84,1,inhibitor1,True,26301,313
84,1,inhibitor1,False,3798,831
84,1,dragonSoul,True,4300,50
84,1,dragonSoul,False,1499,275
84,1,airSoul,True,1100,12
84,1,airSoul,False,400,53
84,1,waterSoul,True,700,8
84,1,waterSoul,False,300,51
84,1,fireSoul,True,1100,12
84,1,fireSoul,False,400,56
84,1,earthSoul,True,200,4
84,1,earthSoul,False,300,65
84,1,hextechSoul,True,1200,14
84,1,hextechSoul,False,100,50
84,5,blue,True,51205456,1020029
84,5,blue,False,48043922,1011451
84,5,rift1,True,61048376,1032618
84,5,rift1,False,37530205,986080
84,5,rift2,True,52244165,799574
84,5,rift2,False,24511989,773005
84,5,riftDouble,True,34823695,501927
84,5,riftDouble,False,12905605,468443
84,5,eliteDouble,True,40398809,540380
84,5,eliteDouble,False,11058238,498568
84,5,dragon1,True,67300192,1030473
84,5,dragon1,False,31532916,992850
84,5,baron1,True,54354584,669309
84,5,baron1,False,11060922,684463
84,5,blood1,True,57283598,988671
84,5,blood1,False,41467040,1032803
84,5,tower1,True,68893704,974727
84,5,tower1,False,29939924,1049419
84,5,inhibitor1,True,76630296,848807
84,5,inhibitor1,False,7689912,911127
84,5,dragonSoul,True,26867977,299398
84,5,dragonSoul,False,2138351,265964
84,5,airSoul,True,5507574,60837
84,5,airSoul,False,400355,54396
84,5,waterSoul,True,5215392,58521
84,5,waterSoul,False,447002,52465
84,5,fireSoul,True,5226462,58117
84,5,fireSoul,False,410652,51850
84,5,earthSoul,True,5466618,60801
84,5,earthSoul,False,425827,54039
84,5,hextechSoul,True,5450249,61122
84,5,hextechSoul,False,454980,53214
84,3,blue,True,75891,2069
84,3,blue,False,74999,1992
84,3,rift1,True,92305,1845
84,3,rift1,False,57290,2180
84,3,rift2,True,75994,1333
84,3,rift2,False,35899,1620
84,3,riftDouble,True,51204,816
84,3,riftDouble,False,19495,1063
84,3,eliteDouble,True,56100,825
84,3,eliteDouble,False,20594,1354
84,3,dragon1,True,93693,1642
84,3,dragon1,False,56405,2386
84,3,baron1,True,69899,919
84,3,baron1,False,20004,1348
84,3,blood1,True,78300,1661
84,3,blood1,False,71695,2374
84,3,tower1,True,98204,1539
84,3,tower1,False,52095,2507
84,3,inhibitor1,True,117606,1381
84,3,inhibitor1,False,12507,2179
84,3,dragonSoul,True,41398,476
84,3,dragonSoul,False,4803,627
84,3,airSoul,True,8100,95
84,3,airSoul,False,1400,139
84,3,waterSoul,True,8300,95
84,3,waterSoul,False,900,116
84,3,fireSoul,True,6300,80
84,3,fireSoul,False,1100,116
84,3,earthSoul,True,9200,100
84,3,earthSoul,False,1000,134
84,3,hextechSoul,True,9500,106
84,3,hextechSoul,False,400,122
84,2,blue,True,95303,2536
84,2,blue,False,91304,2467
84,2,rift1,True,115994,2332
84,2,rift1,False,69509,2622
84,2,rift2,True,96698,1692
84,2,rift2,False,48506,1975
84,2,riftDouble,True,65300,1049
84,2,riftDouble,False,25295,1243
84,2,eliteDouble,True,70095,1029
84,2,eliteDouble,False,21905,1568
84,2,dragon1,True,118299,2066
84,2,dragon1,False,67093,2882
84,2,baron1,True,98601,1237
84,2,baron1,False,24202,1708
84,2,blood1,True,97192,2101
84,2,blood1,False,88497,2877
84,2,tower1,True,127606,2021
84,2,tower1,False,58203,2947
84,2,inhibitor1,True,144600,1674
84,2,inhibitor1,False,21000,2682
84,2,dragonSoul,True,50399,570
84,2,dragonSoul,False,6300,736
84,2,airSoul,True,10000,115
84,2,airSoul,False,1200,140
84,2,waterSoul,True,11000,126
84,2,waterSoul,False,1101,145
84,2,fireSoul,True,8200,94
84,2,fireSoul,False,899,154
84,2,earthSoul,True,10900,120
84,2,earthSoul,False,1600,154
84,2,hextechSoul,True,10301,115
84,2,hextechSoul,False,1500,143
166,4,blue,True,3577770,71058
166,4,blue,False,3519834,72365
166,4,rift1,True,4243594,70821
166,4,rift1,False,2812078,71755
166,4,rift2,True,3612917,54436
166,4,rift2,False,1825975,55653
166,4,riftDouble,True,2355968,33494
166,4,riftDouble,False,1004968,34535
166,4,eliteDouble,True,2812113,37575
166,4,eliteDouble,False,852446,36090
166,4,dragon1,True,4798746,73409
166,4,dragon1,False,2271040,69472
166,4,baron1,True,4180742,51896
166,4,baron1,False,836022,49645
166,4,blood1,True,4401169,76449
166,4,blood1,False,2669982,66434
166,4,tower1,True,5109625,74074
166,4,tower1,False,1967955,68906
166,4,inhibitor1,True,5715270,63243
166,4,inhibitor1,False,567323,63530
166,4,dragonSoul,True,1810783,20131
166,4,dragonSoul,False,163572,18932
166,4,airSoul,True,372313,4073
166,4,airSoul,False,30992,3933
166,4,waterSoul,True,353387,3976
166,4,waterSoul,False,31912,3668
166,4,fireSoul,True,348313,3871
166,4,fireSoul,False,33617,3670
166,4,earthSoul,True,368491,4114
166,4,earthSoul,False,34816,3890
166,4,hextechSoul,True,368197,4097
166,4,hextechSoul,False,32204,3771
166,1,blue,True,80908,2210
166,1,blue,False,80502,2145
166,1,rift1,True,78395,1514
166,1,rift1,False,80409,2791
166,1,rift2,True,60601,1134
166,1,rift2,False,47298,1829
166,1,riftDouble,True,33400,531
166,1,riftDouble,False,32500,1410
166,1,eliteDouble,True,43899,604
166,1,eliteDouble,False,37205,1953
166,1,dragon1,True,88001,1433
166,1,dragon1,False,71399,2879
166,1,baron1,True,82298,1060
166,1,baron1,False,22593,1709
166,1,blood1,True,97196,2171
166,1,blood1,False,60399,2072
166,1,tower1,True,110795,1854
166,1,tower1,False,50006,2478
166,1,inhibitor1,True,122606,1423
166,1,inhibitor1,False,17395,2338
166,1,dragonSoul,True,25901,294
166,1,dragonSoul,False,5700,748
166,1,airSoul,True,6400,72
166,1,airSoul,False,1299,161
166,1,waterSoul,True,4100,47
166,1,waterSoul,False,900,132
166,1,fireSoul,True,5800,65
166,1,fireSoul,False,1200,154
166,1,earthSoul,True,4000,46
166,1,earthSoul,False,1300,144
166,1,hextechSoul,True,5600,64
166,1,hextechSoul,False,1000,157
166,5,blue,True,12143688,238392
166,5,blue,False,11760101,238590
166,5,rift1,True,14804313,246410
166,5,rift1,False,8962523,227996
166,5,rift2,True,13017209,196338
166,5,rift2,False,5805719,180134
166,5,riftDouble,True,8697408,124160
166,5,riftDouble,False,3063774,108683
166,5,eliteDouble,True,10031560,134058
166,5,eliteDouble,False,2550344,110596
166,5,dragon1,True,16532971,252027
166,5,dragon1,False,7271628,223193
166,5,baron1,True,13929549,172909
166,5,baron1,False,2697533,159996
166,5,blood1,True,14393412,247267
166,5,blood1,False,9395544,227495
166,5,tower1,True,17914424,260915
166,5,tower1,False,5915037,214624
166,5,inhibitor1,True,19330786,215601
166,5,inhibitor1,False,1831940,205836
166,5,dragonSoul,True,6251462,69693
166,5,dragonSoul,False,532032,60943
166,5,airSoul,True,1277207,13983
166,5,airSoul,False,94369,12352
166,5,waterSoul,True,1225852,13853
166,5,waterSoul,False,115822,12179
166,5,fireSoul,True,1214434,13653
166,5,fireSoul,False,104724,11860
166,5,earthSoul,True,1283233,14236
166,5,earthSoul,False,103740,12350
166,5,hextechSoul,True,1250695,13968
166,5,hextechSoul,False,113357,12202
166,3,blue,True,1028989,21545
166,3,blue,False,968219,21154
166,3,rift1,True,1230626,21571
166,3,rift1,False,755904,20916
166,3,rift2,True,1058080,16835
166,3,rift2,False,485575,16289
166,3,riftDouble,True,706517,10484
166,3,riftDouble,False,257027,9970
166,3,eliteDouble,True,823146,11382
166,3,eliteDouble,False,234143,10790
166,3,dragon1,True,1351957,21552
166,3,dragon1,False,639249,21021
166,3,baron1,True,1067259,13587
166,3,baron1,False,238095,14625
166,3,blood1,True,1168471,21272
166,3,blood1,False,816065,21169
166,3,tower1,True,1440769,21310
166,3,tower1,False,550971,21273
166,3,inhibitor1,True,1600208,18145
166,3,inhibitor1,False,174111,19944
166,3,dragonSoul,True,599574,6755
166,3,dragonSoul,False,61821,6869
166,3,airSoul,True,122794,1376
166,3,airSoul,False,11000,1423
166,3,waterSoul,True,118098,1346
166,3,waterSoul,False,13899,1339
166,3,fireSoul,True,116804,1308
166,3,fireSoul,False,12903,1383
166,3,earthSoul,True,119398,1336
166,3,earthSoul,False,11106,1356
166,3,hextechSoul,True,122496,1389
166,3,hextechSoul,False,12900,1368
166,2,blue,True,132116,3169
166,2,blue,False,127886,3136
166,2,rift1,True,172193,3273
166,2,rift1,False,86406,2995
166,2,rift2,True,141503,2423
166,2,rift2,False,60298,2502
166,2,riftDouble,True,99807,1585
166,2,riftDouble,False,27496,1461
166,2,eliteDouble,True,115998,1637
166,2,eliteDouble,False,29905,1703
166,2,dragon1,True,173187,2922
166,2,dragon1,False,85196,3341
166,2,baron1,True,145104,1904
166,2,baron1,False,31997,2297
166,2,blood1,True,148090,2910
166,2,blood1,False,110408,3362
166,2,tower1,True,190701,3041
166,2,tower1,False,68116,3239
166,2,inhibitor1,True,208905,2419
166,2,inhibitor1,False,19486,3148
166,2,dragonSoul,True,64798,735
166,2,dragonSoul,False,7601,907
166,2,airSoul,True,10900,125
166,2,airSoul,False,1801,175
166,2,waterSoul,True,12600,144
166,2,waterSoul,False,1801,171
166,2,fireSoul,True,12500,142
166,2,fireSoul,False,2100,193
166,2,earthSoul,True,13900,159
166,2,earthSoul,False,600,175
166,2,hextechSoul,True,14900,165
166,2,hextechSoul,False,1301,193
12,4,blue,True,250614,5460
12,4,blue,False,243579,5364
12,4,rift1,True,260603,4556
12,4,rift1,False,231707,6207
12,4,rift2,True,240288,3703
12,4,rift2,False,145081,4671
12,4,riftDouble,True,138996,2025
12,4,riftDouble,False,89498,3185
12,4,eliteDouble,True,163999,2215
12,4,eliteDouble,False,77617,3382
12,4,dragon1,True,319177,5028
12,4,dragon1,False,174022,5749
12,4,baron1,True,271784,3336
12,4,baron1,False,69914,3773
12,4,blood1,True,291611,5335
12,4,blood1,False,199715,5430
12,4,tower1,True,299090,4234
12,4,tower1,False,194076,6550
12,4,inhibitor1,True,386711,4237
12,4,inhibitor1,False,53580,5342
12,4,dragonSoul,True,121105,1337
12,4,dragonSoul,False,15201,1537
12,4,airSoul,True,24099,262
12,4,airSoul,False,2701,325
12,4,waterSoul,True,24200,271
12,4,waterSoul,False,2999,307
12,4,fireSoul,True,25301,276
12,4,fireSoul,False,3399,294
12,4,earthSoul,True,23501,264
12,4,earthSoul,False,2699,305
12,4,hextechSoul,True,24000,264
12,4,hextechSoul,False,3400,306
12,1,blue,True,45899,1262
12,1,blue,False,38202,1060
12,1,rift1,True,35501,628
12,1,rift1,False,47295,1656
12,1,rift2,True,24002,484
12,1,rift2,False,24103,958
12,1,riftDouble,True,11500,186
12,1,riftDouble,False,18102,795
12,1,eliteDouble,True,17400,230
12,1,eliteDouble,False,26095,1257
12,1,dragon1,True,38897,618
12,1,dragon1,False,44004,1670
12,1,baron1,True,41498,550
12,1,baron1,False,13603,817
12,1,blood1,True,48399,1105
12,1,blood1,False,35005,1185
12,1,tower1,True,54603,848
12,1,tower1,False,29201,1463
12,1,inhibitor1,True,64197,745
12,1,inhibitor1,False,11096,1310
12,1,dragonSoul,True,11300,120
12,1,dragonSoul,False,3300,428
12,1,airSoul,True,2200,23
12,1,airSoul,False,300,76
12,1,waterSoul,True,2500,27
12,1,waterSoul,False,700,82
12,1,fireSoul,True,1400,14
12,1,fireSoul,False,1000,88
12,1,earthSoul,True,3100,33
12,1,earthSoul,False,500,87
12,1,hextechSoul,True,2100,23
12,1,hextechSoul,False,800,95
12,5,blue,True,66297,1657
12,5,blue,False,66192,1726
12,5,rift1,True,74394,1426
12,5,rift1,False,57297,1924
12,5,rift2,True,61803,1063
12,5,rift2,False,40004,1460
12,5,riftDouble,True,38902,605
12,5,riftDouble,False,23995,977
12,5,eliteDouble,True,45697,678
12,5,eliteDouble,False,21204,1153
12,5,dragon1,True,81995,1438
12,5,dragon1,False,49592,1914
12,5,baron1,True,73997,951
12,5,baron1,False,18205,1167
12,5,blood1,True,77803,1594
12,5,blood1,False,54294,1772
12,5,tower1,True,82502,1259
12,5,tower1,False,49308,2109
12,5,inhibitor1,True,105696,1203
12,5,inhibitor1,False,14493,1823
12,5,dragonSoul,True,30199,347
12,5,dragonSoul,False,4800,436
12,5,airSoul,True,6400,73
12,5,airSoul,False,400,97
12,5,waterSoul,True,5900,68
12,5,waterSoul,False,700,76
12,5,fireSoul,True,5700,65
12,5,fireSoul,False,1200,102
12,5,earthSoul,True,6400,74
12,5,earthSoul,False,1000,71
12,5,hextechSoul,True,5800,67
12,5,hextechSoul,False,1500,90
12,3,blue,True,18801,656
12,3,blue,False,18197,727
12,3,rift1,True,22001,490
12,3,rift1,False,14904,834
12,3,rift2,True,16799,324
12,3,rift2,False,11500,575
12,3,riftDouble,True,11200,184
12,3,riftDouble,False,6502,387
12,3,eliteDouble,True,13200,184
12,3,eliteDouble,False,6498,573
12,3,dragon1,True,21700,426
12,3,dragon1,False,15104,911
12,3,baron1,True,17600,241
12,3,baron1,False,6399,411
12,3,blood1,True,19402,502
12,3,blood1,False,17401,874
12,3,tower1,True,19801,306
12,3,tower1,False,17198,1048
12,3,inhibitor1,True,28100,330
12,3,inhibitor1,False,4697,754
12,3,dragonSoul,True,8500,98
12,3,dragonSoul,False,1200,165
12,3,airSoul,True,1600,17
12,3,airSoul,False,200,27
12,3,waterSoul,True,1700,21
12,3,waterSoul,False,300,38
12,3,fireSoul,True,1300,18
12,3,fireSoul,False,300,34
12,3,earthSoul,True,1800,20
12,3,earthSoul,False,300,33
12,3,hextechSoul,True,2100,22
12,3,hextechSoul,False,100,33
12,2,blue,True,15195077,303053
12,2,blue,False,15088000,313224
12,2,rift1,True,18073014,302376
12,2,rift1,False,12031492,310090
12,2,rift2,True,15836776,236264
12,2,rift2,False,7967462,246518
12,2,riftDouble,True,10323189,145520
12,2,riftDouble,False,4371705,152750
12,2,eliteDouble,True,11530259,152436
12,2,eliteDouble,False,3765645,160925
12,2,dragon1,True,19907006,302079
12,2,dragon1,False,10253209,311553
12,2,baron1,True,17152016,208662
12,2,baron1,False,3828719,209334
12,2,blood1,True,17101656,292486
12,2,blood1,False,13050925,321214
12,2,tower1,True,20800709,292638
12,2,tower1,False,9381954,321520
12,2,inhibitor1,True,23782238,261602
12,2,inhibitor1,False,2634446,272717
12,2,dragonSoul,True,6549900,72215
12,2,dragonSoul,False,690843,72113
12,2,airSoul,True,1375781,14912
12,2,airSoul,False,130933,14778
12,2,waterSoul,True,1294142,14330
12,2,waterSoul,False,142628,14052
12,2,fireSoul,True,1263459,13998
12,2,fireSoul,False,135079,14189
12,2,earthSoul,True,1304076,14456
12,2,earthSoul,False,143048,14567
12,2,hextechSoul,True,1312663,14519
12,2,hextechSoul,False,139604,14527
32,4,blue,True,494898,10761
32,4,blue,False,460334,10693
32,4,rift1,True,548777,9694
32,4,rift1,False,401039,11554
32,4,rift2,True,466596,7318
32,4,rift2,False,274878,9114
32,4,riftDouble,True,299695,4395
32,4,riftDouble,False,153919,5877
32,4,eliteDouble,True,353296,4841
32,4,eliteDouble,False,124190,6145
32,4,dragon1,True,633894,10234
