key,role,objective,secured,wins,matches
266,2,baron1,False,65388,4563
266,2,blood1,True,317596,6061
266,2,blood1,False,241411,7065
266,2,tower1,True,412902,6369
266,2,tower1,False,145819,6754
266,2,inhibitor1,True,435919,4863
266,2,inhibitor1,False,44286,6264
266,2,dragonSoul,True,121606,1356
266,2,dragonSoul,False,10804,1405
266,2,airSoul,True,25099,275
266,2,airSoul,False,1100,260
266,2,waterSoul,True,24800,277
266,2,waterSoul,False,2500,272
266,2,fireSoul,True,20700,233
266,2,fireSoul,False,1901,282
266,2,earthSoul,True,24901,275
266,2,earthSoul,False,2800,289
266,2,hextechSoul,True,26101,296
266,2,hextechSoul,False,2501,302
103,4,blue,True,348004,7223
103,4,blue,False,329777,7027
103,4,rift1,True,389323,6562
103,4,rift1,False,284404,7572
103,4,rift2,True,334719,5129
103,4,rift2,False,174803,5537
103,4,riftDouble,True,207591,2999
103,4,riftDouble,False,96705,3579
103,4,eliteDouble,True,255807,3424
103,4,eliteDouble,False,86793,3996
103,4,dragon1,True,456311,7004
103,4,dragon1,False,219483,7175
103,4,baron1,True,366922,4501
103,4,baron1,False,82196,4916
103,4,blood1,True,389988,6900
103,4,blood1,False,284665,7273
103,4,tower1,True,466473,6683
103,4,tower1,False,209585,7512
103,4,inhibitor1,True,541915,6032
103,4,inhibitor1,False,59020,6500
103,4,dragonSoul,True,178692,1944
103,4,dragonSoul,False,18693,2194
103,4,airSoul,True,37301,401
103,4,airSoul,False,3199,467
103,4,waterSoul,True,34101,380
103,4,waterSoul,False,3101,392
103,4,fireSoul,True,37199,399
103,4,fireSoul,False,4798,457
103,4,earthSoul,True,34299,371
103,4,earthSoul,False,3698,429
103,4,hextechSoul,True,35798,393
103,4,hextechSoul,False,3902,449
103,1,blue,True,12499,372
103,1,blue,False,10898,355
103,1,rift1,True,8500,171
103,1,rift1,False,14802,541
103,1,rift2,True,7400,133
103,1,rift2,False,6999,319
103,1,riftDouble,True,2500,39
103,1,riftDouble,False,6001,284
103,1,eliteDouble,True,3600,48
103,1,eliteDouble,False,8402,418
103,1,dragon1,True,9999,168
103,1,dragon1,False,13302,549
103,1,baron1,True,10500,134
103,1,baron1,False,2900,261
103,1,blood1,True,13599,301
103,1,blood1,False,8800,388
103,1,tower1,True,15700,255
103,1,tower1,False,7699,470
103,1,inhibitor1,True,18299,222
103,1,inhibitor1,False,2901,404
103,1,dragonSoul,True,3500,40
103,1,dragonSoul,False,2100,158
103,1,airSoul,True,400,4
103,1,airSoul,False,100,44
103,1,waterSoul,True,1000,11
103,1,waterSoul,False,500,27
103,1,fireSoul,True,1100,11
103,1,fireSoul,False,600,21
103,1,earthSoul,True,300,4
103,1,earthSoul,False,500,35
103,1,hextechSoul,True,700,10
103,1,hextechSoul,False,400,31
103,5,blue,True,36800141,738662
103,5,blue,False,34878001,734583
103,5,rift1,True,42406992,713442
103,5,rift1,False,28861367,750816
103,5,rift2,True,37033258,561195
103,5,rift2,False,18890230,585562
103,5,riftDouble,True,23883551,340270
103,5,riftDouble,False,10398668,367055
103,5,eliteDouble,True,27060553,358323
103,5,eliteDouble,False,9114515,393206
103,5,dragon1,True,47063562,717323
103,5,dragon1,False,24357562,750387
103,5,baron1,True,39823835,486606
103,5,baron1,False,8681662,508294
103,5,blood1,True,41896778,726114
103,5,blood1,False,29447503,740259
103,5,tower1,True,49997300,711098
103,5,tower1,False,21450031,757149
103,5,inhibitor1,True,57134268,632366
103,5,inhibitor1,False,5935714,655880
103,5,dragonSoul,True,17515292,193475
103,5,dragonSoul,False,1949087,216085
103,5,airSoul,True,3589131,39042
103,5,airSoul,False,345588,43968
103,5,waterSoul,True,3427124,38130
103,5,waterSoul,False,409535,42527
103,5,fireSoul,True,3416889,37739
103,5,fireSoul,False,390266,41919
103,5,earthSoul,True,3556549,39338
103,5,earthSoul,False,390732,44051
103,5,hextechSoul,True,3525633,39226
103,5,hextechSoul,False,412645,43620
103,3,blue,True,182580,4204
103,3,blue,False,171506,4241
103,3,rift1,True,223710,4092
103,3,rift1,False,127195,4264
103,3,rift2,True,174005,2978
103,3,rift2,False,90786,3261
103,3,riftDouble,True,121801,1910
103,3,riftDouble,False,47191,2042
103,3,eliteDouble,True,138893,1969
103,3,eliteDouble,False,43097,2474
103,3,dragon1,True,224892,3762
103,3,dragon1,False,127612,4632
103,3,baron1,True,175005,2259
103,3,baron1,False,43089,2888
103,3,blood1,True,197108,3814
103,3,blood1,False,154520,4577
103,3,tower1,True,250709,3786
103,3,tower1,False,102381,4618
103,3,inhibitor1,True,280995,3241
103,3,inhibitor1,False,30292,4184
103,3,dragonSoul,True,94303,1078
103,3,dragonSoul,False,10098,1350
103,3,airSoul,True,18101,212
103,3,airSoul,False,2001,265
103,3,waterSoul,True,19199,225
103,3,waterSoul,False,1600,245
103,3,fireSoul,True,18300,205
103,3,fireSoul,False,2000,279
103,3,earthSoul,True,19899,226
103,3,earthSoul,False,2000,287
103,3,hextechSoul,True,18799,210
103,3,hextechSoul,False,2499,274
103,2,blue,True,956669,20077
103,2,blue,False,891808,19652
103,2,rift1,True,1131852,19589
103,2,rift1,False,703725,19840
103,2,rift2,True,944336,14675
103,2,rift2,False,466374,15306
103,2,riftDouble,True,630199,9132
103,2,riftDouble,False,247433,9444
103,2,eliteDouble,True,732743,9854
103,2,eliteDouble,False,236609,11072
103,2,dragon1,True,1207968,18653
103,2,dragon1,False,633863,20892
103,2,baron1,True,957688,11835
103,2,baron1,False,212716,13446
103,2,blood1,True,1043299,18667
103,2,blood1,False,795941,20858
103,2,tower1,True,1328816,19317
103,2,tower1,False,513059,20279
103,2,inhibitor1,True,1479408,16576
103,2,inhibitor1,False,151857,18274
103,2,dragonSoul,True,463590,5147
103,2,dragonSoul,False,49584,5917
103,2,airSoul,True,94996,1031
103,2,airSoul,False,8994,1222
103,2,waterSoul,True,90704,1018
103,2,waterSoul,False,10801,1149
103,2,fireSoul,True,94904,1046
103,2,fireSoul,False,7604,1135
103,2,earthSoul,True,89195,1004
103,2,earthSoul,False,10506,1166
103,2,hextechSoul,True,93796,1048
103,2,hextechSoul,False,11703,1245
84,4,blue,True,13907773,286640
84,4,blue,False,12994073,283404
84,4,rift1,True,16443657,282780
84,4,rift1,False,10234591,282958
84,4,rift2,True,13514846,209630
84,4,rift2,False,6571999,217328
84,4,riftDouble,True,8966661,130178
84,4,riftDouble,False,3448080,132874
84,4,eliteDouble,True,10875566,146354
84,4,eliteDouble,False,3076779,147851
84,4,dragon1,True,18172423,282312
84,4,dragon1,False,8596127,285112
84,4,baron1,True,14413573,179251
84,4,baron1,False,2888926,192981
84,4,blood1,True,15435839,272718
84,4,blood1,False,11344173,294807
84,4,tower1,True,18692675,262759
84,4,tower1,False,8088254,305102
84,4,inhibitor1,True,20566778,227207
84,4,inhibitor1,False,1980792,260288
84,4,dragonSoul,True,7000938,78284
84,4,dragonSoul,False,561768,76431
84,4,airSoul,True,1448642,15963
84,4,airSoul,False,106437,15493
84,4,waterSoul,True,1375070,15492
84,4,waterSoul,False,123855,15031
84,4,fireSoul,True,1367647,15252
84,4,fireSoul,False,108373,14805
84,4,earthSoul,True,1424984,15968
84,4,earthSoul,False,105926,15509
84,4,hextechSoul,True,1384362,15609
84,4,hextechSoul,False,117259,15593
84,1,blue,True,16902,691
84,1,blue,False,15100,631
84,1,rift1,True,13500,294
84,1,rift1,False,17901,1004
84,1,rift2,True,8700,224
84,1,rift2,False,9400,569
84,1,riftDouble,True,3800,79
84,1,riftDouble,False,7198,491
84,1,eliteDouble,True,6100,82
84,1,eliteDouble,False,9898,836
84,1,dragon1,True,14401,246
84,1,dragon1,False,17405,1060
84,1,baron1,True,13000,185
84,1,baron1,False,4802,486
84,1,blood1,True,18299,513
84,1,blood1,False,12399,746
84,1,tower1,True,21298,407
84,1,tower1,False,10598,905
84,1,inhibitor1,True,24500,296
84,1,inhibitor1,False,4197,831
84,1,dragonSoul,True,3700,44
84,1,dragonSoul,False,1500,293
84,1,airSoul,True,900,9
84,1,airSoul,False,300,55
84,1,waterSoul,True,700,9
84,1,waterSoul,False,300,48
84,1,fireSoul,True,600,8
84,1,fireSoul,False,200,62
84,1,earthSoul,True,500,7
84,1,earthSoul,False,400,76
84,1,hextechSoul,True,1000,11
84,1,hextechSoul,False,300,52
84,5,blue,True,50487108,1002126
84,5,blue,False,47103982,992917
84,5,rift1,True,60160086,1013991
84,5,rift1,False,36739585,968105
84,5,rift2,True,50896700,778237
84,5,rift2,False,23862538,751576
84,5,riftDouble,True,33978595,488760
84,5,riftDouble,False,12516893,455491
84,5,eliteDouble,True,39908207,532891
84,5,eliteDouble,False,10872239,491734
84,5,dragon1,True,66204451,1011991
84,5,dragon1,False,30955774,974985
84,5,baron1,True,52919529,651157
84,5,baron1,False,10780993,666316
84,5,blood1,True,56286196,970619
84,5,blood1,False,40808378,1014629
84,5,tower1,True,67810322,957097
84,5,tower1,False,29367293,1030793
84,5,inhibitor1,True,75246044,833105
84,5,inhibitor1,False,7520799,892147
84,5,dragonSoul,True,26392619,293839
84,5,dragonSoul,False,2074678,260638
84,5,airSoul,True,5425620,59826
84,5,airSoul,False,388090,53309
84,5,waterSoul,True,5126213,57443
84,5,waterSoul,False,439222,51311
84,5,fireSoul,True,5133450,57032
84,5,fireSoul,False,402146,50776
84,5,earthSoul,True,5339287,59332
84,5,earthSoul,False,410536,52836
84,5,hextechSoul,True,5367365,60206
84,5,hextechSoul,False,433922,52406
84,3,blue,True,78408,2147
84,3,blue,False,77001,2043
84,3,rift1,True,94608,1879
84,3,rift1,False,59504,2272
84,3,rift2,True,78002,1374
84,3,rift2,False,37306,1650
84,3,riftDouble,True,51302,830
84,3,riftDouble,False,19801,1085
84,3,eliteDouble,True,58899,864
84,3,eliteDouble,False,20104,1400
84,3,dragon1,True,99199,1727
84,3,dragon1,False,55500,2431
84,3,baron1,True,74304,960
84,3,baron1,False,19994,1420
84,3,blood1,True,80900,1701
84,3,blood1,False,73605,2465
84,3,tower1,True,103297,1613
84,3,tower1,False,51511,2564
84,3,inhibitor1,True,121894,1441
84,3,inhibitor1,False,13398,2233
84,3,dragonSoul,True,42398,483
84,3,dragonSoul,False,5000,651
84,3,airSoul,True,7700,88
84,3,airSoul,False,1100,136
84,3,waterSoul,True,8300,97
84,3,waterSoul,False,1000,123
84,3,fireSoul,True,7500,90
84,3,fireSoul,False,1400,131
84,3,earthSoul,True,9700,102
84,3,earthSoul,False,800,130
84,3,hextechSoul,True,9200,106
84,3,hextechSoul,False,700,131
84,2,blue,True,102709,2681
84,2,blue,False,92010,2516
84,2,rift1,True,120506,2433
84,2,rift1,False,73007,2714
84,2,rift2,True,100596,1772
84,2,rift2,False,49410,2025
84,2,riftDouble,True,67704,1085
84,2,riftDouble,False,25500,1258
84,2,eliteDouble,True,74802,1092
84,2,eliteDouble,False,23297,1619
84,2,dragon1,True,124798,2167
84,2,dragon1,False,68214,2971
84,2,baron1,True,99702,1295
84,2,baron1,False,22899,1714
84,2,blood1,True,101607,2195
84,2,blood1,False,92407,2978
84,2,tower1,True,135408,2149
84,2,tower1,False,58493,3012
84,2,inhibitor1,True,150700,1756
84,2,inhibitor1,False,20912,2748
84,2,dragonSoul,True,51398,586
84,2,dragonSoul,False,6502,775
84,2,airSoul,True,10100,113
84,2,airSoul,False,1499,153
84,2,waterSoul,True,11600,133
84,2,waterSoul,False,700,136
84,2,fireSoul,True,8900,104
84,2,fireSoul,False,1100,155
84,2,earthSoul,True,11601,128
84,2,earthSoul,False,1499,159
84,2,hextechSoul,True,9201,108
84,2,hextechSoul,False,1699,172
166,4,blue,True,3739446,73800
166,4,blue,False,3642031,75047
166,4,rift1,True,4419294,73398
166,4,rift1,False,2915496,74527
166,4,rift2,True,3721816,56043
166,4,rift2,False,1877044,57053
166,4,riftDouble,True,2427825,34447
166,4,riftDouble,False,1028840,35465
166,4,eliteDouble,True,2927183,39123
166,4,eliteDouble,False,877547,37438
166,4,dragon1,True,4996102,76393
166,4,dragon1,False,2354852,71860
166,4,baron1,True,4311583,53381
166,4,baron1,False,855473,51073
166,4,blood1,True,4581344,79262
166,4,blood1,False,2771193,69021
166,4,tower1,True,5306303,76825
166,4,tower1,False,2054717,71568
166,4,inhibitor1,True,5942615,65657
166,4,inhibitor1,False,583025,65656
166,4,dragonSoul,True,1872118,20799
166,4,dragonSoul,False,170437,19613
166,4,airSoul,True,385687,4223
166,4,airSoul,False,33886,4034
166,4,waterSoul,True,367916,4120
166,4,waterSoul,False,34788,3802
166,4,fireSoul,True,361098,3994
166,4,fireSoul,False,32298,3721
166,4,earthSoul,True,376395,4206
166,4,earthSoul,False,34798,4123
166,4,hextechSoul,True,380997,4256
166,4,hextechSoul,False,34610,3933
166,1,blue,True,82710,2221
166,1,blue,False,82492,2211
166,1,rift1,True,81499,1550
166,1,rift1,False,80910,2830
166,1,rift2,True,63802,1143
166,1,rift2,False,44605,1811
166,1,riftDouble,True,35001,528
166,1,riftDouble,False,29998,1392
166,1,eliteDouble,True,47298,619
166,1,eliteDouble,False,37610,1966
166,1,dragon1,True,91406,1475
166,1,dragon1,False,71606,2912
166,1,baron1,True,81398,1048
166,1,baron1,False,20798,1695
166,1,blood1,True,98707,2193
166,1,blood1,False,63091,2120
166,1,tower1,True,114003,1901
166,1,tower1,False,50205,2504
166,1,inhibitor1,True,124905,1438
166,1,inhibitor1,False,17105,2379
166,1,dragonSoul,True,24700,282
166,1,dragonSoul,False,5799,763
166,1,airSoul,True,5900,68
166,1,airSoul,False,1200,164
166,1,waterSoul,True,4700,53
166,1,waterSoul,False,1200,133
166,1,fireSoul,True,5300,57
166,1,fireSoul,False,1400,158
166,1,earthSoul,True,3100,40
166,1,earthSoul,False,1101,157
166,1,hextechSoul,True,5700,64
166,1,hextechSoul,False,900,151
166,5,blue,True,13070814,255439
166,5,blue,False,12523490,254646
166,5,rift1,True,15877148,263740
166,5,rift1,False,9564169,243487
166,5,rift2,True,13839349,208581
166,5,rift2,False,6166636,191095
166,5,riftDouble,True,9255998,131927
166,5,riftDouble,False,3245885,115184
166,5,eliteDouble,True,10772561,143615
166,5,eliteDouble,False,2731811,118414
166,5,dragon1,True,17705099,269361
166,5,dragon1,False,7788107,238899
166,5,baron1,True,14827000,183935
166,5,baron1,False,2858145,170229
166,5,blood1,True,15418836,264338
166,5,blood1,False,10054647,243395
166,5,tower1,True,19187586,279011
166,5,tower1,False,6327425,229504
166,5,inhibitor1,True,20695127,230535
166,5,inhibitor1,False,1940860,219803
166,5,dragonSoul,True,6673992,74271
166,5,dragonSoul,False,569917,65059
166,5,airSoul,True,1378102,15053
166,5,airSoul,False,102890,13208
166,5,waterSoul,True,1298406,14658
166,5,waterSoul,False,123678,13005
166,5,fireSoul,True,1290767,14464
166,5,fireSoul,False,114309,12772
166,5,earthSoul,True,1368034,15197
166,5,earthSoul,False,108192,13162
166,5,hextechSoul,True,1338675,14899
166,5,hextechSoul,False,120856,12912
166,3,blue,True,1095529,22996
166,3,blue,False,1032217,22508
166,3,rift1,True,1306963,22869
166,3,rift1,False,809138,22389
166,3,rift2,True,1115731,17741
166,3,rift2,False,519271,17286
166,3,riftDouble,True,742104,10986
166,3,riftDouble,False,275446,10590
166,3,eliteDouble,True,872958,12116
166,3,eliteDouble,False,245948,11536
166,3,dragon1,True,1444023,23027
166,3,dragon1,False,677338,22347
166,3,baron1,True,1131260,14457
166,3,baron1,False,255555,15507
166,3,blood1,True,1246478,22655
166,3,blood1,False,867139,22570
166,3,tower1,True,1525747,22654
166,3,tower1,False,595867,22717
166,3,inhibitor1,True,1708876,19386
166,3,inhibitor1,False,182714,21172
166,3,dragonSoul,True,643475,7239
166,3,dragonSoul,False,65497,7351
166,3,airSoul,True,131800,1457
166,3,airSoul,False,11400,1516
166,3,waterSoul,True,126205,1443
166,3,waterSoul,False,15195,1443
166,3,fireSoul,True,123103,1379
166,3,fireSoul,False,14396,1463
166,3,earthSoul,True,130700,1474
166,3,earthSoul,False,10802,1450
166,3,hextechSoul,True,131704,1486
166,3,hextechSoul,False,13696,1479
166,2,blue,True,142889,3386
166,2,blue,False,144694,3441
166,2,rift1,True,190809,3544
166,2,rift1,False,94988,3232
166,2,rift2,True,154508,2617
166,2,rift2,False,65407,2647
166,2,riftDouble,True,108492,1718
166,2,riftDouble,False,30404,1568
166,2,eliteDouble,True,127895,1793
166,2,eliteDouble,False,31201,1788
166,2,dragon1,True,192704,3236
166,2,dragon1,False,93294,3550
166,2,baron1,True,159009,2068
166,2,baron1,False,35088,2452
166,2,blood1,True,163608,3175
166,2,blood1,False,122399,3617
166,2,tower1,True,212103,3355
166,2,tower1,False,74184,3444
166,2,inhibitor1,True,230694,2671
166,2,inhibitor1,False,20904,3350
166,2,dragonSoul,True,74100,843
166,2,dragonSoul,False,7103,969
166,2,airSoul,True,13800,158
166,2,airSoul,False,1401,187
166,2,waterSoul,True,13700,158
166,2,waterSoul,False,1601,195
166,2,fireSoul,True,14500,166
166,2,fireSoul,False,1999,204
166,2,earthSoul,True,15600,175
166,2,earthSoul,False,599,194
166,2,hextechSoul,True,16500,186
166,2,hextechSoul,False,1501,189
12,4,blue,True,256092,5583
12,4,blue,False,247485,5549
12,4,rift1,True,267383,4626
12,4,rift1,False,233568,6422
12,4,rift2,True,243401,3724
12,4,rift2,False,145203,4767
12,4,riftDouble,True,141192,2007
12,4,riftDouble,False,86897,3240
12,4,eliteDouble,True,170708,2305
12,4,eliteDouble,False,75696,3458
12,4,dragon1,True,330411,5263
12,4,dragon1,False,171480,5805
12,4,baron1,True,278985,3416
12,4,baron1,False,65803,3828
12,4,blood1,True,297296,5440
12,4,blood1,False,203476,5624
12,4,tower1,True,304908,4306
12,4,tower1,False,197375,6778
12,4,inhibitor1,True,395305,4325
12,4,inhibitor1,False,52379,5531
12,4,dragonSoul,True,123102,1361
12,4,dragonSoul,False,14508,1589
12,4,airSoul,True,23701,259
12,4,airSoul,False,2300,323
12,4,waterSoul,True,27299,304
12,4,waterSoul,False,2901,315
12,4,fireSoul,True,24200,265
12,4,fireSoul,False,2999,302
12,4,earthSoul,True,23299,261
12,4,earthSoul,False,2401,328
12,4,hextechSoul,True,24600,272
12,4,hextechSoul,False,3900,321
12,1,blue,True,39905,1157
12,1,blue,False,34997,1015
12,1,rift1,True,30899,589
12,1,rift1,False,42905,1545
12,1,rift2,True,20298,434
12,1,rift2,False,21304,876
12,1,riftDouble,True,9300,158
12,1,riftDouble,False,15702,716
12,1,eliteDouble,True,16001,209
12,1,eliteDouble,False,24304,1199
12,1,dragon1,True,35102,546
12,1,dragon1,False,39104,1600
12,1,baron1,True,36600,484
12,1,baron1,False,11802,746
12,1,blood1,True,42704,998
12,1,blood1,False,31302,1142
12,1,tower1,True,47602,758
12,1,tower1,False,27306,1409
12,1,inhibitor1,True,57200,658
12,1,inhibitor1,False,9803,1244
12,1,dragonSoul,True,10400,112
12,1,dragonSoul,False,3100,390
12,1,airSoul,True,2300,23
12,1,airSoul,False,600,71
12,1,waterSoul,True,2000,24
12,1,waterSoul,False,300,72
12,1,fireSoul,True,1400,14
12,1,fireSoul,False,1000,78
12,1,earthSoul,True,2800,31
12,1,earthSoul,False,400,82
12,1,hextechSoul,True,1900,20
12,1,hextechSoul,False,800,87
12,5,blue,True,73992,1771
12,5,blue,False,70401,1790
12,5,rift1,True,81702,1495
12,5,rift1,False,61590,2030
12,5,rift2,True,68095,1152
12,5,rift2,False,42594,1494
12,5,riftDouble,True,43399,654
12,5,riftDouble,False,25796,1018
12,5,eliteDouble,True,49597,704
12,5,eliteDouble,False,22094,1193
12,5,dragon1,True,89499,1532
12,5,dragon1,False,54006,1998
12,5,baron1,True,78904,1004
12,5,baron1,False,20399,1195
12,5,blood1,True,85007,1691
12,5,blood1,False,59108,1857
12,5,tower1,True,91805,1369
12,5,tower1,False,51700,2175
12,5,inhibitor1,True,113601,1278
12,5,inhibitor1,False,16105,1877
12,5,dragonSoul,True,32900,383
12,5,dragonSoul,False,5499,453
12,5,airSoul,True,7000,83
12,5,airSoul,False,500,103
12,5,waterSoul,True,6600,76
12,5,waterSoul,False,800,87
12,5,fireSoul,True,6300,73
12,5,fireSoul,False,1600,98
12,5,earthSoul,True,6000,69
12,5,earthSoul,False,1200,79
12,5,hextechSoul,True,7000,82
12,5,hextechSoul,False,1400,86
12,3,blue,True,18997,677
12,3,blue,False,18400,736
12,3,rift1,True,20501,494
12,3,rift1,False,16802,859
12,3,rift2,True,15401,332
12,3,rift2,False,11898,579
12,3,riftDouble,True,9099,178
12,3,riftDouble,False,6901,393
12,3,eliteDouble,True,12701,181
12,3,eliteDouble,False,7897,592
12,3,dragon1,True,21700,425
12,3,dragon1,False,15397,940
12,3,baron1,True,18799,247
12,3,baron1,False,5300,423
12,3,blood1,True,19798,507
12,3,blood1,False,17403,898
12,3,tower1,True,18901,310
12,3,tower1,False,18500,1080
12,3,inhibitor1,True,28098,341
12,3,inhibitor1,False,4898,780
12,3,dragonSoul,True,9000,105
12,3,dragonSoul,False,1301,159
12,3,airSoul,True,1800,19
12,3,airSoul,False,200,26
12,3,waterSoul,True,1900,24
12,3,waterSoul,False,200,40
12,3,fireSoul,True,1500,18
12,3,fireSoul,False,400,32
12,3,earthSoul,True,2000,24
12,3,earthSoul,False,400,29
12,3,hextechSoul,True,1800,20
12,3,hextechSoul,False,100,32
12,2,blue,True,15605440,310309
12,2,blue,False,15460287,320886
12,2,rift1,True,18559261,309734
12,2,rift1,False,12320273,317451
12,2,rift2,True,16101582,240358
12,2,rift2,False,8105457,249937
12,2,riftDouble,True,10481204,147685
12,2,riftDouble,False,4424622,154653
12,2,eliteDouble,True,11875816,156880
12,2,eliteDouble,False,3871843,165181
12,2,dragon1,True,20437890,309665
12,2,dragon1,False,10502194,318828
12,2,baron1,True,17510218,212735
12,2,baron1,False,3864414,212681
12,2,blood1,True,17513440,299785
12,2,blood1,False,13411776,328720
12,2,tower1,True,21368259,300116
12,2,tower1,False,9594159,328905
12,2,inhibitor1,True,24348522,267625
12,2,inhibitor1,False,2677634,278630
12,2,dragonSoul,True,6676252,73527
12,2,dragonSoul,False,706988,73568
12,2,airSoul,True,1394435,15106
12,2,airSoul,False,133261,15109
12,2,waterSoul,True,1321567,14582
12,2,waterSoul,False,141546,14312
12,2,fireSoul,True,1298748,14381
12,2,fireSoul,False,139663,14428
12,2,earthSoul,True,1333722,14765
12,2,earthSoul,False,149361,14966
12,2,hextechSoul,True,1327513,14693
12,2,hextechSoul,False,143399,14753
32,4,blue,True,570367,12303
32,4,blue,False,532259,12191
32,4,rift1,True,638028,11168
32,4,rift1,False,458465,13099
32,4,rift2,True,539313,8411
32,4,rift2,False,312018,10257
32,4,riftDouble,True,346280,5039
32,4,riftDouble,False,173027,6569
32,4,eliteDouble,True,405198,5537
32,4,eliteDouble,False,143884,6961
