key,role,objective,secured,wins,matches
266,1,airSoul,False,3497,727
266,1,waterSoul,True,49501,562
266,1,waterSoul,False,5401,724
266,1,fireSoul,True,50201,556
266,1,fireSoul,False,5198,694
266,1,earthSoul,True,54400,621
266,1,earthSoul,False,6897,726
266,1,hextechSoul,True,47199,538
266,1,hextechSoul,False,5496,755
266,5,blue,True,3151103,58010
266,5,blue,False,2947562,58356
266,5,rift1,True,3954331,62827
266,5,rift1,False,2089192,52651
266,5,rift2,True,3330687,48194
266,5,rift2,False,1330744,41174
266,5,riftDouble,True,2311648,31876
266,5,riftDouble,False,675857,24364
266,5,eliteDouble,True,2733516,35422
266,5,eliteDouble,False,558251,25226
266,5,dragon1,True,4295631,63032
266,5,dragon1,False,1760841,52641
266,5,baron1,True,3206009,38856
266,5,baron1,False,648737,36944
266,5,blood1,True,3628334,58787
266,5,blood1,False,2443923,57101
266,5,tower1,True,4671218,64833
266,5,tower1,False,1403985,51147
266,5,inhibitor1,True,4778719,52381
266,5,inhibitor1,False,389644,46776
266,5,dragonSoul,True,1322347,14714
266,5,dragonSoul,False,94146,11089
266,5,airSoul,True,271211,2981
266,5,airSoul,False,17092,2335
266,5,waterSoul,True,251704,2858
266,5,waterSoul,False,19805,2203
266,5,fireSoul,True,261197,2898
266,5,fireSoul,False,18499,2146
266,5,earthSoul,True,271291,3012
266,5,earthSoul,False,19893,2203
266,5,hextechSoul,True,266909,2965
266,5,hextechSoul,False,18893,2202
266,3,blue,True,81408,1964
266,3,blue,False,82908,1954
266,3,rift1,True,98103,1851
266,3,rift1,False,65091,2036
266,3,rift2,True,82601,1392
266,3,rift2,False,41998,1501
266,3,riftDouble,True,54099,866
266,3,riftDouble,False,23099,949
266,3,eliteDouble,True,65502,910
266,3,eliteDouble,False,20705,1137
266,3,dragon1,True,109897,1796
266,3,dragon1,False,52892,2084
266,3,baron1,True,77302,986
266,3,baron1,False,21704,1321
266,3,blood1,True,87606,1657
266,3,blood1,False,75904,2247
266,3,tower1,True,116007,1793
266,3,tower1,False,47799,2115
266,3,inhibitor1,True,129398,1458
266,3,inhibitor1,False,12700,1936
266,3,dragonSoul,True,40100,450
266,3,dragonSoul,False,2700,490
266,3,airSoul,True,8400,98
266,3,airSoul,False,100,112
266,3,waterSoul,True,6500,75
266,3,waterSoul,False,700,100
266,3,fireSoul,True,8500,96
266,3,fireSoul,False,600,96
266,3,earthSoul,True,8100,88
266,3,earthSoul,False,800,91
266,3,hextechSoul,True,8600,93
266,3,hextechSoul,False,500,91
266,2,blue,True,293332,6647
266,2,blue,False,268428,6520
266,2,rift1,True,355787,6483
266,2,rift1,False,201418,6563
266,2,rift2,True,306623,5002
266,2,rift2,False,131104,5261
266,2,riftDouble,True,209393,3122
266,2,riftDouble,False,67205,3231
266,2,eliteDouble,True,236996,3310
266,2,eliteDouble,False,58584,3508
266,2,dragon1,True,382172,6360
266,2,dragon1,False,176120,6717
266,2,baron1,True,299615,3795
266,2,baron1,False,66998,4567
266,2,blood1,True,319601,6083
266,2,blood1,False,240585,7047
266,2,tower1,True,416830,6398
266,2,tower1,False,143087,6724
266,2,inhibitor1,True,433589,4837
266,2,inhibitor1,False,45289,6264
266,2,dragonSoul,True,117104,1314
266,2,dragonSoul,False,10404,1369
266,2,airSoul,True,24699,271
266,2,airSoul,False,1000,255
266,2,waterSoul,True,22999,259
266,2,waterSoul,False,2699,267
266,2,fireSoul,True,20200,229
266,2,fireSoul,False,1800,276
266,2,earthSoul,True,23100,264
266,2,earthSoul,False,2700,291
266,2,hextechSoul,True,26100,291
266,2,hextechSoul,False,2201,280
103,4,blue,True,335214,6988
103,4,blue,False,330419,6878
103,4,rift1,True,384683,6462
103,4,rift1,False,276915,7293
103,4,rift2,True,327404,5010
103,4,rift2,False,175527,5441
103,4,riftDouble,True,204093,2929
103,4,riftDouble,False,96001,3472
103,4,eliteDouble,True,252203,3369
103,4,eliteDouble,False,83892,3815
103,4,dragon1,True,447710,6852
103,4,dragon1,False,215604,6946
103,4,baron1,True,361299,4412
103,4,baron1,False,80323,4784
103,4,blood1,True,382486,6715
103,4,blood1,False,280028,7075
103,4,tower1,True,457804,6514
103,4,tower1,False,205905,7299
103,4,inhibitor1,True,531410,5898
103,4,inhibitor1,False,58425,6323
103,4,dragonSoul,True,176505,1936
103,4,dragonSoul,False,17909,2127
103,4,airSoul,True,35102,381
103,4,airSoul,False,3100,441
103,4,waterSoul,True,33700,382
103,4,waterSoul,False,2900,368
103,4,fireSoul,True,37499,402
103,4,fireSoul,False,4798,441
103,4,earthSoul,True,33502,369
103,4,earthSoul,False,3399,426
103,4,hextechSoul,True,36699,402
103,4,hextechSoul,False,3698,451
103,1,blue,True,12299,376
103,1,blue,False,11000,356
103,1,rift1,True,9800,192
103,1,rift1,False,13499,523
103,1,rift2,True,7099,137
103,1,rift2,False,6100,309
103,1,riftDouble,True,2600,42
103,1,riftDouble,False,4600,265
103,1,eliteDouble,True,3800,48
103,1,eliteDouble,False,8200,419
103,1,dragon1,True,9099,149
103,1,dragon1,False,14098,571
103,1,baron1,True,11100,143
103,1,baron1,False,2600,259
103,1,blood1,True,13501,304
103,1,blood1,False,9099,397
103,1,tower1,True,16000,269
103,1,tower1,False,7300,460
103,1,inhibitor1,True,18201,219
103,1,inhibitor1,False,3200,415
103,1,dragonSoul,True,3400,39
103,1,dragonSoul,False,2000,166
103,1,airSoul,True,500,5
103,1,airSoul,False,100,46
103,1,waterSoul,True,700,9
103,1,waterSoul,False,600,26
103,1,fireSoul,True,1100,11
103,1,fireSoul,False,500,28
103,1,earthSoul,True,300,4
103,1,earthSoul,False,400,36
103,1,hextechSoul,True,800,10
103,1,hextechSoul,False,400,30
103,5,blue,True,34748496,699869
103,5,blue,False,33087382,695844
103,5,rift1,True,40099905,676221
103,5,rift1,False,27352752,711200
103,5,rift2,True,35258918,534550
103,5,rift2,False,17998876,558451
103,5,riftDouble,True,22737514,324312
103,5,riftDouble,False,9923079,349897
103,5,eliteDouble,True,25566707,339081
103,5,eliteDouble,False,8606279,371601
103,5,dragon1,True,44553192,679890
103,5,dragon1,False,23043526,710562
103,5,baron1,True,37780171,462369
103,5,baron1,False,8265100,483622
103,5,blood1,True,39618128,687099
103,5,blood1,False,27900023,702064
103,5,tower1,True,47265152,673101
103,5,tower1,False,20353372,717932
103,5,inhibitor1,True,54110288,599228
103,5,inhibitor1,False,5630004,622788
103,5,dragonSoul,True,16670068,184220
103,5,dragonSoul,False,1859214,205893
103,5,airSoul,True,3435064,37419
103,5,airSoul,False,330410,41877
103,5,waterSoul,True,3263866,36350
103,5,waterSoul,False,386658,40658
103,5,fireSoul,True,3243752,35803
103,5,fireSoul,False,373179,39827
103,5,earthSoul,True,3378182,37361
103,5,earthSoul,False,370652,41929
103,5,hextechSoul,True,3349864,37287
103,5,hextechSoul,False,397715,41602
103,3,blue,True,172393,4026
103,3,blue,False,164706,4087
103,3,rift1,True,212618,3933
103,3,rift1,False,122183,4107
103,3,rift2,True,167494,2850
103,3,rift2,False,87998,3162
103,3,riftDouble,True,117005,1816
103,3,riftDouble,False,45103,1961
103,3,eliteDouble,True,132808,1879
103,3,eliteDouble,False,42898,2410
103,3,dragon1,True,213617,3571
103,3,dragon1,False,122615,4498
103,3,baron1,True,167495,2159
103,3,baron1,False,39899,2765
103,3,blood1,True,186306,3619
103,3,blood1,False,148318,4442
103,3,tower1,True,234908,3582
103,3,tower1,False,101003,4491
103,3,inhibitor1,True,268687,3088
103,3,inhibitor1,False,28986,4037
103,3,dragonSoul,True,90195,1014
103,3,dragonSoul,False,10298,1334
103,3,airSoul,True,17700,201
103,3,airSoul,False,2299,273
103,3,waterSoul,True,19301,222
103,3,waterSoul,False,1600,261
103,3,fireSoul,True,17699,198
103,3,fireSoul,False,2099,274
103,3,earthSoul,True,18200,202
103,3,earthSoul,False,2099,266
103,3,hextechSoul,True,17301,191
103,3,hextechSoul,False,2200,260
103,2,blue,True,905104,19091
103,2,blue,False,854448,18742
103,2,rift1,True,1072710,18559
103,2,rift1,False,674287,18994
103,2,rift2,True,900550,14036
103,2,rift2,False,446059,14673
103,2,riftDouble,True,598618,8692
103,2,riftDouble,False,237782,9093
103,2,eliteDouble,True,693444,9293
103,2,eliteDouble,False,222373,10554
103,2,dragon1,True,1153208,17769
103,2,dragon1,False,599876,19903
103,2,baron1,True,919819,11398
103,2,baron1,False,205200,12817
103,2,blood1,True,991041,17694
103,2,blood1,False,759400,19937
103,2,tower1,True,1260267,18390
103,2,tower1,False,492919,19315
103,2,inhibitor1,True,1410507,15804
103,2,inhibitor1,False,145815,17442
103,2,dragonSoul,True,443807,4929
103,2,dragonSoul,False,48325,5672
103,2,airSoul,True,90196,985
103,2,airSoul,False,8905,1164
103,2,waterSoul,True,87802,983
103,2,waterSoul,False,10604,1082
103,2,fireSoul,True,90296,995
103,2,fireSoul,False,7005,1086
103,2,earthSoul,True,86798,978
103,2,earthSoul,False,9399,1127
103,2,hextechSoul,True,88703,988
103,2,hextechSoul,False,12397,1213
84,4,blue,True,13658566,282669
84,4,blue,False,12788304,278673
84,4,rift1,True,16149920,278591
84,4,rift1,False,10084995,278668
84,4,rift2,True,13389044,207969
84,4,rift2,False,6492441,215338
84,4,riftDouble,True,8885869,129249
84,4,riftDouble,False,3416972,131726
84,4,eliteDouble,True,10655639,143762
84,4,eliteDouble,False,3019058,145147
84,4,dragon1,True,17852563,278034
84,4,dragon1,False,8463829,280724
84,4,baron1,True,14257772,177490
84,4,baron1,False,2848691,190931
84,4,blood1,True,15194363,268689
84,4,blood1,False,11135319,290209
84,4,tower1,True,18378851,259076
84,4,tower1,False,7948104,300155
84,4,inhibitor1,True,20254853,223860
84,4,inhibitor1,False,1961528,257081
84,4,dragonSoul,True,6916941,77440
84,4,dragonSoul,False,554888,75701
84,4,airSoul,True,1422421,15733
84,4,airSoul,False,105348,15290
84,4,waterSoul,True,1367068,15414
84,4,waterSoul,False,120933,14930
84,4,fireSoul,True,1352917,15081
84,4,fireSoul,False,103347,14597
84,4,earthSoul,True,1401536,15707
84,4,earthSoul,False,106008,15297
84,4,hextechSoul,True,1372968,15505
84,4,hextechSoul,False,119241,15587
84,1,blue,True,17799,725
84,1,blue,False,15500,624
84,1,rift1,True,13201,298
84,1,rift1,False,19695,1029
84,1,rift2,True,9299,244
84,1,rift2,False,10201,590
84,1,riftDouble,True,3900,81
84,1,riftDouble,False,8098,503
84,1,eliteDouble,True,5600,80
84,1,eliteDouble,False,10604,849
84,1,dragon1,True,14699,248
84,1,dragon1,False,18195,1076
84,1,baron1,True,13700,196
84,1,baron1,False,4998,491
84,1,blood1,True,19599,538
84,1,blood1,False,12299,749
84,1,tower1,True,22299,429
84,1,tower1,False,11002,910
84,1,inhibitor1,True,26599,315
84,1,inhibitor1,False,3599,837
84,1,dragonSoul,True,3900,46
84,1,dragonSoul,False,1499,291
84,1,airSoul,True,1000,11
84,1,airSoul,False,400,59
84,1,waterSoul,True,700,8
84,1,waterSoul,False,400,53
84,1,fireSoul,True,700,9
84,1,fireSoul,False,300,63
84,1,earthSoul,True,200,3
84,1,earthSoul,False,300,67
84,1,hextechSoul,True,1300,15
84,1,hextechSoul,False,100,49
84,5,blue,True,51211595,1019542
84,5,blue,False,47985430,1011071
84,5,rift1,True,61022840,1031837
84,5,rift1,False,37493663,985897
84,5,rift2,True,52081730,797088
84,5,rift2,False,24444732,770884
84,5,riftDouble,True,34720542,500296
84,5,riftDouble,False,12867349,467224
84,5,eliteDouble,True,40418404,540353
84,5,eliteDouble,False,11051366,498933
84,5,dragon1,True,67285523,1029933
84,5,dragon1,False,31483401,992541
84,5,baron1,True,54207284,667413
84,5,baron1,False,11028521,682458
84,5,blood1,True,57224818,987827
84,5,blood1,False,41477891,1032816
84,5,tower1,True,68855013,973904
84,5,tower1,False,29929088,1049407
84,5,inhibitor1,True,76578019,848134
84,5,inhibitor1,False,7663488,910153
84,5,dragonSoul,True,26883300,299502
84,5,dragonSoul,False,2135635,265957
84,5,airSoul,True,5518002,60932
84,5,airSoul,False,397923,54361
84,5,waterSoul,True,5232626,58642
84,5,waterSoul,False,449343,52371
84,5,fireSoul,True,5227637,58143
84,5,fireSoul,False,413021,51887
84,5,earthSoul,True,5454075,60648
84,5,earthSoul,False,421982,53893
84,5,hextechSoul,True,5451586,61137
84,5,hextechSoul,False,452145,53445
84,3,blue,True,76900,2084
84,3,blue,False,76897,2037
84,3,rift1,True,94093,1871
84,3,rift1,False,58498,2215
84,3,rift2,True,76095,1335
84,3,rift2,False,36808,1633
84,3,riftDouble,True,50999,819
84,3,riftDouble,False,19604,1066
84,3,eliteDouble,True,57002,840
84,3,eliteDouble,False,21798,1377
84,3,dragon1,True,94599,1669
84,3,dragon1,False,58491,2420
84,3,baron1,True,71102,924
84,3,baron1,False,19796,1369
84,3,blood1,True,79604,1678
84,3,blood1,False,73193,2418
84,3,tower1,True,100705,1574
84,3,tower1,False,52606,2534
84,3,inhibitor1,True,120001,1405
84,3,inhibitor1,False,12901,2209
84,3,dragonSoul,True,40798,469
84,3,dragonSoul,False,4898,632
84,3,airSoul,True,7500,88
84,3,airSoul,False,1300,139
84,3,waterSoul,True,8000,94
84,3,waterSoul,False,900,115
84,3,fireSoul,True,6800,84
84,3,fireSoul,False,1300,118
84,3,earthSoul,True,9000,97
84,3,earthSoul,False,1000,136
84,3,hextechSoul,True,9500,106
84,3,hextechSoul,False,401,124
84,2,blue,True,95698,2576
84,2,blue,False,91196,2491
84,2,rift1,True,115905,2363
84,2,rift1,False,69906,2654
84,2,rift2,True,96303,1724
84,2,rift2,False,48510,1993
84,2,riftDouble,True,65001,1059
84,2,riftDouble,False,25398,1253
84,2,eliteDouble,True,70397,1038
84,2,eliteDouble,False,22907,1593
84,2,dragon1,True,117993,2081
84,2,dragon1,False,67712,2930
84,2,baron1,True,98398,1257
84,2,baron1,False,23598,1725
84,2,blood1,True,96408,2117
84,2,blood1,False,89597,2928
84,2,tower1,True,128996,2059
84,2,tower1,False,57209,2975
84,2,inhibitor1,True,144397,1695
84,2,inhibitor1,False,21392,2732
84,2,dragonSoul,True,51398,586
84,2,dragonSoul,False,6303,753
84,2,airSoul,True,10501,122
84,2,airSoul,False,1100,142
84,2,waterSoul,True,11200,128
84,2,waterSoul,False,1000,148
84,2,fireSoul,True,8300,97
84,2,fireSoul,False,899,154
84,2,earthSoul,True,11200,125
84,2,earthSoul,False,1601,158
84,2,hextechSoul,True,10200,114
84,2,hextechSoul,False,1700,151
166,4,blue,True,3592345,71390
166,4,blue,False,3520279,72628
166,4,rift1,True,4251137,71018
166,4,rift1,False,2819523,72129
166,4,rift2,True,3615089,54518
166,4,rift2,False,1822404,55731
166,4,riftDouble,True,2355894,33512
166,4,riftDouble,False,1004268,34618
166,4,eliteDouble,True,2818234,37783
166,4,eliteDouble,False,855841,36326
166,4,dragon1,True,4809759,73758
166,4,dragon1,False,2274409,69703
166,4,baron1,True,4179041,51920
166,4,baron1,False,835510,49792
166,4,blood1,True,4410825,76710
166,4,blood1,False,2675434,66769
166,4,tower1,True,5121351,74341
166,4,tower1,False,1971329,69218
166,4,inhibitor1,True,5725296,63382
166,4,inhibitor1,False,571302,63904
166,4,dragonSoul,True,1815936,20204
166,4,dragonSoul,False,164401,19072
166,4,airSoul,True,373187,4096
166,4,airSoul,False,32090,3952
166,4,waterSoul,True,355816,3993
166,4,waterSoul,False,32513,3720
166,4,fireSoul,True,349106,3885
166,4,fireSoul,False,32912,3661
166,4,earthSoul,True,370096,4137
166,4,earthSoul,False,34092,3955
166,4,hextechSoul,True,367715,4093
166,4,hextechSoul,False,32807,3784
166,1,blue,True,81205,2190
166,1,blue,False,81410,2164
166,1,rift1,True,78802,1501
166,1,rift1,False,81006,2802
166,1,rift2,True,62305,1143
166,1,rift2,False,45991,1805
166,1,riftDouble,True,33702,528
166,1,riftDouble,False,31194,1402
166,1,eliteDouble,True,44202,597
166,1,eliteDouble,False,38493,1973
166,1,dragon1,True,87804,1421
166,1,dragon1,False,72709,2891
166,1,baron1,True,81602,1049
166,1,baron1,False,21708,1688
166,1,blood1,True,97998,2186
166,1,blood1,False,61191,2061
166,1,tower1,True,112804,1867
166,1,tower1,False,48994,2462
166,1,inhibitor1,True,123493,1428
166,1,inhibitor1,False,16808,2328
166,1,dragonSoul,True,24500,278
166,1,dragonSoul,False,6004,759
166,1,airSoul,True,6200,69
166,1,airSoul,False,1201,167
166,1,waterSoul,True,4100,47
166,1,waterSoul,False,1000,126
166,1,fireSoul,True,5400,60
166,1,fireSoul,False,1301,160
166,1,earthSoul,True,3500,41
166,1,earthSoul,False,1400,154
166,1,hextechSoul,True,5300,61
166,1,hextechSoul,False,1100,152
166,5,blue,True,12366168,242569
166,5,blue,False,11935013,242483
166,5,rift1,True,15054595,250701
166,5,rift1,False,9104790,231733
166,5,rift2,True,13206021,199276
166,5,rift2,False,5885677,182785
166,5,riftDouble,True,8824340,125990
166,5,riftDouble,False,3105436,110200
166,5,eliteDouble,True,10206104,136427
166,5,eliteDouble,False,2597942,112465
166,5,dragon1,True,16806580,256276
166,5,dragon1,False,7396084,227013
166,5,baron1,True,14127584,175389
166,5,baron1,False,2741006,162671
166,5,blood1,True,14637448,251589
166,5,blood1,False,9546991,231218
166,5,tower1,True,18213782,265275
166,5,tower1,False,6014854,218325
166,5,inhibitor1,True,19645800,219090
166,5,inhibitor1,False,1859952,209454
166,5,dragonSoul,True,6369604,71018
166,5,dragonSoul,False,541914,61933
166,5,airSoul,True,1308470,14319
166,5,airSoul,False,97718,12544
166,5,waterSoul,True,1252150,14139
166,5,waterSoul,False,118286,12399
166,5,fireSoul,True,1230109,13837
166,5,fireSoul,False,106616,12047
166,5,earthSoul,True,1304570,14492
166,5,earthSoul,False,103931,12552
166,5,hextechSoul,True,1274528,14231
166,5,hextechSoul,False,115236,12391
166,3,blue,True,1047930,21983
166,3,blue,False,987182,21526
166,3,rift1,True,1257480,22034
166,3,rift1,False,767237,21259
166,3,rift2,True,1078929,17164
166,3,rift2,False,496663,16572
166,3,riftDouble,True,722357,10700
166,3,riftDouble,False,261038,10106
166,3,eliteDouble,True,843046,11662
166,3,eliteDouble,False,233935,10952
166,3,dragon1,True,1383360,22014
166,3,dragon1,False,646229,21370
166,3,baron1,True,1087154,13835
166,3,baron1,False,241213,14853
166,3,blood1,True,1195766,21686
166,3,blood1,False,826802,21565
166,3,tower1,True,1470691,21759
166,3,tower1,False,559265,21635
166,3,inhibitor1,True,1633814,18545
166,3,inhibitor1,False,176225,20279
166,3,dragonSoul,True,615700,6950
166,3,dragonSoul,False,62121,6972
166,3,airSoul,True,125305,1401
166,3,airSoul,False,10894,1441
166,3,waterSoul,True,121903,1390
166,3,waterSoul,False,14405,1340
166,3,fireSoul,True,119802,1347
166,3,fireSoul,False,12701,1405
166,3,earthSoul,True,122901,1382
166,3,earthSoul,False,11294,1396
166,3,hextechSoul,True,125797,1430
166,3,hextechSoul,False,12802,1390
166,2,blue,True,135001,3232
166,2,blue,False,131111,3208
166,2,rift1,True,175496,3332
166,2,rift1,False,89187,3068
166,2,rift2,True,145396,2482
166,2,rift2,False,61195,2535
166,2,riftDouble,True,101205,1610
166,2,riftDouble,False,27602,1484
166,2,eliteDouble,True,117694,1660
166,2,eliteDouble,False,30204,1723
166,2,dragon1,True,177391,2999
166,2,dragon1,False,87108,3400
166,2,baron1,True,148906,1958
166,2,baron1,False,32998,2337
166,2,blood1,True,151088,2966
166,2,blood1,False,113216,3436
166,2,tower1,True,195000,3117
166,2,tower1,False,69894,3300
166,2,inhibitor1,True,214697,2493
166,2,inhibitor1,False,19515,3194
166,2,dragonSoul,True,68098,778
166,2,dragonSoul,False,7502,925
166,2,airSoul,True,12300,140
166,2,airSoul,False,1600,175
166,2,waterSoul,True,12699,147
166,2,waterSoul,False,1700,179
166,2,fireSoul,True,13000,151
166,2,fireSoul,False,2299,201
166,2,earthSoul,True,14399,164
166,2,earthSoul,False,499,179
166,2,hextechSoul,True,15699,176
166,2,hextechSoul,False,1400,191
12,4,blue,True,253395,5480
12,4,blue,False,242810,5409
12,4,rift1,True,263816,4573
12,4,rift1,False,230599,6251
12,4,rift2,True,242488,3718
12,4,rift2,False,142517,4662
12,4,riftDouble,True,141005,2035
12,4,riftDouble,False,86414,3177
12,4,eliteDouble,True,167491,2247
12,4,eliteDouble,False,76794,3407
12,4,dragon1,True,322377,5080
12,4,dragon1,False,172685,5760
12,4,baron1,True,270906,3324
12,4,baron1,False,66888,3762
12,4,blood1,True,292074,5369
12,4,blood1,False,201201,5460
12,4,tower1,True,301779,4257
12,4,tower1,False,193373,6593
12,4,inhibitor1,True,387902,4244
12,4,inhibitor1,False,52406,5375
12,4,dragonSoul,True,119595,1318
12,4,dragonSoul,False,14898,1547
12,4,airSoul,True,23401,254
12,4,airSoul,False,2499,325
12,4,waterSoul,True,24101,268
12,4,waterSoul,False,2800,304
12,4,fireSoul,True,25000,272
12,4,fireSoul,False,3399,293
12,4,earthSoul,True,23899,267
12,4,earthSoul,False,2499,312
12,4,hextechSoul,True,23199,257
12,4,hextechSoul,False,3700,313
12,1,blue,True,45405,1269
12,1,blue,False,37903,1068
12,1,rift1,True,34900,635
12,1,rift1,False,47096,1663
12,1,rift2,True,23300,484
12,1,rift2,False,23502,964
12,1,riftDouble,True,10901,178
12,1,riftDouble,False,17701,792
12,1,eliteDouble,True,17400,232
12,1,eliteDouble,False,25900,1269
12,1,dragon1,True,38999,616
12,1,dragon1,False,43298,1690
12,1,baron1,True,40899,547
12,1,baron1,False,13497,817
12,1,blood1,True,47701,1107
12,1,blood1,False,34896,1200
12,1,tower1,True,54098,842
12,1,tower1,False,29002,1485
12,1,inhibitor1,True,63598,736
12,1,inhibitor1,False,10802,1327
12,1,dragonSoul,True,11500,124
12,1,dragonSoul,False,3000,431
12,1,airSoul,True,2200,23
12,1,airSoul,False,300,74
12,1,waterSoul,True,2600,28
12,1,waterSoul,False,800,84
12,1,fireSoul,True,1500,15
12,1,fireSoul,False,900,90
12,1,earthSoul,True,3300,37
12,1,earthSoul,False,400,92
12,1,hextechSoul,True,1900,21
12,1,hextechSoul,False,600,91
12,5,blue,True,69197,1701
12,5,blue,False,67493,1759
12,5,rift1,True,76406,1449
12,5,rift1,False,59498,1978
12,5,rift2,True,64303,1106
12,5,rift2,False,40900,1476
12,5,riftDouble,True,39997,618
12,5,riftDouble,False,24398,991
12,5,eliteDouble,True,47399,695
12,5,eliteDouble,False,21996,1170
12,5,dragon1,True,85094,1490
12,5,dragon1,False,50704,1936
12,5,baron1,True,76099,974
12,5,baron1,False,19402,1194
12,5,blood1,True,80702,1632
12,5,blood1,False,55593,1815
12,5,tower1,True,85405,1287
12,5,tower1,False,50693,2159
12,5,inhibitor1,True,107996,1225
12,5,inhibitor1,False,15102,1853
12,5,dragonSoul,True,30998,357
12,5,dragonSoul,False,5001,441
12,5,airSoul,True,6500,76
12,5,airSoul,False,500,98
12,5,waterSoul,True,5700,67
12,5,waterSoul,False,700,78
12,5,fireSoul,True,6300,71
12,5,fireSoul,False,1300,103
12,5,earthSoul,True,6500,73
12,5,earthSoul,False,1000,71
12,5,hextechSoul,True,6000,70
12,5,hextechSoul,False,1500,91
12,3,blue,True,18698,660
12,3,blue,False,18001,746
12,3,rift1,True,21300,490
12,3,rift1,False,15299,860
12,3,rift2,True,16701,326
12,3,rift2,False,11001,588
12,3,riftDouble,True,10799,178
12,3,riftDouble,False,6502,395
12,3,eliteDouble,True,12601,177
12,3,eliteDouble,False,6597,588
12,3,dragon1,True,21401,427
12,3,dragon1,False,15098,932
12,3,baron1,True,17700,239
12,3,baron1,False,6202,411
12,3,blood1,True,19400,506
12,3,blood1,False,17101,893
12,3,tower1,True,19901,311
12,3,tower1,False,16799,1070
12,3,inhibitor1,True,28500,336
12,3,inhibitor1,False,4601,772
12,3,dragonSoul,True,8500,99
12,3,dragonSoul,False,1000,157
12,3,airSoul,True,1600,17
12,3,airSoul,False,100,28
12,3,waterSoul,True,1800,22
12,3,waterSoul,False,300,35
12,3,fireSoul,True,1400,19
12,3,fireSoul,False,300,33
12,3,earthSoul,True,1700,20
12,3,earthSoul,False,300,27
12,3,hextechSoul,True,2000,21
12,3,hextechSoul,False,0,34
12,2,blue,True,15359393,306208
12,2,blue,False,15220872,316245
12,2,rift1,True,18251003,305405
12,2,rift1,False,12148097,313176
12,2,rift2,True,15950118,238097
12,2,rift2,False,8026483,248421
12,2,riftDouble,True,10388102,146497
12,2,riftDouble,False,4398680,153800
12,2,eliteDouble,True,11653798,154110
12,2,eliteDouble,False,3806114,162724
12,2,dragon1,True,20106043,305053
12,2,dragon1,False,10352687,314767
12,2,baron1,True,17313406,210651
12,2,baron1,False,3846457,210996
12,2,blood1,True,17256650,295440
12,2,blood1,False,13190226,324403
12,2,tower1,True,21005336,295600
12,2,tower1,False,9471820,324711
12,2,inhibitor1,True,24010876,264117
12,2,inhibitor1,False,2651129,275299
12,2,dragonSoul,True,6618303,72937
12,2,dragonSoul,False,700290,72871
12,2,airSoul,True,1389542,15053
12,2,airSoul,False,131305,14921
12,2,waterSoul,True,1308701,14488
12,2,waterSoul,False,145288,14300
12,2,fireSoul,True,1279034,14158
12,2,fireSoul,False,138766,14291
12,2,earthSoul,True,1315845,14580
12,2,earthSoul,False,144757,14726
12,2,hextechSoul,True,1324937,14658
12,2,hextechSoul,False,140038,14633
32,4,blue,True,524658,11423
32,4,blue,False,491261,11356
32,4,rift1,True,582738,10283
32,4,rift1,False,427346,12273
32,4,rift2,True,497781,7790
32,4,rift2,False,290628,9649
32,4,riftDouble,True,317989,4651
32,4,riftDouble,False,162712,6208
32,4,eliteDouble,True,372410,5105
32,4,eliteDouble,False,132131,6525
32,4,dragon1,True,671739,10838
