key,role,objective,secured,wins,matches
266,5,fireSoul,True,279590,3087
266,5,fireSoul,False,20807,2279
266,5,earthSoul,True,287202,3170
266,5,earthSoul,False,21300,2351
266,5,hextechSoul,True,284888,3157
266,5,hextechSoul,False,19008,2318
266,3,blue,True,83804,1984
266,3,blue,False,88295,2079
266,3,rift1,True,101504,1929
266,3,rift1,False,69603,2099
266,3,rift2,True,83997,1429
266,3,rift2,False,45293,1564
266,3,riftDouble,True,53602,878
266,3,riftDouble,False,23901,972
266,3,eliteDouble,True,67095,957
266,3,eliteDouble,False,21495,1155
266,3,dragon1,True,115395,1888
266,3,dragon1,False,55510,2135
266,3,baron1,True,80897,1039
266,3,baron1,False,23197,1351
266,3,blood1,True,92301,1774
266,3,blood1,False,78806,2275
266,3,tower1,True,120202,1845
266,3,tower1,False,51310,2205
266,3,inhibitor1,True,135794,1537
266,3,inhibitor1,False,14099,1997
266,3,dragonSoul,True,41799,473
266,3,dragonSoul,False,3600,524
266,3,airSoul,True,8800,101
266,3,airSoul,False,200,106
266,3,waterSoul,True,7800,93
266,3,waterSoul,False,900,116
266,3,fireSoul,True,7700,88
266,3,fireSoul,False,700,100
266,3,earthSoul,True,7700,86
266,3,earthSoul,False,1100,102
266,3,hextechSoul,True,9800,105
266,3,hextechSoul,False,700,100
266,2,blue,True,300291,6831
266,2,blue,False,271725,6565
266,2,rift1,True,361714,6597
266,2,rift1,False,206314,6679
266,2,rift2,True,307893,5026
266,2,rift2,False,134910,5301
266,2,riftDouble,True,210788,3140
266,2,riftDouble,False,68988,3248
266,2,eliteDouble,True,238687,3305
266,2,eliteDouble,False,61709,3594
266,2,dragon1,True,385526,6385
266,2,dragon1,False,183199,6921
266,2,baron1,True,305900,3842
266,2,baron1,False,67510,4624
266,2,blood1,True,321172,6148
266,2,blood1,False,249181,7208
266,2,tower1,True,421978,6509
266,2,tower1,False,148083,6843
266,2,inhibitor1,True,443189,4943
266,2,inhibitor1,False,45786,6368
266,2,dragonSoul,True,124000,1383
266,2,dragonSoul,False,11095,1439
266,2,airSoul,True,25301,277
266,2,airSoul,False,1200,269
266,2,waterSoul,True,25299,285
266,2,waterSoul,False,2701,284
266,2,fireSoul,True,21301,238
266,2,fireSoul,False,2200,291
266,2,earthSoul,True,25400,281
266,2,earthSoul,False,2499,295
266,2,hextechSoul,True,26700,302
266,2,hextechSoul,False,2499,300
103,4,blue,True,356224,7389
103,4,blue,False,339296,7216
103,4,rift1,True,400015,6732
103,4,rift1,False,291085,7754
103,4,rift2,True,345200,5247
103,4,rift2,False,177825,5656
103,4,riftDouble,True,215096,3075
103,4,riftDouble,False,98990,3642
103,4,eliteDouble,True,261615,3498
103,4,eliteDouble,False,88719,4115
103,4,dragon1,True,467218,7144
103,4,dragon1,False,226417,7392
103,4,baron1,True,376096,4600
103,4,baron1,False,82600,5000
103,4,blood1,True,400628,7067
103,4,blood1,False,291913,7462
103,4,tower1,True,478730,6839
103,4,tower1,False,215011,7712
103,4,inhibitor1,True,555228,6174
103,4,inhibitor1,False,60621,6647
103,4,dragonSoul,True,181306,1972
103,4,dragonSoul,False,18800,2204
103,4,airSoul,True,37300,400
103,4,airSoul,False,3401,479
103,4,waterSoul,True,35698,397
103,4,waterSoul,False,3299,398
103,4,fireSoul,True,36899,396
103,4,fireSoul,False,4600,455
103,4,earthSoul,True,35002,380
103,4,earthSoul,False,3500,431
103,4,hextechSoul,True,36401,399
103,4,hextechSoul,False,4000,441
103,1,blue,True,12398,378
103,1,blue,False,9900,331
103,1,rift1,True,7701,161
103,1,rift1,False,14498,533
103,1,rift2,True,7101,130
103,1,rift2,False,6100,302
103,1,riftDouble,True,2000,35
103,1,riftDouble,False,5401,274
103,1,eliteDouble,True,3000,42
103,1,eliteDouble,False,8101,411
103,1,dragon1,True,9400,160
103,1,dragon1,False,12801,539
103,1,baron1,True,9900,127
103,1,baron1,False,2701,257
103,1,blood1,True,12899,290
103,1,blood1,False,8301,378
103,1,tower1,True,15099,247
103,1,tower1,False,7199,460
103,1,inhibitor1,True,17399,211
103,1,inhibitor1,False,2601,399
103,1,dragonSoul,True,3400,40
103,1,dragonSoul,False,1799,157
103,1,airSoul,True,300,3
103,1,airSoul,False,100,42
103,1,waterSoul,True,1200,13
103,1,waterSoul,False,400,25
103,1,fireSoul,True,900,9
103,1,fireSoul,False,500,22
103,1,earthSoul,True,300,5
103,1,earthSoul,False,500,36
103,1,hextechSoul,True,700,10
103,1,hextechSoul,False,300,32
103,5,blue,True,38138930,764767
103,5,blue,False,36097660,760431
103,5,rift1,True,43919913,738398
103,5,rift1,False,29873099,777338
103,5,rift2,True,38246854,579410
103,5,rift2,False,19519651,604698
103,5,riftDouble,True,24664564,351247
103,5,riftDouble,False,10735857,379091
103,5,eliteDouble,True,28037218,371059
103,5,eliteDouble,False,9463775,407570
103,5,dragon1,True,48718921,742327
103,5,dragon1,False,25248434,777114
103,5,baron1,True,41122155,502286
103,5,baron1,False,8974486,524517
103,5,blood1,True,43378784,751408
103,5,blood1,False,30520934,766665
103,5,tower1,True,51801187,736126
103,5,tower1,False,22192804,783921
103,5,inhibitor1,True,59133655,654061
103,5,inhibitor1,False,6124507,678240
103,5,dragonSoul,True,18092363,199717
103,5,dragonSoul,False,2012064,223067
103,5,airSoul,True,3718544,40397
103,5,airSoul,False,354340,45370
103,5,waterSoul,True,3532564,39290
103,5,waterSoul,False,421606,44009
103,5,fireSoul,True,3520041,38874
103,5,fireSoul,False,403597,43258
103,5,earthSoul,True,3677877,40653
103,5,earthSoul,False,401677,45336
103,5,hextechSoul,True,3642435,40503
103,5,hextechSoul,False,430648,45094
103,3,blue,True,190401,4360
103,3,blue,False,178002,4406
103,3,rift1,True,233300,4248
103,3,rift1,False,132221,4431
103,3,rift2,True,179497,3072
103,3,rift2,False,94691,3365
103,3,riftDouble,True,125601,1973
103,3,riftDouble,False,48699,2100
103,3,eliteDouble,True,144095,2041
103,3,eliteDouble,False,46301,2591
103,3,dragon1,True,231594,3878
103,3,dragon1,False,135283,4835
103,3,baron1,True,181507,2336
103,3,baron1,False,45312,2983
103,3,blood1,True,206019,3968
103,3,blood1,False,160015,4744
103,3,tower1,True,260590,3921
103,3,tower1,False,106815,4805
103,3,inhibitor1,True,290716,3357
103,3,inhibitor1,False,33086,4342
103,3,dragonSoul,True,96097,1108
103,3,dragonSoul,False,11005,1393
103,3,airSoul,True,17800,213
103,3,airSoul,False,2200,272
103,3,waterSoul,True,19499,230
103,3,waterSoul,False,1601,247
103,3,fireSoul,True,19100,217
103,3,fireSoul,False,2100,288
103,3,earthSoul,True,20701,235
103,3,earthSoul,False,2301,298
103,3,hextechSoul,True,19000,213
103,3,hextechSoul,False,2799,288
103,2,blue,True,992902,20720
103,2,blue,False,915178,20216
103,2,rift1,True,1169865,20184
103,2,rift1,False,724047,20436
103,2,rift2,True,971732,15089
103,2,rift2,False,480166,15738
103,2,riftDouble,True,650045,9391
103,2,riftDouble,False,254402,9710
103,2,eliteDouble,True,759903,10211
103,2,eliteDouble,False,244516,11410
103,2,dragon1,True,1248055,19272
103,2,dragon1,False,652686,21477
103,2,baron1,True,984474,12160
103,2,baron1,False,216799,13765
103,2,blood1,True,1077585,19222
103,2,blood1,False,820135,21492
103,2,tower1,True,1370628,19893
103,2,tower1,False,530594,20906
103,2,inhibitor1,True,1524561,17080
103,2,inhibitor1,False,158128,18780
103,2,dragonSoul,True,475420,5276
103,2,dragonSoul,False,52471,6045
103,2,airSoul,True,96403,1049
103,2,airSoul,False,9500,1265
103,2,waterSoul,True,94101,1054
103,2,waterSoul,False,10595,1163
103,2,fireSoul,True,97298,1075
103,2,fireSoul,False,8099,1152
103,2,earthSoul,True,90905,1019
103,2,earthSoul,False,11900,1202
103,2,hextechSoul,True,96700,1079
103,2,hextechSoul,False,12403,1263
84,4,blue,True,14286526,294143
84,4,blue,False,13305293,290699
84,4,rift1,True,16867439,289968
84,4,rift1,False,10490562,290356
84,4,rift2,True,13807945,214276
84,4,rift2,False,6729851,222254
84,4,riftDouble,True,9168755,133112
84,4,riftDouble,False,3532925,135934
84,4,eliteDouble,True,11155906,150167
84,4,eliteDouble,False,3168950,151988
84,4,dragon1,True,18623149,289449
84,4,dragon1,False,8831181,292714
84,4,baron1,True,14733996,183122
84,4,baron1,False,2957542,197301
84,4,blood1,True,15819327,279790
84,4,blood1,False,11645326,302476
84,4,tower1,True,19166341,269228
84,4,tower1,False,8301675,313389
84,4,inhibitor1,True,21093818,232875
84,4,inhibitor1,False,2020153,266863
84,4,dragonSoul,True,7161230,79978
84,4,dragonSoul,False,573763,78276
84,4,airSoul,True,1484344,16351
84,4,airSoul,False,109682,15873
84,4,waterSoul,True,1394228,15699
84,4,waterSoul,False,124966,15447
84,4,fireSoul,True,1397195,15585
84,4,fireSoul,False,109474,15079
84,4,earthSoul,True,1457565,16282
84,4,earthSoul,False,107332,15901
84,4,hextechSoul,True,1428144,16061
84,4,hextechSoul,False,122057,15976
84,1,blue,True,17098,685
84,1,blue,False,15602,635
84,1,rift1,True,13701,293
84,1,rift1,False,18495,1003
84,1,rift2,True,8500,222
84,1,rift2,False,9599,563
84,1,riftDouble,True,3800,76
84,1,riftDouble,False,7398,488
84,1,eliteDouble,True,6200,83
84,1,eliteDouble,False,10596,835
84,1,dragon1,True,14301,245
84,1,dragon1,False,18198,1058
84,1,baron1,True,13100,182
84,1,baron1,False,5000,485
84,1,blood1,True,18800,511
84,1,blood1,False,12703,749
84,1,tower1,True,21799,408
84,1,tower1,False,10800,900
84,1,inhibitor1,True,24601,297
84,1,inhibitor1,False,4600,820
84,1,dragonSoul,True,4400,50
84,1,dragonSoul,False,1599,295
84,1,airSoul,True,1200,12
84,1,airSoul,False,300,56
84,1,waterSoul,True,800,10
84,1,waterSoul,False,300,47
84,1,fireSoul,True,700,8
84,1,fireSoul,False,200,58
84,1,earthSoul,True,800,10
84,1,earthSoul,False,500,76
84,1,hextechSoul,True,900,10
84,1,hextechSoul,False,300,58
84,5,blue,True,51409406,1019219
84,5,blue,False,47877982,1009658
84,5,rift1,True,61235194,1030722
84,5,rift1,False,37354829,984836
84,5,rift2,True,51582034,788475
84,5,rift2,False,24228717,762149
84,5,riftDouble,True,34439352,495174
84,5,riftDouble,False,12695975,462176
84,5,eliteDouble,True,40666821,542586
84,5,eliteDouble,False,11083921,500855
84,5,dragon1,True,67385113,1029409
84,5,dragon1,False,31482640,991267
84,5,baron1,True,53642087,659642
84,5,baron1,False,10942690,675058
84,5,blood1,True,57238757,986705
84,5,blood1,False,41557419,1032226
84,5,tower1,True,68994604,972714
84,5,tower1,False,29883816,1048923
84,5,inhibitor1,True,76478953,846568
84,5,inhibitor1,False,7641610,906478
84,5,dragonSoul,True,26789782,298128
84,5,dragonSoul,False,2115281,264741
84,5,airSoul,True,5519949,60779
84,5,airSoul,False,394877,54167
84,5,waterSoul,True,5202650,58293
84,5,waterSoul,False,452687,52033
84,5,fireSoul,True,5208285,57902
84,5,fireSoul,False,411188,51592
84,5,earthSoul,True,5412243,60116
84,5,earthSoul,False,418517,53794
84,5,hextechSoul,True,5445200,61038
84,5,hextechSoul,False,437466,53155
84,3,blue,True,81000,2221
84,3,blue,False,79294,2110
84,3,rift1,True,95892,1924
84,3,rift1,False,62995,2362
84,3,rift2,True,78694,1405
84,3,rift2,False,39503,1702
84,3,riftDouble,True,51400,851
84,3,riftDouble,False,21496,1129
84,3,eliteDouble,True,60104,880
84,3,eliteDouble,False,21695,1459
84,3,dragon1,True,102404,1776
84,3,dragon1,False,57292,2525
84,3,baron1,True,76997,986
84,3,baron1,False,19794,1448
84,3,blood1,True,83396,1765
84,3,blood1,False,75992,2539
84,3,tower1,True,107000,1669
84,3,tower1,False,52695,2648
84,3,inhibitor1,True,124806,1477
84,3,inhibitor1,False,14595,2313
84,3,dragonSoul,True,43702,501
84,3,dragonSoul,False,5198,675
84,3,airSoul,True,8400,95
84,3,airSoul,False,1201,145
84,3,waterSoul,True,8400,97
84,3,waterSoul,False,1000,130
84,3,fireSoul,True,7500,92
84,3,fireSoul,False,1500,136
84,3,earthSoul,True,10000,106
84,3,earthSoul,False,900,133
84,3,hextechSoul,True,9399,111
84,3,hextechSoul,False,600,131
84,2,blue,True,106786,2805
84,2,blue,False,93690,2581
84,2,rift1,True,123507,2519
84,2,rift1,False,75810,2813
84,2,rift2,True,104507,1837
84,2,rift2,False,48992,2091
84,2,riftDouble,True,70902,1141
84,2,riftDouble,False,25694,1299
84,2,eliteDouble,True,76599,1122
84,2,eliteDouble,False,24507,1689
84,2,dragon1,True,128195,2226
84,2,dragon1,False,70502,3099
84,2,baron1,True,102094,1329
84,2,baron1,False,23002,1768
84,2,blood1,True,105190,2268
84,2,blood1,False,94800,3094
84,2,tower1,True,140290,2245
84,2,tower1,False,59403,3102
84,2,inhibitor1,True,155895,1810
84,2,inhibitor1,False,20313,2845
84,2,dragonSoul,True,52401,599
84,2,dragonSoul,False,6496,812
84,2,airSoul,True,10100,115
84,2,airSoul,False,1700,159
84,2,waterSoul,True,11900,135
84,2,waterSoul,False,700,150
84,2,fireSoul,True,9500,110
84,2,fireSoul,False,1000,160
84,2,earthSoul,True,11200,125
84,2,earthSoul,False,1500,172
84,2,hextechSoul,True,9700,114
84,2,hextechSoul,False,1601,171
166,4,blue,True,3847084,75730
166,4,blue,False,3736903,76891
166,4,rift1,True,4545354,75379
166,4,rift1,False,2989727,76288
166,4,rift2,True,3817333,57369
166,4,rift2,False,1923983,58391
166,4,riftDouble,True,2494369,35316
166,4,riftDouble,False,1051859,36246
166,4,eliteDouble,True,3006284,40234
166,4,eliteDouble,False,899462,38275
166,4,dragon1,True,5129584,78446
166,4,dragon1,False,2423231,73565
166,4,baron1,True,4419455,54764
166,4,baron1,False,875918,52076
166,4,blood1,True,4714756,81345
166,4,blood1,False,2839071,70694
166,4,tower1,True,5461527,78901
166,4,tower1,False,2102648,73263
166,4,inhibitor1,True,6104595,67469
166,4,inhibitor1,False,593525,67065
166,4,dragonSoul,True,1918397,21325
166,4,dragonSoul,False,173904,20012
166,4,airSoul,True,393084,4304
166,4,airSoul,False,34616,4116
166,4,waterSoul,True,378317,4236
166,4,waterSoul,False,36508,3913
166,4,fireSoul,True,369213,4077
166,4,fireSoul,False,32988,3818
166,4,earthSoul,True,387416,4334
166,4,earthSoul,False,34495,4151
166,4,hextechSoul,True,390511,4374
166,4,hextechSoul,False,35283,4014
166,1,blue,True,80904,2230
166,1,blue,False,81799,2221
166,1,rift1,True,79494,1537
166,1,rift1,False,80509,2861
166,1,rift2,True,61800,1130
166,1,rift2,False,43699,1814
166,1,riftDouble,True,33600,517
166,1,riftDouble,False,30201,1406
166,1,eliteDouble,True,46097,604
166,1,eliteDouble,False,37808,2010
166,1,dragon1,True,89795,1449
166,1,dragon1,False,70796,2956
166,1,baron1,True,80804,1046
166,1,baron1,False,20796,1713
166,1,blood1,True,97807,2192
166,1,blood1,False,61296,2138
166,1,tower1,True,111594,1879
166,1,tower1,False,50187,2545
166,1,inhibitor1,True,124097,1432
166,1,inhibitor1,False,16203,2404
166,1,dragonSoul,True,24099,277
166,1,dragonSoul,False,5799,789
166,1,airSoul,True,5100,60
166,1,airSoul,False,1201,172
166,1,waterSoul,True,4900,58
166,1,waterSoul,False,1500,139
166,1,fireSoul,True,4900,52
166,1,fireSoul,False,1200,162
166,1,earthSoul,True,3600,44
166,1,earthSoul,False,1101,165
166,1,hextechSoul,True,5600,63
166,1,hextechSoul,False,800,151
166,5,blue,True,13480527,263086
166,5,blue,False,12940602,262700
166,5,rift1,True,16407975,272196
166,5,rift1,False,9854103,250613
166,5,rift2,True,14246497,214588
166,5,rift2,False,6357219,196453
166,5,riftDouble,True,9535478,135775
166,5,riftDouble,False,3339719,118262
166,5,eliteDouble,True,11137120,148396
166,5,eliteDouble,False,2815266,121873
166,5,dragon1,True,18281477,277834
166,5,dragon1,False,8038650,246056
166,5,baron1,True,15259331,189134
166,5,baron1,False,2945671,175025
166,5,blood1,True,15923712,272713
166,5,blood1,False,10377904,250674
166,5,tower1,True,19803437,287757
166,5,tower1,False,6534013,236397
166,5,inhibitor1,True,21358437,237871
166,5,inhibitor1,False,1998247,226046
166,5,dragonSoul,True,6882790,76552
166,5,dragonSoul,False,591301,67117
166,5,airSoul,True,1416840,15466
166,5,airSoul,False,105753,13628
166,5,waterSoul,True,1336425,15077
166,5,waterSoul,False,130339,13437
166,5,fireSoul,True,1331702,14891
166,5,fireSoul,False,117299,13106
166,5,earthSoul,True,1417657,15757
166,5,earthSoul,False,111940,13585
166,5,hextechSoul,True,1380032,15361
166,5,hextechSoul,False,126128,13361
166,3,blue,True,1134967,23759
166,3,blue,False,1066596,23202
166,3,rift1,True,1353238,23658
166,3,rift1,False,835552,23037
166,3,rift2,True,1152983,18281
166,3,rift2,False,538170,17832
166,3,riftDouble,True,769476,11371
166,3,riftDouble,False,284206,10910
166,3,eliteDouble,True,903713,12522
166,3,eliteDouble,False,252454,11819
166,3,dragon1,True,1495318,23807
166,3,dragon1,False,699960,23025
166,3,baron1,True,1171950,14977
166,3,baron1,False,263240,15925
166,3,blood1,True,1293250,23403
166,3,blood1,False,892798,23256
166,3,tower1,True,1579490,23386
166,3,tower1,False,615427,23427
166,3,inhibitor1,True,1769180,20061
166,3,inhibitor1,False,189808,21817
166,3,dragonSoul,True,668329,7495
166,3,dragonSoul,False,69005,7583
166,3,airSoul,True,138999,1531
166,3,airSoul,False,12002,1573
166,3,waterSoul,True,131696,1494
166,3,waterSoul,False,15805,1473
166,3,fireSoul,True,130603,1456
166,3,fireSoul,False,15793,1520
166,3,earthSoul,True,133004,1501
166,3,earthSoul,False,11407,1495
166,3,hextechSoul,True,134006,1513
166,3,hextechSoul,False,14002,1522
166,2,blue,True,145007,3437
166,2,blue,False,148389,3513
166,2,rift1,True,195788,3609
166,2,rift1,False,95615,3288
166,2,rift2,True,156589,2659
166,2,rift2,False,66598,2680
166,2,riftDouble,True,111696,1759
166,2,riftDouble,False,31095,1593
166,2,eliteDouble,True,130805,1832
166,2,eliteDouble,False,31498,1826
166,2,dragon1,True,195993,3294
166,2,dragon1,False,95610,3612
166,2,baron1,True,159499,2076
166,2,baron1,False,36388,2513
166,2,blood1,True,166098,3246
166,2,blood1,False,125587,3670
166,2,tower1,True,217414,3426
166,2,tower1,False,74610,3493
166,2,inhibitor1,True,233890,2708
166,2,inhibitor1,False,21685,3415
166,2,dragonSoul,True,74702,846
166,2,dragonSoul,False,7701,1004
166,2,airSoul,True,14200,159
166,2,airSoul,False,1501,207
166,2,waterSoul,True,13799,161
166,2,waterSoul,False,1699,192
166,2,fireSoul,True,14199,162
166,2,fireSoul,False,1800,214
166,2,earthSoul,True,15601,174
166,2,earthSoul,False,900,200
166,2,hextechSoul,True,16900,190
166,2,hextechSoul,False,1799,191
12,4,blue,True,259174,5633
12,4,blue,False,253015,5687
12,4,rift1,True,270793,4685
12,4,rift1,False,238682,6550
12,4,rift2,True,245200,3759
12,4,rift2,False,147408,4841
12,4,riftDouble,True,142602,2015
12,4,riftDouble,False,89684,3296
12,4,eliteDouble,True,173390,2339
12,4,eliteDouble,False,76400,3503
12,4,dragon1,True,337380,5380
12,4,dragon1,False,173019,5875
12,4,baron1,True,284394,3475
12,4,baron1,False,67193,3884
12,4,blood1,True,302420,5549
12,4,blood1,False,207320,5705
12,4,tower1,True,307405,4374
12,4,tower1,False,203275,6893
12,4,inhibitor1,True,402488,4406
12,4,inhibitor1,False,53116,5603
12,4,dragonSoul,True,126094,1393
12,4,dragonSoul,False,14796,1610
12,4,airSoul,True,24799,271
12,4,airSoul,False,2298,338
12,4,waterSoul,True,27601,306
12,4,waterSoul,False,2902,313
12,4,fireSoul,True,24201,267
12,4,fireSoul,False,3101,312
12,4,earthSoul,True,24499,272
12,4,earthSoul,False,2300,329
12,4,hextechSoul,True,24999,277
12,4,hextechSoul,False,4201,318
12,1,blue,True,40097,1169
12,1,blue,False,35102,1045
12,1,rift1,True,30502,594
12,1,rift1,False,43492,1585
12,1,rift2,True,19901,437
12,1,rift2,False,21403,910
12,1,riftDouble,True,8599,155
12,1,riftDouble,False,15401,739
12,1,eliteDouble,True,16001,209
12,1,eliteDouble,False,24206,1235
12,1,dragon1,True,36000,553
12,1,dragon1,False,38706,1638
12,1,baron1,True,36698,483
12,1,baron1,False,11598,759
12,1,blood1,True,42898,1003
12,1,blood1,False,31503,1179
12,1,tower1,True,47501,769
12,1,tower1,False,27605,1440
12,1,inhibitor1,True,57101,658
12,1,inhibitor1,False,9604,1272
12,1,dragonSoul,True,10100,109
12,1,dragonSoul,False,3099,402
12,1,airSoul,True,2400,24
12,1,airSoul,False,700,71
12,1,waterSoul,True,2000,24
12,1,waterSoul,False,300,78
12,1,fireSoul,True,1200,12
12,1,fireSoul,False,1000,79
12,1,earthSoul,True,2600,29
12,1,earthSoul,False,200,76
12,1,hextechSoul,True,1900,20
12,1,hextechSoul,False,900,98
12,5,blue,True,76096,1817
12,5,blue,False,72492,1826
12,5,rift1,True,84298,1523
12,5,rift1,False,62897,2082
12,5,rift2,True,69899,1173
12,5,rift2,False,42598,1523
12,5,riftDouble,True,44800,675
12,5,riftDouble,False,26101,1055
12,5,eliteDouble,True,51200,719
12,5,eliteDouble,False,22399,1220
12,5,dragon1,True,92295,1575
12,5,dragon1,False,55305,2037
12,5,baron1,True,79896,1017
12,5,baron1,False,20595,1203
12,5,blood1,True,86699,1695
12,5,blood1,False,61598,1934
12,5,tower1,True,94107,1395
12,5,tower1,False,53592,2233
12,5,inhibitor1,True,116197,1305
12,5,inhibitor1,False,16409,1908
12,5,dragonSoul,True,33199,385
12,5,dragonSoul,False,5699,460
12,5,airSoul,True,6900,81
12,5,airSoul,False,400,106
12,5,waterSoul,True,7100,81
12,5,waterSoul,False,800,87
12,5,fireSoul,True,6100,72
12,5,fireSoul,False,1600,97
12,5,earthSoul,True,6600,74
12,5,earthSoul,False,1300,80
12,5,hextechSoul,True,6500,77
12,5,hextechSoul,False,1600,90
12,3,blue,True,20298,698
12,3,blue,False,19204,770
12,3,rift1,True,21298,531
12,3,rift1,False,18002,876
12,3,rift2,True,16001,343
12,3,rift2,False,13201,605
12,3,riftDouble,True,9300,187
12,3,riftDouble,False,7499,397
12,3,eliteDouble,True,13401,201
12,3,eliteDouble,False,8398,602
12,3,dragon1,True,23202,450
12,3,dragon1,False,16105,969
12,3,baron1,True,19700,260
12,3,baron1,False,5798,445
12,3,blood1,True,20998,520
12,3,blood1,False,18397,941
12,3,tower1,True,20499,336
12,3,tower1,False,19002,1108
12,3,inhibitor1,True,29598,361
12,3,inhibitor1,False,5200,815
12,3,dragonSoul,True,9600,111
12,3,dragonSoul,False,1401,174
12,3,airSoul,True,1900,20
12,3,airSoul,False,300,32
12,3,waterSoul,True,1900,25
12,3,waterSoul,False,300,46
12,3,fireSoul,True,1500,18
12,3,fireSoul,False,400,35
12,3,earthSoul,True,2200,25
12,3,earthSoul,False,300,30
12,3,hextechSoul,True,2100,23
12,3,hextechSoul,False,100,31
12,2,blue,True,15932422,316685
12,2,blue,False,15763491,327451
12,2,rift1,True,18948859,316025
12,2,rift1,False,12556147,323946
12,2,rift2,True,16365759,244338
12,2,rift2,False,8258947,254513
12,2,riftDouble,True,10652657,150122
12,2,riftDouble,False,4502350,157535
12,2,eliteDouble,True,12131001,160251
12,2,eliteDouble,False,3953296,168800
12,2,dragon1,True,20853822,315967
12,2,dragon1,False,10712761,325418
12,2,baron1,True,17803442,216350
12,2,baron1,False,3928754,216222
12,2,blood1,True,17880977,306286
12,2,blood1,False,13670157,335135
12,2,tower1,True,21814827,306345
12,2,tower1,False,9772614,335598
12,2,inhibitor1,True,24817429,272719
12,2,inhibitor1,False,2730537,284135
12,2,dragonSoul,True,6803189,74892
12,2,dragonSoul,False,719057,74746
12,2,airSoul,True,1423760,15417
12,2,airSoul,False,134742,15364
12,2,waterSoul,True,1344784,14830
12,2,waterSoul,False,141969,14546
12,2,fireSoul,True,1327150,14702
12,2,fireSoul,False,144576,14648
12,2,earthSoul,True,1355696,14990
12,2,earthSoul,False,150569,15209
12,2,hextechSoul,True,1352050,14953
12,2,hextechSoul,False,147094,14979
32,4,blue,True,565680,12194
32,4,blue,False,527590,12073
32,4,rift1,True,633853,11062
32,4,rift1,False,453641,12976
32,4,rift2,True,536261,8318
32,4,rift2,False,306705,10139
32,4,riftDouble,True,345125,4978
32,4,riftDouble,False,169582,6480
32,4,eliteDouble,True,402176,5477
32,4,eliteDouble,False,142871,6902
