key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
268,2,912,13573,892,15379,20397,1352,3.24,7.44,8.65,1.26,8924,42.26,4.35
432,4,4077,8910,892,13881,20811,5113,3.39,5.76,9.47,1.51,9227,102.02,4.79
432,1,2814,6734,1035,10584,24113,7372,3.17,6.76,8.27,1.36,8557,28.75,66.53
432,5,3154,10350,1176,14682,21161,4889,4.17,6.15,9.31,1.86,9295,102.19,4.36
432,3,4056,7463,929,12451,18816,4149,3.99,6.07,8.52,1.76,8886,85.38,5.26
432,2,2279,8437,902,11619,19861,5606,2.73,5.78,13.81,1.17,8494,25.58,1.21
200,4,12168,2661,3207,18038,28625,3608,5.8,7.06,4.89,2.47,11633,149.91,20.47
200,1,11479,2159,4191,17831,30064,8349,7.7,6.28,6.57,3.56,12375,46.11,124.23
200,5,12042,2624,3364,18033,27198,3757,7.04,6.59,5.65,3.2,11636,140.26,19.6
200,3,11153,2367,3342,16863,26669,3962,7.36,7.43,6.22,3.01,11490,128.18,21.41
200,2,7980,2622,2317,12922,24760,3254,5.06,7.48,8.13,2.08,9710,61.72,18.18
53,4,7144,7848,837,15831,25135,2448,4.7,6.74,6.25,1.98,10078,125.05,8.72
53,1,6023,8027,1407,15459,28642,6958,5.68,6.49,9.42,2.58,10844,28.0,104.69
53,5,4413,10558,1218,16191,22980,1875,5.85,6.72,7.67,2.58,9863,101.33,6.15
53,3,3864,6944,763,11573,20723,1709,4.16,6.51,8.22,1.7,8411,70.86,4.45
53,2,2575,5911,794,9282,21580,1706,2.26,6.17,13.21,0.87,7948,33.59,1.09
63,4,883,23351,1042,25278,20859,1696,5.45,6.86,6.61,2.28,10989,149.82,9.1
63,1,699,21573,1325,23598,27128,6335,5.99,7.37,8.31,2.48,11406,44.41,111.51
63,5,801,24687,1232,26721,21076,1821,6.46,6.87,7.85,2.73,11306,149.63,8.58
63,3,784,25010,1097,26894,19914,1753,6.73,6.66,7.88,2.94,11389,150.98,8.67
63,2,721,22201,1062,23986,19963,1674,5.23,8.13,10.0,2.01,10226,47.94,6.01
201,4,4908,7934,874,13719,26583,2576,3.29,6.66,7.68,1.33,9386,114.83,6.06
201,1,3406,5806,990,10204,28302,5831,3.06,6.91,8.9,1.22,8994,24.97,79.91
201,5,3931,7097,968,11997,24660,2063,3.36,6.55,8.32,1.43,8794,97.72,4.61
201,3,2419,5486,592,8499,20610,1766,2.47,6.1,8.95,0.94,7516,61.76,3.44
201,2,1353,6014,574,7943,22279,2280,1.55,6.06,13.89,0.51,7752,33.24,0.73
51,4,18808,1612,1110,21533,20249,2614,5.98,6.88,4.9,2.63,12192,169.97,13.83
51,1,13922,1152,1187,16262,22213,5341,5.42,6.81,5.49,2.4,10705,68.6,83.14
51,5,19829,1529,1020,22379,20258,2640,7.01,6.84,5.6,3.1,12220,164.38,11.81
51,3,18416,1568,875,20861,19408,3395,7.04,6.2,6.99,3.25,12285,172.94,12.49
51,2,12163,908,567,13639,15940,1858,3.85,6.85,6.04,1.56,8883,69.23,7.27
164,4,12751,1240,6826,20819,28931,6911,6.13,6.06,5.7,2.91,11141,153.22,8.48
164,1,11656,622,4834,17114,31184,9866,6.98,6.77,7.42,3.08,11197,33.17,97.21
164,5,13341,1021,6397,20762,28207,6288,7.44,6.26,6.39,3.44,11360,140.92,8.86
164,3,12618,790,5182,18592,27320,5697,7.44,6.95,7.07,3.21,10938,123.88,9.61
164,2,10024,621,3336,13983,24060,3790,4.75,7.45,9.57,1.93,9006,43.97,4.61
69,4,633,21495,439,22570,24439,5468,6.28,6.46,5.36,2.81,11703,174.95,14.52
69,1,669,16699,816,18186,29522,8617,5.94,7.32,6.48,2.47,10830,51.03,97.66
69,5,601,21684,540,22828,24761,5381,6.9,6.52,6.44,3.08,11743,168.51,13.26
69,3,536,21785,419,22742,23631,5775,7.93,6.61,7.01,3.5,12073,167.47,13.57
69,2,696,17541,732,18971,22303,3435,5.2,7.96,8.25,2.0,9824,52.78,8.58
31,4,2580,13346,3622,19550,36796,8009,5.84,5.73,6.24,2.82,11472,158.47,11.18
31,1,2044,10847,4050,16943,38572,10629,6.19,6.02,7.94,2.85,11343,42.55,111.12
31,5,1734,14330,4377,20444,32546,6507,6.87,5.94,6.44,3.27,11486,157.21,12.65
31,3,1522,13877,3607,19008,31371,6007,7.03,6.53,7.7,3.13,11379,144.43,12.45
31,2,1274,10468,2908,14652,29261,3901,4.64,7.13,9.11,1.92,9480,58.5,9.8
42,4,3204,19575,1084,23865,20406,2775,5.54,6.6,6.19,2.53,12280,176.08,13.41
42,1,2422,15231,1237,18892,26573,6614,5.59,7.26,6.77,2.4,11528,58.84,108.42
42,5,3391,20721,1269,25383,20440,2736,6.37,6.42,7.04,2.92,12713,179.45,13.08
42,3,3019,18309,870,22200,20713,3302,6.25,7.03,7.68,2.66,11928,158.77,12.55
42,2,2175,15228,876,18281,19712,1825,4.06,8.57,7.99,1.46,9802,64.86,8.71
122,4,15487,144,3878,19510,29107,5958,6.92,6.28,4.42,3.26,11895,165.86,11.69
122,1,13319,205,4141,17667,34737,11559,7.55,6.74,6.46,3.37,11990,44.49,120.73
122,5,15531,175,4018,19726,29536,5709,7.86,6.8,5.14,3.57,11901,155.07,11.43
122,3,14852,203,3525,18581,29492,5417,8.25,7.5,5.9,3.41,11779,142.96,12.77
122,2,10230,260,2323,12815,27473,3957,4.86,8.2,7.44,1.91,9322,64.27,9.87
131,4,2937,17472,949,21359,25110,2257,6.08,7.0,5.74,2.61,11713,155.79,17.48
131,1,2713,16899,1143,20757,27551,7640,7.57,6.26,7.7,3.53,12635,45.13,137.25
131,5,2174,20048,1130,23354,23089,1723,7.9,6.63,6.58,3.51,12146,149.75,16.56
131,3,2135,18082,891,21110,23678,1998,7.58,7.77,7.01,3.07,11670,132.86,18.13
131,2,1846,14929,947,17723,22098,1752,5.2,7.89,8.32,2.04,9958,54.76,16.01
119,4,21511,170,928,22611,22925,3902,7.12,7.12,4.08,3.01,13226,169.61,15.93
119,1,17842,153,1335,19332,27061,6908,7.18,7.29,5.59,2.98,12598,54.33,104.0
119,5,23058,157,983,24200,23653,3916,8.3,7.28,4.79,3.43,13575,164.04,14.44
119,3,21581,236,697,22516,22356,4300,8.27,6.9,6.04,3.52,13667,166.1,14.03
119,2,10225,56,375,10658,15769,2105,3.45,6.7,4.48,1.26,8161,63.13,7.41
36,4,6836,15631,549,23018,39052,10294,4.77,5.16,6.97,2.44,11445,169.49,8.82
36,1,6160,11983,1246,19390,40450,20736,5.59,5.32,8.68,2.81,11512,41.83,119.91
36,5,6470,14204,746,21422,37931,9815,5.03,5.22,7.2,2.54,11183,161.34,8.93
36,3,6408,13935,506,20850,38016,9881,5.61,5.87,8.19,2.66,11132,150.19,9.56
36,2,4118,12174,787,17080,31002,7590,3.45,6.5,9.24,1.47,8921,61.17,7.0
245,4,2689,15984,826,19501,28636,5877,5.65,6.33,5.57,2.56,11363,154.09,10.52
245,1,2396,16841,1248,20487,32124,11839,8.43,5.74,7.29,4.1,12584,40.13,123.67
245,5,2508,18286,1068,21863,27308,5725,7.71,6.19,6.17,3.59,12063,151.49,10.91
245,3,2314,17544,876,20735,27359,5633,7.84,7.24,6.72,3.32,11743,135.77,12.37
245,2,2038,13192,928,16160,25230,4853,5.41,7.3,8.3,2.23,9852,56.03,9.27
60,4,2797,17465,1208,21472,25918,5454,6.8,6.72,5.03,2.98,11511,140.44,12.88
60,1,1260,15906,1312,18480,25576,8227,7.54,5.52,7.7,3.77,11132,26.75,104.43
60,5,1811,19390,1319,22523,24936,4809,8.09,6.8,6.1,3.52,11608,127.88,11.13
60,3,1780,18318,1098,21198,24446,4607,8.48,7.76,6.81,3.46,11522,112.95,12.33
60,2,1287,15535,1155,17979,21890,3196,6.02,7.37,9.15,2.51,9904,31.26,8.01
28,4,885,18937,811,20635,23147,4440,7.44,6.6,5.24,3.4,10102,106.75,9.22
28,1,768,21487,1089,23345,28848,9533,9.63,5.81,7.11,4.73,12014,23.11,117.53
28,5,885,20996,1127,23010,23855,4536,9.11,6.96,6.36,4.05,10811,97.35,9.34
28,3,907,18602,784,20295,23326,4352,8.49,7.39,6.45,3.75,10258,83.33,13.18
28,2,754,18438,865,20059,22171,4310,7.75,7.65,7.7,3.2,9955,30.76,11.48
81,4,15152,7786,870,23810,21049,2511,5.62,6.49,5.36,2.51,11608,165.8,11.69
81,1,13001,6488,1404,20895,25882,6923,6.45,6.58,6.56,2.87,11305,52.62,100.67
81,5,14599,9528,1098,25226,20567,2192,6.75,6.38,6.18,3.05,11873,161.73,9.9
81,3,16166,6694,667,23528,19930,2937,6.8,5.66,7.26,3.25,11876,169.31,11.22
81,2,9879,6814,775,17470,16604,1578,4.22,6.67,6.8,1.76,9131,57.42,6.61
9,4,740,19329,889,20960,28533,9751,5.12,6.66,7.44,2.34,10392,133.22,10.98
9,1,313,18357,1502,20174,31451,14369,6.45,5.75,9.5,3.24,11784,35.14,124.07
9,5,479,20863,1260,22604,26230,8536,6.55,6.48,8.38,3.07,10760,125.62,13.36
9,3,504,17955,937,19397,24934,6903,5.66,7.58,8.54,2.35,9981,98.97,11.28
9,2,359,15911,948,17220,20994,4855,4.32,6.99,10.52,1.87,9240,37.36,7.27
114,4,13595,1323,5921,20841,30841,11868,6.01,6.03,4.43,2.84,11622,165.76,9.76
114,1,11587,917,5124,17630,31606,12862,6.58,6.56,5.29,2.91,11082,60.91,86.8
114,5,14293,1190,5837,21322,30928,11207,7.25,6.55,5.26,3.26,11759,151.66,10.29
114,3,13398,1092,5676,20168,30428,10601,7.63,7.28,5.79,3.23,11588,140.65,10.72
114,2,10262,992,4053,15309,25346,6957,5.22,7.39,6.42,2.04,9578,67.97,9.21
105,4,3737,14529,1067,19335,23177,2272,6.94,6.29,5.54,3.12,11380,149.56,6.55
105,1,2550,13646,1099,17297,28043,6334,7.2,7.0,6.62,2.98,11205,38.7,94.35
105,5,2823,17671,1194,21690,21872,2050,9.03,6.38,6.31,4.05,12166,145.22,6.52
105,3,2753,18601,1045,22400,22167,1913,10.23,6.96,6.52,4.37,12366,135.74,7.3
105,2,2405,13454,969,16829,20689,1767,6.53,7.09,7.84,2.69,9996,55.98,4.15
3,4,558,15764,453,16777,25920,2200,3.62,5.96,9.22,1.63,9832,139.56,4.79
3,1,475,12967,897,14342,30864,6769,3.95,6.61,9.91,1.72,9817,35.19,93.71
3,5,444,16699,565,17710,24038,1919,4.63,5.68,9.96,2.24,10147,142.55,4.53
3,3,423,15000,599,16024,23900,1926,4.35,6.79,9.85,1.84,9481,109.6,4.99
3,2,383,11547,755,12687,23264,1808,2.94,6.75,12.3,1.16,8452,46.16,1.98
41,4,16157,3658,4413,24230,25086,5467,6.28,6.41,6.3,2.8,13623,186.96,11.28
41,1,10589,2616,3333,16540,27803,8907,5.21,6.49,5.51,2.22,11645,78.8,85.42
41,5,17372,3540,4858,25772,25171,5416,7.87,6.94,6.81,3.33,14416,180.38,12.0
41,3,14320,2969,3498,20789,24096,5015,6.73,7.54,6.78,2.63,12883,159.4,11.26
41,2,10233,2662,2957,15853,22000,4461,4.36,7.56,7.36,1.65,10089,71.73,8.22
86,4,14411,356,4908,19677,29701,2613,6.64,5.28,4.57,3.34,12385,175.16,14.62
86,1,12576,388,4763,17728,31311,6785,7.28,5.95,5.32,3.36,12309,53.44,126.01
86,5,14030,345,4895,19272,28737,2449,7.4,5.19,4.94,3.73,12526,173.06,16.21
86,3,11813,424,3839,16077,28009,2211,6.91,6.16,5.31,3.1,11397,146.5,14.56
86,2,7949,419,3185,11556,24931,1694,4.45,6.77,5.4,1.84,9145,71.76,13.31
150,4,16713,3034,426,20175,27097,4868,4.77,6.0,6.32,2.31,11168,161.87,9.57
150,1,12208,2363,1007,15580,29082,7144,4.58,7.26,6.67,1.93,10290,54.53,88.93
150,5,16610,2969,833,20414,27287,4304,5.77,6.54,6.95,2.66,11231,148.86,9.66
150,3,14792,2332,614,17740,25933,3881,5.68,7.78,7.34,2.33,10912,134.33,10.71
150,2,11203,1956,669,13830,24581,2616,3.39,7.88,8.85,1.29,9015,59.67,6.89
79,4,1622,16579,574,18777,28499,9902,4.24,5.43,6.81,2.08,10549,154.24,8.53
79,1,1372,17020,1192,19586,30905,13212,6.44,5.37,8.57,3.28,11325,31.34,116.82
79,5,1434,19462,1158,22055,26708,8676,6.49,5.77,7.21,3.12,11268,148.96,10.71
79,3,1319,16411,839,18570,26510,7845,5.85,6.72,7.72,2.59,10427,122.37,10.67
79,2,1157,11770,870,13799,24216,6814,3.32,6.5,10.49,1.39,8536,38.59,4.56
104,4,20141,938,842,21922,25035,6044,5.74,6.26,5.06,2.66,12509,188.84,20.11
104,1,17696,857,1281,19836,25561,9245,7.08,5.68,7.07,3.44,12754,56.65,131.52
104,5,20507,975,1311,22796,24331,5826,7.34,6.19,5.69,3.41,12876,181.39,21.27
104,3,17975,1015,688,19680,23384,5011,6.94,6.58,6.69,3.09,12455,168.58,19.26
104,2,11871,2449,788,15110,20069,3296,4.19,6.9,7.15,1.77,9764,67.18,23.75
887,4,2998,13456,4691,21147,29322,7005,5.77,6.24,4.57,2.61,11617,167.06,11.93
887,1,2730,13290,3954,19975,34326,11697,6.95,6.25,5.98,3.21,12065,43.99,125.3
887,5,2857,13290,4346,20495,29242,6593,6.42,6.29,5.42,2.9,11537,153.41,11.51
887,3,2780,12059,3511,18351,27988,5998,6.44,6.74,5.35,2.87,11224,143.54,13.22
887,2,1941,8029,2529,12502,24339,4285,3.66,7.0,6.58,1.47,8775,59.68,9.13
120,4,13147,2735,890,16774,29551,8549,5.18,7.07,5.58,2.25,10477,142.55,14.89
120,1,14734,2746,1301,18782,35613,15641,7.65,6.0,8.3,3.7,12167,35.71,133.53
120,5,12205,2634,892,15734,28422,7824,5.74,7.18,6.24,2.51,10244,124.43,17.97
120,3,10389,1944,486,12821,26556,6270,5.37,7.78,5.99,2.19,9357,101.12,18.79
120,2,6825,2028,573,9427,24795,5471,3.2,7.85,7.25,1.2,7935,44.45,21.04
74,4,1024,25549,675,27250,19620,1514,5.1,6.57,5.61,2.17,11556,170.08,7.9
74,1,652,18359,940,19954,23057,4673,4.42,7.49,6.98,1.73,10445,51.27,89.97
74,5,841,26007,829,27679,19712,1550,5.54,6.52,7.15,2.4,11476,161.9,7.08
74,3,722,24685,589,25998,18534,1772,5.77,6.54,8.01,2.51,11390,154.45,7.64
74,2,650,20761,775,22188,16663,1192,4.11,6.95,9.05,1.69,9583,51.41,5.82
420,4,24848,606,453,25909,33581,8445,5.48,6.69,4.37,2.43,12130,190.31,5.63
420,1,16891,352,621,17865,32046,9126,4.3,7.32,4.78,1.76,10089,88.21,61.46
420,5,24557,590,587,25736,33563,8484,6.03,6.89,4.89,2.66,12067,182.06,5.5
420,3,19880,441,539,20862,32046,7246,5.06,8.39,5.83,1.96,10796,149.2,6.19
420,2,15843,441,584,16869,28918,5441,3.74,8.65,6.99,1.35,9238,70.62,4.21
39,4,15164,5922,811,21899,29707,5539,6.99,7.05,4.62,3.06,12771,199.37,12.76
39,1,10994,4164,889,16048,29447,6597,5.81,7.34,5.01,2.43,11118,86.78,84.03
39,5,15196,5923,1133,22254,29710,5456,8.01,7.22,5.21,3.42,12838,193.0,11.32
39,3,14241,5301,772,20317,28845,4850,8.08,7.9,5.55,3.23,12546,183.53,12.2
39,2,8060,3489,707,12258,22981,2553,4.12,8.22,5.74,1.47,9020,89.74,8.27
427,4,4350,9774,720,14846,19141,2198,3.08,5.8,9.0,1.38,9144,112.16,7.91
427,1,2864,5928,879,9672,16573,5130,2.72,5.0,12.88,1.35,9571,16.92,107.6
427,5,3616,8286,748,12651,17463,2749,3.02,4.85,10.63,1.53,8814,109.61,5.38
427,3,3279,5596,506,9383,17013,2452,2.79,6.06,9.14,1.23,8371,92.41,6.64
427,2,2391,5052,557,8002,17444,3113,1.78,6.09,12.98,0.67,8002,23.71,9.95
40,4,1590,5067,385,7043,15789,6773,1.49,5.13,13.25,0.56,7834,56.29,2.84
40,1,1032,3087,422,4543,17325,5796,1.2,5.99,7.06,0.42,6659,22.64,46.07
40,5,1327,6156,483,7967,15174,5254,1.76,5.19,8.87,0.73,7561,77.74,1.78
40,3,1214,4323,385,5924,13584,5281,1.42,4.85,8.91,0.51,6845,48.2,1.54
40,2,853,4285,429,5568,15733,8624,1.07,5.06,14.88,0.33,7759,17.01,0.45
59,4,14113,2308,694,17116,26306,4540,5.18,6.28,9.15,2.36,11140,153.34,10.29
59,1,12872,1582,963,15419,29614,10380,6.12,5.95,12.75,2.99,11552,33.25,113.49
59,5,17402,1752,1187,20343,23131,3742,8.41,6.61,8.88,3.72,12302,147.78,12.67
59,3,15726,1738,882,18348,22594,3928,8.27,7.02,10.16,3.49,12145,135.29,13.98
59,2,6939,3658,777,11375,20813,2031,3.12,7.21,14.54,1.22,8803,36.29,3.91
24,4,14742,4916,813,20473,27053,4368,6.35,6.52,4.37,2.86,11861,158.68,14.39
24,1,13517,4142,1182,18843,30496,8406,7.45,6.52,6.34,3.31,12148,41.02,114.15
24,5,15162,4996,1099,21259,27578,4137,7.7,7.11,5.16,3.31,11968,143.28,14.55
24,3,14358,4110,806,19276,27336,3861,7.76,7.56,5.96,3.16,11753,132.02,15.72
24,2,9763,2866,767,13397,24359,2969,4.69,7.57,7.42,1.87,9441,60.13,12.62
126,4,18268,3993,693,22956,21075,3786,5.77,6.58,5.73,2.65,11867,175.75,12.98
126,1,15138,3288,1166,19594,25680,7153,6.35,7.09,7.03,2.74,11671,58.58,101.77
126,5,19252,4023,1315,24592,21168,3815,7.4,6.5,6.66,3.36,12504,168.14,12.81
126,3,17471,3257,757,21488,20717,3877,6.89,7.15,7.27,2.94,11762,151.5,12.16
126,2,14420,2689,1170,18281,18672,2015,4.64,7.96,8.31,1.86,10052,56.89,8.49
202,4,18623,2067,665,21357,21202,3938,6.81,6.28,6.29,3.17,12021,164.18,11.13
202,1,14735,1777,1048,17561,25232,7803,6.84,6.46,7.88,3.05,11546,53.86,99.92
202,5,19327,2209,744,22282,20961,3779,7.94,5.98,7.27,3.76,12446,166.16,10.54
202,3,17492,2053,516,20062,19576,4384,7.88,5.51,8.37,3.85,12392,168.38,10.12
202,2,11374,1530,424,13329,16141,2388,4.49,6.19,7.87,1.97,9170,70.01,6.08
222,4,17300,817,1572,19691,20590,2318,5.58,7.21,5.68,2.43,11749,162.14,17.17
222,1,15105,788,1979,17874,24421,6380,6.0,6.79,7.05,2.64,11575,65.58,104.98
222,5,18286,822,1591,20702,20262,2330,6.66,6.91,6.28,2.97,11917,159.19,15.39
222,3,17633,943,1750,20327,19279,2865,6.96,6.4,7.5,3.23,12178,171.53,15.8
222,2,10170,625,752,11549,15697,1795,3.55,6.76,5.93,1.45,8498,77.03,8.58
145,4,14206,7638,1996,23842,22212,2408,7.54,6.69,4.65,3.36,12997,183.13,19.65
145,1,11545,7140,2237,20925,25894,6718,8.56,6.51,5.65,3.73,12779,59.39,115.14
145,5,10482,13681,1250,25415,20000,2195,7.98,6.33,5.77,3.66,12760,175.71,11.97
145,3,13566,5604,1955,21127,19810,3096,8.87,6.04,6.09,4.06,13130,179.99,16.18
145,2,5022,11804,877,17705,14978,1596,5.14,5.72,6.04,2.39,9396,63.12,7.13
429,4,18430,835,592,19858,23196,2720,6.44,7.23,3.99,2.87,12386,172.98,19.63
429,1,13122,830,1014,14968,25566,5352,6.32,7.41,4.7,2.63,11018,59.58,92.22
429,5,19195,1058,829,21084,23072,2642,8.02,7.04,4.91,3.6,12710,168.65,18.24
429,3,17058,1564,595,19219,22065,3105,8.4,6.78,6.09,3.79,12795,168.65,16.93
429,2,8919,701,360,9981,16343,1595,3.49,7.11,4.77,1.37,8153,62.03,9.79
43,4,2506,14230,484,17222,24439,5559,3.24,5.29,8.71,1.6,9834,146.96,3.73
43,1,1072,10591,878,12543,24456,5991,3.03,6.58,9.08,1.35,8869,35.75,71.95
43,5,1298,15997,769,18066,19603,2987,4.09,5.29,9.98,2.03,9987,140.86,3.96
43,3,1010,13508,586,15106,18070,2373,3.46,5.78,9.42,1.57,8982,102.86,3.42
43,2,841,10911,715,12469,17251,2109,2.37,5.88,13.02,0.98,8400,26.37,1.43
30,4,306,29397,1734,31439,22410,2075,6.05,7.47,8.15,2.25,12633,181.38,17.3
30,1,259,29978,1919,32158,28469,7468,8.23,7.14,9.55,3.2,13368,50.15,144.17
30,5,310,30455,1802,32569,22711,2253,7.17,7.16,9.12,2.72,12654,175.53,16.22
30,3,282,32563,1312,34159,22430,2013,8.81,8.21,9.81,3.03,12919,169.12,17.14
30,2,272,28361,1714,30350,22118,1659,6.68,9.38,11.2,2.14,11073,60.05,12.43
38,4,2090,17460,503,20055,26508,4535,6.44,5.87,5.11,3.19,11189,157.59,10.69
38,1,1481,14195,839,16517,31581,9200,6.71,6.4,5.12,3.24,11067,46.27,105.43
38,5,1749,19895,677,22322,26500,4382,8.24,5.87,5.81,4.03,11817,156.7,11.57
38,3,1458,16749,636,18844,25610,3686,7.53,6.8,5.72,3.32,11101,136.61,10.95
38,2,1155,13241,677,15075,23127,2724,5.19,7.41,6.7,2.14,9185,55.18,8.05
55,4,4685,16999,1301,22987,26806,3413,8.18,7.2,5.56,3.51,11859,149.0,7.54
55,1,3818,14164,1305,19289,31236,7451,7.85,7.6,6.18,3.24,11471,47.96,94.2
55,5,2361,20407,1183,23952,25456,3128,9.82,7.02,6.07,4.31,12211,145.48,6.78
55,3,3418,19677,1160,24257,26168,3217,10.54,7.65,6.39,4.23,12427,139.16,7.79
55,2,1500,15485,913,17899,23386,2290,6.82,8.01,7.04,2.65,10115,64.8,5.46
10,4,6130,12556,1404,20092,23796,6781,5.33,6.05,5.63,2.52,12363,187.11,18.93
10,1,4972,8713,1702,15389,28638,11225,4.75,6.25,6.09,2.14,11406,70.31,110.21
