key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
200,2,7974,2505,2319,12799,24855,3238,5.01,7.59,8.04,2.05,9714,62.07,17.67
53,4,4683,7197,811,12693,23189,2094,3.86,6.53,6.99,1.61,8809,96.18,4.18
53,1,3450,6499,971,10922,26801,5132,3.72,7.26,8.64,1.51,8745,22.79,67.31
53,5,3218,9957,1105,14282,22054,1686,5.15,6.68,7.78,2.27,9035,86.02,3.22
53,3,2742,6639,694,10076,19704,1435,3.47,6.31,8.2,1.42,7671,58.03,2.14
53,2,2438,5813,777,9030,21711,1672,2.19,6.28,12.89,0.83,7837,32.74,0.82
63,4,881,23456,1072,25411,20933,1694,5.56,6.89,6.66,2.32,11012,149.24,9.01
63,1,707,21509,1329,23547,27165,6314,6.01,7.45,8.32,2.47,11371,43.85,110.84
63,5,805,24661,1288,26756,21040,1779,6.5,6.88,7.85,2.74,11292,148.97,8.5
63,3,797,24769,1072,26640,20084,1832,6.71,6.89,8.11,2.86,11310,145.38,8.66
63,2,727,22262,1053,24044,19892,1705,5.29,8.14,10.02,2.04,10228,47.8,5.96
201,4,5203,7786,974,13964,26475,2527,3.4,6.84,7.78,1.37,9519,118.04,6.27
201,1,3390,5728,1046,10166,28501,6097,3.01,6.93,9.54,1.22,9056,24.5,81.64
201,5,3708,6833,977,11520,24527,2059,3.18,6.82,8.65,1.28,8676,94.22,5.1
201,3,2355,5625,611,8593,21020,1906,2.42,6.18,9.56,0.93,7595,61.34,2.93
201,2,1359,6053,574,7987,22324,2296,1.56,6.07,14.41,0.52,7787,33.09,0.72
51,4,18777,1612,1120,21511,20285,2666,5.99,6.88,4.86,2.63,12173,169.69,13.57
51,1,14213,1128,1200,16542,22227,5307,5.63,6.83,5.49,2.42,10766,66.38,83.88
51,5,19877,1482,999,22360,20171,2658,7.02,6.83,5.6,3.11,12171,163.76,11.32
51,3,18369,1576,882,20829,19515,3477,7.05,6.22,7.02,3.25,12248,171.32,12.21
51,2,12273,908,574,13756,15973,1864,3.89,6.89,6.11,1.58,8903,68.11,7.09
164,4,12716,1236,6781,20735,28935,6836,6.14,6.13,5.7,2.91,11102,151.75,8.39
164,1,11545,622,4768,16937,31267,9837,6.88,6.83,7.39,3.03,11122,33.36,96.7
164,5,13421,1019,6431,20872,28323,6298,7.48,6.34,6.41,3.44,11381,140.32,8.99
164,3,12820,868,5338,19028,27959,5877,7.51,7.1,7.2,3.12,11071,124.6,9.95
164,2,9897,634,3327,13860,24049,3794,4.71,7.35,9.64,1.94,8972,44.2,4.38
69,4,623,21387,449,22460,24369,5445,6.29,6.44,5.39,2.82,11682,174.53,14.37
69,1,684,16682,812,18180,29871,8623,5.86,7.66,6.51,2.4,10744,50.9,95.54
69,5,599,21676,552,22829,24747,5369,6.93,6.56,6.43,3.09,11723,167.83,13.15
69,3,535,21559,440,22536,23608,5736,7.91,6.64,7.02,3.5,12003,165.81,13.26
69,2,702,17559,779,19041,22581,3474,5.28,8.04,8.31,2.01,9885,52.97,8.45
31,4,2573,13331,3626,19532,36762,8004,5.86,5.73,6.21,2.82,11454,158.06,11.08
31,1,2019,10797,4044,16861,38408,10577,6.2,6.0,7.91,2.85,11308,41.85,111.11
31,5,1743,14383,4404,20532,32699,6508,6.93,5.99,6.46,3.28,11485,156.62,12.51
31,3,1519,13716,3588,18825,31354,5898,6.97,6.55,7.59,3.13,11253,143.05,12.17
31,2,1274,10483,2907,14666,29191,3860,4.67,7.15,9.1,1.93,9462,58.22,9.74
42,4,3242,19694,1108,24047,20381,2751,5.63,6.61,6.19,2.55,12318,176.34,13.83
42,1,2381,14544,1082,18008,25792,6338,5.36,7.17,6.5,2.23,11117,58.83,102.31
42,5,3409,20729,1290,25430,20499,2741,6.43,6.48,7.06,2.93,12685,178.36,12.86
42,3,3016,18183,880,22081,20547,3296,6.24,7.0,7.68,2.65,11853,157.43,12.38
42,2,2026,14974,907,17908,19376,1822,4.01,8.45,8.11,1.46,9607,62.33,7.96
122,4,15459,144,3876,19480,29022,5923,6.94,6.3,4.4,3.27,11859,164.82,11.52
122,1,13441,210,4184,17837,34696,11524,7.64,6.76,6.43,3.4,12003,44.25,120.57
122,5,15558,179,4040,19779,29494,5716,7.91,6.79,5.1,3.59,11881,154.52,11.3
122,3,15107,207,3573,18889,29560,5431,8.44,7.52,5.91,3.54,11804,141.71,12.81
122,2,10218,248,2296,12763,27241,3897,4.86,8.17,7.33,1.9,9248,63.62,9.8
131,4,2925,17487,951,21365,25104,2269,6.09,7.01,5.74,2.59,11679,155.56,17.5
131,1,2729,16903,1149,20783,27570,7638,7.59,6.27,7.7,3.54,12597,44.62,136.75
131,5,2192,20037,1140,23370,23102,1749,7.92,6.65,6.57,3.51,12123,148.94,16.4
131,3,2165,18209,846,21222,23321,2008,7.67,7.6,7.07,3.1,11638,132.09,18.24
131,2,1879,14835,913,17629,22247,1786,5.11,7.96,8.29,1.96,9848,55.21,15.93
119,4,21409,177,919,22506,22872,3850,7.04,7.18,4.13,2.96,13101,167.88,15.59
119,1,17635,169,1301,19107,26900,6881,7.14,7.27,5.42,2.9,12476,54.7,102.13
119,5,23271,160,959,24392,23703,3992,8.37,7.29,4.77,3.48,13591,163.89,14.3
119,3,21635,246,700,22583,22531,4381,8.27,6.98,6.07,3.5,13617,164.8,13.78
119,2,10186,61,364,10612,16093,2140,3.34,6.86,4.55,1.21,8179,63.95,7.43
36,4,6812,15577,566,22957,38929,10233,4.79,5.17,6.94,2.45,11416,168.74,8.71
36,1,6083,12035,1262,19382,40339,20722,5.6,5.34,8.66,2.81,11466,41.18,119.49
36,5,6475,14305,738,21520,37916,9810,5.05,5.26,7.19,2.56,11179,160.93,8.76
36,3,6512,14121,507,21142,38753,10023,5.7,5.96,8.3,2.67,11186,150.25,9.4
36,2,4158,12141,795,17095,30993,7558,3.51,6.47,9.17,1.5,8919,61.23,7.06
245,4,2687,15692,816,19196,28705,5834,5.56,6.35,5.58,2.51,11262,152.52,10.08
245,1,2418,16738,1274,20431,32386,11822,8.39,5.85,7.33,4.03,12550,39.94,122.55
245,5,2511,17921,1087,21520,27342,5688,7.59,6.27,6.22,3.5,11940,149.08,10.44
245,3,2334,17177,868,20381,27246,5644,7.74,7.17,6.72,3.32,11621,133.46,12.05
245,2,2043,12819,938,15801,25265,4836,5.36,7.26,8.41,2.22,9794,55.21,8.76
60,4,2885,17106,1210,21203,25736,5395,6.76,6.67,5.0,2.95,11419,139.16,12.61
60,1,1267,15884,1317,18470,25462,8177,7.58,5.51,7.69,3.8,11100,26.47,103.8
60,5,1809,19471,1356,22638,24808,4796,8.15,6.73,6.1,3.57,11621,128.38,11.4
60,3,1801,17621,1113,20538,24242,4513,8.06,7.63,6.77,3.26,11310,112.79,10.81
60,2,1296,15495,1151,17943,22056,3186,6.02,7.46,9.25,2.5,9912,31.41,7.94
28,4,893,18572,735,20202,23213,4310,7.23,6.78,5.19,3.24,9956,107.49,8.41
28,1,775,21567,1081,23424,28839,9524,9.7,5.83,7.11,4.77,11989,23.01,117.16
28,5,893,20829,1071,22794,23699,4477,9.1,6.97,6.27,4.01,10694,95.2,8.69
28,3,862,18088,726,19678,22762,4191,8.3,7.35,6.15,3.59,10155,80.78,13.19
28,2,748,19039,870,20658,22259,4335,7.95,7.72,7.66,3.29,10051,30.7,12.01
81,4,15028,7775,891,23696,20796,2430,5.63,6.47,5.28,2.52,11574,165.42,11.79
81,1,12869,6380,1421,20672,25709,6812,6.33,6.58,6.44,2.81,11244,52.73,100.74
81,5,14486,9554,1129,25171,20438,2148,6.73,6.41,6.15,3.03,11859,161.35,9.78
81,3,16092,6656,680,23430,19865,2933,6.78,5.68,7.27,3.24,11833,168.27,11.04
81,2,9796,6769,781,17347,16467,1562,4.23,6.64,6.73,1.77,9092,57.44,6.45
9,4,754,19032,849,20637,28789,9899,5.05,6.71,7.42,2.31,10301,133.06,10.54
9,1,316,18334,1493,20146,31489,14382,6.46,5.76,9.48,3.24,11749,34.77,123.8
9,5,495,20769,1263,22529,26474,8555,6.53,6.56,8.34,3.03,10735,125.44,13.15
9,3,492,17758,921,19173,24701,6847,5.55,7.5,8.5,2.33,9872,98.42,11.68
9,2,363,16000,956,17322,21080,4898,4.37,7.0,10.58,1.89,9254,37.34,7.16
114,4,13514,1258,5996,20770,30743,11864,6.05,6.09,4.44,2.84,11591,164.37,9.61
114,1,11464,897,5164,17528,31852,12961,6.47,6.71,5.35,2.8,11044,60.49,86.34
114,5,14240,1164,5907,21313,30856,11237,7.29,6.58,5.23,3.27,11743,150.98,10.13
114,3,12912,1037,5391,19342,30099,10324,7.32,7.25,5.73,3.05,11418,139.25,10.37
114,2,9426,999,3854,14281,24966,6810,4.79,7.34,6.56,1.91,9282,65.36,8.17
105,4,3911,14291,1090,19294,23443,2277,6.89,6.36,5.5,3.07,11313,148.73,6.4
105,1,2596,13438,1094,17129,28004,6235,7.14,7.04,6.62,2.95,11088,37.73,93.01
105,5,2842,17489,1202,21534,22011,2045,8.96,6.47,6.35,3.98,12062,142.66,6.22
105,3,2753,17571,1035,21361,21852,1911,9.69,7.02,6.51,4.11,12053,132.21,6.59
105,2,2432,13747,994,17175,20921,1830,6.67,7.18,7.94,2.71,10078,55.02,4.33
3,4,559,15456,438,16454,25737,2158,3.59,5.9,9.27,1.63,9748,138.23,4.62
3,1,479,13005,920,14405,30882,6706,4.05,6.68,9.9,1.73,9844,35.74,92.66
3,5,444,16644,574,17664,24006,1912,4.66,5.73,9.96,2.24,10108,141.17,4.43
3,3,394,14520,587,15503,23414,1743,4.38,6.76,9.52,1.86,9341,108.11,4.57
3,2,383,11531,756,12671,23185,1807,2.95,6.75,12.28,1.16,8426,45.78,1.93
41,4,16075,3641,4407,24125,25157,5461,6.3,6.45,6.28,2.8,13559,185.57,11.12
41,1,10455,2541,3238,16235,27529,8850,5.28,6.43,5.43,2.25,11603,76.95,86.85
41,5,17323,3515,4855,25696,25189,5391,7.88,6.97,6.8,3.33,14343,179.14,11.89
41,3,14453,2994,3549,20999,24309,5047,6.81,7.57,6.78,2.67,12904,159.26,11.56
41,2,10601,2618,3048,16269,22344,4455,4.52,7.77,7.42,1.7,10213,73.4,8.12
86,4,14320,353,4926,19601,29775,2636,6.66,5.26,4.59,3.36,12347,174.13,14.33
86,1,12379,318,4780,17478,31562,6784,7.19,5.89,5.38,3.33,12199,52.9,124.52
86,5,13918,326,4903,19149,28824,2451,7.37,5.16,4.95,3.73,12460,171.97,15.84
86,3,11892,386,3852,16132,28311,2223,6.95,6.15,5.4,3.17,11415,146.22,14.74
86,2,8032,439,3203,11676,25158,1752,4.53,6.83,5.47,1.87,9176,71.51,13.67
150,4,16757,3046,439,20243,27147,4882,4.85,6.03,6.32,2.35,11164,161.01,9.47
150,1,12139,2146,930,15218,28492,7067,4.46,7.12,6.66,1.91,10078,53.06,85.18
150,5,16747,3003,866,20618,27303,4337,5.87,6.56,7.0,2.7,11262,148.98,9.63
150,3,14830,2402,638,17871,26177,3935,5.77,7.87,7.43,2.33,10922,132.33,10.51
150,2,11287,1865,667,13820,24307,2691,3.46,7.82,8.68,1.32,8985,59.24,6.56
79,4,1621,16744,611,18978,28471,9901,4.33,5.41,6.78,2.13,10593,153.75,8.58
79,1,1398,17093,1172,19665,30988,13173,6.5,5.45,8.62,3.28,11284,30.99,116.3
79,5,1453,19570,1219,22244,26839,8693,6.59,5.81,7.22,3.16,11335,148.06,10.78
79,3,1349,16685,863,18898,26841,7941,5.85,6.84,7.82,2.57,10491,122.64,10.7
79,2,1171,11907,878,13958,24385,6843,3.38,6.57,10.54,1.41,8561,38.57,4.61
104,4,20101,929,857,21889,24889,5972,5.81,6.27,4.98,2.69,12487,187.76,19.92
104,1,17814,858,1304,19978,25435,9131,7.22,5.7,7.0,3.5,12747,55.9,130.93
104,5,20576,961,1341,22880,24220,5750,7.41,6.25,5.65,3.43,12847,180.32,21.01
104,3,17726,1010,687,19426,23272,4975,6.82,6.56,6.63,3.04,12286,166.03,18.55
104,2,11700,2732,806,15240,19985,3240,4.26,6.93,7.3,1.82,9724,64.57,21.86
887,4,2980,13323,4660,20965,29210,6930,5.73,6.24,4.56,2.59,11555,166.7,11.77
887,1,2708,13114,3950,19774,34123,11659,6.93,6.21,5.91,3.2,11978,43.33,124.74
887,5,2899,13281,4425,20606,29365,6645,6.49,6.35,5.4,2.92,11509,152.59,11.55
887,3,2854,12071,3613,18540,28217,6132,6.42,6.81,5.51,2.74,11244,142.56,13.24
887,2,2033,8316,2581,12932,24592,4382,3.82,7.09,6.49,1.59,8913,62.27,10.71
120,4,13631,2780,903,17316,30012,9006,5.32,6.98,5.59,2.34,10531,144.21,14.32
120,1,14960,2760,1317,19038,35940,15918,7.81,5.93,8.31,3.8,12181,35.27,133.1
120,5,13244,2749,955,16949,29457,8495,6.17,7.17,6.42,2.69,10545,128.42,17.85
120,3,11804,2199,614,14619,28434,7037,5.85,7.74,6.58,2.33,9735,105.15,18.67
120,2,6953,2066,583,9604,25175,5623,3.29,7.62,7.4,1.27,8033,45.95,20.19
74,4,1018,25493,689,27201,19579,1507,5.13,6.56,5.61,2.19,11547,169.76,7.8
74,1,672,18494,976,20144,23206,4789,4.51,7.56,6.97,1.74,10514,48.55,93.12
74,5,846,26020,829,27697,19709,1546,5.55,6.54,7.16,2.4,11461,161.58,7.03
74,3,724,24537,592,25855,18476,1767,5.76,6.52,8.04,2.51,11341,153.65,7.66
74,2,654,20744,794,22193,16583,1179,4.15,6.95,9.05,1.71,9567,51.16,5.74
420,4,24766,609,463,25840,33556,8489,5.5,6.68,4.37,2.45,12107,189.38,5.55
420,1,17776,322,646,18746,32681,9617,4.58,7.45,4.85,1.87,10299,87.27,64.57
420,5,24581,592,596,25771,33545,8546,6.08,6.89,4.9,2.69,12043,181.09,5.44
420,3,20217,451,510,21179,32266,7357,5.31,8.3,6.0,2.08,10893,149.35,5.91
420,2,15539,459,593,16592,28963,5584,3.65,8.44,6.93,1.34,9116,71.31,4.15
39,4,15180,5929,821,21931,29783,5583,7.04,7.09,4.62,3.07,12754,198.5,12.58
39,1,11197,4184,919,16301,29685,6648,5.85,7.48,5.14,2.39,11077,84.34,84.0
39,5,15245,5929,1148,22323,29761,5505,8.05,7.26,5.21,3.43,12811,191.96,11.16
39,3,14305,5304,790,20401,29072,4882,8.11,7.96,5.56,3.23,12537,182.77,12.12
39,2,7955,3444,675,12075,22596,2539,3.98,8.15,5.56,1.42,8854,88.91,7.68
427,4,4451,10056,745,15253,19384,2052,3.23,5.79,8.95,1.48,9269,114.09,7.6
427,1,2879,5946,874,9701,16573,5036,2.74,5.02,12.9,1.36,9564,16.77,107.44
427,5,3670,8506,754,12931,17653,2630,3.09,4.97,10.67,1.56,8849,109.29,5.31
427,3,3398,5602,546,9547,17606,2392,2.89,6.43,9.18,1.24,8438,88.62,8.24
427,2,2375,4979,544,7900,17489,3057,1.78,6.14,12.99,0.67,7972,23.13,10.72
40,4,1605,5007,396,7009,15791,6500,1.51,5.3,12.52,0.55,7746,58.07,3.01
40,1,1074,2999,444,4519,16904,5359,1.18,6.16,6.94,0.39,6481,22.71,41.53
40,5,1248,6452,502,8203,15471,5534,1.79,5.28,9.24,0.74,7657,81.84,1.67
40,3,1177,4360,386,5925,13778,5488,1.45,4.86,9.28,0.55,6931,47.49,1.34
40,2,862,4281,433,5578,15812,8646,1.08,5.1,14.91,0.33,7763,16.99,0.46
59,4,13985,2292,678,16956,26020,4526,5.13,6.27,9.09,2.34,11054,152.47,10.08
59,1,12937,1582,972,15493,29602,10412,6.18,5.94,12.71,3.03,11546,32.98,113.17
59,5,17448,1761,1202,20412,23145,3749,8.45,6.65,8.98,3.74,12268,146.56,12.36
59,3,15756,1700,929,18387,22716,3906,8.31,7.13,10.28,3.48,12104,133.86,13.27
59,2,6926,3698,791,11417,20781,2043,3.17,7.22,14.63,1.24,8795,35.91,3.84
24,4,14713,4925,834,20474,27024,4332,6.39,6.58,4.36,2.87,11840,157.63,14.25
24,1,13501,4127,1192,18822,30389,8323,7.47,6.53,6.31,3.32,12092,40.57,113.74
24,5,15091,4993,1117,21202,27459,4118,7.69,7.16,5.16,3.29,11899,142.1,14.13
24,3,14334,4183,812,19331,27274,3885,7.88,7.56,5.96,3.22,11737,130.72,15.11
24,2,9910,2926,801,13639,24397,3042,4.81,7.53,7.42,1.93,9500,60.54,12.94
126,4,18385,3999,735,23120,21077,3777,5.89,6.6,5.74,2.7,11894,174.59,12.87
126,1,15292,3285,1214,19792,25368,7142,6.57,6.96,6.72,2.85,11645,56.89,102.58
126,5,19438,4027,1368,24835,21235,3819,7.51,6.56,6.66,3.39,12523,167.08,12.56
126,3,17336,3224,802,21364,20692,3858,6.89,7.19,7.23,2.91,11734,150.01,11.89
126,2,14356,2794,1055,18207,18849,2211,4.8,7.79,8.23,1.95,9999,60.98,9.34
202,4,18883,2144,691,21720,21494,4037,6.97,6.32,6.35,3.23,12114,164.42,10.99
202,1,14830,1741,1064,17637,25496,7855,6.78,6.52,7.99,3.06,11562,53.08,101.14
202,5,19441,2235,756,22433,21076,3844,8.02,6.0,7.26,3.78,12448,165.61,10.37
202,3,17477,2060,530,20069,19711,4397,7.9,5.55,8.41,3.85,12360,167.04,9.94
202,2,11207,1496,425,13129,16137,2363,4.44,6.24,7.75,1.94,9060,69.58,5.85
222,4,17235,817,1610,19664,20611,2333,5.58,7.28,5.63,2.39,11662,159.89,16.93
222,1,14696,804,1917,17420,23995,6157,6.01,6.78,6.57,2.67,11365,65.5,101.4
222,5,17940,833,1542,20317,20179,2375,6.59,6.84,6.21,2.97,11848,157.73,15.04
222,3,17303,973,1722,19999,19464,2914,6.82,6.49,7.54,3.14,12086,168.94,15.33
222,2,9944,605,742,11293,15724,1817,3.43,6.75,5.86,1.4,8457,77.3,8.78
145,4,12415,9177,1602,23196,20993,2335,7.17,6.85,4.58,3.13,12603,175.42,16.53
145,1,11241,7264,2156,20663,25961,6825,8.36,6.59,5.7,3.64,12644,58.54,113.87
145,5,10343,13703,1213,25261,19853,2221,7.9,6.32,5.8,3.61,12699,174.71,11.63
145,3,13553,5746,1925,21226,19719,3307,8.84,6.07,6.14,4.03,13167,178.5,15.73
145,2,5192,11869,878,17940,15225,1673,5.16,5.84,6.16,2.36,9450,63.2,6.92
429,4,18378,794,579,19752,23300,2792,6.43,7.2,4.0,2.88,12362,172.27,19.58
429,1,13460,778,1025,15265,25644,5266,6.39,7.43,4.83,2.69,10963,59.23,90.43
429,5,19355,1039,823,21219,23193,2681,8.13,6.98,4.81,3.69,12732,168.9,18.29
429,3,17203,1536,611,19352,22165,3195,8.48,6.68,6.1,3.86,12810,168.94,16.83
429,2,9056,668,348,10073,16642,1613,3.59,7.19,4.66,1.39,8196,63.71,10.03
43,4,2526,14095,477,17099,24487,5627,3.26,5.28,8.68,1.61,9795,146.27,3.62
43,1,1080,10567,886,12535,24248,6170,3.01,6.42,9.0,1.27,8912,35.39,72.13
43,5,1305,16100,794,18200,19702,3017,4.15,5.34,9.97,2.06,9995,140.37,3.99
43,3,1017,13611,609,15238,18310,2428,3.55,5.86,9.55,1.61,9023,102.31,3.36
43,2,851,10859,727,12438,17240,2117,2.39,5.86,13.03,1.0,8390,26.05,1.41
30,4,291,29294,1807,31393,22213,2001,5.99,7.36,8.2,2.26,12658,181.2,17.26
30,1,259,30030,1935,32226,28522,7459,8.3,7.17,9.55,3.21,13367,49.88,143.92
30,5,311,30609,1815,32737,22812,2277,7.2,7.19,9.14,2.72,12677,175.1,16.18
30,3,280,32539,1329,34150,22581,2035,8.82,8.28,9.84,3.01,12885,167.63,16.91
30,2,276,28457,1731,30465,22177,1712,6.75,9.38,11.28,2.17,11092,59.45,12.19
38,4,2129,17317,513,19960,26625,4574,6.43,5.86,5.14,3.18,11171,157.33,10.42
38,1,1492,13922,873,16289,32215,9303,6.43,6.72,5.29,2.92,10790,41.05,103.31
38,5,1764,19781,687,22233,26623,4408,8.21,5.92,5.85,4.0,11768,155.14,11.33
38,3,1531,17172,609,19313,25961,3942,7.69,6.97,5.94,3.32,11056,132.37,10.38
38,2,1087,12115,663,13867,22652,2697,4.85,7.4,6.18,1.94,8890,55.7,8.02
55,4,4781,16840,1322,22945,26869,3428,8.15,7.2,5.58,3.5,11831,148.46,7.41
55,1,3970,14091,1356,19419,31087,7486,7.98,7.47,6.11,3.34,11512,47.24,95.08
55,5,2488,20303,1212,24006,25576,3176,9.83,7.06,6.09,4.3,12203,144.52,6.68
55,3,3644,19564,1184,24395,26277,3252,10.55,7.7,6.49,4.28,12444,138.53,7.77
55,2,1577,15187,941,17706,23315,2300,6.75,7.95,7.08,2.64,10071,63.77,5.45
10,4,6144,12611,1409,20166,23759,6767,5.37,6.06,5.62,2.54,12353,186.66,18.93
10,1,4913,8747,1728,15390,28606,11185,4.77,6.34,6.09,2.13,11362,69.38,109.3
