key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
12,1,1632,7423,947,10003,30751,10860,2.89,6.68,10.8,1.18,8563,23.97,68.95
12,5,1863,11032,1087,13984,28985,8372,3.98,6.55,9.42,1.72,8914,98.68,3.16
12,3,1280,6274,606,8162,22482,6557,2.39,6.24,8.98,0.89,7175,58.61,2.01
12,2,1146,5958,743,7849,24325,8261,1.76,6.39,13.67,0.6,7669,33.21,0.61
32,4,2009,13641,2321,17973,28994,2347,4.76,7.57,7.69,1.95,10344,136.35,11.96
32,1,1579,12824,2526,16932,31229,7683,5.42,6.04,11.08,2.55,11357,33.0,116.58
32,5,1572,12570,2038,16183,25016,1915,5.13,7.52,8.54,2.07,9672,104.22,11.79
32,3,1326,9323,1575,12225,21956,1579,3.93,7.4,9.26,1.53,8422,74.78,6.65
32,2,1161,7536,1543,10242,20756,1502,2.56,7.18,12.75,0.93,8033,36.69,2.12
34,4,1354,16955,1112,19423,24345,2214,5.04,5.19,6.72,2.6,11104,162.92,11.46
34,1,628,8490,611,9730,19833,3251,2.94,4.85,4.89,1.35,8164,52.65,54.16
34,5,1175,18029,1382,20589,24165,2362,6.04,5.16,7.59,3.17,11599,167.01,12.61
34,3,1124,17256,1102,19484,23172,2452,6.27,5.69,7.91,3.08,11291,147.3,12.14
34,2,1031,14110,1125,16268,22589,1681,4.35,6.37,9.76,1.99,9511,49.52,6.69
1,4,1049,19029,1013,21093,18575,1416,5.44,6.19,6.53,2.39,10545,142.91,5.58
1,1,645,12950,911,14508,22263,4361,3.95,7.17,6.83,1.57,9102,37.29,71.79
1,5,892,20557,1328,22779,18801,1411,6.81,6.25,7.76,3.05,11135,146.09,5.57
1,3,796,18349,934,20080,17819,1542,6.41,6.61,7.81,2.71,10620,129.88,5.61
1,2,594,8731,647,9973,13062,752,2.52,6.03,6.66,0.98,7229,22.6,1.72
523,4,20682,1013,986,22683,21814,3538,6.07,7.32,4.38,2.54,12111,169.43,15.82
523,1,13066,793,1348,15209,23546,6031,4.77,7.51,5.11,1.76,10394,57.7,94.72
523,5,20187,1126,1153,22468,21579,3680,6.77,7.38,5.29,2.8,11994,161.28,13.29
523,3,18104,1309,848,20263,19200,3801,6.59,6.67,6.33,2.91,11867,168.86,13.33
523,2,8987,622,439,10050,14741,2299,2.81,6.79,4.45,1.01,7642,70.43,7.01
22,4,15632,2683,989,19306,20001,1541,4.78,6.8,7.23,2.05,10950,152.34,11.97
22,1,10078,2124,1329,13533,23128,4518,4.14,6.94,7.62,1.7,9819,51.29,79.46
22,5,15432,4014,1103,20551,19104,1617,4.92,6.6,9.26,2.14,10844,146.12,8.63
22,3,15846,2110,1317,19275,19809,2333,6.46,6.57,9.19,2.86,11663,156.21,12.22
22,2,10449,4491,820,15762,16572,1281,2.52,6.62,12.83,0.97,8679,32.63,2.03
136,4,1589,18188,1004,20782,24975,2512,4.81,6.63,8.09,2.2,10860,159.06,6.58
136,1,1014,11332,872,13220,27731,5490,3.49,7.48,7.79,1.38,9079,44.57,76.82
136,5,1319,18409,1113,20843,24476,2512,5.81,6.47,9.29,2.72,10968,152.35,6.44
136,3,1405,15661,722,17789,24661,2395,4.79,8.03,9.22,1.94,10170,129.6,5.79
136,2,1071,13521,856,15449,23945,2162,3.57,8.07,10.82,1.39,9325,57.35,3.5
268,4,1043,18610,662,20317,20849,1545,4.45,5.97,5.88,2.04,11064,169.73,9.81
268,1,950,10118,636,11706,26423,5106,3.17,7.89,5.67,1.14,9057,47.67,78.41
268,5,1010,18486,778,20276,20904,1492,4.83,5.88,6.74,2.25,11202,170.19,9.45
268,3,1055,16278,605,17940,20799,1766,4.56,6.9,7.05,1.95,10570,149.8,8.51
268,2,916,13633,890,15441,20389,1356,3.28,7.45,8.68,1.27,8953,42.43,4.37
432,4,4107,8910,906,13925,20797,5084,3.4,5.76,9.41,1.51,9240,102.61,4.78
432,1,2781,6770,1032,10584,24110,7353,3.17,6.78,8.29,1.35,8554,28.85,66.01
432,5,3163,10352,1177,14693,21157,4864,4.19,6.21,9.29,1.88,9291,102.06,4.29
432,3,4035,7422,921,12380,18803,4115,3.99,6.06,8.48,1.75,8875,85.1,5.31
432,2,2282,8448,903,11635,19877,5607,2.74,5.79,13.83,1.18,8496,25.54,1.21
200,4,12188,2634,3225,18049,28522,3601,5.81,7.07,4.88,2.48,11626,149.62,20.44
200,1,11513,2162,4209,17886,30104,8360,7.72,6.3,6.57,3.57,12383,46.11,124.16
200,5,11983,2619,3359,17964,27041,3757,7.05,6.55,5.64,3.21,11622,139.92,19.54
200,3,11270,2387,3405,17064,26895,4036,7.45,7.47,6.33,3.04,11568,128.55,21.73
200,2,8095,2556,2353,13006,24832,3284,5.12,7.49,8.13,2.11,9746,61.85,18.35
53,4,7033,7850,814,15699,25134,2474,4.65,6.7,6.28,1.97,10027,124.37,8.46
53,1,6026,8033,1399,15459,28683,6977,5.68,6.49,9.42,2.58,10835,27.95,104.6
53,5,4291,10523,1206,16023,22935,1865,5.78,6.71,7.7,2.55,9792,100.04,5.86
53,3,3753,6958,755,11468,20665,1682,4.1,6.5,8.25,1.67,8348,69.65,4.2
53,2,2555,5903,791,9251,21608,1700,2.26,6.19,13.16,0.86,7931,33.46,1.04
63,4,882,23305,1044,25232,20831,1689,5.46,6.86,6.6,2.28,10976,149.48,9.08
63,1,703,21608,1334,23647,27171,6337,6.0,7.38,8.33,2.48,11405,44.31,111.46
63,5,801,24694,1242,26738,21084,1816,6.46,6.87,7.86,2.73,11307,149.55,8.57
63,3,785,24992,1098,26877,19920,1757,6.74,6.67,7.9,2.93,11383,150.56,8.66
63,2,722,22209,1063,23996,19958,1676,5.24,8.14,10.01,2.01,10227,47.92,6.0
201,4,4917,7906,894,13719,26465,2561,3.28,6.65,7.72,1.33,9387,114.92,6.08
201,1,3439,5809,1010,10260,28401,5891,3.08,6.87,8.96,1.25,9011,24.94,80.14
201,5,3868,7109,951,11930,24877,2062,3.28,6.67,8.46,1.36,8753,96.24,4.74
201,3,2411,5543,592,8548,20783,1801,2.48,6.12,9.1,0.95,7541,61.39,3.34
201,2,1356,6022,574,7953,22280,2282,1.55,6.06,13.98,0.51,7758,33.21,0.72
51,4,18795,1610,1108,21515,20236,2619,5.98,6.88,4.89,2.63,12179,169.72,13.79
51,1,14152,1158,1208,16520,22409,5348,5.52,6.93,5.51,2.41,10771,68.54,83.4
51,5,19830,1525,1018,22375,20268,2641,7.01,6.86,5.61,3.1,12210,164.22,11.73
51,3,18417,1570,877,20866,19427,3409,7.04,6.21,7.0,3.25,12282,172.72,12.47
51,2,12197,913,570,13682,15968,1860,3.87,6.87,6.05,1.57,8895,69.18,7.26
164,4,12756,1240,6823,20820,28930,6898,6.13,6.07,5.7,2.91,11133,152.93,8.45
164,1,11647,620,4834,17103,31187,9866,6.97,6.78,7.42,3.07,11186,33.18,97.06
164,5,13382,1024,6413,20821,28247,6302,7.46,6.27,6.4,3.45,11376,141.06,8.86
164,3,12595,790,5191,18577,27232,5651,7.43,6.95,6.99,3.21,10912,123.21,9.65
164,2,9968,618,3328,13915,23998,3775,4.72,7.44,9.58,1.93,8977,43.84,4.55
69,4,631,21458,442,22532,24425,5456,6.27,6.46,5.36,2.8,11690,174.75,14.47
69,1,682,16795,807,18285,29494,8582,6.0,7.36,6.45,2.5,10832,51.42,97.21
69,5,600,21681,541,22824,24752,5375,6.9,6.53,6.44,3.08,11736,168.33,13.25
69,3,536,21785,425,22748,23646,5767,7.93,6.62,7.02,3.5,12068,167.25,13.51
69,2,693,17515,739,18949,22311,3417,5.2,7.98,8.24,1.99,9819,52.68,8.55
31,4,2580,13349,3626,19557,36790,8004,5.85,5.74,6.25,2.82,11467,158.31,11.16
31,1,2041,10830,4050,16923,38540,10624,6.19,6.01,7.92,2.85,11339,42.47,111.12
31,5,1736,14341,4386,20465,32558,6503,6.89,5.95,6.45,3.27,11484,157.04,12.61
31,3,1524,13849,3613,18988,31333,5996,7.03,6.51,7.67,3.14,11359,144.34,12.39
31,2,1274,10469,2906,14651,29215,3901,4.65,7.12,9.1,1.93,9478,58.47,9.77
42,4,3209,19615,1089,23915,20391,2774,5.56,6.6,6.19,2.54,12293,176.13,13.56
42,1,2359,14866,1205,18432,26248,6568,5.48,7.23,6.7,2.31,11394,58.26,106.63
42,5,3390,20721,1273,25385,20442,2739,6.38,6.43,7.05,2.92,12710,179.3,13.05
42,3,3011,18241,878,22132,20633,3283,6.24,7.02,7.65,2.65,11895,158.18,12.51
42,2,2184,15380,895,18461,19733,1833,4.1,8.57,8.06,1.45,9840,65.23,8.7
122,4,15492,144,3880,19517,29098,5953,6.93,6.29,4.42,3.26,11890,165.67,11.66
122,1,13341,205,4149,17697,34743,11550,7.56,6.75,6.46,3.37,11991,44.5,120.58
122,5,15551,175,4025,19754,29517,5712,7.88,6.8,5.14,3.58,11904,155.07,11.41
122,3,14964,201,3555,18722,29552,5436,8.32,7.51,5.94,3.46,11804,142.8,12.8
122,2,10281,262,2324,12869,27474,3963,4.89,8.19,7.45,1.92,9325,64.17,9.85
131,4,2929,17463,946,21341,25093,2252,6.08,7.01,5.73,2.61,11698,155.67,17.39
131,1,2716,16910,1144,20772,27556,7639,7.58,6.26,7.7,3.54,12633,45.07,137.15
131,5,2176,20038,1131,23348,23084,1724,7.9,6.63,6.57,3.51,12139,149.59,16.52
131,3,2135,17998,885,21020,23612,1980,7.54,7.77,7.03,3.03,11653,133.03,18.02
131,2,1848,14942,946,17739,22093,1738,5.19,7.92,8.31,2.03,9942,54.7,15.94
119,4,21469,172,922,22564,22921,3891,7.09,7.13,4.08,2.99,13200,169.29,15.9
119,1,17629,153,1318,19101,27030,6857,7.09,7.3,5.53,2.93,12504,53.81,103.47
119,5,23098,158,981,24238,23697,3933,8.32,7.29,4.8,3.44,13584,164.14,14.45
119,3,21595,236,697,22531,22378,4311,8.28,6.92,6.04,3.52,13658,165.84,14.0
119,2,10221,57,378,10657,15825,2104,3.44,6.73,4.5,1.24,8163,63.16,7.46
36,4,6830,15625,551,23008,39020,10284,4.77,5.16,6.97,2.44,11438,169.32,8.8
36,1,6159,11999,1249,19409,40460,20740,5.6,5.33,8.68,2.81,11509,41.81,119.85
36,5,6476,14219,746,21443,37890,9810,5.03,5.24,7.22,2.54,11178,161.13,8.93
36,3,6419,13930,507,20858,38030,9912,5.62,5.86,8.18,2.66,11130,150.2,9.58
36,2,4125,12203,790,17119,31009,7596,3.47,6.5,9.24,1.47,8925,61.24,6.98
245,4,2692,15955,827,19476,28676,5874,5.65,6.34,5.58,2.56,11358,154.01,10.47
245,1,2400,16838,1253,20493,32159,11837,8.43,5.76,7.3,4.09,12583,40.12,123.52
245,5,2508,18231,1071,21812,27306,5717,7.7,6.2,6.18,3.58,12045,151.13,10.84
245,3,2326,17608,880,20816,27338,5668,7.9,7.19,6.71,3.36,11752,135.35,12.51
245,2,2038,13155,928,16123,25189,4843,5.42,7.29,8.32,2.24,9846,55.86,9.21
60,4,2801,17445,1213,21461,25938,5457,6.78,6.74,5.03,2.96,11486,140.18,12.71
60,1,1261,15905,1313,18481,25556,8221,7.55,5.52,7.7,3.78,11129,26.71,104.34
60,5,1817,19555,1343,22717,25015,4822,8.17,6.84,6.11,3.54,11642,127.76,11.23
60,3,1755,18303,1115,21175,24531,4641,8.46,7.81,6.82,3.46,11522,113.15,12.39
60,2,1291,15554,1153,17999,21941,3202,6.03,7.4,9.18,2.52,9913,31.26,8.0
28,4,891,18934,809,20635,23224,4427,7.42,6.65,5.29,3.38,10101,106.56,9.19
28,1,769,21485,1087,23343,28837,9523,9.64,5.82,7.11,4.74,12007,23.08,117.42
28,5,889,20996,1116,23002,23780,4544,9.11,6.94,6.37,4.04,10803,97.47,9.3
28,3,904,18919,786,20611,23564,4397,8.65,7.46,6.45,3.81,10387,84.03,13.1
28,2,752,18441,856,20051,22049,4259,7.77,7.63,7.71,3.22,9943,30.76,11.42
81,4,15088,7814,875,23778,21005,2498,5.61,6.49,5.35,2.51,11593,165.48,11.64
81,1,12990,6471,1407,20869,25877,6901,6.45,6.59,6.57,2.87,11303,52.39,100.67
81,5,14589,9556,1105,25253,20560,2181,6.76,6.39,6.18,3.05,11875,161.54,9.87
81,3,16165,6689,668,23523,19927,2934,6.81,5.66,7.26,3.25,11868,169.12,11.19
81,2,9853,6801,776,17431,16575,1573,4.21,6.66,6.79,1.76,9118,57.34,6.61
9,4,745,19323,891,20961,28634,9786,5.12,6.69,7.45,2.34,10390,133.1,10.93
9,1,314,18355,1499,20170,31458,14366,6.45,5.75,9.5,3.24,11777,35.1,123.99
9,5,481,20851,1258,22592,26253,8543,6.56,6.49,8.36,3.07,10757,125.62,13.35
9,3,502,17863,937,19304,24819,6825,5.62,7.59,8.44,2.32,9924,98.91,11.08
9,2,359,15922,949,17232,21021,4860,4.33,7.0,10.53,1.87,9239,37.31,7.25
114,4,13599,1312,5934,20847,30830,11867,6.02,6.04,4.43,2.84,11618,165.53,9.73
114,1,11660,922,5221,17806,31727,12946,6.65,6.6,5.32,2.91,11133,60.71,87.25
114,5,14273,1185,5835,21295,30884,11191,7.25,6.56,5.25,3.25,11743,151.43,10.23
114,3,13367,1088,5701,20158,30537,10639,7.6,7.33,5.76,3.19,11589,140.44,10.9
114,2,10263,984,4014,15263,25144,6851,5.21,7.35,6.43,2.05,9564,67.51,9.15
105,4,3763,14492,1069,19326,23243,2275,6.93,6.31,5.53,3.11,11374,149.55,6.52
105,1,2552,13628,1098,17280,28100,6337,7.21,7.0,6.62,3.0,11207,38.57,94.38
105,5,2826,17649,1196,21673,21894,2047,9.02,6.39,6.32,4.04,12151,144.85,6.47
105,3,2751,18473,1046,22272,22141,1918,10.17,6.96,6.55,4.34,12341,135.47,7.12
105,2,2408,13440,968,16817,20695,1761,6.55,7.11,7.82,2.69,9996,55.83,4.18
3,4,558,15707,450,16716,25877,2196,3.62,5.94,9.22,1.63,9822,139.47,4.79
3,1,478,12949,904,14332,30919,6782,3.93,6.63,9.92,1.71,9819,35.1,93.69
3,5,444,16685,565,17696,24025,1914,4.63,5.69,9.96,2.24,10140,142.34,4.52
3,3,422,14881,599,15903,23744,1904,4.33,6.76,9.78,1.83,9425,108.94,4.85
3,2,383,11544,755,12684,23237,1807,2.94,6.74,12.3,1.17,8446,46.09,1.97
41,4,16164,3654,4421,24241,25104,5468,6.29,6.43,6.3,2.8,13621,186.73,11.26
41,1,10762,2646,3361,16771,28013,8964,5.3,6.56,5.56,2.24,11726,78.76,86.22
41,5,17379,3535,4866,25782,25196,5414,7.88,6.96,6.82,3.33,14409,180.1,11.99
41,3,14459,2979,3516,20956,24231,5040,6.81,7.57,6.79,2.65,12920,159.29,11.48
41,2,10320,2661,2976,15959,21984,4458,4.39,7.55,7.37,1.66,10089,71.57,7.99
86,4,14406,356,4912,19676,29725,2616,6.64,5.28,4.58,3.34,12380,174.97,14.57
86,1,12530,379,4761,17672,31312,6779,7.26,5.93,5.33,3.35,12284,53.27,125.73
86,5,14026,343,4898,19269,28741,2450,7.4,5.18,4.95,3.74,12522,172.91,16.18
86,3,11797,420,3834,16053,28040,2211,6.91,6.17,5.32,3.11,11378,146.0,14.51
86,2,7964,427,3191,11584,25005,1706,4.47,6.79,5.43,1.85,9155,71.47,13.34
150,4,16721,3034,428,20184,27097,4869,4.78,6.01,6.31,2.31,11164,161.69,9.55
150,1,12171,2353,1001,15527,29085,7101,4.54,7.27,6.67,1.91,10258,55.23,87.64
150,5,16617,2952,837,20408,27261,4311,5.78,6.55,6.95,2.66,11225,148.79,9.61
150,3,14800,2337,618,17756,25981,3877,5.7,7.81,7.38,2.33,10891,133.75,10.58
150,2,11289,1953,673,13917,24611,2635,3.42,7.89,8.85,1.31,9031,59.9,7.02
79,4,1622,16616,581,18822,28498,9896,4.26,5.43,6.8,2.09,10557,154.05,8.55
79,1,1374,17020,1192,19588,30898,13200,6.44,5.38,8.57,3.28,11317,31.26,116.71
79,5,1435,19440,1166,22043,26713,8678,6.49,5.77,7.22,3.12,11269,148.73,10.69
79,3,1329,16440,840,18610,26567,7883,5.81,6.73,7.8,2.56,10414,122.21,10.69
79,2,1158,11788,873,13820,24235,6814,3.33,6.51,10.5,1.39,8541,38.53,4.56
104,4,20148,936,843,21929,25025,6028,5.75,6.27,5.05,2.66,12506,188.63,20.06
104,1,17733,857,1284,19875,25506,9190,7.12,5.69,7.06,3.45,12757,56.56,131.42
104,5,20533,975,1317,22827,24329,5813,7.36,6.21,5.69,3.42,12873,181.2,21.23
104,3,17974,1011,685,19672,23367,5008,6.94,6.58,6.7,3.09,12435,168.18,19.03
104,2,11809,2507,788,15106,20041,3276,4.2,6.89,7.15,1.77,9753,66.76,23.65
887,4,2996,13435,4687,21119,29309,6992,5.76,6.25,4.57,2.6,11601,166.86,11.9
887,1,2723,13249,3952,19926,34308,11676,6.95,6.27,5.96,3.19,12045,43.82,125.0
887,5,2866,13316,4371,20555,29299,6618,6.44,6.3,5.43,2.91,11539,153.42,11.45
887,3,2792,11908,3486,18188,27869,5939,6.36,6.71,5.44,2.85,11180,143.41,12.92
887,2,1962,8205,2564,12733,24610,4374,3.71,7.01,6.6,1.5,8872,60.96,9.77
120,4,13311,2735,889,16937,29687,8686,5.23,7.08,5.58,2.27,10489,142.73,14.77
120,1,14824,2747,1304,18876,35671,15716,7.7,6.0,8.29,3.73,12175,35.66,133.45
120,5,12447,2650,900,15999,28613,7954,5.83,7.19,6.32,2.54,10305,125.48,18.04
120,3,10729,1991,512,13234,26817,6416,5.53,7.81,6.13,2.23,9433,100.48,18.69
120,2,6814,2025,573,9413,24685,5464,3.2,7.72,7.24,1.23,7912,44.63,20.54
74,4,1024,25535,677,27237,19603,1509,5.11,6.57,5.61,2.17,11553,170.02,7.89
74,1,657,18351,950,19960,23121,4699,4.4,7.53,6.96,1.72,10451,51.03,90.47
74,5,843,26006,831,27682,19711,1547,5.55,6.53,7.16,2.4,11474,161.81,7.09
74,3,722,24663,590,25976,18538,1775,5.77,6.55,8.01,2.5,11374,154.1,7.63
74,2,650,20780,777,22209,16637,1185,4.12,6.96,9.04,1.69,9582,51.44,5.82
420,4,24837,605,455,25898,33589,8449,5.48,6.7,4.37,2.43,12124,190.12,5.62
420,1,17059,345,623,18029,32192,9235,4.37,7.33,4.84,1.8,10143,87.98,62.44
420,5,24573,590,588,25752,33596,8503,6.04,6.89,4.89,2.67,12071,182.07,5.49
420,3,19941,445,528,20916,32115,7253,5.08,8.43,5.81,1.95,10792,148.7,6.17
420,2,15830,442,585,16858,28960,5457,3.73,8.66,6.97,1.35,9234,70.7,4.14
39,4,15168,5921,812,21903,29723,5543,7.0,7.06,4.62,3.06,12766,199.2,12.74
39,1,10980,4129,886,15997,29384,6574,5.77,7.35,5.01,2.41,11080,86.52,83.66
39,5,15206,5922,1135,22265,29719,5460,8.02,7.23,5.21,3.42,12832,192.81,11.3
39,3,14262,5305,774,20344,28898,4852,8.1,7.93,5.54,3.23,12559,183.62,12.21
39,2,7931,3440,688,12061,22663,2518,4.04,8.16,5.67,1.44,8917,88.81,8.2
427,4,4344,9783,721,14849,19176,2183,3.08,5.81,9.0,1.38,9143,112.35,7.66
427,1,2866,5929,878,9674,16572,5112,2.73,5.01,12.89,1.35,9569,16.87,107.5
427,5,3624,8289,743,12657,17551,2781,3.02,4.88,10.71,1.53,8826,109.44,5.45
427,3,3342,5625,523,9492,17114,2456,2.83,6.11,9.11,1.23,8426,93.22,7.0
427,2,2388,5031,561,7981,17431,3120,1.79,6.09,12.99,0.67,7994,23.6,9.87
40,4,1595,5145,387,7130,15923,6805,1.51,5.2,13.16,0.57,7861,57.51,2.89
40,1,1076,3078,430,4586,17483,5847,1.22,6.09,7.16,0.43,6663,22.79,45.23
40,5,1334,6284,490,8110,15392,5353,1.79,5.24,8.97,0.74,7608,79.21,1.74
40,3,1219,4334,392,5946,13676,5351,1.44,4.89,8.99,0.52,6870,48.08,1.49
40,2,856,4288,430,5575,15748,8620,1.07,5.07,14.9,0.33,7760,17.0,0.45
59,4,14093,2307,692,17094,26261,4520,5.17,6.27,9.16,2.35,11126,153.22,10.28
59,1,12893,1581,965,15442,29619,10388,6.13,5.95,12.75,3.0,11554,33.22,113.42
59,5,17422,1761,1191,20375,23154,3758,8.42,6.62,8.9,3.72,12312,147.69,12.7
59,3,15806,1737,906,18451,22704,3952,8.3,7.08,10.2,3.49,12171,135.27,14.11
59,2,6925,3682,780,11388,20783,2024,3.13,7.2,14.57,1.23,8802,36.13,3.85
24,4,14739,4918,815,20473,27043,4356,6.35,6.53,4.37,2.86,11855,158.49,14.36
24,1,13511,4137,1183,18832,30469,8388,7.45,6.52,6.33,3.31,12140,40.95,114.06
24,5,15173,5008,1102,21284,27576,4136,7.71,7.12,5.19,3.31,11966,143.09,14.48
24,3,14358,4140,808,19308,27292,3871,7.79,7.52,5.96,3.19,11750,131.94,15.62
24,2,9748,2858,772,13380,24284,2968,4.7,7.55,7.41,1.88,9436,60.14,12.68
126,4,18288,3992,699,22981,21073,3780,5.79,6.59,5.73,2.66,11867,175.54,12.95
126,1,15199,3279,1179,19659,25667,7195,6.43,7.04,6.97,2.75,11709,58.18,102.66
126,5,19273,4018,1319,24612,21182,3814,7.41,6.52,6.66,3.36,12504,167.94,12.77
126,3,17426,3240,760,21427,20675,3869,6.88,7.16,7.25,2.93,11743,151.28,12.1
126,2,14455,2700,1167,18323,18660,2017,4.69,7.95,8.27,1.87,10073,57.41,8.7
202,4,18651,2075,666,21394,21255,3953,6.81,6.29,6.3,3.17,12025,164.16,11.11
202,1,14813,1772,1060,17646,25372,7878,6.86,6.48,7.94,3.05,11577,53.54,100.73
202,5,19364,2211,745,22321,20991,3798,7.96,5.99,7.28,3.76,12450,166.11,10.53
202,3,17490,2052,519,20064,19600,4379,7.88,5.52,8.37,3.85,12385,168.13,10.09
202,2,11351,1521,425,13298,16113,2365,4.48,6.19,7.86,1.96,9152,69.81,6.0
222,4,17282,812,1580,19675,20613,2319,5.59,7.24,5.67,2.43,11750,161.88,17.21
222,1,15047,787,1974,17811,24266,6369,5.98,6.71,7.0,2.64,11535,65.44,104.79
222,5,18190,824,1578,20594,20201,2332,6.63,6.89,6.28,2.97,11893,158.92,15.3
222,3,17590,946,1748,20286,19312,2870,6.95,6.42,7.51,3.22,12166,171.09,15.73
222,2,10133,626,750,11510,15729,1794,3.53,6.79,5.92,1.43,8490,76.94,8.55
145,4,14035,7813,1960,23810,22087,2396,7.51,6.7,4.66,3.34,12954,182.38,19.25
145,1,11510,7150,2233,20894,25890,6744,8.55,6.51,5.64,3.74,12766,59.39,114.9
145,5,10466,13732,1247,25446,19993,2203,7.99,6.33,5.78,3.66,12759,175.58,11.92
145,3,13574,5616,1954,21146,19794,3126,8.87,6.04,6.1,4.06,13138,179.79,16.12
145,2,5057,11758,870,17686,15018,1607,5.13,5.75,6.05,2.37,9387,63.09,7.07
429,4,18438,825,591,19855,23226,2730,6.43,7.23,3.99,2.87,12379,172.81,19.6
429,1,13100,809,996,14906,25396,5304,6.3,7.36,4.72,2.63,10959,58.69,92.03
429,5,19227,1048,828,21104,23088,2641,8.03,7.03,4.89,3.62,12712,168.86,18.2
429,3,17096,1559,598,19255,22089,3118,8.42,6.77,6.09,3.81,12797,168.61,16.9
429,2,8949,691,361,10003,16413,1598,3.5,7.16,4.75,1.36,8163,62.18,9.89
43,4,2507,14222,485,17216,24441,5563,3.24,5.29,8.71,1.6,9829,146.82,3.71
43,1,1080,10566,875,12522,24381,6048,3.06,6.54,9.12,1.38,8892,35.32,72.5
43,5,1298,16014,771,18084,19620,2988,4.1,5.31,9.99,2.03,9987,140.65,3.96
43,3,1017,13570,596,15185,18175,2386,3.49,5.81,9.42,1.58,8997,102.81,3.41
43,2,843,10905,718,12468,17256,2110,2.38,5.89,13.03,0.99,8398,26.3,1.43
30,4,304,29355,1741,31401,22351,2060,6.05,7.45,8.14,2.25,12623,181.15,17.2
30,1,259,29978,1921,32160,28461,7458,8.25,7.15,9.55,3.2,13364,50.08,144.04
30,5,311,30478,1807,32598,22721,2249,7.19,7.18,9.13,2.72,12651,175.26,16.17
30,3,283,32574,1311,34170,22434,2013,8.83,8.22,9.81,3.03,12919,168.88,17.12
30,2,274,28402,1717,30396,22115,1658,6.72,9.39,11.22,2.15,11083,59.95,12.44
38,4,2109,17438,502,20051,26524,4536,6.44,5.87,5.12,3.19,11187,157.62,10.59
38,1,1457,14073,833,16365,31429,9106,6.66,6.42,5.03,3.2,11006,46.2,104.68
38,5,1755,19882,679,22317,26519,4384,8.24,5.88,5.81,4.03,11811,156.41,11.54
38,3,1486,16962,626,19075,25680,3706,7.61,6.79,5.78,3.35,11089,135.82,10.92
38,2,1144,13027,668,14839,22918,2651,5.11,7.41,6.57,2.08,9103,54.86,8.11
55,4,4707,16987,1304,23000,26820,3421,8.19,7.21,5.56,3.51,11854,148.73,7.53
55,1,3867,13973,1318,19160,31239,7434,7.79,7.63,6.18,3.21,11431,47.78,93.87
55,5,2380,20398,1185,23966,25468,3131,9.83,7.03,6.07,4.31,12208,145.28,6.76
55,3,3461,19675,1163,24300,26158,3225,10.59,7.66,6.4,4.25,12435,138.97,7.81
55,2,1503,15456,914,17875,23303,2292,6.83,8.0,7.07,2.65,10100,64.17,5.37
10,4,6131,12567,1404,20104,23790,6771,5.33,6.06,5.63,2.52,12360,187.0,18.94
10,1,4997,8695,1714,15408,28588,11211,4.78,6.25,6.1,2.15,11419,70.31,110.13
