key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
22,2,10418,4499,820,15738,16537,1274,2.51,6.6,12.85,0.97,8664,32.32,1.98
136,4,1577,18111,1015,20705,24941,2515,4.83,6.58,8.19,2.21,10875,158.72,6.57
136,1,968,11060,837,12866,27639,5522,3.42,7.48,7.52,1.37,9023,43.41,77.88
136,5,1323,18363,1117,20805,24500,2528,5.81,6.49,9.3,2.71,10950,151.72,6.44
136,3,1342,15861,726,17931,24525,2414,4.84,7.94,9.22,1.98,10171,129.3,5.75
136,2,1072,13483,865,15422,23935,2142,3.59,8.14,10.73,1.4,9308,57.44,3.57
268,4,1040,18621,664,20327,20844,1550,4.47,5.97,5.86,2.05,11062,169.67,9.79
268,1,942,9784,633,11361,26012,4939,2.97,7.87,5.57,1.08,8876,47.63,75.56
268,5,1013,18484,773,20272,20879,1492,4.85,5.88,6.74,2.26,11183,169.75,9.38
268,3,1055,16354,612,18023,20780,1779,4.64,6.9,7.16,1.99,10588,149.05,8.63
268,2,915,13724,892,15533,20366,1360,3.33,7.46,8.66,1.29,8981,42.77,4.43
432,4,4112,8863,919,13896,20852,5075,3.4,5.77,9.34,1.51,9241,103.23,4.78
432,1,2780,6837,1060,10680,24044,7344,3.2,6.75,8.38,1.36,8587,28.83,65.79
432,5,3228,10289,1179,14698,21212,4871,4.23,6.23,9.3,1.89,9302,101.83,4.22
432,3,3917,7475,919,12313,18829,4167,3.9,6.03,8.61,1.71,8844,85.04,5.13
432,2,2284,8467,906,11659,19906,5610,2.74,5.8,13.85,1.18,8502,25.49,1.21
200,4,12210,2622,3268,18102,28369,3613,5.87,7.06,4.87,2.51,11641,149.45,20.38
200,1,11581,2167,4246,17996,30206,8381,7.76,6.34,6.57,3.57,12403,46.15,124.1
200,5,11959,2604,3365,17930,26935,3745,7.06,6.57,5.61,3.21,11613,139.54,19.66
200,3,11271,2385,3402,17061,26828,3956,7.5,7.53,6.28,3.09,11534,127.97,21.13
200,2,8118,2478,2351,12949,24844,3265,5.11,7.55,8.04,2.1,9736,61.8,18.23
53,4,6800,7826,798,15426,25050,2448,4.55,6.67,6.39,1.92,9902,121.5,7.9
53,1,6070,8065,1390,15527,28987,7062,5.68,6.53,9.4,2.57,10831,27.91,104.6
53,5,4034,10328,1166,15530,22740,1827,5.59,6.7,7.73,2.48,9567,95.8,5.1
53,3,3373,6848,733,10957,20365,1608,3.86,6.42,8.23,1.59,8097,65.48,3.37
53,2,2507,5878,785,9171,21664,1692,2.23,6.23,13.05,0.85,7897,33.2,0.94
63,4,882,23390,1055,25330,20849,1699,5.52,6.85,6.63,2.31,10997,149.52,9.07
63,1,706,21626,1349,23683,27258,6328,6.0,7.44,8.31,2.46,11416,44.5,111.38
63,5,802,24673,1260,26738,21079,1802,6.47,6.87,7.86,2.73,11304,149.4,8.56
63,3,788,24932,1097,26820,19947,1771,6.74,6.71,7.93,2.92,11369,149.61,8.67
63,2,724,22220,1060,24005,19936,1686,5.26,8.14,10.02,2.02,10228,47.89,5.99
201,4,5054,7951,943,13950,26653,2584,3.35,6.73,7.87,1.36,9497,116.25,6.28
201,1,3295,5780,1001,10079,28388,5995,2.99,6.83,9.19,1.22,9033,25.04,81.17
201,5,3928,7085,978,11992,24891,2047,3.33,6.73,8.43,1.39,8791,96.46,4.94
201,3,2376,5585,591,8553,21043,1876,2.45,6.14,9.32,0.93,7624,61.57,3.18
201,2,1361,6042,574,7979,22317,2288,1.56,6.07,14.15,0.52,7775,33.18,0.73
51,4,18778,1611,1112,21503,20282,2653,5.98,6.89,4.89,2.63,12187,169.75,13.71
51,1,14147,1159,1195,16503,22486,5318,5.5,7.01,5.57,2.39,10753,68.23,82.82
51,5,19880,1517,1014,22413,20290,2657,7.02,6.86,5.61,3.1,12211,164.24,11.63
51,3,18412,1574,878,20866,19468,3443,7.05,6.22,7.01,3.25,12278,172.37,12.41
51,2,12190,911,568,13671,15944,1861,3.87,6.87,6.07,1.56,8889,68.82,7.17
164,4,12763,1239,6812,20816,28941,6874,6.14,6.09,5.7,2.91,11129,152.57,8.44
164,1,11664,621,4828,17115,31221,9861,6.96,6.79,7.42,3.06,11184,33.41,96.98
164,5,13426,1024,6429,20880,28255,6290,7.48,6.28,6.41,3.46,11385,140.98,8.99
164,3,12733,820,5259,18815,27563,5780,7.47,7.04,7.1,3.19,11041,124.74,9.71
164,2,9925,620,3318,13866,23941,3752,4.71,7.38,9.6,1.94,8971,44.04,4.45
69,4,630,21467,449,22547,24435,5457,6.28,6.47,5.38,2.81,11698,174.77,14.51
69,1,675,16704,817,18198,29262,8563,6.08,7.33,6.47,2.54,10791,51.02,95.57
69,5,599,21652,544,22797,24717,5364,6.9,6.54,6.43,3.07,11725,168.17,13.24
69,3,535,21695,430,22662,23619,5750,7.91,6.64,7.01,3.49,12038,166.67,13.42
69,2,696,17506,753,18957,22411,3441,5.2,7.98,8.28,2.0,9840,52.6,8.41
31,4,2578,13361,3635,19576,36801,8018,5.86,5.74,6.25,2.82,11473,158.23,11.16
31,1,2036,10827,4050,16915,38563,10602,6.21,6.02,7.93,2.86,11334,42.35,110.98
31,5,1741,14381,4400,20524,32668,6518,6.91,5.97,6.47,3.28,11496,156.94,12.57
31,3,1532,13855,3617,19006,31402,5961,7.0,6.56,7.62,3.12,11330,144.05,12.25
31,2,1274,10493,2914,14683,29221,3899,4.66,7.13,9.11,1.93,9478,58.39,9.75
42,4,3213,19625,1095,23934,20361,2755,5.57,6.59,6.19,2.53,12293,176.33,13.59
42,1,2328,14653,1131,18114,26090,6310,5.3,7.39,6.6,2.22,11220,59.32,102.94
42,5,3388,20705,1280,25375,20449,2746,6.38,6.45,7.05,2.91,12697,178.98,12.98
42,3,3003,18185,880,22071,20614,3281,6.24,7.03,7.69,2.64,11883,157.7,12.45
42,2,2089,15180,914,18185,19595,1815,4.01,8.46,8.14,1.44,9727,63.41,8.3
122,4,15483,145,3881,19511,29083,5945,6.93,6.3,4.42,3.27,11882,165.37,11.62
122,1,13369,205,4165,17741,34685,11527,7.59,6.76,6.44,3.38,11991,44.39,120.57
122,5,15571,178,4040,19790,29565,5723,7.9,6.81,5.13,3.58,11910,154.97,11.4
122,3,15032,202,3554,18790,29528,5424,8.37,7.52,5.92,3.49,11795,142.41,12.76
122,2,10248,260,2304,12814,27393,3931,4.87,8.19,7.44,1.91,9289,63.87,9.71
131,4,2928,17538,953,21420,25135,2258,6.1,7.01,5.74,2.6,11717,155.89,17.44
131,1,2724,16923,1149,20798,27581,7641,7.59,6.27,7.7,3.54,12630,45.0,137.08
131,5,2184,20048,1136,23369,23096,1731,7.91,6.64,6.58,3.51,12140,149.43,16.46
131,3,2131,17870,871,20874,23383,1973,7.52,7.67,7.02,3.02,11604,132.84,17.81
131,2,1860,14891,933,17686,22163,1748,5.13,7.95,8.29,1.99,9909,55.13,16.03
119,4,21451,174,921,22547,22931,3895,7.07,7.16,4.11,2.97,13162,168.66,15.81
119,1,17551,155,1302,19010,26968,6873,7.04,7.27,5.48,2.87,12446,54.06,102.62
119,5,23234,158,973,24366,23734,3969,8.38,7.3,4.8,3.47,13612,164.12,14.42
119,3,21613,239,695,22548,22429,4344,8.27,6.95,6.05,3.51,13645,165.43,13.93
119,2,10125,60,366,10552,15897,2124,3.37,6.75,4.47,1.21,8148,63.99,7.42
36,4,6824,15616,561,23003,38987,10273,4.78,5.16,6.96,2.45,11439,169.23,8.77
36,1,6131,12019,1254,19406,40433,20754,5.6,5.32,8.68,2.81,11498,41.62,119.72
36,5,6492,14307,755,21555,38011,9845,5.06,5.27,7.23,2.55,11193,161.12,8.89
36,3,6478,14046,508,21034,38387,9983,5.65,5.91,8.27,2.67,11157,150.07,9.51
36,2,4124,12205,795,17125,31085,7613,3.47,6.51,9.23,1.48,8940,61.44,7.14
245,4,2692,15889,824,19406,28690,5868,5.64,6.34,5.59,2.55,11340,153.58,10.32
245,1,2408,16802,1266,20477,32270,11842,8.41,5.79,7.32,4.06,12581,40.11,123.24
245,5,2510,18114,1082,21708,27342,5710,7.65,6.24,6.2,3.55,12015,150.45,10.68
245,3,2342,17320,878,20542,27266,5642,7.8,7.19,6.7,3.35,11684,134.54,12.37
245,2,2034,12937,924,15896,25178,4835,5.34,7.27,8.33,2.21,9798,55.81,8.93
60,4,2877,17247,1229,21355,25889,5422,6.77,6.74,5.02,2.95,11453,139.41,12.54
60,1,1263,15905,1315,18485,25534,8216,7.56,5.52,7.7,3.79,11128,26.67,104.23
60,5,1811,19597,1359,22768,24884,4807,8.23,6.79,6.07,3.59,11644,127.86,11.25
60,3,1788,18054,1120,20963,24293,4566,8.37,7.8,6.81,3.41,11433,111.8,11.55
60,2,1294,15510,1152,17958,22016,3197,6.02,7.45,9.23,2.5,9909,31.07,7.98
28,4,899,18738,776,20414,23201,4372,7.38,6.67,5.26,3.34,10036,106.48,8.87
28,1,772,21515,1084,23373,28847,9517,9.66,5.83,7.11,4.75,11998,23.05,117.25
28,5,885,20914,1096,22897,23527,4481,9.12,6.87,6.3,4.06,10765,96.81,8.96
28,3,899,19109,799,20808,23515,4424,8.73,7.4,6.3,3.84,10401,83.68,12.99
28,2,750,18596,869,20216,22149,4275,7.78,7.66,7.74,3.21,9985,31.13,11.54
81,4,15044,7835,884,23766,20923,2473,5.62,6.48,5.33,2.51,11587,165.43,11.68
81,1,13014,6449,1427,20892,25946,6886,6.41,6.62,6.54,2.83,11299,52.62,100.77
81,5,14571,9596,1119,25288,20545,2173,6.77,6.4,6.19,3.05,11887,161.59,9.88
81,3,16145,6683,671,23500,19911,2935,6.8,5.67,7.27,3.25,11860,168.95,11.16
81,2,9818,6817,777,17414,16554,1570,4.22,6.66,6.78,1.76,9115,57.36,6.6
9,4,755,19239,875,20871,28787,9861,5.09,6.71,7.44,2.32,10372,133.49,10.75
9,1,315,18347,1499,20163,31479,14371,6.45,5.76,9.5,3.24,11770,35.01,123.93
9,5,485,20841,1270,22597,26401,8575,6.55,6.53,8.35,3.05,10776,125.91,13.39
9,3,506,17447,919,18873,24432,6733,5.54,7.44,8.32,2.32,9840,98.3,11.26
9,2,360,15921,949,17232,21028,4873,4.33,7.0,10.53,1.87,9239,37.24,7.23
114,4,13595,1289,5963,20848,30811,11870,6.04,6.06,4.43,2.84,11615,165.17,9.71
114,1,11626,916,5263,17806,31818,13030,6.63,6.66,5.36,2.88,11124,60.35,86.98
114,5,14288,1175,5869,21335,30866,11208,7.27,6.56,5.25,3.26,11752,151.33,10.24
114,3,13274,1067,5584,19927,30341,10528,7.55,7.23,5.75,3.2,11541,140.28,10.63
114,2,10287,997,4013,15299,25180,6847,5.21,7.35,6.5,2.04,9561,67.32,9.01
105,4,3824,14415,1077,19318,23325,2280,6.9,6.31,5.53,3.09,11353,149.51,6.53
105,1,2554,13537,1092,17185,28082,6306,7.16,7.01,6.62,2.97,11144,38.32,93.5
105,5,2836,17618,1201,21657,21975,2048,9.01,6.44,6.34,4.02,12128,144.13,6.42
105,3,2750,18024,1029,21805,21958,1920,9.91,6.94,6.53,4.21,12194,134.31,6.86
105,2,2408,13488,975,16872,20706,1776,6.56,7.11,7.86,2.7,10010,55.53,4.16
3,4,560,15580,445,16586,25805,2184,3.6,5.91,9.24,1.63,9785,139.08,4.71
3,1,478,12966,907,14353,30984,6754,3.92,6.7,9.92,1.69,9834,35.79,93.52
3,5,444,16670,569,17685,24028,1915,4.64,5.7,9.97,2.24,10135,142.02,4.5
3,3,413,14841,608,15864,23703,1843,4.38,6.79,9.68,1.85,9415,108.87,4.79
3,2,384,11561,757,12704,23264,1815,2.94,6.75,12.32,1.17,8447,46.07,1.96
41,4,16145,3644,4430,24221,25113,5462,6.3,6.44,6.3,2.8,13611,186.38,11.21
41,1,10603,2578,3302,16485,27740,8859,5.3,6.56,5.44,2.23,11650,77.34,86.35
41,5,17363,3526,4866,25757,25199,5403,7.89,6.96,6.82,3.33,14384,179.64,11.97
41,3,14413,2968,3524,20906,24228,5048,6.79,7.54,6.78,2.64,12892,158.77,11.59
41,2,10476,2615,3000,16093,22008,4431,4.46,7.6,7.4,1.69,10142,72.23,7.99
86,4,14371,355,4918,19646,29758,2619,6.65,5.27,4.59,3.34,12372,174.71,14.49
86,1,12495,358,4774,17629,31430,6783,7.24,5.93,5.35,3.35,12257,53.13,125.38
86,5,14002,339,4906,19249,28797,2451,7.39,5.18,4.95,3.74,12509,172.69,16.09
86,3,11811,402,3826,16041,28146,2224,6.93,6.17,5.36,3.12,11365,145.58,14.24
86,2,7975,429,3201,11608,25077,1728,4.48,6.79,5.44,1.85,9159,71.43,13.34
150,4,16743,3040,433,20218,27126,4878,4.81,6.02,6.32,2.32,11169,161.51,9.54
150,1,12140,2259,977,15378,28882,7070,4.5,7.26,6.7,1.87,10153,54.11,85.78
150,5,16642,2958,854,20456,27235,4292,5.8,6.58,6.96,2.66,11225,148.64,9.62
150,3,14859,2374,651,17886,26184,3885,5.74,7.86,7.45,2.32,10919,132.79,10.86
150,2,11240,1929,672,13843,24466,2642,3.4,7.85,8.78,1.3,9001,60.01,6.94
79,4,1620,16692,594,18908,28484,9891,4.29,5.43,6.79,2.11,10577,154.02,8.58
79,1,1381,17045,1190,19618,30931,13198,6.46,5.4,8.59,3.28,11315,31.21,116.69
79,5,1442,19448,1186,22078,26770,8684,6.51,5.79,7.22,3.13,11291,148.48,10.71
79,3,1341,16553,833,18730,26522,7864,5.86,6.7,7.8,2.59,10416,121.5,10.6
79,2,1162,11840,875,13879,24242,6813,3.35,6.53,10.52,1.4,8549,38.46,4.59
104,4,20130,934,845,21910,24996,6013,5.77,6.28,5.03,2.67,12501,188.44,20.0
104,1,17805,856,1292,19956,25454,9137,7.17,5.7,7.03,3.48,12767,56.42,131.34
104,5,20579,964,1324,22869,24321,5788,7.38,6.24,5.68,3.42,12866,180.89,21.19
104,3,17914,1013,686,19614,23316,5010,6.93,6.56,6.69,3.08,12401,167.64,18.76
104,2,12004,2543,804,15353,20177,3299,4.27,6.94,7.26,1.81,9832,66.95,23.25
887,4,2993,13407,4681,21082,29294,6976,5.75,6.24,4.57,2.6,11589,166.87,11.87
887,1,2727,13228,3961,19918,34324,11690,6.96,6.27,5.96,3.2,12040,43.65,124.96
887,5,2886,13330,4406,20625,29374,6658,6.47,6.31,5.44,2.92,11553,153.41,11.56
887,3,2808,11953,3499,18262,27863,6013,6.36,6.68,5.45,2.83,11230,143.98,13.17
887,2,1973,8271,2573,12819,24730,4366,3.77,7.06,6.64,1.53,8942,61.76,10.1
120,4,13548,2749,893,17192,29869,8903,5.3,7.03,5.55,2.32,10535,143.7,14.73
120,1,14974,2744,1311,19031,35794,15854,7.78,5.97,8.28,3.77,12196,35.58,133.55
120,5,13005,2695,932,16633,29155,8288,6.06,7.23,6.39,2.64,10482,126.97,18.6
120,3,11460,2069,572,14101,27415,6701,5.84,7.74,6.17,2.34,9535,101.26,18.41
120,2,6829,2010,572,9413,24710,5547,3.23,7.6,7.22,1.26,7926,44.6,20.62
74,4,1022,25517,681,27222,19596,1511,5.11,6.57,5.61,2.18,11557,170.06,7.87
74,1,664,18311,960,19937,23058,4716,4.42,7.52,6.94,1.73,10466,49.69,91.68
74,5,845,26029,834,27709,19731,1547,5.55,6.54,7.17,2.4,11476,161.77,7.07
74,3,723,24588,591,25904,18542,1771,5.74,6.56,8.03,2.49,11355,153.77,7.65
74,2,650,20777,785,22214,16622,1184,4.13,6.96,9.04,1.7,9580,51.38,5.79
420,4,24830,606,460,25898,33635,8472,5.49,6.7,4.38,2.43,12122,189.94,5.6
420,1,17505,345,627,18478,32676,9475,4.47,7.33,4.93,1.86,10252,89.06,63.02
420,5,24575,594,592,25762,33600,8521,6.05,6.89,4.91,2.67,12063,181.64,5.48
420,3,20258,456,521,21237,32215,7287,5.25,8.36,5.91,2.03,10899,149.94,6.05
420,2,15819,443,592,16855,29035,5482,3.73,8.68,6.96,1.34,9223,70.67,4.12
39,4,15183,5925,818,21928,29760,5557,7.02,7.07,4.62,3.07,12770,199.08,12.7
39,1,11108,4171,900,16180,29667,6655,5.84,7.44,5.05,2.4,11112,85.89,84.0
39,5,15228,5925,1140,22294,29748,5472,8.03,7.24,5.21,3.42,12831,192.63,11.28
39,3,14318,5313,777,20409,28989,4855,8.11,7.95,5.56,3.23,12562,183.57,12.17
39,2,7834,3431,682,11949,22543,2507,3.98,8.15,5.61,1.42,8895,89.06,8.07
427,4,4374,9875,724,14975,19249,2148,3.11,5.79,9.01,1.41,9183,113.23,7.65
427,1,2871,5940,876,9688,16565,5094,2.73,5.01,12.9,1.36,9572,16.86,107.51
427,5,3621,8308,737,12668,17582,2766,3.01,4.89,10.73,1.52,8825,109.52,5.35
427,3,3324,5544,507,9377,17076,2419,2.84,6.11,9.04,1.26,8397,91.47,7.62
427,2,2383,5012,559,7956,17487,3102,1.79,6.11,13.02,0.68,7991,23.53,9.96
40,4,1611,5103,386,7101,15943,6671,1.53,5.28,12.93,0.56,7855,58.03,2.97
40,1,1094,2983,437,4516,17182,5600,1.17,6.11,7.04,0.38,6566,22.55,44.14
40,5,1301,6345,490,8138,15296,5343,1.79,5.2,8.93,0.74,7602,80.46,1.68
40,3,1183,4268,385,5838,13613,5388,1.41,4.84,9.09,0.5,6863,47.47,1.37
40,2,859,4284,432,5576,15778,8622,1.08,5.09,14.93,0.33,7765,16.98,0.45
59,4,14090,2299,694,17085,26193,4537,5.17,6.28,9.14,2.35,11114,153.09,10.21
59,1,12934,1582,970,15489,29649,10415,6.16,5.95,12.75,3.01,11561,33.16,113.41
59,5,17478,1753,1195,20429,23228,3771,8.44,6.67,8.91,3.72,12306,147.12,12.71
59,3,15950,1714,923,18590,22729,3951,8.38,7.1,10.19,3.49,12163,134.72,13.74
59,2,6897,3719,783,11401,20772,2027,3.13,7.21,14.6,1.23,8800,35.99,3.88
24,4,14744,4923,822,20491,27057,4337,6.37,6.55,4.37,2.86,11856,158.26,14.35
24,1,13519,4133,1188,18842,30447,8361,7.46,6.52,6.33,3.32,12130,40.84,113.97
24,5,15128,5005,1107,21242,27544,4124,7.7,7.14,5.18,3.3,11941,142.64,14.39
24,3,14240,4136,802,19180,27210,3840,7.76,7.51,5.95,3.17,11734,131.66,15.5
24,2,9821,2869,786,13478,24450,2999,4.72,7.61,7.43,1.87,9475,60.43,12.76
126,4,18349,3994,720,23065,21095,3779,5.83,6.6,5.74,2.67,11887,175.21,12.94
126,1,15465,3298,1197,19961,25610,7211,6.61,7.02,6.91,2.84,11776,58.18,102.81
126,5,19362,4023,1343,24730,21200,3816,7.46,6.53,6.67,3.37,12527,167.75,12.72
126,3,17444,3242,784,21471,20653,3860,6.91,7.15,7.24,2.96,11762,151.25,11.99
126,2,14465,2724,1156,18346,18682,2072,4.74,7.92,8.24,1.89,10073,57.9,8.61
202,4,18715,2101,675,21492,21341,3958,6.87,6.31,6.32,3.19,12056,164.25,11.04
202,1,14830,1762,1058,17652,25482,7863,6.85,6.52,7.95,3.05,11576,53.72,100.55
202,5,19394,2221,749,22365,21049,3820,7.98,6.01,7.28,3.77,12454,165.98,10.45
202,3,17488,2055,527,20072,19652,4374,7.89,5.54,8.39,3.85,12377,167.79,10.05
202,2,11381,1527,432,13343,16187,2361,4.51,6.23,7.87,1.97,9161,69.75,6.0
222,4,17326,819,1605,19751,20673,2330,5.61,7.28,5.66,2.43,11722,161.04,17.09
222,1,14879,794,1959,17634,24249,6311,6.01,6.76,6.85,2.67,11487,65.28,103.36
222,5,18136,826,1570,20534,20223,2351,6.65,6.88,6.27,2.98,11882,158.21,15.17
222,3,17476,956,1736,20170,19399,2886,6.9,6.46,7.53,3.19,12141,170.19,15.58
222,2,9999,619,746,11366,15737,1804,3.48,6.78,5.88,1.41,8469,76.93,8.57
145,4,13453,8390,1838,23683,21697,2341,7.42,6.75,4.63,3.28,12837,180.2,18.27
145,1,11513,7232,2222,20968,25995,6802,8.57,6.53,5.67,3.75,12796,59.18,115.02
145,5,10407,13788,1237,25434,19952,2209,7.97,6.33,5.81,3.64,12748,175.21,11.78
145,3,13578,5654,1947,21180,19769,3200,8.86,6.06,6.11,4.05,13159,179.46,16.01
145,2,5084,11937,880,17904,15097,1627,5.16,5.78,6.12,2.38,9432,62.88,6.97
429,4,18401,819,586,19808,23254,2753,6.42,7.21,3.99,2.88,12376,172.82,19.58
429,1,13270,792,999,15062,25341,5272,6.34,7.38,4.77,2.64,10930,58.02,91.78
429,5,19220,1049,821,21092,23134,2649,8.05,7.02,4.87,3.64,12727,169.23,18.3
429,3,17148,1551,603,19305,22145,3146,8.45,6.75,6.1,3.83,12807,168.73,16.89
429,2,9002,682,356,10041,16552,1612,3.53,7.18,4.72,1.38,8184,62.73,9.86
43,4,2518,14158,484,17162,24490,5603,3.24,5.28,8.69,1.6,9816,146.67,3.68
43,1,1065,10483,878,12428,24238,6099,3.02,6.5,8.96,1.31,8831,34.63,72.67
43,5,1301,16079,782,18164,19666,3003,4.13,5.33,9.98,2.05,9999,140.59,3.97
43,3,1019,13649,601,15271,18212,2408,3.54,5.81,9.44,1.6,9019,102.79,3.45
43,2,846,10887,722,12457,17258,2117,2.38,5.88,13.03,0.99,8398,26.21,1.42
30,4,298,29270,1754,31324,22260,2037,6.02,7.4,8.17,2.25,12627,181.24,17.23
30,1,259,30006,1929,32196,28496,7458,8.27,7.16,9.56,3.2,13368,50.06,143.98
30,5,310,30544,1815,32671,22759,2250,7.2,7.19,9.14,2.72,12669,175.25,16.23
30,3,282,32597,1322,34204,22501,2024,8.85,8.24,9.82,3.04,12922,168.69,17.1
30,2,276,28463,1716,30457,22152,1687,6.75,9.39,11.27,2.17,11101,59.73,12.33
38,4,2128,17382,510,20021,26569,4547,6.43,5.88,5.13,3.18,11179,157.46,10.53
38,1,1465,14219,869,16554,31765,9241,6.71,6.46,5.15,3.2,11082,45.93,105.18
38,5,1761,19876,685,22323,26586,4398,8.25,5.9,5.83,4.02,11807,156.0,11.47
38,3,1509,17468,637,19617,26102,3934,7.84,6.86,5.8,3.45,11187,135.42,11.05
38,2,1111,12583,668,14364,22509,2607,5.0,7.32,6.3,2.02,8980,54.69,8.14
55,4,4742,16916,1311,22971,26857,3429,8.17,7.21,5.58,3.51,11845,148.69,7.48
55,1,3834,14015,1334,19186,31067,7425,7.8,7.57,6.17,3.21,11425,47.51,93.97
55,5,2436,20348,1193,23978,25519,3148,9.82,7.06,6.08,4.3,12204,145.03,6.75
55,3,3542,19532,1166,24242,26162,3233,10.55,7.67,6.39,4.25,12430,139.13,7.77
55,2,1505,15609,931,18046,23420,2305,6.91,8.01,7.14,2.68,10142,64.16,5.52
10,4,6138,12587,1406,20132,23766,6758,5.35,6.06,5.63,2.53,12359,186.95,18.96
10,1,5011,8621,1721,15354,28544,11145,4.78,6.29,6.12,2.14,11396,69.81,109.66
