key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
34,5,1171,18053,1385,20611,24132,2358,6.04,5.15,7.58,3.17,11608,167.39,12.66
34,3,1132,17280,1110,19523,23112,2454,6.3,5.66,7.92,3.09,11313,147.67,11.97
34,2,1029,14142,1126,16300,22586,1686,4.35,6.36,9.75,2.0,9521,49.78,6.74
1,4,1050,18655,994,20701,18323,1403,5.37,6.12,6.43,2.37,10454,141.21,5.49
1,1,643,13111,910,14666,22187,4365,4.02,7.1,6.91,1.62,9170,37.56,72.81
1,5,890,20529,1323,22744,18772,1407,6.8,6.24,7.75,3.05,11133,146.24,5.58
1,3,798,18118,925,19842,17628,1527,6.34,6.55,7.74,2.69,10551,128.67,5.54
1,2,578,8164,607,9351,12713,710,2.36,5.95,6.34,0.92,7067,21.45,1.62
523,4,20678,1014,985,22679,21806,3485,6.05,7.32,4.4,2.51,12097,169.18,15.76
523,1,13273,826,1366,15467,23783,6067,4.9,7.56,5.07,1.86,10573,59.0,96.93
523,5,20162,1125,1162,22451,21537,3661,6.78,7.37,5.27,2.8,11994,161.34,13.45
523,3,18037,1308,842,20189,19131,3734,6.56,6.66,6.32,2.9,11858,169.15,13.36
523,2,8949,618,429,9998,14624,2254,2.8,6.75,4.42,1.0,7618,70.31,6.9
22,4,15636,2680,996,19314,20024,1545,4.78,6.79,7.22,2.06,10963,152.46,12.05
22,1,10052,2085,1330,13468,23219,4535,4.1,6.95,7.6,1.68,9825,51.44,79.85
22,5,15466,3982,1117,20568,19121,1632,4.96,6.58,9.22,2.16,10886,146.64,8.86
22,3,15836,2103,1333,19274,19796,2326,6.47,6.55,9.17,2.87,11679,156.58,12.3
22,2,10475,4492,820,15789,16592,1289,2.53,6.62,12.81,0.97,8694,32.92,2.07
136,4,1585,18151,973,20711,24842,2509,4.79,6.57,8.14,2.21,10852,158.97,6.63
136,1,1039,11511,880,13431,27742,5454,3.55,7.49,7.97,1.41,9159,44.12,76.76
136,5,1314,18437,1108,20860,24424,2494,5.82,6.44,9.28,2.73,10979,152.73,6.47
136,3,1404,15562,748,17715,24681,2389,4.79,7.95,9.12,1.98,10217,131.09,5.85
136,2,1062,13432,850,15346,23867,2148,3.49,8.05,10.79,1.34,9279,57.13,3.47
268,4,1040,18620,664,20326,20861,1550,4.43,5.97,5.88,2.03,11063,169.77,9.84
268,1,934,10031,624,11590,26511,5237,3.14,7.87,5.69,1.13,9057,47.72,79.11
268,5,1008,18485,782,20277,20913,1493,4.81,5.87,6.74,2.24,11219,170.59,9.5
268,3,1052,16293,616,17963,20729,1761,4.55,6.86,7.0,1.95,10593,150.48,8.59
268,2,908,13524,896,15331,20417,1344,3.22,7.44,8.66,1.24,8900,42.05,4.33
432,4,4097,8944,897,13940,20814,5147,3.41,5.76,9.5,1.52,9246,102.29,4.79
432,1,2871,6734,1065,10673,24115,7376,3.22,6.75,8.35,1.38,8601,28.94,66.74
432,5,3135,10380,1163,14679,21140,4890,4.18,6.17,9.27,1.87,9297,102.2,4.43
432,3,4070,7415,922,12409,18713,4147,3.98,6.03,8.51,1.76,8858,85.36,5.19
432,2,2279,8429,902,11611,19850,5602,2.73,5.78,13.8,1.17,8493,25.61,1.21
200,4,12158,2667,3191,18018,28670,3605,5.78,7.05,4.9,2.47,11626,149.91,20.48
200,1,11452,2156,4174,17784,30014,8335,7.68,6.26,6.57,3.56,12365,46.08,124.24
200,5,12060,2628,3366,18055,27249,3752,7.04,6.59,5.66,3.19,11645,140.45,19.65
200,3,11177,2379,3344,16902,26677,3979,7.38,7.39,6.22,3.02,11514,128.57,21.78
200,2,7876,2662,2291,12831,24571,3195,5.02,7.44,8.13,2.07,9672,61.39,17.95
53,4,7202,7777,849,15829,25099,2435,4.7,6.76,6.19,1.98,10097,125.54,8.89
53,1,6006,8030,1421,15458,28620,6945,5.67,6.49,9.44,2.57,10855,28.1,104.92
53,5,4499,10579,1230,16311,23047,1889,5.9,6.72,7.63,2.6,9925,102.5,6.45
53,3,3960,6925,774,11661,20699,1718,4.21,6.5,8.2,1.71,8466,72.06,4.68
53,2,2584,5910,796,9292,21544,1706,2.26,6.16,13.25,0.87,7957,33.68,1.13
63,4,885,23345,1034,25265,20857,1691,5.45,6.86,6.61,2.29,10993,149.97,9.13
63,1,700,21590,1322,23614,27151,6335,5.99,7.38,8.31,2.47,11414,44.54,111.53
63,5,800,24679,1220,26701,21056,1826,6.45,6.86,7.85,2.72,11303,149.66,8.58
63,3,783,25009,1095,26890,19880,1746,6.73,6.63,7.86,2.94,11389,151.28,8.66
63,2,720,22179,1062,23962,19960,1670,5.22,8.12,9.99,2.01,10223,47.93,6.01
201,4,4865,7943,864,13675,26528,2575,3.28,6.62,7.63,1.34,9365,114.56,6.08
201,1,3446,5783,1000,10230,28423,5857,3.08,6.89,8.85,1.23,9022,25.07,80.38
201,5,3936,7115,973,12025,24636,2037,3.38,6.65,8.17,1.4,8773,97.49,4.58
201,3,2388,5409,580,8379,20445,1726,2.44,6.09,8.8,0.93,7471,61.43,3.35
201,2,1351,6006,574,7933,22260,2277,1.54,6.06,13.81,0.51,7745,33.26,0.73
51,4,18815,1616,1112,21545,20248,2612,5.99,6.88,4.91,2.64,12202,170.0,13.9
51,1,13974,1153,1194,16322,22221,5315,5.42,6.86,5.5,2.4,10711,69.27,82.61
51,5,19801,1532,1021,22355,20244,2641,7.01,6.83,5.59,3.11,12223,164.51,11.85
51,3,18402,1565,873,20841,19378,3379,7.03,6.19,6.99,3.25,12283,173.07,12.51
51,2,12192,910,570,13675,15947,1857,3.87,6.86,6.03,1.56,8891,69.44,7.33
164,4,12751,1240,6830,20822,28924,6923,6.13,6.05,5.69,2.91,11146,153.41,8.49
164,1,11681,624,4832,17139,31175,9876,7.02,6.75,7.46,3.1,11227,33.01,97.48
164,5,13331,1022,6399,20754,28167,6299,7.44,6.24,6.38,3.45,11356,141.03,8.83
164,3,12659,796,5175,18632,27321,5741,7.48,6.92,7.09,3.22,10948,123.78,9.51
164,2,10026,622,3331,13981,24059,3790,4.75,7.45,9.55,1.93,9016,44.06,4.65
69,4,634,21484,435,22555,24424,5464,6.27,6.46,5.35,2.81,11701,175.07,14.52
69,1,663,16509,808,17981,29535,8607,5.89,7.37,6.39,2.44,10809,51.11,97.88
69,5,601,21664,539,22806,24751,5379,6.89,6.51,6.44,3.07,11740,168.55,13.25
69,3,535,21787,416,22740,23593,5778,7.92,6.59,7.0,3.5,12077,167.67,13.63
69,2,694,17483,729,18907,22258,3423,5.18,7.95,8.2,2.0,9804,52.77,8.52
31,4,2582,13347,3619,19550,36771,8008,5.84,5.73,6.24,2.82,11474,158.58,11.18
31,1,2046,10862,4050,16960,38576,10632,6.2,6.02,7.93,2.85,11348,42.63,111.16
31,5,1737,14299,4372,20409,32494,6505,6.87,5.92,6.44,3.27,11482,157.22,12.65
31,3,1520,13851,3585,18958,31134,5981,7.02,6.49,7.69,3.13,11356,144.14,12.33
31,2,1273,10451,2895,14622,29220,3899,4.62,7.13,9.08,1.92,9472,58.6,9.8
42,4,3198,19558,1084,23842,20373,2768,5.54,6.59,6.18,2.53,12266,175.75,13.31
42,1,2448,15379,1257,19086,26641,6693,5.6,7.3,6.81,2.38,11574,59.25,108.5
42,5,3390,20710,1265,25367,20424,2731,6.37,6.41,7.03,2.92,12714,179.55,13.11
42,3,3020,18320,866,22209,20735,3307,6.27,7.03,7.67,2.65,11938,158.93,12.62
42,2,2214,15231,850,18297,19638,1805,4.09,8.57,7.92,1.48,9811,64.64,8.91
122,4,15467,143,3873,19485,29082,5952,6.91,6.28,4.42,3.26,11893,165.97,11.7
122,1,13289,205,4133,17629,34709,11560,7.54,6.72,6.46,3.37,11985,44.47,120.83
122,5,15510,174,4013,19699,29532,5707,7.85,6.79,5.14,3.57,11901,155.13,11.46
122,3,14796,202,3514,18514,29377,5385,8.22,7.48,5.86,3.41,11755,142.88,12.77
122,2,10220,260,2328,12810,27469,3959,4.87,8.19,7.42,1.91,9325,64.11,9.92
131,4,2937,17440,950,21329,25116,2265,6.08,7.0,5.75,2.61,11715,155.73,17.5
131,1,2710,16884,1140,20736,27521,7634,7.56,6.25,7.7,3.53,12634,45.15,137.25
131,5,2172,20044,1127,23345,23069,1719,7.9,6.62,6.57,3.51,12148,149.9,16.58
131,3,2145,18006,887,21040,23601,1982,7.56,7.76,6.98,3.1,11650,132.98,18.19
131,2,1847,14905,950,17704,22140,1755,5.17,7.91,8.31,2.01,9965,54.99,15.87
119,4,21530,169,932,22632,22937,3890,7.13,7.12,4.08,3.01,13242,169.79,15.97
119,1,17873,156,1328,19359,27107,6941,7.2,7.3,5.65,2.99,12624,54.28,104.05
119,5,23015,156,980,24153,23645,3900,8.28,7.29,4.78,3.43,13564,164.15,14.47
119,3,21568,235,695,22500,22333,4286,8.27,6.89,6.03,3.52,13670,166.26,14.05
119,2,10036,57,364,10458,15605,2061,3.37,6.68,4.44,1.22,8074,62.26,7.31
36,4,6843,15631,546,23022,39054,10299,4.77,5.15,6.96,2.44,11449,169.62,8.84
36,1,6162,11964,1244,19371,40422,20716,5.58,5.32,8.67,2.81,11510,41.86,119.92
36,5,6484,14199,743,21427,37949,9826,5.03,5.22,7.19,2.55,11188,161.54,8.95
36,3,6450,13973,514,20938,38154,9893,5.64,5.9,8.22,2.67,11150,150.27,9.53
36,2,4111,12169,785,17066,30968,7578,3.44,6.5,9.24,1.46,8909,61.01,6.94
245,4,2693,16067,829,19591,28646,5894,5.67,6.32,5.58,2.58,11386,154.37,10.6
245,1,2394,16852,1244,20492,32081,11832,8.43,5.73,7.28,4.1,12584,40.14,123.74
245,5,2508,18321,1063,21894,27279,5722,7.73,6.17,6.16,3.6,12074,151.73,10.96
245,3,2306,17390,873,20570,27180,5592,7.79,7.17,6.69,3.32,11698,135.66,12.27
245,2,2038,13238,930,16208,25246,4881,5.43,7.3,8.29,2.23,9869,56.21,9.29
60,4,2798,17563,1211,21574,25881,5464,6.83,6.68,5.05,3.0,11541,141.07,12.82
60,1,1260,15936,1312,18511,25600,8236,7.55,5.52,7.7,3.78,11143,26.79,104.52
60,5,1807,19352,1310,22471,24918,4796,8.06,6.8,6.09,3.51,11614,128.33,11.21
60,3,1799,18346,1055,21202,24584,4636,8.57,7.83,6.7,3.53,11568,113.34,12.37
60,2,1290,15540,1151,17982,21886,3208,6.02,7.35,9.15,2.52,9899,31.31,7.92
28,4,878,19038,814,20731,23112,4466,7.44,6.57,5.27,3.4,10107,106.79,9.25
28,1,768,21488,1088,23347,28814,9531,9.64,5.8,7.11,4.74,12019,23.14,117.64
28,5,890,21109,1134,23135,23907,4550,9.13,6.99,6.41,4.04,10830,97.52,9.4
28,3,907,18165,756,19830,23182,4249,8.35,7.4,6.42,3.65,10180,82.92,12.47
28,2,760,18560,870,20192,22211,4328,7.81,7.65,7.73,3.24,9988,30.84,11.61
81,4,15158,7742,863,23765,21034,2511,5.62,6.47,5.35,2.51,11593,165.65,11.67
81,1,12983,6454,1396,20835,25829,6920,6.44,6.56,6.55,2.87,11279,52.51,100.35
81,5,14628,9497,1091,25218,20577,2202,6.74,6.37,6.17,3.05,11871,161.83,9.93
81,3,16167,6692,665,23526,19927,2937,6.8,5.65,7.25,3.25,11878,169.4,11.23
81,2,9874,6805,774,17455,16576,1575,4.21,6.67,6.8,1.76,9127,57.37,6.62
9,4,737,19348,890,20976,28502,9743,5.12,6.66,7.43,2.34,10396,133.24,11.04
9,1,312,18350,1505,20168,31425,14364,6.44,5.74,9.5,3.24,11788,35.16,124.1
9,5,476,20852,1261,22592,26176,8506,6.54,6.47,8.37,3.07,10754,125.59,13.38
9,3,491,17807,917,19216,24822,6895,5.6,7.5,8.48,2.32,9926,98.43,11.32
9,2,359,15886,945,17191,20967,4850,4.32,6.98,10.51,1.87,9233,37.34,7.26
114,4,13588,1332,5912,20835,30843,11868,6.0,6.02,4.43,2.84,11624,165.92,9.76
114,1,11597,920,5119,17638,31592,12862,6.55,6.56,5.3,2.9,11071,61.11,86.67
114,5,14257,1189,5828,21275,30888,11187,7.23,6.53,5.25,3.25,11751,151.82,10.24
114,3,13376,1098,5629,20105,30207,10520,7.6,7.21,5.79,3.25,11556,140.82,10.74
114,2,10257,1002,4058,15318,25292,6937,5.21,7.36,6.36,2.05,9582,68.6,9.23
105,4,3725,14608,1063,19398,23153,2263,6.97,6.29,5.54,3.14,11406,149.8,6.56
105,1,2541,13628,1098,17268,27997,6333,7.19,6.99,6.61,2.98,11206,38.86,94.35
105,5,2822,17698,1192,21714,21843,2050,9.04,6.36,6.3,4.06,12181,145.59,6.56
105,3,2759,18680,1051,22493,22135,1914,10.28,6.9,6.5,4.42,12397,136.47,7.45
105,2,2403,13456,966,16827,20671,1771,6.52,7.08,7.84,2.68,9989,56.11,4.19
3,4,559,15781,455,16797,25921,2208,3.62,5.97,9.2,1.63,9836,139.64,4.79
3,1,478,12993,902,14375,30979,6757,3.93,6.65,9.95,1.7,9823,35.25,93.64
3,5,444,16702,562,17710,24016,1918,4.63,5.67,9.95,2.24,10149,142.68,4.54
3,3,422,14979,602,16004,23880,1912,4.39,6.8,9.8,1.86,9488,109.49,4.93
3,2,382,11530,754,12668,23235,1800,2.93,6.74,12.28,1.16,8447,46.18,1.98
41,4,16146,3658,4404,24209,25057,5463,6.27,6.4,6.3,2.8,13621,187.07,11.3
41,1,10571,2609,3330,16513,27589,8887,5.18,6.41,5.49,2.22,11644,79.3,85.73
41,5,17380,3545,4854,25781,25143,5418,7.87,6.92,6.81,3.34,14428,180.65,12.03
41,3,14339,2982,3519,20841,24084,5006,6.74,7.53,6.75,2.63,12899,159.59,11.25
41,2,10201,2664,2948,15814,21967,4469,4.32,7.53,7.33,1.64,10079,71.53,8.3
86,4,14412,355,4904,19673,29663,2607,6.63,5.27,4.57,3.34,12387,175.28,14.66
86,1,12583,393,4749,17727,31239,6783,7.27,5.94,5.3,3.35,12308,53.44,126.15
86,5,14030,348,4890,19269,28713,2446,7.39,5.19,4.94,3.73,12528,173.16,16.23
86,3,11803,417,3820,16041,27928,2190,6.86,6.18,5.27,3.08,11383,146.58,14.71
86,2,7902,417,3182,11503,24883,1685,4.43,6.75,5.39,1.84,9136,71.73,13.32
150,4,16701,3032,424,20158,27082,4864,4.76,5.99,6.32,2.31,11167,161.95,9.57
150,1,12269,2370,1014,15655,29215,7189,4.59,7.26,6.72,1.93,10321,54.49,89.45
150,5,16624,2957,832,20414,27285,4304,5.78,6.52,6.96,2.66,11247,149.05,9.71
150,3,14800,2312,617,17731,25967,3890,5.7,7.78,7.3,2.35,10953,135.05,10.98
150,2,11197,1961,676,13836,24539,2608,3.39,7.87,8.86,1.28,9016,59.83,6.99
79,4,1622,16544,568,18735,28484,9901,4.22,5.42,6.8,2.07,10541,154.35,8.52
79,1,1368,16994,1193,19557,30870,13203,6.43,5.36,8.56,3.28,11321,31.35,116.77
79,5,1430,19440,1150,22021,26666,8664,6.48,5.76,7.2,3.12,11257,149.03,10.69
79,3,1314,16317,826,18458,26457,7835,5.82,6.71,7.64,2.57,10384,122.01,10.66
79,2,1155,11745,869,13771,24182,6799,3.31,6.49,10.48,1.38,8528,38.53,4.54
104,4,20115,938,837,21891,25031,6052,5.72,6.25,5.06,2.65,12502,188.93,20.13
104,1,17660,858,1278,19798,25587,9292,7.06,5.67,7.08,3.43,12748,56.68,131.54
104,5,20485,976,1309,22772,24329,5841,7.33,6.19,5.69,3.41,12877,181.58,21.31
104,3,17958,1019,687,19665,23342,4990,6.93,6.55,6.68,3.09,12464,168.9,19.44
104,2,11882,2436,788,15108,20081,3322,4.19,6.88,7.18,1.77,9767,67.12,24.12
887,4,2995,13456,4702,21155,29297,7001,5.77,6.23,4.56,2.61,11623,167.25,11.96
887,1,2727,13278,3960,19968,34296,11692,6.96,6.24,5.97,3.21,12076,44.07,125.53
887,5,2852,13299,4349,20503,29245,6589,6.43,6.29,5.4,2.91,11545,153.6,11.54
887,3,2729,11969,3498,18198,27827,5946,6.35,6.7,5.29,2.84,11183,143.38,13.35
887,2,1912,7881,2456,12251,24288,4178,3.62,7.04,6.42,1.42,8745,59.76,9.01
120,4,13020,2732,896,16650,29467,8417,5.13,7.1,5.62,2.22,10460,142.26,14.97
120,1,14634,2741,1297,18674,35510,15548,7.6,6.01,8.29,3.68,12148,35.71,133.49
120,5,12020,2625,899,15546,28200,7667,5.65,7.2,6.25,2.44,10181,123.34,17.99
120,3,10305,1923,498,12728,26382,6207,5.37,7.71,5.93,2.17,9277,99.54,18.75
120,2,6876,2021,590,9488,24757,5417,3.2,7.95,7.29,1.2,7939,44.41,21.16
74,4,1023,25530,671,27226,19614,1514,5.1,6.57,5.61,2.17,11553,170.1,7.9
74,1,650,18328,920,19900,22965,4621,4.41,7.48,6.93,1.72,10435,51.96,89.12
74,5,841,25983,826,27652,19691,1549,5.53,6.51,7.15,2.4,11472,161.92,7.07
74,3,723,24702,589,26016,18519,1763,5.78,6.53,8.01,2.51,11403,154.68,7.65
74,2,651,20718,774,22144,16667,1194,4.09,6.95,9.07,1.68,9582,51.39,5.84
420,4,24820,606,451,25879,33540,8432,5.47,6.69,4.36,2.43,12126,190.36,5.63
420,1,16878,343,625,17848,32039,9120,4.31,7.35,4.73,1.75,10097,88.26,61.21
420,5,24515,587,586,25689,33512,8467,6.01,6.89,4.88,2.65,12054,181.96,5.5
420,3,19812,448,530,20791,31986,7230,5.03,8.41,5.78,1.94,10769,148.74,6.23
420,2,15793,437,581,16812,28827,5416,3.73,8.64,6.97,1.35,9227,70.42,4.19
39,4,15141,5913,808,21863,29671,5528,6.98,7.04,4.62,3.06,12765,199.44,12.76
39,1,11016,4158,882,16057,29504,6616,5.84,7.35,4.99,2.45,11143,86.75,84.38
39,5,15171,5916,1130,22219,29683,5447,7.99,7.22,5.2,3.42,12834,193.08,11.33
39,3,14252,5312,770,20335,28870,4857,8.08,7.9,5.55,3.23,12549,183.72,12.19
39,2,8007,3453,700,12163,22839,2525,4.08,8.21,5.68,1.46,8973,89.89,8.26
427,4,4351,9783,722,14856,19109,2200,3.08,5.79,9.04,1.38,9152,112.04,7.97
427,1,2861,5928,880,9671,16570,5151,2.72,5.0,12.88,1.35,9574,16.93,107.64
427,5,3607,8271,746,12626,17425,2721,3.02,4.85,10.59,1.52,8808,109.38,5.43
427,3,3191,5692,498,9383,16922,2413,2.77,6.02,9.13,1.23,8338,91.77,6.53
427,2,2389,5056,559,8006,17425,3100,1.79,6.08,12.96,0.67,8002,23.8,9.97
40,4,1574,5036,380,6992,15687,6804,1.49,5.06,13.39,0.56,7836,55.31,2.8
40,1,1010,3125,423,4560,17377,5870,1.21,5.95,6.98,0.44,6654,22.54,46.57
40,5,1313,6063,478,7855,15040,5188,1.72,5.17,8.81,0.71,7522,76.74,1.8
40,3,1201,4275,378,5855,13469,5225,1.4,4.84,8.87,0.5,6817,47.81,1.57
40,2,852,4282,427,5563,15709,8604,1.07,5.06,14.86,0.33,7754,17.0,0.45
59,4,14152,2310,694,17158,26374,4559,5.2,6.28,9.13,2.37,11160,153.52,10.32
59,1,12855,1583,962,15401,29594,10370,6.11,5.95,12.74,2.99,11550,33.29,113.52
59,5,17382,1752,1182,20318,23138,3734,8.4,6.61,8.87,3.71,12299,147.83,12.67
59,3,15576,1770,858,18206,22585,3910,8.17,7.04,10.16,3.44,12070,134.69,13.84
59,2,6941,3650,775,11368,20799,2034,3.12,7.2,14.52,1.22,8801,36.3,3.91
24,4,14725,4907,808,20441,27041,4371,6.33,6.5,4.37,2.86,11856,158.77,14.39
24,1,13504,4138,1180,18823,30486,8411,7.44,6.51,6.33,3.3,12146,41.04,114.16
24,5,15164,4985,1098,21249,27560,4137,7.69,7.1,5.15,3.3,11968,143.38,14.56
24,3,14383,4106,814,19305,27410,3895,7.75,7.55,5.94,3.16,11760,131.8,15.78
24,2,9769,2865,759,13394,24327,2952,4.68,7.56,7.41,1.87,9433,60.1,12.58
126,4,18252,3994,684,22933,21056,3790,5.76,6.57,5.73,2.65,11863,175.97,13.0
126,1,15102,3273,1160,19538,25629,7118,6.32,7.09,7.07,2.73,11655,58.46,101.53
126,5,19234,4026,1306,24569,21147,3814,7.39,6.49,6.65,3.37,12503,168.35,12.85
126,3,17339,3242,742,21325,20662,3874,6.84,7.14,7.25,2.93,11739,151.4,12.27
126,2,14379,2679,1169,18229,18686,2008,4.64,7.99,8.27,1.85,10039,56.83,8.52
202,4,18603,2057,662,21324,21154,3927,6.79,6.26,6.28,3.17,12017,164.2,11.18
202,1,14770,1789,1051,17612,25172,7784,6.86,6.44,7.88,3.08,11554,54.1,99.91
202,5,19353,2212,746,22313,20954,3773,7.95,5.98,7.27,3.76,12461,166.43,10.58
202,3,17483,2051,512,20049,19547,4385,7.87,5.5,8.36,3.86,12393,168.53,10.13
202,2,11341,1534,418,13295,16090,2386,4.47,6.16,7.84,1.96,9158,69.94,6.12
222,4,17310,813,1571,19696,20601,2333,5.57,7.19,5.66,2.43,11754,162.58,17.1
222,1,15206,801,1980,17989,24478,6411,6.01,6.8,7.09,2.62,11621,65.71,105.64
222,5,18199,813,1581,20594,20169,2309,6.63,6.9,6.24,2.97,11894,159.29,15.38
222,3,17661,939,1752,20354,19239,2856,6.97,6.38,7.49,3.24,12185,171.86,15.87
222,2,10158,624,746,11530,15701,1800,3.53,6.77,5.93,1.44,8484,77.07,8.6
145,4,14293,7547,2016,23858,22277,2412,7.56,6.68,4.66,3.37,13020,183.55,19.84
145,1,11582,7209,2249,21043,25950,6727,8.59,6.52,5.67,3.74,12813,59.59,115.32
145,5,10499,13642,1254,25396,19988,2188,7.99,6.32,5.76,3.66,12756,175.7,12.01
145,3,13558,5591,1956,21107,19810,3066,8.87,6.03,6.08,4.07,13119,180.1,16.21
145,2,5021,11739,877,17638,14953,1578,5.13,5.72,6.01,2.38,9385,63.19,7.13
429,4,18418,839,593,19852,23184,2706,6.43,7.24,3.98,2.87,12377,172.94,19.57
429,1,12964,812,991,14769,25376,5313,6.2,7.4,4.67,2.58,10918,58.9,91.49
429,5,19109,1051,825,20987,22997,2630,7.99,7.04,4.9,3.58,12675,168.28,18.14
429,3,17026,1566,593,19187,22034,3093,8.38,6.78,6.08,3.78,12788,168.57,16.94
429,2,8953,706,361,10022,16347,1611,3.53,7.1,4.78,1.38,8181,62.24,9.92
43,4,2509,14223,483,17216,24387,5538,3.24,5.28,8.7,1.59,9829,146.95,3.71
43,1,1076,10558,883,12518,24511,6107,3.06,6.53,9.16,1.37,8926,35.18,73.25
43,5,1296,15988,767,18053,19581,2986,4.08,5.28,9.99,2.03,9984,140.83,3.96
43,3,1004,13408,579,14993,17957,2342,3.43,5.75,9.34,1.55,8946,102.76,3.44
43,2,839,10906,713,12460,17237,2103,2.37,5.88,13.01,0.98,8397,26.38,1.44
30,4,308,29359,1720,31390,22391,2079,6.05,7.47,8.13,2.25,12618,181.25,17.28
30,1,258,29938,1918,32117,28458,7470,8.2,7.13,9.54,3.19,13362,50.17,144.26
30,5,310,30434,1796,32542,22689,2254,7.16,7.15,9.12,2.72,12654,175.61,16.29
30,3,282,32491,1310,34085,22401,2006,8.78,8.2,9.8,3.02,12910,169.26,17.19
30,2,271,28304,1713,30291,22130,1667,6.66,9.39,11.19,2.13,11065,60.15,12.48
38,4,2073,17424,502,20001,26438,4508,6.42,5.87,5.11,3.17,11177,157.59,10.72
38,1,1490,14270,843,16605,31613,9263,6.78,6.36,5.15,3.27,11125,46.29,106.35
38,5,1746,19899,674,22321,26465,4381,8.24,5.85,5.8,4.04,11819,156.93,11.59
38,3,1450,16471,626,18549,25646,3648,7.3,6.83,5.66,3.21,10971,135.79,10.74
38,2,1146,12988,663,14798,22805,2690,5.11,7.28,6.66,2.11,9111,54.47,7.84
55,4,4664,17070,1300,23035,26814,3416,8.2,7.2,5.56,3.52,11872,149.06,7.55
55,1,3805,14125,1318,19250,31276,7479,7.83,7.59,6.16,3.23,11481,47.95,94.48
55,5,2343,20411,1180,23936,25421,3122,9.81,7.0,6.06,4.31,12210,145.61,6.78
55,3,3367,19712,1156,24237,26108,3197,10.53,7.64,6.38,4.24,12426,139.23,7.73
55,2,1494,15486,915,17897,23365,2271,6.82,8.01,7.02,2.66,10112,64.67,5.48
10,4,6128,12519,1401,20050,23784,6771,5.31,6.05,5.63,2.51,12358,187.12,18.91
10,1,4963,8721,1696,15382,28568,11234,4.75,6.2,6.1,2.15,11414,70.45,110.52
