key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
200,4,11964,2695,3207,17868,27743,3693,5.82,6.95,4.86,2.51,11562,149.22,19.08
200,1,11694,2164,4307,18167,30288,8389,7.83,6.42,6.53,3.58,12406,45.98,123.69
200,5,11626,2590,3308,17526,26528,3678,6.9,6.59,5.57,3.12,11514,138.78,19.53
200,3,10967,2346,3306,16621,26442,3805,7.43,7.7,6.43,3.03,11360,123.55,20.23
200,2,7898,2446,2267,12612,24559,3134,4.88,7.58,7.96,1.99,9621,61.45,16.96
53,4,4470,7089,773,12334,22743,2039,3.8,6.35,7.06,1.63,8659,93.1,4.0
53,1,3357,6284,926,10569,25486,4749,3.7,6.93,8.7,1.57,8476,22.91,60.35
53,5,3134,9813,1084,14033,21806,1633,5.0,6.63,7.79,2.21,8926,84.68,2.94
53,3,2625,6606,693,9926,19712,1426,3.37,6.28,8.3,1.38,7626,57.06,2.05
53,2,2430,5794,779,9005,21655,1663,2.19,6.26,12.88,0.83,7823,32.7,0.8
63,4,872,23417,1086,25377,20747,1683,5.54,6.85,6.68,2.32,10970,148.36,8.93
63,1,710,21529,1342,23583,27075,6300,6.04,7.43,8.32,2.47,11374,44.03,110.85
63,5,804,24578,1316,26700,20979,1743,6.49,6.87,7.85,2.74,11273,148.78,8.44
63,3,803,24238,974,26017,20332,2023,6.61,7.31,8.46,2.69,11243,135.62,8.96
63,2,729,22262,1044,24037,19817,1714,5.3,8.14,10.01,2.04,10229,47.73,5.94
201,4,5290,7843,998,14133,26489,2509,3.4,6.78,7.95,1.38,9582,119.48,6.4
201,1,3239,5644,1025,9911,27890,6048,2.85,6.76,9.71,1.13,8992,24.49,82.03
201,5,3808,6777,1033,11620,24569,1996,3.22,6.78,8.7,1.35,8773,95.08,5.45
201,3,2131,5722,587,8442,21248,1972,2.32,6.04,9.95,0.86,7608,59.35,2.9
201,2,1363,6041,578,7984,22257,2274,1.56,6.06,14.69,0.52,7799,33.02,0.72
51,4,18676,1625,1100,21403,20303,2722,5.92,6.86,4.84,2.6,12129,169.35,13.43
51,1,14423,1111,1189,16725,22360,5329,5.7,6.87,5.59,2.46,10820,65.63,85.47
51,5,19840,1484,1000,22326,20220,2692,6.99,6.85,5.62,3.1,12166,163.87,11.35
51,3,18325,1578,882,20787,19498,3493,7.03,6.22,7.02,3.24,12229,171.06,12.14
51,2,12251,906,571,13730,15984,1852,3.89,6.93,6.12,1.56,8901,68.14,7.03
164,4,12759,1235,6760,20756,28883,6802,6.14,6.13,5.7,2.91,11092,151.55,8.38
164,1,11575,619,4772,16968,31244,9827,6.86,6.84,7.38,3.03,11126,33.63,96.87
164,5,13510,1010,6438,20959,28260,6279,7.53,6.31,6.41,3.46,11411,140.82,9.09
164,3,12669,830,5173,18674,27716,5752,7.38,7.19,7.26,3.1,11123,126.01,10.26
164,2,9899,626,3317,13843,23983,3778,4.64,7.31,9.69,1.92,8956,44.47,4.3
69,4,622,21304,456,22384,24272,5389,6.27,6.44,5.4,2.81,11646,173.84,14.42
69,1,694,17113,851,18660,29929,8635,6.06,7.69,6.72,2.52,10791,50.62,94.89
69,5,595,21610,555,22762,24594,5320,6.91,6.56,6.41,3.07,11689,167.44,13.16
69,3,534,21406,451,22393,23471,5679,7.84,6.63,7.02,3.47,11947,165.33,13.13
69,2,697,17427,779,18904,22750,3463,5.25,8.12,8.27,1.97,9898,52.92,8.46
31,4,2564,13306,3618,19490,36592,7986,5.83,5.72,6.21,2.81,11424,157.66,11.04
31,1,2008,10682,4031,16724,38284,10520,6.16,5.98,7.87,2.83,11283,41.95,111.03
31,5,1740,14365,4400,20507,32690,6503,6.92,5.99,6.47,3.29,11474,156.34,12.46
31,3,1505,13589,3549,18645,31162,5781,6.85,6.6,7.5,3.04,11185,143.02,12.04
31,2,1278,10475,2908,14663,29179,3855,4.67,7.15,9.12,1.92,9458,58.22,9.68
42,4,3287,19889,1134,24313,20406,2740,5.69,6.59,6.22,2.55,12370,177.22,14.12
42,1,2281,13853,1002,17138,25396,5715,5.19,7.68,6.02,2.07,10674,58.76,92.48
42,5,3402,20711,1303,25418,20482,2713,6.44,6.48,7.07,2.93,12674,177.85,12.76
42,3,2983,17956,877,21818,20471,3273,6.13,6.97,7.74,2.6,11784,156.4,12.32
42,2,1960,14984,931,17878,19156,1829,3.99,8.3,8.26,1.45,9522,60.74,7.27
122,4,15423,143,3867,19435,28902,5887,6.92,6.28,4.39,3.26,11836,164.63,11.44
122,1,13474,213,4187,17875,34680,11509,7.66,6.76,6.42,3.39,12005,44.3,120.38
122,5,15555,178,4048,19783,29403,5698,7.92,6.79,5.09,3.61,11873,154.38,11.2
122,3,15205,211,3565,18983,29610,5471,8.46,7.46,5.87,3.62,11829,143.08,12.79
122,2,10304,249,2294,12848,27225,3935,4.88,8.13,7.43,1.91,9247,63.76,9.64
131,4,2900,17512,944,21357,24909,2239,6.07,6.99,5.72,2.56,11632,155.29,17.18
131,1,2725,16856,1146,20729,27461,7602,7.57,6.28,7.68,3.53,12571,44.5,136.53
131,5,2190,20011,1140,23343,22994,1723,7.91,6.63,6.56,3.51,12118,148.88,16.29
131,3,2138,18350,829,21318,23027,1935,7.69,7.49,7.01,3.04,11640,133.24,17.57
131,2,1928,15244,921,18096,22471,1806,5.32,7.97,8.27,2.06,9998,57.17,16.94
119,4,21311,179,911,22403,22729,3806,7.0,7.16,4.14,2.94,13045,167.11,15.5
119,1,16561,159,1185,17907,26127,6645,6.69,7.11,5.22,2.73,11979,54.28,97.82
119,5,23403,164,953,24521,23779,4008,8.43,7.32,4.76,3.5,13627,163.95,14.35
119,3,21592,248,705,22546,22503,4358,8.26,7.01,6.07,3.49,13595,164.39,13.74
119,2,10176,57,363,10597,16352,2136,3.32,7.05,4.57,1.19,8219,65.04,7.54
36,4,6781,15544,586,22913,38731,10202,4.77,5.16,6.93,2.43,11395,168.57,8.65
36,1,5952,11999,1258,19211,39987,20613,5.53,5.33,8.62,2.77,11391,40.76,118.67
36,5,6512,14325,743,21581,37958,9813,5.04,5.31,7.25,2.56,11182,160.85,8.66
36,3,6502,14162,502,21168,38743,10090,5.68,5.93,8.34,2.67,11168,149.84,9.5
36,2,4118,12098,805,17022,30787,7537,3.51,6.4,9.09,1.5,8909,61.23,7.13
245,4,2682,15700,813,19196,28674,5795,5.56,6.36,5.53,2.5,11246,152.38,10.03
245,1,2423,16749,1284,20458,32377,11807,8.39,5.85,7.33,4.03,12558,39.96,122.39
245,5,2510,17852,1095,21458,27290,5666,7.57,6.26,6.22,3.49,11917,148.94,10.39
245,3,2372,17304,845,20523,27059,5617,7.76,7.09,6.73,3.38,11624,133.21,12.19
245,2,2023,12691,930,15645,25303,4848,5.29,7.23,8.37,2.22,9779,56.26,8.74
60,4,3047,16956,1250,21255,25692,5347,6.79,6.71,4.99,2.9,11424,139.46,12.11
60,1,1272,15805,1313,18391,25361,8143,7.54,5.5,7.69,3.79,11070,26.35,103.55
60,5,1824,19812,1382,23021,24799,4810,8.34,6.77,5.97,3.65,11694,129.03,11.26
60,3,1893,18183,1226,21304,24794,4763,8.26,7.7,7.16,3.25,11541,113.87,10.99
60,2,1297,15392,1134,17825,22047,3138,5.98,7.51,9.28,2.45,9889,31.03,7.77
28,4,929,18762,727,20419,23297,4305,7.31,6.81,5.23,3.25,9969,107.45,8.04
28,1,776,21511,1076,23365,28768,9495,9.67,5.82,7.1,4.76,11954,22.98,117.05
28,5,899,20720,1083,22703,23585,4432,9.08,6.96,6.22,4.04,10717,95.56,9.0
28,3,830,18256,700,19788,22737,4348,8.36,7.43,5.82,3.58,10257,81.08,13.56
28,2,738,18796,850,20386,22267,4250,7.74,7.6,7.84,3.24,10030,31.09,11.5
81,4,14930,7873,895,23700,20642,2383,5.6,6.44,5.29,2.52,11553,165.18,11.79
81,1,12843,6316,1427,20588,25902,6772,6.26,6.7,6.38,2.76,11197,51.95,100.33
81,5,14479,9629,1146,25256,20398,2142,6.76,6.39,6.17,3.05,11885,161.61,9.84
81,3,16085,6650,681,23418,19803,2924,6.79,5.66,7.27,3.25,11819,168.25,11.01
81,2,9666,6807,775,17250,16367,1572,4.2,6.57,6.67,1.76,9062,57.62,6.37
9,4,776,18856,858,20492,28922,9972,5.0,6.73,7.4,2.28,10281,133.35,10.4
9,1,317,18264,1499,20081,31448,14360,6.43,5.76,9.47,3.23,11728,34.68,123.65
9,5,497,20599,1271,22370,26501,8560,6.49,6.6,8.27,3.0,10695,125.2,13.08
9,3,553,17739,996,19290,24435,6764,5.63,7.37,8.45,2.38,9973,99.62,11.98
9,2,363,16021,962,17348,21136,4925,4.36,7.03,10.61,1.88,9256,37.36,7.2
114,4,13529,1240,6006,20777,30698,11871,6.04,6.09,4.44,2.84,11576,164.11,9.55
114,1,11352,896,5079,17329,31680,12710,6.41,6.79,5.34,2.76,10928,60.62,83.16
114,5,14224,1152,5918,21296,30804,11246,7.29,6.58,5.23,3.28,11742,150.96,10.23
114,3,12696,1016,5315,19028,29812,10156,7.11,7.26,5.67,3.0,11363,138.8,10.42
114,2,9341,990,3802,14135,24789,6599,4.67,7.44,6.72,1.84,9177,63.31,7.5
105,4,3896,14414,1095,19407,23465,2267,6.94,6.34,5.47,3.09,11342,149.38,6.38
105,1,2540,13474,1083,17099,28246,6292,7.04,7.08,6.71,2.94,11058,38.2,92.85
105,5,2842,17446,1207,21496,21998,2032,8.93,6.48,6.35,3.96,12046,142.71,6.23
105,3,2739,17426,1024,21191,21557,1872,9.6,6.97,6.45,4.1,11975,131.68,6.18
105,2,2405,13650,977,17033,20768,1804,6.64,7.17,7.85,2.72,10031,54.06,4.34
3,4,563,15333,429,16328,25505,2123,3.54,5.86,9.21,1.61,9697,137.95,4.47
3,1,459,12947,929,14337,30610,6660,3.99,6.69,9.84,1.72,9781,35.98,92.14
3,5,441,16637,577,17657,23953,1902,4.66,5.74,9.95,2.24,10102,140.99,4.41
3,3,382,14420,601,15405,23409,1677,4.38,6.76,9.41,1.89,9327,109.72,4.38
3,2,384,11481,755,12621,23097,1796,2.94,6.72,12.26,1.16,8399,45.61,1.9
41,4,16045,3625,4426,24097,25119,5447,6.28,6.44,6.28,2.8,13541,185.24,11.03
41,1,10478,2544,3205,16228,27595,8799,5.32,6.52,5.42,2.24,11642,75.4,88.27
41,5,17236,3508,4850,25596,25181,5364,7.84,6.97,6.79,3.31,14285,178.57,11.86
41,3,14508,3035,3561,21106,24617,5134,6.84,7.61,6.78,2.64,12926,159.54,11.78
41,2,10524,2616,3035,16177,22340,4514,4.5,7.68,7.36,1.7,10174,74.32,8.01
86,4,14311,349,4917,19579,29722,2642,6.64,5.24,4.58,3.35,12323,173.93,14.23
86,1,12370,316,4773,17460,31558,6776,7.17,5.89,5.41,3.33,12179,52.86,124.06
86,5,13858,323,4893,19075,28706,2446,7.34,5.13,4.95,3.72,12441,171.93,15.75
86,3,11917,346,3810,16075,28250,2207,6.94,6.15,5.36,3.17,11348,145.1,14.37
86,2,8012,428,3205,11647,25184,1756,4.51,6.87,5.47,1.85,9147,71.38,13.24
150,4,16752,3047,441,20242,27120,4877,4.84,6.03,6.33,2.34,11139,160.53,9.38
150,1,11994,2070,901,14966,28035,6930,4.36,7.09,6.61,1.86,9948,53.09,82.65
150,5,16705,2953,890,20550,27133,4253,5.9,6.55,6.97,2.71,11225,147.97,9.52
150,3,14731,2445,658,17837,26211,3846,5.67,7.82,7.53,2.26,10874,131.79,10.96
150,2,11414,1858,671,13944,24337,2783,3.44,7.78,8.69,1.33,8954,59.8,6.49
79,4,1623,16763,620,19008,28394,9855,4.33,5.41,6.76,2.13,10585,153.33,8.56
79,1,1404,17105,1168,19678,30986,13145,6.51,5.48,8.61,3.29,11277,30.97,116.23
79,5,1456,19475,1222,22154,26798,8662,6.57,5.81,7.21,3.15,11325,147.72,10.76
79,3,1349,16871,873,19095,26694,7841,5.95,6.84,7.91,2.59,10526,122.64,10.41
79,2,1174,11905,877,13958,24403,6844,3.37,6.58,10.59,1.4,8558,38.57,4.54
104,4,20104,924,851,21880,24894,5974,5.79,6.28,4.98,2.68,12479,187.9,19.83
104,1,17868,856,1313,20039,25454,9178,7.23,5.7,7.01,3.51,12737,55.68,130.77
104,5,20721,957,1344,23024,24261,5732,7.46,6.27,5.66,3.45,12878,180.56,21.08
104,3,17490,970,676,19138,23068,5035,6.73,6.58,6.48,3.0,12135,163.95,17.91
104,2,11648,2838,818,15306,19997,3245,4.21,6.87,7.48,1.82,9721,65.25,21.28
887,4,2979,13289,4664,20934,29151,6890,5.71,6.23,4.56,2.58,11532,166.53,11.71
887,1,2722,13090,3956,19771,34116,11662,6.94,6.22,5.91,3.19,11957,43.01,124.56
887,5,2899,13270,4418,20589,29333,6608,6.44,6.36,5.43,2.9,11477,152.7,11.44
887,3,2953,12109,3612,18676,27648,6072,6.56,6.64,5.55,2.72,11231,142.56,12.8
887,2,2044,8433,2595,13074,24440,4514,3.96,6.83,6.63,1.67,9023,64.24,11.41
120,4,14003,2803,915,17723,30238,9251,5.44,6.95,5.56,2.41,10608,145.64,14.36
120,1,15312,2745,1325,19384,35939,16110,7.98,5.86,8.27,3.91,12239,35.34,133.73
120,5,14138,2766,993,17899,29923,8952,6.46,7.09,6.47,2.82,10765,131.85,18.81
120,3,13318,2393,712,16425,29725,7663,6.59,7.68,6.68,2.67,10130,108.0,18.29
120,2,6785,2001,562,9350,24712,5581,3.27,7.41,7.05,1.27,7933,45.64,19.96
74,4,1019,25469,691,27180,19502,1507,5.12,6.54,5.62,2.19,11541,169.9,7.77
74,1,687,18386,992,20067,23044,4765,4.51,7.5,6.89,1.79,10514,46.96,94.51
74,5,844,25981,841,27667,19657,1529,5.54,6.55,7.16,2.39,11452,161.55,7.03
74,3,719,24307,591,25619,18374,1756,5.67,6.49,8.04,2.48,11293,153.56,7.64
74,2,653,20675,798,22128,16523,1172,4.12,6.94,9.06,1.69,9548,50.97,5.71
420,4,24747,616,467,25832,33568,8476,5.49,6.67,4.37,2.44,12088,189.21,5.53
420,1,18025,314,653,18994,32905,9762,4.54,7.33,4.94,1.9,10303,87.49,65.62
420,5,24582,608,594,25785,33590,8539,6.06,6.9,4.88,2.67,12016,180.7,5.4
420,3,20080,418,484,20983,31724,7209,5.29,8.13,5.97,2.1,10811,147.57,6.21
420,2,15233,439,576,16249,28566,5415,3.5,8.44,6.74,1.28,8971,70.37,3.98
39,4,15173,5924,822,21921,29748,5576,7.02,7.09,4.62,3.06,12733,198.27,12.51
39,1,11251,4170,926,16349,29955,6722,5.78,7.58,5.3,2.32,11039,82.34,84.7
39,5,15240,5920,1152,22313,29685,5490,8.04,7.25,5.21,3.43,12794,191.79,11.11
39,3,14360,5319,789,20469,29191,4863,8.1,8.01,5.53,3.24,12576,184.03,12.2
39,2,7753,3371,644,11770,22427,2468,3.77,8.32,5.49,1.3,8668,87.31,7.21
427,4,4409,10007,715,15132,19279,1966,3.17,5.76,8.93,1.47,9222,113.48,7.48
427,1,2875,5926,870,9673,16493,5016,2.72,5.01,12.86,1.35,9547,16.72,107.31
427,5,3676,8610,768,13055,17779,2600,3.11,5.01,10.73,1.56,8857,108.48,5.37
427,3,3422,5665,566,9655,17618,2324,3.01,6.46,9.13,1.28,8541,88.01,9.82
427,2,2376,4975,553,7905,17478,3049,1.78,6.19,12.9,0.66,7949,23.21,10.49
40,4,1570,4861,378,6810,15450,6391,1.45,5.2,12.34,0.53,7683,58.22,2.83
40,1,1163,3034,493,4691,17037,5475,1.11,6.24,7.32,0.31,6569,22.81,40.96
40,5,1201,6719,496,8419,15652,5776,1.83,5.22,9.44,0.76,7737,84.82,1.43
40,3,1112,4276,380,5769,13521,5497,1.42,4.71,9.31,0.56,6871,46.78,0.95
40,2,863,4276,435,5576,15766,8529,1.08,5.1,14.9,0.34,7754,16.93,0.45
59,4,13938,2296,670,16905,25974,4512,5.11,6.25,9.04,2.32,11029,152.54,10.04
59,1,12908,1578,968,15456,29548,10380,6.15,5.94,12.71,3.01,11520,32.89,112.82
59,5,17490,1777,1209,20478,23328,3791,8.45,6.74,9.04,3.7,12269,145.82,12.32
59,3,15805,1671,961,18438,22910,3915,8.26,7.22,10.43,3.39,12054,132.77,12.86
59,2,6898,3737,789,11427,20734,2042,3.17,7.21,14.6,1.25,8786,35.7,3.91
24,4,14681,4927,829,20439,26976,4323,6.37,6.58,4.35,2.86,11819,157.47,14.19
24,1,13463,4114,1196,18775,30320,8281,7.43,6.52,6.31,3.3,12066,40.43,113.65
24,5,14974,4977,1106,21058,27341,4104,7.61,7.14,5.18,3.28,11847,141.84,14.02
24,3,14246,4182,795,19225,26977,3860,7.85,7.39,6.0,3.23,11728,131.23,15.03
24,2,9943,2920,811,13676,24255,2989,4.83,7.51,7.39,1.91,9502,61.05,12.92
126,4,18419,4010,758,23188,21059,3760,5.9,6.6,5.76,2.71,11902,174.33,12.83
126,1,15909,3427,1267,20605,25716,7271,6.92,7.05,6.76,2.96,11829,56.58,103.91
126,5,19450,4028,1380,24859,21199,3792,7.5,6.56,6.68,3.37,12523,167.15,12.58
126,3,17341,3243,830,21416,20837,3840,6.83,7.29,7.25,2.84,11704,150.2,11.63
126,2,14348,2883,997,18230,18882,2320,4.96,7.68,7.99,2.04,10008,63.78,9.95
202,4,19005,2193,714,21913,21777,4085,7.02,6.37,6.44,3.24,12144,164.12,10.71
202,1,15012,1707,1110,17830,25844,8013,6.84,6.58,8.0,3.08,11652,53.28,102.51
202,5,19442,2257,758,22459,21114,3908,8.02,5.99,7.3,3.79,12443,165.46,10.33
202,3,17430,2053,548,20034,19699,4318,7.89,5.57,8.4,3.84,12336,166.69,9.88
202,2,11158,1496,438,13094,15960,2294,4.45,6.18,7.78,1.95,9032,69.0,5.8
222,4,17212,814,1636,19663,20447,2263,5.63,7.31,5.64,2.41,11568,158.0,16.4
222,1,13765,760,1813,16341,23537,6105,5.62,6.68,6.27,2.55,11106,63.71,100.87
222,5,17853,833,1546,20234,20016,2332,6.63,6.74,6.11,3.02,11846,157.8,15.23
222,3,17254,984,1715,19954,19426,2890,6.81,6.5,7.55,3.13,12064,168.73,15.21
222,2,9850,571,748,11170,15514,1781,3.38,6.68,5.85,1.39,8427,76.57,8.78
145,4,12342,9147,1594,23085,20860,2337,7.16,6.85,4.53,3.12,12519,174.06,16.1
145,1,11310,7210,2190,20713,26021,6793,8.31,6.64,5.67,3.64,12640,57.96,114.05
145,5,10276,13758,1207,25243,19786,2218,7.87,6.31,5.84,3.59,12681,174.38,11.52
145,3,13530,5759,1914,21204,19620,3329,8.81,6.07,6.14,4.01,13146,178.33,15.59
145,2,5253,11875,882,18012,15339,1690,5.14,5.92,6.23,2.32,9453,62.86,6.89
429,4,18424,793,584,19803,23336,2797,6.44,7.18,4.02,2.9,12360,172.19,19.47
429,1,13642,769,1011,15423,25490,5177,6.41,7.39,4.92,2.73,10949,58.14,91.21
429,5,19454,1052,828,21335,23238,2669,8.2,6.91,4.79,3.76,12780,169.83,18.38
429,3,17258,1533,616,19409,22229,3225,8.5,6.65,6.11,3.89,12832,169.25,16.85
429,2,8923,657,338,9919,16478,1586,3.51,7.12,4.69,1.34,8089,62.92,9.79
43,4,2525,14011,476,17013,24399,5597,3.23,5.29,8.63,1.58,9750,145.79,3.6
43,1,959,10272,777,12010,23728,5790,2.88,6.52,8.62,1.11,8746,35.44,70.47
43,5,1314,16044,802,18163,19700,3014,4.14,5.33,9.95,2.07,9989,140.45,3.94
43,3,1024,13499,610,15135,18416,2470,3.53,5.9,9.52,1.58,9020,102.47,3.31
43,2,854,10805,733,12394,17194,2112,2.38,5.84,13.01,1.0,8380,25.9,1.39
30,4,287,29006,1784,31079,22001,1947,5.95,7.29,8.2,2.25,12592,180.54,17.21
30,1,259,29992,1939,32192,28500,7445,8.3,7.19,9.56,3.21,13354,49.77,143.95
30,5,310,30604,1808,32723,22742,2243,7.22,7.19,9.16,2.72,12668,174.84,16.1
30,3,281,32443,1333,34060,22575,2053,8.83,8.27,9.8,3.02,12891,167.64,16.92
30,2,277,28512,1726,30517,22179,1723,6.79,9.39,11.32,2.19,11099,58.79,12.07
38,4,2164,17374,515,20054,26693,4589,6.43,5.85,5.18,3.16,11187,157.95,10.36
38,1,1452,14164,919,16537,32492,9441,6.4,6.7,5.31,2.92,10893,41.47,104.78
38,5,1761,19778,689,22229,26646,4410,8.2,5.91,5.86,4.0,11767,155.17,11.31
38,3,1485,17973,610,20070,26206,4082,8.08,7.03,5.94,3.48,11184,132.45,10.65
38,2,1034,12066,676,13779,22206,2657,4.8,7.29,5.92,1.93,8830,56.82,8.51
55,4,4866,16746,1331,22945,26852,3449,8.12,7.17,5.58,3.51,11838,149.1,7.43
55,1,4116,13690,1377,19185,30849,7383,7.84,7.47,6.14,3.25,11391,46.76,93.39
55,5,2527,20180,1205,23914,25497,3163,9.79,7.06,6.1,4.28,12163,144.4,6.68
55,3,3690,19506,1157,24355,26234,3289,10.54,7.7,6.47,4.3,12415,138.76,7.8
55,2,1568,15239,940,17749,23363,2300,6.76,8.02,7.11,2.65,10063,63.84,5.34
10,4,6172,12584,1405,20163,23644,6691,5.36,6.06,5.61,2.53,12331,186.57,18.95
10,1,5063,8589,1765,15418,28619,11070,4.85,6.4,6.16,2.14,11384,68.19,109.33
