key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
1,5,894,20585,1334,22815,18831,1417,6.83,6.28,7.78,3.06,11137,145.98,5.55
1,3,815,19059,988,20864,18265,1569,6.63,6.75,8.03,2.79,10857,133.88,5.81
1,2,659,10856,783,12301,14447,904,3.14,6.43,7.78,1.24,7840,26.86,2.1
523,4,20484,1007,980,22472,21712,3644,6.12,7.27,4.3,2.59,12103,168.52,15.58
523,1,13509,808,1437,15755,23419,6064,4.86,7.46,5.14,1.85,10378,58.28,93.11
523,5,20271,1133,1144,22550,21626,3766,6.83,7.28,5.27,2.86,12015,161.35,13.17
523,3,18172,1316,859,20350,19360,4000,6.63,6.66,6.36,2.94,11855,168.03,13.2
523,2,9083,631,434,10150,14808,2390,2.81,6.84,4.55,1.03,7636,69.97,7.19
22,4,15492,2711,974,19178,19864,1527,4.73,6.79,7.21,2.03,10888,151.73,11.67
22,1,9897,2155,1244,13297,23000,4413,3.95,6.96,7.7,1.6,9671,51.32,76.26
22,5,15412,4088,1075,20577,18950,1594,4.86,6.57,9.35,2.12,10785,145.11,8.32
22,3,15803,2128,1261,19193,19817,2346,6.4,6.6,9.22,2.83,11608,155.25,12.0
22,2,10380,4504,820,15706,16509,1269,2.51,6.59,12.86,0.97,8645,31.95,1.92
136,4,1578,17949,1024,20552,24975,2551,4.84,6.58,8.27,2.21,10855,157.5,6.33
136,1,970,11587,896,13456,27347,5458,3.79,7.43,7.62,1.51,9128,42.67,77.88
136,5,1329,18297,1117,20744,24557,2553,5.79,6.52,9.28,2.7,10927,151.07,6.4
136,3,1373,15460,693,17528,24118,2385,4.78,7.94,9.08,1.95,10013,126.67,5.6
136,2,1070,13451,863,15387,23905,2159,3.6,8.15,10.74,1.39,9304,57.03,3.57
268,4,1053,18730,675,20461,20857,1563,4.53,5.95,5.87,2.09,11106,170.29,9.89
268,1,947,9805,649,11403,25836,4887,2.98,7.88,5.63,1.06,8831,46.72,75.14
268,5,1028,18569,775,20374,20840,1495,4.92,5.86,6.73,2.29,11198,169.76,9.42
268,3,1070,16275,615,17962,20794,1780,4.62,6.9,7.01,1.99,10549,149.18,8.77
268,2,925,13828,895,15650,20258,1347,3.38,7.45,8.69,1.33,8996,42.95,4.46
432,4,4124,8751,925,13802,20890,5083,3.39,5.77,9.4,1.49,9208,101.97,4.86
432,1,2800,6685,1088,10575,23743,7178,3.23,6.77,8.33,1.36,8583,28.77,65.53
432,5,3231,10258,1191,14682,21197,4835,4.22,6.24,9.28,1.86,9255,101.16,4.13
432,3,3824,7494,917,12237,18789,4108,3.87,6.05,8.65,1.68,8817,83.72,5.13
432,2,2288,8491,911,11691,19912,5602,2.76,5.8,13.87,1.19,8507,25.46,1.21
200,4,12139,2641,3257,18039,28245,3641,5.86,7.03,4.85,2.52,11633,149.67,20.11
200,1,11658,2171,4296,18127,30304,8404,7.82,6.39,6.56,3.58,12425,46.19,123.99
200,5,11871,2588,3363,17824,26879,3744,7.01,6.61,5.57,3.16,11587,139.2,19.67
200,3,11279,2382,3410,17073,26749,3976,7.57,7.57,6.32,3.11,11536,127.3,20.85
200,2,8076,2495,2339,12913,24895,3260,5.08,7.6,8.04,2.08,9725,61.77,17.82
53,4,4761,7190,806,12759,23249,2115,3.85,6.52,6.98,1.61,8828,96.86,4.25
53,1,3485,6477,981,10945,26980,5200,3.7,7.31,8.66,1.5,8770,22.73,68.44
53,5,3217,9970,1110,14299,22170,1684,5.15,6.7,7.78,2.28,9057,86.42,3.28
53,3,2757,6628,691,10078,19775,1452,3.46,6.33,8.2,1.41,7673,58.38,2.17
53,2,2441,5823,777,9042,21729,1676,2.2,6.29,12.9,0.83,7847,32.81,0.82
63,4,879,23397,1068,25346,20864,1689,5.54,6.86,6.64,2.32,10997,149.23,9.08
63,1,708,21626,1342,23677,27259,6332,6.03,7.45,8.31,2.47,11411,44.25,111.24
63,5,804,24673,1280,26759,21067,1790,6.49,6.88,7.86,2.74,11300,149.13,8.51
63,3,792,24891,1091,26776,20037,1806,6.74,6.8,8.04,2.89,11352,147.65,8.69
63,2,726,22245,1054,24027,19907,1699,5.28,8.14,10.02,2.03,10230,47.84,5.98
201,4,5162,7768,970,13902,26411,2517,3.37,6.81,7.73,1.36,9498,117.49,6.3
201,1,3347,5737,1035,10122,28422,6089,2.95,6.9,9.47,1.18,9035,24.56,81.59
201,5,3872,6952,1018,11843,24805,2055,3.28,6.9,8.52,1.31,8762,95.54,5.16
201,3,2428,5649,621,8699,21129,1899,2.49,6.23,9.55,0.95,7656,61.97,3.03
201,2,1362,6053,573,7991,22341,2294,1.56,6.08,14.32,0.52,7787,33.13,0.72
51,4,18778,1611,1119,21509,20283,2657,5.99,6.88,4.88,2.63,12181,169.69,13.61
51,1,14348,1147,1212,16709,22540,5377,5.64,6.96,5.57,2.43,10863,68.02,84.11
51,5,19904,1489,1002,22397,20208,2655,7.03,6.85,5.62,3.11,12187,163.85,11.37
51,3,18390,1576,882,20850,19510,3475,7.05,6.22,7.02,3.25,12263,171.69,12.29
51,2,12228,910,570,13710,15967,1862,3.88,6.89,6.09,1.57,8893,68.37,7.08
164,4,12745,1237,6792,20776,28938,6850,6.15,6.12,5.7,2.91,11117,152.05,8.43
164,1,11640,623,4816,17081,31276,9858,6.95,6.82,7.39,3.06,11169,33.5,96.91
164,5,13451,1025,6438,20916,28360,6309,7.48,6.33,6.42,3.44,11396,140.79,9.03
164,3,12898,846,5353,19099,27960,5886,7.59,7.11,7.2,3.15,11116,124.91,9.79
164,2,9927,634,3348,13911,24057,3800,4.73,7.34,9.68,1.95,9000,44.39,4.45
69,4,623,21400,450,22475,24392,5451,6.29,6.45,5.38,2.82,11687,174.56,14.46
69,1,683,17126,829,18640,30094,8760,6.01,7.64,6.68,2.47,10890,52.49,95.79
69,5,598,21646,550,22796,24718,5365,6.91,6.55,6.43,3.08,11721,167.96,13.2
69,3,535,21639,440,22615,23635,5753,7.92,6.64,7.03,3.5,12030,166.27,13.36
69,2,700,17587,771,19059,22575,3469,5.26,8.03,8.34,2.01,9875,52.95,8.33
31,4,2573,13342,3631,19548,36773,8013,5.86,5.73,6.23,2.83,11462,158.04,11.11
31,1,2022,10817,4051,16892,38510,10600,6.2,6.01,7.92,2.85,11324,42.11,111.08
31,5,1745,14399,4410,20556,32738,6518,6.93,5.99,6.48,3.28,11494,156.72,12.53
31,3,1533,13758,3598,18891,31347,5882,6.99,6.58,7.59,3.13,11269,143.16,12.23
31,2,1274,10507,2916,14699,29227,3875,4.67,7.15,9.1,1.93,9469,58.32,9.72
42,4,3222,19657,1109,23990,20366,2754,5.59,6.59,6.19,2.54,12309,176.6,13.76
42,1,2361,14556,1117,18035,25863,6248,5.38,7.35,6.55,2.24,11090,57.52,101.84
42,5,3398,20713,1288,25401,20476,2753,6.41,6.47,7.06,2.92,12690,178.55,12.93
42,3,3006,18141,880,22029,20578,3291,6.22,7.02,7.7,2.63,11858,157.33,12.41
42,2,2019,14962,922,17904,19304,1789,3.98,8.4,8.11,1.44,9607,62.29,7.76
122,4,15473,145,3881,19500,29059,5935,6.94,6.3,4.41,3.27,11871,164.97,11.57
122,1,13410,207,4175,17794,34696,11517,7.62,6.76,6.43,3.38,11997,44.34,120.48
122,5,15568,179,4033,19782,29541,5719,7.9,6.81,5.11,3.59,11890,154.61,11.38
122,3,15106,204,3574,18886,29582,5448,8.42,7.54,5.88,3.51,11797,141.99,12.7
122,2,10262,255,2302,12821,27280,3924,4.88,8.16,7.36,1.91,9266,63.76,9.77
131,4,2927,17511,948,21387,25105,2268,6.1,7.0,5.75,2.6,11704,155.66,17.57
131,1,2729,16927,1152,20809,27594,7644,7.6,6.28,7.7,3.54,12616,44.79,136.9
131,5,2191,20040,1139,23372,23108,1744,7.92,6.66,6.57,3.51,12130,149.12,16.43
131,3,2148,17922,837,20908,23194,1991,7.51,7.59,7.06,3.04,11547,131.75,17.78
131,2,1883,14921,937,17742,22316,1772,5.14,7.98,8.31,1.98,9908,55.41,16.05
119,4,21424,177,920,22522,22889,3864,7.05,7.17,4.13,2.96,13118,168.03,15.6
119,1,17546,169,1300,19016,26970,6846,7.07,7.33,5.41,2.86,12432,54.36,102.06
119,5,23332,161,971,24466,23770,4006,8.4,7.31,4.79,3.48,13618,164.02,14.38
119,3,21639,244,697,22581,22503,4378,8.27,6.97,6.07,3.5,13629,164.96,13.83
119,2,10199,58,362,10620,16083,2140,3.35,6.85,4.55,1.21,8179,63.89,7.46
36,4,6815,15594,566,22977,38963,10249,4.79,5.17,6.96,2.45,11428,168.94,8.74
36,1,6110,12029,1261,19402,40384,20741,5.61,5.33,8.67,2.82,11489,41.45,119.62
36,5,6484,14328,745,21558,37989,9829,5.06,5.27,7.23,2.57,11193,161.03,8.77
36,3,6506,14125,507,21139,38659,10013,5.68,5.96,8.29,2.66,11180,150.24,9.44
36,2,4136,12147,798,17083,31054,7575,3.5,6.5,9.18,1.49,8928,61.46,7.05
245,4,2689,15737,822,19249,28745,5849,5.58,6.35,5.6,2.51,11277,152.74,10.13
245,1,2416,16732,1271,20421,32403,11836,8.39,5.85,7.34,4.03,12557,40.05,122.66
245,5,2511,17933,1088,21533,27361,5697,7.59,6.27,6.23,3.5,11957,149.32,10.48
245,3,2340,17128,869,20338,27170,5608,7.77,7.17,6.69,3.34,11605,132.76,12.01
245,2,2033,12752,921,15708,25190,4813,5.31,7.26,8.35,2.19,9769,55.39,8.74
60,4,2877,17222,1219,21320,25866,5444,6.77,6.68,5.06,2.94,11456,139.33,12.62
60,1,1266,15889,1315,18472,25483,8189,7.57,5.51,7.69,3.79,11110,26.57,103.96
60,5,1818,19525,1355,22700,24823,4799,8.2,6.76,6.06,3.6,11629,128.16,11.38
60,3,1822,17774,1129,20728,24460,4565,8.17,7.75,6.82,3.33,11369,112.43,11.08
60,2,1296,15520,1157,17975,22091,3186,6.03,7.48,9.27,2.5,9916,31.17,7.89
28,4,897,18747,755,20401,23284,4331,7.32,6.75,5.24,3.3,10024,107.35,8.52
28,1,775,21553,1084,23413,28854,9522,9.69,5.84,7.11,4.76,11996,23.03,117.18
28,5,888,20825,1076,22791,23659,4466,9.07,6.96,6.27,4.01,10708,95.68,8.77
28,3,878,18414,765,20058,23406,4255,8.41,7.5,6.19,3.56,10275,82.19,12.94
28,2,748,18876,862,20487,22174,4313,7.9,7.66,7.67,3.29,10029,30.71,11.96
81,4,15049,7799,890,23739,20859,2453,5.64,6.46,5.31,2.52,11593,165.54,11.77
81,1,12936,6400,1431,20769,25773,6828,6.35,6.59,6.47,2.82,11268,52.57,100.78
81,5,14512,9602,1129,25245,20492,2161,6.76,6.41,6.18,3.04,11882,161.53,9.84
81,3,16111,6668,678,23459,19882,2933,6.8,5.68,7.27,3.25,11845,168.49,11.09
81,2,9790,6830,782,17404,16484,1565,4.23,6.63,6.76,1.77,9102,57.28,6.47
9,4,754,19054,856,20665,28807,9889,5.06,6.71,7.42,2.31,10321,133.16,10.65
9,1,316,18338,1496,20152,31497,14382,6.46,5.76,9.49,3.24,11760,34.87,123.86
9,5,493,20752,1263,22509,26438,8557,6.54,6.55,8.33,3.04,10748,125.57,13.29
9,3,492,17800,935,19229,24769,6887,5.61,7.49,8.49,2.34,9918,98.88,11.64
9,2,363,15971,954,17289,21060,4887,4.35,7.0,10.57,1.88,9249,37.32,7.17
114,4,13547,1266,5986,20801,30765,11861,6.05,6.08,4.44,2.84,11604,164.6,9.65
114,1,11466,905,5203,17576,31733,12942,6.52,6.68,5.38,2.84,11059,60.45,86.3
114,5,14296,1171,5911,21380,30914,11261,7.31,6.58,5.25,3.28,11764,151.06,10.19
114,3,13039,1045,5473,19559,30298,10420,7.37,7.28,5.74,3.09,11489,139.99,10.52
114,2,9658,997,3914,14571,25076,6901,4.89,7.32,6.62,1.96,9353,66.28,8.08
105,4,3875,14360,1086,19322,23438,2282,6.9,6.35,5.52,3.07,11340,149.06,6.46
105,1,2591,13507,1098,17198,28121,6277,7.17,7.06,6.66,2.96,11138,38.04,93.27
105,5,2841,17516,1204,21563,22033,2046,8.97,6.48,6.36,3.98,12076,142.88,6.27
105,3,2745,17616,1033,21395,21870,1908,9.68,7.03,6.52,4.08,12056,132.03,6.64
105,2,2416,13558,985,16961,20828,1810,6.58,7.15,7.89,2.69,10023,54.96,4.2
3,4,560,15519,446,16527,25832,2178,3.6,5.92,9.27,1.63,9773,138.6,4.65
3,1,480,13035,914,14431,30980,6701,4.0,6.74,9.94,1.71,9845,35.81,92.75
3,5,444,16660,575,17681,24018,1913,4.66,5.72,9.97,2.24,10124,141.5,4.46
3,3,398,14503,588,15490,23336,1731,4.34,6.73,9.49,1.84,9313,107.87,4.62
3,2,384,11559,757,12702,23237,1808,2.95,6.75,12.3,1.17,8440,45.91,1.94
41,4,16102,3644,4420,24167,25152,5463,6.31,6.45,6.3,2.81,13583,185.87,11.16
41,1,10519,2559,3264,16343,27576,8837,5.28,6.5,5.46,2.24,11607,77.57,85.7
41,5,17347,3521,4865,25734,25209,5396,7.89,6.97,6.81,3.33,14364,179.38,11.92
41,3,14463,3001,3545,21011,24409,5071,6.77,7.62,6.81,2.63,12915,159.44,11.61
41,2,10522,2633,3025,16182,22335,4479,4.48,7.71,7.42,1.69,10194,73.37,8.07
86,4,14312,355,4923,19593,29781,2630,6.65,5.27,4.59,3.35,12353,174.23,14.36
86,1,12384,324,4780,17490,31568,6782,7.19,5.91,5.38,3.33,12202,52.87,124.57
86,5,13932,330,4908,19172,28855,2456,7.37,5.17,4.96,3.73,12479,172.17,15.91
86,3,11877,396,3860,16134,28353,2235,6.95,6.16,5.4,3.16,11395,145.77,14.36
86,2,7982,432,3203,11618,25143,1745,4.51,6.82,5.47,1.85,9165,71.36,13.46
150,4,16751,3043,437,20233,27151,4884,4.84,6.03,6.32,2.34,11169,161.15,9.5
150,1,12178,2208,958,15346,28617,7071,4.54,7.18,6.7,1.94,10136,53.53,85.49
150,5,16701,2973,856,20531,27243,4317,5.85,6.55,6.98,2.69,11248,148.85,9.62
150,3,14876,2412,653,17943,26158,3912,5.82,7.85,7.48,2.37,10946,132.65,10.71
150,2,11271,1887,667,13827,24329,2704,3.43,7.79,8.79,1.31,8964,59.13,6.43
79,4,1620,16745,607,18974,28489,9898,4.33,5.42,6.79,2.13,10596,153.87,8.59
79,1,1392,17076,1179,19650,30970,13179,6.48,5.44,8.61,3.28,11299,31.1,116.48
79,5,1451,19547,1211,22211,26834,8695,6.58,5.81,7.23,3.15,11332,148.2,10.8
79,3,1340,16636,851,18829,26688,7873,5.89,6.81,7.79,2.6,10462,121.94,10.59
79,2,1170,11898,879,13948,24340,6834,3.38,6.55,10.55,1.41,8565,38.55,4.61
104,4,20124,931,855,21912,24929,5993,5.8,6.27,5.01,2.68,12496,187.98,19.93
104,1,17845,857,1301,20006,25456,9131,7.22,5.71,7.01,3.49,12764,56.14,131.09
104,5,20617,961,1337,22917,24266,5771,7.42,6.24,5.67,3.44,12861,180.55,21.06
104,3,17764,1006,682,19454,23281,4984,6.84,6.56,6.65,3.05,12314,166.6,18.66
104,2,11899,2658,815,15374,20113,3270,4.27,6.95,7.35,1.81,9798,65.59,22.65
887,4,2984,13352,4666,21004,29240,6947,5.74,6.24,4.56,2.6,11570,166.75,11.81
887,1,2717,13198,3966,19883,34230,11694,6.96,6.23,5.93,3.21,12014,43.48,124.96
887,5,2896,13302,4425,20625,29384,6656,6.47,6.35,5.41,2.91,11525,153.0,11.57
887,3,2867,12141,3610,18619,28148,6178,6.49,6.73,5.57,2.81,11269,142.83,13.16
887,2,1994,8150,2564,12710,24479,4308,3.73,7.01,6.61,1.54,8860,61.84,9.98
120,4,13670,2780,906,17358,30017,9011,5.34,6.99,5.59,2.34,10552,144.47,14.44
120,1,15009,2754,1317,19081,35911,15926,7.82,5.95,8.3,3.8,12195,35.39,133.32
120,5,13204,2722,958,16886,29287,8430,6.13,7.19,6.37,2.66,10508,127.95,18.0
120,3,11476,2116,579,14172,27713,6811,5.74,7.67,6.4,2.3,9554,102.97,18.37
120,2,6901,2044,587,9533,25022,5603,3.27,7.62,7.41,1.26,8008,45.61,20.26
74,4,1017,25494,686,27199,19589,1508,5.12,6.57,5.62,2.18,11546,169.76,7.8
74,1,668,18407,972,20048,23153,4766,4.48,7.54,6.99,1.74,10504,48.52,92.95
74,5,846,26029,831,27708,19726,1546,5.56,6.54,7.16,2.4,11471,161.68,7.05
74,3,725,24564,595,25886,18505,1769,5.76,6.53,8.04,2.5,11353,153.78,7.66
74,2,652,20761,791,22206,16606,1178,4.15,6.96,9.05,1.7,9576,51.25,5.76
420,4,24786,610,465,25862,33612,8485,5.5,6.69,4.38,2.44,12114,189.52,5.58
420,1,17791,325,640,18758,32751,9624,4.58,7.43,4.88,1.87,10306,87.89,64.63
420,5,24589,595,596,25782,33585,8533,6.07,6.9,4.89,2.68,12053,181.3,5.45
420,3,20155,452,512,21121,32136,7347,5.28,8.25,5.92,2.07,10870,149.48,5.81
420,2,15646,448,591,16686,28964,5538,3.67,8.55,6.9,1.34,9146,70.93,4.11
39,4,15193,5932,823,21950,29796,5579,7.04,7.08,4.62,3.08,12768,198.75,12.64
39,1,11181,4172,908,16262,29763,6654,5.84,7.53,5.15,2.39,11088,84.65,84.04
39,5,15252,5930,1147,22331,29773,5496,8.05,7.25,5.22,3.43,12825,192.23,11.22
39,3,14347,5329,787,20464,29122,4884,8.13,7.97,5.56,3.23,12574,183.43,12.25
39,2,7841,3453,667,11962,22569,2506,3.93,8.16,5.59,1.39,8838,88.52,7.64
427,4,4418,9984,737,15141,19353,2105,3.17,5.8,9.03,1.45,9233,113.39,7.6
427,1,2877,5945,875,9698,16578,5056,2.74,5.02,12.89,1.36,9562,16.79,107.38
427,5,3658,8473,755,12888,17722,2707,3.07,4.97,10.73,1.55,8857,109.62,5.26
427,3,3298,5450,528,9278,17254,2385,2.83,6.28,9.05,1.24,8334,87.58,8.34
427,2,2385,5008,552,7946,17509,3064,1.79,6.13,13.01,0.67,7989,23.36,10.42
40,4,1608,5034,400,7044,15883,6595,1.52,5.28,12.7,0.56,7807,58.3,3.01
40,1,1097,3020,453,4571,16881,5463,1.18,6.08,7.14,0.39,6504,22.44,41.79
40,5,1266,6448,501,8217,15523,5499,1.8,5.29,9.2,0.75,7659,81.38,1.68
40,3,1179,4312,382,5874,13725,5421,1.45,4.86,9.18,0.54,6910,47.84,1.35
40,2,861,4276,432,5570,15801,8633,1.08,5.1,14.92,0.33,7764,16.98,0.45
59,4,14052,2309,687,17049,26121,4535,5.16,6.27,9.12,2.35,11092,152.78,10.15
59,1,12950,1582,974,15507,29643,10422,6.18,5.95,12.73,3.02,11558,33.08,113.29
59,5,17513,1763,1203,20481,23173,3746,8.5,6.67,8.95,3.75,12292,146.64,12.47
59,3,15849,1713,927,18491,22799,3908,8.29,7.18,10.31,3.45,12136,134.3,13.5
59,2,6906,3709,789,11406,20761,2027,3.15,7.22,14.59,1.23,8789,35.84,3.83
24,4,14730,4926,833,20491,27046,4327,6.39,6.57,4.36,2.87,11853,157.85,14.31
24,1,13515,4131,1194,18842,30425,8337,7.47,6.53,6.32,3.32,12113,40.69,113.87
24,5,15119,5001,1116,21238,27529,4136,7.69,7.15,5.19,3.3,11923,142.34,14.24
24,3,14225,4159,809,19193,27076,3830,7.84,7.49,5.95,3.23,11725,130.92,15.27
24,2,9954,2932,802,13690,24516,3059,4.81,7.57,7.44,1.91,9521,60.66,12.93
126,4,18377,3992,735,23105,21075,3775,5.87,6.6,5.74,2.69,11894,174.74,12.88
126,1,15349,3268,1204,19822,25418,7178,6.56,6.94,6.76,2.86,11697,57.49,102.8
126,5,19457,4027,1367,24853,21239,3828,7.5,6.55,6.67,3.39,12541,167.38,12.63
126,3,17386,3233,796,21417,20692,3850,6.9,7.19,7.24,2.92,11743,150.27,11.99
126,2,14411,2737,1117,18266,18702,2138,4.75,7.81,8.23,1.91,10053,59.46,9.1
202,4,18772,2118,683,21574,21428,3998,6.92,6.31,6.34,3.21,12090,164.35,10.98
202,1,14722,1737,1057,17518,25465,7872,6.73,6.51,7.94,3.03,11526,53.07,100.82
202,5,19444,2232,753,22431,21081,3843,8.02,6.0,7.28,3.78,12462,165.86,10.43
202,3,17488,2061,531,20081,19710,4388,7.9,5.56,8.41,3.85,12371,167.28,9.99
202,2,11304,1520,430,13255,16157,2362,4.49,6.22,7.81,1.96,9112,69.51,5.93
222,4,17203,824,1598,19626,20584,2315,5.58,7.27,5.62,2.4,11648,159.79,16.96
222,1,14574,787,1902,17265,23937,6160,5.96,6.78,6.63,2.64,11363,64.94,101.44
222,5,17967,831,1549,20350,20209,2365,6.6,6.86,6.23,2.97,11861,157.99,15.05
222,3,17317,968,1723,20010,19475,2916,6.83,6.5,7.55,3.15,12100,169.05,15.38
222,2,9945,609,751,11307,15781,1815,3.45,6.78,5.9,1.41,8482,77.15,8.71
145,4,12528,9091,1630,23251,21087,2328,7.2,6.85,4.58,3.13,12624,175.92,16.74
145,1,11297,7217,2171,20687,25910,6800,8.42,6.57,5.68,3.67,12681,58.79,113.83
145,5,10368,13730,1226,25326,19892,2222,7.93,6.33,5.81,3.62,12724,174.87,11.69
145,3,13574,5711,1935,21222,19744,3284,8.85,6.07,6.13,4.03,13175,178.82,15.85
145,2,5150,11910,876,17937,15181,1659,5.15,5.82,6.17,2.36,9446,62.85,6.9
429,4,18365,802,581,19750,23286,2779,6.42,7.21,4.0,2.88,12366,172.41,19.57
429,1,13539,794,1018,15353,25557,5237,6.44,7.4,4.81,2.68,11015,59.45,91.01
429,5,19327,1049,829,21207,23214,2675,8.11,7.0,4.84,3.67,12741,169.09,18.36
429,3,17181,1542,609,19335,22173,3175,8.47,6.72,6.1,3.85,12809,168.82,16.86
429,2,8998,668,347,10014,16472,1593,3.55,7.14,4.66,1.37,8168,63.08,10.03
43,4,2521,14150,482,17155,24522,5627,3.26,5.29,8.7,1.61,9811,146.45,3.65
43,1,1037,10490,860,12389,24014,6043,3.01,6.41,8.82,1.26,8859,34.86,72.38
43,5,1305,16116,795,18217,19732,3018,4.15,5.35,9.98,2.06,10005,140.39,4.0
43,3,1017,13634,605,15258,18294,2420,3.56,5.85,9.53,1.61,9030,102.61,3.4
43,2,849,10878,727,12457,17258,2122,2.39,5.87,13.04,1.0,8399,26.13,1.41
30,4,293,29303,1790,31388,22230,2022,6.01,7.38,8.21,2.26,12646,181.15,17.23
30,1,259,30019,1933,32213,28514,7457,8.29,7.17,9.55,3.21,13371,49.96,143.94
30,5,311,30601,1816,32730,22776,2266,7.22,7.19,9.15,2.73,12684,175.23,16.22
30,3,281,32573,1331,34186,22539,2028,8.83,8.26,9.84,3.02,12903,168.03,17.02
30,2,276,28440,1726,30443,22147,1698,6.75,9.38,11.28,2.17,11093,59.52,12.22
38,4,2139,17384,515,20040,26641,4580,6.45,5.88,5.14,3.18,11181,157.31,10.5
38,1,1485,13960,873,16321,32321,9306,6.43,6.74,5.33,2.91,10840,41.51,103.36
38,5,1763,19814,687,22266,26631,4413,8.22,5.92,5.84,4.01,11783,155.42,11.39
38,3,1521,17212,614,19350,26010,3983,7.77,6.87,5.88,3.4,11121,134.01,10.56
38,2,1107,12362,666,14137,22669,2683,4.96,7.39,6.23,2.0,8949,55.2,8.18
55,4,4786,16815,1318,22920,26860,3425,8.14,7.2,5.58,3.5,11829,148.48,7.47
55,1,3957,14132,1348,19439,31189,7495,7.93,7.53,6.18,3.29,11516,47.49,95.04
55,5,2467,20313,1204,23987,25560,3166,9.82,7.07,6.09,4.3,12201,144.67,6.71
55,3,3583,19524,1167,24276,26168,3232,10.54,7.67,6.44,4.29,12418,138.46,7.79
55,2,1580,15392,937,17911,23390,2314,6.85,7.98,7.12,2.67,10113,63.9,5.5
10,4,6135,12610,1407,20154,23772,6767,5.37,6.06,5.62,2.54,12357,186.74,18.97
10,1,4990,8722,1737,15450,28643,11175,4.8,6.33,6.14,2.15,11417,69.94,109.53
